Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
CDNS,"Cadence Design Systems, Inc.",United States,92.91,0.368,0.924,1.0,0.7951,-0.9,0.525,0.475,0.0,0.91,0.01,0.0,0.721,Technology,Software - Application
EXEL,"Exelixis, Inc.",United States,92.86,0.533,0.971,1.0,0.5907,-0.9,0.582,0.579,0.69,1.0,0.02,0.0,0.488,Healthcare,Biotechnology
GRMN,Garmin Ltd.,Switzerland,92.6,0.415,0.828,1.0,0.7238,-0.93,0.56,0.553,0.3,1.0,0.01,0.6,0.724,Technology,Scientific & Technical Instruments
IDCC,"InterDigital, Inc.",United States,92.45,0.593,0.971,0.896,0.807,-0.92,0.689,0.606,0.72,0.95,0.0,0.69,0.844,Technology,Software - Application
PINS,"Pinterest, Inc.",United States,92.37,0.393,0.829,1.0,0.7034,-0.93,0.509,0.425,0.53,1.0,0.1,0.0,0.562,Communication Services,Internet Content & Information
SHOP,Shopify Inc.,Canada,91.87,0.368,0.669,1.0,0.775,0.96,0.681,0.319,0.0,1.0,0.08,0.0,0.568,Technology,Software - Application
GOOGL,Alphabet Inc.,United States,91.73,0.32,0.932,0.886,0.7414,-0.78,0.529,0.587,0.0,0.96,0.19,0.29,0.589,Communication Services,Internet Content & Information
GOOG,Alphabet Inc.,United States,91.68,0.319,0.932,0.886,0.7367,-0.95,0.526,0.588,0.0,0.96,0.13,0.29,0.589,Communication Services,Internet Content & Information
NXT,Nextracker Inc.,United States,91.25,0.453,0.77,0.936,0.5694,-0.93,0.563,0.47,0.71,1.0,0.01,0.0,0.718,Technology,Solar
VRTX,Vertex Pharmaceuticals Incorporated,United States,90.72,0.221,0.906,1.0,0.3877,0.86,0.415,0.459,0.0,0.99,0.02,0.0,0.638,Healthcare,Biotechnology
KGC,Kinross Gold Corporation,Canada,90.71,0.624,0.942,1.0,0.8405,0.0,0.71,0.618,0.54,0.88,0.13,0.46,0.847,Basic Materials,Gold
MPWR,"Monolithic Power Systems, Inc.",United States,90.66,0.409,0.935,1.0,0.7326,-0.93,0.439,0.453,0.35,1.0,0.01,0.67,0.568,Technology,Semiconductors
AEM,Agnico Eagle Mines Limited,Canada,90.24,0.465,0.805,0.91,0.8204,0.0,0.637,0.642,0.06,0.96,0.02,0.72,0.847,Basic Materials,Gold
NBIX,"Neurocrine Biosciences, Inc.",United States,89.95,0.248,0.789,1.0,0.6166,-0.94,0.431,0.327,0.66,0.95,0.01,0.0,0.72,Healthcare,Drug Manufacturers - Specialty & Generic
RMD,ResMed Inc.,United States,89.73,0.374,0.971,1.0,0.8032,-0.95,0.527,0.505,0.34,0.92,0.01,0.68,0.598,Healthcare,Medical Instruments & Supplies
LRCX,Lam Research Corporation,United States,89.54,0.421,0.884,0.945,0.814,0.0,0.515,0.363,0.0,0.92,0.07,0.69,0.844,Technology,Semiconductor Equipment & Materials
PAYC,"Paycom Software, Inc.",United States,88.8,0.412,0.944,0.771,0.5286,-0.84,0.554,0.455,0.67,1.0,0.01,0.37,0.545,Technology,Software - Application
EW,Edwards Lifesciences Corporation,United States,88.63,0.346,0.829,1.0,0.7298,-0.91,0.499,0.714,0.29,1.0,0.02,0.0,0.255,Healthcare,Medical Devices
NTES,"NetEase, Inc.",China,88.47,0.768,0.952,1.0,0.7377,0.0,0.576,0.484,0.0,0.97,0.01,0.75,0.568,Communication Services,Electronic Gaming & Multimedia
APP,AppLovin Corporation,United States,88.42,0.273,0.971,0.474,0.6632,-0.92,0.728,0.365,0.0,0.83,0.05,0.0,0.881,Communication Services,Advertising Agencies
QLYS,"Qualys, Inc.",United States,88.13,0.411,0.971,0.772,0.4861,-0.93,0.469,0.583,0.75,1.0,0.0,0.0,0.514,Technology,Software - Infrastructure
ABNB,"Airbnb, Inc.",United States,88.09,0.343,0.969,0.758,0.445,-0.93,0.472,0.462,0.0,1.0,0.05,0.0,0.294,Consumer Cyclical,Travel Services
CPRT,"Copart, Inc.",United States,88.07,0.355,0.769,1.0,0.2348,-0.78,0.436,0.448,0.3,1.0,0.04,0.0,0.525,Industrials,Specialty Business Services
TTD,"The Trade Desk, Inc.",United States,87.83,0.281,0.811,0.85,0.1546,-0.93,0.343,0.434,0.53,1.0,0.18,0.0,0.742,Communication Services,Advertising Agencies
SEIC,SEI Investments Company,United States,87.79,0.358,0.971,1.0,0.7308,-0.98,0.548,0.572,0.68,1.0,0.0,0.66,0.124,Financial Services,Asset Management
DDOG,"Datadog, Inc.",United States,87.49,0.368,0.543,1.0,0.42,-0.94,0.478,0.507,0.32,0.98,0.05,0.0,0.808,Technology,Software - Application
SE,Sea Limited,Singapore,87.49,0.33,0.396,0.819,0.8132,0.0,0.72,0.529,0.0,0.96,0.04,0.0,0.881,Consumer Cyclical,Internet Retail
MSFT,Microsoft Corporation,United States,87.38,0.324,0.971,0.782,0.8397,-0.93,0.524,0.547,0.0,0.88,0.14,0.61,0.688,Technology,Software - Infrastructure
AMD,"Advanced Micro Devices, Inc.",United States,87.19,0.331,0.335,0.998,0.8532,-0.71,0.521,0.277,0.0,0.93,0.54,0.0,0.844,Technology,Semiconductors
NFLX,"Netflix, Inc.",United States,87.11,0.26,0.882,0.642,0.7782,-0.95,0.668,0.628,0.0,0.85,0.02,0.0,0.726,Communication Services,Entertainment
FTNT,"Fortinet, Inc.",United States,86.95,0.357,0.971,0.767,0.35,-0.95,0.473,0.557,0.14,0.99,0.09,0.0,0.299,Technology,Software - Infrastructure
ONON,On Holding AG,Switzerland,86.88,0.278,0.678,1.0,0.3014,0.0,0.469,0.51,0.64,0.94,0.07,0.0,0.881,Consumer Cyclical,Footwear & Accessories
AU,AngloGold Ashanti plc,United States,86.62,0.516,0.785,1.0,0.8317,0.0,0.657,0.395,0.49,0.87,0.02,0.72,0.847,Basic Materials,Gold
BKNG,Booking Holdings Inc.,United States,86.57,0.309,0.96,0.642,0.7403,-0.93,0.593,0.53,0.0,0.86,0.0,0.32,0.762,Consumer Cyclical,Travel Services
AXON,"Axon Enterprise, Inc.",United States,86.54,0.34,0.585,0.916,0.6296,-0.93,0.694,0.432,0.15,0.9,0.01,0.0,0.627,Industrials,Aerospace & Defense
YELP,Yelp Inc.,United States,86.23,0.677,0.845,1.0,0.3467,-0.92,0.437,0.543,0.78,1.0,0.01,0.0,0.52,Communication Services,Internet Content & Information
KLAC,KLA Corporation,United States,86.23,0.356,0.971,0.734,0.815,-0.98,0.498,0.351,0.0,0.87,0.01,0.68,0.77,Technology,Semiconductor Equipment & Materials
TME,Tencent Music Entertainment Group,China,86.15,0.63,0.684,0.88,0.8601,0.0,0.728,0.457,0.36,0.98,0.05,0.52,0.503,Communication Services,Internet Content & Information
CYBR,CyberArk Software Ltd.,Israel,85.94,0.327,0.543,0.956,0.7908,0.0,0.591,0.391,0.57,0.91,0.01,0.0,0.844,Technology,Software - Infrastructure
PODD,Insulet Corporation,United States,85.67,0.326,0.672,0.801,0.7742,-0.91,0.619,0.59,0.55,0.87,0.01,0.0,0.881,Healthcare,Medical Devices
DECK,Deckers Outdoor Corporation,United States,85.43,0.509,0.907,1.0,0.2149,-0.48,0.375,0.46,0.63,1.0,0.02,0.0,0.38,Consumer Cyclical,Footwear & Accessories
ASML,ASML Holding N.V.,Netherlands,85.43,0.399,0.914,0.797,0.5325,0.0,0.412,0.391,0.0,0.95,0.01,0.7,0.764,Technology,Semiconductor Equipment & Materials
NEM,Newmont Corporation,United States,85.4,0.738,0.867,0.948,0.8351,-0.89,0.563,0.34,0.0,0.87,0.06,0.75,0.739,Basic Materials,Gold
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan,85.38,0.777,0.96,0.975,0.8206,0.0,0.562,0.382,0.0,0.83,0.07,0.64,0.844,Technology,Semiconductors
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,85.06,0.333,0.547,1.0,0.5875,-0.94,0.509,0.498,0.7,0.91,0.01,0.0,0.844,Technology,Semiconductors
ROKU,"Roku, Inc.",United States,85.04,0.274,0.406,1.0,0.697,-0.94,0.585,0.459,0.66,0.99,0.04,0.0,0.487,Communication Services,Entertainment
MLI,"Mueller Industries, Inc.",United States,85.0,0.754,0.64,1.0,0.7223,-0.96,0.552,0.584,0.69,1.0,0.01,0.71,0.7,Industrials,Metal Fabrication
BMRN,BioMarin Pharmaceutical Inc.,United States,84.78,0.566,0.77,1.0,0.2226,-0.85,0.374,0.4,0.68,0.96,0.02,0.0,0.71,Healthcare,Biotechnology
KEYS,"Keysight Technologies, Inc.",United States,84.73,0.383,0.81,0.998,0.6147,-0.9,0.524,0.573,0.49,0.88,0.01,0.0,0.495,Technology,Scientific & Technical Instruments
DT,"Dynatrace, Inc.",United States,84.44,0.437,0.84,0.81,0.412,-0.92,0.451,0.548,0.64,1.0,0.03,0.0,0.375,Technology,Software - Application
TAL,TAL Education Group,China,84.32,0.37,0.496,0.951,0.3468,0.0,0.528,0.394,0.73,1.0,0.03,0.0,0.693,Consumer Defensive,Education & Training Services
COIN,"Coinbase Global, Inc.",United States,84.23,0.422,0.739,0.929,0.4861,-0.93,0.626,0.258,0.0,0.93,0.1,0.0,0.119,Financial Services,Financial Data & Stock Exchanges
CELH,"Celsius Holdings, Inc.",United States,84.13,0.299,0.493,0.926,0.8407,-0.97,0.556,0.257,0.64,0.86,0.06,0.0,0.881,Consumer Defensive,Beverages - Non-Alcoholic
PANW,"Palo Alto Networks, Inc.",United States,84.12,0.325,0.817,0.694,0.5375,-0.95,0.463,0.567,0.0,0.99,0.07,0.0,0.302,Technology,Software - Infrastructure
TWLO,Twilio Inc.,United States,83.92,0.438,0.465,1.0,0.3908,-0.93,0.629,0.479,0.63,0.95,0.04,0.0,0.609,Technology,Software - Infrastructure
SSRM,SSR Mining Inc.,United States,83.89,0.585,0.471,0.978,0.834,0.0,0.728,0.564,0.77,0.89,0.03,0.0,0.847,Basic Materials,Gold
CGNX,Cognex Corporation,United States,83.79,0.351,0.693,1.0,0.7072,0.0,0.488,0.304,0.72,0.98,0.02,0.62,0.451,Technology,Scientific & Technical Instruments
MANH,"Manhattan Associates, Inc.",United States,83.74,0.368,0.903,0.75,0.2793,-0.98,0.419,0.469,0.66,1.0,0.0,0.0,0.323,Technology,Software - Application
FHI,"Federated Hermes, Inc.",United States,83.71,0.641,0.971,1.0,0.8178,-0.86,0.62,0.565,0.76,0.88,0.01,0.85,0.413,Financial Services,Asset Management
CRUS,"Cirrus Logic, Inc.",United States,83.49,0.63,0.798,1.0,0.4506,-0.94,0.406,0.38,0.74,0.99,0.01,0.0,0.32,Technology,Semiconductors
AGI,Alamos Gold Inc.,Canada,83.46,0.377,0.749,0.807,0.616,0.0,0.56,0.551,0.68,0.92,0.02,0.64,0.847,Basic Materials,Gold
V,Visa Inc.,United States,83.41,0.325,0.971,0.686,0.6906,-0.85,0.539,0.686,0.0,0.87,0.04,0.67,0.624,Financial Services,Credit Services
SPOT,Spotify Technology S.A.,Luxembourg,83.33,0.275,0.297,0.804,0.7383,0.0,0.705,0.541,0.0,0.98,0.01,0.0,0.622,Communication Services,Internet Content & Information
ZM,Zoom Communications Inc.,United States,83.23,0.745,0.779,1.0,0.4336,-0.94,0.524,0.592,0.56,1.0,0.02,0.0,0.188,Technology,Software - Application
RGLD,"Royal Gold, Inc.",United States,83.21,0.333,0.546,1.0,0.6938,-0.73,0.534,0.626,0.68,1.0,0.01,0.71,0.489,Basic Materials,Gold
NOW,"ServiceNow, Inc.",United States,83.16,0.368,0.775,0.732,0.3429,-0.94,0.466,0.531,0.0,0.97,0.01,0.0,0.426,Technology,Software - Application
PDD,PDD Holdings Inc.,Ireland,83.15,0.809,0.939,0.957,0.3607,0.0,0.406,0.455,0.0,0.99,0.03,0.0,0.248,Consumer Cyclical,Internet Retail
FIZZ,National Beverage Corp.,United States,83.13,0.546,0.696,1.0,0.6336,0.0,0.455,0.659,0.75,0.97,0.0,0.0,0.547,Consumer Defensive,Beverages - Non-Alcoholic
PCTY,Paylocity Holding Corporation,United States,83.09,0.398,0.758,0.741,0.3902,-0.87,0.486,0.603,0.7,0.98,0.0,0.0,0.534,Technology,Software - Application
OLED,Universal Display Corporation,United States,83.04,0.445,0.822,1.0,0.3338,0.0,0.4,0.495,0.73,1.0,0.0,0.62,0.479,Technology,Electronic Components
DASH,"DoorDash, Inc.",United States,83.01,0.332,0.32,0.919,0.7785,-0.94,0.676,0.516,0.0,0.93,0.03,0.0,0.563,Consumer Cyclical,Internet Retail
HIMS,"Hims & Hers Health, Inc.",United States,82.97,0.287,0.627,0.667,0.4171,-0.94,0.728,0.403,0.68,0.87,0.25,0.0,0.693,Consumer Defensive,Household & Personal Products
WDAY,"Workday, Inc.",United States,82.91,0.407,0.582,0.918,0.4041,-0.93,0.449,0.571,0.14,0.96,0.02,0.0,0.593,Technology,Software - Application
DXCM,"DexCom, Inc.",United States,82.78,0.326,0.814,0.646,0.625,-0.92,0.488,0.447,0.45,0.89,0.03,0.0,0.697,Healthcare,Medical Devices
AMAT,"Applied Materials, Inc.",United States,82.76,0.427,0.847,0.993,0.6731,-0.82,0.431,0.472,0.0,0.89,0.04,0.7,0.485,Technology,Semiconductor Equipment & Materials
CCJ,Cameco Corporation,Canada,82.67,0.5,0.51,1.0,0.7318,0.0,0.667,0.33,0.43,0.87,0.03,0.42,0.816,Energy,Uranium
LOGI,Logitech International S.A.,Switzerland,82.57,0.42,0.718,0.957,0.7162,0.0,0.487,0.461,0.64,1.0,0.01,0.71,0.37,Technology,Computer Hardware
ADSK,"Autodesk, Inc.",United States,82.55,0.398,0.971,0.509,0.6068,-0.92,0.495,0.497,0.13,0.88,0.01,0.0,0.639,Technology,Software - Application
BLK,"BlackRock, Inc.",United States,82.43,0.275,0.72,0.93,0.765,-0.96,0.548,0.489,0.0,0.85,0.0,0.68,0.592,Financial Services,Asset Management
LSCC,Lattice Semiconductor Corporation,United States,82.38,0.331,0.543,1.0,0.5913,-0.79,0.533,0.463,0.71,1.0,0.03,0.0,0.166,Technology,Semiconductors
CSGP,"CoStar Group, Inc.",United States,82.34,0.325,0.329,1.0,0.6811,-0.83,0.508,0.544,0.39,0.99,0.02,0.0,0.525,Real Estate,Real Estate Services
TER,"Teradyne, Inc.",United States,82.26,0.328,0.793,0.97,0.3972,-0.93,0.421,0.391,0.6,1.0,0.03,0.59,0.166,Technology,Semiconductor Equipment & Materials
SNPS,"Synopsys, Inc.",United States,82.23,0.321,0.829,0.806,0.8026,-0.89,0.493,0.349,0.0,0.89,0.01,0.0,0.229,Technology,Software - Infrastructure
LULU,lululemon athletica inc.,Canada,82.07,0.47,0.874,0.958,0.3236,-0.93,0.399,0.483,0.54,0.87,0.02,0.0,0.589,Consumer Cyclical,Apparel Retail
ANSS,"ANSYS, Inc.",United States,82.06,0.368,0.67,1.0,0.7212,0.0,0.5,0.51,0.44,0.96,0.02,0.0,0.202,Technology,Software - Application
FIX,"Comfort Systems USA, Inc.",United States,81.99,0.313,0.435,0.738,0.8745,-0.97,0.7,0.274,0.53,0.9,0.0,0.63,0.82,Industrials,Engineering & Construction
ARM,Arm Holdings plc,United Kingdom,81.94,0.331,0.5,1.0,0.5047,0.0,0.48,0.389,0.0,1.0,0.03,0.0,0.254,Technology,Semiconductors
APH,Amphenol Corporation,United States,81.7,0.361,0.674,0.695,0.8395,-0.9,0.632,0.531,0.0,0.84,0.05,0.66,0.844,Technology,Electronic Components
FAST,Fastenal Company,United States,81.69,0.288,0.728,0.879,0.8026,-0.97,0.581,0.503,0.18,0.84,0.04,0.58,0.556,Industrials,Industrial Distribution
INFY,Infosys Limited,India,81.34,0.349,0.738,0.939,0.2512,0.0,0.396,0.596,0.04,0.99,0.13,0.76,0.451,Technology,Information Technology Services
INMD,InMode Ltd.,Israel,81.3,0.762,0.872,1.0,0.2417,0.0,0.432,0.501,0.79,1.0,0.01,0.0,0.234,Healthcare,Medical Devices
PAAS,Pan American Silver Corp.,Canada,81.21,0.59,0.647,1.0,0.8099,0.93,0.606,0.458,0.67,0.91,0.04,0.7,0.702,Basic Materials,Gold
GEV,GE Vernova Inc.,United States,81.18,0.287,0.21,0.72,0.8657,0.0,0.728,0.377,0.0,1.0,0.02,0.47,0.624,Industrials,Specialty Industrial Machinery
GNTX,Gentex Corporation,United States,81.1,0.397,0.494,1.0,0.5178,0.0,0.443,0.558,0.73,1.0,0.01,0.77,0.742,Consumer Cyclical,Auto Parts
GWRE,"Guidewire Software, Inc.",United States,81.08,0.368,0.543,0.994,0.5668,-0.95,0.57,0.54,0.61,0.91,0.0,0.0,0.419,Technology,Software - Application
UI,Ubiquiti Inc.,United States,81.06,0.318,0.833,0.509,0.633,0.0,0.728,0.433,0.52,0.84,0.0,0.61,0.844,Technology,Communication Equipment
AMZN,"Amazon.com, Inc.",United States,80.87,0.336,0.604,0.707,0.7386,-0.93,0.54,0.584,0.0,0.85,0.36,0.0,0.685,Consumer Cyclical,Internet Retail
SNA,Snap-on Incorporated,United States,80.6,0.341,0.771,1.0,0.5189,-0.88,0.507,0.533,0.61,0.89,0.0,0.81,0.455,Industrials,Tools & Accessories
CBOE,"Cboe Global Markets, Inc.",United States,80.54,0.691,0.82,0.822,0.7807,-0.86,0.517,0.655,0.52,0.88,0.01,0.7,0.753,Financial Services,Financial Data & Stock Exchanges
PSTG,"Pure Storage, Inc.",United States,80.53,0.343,0.555,0.83,0.478,-0.93,0.44,0.375,0.59,1.0,0.01,0.0,0.343,Technology,Computer Hardware
BAM,Brookfield Asset Management Ltd.,United States,80.47,0.24,0.942,0.602,0.7507,0.0,0.595,0.415,0.0,0.84,0.01,0.38,0.425,Financial Services,Asset Management
SAP,SAP SE,Germany,80.45,0.368,0.834,0.72,0.6748,0.0,0.539,0.671,0.0,0.9,0.01,0.59,0.524,Technology,Software - Application
GE,GE Aerospace,United States,80.18,0.345,0.701,0.523,0.8298,-0.8,0.612,0.6,0.0,0.85,0.03,0.45,0.838,Industrials,Aerospace & Defense
DOCU,"DocuSign, Inc.",United States,80.11,0.633,0.856,0.674,0.2594,-0.92,0.519,0.501,0.65,1.0,0.02,0.0,0.195,Technology,Software - Application
OKTA,"Okta, Inc.",United States,80.05,0.432,0.549,0.803,0.3503,-0.94,0.441,0.332,0.63,0.97,0.02,0.0,0.572,Technology,Software - Infrastructure
ELF,"e.l.f. Beauty, Inc.",United States,80.03,0.287,0.668,0.956,0.4933,-0.92,0.401,0.298,0.73,0.85,0.02,0.0,0.639,Consumer Defensive,Household & Personal Products
TROW,"T. Rowe Price Group, Inc.",United States,79.85,0.538,0.74,1.0,0.5346,-0.89,0.462,0.588,0.54,1.0,0.01,0.87,0.164,Financial Services,Asset Management
GRAB,Grab Holdings Limited,Singapore,79.8,0.452,0.396,0.883,0.6697,0.0,0.625,0.516,0.57,0.96,0.19,0.0,0.442,Technology,Software - Application
AVAV,"AeroVironment, Inc.",United States,79.7,0.342,0.248,1.0,0.7547,-0.93,0.55,0.265,0.66,0.86,0.01,0.0,0.881,Industrials,Aerospace & Defense
VRT,Vertiv Holdings Co,United States,79.65,0.352,0.593,0.651,0.6383,-0.95,0.614,0.422,0.24,0.85,0.04,0.56,0.881,Industrials,Electrical Equipment & Parts
EPAM,"EPAM Systems, Inc.",United States,79.36,0.525,0.352,1.0,0.1962,-0.89,0.408,0.511,0.7,1.0,0.01,0.0,0.687,Technology,Information Technology Services
WSM,"Williams-Sonoma, Inc.",United States,79.32,0.346,0.747,0.767,0.6759,-0.94,0.58,0.499,0.52,0.87,0.01,0.73,0.537,Consumer Cyclical,Specialty Retail
MU,"Micron Technology, Inc.",United States,79.32,0.525,0.402,1.0,0.8232,-0.95,0.505,0.296,0.0,0.84,0.14,0.49,0.844,Technology,Semiconductors
TS,Tenaris S.A.,Luxembourg,79.24,0.361,0.519,1.0,0.6029,0.0,0.532,0.636,0.59,1.0,0.01,1.0,0.398,Energy,Oil & Gas Equipment & Services
EOG,"EOG Resources, Inc.",United States,79.15,0.499,0.891,0.864,0.5289,-0.91,0.443,0.622,0.07,0.9,0.02,0.89,0.398,Energy,Oil & Gas E&P
CSCO,"Cisco Systems, Inc.",United States,79.05,0.416,0.917,0.599,0.7851,-0.92,0.573,0.672,0.0,0.82,0.17,0.68,0.571,Technology,Communication Equipment
EA,Electronic Arts Inc.,United States,79.01,0.377,0.792,0.683,0.7563,-0.93,0.518,0.402,0.3,0.87,0.02,0.59,0.52,Communication Services,Electronic Gaming & Multimedia
QCOM,QUALCOMM Incorporated,United States,78.99,0.536,0.892,0.986,0.577,-0.92,0.437,0.582,0.0,0.85,0.05,0.72,0.369,Technology,Semiconductors
VICR,Vicor Corporation,United States,78.87,0.483,0.449,1.0,0.2809,-0.82,0.517,0.443,0.78,1.0,0.0,0.0,0.251,Technology,Electronic Components
ADBE,Adobe Inc.,United States,78.73,0.566,0.971,0.688,0.2548,0.0,0.369,0.402,0.0,0.88,0.03,0.0,0.556,Technology,Software - Application
JOYY,JOYY Inc.,Singapore,78.71,0.441,0.55,1.0,0.7318,0.0,0.579,0.446,0.77,1.0,0.0,0.92,0.188,Communication Services,Internet Content & Information
NICE,NICE Ltd.,Israel,78.57,0.803,0.797,0.828,0.2979,0.0,0.392,0.467,0.71,0.98,0.01,0.0,0.473,Technology,Software - Application
IDXX,"IDEXX Laboratories, Inc.",United States,78.43,0.307,0.971,0.286,0.8392,-0.98,0.552,0.372,0.22,0.81,0.01,0.0,0.608,Healthcare,Diagnostics & Research
ADI,"Analog Devices, Inc.",United States,78.12,0.345,0.676,0.719,0.7632,-0.79,0.474,0.425,0.0,0.83,0.02,0.52,0.752,Technology,Semiconductors
CRM,"Salesforce, Inc.",United States,78.12,0.484,0.751,0.727,0.2449,-0.96,0.43,0.564,0.0,0.92,0.06,0.32,0.5,Technology,Software - Application
AEIS,"Advanced Energy Industries, Inc.",United States,78.02,0.352,0.287,0.984,0.8168,-0.84,0.591,0.395,0.73,0.85,0.0,0.38,0.834,Industrials,Electrical Equipment & Parts
MA,Mastercard Incorporated,United States,77.96,0.323,0.971,0.333,0.7201,-0.94,0.525,0.685,0.0,0.85,0.02,0.65,0.679,Financial Services,Credit Services
HALO,"Halozyme Therapeutics, Inc.",United States,77.84,0.589,0.971,0.486,0.6628,-0.84,0.489,0.326,0.72,0.78,0.02,0.0,0.881,Healthcare,Biotechnology
UPWK,Upwork Inc.,United States,77.73,0.658,0.94,0.964,0.3419,-0.91,0.559,0.45,0.78,0.82,0.03,0.0,0.188,Communication Services,Internet Content & Information
TYL,"Tyler Technologies, Inc.",United States,77.52,0.368,0.579,0.72,0.569,-0.94,0.456,0.629,0.53,0.92,0.0,0.0,0.548,Technology,Software - Application
REGN,"Regeneron Pharmaceuticals, Inc.",United States,77.5,0.605,0.728,1.0,0.1941,0.0,0.339,0.372,0.13,0.98,0.01,0.31,0.213,Healthcare,Biotechnology
CIEN,Ciena Corporation,United States,77.49,0.319,0.261,0.976,0.7595,-0.94,0.633,0.484,0.66,0.82,0.01,0.0,0.77,Technology,Communication Equipment
B,Barrick Mining Corporation,Canada,77.46,0.595,0.547,1.0,0.8008,0.0,0.524,0.389,0.35,0.87,0.1,0.85,0.672,Basic Materials,Gold
TMDX,"TransMedics Group, Inc.",United States,77.45,0.327,0.756,0.667,0.5601,0.18,0.4,0.296,0.75,0.83,0.01,0.0,0.881,Healthcare,Medical Devices
EXPO,"Exponent, Inc.",United States,77.35,0.318,0.717,1.0,0.2467,-0.89,0.378,0.585,0.76,0.98,0.0,0.62,0.119,Industrials,Engineering & Construction
ACGL,Arch Capital Group Ltd.,Bermuda,77.31,0.502,0.65,0.667,0.4152,0.0,0.433,0.626,0.42,0.91,0.01,0.0,0.8,Financial Services,Insurance - Diversified
RL,Ralph Lauren Corporation,United States,77.25,0.258,0.809,0.611,0.7674,-0.96,0.651,0.463,0.61,0.76,0.01,0.68,0.721,Consumer Cyclical,Apparel Manufacturing
CME,CME Group Inc.,United States,77.21,0.597,0.8,0.685,0.743,-0.73,0.55,0.785,0.0,0.85,0.01,0.38,0.532,Financial Services,Financial Data & Stock Exchanges
BSX,Boston Scientific Corporation,United States,77.18,0.326,0.756,0.442,0.7284,-0.95,0.551,0.663,0.0,0.79,0.04,0.0,0.816,Healthcare,Medical Devices
WST,"West Pharmaceutical Services, Inc.",United States,77.13,0.295,0.515,1.0,0.2385,0.0,0.419,0.429,0.6,0.94,0.0,0.64,0.578,Healthcare,Medical Instruments & Supplies
BRK-B,Berkshire Hathaway Inc.,United States,77.07,0.374,0.315,1.0,0.5639,-0.81,0.483,0.667,0.0,0.93,0.03,0.0,0.402,Financial Services,Insurance - Diversified
ACLS,"Axcelis Technologies, Inc.",United States,76.93,0.619,0.528,1.0,0.4663,-0.69,0.388,0.33,0.77,1.0,0.0,0.0,0.166,Technology,Semiconductor Equipment & Materials
NTCT,"NetScout Systems, Inc.",United States,76.72,0.792,0.543,0.86,0.6263,-0.89,0.498,0.495,0.78,1.0,0.0,0.0,0.206,Technology,Software - Infrastructure
ABT,Abbott Laboratories,United States,76.72,0.427,0.916,0.827,0.6842,-0.82,0.504,0.74,0.0,0.85,0.04,0.78,0.188,Healthcare,Medical Devices
ALGN,"Align Technology, Inc.",United States,76.66,0.659,0.73,0.758,0.2497,0.88,0.364,0.478,0.69,1.0,0.02,0.0,0.488,Healthcare,Medical Instruments & Supplies
AVGO,Broadcom Inc.,United States,76.65,0.455,0.881,0.154,0.8497,-0.94,0.671,0.359,0.0,0.83,0.11,0.48,0.66,Technology,Semiconductors
