Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
DASH,"DoorDash, Inc.",United States,83.41,0.328,0.32,0.919,0.8209,-0.94,0.687,0.517,0.0,0.93,0.03,0.0,0.564,Consumer Cyclical,Internet Retail
PCTY,Paylocity Holding Corporation,United States,83.4,0.394,0.758,0.741,0.3991,-0.91,0.494,0.606,0.69,0.98,0.0,0.0,0.537,Technology,Software - Application
NOW,"ServiceNow, Inc.",United States,83.39,0.365,0.775,0.732,0.3622,-0.93,0.473,0.531,0.0,0.97,0.01,0.0,0.428,Technology,Software - Application
CCJ,Cameco Corporation,Canada,83.36,0.5,0.51,1.0,0.8651,0.0,0.675,0.331,0.42,0.87,0.03,0.41,0.814,Energy,Uranium
RGLD,"Royal Gold, Inc.",United States,83.24,0.322,0.546,1.0,0.7085,-0.73,0.527,0.626,0.67,1.0,0.01,0.71,0.489,Basic Materials,Gold
PDD,PDD Holdings Inc.,Ireland,83.23,0.794,0.939,0.957,0.3308,0.0,0.41,0.455,0.0,0.99,0.03,0.0,0.248,Consumer Cyclical,Internet Retail
CSGP,"CoStar Group, Inc.",United States,83.2,0.324,0.329,1.0,0.7901,-0.84,0.528,0.545,0.36,0.99,0.02,0.0,0.525,Real Estate,Real Estate Services
HIMS,"Hims & Hers Health, Inc.",United States,83.18,0.291,0.627,0.667,0.4571,-0.94,0.728,0.403,0.67,0.87,0.27,0.0,0.693,Consumer Defensive,Household & Personal Products
V,Visa Inc.,United States,83.18,0.324,0.971,0.686,0.6614,-0.85,0.53,0.686,0.0,0.87,0.05,0.67,0.624,Financial Services,Credit Services
FHI,"Federated Hermes, Inc.",United States,83.17,0.648,0.971,1.0,0.8101,-0.86,0.597,0.566,0.76,0.88,0.01,0.86,0.413,Financial Services,Asset Management
TWLO,Twilio Inc.,United States,83.1,0.465,0.465,1.0,0.4037,-0.93,0.593,0.48,0.64,0.95,0.03,0.0,0.613,Technology,Software - Infrastructure
AMAT,"Applied Materials, Inc.",United States,83.07,0.415,0.847,0.993,0.6411,-0.82,0.448,0.471,0.0,0.89,0.04,0.7,0.488,Technology,Semiconductor Equipment & Materials
OLED,Universal Display Corporation,United States,83.07,0.458,0.822,1.0,0.3193,0.0,0.41,0.494,0.73,1.0,0.0,0.63,0.482,Technology,Electronic Components
WDAY,"Workday, Inc.",United States,83.01,0.408,0.582,0.918,0.368,-0.94,0.462,0.572,0.16,0.96,0.02,0.0,0.596,Technology,Software - Application
SPOT,Spotify Technology S.A.,Luxembourg,82.94,0.272,0.297,0.804,0.723,0.0,0.681,0.541,0.0,0.98,0.02,0.0,0.626,Communication Services,Internet Content & Information
CRUS,"Cirrus Logic, Inc.",United States,82.94,0.667,0.798,1.0,0.3627,-0.94,0.41,0.379,0.74,0.99,0.0,0.0,0.321,Technology,Semiconductors
CGNX,Cognex Corporation,United States,82.92,0.345,0.693,1.0,0.655,0.0,0.471,0.498,0.72,0.98,0.02,0.58,0.453,Technology,Scientific & Technical Instruments
ADSK,"Autodesk, Inc.",United States,82.87,0.394,0.971,0.509,0.6159,-0.93,0.504,0.497,0.11,0.88,0.01,0.0,0.643,Technology,Software - Application
ZM,Zoom Communications Inc.,United States,82.87,0.77,0.779,1.0,0.4094,-0.94,0.522,0.593,0.56,1.0,0.01,0.0,0.188,Technology,Software - Application
SSRM,SSR Mining Inc.,United States,82.78,0.66,0.471,0.978,0.8241,0.0,0.728,0.563,0.77,0.88,0.02,0.0,0.847,Basic Materials,Gold
DXCM,"DexCom, Inc.",United States,82.56,0.323,0.814,0.646,0.5978,-0.92,0.481,0.447,0.46,0.89,0.03,0.0,0.697,Healthcare,Medical Devices
ARM,Arm Holdings plc,United Kingdom,82.52,0.327,0.5,1.0,0.5034,0.0,0.508,0.389,0.0,1.0,0.04,0.0,0.254,Technology,Semiconductors
SNPS,"Synopsys, Inc.",United States,82.42,0.317,0.829,0.806,0.7946,-0.9,0.503,0.348,0.0,0.89,0.01,0.0,0.229,Technology,Software - Infrastructure
LOGI,Logitech International S.A.,Switzerland,82.39,0.426,0.718,0.957,0.68,0.0,0.486,0.461,0.64,1.0,0.01,0.71,0.372,Technology,Computer Hardware
BLK,"BlackRock, Inc.",United States,82.34,0.268,0.72,0.93,0.754,-0.96,0.543,0.489,0.0,0.85,0.0,0.68,0.591,Financial Services,Asset Management
ANSS,"ANSYS, Inc.",United States,82.21,0.365,0.67,1.0,0.7212,0.0,0.506,0.51,0.43,0.96,0.02,0.0,0.202,Technology,Software - Application
GNTX,Gentex Corporation,United States,82.05,0.393,0.494,1.0,0.4565,-0.84,0.444,0.558,0.74,1.0,0.01,0.78,0.743,Consumer Cyclical,Auto Parts
FIX,"Comfort Systems USA, Inc.",United States,82.05,0.316,0.435,0.738,0.8606,-0.93,0.708,0.274,0.52,0.9,0.0,0.63,0.822,Industrials,Engineering & Construction
LSCC,Lattice Semiconductor Corporation,United States,81.95,0.327,0.543,1.0,0.5097,-0.67,0.536,0.462,0.71,1.0,0.02,0.0,0.166,Technology,Semiconductors
TER,"Teradyne, Inc.",United States,81.95,0.324,0.793,0.97,0.303,-0.92,0.424,0.391,0.61,1.0,0.04,0.6,0.166,Technology,Semiconductor Equipment & Materials
MNDY,monday.com Ltd.,Israel,81.92,0.38,0.543,1.0,0.3792,0.0,0.384,0.415,0.7,1.0,0.01,0.0,0.571,Technology,Software - Application
UI,Ubiquiti Inc.,United States,81.86,0.323,0.833,0.509,0.8155,0.0,0.728,0.437,0.48,0.84,0.0,0.6,0.848,Technology,Communication Equipment
FAST,Fastenal Company,United States,81.79,0.28,0.728,0.879,0.7955,-0.89,0.569,0.504,0.18,0.84,0.04,0.48,0.56,Industrials,Industrial Distribution
APH,Amphenol Corporation,United States,81.75,0.361,0.674,0.695,0.84,-0.92,0.631,0.531,0.0,0.84,0.05,0.66,0.848,Technology,Electronic Components
LULU,lululemon athletica inc.,Canada,81.66,0.484,0.874,0.958,0.3327,-0.93,0.407,0.484,0.55,0.86,0.02,0.0,0.59,Consumer Cyclical,Apparel Retail
BAM,Brookfield Asset Management Ltd.,United States,81.44,0.247,0.964,0.602,0.7451,0.0,0.595,0.415,0.0,0.84,0.01,0.38,0.484,Financial Services,Asset Management
INFY,Infosys Limited,India,81.38,0.348,0.738,0.939,0.2542,0.0,0.401,0.597,0.03,0.99,0.11,0.77,0.453,Technology,Information Technology Services
GEV,GE Vernova Inc.,United States,81.3,0.28,0.21,0.72,0.8822,0.0,0.728,0.377,0.0,1.0,0.01,0.47,0.627,Industrials,Specialty Industrial Machinery
INMD,InMode Ltd.,Israel,81.27,0.763,0.872,1.0,0.2464,0.0,0.43,0.502,0.79,1.0,0.01,0.0,0.234,Healthcare,Medical Devices
CBOE,"Cboe Global Markets, Inc.",United States,81.23,0.605,0.82,0.822,0.78,-0.86,0.518,0.654,0.5,0.88,0.01,0.7,0.753,Financial Services,Financial Data & Stock Exchanges
VRT,Vertiv Holdings Co,United States,81.1,0.352,0.593,0.651,0.7525,-0.94,0.664,0.422,0.2,0.85,0.05,0.56,0.881,Industrials,Electrical Equipment & Parts
PAAS,Pan American Silver Corp.,Canada,81.1,0.583,0.647,1.0,0.8037,0.93,0.6,0.456,0.67,0.91,0.03,0.7,0.702,Basic Materials,Gold
GWRE,"Guidewire Software, Inc.",United States,81.06,0.365,0.543,0.994,0.5735,-0.95,0.564,0.541,0.6,0.91,0.0,0.0,0.421,Technology,Software - Application
SAP,SAP SE,Germany,80.96,0.365,0.834,0.72,0.7182,0.0,0.555,0.672,0.0,0.9,0.01,0.59,0.527,Technology,Software - Application
PSTG,"Pure Storage, Inc.",United States,80.85,0.341,0.555,0.83,0.461,-0.94,0.459,0.375,0.59,1.0,0.01,0.0,0.345,Technology,Computer Hardware
AMZN,"Amazon.com, Inc.",United States,80.71,0.328,0.604,0.707,0.685,-0.93,0.538,0.584,0.0,0.85,0.36,0.0,0.687,Consumer Cyclical,Internet Retail
SNA,Snap-on Incorporated,United States,80.66,0.33,0.771,1.0,0.5037,-0.9,0.507,0.534,0.61,0.89,0.0,0.82,0.459,Industrials,Tools & Accessories
DOCU,"DocuSign, Inc.",United States,80.32,0.633,0.856,0.674,0.2693,-0.93,0.53,0.504,0.65,1.0,0.01,0.0,0.195,Technology,Software - Application
OKTA,"Okta, Inc.",United States,80.28,0.43,0.549,0.803,0.3617,-0.94,0.449,0.335,0.63,0.97,0.02,0.0,0.576,Technology,Software - Infrastructure
GE,GE Aerospace,United States,80.22,0.34,0.701,0.523,0.8319,-0.81,0.612,0.601,0.0,0.85,0.02,0.45,0.84,Industrials,Aerospace & Defense
NICE,NICE Ltd.,Israel,79.89,0.772,0.797,0.828,0.3441,0.0,0.443,0.476,0.7,0.98,0.0,0.0,0.476,Technology,Software - Application
MU,"Micron Technology, Inc.",United States,79.87,0.519,0.402,1.0,0.8165,-0.95,0.534,0.293,0.0,0.84,0.13,0.49,0.848,Technology,Semiconductors
ELF,"e.l.f. Beauty, Inc.",United States,79.69,0.291,0.668,0.956,0.3848,-0.92,0.407,0.298,0.73,0.85,0.02,0.0,0.639,Consumer Defensive,Household & Personal Products
AVAV,"AeroVironment, Inc.",United States,79.65,0.34,0.248,1.0,0.7374,-0.94,0.549,0.265,0.66,0.86,0.01,0.0,0.881,Industrials,Aerospace & Defense
TROW,"T. Rowe Price Group, Inc.",United States,79.61,0.532,0.74,1.0,0.4793,-0.89,0.46,0.588,0.54,1.0,0.01,0.88,0.164,Financial Services,Asset Management
EPAM,"EPAM Systems, Inc.",United States,79.47,0.544,0.352,1.0,0.2369,-0.89,0.412,0.511,0.71,1.0,0.01,0.0,0.691,Technology,Information Technology Services
CSCO,"Cisco Systems, Inc.",United States,79.45,0.403,0.917,0.599,0.781,-0.92,0.596,0.667,0.0,0.82,0.13,0.68,0.574,Technology,Communication Equipment
TS,Tenaris S.A.,Luxembourg,78.99,0.354,0.519,1.0,0.5764,0.0,0.521,0.636,0.59,1.0,0.01,1.0,0.397,Energy,Oil & Gas Equipment & Services
VICR,Vicor Corporation,United States,78.96,0.485,0.449,1.0,0.2558,-0.78,0.531,0.443,0.78,1.0,0.0,0.0,0.252,Technology,Electronic Components
EA,Electronic Arts Inc.,United States,78.84,0.377,0.792,0.683,0.7399,-0.93,0.509,0.402,0.3,0.87,0.02,0.59,0.526,Communication Services,Electronic Gaming & Multimedia
WSM,"Williams-Sonoma, Inc.",United States,78.84,0.348,0.747,0.767,0.6216,-0.94,0.565,0.499,0.52,0.87,0.01,0.73,0.538,Consumer Cyclical,Specialty Retail
EOG,"EOG Resources, Inc.",United States,78.79,0.508,0.891,0.864,0.4995,-0.91,0.436,0.622,0.08,0.9,0.02,0.9,0.397,Energy,Oil & Gas E&P
ADBE,Adobe Inc.,United States,78.73,0.588,0.971,0.688,0.2603,0.0,0.375,0.403,0.0,0.88,0.03,0.0,0.56,Technology,Software - Application
JOYY,JOYY Inc.,Singapore,78.59,0.438,0.55,1.0,0.7325,0.0,0.567,0.446,0.77,1.0,0.0,0.92,0.195,Communication Services,Internet Content & Information
QCOM,QUALCOMM Incorporated,United States,78.58,0.547,0.892,0.986,0.4947,-0.92,0.437,0.582,0.0,0.85,0.06,0.74,0.371,Technology,Semiconductors
GRAB,Grab Holdings Limited,Singapore,78.56,0.47,0.396,0.883,0.5718,0.0,0.574,0.515,0.58,0.96,0.24,0.0,0.444,Technology,Software - Application
ACGL,Arch Capital Group Ltd.,Bermuda,78.49,0.501,0.65,0.667,0.3976,-0.79,0.439,0.626,0.42,0.91,0.02,0.0,0.8,Financial Services,Insurance - Diversified
IDXX,"IDEXX Laboratories, Inc.",United States,78.33,0.302,0.971,0.286,0.8299,-0.97,0.546,0.371,0.21,0.81,0.01,0.0,0.608,Healthcare,Diagnostics & Research
CRM,"Salesforce, Inc.",United States,78.27,0.482,0.751,0.727,0.2436,-0.96,0.441,0.567,0.0,0.92,0.04,0.32,0.502,Technology,Software - Application
CIEN,Ciena Corporation,United States,78.17,0.323,0.261,0.976,0.7777,-0.94,0.665,0.483,0.65,0.82,0.01,0.0,0.774,Technology,Communication Equipment
UPWK,Upwork Inc.,United States,78.08,0.658,0.94,0.964,0.3235,-0.92,0.577,0.449,0.78,0.82,0.03,0.0,0.195,Communication Services,Internet Content & Information
TME,Tencent Music Entertainment Group,China,77.99,0.64,0.685,0.873,0.855,0.0,0.629,0.444,0.41,0.91,0.03,0.48,0.247,Communication Services,Internet Content & Information
MA,Mastercard Incorporated,United States,77.93,0.32,0.971,0.333,0.7224,-0.94,0.522,0.685,0.0,0.85,0.02,0.65,0.679,Financial Services,Credit Services
ADI,"Analog Devices, Inc.",United States,77.77,0.348,0.676,0.719,0.6835,-0.8,0.472,0.425,0.0,0.83,0.02,0.53,0.756,Technology,Semiconductors
REGN,"Regeneron Pharmaceuticals, Inc.",United States,77.76,0.602,0.728,1.0,0.2255,0.0,0.348,0.372,0.15,0.98,0.01,0.31,0.213,Healthcare,Biotechnology
TYL,"Tyler Technologies, Inc.",United States,77.74,0.365,0.579,0.72,0.5857,-0.93,0.46,0.631,0.51,0.92,0.0,0.0,0.551,Technology,Software - Application
TMDX,"TransMedics Group, Inc.",United States,77.53,0.324,0.756,0.667,0.5401,0.18,0.407,0.296,0.75,0.83,0.01,0.0,0.881,Healthcare,Medical Devices
CME,CME Group Inc.,United States,77.45,0.598,0.8,0.685,0.7663,-0.83,0.552,0.787,0.0,0.85,0.01,0.38,0.531,Financial Services,Financial Data & Stock Exchanges
AEIS,"Advanced Energy Industries, Inc.",United States,77.45,0.352,0.287,0.984,0.8108,-0.83,0.588,0.394,0.74,0.84,0.0,0.38,0.836,Industrials,Electrical Equipment & Parts
EXPO,"Exponent, Inc.",United States,77.45,0.324,0.717,1.0,0.2486,-0.88,0.386,0.585,0.76,0.98,0.0,0.62,0.119,Industrials,Engineering & Construction
RL,Ralph Lauren Corporation,United States,77.25,0.248,0.809,0.611,0.7641,-0.96,0.645,0.463,0.6,0.76,0.01,0.68,0.723,Consumer Cyclical,Apparel Manufacturing
BSX,Boston Scientific Corporation,United States,77.13,0.323,0.756,0.442,0.7321,-0.96,0.545,0.663,0.0,0.79,0.04,0.0,0.816,Healthcare,Medical Devices
HALO,"Halozyme Therapeutics, Inc.",United States,77.05,0.587,0.971,0.486,0.601,-0.82,0.488,0.326,0.72,0.77,0.01,0.0,0.881,Healthcare,Biotechnology
ABT,Abbott Laboratories,United States,77.0,0.421,0.916,0.827,0.7072,-0.82,0.512,0.74,0.0,0.85,0.04,0.78,0.188,Healthcare,Medical Devices
WST,"West Pharmaceutical Services, Inc.",United States,76.99,0.299,0.515,1.0,0.2175,0.0,0.418,0.429,0.61,0.94,0.0,0.64,0.578,Healthcare,Medical Instruments & Supplies
AVGO,Broadcom Inc.,United States,76.92,0.452,0.881,0.154,0.8429,-0.94,0.684,0.359,0.0,0.83,0.11,0.48,0.664,Technology,Semiconductors
BRK-B,Berkshire Hathaway Inc.,United States,76.91,0.373,0.315,1.0,0.5488,-0.8,0.478,0.668,0.0,0.93,0.03,0.0,0.401,Financial Services,Insurance - Diversified
B,Barrick Mining Corporation,Canada,76.84,0.552,0.508,1.0,0.7962,0.0,0.508,0.39,0.36,0.87,0.09,0.81,0.672,Basic Materials,Gold
CRS,Carpenter Technology Corporation,United States,76.82,0.323,0.554,0.892,0.6265,-0.93,0.639,0.541,0.66,0.84,0.01,0.48,0.459,Industrials,Metal Fabrication
ACLS,"Axcelis Technologies, Inc.",United States,76.82,0.641,0.528,1.0,0.4173,-0.84,0.39,0.33,0.77,1.0,0.0,0.0,0.166,Technology,Semiconductor Equipment & Materials
