ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
CRWD,47,50.17,0.02,0.148,0.7,0.014,0.09,588.91,34.79,7.43,7.61,4.48,AVOID - Poor risk-adjusted score
AMP,47,39.4,-0.034,0.233,0.96,0.024,0.0,778.81,34.54,9.16,8.77,4.48,AVOID - Poor risk-adjusted score
MDU,47,45.46,-0.142,0.456,2.85,0.063,0.13,681.34,40.02,20.74,17.21,4.47,AVOID - Poor risk-adjusted score
MMS,47,43.72,0.033,0.196,1.02,0.023,0.02,714.04,33.99,8.57,8.93,4.43,AVOID - Poor risk-adjusted score
JNJ,47,77.3,-0.084,0.219,2.44,0.032,0.04,148.83,34.3,16.97,15.2,4.42,AVOID - Poor risk-adjusted score
CBOE,47,82.08,-0.021,0.104,0.88,0.011,0.04,96.83,32.91,8.5,8.28,4.41,AVOID - Poor risk-adjusted score
DNUT,47,22.6,-0.061,0.466,1.21,0.054,0.0,932.6,38.61,10.52,9.73,4.4,AVOID - Poor risk-adjusted score
AEE,47,50.22,0.025,0.157,0.86,0.017,0.13,588.49,35.63,7.9,8.15,4.39,AVOID - Poor risk-adjusted score
ECL,47,71.04,0.015,0.099,0.64,0.009,0.04,228.47,32.95,7.06,7.19,4.39,AVOID - Poor risk-adjusted score
CMBT,47,38.78,0.007,0.141,0.26,0.007,0.07,788.34,34.86,5.46,5.51,4.37,AVOID - Poor risk-adjusted score
MCK,47,63.39,-0.233,0.507,4.43,0.07,0.04,354.57,39.09,32.15,23.73,4.37,AVOID - Poor risk-adjusted score
SNAP,47,25.5,0.033,0.298,0.82,0.032,0.11,916.09,37.91,7.6,7.91,4.35,AVOID - Poor risk-adjusted score
KRC,47,52.2,0.039,0.179,1.26,0.024,0.11,551.43,35.14,9.35,9.81,4.34,AVOID - Poor risk-adjusted score
WWD,47,71.55,0.026,0.119,1.04,0.014,0.02,221.51,32.57,8.54,8.82,4.33,AVOID - Poor risk-adjusted score
SLM,47,33.25,-0.194,0.693,3.15,0.095,0.09,846.74,43.03,23.03,17.86,4.3,AVOID - Poor risk-adjusted score
AGNC,47,18.11,0.145,0.683,2.39,0.132,0.0,944.49,57.32,12.37,14.53,4.29,AVOID - Poor risk-adjusted score
VOD,47,45.4,0.013,0.137,0.48,0.011,0.09,686.87,34.8,6.23,6.33,4.28,AVOID - Poor risk-adjusted score
OLN,47,28.18,-0.09,0.473,1.78,0.063,0.02,892.68,38.32,13.34,11.86,4.26,AVOID - Poor risk-adjusted score
MDB,47,45.98,0.012,0.131,0.44,0.01,0.04,674.23,33.85,6.04,6.13,4.25,AVOID - Poor risk-adjusted score
BROS,47,67.72,-0.033,0.143,1.19,0.018,0.07,278.3,33.84,9.7,9.3,4.24,AVOID - Poor risk-adjusted score
MTCH,47,56.88,0.027,0.141,0.97,0.017,0.02,476.68,32.96,8.02,8.29,4.21,AVOID - Poor risk-adjusted score
UAA,47,47.38,-0.019,0.152,0.67,0.014,0.17,644.87,36.61,7.19,7.02,4.19,AVOID - Poor risk-adjusted score
SJM,47,36.04,-0.026,0.213,0.77,0.021,0.07,822.96,35.56,7.69,7.44,4.19,AVOID - Poor risk-adjusted score
NVS,47,72.29,-0.023,0.115,0.92,0.013,0.2,212.13,36.08,8.29,8.05,4.19,AVOID - Poor risk-adjusted score
TPR,47,69.48,0.036,0.134,1.33,0.019,0.15,252.0,35.15,9.31,9.73,4.17,AVOID - Poor risk-adjusted score
STLA,47,36.13,-0.026,0.21,0.77,0.021,0.04,822.02,35.04,7.6,7.35,4.15,AVOID - Poor risk-adjusted score
CAG,47,37.1,-0.024,0.2,0.73,0.02,0.02,810.91,34.45,7.41,7.18,4.15,AVOID - Poor risk-adjusted score
LMT,47,45.84,-0.286,0.723,4.56,0.1,0.11,665.85,43.89,33.12,22.96,4.13,AVOID - Poor risk-adjusted score
FLR,47,65.9,-0.1,0.26,2.65,0.04,0.04,310.72,34.67,17.16,15.07,4.13,AVOID - Poor risk-adjusted score
AIZ,47,58.01,-0.067,0.226,1.91,0.033,0.02,454.34,33.92,13.1,12.01,4.13,AVOID - Poor risk-adjusted score
KDP,47,53.24,0.016,0.122,0.61,0.011,0.0,533.94,32.51,6.5,6.63,4.11,AVOID - Poor risk-adjusted score
LOW,47,45.25,0.029,0.17,0.95,0.021,0.07,688.6,34.32,7.7,7.98,4.1,AVOID - Poor risk-adjusted score
AN,47,40.88,-0.012,0.146,0.43,0.011,0.09,755.79,35.06,5.97,5.88,4.1,AVOID - Poor risk-adjusted score
HD,47,57.04,0.024,0.133,0.91,0.016,0.07,473.47,33.71,7.59,7.82,4.1,AVOID - Poor risk-adjusted score
ASX,47,39.48,-0.054,0.268,1.41,0.036,0.02,777.32,34.88,10.57,9.86,4.09,AVOID - Poor risk-adjusted score
SWK,47,36.87,-0.032,0.223,0.93,0.025,0.07,814.0,35.45,8.21,7.88,4.07,AVOID - Poor risk-adjusted score
MUR,47,50.05,-0.037,0.185,1.18,0.024,0.22,589.89,37.53,9.24,8.81,4.05,AVOID - Poor risk-adjusted score
COLB,47,22.41,-0.147,0.732,2.34,0.104,0.11,931.09,43.7,16.4,13.51,4.05,AVOID - Poor risk-adjusted score
UHAL,47,41.68,0.059,0.237,1.64,0.039,0.3,742.72,39.26,9.89,10.61,4.01,AVOID - Poor risk-adjusted score
SWKS,47,68.93,-0.024,0.116,0.94,0.014,0.02,260.02,32.54,7.97,7.74,3.99,AVOID - Poor risk-adjusted score
VZ,47,51.35,-0.023,0.145,0.82,0.016,0.09,567.36,34.49,7.43,7.22,3.97,AVOID - Poor risk-adjusted score
ATKR,47,50.34,-0.095,0.298,2.35,0.047,0.04,585.6,35.15,15.02,13.28,3.96,AVOID - Poor risk-adjusted score
UHS,47,48.19,-0.04,0.192,1.23,0.026,0.02,626.89,33.63,9.24,8.78,3.94,AVOID - Poor risk-adjusted score
AFG,47,62.62,-0.022,0.121,0.88,0.014,0.04,366.3,33.1,7.59,7.37,3.93,AVOID - Poor risk-adjusted score
TXN,47,76.22,0.02,0.094,0.89,0.012,0.11,164.21,33.83,7.17,7.35,3.9,AVOID - Poor risk-adjusted score
MMC,47,59.89,-0.024,0.128,0.91,0.015,0.02,419.98,32.76,7.66,7.44,3.9,AVOID - Poor risk-adjusted score
NWSA,47,64.18,-0.023,0.12,0.92,0.014,0.02,337.83,32.6,7.69,7.46,3.89,AVOID - Poor risk-adjusted score
CTRA,47,64.78,-0.025,0.122,0.99,0.015,0.17,328.23,35.6,7.87,7.62,3.84,AVOID - Poor risk-adjusted score
PAG,47,38.58,-0.033,0.205,0.98,0.025,0.17,791.66,37.08,7.9,7.58,3.82,AVOID - Poor risk-adjusted score
USB,47,26.6,0.03,0.249,0.81,0.03,0.13,908.91,37.05,6.63,6.87,3.81,AVOID - Poor risk-adjusted score
AXP,47,38.11,-0.037,0.217,1.08,0.028,0.17,797.45,37.13,8.26,7.87,3.78,AVOID - Poor risk-adjusted score
TGT,47,40.41,0.02,0.155,0.7,0.017,0.04,762.81,33.77,6.25,6.41,3.76,AVOID - Poor risk-adjusted score
ARW,47,43.88,-0.027,0.169,0.91,0.021,0.02,712.81,33.43,7.4,7.15,3.75,AVOID - Poor risk-adjusted score
SRE,47,47.0,-0.051,0.214,1.51,0.032,0.04,652.87,34.06,10.04,9.4,3.74,AVOID - Poor risk-adjusted score
JPM,47,33.49,-0.049,0.266,1.28,0.038,0.04,842.91,35.02,8.89,8.36,3.67,AVOID - Poor risk-adjusted score
LUMN,47,38.78,-0.027,0.18,0.85,0.022,0.28,787.6,38.86,6.97,6.74,3.65,AVOID - Poor risk-adjusted score
TRGP,47,48.36,-0.028,0.154,0.97,0.02,0.09,624.3,34.34,7.43,7.17,3.64,AVOID - Poor risk-adjusted score
PWR,47,62.92,0.02,0.103,0.83,0.013,0.02,360.23,32.21,6.49,6.65,3.63,AVOID - Poor risk-adjusted score
BRKR,47,45.08,-0.145,0.4,3.12,0.069,0.0,688.04,35.09,18.04,14.9,3.62,AVOID - Poor risk-adjusted score
LNC,47,26.27,-0.139,0.572,2.5,0.095,0.07,907.94,38.95,15.02,12.51,3.58,AVOID - Poor risk-adjusted score
PRU,47,39.9,-0.059,0.251,1.6,0.04,0.11,770.4,35.69,10.03,9.29,3.57,AVOID - Poor risk-adjusted score
CNP,47,45.38,-0.017,0.132,0.64,0.014,0.13,686.28,35.15,5.97,5.84,3.56,AVOID - Poor risk-adjusted score
TM,47,35.04,0.073,0.269,1.9,0.054,0.04,828.87,33.52,9.42,10.27,3.54,AVOID - Poor risk-adjusted score
MRNA,47,22.33,0.045,0.315,1.09,0.049,0.0,933.72,34.54,7.03,7.42,3.54,AVOID - Poor risk-adjusted score
CRS,47,75.36,0.022,0.09,0.98,0.013,0.0,174.15,31.4,6.76,6.95,3.51,AVOID - Poor risk-adjusted score
ASGN,47,40.59,-0.014,0.133,0.51,0.013,0.04,759.81,33.59,5.4,5.31,3.5,AVOID - Poor risk-adjusted score
M,47,30.86,0.014,0.164,0.48,0.016,0.2,865.57,37.27,5.07,5.16,3.48,AVOID - Poor risk-adjusted score
PFSI,47,22.74,-0.035,0.298,0.87,0.038,0.09,932.09,36.84,6.77,6.48,3.46,AVOID - Poor risk-adjusted score
ZION,47,27.07,-0.053,0.314,1.29,0.048,0.04,903.98,35.52,8.5,7.94,3.46,AVOID - Poor risk-adjusted score
FLG,47,21.78,0.212,0.6,3.71,0.17,0.02,931.17,51.4,13.06,16.23,3.45,AVOID - Poor risk-adjusted score
CCK,47,47.79,-0.02,0.129,0.75,0.016,0.13,636.38,34.92,6.19,6.03,3.45,AVOID - Poor risk-adjusted score
ADI,47,78.54,-0.015,0.077,0.72,0.009,0.0,133.83,31.39,6.03,5.92,3.44,AVOID - Poor risk-adjusted score
PCG,47,37.81,-0.02,0.158,0.69,0.018,0.02,802.36,33.34,5.97,5.82,3.44,AVOID - Poor risk-adjusted score
SHAK,47,61.92,-0.068,0.188,2.12,0.034,0.13,381.21,34.84,11.65,10.67,3.42,AVOID - Poor risk-adjusted score
SCHW,47,39.61,0.154,0.336,3.61,0.091,0.07,774.7,32.26,13.3,15.75,3.41,AVOID - Poor risk-adjusted score
PVH,47,38.76,0.013,0.129,0.51,0.013,0.02,787.94,33.0,5.0,5.08,3.38,AVOID - Poor risk-adjusted score
AL,47,20.12,-0.037,0.328,0.87,0.043,0.13,941.02,38.13,6.61,6.31,3.37,AVOID - Poor risk-adjusted score
HDB,47,22.47,-0.182,0.74,2.88,0.128,0.04,929.15,40.27,16.63,13.08,3.37,AVOID - Poor risk-adjusted score
SBLK,47,48.8,0.027,0.131,0.99,0.02,0.0,615.89,31.91,6.42,6.63,3.33,AVOID - Poor risk-adjusted score
ABM,47,37.4,-0.029,0.178,0.94,0.025,0.2,806.83,36.74,6.66,6.42,3.31,AVOID - Poor risk-adjusted score
MMYT,47,77.67,-0.59,0.78,9.06,0.117,0.17,153.36,45.22,60.6,33.31,3.31,SELL - Reliable downtrend
NTR,47,44.06,0.032,0.152,1.13,0.026,0.02,707.74,32.45,6.72,6.99,3.29,AVOID - Poor risk-adjusted score
BMO,47,27.0,-0.03,0.231,0.85,0.032,0.09,905.4,35.5,6.24,6.0,3.24,AVOID - Poor risk-adjusted score
UFPI,47,67.29,0.02,0.089,0.9,0.013,0.04,287.43,32.2,5.99,6.14,3.23,AVOID - Poor risk-adjusted score
FCNCA,47,26.26,-0.088,0.399,1.9,0.072,0.11,909.74,36.92,10.48,9.34,3.22,AVOID - Poor risk-adjusted score
ES,47,46.57,-0.043,0.174,1.39,0.03,0.0,662.51,32.24,8.12,7.69,3.21,AVOID - Poor risk-adjusted score
OMC,47,48.19,0.016,0.107,0.64,0.013,0.02,628.57,32.3,5.15,5.25,3.19,AVOID - Poor risk-adjusted score
DD,47,52.76,0.024,0.114,0.96,0.018,0.09,543.34,33.36,6.04,6.22,3.18,AVOID - Poor risk-adjusted score
HAS,47,59.69,-0.341,0.576,6.1,0.102,0.07,420.7,38.38,34.41,22.48,3.17,REDUCE - Weakening position
GT,47,32.24,-0.083,0.32,1.98,0.062,0.07,854.72,34.76,10.33,9.27,3.11,AVOID - Poor risk-adjusted score
UPST,47,42.77,0.609,0.588,10.77,0.252,0.33,709.36,48.99,25.15,36.57,3.11,AVOID - Too volatile
GNW,47,57.16,-0.021,0.105,0.88,0.015,0.13,470.55,34.21,5.99,5.83,3.1,AVOID - Poor risk-adjusted score
APA,47,56.05,-0.049,0.158,1.68,0.03,0.02,490.26,32.16,8.83,8.29,3.09,AVOID - Poor risk-adjusted score
EQT,47,69.46,-0.024,0.093,1.05,0.015,0.17,251.89,34.77,6.47,6.28,3.07,AVOID - Poor risk-adjusted score
SEE,47,42.53,-0.024,0.14,0.89,0.021,0.02,732.55,32.53,5.94,5.76,3.05,AVOID - Poor risk-adjusted score
CME,47,76.94,0.012,0.063,0.63,0.008,0.07,155.11,32.38,4.85,4.92,3.02,AVOID - Poor risk-adjusted score
PKG,47,61.62,-0.062,0.163,2.09,0.034,0.07,386.57,32.8,10.05,9.27,3.0,AVOID - Poor risk-adjusted score
RRC,47,64.01,0.034,0.106,1.4,0.022,0.11,341.3,33.18,6.82,7.1,2.96,AVOID - Poor risk-adjusted score
KHC,47,45.31,-0.073,0.221,2.1,0.046,0.0,686.72,32.0,10.03,9.12,2.94,AVOID - Poor risk-adjusted score
TRMB,47,70.41,0.015,0.072,0.77,0.011,0.2,236.36,34.97,5.05,5.15,2.9,AVOID - Poor risk-adjusted score
TDG,47,74.57,-0.086,0.167,2.86,0.038,0.2,184.87,35.09,12.46,11.14,2.89,AVOID - Poor risk-adjusted score
TAP,47,43.31,0.017,0.11,0.68,0.016,0.04,721.45,32.59,4.76,4.86,2.89,AVOID - Poor risk-adjusted score
FAST,47,81.87,-0.012,0.059,0.68,0.008,0.09,99.57,32.69,4.86,4.78,2.85,AVOID - Poor risk-adjusted score
MT,47,45.87,-0.098,0.255,2.62,0.057,0.17,673.91,35.4,11.68,10.29,2.84,AVOID - Poor risk-adjusted score
WHR,47,28.33,-0.149,0.476,2.93,0.103,0.02,889.66,34.4,13.49,11.09,2.83,AVOID - Poor risk-adjusted score
NRG,47,51.19,-0.221,0.416,4.65,0.091,0.09,572.06,35.13,21.3,15.94,2.82,AVOID - Poor risk-adjusted score
XPO,47,48.1,-0.028,0.127,1.08,0.022,0.04,629.85,32.42,6.09,5.88,2.82,AVOID - Poor risk-adjusted score
SMG,47,44.64,-0.038,0.153,1.33,0.03,0.07,700.47,32.9,6.81,6.49,2.78,AVOID - Poor risk-adjusted score
HAE,47,57.23,-0.026,0.106,1.1,0.019,0.0,468.96,31.24,6.05,5.85,2.78,AVOID - Poor risk-adjusted score
AVY,47,48.24,-0.018,0.104,0.77,0.016,0.0,626.02,31.52,5.01,4.9,2.76,AVOID - Poor risk-adjusted score
ORA,47,48.62,-0.054,0.17,1.79,0.037,0.04,619.49,32.27,8.24,7.69,2.75,AVOID - Poor risk-adjusted score
ESTC,47,38.28,-0.014,0.114,0.57,0.015,0.24,796.19,36.71,4.36,4.28,2.73,AVOID - Poor risk-adjusted score
PAAS,47,80.57,-0.018,0.067,0.95,0.012,0.07,113.49,32.13,5.37,5.25,2.69,AVOID - Poor risk-adjusted score
PLUG,47,13.37,0.033,0.343,0.78,0.058,0.09,954.57,36.21,4.58,4.77,2.69,AVOID - Poor risk-adjusted score
HGV,47,43.58,0.028,0.123,1.07,0.025,0.15,717.81,34.28,5.36,5.55,2.68,AVOID - Poor risk-adjusted score
HON,47,62.32,-0.018,0.081,0.84,0.013,0.02,372.19,31.51,5.03,4.92,2.67,AVOID - Poor risk-adjusted score
YUMC,47,63.81,0.027,0.09,1.23,0.019,0.09,344.51,32.51,5.73,5.92,2.66,AVOID - Poor risk-adjusted score
TJX,47,63.73,-0.013,0.071,0.68,0.011,0.04,344.89,31.94,4.55,4.47,2.66,AVOID - Poor risk-adjusted score
JBL,47,61.98,0.041,0.109,1.69,0.027,0.17,377.02,34.02,6.77,7.12,2.64,AVOID - Poor risk-adjusted score
ORI,47,68.47,0.024,0.08,1.16,0.017,0.13,266.64,33.32,5.48,5.65,2.61,AVOID - Poor risk-adjusted score
PPL,47,47.62,-0.01,0.081,0.47,0.01,0.04,639.13,32.32,3.87,3.82,2.6,AVOID - Poor risk-adjusted score
VST,47,66.16,-0.063,0.14,2.29,0.035,0.02,306.74,31.17,9.26,8.54,2.59,AVOID - Poor risk-adjusted score
VALE,47,48.48,-0.028,0.117,1.12,0.023,0.15,620.47,34.25,5.68,5.48,2.58,AVOID - Poor risk-adjusted score
ARWR,47,23.58,-0.042,0.243,1.14,0.048,0.11,928.43,34.63,5.73,5.44,2.54,AVOID - Poor risk-adjusted score
KEY,47,17.11,0.041,0.287,1.04,0.061,0.11,947.55,34.68,4.91,5.16,2.53,AVOID - Poor risk-adjusted score
HOOD,47,45.26,-0.045,0.15,1.56,0.034,0.02,688.7,31.49,6.79,6.41,2.51,AVOID - Poor risk-adjusted score
CELH,47,87.06,0.036,0.076,1.76,0.02,0.22,43.47,34.61,6.63,6.92,2.5,AVOID - Poor risk-adjusted score
COF,47,30.46,-0.263,0.633,4.49,0.147,0.09,870.91,36.0,19.29,13.72,2.5,AVOID - Poor risk-adjusted score
DIS,47,60.64,-0.021,0.082,0.98,0.016,0.04,405.11,31.73,4.98,4.86,2.46,AVOID - Poor risk-adjusted score
LH,47,52.21,-0.01,0.071,0.53,0.01,0.07,552.06,32.43,3.72,3.67,2.4,AVOID - Poor risk-adjusted score
APD,47,52.55,0.017,0.08,0.82,0.016,0.11,546.87,33.02,4.23,4.32,2.37,AVOID - Poor risk-adjusted score
KR,47,44.18,-0.027,0.116,1.09,0.025,0.09,708.66,32.75,5.13,4.95,2.37,AVOID - Poor risk-adjusted score
WDC,47,24.76,0.041,0.2,1.24,0.05,0.09,921.68,32.7,4.94,5.19,2.31,AVOID - Poor risk-adjusted score
OLED,47,83.52,-0.01,0.045,0.61,0.007,0.13,79.17,33.23,3.78,3.73,2.31,AVOID - Poor risk-adjusted score
USFD,47,49.19,-0.018,0.087,0.83,0.017,0.07,605.79,32.21,4.26,4.17,2.27,AVOID - Poor risk-adjusted score
NEE,47,51.54,0.015,0.076,0.76,0.015,0.13,564.55,33.42,3.92,3.99,2.27,AVOID - Poor risk-adjusted score
AZO,47,62.9,-0.019,0.072,0.96,0.015,0.0,360.55,30.64,4.53,4.43,2.26,AVOID - Poor risk-adjusted score
PB,47,23.02,-0.279,0.75,4.37,0.19,0.17,923.89,36.99,17.26,12.06,2.25,AVOID - Poor risk-adjusted score
BSX,47,78.0,0.037,0.076,1.84,0.024,0.13,142.4,32.51,5.89,6.16,2.17,AVOID - Poor risk-adjusted score
FTI,47,72.38,0.035,0.076,1.73,0.024,0.04,211.85,30.76,5.5,5.75,2.11,AVOID - Poor risk-adjusted score
PNW,47,37.13,0.048,0.144,1.7,0.046,0.13,808.11,32.33,5.34,5.65,2.09,AVOID - Poor risk-adjusted score
CNK,47,46.71,0.098,0.168,3.24,0.069,0.13,659.57,30.72,7.87,8.81,2.08,AVOID - Poor risk-adjusted score
AU,47,85.54,0.017,0.048,1.07,0.012,0.04,55.96,31.07,4.11,4.2,2.03,AVOID - Poor risk-adjusted score
ZBRA,47,68.0,0.014,0.053,0.83,0.012,0.09,276.04,32.12,3.62,3.69,2.02,AVOID - Poor risk-adjusted score
NXPI,47,66.89,-0.024,0.069,1.22,0.018,0.02,292.49,30.69,4.63,4.49,2.02,AVOID - Poor risk-adjusted score
GOOS,47,61.08,-0.112,0.176,3.62,0.059,0.04,396.06,30.21,10.73,9.27,2.01,AVOID - Poor risk-adjusted score
DPZ,47,47.85,-0.033,0.103,1.38,0.029,0.13,636.34,32.81,4.93,4.73,1.99,AVOID - Poor risk-adjusted score
HIMX,47,51.49,-0.016,0.072,0.83,0.016,0.09,565.23,32.29,3.71,3.63,1.99,AVOID - Poor risk-adjusted score
MCD,47,65.51,-0.014,0.056,0.81,0.012,0.26,314.91,35.65,3.66,3.6,1.98,AVOID - Poor risk-adjusted score
NWL,47,25.48,0.018,0.127,0.69,0.027,0.13,916.85,33.72,3.24,3.31,1.96,AVOID - Poor risk-adjusted score
PODD,47,82.05,0.03,0.061,1.65,0.02,0.04,96.64,30.68,5.0,5.18,1.95,AVOID - Poor risk-adjusted score
SHOO,47,60.06,-0.541,0.595,9.52,0.158,0.17,417.89,35.47,35.71,20.09,1.91,REDUCE - Weakening position
KFY,47,68.12,0.029,0.067,1.5,0.022,0.02,274.72,30.25,4.58,4.74,1.9,AVOID - Poor risk-adjusted score
BBWI,47,43.66,0.023,0.086,1.05,0.024,0.17,716.64,33.64,3.75,3.85,1.88,AVOID - Poor risk-adjusted score
FNV,47,39.91,-0.014,0.081,0.69,0.017,0.13,770.55,33.3,3.22,3.17,1.87,AVOID - Poor risk-adjusted score
HAIN,47,26.31,-0.007,0.094,0.31,0.012,0.04,910.7,32.51,2.48,2.46,1.87,AVOID - Poor risk-adjusted score
EIX,47,37.81,0.009,0.071,0.47,0.012,0.07,802.36,32.19,2.67,2.7,1.84,AVOID - Poor risk-adjusted score
HSBC,47,30.64,-0.019,0.109,0.78,0.026,0.02,868.34,31.15,3.34,3.26,1.83,AVOID - Poor risk-adjusted score
PLNT,47,74.21,-0.014,0.046,0.86,0.012,0.04,188.28,31.11,3.45,3.39,1.82,AVOID - Poor risk-adjusted score
CC,47,28.2,-0.058,0.191,1.79,0.063,0.13,892.3,31.99,5.38,4.99,1.79,AVOID - Poor risk-adjusted score
BXP,47,46.85,0.019,0.071,0.95,0.02,0.09,657.38,31.85,3.32,3.4,1.75,AVOID - Poor risk-adjusted score
VTR,47,56.02,0.012,0.053,0.73,0.013,0.02,489.47,30.72,2.97,3.02,1.74,AVOID - Poor risk-adjusted score
CYBR,47,48.02,1.438,0.617,24.84,0.517,0.04,617.51,39.37,29.61,44.39,1.72,AVOID - Too volatile
ALK,47,45.63,-0.014,0.067,0.73,0.016,0.07,681.7,31.7,3.04,2.99,1.72,AVOID - Poor risk-adjusted score
ALAB,47,52.22,1.241,0.529,23.14,0.443,0.48,610.19,45.45,27.64,41.41,1.72,AVOID - Too volatile
FLNC,47,9.67,0.176,0.601,3.08,0.319,0.43,955.51,46.71,5.81,7.01,1.72,AVOID - Poor risk-adjusted score
WLK,47,41.91,0.019,0.076,0.92,0.022,0.09,741.7,31.83,3.19,3.26,1.7,AVOID - Poor risk-adjusted score
MARA,47,37.36,1.195,0.637,20.31,0.544,0.13,729.34,41.71,23.78,35.62,1.67,AVOID - Too volatile
CMS,47,47.43,-0.013,0.06,0.74,0.016,0.13,643.34,32.86,2.86,2.82,1.62,AVOID - Poor risk-adjusted score
SONY,47,48.09,0.058,0.107,2.42,0.05,0.24,632.53,32.97,5.16,5.53,1.62,AVOID - Poor risk-adjusted score
HLT,47,65.71,0.012,0.043,0.78,0.012,0.02,311.77,30.54,2.83,2.87,1.61,AVOID - Poor risk-adjusted score
TGNA,47,50.85,0.035,0.081,1.66,0.033,0.09,576.57,30.9,4.1,4.28,1.61,AVOID - Poor risk-adjusted score
AMG,47,60.78,0.026,0.062,1.42,0.023,0.24,402.13,34.29,3.74,3.87,1.6,AVOID - Poor risk-adjusted score
LLY,47,69.92,-0.014,0.044,0.91,0.013,0.04,245.0,30.89,3.09,3.04,1.59,AVOID - Poor risk-adjusted score
CPNG,47,72.52,-0.01,0.037,0.69,0.009,0.04,209.34,31.04,2.7,2.67,1.58,AVOID - Poor risk-adjusted score
HIG,47,73.29,0.013,0.039,0.87,0.012,0.0,199.36,29.98,2.85,2.89,1.54,AVOID - Poor risk-adjusted score
KEX,47,22.9,-0.129,0.325,3.07,0.134,0.17,928.49,29.83,7.44,6.28,1.54,AVOID - Poor risk-adjusted score
CSCO,47,79.82,-0.011,0.035,0.82,0.01,0.15,120.62,33.07,2.83,2.79,1.53,AVOID - Poor risk-adjusted score
FDX,47,16.28,-0.03,0.187,0.93,0.057,0.09,949.62,31.61,3.04,2.93,1.51,AVOID - Poor risk-adjusted score
KMT,47,48.61,-0.029,0.077,1.41,0.029,0.17,618.77,32.91,3.76,3.63,1.51,AVOID - Poor risk-adjusted score
R,47,38.69,0.022,0.077,1.1,0.028,0.02,789.26,29.9,2.97,3.05,1.46,AVOID - Poor risk-adjusted score
AVT,47,41.25,-0.018,0.069,0.92,0.022,0.04,751.62,30.71,2.84,2.78,1.45,AVOID - Poor risk-adjusted score
L,47,58.27,-0.008,0.038,0.53,0.009,0.07,450.72,31.55,2.23,2.21,1.45,AVOID - Poor risk-adjusted score
HALO,47,78.03,0.009,0.031,0.7,0.009,0.26,140.21,35.24,2.39,2.42,1.42,AVOID - Poor risk-adjusted score
TS,47,79.9,-0.013,0.035,0.95,0.012,0.0,119.53,29.87,2.81,2.76,1.42,AVOID - Poor risk-adjusted score
KVUE,47,60.2,0.019,0.05,1.16,0.019,0.09,412.96,31.29,2.98,3.05,1.41,AVOID - Poor risk-adjusted score
WOLF,47,7.65,-0.084,0.528,1.57,0.205,0.07,957.3,26.6,4.04,3.62,1.41,AVOID - Poor risk-adjusted score
MSTR,47,36.4,1.135,0.554,20.69,0.568,0.0,749.15,36.61,20.15,30.16,1.39,AVOID - Too volatile
AMN,47,28.45,-0.007,0.066,0.38,0.013,0.07,891.23,31.97,1.89,1.87,1.36,AVOID - Poor risk-adjusted score
TAL,47,83.96,0.005,0.023,0.49,0.006,0.04,72.89,30.99,1.97,1.98,1.33,AVOID - Poor risk-adjusted score
BALL,47,42.06,0.019,0.063,1.03,0.025,0.07,739.21,30.73,2.64,2.7,1.33,AVOID - Poor risk-adjusted score
BAC,47,29.0,-0.025,0.099,1.09,0.037,0.07,884.4,30.53,2.87,2.78,1.33,AVOID - Poor risk-adjusted score
STT,47,28.74,-0.019,0.088,0.89,0.031,0.17,888.45,33.01,2.52,2.46,1.3,AVOID - Poor risk-adjusted score
SYK,47,72.04,0.01,0.031,0.75,0.01,0.04,214.21,30.76,2.25,2.28,1.3,AVOID - Poor risk-adjusted score
HOG,47,33.95,-0.036,0.1,1.54,0.045,0.22,839.38,32.81,3.4,3.25,1.28,AVOID - Poor risk-adjusted score
BBY,47,45.08,-0.014,0.053,0.83,0.018,0.04,692.89,30.62,2.38,2.33,1.28,AVOID - Poor risk-adjusted score
TSN,47,41.32,-0.018,0.062,0.96,0.023,0.09,749.45,31.28,2.56,2.51,1.28,AVOID - Poor risk-adjusted score
ENTG,47,53.24,-0.019,0.051,1.12,0.021,0.07,535.28,30.72,2.71,2.65,1.25,AVOID - Poor risk-adjusted score
TMDX,47,76.92,-0.021,0.04,1.41,0.018,0.24,154.34,34.14,3.04,2.96,1.23,AVOID - Poor risk-adjusted score
BAH,47,44.62,-0.013,0.049,0.78,0.018,0.07,701.32,31.02,2.19,2.16,1.21,AVOID - Poor risk-adjusted score
CMA,47,26.85,0.02,0.083,0.92,0.034,0.04,906.53,29.93,2.23,2.29,1.19,AVOID - Poor risk-adjusted score
IP,47,49.57,-0.033,0.068,1.73,0.035,0.02,598.34,28.98,3.37,3.23,1.18,AVOID - Poor risk-adjusted score
KBH,47,46.05,-0.016,0.051,0.96,0.021,0.07,673.64,30.76,2.37,2.32,1.18,AVOID - Poor risk-adjusted score
ZBH,47,59.72,-0.01,0.035,0.75,0.013,0.07,423.23,31.1,2.09,2.06,1.18,AVOID - Poor risk-adjusted score
DUOL,47,92.85,-0.01,0.024,0.89,0.01,0.37,13.17,37.16,2.23,2.21,1.17,AVOID - Poor risk-adjusted score
IGT,47,42.42,0.007,0.039,0.47,0.011,0.09,734.81,31.81,1.67,1.68,1.15,AVOID - Poor risk-adjusted score
