ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
QRVO,32,68.23,0.0488,0.764,0.51,0.008,0.0,273.94,72.18,52.16,55.33,36.52,HOLD - Stable but flat
PODD,32,81.66,-0.0627,0.792,0.65,0.008,0.06,101.72,54.26,64.7,59.67,36.15,BUY - High score acceptable risk
LSCC,32,80.54,0.0266,0.572,0.33,0.004,0.1,113.5,68.68,46.05,47.58,35.91,BUY - High score acceptable risk
IT,32,71.56,-0.0694,0.914,0.67,0.009,0.32,224.69,62.95,65.44,59.81,35.81,BUY - High score acceptable risk
ELF,32,76.99,0.0429,0.635,0.5,0.006,0.13,155.34,70.99,48.89,51.5,34.41,HOLD - Modest potential
CCJ,32,76.4,0.0886,0.781,0.93,0.012,0.03,162.06,72.85,59.63,66.13,34.33,HOLD - Modest potential
PAYC,32,90.89,-0.0783,0.76,0.83,0.009,0.13,21.44,54.48,69.12,62.44,34.15,WATCH - Monitor for opportunity
CAVA,32,75.81,0.053,0.671,0.6,0.008,0.16,170.06,72.57,50.87,54.22,33.95,HOLD - Modest potential
CPNG,32,72.79,0.0502,0.684,0.56,0.008,0.1,208.0,71.68,49.77,52.87,33.88,HOLD - Modest potential
TSM,32,85.3,0.104,0.735,1.12,0.013,0.16,59.47,73.95,62.66,70.63,33.3,HOLD - Modest potential
GRMN,32,88.71,0.0694,0.622,0.81,0.009,0.03,31.91,68.4,55.22,59.96,33.09,HOLD - Modest potential
CIEN,32,75.89,0.0979,0.776,1.03,0.014,0.29,168.78,77.73,58.88,65.94,32.55,HOLD - Modest potential
DY,32,61.36,0.0527,0.767,0.56,0.009,0.23,394.34,76.62,47.07,50.16,32.23,HOLD - Modest potential
WDAY,32,84.35,-0.0497,0.638,0.57,0.007,0.03,69.81,49.11,53.83,50.5,32.08,WATCH - Monitor for opportunity
CPRT,32,88.89,-0.0529,0.625,0.62,0.007,0.29,31.16,53.86,55.55,51.9,32.08,WATCH - Monitor for opportunity
TWLO,32,84.13,0.0309,0.51,0.4,0.005,0.23,72.72,69.35,42.94,44.59,31.88,HOLD - Modest potential
LUMN,32,39.16,0.0091,0.866,0.09,0.002,0.52,782.47,75.14,33.9,34.28,31.45,HOLD - Modest potential
FLR,32,67.17,0.0828,0.786,0.86,0.013,0.03,291.31,72.93,52.77,58.16,31.22,HOLD - Modest potential
VIPS,32,58.66,0.0578,0.792,0.6,0.01,0.23,443.94,77.26,46.47,49.8,31.14,HOLD - Modest potential
QGEN,32,77.02,0.0361,0.557,0.45,0.006,0.06,154.62,67.41,42.88,44.81,30.97,HOLD - Modest potential
APP,32,82.31,-0.0077,0.421,0.11,0.001,0.0,93.97,42.5,34.65,34.32,30.92,WATCH - Monitor for opportunity
TPR,32,69.38,0.1156,0.844,1.16,0.017,0.23,255.47,78.15,58.52,66.75,30.88,HOLD - Modest potential
AMD,32,85.46,0.1241,0.73,1.34,0.016,0.26,58.41,75.5,62.42,71.81,30.68,HOLD - Modest potential
GDDY,32,67.47,-0.0828,0.91,0.8,0.012,0.35,284.91,63.21,61.4,55.13,30.61,WATCH - Monitor for opportunity
NICE,32,81.22,-0.0497,0.628,0.58,0.007,0.03,106.97,48.77,51.01,47.85,30.3,WATCH - Monitor for opportunity
GTM,8,62.8,0.1221,0.574,0.37,0.006,0.14,365.38,69.48,36.02,41.36,30.2,HOLD - Modest potential
CLS,32,71.17,0.0569,0.651,0.65,0.009,0.32,227.09,75.07,46.35,49.62,30.06,HOLD - Modest potential
ARM,32,89.25,0.0746,0.583,0.9,0.01,0.03,28.72,67.13,52.05,56.84,29.89,WATCH - Monitor for opportunity
ALRM,32,62.6,-0.0394,0.718,0.43,0.007,0.16,369.97,54.08,44.94,42.73,29.89,WATCH - Monitor for opportunity
SMCI,32,69.03,0.1253,0.846,1.26,0.018,0.29,261.38,79.36,58.38,67.24,29.78,WATCH - Monitor for opportunity
PCTY,32,85.17,-0.0242,0.477,0.32,0.004,0.03,59.19,44.56,40.59,39.36,29.74,WATCH - Monitor for opportunity
LRCX,32,88.23,0.1054,0.657,1.2,0.014,0.03,35.25,68.99,57.94,65.4,29.72,WATCH - Monitor for opportunity
COO,32,60.08,0.0382,0.663,0.43,0.007,0.03,418.12,69.81,39.82,41.71,29.1,WATCH - Monitor for opportunity
SNPS,32,79.1,0.1737,0.839,1.75,0.022,0.1,129.94,74.9,66.38,79.95,29.06,WATCH - Monitor for opportunity
ANF,32,58.45,0.0959,0.864,0.95,0.016,0.19,447.97,78.15,50.48,56.41,28.89,WATCH - Monitor for opportunity
HQY,32,73.89,-0.0468,0.637,0.54,0.007,0.03,193.72,49.03,47.07,44.33,28.77,WATCH - Monitor for opportunity
CROX,32,59.29,0.0372,0.657,0.42,0.007,0.0,432.25,68.99,38.95,40.75,28.63,WATCH - Monitor for opportunity
BROS,32,67.83,-0.0998,0.938,0.95,0.014,0.06,278.47,58.03,63.62,55.85,28.62,WATCH - Monitor for opportunity
CWST,32,61.93,-0.0745,0.881,0.73,0.012,0.19,383.53,59.11,54.56,49.54,28.59,WATCH - Monitor for opportunity
GFS,32,68.46,0.0243,0.527,0.31,0.005,0.0,269.38,65.35,36.05,37.14,28.37,WATCH - Monitor for opportunity
BHP,32,73.84,0.0748,0.651,0.86,0.012,0.06,194.75,69.65,48.04,52.48,28.28,WATCH - Monitor for opportunity
BLD,32,62.34,0.125,0.873,1.23,0.02,0.06,375.53,75.51,54.45,62.69,28.06,WATCH - Monitor for opportunity
VRSK,32,72.74,-0.0569,0.677,0.64,0.009,0.1,208.41,51.38,49.27,45.79,27.95,WATCH - Monitor for opportunity
SPXC,32,68.6,0.073,0.678,0.82,0.012,0.03,268.22,69.79,46.5,50.7,27.88,WATCH - Monitor for opportunity
PTC,32,70.74,0.1037,0.734,1.12,0.016,0.1,232.56,72.37,51.91,58.49,27.62,WATCH - Monitor for opportunity
NVT,32,69.54,0.1055,0.747,1.13,0.016,0.19,252.59,74.65,51.92,58.61,27.56,WATCH - Monitor for opportunity
ILMN,32,58.9,0.0671,0.738,0.72,0.012,0.19,438.88,74.79,43.47,47.08,27.36,WATCH - Monitor for opportunity
NVST,32,57.36,0.0803,0.795,0.83,0.015,0.23,469.66,76.9,45.58,50.09,27.34,WATCH - Monitor for opportunity
AMAT,32,81.45,0.2117,0.836,2.14,0.026,0.16,102.31,75.68,68.08,84.58,26.95,WATCH - Monitor for opportunity
DBX,32,63.38,-0.0746,0.824,0.76,0.012,0.13,356.5,56.09,52.21,47.39,26.94,WATCH - Monitor for opportunity
MNDY,32,86.25,-0.0238,0.429,0.34,0.004,0.13,47.25,45.07,37.04,35.93,26.9,WATCH - Monitor for opportunity
AEIS,32,75.59,0.1098,0.691,1.22,0.016,0.16,173.59,72.35,52.25,59.24,26.7,WATCH - Monitor for opportunity
ON,32,66.74,0.0901,0.712,0.99,0.015,0.16,298.5,73.12,47.54,52.8,26.59,WATCH - Monitor for opportunity
MELI,32,81.36,-0.0385,0.513,0.5,0.006,0.29,105.09,50.59,41.75,39.74,26.55,WATCH - Monitor for opportunity
FOUR,32,56.13,0.1218,0.898,1.19,0.021,0.13,490.94,77.39,50.38,57.82,26.44,WATCH - Monitor for opportunity
FICO,32,75.68,-0.1196,0.882,1.18,0.016,0.48,171.47,64.58,66.74,57.05,26.22,WATCH - Monitor for opportunity
YELP,32,83.26,-0.0174,0.4,0.25,0.003,0.1,84.25,43.64,33.32,32.6,25.99,WATCH - Monitor for opportunity
STM,32,64.12,0.1062,0.761,1.12,0.018,0.1,342.44,73.01,48.8,55.13,25.96,WATCH - Monitor for opportunity
UPWK,32,78.06,-0.0928,0.746,0.99,0.013,0.19,139.66,54.97,58.2,51.57,25.88,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
ALGM,32,66.48,0.0697,0.637,0.81,0.012,0.23,303.09,72.42,42.37,46.02,25.48,WATCH - Monitor for opportunity
AMG,32,60.85,0.062,0.655,0.71,0.012,0.13,404.66,71.08,39.88,42.95,25.15,WATCH - Monitor for opportunity
COHR,32,62.14,0.1631,0.882,1.6,0.026,0.29,378.75,79.69,54.83,65.43,25.13,WATCH - Monitor for opportunity
INCY,32,85.28,-0.0185,0.383,0.28,0.003,0.16,57.72,44.4,32.67,31.92,25.03,WATCH - Monitor for opportunity
LOGI,32,79.89,0.0799,0.561,0.98,0.012,0.35,120.25,72.7,44.84,49.25,24.82,AVOID - Poor risk-adjusted score
USFD,32,49.5,0.0487,0.721,0.53,0.011,0.0,601.38,70.57,35.7,37.86,24.76,AVOID - Poor risk-adjusted score
VALE,32,48.94,0.0614,0.767,0.65,0.013,0.13,613.25,74.26,37.52,40.38,24.51,AVOID - Poor risk-adjusted score
VRT,32,77.48,0.1149,0.644,1.32,0.017,0.1,147.84,69.55,49.91,56.89,24.5,AVOID - Poor risk-adjusted score
TEVA,32,43.36,-0.0242,0.734,0.26,0.006,0.16,722.31,54.66,31.85,30.88,24.49,AVOID - Poor risk-adjusted score
ETN,32,70.64,0.1062,0.673,1.2,0.017,0.1,234.41,70.44,47.55,53.71,24.46,AVOID - Poor risk-adjusted score
DVA,32,47.88,0.0192,0.609,0.23,0.005,0.0,637.03,67.0,29.14,29.84,24.31,AVOID - Poor risk-adjusted score
BOOT,32,71.89,0.1005,0.648,1.15,0.016,0.16,218.72,71.05,46.56,52.28,24.29,AVOID - Poor risk-adjusted score
SKYW,32,56.2,0.0871,0.752,0.93,0.017,0.03,489.56,71.56,42.27,46.8,24.28,AVOID - Poor risk-adjusted score
MANH,32,81.93,0.0205,0.377,0.31,0.004,0.03,98.09,41.58,30.88,31.67,24.22,AVOID - Poor risk-adjusted score
MRCY,32,72.5,-0.0789,0.693,0.87,0.012,0.06,212.09,50.89,50.27,45.38,24.21,AVOID - Poor risk-adjusted score
UTHR,32,90.5,-0.0117,0.321,0.19,0.002,0.35,23.19,46.51,29.04,28.62,24.05,AVOID - Poor risk-adjusted score
MMSI,32,72.76,-0.0917,0.735,0.99,0.014,0.29,208.03,56.5,53.48,47.45,23.87,AVOID - Poor risk-adjusted score
RL,32,74.99,0.0689,0.546,0.86,0.011,0.29,180.09,71.02,40.91,44.4,23.85,AVOID - Poor risk-adjusted score
ATKR,32,51.42,0.0551,0.697,0.61,0.012,0.13,565.91,72.31,35.84,38.29,23.79,AVOID - Poor risk-adjusted score
DIS,32,61.0,0.0572,0.603,0.68,0.011,0.13,400.12,69.57,36.8,39.42,23.46,AVOID - Poor risk-adjusted score
MTZ,32,49.93,0.0529,0.697,0.58,0.012,0.06,592.22,71.02,34.79,37.07,23.39,AVOID - Poor risk-adjusted score
EMR,32,63.62,0.0697,0.616,0.82,0.013,0.13,351.34,69.76,39.16,42.54,23.38,AVOID - Poor risk-adjusted score
RCL,32,65.44,0.1373,0.753,1.46,0.022,0.19,320.28,74.24,49.3,57.44,23.35,AVOID - Poor risk-adjusted score
GNRC,32,59.25,0.0961,0.719,1.05,0.018,0.23,432.0,74.32,42.61,47.62,23.28,AVOID - Poor risk-adjusted score
BMRN,32,83.66,0.0183,0.347,0.29,0.003,0.16,78.75,43.3,29.06,29.72,23.1,AVOID - Poor risk-adjusted score
ATHM,32,73.92,0.058,0.506,0.75,0.01,0.03,193.91,64.82,37.43,40.12,22.9,AVOID - Poor risk-adjusted score
DD,32,52.84,0.1068,0.804,1.1,0.021,0.23,543.44,76.55,42.47,48.01,22.86,AVOID - Poor risk-adjusted score
TLN,32,58.72,0.1069,0.738,1.15,0.02,0.06,442.06,71.49,43.36,49.02,22.82,AVOID - Poor risk-adjusted score
AFRM,32,60.73,0.0775,0.647,0.89,0.015,0.35,406.25,75.05,39.3,43.06,22.79,AVOID - Poor risk-adjusted score
EME,32,75.04,0.1338,0.657,1.52,0.02,0.16,179.94,70.92,49.33,57.28,22.7,AVOID - Poor risk-adjusted score
ITRI,32,69.53,0.0583,0.527,0.74,0.011,0.32,252.66,71.21,36.67,39.33,22.58,AVOID - Poor risk-adjusted score
HAE,32,57.59,0.0456,0.574,0.56,0.01,0.03,465.03,66.89,33.03,34.91,22.44,AVOID - Poor risk-adjusted score
FIVE,32,58.44,0.1862,0.886,1.83,0.031,0.55,448.41,84.42,51.77,63.01,22.29,AVOID - Poor risk-adjusted score
GOOS,32,62.92,0.2066,0.871,2.04,0.032,0.29,365.19,78.69,54.81,67.83,22.28,AVOID - Poor risk-adjusted score
TMDX,32,76.65,-0.1478,0.868,1.46,0.019,0.26,158.88,59.3,66.56,54.8,22.24,AVOID - Poor risk-adjusted score
WB,32,64.06,0.0552,0.543,0.69,0.011,0.06,344.66,66.5,34.78,37.16,21.98,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
NCLH,32,42.36,0.0662,0.799,0.68,0.016,0.1,736.06,74.3,33.85,36.63,21.75,AVOID - Poor risk-adjusted score
NUE,32,53.07,0.1336,0.83,1.35,0.026,0.13,538.84,74.94,44.07,51.16,21.74,AVOID - Poor risk-adjusted score
HGV,32,43.56,0.1046,0.89,1.02,0.024,0.26,718.75,79.51,38.76,43.72,21.6,AVOID - Poor risk-adjusted score
SHAK,32,63.01,0.1176,0.691,1.31,0.021,0.03,362.56,69.31,43.55,49.77,21.58,AVOID - Poor risk-adjusted score
SHOO,32,66.23,0.0303,0.443,0.42,0.006,0.23,307.66,47.16,29.31,30.42,21.41,AVOID - Poor risk-adjusted score
WMG,32,53.91,0.0812,0.686,0.91,0.017,0.03,523.84,69.54,36.97,40.67,21.34,AVOID - Poor risk-adjusted score
TTD,32,85.96,0.0332,0.359,0.51,0.006,0.03,50.69,40.83,30.88,32.16,21.27,AVOID - Poor risk-adjusted score
SQM,32,53.6,0.1352,0.813,1.38,0.026,0.03,530.28,72.46,43.59,50.69,21.26,AVOID - Poor risk-adjusted score
ATGE,32,72.54,-0.1232,0.786,1.28,0.018,0.42,211.78,60.2,57.01,48.5,21.25,AVOID - Poor risk-adjusted score
BUD,32,63.08,-0.0458,0.558,0.57,0.009,0.0,362.28,45.84,35.19,33.19,21.2,AVOID - Poor risk-adjusted score
TROW,32,82.83,0.055,0.426,0.78,0.009,0.13,88.19,44.42,35.28,37.69,21.2,AVOID - Poor risk-adjusted score
RIO,32,66.92,0.0533,0.499,0.7,0.01,0.03,295.47,44.56,33.36,35.57,20.96,AVOID - Poor risk-adjusted score
PAAS,32,80.61,-0.0676,0.526,0.86,0.011,0.0,113.69,44.71,42.39,38.84,20.88,AVOID - Poor risk-adjusted score
ACGL,32,73.28,-0.0138,0.352,0.22,0.003,0.13,201.09,42.85,25.8,25.35,20.86,AVOID - Poor risk-adjusted score
CEG,32,65.66,0.0894,0.593,1.07,0.016,0.19,316.88,70.01,38.9,43.18,20.84,AVOID - Poor risk-adjusted score
MGM,32,44.05,0.0502,0.691,0.56,0.013,0.13,711.28,72.03,30.43,32.32,20.76,AVOID - Poor risk-adjusted score
URI,32,59.7,0.0826,0.619,0.97,0.016,0.19,424.84,70.83,36.98,40.75,20.69,AVOID - Poor risk-adjusted score
LEVI,32,58.75,0.2493,0.933,2.38,0.041,0.23,442.31,78.44,54.8,69.96,20.68,AVOID - Poor risk-adjusted score
FCX,32,69.72,0.1315,0.634,1.52,0.022,0.1,250.47,68.78,44.22,51.23,20.3,AVOID - Poor risk-adjusted score
VNOM,32,72.86,-0.055,0.508,0.71,0.01,0.16,206.38,47.48,36.99,34.46,20.12,AVOID - Poor risk-adjusted score
DLTR,32,47.73,0.1666,0.918,1.61,0.034,0.42,642.0,82.55,43.8,52.43,20.12,AVOID - Poor risk-adjusted score
CAT,32,56.74,0.1302,0.736,1.4,0.025,0.35,480.53,76.7,41.74,48.3,20.11,AVOID - Poor risk-adjusted score
CRL,32,45.05,0.0708,0.724,0.77,0.017,0.23,694.62,74.53,32.62,35.48,20.06,AVOID - Poor risk-adjusted score
NSC,32,59.78,0.0699,0.57,0.85,0.014,0.03,423.91,66.32,34.09,37.04,19.98,AVOID - Poor risk-adjusted score
APTV,32,47.13,0.048,0.624,0.56,0.012,0.1,653.91,69.45,29.39,31.14,19.95,AVOID - Poor risk-adjusted score
VNO,32,59.15,-0.0837,0.717,0.91,0.015,0.03,436.53,50.62,42.43,38.05,19.89,AVOID - Poor risk-adjusted score
PKX,32,40.28,0.0998,0.874,0.99,0.024,0.16,765.19,76.98,35.19,39.49,19.88,AVOID - Poor risk-adjusted score
XPO,32,48.63,0.0616,0.646,0.71,0.015,0.03,621.0,68.56,31.4,33.8,19.8,AVOID - Poor risk-adjusted score
CPRI,32,32.45,0.0331,0.786,0.34,0.011,0.13,852.66,75.09,25.5,26.56,19.75,AVOID - Poor risk-adjusted score
RDDT,32,91.04,0.0156,0.271,0.28,0.003,0.1,20.34,39.77,24.69,25.18,19.71,AVOID - Poor risk-adjusted score
FUTU,32,46.76,0.1218,0.822,1.24,0.027,0.29,661.81,77.82,38.44,44.12,19.69,AVOID - Poor risk-adjusted score
PYPL,32,71.81,0.0368,0.4,0.54,0.007,0.19,219.28,45.11,28.69,30.0,19.52,AVOID - Poor risk-adjusted score
YPF,32,45.22,-0.057,0.747,0.61,0.013,0.1,691.81,52.99,33.77,31.38,19.5,AVOID - Poor risk-adjusted score
CSGP,32,80.75,0.043,0.377,0.65,0.008,0.03,111.19,41.16,30.46,32.09,19.5,AVOID - Poor risk-adjusted score
FND,32,49.76,0.0637,0.63,0.74,0.015,0.1,595.75,69.34,31.34,33.82,19.42,AVOID - Poor risk-adjusted score
NOK,32,61.07,-0.1129,0.797,1.17,0.019,0.29,400.69,57.81,48.69,41.99,19.37,AVOID - Poor risk-adjusted score
WBD,32,44.45,0.1185,0.836,1.2,0.027,0.35,703.78,79.49,37.17,42.52,19.36,AVOID - Poor risk-adjusted score
OKTA,32,81.88,-0.0452,0.412,0.65,0.008,0.1,98.72,43.49,33.71,31.82,19.28,AVOID - Poor risk-adjusted score
ANET,32,49.16,0.0745,0.662,0.85,0.017,0.23,609.41,72.67,32.56,35.55,19.27,AVOID - Poor risk-adjusted score
NUS,32,48.68,0.1211,0.779,1.27,0.026,0.03,621.34,71.41,37.93,43.5,19.19,AVOID - Poor risk-adjusted score
NVDA,32,100.21,0.0671,0.36,1.03,0.01,0.19,2.59,43.63,36.03,39.02,19.19,AVOID - Poor risk-adjusted score
AMN,32,28.6,0.0233,0.807,0.24,0.008,0.13,890.06,75.96,23.09,23.76,19.17,AVOID - Poor risk-adjusted score
PATH,32,41.29,-0.035,0.676,0.39,0.01,0.03,749.56,49.98,27.91,26.69,19.16,AVOID - Poor risk-adjusted score
FHI,32,83.08,0.0553,0.391,0.82,0.01,0.13,84.94,43.33,32.48,34.71,19.11,AVOID - Poor risk-adjusted score
LVS,32,59.08,0.2109,0.819,2.15,0.036,0.26,436.22,76.07,48.36,60.04,19.05,AVOID - Poor risk-adjusted score
CVX,32,57.81,0.0695,0.562,0.86,0.015,0.16,459.97,68.6,32.48,35.27,19.0,AVOID - Poor risk-adjusted score
MU,32,76.63,0.1441,0.58,1.75,0.023,0.23,157.94,69.65,44.47,52.16,18.99,AVOID - Poor risk-adjusted score
MTCH,32,56.8,0.0519,0.521,0.66,0.012,0.13,479.75,67.05,29.6,31.51,18.94,AVOID - Poor risk-adjusted score
BURL,32,51.66,0.102,0.694,1.13,0.022,0.03,561.41,69.27,35.85,40.32,18.92,AVOID - Poor risk-adjusted score
KHC,32,46.48,0.1092,0.77,1.15,0.025,0.16,668.12,73.86,35.79,40.56,18.88,AVOID - Poor risk-adjusted score
BWA,32,50.38,0.0709,0.629,0.83,0.016,0.0,583.47,67.22,31.67,34.45,18.87,AVOID - Poor risk-adjusted score
B,7,74.99,0.2432,0.358,0.81,0.011,0.0,177.57,39.65,26.82,34.1,18.81,AVOID - Poor risk-adjusted score
BABA,32,60.59,0.1467,0.688,1.63,0.027,0.06,407.59,69.24,41.69,49.01,18.62,AVOID - Poor risk-adjusted score
IOT,32,47.37,-0.0907,0.838,0.91,0.019,0.19,646.12,57.08,39.69,35.27,18.42,AVOID - Poor risk-adjusted score
COIN,32,85.18,0.1815,0.573,2.21,0.026,0.23,60.06,69.11,48.83,59.2,18.42,AVOID - Poor risk-adjusted score
DXCM,32,77.65,0.0901,0.469,1.22,0.016,0.23,145.75,47.02,36.41,40.45,18.26,AVOID - Poor risk-adjusted score
GE,32,77.88,0.1041,0.492,1.37,0.018,0.03,144.62,43.66,38.35,43.23,18.24,AVOID - Poor risk-adjusted score
ZS,32,46.92,-0.084,0.807,0.86,0.018,0.0,655.78,52.38,37.88,33.96,18.23,AVOID - Poor risk-adjusted score
RGLD,32,84.26,-0.1291,0.639,1.49,0.018,0.13,70.5,49.97,53.81,45.42,18.23,AVOID - Poor risk-adjusted score
CTAS,32,77.09,-0.0726,0.504,0.94,0.012,0.29,152.19,49.7,38.84,35.36,18.19,AVOID - Poor risk-adjusted score
HLT,32,65.79,0.0664,0.481,0.88,0.013,0.13,314.19,45.67,31.66,34.26,18.18,AVOID - Poor risk-adjusted score
WING,32,70.91,-0.0514,0.464,0.7,0.01,0.29,232.81,48.75,32.93,30.82,18.16,AVOID - Poor risk-adjusted score
GIL,32,58.18,0.0766,0.555,0.95,0.016,0.03,453.22,65.66,32.29,35.34,18.13,AVOID - Poor risk-adjusted score
WAT,32,74.1,-0.1119,0.644,1.29,0.017,0.0,191.09,47.59,47.74,41.23,18.03,AVOID - Poor risk-adjusted score
BEPC,32,47.16,0.0821,0.669,0.93,0.02,0.1,653.56,70.03,31.54,34.73,18.02,AVOID - Poor risk-adjusted score
PLNT,32,74.47,0.0465,0.386,0.69,0.009,0.19,187.16,44.53,28.77,30.44,18.0,AVOID - Poor risk-adjusted score
FLEX,32,58.17,0.1384,0.676,1.55,0.027,0.23,454.53,72.13,39.34,45.89,17.97,AVOID - Poor risk-adjusted score
FIX,32,78.64,0.0907,0.459,1.24,0.016,0.16,133.81,45.42,36.1,40.13,17.94,AVOID - Poor risk-adjusted score
ORCL,32,67.23,0.0919,0.517,1.18,0.018,0.1,290.88,65.71,34.79,38.72,17.77,AVOID - Poor risk-adjusted score
U,32,69.81,0.2958,0.789,3.08,0.044,0.03,250.72,69.9,55.05,72.36,17.76,AVOID - Poor risk-adjusted score
FL,32,34.21,0.0963,0.899,0.94,0.027,0.1,838.38,76.16,30.75,34.38,17.75,AVOID - Poor risk-adjusted score
