ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
APP,30,82.31,-0.0097,0.551,0.11,0.001,0.07,93.77,47.77,45.35,44.8,40.24,BUY - Stable quality
DUOL,30,92.84,-0.0723,0.804,0.7,0.008,0.45,13.0,62.34,74.65,67.98,40.05,BUY - Stable quality
ZBRA,30,67.99,0.0704,0.891,0.65,0.009,0.03,278.57,76.47,60.59,65.87,40.03,BUY - Stable quality
PDD,30,82.89,0.0379,0.637,0.41,0.005,0.31,87.47,74.82,52.81,55.3,39.19,BUY - High score acceptable risk
MTD,30,67.54,0.0549,0.827,0.52,0.008,0.21,284.97,78.17,55.84,59.65,39.18,HOLD - Stable but flat
CELH,30,86.75,0.1071,0.805,1.03,0.012,0.17,44.1,76.41,69.85,78.98,38.86,BUY - High score acceptable risk
DDOG,30,86.2,0.0903,0.768,0.89,0.01,0.14,49.1,74.75,66.16,73.51,38.84,BUY - High score acceptable risk
GWRE,30,83.57,-0.095,0.965,0.84,0.01,0.21,79.93,62.09,80.66,71.25,38.78,BUY - High score acceptable risk
CRM,30,79.66,-0.0261,0.643,0.28,0.004,0.21,123.33,53.06,51.19,49.52,38.63,BUY - High score acceptable risk
GRAB,30,83.45,0.0685,0.722,0.7,0.008,0.17,81.07,74.28,60.28,65.39,38.52,BUY - High score acceptable risk
AMZN,30,79.82,0.0234,0.588,0.26,0.003,0.24,122.03,72.13,46.93,48.3,38.2,BUY - High score acceptable risk
EPAM,30,77.63,-0.0406,0.73,0.41,0.005,0.28,145.6,56.89,56.68,53.82,38.15,BUY - High score acceptable risk
PSTG,30,80.41,0.0311,0.603,0.35,0.004,0.14,115.03,70.43,48.51,50.39,37.44,BUY - High score acceptable risk
FFIV,30,90.83,-0.0162,0.504,0.2,0.002,0.14,21.3,47.65,45.74,44.81,37.4,BUY - High score acceptable risk
SPOT,30,89.02,-0.0271,0.563,0.31,0.004,0.1,30.53,48.61,50.14,48.44,36.92,BUY - High score acceptable risk
CPNG,30,72.77,0.0573,0.745,0.57,0.008,0.17,208.5,75.0,54.19,58.04,36.86,BUY - High score acceptable risk
SKX,30,63.94,0.0354,0.743,0.36,0.006,0.21,346.33,75.86,47.49,49.58,36.58,HOLD - Stable but flat
DOCU,30,82.31,-0.0328,0.63,0.36,0.004,0.21,93.57,52.59,51.81,49.69,36.58,BUY - High score acceptable risk
FSLR,30,71.19,0.0485,0.719,0.49,0.007,0.31,227.37,77.09,51.19,54.28,36.32,BUY - High score acceptable risk
SHOP,30,88.36,0.0676,0.648,0.73,0.008,0.1,33.63,70.69,57.27,62.07,35.94,BUY - High score acceptable risk
PODD,30,81.71,-0.066,0.787,0.64,0.008,0.0,100.67,52.81,64.28,59.02,35.9,BUY - High score acceptable risk
IT,30,71.62,-0.0709,0.904,0.65,0.009,0.28,223.77,61.73,64.73,59.05,35.89,BUY - High score acceptable risk
IDXX,30,77.06,0.0149,0.533,0.18,0.002,0.28,154.37,66.22,41.11,41.87,35.58,BUY - High score acceptable risk
NICE,30,81.23,-0.0585,0.737,0.59,0.007,0.03,106.43,52.06,59.84,55.5,34.9,WATCH - Monitor for opportunity
PAYC,30,90.94,-0.0844,0.774,0.83,0.009,0.14,21.13,55.07,70.4,63.08,34.46,WATCH - Monitor for opportunity
NXT,30,93.03,0.0543,0.564,0.63,0.007,0.1,11.67,68.31,52.45,55.99,34.45,HOLD - Modest potential
CPRT,30,88.91,-0.0604,0.68,0.63,0.007,0.31,30.9,55.89,60.45,55.93,34.23,WATCH - Monitor for opportunity
WDAY,30,84.37,-0.0565,0.69,0.59,0.007,0.03,69.6,50.69,58.22,54.13,34.07,WATCH - Monitor for opportunity
CCJ,30,76.3,0.0867,0.748,0.87,0.011,0.1,163.23,73.38,57.09,63.18,33.83,HOLD - Modest potential
TSM,30,85.15,0.093,0.69,0.97,0.011,0.17,60.8,73.01,58.75,65.46,33.23,HOLD - Modest potential
B,5,74.77,0.385,0.559,0.73,0.01,0.0,179.6,65.81,41.83,57.43,33.23,HOLD - Modest potential
SMCI,30,68.84,0.1124,0.865,1.05,0.015,0.24,264.03,79.25,59.54,67.69,33.08,HOLD - Modest potential
CAVA,30,75.76,0.0537,0.643,0.58,0.008,0.17,170.53,71.98,48.74,51.99,32.92,HOLD - Modest potential
DY,30,61.33,0.057,0.779,0.56,0.009,0.31,394.87,78.66,47.76,51.13,32.81,HOLD - Modest potential
LUMN,30,39.14,0.008,0.889,0.07,0.002,0.48,782.57,74.1,34.81,35.16,32.76,HOLD - Modest potential
GRMN,30,88.66,0.0727,0.61,0.81,0.009,0.03,32.1,68.07,54.06,58.91,32.63,HOLD - Modest potential
ELF,30,76.92,0.0372,0.574,0.42,0.006,0.14,156.13,69.43,44.15,46.2,32.43,HOLD - Modest potential
CIEN,30,75.77,0.0922,0.733,0.93,0.012,0.24,170.27,75.59,55.54,61.83,32.0,HOLD - Modest potential
LSCC,30,80.51,0.0251,0.5,0.31,0.004,0.1,113.37,46.68,40.24,41.5,31.74,HOLD - Modest potential
AMD,30,85.26,0.1067,0.693,1.11,0.013,0.21,60.03,73.62,59.06,66.76,31.65,HOLD - Modest potential
VIPS,30,58.61,0.06,0.789,0.58,0.01,0.31,444.53,78.89,46.27,49.72,31.38,HOLD - Modest potential
TPR,30,69.27,0.1179,0.835,1.12,0.016,0.31,256.93,79.64,57.84,66.12,31.23,HOLD - Modest potential
GDDY,30,67.55,-0.0825,0.892,0.76,0.011,0.38,283.53,63.24,60.28,54.15,30.84,WATCH - Monitor for opportunity
DXCM,30,77.37,0.0496,0.58,0.56,0.007,0.24,148.53,71.5,44.89,47.66,30.47,HOLD - Modest potential
QGEN,30,76.98,0.0363,0.539,0.43,0.006,0.0,155.07,65.61,41.47,43.35,30.36,HOLD - Modest potential
FLR,30,67.08,0.0801,0.742,0.81,0.012,0.1,292.9,73.14,49.79,54.71,30.31,HOLD - Modest potential
STM,30,64.08,0.121,0.857,1.13,0.018,0.17,343.0,77.4,54.93,62.99,29.56,WATCH - Monitor for opportunity
LRCX,30,88.14,0.1084,0.642,1.17,0.013,0.1,35.63,70.01,56.61,64.1,29.53,WATCH - Monitor for opportunity
BROS,30,67.93,-0.0997,0.926,0.9,0.013,0.07,276.87,57.83,62.87,55.2,29.1,WATCH - Monitor for opportunity
ANF,30,58.36,0.0965,0.848,0.91,0.016,0.21,449.27,78.03,49.51,55.36,29.04,WATCH - Monitor for opportunity
SNPS,30,78.91,0.1706,0.807,1.64,0.021,0.17,131.73,75.58,63.7,76.51,28.94,WATCH - Monitor for opportunity
CWST,30,61.99,-0.079,0.887,0.73,0.012,0.21,382.43,59.58,55.0,49.64,28.76,WATCH - Monitor for opportunity
ALRM,30,62.64,-0.0401,0.685,0.42,0.007,0.24,369.4,54.69,42.88,40.74,28.71,WATCH - Monitor for opportunity
BLD,30,62.24,0.1318,0.876,1.22,0.02,0.07,377.1,75.69,54.5,63.17,28.47,WATCH - Monitor for opportunity
CLS,30,71.11,0.0564,0.602,0.63,0.009,0.28,227.73,72.69,42.8,45.79,28.12,WATCH - Monitor for opportunity
COO,30,60.04,0.0392,0.632,0.43,0.007,0.03,418.63,68.95,37.97,39.83,27.92,WATCH - Monitor for opportunity
TWLO,30,84.09,0.0295,0.442,0.38,0.005,0.24,73.27,47.62,37.13,38.49,27.82,WATCH - Monitor for opportunity
AMAT,30,81.29,0.2228,0.838,2.11,0.026,0.24,104.13,77.38,68.13,85.36,27.48,WATCH - Monitor for opportunity
YELP,30,83.27,-0.0197,0.426,0.26,0.003,0.1,84.13,44.53,35.45,34.58,27.42,WATCH - Monitor for opportunity
BHP,30,73.76,0.0749,0.619,0.82,0.011,0.0,195.87,67.45,45.66,49.89,27.36,WATCH - Monitor for opportunity
AEIS,30,75.52,0.1191,0.704,1.23,0.016,0.24,174.37,74.32,53.17,60.86,27.31,WATCH - Monitor for opportunity
ON,30,66.68,0.0978,0.726,0.99,0.015,0.1,299.37,72.37,48.43,54.24,27.21,WATCH - Monitor for opportunity
CROX,30,59.25,0.0375,0.62,0.41,0.007,0.07,432.57,69.27,36.71,38.43,27.2,WATCH - Monitor for opportunity
DBX,30,63.43,-0.0804,0.838,0.76,0.012,0.14,355.63,56.69,53.14,47.87,27.2,WATCH - Monitor for opportunity
ILMN,30,58.8,0.0584,0.693,0.61,0.01,0.14,440.67,72.52,40.75,43.71,27.2,WATCH - Monitor for opportunity
OKTA,30,81.86,-0.0592,0.594,0.66,0.008,0.1,98.87,49.08,48.63,45.06,27.07,WATCH - Monitor for opportunity
VRSK,30,72.81,-0.055,0.635,0.6,0.008,0.1,207.6,50.31,46.26,43.1,26.98,WATCH - Monitor for opportunity
AMG,30,60.81,0.0682,0.693,0.71,0.012,0.14,405.2,72.37,42.12,45.68,26.72,WATCH - Monitor for opportunity
NVT,30,69.42,0.1031,0.705,1.06,0.015,0.21,254.37,73.75,48.92,55.09,26.7,WATCH - Monitor for opportunity
FOUR,30,56.03,0.1256,0.889,1.15,0.021,0.07,492.23,75.99,49.81,57.38,26.65,WATCH - Monitor for opportunity
SPXC,30,68.53,0.074,0.641,0.8,0.012,0.03,269.1,68.75,43.92,47.94,26.63,WATCH - Monitor for opportunity
NVST,30,57.27,0.0785,0.755,0.78,0.014,0.24,470.9,76.11,43.23,47.42,26.61,WATCH - Monitor for opportunity
HQY,30,73.95,-0.0446,0.573,0.51,0.007,0.1,193.23,48.58,42.41,40.05,26.52,WATCH - Monitor for opportunity
ARM,30,89.13,0.0659,0.497,0.81,0.009,0.1,29.27,46.09,44.34,47.96,26.52,WATCH - Monitor for opportunity
PTC,30,70.63,0.1021,0.689,1.06,0.015,0.1,234.0,71.23,48.66,54.74,26.51,WATCH - Monitor for opportunity
FICO,30,75.78,-0.1241,0.874,1.15,0.015,0.45,170.37,63.68,66.26,56.3,26.2,WATCH - Monitor for opportunity
COHR,30,61.93,0.153,0.864,1.42,0.023,0.24,382.57,78.46,53.53,63.29,26.11,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
UPWK,30,78.16,-0.0915,0.709,0.94,0.012,0.21,138.17,54.22,55.45,49.21,25.36,WATCH - Monitor for opportunity
GOOGL,30,92.42,0.0258,0.363,0.37,0.004,0.17,14.57,43.93,33.52,34.6,25.24,WATCH - Monitor for opportunity
LOGI,30,79.82,0.0835,0.563,0.96,0.012,0.38,120.5,73.27,44.93,49.55,25.24,WATCH - Monitor for opportunity
ALGM,30,66.43,0.0736,0.625,0.81,0.012,0.17,304.07,70.99,41.52,45.3,25.09,WATCH - Monitor for opportunity
DIS,30,60.96,0.0608,0.632,0.66,0.011,0.21,400.87,72.01,38.52,41.43,24.92,AVOID - Poor risk-adjusted score
VALE,30,48.9,0.066,0.775,0.65,0.013,0.07,613.43,73.29,37.88,40.98,24.85,AVOID - Poor risk-adjusted score
DECK,30,84.91,-0.017,0.37,0.24,0.003,0.14,63.53,43.58,31.44,30.77,24.77,AVOID - Poor risk-adjusted score
GOOG,30,92.39,0.0276,0.361,0.4,0.004,0.07,15.3,41.79,33.39,34.54,24.73,AVOID - Poor risk-adjusted score
GFS,30,68.41,0.0185,0.436,0.24,0.004,0.07,270.03,44.12,29.86,30.55,24.59,AVOID - Poor risk-adjusted score
ITRI,30,69.51,0.0668,0.576,0.76,0.011,0.34,252.77,73.07,40.02,43.33,24.59,AVOID - Poor risk-adjusted score
PCTY,30,85.21,-0.0216,0.386,0.3,0.004,0.03,58.7,41.91,32.87,31.99,24.59,AVOID - Poor risk-adjusted score
USFD,30,49.46,0.0515,0.713,0.53,0.011,0.03,601.37,71.02,35.29,37.54,24.57,AVOID - Poor risk-adjusted score
UTHR,30,90.51,-0.0129,0.33,0.19,0.002,0.31,23.13,45.88,29.82,29.34,24.56,AVOID - Poor risk-adjusted score
RL,30,74.94,0.0721,0.548,0.84,0.011,0.38,180.83,72.89,41.04,44.7,24.26,AVOID - Poor risk-adjusted score
TEVA,30,43.38,-0.0252,0.718,0.26,0.006,0.1,721.9,53.01,31.14,30.16,23.99,AVOID - Poor risk-adjusted score
SKYW,30,56.09,0.0827,0.716,0.85,0.015,0.1,491.27,72.05,40.18,44.27,23.98,AVOID - Poor risk-adjusted score
ETN,30,70.52,0.1052,0.638,1.14,0.016,0.1,235.9,69.59,44.98,50.76,23.72,AVOID - Poor risk-adjusted score
RCL,30,65.33,0.1442,0.751,1.44,0.022,0.21,322.13,74.47,49.08,57.57,23.59,AVOID - Poor risk-adjusted score
MELI,30,81.41,-0.0372,0.449,0.48,0.006,0.31,104.1,49.1,36.59,34.89,23.57,AVOID - Poor risk-adjusted score
DD,30,52.76,0.1127,0.809,1.08,0.021,0.24,544.6,77.05,42.69,48.55,23.29,AVOID - Poor risk-adjusted score
BOOT,30,71.8,0.103,0.615,1.14,0.016,0.17,220.23,70.32,44.18,49.74,23.28,AVOID - Poor risk-adjusted score
MMSI,30,72.88,-0.086,0.679,0.9,0.012,0.31,206.4,55.34,49.5,44.26,23.25,AVOID - Poor risk-adjusted score
VRT,30,77.31,0.1032,0.576,1.18,0.015,0.1,149.23,67.84,44.55,50.17,23.06,AVOID - Poor risk-adjusted score
AFRM,30,60.68,0.0838,0.652,0.9,0.015,0.31,407.17,74.28,39.55,43.63,22.98,AVOID - Poor risk-adjusted score
MRCY,30,72.59,-0.076,0.637,0.82,0.011,0.03,210.87,48.66,46.24,41.9,22.98,AVOID - Poor risk-adjusted score
ATKR,30,51.37,0.0559,0.662,0.59,0.012,0.17,566.53,72.16,34.03,36.39,22.83,AVOID - Poor risk-adjusted score
GNRC,30,59.16,0.0985,0.696,1.02,0.017,0.24,433.43,73.98,41.18,46.15,22.82,AVOID - Poor risk-adjusted score
HAE,30,57.56,0.0497,0.582,0.56,0.01,0.03,465.03,67.18,33.53,35.6,22.76,AVOID - Poor risk-adjusted score
GOOS,30,62.76,0.2153,0.871,2.0,0.032,0.38,368.37,80.54,54.67,68.11,22.73,AVOID - Poor risk-adjusted score
FIVE,30,58.23,0.1812,0.861,1.69,0.029,0.52,452.2,83.29,50.16,60.8,22.61,AVOID - Poor risk-adjusted score
SHAK,30,62.96,0.1304,0.722,1.33,0.021,0.03,363.5,70.25,45.47,52.63,22.6,AVOID - Poor risk-adjusted score
PAAS,30,80.63,-0.0761,0.575,0.87,0.011,0.0,113.0,46.17,46.36,42.0,22.47,AVOID - Poor risk-adjusted score
EMR,30,63.55,0.0693,0.581,0.79,0.012,0.14,352.57,68.95,36.93,40.1,22.44,AVOID - Poor risk-adjusted score
MNDY,30,86.28,-0.022,0.351,0.32,0.004,0.14,46.77,42.93,30.32,29.49,22.33,AVOID - Poor risk-adjusted score
TLN,30,58.57,0.0969,0.685,1.01,0.017,0.0,444.77,68.83,40.14,44.91,22.31,AVOID - Poor risk-adjusted score
BUD,30,63.11,-0.0475,0.578,0.54,0.009,0.03,361.53,47.18,36.5,34.34,22.29,AVOID - Poor risk-adjusted score
TMDX,30,76.77,-0.1549,0.866,1.44,0.019,0.28,157.53,59.61,66.45,54.19,22.2,AVOID - Poor risk-adjusted score
NCLH,30,42.26,0.0591,0.769,0.58,0.014,0.03,737.43,72.37,32.49,34.87,22.02,AVOID - Poor risk-adjusted score
YPF,30,45.23,-0.0673,0.862,0.63,0.014,0.17,691.2,57.92,38.99,35.74,21.97,AVOID - Poor risk-adjusted score
HGV,30,43.43,0.0999,0.869,0.93,0.021,0.28,720.57,79.44,37.73,42.35,21.97,AVOID - Poor risk-adjusted score
MTZ,30,49.86,0.051,0.642,0.55,0.011,0.07,592.8,69.53,32.01,34.04,21.95,AVOID - Poor risk-adjusted score
NUE,30,52.95,0.1365,0.819,1.31,0.025,0.14,540.77,74.87,43.38,50.51,21.91,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
SQM,30,53.43,0.128,0.792,1.24,0.023,0.1,533.2,73.51,42.33,48.87,21.78,AVOID - Poor risk-adjusted score
DVA,30,47.85,0.018,0.539,0.21,0.004,0.0,637.17,63.73,25.78,26.36,21.75,AVOID - Poor risk-adjusted score
EME,30,74.89,0.1318,0.615,1.45,0.019,0.17,181.73,69.95,46.04,53.37,21.74,AVOID - Poor risk-adjusted score
EW,30,87.28,0.029,0.34,0.43,0.005,0.03,38.33,40.4,29.68,30.75,21.5,AVOID - Poor risk-adjusted score
LEVI,30,58.57,0.263,0.943,2.34,0.04,0.31,445.77,80.5,55.24,71.17,21.28,AVOID - Poor risk-adjusted score
FND,30,49.74,0.0731,0.691,0.76,0.015,0.17,595.53,72.64,34.36,37.46,21.26,AVOID - Poor risk-adjusted score
ATHM,30,73.84,0.0539,0.454,0.69,0.009,0.03,195.1,43.37,33.53,35.78,21.14,AVOID - Poor risk-adjusted score
ATGE,30,72.68,-0.1205,0.745,1.21,0.017,0.38,209.9,58.27,54.13,46.22,20.92,AVOID - Poor risk-adjusted score
WMG,30,53.81,0.0777,0.647,0.84,0.016,0.1,525.3,69.91,34.79,38.13,20.76,AVOID - Poor risk-adjusted score
INCY,30,85.3,-0.0174,0.314,0.27,0.003,0.24,57.4,43.94,26.8,26.22,20.68,AVOID - Poor risk-adjusted score
VNO,30,59.21,-0.088,0.733,0.89,0.015,0.1,434.87,52.55,43.39,38.69,20.48,AVOID - Poor risk-adjusted score
FLEX,30,58.15,0.1621,0.768,1.6,0.028,0.17,454.57,73.73,44.65,53.23,20.47,AVOID - Poor risk-adjusted score
VNOM,30,72.89,-0.0586,0.516,0.71,0.01,0.17,205.9,47.95,37.59,34.85,20.43,AVOID - Poor risk-adjusted score
DLTR,30,47.55,0.1655,0.901,1.51,0.032,0.38,645.2,81.44,42.84,51.23,20.42,AVOID - Poor risk-adjusted score
TROW,30,82.77,0.0547,0.402,0.75,0.009,0.14,88.9,43.92,33.27,35.54,20.34,AVOID - Poor risk-adjusted score
HLT,30,65.76,0.0758,0.534,0.9,0.014,0.14,314.8,67.42,35.12,38.41,20.24,AVOID - Poor risk-adjusted score
LVS,30,58.8,0.1982,0.808,1.91,0.032,0.28,441.2,76.51,47.52,58.41,20.08,AVOID - Poor risk-adjusted score
PKX,30,40.18,0.0997,0.86,0.93,0.023,0.17,766.6,76.93,34.56,38.78,20.08,AVOID - Poor risk-adjusted score
COIN,30,85.12,0.2075,0.624,2.27,0.027,0.31,60.67,72.25,53.09,65.75,20.08,AVOID - Poor risk-adjusted score
RIO,30,66.86,0.052,0.467,0.66,0.01,0.03,296.6,43.73,31.26,33.28,20.07,AVOID - Poor risk-adjusted score
PANW,30,85.86,-0.0201,0.313,0.31,0.004,0.17,50.7,42.49,26.92,26.24,20.02,AVOID - Poor risk-adjusted score
MU,30,76.57,0.1606,0.61,1.78,0.023,0.31,158.73,72.17,46.68,55.57,19.99,AVOID - Poor risk-adjusted score
CAT,30,56.61,0.1311,0.712,1.34,0.024,0.38,482.23,76.57,40.3,46.68,19.91,AVOID - Poor risk-adjusted score
CRL,30,44.94,0.0613,0.676,0.65,0.014,0.24,696.67,73.66,30.36,32.67,19.85,AVOID - Poor risk-adjusted score
AMN,30,28.59,0.0253,0.828,0.24,0.008,0.14,890.13,76.76,23.67,24.42,19.68,AVOID - Poor risk-adjusted score
FUTU,30,46.66,0.127,0.812,1.22,0.026,0.31,663.5,77.94,37.88,43.7,19.68,AVOID - Poor risk-adjusted score
FCX,30,69.51,0.1151,0.573,1.32,0.019,0.1,253.53,67.38,39.85,45.43,19.62,AVOID - Poor risk-adjusted score
NSC,30,59.72,0.0716,0.553,0.83,0.014,0.03,424.97,65.87,33.0,35.93,19.59,AVOID - Poor risk-adjusted score
NOK,30,61.18,-0.1135,0.784,1.11,0.018,0.31,398.37,57.9,47.93,41.31,19.57,AVOID - Poor risk-adjusted score
NUS,30,48.6,0.1296,0.787,1.26,0.026,0.1,622.57,73.07,38.24,44.22,19.53,AVOID - Poor risk-adjusted score
MGM,30,43.98,0.0449,0.626,0.49,0.011,0.14,712.13,70.42,27.52,29.06,19.48,AVOID - Poor risk-adjusted score
WBD,30,44.3,0.1117,0.802,1.08,0.024,0.38,706.33,79.21,35.53,40.37,19.41,AVOID - Poor risk-adjusted score
CEG,30,65.56,0.0866,0.539,1.02,0.016,0.21,318.8,68.76,35.36,39.13,19.37,AVOID - Poor risk-adjusted score
TDOC,30,46.78,0.0519,0.612,0.57,0.012,0.17,660.73,70.57,28.61,30.46,19.35,AVOID - Poor risk-adjusted score
RDDT,30,91.03,0.0169,0.267,0.28,0.003,0.03,20.43,38.39,24.31,24.83,19.34,AVOID - Poor risk-adjusted score
CZR,30,35.96,0.018,0.626,0.2,0.005,0.03,824.3,66.92,22.51,23.01,19.23,AVOID - Poor risk-adjusted score
WB,30,63.98,0.0511,0.464,0.65,0.01,0.03,346.03,43.6,29.71,31.6,19.16,AVOID - Poor risk-adjusted score
KGC,30,87.1,-0.0537,0.406,0.73,0.008,0.24,40.67,46.16,35.34,32.98,19.06,AVOID - Poor risk-adjusted score
CPRI,30,32.42,0.033,0.75,0.33,0.01,0.14,853.13,74.24,24.31,25.31,19.04,AVOID - Poor risk-adjusted score
ARW,30,44.36,0.057,0.643,0.62,0.014,0.03,706.0,68.59,28.52,30.53,18.9,AVOID - Poor risk-adjusted score
URI,30,59.59,0.077,0.549,0.9,0.015,0.21,426.87,69.1,32.72,35.83,18.87,AVOID - Poor risk-adjusted score
KHC,30,46.37,0.1107,0.753,1.1,0.024,0.17,669.97,73.64,34.9,39.6,18.82,AVOID - Poor risk-adjusted score
SHOO,30,66.19,0.0289,0.383,0.4,0.006,0.24,308.47,45.7,25.34,26.25,18.7,AVOID - Poor risk-adjusted score
IOT,30,47.43,-0.098,0.855,0.92,0.019,0.28,644.63,59.24,40.56,35.69,18.62,AVOID - Poor risk-adjusted score
PLNT,30,74.45,0.0518,0.4,0.71,0.01,0.21,187.57,45.2,29.81,31.73,18.58,AVOID - Poor risk-adjusted score
XPO,30,48.57,0.0604,0.594,0.68,0.014,0.03,621.83,67.1,28.83,30.99,18.47,AVOID - Poor risk-adjusted score
ACGL,30,73.31,-0.0098,0.295,0.16,0.002,0.14,200.9,41.39,21.6,21.34,18.46,AVOID - Poor risk-adjusted score
APTV,30,47.07,0.047,0.568,0.54,0.011,0.1,654.8,67.98,26.76,28.32,18.4,AVOID - Poor risk-adjusted score
FHI,30,83.03,0.0572,0.373,0.81,0.01,0.14,85.5,42.98,30.98,33.18,18.33,AVOID - Poor risk-adjusted score
BABA,30,60.46,0.1512,0.665,1.6,0.027,0.14,409.87,70.07,40.23,47.49,18.24,AVOID - Poor risk-adjusted score
PATH,30,41.32,-0.0354,0.638,0.38,0.009,0.03,749.0,48.9,26.36,25.2,18.22,AVOID - Poor risk-adjusted score
MANH,30,81.9,0.0173,0.279,0.28,0.003,0.03,98.4,38.72,22.87,23.36,18.2,AVOID - Poor risk-adjusted score
NVDA,30,100.15,0.0691,0.339,1.03,0.01,0.21,2.67,43.29,33.98,36.89,18.2,AVOID - Poor risk-adjusted score
ZS,30,46.98,-0.0891,0.808,0.86,0.018,0.07,654.23,53.78,37.95,33.79,18.19,AVOID - Poor risk-adjusted score
BURL,30,51.5,0.0905,0.63,0.99,0.019,0.03,563.63,67.66,32.42,36.03,18.13,AVOID - Poor risk-adjusted score
ANET,30,49.04,0.0653,0.591,0.74,0.015,0.21,611.2,70.38,29.0,31.35,18.06,AVOID - Poor risk-adjusted score
SNOW,30,45.12,-0.0343,0.579,0.39,0.009,0.1,693.67,48.57,26.13,25.01,17.98,AVOID - Poor risk-adjusted score
FL,30,34.1,0.0941,0.879,0.87,0.025,0.1,839.2,75.9,29.98,33.45,17.9,AVOID - Poor risk-adjusted score
GIL,30,58.11,0.079,0.54,0.93,0.016,0.03,454.03,65.3,31.41,34.47,17.86,AVOID - Poor risk-adjusted score
HIMS,30,97.77,-0.0398,0.311,0.62,0.006,0.14,3.87,41.46,30.41,28.9,17.86,AVOID - Poor risk-adjusted score
INMD,30,81.77,0.0178,0.276,0.29,0.004,0.07,100.1,39.3,22.57,23.07,17.84,AVOID - Poor risk-adjusted score
UPST,30,36.8,0.1022,0.845,0.96,0.026,0.48,813.53,82.38,31.08,34.97,17.82,AVOID - Poor risk-adjusted score
ORCL,30,67.16,0.0971,0.513,1.17,0.017,0.1,292.07,65.73,34.49,38.59,17.76,AVOID - Poor risk-adjusted score
RGLD,30,84.38,-0.1314,0.613,1.45,0.017,0.1,68.9,48.74,51.72,43.52,17.75,AVOID - Poor risk-adjusted score
U,30,69.58,0.3089,0.776,3.03,0.044,0.03,254.53,69.62,54.01,71.52,17.73,AVOID - Poor risk-adjusted score
BWA,30,50.29,0.0674,0.573,0.77,0.015,0.07,584.63,67.05,28.83,31.23,17.65,AVOID - Poor risk-adjusted score
