ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SNPS,45,80.16,0.162,0.881,2.23,0.028,0.07,117.71,75.02,70.65,84.19,26.03,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
MMSI,45,72.27,-0.081,0.84,1.15,0.016,0.23,212.56,58.16,60.72,54.64,25.4,WATCH - Monitor for opportunity
NVDA,45,100.63,0.063,0.504,1.16,0.012,0.16,2.29,67.15,50.72,54.7,25.34,WATCH - Monitor for opportunity
BHP,45,74.05,0.048,0.582,0.81,0.011,0.02,190.56,66.81,43.08,45.64,25.17,WATCH - Monitor for opportunity
ANF,45,59.17,0.103,0.904,1.41,0.024,0.11,431.84,77.01,53.49,60.25,24.98,AVOID - Poor risk-adjusted score
COO,45,60.22,0.026,0.572,0.45,0.007,0.05,412.93,67.32,34.43,35.56,24.54,AVOID - Poor risk-adjusted score
VRSN,45,74.55,-0.059,0.685,0.93,0.013,0.07,183.09,50.67,51.09,47.33,24.5,AVOID - Poor risk-adjusted score
ILMN,45,59.38,0.074,0.788,1.08,0.018,0.07,427.89,73.16,46.77,51.05,24.49,AVOID - Poor risk-adjusted score
AFRM,45,61.3,0.086,0.807,1.24,0.02,0.3,391.4,78.09,49.45,54.66,24.42,AVOID - Poor risk-adjusted score
FSLR,45,72.11,0.105,0.764,1.56,0.022,0.18,214.89,74.39,55.08,62.16,24.27,AVOID - Poor risk-adjusted score
BKNG,45,84.39,0.084,0.615,1.39,0.016,0.11,70.71,69.08,51.9,57.26,23.99,AVOID - Poor risk-adjusted score
HOLX,45,73.08,0.062,0.618,1.03,0.014,0.18,203.2,70.78,45.19,48.68,23.97,AVOID - Poor risk-adjusted score
BOOT,45,72.3,0.074,0.656,1.19,0.017,0.05,211.69,68.94,47.43,51.8,23.61,AVOID - Poor risk-adjusted score
FIX,45,79.68,0.13,0.751,1.95,0.024,0.05,122.49,70.98,59.8,69.18,23.48,AVOID - Poor risk-adjusted score
TSM,45,85.66,0.067,0.551,1.18,0.014,0.05,55.8,66.06,47.2,51.14,23.47,AVOID - Poor risk-adjusted score
AEIS,45,75.95,0.079,0.641,1.28,0.017,0.18,167.67,71.18,48.68,53.4,23.46,AVOID - Poor risk-adjusted score
CTSH,45,77.42,-0.086,0.761,1.28,0.016,0.16,147.78,54.37,58.95,52.72,23.15,AVOID - Poor risk-adjusted score
SKYW,45,56.66,0.075,0.783,1.11,0.02,0.09,480.6,73.35,44.34,48.47,23.01,AVOID - Poor risk-adjusted score
VRT,45,78.57,0.143,0.776,2.11,0.027,0.0,135.67,70.6,60.97,71.41,23.0,AVOID - Poor risk-adjusted score
DY,45,61.49,0.032,0.554,0.55,0.009,0.14,388.49,68.44,34.05,35.39,22.82,AVOID - Poor risk-adjusted score
VRSK,45,71.98,-0.096,0.847,1.36,0.019,0.09,216.58,55.33,60.94,53.75,22.8,AVOID - Poor risk-adjusted score
AMD,45,86.2,0.108,0.641,1.76,0.02,0.11,52.47,69.47,55.29,62.6,22.7,AVOID - Poor risk-adjusted score
GE,45,78.56,0.1,0.667,1.6,0.02,0.05,136.67,68.88,52.38,58.83,22.64,AVOID - Poor risk-adjusted score
ON,45,67.31,0.093,0.726,1.41,0.021,0.18,287.2,73.31,48.85,54.42,22.54,AVOID - Poor risk-adjusted score
DBX,45,62.8,-0.087,0.881,1.2,0.019,0.16,364.02,57.68,55.3,49.38,22.41,AVOID - Poor risk-adjusted score
DXCM,45,78.97,0.161,0.79,2.36,0.03,0.05,131.02,71.64,62.42,74.37,22.15,AVOID - Poor risk-adjusted score
URBN,45,69.43,0.041,0.522,0.73,0.011,0.14,252.36,67.32,36.21,38.04,21.98,AVOID - Poor risk-adjusted score
JOYY,45,80.17,-0.056,0.575,0.95,0.012,0.09,117.69,47.89,46.13,42.94,21.98,AVOID - Poor risk-adjusted score
MSFT,45,86.43,0.051,0.472,0.97,0.011,0.02,47.53,43.47,40.76,43.36,21.97,AVOID - Poor risk-adjusted score
ALRM,45,62.49,-0.024,0.519,0.44,0.007,0.09,368.44,46.68,32.42,31.44,21.88,AVOID - Poor risk-adjusted score
FCX,45,70.33,0.107,0.725,1.64,0.023,0.02,239.91,69.86,50.96,57.63,21.86,AVOID - Poor risk-adjusted score
ADBE,45,79.96,-0.043,0.516,0.79,0.01,0.18,119.87,48.12,41.24,39.0,21.83,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
ONON,45,90.98,-0.072,0.583,1.22,0.013,0.34,21.73,52.97,53.07,48.34,21.73,AVOID - Poor risk-adjusted score
WSM,45,77.63,0.075,0.584,1.28,0.017,0.18,145.47,69.5,45.32,49.55,21.7,AVOID - Poor risk-adjusted score
EME,45,75.56,0.096,0.652,1.55,0.02,0.09,172.33,69.33,49.26,55.06,21.64,AVOID - Poor risk-adjusted score
RL,45,75.42,0.071,0.579,1.21,0.016,0.23,173.84,70.31,43.66,47.48,21.51,AVOID - Poor risk-adjusted score
GDDY,45,66.69,-0.108,0.912,1.47,0.022,0.32,294.78,61.53,60.85,52.81,21.37,AVOID - Poor risk-adjusted score
SAP,45,82.99,-0.084,0.669,1.33,0.016,0.2,86.49,52.57,55.55,49.81,21.37,AVOID - Poor risk-adjusted score
MOMO,45,55.46,-0.033,0.616,0.54,0.01,0.11,497.73,49.79,34.19,32.79,21.28,AVOID - Poor risk-adjusted score
AMAT,45,82.02,0.128,0.666,2.04,0.025,0.14,95.24,70.21,54.59,63.03,20.77,AVOID - Poor risk-adjusted score
REGN,45,77.69,0.007,0.305,0.18,0.002,0.09,144.33,40.73,23.67,23.89,20.31,AVOID - Poor risk-adjusted score
MU,45,77.2,0.111,0.642,1.79,0.023,0.18,150.49,70.58,49.58,56.26,20.14,AVOID - Poor risk-adjusted score
DT,45,85.38,-0.025,0.374,0.54,0.006,0.14,55.91,43.31,31.9,30.89,20.09,AVOID - Poor risk-adjusted score
IQ,45,40.52,0.02,0.64,0.33,0.008,0.09,761.47,70.21,25.92,26.57,20.04,AVOID - Poor risk-adjusted score
IT,45,70.71,-0.112,0.844,1.58,0.022,0.18,235.49,56.72,59.69,51.55,19.96,AVOID - Poor risk-adjusted score
NTCT,45,77.32,-0.057,0.549,1.0,0.013,0.07,147.84,46.56,42.48,39.48,19.78,AVOID - Poor risk-adjusted score
INFY,45,83.64,-0.091,0.653,1.46,0.017,0.05,77.76,48.76,54.63,48.54,19.77,AVOID - Poor risk-adjusted score
CDNS,45,93.29,0.02,0.304,0.48,0.005,0.09,10.58,40.44,28.4,29.13,19.67,AVOID - Poor risk-adjusted score
BURL,45,52.18,0.086,0.771,1.28,0.024,0.05,551.11,71.59,40.23,44.5,19.55,AVOID - Poor risk-adjusted score
NUE,45,53.99,0.137,0.89,1.89,0.035,0.09,522.82,75.03,48.07,56.01,19.39,AVOID - Poor risk-adjusted score
RCL,45,66.1,0.107,0.693,1.68,0.025,0.16,307.33,71.45,45.84,51.85,19.38,AVOID - Poor risk-adjusted score
APH,45,79.88,0.114,0.613,1.89,0.024,0.11,120.04,68.31,49.0,55.8,19.3,AVOID - Poor risk-adjusted score
PTC,45,72.25,0.184,0.799,2.68,0.037,0.07,212.87,71.61,57.7,70.13,19.06,AVOID - Poor risk-adjusted score
FND,45,50.08,0.057,0.673,0.9,0.018,0.14,590.04,71.13,33.71,36.08,19.03,AVOID - Poor risk-adjusted score
TLN,45,59.84,0.153,0.847,2.15,0.036,0.16,418.16,75.0,50.69,59.91,19.0,AVOID - Poor risk-adjusted score
DOX,45,66.1,-0.088,0.744,1.32,0.02,0.18,305.36,53.95,49.15,43.85,18.9,AVOID - Poor risk-adjusted score
WST,45,75.95,0.072,0.523,1.29,0.017,0.18,167.38,67.62,39.7,43.23,18.86,AVOID - Poor risk-adjusted score
AMBA,45,49.76,0.069,0.714,1.06,0.021,0.09,597.22,71.11,35.54,38.57,18.72,AVOID - Poor risk-adjusted score
CCJ,45,77.96,0.191,0.757,2.85,0.037,0.16,142.96,72.22,58.99,72.09,18.72,AVOID - Poor risk-adjusted score
FI,45,61.5,-0.096,0.82,1.38,0.022,0.34,389.38,59.16,50.41,44.46,18.69,AVOID - Poor risk-adjusted score
WMB,45,59.46,-0.054,0.63,0.89,0.015,0.05,429.64,48.3,37.44,34.91,18.48,AVOID - Poor risk-adjusted score
BWA,45,51.19,0.108,0.815,1.56,0.03,0.16,568.02,74.58,41.71,47.21,18.47,AVOID - Poor risk-adjusted score
FIVE,45,59.14,0.131,0.784,1.92,0.033,0.27,432.4,75.71,46.34,53.68,18.36,AVOID - Poor risk-adjusted score
LVS,45,60.16,0.183,0.885,2.52,0.042,0.16,411.8,75.53,53.22,64.59,18.34,AVOID - Poor risk-adjusted score
WBD,45,45.0,0.097,0.858,1.36,0.03,0.23,691.53,77.28,38.63,43.22,18.32,AVOID - Poor risk-adjusted score
IOT,45,46.96,-0.074,0.87,1.03,0.022,0.25,653.36,58.91,40.85,37.13,18.31,AVOID - Poor risk-adjusted score
NOK,45,60.29,-0.116,0.907,1.58,0.026,0.3,413.8,60.51,54.71,46.99,18.19,AVOID - Poor risk-adjusted score
WMG,45,54.24,0.065,0.637,1.06,0.02,0.05,517.38,68.06,34.53,37.31,18.13,AVOID - Poor risk-adjusted score
X,45,45.16,-0.042,0.699,0.65,0.014,0.05,691.69,50.44,31.58,29.93,18.1,AVOID - Poor risk-adjusted score
ZS,45,46.54,-0.07,0.844,0.99,0.021,0.11,662.67,55.46,39.27,35.87,18.03,AVOID - Poor risk-adjusted score
GTM,21,62.4,-0.068,0.498,0.58,0.009,0.3,366.24,50.02,31.1,28.5,18.03,AVOID - Poor risk-adjusted score
DLTR,45,48.52,0.135,0.907,1.84,0.038,0.27,625.11,78.86,44.0,51.15,18.01,AVOID - Poor risk-adjusted score
MRCY,45,72.11,-0.062,0.559,1.07,0.015,0.11,215.29,47.55,40.29,37.21,17.97,AVOID - Poor risk-adjusted score
UL,45,58.98,-0.079,0.739,1.19,0.02,0.16,439.49,53.33,43.59,39.35,17.95,AVOID - Poor risk-adjusted score
SNA,45,82.16,-0.068,0.525,1.21,0.015,0.18,96.11,47.91,43.14,39.52,17.87,AVOID - Poor risk-adjusted score
PKX,45,40.76,0.085,0.864,1.18,0.029,0.09,757.91,74.85,35.22,38.89,17.83,AVOID - Poor risk-adjusted score
BIO,45,64.34,0.031,0.431,0.62,0.01,0.16,335.2,45.16,27.75,28.83,17.8,AVOID - Poor risk-adjusted score
PM,45,67.7,-0.095,0.73,1.45,0.021,0.02,278.07,50.21,49.41,43.62,17.79,AVOID - Poor risk-adjusted score
PATH,45,40.9,-0.052,0.816,0.75,0.018,0.07,755.07,54.01,33.39,31.22,17.79,AVOID - Poor risk-adjusted score
FUTU,45,47.14,0.081,0.757,1.21,0.026,0.32,651.31,76.5,35.69,39.26,17.75,AVOID - Poor risk-adjusted score
WING,45,70.21,-0.092,0.692,1.44,0.021,0.36,242.02,55.99,48.61,43.1,17.66,AVOID - Poor risk-adjusted score
FOXF,45,39.17,0.071,0.828,1.01,0.026,0.14,782.07,75.0,32.44,35.27,17.57,AVOID - Poor risk-adjusted score
UBER,45,75.56,0.027,0.358,0.6,0.008,0.0,171.8,39.96,27.06,27.99,17.54,AVOID - Poor risk-adjusted score
MO,45,62.3,-0.053,0.575,0.91,0.015,0.02,373.64,46.25,35.85,33.48,17.51,AVOID - Poor risk-adjusted score
BIDU,45,58.38,0.014,0.382,0.3,0.005,0.07,447.76,42.32,22.32,22.71,17.5,AVOID - Poor risk-adjusted score
NEM,45,82.96,0.096,0.516,1.74,0.021,0.23,85.51,67.92,42.79,47.85,17.44,AVOID - Poor risk-adjusted score
ANET,45,50.1,0.122,0.827,1.74,0.035,0.23,591.0,75.89,41.45,47.59,17.35,AVOID - Poor risk-adjusted score
ETSY,45,66.8,0.135,0.693,2.11,0.032,0.05,296.07,68.55,46.31,53.85,17.33,AVOID - Poor risk-adjusted score
CHWY,45,67.67,-0.09,0.692,1.41,0.021,0.18,279.56,52.31,46.82,41.61,17.25,AVOID - Poor risk-adjusted score
AXON,45,91.15,-0.104,0.593,1.75,0.019,0.11,21.33,48.15,54.06,47.21,17.19,AVOID - Poor risk-adjusted score
ABNB,45,85.18,0.063,0.423,1.26,0.015,0.07,61.18,42.56,36.0,38.82,17.15,AVOID - Poor risk-adjusted score
T,45,56.18,-0.065,0.672,1.03,0.018,0.16,484.2,51.51,37.76,34.72,17.1,AVOID - Poor risk-adjusted score
PLD,45,58.53,0.065,0.569,1.12,0.019,0.0,444.07,65.14,33.28,35.97,16.94,AVOID - Poor risk-adjusted score
WAT,45,73.64,-0.081,0.6,1.36,0.018,0.02,195.16,46.62,44.21,39.79,16.88,AVOID - Poor risk-adjusted score
MKSI,45,49.19,0.067,0.655,1.08,0.022,0.09,608.73,69.28,32.23,34.92,16.78,AVOID - Poor risk-adjusted score
BLD,45,63.69,0.189,0.805,2.73,0.043,0.07,349.58,71.23,51.27,62.53,16.77,AVOID - Poor risk-adjusted score
FOUR,45,57.01,0.134,0.757,2.0,0.035,0.02,472.42,69.66,43.16,50.12,16.72,AVOID - Poor risk-adjusted score
SQM,45,54.14,0.106,0.714,1.63,0.03,0.09,519.71,70.24,38.67,43.67,16.61,AVOID - Poor risk-adjusted score
KO,45,67.13,-0.103,0.725,1.56,0.023,0.18,287.58,53.04,48.64,42.54,16.59,AVOID - Poor risk-adjusted score
MKC,45,54.06,-0.09,0.794,1.31,0.024,0.05,522.44,52.3,42.91,38.17,16.53,AVOID - Poor risk-adjusted score
CWST,45,61.07,-0.116,0.832,1.64,0.027,0.23,398.02,56.81,50.8,43.66,16.51,AVOID - Poor risk-adjusted score
GWW,45,71.28,-0.089,0.636,1.45,0.02,0.09,227.16,48.87,45.36,40.38,16.47,AVOID - Poor risk-adjusted score
EW,45,88.35,0.095,0.467,1.8,0.02,0.14,33.53,44.7,41.25,46.04,16.45,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
AYI,45,70.93,0.163,0.687,2.56,0.036,0.11,232.38,69.28,48.74,58.18,16.35,AVOID - Poor risk-adjusted score
SFM,45,68.83,-0.102,0.701,1.59,0.023,0.09,261.47,50.55,48.27,42.22,16.32,AVOID - Poor risk-adjusted score
CRL,45,45.33,0.051,0.619,0.83,0.018,0.14,687.29,69.46,28.06,29.83,16.26,AVOID - Poor risk-adjusted score
PHG,45,46.33,0.07,0.677,1.1,0.024,0.05,667.58,68.83,31.35,34.07,16.19,AVOID - Poor risk-adjusted score
DELL,45,43.4,0.115,0.855,1.62,0.037,0.23,718.24,76.47,37.11,42.31,16.15,AVOID - Poor risk-adjusted score
OKTA,45,81.73,-0.036,0.367,0.77,0.009,0.18,100.42,43.7,29.99,28.64,16.14,AVOID - Poor risk-adjusted score
RGLD,45,83.85,-0.082,0.525,1.47,0.018,0.0,74.33,44.0,44.04,39.57,16.0,AVOID - Poor risk-adjusted score
CHRW,45,54.39,0.09,0.649,1.46,0.027,0.09,515.53,68.6,35.28,39.19,15.96,AVOID - Poor risk-adjusted score
FFIV,45,91.34,0.05,0.344,1.1,0.012,0.02,19.29,39.57,31.44,33.39,15.87,AVOID - Poor risk-adjusted score
RDDT,45,92.54,0.165,0.553,2.88,0.031,0.27,17.11,68.94,51.19,61.18,15.78,AVOID - Poor risk-adjusted score
CEG,45,66.78,0.152,0.677,2.4,0.036,0.16,297.31,69.89,45.18,53.37,15.71,AVOID - Poor risk-adjusted score
ATGE,45,72.23,-0.07,0.535,1.25,0.017,0.18,213.98,47.97,38.68,35.31,15.7,AVOID - Poor risk-adjusted score
CASY,45,55.3,-0.085,0.725,1.3,0.024,0.0,499.76,49.4,40.1,35.88,15.58,AVOID - Poor risk-adjusted score
HEI,45,76.26,-0.05,0.433,0.99,0.013,0.05,163.02,42.6,33.02,30.97,15.57,AVOID - Poor risk-adjusted score
KEYS,45,84.88,0.007,0.217,0.19,0.002,0.02,62.82,36.74,18.43,18.59,15.57,AVOID - Poor risk-adjusted score
ULTA,45,70.68,0.04,0.385,0.84,0.012,0.11,234.2,42.65,27.24,28.6,15.56,AVOID - Poor risk-adjusted score
DE,45,56.18,-0.073,0.658,1.17,0.021,0.05,484.02,48.57,36.98,33.64,15.51,AVOID - Poor risk-adjusted score
COHR,45,63.5,0.184,0.754,2.76,0.043,0.27,353.0,73.72,47.86,58.17,15.48,AVOID - Poor risk-adjusted score
RSG,45,59.89,-0.103,0.75,1.54,0.026,0.16,421.09,53.1,44.9,39.25,15.43,AVOID - Poor risk-adjusted score
DECK,45,85.26,0.024,0.281,0.6,0.007,0.2,59.49,41.81,23.93,24.66,15.42,AVOID - Poor risk-adjusted score
BF-B,45,62.44,0.073,0.523,1.31,0.021,0.07,369.38,64.95,32.64,35.58,15.41,AVOID - Poor risk-adjusted score
JKHY,45,70.56,-0.044,0.433,0.88,0.012,0.09,235.96,43.57,30.55,28.86,15.38,AVOID - Poor risk-adjusted score
GILD,45,74.22,-0.06,0.478,1.13,0.015,0.14,187.53,45.53,35.45,32.8,15.37,AVOID - Poor risk-adjusted score
O,45,61.42,-0.065,0.573,1.11,0.018,0.05,389.8,46.31,35.22,32.4,15.37,AVOID - Poor risk-adjusted score
WU,45,38.53,-0.045,0.715,0.7,0.018,0.07,791.64,50.99,27.53,25.97,15.29,AVOID - Poor risk-adjusted score
BIIB,45,62.59,0.117,0.622,1.92,0.031,0.2,368.31,69.68,38.94,44.46,15.22,AVOID - Poor risk-adjusted score
LEVI,45,59.31,0.142,0.702,2.21,0.037,0.23,429.58,71.87,41.61,48.72,15.19,AVOID - Poor risk-adjusted score
ZTS,45,71.49,-0.064,0.501,1.17,0.016,0.09,223.42,45.22,35.85,33.0,15.18,AVOID - Poor risk-adjusted score
AKAM,45,55.69,-0.044,0.517,0.8,0.014,0.16,494.71,47.25,28.78,27.2,15.14,AVOID - Poor risk-adjusted score
FL,45,34.56,0.067,0.796,0.98,0.028,0.07,835.71,72.41,27.5,29.79,15.06,AVOID - Poor risk-adjusted score
SEIC,45,90.31,-0.102,0.536,1.81,0.02,0.05,25.11,44.99,48.44,42.38,15.06,AVOID - Poor risk-adjusted score
PCAR,45,54.82,0.051,0.499,0.94,0.017,0.09,508.87,45.08,27.38,29.12,15.0,AVOID - Poor risk-adjusted score
TYL,45,77.7,-0.025,0.313,0.57,0.007,0.11,143.6,40.94,24.36,23.6,15.0,AVOID - Poor risk-adjusted score
NOW,45,87.67,-0.181,0.791,2.65,0.03,0.32,41.13,57.08,69.37,54.64,14.98,AVOID - Poor risk-adjusted score
FLS,45,54.22,0.083,0.601,1.4,0.026,0.05,517.82,66.35,32.57,35.91,14.98,AVOID - Poor risk-adjusted score
CGNX,45,78.42,0.165,0.601,2.77,0.035,0.14,137.93,67.21,47.09,56.31,14.93,AVOID - Poor risk-adjusted score
TOL,45,56.81,0.068,0.535,1.21,0.021,0.02,477.87,64.38,30.4,32.97,14.92,AVOID - Poor risk-adjusted score
ICLR,45,47.58,0.035,0.496,0.65,0.014,0.16,642.42,46.68,23.58,24.62,14.91,AVOID - Poor risk-adjusted score
SNOW,45,44.84,-0.041,0.591,0.69,0.015,0.0,697.58,46.18,26.49,25.14,14.87,AVOID - Poor risk-adjusted score
NVST,45,58.52,0.151,0.712,2.32,0.04,0.09,444.49,69.21,41.67,49.17,14.8,AVOID - Poor risk-adjusted score
ORCL,45,67.55,0.061,0.446,1.19,0.018,0.09,283.69,43.42,30.1,32.38,14.78,AVOID - Poor risk-adjusted score
ENPH,45,62.84,-0.046,0.466,0.87,0.014,0.02,363.18,43.06,29.31,27.64,14.77,AVOID - Poor risk-adjusted score
HWM,45,76.85,-0.049,0.407,1.0,0.013,0.14,155.44,43.63,31.27,29.35,14.64,AVOID - Poor risk-adjusted score
HRL,45,55.25,-0.097,0.737,1.46,0.026,0.09,500.58,51.3,40.74,35.91,14.59,AVOID - Poor risk-adjusted score
ALGM,45,68.22,0.196,0.702,3.04,0.045,0.16,275.13,69.8,47.91,58.79,14.56,AVOID - Poor risk-adjusted score
MNSO,45,60.75,0.039,0.408,0.79,0.013,0.05,403.42,41.84,24.77,25.97,14.51,AVOID - Poor risk-adjusted score
TEVA,45,43.3,-0.015,0.443,0.3,0.007,0.25,722.51,47.59,19.16,18.79,14.48,AVOID - Poor risk-adjusted score
TPR,45,69.62,0.059,0.423,1.19,0.017,0.16,250.0,44.18,29.48,31.65,14.47,AVOID - Poor risk-adjusted score
ADP,45,77.91,-0.114,0.621,1.88,0.024,0.09,141.33,48.02,48.35,41.64,14.46,AVOID - Poor risk-adjusted score
HLF,45,37.51,0.104,0.842,1.47,0.039,0.27,805.38,76.82,31.6,35.6,14.44,AVOID - Poor risk-adjusted score
Z,45,44.34,0.084,0.683,1.32,0.03,0.18,703.18,71.15,30.29,33.42,14.41,AVOID - Poor risk-adjusted score
UPWK,45,77.59,-0.072,0.478,1.35,0.017,0.2,145.31,46.7,37.08,33.8,14.41,AVOID - Poor risk-adjusted score
TNL,45,51.78,0.124,0.706,1.92,0.037,0.09,557.42,69.29,36.57,42.08,14.39,AVOID - Poor risk-adjusted score
LDOS,45,50.41,0.077,0.598,1.3,0.026,0.09,583.69,67.18,30.15,33.04,14.36,AVOID - Poor risk-adjusted score
EPR,45,56.32,-0.094,0.705,1.45,0.026,0.11,481.47,50.84,39.69,35.13,14.34,AVOID - Poor risk-adjusted score
GNRC,45,61.1,0.22,0.789,3.21,0.053,0.27,395.82,73.88,48.23,60.29,14.31,AVOID - Poor risk-adjusted score
ENOV,45,42.23,-0.049,0.646,0.79,0.019,0.09,737.47,49.33,27.29,25.63,14.29,AVOID - Poor risk-adjusted score
KIM,45,58.54,-0.037,0.439,0.72,0.012,0.02,446.31,42.4,25.71,24.53,14.27,AVOID - Poor risk-adjusted score
TREE,45,45.72,0.094,0.688,1.46,0.032,0.14,679.11,70.17,31.46,35.08,14.23,AVOID - Poor risk-adjusted score
PSA,45,64.05,-0.089,0.614,1.47,0.023,0.23,342.13,50.68,39.35,35.05,14.18,AVOID - Poor risk-adjusted score
RMD,45,89.18,0.043,0.305,1.02,0.011,0.14,29.91,40.72,27.16,28.63,14.17,AVOID - Poor risk-adjusted score
STX,45,62.84,0.086,0.519,1.56,0.025,0.2,361.84,67.2,32.64,36.11,14.13,AVOID - Poor risk-adjusted score
HLIT,45,65.61,-0.094,0.62,1.55,0.024,0.0,313.76,46.22,40.66,35.96,14.09,AVOID - Poor risk-adjusted score
