ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
PANW,48,85.52,-0.033,0.317,0.82,0.01,0.06,54.0,39.82,27.1,25.97,14.24,AVOID - Poor risk-adjusted score
TREE,48,45.96,0.105,0.738,1.7,0.037,0.15,674.21,71.41,33.91,38.28,14.17,AVOID - Poor risk-adjusted score
EFX,48,62.73,-0.038,0.429,0.81,0.013,0.19,364.5,45.4,26.89,25.6,14.14,AVOID - Poor risk-adjusted score
HUBG,48,44.88,0.044,0.547,0.83,0.019,0.04,694.02,65.41,24.56,25.92,14.14,AVOID - Poor risk-adjusted score
ALRM,48,62.51,-0.018,0.331,0.43,0.007,0.06,367.6,40.51,20.68,20.22,14.13,AVOID - Poor risk-adjusted score
EQIX,48,59.58,-0.063,0.555,1.17,0.02,0.11,426.17,46.81,33.04,30.47,14.07,AVOID - Poor risk-adjusted score
ACN,48,77.37,-0.069,0.474,1.39,0.018,0.02,148.73,42.86,36.71,33.57,14.04,AVOID - Poor risk-adjusted score
ABT,48,77.62,-0.049,0.399,1.08,0.014,0.02,145.33,41.01,30.97,29.08,13.99,AVOID - Poor risk-adjusted score
BP,48,43.46,0.093,0.724,1.52,0.035,0.13,716.42,70.78,31.46,35.06,13.93,AVOID - Poor risk-adjusted score
RPM,48,56.59,0.109,0.628,1.9,0.034,0.09,478.96,67.19,35.55,40.26,13.89,AVOID - Poor risk-adjusted score
XOM,48,63.63,-0.099,0.664,1.68,0.026,0.06,349.46,48.55,42.23,37.13,13.87,AVOID - Poor risk-adjusted score
IDCC,48,88.36,0.125,0.477,2.51,0.028,0.11,35.38,43.6,42.14,48.53,13.83,AVOID - Poor risk-adjusted score
EEFT,48,54.04,-0.059,0.576,1.08,0.02,0.17,521.98,48.68,31.13,28.83,13.83,AVOID - Poor risk-adjusted score
STX,48,62.9,0.078,0.505,1.53,0.024,0.17,359.88,66.14,31.79,34.86,13.8,AVOID - Poor risk-adjusted score
AAON,48,60.66,-0.078,0.6,1.39,0.023,0.32,405.56,52.09,36.38,32.89,13.77,AVOID - Poor risk-adjusted score
HSY,48,58.27,0.088,0.561,1.64,0.028,0.17,448.5,67.42,32.69,36.24,13.75,AVOID - Poor risk-adjusted score
INCY,48,88.47,0.268,0.665,4.56,0.052,0.06,41.02,66.08,58.85,76.08,13.68,AVOID - Poor risk-adjusted score
IEX,48,66.57,-0.106,0.659,1.81,0.027,0.13,296.6,49.6,43.85,38.18,13.61,AVOID - Poor risk-adjusted score
HRB,48,58.35,-0.079,0.62,1.4,0.024,0.15,449.33,49.18,36.17,32.62,13.61,AVOID - Poor risk-adjusted score
APP,48,83.58,0.124,0.489,2.46,0.029,0.04,81.08,42.57,40.85,46.99,13.59,AVOID - Poor risk-adjusted score
ZTO,48,53.76,0.044,0.455,0.9,0.017,0.06,524.92,43.25,24.45,25.78,13.57,AVOID - Poor risk-adjusted score
ROKU,48,85.08,0.022,0.251,0.62,0.007,0.04,60.35,37.65,21.35,21.94,13.55,AVOID - Poor risk-adjusted score
VRTX,48,85.64,0.144,0.51,2.79,0.033,0.09,61.0,63.75,43.68,51.21,13.51,AVOID - Poor risk-adjusted score
NBIX,48,83.06,0.257,0.674,4.34,0.052,0.06,91.35,66.28,56.01,71.9,13.46,AVOID - Poor risk-adjusted score
SOFI,48,38.84,0.114,0.829,1.73,0.045,0.15,785.9,73.4,32.21,36.67,13.43,AVOID - Poor risk-adjusted score
WB,48,64.37,0.05,0.409,1.08,0.017,0.0,335.38,40.58,26.31,27.95,13.41,AVOID - Poor risk-adjusted score
DXC,48,40.13,-0.061,0.72,0.99,0.025,0.0,767.0,49.13,28.9,26.72,13.4,AVOID - Poor risk-adjusted score
IBM,48,63.62,-0.11,0.69,1.84,0.029,0.02,349.1,48.25,43.92,38.02,13.4,AVOID - Poor risk-adjusted score
TTEK,48,52.9,0.083,0.578,1.52,0.029,0.02,539.08,64.9,30.59,33.73,13.39,AVOID - Poor risk-adjusted score
CRK,48,58.82,-0.149,0.885,2.2,0.037,0.28,439.35,58.35,52.08,42.78,13.37,AVOID - Poor risk-adjusted score
DKS,48,51.68,0.121,0.682,2.03,0.039,0.15,560.25,69.51,35.24,40.41,13.35,AVOID - Poor risk-adjusted score
MTH,48,49.89,0.066,0.55,1.23,0.025,0.0,594.81,64.05,27.45,29.68,13.34,AVOID - Poor risk-adjusted score
DECK,48,85.26,0.021,0.241,0.58,0.007,0.21,59.27,40.81,20.56,21.08,13.34,AVOID - Poor risk-adjusted score
BCE,48,40.98,0.062,0.629,1.08,0.026,0.15,753.79,69.21,25.78,27.77,13.33,AVOID - Poor risk-adjusted score
SSRM,48,80.47,0.073,0.395,1.6,0.02,0.15,113.06,42.84,31.8,34.66,13.32,AVOID - Poor risk-adjusted score
ALB,48,42.59,0.15,0.859,2.25,0.053,0.04,728.58,71.35,36.59,43.17,13.29,AVOID - Poor risk-adjusted score
YELP,48,83.83,0.053,0.336,1.26,0.015,0.09,77.1,40.29,28.19,30.04,13.28,AVOID - Poor risk-adjusted score
FTNT,48,91.91,-0.131,0.581,2.39,0.026,0.28,17.85,50.36,53.39,44.92,13.25,AVOID - Poor risk-adjusted score
FSS,48,70.53,0.071,0.43,1.49,0.021,0.0,235.96,40.79,30.34,32.99,13.24,AVOID - Poor risk-adjusted score
TDOC,48,48.09,0.129,0.733,2.09,0.043,0.11,633.81,69.79,35.26,40.76,13.2,AVOID - Poor risk-adjusted score
TT,48,72.69,-0.083,0.523,1.59,0.022,0.19,207.56,47.33,37.99,34.11,13.18,AVOID - Poor risk-adjusted score
EQR,48,54.57,-0.114,0.781,1.79,0.033,0.17,514.02,53.56,42.62,36.7,13.16,AVOID - Poor risk-adjusted score
GOOGL,48,92.13,-0.017,0.218,0.5,0.005,0.15,16.29,38.99,20.1,19.68,13.14,AVOID - Poor risk-adjusted score
EA,48,79.88,-0.053,0.382,1.19,0.015,0.02,120.29,40.4,30.53,28.52,13.01,AVOID - Poor risk-adjusted score
GOOG,48,92.07,-0.019,0.223,0.54,0.006,0.09,17.27,37.79,20.5,20.02,12.97,AVOID - Poor risk-adjusted score
PK,48,35.22,0.019,0.492,0.37,0.011,0.17,830.81,47.1,17.33,17.74,12.92,AVOID - Poor risk-adjusted score
BLDR,48,40.01,0.091,0.72,1.48,0.037,0.04,769.54,68.75,28.79,32.0,12.91,AVOID - Poor risk-adjusted score
NTES,48,89.17,-0.044,0.318,1.08,0.012,0.02,29.79,38.76,28.39,26.83,12.89,AVOID - Poor risk-adjusted score
PGR,48,73.38,-0.126,0.654,2.16,0.029,0.26,198.94,51.77,47.98,40.65,12.85,AVOID - Poor risk-adjusted score
SPOT,48,87.11,-0.166,0.692,2.77,0.032,0.15,46.94,50.55,60.24,48.4,12.84,AVOID - Poor risk-adjusted score
ZD,48,57.18,0.064,0.473,1.28,0.022,0.0,468.17,41.95,27.05,29.18,12.8,AVOID - Poor risk-adjusted score
SSTK,48,50.85,0.213,0.849,3.21,0.063,0.15,579.4,72.14,43.17,53.7,12.76,AVOID - Poor risk-adjusted score
TRV,48,65.75,0.162,0.622,2.84,0.043,0.06,314.35,65.63,40.92,48.77,12.71,AVOID - Poor risk-adjusted score
CMC,48,57.17,0.049,0.426,1.04,0.018,0.15,471.46,43.95,24.37,25.86,12.68,AVOID - Poor risk-adjusted score
LPX,48,72.52,-0.061,0.433,1.29,0.018,0.0,209.1,41.22,31.43,29.04,12.68,AVOID - Poor risk-adjusted score
MGA,48,37.49,0.054,0.619,0.95,0.025,0.09,805.81,67.72,23.2,24.76,12.67,AVOID - Poor risk-adjusted score
QFIN,48,73.06,-0.15,0.726,2.44,0.033,0.26,203.56,53.54,53.04,43.52,12.64,AVOID - Poor risk-adjusted score
EL,48,48.61,0.129,0.703,2.14,0.044,0.23,623.04,71.38,34.18,39.53,12.6,AVOID - Poor risk-adjusted score
MSI,48,69.11,0.064,0.403,1.4,0.02,0.02,257.75,40.51,27.88,30.09,12.56,AVOID - Poor risk-adjusted score
MPW,48,47.99,-0.089,0.72,1.45,0.03,0.02,630.54,49.0,34.57,30.78,12.55,AVOID - Poor risk-adjusted score
JKS,48,30.86,0.073,0.797,1.14,0.037,0.11,865.96,72.33,24.59,26.82,12.53,AVOID - Poor risk-adjusted score
NFLX,48,86.7,0.01,0.189,0.33,0.004,0.19,44.06,39.13,16.41,16.62,12.52,AVOID - Poor risk-adjusted score
MSCI,48,66.25,-0.111,0.638,1.92,0.029,0.15,301.56,49.21,42.25,36.55,12.51,AVOID - Poor risk-adjusted score
CCL,48,57.26,0.137,0.633,2.38,0.042,0.23,466.96,69.5,36.24,42.21,12.47,AVOID - Poor risk-adjusted score
FHI,48,83.19,0.026,0.251,0.73,0.009,0.11,82.12,38.77,20.85,21.54,12.44,AVOID - Poor risk-adjusted score
OGE,48,49.39,-0.085,0.684,1.43,0.029,0.11,603.25,49.75,33.78,30.22,12.43,AVOID - Poor risk-adjusted score
KGC,48,88.01,0.073,0.351,1.72,0.02,0.06,36.79,39.87,30.93,33.74,12.42,AVOID - Poor risk-adjusted score
DE,48,55.88,-0.096,0.662,1.63,0.029,0.06,489.6,48.21,36.97,32.64,12.42,AVOID - Poor risk-adjusted score
IRM,48,50.43,-0.085,0.67,1.44,0.028,0.09,584.48,48.95,33.78,30.25,12.42,AVOID - Poor risk-adjusted score
ETR,48,50.3,0.051,0.469,1.03,0.021,0.06,586.65,43.29,23.58,25.08,12.33,AVOID - Poor risk-adjusted score
HII,48,42.52,0.111,0.718,1.81,0.043,0.09,731.33,68.99,30.54,34.67,12.33,AVOID - Poor risk-adjusted score
BC,48,39.06,0.082,0.68,1.37,0.035,0.13,783.33,69.44,26.56,29.24,12.32,AVOID - Poor risk-adjusted score
AMKR,48,49.48,0.086,0.577,1.57,0.032,0.04,604.25,65.0,28.57,31.6,12.3,AVOID - Poor risk-adjusted score
EXPD,48,77.91,-0.08,0.461,1.63,0.021,0.04,141.98,42.6,35.95,32.4,12.3,AVOID - Poor risk-adjusted score
CDNS,48,93.27,0.015,0.19,0.47,0.005,0.11,10.77,37.32,17.7,18.02,12.26,AVOID - Poor risk-adjusted score
AJG,48,74.28,-0.161,0.733,2.61,0.035,0.32,186.77,54.87,54.47,44.04,12.2,AVOID - Poor risk-adjusted score
CMI,48,56.83,0.161,0.67,2.72,0.048,0.15,472.83,68.28,38.06,45.33,12.17,AVOID - Poor risk-adjusted score
PYPL,48,71.06,-0.054,0.402,1.19,0.017,0.04,228.4,41.23,28.56,26.63,12.16,AVOID - Poor risk-adjusted score
PEP,48,52.24,0.039,0.411,0.85,0.016,0.09,551.1,42.39,21.45,22.5,12.15,AVOID - Poor risk-adjusted score
A,48,74.37,-0.027,0.286,0.7,0.009,0.09,185.94,39.35,21.28,20.56,12.12,AVOID - Poor risk-adjusted score
TER,48,84.02,-0.063,0.377,1.42,0.017,0.04,73.33,40.47,31.66,29.2,12.09,AVOID - Poor risk-adjusted score
CNX,48,54.44,0.164,0.692,2.74,0.05,0.09,515.79,67.44,37.67,45.0,12.05,AVOID - Poor risk-adjusted score
MLCO,48,49.19,0.141,0.698,2.34,0.048,0.36,611.33,73.42,34.33,40.15,12.03,AVOID - Poor risk-adjusted score
RDN,48,65.22,-0.117,0.648,2.02,0.031,0.06,320.9,47.62,42.26,36.24,12.0,AVOID - Poor risk-adjusted score
EXTR,48,71.08,0.023,0.265,0.62,0.009,0.02,227.77,37.51,18.85,19.4,11.96,AVOID - Poor risk-adjusted score
BLK,48,81.25,0.035,0.271,0.93,0.011,0.15,106.0,39.97,22.04,23.01,11.91,AVOID - Poor risk-adjusted score
CHKP,48,29.77,-0.074,0.913,1.08,0.036,0.34,877.58,60.6,27.19,24.7,11.9,AVOID - Poor risk-adjusted score
GIS,48,44.22,-0.083,0.707,1.36,0.031,0.13,707.19,50.68,31.27,28.08,11.89,AVOID - Poor risk-adjusted score
D,48,46.81,0.037,0.433,0.78,0.017,0.11,656.96,43.44,20.27,21.21,11.89,AVOID - Poor risk-adjusted score
FICO,48,73.81,-0.203,0.85,3.05,0.041,0.36,194.58,58.59,62.7,48.05,11.88,AVOID - Poor risk-adjusted score
PHM,48,69.38,0.055,0.364,1.27,0.018,0.04,253.58,39.93,25.24,26.98,11.88,AVOID - Poor risk-adjusted score
TMUS,48,60.1,-0.048,0.423,1.01,0.017,0.02,415.56,41.43,25.43,23.92,11.88,AVOID - Poor risk-adjusted score
ATGE,48,72.26,-0.055,0.39,1.21,0.017,0.11,213.31,42.15,28.2,26.28,11.87,AVOID - Poor risk-adjusted score
EDU,48,73.97,-0.118,0.587,2.14,0.029,0.04,190.98,45.56,43.39,37.16,11.85,AVOID - Poor risk-adjusted score
BAM,48,84.45,-0.091,0.453,1.87,0.022,0.13,68.0,43.93,38.26,33.99,11.84,AVOID - Poor risk-adjusted score
HSIC,48,45.45,-0.098,0.756,1.56,0.034,0.13,684.21,51.79,34.36,30.23,11.8,AVOID - Poor risk-adjusted score
KMI,48,52.89,-0.038,0.422,0.81,0.015,0.04,540.6,42.0,22.33,21.28,11.79,AVOID - Poor risk-adjusted score
TW,48,42.71,-0.066,0.643,1.14,0.027,0.28,731.19,52.13,27.46,25.2,11.75,AVOID - Poor risk-adjusted score
BEKE,48,51.32,-0.038,0.431,0.8,0.016,0.04,568.71,42.22,22.11,21.07,11.7,AVOID - Poor risk-adjusted score
MRCY,48,72.16,-0.045,0.352,1.05,0.015,0.09,214.29,40.79,25.37,23.94,11.66,AVOID - Poor risk-adjusted score
MLKN,48,32.77,0.081,0.743,1.3,0.04,0.13,849.67,70.87,24.35,26.78,11.64,AVOID - Poor risk-adjusted score
UNP,48,59.64,-0.056,0.448,1.15,0.019,0.11,425.94,43.63,26.7,24.86,11.56,AVOID - Poor risk-adjusted score
PTEN,48,39.42,-0.03,0.485,0.59,0.015,0.26,777.65,48.15,19.12,18.41,11.55,AVOID - Poor risk-adjusted score
PFG,48,57.29,0.169,0.651,2.9,0.051,0.04,463.56,65.33,37.31,44.74,11.48,AVOID - Poor risk-adjusted score
CTAS,48,76.97,-0.033,0.288,0.85,0.011,0.19,153.0,41.35,22.13,21.23,11.48,AVOID - Poor risk-adjusted score
COST,48,74.78,-0.031,0.288,0.81,0.011,0.13,180.42,40.12,21.56,20.72,11.47,AVOID - Poor risk-adjusted score
VICI,48,66.05,-0.017,0.259,0.47,0.007,0.15,306.42,40.04,17.11,16.74,11.42,AVOID - Poor risk-adjusted score
TRIP,48,51.79,0.228,0.796,3.55,0.068,0.21,561.19,71.3,41.24,51.88,11.41,AVOID - Poor risk-adjusted score
ICE,48,66.39,-0.053,0.397,1.16,0.018,0.19,300.06,43.98,26.35,24.62,11.38,AVOID - Poor risk-adjusted score
GPC,48,45.02,0.049,0.472,0.99,0.022,0.09,692.65,43.67,21.24,22.53,11.35,AVOID - Poor risk-adjusted score
TSLA,48,75.75,-0.063,0.389,1.4,0.018,0.28,168.85,45.35,29.46,27.16,11.32,AVOID - Poor risk-adjusted score
META,48,94.29,-0.026,0.22,0.77,0.008,0.04,8.44,36.62,20.71,20.03,11.3,AVOID - Poor risk-adjusted score
ORCL,48,67.54,0.049,0.34,1.17,0.017,0.11,283.65,40.61,22.99,24.4,11.26,AVOID - Poor risk-adjusted score
LKQ,48,42.29,-0.105,0.799,1.62,0.038,0.04,737.21,50.98,33.78,29.45,11.22,AVOID - Poor risk-adjusted score
TXNM,48,46.82,-0.069,0.589,1.26,0.027,0.02,656.5,45.4,27.56,25.19,11.17,AVOID - Poor risk-adjusted score
IBP,48,60.03,0.195,0.657,3.33,0.056,0.09,417.77,65.88,39.47,48.39,11.17,AVOID - Poor risk-adjusted score
EOG,48,79.96,-0.035,0.279,0.91,0.011,0.02,119.81,37.65,22.3,21.33,11.14,AVOID - Poor risk-adjusted score
LU,48,57.13,-0.037,0.375,0.83,0.015,0.06,470.52,41.06,21.42,20.43,11.13,AVOID - Poor risk-adjusted score
NCLH,48,44.15,0.178,0.787,2.78,0.063,0.19,701.4,71.14,34.75,42.02,11.11,AVOID - Poor risk-adjusted score
WYNN,48,52.02,0.178,0.697,2.95,0.057,0.19,557.17,69.07,36.27,43.85,11.09,AVOID - Poor risk-adjusted score
KBR,48,40.33,-0.087,0.739,1.4,0.035,0.4,764.77,56.78,29.82,26.62,11.07,AVOID - Poor risk-adjusted score
FE,48,45.86,-0.056,0.535,1.06,0.023,0.02,677.29,44.16,24.54,22.83,11.07,AVOID - Poor risk-adjusted score
SOLV,48,48.91,-0.081,0.611,1.44,0.029,0.21,611.54,49.65,29.9,26.91,11.03,AVOID - Poor risk-adjusted score
MTN,48,48.45,-0.044,0.456,0.9,0.019,0.21,621.38,46.08,22.1,20.89,11.0,AVOID - Poor risk-adjusted score
CNM,48,58.66,0.028,0.307,0.69,0.012,0.09,442.69,39.72,17.99,18.62,10.99,AVOID - Poor risk-adjusted score
PBR,48,46.25,0.041,0.423,0.87,0.019,0.09,668.92,42.51,19.56,20.56,10.99,AVOID - Poor risk-adjusted score
MP,48,33.47,0.123,0.822,1.89,0.056,0.45,844.73,77.96,27.51,31.62,10.96,AVOID - Poor risk-adjusted score
BDX,48,52.09,0.044,0.393,0.98,0.019,0.04,553.29,40.77,20.49,21.62,10.92,AVOID - Poor risk-adjusted score
MPC,48,35.86,0.113,0.747,1.81,0.05,0.19,822.38,71.21,26.81,30.49,10.86,AVOID - Poor risk-adjusted score
WEC,48,50.55,-0.04,0.418,0.85,0.017,0.06,582.17,42.14,21.14,20.09,10.86,AVOID - Poor risk-adjusted score
CPRI,48,32.9,0.05,0.592,0.91,0.028,0.15,848.67,67.98,19.48,20.7,10.85,AVOID - Poor risk-adjusted score
MODG,48,29.96,0.109,0.844,1.64,0.055,0.43,875.65,78.33,25.28,28.64,10.83,AVOID - Poor risk-adjusted score
SNDR,48,53.89,0.051,0.401,1.13,0.021,0.04,523.56,40.79,21.6,22.98,10.81,AVOID - Poor risk-adjusted score
UAL,48,48.82,0.266,0.855,3.99,0.082,0.11,619.44,69.6,41.74,53.89,10.8,AVOID - Poor risk-adjusted score
UBS,48,28.4,0.076,0.765,1.2,0.042,0.02,891.0,69.14,21.73,23.77,10.78,AVOID - Poor risk-adjusted score
RVTY,48,62.62,-0.087,0.515,1.67,0.027,0.04,367.33,43.64,32.26,28.82,10.78,AVOID - Poor risk-adjusted score
PEG,48,49.15,0.033,0.368,0.75,0.015,0.06,609.62,40.79,18.09,18.83,10.76,AVOID - Poor risk-adjusted score
LUV,48,48.2,0.126,0.62,2.21,0.046,0.02,631.48,64.43,29.86,34.4,10.72,AVOID - Poor risk-adjusted score
LIN,48,68.32,-0.036,0.31,0.89,0.013,0.13,269.73,40.54,21.17,20.22,10.7,AVOID - Poor risk-adjusted score
SNX,48,46.13,0.122,0.629,2.13,0.046,0.11,668.94,66.4,29.04,33.33,10.65,AVOID - Poor risk-adjusted score
PRGS,48,53.76,-0.178,0.901,2.6,0.048,0.15,526.31,55.16,48.44,38.3,10.63,AVOID - Poor risk-adjusted score
VNO,48,57.56,-0.17,0.828,2.58,0.045,0.02,462.42,50.76,47.63,38.09,10.63,AVOID - Poor risk-adjusted score
MTZ,48,51.8,0.187,0.691,3.12,0.06,0.06,561.04,66.0,35.8,43.61,10.6,AVOID - Poor risk-adjusted score
URI,48,59.84,0.034,0.313,0.85,0.014,0.17,419.62,41.38,18.72,19.51,10.58,AVOID - Poor risk-adjusted score
G,48,64.82,-0.072,0.444,1.49,0.023,0.13,327.02,43.59,28.81,26.26,10.55,AVOID - Poor risk-adjusted score
CALM,48,42.12,-0.027,0.41,0.59,0.014,0.04,738.94,41.76,17.28,16.69,10.52,AVOID - Poor risk-adjusted score
HPE,48,47.7,0.066,0.474,1.33,0.028,0.06,639.88,42.72,22.63,24.49,10.51,AVOID - Poor risk-adjusted score
DLR,48,61.32,-0.146,0.708,2.41,0.039,0.15,394.27,50.3,43.43,35.83,10.51,AVOID - Poor risk-adjusted score
GAP,48,47.86,-0.063,0.525,1.2,0.025,0.04,633.85,44.08,25.12,23.16,10.51,AVOID - Poor risk-adjusted score
ENB,48,46.59,-0.046,0.462,0.93,0.02,0.15,662.31,44.84,21.52,20.3,10.5,AVOID - Poor risk-adjusted score
LNG,48,60.87,-0.037,0.339,0.88,0.014,0.09,400.5,40.44,20.66,19.71,10.5,AVOID - Poor risk-adjusted score
PNR,48,67.99,-0.083,0.463,1.69,0.025,0.06,273.81,42.69,31.51,28.27,10.49,AVOID - Poor risk-adjusted score
EXEL,48,97.93,-0.214,0.66,3.65,0.037,0.09,6.15,47.77,64.62,48.8,10.49,AVOID - Poor risk-adjusted score
WELL,48,72.0,0.035,0.27,0.94,0.013,0.11,215.75,38.92,19.43,20.28,10.47,AVOID - Poor risk-adjusted score
HUN,48,26.97,0.052,0.68,0.87,0.032,0.13,904.25,69.73,18.33,19.51,10.45,AVOID - Poor risk-adjusted score
K,48,55.6,-0.087,0.551,1.62,0.029,0.0,496.71,43.61,30.63,27.35,10.43,AVOID - Poor risk-adjusted score
CAT,48,57.0,0.058,0.389,1.29,0.023,0.15,475.15,42.4,22.2,23.79,10.41,AVOID - Poor risk-adjusted score
QGEN,48,76.51,-0.038,0.282,0.99,0.013,0.04,159.83,38.02,21.58,20.56,10.34,AVOID - Poor risk-adjusted score
OVV,48,49.73,-0.056,0.474,1.13,0.023,0.11,595.75,44.1,23.59,21.95,10.33,AVOID - Poor risk-adjusted score
AES,48,29.47,0.055,0.64,0.95,0.032,0.17,879.42,69.38,18.87,20.17,10.32,AVOID - Poor risk-adjusted score
QDEL,48,37.08,-0.034,0.485,0.67,0.018,0.02,811.52,43.16,17.97,17.22,10.3,AVOID - Poor risk-adjusted score
CSIQ,48,27.38,0.035,0.586,0.63,0.023,0.17,902.21,68.68,16.04,16.74,10.27,AVOID - Poor risk-adjusted score
ASML,48,86.71,-0.05,0.288,1.29,0.015,0.13,45.52,39.7,24.94,23.39,10.23,AVOID - Poor risk-adjusted score
UPWK,48,77.63,-0.054,0.327,1.31,0.017,0.13,144.81,40.66,25.35,23.65,10.22,AVOID - Poor risk-adjusted score
DHI,48,61.62,0.069,0.388,1.54,0.025,0.0,383.88,39.13,23.89,25.94,10.2,AVOID - Poor risk-adjusted score
WMT,48,62.04,-0.027,0.288,0.7,0.011,0.11,377.04,39.64,17.86,17.25,10.16,AVOID - Poor risk-adjusted score
GD,48,58.52,0.059,0.378,1.34,0.023,0.04,445.35,39.91,22.14,23.77,10.16,AVOID - Poor risk-adjusted score
BHC,48,46.34,0.153,0.666,2.6,0.056,0.02,667.19,64.8,30.87,36.5,10.14,AVOID - Poor risk-adjusted score
NOC,48,50.11,0.191,0.69,3.18,0.063,0.11,593.81,66.49,34.59,42.25,10.11,AVOID - Poor risk-adjusted score
NVO,48,62.86,-0.149,0.679,2.5,0.04,0.17,364.42,49.81,42.71,35.12,10.04,AVOID - Poor risk-adjusted score
BTI,48,61.51,0.025,0.266,0.68,0.011,0.02,387.17,37.31,16.39,16.91,10.04,AVOID - Poor risk-adjusted score
AON,48,60.93,-0.064,0.423,1.37,0.022,0.09,399.4,42.16,25.8,23.74,10.03,AVOID - Poor risk-adjusted score
WOOF,48,27.2,0.099,0.825,1.52,0.056,0.21,901.31,73.42,22.44,25.17,10.0,AVOID - Poor risk-adjusted score
NSC,48,59.93,0.031,0.289,0.8,0.013,0.02,418.38,37.75,17.3,17.97,9.97,AVOID - Poor risk-adjusted score
BABA,48,60.83,0.061,0.366,1.4,0.023,0.02,400.27,39.09,22.26,23.95,9.96,AVOID - Poor risk-adjusted score
MATX,48,49.01,-0.103,0.643,1.77,0.036,0.19,610.62,49.5,31.52,27.56,9.94,AVOID - Poor risk-adjusted score
EXPO,48,82.2,-0.182,0.638,3.16,0.038,0.23,94.02,49.99,52.48,41.29,9.93,AVOID - Poor risk-adjusted score
ISRG,48,44.3,0.055,0.447,1.13,0.026,0.19,704.94,44.69,19.81,21.16,9.92,AVOID - Poor risk-adjusted score
WCC,48,41.93,0.069,0.51,1.35,0.032,0.17,741.75,65.51,21.4,23.24,9.91,AVOID - Poor risk-adjusted score
CINF,48,68.79,0.298,0.664,5.07,0.074,0.04,271.31,63.4,45.67,60.12,9.9,AVOID - Poor risk-adjusted score
NGG,48,51.9,-0.037,0.369,0.85,0.016,0.02,559.1,39.87,19.16,18.27,9.88,AVOID - Poor risk-adjusted score
ALGN,48,79.56,-0.076,0.372,1.72,0.022,0.06,124.44,40.27,29.59,26.82,9.87,AVOID - Poor risk-adjusted score
AVB,48,56.12,-0.05,0.393,1.1,0.02,0.02,486.52,40.25,22.03,20.67,9.86,AVOID - Poor risk-adjusted score
LII,48,60.1,0.06,0.363,1.39,0.023,0.02,414.88,39.0,21.8,23.43,9.82,AVOID - Poor risk-adjusted score
FCN,48,62.43,-0.183,0.773,2.88,0.046,0.02,372.71,49.0,48.26,37.95,9.78,AVOID - Poor risk-adjusted score
OKE,48,45.57,-0.069,0.539,1.3,0.028,0.17,683.35,46.72,24.56,22.47,9.77,AVOID - Poor risk-adjusted score
EXPE,48,61.22,0.2,0.595,3.59,0.059,0.06,395.96,63.26,36.42,44.83,9.76,AVOID - Poor risk-adjusted score
CMG,48,70.15,-0.035,0.28,0.93,0.013,0.19,241.58,40.92,19.67,18.8,9.75,AVOID - Poor risk-adjusted score
CB,48,59.16,0.099,0.447,2.06,0.035,0.17,430.52,43.34,26.46,29.67,9.71,AVOID - Poor risk-adjusted score
AWK,48,52.61,-0.033,0.343,0.78,0.015,0.06,546.35,40.07,18.04,17.29,9.7,AVOID - Poor risk-adjusted score
NI,48,53.22,-0.047,0.393,1.04,0.02,0.04,535.71,40.69,20.93,19.7,9.65,AVOID - Poor risk-adjusted score
EQNR,48,61.5,-0.18,0.764,2.86,0.047,0.06,391.77,49.54,46.96,37.04,9.6,AVOID - Poor risk-adjusted score
COLM,48,64.23,-0.151,0.653,2.59,0.04,0.02,340.52,45.99,41.97,34.39,9.57,AVOID - Poor risk-adjusted score
OHI,48,60.85,0.035,0.286,0.9,0.015,0.13,400.27,39.66,17.41,18.16,9.57,AVOID - Poor risk-adjusted score
AEM,48,88.47,0.049,0.242,1.37,0.015,0.02,33.67,36.12,21.37,22.66,9.56,AVOID - Poor risk-adjusted score
MTSI,48,86.78,-0.03,0.218,0.9,0.01,0.02,43.1,35.92,18.9,18.18,9.55,AVOID - Poor risk-adjusted score
KLIC,48,73.69,0.019,0.199,0.58,0.008,0.11,194.46,37.33,14.69,15.03,9.53,AVOID - Poor risk-adjusted score
REGN,48,77.68,0.005,0.143,0.18,0.002,0.11,144.19,36.2,11.14,11.21,9.51,AVOID - Poor risk-adjusted score
DTE,48,45.21,-0.063,0.506,1.22,0.027,0.06,690.4,43.76,22.88,21.1,9.51,AVOID - Poor risk-adjusted score
AR,48,62.65,-0.066,0.405,1.45,0.023,0.11,366.38,41.96,25.36,23.27,9.51,AVOID - Poor risk-adjusted score
IR,48,67.48,-0.096,0.47,1.95,0.029,0.02,282.46,41.64,31.71,27.96,9.49,AVOID - Poor risk-adjusted score
ROL,48,73.86,-0.028,0.239,0.79,0.011,0.23,191.58,40.76,17.62,17.0,9.48,AVOID - Poor risk-adjusted score
MMM,48,65.87,-0.152,0.638,2.63,0.04,0.11,308.92,47.27,42.04,34.42,9.47,AVOID - Poor risk-adjusted score
HUM,48,50.96,0.066,0.416,1.43,0.028,0.09,574.38,41.37,21.18,22.92,9.45,AVOID - Poor risk-adjusted score
MELI,48,79.53,-0.187,0.639,3.23,0.041,0.28,125.17,50.64,50.83,39.77,9.39,AVOID - Poor risk-adjusted score
