ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
RDDT,36,91.11,0.0219,0.384,0.37,0.004,0.14,20.28,43.96,34.96,35.91,26.25,WATCH - Monitor for opportunity
ON,36,66.85,0.0797,0.709,0.98,0.015,0.14,296.06,72.64,47.37,52.03,26.22,WATCH - Monitor for opportunity
SMCI,36,69.46,0.1514,0.859,1.7,0.024,0.26,254.75,78.47,59.67,70.46,26.12,WATCH - Monitor for opportunity
CSGP,36,80.99,0.0649,0.561,0.9,0.011,0.03,108.25,66.28,45.42,49.07,25.82,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
CLS,36,71.5,0.089,0.683,1.12,0.016,0.34,222.31,75.77,48.81,54.16,25.55,WATCH - Monitor for opportunity
MRCY,36,72.31,-0.0828,0.777,0.98,0.014,0.17,214.25,55.38,56.17,50.44,25.52,WATCH - Monitor for opportunity
BOOT,36,72.04,0.0931,0.685,1.17,0.016,0.09,216.22,70.63,49.33,54.97,25.34,WATCH - Monitor for opportunity
AMAT,36,81.69,0.1839,0.8,2.14,0.026,0.2,99.28,75.38,65.34,79.39,25.31,WATCH - Monitor for opportunity
GRMN,36,89.07,0.1032,0.599,1.39,0.016,0.03,30.31,66.99,53.35,60.09,25.19,WATCH - Monitor for opportunity
MANH,36,82.17,0.0496,0.495,0.73,0.009,0.03,94.92,44.52,40.65,43.16,24.92,AVOID - Poor risk-adjusted score
RMBS,36,96.12,0.0446,0.42,0.71,0.007,0.09,5.67,43.58,40.39,42.64,24.87,AVOID - Poor risk-adjusted score
ATKR,36,51.51,0.0519,0.738,0.63,0.012,0.14,563.75,73.77,38.0,40.45,24.85,AVOID - Poor risk-adjusted score
SKYW,36,56.4,0.0907,0.798,1.05,0.019,0.09,485.61,73.79,45.02,50.04,24.36,AVOID - Poor risk-adjusted score
FOUR,36,56.24,0.1019,0.83,1.16,0.021,0.11,488.56,75.13,46.7,52.52,24.3,AVOID - Poor risk-adjusted score
MMSI,36,72.62,-0.0857,0.756,1.02,0.014,0.2,209.53,55.28,54.93,49.14,24.28,AVOID - Poor risk-adjusted score
ILMN,36,59.0,0.06,0.668,0.76,0.013,0.06,436.44,69.9,39.42,42.35,24.03,AVOID - Poor risk-adjusted score
PAAS,36,80.45,-0.0713,0.628,0.93,0.012,0.0,115.14,47.68,50.53,46.07,23.81,AVOID - Poor risk-adjusted score
UPWK,36,77.76,-0.1108,0.806,1.28,0.016,0.23,143.28,57.1,62.67,54.21,23.76,AVOID - Poor risk-adjusted score
CCJ,36,76.67,0.1053,0.648,1.36,0.018,0.06,158.5,68.8,49.66,56.05,23.75,AVOID - Poor risk-adjusted score
EME,36,75.26,0.1273,0.701,1.58,0.021,0.2,176.53,72.92,52.74,60.86,23.59,AVOID - Poor risk-adjusted score
DASH,36,92.27,0.0087,0.293,0.17,0.002,0.11,15.47,40.88,27.0,27.29,23.37,AVOID - Poor risk-adjusted score
NVDA,36,100.34,0.0674,0.441,1.05,0.01,0.23,2.44,46.76,44.27,47.97,23.36,AVOID - Poor risk-adjusted score
TLN,36,59.01,0.1179,0.815,1.36,0.023,0.14,435.61,75.02,48.11,55.01,23.34,AVOID - Poor risk-adjusted score
VRT,36,77.94,0.1497,0.715,1.84,0.024,0.09,142.83,70.8,55.71,65.68,23.13,AVOID - Poor risk-adjusted score
HAE,36,57.65,0.0408,0.589,0.55,0.01,0.03,463.53,67.28,33.95,35.67,22.98,AVOID - Poor risk-adjusted score
CEG,36,65.88,0.0952,0.685,1.2,0.018,0.17,312.69,72.16,45.12,50.39,22.95,AVOID - Poor risk-adjusted score
RCL,36,65.8,0.1497,0.807,1.73,0.026,0.23,313.89,76.16,53.11,62.61,22.93,AVOID - Poor risk-adjusted score
VALE,36,49.01,0.0537,0.721,0.66,0.013,0.06,611.47,71.42,35.31,37.67,22.74,AVOID - Poor risk-adjusted score
AFRM,36,60.82,0.0677,0.644,0.88,0.014,0.34,403.28,74.72,39.14,42.42,22.6,AVOID - Poor risk-adjusted score
QLYS,36,89.44,-0.0154,0.328,0.28,0.003,0.09,27.89,41.24,29.34,28.77,22.48,AVOID - Poor risk-adjusted score
VIPS,36,58.67,0.0423,0.574,0.58,0.01,0.14,442.94,69.08,33.66,35.43,22.42,AVOID - Poor risk-adjusted score
AEIS,36,75.65,0.086,0.582,1.17,0.015,0.14,172.14,68.76,44.0,48.66,22.41,AVOID - Poor risk-adjusted score
COHR,36,62.65,0.1903,0.894,2.09,0.033,0.31,368.89,79.76,56.0,68.4,22.13,AVOID - Poor risk-adjusted score
YELP,36,83.25,-0.0139,0.336,0.25,0.003,0.14,83.92,42.65,28.01,27.52,22.02,AVOID - Poor risk-adjusted score
NVST,36,57.43,0.0669,0.656,0.86,0.015,0.14,467.94,71.03,37.66,40.77,21.95,AVOID - Poor risk-adjusted score
FLR,36,67.26,0.0703,0.585,0.95,0.014,0.03,289.14,66.71,39.36,42.78,21.89,AVOID - Poor risk-adjusted score
PANW,36,85.79,-0.0225,0.364,0.39,0.005,0.14,51.58,43.32,31.22,30.34,21.86,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
FIVE,36,58.76,0.1787,0.904,1.95,0.033,0.37,441.19,81.21,53.09,64.22,21.75,AVOID - Poor risk-adjusted score
NTCT,36,77.63,-0.0486,0.508,0.71,0.009,0.17,144.25,47.76,39.44,37.06,21.69,AVOID - Poor risk-adjusted score
MTZ,36,50.03,0.0525,0.673,0.66,0.013,0.06,590.47,70.02,33.7,35.89,21.57,AVOID - Poor risk-adjusted score
MTSI,36,87.16,0.0209,0.328,0.38,0.004,0.09,39.58,41.13,28.61,29.36,21.28,AVOID - Poor risk-adjusted score
ATGE,36,72.36,-0.1123,0.789,1.31,0.018,0.31,213.69,58.13,57.06,49.25,21.28,AVOID - Poor risk-adjusted score
VNOM,36,72.77,-0.0515,0.539,0.73,0.01,0.14,206.94,48.02,39.21,36.7,21.22,AVOID - Poor risk-adjusted score
RL,36,75.05,0.0571,0.487,0.85,0.011,0.31,178.86,49.76,36.55,39.15,21.15,AVOID - Poor risk-adjusted score
DVA,36,47.91,0.0176,0.537,0.25,0.005,0.06,635.83,64.29,25.7,26.27,21.03,AVOID - Poor risk-adjusted score
REGN,36,77.65,0.0073,0.305,0.14,0.002,0.03,145.0,39.54,23.67,23.89,21.01,AVOID - Poor risk-adjusted score
GE,36,78.16,0.1135,0.595,1.53,0.02,0.03,141.53,66.47,46.52,52.95,20.94,AVOID - Poor risk-adjusted score
FCX,36,69.92,0.122,0.666,1.55,0.022,0.03,247.06,68.33,46.56,53.44,20.93,AVOID - Poor risk-adjusted score
HGV,36,43.77,0.1048,0.907,1.14,0.026,0.23,714.97,79.17,39.7,44.79,20.9,AVOID - Poor risk-adjusted score
URI,36,59.8,0.073,0.626,0.96,0.016,0.17,422.0,70.61,37.45,40.83,20.85,AVOID - Poor risk-adjusted score
WB,36,64.12,0.0476,0.518,0.69,0.011,0.11,342.25,66.74,33.19,35.15,20.83,AVOID - Poor risk-adjusted score
FIX,36,79.06,0.125,0.608,1.66,0.021,0.14,129.17,69.0,48.09,55.37,20.78,AVOID - Poor risk-adjusted score
ETN,36,70.73,0.0885,0.577,1.21,0.017,0.14,232.72,68.47,40.84,45.28,20.49,AVOID - Poor risk-adjusted score
CRL,36,45.2,0.0713,0.768,0.84,0.019,0.09,691.19,72.89,34.72,37.78,20.48,AVOID - Poor risk-adjusted score
CTSH,36,77.89,-0.0682,0.558,0.95,0.012,0.14,142.0,48.39,43.48,39.81,20.43,AVOID - Poor risk-adjusted score
LULU,36,82.18,0.0226,0.339,0.4,0.005,0.26,95.0,44.82,27.86,28.64,20.41,AVOID - Poor risk-adjusted score
ANET,36,49.39,0.0864,0.758,1.03,0.021,0.2,604.86,74.65,37.42,41.4,20.39,AVOID - Poor risk-adjusted score
PATH,36,41.21,-0.0358,0.732,0.44,0.011,0.0,750.31,50.89,30.15,28.8,20.07,AVOID - Poor risk-adjusted score
DXCM,36,78.07,0.1264,0.599,1.7,0.022,0.14,141.14,68.65,46.75,53.9,19.98,AVOID - Poor risk-adjusted score
BURL,36,51.85,0.1002,0.749,1.2,0.023,0.03,557.53,70.73,38.85,43.62,19.8,AVOID - Poor risk-adjusted score
NUE,36,53.39,0.1412,0.827,1.61,0.03,0.06,533.11,72.93,44.15,51.64,19.77,AVOID - Poor risk-adjusted score
CAT,36,56.92,0.1189,0.737,1.44,0.025,0.26,476.78,74.72,41.94,47.99,19.68,AVOID - Poor risk-adjusted score
DLTR,36,48.03,0.1618,0.935,1.74,0.036,0.4,635.67,82.45,44.93,53.55,19.56,AVOID - Poor risk-adjusted score
CVX,36,57.93,0.065,0.588,0.88,0.015,0.14,457.33,68.97,34.05,36.79,19.56,AVOID - Poor risk-adjusted score
FICO,36,75.39,-0.1294,0.773,1.53,0.02,0.46,174.5,60.3,58.27,49.16,19.44,AVOID - Poor risk-adjusted score
TCOM,36,65.13,0.0454,0.475,0.68,0.01,0.14,323.83,46.05,30.93,32.68,19.41,AVOID - Poor risk-adjusted score
AKAM,36,56.02,-0.013,0.424,0.21,0.004,0.17,490.39,45.77,23.73,23.35,19.34,AVOID - Poor risk-adjusted score
VNO,36,58.91,-0.0947,0.784,1.11,0.019,0.03,440.42,52.21,46.2,40.83,19.34,AVOID - Poor risk-adjusted score
WAT,36,73.85,-0.1171,0.735,1.42,0.019,0.06,193.75,51.28,54.29,46.56,19.25,AVOID - Poor risk-adjusted score
RGLD,36,84.02,-0.1257,0.693,1.57,0.019,0.06,73.31,50.06,58.2,49.34,19.21,AVOID - Poor risk-adjusted score
EW,36,88.0,0.1197,0.517,1.73,0.02,0.03,35.0,64.11,45.47,52.08,19.08,AVOID - Poor risk-adjusted score
SQM,36,53.72,0.1124,0.737,1.36,0.025,0.03,527.47,70.14,39.57,44.99,19.06,AVOID - Poor risk-adjusted score
WBD,36,44.62,0.1084,0.84,1.23,0.028,0.31,700.44,78.75,37.5,42.46,19.05,AVOID - Poor risk-adjusted score
LVS,36,59.43,0.2005,0.846,2.26,0.038,0.23,428.11,76.14,50.27,61.91,18.97,AVOID - Poor risk-adjusted score
MTCH,36,56.87,0.0455,0.521,0.65,0.012,0.0,478.25,64.48,29.64,31.31,18.93,AVOID - Poor risk-adjusted score
TWLO,36,84.14,0.023,0.31,0.43,0.005,0.14,72.31,41.63,26.05,26.79,18.74,AVOID - Poor risk-adjusted score
CPRI,36,32.49,0.0285,0.746,0.34,0.011,0.17,851.67,74.77,24.25,25.11,18.71,AVOID - Poor risk-adjusted score
NOK,36,60.78,-0.1218,0.855,1.37,0.023,0.31,405.31,59.68,51.96,44.28,18.69,AVOID - Poor risk-adjusted score
LEVI,36,58.98,0.2084,0.852,2.34,0.04,0.2,437.03,75.59,50.25,62.27,18.62,AVOID - Poor risk-adjusted score
IQ,36,40.44,0.0223,0.584,0.3,0.008,0.09,762.75,68.48,23.61,24.27,18.62,AVOID - Poor risk-adjusted score
FUTU,36,46.88,0.1036,0.776,1.22,0.026,0.2,658.47,74.67,36.38,40.99,18.45,AVOID - Poor risk-adjusted score
EMR,36,63.66,0.0549,0.491,0.81,0.013,0.11,349.61,45.75,31.28,33.41,18.42,AVOID - Poor risk-adjusted score
NSC,36,59.88,0.0625,0.536,0.89,0.015,0.09,420.89,66.3,32.08,34.56,18.32,AVOID - Poor risk-adjusted score
VRSN,36,74.91,-0.0412,0.425,0.66,0.009,0.03,179.97,42.46,31.87,30.24,18.27,AVOID - Poor risk-adjusted score
IOT,36,47.26,-0.0795,0.817,0.91,0.019,0.23,648.03,57.15,38.61,34.82,18.19,AVOID - Poor risk-adjusted score
FI,36,62.02,-0.0781,0.651,1.01,0.016,0.26,381.0,53.05,40.37,36.48,18.19,AVOID - Poor risk-adjusted score
STM,36,64.12,0.0747,0.535,1.06,0.017,0.09,341.39,66.11,34.3,37.47,18.18,AVOID - Poor risk-adjusted score
PAGS,36,52.12,-0.0372,0.553,0.52,0.01,0.14,553.5,48.43,28.79,27.46,18.07,AVOID - Poor risk-adjusted score
PTC,36,71.22,0.1463,0.628,1.92,0.027,0.03,226.33,66.73,44.74,52.57,18.02,AVOID - Poor risk-adjusted score
ZS,36,46.84,-0.0721,0.773,0.85,0.018,0.06,657.39,52.53,36.22,32.99,17.81,AVOID - Poor risk-adjusted score
ORCL,36,67.36,0.0837,0.526,1.2,0.018,0.09,288.19,65.72,35.45,39.1,17.79,AVOID - Poor risk-adjusted score
VST,36,67.04,0.07,0.496,1.03,0.015,0.11,293.14,45.61,33.23,36.1,17.76,AVOID - Poor risk-adjusted score
SSRM,36,79.67,-0.0189,0.309,0.35,0.004,0.03,123.36,39.4,24.61,24.03,17.76,AVOID - Poor risk-adjusted score
CRWD,36,50.2,0.0548,0.579,0.75,0.015,0.09,588.14,67.58,29.05,31.02,17.74,AVOID - Poor risk-adjusted score
FOXF,36,38.81,0.0638,0.748,0.77,0.02,0.14,787.42,73.32,29.03,31.32,17.73,AVOID - Poor risk-adjusted score
BWA,36,50.58,0.0813,0.65,1.05,0.021,0.06,579.75,68.57,32.88,36.17,17.67,AVOID - Poor risk-adjusted score
AMBA,36,49.5,0.0796,0.652,1.02,0.021,0.09,602.28,69.2,32.26,35.43,17.51,AVOID - Poor risk-adjusted score
FL,36,34.36,0.0904,0.909,0.98,0.029,0.11,836.78,76.7,31.24,34.71,17.49,AVOID - Poor risk-adjusted score
UPST,36,37.16,0.1087,0.905,1.19,0.032,0.4,808.72,81.97,33.64,38.1,17.43,AVOID - Poor risk-adjusted score
DD,36,52.87,0.0789,0.614,1.05,0.02,0.14,541.94,69.3,32.47,35.63,17.42,AVOID - Poor risk-adjusted score
U,36,70.19,0.2638,0.786,3.09,0.044,0.03,244.58,69.74,55.15,71.09,17.38,AVOID - Poor risk-adjusted score
BABA,36,60.73,0.1233,0.646,1.59,0.026,0.0,403.89,66.74,39.21,45.06,17.37,AVOID - Poor risk-adjusted score
Z,36,43.77,0.0448,0.6,0.6,0.014,0.2,715.53,70.64,26.28,27.75,17.34,AVOID - Poor risk-adjusted score
KEYS,36,84.86,0.0094,0.241,0.2,0.002,0.06,64.08,38.14,20.46,20.7,17.26,AVOID - Poor risk-adjusted score
DOX,36,66.54,-0.0784,0.591,1.06,0.016,0.14,300.28,48.98,39.29,35.49,17.22,AVOID - Poor risk-adjusted score
PKX,36,40.35,0.0806,0.759,0.96,0.024,0.03,763.5,70.97,30.64,33.69,17.18,AVOID - Poor risk-adjusted score
MU,36,76.75,0.1179,0.526,1.69,0.022,0.2,156.31,67.57,40.35,46.13,17.16,AVOID - Poor risk-adjusted score
BP,36,42.68,0.0433,0.601,0.58,0.014,0.2,731.31,70.66,25.64,27.02,17.1,AVOID - Poor risk-adjusted score
SAP,36,83.46,-0.0629,0.44,0.98,0.012,0.17,81.08,45.45,36.73,33.86,17.07,AVOID - Poor risk-adjusted score
MGM,36,44.1,0.0416,0.576,0.57,0.013,0.06,710.06,67.13,25.4,26.72,17.02,AVOID - Poor risk-adjusted score
FND,36,49.8,0.0502,0.544,0.71,0.014,0.14,595.17,67.77,27.11,28.81,16.87,AVOID - Poor risk-adjusted score
UL,36,59.42,-0.0632,0.573,0.87,0.015,0.17,431.69,49.14,34.02,31.36,16.79,AVOID - Poor risk-adjusted score
DELL,36,42.89,0.1176,0.808,1.36,0.032,0.37,727.64,78.5,34.64,39.59,16.79,AVOID - Poor risk-adjusted score
TMDX,36,76.61,-0.1093,0.618,1.44,0.019,0.11,158.75,48.94,47.34,41.03,16.78,AVOID - Poor risk-adjusted score
AIG,36,63.64,-0.0955,0.662,1.22,0.019,0.17,350.83,51.38,42.15,37.21,16.77,AVOID - Poor risk-adjusted score
MODG,36,29.15,0.0669,0.916,0.73,0.025,0.4,883.5,83.0,26.71,28.93,16.76,AVOID - Poor risk-adjusted score
PM,36,68.07,-0.1081,0.672,1.37,0.02,0.06,273.58,49.28,45.72,39.69,16.75,AVOID - Poor risk-adjusted score
CHWY,36,67.99,-0.1105,0.674,1.4,0.021,0.2,276.28,52.15,45.8,39.63,16.53,AVOID - Poor risk-adjusted score
CRK,36,59.87,-0.1129,0.752,1.35,0.023,0.2,422.44,54.31,45.04,38.85,16.52,AVOID - Poor risk-adjusted score
AYI,36,70.39,0.205,0.68,2.58,0.037,0.09,241.33,68.43,47.84,59.12,16.5,AVOID - Poor risk-adjusted score
BEPC,36,47.26,0.0723,0.622,0.95,0.02,0.09,650.61,68.37,29.42,32.05,16.41,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
WCC,36,41.81,0.1359,0.853,1.53,0.037,0.2,744.11,75.93,35.65,41.48,16.41,AVOID - Poor risk-adjusted score
MKSI,36,48.94,0.0779,0.62,1.03,0.021,0.09,613.81,68.2,30.32,33.24,16.39,AVOID - Poor risk-adjusted score
NUS,36,48.76,0.0961,0.667,1.22,0.025,0.03,619.31,68.09,32.55,36.38,16.38,AVOID - Poor risk-adjusted score
ICLR,36,47.48,0.0478,0.544,0.67,0.014,0.23,646.19,69.49,25.86,27.39,16.37,AVOID - Poor risk-adjusted score
QGEN,36,77.01,0.0234,0.297,0.45,0.006,0.0,154.33,38.32,22.85,23.51,16.26,AVOID - Poor risk-adjusted score
WING,36,70.82,-0.0491,0.433,0.77,0.011,0.31,233.83,48.19,30.69,28.82,16.24,AVOID - Poor risk-adjusted score
MKC,36,54.46,-0.0927,0.715,1.14,0.021,0.03,516.83,49.94,38.96,34.53,16.14,AVOID - Poor risk-adjusted score
VYX,36,36.48,0.0888,0.805,1.03,0.028,0.09,817.86,73.04,29.36,32.56,16.06,AVOID - Poor risk-adjusted score
WMG,36,53.94,0.0613,0.519,0.88,0.016,0.03,522.92,64.49,27.98,30.11,15.98,AVOID - Poor risk-adjusted score
FLS,36,53.98,0.1103,0.636,1.44,0.027,0.03,523.06,66.98,34.31,38.92,15.97,AVOID - Poor risk-adjusted score
MLCO,36,48.74,0.233,0.911,2.54,0.052,0.43,620.72,80.71,44.41,56.06,15.86,AVOID - Poor risk-adjusted score
EQR,36,55.44,-0.0771,0.633,1.01,0.018,0.23,499.22,51.75,35.1,31.75,15.82,AVOID - Poor risk-adjusted score
DIS,36,61.0,0.0398,0.406,0.65,0.011,0.06,399.14,42.27,24.79,26.02,15.78,AVOID - Poor risk-adjusted score
EL,36,48.13,0.2007,0.86,2.25,0.047,0.26,633.64,76.26,41.37,50.96,15.69,AVOID - Poor risk-adjusted score
ONON,36,91.48,-0.0306,0.284,0.6,0.007,0.29,19.14,43.58,25.96,24.97,15.64,AVOID - Poor risk-adjusted score
