ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
ELF,44,77.55,0.076,0.773,1.09,0.014,0.19,147.75,75.5,59.94,65.55,31.3,HOLD - Modest potential
HQY,44,73.6,-0.049,0.755,0.71,0.01,0.07,195.45,53.08,55.55,52.2,30.54,WATCH - Monitor for opportunity
LRCX,44,88.72,0.088,0.712,1.33,0.015,0.0,33.09,69.88,63.21,70.07,30.11,HOLD - Modest potential
SKX,44,64.08,0.024,0.627,0.38,0.006,0.05,340.14,69.15,40.18,41.36,30.03,HOLD - Modest potential
PAYC,44,90.41,-0.079,0.782,1.13,0.013,0.23,24.11,56.85,70.67,63.79,29.92,WATCH - Monitor for opportunity
CSGP,44,81.34,0.074,0.713,1.11,0.014,0.07,103.98,71.41,57.97,63.28,29.92,WATCH - Monitor for opportunity
GRMN,44,89.72,0.128,0.766,1.86,0.021,0.07,27.36,72.31,68.72,79.35,27.79,WATCH - Monitor for opportunity
SPXC,44,69.21,0.091,0.816,1.28,0.019,0.09,257.11,74.47,56.45,62.78,27.5,WATCH - Monitor for opportunity
CLS,44,71.97,0.101,0.817,1.42,0.02,0.23,215.52,77.19,58.82,66.12,27.27,WATCH - Monitor for opportunity
NVDA,44,100.62,0.067,0.527,1.17,0.012,0.14,2.3,67.44,53.04,57.44,26.45,WATCH - Monitor for opportunity
SNPS,44,80.12,0.166,0.89,2.24,0.028,0.09,118.23,75.77,71.3,85.32,26.35,WATCH - Monitor for opportunity
REGN,44,77.69,0.009,0.386,0.18,0.002,0.07,144.36,42.75,30.0,30.32,25.79,WATCH - Monitor for opportunity
TSM,44,85.67,0.073,0.605,1.19,0.014,0.07,55.8,68.15,51.83,56.5,25.78,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
DY,44,61.49,0.034,0.621,0.56,0.009,0.16,388.55,70.97,38.16,39.8,25.58,WATCH - Monitor for opportunity
MMSI,44,72.3,-0.082,0.836,1.14,0.016,0.21,212.2,57.69,60.46,54.33,25.36,WATCH - Monitor for opportunity
ANF,44,59.14,0.107,0.914,1.41,0.024,0.14,432.59,77.83,54.07,61.1,25.31,WATCH - Monitor for opportunity
BOOT,44,72.3,0.08,0.699,1.21,0.017,0.02,211.82,69.77,50.56,55.52,25.15,WATCH - Monitor for opportunity
BHP,44,74.03,0.049,0.575,0.81,0.011,0.05,190.8,67.08,42.55,45.12,24.89,AVOID - Poor risk-adjusted score
ALRM,44,62.48,-0.027,0.592,0.44,0.007,0.07,368.75,48.46,37.01,35.78,24.85,AVOID - Poor risk-adjusted score
COO,44,60.21,0.027,0.577,0.45,0.007,0.07,413.27,67.96,34.75,35.92,24.75,AVOID - Poor risk-adjusted score
ILMN,44,59.33,0.071,0.776,1.03,0.017,0.09,429.14,73.4,46.02,50.09,24.68,AVOID - Poor risk-adjusted score
B,19,75.63,0.149,0.573,1.07,0.014,0.39,168.95,73.54,43.33,51.02,24.59,AVOID - Poor risk-adjusted score
AFRM,44,61.25,0.085,0.794,1.21,0.02,0.28,392.57,77.43,48.64,53.74,24.3,AVOID - Poor risk-adjusted score
VRSN,44,74.58,-0.059,0.669,0.92,0.012,0.05,182.84,49.77,49.9,46.23,24.1,AVOID - Poor risk-adjusted score
FSLR,44,72.05,0.104,0.75,1.53,0.021,0.21,215.64,74.55,54.01,60.91,24.05,AVOID - Poor risk-adjusted score
CDNS,44,93.3,0.023,0.368,0.48,0.005,0.12,10.52,42.85,34.34,35.33,23.83,AVOID - Poor risk-adjusted score
VRT,44,78.55,0.149,0.798,2.12,0.027,0.02,135.98,71.71,62.69,73.88,23.66,AVOID - Poor risk-adjusted score
ONON,44,91.08,-0.064,0.579,1.07,0.012,0.33,21.23,52.7,52.7,48.51,23.45,AVOID - Poor risk-adjusted score
FIX,44,79.62,0.132,0.744,1.94,0.024,0.07,123.05,71.29,59.26,68.67,23.38,AVOID - Poor risk-adjusted score
BKNG,44,84.34,0.083,0.594,1.36,0.016,0.14,71.27,68.99,50.07,55.17,23.35,AVOID - Poor risk-adjusted score
HOLX,44,73.03,0.06,0.592,0.99,0.014,0.19,203.86,70.12,43.22,46.43,23.34,AVOID - Poor risk-adjusted score
AMD,44,86.18,0.113,0.654,1.77,0.021,0.14,52.73,70.36,56.38,64.13,23.14,AVOID - Poor risk-adjusted score
CTSH,44,77.48,-0.084,0.745,1.24,0.016,0.14,147.11,53.54,57.72,51.72,23.08,AVOID - Poor risk-adjusted score
AEIS,44,75.91,0.078,0.62,1.25,0.016,0.21,168.34,71.13,47.05,51.56,22.9,AVOID - Poor risk-adjusted score
VRSK,44,72.03,-0.096,0.836,1.33,0.018,0.12,215.98,55.58,60.25,53.18,22.85,AVOID - Poor risk-adjusted score
SKYW,44,56.61,0.075,0.769,1.08,0.019,0.07,481.39,72.55,43.52,47.54,22.82,AVOID - Poor risk-adjusted score
DBX,44,62.84,-0.086,0.872,1.17,0.019,0.14,363.3,57.09,54.82,49.0,22.54,AVOID - Poor risk-adjusted score
GE,44,78.52,0.102,0.662,1.6,0.02,0.07,137.16,69.23,52.0,58.51,22.53,AVOID - Poor risk-adjusted score
ON,44,67.25,0.091,0.707,1.38,0.02,0.21,288.23,73.36,47.58,52.91,22.25,AVOID - Poor risk-adjusted score
EME,44,75.54,0.1,0.668,1.56,0.021,0.07,172.57,69.36,50.43,56.62,22.14,AVOID - Poor risk-adjusted score
DXCM,44,78.89,0.161,0.778,2.31,0.029,0.07,132.05,71.79,61.34,73.03,22.04,AVOID - Poor risk-adjusted score
FCX,44,70.29,0.109,0.722,1.63,0.023,0.05,240.55,70.27,50.77,57.55,21.84,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
TPR,44,69.67,0.071,0.612,1.15,0.016,0.19,249.3,70.43,42.63,46.37,21.57,AVOID - Poor risk-adjusted score
AMAT,44,82.0,0.134,0.69,2.06,0.025,0.16,95.43,71.44,56.56,65.73,21.51,AVOID - Poor risk-adjusted score
GDDY,44,66.74,-0.108,0.907,1.44,0.022,0.35,294.11,62.02,60.54,52.54,21.5,AVOID - Poor risk-adjusted score
MSFT,44,86.41,0.052,0.461,0.97,0.011,0.05,47.7,43.63,39.82,42.4,21.48,AVOID - Poor risk-adjusted score
JOYY,44,80.2,-0.055,0.553,0.94,0.012,0.12,117.34,47.75,44.36,41.33,21.32,AVOID - Poor risk-adjusted score
WSM,44,77.59,0.075,0.567,1.27,0.016,0.21,145.95,69.55,43.97,48.07,21.16,AVOID - Poor risk-adjusted score
SAP,44,83.05,-0.082,0.647,1.29,0.016,0.23,85.86,52.5,53.71,48.31,21.11,AVOID - Poor risk-adjusted score
URBN,44,69.4,0.04,0.494,0.71,0.01,0.16,252.77,47.05,34.29,35.98,20.98,AVOID - Poor risk-adjusted score
ADBE,44,79.99,-0.043,0.49,0.77,0.01,0.16,119.59,47.0,39.22,37.14,20.95,AVOID - Poor risk-adjusted score
RL,44,75.37,0.07,0.557,1.19,0.016,0.26,174.41,70.25,41.98,45.61,20.84,AVOID - Poor risk-adjusted score
MOMO,44,55.48,-0.032,0.595,0.53,0.01,0.14,497.57,49.68,33.01,31.68,20.68,AVOID - Poor risk-adjusted score
MRCY,44,72.1,-0.068,0.634,1.08,0.015,0.14,215.57,50.33,45.74,41.91,20.15,AVOID - Poor risk-adjusted score
IT,44,70.77,-0.111,0.834,1.55,0.022,0.21,234.61,57.01,59.0,51.01,20.03,AVOID - Poor risk-adjusted score
NTCT,44,77.33,-0.059,0.556,1.0,0.013,0.05,147.68,46.31,43.0,39.86,19.9,AVOID - Poor risk-adjusted score
MU,44,77.16,0.112,0.631,1.78,0.023,0.21,151.07,70.81,48.7,55.33,19.87,AVOID - Poor risk-adjusted score
COHR,44,63.58,0.208,0.935,2.74,0.043,0.3,351.66,79.78,59.42,73.64,19.7,AVOID - Poor risk-adjusted score
RCL,44,66.07,0.111,0.703,1.69,0.026,0.19,307.91,72.27,46.46,52.76,19.65,AVOID - Poor risk-adjusted score
BURL,44,52.15,0.088,0.767,1.27,0.024,0.02,551.7,71.03,40.0,44.31,19.5,AVOID - Poor risk-adjusted score
NUE,44,53.91,0.137,0.883,1.85,0.034,0.12,523.89,75.39,47.62,55.46,19.46,AVOID - Poor risk-adjusted score
FIVE,44,59.14,0.14,0.829,1.95,0.033,0.3,432.59,77.62,49.02,57.24,19.43,AVOID - Poor risk-adjusted score
IQ,44,40.5,0.02,0.616,0.32,0.008,0.07,761.73,68.71,24.97,25.58,19.42,AVOID - Poor risk-adjusted score
INFY,44,83.7,-0.09,0.633,1.43,0.017,0.07,77.2,48.69,53.01,47.17,19.41,AVOID - Poor risk-adjusted score
TLN,44,59.74,0.148,0.839,2.06,0.034,0.16,420.34,74.97,50.09,58.99,19.28,AVOID - Poor risk-adjusted score
APH,44,79.84,0.116,0.608,1.89,0.024,0.14,120.5,68.67,48.58,55.44,19.17,AVOID - Poor risk-adjusted score
KEYS,44,84.88,0.008,0.267,0.2,0.002,0.05,62.86,38.7,22.63,22.86,19.12,AVOID - Poor risk-adjusted score
PTC,44,72.15,0.184,0.787,2.64,0.037,0.09,214.05,71.82,56.79,69.01,18.98,AVOID - Poor risk-adjusted score
DOX,44,66.14,-0.087,0.729,1.3,0.02,0.16,304.84,53.17,48.23,43.05,18.73,AVOID - Poor risk-adjusted score
FI,44,61.56,-0.095,0.807,1.34,0.022,0.37,388.39,59.47,49.69,43.89,18.72,AVOID - Poor risk-adjusted score
FND,44,50.04,0.055,0.651,0.87,0.017,0.16,590.68,71.04,32.55,34.77,18.64,AVOID - Poor risk-adjusted score
AMBA,44,49.74,0.07,0.708,1.06,0.021,0.12,597.57,71.45,35.23,38.28,18.61,AVOID - Poor risk-adjusted score
WST,44,75.92,0.073,0.516,1.29,0.017,0.21,167.73,67.96,39.17,42.71,18.61,AVOID - Poor risk-adjusted score
CCJ,44,77.85,0.189,0.741,2.79,0.036,0.14,144.2,71.44,57.72,70.45,18.57,AVOID - Poor risk-adjusted score
BWA,44,51.12,0.106,0.802,1.5,0.029,0.14,569.39,73.93,41.01,46.31,18.54,AVOID - Poor risk-adjusted score
DT,44,85.4,-0.024,0.34,0.52,0.006,0.12,55.77,41.91,29.04,28.17,18.48,AVOID - Poor risk-adjusted score
WBD,44,44.97,0.099,0.862,1.36,0.03,0.26,692.41,77.96,38.76,43.48,18.44,AVOID - Poor risk-adjusted score
LVS,44,60.07,0.183,0.878,2.48,0.041,0.14,413.68,75.01,52.77,64.08,18.39,AVOID - Poor risk-adjusted score
IOT,44,47.0,-0.074,0.862,1.01,0.021,0.28,652.75,59.3,40.53,36.83,18.32,AVOID - Poor risk-adjusted score
NOK,44,60.34,-0.117,0.903,1.56,0.026,0.28,412.73,60.08,54.47,46.75,18.27,AVOID - Poor risk-adjusted score
DLTR,44,48.48,0.139,0.916,1.84,0.038,0.3,625.95,79.72,44.39,51.8,18.23,AVOID - Poor risk-adjusted score
ZS,44,46.58,-0.069,0.833,0.96,0.021,0.09,662.0,54.78,38.79,35.48,18.1,AVOID - Poor risk-adjusted score
WMB,44,59.5,-0.053,0.608,0.87,0.015,0.07,429.05,48.16,36.16,33.76,18.04,AVOID - Poor risk-adjusted score
PATH,44,40.94,-0.051,0.806,0.72,0.018,0.05,754.5,53.34,32.98,30.89,17.96,AVOID - Poor risk-adjusted score
WING,44,70.29,-0.088,0.674,1.36,0.019,0.35,240.95,55.25,47.34,42.23,17.91,AVOID - Poor risk-adjusted score
PKX,44,40.72,0.085,0.86,1.17,0.029,0.12,758.52,75.26,35.03,38.71,17.84,AVOID - Poor risk-adjusted score
X,44,45.18,-0.042,0.682,0.64,0.014,0.07,691.39,50.43,30.8,29.2,17.79,AVOID - Poor risk-adjusted score
UL,44,59.02,-0.079,0.726,1.18,0.02,0.14,438.7,52.57,42.84,38.67,17.77,AVOID - Poor risk-adjusted score
FUTU,44,47.11,0.083,0.756,1.21,0.026,0.3,652.0,76.16,35.63,39.27,17.76,AVOID - Poor risk-adjusted score
WMG,44,54.19,0.063,0.612,1.02,0.019,0.02,518.09,66.93,33.14,35.73,17.67,AVOID - Poor risk-adjusted score
PM,44,67.74,-0.096,0.719,1.44,0.021,0.05,277.45,50.39,48.73,42.99,17.63,AVOID - Poor risk-adjusted score
FOXF,44,39.14,0.071,0.822,1.0,0.025,0.16,782.5,75.35,32.16,34.99,17.51,AVOID - Poor risk-adjusted score
WAT,44,73.64,-0.086,0.631,1.37,0.019,0.0,195.23,47.06,46.44,41.54,17.51,AVOID - Poor risk-adjusted score
MO,44,62.31,-0.055,0.576,0.92,0.015,0.0,373.48,45.8,35.86,33.42,17.45,AVOID - Poor risk-adjusted score
AXON,44,91.25,-0.096,0.568,1.62,0.018,0.09,20.75,47.12,51.83,45.72,17.44,AVOID - Poor risk-adjusted score
CHWY,44,67.69,-0.094,0.704,1.42,0.021,0.16,279.36,52.29,47.68,42.18,17.42,AVOID - Poor risk-adjusted score
ANET,44,50.03,0.12,0.815,1.69,0.034,0.21,592.39,75.26,40.79,46.75,17.35,AVOID - Poor risk-adjusted score
SNA,44,82.2,-0.067,0.507,1.2,0.015,0.16,95.8,46.99,41.63,38.16,17.33,AVOID - Poor risk-adjusted score
EW,44,88.34,0.1,0.491,1.82,0.021,0.16,33.61,45.93,43.37,48.7,17.28,AVOID - Poor risk-adjusted score
ETSY,44,66.7,0.13,0.672,2.02,0.03,0.07,297.75,68.53,44.83,51.89,17.18,AVOID - Poor risk-adjusted score
BLD,44,63.54,0.181,0.797,2.58,0.041,0.09,352.14,71.7,50.62,61.36,17.15,AVOID - Poor risk-adjusted score
GTM,20,62.43,-0.069,0.472,0.58,0.009,0.26,365.8,48.5,29.49,26.97,17.08,AVOID - Poor risk-adjusted score
BIDU,44,58.37,0.014,0.371,0.3,0.005,0.05,447.89,41.55,21.66,22.04,16.98,AVOID - Poor risk-adjusted score
T,44,56.2,-0.066,0.666,1.03,0.018,0.19,483.86,51.88,37.46,34.39,16.95,AVOID - Poor risk-adjusted score
NEM,44,82.91,0.095,0.494,1.72,0.021,0.21,86.2,46.93,40.97,45.76,16.8,AVOID - Poor risk-adjusted score
ATGE,44,72.23,-0.076,0.581,1.26,0.017,0.21,214.18,49.85,41.93,38.01,16.79,AVOID - Poor risk-adjusted score
CWST,44,61.15,-0.114,0.82,1.59,0.026,0.21,396.61,56.19,50.15,43.22,16.67,AVOID - Poor risk-adjusted score
SQM,44,54.05,0.101,0.696,1.54,0.029,0.07,521.09,69.43,37.64,42.31,16.64,AVOID - Poor risk-adjusted score
FOUR,44,56.96,0.135,0.749,1.98,0.035,0.05,473.61,69.92,42.67,49.62,16.63,AVOID - Poor risk-adjusted score
BIO,44,64.3,0.028,0.392,0.57,0.009,0.14,335.95,43.65,25.19,26.08,16.58,AVOID - Poor risk-adjusted score
MKSI,44,49.15,0.067,0.641,1.07,0.022,0.07,609.3,68.43,31.49,34.12,16.48,AVOID - Poor risk-adjusted score
PLD,44,58.49,0.065,0.551,1.11,0.019,0.02,444.82,65.09,32.23,34.83,16.47,AVOID - Poor risk-adjusted score
TEVA,44,43.29,-0.017,0.505,0.3,0.007,0.23,722.68,49.12,21.87,21.42,16.47,AVOID - Poor risk-adjusted score
MKC,44,54.1,-0.091,0.788,1.3,0.024,0.07,521.77,52.62,42.62,37.86,16.46,AVOID - Poor risk-adjusted score
KO,44,67.18,-0.102,0.711,1.54,0.023,0.21,286.89,53.21,47.74,41.75,16.42,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
SFM,44,68.9,-0.099,0.681,1.53,0.022,0.07,260.39,49.6,46.89,41.2,16.31,AVOID - Poor risk-adjusted score
AYI,44,70.87,0.166,0.683,2.56,0.036,0.14,233.34,69.67,48.4,57.93,16.29,AVOID - Poor risk-adjusted score
DELL,44,43.36,0.118,0.858,1.62,0.037,0.26,718.95,77.14,37.22,42.55,16.26,AVOID - Poor risk-adjusted score
RGLD,44,83.86,-0.086,0.539,1.49,0.018,0.02,74.27,44.85,45.17,40.39,16.24,AVOID - Poor risk-adjusted score
CRL,44,45.31,0.052,0.617,0.84,0.018,0.12,687.89,68.99,27.96,29.76,16.21,AVOID - Poor risk-adjusted score
UBER,44,75.54,0.027,0.329,0.59,0.008,0.02,172.07,39.57,24.87,25.7,16.19,AVOID - Poor risk-adjusted score
GWW,44,71.34,-0.088,0.614,1.42,0.02,0.12,226.41,48.76,43.8,39.08,16.15,AVOID - Poor risk-adjusted score
BF-B,44,62.43,0.077,0.547,1.32,0.021,0.05,369.73,65.21,34.12,37.37,16.08,AVOID - Poor risk-adjusted score
PHG,44,46.3,0.07,0.666,1.1,0.024,0.02,668.41,68.07,30.82,33.51,15.98,AVOID - Poor risk-adjusted score
ORCL,44,67.55,0.066,0.481,1.2,0.018,0.07,283.77,44.04,32.49,35.14,15.94,AVOID - Poor risk-adjusted score
ABNB,44,85.12,0.058,0.383,1.2,0.014,0.09,61.8,41.95,32.63,35.0,15.92,AVOID - Poor risk-adjusted score
DECK,44,85.25,0.026,0.288,0.61,0.007,0.19,59.64,41.66,24.59,25.38,15.81,AVOID - Poor risk-adjusted score
DE,44,56.25,-0.068,0.64,1.09,0.019,0.02,482.86,47.73,36.0,32.95,15.8,AVOID - Poor risk-adjusted score
CHRW,44,54.32,0.086,0.624,1.39,0.026,0.07,516.59,67.57,33.91,37.52,15.71,AVOID - Poor risk-adjusted score
CEG,44,66.65,0.145,0.655,2.27,0.034,0.14,299.36,69.04,43.68,51.25,15.67,AVOID - Poor risk-adjusted score
AKAM,44,55.75,-0.039,0.5,0.69,0.012,0.14,493.68,46.54,27.87,26.53,15.65,AVOID - Poor risk-adjusted score
CASY,44,55.34,-0.085,0.71,1.28,0.023,0.02,499.09,49.44,39.28,35.17,15.41,AVOID - Poor risk-adjusted score
LEVI,44,59.28,0.147,0.711,2.22,0.037,0.26,430.39,72.71,42.16,49.6,15.4,AVOID - Poor risk-adjusted score
UPWK,44,77.58,-0.077,0.518,1.36,0.018,0.19,145.41,47.49,40.15,36.33,15.39,AVOID - Poor risk-adjusted score
TYL,44,77.7,-0.026,0.322,0.58,0.007,0.09,143.64,40.77,25.0,24.2,15.32,AVOID - Poor risk-adjusted score
RSG,44,59.94,-0.103,0.738,1.52,0.025,0.19,420.09,53.31,44.23,38.65,15.31,AVOID - Poor risk-adjusted score
RDDT,44,92.39,0.156,0.522,2.74,0.03,0.26,17.41,67.81,48.23,57.18,15.29,AVOID - Poor risk-adjusted score
FL,44,34.54,0.069,0.806,0.98,0.028,0.09,835.75,73.19,27.82,30.21,15.25,AVOID - Poor risk-adjusted score
WU,44,38.56,-0.045,0.695,0.68,0.018,0.05,791.18,50.02,26.8,25.31,15.08,AVOID - Poor risk-adjusted score
ULTA,44,70.66,0.04,0.373,0.84,0.012,0.14,234.5,42.8,26.38,27.7,15.07,AVOID - Poor risk-adjusted score
O,44,61.45,-0.065,0.559,1.1,0.018,0.07,389.41,46.38,34.37,31.6,15.03,AVOID - Poor risk-adjusted score
NOW,44,87.77,-0.18,0.778,2.59,0.029,0.3,40.3,56.42,68.24,53.87,15.02,AVOID - Poor risk-adjusted score
FLS,44,54.19,0.085,0.596,1.4,0.026,0.02,518.41,65.76,32.29,35.67,14.88,AVOID - Poor risk-adjusted score
GILD,44,74.26,-0.06,0.46,1.13,0.015,0.16,187.27,45.53,34.15,31.6,14.85,AVOID - Poor risk-adjusted score
BIIB,44,62.51,0.113,0.596,1.85,0.03,0.21,369.98,69.1,37.26,42.37,14.85,AVOID - Poor risk-adjusted score
OKTA,44,81.76,-0.033,0.327,0.74,0.009,0.16,100.05,42.15,26.72,25.61,14.72,AVOID - Poor risk-adjusted score
HEI,44,76.3,-0.048,0.402,0.97,0.013,0.07,162.57,42.19,30.69,28.85,14.67,AVOID - Poor risk-adjusted score
ZTS,44,71.53,-0.064,0.482,1.16,0.016,0.12,223.02,45.15,34.47,31.75,14.67,AVOID - Poor risk-adjusted score
NVST,44,58.42,0.147,0.692,2.25,0.039,0.12,446.61,69.24,40.44,47.57,14.64,AVOID - Poor risk-adjusted score
SEIC,44,90.36,-0.101,0.516,1.79,0.02,0.07,24.84,44.88,46.61,40.82,14.61,AVOID - Poor risk-adjusted score
CGNX,44,78.3,0.16,0.574,2.68,0.034,0.16,139.5,67.04,44.92,53.44,14.52,AVOID - Poor risk-adjusted score
TOL,44,56.78,0.068,0.519,1.2,0.021,0.05,478.5,64.38,29.46,31.94,14.51,AVOID - Poor risk-adjusted score
TREE,44,45.63,0.088,0.674,1.36,0.03,0.16,680.93,70.51,30.76,34.08,14.46,AVOID - Poor risk-adjusted score
JKHY,44,70.59,-0.043,0.401,0.86,0.012,0.07,235.55,42.23,28.34,26.83,14.46,AVOID - Poor risk-adjusted score
SNOW,44,44.88,-0.039,0.562,0.66,0.015,0.02,697.14,45.86,25.23,24.01,14.46,AVOID - Poor risk-adjusted score
HRL,44,55.3,-0.096,0.723,1.44,0.026,0.12,499.7,51.42,40.0,35.27,14.45,AVOID - Poor risk-adjusted score
FFIV,44,91.3,0.047,0.311,1.08,0.012,0.0,19.48,38.14,28.36,30.03,14.44,AVOID - Poor risk-adjusted score
HLF,44,37.46,0.104,0.834,1.44,0.039,0.3,806.07,77.2,31.23,35.19,14.4,AVOID - Poor risk-adjusted score
ALGM,44,68.11,0.195,0.687,2.99,0.044,0.19,276.82,69.93,46.79,57.39,14.37,AVOID - Poor risk-adjusted score
ZTO,44,53.72,0.051,0.483,0.92,0.017,0.07,525.95,44.17,25.95,27.59,14.33,AVOID - Poor risk-adjusted score
TNL,44,51.74,0.126,0.7,1.92,0.037,0.09,558.32,69.16,36.24,41.78,14.31,AVOID - Poor risk-adjusted score
GNRC,44,60.96,0.216,0.775,3.12,0.051,0.3,398.3,74.17,47.23,58.9,14.29,AVOID - Poor risk-adjusted score
ICLR,44,47.56,0.035,0.473,0.64,0.014,0.19,642.98,46.56,22.49,23.47,14.28,AVOID - Poor risk-adjusted score
MNSO,44,60.74,0.04,0.402,0.79,0.013,0.02,403.89,41.22,24.42,25.62,14.28,AVOID - Poor risk-adjusted score
PCAR,44,54.78,0.049,0.468,0.91,0.017,0.07,509.43,43.77,25.65,27.22,14.22,AVOID - Poor risk-adjusted score
Z,44,44.27,0.081,0.661,1.26,0.029,0.16,704.59,70.23,29.27,32.19,14.21,AVOID - Poor risk-adjusted score
STX,44,62.82,0.089,0.523,1.57,0.025,0.19,362.57,66.91,32.83,36.43,14.2,AVOID - Poor risk-adjusted score
ADP,44,77.99,-0.112,0.597,1.84,0.024,0.12,140.43,47.88,46.56,40.22,14.19,AVOID - Poor risk-adjusted score
EPR,44,56.37,-0.092,0.686,1.42,0.025,0.14,480.61,50.86,38.69,34.29,14.18,AVOID - Poor risk-adjusted score
ENOV,44,42.25,-0.05,0.641,0.79,0.019,0.07,737.3,48.75,27.09,25.41,14.17,AVOID - Poor risk-adjusted score
PSA,44,64.13,-0.084,0.588,1.4,0.022,0.26,340.89,50.57,37.69,33.78,14.1,AVOID - Poor risk-adjusted score
CRK,44,59.16,-0.143,0.852,1.96,0.033,0.3,433.91,58.28,50.39,41.77,14.1,AVOID - Poor risk-adjusted score
RMD,44,89.17,0.045,0.304,1.03,0.012,0.16,29.98,41.22,27.09,28.59,14.09,AVOID - Poor risk-adjusted score
ROKU,44,85.06,0.026,0.263,0.64,0.007,0.05,60.84,38.07,22.37,23.08,14.09,AVOID - Poor risk-adjusted score
ENPH,44,62.88,-0.044,0.434,0.84,0.013,0.05,362.64,42.59,27.26,25.77,13.97,AVOID - Poor risk-adjusted score
LDOS,44,50.35,0.074,0.57,1.25,0.025,0.12,584.82,66.95,28.71,31.34,13.94,AVOID - Poor risk-adjusted score
