ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
PDD,33,83.0,0.0461,0.722,0.52,0.006,0.31,86.3,77.28,59.91,63.35,41.78,BUY - Stable quality
IPGP,33,74.15,0.0789,0.915,0.79,0.011,0.41,190.79,84.51,67.84,74.44,41.69,BUY - Stable quality
TDG,33,75.68,0.0485,0.784,0.52,0.007,0.03,171.64,73.45,59.32,62.9,41.33,BUY - Stable quality
TYL,33,77.7,-0.0629,0.93,0.62,0.008,0.22,143.64,61.46,72.23,66.6,41.09,BUY - Stable quality
PSTG,33,80.49,0.0371,0.692,0.42,0.005,0.22,114.67,74.61,55.71,58.28,40.91,BUY - Stable quality
ACLS,33,76.51,0.035,0.708,0.4,0.005,0.19,160.91,74.48,54.17,56.54,40.49,BUY - Stable quality
DUOL,33,92.76,-0.0671,0.811,0.71,0.008,0.5,13.24,63.56,75.2,68.95,40.34,BUY - Stable quality
GRAB,33,83.55,0.0679,0.771,0.74,0.009,0.19,79.88,75.99,64.4,69.82,40.2,BUY - Stable quality
IDXX,33,77.11,0.0206,0.632,0.25,0.003,0.28,153.64,74.27,48.76,50.01,40.11,BUY - Stable quality
CRM,33,79.63,-0.0244,0.666,0.28,0.004,0.28,123.94,55.26,53.07,51.46,40.07,BUY - Stable quality
EPAM,33,77.57,-0.0413,0.786,0.44,0.006,0.16,146.42,56.14,60.98,57.84,40.06,BUY - Stable quality
DDOG,33,86.34,0.0912,0.817,0.96,0.011,0.22,48.18,77.77,70.54,78.44,40.01,BUY - Stable quality
MTD,33,67.6,0.0516,0.84,0.54,0.008,0.19,283.79,78.15,56.76,60.4,39.33,HOLD - Stable but flat
NXT,33,93.14,0.0578,0.656,0.68,0.007,0.12,11.39,71.45,61.08,65.47,38.97,BUY - High score acceptable risk
CELH,33,86.95,0.1133,0.853,1.17,0.013,0.19,43.09,78.0,74.19,84.42,38.95,BUY - High score acceptable risk
ZBRA,33,68.06,0.0647,0.877,0.66,0.01,0.0,277.12,75.34,59.68,64.47,38.88,HOLD - Stable but flat
SHOP,33,88.51,0.0754,0.735,0.84,0.009,0.12,32.97,73.6,65.04,71.09,38.7,BUY - High score acceptable risk
FSLR,33,71.28,0.052,0.788,0.56,0.008,0.38,226.0,80.35,56.15,59.78,38.38,BUY - High score acceptable risk
DOCU,33,82.27,-0.0308,0.658,0.36,0.004,0.22,94.24,53.67,54.12,52.04,38.23,BUY - High score acceptable risk
GWRE,33,83.46,-0.0904,0.962,0.88,0.011,0.22,81.33,62.17,80.25,71.33,37.99,BUY - High score acceptable risk
LSCC,33,80.57,0.0283,0.609,0.34,0.004,0.06,113.33,69.11,49.1,50.84,37.8,BUY - High score acceptable risk
SKX,33,63.99,0.0339,0.775,0.37,0.006,0.16,345.27,75.8,49.58,51.68,37.8,HOLD - Stable but flat
PODD,33,81.64,-0.0606,0.788,0.65,0.008,0.06,102.0,54.11,64.37,59.53,36.08,BUY - High score acceptable risk
IT,33,71.53,-0.0695,0.921,0.69,0.01,0.34,225.18,63.55,65.91,60.24,35.67,BUY - High score acceptable risk
FFIV,33,90.77,-0.0224,0.52,0.3,0.003,0.16,21.67,48.39,47.16,45.84,35.37,BUY - High score acceptable risk
ELF,33,77.03,0.0465,0.663,0.54,0.007,0.16,154.7,72.3,51.05,54.0,34.97,HOLD - Modest potential
PAYC,33,90.86,-0.0773,0.771,0.84,0.009,0.16,21.58,55.34,70.09,63.4,34.5,WATCH - Monitor for opportunity
CCJ,33,76.43,0.0869,0.787,0.93,0.012,0.03,161.55,73.02,60.16,66.59,34.45,HOLD - Modest potential
CAVA,33,75.83,0.0519,0.681,0.6,0.008,0.19,169.58,73.38,51.62,54.95,34.36,HOLD - Modest potential
QRVO,33,68.24,0.0451,0.715,0.51,0.007,0.03,273.76,71.35,48.82,51.56,34.2,HOLD - Modest potential
TSM,33,85.37,0.1066,0.758,1.17,0.014,0.19,58.88,75.11,64.68,73.1,33.75,HOLD - Modest potential
TWLO,33,84.14,0.0306,0.53,0.4,0.005,0.19,72.58,69.17,44.6,46.3,33.06,HOLD - Modest potential
CIEN,33,75.95,0.1005,0.796,1.07,0.014,0.25,167.79,77.45,60.43,67.86,32.74,HOLD - Modest potential
GRMN,33,88.73,0.0661,0.612,0.8,0.009,0.06,31.88,68.71,54.31,58.76,32.55,HOLD - Modest potential
DY,33,61.37,0.0507,0.759,0.55,0.009,0.25,393.76,76.87,46.59,49.52,31.87,HOLD - Modest potential
CPRT,33,88.88,-0.0502,0.611,0.61,0.007,0.31,31.27,53.89,54.3,50.91,31.59,WATCH - Monitor for opportunity
SPOT,33,88.96,-0.0318,0.523,0.42,0.005,0.12,31.06,47.73,46.56,44.71,31.54,WATCH - Monitor for opportunity
FLR,33,67.22,0.0838,0.804,0.89,0.013,0.0,290.39,72.78,54.02,59.59,31.53,HOLD - Modest potential
ARM,33,89.32,0.0802,0.62,0.97,0.011,0.0,28.39,67.5,55.33,60.8,30.87,HOLD - Modest potential
WDAY,33,84.35,-0.0464,0.608,0.57,0.007,0.06,69.85,48.81,51.25,48.29,30.82,WATCH - Monitor for opportunity
VIPS,33,58.67,0.0552,0.779,0.6,0.01,0.25,443.48,77.35,45.69,48.82,30.6,HOLD - Modest potential
TPR,33,69.41,0.1116,0.837,1.16,0.017,0.25,254.94,78.44,58.11,66.01,30.54,HOLD - Modest potential
GDDY,33,67.43,-0.0825,0.917,0.82,0.012,0.38,285.39,63.78,61.8,55.52,30.5,WATCH - Monitor for opportunity
QGEN,33,77.03,0.0344,0.547,0.44,0.006,0.03,154.42,66.48,42.17,43.98,30.49,HOLD - Modest potential
ALRM,33,62.59,-0.0392,0.734,0.44,0.007,0.19,370.03,55.06,45.91,43.67,30.41,WATCH - Monitor for opportunity
PCTY,33,85.16,-0.0236,0.486,0.32,0.004,0.0,59.33,44.2,41.4,40.18,30.38,WATCH - Monitor for opportunity
APP,33,82.31,-0.0073,0.41,0.11,0.001,0.03,93.94,42.79,33.75,33.44,30.16,WATCH - Monitor for opportunity
CPNG,33,72.78,0.0451,0.606,0.55,0.008,0.06,207.88,68.66,44.07,46.55,29.99,WATCH - Monitor for opportunity
AMD,33,85.58,0.1335,0.745,1.47,0.017,0.28,57.55,76.26,63.77,74.03,29.94,WATCH - Monitor for opportunity
COO,33,60.1,0.0384,0.685,0.44,0.007,0.06,417.48,71.06,41.16,43.13,29.92,WATCH - Monitor for opportunity
LRCX,33,88.27,0.1023,0.661,1.2,0.014,0.06,35.06,69.71,58.3,65.6,29.83,WATCH - Monitor for opportunity
GFS,33,68.49,0.0276,0.561,0.35,0.005,0.03,268.82,66.94,38.41,39.74,29.42,WATCH - Monitor for opportunity
NICE,33,81.21,-0.0465,0.6,0.57,0.007,0.0,107.12,47.29,48.72,45.9,29.21,WATCH - Monitor for opportunity
HQY,33,73.87,-0.0457,0.646,0.54,0.007,0.0,193.73,48.64,47.71,44.99,29.18,WATCH - Monitor for opportunity
MNDY,33,86.23,-0.0245,0.464,0.34,0.004,0.16,47.45,46.66,40.05,38.82,28.92,WATCH - Monitor for opportunity
CROX,33,59.3,0.0361,0.662,0.42,0.007,0.03,431.85,69.76,39.23,41.0,28.81,WATCH - Monitor for opportunity
ANF,33,58.51,0.0978,0.875,1.0,0.017,0.22,446.67,78.93,51.21,57.35,28.74,WATCH - Monitor for opportunity
SNPS,33,79.22,0.1795,0.851,1.85,0.023,0.12,128.52,75.71,67.46,81.65,28.62,WATCH - Monitor for opportunity
CWST,33,61.91,-0.0729,0.882,0.74,0.012,0.22,383.88,59.65,54.61,49.69,28.58,WATCH - Monitor for opportunity
BHP,33,73.87,0.073,0.658,0.86,0.012,0.03,194.18,69.22,48.63,53.02,28.55,WATCH - Monitor for opportunity
SPXC,33,68.63,0.0725,0.695,0.83,0.012,0.06,267.64,70.88,47.67,51.94,28.41,WATCH - Monitor for opportunity
SMCI,33,69.14,0.1336,0.843,1.39,0.02,0.25,259.7,78.29,58.29,67.67,28.37,WATCH - Monitor for opportunity
BROS,33,67.78,-0.1001,0.943,0.98,0.014,0.09,279.18,58.73,63.94,56.1,28.32,WATCH - Monitor for opportunity
VRSK,33,72.7,-0.0597,0.706,0.68,0.009,0.12,208.82,52.73,51.29,47.49,28.31,WATCH - Monitor for opportunity
PTC,33,70.79,0.1035,0.751,1.14,0.016,0.06,231.82,72.17,53.15,59.88,28.01,WATCH - Monitor for opportunity
NVT,33,69.59,0.1052,0.763,1.15,0.016,0.22,251.73,75.61,53.08,59.9,27.9,WATCH - Monitor for opportunity
ILMN,33,58.95,0.0694,0.761,0.76,0.013,0.16,437.82,74.67,44.86,48.71,27.72,WATCH - Monitor for opportunity
BLD,33,62.37,0.1205,0.865,1.23,0.02,0.09,374.55,75.85,53.96,61.85,27.69,WATCH - Monitor for opportunity
NVST,33,57.39,0.0777,0.791,0.83,0.014,0.19,469.3,76.05,45.42,49.78,27.17,WATCH - Monitor for opportunity
MELI,33,81.35,-0.0377,0.524,0.5,0.006,0.25,105.39,50.11,42.64,40.63,27.16,WATCH - Monitor for opportunity
ON,33,66.77,0.0888,0.724,0.99,0.015,0.19,297.85,73.98,48.34,53.63,26.89,WATCH - Monitor for opportunity
DBX,33,63.36,-0.0723,0.82,0.76,0.012,0.16,356.64,56.53,51.97,47.33,26.89,WATCH - Monitor for opportunity
AMAT,33,81.51,0.2037,0.827,2.13,0.026,0.19,101.64,75.94,67.4,83.22,26.56,WATCH - Monitor for opportunity
CLS,33,71.26,0.0677,0.622,0.82,0.011,0.34,225.73,74.38,44.31,48.02,26.43,WATCH - Monitor for opportunity
ALGM,33,66.52,0.0717,0.667,0.84,0.013,0.25,302.27,73.76,44.39,48.33,26.33,WATCH - Monitor for opportunity
FICO,33,75.64,-0.1171,0.883,1.19,0.016,0.47,171.76,64.3,66.79,57.28,26.2,WATCH - Monitor for opportunity
AEIS,33,75.61,0.1043,0.676,1.21,0.016,0.19,173.06,72.43,51.11,57.63,26.1,WATCH - Monitor for opportunity
UPWK,33,78.0,-0.0957,0.768,1.04,0.013,0.22,140.45,56.08,59.91,52.88,25.93,WATCH - Monitor for opportunity
BMRN,33,83.7,0.0223,0.402,0.33,0.004,0.12,78.36,44.17,33.67,34.61,25.93,WATCH - Monitor for opportunity
FOUR,33,56.16,0.1159,0.876,1.18,0.021,0.09,490.42,76.05,49.19,56.12,25.76,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
DVA,33,47.89,0.0206,0.642,0.24,0.005,0.03,636.55,69.38,30.76,31.55,25.35,WATCH - Monitor for opportunity
VRT,33,77.55,0.118,0.674,1.37,0.018,0.12,147.09,70.94,52.24,59.73,25.21,WATCH - Monitor for opportunity
YELP,33,83.26,-0.0164,0.387,0.25,0.003,0.12,84.15,43.8,32.19,31.53,25.21,WATCH - Monitor for opportunity
MRCY,33,72.45,-0.0802,0.718,0.9,0.012,0.09,212.73,52.17,52.03,46.88,24.65,AVOID - Poor risk-adjusted score
BOOT,33,71.93,0.0986,0.658,1.16,0.016,0.12,218.06,70.64,47.34,53.06,24.6,AVOID - Poor risk-adjusted score
VALE,33,48.96,0.06,0.771,0.65,0.013,0.09,612.7,73.69,37.77,40.58,24.59,AVOID - Poor risk-adjusted score
ETN,33,70.67,0.1034,0.678,1.2,0.017,0.12,233.85,71.14,47.91,53.97,24.58,AVOID - Poor risk-adjusted score
SKYW,33,56.26,0.0907,0.773,0.98,0.017,0.06,488.45,72.7,43.5,48.35,24.4,AVOID - Poor risk-adjusted score
MMSI,33,72.71,-0.093,0.757,1.02,0.014,0.25,208.7,56.3,55.02,48.73,24.14,AVOID - Poor risk-adjusted score
GTM,9,62.82,0.0925,0.466,0.35,0.006,0.0,364.11,43.42,29.26,32.58,24.14,AVOID - Poor risk-adjusted score
ATKR,33,51.44,0.0541,0.706,0.61,0.012,0.16,565.42,73.12,36.33,38.77,24.05,AVOID - Poor risk-adjusted score
COHR,33,62.27,0.1717,0.881,1.74,0.028,0.31,376.27,79.88,54.85,65.95,24.05,AVOID - Poor risk-adjusted score
TTD,33,86.0,0.0363,0.41,0.54,0.006,0.06,50.45,42.94,35.3,36.9,23.97,AVOID - Poor risk-adjusted score
MTZ,33,49.96,0.0544,0.723,0.61,0.012,0.03,591.67,71.1,36.13,38.57,23.97,AVOID - Poor risk-adjusted score
TEVA,33,43.36,-0.0228,0.71,0.26,0.006,0.19,722.15,54.46,30.79,29.91,23.77,AVOID - Poor risk-adjusted score
EMR,33,63.64,0.0669,0.612,0.81,0.013,0.16,350.67,70.21,38.95,42.18,23.24,AVOID - Poor risk-adjusted score
STM,33,64.12,0.096,0.682,1.11,0.017,0.12,342.24,71.23,43.72,48.86,23.19,AVOID - Poor risk-adjusted score
WB,33,64.09,0.0568,0.577,0.71,0.011,0.03,343.67,66.84,37.01,39.62,23.14,AVOID - Poor risk-adjusted score
RCL,33,65.55,0.145,0.771,1.57,0.024,0.22,318.27,75.11,50.54,59.32,23.06,AVOID - Poor risk-adjusted score
HAE,33,57.61,0.045,0.589,0.56,0.01,0.06,464.76,67.95,33.93,35.83,23.0,AVOID - Poor risk-adjusted score
TLN,33,58.8,0.1112,0.761,1.21,0.021,0.06,440.36,72.01,44.75,50.81,22.95,AVOID - Poor risk-adjusted score
EME,33,75.08,0.1306,0.665,1.53,0.02,0.19,179.09,71.66,49.9,57.77,22.87,AVOID - Poor risk-adjusted score
LOGI,33,79.89,0.0732,0.516,0.97,0.012,0.31,120.36,70.53,41.25,44.98,22.84,AVOID - Poor risk-adjusted score
AFRM,33,60.76,0.0749,0.647,0.89,0.015,0.38,405.55,75.45,39.31,42.95,22.76,AVOID - Poor risk-adjusted score
ATHM,33,73.93,0.0554,0.502,0.75,0.01,0.0,193.45,64.04,37.09,39.64,22.72,AVOID - Poor risk-adjusted score
UTHR,33,90.5,-0.0107,0.299,0.19,0.002,0.31,23.21,45.01,27.04,26.67,22.47,AVOID - Poor risk-adjusted score
RL,33,75.0,0.0638,0.513,0.85,0.011,0.31,179.82,70.49,38.44,41.48,22.44,AVOID - Poor risk-adjusted score
ITRI,33,69.54,0.0556,0.52,0.73,0.011,0.34,252.42,71.41,36.14,38.63,22.27,AVOID - Poor risk-adjusted score
TMDX,33,76.6,-0.144,0.868,1.47,0.019,0.22,159.3,58.48,66.46,54.98,22.24,AVOID - Poor risk-adjusted score
BUD,33,63.05,-0.0473,0.593,0.58,0.009,0.03,362.52,47.47,37.36,35.16,22.19,AVOID - Poor risk-adjusted score
FIVE,33,58.53,0.1867,0.895,1.88,0.032,0.5,446.33,83.65,52.4,63.81,22.17,AVOID - Poor risk-adjusted score
GNRC,33,59.26,0.0892,0.679,1.03,0.017,0.19,431.7,72.36,40.2,44.62,21.96,AVOID - Poor risk-adjusted score
NCLH,33,42.38,0.0648,0.804,0.69,0.016,0.06,735.55,73.74,34.07,36.81,21.8,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
AMG,33,60.84,0.0553,0.568,0.7,0.011,0.09,404.58,67.77,34.55,36.92,21.74,AVOID - Poor risk-adjusted score
PAAS,33,80.57,-0.0679,0.551,0.87,0.011,0.03,114.06,46.07,44.37,40.65,21.73,AVOID - Poor risk-adjusted score
ACGL,33,73.25,-0.0184,0.387,0.28,0.004,0.09,201.39,43.1,28.35,27.7,21.61,AVOID - Poor risk-adjusted score
DD,33,52.85,0.0993,0.759,1.08,0.021,0.19,543.03,74.46,40.11,44.98,21.58,AVOID - Poor risk-adjusted score
HGV,33,43.61,0.1047,0.899,1.05,0.024,0.22,717.82,78.93,39.2,44.22,21.55,AVOID - Poor risk-adjusted score
CSGP,33,80.81,0.0497,0.432,0.72,0.009,0.0,110.42,42.07,34.91,37.07,21.54,AVOID - Poor risk-adjusted score
ATGE,33,72.48,-0.1236,0.802,1.31,0.018,0.44,212.61,61.0,58.14,49.43,21.36,AVOID - Poor risk-adjusted score
GOOS,33,62.96,0.1941,0.836,2.02,0.032,0.25,364.27,76.87,52.64,64.49,21.35,AVOID - Poor risk-adjusted score
CEG,33,65.7,0.0885,0.609,1.08,0.016,0.22,316.06,71.01,40.02,44.38,21.34,AVOID - Poor risk-adjusted score
MANH,33,82.0,0.0298,0.367,0.47,0.006,0.06,97.36,41.7,30.12,31.24,21.29,AVOID - Poor risk-adjusted score
RDDT,33,91.05,0.0157,0.293,0.28,0.003,0.12,20.39,40.97,26.64,27.17,21.27,AVOID - Poor risk-adjusted score
SHOO,33,66.24,0.029,0.439,0.42,0.006,0.19,307.3,46.28,29.05,30.1,21.25,AVOID - Poor risk-adjusted score
NUE,33,53.1,0.1273,0.813,1.34,0.025,0.09,538.18,73.73,43.16,49.8,21.24,AVOID - Poor risk-adjusted score
MGM,33,44.08,0.0499,0.708,0.56,0.013,0.09,710.82,71.82,31.19,33.12,21.17,AVOID - Poor risk-adjusted score
VNOM,33,72.82,-0.0558,0.537,0.72,0.01,0.12,206.7,47.62,39.13,36.41,21.11,AVOID - Poor risk-adjusted score
SQM,33,53.64,0.1309,0.81,1.38,0.026,0.0,529.36,71.72,43.45,50.31,21.1,AVOID - Poor risk-adjusted score
USFD,33,49.49,0.043,0.611,0.52,0.011,0.03,601.52,67.9,30.24,31.86,20.92,AVOID - Poor risk-adjusted score
NSC,33,59.83,0.0724,0.605,0.89,0.015,0.0,422.7,66.67,36.21,39.45,20.91,AVOID - Poor risk-adjusted score
RIO,33,66.94,0.0511,0.496,0.69,0.01,0.0,295.12,43.84,33.19,35.3,20.87,AVOID - Poor risk-adjusted score
FCX,33,69.79,0.1324,0.658,1.55,0.022,0.06,249.33,68.77,45.94,53.28,20.86,AVOID - Poor risk-adjusted score
URI,33,59.73,0.0803,0.624,0.97,0.016,0.16,424.09,70.22,37.26,40.94,20.81,AVOID - Poor risk-adjusted score
DIS,33,61.0,0.0514,0.532,0.67,0.011,0.09,400.0,66.75,32.48,34.55,20.69,AVOID - Poor risk-adjusted score
SHAK,33,63.03,0.1094,0.654,1.29,0.02,0.0,362.09,67.58,41.22,46.72,20.42,AVOID - Poor risk-adjusted score
CRL,33,45.11,0.0737,0.748,0.81,0.018,0.19,693.36,74.4,33.75,36.82,20.33,AVOID - Poor risk-adjusted score
LEVI,33,58.82,0.2402,0.921,2.38,0.041,0.25,440.76,78.58,54.18,68.73,20.32,AVOID - Poor risk-adjusted score
VNO,33,59.1,-0.0847,0.739,0.94,0.016,0.06,437.42,51.85,43.71,39.14,20.2,AVOID - Poor risk-adjusted score
CPRI,33,32.47,0.0329,0.799,0.35,0.011,0.16,852.39,76.01,25.93,27.0,19.99,AVOID - Poor risk-adjusted score
DLTR,33,47.8,0.1655,0.923,1.64,0.034,0.38,640.33,81.76,44.13,52.78,19.99,AVOID - Poor risk-adjusted score
CAT,33,56.77,0.1255,0.731,1.4,0.025,0.31,479.91,75.73,41.52,47.82,19.95,AVOID - Poor risk-adjusted score
XPO,33,48.65,0.0596,0.647,0.71,0.014,0.06,620.52,69.21,31.48,33.81,19.83,AVOID - Poor risk-adjusted score
WMG,33,53.91,0.0747,0.635,0.89,0.017,0.0,523.73,67.4,34.24,37.4,19.77,AVOID - Poor risk-adjusted score
MTCH,33,56.83,0.0519,0.545,0.67,0.012,0.09,479.27,67.03,30.95,32.95,19.73,AVOID - Poor risk-adjusted score
PKX,33,40.31,0.0968,0.869,0.99,0.025,0.12,764.58,76.12,35.04,39.19,19.71,AVOID - Poor risk-adjusted score
FUTU,33,46.8,0.1174,0.815,1.24,0.026,0.25,660.82,76.8,38.13,43.57,19.46,AVOID - Poor risk-adjusted score
PATH,33,41.27,-0.0344,0.686,0.4,0.01,0.03,749.64,50.25,28.32,27.11,19.43,AVOID - Poor risk-adjusted score
ANET,33,49.23,0.08,0.689,0.92,0.019,0.25,608.06,73.79,33.9,37.25,19.42,AVOID - Poor risk-adjusted score
GE,33,77.96,0.1089,0.532,1.42,0.018,0.06,143.82,65.39,41.48,47.0,19.41,AVOID - Poor risk-adjusted score
CVX,33,57.84,0.0682,0.574,0.86,0.015,0.12,459.33,68.24,33.2,36.0,19.38,AVOID - Poor risk-adjusted score
BURL,33,51.72,0.1046,0.72,1.17,0.023,0.0,560.21,69.33,37.24,42.0,19.32,AVOID - Poor risk-adjusted score
WBD,33,44.49,0.1144,0.83,1.2,0.027,0.31,703.09,78.46,36.92,42.06,19.16,AVOID - Poor risk-adjusted score
NOK,33,60.99,-0.1164,0.815,1.23,0.02,0.31,401.94,58.68,49.69,42.66,19.15,AVOID - Poor risk-adjusted score
NVDA,33,100.22,0.0642,0.358,1.02,0.01,0.22,2.58,44.09,35.85,38.7,19.14,AVOID - Poor risk-adjusted score
LVS,33,59.17,0.2079,0.826,2.18,0.037,0.28,434.3,76.74,48.89,60.57,19.06,AVOID - Poor risk-adjusted score
FIX,33,78.75,0.1011,0.507,1.35,0.017,0.19,132.67,67.23,39.89,44.83,19.05,AVOID - Poor risk-adjusted score
WING,33,70.85,-0.0576,0.511,0.77,0.011,0.31,233.58,50.5,36.21,33.62,19.03,AVOID - Poor risk-adjusted score
DXCM,33,77.77,0.103,0.512,1.37,0.018,0.19,144.52,67.36,39.84,44.86,18.93,AVOID - Poor risk-adjusted score
RMBS,33,95.95,0.0224,0.269,0.41,0.004,0.0,5.82,37.66,25.85,26.58,18.85,AVOID - Poor risk-adjusted score
BIIB,33,61.53,0.0191,0.386,0.29,0.005,0.25,390.06,46.11,23.76,24.32,18.82,AVOID - Poor risk-adjusted score
KHC,33,46.51,0.1057,0.769,1.15,0.025,0.19,667.15,74.34,35.76,40.38,18.79,AVOID - Poor risk-adjusted score
FND,33,49.77,0.0598,0.605,0.73,0.015,0.12,595.58,69.18,30.11,32.35,18.67,AVOID - Poor risk-adjusted score
RGLD,33,84.18,-0.1311,0.666,1.53,0.018,0.09,71.45,50.02,56.03,47.16,18.63,AVOID - Poor risk-adjusted score
MU,33,76.66,0.1366,0.567,1.73,0.023,0.25,157.48,69.75,43.44,50.58,18.54,AVOID - Poor risk-adjusted score
APTV,33,47.13,0.0441,0.577,0.55,0.012,0.12,653.7,68.64,27.2,28.7,18.48,AVOID - Poor risk-adjusted score
WAT,33,74.04,-0.1128,0.668,1.31,0.018,0.03,191.73,48.9,49.48,42.68,18.45,AVOID - Poor risk-adjusted score
NUS,33,48.7,0.1136,0.747,1.25,0.026,0.0,620.82,69.83,36.37,41.4,18.39,AVOID - Poor risk-adjusted score
CTSH,33,78.04,-0.0589,0.463,0.82,0.011,0.12,140.3,45.35,36.17,33.52,18.38,AVOID - Poor risk-adjusted score
TROW,33,82.82,0.0489,0.369,0.77,0.009,0.09,88.21,42.02,30.55,32.41,18.35,AVOID - Poor risk-adjusted score
IOT,33,47.34,-0.0873,0.829,0.91,0.019,0.22,646.55,57.32,39.25,35.04,18.32,AVOID - Poor risk-adjusted score
BABA,33,60.62,0.1401,0.678,1.62,0.027,0.03,406.7,68.28,41.08,48.0,18.32,AVOID - Poor risk-adjusted score
BEPC,33,47.19,0.0806,0.679,0.93,0.02,0.12,652.67,70.9,32.05,35.24,18.25,AVOID - Poor risk-adjusted score
AMN,33,28.6,0.0217,0.766,0.24,0.008,0.09,889.85,74.04,21.92,22.52,18.21,AVOID - Poor risk-adjusted score
BWA,33,50.39,0.0666,0.605,0.82,0.016,0.03,583.42,67.14,30.46,32.98,18.16,AVOID - Poor risk-adjusted score
ORCL,33,67.26,0.0893,0.524,1.17,0.017,0.12,290.21,66.48,35.25,39.13,17.99,AVOID - Poor risk-adjusted score
ZS,33,46.91,-0.0798,0.788,0.86,0.018,0.03,656.09,52.43,36.95,33.31,17.95,AVOID - Poor risk-adjusted score
FLEX,33,58.21,0.1325,0.668,1.54,0.027,0.25,453.67,72.4,38.9,45.12,17.74,AVOID - Poor risk-adjusted score
CTAS,33,77.08,-0.0681,0.484,0.93,0.012,0.25,152.12,48.32,37.33,34.18,17.7,AVOID - Poor risk-adjusted score
FL,33,34.25,0.0948,0.903,0.95,0.028,0.06,838.0,75.55,30.91,34.51,17.69,AVOID - Poor risk-adjusted score
UPST,33,36.99,0.108,0.881,1.1,0.03,0.41,811.21,81.59,32.59,36.88,17.6,AVOID - Poor risk-adjusted score
U,33,69.9,0.2853,0.783,3.07,0.044,0.06,249.27,70.36,54.76,71.53,17.58,AVOID - Poor risk-adjusted score
PLNT,33,74.48,0.0438,0.375,0.68,0.009,0.16,186.88,43.44,27.89,29.42,17.49,AVOID - Poor risk-adjusted score
COIN,33,85.2,0.1691,0.544,2.18,0.026,0.19,59.82,67.51,46.34,55.59,17.46,AVOID - Poor risk-adjusted score
BP,33,42.63,0.0468,0.608,0.57,0.013,0.25,732.33,71.91,25.93,27.44,17.46,AVOID - Poor risk-adjusted score
VYX,33,36.42,0.1018,0.869,1.04,0.029,0.19,819.09,76.96,31.64,35.58,17.44,AVOID - Poor risk-adjusted score
PAGS,33,52.16,-0.0403,0.536,0.52,0.01,0.19,553.21,48.82,27.95,26.55,17.41,AVOID - Poor risk-adjusted score
BXP,33,46.48,-0.0559,0.664,0.65,0.014,0.09,667.88,50.4,30.89,28.74,17.38,AVOID - Poor risk-adjusted score
