ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
B,32,76.6,0.146,0.818,1.49,0.019,0.26,157.31,77.77,62.69,73.61,29.62,WATCH - Monitor for opportunity
AZTA,57,70.37,0.039,0.698,0.77,0.011,0.07,238.3,71.27,49.13,51.54,29.06,WATCH - Monitor for opportunity
HQY,57,73.13,-0.061,0.881,1.07,0.015,0.14,201.11,57.81,64.41,59.51,28.68,WATCH - Monitor for opportunity
FIZZ,57,83.61,-0.027,0.558,0.6,0.007,0.2,77.09,49.96,46.69,45.09,28.14,WATCH - Monitor for opportunity
CSGP,57,81.59,0.054,0.671,1.08,0.013,0.0,101.11,68.8,54.75,58.42,28.02,WATCH - Monitor for opportunity
GRMN,57,90.37,0.113,0.826,2.04,0.023,0.04,24.74,73.25,74.69,84.93,27.95,WATCH - Monitor for opportunity
ANSS,57,81.94,0.024,0.511,0.55,0.007,0.05,98.18,65.73,41.87,43.11,27.85,WATCH - Monitor for opportunity
ADBE,57,79.67,-0.045,0.7,0.89,0.011,0.16,123.19,53.08,55.74,52.59,27.77,WATCH - Monitor for opportunity
HOLX,57,73.51,0.066,0.777,1.24,0.017,0.11,197.68,73.76,57.1,61.79,27.59,WATCH - Monitor for opportunity
UBER,57,75.79,0.033,0.593,0.7,0.009,0.0,168.74,66.85,44.91,46.75,27.46,WATCH - Monitor for opportunity
DT,57,85.23,-0.025,0.52,0.57,0.007,0.07,57.79,46.36,44.3,42.92,27.39,WATCH - Monitor for opportunity
BKNG,57,84.86,0.08,0.723,1.54,0.018,0.14,65.53,72.73,61.36,67.41,26.49,WATCH - Monitor for opportunity
VRSN,57,74.29,-0.051,0.747,0.98,0.013,0.09,185.7,52.89,55.5,51.96,26.3,WATCH - Monitor for opportunity
CLS,57,72.37,0.079,0.798,1.45,0.02,0.16,209.81,75.14,57.72,63.31,25.87,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
PAYC,57,90.21,-0.053,0.638,1.09,0.012,0.16,25.02,51.15,57.56,53.78,25.73,WATCH - Monitor for opportunity
VICR,57,78.31,0.047,0.616,0.98,0.013,0.04,137.16,67.94,48.24,51.06,25.72,WATCH - Monitor for opportunity
RL,57,75.85,0.071,0.727,1.38,0.018,0.29,168.19,75.71,55.14,60.0,25.25,WATCH - Monitor for opportunity
CIEN,57,76.73,0.065,0.682,1.29,0.017,0.11,157.21,70.92,52.32,56.51,24.7,AVOID - Poor risk-adjusted score
BIO,57,64.73,0.049,0.702,0.95,0.015,0.09,328.4,71.37,45.44,48.19,24.66,AVOID - Poor risk-adjusted score
ABNB,57,85.85,0.086,0.693,1.71,0.02,0.02,55.65,69.15,59.48,65.8,24.31,AVOID - Poor risk-adjusted score
FFIV,57,91.72,0.055,0.548,1.23,0.013,0.12,17.82,67.62,50.3,53.75,24.15,AVOID - Poor risk-adjusted score
ON,57,67.88,0.093,0.835,1.67,0.025,0.11,277.81,74.73,56.68,63.15,23.62,AVOID - Poor risk-adjusted score
FSLR,57,72.83,0.111,0.852,1.99,0.027,0.11,205.89,74.96,62.02,70.44,23.59,AVOID - Poor risk-adjusted score
AEIS,57,76.24,0.063,0.653,1.27,0.017,0.12,163.6,70.4,49.75,53.6,23.58,AVOID - Poor risk-adjusted score
CTSH,57,76.94,-0.083,0.845,1.48,0.019,0.2,154.02,57.36,65.03,58.4,23.55,AVOID - Poor risk-adjusted score
MMSI,57,72.03,-0.06,0.747,1.13,0.016,0.14,215.54,53.69,53.8,49.83,23.36,AVOID - Poor risk-adjusted score
AFRM,57,61.72,0.077,0.828,1.4,0.023,0.23,382.25,77.23,51.12,56.0,23.36,AVOID - Poor risk-adjusted score
FIX,57,80.26,0.112,0.788,2.08,0.026,0.0,115.84,71.05,63.24,71.87,23.35,AVOID - Poor risk-adjusted score
SKYW,57,57.13,0.077,0.866,1.36,0.024,0.04,471.88,74.3,49.47,54.18,22.91,AVOID - Poor risk-adjusted score
SAP,57,82.41,-0.09,0.816,1.65,0.02,0.27,92.95,57.83,67.22,59.75,22.57,AVOID - Poor risk-adjusted score
VRSK,57,71.54,-0.084,0.868,1.49,0.021,0.12,222.39,56.46,62.11,55.65,22.35,AVOID - Poor risk-adjusted score
GE,57,78.9,0.078,0.664,1.57,0.02,0.0,132.63,67.92,52.36,57.39,22.33,AVOID - Poor risk-adjusted score
SNPS,57,80.58,0.114,0.765,2.15,0.027,0.09,112.96,72.06,61.62,70.18,22.3,AVOID - Poor risk-adjusted score
FCX,57,70.76,0.089,0.755,1.69,0.024,0.02,233.49,70.63,53.44,59.29,22.08,AVOID - Poor risk-adjusted score
LRCX,57,88.87,0.053,0.514,1.22,0.014,0.02,31.96,64.4,45.65,48.65,21.95,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
DBX,57,62.39,-0.077,0.89,1.34,0.021,0.11,371.12,56.69,55.51,50.26,21.5,AVOID - Poor risk-adjusted score
INFY,57,83.2,-0.082,0.734,1.57,0.019,0.07,82.86,51.56,61.08,54.92,21.36,AVOID - Poor risk-adjusted score
SPXC,57,69.46,0.061,0.64,1.25,0.018,0.07,252.95,68.82,44.42,47.76,21.25,AVOID - Poor risk-adjusted score
META,57,94.07,-0.036,0.441,0.88,0.009,0.16,9.35,45.51,41.49,39.65,21.08,AVOID - Poor risk-adjusted score
WSM,57,77.95,0.062,0.584,1.34,0.017,0.11,141.93,67.95,45.55,49.07,20.94,AVOID - Poor risk-adjusted score
DXCM,57,79.63,0.133,0.784,2.47,0.031,0.04,123.49,71.14,62.45,72.46,20.88,AVOID - Poor risk-adjusted score
NEM,57,83.48,0.091,0.643,1.86,0.022,0.18,79.79,70.64,53.7,59.68,20.88,AVOID - Poor risk-adjusted score
KLIC,57,73.97,0.036,0.497,0.84,0.011,0.04,191.09,44.49,36.77,38.42,20.86,AVOID - Poor risk-adjusted score
WMB,57,59.1,-0.057,0.781,1.07,0.018,0.0,437.33,51.64,46.18,42.9,20.76,AVOID - Poor risk-adjusted score
RCL,57,66.73,0.107,0.813,1.96,0.029,0.23,296.79,76.09,54.23,61.34,20.73,AVOID - Poor risk-adjusted score
ILMN,57,60.13,0.1,0.854,1.78,0.03,0.04,412.7,73.37,51.36,57.67,20.71,AVOID - Poor risk-adjusted score
OKTA,57,81.25,-0.059,0.616,1.25,0.015,0.14,105.7,49.8,50.04,46.35,20.63,AVOID - Poor risk-adjusted score
FND,57,50.43,0.057,0.786,1.06,0.021,0.11,585.39,73.63,39.66,42.48,20.62,AVOID - Poor risk-adjusted score
GDDY,57,66.19,-0.095,0.921,1.63,0.025,0.27,301.86,60.54,60.99,53.89,20.53,AVOID - Poor risk-adjusted score
CBRE,57,55.33,0.043,0.659,0.88,0.016,0.0,501.88,68.16,36.44,38.41,20.41,AVOID - Poor risk-adjusted score
YELP,57,84.23,0.066,0.551,1.47,0.017,0.02,72.82,65.13,46.38,50.2,20.29,AVOID - Poor risk-adjusted score
BOOT,57,72.49,0.054,0.568,1.18,0.016,0.04,208.96,66.14,41.18,43.93,20.2,AVOID - Poor risk-adjusted score
PLD,57,59.02,0.074,0.748,1.42,0.024,0.0,434.37,70.05,44.17,48.23,19.97,AVOID - Poor risk-adjusted score
ONON,57,90.06,-0.113,0.786,2.09,0.023,0.3,27.19,57.33,70.79,61.07,19.75,AVOID - Poor risk-adjusted score
EXTR,57,71.23,0.028,0.45,0.68,0.01,0.11,225.7,44.67,32.03,33.15,19.67,AVOID - Poor risk-adjusted score
WMG,57,54.78,0.078,0.795,1.43,0.026,0.0,509.72,71.24,43.57,47.75,19.62,AVOID - Poor risk-adjusted score
HWM,57,76.46,-0.057,0.605,1.2,0.016,0.04,160.25,47.3,46.27,43.01,19.56,AVOID - Poor risk-adjusted score
DOX,57,65.63,-0.083,0.823,1.5,0.023,0.23,312.0,57.05,54.01,48.51,19.42,AVOID - Poor risk-adjusted score
BLK,57,81.57,0.049,0.483,1.16,0.014,0.09,102.14,44.84,39.38,41.79,19.32,AVOID - Poor risk-adjusted score
SNA,57,81.89,-0.056,0.563,1.22,0.015,0.18,98.7,48.97,46.11,42.92,19.3,AVOID - Poor risk-adjusted score
HEI,57,75.95,-0.05,0.567,1.1,0.014,0.04,166.86,46.29,43.08,40.4,19.27,AVOID - Poor risk-adjusted score
IT,57,70.09,-0.107,0.902,1.85,0.026,0.14,245.18,57.26,63.2,54.94,19.25,AVOID - Poor risk-adjusted score
URBN,57,69.58,0.032,0.469,0.76,0.011,0.07,250.09,44.4,32.62,33.91,19.25,AVOID - Poor risk-adjusted score
GILD,57,73.78,-0.068,0.673,1.37,0.019,0.16,192.79,51.54,49.63,45.43,19.15,AVOID - Poor risk-adjusted score
AZN,57,68.27,0.066,0.616,1.39,0.02,0.14,271.16,69.31,42.07,45.51,19.07,AVOID - Poor risk-adjusted score
CCJ,57,78.99,0.18,0.843,3.23,0.041,0.14,130.98,74.05,66.57,80.62,19.06,AVOID - Poor risk-adjusted score
WST,57,76.19,0.055,0.525,1.25,0.016,0.18,164.14,67.7,40.03,42.77,19.02,AVOID - Poor risk-adjusted score
ICLR,57,47.78,0.034,0.644,0.69,0.015,0.23,638.39,72.51,30.77,32.07,18.92,AVOID - Poor risk-adjusted score
PTC,57,73.15,0.166,0.851,2.95,0.04,0.05,201.81,72.58,62.28,74.49,18.84,AVOID - Poor risk-adjusted score
PCAR,57,55.14,0.052,0.659,1.06,0.019,0.07,504.12,69.28,36.36,38.73,18.78,AVOID - Poor risk-adjusted score
SSRM,57,81.05,0.095,0.618,2.0,0.025,0.25,106.14,71.09,50.13,55.99,18.69,AVOID - Poor risk-adjusted score
RDDT,57,93.86,0.191,0.752,3.62,0.039,0.16,14.37,71.92,70.59,86.26,18.68,AVOID - Poor risk-adjusted score
CRL,57,45.64,0.052,0.759,0.98,0.021,0.21,680.3,74.9,34.62,36.85,18.65,AVOID - Poor risk-adjusted score
MU,57,77.51,0.08,0.593,1.71,0.022,0.11,147.09,67.74,46.0,50.55,18.64,AVOID - Poor risk-adjusted score
APH,57,80.25,0.086,0.595,1.83,0.023,0.12,116.04,68.06,47.74,52.8,18.63,AVOID - Poor risk-adjusted score
VRT,57,78.89,0.096,0.631,1.99,0.025,0.0,132.09,66.42,49.81,55.68,18.63,AVOID - Poor risk-adjusted score
CRUS,57,85.15,-0.058,0.54,1.29,0.015,0.05,59.02,45.75,45.98,42.68,18.6,AVOID - Poor risk-adjusted score
ANF,57,59.54,0.085,0.743,1.63,0.027,0.05,424.44,70.62,44.23,48.87,18.59,AVOID - Poor risk-adjusted score
EME,57,75.79,0.067,0.558,1.47,0.019,0.04,169.4,65.51,42.28,45.78,18.51,AVOID - Poor risk-adjusted score
DY,57,61.72,0.036,0.522,0.82,0.013,0.05,383.26,65.41,32.23,33.68,18.5,AVOID - Poor risk-adjusted score
NUE,57,54.72,0.129,0.927,2.2,0.04,0.11,511.89,75.94,50.73,58.62,18.33,AVOID - Poor risk-adjusted score
JOYY,57,80.01,-0.04,0.469,0.95,0.012,0.04,119.21,43.59,37.52,35.66,18.26,AVOID - Poor risk-adjusted score
UL,57,58.63,-0.069,0.776,1.28,0.022,0.14,446.75,53.94,45.47,41.62,18.25,AVOID - Poor risk-adjusted score
WING,57,69.58,-0.098,0.824,1.77,0.025,0.29,251.81,57.88,57.32,50.46,18.21,AVOID - Poor risk-adjusted score
KGC,57,88.51,0.088,0.549,1.96,0.022,0.02,34.37,64.62,48.61,53.9,18.19,AVOID - Poor risk-adjusted score
AXON,57,90.27,-0.124,0.785,2.31,0.026,0.05,25.91,52.05,70.82,60.16,18.18,AVOID - Poor risk-adjusted score
FI,57,60.97,-0.093,0.884,1.63,0.027,0.38,399.54,61.34,53.88,47.72,18.15,AVOID - Poor risk-adjusted score
FUTU,57,47.49,0.069,0.799,1.27,0.027,0.27,644.42,76.64,37.94,41.19,18.12,AVOID - Poor risk-adjusted score
BURL,57,52.45,0.065,0.72,1.26,0.024,0.04,547.75,69.92,37.78,40.82,18.06,AVOID - Poor risk-adjusted score
GWW,57,70.73,-0.09,0.772,1.69,0.024,0.04,235.54,51.48,54.58,48.53,18.04,AVOID - Poor risk-adjusted score
TLN,57,60.72,0.148,0.901,2.57,0.042,0.09,400.39,74.58,54.7,64.39,18.04,AVOID - Poor risk-adjusted score
SHEL,57,54.48,-0.055,0.725,1.06,0.019,0.02,515.84,50.15,39.48,36.8,17.88,AVOID - Poor risk-adjusted score
MSFT,57,86.55,0.034,0.379,0.91,0.011,0.05,46.53,41.39,32.8,34.2,17.87,AVOID - Poor risk-adjusted score
AKAM,57,55.24,-0.059,0.74,1.12,0.02,0.0,502.3,50.16,40.87,37.89,17.86,AVOID - Poor risk-adjusted score
IOT,57,46.62,-0.065,0.886,1.13,0.024,0.18,659.49,57.74,41.33,38.01,17.84,AVOID - Poor risk-adjusted score
ENPH,57,62.62,-0.041,0.567,0.9,0.014,0.02,366.93,45.95,35.53,33.72,17.79,AVOID - Poor risk-adjusted score
BWA,57,51.9,0.111,0.883,1.95,0.038,0.21,556.4,77.0,45.8,52.01,17.63,AVOID - Poor risk-adjusted score
NOK,57,59.8,-0.099,0.906,1.7,0.029,0.2,423.6,58.26,54.19,47.64,17.61,AVOID - Poor risk-adjusted score
TYL,57,77.61,-0.02,0.357,0.54,0.007,0.14,144.56,42.86,27.68,27.0,17.51,AVOID - Poor risk-adjusted score
ZS,57,46.15,-0.067,0.895,1.17,0.025,0.14,669.84,57.18,41.31,37.88,17.48,AVOID - Poor risk-adjusted score
KO,57,66.63,-0.092,0.797,1.7,0.026,0.18,294.77,54.93,53.11,47.09,17.44,AVOID - Poor risk-adjusted score
MKSI,57,49.47,0.057,0.698,1.13,0.023,0.04,604.42,69.38,34.55,37.01,17.38,AVOID - Poor risk-adjusted score
LVS,57,61.07,0.167,0.918,2.87,0.047,0.23,393.67,77.49,56.09,67.18,17.35,AVOID - Poor risk-adjusted score
PATH,57,40.55,-0.056,0.903,0.97,0.024,0.09,761.44,56.5,36.63,34.09,17.33,AVOID - Poor risk-adjusted score
MOMO,57,55.38,-0.022,0.49,0.53,0.009,0.02,499.12,44.12,27.16,26.4,17.3,AVOID - Poor risk-adjusted score
SEIC,57,89.84,-0.089,0.617,1.86,0.021,0.04,27.49,47.16,55.45,49.39,17.27,AVOID - Poor risk-adjusted score
IDCC,57,89.03,0.133,0.629,2.77,0.031,0.07,32.35,67.19,56.0,65.01,17.25,AVOID - Poor risk-adjusted score
PHM,57,69.88,0.078,0.597,1.66,0.024,0.05,246.4,66.62,41.74,45.75,17.22,AVOID - Poor risk-adjusted score
ROP,57,65.73,-0.064,0.657,1.31,0.02,0.05,309.68,48.78,43.17,39.72,17.21,AVOID - Poor risk-adjusted score
BIIB,57,63.38,0.123,0.776,2.3,0.036,0.14,354.18,72.53,49.21,56.54,17.16,AVOID - Poor risk-adjusted score
CHRW,57,55.14,0.108,0.814,1.96,0.036,0.04,504.14,71.56,44.86,50.76,17.13,AVOID - Poor risk-adjusted score
PHG,57,46.64,0.06,0.731,1.15,0.025,0.07,660.32,70.91,34.11,36.65,17.04,AVOID - Poor risk-adjusted score
HUBG,57,45.16,0.051,0.71,1.0,0.022,0.02,688.72,69.43,32.05,34.09,17.03,AVOID - Poor risk-adjusted score
CMC,57,57.5,0.059,0.617,1.23,0.021,0.11,465.21,68.5,35.47,38.06,17.03,AVOID - Poor risk-adjusted score
SE,57,86.82,0.024,0.321,0.69,0.008,0.14,44.0,41.71,27.9,28.73,17.03,AVOID - Poor risk-adjusted score
PM,57,67.38,-0.074,0.687,1.47,0.022,0.02,283.19,48.79,46.3,42.06,17.02,AVOID - Poor risk-adjusted score
APP,57,84.38,0.145,0.671,2.91,0.034,0.09,73.51,68.48,56.65,66.48,17.01,AVOID - Poor risk-adjusted score
GTM,33,62.19,-0.043,0.463,0.6,0.01,0.25,370.94,47.93,28.81,27.26,17.01,AVOID - Poor risk-adjusted score
ANET,57,50.79,0.117,0.891,2.04,0.04,0.23,579.23,77.36,45.26,51.71,17.0,AVOID - Poor risk-adjusted score
CGNX,57,79.63,0.182,0.775,3.41,0.043,0.14,123.18,71.82,61.7,74.85,16.99,AVOID - Poor risk-adjusted score
FOXF,57,39.46,0.058,0.826,1.06,0.027,0.0,777.61,72.1,32.59,34.96,16.98,AVOID - Poor risk-adjusted score
ZTS,57,71.2,-0.057,0.572,1.24,0.017,0.04,227.28,46.13,40.71,37.84,16.92,AVOID - Poor risk-adjusted score
AMBA,57,50.0,0.053,0.66,1.08,0.022,0.0,594.35,67.64,32.99,35.18,16.91,AVOID - Poor risk-adjusted score
WB,57,64.96,0.081,0.635,1.68,0.026,0.02,326.19,66.8,41.22,45.36,16.91,AVOID - Poor risk-adjusted score
BEN,57,60.93,0.096,0.711,1.86,0.031,0.18,397.67,71.85,43.34,48.42,16.9,AVOID - Poor risk-adjusted score
MSI,57,69.52,0.074,0.579,1.6,0.023,0.04,251.67,65.78,40.24,43.92,16.88,AVOID - Poor risk-adjusted score
ACN,57,77.07,-0.068,0.583,1.46,0.019,0.07,152.44,47.02,44.92,41.16,16.74,AVOID - Poor risk-adjusted score
T,57,55.85,-0.061,0.71,1.19,0.021,0.09,490.04,50.94,39.63,36.64,16.73,AVOID - Poor risk-adjusted score
FOUR,57,57.58,0.113,0.788,2.09,0.036,0.02,461.51,70.37,45.36,51.57,16.71,AVOID - Poor risk-adjusted score
MTSI,57,86.55,-0.039,0.405,1.0,0.012,0.04,45.91,41.71,35.04,33.35,16.69,AVOID - Poor risk-adjusted score
QGEN,57,76.18,-0.053,0.515,1.21,0.016,0.02,163.61,44.21,39.21,36.64,16.6,AVOID - Poor risk-adjusted score
SFM,57,68.13,-0.11,0.837,1.98,0.029,0.18,272.25,55.77,57.0,49.36,16.58,AVOID - Poor risk-adjusted score
AYI,57,71.55,0.133,0.714,2.6,0.036,0.11,223.25,69.94,51.1,59.31,16.5,AVOID - Poor risk-adjusted score
VRTX,57,86.43,0.156,0.665,3.14,0.036,0.09,55.21,68.11,57.49,68.14,16.46,AVOID - Poor risk-adjusted score
FIVE,57,59.57,0.102,0.728,1.97,0.033,0.29,423.89,74.27,43.39,48.81,16.45,AVOID - Poor risk-adjusted score
CEG,57,67.89,0.166,0.815,3.03,0.045,0.09,279.61,71.78,55.33,66.21,16.44,AVOID - Poor risk-adjusted score
X,51,45.1,-0.034,0.623,0.64,0.014,0.04,692.1,48.07,28.08,26.89,16.42,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
LPX,57,72.15,-0.07,0.614,1.47,0.02,0.07,214.09,47.8,44.28,40.44,16.36,AVOID - Poor risk-adjusted score
PYPL,57,70.72,-0.063,0.589,1.36,0.019,0.09,234.0,47.55,41.67,38.41,16.3,AVOID - Poor risk-adjusted score
FSS,57,70.88,0.073,0.55,1.61,0.023,0.02,230.96,64.59,38.99,42.49,16.28,AVOID - Poor risk-adjusted score
ACGL,57,75.19,0.112,0.631,2.32,0.031,0.0,176.16,65.84,47.43,53.89,16.24,AVOID - Poor risk-adjusted score
MKC,57,53.68,-0.077,0.802,1.41,0.026,0.09,530.44,53.24,43.07,39.0,16.21,AVOID - Poor risk-adjusted score
ZD,57,57.51,0.068,0.626,1.41,0.025,0.02,462.32,66.69,36.03,39.07,16.18,AVOID - Poor risk-adjusted score
CL,57,65.26,-0.083,0.721,1.61,0.025,0.29,319.26,54.88,47.07,42.24,16.17,AVOID - Poor risk-adjusted score
LDOS,57,51.04,0.09,0.767,1.69,0.033,0.11,573.75,71.85,39.17,43.51,16.17,AVOID - Poor risk-adjusted score
COST,57,74.61,-0.035,0.424,0.88,0.012,0.12,182.35,44.05,31.64,30.27,16.14,AVOID - Poor risk-adjusted score
BF-B,57,62.72,0.061,0.559,1.34,0.021,0.11,362.82,66.78,35.06,37.71,16.13,AVOID - Poor risk-adjusted score
NDAQ,57,68.35,-0.042,0.492,0.98,0.014,0.23,269.09,47.98,33.65,31.9,16.11,AVOID - Poor risk-adjusted score
TMO,57,61.21,0.047,0.514,1.07,0.017,0.02,393.32,64.04,31.48,33.3,16.1,AVOID - Poor risk-adjusted score
PK,57,35.38,0.025,0.664,0.51,0.014,0.18,829.88,72.05,23.48,24.22,16.08,AVOID - Poor risk-adjusted score
ADP,57,77.26,-0.11,0.745,2.11,0.027,0.07,149.49,51.04,57.53,49.78,16.03,AVOID - Poor risk-adjusted score
AEM,57,88.8,0.059,0.419,1.49,0.017,0.02,32.18,41.24,37.18,39.88,16.03,AVOID - Poor risk-adjusted score
CWST,57,60.42,-0.111,0.896,1.94,0.032,0.21,411.14,57.97,54.15,46.8,15.93,AVOID - Poor risk-adjusted score
STX,57,63.2,0.073,0.592,1.57,0.025,0.23,354.0,69.93,37.44,40.84,15.89,AVOID - Poor risk-adjusted score
CASY,57,54.92,-0.074,0.762,1.4,0.025,0.05,506.75,51.4,41.87,38.04,15.88,AVOID - Poor risk-adjusted score
EEFT,57,53.77,-0.06,0.694,1.18,0.022,0.27,527.98,54.0,37.34,34.57,15.86,AVOID - Poor risk-adjusted score
BLD,57,65.0,0.202,0.891,3.51,0.054,0.05,327.28,72.39,57.91,71.38,15.81,AVOID - Poor risk-adjusted score
PEP,57,52.44,0.041,0.548,0.92,0.018,0.16,548.35,67.88,28.71,30.19,15.72,AVOID - Poor risk-adjusted score
PDD,57,83.79,0.076,0.48,1.81,0.022,0.14,76.68,45.1,40.22,44.0,15.68,AVOID - Poor risk-adjusted score
DLTR,57,48.87,0.096,0.793,1.77,0.036,0.25,618.7,75.16,38.76,43.33,15.62,AVOID - Poor risk-adjusted score
CMG,57,69.91,-0.043,0.475,1.02,0.015,0.21,245.79,47.07,33.18,31.42,15.59,AVOID - Poor risk-adjusted score
OHI,57,61.22,0.053,0.527,1.21,0.02,0.12,393.12,66.34,32.28,34.42,15.58,AVOID - Poor risk-adjusted score
O,57,61.19,-0.051,0.574,1.11,0.018,0.07,393.56,46.82,35.1,32.86,15.56,AVOID - Poor risk-adjusted score
ENOV,57,41.93,-0.049,0.763,0.93,0.022,0.14,741.47,53.54,32.01,30.04,15.56,AVOID - Poor risk-adjusted score
HLIT,57,65.13,-0.086,0.713,1.67,0.026,0.07,320.95,50.26,46.47,41.56,15.55,AVOID - Poor risk-adjusted score
NVST,57,59.53,0.159,0.844,2.86,0.048,0.11,424.39,72.65,50.22,59.73,15.49,AVOID - Poor risk-adjusted score
MO,57,62.17,-0.037,0.49,0.87,0.014,0.02,375.21,43.64,30.44,29.03,15.48,AVOID - Poor risk-adjusted score
Z,57,44.96,0.094,0.831,1.69,0.038,0.14,690.51,74.02,37.35,41.64,15.47,AVOID - Poor risk-adjusted score
EFX,57,62.57,-0.038,0.489,0.89,0.014,0.21,367.42,47.52,30.57,29.13,15.41,AVOID - Poor risk-adjusted score
MTH,57,50.34,0.08,0.71,1.55,0.031,0.02,587.91,68.58,35.76,39.27,15.38,AVOID - Poor risk-adjusted score
PSA,57,63.47,-0.092,0.75,1.75,0.028,0.18,352.12,53.32,47.6,42.22,15.37,AVOID - Poor risk-adjusted score
FLS,57,54.52,0.066,0.62,1.38,0.025,0.05,513.14,67.15,33.83,36.6,15.37,AVOID - Poor risk-adjusted score
ALGM,57,69.19,0.178,0.788,3.3,0.048,0.04,259.86,69.58,54.49,65.87,15.33,AVOID - Poor risk-adjusted score
TT,57,72.27,-0.087,0.655,1.76,0.024,0.18,212.88,50.77,47.31,42.26,15.28,AVOID - Poor risk-adjusted score
RPM,57,57.11,0.111,0.733,2.13,0.037,0.02,469.23,68.63,41.87,47.52,15.2,AVOID - Poor risk-adjusted score
TTEK,57,53.41,0.095,0.723,1.84,0.034,0.0,530.96,68.24,38.61,43.11,15.19,AVOID - Poor risk-adjusted score
NOW,57,86.8,-0.161,0.84,2.89,0.033,0.29,48.44,57.59,72.94,59.0,15.16,AVOID - Poor risk-adjusted score
MNSO,57,61.1,0.047,0.492,1.1,0.018,0.0,395.93,42.96,30.07,31.83,15.14,AVOID - Poor risk-adjusted score
HSY,57,58.59,0.081,0.629,1.68,0.029,0.16,442.21,69.22,36.88,40.57,15.12,AVOID - Poor risk-adjusted score
VIAV,57,67.92,0.03,0.384,0.8,0.012,0.07,276.95,41.76,26.06,27.04,15.0,AVOID - Poor risk-adjusted score
EXPD,57,77.51,-0.083,0.598,1.77,0.023,0.02,147.07,46.01,46.34,41.58,15.0,AVOID - Poor risk-adjusted score
PSTG,57,80.8,0.031,0.335,0.87,0.011,0.16,111.0,42.18,27.07,28.1,14.99,AVOID - Poor risk-adjusted score
EPR,57,55.83,-0.087,0.786,1.62,0.029,0.12,490.23,53.18,43.88,39.16,14.94,AVOID - Poor risk-adjusted score
GLW,57,63.82,0.112,0.668,2.24,0.035,0.07,346.18,67.95,42.62,48.42,14.92,AVOID - Poor risk-adjusted score
