ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
LU,22,57.5,-0.1572,0.887,1.06,0.018,0.29,462.64,60.48,50.99,41.46,20.14,AVOID - Poor risk-adjusted score
HAS,22,64.12,0.215,0.671,1.67,0.026,0.14,343.0,70.4,43.04,53.61,20.11,AVOID - Poor risk-adjusted score
CEG,22,65.28,0.1143,0.535,0.99,0.015,0.14,324.14,67.39,34.92,39.78,19.97,AVOID - Poor risk-adjusted score
CSL,22,61.08,0.1386,0.599,1.14,0.019,0.24,398.23,70.86,36.56,42.66,19.96,AVOID - Poor risk-adjusted score
STX,22,61.96,0.1866,0.648,1.47,0.024,0.14,381.68,69.91,40.13,48.86,19.77,AVOID - Poor risk-adjusted score
KMT,22,48.82,0.1334,0.7,1.01,0.021,0.43,613.82,77.5,34.18,39.67,19.72,AVOID - Poor risk-adjusted score
DXCM,22,77.17,0.0469,0.36,0.5,0.006,0.14,151.95,43.0,27.76,29.38,19.64,AVOID - Poor risk-adjusted score
PCAR,22,54.44,0.0827,0.558,0.7,0.013,0.05,516.68,66.39,30.36,33.45,19.64,AVOID - Poor risk-adjusted score
FLS,22,53.38,0.1691,0.699,1.28,0.024,0.05,533.32,69.53,37.34,44.79,19.62,AVOID - Poor risk-adjusted score
IOT,22,47.73,-0.1338,0.922,0.88,0.019,0.38,636.86,63.43,44.01,36.92,19.6,AVOID - Poor risk-adjusted score
MLI,22,85.13,0.0888,0.393,0.9,0.011,0.05,60.32,41.69,33.47,37.12,19.55,AVOID - Poor risk-adjusted score
FL,22,33.71,0.0831,0.831,0.58,0.017,0.14,842.5,76.06,28.0,30.86,19.55,AVOID - Poor risk-adjusted score
ALRM,22,62.82,-0.0354,0.436,0.34,0.005,0.14,366.18,45.4,27.41,26.2,19.54,AVOID - Poor risk-adjusted score
CSCO,22,80.1,0.0912,0.415,0.9,0.011,0.1,117.32,43.25,33.27,37.0,19.5,AVOID - Poor risk-adjusted score
UPST,22,36.37,0.0822,0.77,0.59,0.016,0.52,818.45,81.94,28.0,30.84,19.34,AVOID - Poor risk-adjusted score
FSS,22,69.93,0.086,0.451,0.81,0.012,0.24,244.68,47.14,31.56,34.9,19.26,AVOID - Poor risk-adjusted score
TTD,22,85.69,-0.0182,0.279,0.22,0.003,0.24,52.91,42.88,23.92,23.38,19.19,AVOID - Poor risk-adjusted score
RKLB,22,38.05,0.0849,0.742,0.63,0.016,0.29,798.64,76.32,28.22,31.17,19.18,AVOID - Poor risk-adjusted score
DELL,22,42.12,0.145,0.788,1.04,0.025,0.43,738.64,79.76,33.2,38.96,19.14,AVOID - Poor risk-adjusted score
MOMO,22,55.75,-0.0212,0.426,0.21,0.004,0.0,496.59,42.39,23.72,23.09,19.14,AVOID - Poor risk-adjusted score
AMN,22,28.49,0.0293,0.78,0.21,0.007,0.14,890.91,75.53,22.23,23.04,19.04,AVOID - Poor risk-adjusted score
IBP,22,58.11,0.1889,0.664,1.47,0.025,0.1,453.77,69.29,38.57,47.06,19.04,AVOID - Poor risk-adjusted score
RMD,22,88.85,0.1016,0.388,1.04,0.012,0.05,30.27,41.41,34.44,38.72,19.02,AVOID - Poor risk-adjusted score
VRSK,22,73.03,-0.0512,0.415,0.5,0.007,0.05,206.32,42.72,30.32,28.39,18.88,AVOID - Poor risk-adjusted score
BRKR,22,46.58,0.0968,0.64,0.77,0.016,0.1,663.95,69.45,29.8,33.34,18.86,AVOID - Poor risk-adjusted score
MLCO,22,47.15,0.2978,0.906,1.98,0.042,0.62,652.95,85.36,42.73,56.23,18.84,AVOID - Poor risk-adjusted score
EL,22,46.94,0.3089,0.92,2.04,0.044,0.48,656.55,82.76,43.16,57.15,18.78,AVOID - Poor risk-adjusted score
MCHP,22,59.43,0.1674,0.617,1.35,0.023,0.14,428.36,69.1,36.68,43.94,18.68,AVOID - Poor risk-adjusted score
WCC,22,41.01,0.2035,0.877,1.38,0.034,0.24,755.27,77.7,35.96,44.39,18.66,AVOID - Poor risk-adjusted score
AMD,22,84.74,0.0635,0.343,0.69,0.008,0.1,65.68,41.39,29.1,31.39,18.6,AVOID - Poor risk-adjusted score
NCLH,22,42.01,0.0529,0.595,0.44,0.01,0.14,740.5,69.68,25.01,26.65,18.57,AVOID - Poor risk-adjusted score
SSTK,22,48.15,0.0719,0.568,0.61,0.013,0.14,629.5,68.63,27.33,29.76,18.54,AVOID - Poor risk-adjusted score
SMG,22,45.12,0.1349,0.712,1.01,0.022,0.14,693.41,71.95,32.1,37.32,18.52,AVOID - Poor risk-adjusted score
WBD,22,43.88,0.1165,0.697,0.89,0.02,0.43,712.91,77.45,30.57,34.9,18.51,AVOID - Poor risk-adjusted score
QDEL,22,37.62,0.054,0.656,0.42,0.011,0.29,804.36,74.28,24.69,26.35,18.51,AVOID - Poor risk-adjusted score
KLAC,22,85.92,0.0795,0.358,0.84,0.01,0.24,51.0,44.51,30.72,33.74,18.3,AVOID - Poor risk-adjusted score
CYBR,22,31.99,-0.0566,0.854,0.39,0.012,0.24,857.5,59.16,27.32,25.4,18.29,AVOID - Poor risk-adjusted score
WAB,22,65.16,0.1067,0.487,0.97,0.015,0.1,325.86,45.04,31.76,35.9,18.23,AVOID - Poor risk-adjusted score
OI,22,33.49,0.1012,0.824,0.71,0.021,0.29,844.5,78.34,27.61,31.02,18.18,AVOID - Poor risk-adjusted score
JKS,22,29.82,0.1104,0.928,0.73,0.024,0.14,876.73,78.26,27.67,31.39,18.18,AVOID - Poor risk-adjusted score
DHI,22,60.92,0.1905,0.619,1.54,0.025,0.05,401.23,67.0,37.71,46.07,18.17,AVOID - Poor risk-adjusted score
MTZ,22,49.67,0.0544,0.508,0.48,0.01,0.05,595.32,65.23,25.25,26.95,18.17,AVOID - Poor risk-adjusted score
HON,22,62.6,0.0882,0.474,0.81,0.013,0.05,369.73,43.86,29.65,32.87,18.13,AVOID - Poor risk-adjusted score
CAKE,22,45.69,0.1572,0.722,1.17,0.026,0.14,682.59,71.95,33.0,39.17,18.02,AVOID - Poor risk-adjusted score
LSCC,22,80.4,0.0236,0.279,0.28,0.004,0.14,114.32,40.87,22.43,23.09,18.0,AVOID - Poor risk-adjusted score
MT,22,46.85,0.1637,0.715,1.23,0.026,0.24,658.36,73.59,33.5,40.0,17.95,AVOID - Poor risk-adjusted score
JBL,22,61.62,0.3035,0.72,2.27,0.037,0.33,386.55,74.59,44.37,58.58,17.92,AVOID - Poor risk-adjusted score
QCOM,22,83.39,0.1116,0.4,1.12,0.013,0.05,82.05,41.6,33.33,37.86,17.86,AVOID - Poor risk-adjusted score
MPWR,22,89.56,0.0903,0.352,0.97,0.011,0.14,26.82,42.35,31.55,35.05,17.84,AVOID - Poor risk-adjusted score
VMC,22,60.92,0.1195,0.522,1.05,0.017,0.1,401.73,65.84,31.8,36.41,17.77,AVOID - Poor risk-adjusted score
RHI,22,63.14,0.2748,0.675,2.12,0.034,0.05,361.55,67.85,42.63,55.34,17.73,AVOID - Poor risk-adjusted score
TOL,22,56.15,0.1191,0.553,1.02,0.018,0.05,490.36,65.72,31.03,35.52,17.61,AVOID - Poor risk-adjusted score
PATH,22,41.44,-0.0456,0.616,0.37,0.009,0.14,747.05,50.45,25.54,24.09,17.6,AVOID - Poor risk-adjusted score
HLF,22,36.46,0.1462,0.827,1.02,0.028,0.52,819.41,82.5,30.16,35.43,17.55,AVOID - Poor risk-adjusted score
CTVA,22,74.9,0.0605,0.357,0.64,0.009,0.05,182.27,40.82,26.77,28.78,17.53,AVOID - Poor risk-adjusted score
PKG,22,62.71,0.123,0.509,1.09,0.017,0.1,367.27,65.44,31.94,36.7,17.53,AVOID - Poor risk-adjusted score
PWR,22,62.66,0.0958,0.471,0.88,0.014,0.05,368.5,43.68,29.53,33.0,17.51,AVOID - Poor risk-adjusted score
MTCH,22,56.6,0.0638,0.458,0.6,0.011,0.0,482.18,42.69,25.93,27.98,17.51,AVOID - Poor risk-adjusted score
ASML,22,87.53,0.0889,0.351,0.95,0.011,0.1,38.82,41.35,30.74,34.1,17.47,AVOID - Poor risk-adjusted score
PLAY,22,40.44,0.1568,0.774,1.13,0.028,0.0,762.45,70.42,31.3,37.14,17.43,AVOID - Poor risk-adjusted score
MAR,22,65.15,0.1006,0.46,0.94,0.014,0.19,326.14,46.18,29.99,33.68,17.36,AVOID - Poor risk-adjusted score
TSLA,22,76.56,-0.2388,0.824,1.67,0.022,0.48,160.36,62.05,63.06,46.19,17.31,AVOID - Poor risk-adjusted score
CAR,22,37.06,0.1922,0.877,1.3,0.035,0.33,812.14,79.45,32.48,39.74,17.26,AVOID - Poor risk-adjusted score
KHC,22,45.93,0.1143,0.631,0.91,0.02,0.24,678.64,71.71,28.99,33.02,17.26,AVOID - Poor risk-adjusted score
GIL,22,57.85,0.1015,0.504,0.91,0.016,0.05,457.55,64.52,29.18,32.8,17.2,AVOID - Poor risk-adjusted score
TEVA,22,43.49,-0.0221,0.484,0.2,0.005,0.05,720.09,45.01,21.05,20.47,17.04,AVOID - Poor risk-adjusted score
TXT,22,48.35,0.0996,0.575,0.83,0.017,0.14,625.73,68.39,27.81,31.2,17.02,AVOID - Poor risk-adjusted score
HQY,22,74.13,-0.0418,0.349,0.45,0.006,0.05,192.0,40.82,25.88,24.53,16.94,AVOID - Poor risk-adjusted score
IP,22,49.79,0.1455,0.625,1.17,0.023,0.1,592.77,68.32,31.13,36.56,16.87,AVOID - Poor risk-adjusted score
FUTU,22,46.14,0.1263,0.632,1.01,0.022,0.24,673.77,71.54,29.17,33.63,16.75,AVOID - Poor risk-adjusted score
LII,22,59.24,0.093,0.472,0.86,0.015,0.05,432.5,43.65,27.94,31.13,16.74,AVOID - Poor risk-adjusted score
VLO,22,48.59,0.181,0.68,1.39,0.029,0.43,620.23,76.09,33.02,40.02,16.73,AVOID - Poor risk-adjusted score
APTV,22,46.92,0.0552,0.499,0.5,0.011,0.24,657.41,48.66,23.39,24.99,16.71,AVOID - Poor risk-adjusted score
HII,22,41.28,0.1577,0.735,1.17,0.028,0.33,750.82,75.88,30.33,36.02,16.62,AVOID - Poor risk-adjusted score
CCEP,22,53.98,0.0671,0.462,0.63,0.012,0.14,522.14,45.54,24.92,26.99,16.59,AVOID - Poor risk-adjusted score
JNPR,22,69.42,0.1061,0.428,1.03,0.015,0.19,252.68,45.18,29.74,33.59,16.56,AVOID - Poor risk-adjusted score
NXPI,22,67.29,0.1347,0.473,1.24,0.018,0.0,289.86,42.34,31.82,36.98,16.49,AVOID - Poor risk-adjusted score
CCL,22,55.69,0.3887,0.807,2.75,0.049,0.24,494.36,74.04,44.93,61.77,16.49,AVOID - Poor risk-adjusted score
LI,22,58.41,-0.1178,0.637,0.94,0.016,0.14,447.59,50.37,37.21,31.88,16.46,AVOID - Poor risk-adjusted score
EQIX,22,60.31,-0.1584,0.73,1.18,0.02,0.33,413.09,56.6,44.0,35.72,16.41,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
ROK,22,67.2,0.0767,0.394,0.77,0.012,0.1,291.05,42.58,26.5,29.01,16.35,AVOID - Poor risk-adjusted score
YUM,22,62.63,0.1188,0.477,1.09,0.017,0.1,368.77,44.46,29.85,34.15,16.33,AVOID - Poor risk-adjusted score
TNL,22,50.43,0.1363,0.591,1.12,0.022,0.19,580.64,69.3,29.78,34.67,16.32,AVOID - Poor risk-adjusted score
NVS,22,72.76,0.0847,0.38,0.87,0.012,0.24,209.36,44.96,27.63,30.52,16.3,AVOID - Poor risk-adjusted score
CROX,22,59.08,0.026,0.341,0.28,0.005,0.0,434.23,39.74,20.13,20.78,16.2,AVOID - Poor risk-adjusted score
TREE,22,44.89,0.084,0.558,0.71,0.016,0.14,697.27,68.01,25.05,27.64,16.13,AVOID - Poor risk-adjusted score
APA,22,56.45,0.0992,0.484,0.9,0.016,0.0,484.41,42.93,27.34,30.66,16.1,AVOID - Poor risk-adjusted score
ADI,22,78.8,0.0705,0.333,0.77,0.01,0.14,131.55,41.87,26.25,28.54,16.08,AVOID - Poor risk-adjusted score
MBLY,22,36.14,0.0491,0.589,0.41,0.011,0.05,822.0,67.5,21.28,22.58,16.07,AVOID - Poor risk-adjusted score
MKSI,22,48.47,0.1232,0.582,1.02,0.021,0.05,622.32,66.31,28.23,32.44,16.03,AVOID - Poor risk-adjusted score
BYD,22,55.49,0.1105,0.506,0.99,0.018,0.0,500.5,63.39,28.06,31.84,16.03,AVOID - Poor risk-adjusted score
UHS,22,48.88,0.1279,0.583,1.06,0.022,0.38,613.32,72.95,28.51,32.92,15.96,AVOID - Poor risk-adjusted score
CME,22,76.84,0.0333,0.278,0.4,0.005,0.14,157.64,40.67,21.35,22.23,15.87,AVOID - Poor risk-adjusted score
CHKP,22,30.69,-0.0557,0.775,0.4,0.013,0.29,869.05,57.66,23.79,22.15,15.81,AVOID - Poor risk-adjusted score
PFE,22,58.08,0.0829,0.442,0.79,0.014,0.14,451.73,44.75,25.66,28.28,15.79,AVOID - Poor risk-adjusted score
SBLK,22,48.37,0.107,0.552,0.91,0.019,0.05,624.27,65.64,26.72,30.21,15.79,AVOID - Poor risk-adjusted score
ZS,22,47.42,-0.0642,0.556,0.55,0.012,0.1,644.05,47.43,26.36,24.26,15.69,AVOID - Poor risk-adjusted score
VYX,22,35.78,0.0703,0.629,0.56,0.016,0.05,826.32,68.26,22.51,24.47,15.66,AVOID - Poor risk-adjusted score
L,22,58.42,0.0588,0.397,0.59,0.01,0.05,445.55,41.84,23.18,24.87,15.62,AVOID - Poor risk-adjusted score
IR,22,68.63,0.0778,0.375,0.81,0.012,0.05,266.77,41.03,25.75,28.22,15.62,AVOID - Poor risk-adjusted score
WMG,22,53.48,0.0707,0.448,0.67,0.013,0.05,530.95,43.14,23.96,26.05,15.6,AVOID - Poor risk-adjusted score
TKR,22,50.27,0.1008,0.521,0.89,0.018,0.14,583.59,66.71,26.17,29.4,15.58,AVOID - Poor risk-adjusted score
ABG,22,36.32,0.0661,0.608,0.54,0.015,0.14,820.05,69.63,22.1,23.91,15.55,AVOID - Poor risk-adjusted score
MODG,22,28.65,0.0526,0.708,0.4,0.014,0.24,888.91,74.63,20.29,21.62,15.48,AVOID - Poor risk-adjusted score
CSIQ,22,26.92,0.0903,0.84,0.62,0.023,0.52,906.18,83.35,22.61,25.12,15.46,AVOID - Poor risk-adjusted score
UFPI,22,67.15,0.0943,0.401,0.94,0.014,0.1,292.59,42.52,26.9,30.02,15.44,AVOID - Poor risk-adjusted score
ABNB,22,84.54,-0.0142,0.221,0.19,0.002,0.19,68.64,40.2,18.64,18.31,15.36,AVOID - Poor risk-adjusted score
DKS,22,50.13,0.2568,0.701,1.95,0.039,0.05,587.82,68.11,35.15,45.1,15.31,AVOID - Poor risk-adjusted score
WYNN,22,49.52,0.3888,0.832,2.7,0.055,0.52,604.86,79.97,41.19,56.62,15.28,AVOID - Poor risk-adjusted score
MGA,22,36.8,0.1025,0.663,0.8,0.022,0.24,814.77,72.49,24.4,27.47,15.27,AVOID - Poor risk-adjusted score
SNAP,22,24.93,0.0481,0.776,0.35,0.014,0.05,919.91,72.86,19.35,20.51,15.24,AVOID - Poor risk-adjusted score
ZD,22,56.49,-0.0249,0.352,0.27,0.005,0.1,481.41,42.0,19.9,19.28,15.23,AVOID - Poor risk-adjusted score
BLDR,22,39.04,0.0937,0.615,0.76,0.019,0.14,784.18,69.36,24.0,26.76,15.22,AVOID - Poor risk-adjusted score
BKNG,22,83.54,0.0206,0.226,0.28,0.003,0.05,80.59,37.41,18.91,19.4,15.21,AVOID - Poor risk-adjusted score
ZBH,22,59.76,0.0588,0.38,0.6,0.01,0.1,423.45,42.28,22.69,24.35,15.17,AVOID - Poor risk-adjusted score
ATGE,22,73.32,-0.059,0.362,0.62,0.008,0.33,201.91,46.67,26.52,24.58,15.15,AVOID - Poor risk-adjusted score
PFG,22,55.36,0.0921,0.457,0.86,0.016,0.14,502.5,45.02,25.32,28.19,15.13,AVOID - Poor risk-adjusted score
HPE,22,46.92,0.1976,0.666,1.54,0.033,0.14,657.91,69.55,31.24,38.38,15.13,AVOID - Poor risk-adjusted score
U,22,68.12,0.2284,0.528,1.99,0.029,0.05,276.36,63.86,35.96,45.24,15.11,AVOID - Poor risk-adjusted score
RNG,22,43.64,0.0555,0.486,0.51,0.012,0.14,716.95,46.28,21.21,22.67,15.06,AVOID - Poor risk-adjusted score
R,22,38.49,0.1596,0.721,1.19,0.031,0.19,791.77,72.32,27.73,32.99,15.04,AVOID - Poor risk-adjusted score
EQR,22,55.95,-0.0698,0.482,0.64,0.011,0.24,492.36,48.08,26.96,24.63,15.04,AVOID - Poor risk-adjusted score
NSC,22,59.46,0.0754,0.404,0.75,0.013,0.05,429.18,41.82,24.04,26.28,14.99,AVOID - Poor risk-adjusted score
KRC,22,51.83,-0.0859,0.558,0.73,0.014,0.1,558.59,47.22,28.9,25.84,14.94,AVOID - Poor risk-adjusted score
JBHT,22,50.1,0.1044,0.51,0.93,0.019,0.05,586.55,64.39,25.53,28.79,14.93,AVOID - Poor risk-adjusted score
AU,22,85.38,-0.0805,0.358,0.85,0.01,0.24,56.86,44.51,30.59,27.56,14.87,AVOID - Poor risk-adjusted score
TROW,22,82.57,0.0623,0.29,0.73,0.009,0.19,91.45,41.62,23.95,25.8,14.87,AVOID - Poor risk-adjusted score
LYFT,22,60.82,0.0683,0.382,0.7,0.012,0.05,403.73,41.25,23.21,25.17,14.79,AVOID - Poor risk-adjusted score
CVX,22,57.47,0.0659,0.396,0.66,0.012,0.14,464.5,43.57,22.75,24.6,14.78,AVOID - Poor risk-adjusted score
CSX,22,57.69,0.0739,0.406,0.74,0.013,0.05,459.55,41.87,23.45,25.59,14.75,AVOID - Poor risk-adjusted score
MSFT,22,85.94,0.0535,0.266,0.66,0.008,0.1,50.41,39.12,22.86,24.38,14.7,AVOID - Poor risk-adjusted score
PSX,22,37.33,0.2865,0.88,1.94,0.052,0.48,806.23,80.73,32.85,42.94,14.62,AVOID - Poor risk-adjusted score
YUMC,22,63.4,0.1197,0.433,1.15,0.018,0.14,355.0,44.04,27.48,31.47,14.61,AVOID - Poor risk-adjusted score
KEYS,22,84.82,0.0133,0.199,0.19,0.002,0.05,65.41,36.69,16.84,17.12,14.4,AVOID - Poor risk-adjusted score
BXP,22,46.79,-0.0518,0.482,0.47,0.01,0.05,661.32,44.41,22.57,21.12,14.33,AVOID - Poor risk-adjusted score
VOD,22,45.25,0.0588,0.457,0.55,0.012,0.05,690.91,43.46,20.7,22.21,14.32,AVOID - Poor risk-adjusted score
SNOW,22,45.25,-0.0402,0.458,0.38,0.008,0.24,691.0,47.67,20.72,19.68,14.3,AVOID - Poor risk-adjusted score
CNK,22,45.9,-0.1674,0.838,1.16,0.025,0.19,676.59,56.42,38.46,30.85,14.28,AVOID - Poor risk-adjusted score
NTAP,22,69.99,0.0812,0.345,0.88,0.013,0.05,243.86,40.05,24.15,26.57,14.16,AVOID - Poor risk-adjusted score
RS,22,60.65,0.0948,0.406,0.94,0.016,0.1,406.73,42.53,24.62,27.48,14.14,AVOID - Poor risk-adjusted score
GM,22,33.94,0.0772,0.616,0.62,0.018,0.24,840.73,71.39,20.89,22.89,14.09,AVOID - Poor risk-adjusted score
AGCO,22,39.71,0.1266,0.621,1.02,0.026,0.24,774.18,70.82,24.65,28.43,14.08,AVOID - Poor risk-adjusted score
ORA,22,49.2,0.1424,0.543,1.23,0.025,0.14,606.36,66.66,26.72,31.29,14.05,AVOID - Poor risk-adjusted score
NU,22,39.21,0.0756,0.541,0.65,0.017,0.05,782.36,65.52,21.22,23.2,14.04,AVOID - Poor risk-adjusted score
VRNT,22,48.35,0.1108,0.507,0.99,0.02,0.05,625.82,64.13,24.52,27.84,14.01,AVOID - Poor risk-adjusted score
GAP,22,48.75,0.0631,0.429,0.61,0.013,0.24,614.27,46.38,20.92,22.56,14.0,AVOID - Poor risk-adjusted score
AMBA,22,49.03,0.1113,0.5,1.0,0.02,0.05,609.55,43.91,24.51,27.84,13.93,AVOID - Poor risk-adjusted score
CAVA,22,75.48,0.029,0.244,0.37,0.005,0.24,173.82,41.59,18.42,19.09,13.92,AVOID - Poor risk-adjusted score
USFD,22,49.19,0.0281,0.353,0.3,0.006,0.14,604.95,42.83,17.36,17.96,13.82,AVOID - Poor risk-adjusted score
VNOM,22,73.15,-0.0486,0.311,0.55,0.008,0.29,203.73,44.29,22.76,21.38,13.76,AVOID - Poor risk-adjusted score
PEP,22,51.76,0.0865,0.439,0.83,0.016,0.1,559.82,43.49,22.74,25.16,13.76,AVOID - Poor risk-adjusted score
ENTG,22,53.37,0.0969,0.442,0.92,0.017,0.14,533.82,44.4,23.61,26.41,13.72,AVOID - Poor risk-adjusted score
HES,22,63.87,0.0707,0.347,0.76,0.012,0.33,346.55,45.87,22.13,24.07,13.66,AVOID - Poor risk-adjusted score
HCA,22,52.99,0.0858,0.427,0.83,0.016,0.05,539.86,42.19,22.62,25.01,13.64,AVOID - Poor risk-adjusted score
BALL,22,41.87,0.1558,0.62,1.26,0.03,0.24,741.95,70.35,25.95,30.76,13.63,AVOID - Poor risk-adjusted score
VSH,22,41.44,0.1053,0.551,0.9,0.022,0.33,748.95,71.03,22.84,25.78,13.57,AVOID - Poor risk-adjusted score
AA,22,56.76,0.06,0.363,0.63,0.011,0.05,479.64,40.72,20.6,22.13,13.56,AVOID - Poor risk-adjusted score
ATHM,22,73.61,0.0485,0.274,0.59,0.008,0.14,199.0,40.29,20.19,21.41,13.49,AVOID - Poor risk-adjusted score
CRK,22,60.64,-0.1225,0.533,1.06,0.018,0.24,406.77,48.98,32.29,27.5,13.32,AVOID - Poor risk-adjusted score
AES,22,28.65,0.0916,0.706,0.69,0.024,0.33,889.23,75.43,20.23,22.51,13.3,AVOID - Poor risk-adjusted score
CRSP,22,27.54,0.2056,0.917,1.36,0.049,0.33,899.77,79.23,25.25,31.23,13.22,AVOID - Poor risk-adjusted score
VIRT,22,38.91,0.0754,0.516,0.67,0.017,0.29,786.18,69.48,20.08,21.95,13.18,AVOID - Poor risk-adjusted score
UAL,22,44.95,0.0743,0.456,0.7,0.016,0.05,696.32,43.08,20.5,22.38,13.18,AVOID - Poor risk-adjusted score
PTC,22,70.12,0.0632,0.301,0.73,0.01,0.24,241.32,42.76,21.13,22.78,13.17,AVOID - Poor risk-adjusted score
DVA,22,47.76,0.0114,0.307,0.13,0.003,0.0,637.73,38.93,14.65,14.86,13.14,AVOID - Poor risk-adjusted score
ESI,22,58.53,0.1172,0.421,1.15,0.02,0.33,444.86,47.35,24.66,28.18,13.13,AVOID - Poor risk-adjusted score
HIMS,22,97.92,-0.0479,0.232,0.63,0.006,0.14,3.82,39.18,22.74,21.39,13.11,AVOID - Poor risk-adjusted score
AMKR,22,48.44,0.1066,0.473,0.98,0.02,0.05,623.14,43.11,22.91,25.89,13.05,AVOID - Poor risk-adjusted score
ARCB,22,37.53,0.1584,0.656,1.24,0.033,0.0,804.18,66.36,24.61,29.24,13.05,AVOID - Poor risk-adjusted score
FOXF,22,38.36,0.0384,0.442,0.37,0.01,0.14,794.68,45.18,16.97,17.78,13.02,AVOID - Poor risk-adjusted score
UNP,22,60.53,0.0802,0.36,0.85,0.014,0.14,410.18,42.26,21.8,23.96,12.97,AVOID - Poor risk-adjusted score
SHOO,22,66.09,0.033,0.264,0.41,0.006,0.14,310.77,40.16,17.45,18.17,12.91,AVOID - Poor risk-adjusted score
MPC,22,34.48,0.1696,0.71,1.28,0.037,0.33,835.82,74.26,24.48,29.38,12.9,AVOID - Poor risk-adjusted score
CHWY,22,68.71,-0.1566,0.541,1.35,0.02,0.24,265.5,49.03,37.19,30.26,12.88,AVOID - Poor risk-adjusted score
APD,22,52.41,0.0838,0.407,0.83,0.016,0.1,549.77,42.53,21.35,23.55,12.85,AVOID - Poor risk-adjusted score
AMZN,22,79.7,0.0116,0.186,0.17,0.002,0.14,122.77,38.22,14.81,15.03,12.84,AVOID - Poor risk-adjusted score
BHP,22,73.4,0.0471,0.261,0.58,0.008,0.14,201.64,39.9,19.17,20.3,12.81,AVOID - Poor risk-adjusted score
MLM,22,53.67,0.0812,0.394,0.82,0.015,0.05,526.73,41.25,21.16,23.28,12.79,AVOID - Poor risk-adjusted score
MTH,22,49.26,0.0827,0.425,0.8,0.016,0.05,603.95,42.08,20.95,23.08,12.79,AVOID - Poor risk-adjusted score
TER,22,84.78,0.0497,0.234,0.65,0.008,0.1,64.68,38.17,19.87,21.1,12.77,AVOID - Poor risk-adjusted score
ALAB,22,39.72,0.0589,0.462,0.55,0.014,0.33,773.32,49.13,18.34,19.68,12.7,AVOID - Poor risk-adjusted score
CSGP,22,80.55,0.0305,0.215,0.42,0.005,0.05,113.32,36.89,17.33,17.98,12.69,AVOID - Poor risk-adjusted score
MLKN,22,31.83,0.151,0.718,1.13,0.036,0.0,858.23,67.99,22.85,26.97,12.66,AVOID - Poor risk-adjusted score
HST,22,53.32,0.0383,0.321,0.43,0.008,0.14,533.55,41.69,17.12,17.94,12.56,AVOID - Poor risk-adjusted score
EXPD,22,78.84,0.0521,0.249,0.66,0.008,0.1,131.18,38.53,19.61,20.88,12.55,AVOID - Poor risk-adjusted score
MOS,22,48.02,0.06,0.391,0.61,0.013,0.05,631.91,41.4,18.76,20.16,12.52,AVOID - Poor risk-adjusted score
PPG,22,51.33,0.1066,0.437,1.02,0.02,0.14,566.27,43.96,22.41,25.33,12.52,AVOID - Poor risk-adjusted score
TRIP,22,48.95,0.2214,0.579,1.85,0.038,0.19,612.18,67.42,28.36,35.49,12.47,AVOID - Poor risk-adjusted score
ISRG,22,43.54,-0.017,0.345,0.18,0.004,0.24,718.77,44.68,15.01,14.69,12.41,AVOID - Poor risk-adjusted score
SE,22,86.45,-0.0137,0.176,0.21,0.002,0.1,45.05,36.94,15.19,14.93,12.37,AVOID - Poor risk-adjusted score
KKR,22,33.31,0.2563,0.812,1.81,0.054,0.14,845.64,71.79,27.04,34.69,12.37,AVOID - Poor risk-adjusted score
RSG,22,61.05,-0.0797,0.403,0.8,0.013,0.14,399.41,43.64,24.6,22.18,12.34,AVOID - Poor risk-adjusted score
AKAM,22,56.11,-0.016,0.268,0.2,0.003,0.29,489.91,43.41,15.04,14.74,12.32,AVOID - Poor risk-adjusted score
UI,22,82.03,0.0556,0.241,0.72,0.009,0.24,97.86,41.11,19.76,21.13,12.29,AVOID - Poor risk-adjusted score
SWKS,22,69.33,0.0817,0.31,0.93,0.013,0.14,253.55,40.83,21.52,23.68,12.27,AVOID - Poor risk-adjusted score
SNX,22,44.51,0.2546,0.646,2.01,0.045,0.24,701.45,69.63,28.75,36.84,12.24,AVOID - Poor risk-adjusted score
HXL,22,55.3,0.0793,0.369,0.83,0.015,0.1,503.86,41.47,20.39,22.38,12.24,AVOID - Poor risk-adjusted score
AAP,22,37.42,0.3176,0.799,2.25,0.06,0.24,803.32,72.7,29.88,39.76,12.22,AVOID - Poor risk-adjusted score
BABA,22,59.82,0.1379,0.413,1.36,0.023,0.0,421.41,40.11,24.69,28.79,12.19,AVOID - Poor risk-adjusted score
AR,22,63.59,-0.1385,0.509,1.23,0.019,0.05,353.32,44.3,32.38,26.99,12.1,AVOID - Poor risk-adjusted score
DPZ,22,48.08,0.1009,0.439,0.97,0.02,0.05,633.0,42.12,21.11,23.72,12.06,AVOID - Poor risk-adjusted score
CBT,22,49.42,0.086,0.409,0.85,0.017,0.05,600.23,41.49,20.21,22.35,12.06,AVOID - Poor risk-adjusted score
