ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MSFT,29,85.94,0.0201,0.068,0.64,0.007,0.11,50.59,33.45,5.88,6.03,3.67,AVOID - Poor risk-adjusted score
TREE,29,44.83,0.027,0.127,0.63,0.014,0.07,698.24,33.83,5.7,5.89,3.61,AVOID - Poor risk-adjusted score
PLUG,29,13.13,0.0251,0.361,0.35,0.027,0.07,955.83,39.58,4.73,4.88,3.61,AVOID - Poor risk-adjusted score
WHR,29,30.2,0.0641,0.233,1.11,0.037,0.04,873.38,34.04,7.05,7.61,3.61,AVOID - Poor risk-adjusted score
ADP,29,79.0,-0.0268,0.083,0.78,0.01,0.07,127.79,32.94,6.58,6.36,3.58,AVOID - Poor risk-adjusted score
BKH,29,40.55,-0.03,0.149,0.65,0.016,0.04,760.34,33.59,6.06,5.83,3.53,AVOID - Poor risk-adjusted score
ODFL,29,77.58,-0.0231,0.079,0.69,0.009,0.18,145.72,35.05,6.12,5.94,3.52,AVOID - Poor risk-adjusted score
CHRW,29,53.52,0.0249,0.104,0.65,0.012,0.07,529.52,33.35,5.57,5.75,3.49,AVOID - Poor risk-adjusted score
KEY,29,16.82,0.0884,0.404,1.16,0.069,0.21,948.93,39.49,6.8,7.53,3.48,AVOID - Poor risk-adjusted score
L,29,58.41,0.0204,0.091,0.56,0.01,0.07,447.24,33.19,5.31,5.45,3.48,AVOID - Poor risk-adjusted score
OLN,29,29.24,0.032,0.184,0.62,0.021,0.04,882.9,34.09,5.37,5.58,3.44,AVOID - Poor risk-adjusted score
ROL,29,74.08,-0.0254,0.083,0.74,0.01,0.21,191.59,35.79,6.16,5.96,3.43,AVOID - Poor risk-adjusted score
PVH,29,38.62,0.0221,0.13,0.51,0.013,0.14,790.59,35.43,5.02,5.16,3.41,AVOID - Poor risk-adjusted score
AMT,29,61.36,-0.0306,0.104,0.8,0.013,0.0,392.48,31.81,6.35,6.11,3.4,AVOID - Poor risk-adjusted score
SYY,29,43.29,0.0296,0.128,0.69,0.016,0.14,722.1,35.09,5.53,5.74,3.39,AVOID - Poor risk-adjusted score
TXNM,29,47.52,-0.0321,0.129,0.75,0.016,0.0,642.9,32.31,6.15,5.9,3.38,AVOID - Poor risk-adjusted score
DHR,29,66.08,-0.0635,0.134,1.45,0.022,0.07,309.9,33.25,8.85,8.15,3.33,AVOID - Poor risk-adjusted score
AVT,29,41.51,0.0406,0.144,0.89,0.022,0.04,747.38,32.89,6.0,6.3,3.32,AVOID - Poor risk-adjusted score
MET,29,51.46,-0.0342,0.123,0.82,0.016,0.11,564.72,34.23,6.31,6.04,3.32,AVOID - Poor risk-adjusted score
MTN,29,48.88,-0.0306,0.121,0.74,0.015,0.21,613.76,36.41,5.92,5.69,3.28,AVOID - Poor risk-adjusted score
PARA,29,39.21,-0.0224,0.13,0.52,0.013,0.07,782.1,34.0,5.09,4.95,3.25,AVOID - Poor risk-adjusted score
NTR,29,43.74,-0.0256,0.123,0.61,0.014,0.0,715.17,32.3,5.39,5.22,3.24,AVOID - Poor risk-adjusted score
GT,29,33.05,0.024,0.144,0.53,0.016,0.07,847.24,34.14,4.75,4.9,3.2,AVOID - Poor risk-adjusted score
GTM,5,62.59,0.041,0.06,0.24,0.004,0.5,364.8,41.42,3.75,3.95,3.19,AVOID - Poor risk-adjusted score
SNY,29,73.32,-0.0184,0.07,0.58,0.008,0.07,201.1,32.74,5.14,5.02,3.17,AVOID - Poor risk-adjusted score
MMYT,29,84.24,-0.2926,0.297,4.49,0.053,0.14,71.41,36.43,25.01,17.2,3.13,AVOID - Poor risk-adjusted score
ROP,29,66.66,-0.0311,0.089,0.87,0.013,0.07,298.59,32.8,5.96,5.73,3.06,AVOID - Poor risk-adjusted score
STLA,29,36.46,0.0231,0.124,0.55,0.015,0.07,817.97,33.65,4.53,4.66,3.01,AVOID - Poor risk-adjusted score
FDX,29,16.37,-0.0769,0.404,1.01,0.062,0.07,950.0,37.35,6.61,5.98,2.97,AVOID - Poor risk-adjusted score
NTRS,29,29.04,0.0655,0.208,1.2,0.041,0.0,885.28,32.09,6.03,6.52,2.96,AVOID - Poor risk-adjusted score
NEE,29,51.46,0.0262,0.095,0.71,0.014,0.07,565.07,32.91,4.91,5.07,2.96,AVOID - Poor risk-adjusted score
A,29,74.61,-0.0186,0.065,0.61,0.008,0.11,185.86,33.28,4.87,4.75,2.95,AVOID - Poor risk-adjusted score
AFL,29,65.85,-0.0344,0.091,0.95,0.014,0.21,314.0,35.58,6.02,5.76,2.95,AVOID - Poor risk-adjusted score
SBUX,29,42.18,0.0397,0.128,0.93,0.022,0.11,737.17,33.79,5.41,5.68,2.95,AVOID - Poor risk-adjusted score
TRV,29,63.8,0.0774,0.12,1.87,0.029,0.14,348.86,33.52,7.64,8.37,2.92,AVOID - Poor risk-adjusted score
HUM,29,50.17,-0.0275,0.103,0.71,0.014,0.11,588.28,33.82,5.19,5.01,2.92,AVOID - Poor risk-adjusted score
TAP,29,43.12,-0.0187,0.103,0.49,0.011,0.21,725.17,36.25,4.45,4.34,2.92,AVOID - Poor risk-adjusted score
KMB,29,55.82,-0.0206,0.085,0.59,0.011,0.07,493.52,32.92,4.75,4.63,2.91,AVOID - Poor risk-adjusted score
ORI,29,68.19,-0.0312,0.084,0.9,0.013,0.29,272.97,36.92,5.73,5.51,2.9,AVOID - Poor risk-adjusted score
ABNB,29,84.61,0.0057,0.042,0.23,0.003,0.18,66.97,34.56,3.55,3.58,2.9,AVOID - Poor risk-adjusted score
MS,29,36.02,0.0392,0.143,0.87,0.024,0.36,823.03,39.02,5.15,5.4,2.89,AVOID - Poor risk-adjusted score
DTE,29,45.93,-0.0233,0.104,0.6,0.013,0.07,678.76,33.22,4.76,4.62,2.88,AVOID - Poor risk-adjusted score
CAH,29,50.72,-0.0305,0.103,0.79,0.016,0.04,578.24,32.25,5.24,5.04,2.81,AVOID - Poor risk-adjusted score
SNA,29,82.83,-0.0264,0.065,0.87,0.01,0.21,88.14,35.2,5.4,5.23,2.8,AVOID - Poor risk-adjusted score
COST,29,75.08,-0.0246,0.068,0.79,0.01,0.29,178.86,36.71,5.13,4.97,2.78,AVOID - Poor risk-adjusted score
MHK,29,46.78,0.0154,0.084,0.44,0.01,0.21,660.1,35.86,3.94,4.02,2.78,AVOID - Poor risk-adjusted score
EWBC,29,31.43,0.061,0.18,1.2,0.038,0.0,861.79,31.58,5.66,6.09,2.77,AVOID - Poor risk-adjusted score
NIO,29,14.48,0.0558,0.325,0.82,0.057,0.18,953.66,37.67,4.71,5.03,2.77,AVOID - Poor risk-adjusted score
COLB,29,24.07,-0.0443,0.215,0.8,0.033,0.21,926.24,37.43,5.18,4.9,2.72,AVOID - Poor risk-adjusted score
IDCC,29,86.97,-0.022,0.057,0.77,0.009,0.0,41.55,30.82,4.94,4.81,2.71,AVOID - Poor risk-adjusted score
BDX,29,51.62,0.0206,0.081,0.6,0.012,0.18,562.07,34.84,4.2,4.31,2.69,AVOID - Poor risk-adjusted score
ADSK,29,83.24,0.0124,0.047,0.48,0.006,0.11,83.03,32.97,3.89,3.95,2.67,AVOID - Poor risk-adjusted score
CMA,29,26.69,0.0428,0.174,0.86,0.032,0.07,908.28,33.44,4.65,4.9,2.64,AVOID - Poor risk-adjusted score
PFE,29,58.02,0.0255,0.078,0.76,0.013,0.07,454.1,32.44,4.51,4.65,2.64,AVOID - Poor risk-adjusted score
BAP,29,30.25,-0.0254,0.141,0.57,0.019,0.04,872.69,33.06,4.25,4.12,2.63,AVOID - Poor risk-adjusted score
SEIC,29,91.52,0.0225,0.05,0.84,0.009,0.07,18.62,32.02,4.61,4.74,2.58,AVOID - Poor risk-adjusted score
AWK,29,52.94,-0.024,0.085,0.69,0.013,0.04,540.76,31.95,4.48,4.34,2.57,AVOID - Poor risk-adjusted score
TSN,29,41.46,-0.0432,0.131,1.0,0.024,0.14,747.72,34.36,5.42,5.12,2.56,AVOID - Poor risk-adjusted score
KNX,29,41.55,0.04,0.116,0.98,0.024,0.07,746.69,32.54,4.82,5.06,2.55,AVOID - Poor risk-adjusted score
SLAB,29,40.77,0.0214,0.096,0.58,0.014,0.0,756.72,31.45,3.9,4.01,2.54,AVOID - Poor risk-adjusted score
SNV,29,30.81,0.0566,0.164,1.17,0.038,0.0,868.03,31.15,5.07,5.42,2.5,AVOID - Poor risk-adjusted score
NDAQ,29,69.03,-0.025,0.067,0.81,0.012,0.18,259.0,34.41,4.63,4.48,2.48,AVOID - Poor risk-adjusted score
KMI,29,53.25,-0.0246,0.081,0.72,0.014,0.04,534.41,31.79,4.32,4.19,2.43,AVOID - Poor risk-adjusted score
ABT,29,78.17,-0.0239,0.058,0.83,0.011,0.0,138.83,30.68,4.55,4.41,2.41,AVOID - Poor risk-adjusted score
LMT,29,49.05,-0.1415,0.211,2.58,0.053,0.25,608.24,36.08,10.36,8.6,2.41,AVOID - Poor risk-adjusted score
OZK,29,27.15,0.0391,0.153,0.84,0.031,0.14,904.1,34.38,4.16,4.36,2.38,AVOID - Poor risk-adjusted score
AA,29,56.18,-0.0841,0.135,1.91,0.034,0.14,488.83,33.5,7.59,6.8,2.33,AVOID - Poor risk-adjusted score
CGNX,29,76.81,0.0151,0.047,0.58,0.008,0.07,157.38,32.07,3.6,3.67,2.31,AVOID - Poor risk-adjusted score
MATX,29,50.06,-0.0262,0.083,0.76,0.015,0.14,589.76,33.84,4.17,4.03,2.29,AVOID - Poor risk-adjusted score
HSBC,29,30.91,0.0287,0.12,0.69,0.022,0.0,866.79,31.36,3.71,3.84,2.27,AVOID - Poor risk-adjusted score
ENB,29,47.04,-0.0247,0.084,0.71,0.015,0.18,654.41,34.6,3.97,3.85,2.25,AVOID - Poor risk-adjusted score
MHO,29,61.52,0.0091,0.049,0.35,0.006,0.14,389.69,33.75,2.99,3.03,2.25,AVOID - Poor risk-adjusted score
NI,29,53.64,-0.0183,0.066,0.6,0.011,0.04,528.17,31.59,3.56,3.47,2.18,AVOID - Poor risk-adjusted score
BSX,29,77.25,0.0067,0.036,0.29,0.004,0.04,151.17,31.42,2.8,2.82,2.18,AVOID - Poor risk-adjusted score
HUN,29,26.41,0.0093,0.099,0.25,0.009,0.07,909.66,33.45,2.6,2.63,2.11,AVOID - Poor risk-adjusted score
SFM,29,69.87,-0.0087,0.041,0.36,0.005,0.07,247.03,32.15,2.89,2.86,2.1,AVOID - Poor risk-adjusted score
MRK,29,67.92,0.0185,0.051,0.69,0.01,0.04,277.41,31.23,3.45,3.53,2.09,AVOID - Poor risk-adjusted score
AEE,29,49.92,-0.021,0.071,0.66,0.013,0.0,592.14,30.81,3.55,3.45,2.08,AVOID - Poor risk-adjusted score
RF,29,14.97,0.058,0.249,0.97,0.065,0.18,953.83,34.55,3.73,4.0,2.03,AVOID - Poor risk-adjusted score
BAH,29,44.78,0.0216,0.074,0.67,0.015,0.07,699.59,32.15,3.29,3.38,2.03,AVOID - Poor risk-adjusted score
M,29,30.6,-0.0122,0.09,0.34,0.011,0.18,869.0,35.16,2.75,2.71,2.02,AVOID - Poor risk-adjusted score
AZN,29,67.14,-0.0176,0.05,0.66,0.01,0.0,291.14,30.51,3.34,3.27,1.97,AVOID - Poor risk-adjusted score
CI,29,47.25,-0.04,0.092,1.11,0.023,0.04,649.0,31.12,4.33,4.11,1.95,AVOID - Poor risk-adjusted score
MTB,29,28.19,0.0533,0.14,1.19,0.042,0.07,894.28,31.4,3.94,4.2,1.92,AVOID - Poor risk-adjusted score
IIPR,29,63.83,-0.0029,0.034,0.13,0.002,0.21,348.14,35.1,2.17,2.16,1.91,AVOID - Poor risk-adjusted score
MDLZ,29,48.32,0.0169,0.061,0.57,0.012,0.11,626.24,32.78,2.94,3.0,1.9,AVOID - Poor risk-adjusted score
JKHY,29,70.96,-0.0156,0.044,0.62,0.009,0.0,231.1,30.46,3.15,3.08,1.9,AVOID - Poor risk-adjusted score
DNUT,29,23.1,-0.0314,0.144,0.69,0.03,0.07,932.69,32.75,3.32,3.19,1.89,AVOID - Poor risk-adjusted score
MAIN,29,28.58,0.0403,0.124,0.96,0.034,0.14,889.45,33.2,3.53,3.71,1.89,AVOID - Poor risk-adjusted score
HDB,29,24.41,-0.1108,0.25,1.85,0.076,0.07,922.1,31.35,6.11,5.29,1.85,AVOID - Poor risk-adjusted score
UMC,29,53.89,-0.0176,0.057,0.62,0.011,0.0,524.03,30.55,3.06,2.99,1.85,AVOID - Poor risk-adjusted score
APH,29,78.58,0.0167,0.039,0.71,0.009,0.11,133.76,32.42,3.08,3.15,1.85,AVOID - Poor risk-adjusted score
CSCO,29,80.01,0.0217,0.042,0.88,0.011,0.18,118.21,33.73,3.37,3.46,1.84,AVOID - Poor risk-adjusted score
PACB,29,18.47,0.0398,0.172,0.8,0.044,0.29,944.93,36.51,3.17,3.33,1.84,AVOID - Poor risk-adjusted score
PNR,29,69.15,0.0255,0.05,0.95,0.014,0.21,257.48,34.42,3.48,3.59,1.84,AVOID - Poor risk-adjusted score
ADI,29,78.75,0.0182,0.04,0.76,0.01,0.0,131.55,30.25,3.17,3.24,1.84,AVOID - Poor risk-adjusted score
IR,29,68.57,0.0207,0.047,0.8,0.012,0.07,267.48,31.67,3.21,3.3,1.83,AVOID - Poor risk-adjusted score
VFC,29,32.89,-0.0185,0.087,0.53,0.016,0.0,848.0,31.0,2.85,2.78,1.82,AVOID - Poor risk-adjusted score
WEC,29,50.97,-0.0187,0.06,0.64,0.013,0.07,574.0,31.97,3.05,2.98,1.82,AVOID - Poor risk-adjusted score
POWI,29,29.34,-0.0376,0.123,0.9,0.031,0.04,883.21,31.36,3.61,3.44,1.82,AVOID - Poor risk-adjusted score
AMP,29,39.78,0.0239,0.076,0.72,0.018,0.0,772.69,30.46,3.02,3.11,1.81,AVOID - Poor risk-adjusted score
OVV,29,50.37,0.0134,0.053,0.49,0.01,0.11,583.69,32.75,2.66,2.7,1.81,AVOID - Poor risk-adjusted score
SWK,29,37.32,0.0244,0.08,0.72,0.019,0.07,808.41,31.91,3.0,3.09,1.8,AVOID - Poor risk-adjusted score
MDT,29,65.41,-0.0152,0.045,0.6,0.009,0.14,320.72,33.28,2.93,2.88,1.8,AVOID - Poor risk-adjusted score
UFPI,29,67.06,0.0238,0.049,0.9,0.013,0.04,293.21,30.85,3.3,3.4,1.79,AVOID - Poor risk-adjusted score
QLYS,29,89.54,-0.0039,0.024,0.21,0.002,0.0,26.83,30.48,2.15,2.14,1.77,AVOID - Poor risk-adjusted score
OLED,29,83.57,-0.0138,0.035,0.62,0.007,0.14,80.1,33.15,2.89,2.84,1.75,AVOID - Poor risk-adjusted score
CBT,29,49.36,0.0243,0.062,0.81,0.016,0.0,603.17,30.22,3.07,3.17,1.75,AVOID - Poor risk-adjusted score
HWM,29,77.31,-0.017,0.039,0.72,0.009,0.14,149.72,33.12,3.05,2.99,1.74,AVOID - Poor risk-adjusted score
HUBG,29,44.43,0.0089,0.051,0.33,0.007,0.0,705.0,30.78,2.25,2.28,1.71,AVOID - Poor risk-adjusted score
PFG,29,55.28,0.0239,0.056,0.85,0.015,0.14,502.76,32.99,3.08,3.17,1.71,AVOID - Poor risk-adjusted score
ARRY,29,50.94,0.0181,0.054,0.66,0.013,0.14,573.55,33.18,2.73,2.8,1.69,AVOID - Poor risk-adjusted score
COLM,29,65.82,-0.0177,0.044,0.71,0.011,0.07,314.66,31.68,2.91,2.84,1.67,AVOID - Poor risk-adjusted score
GME,29,66.22,-0.0692,0.083,2.01,0.03,0.0,307.97,29.44,5.48,5.01,1.66,AVOID - Poor risk-adjusted score
BCS,29,31.81,-0.0262,0.092,0.72,0.023,0.04,858.21,31.21,2.93,2.83,1.65,AVOID - Poor risk-adjusted score
CLX,29,53.25,0.0155,0.048,0.59,0.011,0.0,535.41,30.34,2.58,2.63,1.65,AVOID - Poor risk-adjusted score
CVS,29,39.51,-0.0379,0.089,1.06,0.027,0.29,776.55,35.72,3.54,3.37,1.64,AVOID - Poor risk-adjusted score
OI,29,33.35,0.0232,0.08,0.68,0.021,0.18,845.1,33.93,2.68,2.76,1.64,AVOID - Poor risk-adjusted score
MTH,29,49.19,0.0222,0.058,0.77,0.016,0.07,606.97,31.58,2.83,2.91,1.64,AVOID - Poor risk-adjusted score
NOV,29,49.92,0.0096,0.044,0.38,0.008,0.11,592.21,32.71,2.21,2.24,1.62,AVOID - Poor risk-adjusted score
AAPL,29,72.26,-0.0162,0.038,0.69,0.01,0.04,214.28,30.91,2.77,2.71,1.6,AVOID - Poor risk-adjusted score
OKE,29,46.25,-0.0164,0.056,0.58,0.013,0.04,672.34,31.13,2.58,2.53,1.6,AVOID - Poor risk-adjusted score
PNFP,29,31.67,0.0342,0.092,0.94,0.03,0.07,859.86,31.19,2.9,3.02,1.55,AVOID - Poor risk-adjusted score
TJX,29,63.83,-0.017,0.042,0.7,0.011,0.18,347.07,33.72,2.65,2.59,1.53,AVOID - Poor risk-adjusted score
MLI,29,85.04,0.0193,0.033,0.89,0.011,0.07,61.14,31.36,2.78,2.85,1.5,AVOID - Poor risk-adjusted score
PCAR,29,54.34,0.018,0.046,0.71,0.013,0.0,517.66,30.07,2.47,2.53,1.48,AVOID - Poor risk-adjusted score
PPL,29,47.75,0.0091,0.041,0.38,0.008,0.07,637.76,31.89,1.98,2.0,1.46,AVOID - Poor risk-adjusted score
BHC,29,44.58,-0.0129,0.048,0.49,0.011,0.07,701.93,31.78,2.15,2.12,1.42,AVOID - Poor risk-adjusted score
SWKS,29,69.25,0.0205,0.038,0.89,0.013,0.07,255.55,31.28,2.6,2.67,1.42,AVOID - Poor risk-adjusted score
LPX,29,73.28,0.0181,0.033,0.83,0.011,0.0,201.28,29.88,2.45,2.51,1.37,AVOID - Poor risk-adjusted score
OMC,29,47.99,0.0151,0.044,0.6,0.013,0.11,633.93,32.2,2.1,2.14,1.34,AVOID - Poor risk-adjusted score
PB,29,26.41,-0.033,0.099,0.88,0.033,0.14,910.52,32.5,2.61,2.5,1.33,AVOID - Poor risk-adjusted score
V,29,84.08,-0.0162,0.029,0.8,0.009,0.04,73.28,30.63,2.42,2.37,1.32,AVOID - Poor risk-adjusted score
AVY,29,48.52,0.0193,0.046,0.76,0.016,0.0,621.21,29.8,2.21,2.26,1.29,AVOID - Poor risk-adjusted score
ARCC,29,20.42,0.0102,0.08,0.3,0.015,0.0,941.83,30.93,1.64,1.66,1.28,AVOID - Poor risk-adjusted score
FE,29,46.43,-0.0109,0.04,0.46,0.01,0.0,667.59,30.21,1.85,1.82,1.25,AVOID - Poor risk-adjusted score
DAR,29,43.37,0.0225,0.051,0.84,0.019,0.18,720.41,33.16,2.2,2.26,1.23,AVOID - Poor risk-adjusted score
BRO,29,68.48,-0.0283,0.04,1.18,0.017,0.29,268.48,35.2,2.75,2.66,1.22,AVOID - Poor risk-adjusted score
KVUE,29,59.94,-0.0124,0.032,0.58,0.01,0.0,419.41,30.0,1.93,1.9,1.2,AVOID - Poor risk-adjusted score
EQT,29,69.64,-0.0287,0.039,1.21,0.017,0.21,250.38,33.72,2.73,2.63,1.19,AVOID - Poor risk-adjusted score
MNSO,29,60.33,0.0118,0.03,0.57,0.009,0.07,414.24,31.39,1.82,1.85,1.18,AVOID - Poor risk-adjusted score
EQNR,29,63.74,-0.0127,0.03,0.61,0.01,0.07,350.07,31.37,1.91,1.88,1.17,AVOID - Poor risk-adjusted score
USB,29,26.26,0.0238,0.075,0.73,0.028,0.18,911.93,33.05,1.97,2.03,1.17,AVOID - Poor risk-adjusted score
CBRE,29,54.69,0.0093,0.03,0.45,0.008,0.04,512.52,30.8,1.65,1.67,1.16,AVOID - Poor risk-adjusted score
RDN,29,66.53,-0.0204,0.034,0.93,0.014,0.14,301.97,32.47,2.25,2.19,1.13,AVOID - Poor risk-adjusted score
PNW,29,36.74,-0.0158,0.05,0.59,0.016,0.14,813.83,32.76,1.84,1.8,1.13,AVOID - Poor risk-adjusted score
BBY,29,45.2,-0.0244,0.049,0.92,0.02,0.07,691.72,30.85,2.21,2.14,1.11,AVOID - Poor risk-adjusted score
MDU,29,46.77,-0.0165,0.04,0.69,0.015,0.14,659.97,32.61,1.89,1.85,1.1,AVOID - Poor risk-adjusted score
HALO,29,77.89,0.0077,0.019,0.46,0.006,0.07,141.66,31.42,1.51,1.52,1.04,AVOID - Poor risk-adjusted score
AL,29,20.5,-0.0282,0.092,0.78,0.038,0.21,941.76,33.28,1.9,1.83,1.03,AVOID - Poor risk-adjusted score
AN,29,41.06,0.0089,0.035,0.4,0.01,0.21,752.62,34.36,1.42,1.44,1.03,AVOID - Poor risk-adjusted score
LCID,29,29.64,0.0287,0.065,0.94,0.032,0.0,879.59,28.76,1.92,1.99,1.02,AVOID - Poor risk-adjusted score
HSY,29,57.17,0.0172,0.031,0.81,0.014,0.04,470.34,30.24,1.79,1.83,1.01,AVOID - Poor risk-adjusted score
HEI,29,76.74,-0.0126,0.022,0.71,0.009,0.07,157.76,31.17,1.69,1.67,0.98,AVOID - Poor risk-adjusted score
MSCI,29,67.54,-0.0237,0.032,1.12,0.017,0.29,284.14,35.01,2.14,2.08,0.98,AVOID - Poor risk-adjusted score
JCI,29,61.86,0.0074,0.022,0.42,0.007,0.04,382.55,30.7,1.36,1.38,0.97,AVOID - Poor risk-adjusted score
MMM,29,67.8,-0.0296,0.034,1.33,0.02,0.21,280.17,33.36,2.34,2.25,0.97,AVOID - Poor risk-adjusted score
STZ,29,45.37,0.0143,0.035,0.64,0.014,0.21,688.97,33.9,1.57,1.6,0.97,AVOID - Poor risk-adjusted score
PZZA,29,32.7,-0.0276,0.06,0.94,0.029,0.0,850.31,28.91,1.96,1.89,0.97,AVOID - Poor risk-adjusted score
JD,29,48.7,0.0061,0.026,0.32,0.006,0.07,617.24,31.55,1.26,1.27,0.96,AVOID - Poor risk-adjusted score
MMC,29,60.08,-0.0157,0.028,0.78,0.013,0.14,418.66,32.42,1.71,1.68,0.94,AVOID - Poor risk-adjusted score
JEF,29,19.83,0.1168,0.147,2.54,0.128,0.14,941.66,24.45,2.92,3.34,0.94,AVOID - Poor risk-adjusted score
NFLX,29,86.57,0.0044,0.014,0.31,0.004,0.36,43.93,37.21,1.22,1.23,0.94,AVOID - Poor risk-adjusted score
PG,29,71.89,-0.0116,0.022,0.66,0.009,0.25,219.66,34.74,1.57,1.54,0.93,AVOID - Poor risk-adjusted score
FRO,29,47.55,0.012,0.03,0.58,0.012,0.11,642.72,31.81,1.41,1.44,0.91,AVOID - Poor risk-adjusted score
CNP,29,45.68,0.0078,0.028,0.39,0.009,0.14,682.1,32.82,1.26,1.27,0.91,AVOID - Poor risk-adjusted score
GLW,29,61.83,0.0139,0.024,0.74,0.012,0.14,383.62,32.39,1.51,1.53,0.88,AVOID - Poor risk-adjusted score
CTVA,29,74.67,-0.0128,0.021,0.74,0.01,0.0,184.03,29.63,1.55,1.53,0.88,AVOID - Poor risk-adjusted score
MA,29,77.5,-0.0138,0.021,0.8,0.01,0.0,147.21,29.59,1.61,1.59,0.88,AVOID - Poor risk-adjusted score
SRE,29,47.38,-0.0104,0.028,0.52,0.011,0.07,646.9,31.17,1.32,1.3,0.86,AVOID - Poor risk-adjusted score
SO,29,52.83,0.0106,0.025,0.56,0.011,0.04,543.1,30.4,1.32,1.34,0.86,AVOID - Poor risk-adjusted score
JACK,29,24.61,-0.0069,0.044,0.27,0.011,0.07,922.62,31.65,1.09,1.09,0.85,AVOID - Poor risk-adjusted score
QFIN,29,74.86,-0.0138,0.021,0.8,0.011,0.18,181.45,33.13,1.56,1.53,0.85,AVOID - Poor risk-adjusted score
NRG,29,53.21,-0.0192,0.031,0.91,0.017,0.07,535.76,30.67,1.67,1.63,0.85,AVOID - Poor risk-adjusted score
UNM,29,62.61,-0.0146,0.024,0.78,0.013,0.07,369.41,30.91,1.53,1.5,0.84,AVOID - Poor risk-adjusted score
JPM,29,34.1,0.0296,0.05,1.11,0.032,0.29,838.83,33.96,1.7,1.77,0.84,AVOID - Poor risk-adjusted score
DAN,29,32.48,-0.0232,0.049,0.88,0.027,0.11,852.17,30.92,1.6,1.55,0.83,AVOID - Poor risk-adjusted score
ENPH,29,63.29,-0.011,0.022,0.63,0.01,0.04,357.38,30.37,1.36,1.35,0.83,AVOID - Poor risk-adjusted score
UHS,29,48.73,0.0251,0.035,1.13,0.023,0.18,617.41,32.3,1.69,1.74,0.82,AVOID - Poor risk-adjusted score
MXL,29,22.17,0.0055,0.045,0.22,0.01,0.14,937.07,33.21,0.99,1.0,0.82,AVOID - Poor risk-adjusted score
SLM,29,35.47,-0.0258,0.048,0.99,0.028,0.07,827.9,30.07,1.69,1.63,0.82,AVOID - Poor risk-adjusted score
LULU,29,82.02,0.0033,0.012,0.25,0.003,0.29,96.62,35.77,0.99,1.0,0.79,AVOID - Poor risk-adjusted score
ZION,29,27.8,0.0287,0.055,1.03,0.037,0.0,897.72,27.95,1.52,1.58,0.78,AVOID - Poor risk-adjusted score
NTES,29,89.67,0.0109,0.015,0.75,0.008,0.07,26.34,31.04,1.34,1.36,0.78,AVOID - Poor risk-adjusted score
VIRT,29,38.58,-0.0253,0.042,1.03,0.027,0.11,790.62,30.74,1.63,1.58,0.78,AVOID - Poor risk-adjusted score
G,29,65.65,0.013,0.02,0.76,0.012,0.11,316.31,31.6,1.34,1.36,0.77,AVOID - Poor risk-adjusted score
MAS,29,53.04,0.0195,0.027,0.99,0.019,0.11,538.79,31.1,1.45,1.48,0.75,AVOID - Poor risk-adjusted score
KMX,29,36.16,-0.0146,0.034,0.66,0.018,0.11,820.66,31.33,1.23,1.21,0.73,AVOID - Poor risk-adjusted score
BEKE,29,51.69,-0.0076,0.02,0.45,0.009,0.04,561.03,30.43,1.02,1.01,0.7,AVOID - Poor risk-adjusted score
PRU,29,40.43,-0.0152,0.031,0.73,0.018,0.11,761.83,31.26,1.24,1.21,0.7,AVOID - Poor risk-adjusted score
SNDR,29,53.41,0.0096,0.02,0.56,0.011,0.18,532.21,33.13,1.08,1.1,0.7,AVOID - Poor risk-adjusted score
CIG,29,40.08,0.005,0.022,0.28,0.007,0.21,768.52,34.24,0.88,0.89,0.69,AVOID - Poor risk-adjusted score
DUK,29,46.53,-0.0116,0.024,0.62,0.013,0.04,665.28,30.1,1.13,1.11,0.69,AVOID - Poor risk-adjusted score
ORLY,29,66.66,0.0047,0.014,0.34,0.005,0.04,299.14,30.62,0.91,0.92,0.69,AVOID - Poor risk-adjusted score
AXP,29,38.59,0.0219,0.034,0.99,0.026,0.29,790.62,34.18,1.32,1.36,0.68,AVOID - Poor risk-adjusted score
INTC,29,46.82,0.0066,0.02,0.39,0.008,0.07,659.14,31.2,0.94,0.95,0.68,AVOID - Poor risk-adjusted score
THO,29,50.32,-0.0116,0.023,0.65,0.013,0.18,585.14,32.96,1.13,1.12,0.68,AVOID - Poor risk-adjusted score
LAD,29,35.1,-0.0294,0.043,1.19,0.034,0.14,831.52,30.77,1.51,1.45,0.67,AVOID - Poor risk-adjusted score
LLY,29,69.96,-0.0097,0.016,0.64,0.009,0.07,245.21,30.98,1.11,1.09,0.67,AVOID - Poor risk-adjusted score
AFG,29,62.9,0.0136,0.019,0.83,0.013,0.0,364.07,29.26,1.19,1.21,0.67,AVOID - Poor risk-adjusted score
UPS,29,44.4,-0.0134,0.025,0.7,0.016,0.07,705.93,30.6,1.12,1.1,0.65,AVOID - Poor risk-adjusted score
SPGI,29,70.09,-0.0133,0.017,0.85,0.012,0.18,242.83,32.86,1.18,1.16,0.63,AVOID - Poor risk-adjusted score
WMS,29,64.27,0.0138,0.018,0.87,0.014,0.07,340.48,30.61,1.15,1.16,0.62,AVOID - Poor risk-adjusted score
