ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MODG,41,29.43,0.082,0.843,1.05,0.036,0.42,880.51,80.22,24.82,27.32,13.3,AVOID - Poor risk-adjusted score
BIIB,41,62.25,0.099,0.504,1.65,0.026,0.25,375.07,67.48,31.39,35.19,13.29,AVOID - Poor risk-adjusted score
IEX,41,67.16,-0.069,0.471,1.2,0.018,0.12,288.46,44.84,31.61,28.9,13.17,AVOID - Poor risk-adjusted score
FHI,41,83.15,0.034,0.27,0.78,0.009,0.08,83.54,38.66,22.45,23.4,13.16,AVOID - Poor risk-adjusted score
FOXA,41,71.96,-0.036,0.334,0.74,0.01,0.05,217.34,39.98,24.01,22.93,13.15,AVOID - Poor risk-adjusted score
MNSO,41,60.69,0.041,0.37,0.8,0.013,0.0,405.29,39.8,22.48,23.63,13.14,AVOID - Poor risk-adjusted score
LULU,41,82.19,0.016,0.219,0.4,0.005,0.35,94.95,43.09,18.03,18.38,13.12,AVOID - Poor risk-adjusted score
Z,41,44.11,0.075,0.588,1.16,0.026,0.2,708.46,69.0,25.92,28.32,13.12,AVOID - Poor risk-adjusted score
ADP,41,78.23,-0.1,0.508,1.66,0.021,0.1,137.46,45.11,39.73,34.87,13.11,AVOID - Poor risk-adjusted score
FICO,41,74.63,-0.185,0.776,2.49,0.033,0.48,183.95,59.45,57.93,45.4,13.02,AVOID - Poor risk-adjusted score
GD,41,58.46,0.085,0.49,1.44,0.025,0.02,447.07,42.73,28.63,31.64,12.96,AVOID - Poor risk-adjusted score
BIO,41,64.23,0.023,0.295,0.51,0.008,0.08,338.07,39.56,18.95,19.5,12.95,AVOID - Poor risk-adjusted score
MHK,41,47.59,0.098,0.604,1.49,0.031,0.2,643.34,68.98,28.73,32.16,12.93,AVOID - Poor risk-adjusted score
TSLA,41,75.83,-0.087,0.476,1.5,0.02,0.25,168.15,47.31,36.11,32.23,12.91,AVOID - Poor risk-adjusted score
SEIC,41,90.56,-0.094,0.432,1.7,0.019,0.1,23.78,43.09,39.13,34.61,12.84,AVOID - Poor risk-adjusted score
CGNX,41,77.93,0.14,0.478,2.39,0.031,0.15,144.05,44.27,37.27,43.53,12.83,AVOID - Poor risk-adjusted score
GILD,41,74.36,-0.058,0.389,1.09,0.015,0.15,186.32,43.2,28.92,26.85,12.82,AVOID - Poor risk-adjusted score
EQIX,41,59.77,-0.069,0.504,1.15,0.019,0.1,423.1,45.18,30.09,27.52,12.78,AVOID - Poor risk-adjusted score
HLIT,41,65.82,-0.09,0.536,1.46,0.022,0.05,311.41,44.87,35.31,31.38,12.75,AVOID - Poor risk-adjusted score
EQR,41,55.02,-0.107,0.673,1.54,0.028,0.22,506.07,51.89,37.01,32.19,12.69,AVOID - Poor risk-adjusted score
SSTK,41,50.08,0.209,0.775,2.81,0.056,0.1,593.88,69.64,38.83,48.16,12.63,AVOID - Poor risk-adjusted score
IBM,41,64.18,-0.081,0.511,1.34,0.021,0.0,339.78,43.24,32.8,29.53,12.63,AVOID - Poor risk-adjusted score
LDOS,41,50.21,0.069,0.5,1.16,0.023,0.05,587.37,63.69,25.11,27.26,12.61,AVOID - Poor risk-adjusted score
WB,41,64.11,0.031,0.312,0.65,0.01,0.08,340.95,39.85,19.99,20.75,12.6,AVOID - Poor risk-adjusted score
ZTS,41,71.65,-0.06,0.401,1.11,0.016,0.15,221.9,43.48,28.74,26.61,12.6,AVOID - Poor risk-adjusted score
ULTA,41,70.59,0.039,0.31,0.82,0.012,0.08,235.83,39.63,21.87,22.92,12.6,AVOID - Poor risk-adjusted score
PAGS,41,52.12,-0.025,0.371,0.49,0.009,0.15,553.17,43.19,19.33,18.73,12.58,AVOID - Poor risk-adjusted score
CCL,41,56.94,0.164,0.634,2.43,0.043,0.18,473.37,68.25,36.1,43.11,12.55,AVOID - Poor risk-adjusted score
DT,41,85.47,-0.019,0.221,0.47,0.006,0.18,55.32,39.58,18.89,18.45,12.54,AVOID - Poor risk-adjusted score
RMD,41,89.11,0.046,0.272,1.04,0.012,0.15,30.24,39.98,24.2,25.58,12.53,AVOID - Poor risk-adjusted score
HSY,41,58.02,0.099,0.509,1.64,0.028,0.12,454.1,64.93,29.51,33.08,12.53,AVOID - Poor risk-adjusted score
CHKP,41,30.04,-0.072,0.876,0.92,0.031,0.32,874.83,59.72,26.31,23.95,12.5,AVOID - Poor risk-adjusted score
HSIC,41,45.93,-0.076,0.637,1.12,0.024,0.18,676.66,50.16,29.25,26.51,12.48,AVOID - Poor risk-adjusted score
WCC,41,41.85,0.098,0.648,1.44,0.034,0.12,743.49,68.51,27.13,30.38,12.46,AVOID - Poor risk-adjusted score
AIG,41,63.53,-0.078,0.496,1.31,0.021,0.12,351.63,45.32,31.5,28.48,12.35,AVOID - Poor risk-adjusted score
CNI,41,56.11,-0.072,0.524,1.17,0.021,0.25,486.73,48.62,29.39,26.79,12.33,AVOID - Poor risk-adjusted score
KIM,41,58.61,-0.037,0.378,0.71,0.012,0.02,444.83,40.62,22.15,21.12,12.32,AVOID - Poor risk-adjusted score
NBIS,41,44.73,0.16,0.74,2.2,0.049,0.08,695.02,68.77,33.08,39.36,12.3,AVOID - Poor risk-adjusted score
GLW,41,62.98,0.129,0.525,2.11,0.033,0.1,362.12,64.4,33.05,38.21,12.29,AVOID - Poor risk-adjusted score
ABT,41,77.75,-0.056,0.359,1.11,0.014,0.0,143.83,39.33,27.9,25.95,12.28,AVOID - Poor risk-adjusted score
AJG,41,75.02,-0.13,0.584,2.02,0.027,0.35,177.41,51.82,43.79,36.91,12.24,AVOID - Poor risk-adjusted score
WYNN,41,51.68,0.227,0.766,3.06,0.059,0.2,564.37,71.05,39.58,49.73,12.24,AVOID - Poor risk-adjusted score
CMI,41,55.91,0.098,0.511,1.62,0.029,0.05,491.29,63.44,28.58,32.01,12.22,AVOID - Poor risk-adjusted score
FLEX,41,58.31,0.08,0.458,1.4,0.024,0.2,450.34,45.33,26.7,29.35,12.21,AVOID - Poor risk-adjusted score
LII,41,60.03,0.085,0.458,1.48,0.025,0.1,417.32,43.25,27.47,30.34,12.21,AVOID - Poor risk-adjusted score
XOM,41,64.14,-0.071,0.466,1.24,0.019,0.1,341.34,44.05,29.89,27.25,12.18,AVOID - Poor risk-adjusted score
LUV,41,47.99,0.164,0.704,2.32,0.048,0.05,636.66,67.28,33.77,40.35,12.15,AVOID - Poor risk-adjusted score
QFIN,41,73.7,-0.132,0.594,2.03,0.028,0.22,195.32,49.55,43.74,36.77,12.14,AVOID - Poor risk-adjusted score
BP,41,43.04,0.078,0.57,1.22,0.028,0.2,724.68,68.26,24.52,26.87,12.11,AVOID - Poor risk-adjusted score
SNX,41,45.92,0.159,0.716,2.23,0.049,0.15,674.41,69.61,32.85,39.08,12.1,AVOID - Poor risk-adjusted score
VNO,41,58.33,-0.14,0.733,1.94,0.033,0.05,449.66,49.67,42.76,35.55,12.09,AVOID - Poor risk-adjusted score
TRIP,41,50.74,0.188,0.711,2.64,0.052,0.28,579.22,71.61,36.06,43.98,12.07,AVOID - Poor risk-adjusted score
PGR,41,73.71,-0.146,0.629,2.17,0.029,0.25,195.24,50.91,46.33,38.25,12.05,AVOID - Poor risk-adjusted score
FTNT,41,92.75,-0.069,0.339,1.39,0.015,0.3,13.68,44.68,31.48,28.81,12.05,AVOID - Poor risk-adjusted score
ENPH,41,62.96,-0.042,0.366,0.82,0.013,0.02,361.61,40.19,23.06,21.85,12.02,AVOID - Poor risk-adjusted score
AES,41,29.38,0.073,0.746,1.0,0.034,0.28,880.63,74.48,21.92,23.91,11.94,AVOID - Poor risk-adjusted score
HRB,41,58.76,-0.056,0.438,1.01,0.017,0.05,442.73,42.43,25.74,23.94,11.91,AVOID - Poor risk-adjusted score
UBER,41,75.47,0.023,0.239,0.56,0.007,0.0,172.8,36.42,18.02,18.54,11.9,AVOID - Poor risk-adjusted score
MPW,41,48.25,-0.099,0.678,1.42,0.029,0.0,626.76,47.39,32.7,28.75,11.89,AVOID - Poor risk-adjusted score
TW,41,43.11,-0.038,0.479,0.65,0.015,0.2,725.71,46.85,20.64,19.66,11.88,AVOID - Poor risk-adjusted score
DXC,41,40.42,-0.049,0.557,0.78,0.019,0.02,762.76,45.27,22.5,21.12,11.87,AVOID - Poor risk-adjusted score
AMKR,41,49.25,0.1,0.555,1.59,0.032,0.02,608.44,63.93,27.33,30.67,11.86,AVOID - Poor risk-adjusted score
CALM,41,42.16,-0.036,0.476,0.62,0.015,0.08,738.8,44.3,20.06,19.16,11.84,AVOID - Poor risk-adjusted score
BCE,41,40.79,0.066,0.551,1.06,0.026,0.1,757.15,65.93,22.47,24.31,11.82,AVOID - Poor risk-adjusted score
PCAR,41,54.68,0.045,0.381,0.86,0.016,0.0,511.22,39.84,20.81,21.97,11.81,AVOID - Poor risk-adjusted score
TRV,41,65.29,0.18,0.57,2.82,0.043,0.1,322.63,64.79,37.24,45.1,11.8,AVOID - Poor risk-adjusted score
PG,41,71.3,-0.074,0.426,1.35,0.019,0.22,227.12,45.4,30.41,27.61,11.76,AVOID - Poor risk-adjusted score
CSIQ,41,27.33,0.046,0.673,0.66,0.024,0.28,902.59,73.29,18.4,19.45,11.72,AVOID - Poor risk-adjusted score
LU,41,57.2,-0.048,0.409,0.89,0.015,0.1,469.1,42.72,23.39,22.0,11.66,AVOID - Poor risk-adjusted score
TME,41,80.39,-0.099,0.452,1.75,0.022,0.02,114.71,41.9,36.37,31.95,11.64,AVOID - Poor risk-adjusted score
UBS,41,28.24,0.095,0.824,1.23,0.044,0.05,893.02,71.35,23.27,25.97,11.63,AVOID - Poor risk-adjusted score
SPOT,41,87.75,-0.158,0.569,2.49,0.028,0.15,42.02,47.25,49.96,40.55,11.63,AVOID - Poor risk-adjusted score
CMBT,41,38.79,0.014,0.372,0.26,0.007,0.02,788.46,40.97,14.41,14.66,11.6,AVOID - Poor risk-adjusted score
AAON,41,61.13,-0.044,0.371,0.85,0.014,0.3,396.76,45.74,22.67,21.44,11.59,AVOID - Poor risk-adjusted score
TDOC,41,47.54,0.113,0.588,1.75,0.037,0.15,644.49,66.97,27.96,31.82,11.59,AVOID - Poor risk-adjusted score
MRVL,41,70.94,0.035,0.278,0.78,0.011,0.1,230.2,39.24,19.71,20.57,11.56,AVOID - Poor risk-adjusted score
BLDR,41,39.62,0.079,0.586,1.22,0.031,0.02,775.71,64.98,23.21,25.48,11.45,AVOID - Poor risk-adjusted score
HII,41,42.16,0.117,0.645,1.72,0.041,0.2,737.46,69.26,27.19,31.05,11.41,AVOID - Poor risk-adjusted score
TRGP,41,48.25,-0.059,0.501,0.99,0.02,0.05,626.88,43.98,24.17,22.4,11.28,AVOID - Poor risk-adjusted score
HEI,41,76.42,-0.04,0.292,0.88,0.012,0.05,161.2,38.6,22.31,21.19,11.25,AVOID - Poor risk-adjusted score
EEFT,41,54.25,-0.059,0.455,1.03,0.019,0.18,518.46,45.24,24.66,22.86,11.25,AVOID - Poor risk-adjusted score
DUOL,41,92.73,-0.036,0.237,0.88,0.009,0.38,13.68,43.65,21.94,20.96,11.18,AVOID - Poor risk-adjusted score
YUMC,41,63.92,0.062,0.36,1.22,0.019,0.1,343.71,40.89,23.01,24.77,11.17,AVOID - Poor risk-adjusted score
GIS,41,44.62,-0.064,0.549,1.02,0.023,0.02,701.83,44.68,24.48,22.55,11.17,AVOID - Poor risk-adjusted score
EFX,41,62.86,-0.039,0.334,0.79,0.013,0.15,363.12,41.76,20.99,19.98,11.15,AVOID - Poor risk-adjusted score
INCY,41,87.21,0.213,0.477,3.65,0.042,0.05,46.78,41.12,41.58,51.72,11.12,AVOID - Poor risk-adjusted score
AVGO,41,76.99,0.039,0.261,0.9,0.012,0.22,153.76,41.17,20.11,21.08,11.1,AVOID - Poor risk-adjusted score
IBP,41,58.89,0.116,0.488,1.96,0.033,0.02,439.15,41.82,28.76,32.8,11.09,AVOID - Poor risk-adjusted score
NBIX,41,81.9,0.214,0.498,3.59,0.044,0.05,102.32,41.57,40.82,50.81,11.08,AVOID - Poor risk-adjusted score
MGA,41,37.31,0.056,0.531,0.92,0.025,0.12,808.54,65.98,19.82,21.21,11.07,AVOID - Poor risk-adjusted score
PRGS,41,54.36,-0.184,0.864,2.34,0.043,0.15,515.68,54.63,46.99,36.89,11.04,AVOID - Poor risk-adjusted score
JKHY,41,70.7,-0.036,0.29,0.78,0.011,0.05,234.17,38.61,20.54,19.63,11.03,AVOID - Poor risk-adjusted score
ABNB,41,84.91,0.04,0.242,0.96,0.011,0.12,63.66,38.63,20.55,21.57,11.0,AVOID - Poor risk-adjusted score
MLKN,41,32.52,0.087,0.685,1.25,0.038,0.12,851.32,69.22,22.28,24.67,10.98,AVOID - Poor risk-adjusted score
HPE,41,47.57,0.083,0.501,1.4,0.029,0.1,643.85,64.08,23.81,26.26,10.96,AVOID - Poor risk-adjusted score
EPAM,41,77.47,-0.031,0.251,0.72,0.009,0.18,147.0,40.11,19.48,18.74,10.88,AVOID - Poor risk-adjusted score
MSM,41,58.79,0.077,0.409,1.42,0.024,0.1,440.0,41.84,24.03,26.31,10.87,AVOID - Poor risk-adjusted score
ACGL,41,74.25,0.108,0.392,2.04,0.028,0.12,188.37,41.52,29.13,32.98,10.83,AVOID - Poor risk-adjusted score
LKQ,41,42.68,-0.101,0.702,1.43,0.033,0.08,731.32,49.22,29.97,26.26,10.82,AVOID - Poor risk-adjusted score
BC,41,38.77,0.082,0.576,1.28,0.033,0.12,788.0,66.49,22.34,24.59,10.81,AVOID - Poor risk-adjusted score
NDAQ,41,68.68,-0.044,0.321,0.92,0.013,0.18,263.88,41.77,22.01,20.8,10.81,AVOID - Poor risk-adjusted score
FRO,41,47.87,0.038,0.375,0.74,0.015,0.12,635.93,42.19,17.93,18.78,10.79,AVOID - Poor risk-adjusted score
IRM,41,50.75,-0.08,0.541,1.29,0.025,0.12,579.17,46.17,27.44,24.72,10.79,AVOID - Poor risk-adjusted score
BEN,41,60.03,0.07,0.385,1.33,0.022,0.25,416.76,44.34,23.13,25.12,10.78,AVOID - Poor risk-adjusted score
OGE,41,49.72,-0.08,0.547,1.28,0.026,0.15,597.85,46.85,27.21,24.53,10.78,AVOID - Poor risk-adjusted score
MP,41,32.95,0.109,0.724,1.51,0.046,0.5,848.98,77.13,23.85,27.01,10.76,AVOID - Poor risk-adjusted score
AVAV,41,76.71,0.401,0.683,5.74,0.075,0.0,162.59,63.01,52.4,72.38,10.74,AVOID - Poor risk-adjusted score
UAL,41,47.95,0.276,0.8,3.64,0.076,0.0,637.0,66.41,38.37,49.83,10.73,AVOID - Poor risk-adjusted score
GRBK,41,70.66,-0.036,0.284,0.8,0.011,0.05,234.66,38.4,20.1,19.19,10.65,AVOID - Poor risk-adjusted score
GPC,41,44.9,0.057,0.444,1.01,0.022,0.02,695.98,41.58,19.96,21.36,10.63,AVOID - Poor risk-adjusted score
RPM,41,56.11,0.092,0.447,1.62,0.029,0.02,488.54,41.01,25.06,27.88,10.63,AVOID - Poor risk-adjusted score
CL,41,66.08,-0.052,0.348,1.04,0.016,0.25,306.73,43.87,23.0,21.52,10.57,AVOID - Poor risk-adjusted score
CNX,41,53.85,0.161,0.577,2.51,0.047,0.08,525.54,64.14,31.06,37.0,10.54,AVOID - Poor risk-adjusted score
SHEL,41,55.04,-0.033,0.333,0.67,0.012,0.15,506.12,41.77,18.32,17.57,10.51,AVOID - Poor risk-adjusted score
MSCI,41,66.69,-0.102,0.491,1.73,0.026,0.25,296.17,47.14,32.76,28.65,10.5,AVOID - Poor risk-adjusted score
NCLH,41,43.41,0.158,0.665,2.3,0.053,0.1,716.02,66.67,28.88,34.31,10.41,AVOID - Poor risk-adjusted score
TGNA,41,50.29,-0.043,0.393,0.8,0.016,0.1,587.1,42.18,19.75,18.71,10.36,AVOID - Poor risk-adjusted score
JNPR,41,69.71,0.036,0.26,0.83,0.012,0.08,248.02,38.1,18.1,18.91,10.34,AVOID - Poor risk-adjusted score
CAH,41,50.18,-0.069,0.486,1.17,0.023,0.02,589.07,42.75,24.4,22.31,10.28,AVOID - Poor risk-adjusted score
HWM,41,77.01,-0.039,0.266,0.9,0.012,0.15,153.44,39.81,20.47,19.47,10.27,AVOID - Poor risk-adjusted score
GTM,17,62.59,-0.049,0.256,0.47,0.008,0.25,363.18,41.94,16.05,15.07,10.22,AVOID - Poor risk-adjusted score
KBR,41,40.71,-0.074,0.589,1.13,0.028,0.35,758.83,51.88,23.97,21.79,10.21,AVOID - Poor risk-adjusted score
SNAP,41,25.57,0.06,0.685,0.86,0.034,0.12,915.63,69.69,17.51,18.81,10.13,AVOID - Poor risk-adjusted score
ROP,41,66.34,-0.046,0.319,0.97,0.015,0.05,301.41,39.1,21.15,19.93,10.1,AVOID - Poor risk-adjusted score
TTEK,41,52.55,0.074,0.413,1.36,0.026,0.02,545.66,40.31,21.71,23.69,10.06,AVOID - Poor risk-adjusted score
RDN,41,65.74,-0.1,0.474,1.72,0.026,0.15,313.2,44.61,31.17,27.35,10.05,AVOID - Poor risk-adjusted score
CBRE,41,54.9,0.028,0.285,0.62,0.011,0.0,508.27,37.44,15.66,16.21,10.03,AVOID - Poor risk-adjusted score
PWR,41,62.98,0.039,0.283,0.87,0.014,0.02,360.39,37.62,17.85,18.72,9.99,AVOID - Poor risk-adjusted score
NVO,41,63.65,-0.103,0.491,1.74,0.027,0.22,349.71,46.51,31.28,27.33,9.97,AVOID - Poor risk-adjusted score
LNG,41,60.95,-0.045,0.332,0.92,0.015,0.08,400.15,39.96,20.26,19.12,9.95,AVOID - Poor risk-adjusted score
LITE,41,25.22,0.077,0.741,1.06,0.042,0.18,918.44,71.54,18.69,20.47,9.95,AVOID - Poor risk-adjusted score
CTAS,41,77.06,-0.038,0.256,0.89,0.012,0.2,151.73,40.52,19.72,18.78,9.94,AVOID - Poor risk-adjusted score
WOOF,41,26.86,0.102,0.778,1.37,0.051,0.22,904.95,72.74,20.9,23.51,9.92,AVOID - Poor risk-adjusted score
NOC,41,49.6,0.219,0.667,3.17,0.064,0.1,603.76,65.61,33.08,41.33,9.9,AVOID - Poor risk-adjusted score
AZN,41,67.67,0.051,0.29,1.11,0.016,0.05,281.32,38.05,19.61,20.85,9.88,AVOID - Poor risk-adjusted score
LHX,41,54.29,0.035,0.305,0.75,0.014,0.18,516.1,41.26,16.53,17.25,9.87,AVOID - Poor risk-adjusted score
MPC,41,35.46,0.112,0.644,1.65,0.046,0.15,826.66,67.69,22.85,25.96,9.81,AVOID - Poor risk-adjusted score
PFG,41,56.67,0.165,0.528,2.68,0.047,0.05,475.83,62.09,29.9,35.73,9.7,AVOID - Poor risk-adjusted score
NKE,41,70.41,0.084,0.337,1.71,0.024,0.15,238.29,40.67,23.71,26.16,9.64,AVOID - Poor risk-adjusted score
EA,41,80.06,-0.054,0.282,1.2,0.015,0.05,118.46,37.96,22.57,21.07,9.6,AVOID - Poor risk-adjusted score
COLM,41,65.08,-0.098,0.454,1.71,0.026,0.0,325.78,40.98,29.52,25.99,9.58,AVOID - Poor risk-adjusted score
DLR,41,61.9,-0.135,0.571,2.11,0.034,0.12,383.2,46.22,35.35,29.6,9.51,AVOID - Poor risk-adjusted score
VICI,41,66.1,-0.019,0.217,0.47,0.007,0.08,306.8,37.29,14.35,14.01,9.5,AVOID - Poor risk-adjusted score
D,41,46.69,0.039,0.345,0.78,0.017,0.1,661.05,40.68,16.12,16.9,9.48,AVOID - Poor risk-adjusted score
FIZZ,41,83.88,-0.013,0.159,0.38,0.005,0.12,74.63,36.81,13.32,13.1,9.47,AVOID - Poor risk-adjusted score
PAAS,41,80.49,-0.041,0.247,0.99,0.012,0.08,114.46,37.67,19.85,18.83,9.47,AVOID - Poor risk-adjusted score
HGV,41,43.69,0.06,0.423,1.1,0.025,0.18,716.49,43.66,18.46,19.85,9.45,AVOID - Poor risk-adjusted score
PEG,41,49.06,0.037,0.325,0.76,0.016,0.1,611.46,40.19,15.94,16.67,9.45,AVOID - Poor risk-adjusted score
MELI,41,80.59,-0.119,0.429,2.15,0.027,0.25,113.68,45.2,34.56,29.57,9.39,AVOID - Poor risk-adjusted score
FCN,41,63.08,-0.182,0.681,2.61,0.041,0.0,361.1,46.3,42.97,33.83,9.38,AVOID - Poor risk-adjusted score
OKTA,41,81.88,-0.024,0.192,0.64,0.008,0.1,98.78,37.0,15.76,15.29,9.35,AVOID - Poor risk-adjusted score
EQNR,41,62.22,-0.165,0.641,2.44,0.039,0.1,378.02,47.3,39.87,32.08,9.33,AVOID - Poor risk-adjusted score
EXEL,41,98.84,-0.187,0.497,3.15,0.032,0.08,4.63,43.21,49.08,38.35,9.25,AVOID - Poor risk-adjusted score
EDU,41,74.5,-0.097,0.398,1.83,0.025,0.02,184.66,39.99,29.67,26.13,9.24,AVOID - Poor risk-adjusted score
DD,41,52.83,0.049,0.329,1.0,0.019,0.1,541.95,39.99,17.4,18.45,9.22,AVOID - Poor risk-adjusted score
PCG,41,37.76,-0.04,0.436,0.71,0.019,0.0,803.07,41.21,16.48,15.67,9.16,AVOID - Poor risk-adjusted score
CNM,41,58.58,0.031,0.259,0.72,0.012,0.08,444.78,38.04,15.16,15.75,9.16,AVOID - Poor risk-adjusted score
FFIV,41,91.15,0.035,0.189,0.97,0.011,0.02,20.1,35.1,17.2,17.96,9.13,AVOID - Poor risk-adjusted score
WELL,41,71.91,0.04,0.238,0.98,0.014,0.12,217.76,38.29,17.13,17.99,9.1,AVOID - Poor risk-adjusted score
TMUS,41,60.28,-0.047,0.318,0.99,0.016,0.1,412.85,39.91,19.18,18.06,9.1,AVOID - Poor risk-adjusted score
PODD,41,81.53,-0.042,0.237,1.02,0.012,0.0,103.0,35.86,19.31,18.3,9.08,AVOID - Poor risk-adjusted score
PII,41,26.1,0.114,0.774,1.54,0.059,0.18,911.17,70.82,20.19,23.0,9.07,AVOID - Poor risk-adjusted score
MTZ,41,50.92,0.15,0.519,2.46,0.048,0.02,575.49,61.25,26.44,31.16,9.02,AVOID - Poor risk-adjusted score
VRNT,41,48.6,0.039,0.321,0.82,0.017,0.1,621.02,39.96,15.62,16.38,9.01,AVOID - Poor risk-adjusted score
SOLV,41,49.33,-0.059,0.41,1.08,0.022,0.18,604.24,43.6,20.23,18.75,9.0,AVOID - Poor risk-adjusted score
MTH,41,49.55,0.045,0.331,0.93,0.019,0.0,600.73,38.06,16.41,17.33,8.98,AVOID - Poor risk-adjusted score
HUBG,41,44.64,0.03,0.315,0.63,0.014,0.05,700.51,39.03,14.06,14.58,8.95,AVOID - Poor risk-adjusted score
EXPE,41,59.94,0.098,0.383,1.87,0.031,0.0,419.17,38.36,22.95,25.71,8.94,AVOID - Poor risk-adjusted score
ISRG,41,44.15,0.063,0.407,1.16,0.026,0.25,708.27,44.56,17.95,19.35,8.94,AVOID - Poor risk-adjusted score
SYF,41,33.55,0.172,0.741,2.36,0.07,0.15,842.73,68.2,24.87,29.9,8.9,AVOID - Poor risk-adjusted score
CPRI,41,32.71,0.048,0.466,0.83,0.025,0.18,849.98,44.94,15.24,16.15,8.82,AVOID - Poor risk-adjusted score
SBUX,41,42.81,0.085,0.462,1.48,0.035,0.08,727.56,41.91,19.79,21.86,8.81,AVOID - Poor risk-adjusted score
AIZ,41,57.88,-0.124,0.536,2.01,0.035,0.08,457.32,44.11,31.02,26.35,8.77,AVOID - Poor risk-adjusted score
BHC,41,45.51,0.102,0.471,1.76,0.039,0.05,683.22,41.28,21.46,24.13,8.75,AVOID - Poor risk-adjusted score
ETR,41,50.09,0.047,0.326,0.98,0.02,0.15,589.83,40.81,16.31,17.27,8.71,AVOID - Poor risk-adjusted score
ACN,41,77.71,-0.053,0.266,1.21,0.016,0.1,144.76,38.41,20.65,19.29,8.71,AVOID - Poor risk-adjusted score
BA,41,22.93,0.079,0.722,1.1,0.048,0.2,932.8,70.89,16.56,18.17,8.67,AVOID - Poor risk-adjusted score
PHM,41,69.18,0.053,0.263,1.24,0.018,0.08,257.15,37.59,18.16,19.37,8.67,AVOID - Poor risk-adjusted score
KSS,41,29.99,0.13,0.707,1.83,0.061,0.08,876.05,66.6,21.2,24.53,8.66,AVOID - Poor risk-adjusted score
MATX,41,49.57,-0.069,0.429,1.25,0.025,0.15,600.49,43.35,21.26,19.44,8.65,AVOID - Poor risk-adjusted score
ZI,23,52.33,0.016,0.201,0.24,0.005,0.27,551.61,41.01,10.49,10.71,8.63,AVOID - Poor risk-adjusted score
ELV,41,54.65,-0.196,0.747,2.68,0.049,0.2,513.05,51.49,40.81,31.55,8.57,AVOID - Poor risk-adjusted score
WY,41,47.97,-0.13,0.625,1.95,0.041,0.05,632.0,45.68,29.97,25.26,8.57,AVOID - Poor risk-adjusted score
TT,41,73.13,-0.058,0.286,1.28,0.017,0.22,202.44,41.34,20.93,19.43,8.53,AVOID - Poor risk-adjusted score
MMM,41,66.33,-0.166,0.573,2.59,0.039,0.2,303.1,47.28,37.99,30.55,8.51,AVOID - Poor risk-adjusted score
CB,41,58.88,0.111,0.393,2.09,0.036,0.18,436.85,41.73,23.14,26.27,8.49,AVOID - Poor risk-adjusted score
EXPO,41,83.03,-0.15,0.453,2.64,0.032,0.2,85.0,44.41,37.62,30.86,8.47,AVOID - Poor risk-adjusted score
ADSK,41,83.34,0.015,0.144,0.45,0.005,0.12,81.32,36.29,12.03,12.25,8.43,AVOID - Poor risk-adjusted score
FNV,41,39.83,-0.036,0.376,0.7,0.018,0.1,771.88,41.53,14.98,14.31,8.42,AVOID - Poor risk-adjusted score
HUN,41,26.72,0.041,0.501,0.68,0.025,0.02,906.76,63.0,13.39,14.07,8.39,AVOID - Poor risk-adjusted score
TXNM,41,47.15,-0.056,0.394,1.06,0.023,0.0,650.78,39.55,18.56,17.26,8.37,AVOID - Poor risk-adjusted score
AR,41,62.85,-0.07,0.351,1.4,0.022,0.05,364.02,39.29,22.04,20.13,8.37,AVOID - Poor risk-adjusted score
PNR,41,68.27,-0.085,0.366,1.67,0.024,0.15,269.98,41.53,24.98,22.35,8.36,AVOID - Poor risk-adjusted score
DTE,41,45.41,-0.067,0.438,1.19,0.026,0.05,687.8,41.5,19.87,18.23,8.31,AVOID - Poor risk-adjusted score
CNC,41,46.07,-0.198,0.83,2.57,0.056,0.05,667.88,50.34,38.26,29.5,8.26,AVOID - Poor risk-adjusted score
PEP,41,52.09,0.037,0.276,0.83,0.016,0.02,554.0,37.21,14.4,15.06,8.25,AVOID - Poor risk-adjusted score
TXN,41,76.25,0.036,0.2,0.94,0.012,0.08,163.98,36.27,15.27,15.95,8.21,AVOID - Poor risk-adjusted score
EMR,41,63.62,0.031,0.221,0.78,0.012,0.08,348.93,36.89,14.04,14.58,8.18,AVOID - Poor risk-adjusted score
CINF,41,67.57,0.27,0.511,4.47,0.066,0.05,289.32,59.72,34.53,44.69,8.17,AVOID - Poor risk-adjusted score
AAP,41,38.89,0.156,0.598,2.38,0.061,0.2,783.66,65.8,23.24,27.56,8.14,AVOID - Poor risk-adjusted score
DAL,41,39.22,0.298,0.784,3.98,0.102,0.05,779.39,64.38,30.77,40.49,8.13,AVOID - Poor risk-adjusted score
GS,41,32.94,0.155,0.673,2.24,0.068,0.08,848.85,64.88,22.15,26.24,8.1,AVOID - Poor risk-adjusted score
BX,41,35.53,0.2,0.706,2.81,0.079,0.02,821.66,63.76,25.08,30.86,8.09,AVOID - Poor risk-adjusted score
FSS,41,70.22,0.059,0.256,1.39,0.02,0.02,240.9,36.21,17.99,19.32,8.09,AVOID - Poor risk-adjusted score
AFL,41,65.41,-0.061,0.308,1.31,0.02,0.2,319.41,41.24,20.15,18.61,8.05,AVOID - Poor risk-adjusted score
