ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
B,25,76.14,0.162,0.749,1.35,0.018,0.29,162.36,76.52,57.01,67.98,28.9,WATCH - Monitor for opportunity
GRMN,50,90.07,0.125,0.817,1.99,0.022,0.06,25.92,73.53,73.58,84.68,28.34,WATCH - Monitor for opportunity
PAYC,50,90.31,-0.064,0.689,1.11,0.012,0.16,24.54,52.7,62.22,57.29,27.13,WATCH - Monitor for opportunity
SPXC,50,69.39,0.082,0.816,1.3,0.019,0.1,254.22,74.66,56.65,62.35,27.09,WATCH - Monitor for opportunity
CLS,50,72.18,0.09,0.813,1.45,0.02,0.08,212.56,74.01,58.67,65.19,26.64,WATCH - Monitor for opportunity
BKNG,50,84.64,0.088,0.706,1.52,0.018,0.02,68.02,69.78,59.73,66.23,26.29,WATCH - Monitor for opportunity
HOLX,50,73.29,0.068,0.715,1.16,0.016,0.14,200.54,72.73,52.43,56.86,26.28,WATCH - Monitor for opportunity
CIEN,50,76.58,0.075,0.709,1.28,0.017,0.1,159.08,71.63,54.27,59.29,25.97,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
MMSI,50,72.13,-0.074,0.841,1.17,0.016,0.18,214.4,57.29,60.69,55.11,25.39,WATCH - Monitor for opportunity
DT,50,85.3,-0.027,0.479,0.56,0.007,0.06,56.62,44.95,40.9,39.52,25.28,WATCH - Monitor for opportunity
VRSN,50,74.44,-0.055,0.707,0.95,0.013,0.12,184.06,52.38,52.6,49.0,25.16,WATCH - Monitor for opportunity
ADBE,50,79.83,-0.046,0.616,0.84,0.011,0.18,121.3,51.09,49.15,46.34,25.14,WATCH - Monitor for opportunity
LRCX,50,88.79,0.068,0.591,1.27,0.014,0.04,32.52,67.12,52.49,56.9,25.03,WATCH - Monitor for opportunity
ILMN,50,59.63,0.081,0.844,1.26,0.021,0.06,422.78,74.43,50.34,55.34,24.43,AVOID - Poor risk-adjusted score
SNPS,50,80.36,0.139,0.826,2.2,0.027,0.08,115.52,73.66,66.35,77.42,24.17,AVOID - Poor risk-adjusted score
AFRM,50,61.47,0.08,0.815,1.28,0.021,0.29,387.56,78.09,50.12,55.09,24.12,AVOID - Poor risk-adjusted score
FIX,50,79.96,0.126,0.787,2.04,0.026,0.02,119.26,71.46,62.92,72.48,23.82,AVOID - Poor risk-adjusted score
RL,50,75.62,0.074,0.664,1.31,0.017,0.22,171.08,72.69,50.22,54.8,23.76,AVOID - Poor risk-adjusted score
UBER,50,75.67,0.033,0.502,0.67,0.009,0.02,170.22,64.6,38.02,39.58,23.73,AVOID - Poor risk-adjusted score
FSLR,50,72.48,0.117,0.819,1.87,0.026,0.14,210.32,74.84,59.36,67.82,23.62,AVOID - Poor risk-adjusted score
ON,50,67.56,0.095,0.792,1.55,0.023,0.14,283.18,74.32,53.49,59.74,23.46,AVOID - Poor risk-adjusted score
WSM,50,77.83,0.077,0.654,1.38,0.018,0.18,143.14,71.53,50.92,55.78,23.44,AVOID - Poor risk-adjusted score
AEIS,50,76.08,0.07,0.641,1.27,0.017,0.14,165.9,70.43,48.79,53.03,23.4,AVOID - Poor risk-adjusted score
CTSH,50,77.2,-0.086,0.802,1.38,0.018,0.12,150.66,54.73,61.95,55.39,23.23,AVOID - Poor risk-adjusted score
SKYW,50,56.83,0.073,0.81,1.18,0.021,0.02,477.68,72.62,46.01,50.19,23.04,AVOID - Poor risk-adjusted score
GE,50,78.72,0.091,0.676,1.6,0.02,0.02,134.78,68.66,53.21,59.15,22.79,AVOID - Poor risk-adjusted score
FIZZ,50,83.75,-0.02,0.403,0.46,0.005,0.16,75.34,44.81,33.75,32.9,22.54,AVOID - Poor risk-adjusted score
MOMO,50,55.4,-0.031,0.656,0.55,0.01,0.08,498.78,50.33,36.37,34.96,22.5,AVOID - Poor risk-adjusted score
VRSK,50,71.8,-0.089,0.844,1.4,0.02,0.04,218.98,54.17,60.57,53.92,22.43,AVOID - Poor risk-adjusted score
MSFT,50,86.52,0.047,0.481,0.97,0.011,0.04,46.88,44.14,41.65,44.07,22.37,AVOID - Poor risk-adjusted score
DXCM,50,79.34,0.157,0.829,2.49,0.031,0.02,126.76,72.14,65.78,78.09,22.35,AVOID - Poor risk-adjusted score
BIO,50,64.49,0.04,0.574,0.76,0.012,0.12,332.54,68.51,37.04,38.87,22.15,AVOID - Poor risk-adjusted score
COO,50,60.24,0.021,0.512,0.43,0.007,0.02,412.4,65.05,30.83,31.65,22.13,AVOID - Poor risk-adjusted score
SAP,50,82.75,-0.088,0.74,1.47,0.018,0.24,89.22,55.33,61.26,54.65,22.12,AVOID - Poor risk-adjusted score
DBX,50,62.59,-0.086,0.906,1.3,0.021,0.1,367.62,57.14,56.69,50.71,22.05,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
VRT,50,78.75,0.123,0.738,2.07,0.026,0.02,133.7,69.93,58.15,66.84,21.77,AVOID - Poor risk-adjusted score
JOYY,50,80.06,-0.052,0.577,0.99,0.012,0.06,118.82,47.3,46.19,43.2,21.71,AVOID - Poor risk-adjusted score
FCX,50,70.5,0.097,0.724,1.64,0.023,0.0,237.42,69.38,51.03,57.1,21.6,AVOID - Poor risk-adjusted score
ABNB,50,85.49,0.079,0.573,1.52,0.018,0.04,58.4,66.24,49.0,53.81,21.39,AVOID - Poor risk-adjusted score
URBN,50,69.49,0.036,0.507,0.73,0.01,0.06,251.62,65.4,35.25,36.83,21.32,AVOID - Poor risk-adjusted score
FFIV,50,91.54,0.058,0.478,1.2,0.013,0.04,18.54,43.85,43.77,46.9,21.3,AVOID - Poor risk-adjusted score
OKTA,50,81.57,-0.043,0.514,0.87,0.011,0.18,102.22,48.02,41.93,39.66,21.16,AVOID - Poor risk-adjusted score
GDDY,50,66.46,-0.104,0.924,1.56,0.023,0.27,297.96,60.69,61.43,53.63,20.97,AVOID - Poor risk-adjusted score
VICR,50,78.03,0.032,0.438,0.69,0.009,0.02,140.14,42.66,34.17,35.52,20.97,AVOID - Poor risk-adjusted score
ANF,50,59.23,0.081,0.754,1.35,0.023,0.08,430.8,71.98,44.68,49.17,20.89,AVOID - Poor risk-adjusted score
EME,50,75.68,0.084,0.626,1.53,0.02,0.1,170.8,68.8,47.36,52.25,20.67,AVOID - Poor risk-adjusted score
ONON,50,90.58,-0.096,0.685,1.67,0.018,0.33,23.96,55.24,62.04,54.76,20.53,AVOID - Poor risk-adjusted score
SKX,50,64.08,0.016,0.424,0.35,0.006,0.04,338.96,42.99,27.18,27.72,20.46,AVOID - Poor risk-adjusted score
FND,50,50.25,0.06,0.753,1.0,0.02,0.14,587.76,73.47,37.86,40.68,20.35,AVOID - Poor risk-adjusted score
INFY,50,83.44,-0.087,0.686,1.52,0.018,0.02,79.96,49.17,57.25,51.1,20.27,AVOID - Poor risk-adjusted score
RCL,50,66.35,0.106,0.743,1.77,0.027,0.24,303.36,74.51,49.28,55.66,20.07,AVOID - Poor risk-adjusted score
APH,50,80.09,0.106,0.64,1.9,0.024,0.12,117.82,69.28,51.29,57.9,19.94,AVOID - Poor risk-adjusted score
WST,50,76.08,0.067,0.55,1.3,0.017,0.18,165.62,68.48,41.87,45.32,19.73,AVOID - Poor risk-adjusted score
WMB,50,59.32,-0.055,0.693,0.95,0.016,0.02,432.82,49.59,41.11,38.31,19.63,AVOID - Poor risk-adjusted score
IT,50,70.42,-0.113,0.883,1.74,0.025,0.22,239.92,58.52,62.2,53.62,19.57,AVOID - Poor risk-adjusted score
NEM,50,83.22,0.098,0.593,1.83,0.022,0.22,82.52,70.09,49.39,55.32,19.51,AVOID - Poor risk-adjusted score
MU,50,77.35,0.096,0.623,1.76,0.023,0.14,148.76,69.26,48.17,53.86,19.49,AVOID - Poor risk-adjusted score
PSTG,50,80.61,0.018,0.34,0.44,0.005,0.12,113.22,42.1,27.38,27.99,19.47,AVOID - Poor risk-adjusted score
NTCT,50,77.26,-0.048,0.522,0.96,0.012,0.04,148.78,45.24,40.35,37.93,19.32,AVOID - Poor risk-adjusted score
BOOT,50,72.34,0.058,0.532,1.14,0.016,0.02,211.18,64.78,38.46,41.22,19.23,AVOID - Poor risk-adjusted score
WMG,50,54.48,0.074,0.725,1.25,0.023,0.02,514.12,69.89,39.52,43.11,19.2,AVOID - Poor risk-adjusted score
PTC,50,72.67,0.18,0.838,2.84,0.039,0.0,207.66,71.22,60.88,73.75,19.18,AVOID - Poor risk-adjusted score
CCJ,50,78.43,0.19,0.807,3.05,0.039,0.16,137.5,73.57,63.26,77.25,19.06,AVOID - Poor risk-adjusted score
DOX,50,65.91,-0.083,0.762,1.37,0.021,0.18,307.62,54.45,50.22,45.08,18.99,AVOID - Poor risk-adjusted score
NUE,50,54.31,0.135,0.912,2.05,0.038,0.14,518.0,76.46,49.55,57.63,18.92,AVOID - Poor risk-adjusted score
GTM,26,62.31,-0.054,0.51,0.57,0.009,0.28,368.19,49.98,31.77,29.62,18.87,AVOID - Poor risk-adjusted score
FI,50,61.31,-0.091,0.84,1.43,0.023,0.29,392.86,58.58,51.49,45.76,18.85,AVOID - Poor risk-adjusted score
PLD,50,58.72,0.069,0.657,1.22,0.021,0.02,440.22,68.04,38.59,41.88,18.83,AVOID - Poor risk-adjusted score
TLN,50,60.25,0.155,0.876,2.38,0.04,0.08,409.82,73.97,52.8,62.52,18.49,AVOID - Poor risk-adjusted score
SNA,50,82.04,-0.062,0.541,1.22,0.015,0.14,97.28,47.6,44.39,40.97,18.48,AVOID - Poor risk-adjusted score
WING,50,69.93,-0.097,0.77,1.6,0.023,0.35,246.42,57.75,53.86,47.42,18.22,AVOID - Poor risk-adjusted score
IOT,50,46.8,-0.072,0.895,1.1,0.023,0.24,656.3,59.4,41.88,38.16,18.19,AVOID - Poor risk-adjusted score
ETSY,50,67.15,0.136,0.757,2.26,0.034,0.02,290.46,69.74,50.81,59.14,18.15,AVOID - Poor risk-adjusted score
BWA,50,51.54,0.117,0.864,1.81,0.035,0.24,562.18,77.29,44.51,50.82,18.08,AVOID - Poor risk-adjusted score
AMBA,50,49.86,0.06,0.69,1.05,0.021,0.06,596.22,69.82,34.4,36.96,18.07,AVOID - Poor risk-adjusted score
BURL,50,52.28,0.073,0.709,1.25,0.024,0.1,550.14,70.92,37.05,40.37,17.98,AVOID - Poor risk-adjusted score
ZS,50,46.36,-0.07,0.882,1.08,0.023,0.12,666.16,56.57,40.88,37.32,17.93,AVOID - Poor risk-adjusted score
LVS,50,60.49,0.169,0.887,2.6,0.043,0.16,404.7,75.58,53.66,64.38,17.91,AVOID - Poor risk-adjusted score
NOK,50,60.08,-0.107,0.901,1.63,0.027,0.2,418.0,58.4,54.13,47.06,17.91,AVOID - Poor risk-adjusted score
HEI,50,76.11,-0.052,0.516,1.05,0.014,0.02,165.02,44.52,39.3,36.74,17.89,AVOID - Poor risk-adjusted score
CBRE,50,55.16,0.042,0.556,0.81,0.015,0.02,504.2,65.63,30.69,32.29,17.85,AVOID - Poor risk-adjusted score
FUTU,50,47.28,0.074,0.766,1.23,0.026,0.33,648.32,76.93,36.23,39.56,17.77,AVOID - Poor risk-adjusted score
PATH,50,40.75,-0.055,0.865,0.85,0.021,0.08,757.88,55.48,35.24,32.83,17.73,AVOID - Poor risk-adjusted score
AXON,50,90.73,-0.121,0.701,2.08,0.023,0.08,23.62,50.38,63.64,54.3,17.61,AVOID - Poor risk-adjusted score
UL,50,58.84,-0.073,0.729,1.23,0.021,0.08,442.52,51.42,42.9,39.06,17.55,AVOID - Poor risk-adjusted score
RDDT,50,93.17,0.189,0.669,3.33,0.036,0.24,15.8,71.38,62.3,75.99,17.54,AVOID - Poor risk-adjusted score
GWW,50,71.06,-0.089,0.699,1.53,0.022,0.02,230.5,49.24,49.71,44.29,17.51,AVOID - Poor risk-adjusted score
PKX,50,40.9,0.078,0.862,1.21,0.03,0.06,755.78,74.13,35.26,38.64,17.5,AVOID - Poor risk-adjusted score
FOXF,50,39.3,0.065,0.834,1.03,0.026,0.06,780.18,73.63,32.79,35.44,17.44,AVOID - Poor risk-adjusted score
ANET,50,50.43,0.124,0.868,1.92,0.038,0.22,585.5,76.74,43.79,50.37,17.26,AVOID - Poor risk-adjusted score
HWM,50,76.67,-0.054,0.506,1.1,0.014,0.06,157.7,44.96,38.77,36.15,17.2,AVOID - Poor risk-adjusted score
ICLR,50,47.67,0.036,0.578,0.68,0.014,0.16,640.3,69.19,27.57,28.79,17.17,AVOID - Poor risk-adjusted score
FIVE,50,59.29,0.112,0.732,1.88,0.032,0.31,429.42,74.9,43.39,49.29,17.11,AVOID - Poor risk-adjusted score
X,50,45.11,-0.036,0.652,0.64,0.014,0.02,692.24,48.54,29.4,28.08,17.09,AVOID - Poor risk-adjusted score
ENPH,50,62.72,-0.047,0.552,0.91,0.014,0.0,365.1,45.1,34.6,32.58,17.08,AVOID - Poor risk-adjusted score
PHG,50,46.48,0.068,0.726,1.15,0.025,0.1,663.82,71.36,33.76,36.6,17.04,AVOID - Poor risk-adjusted score
CRL,50,45.43,0.048,0.656,0.85,0.019,0.14,684.8,70.65,29.79,31.56,17.04,AVOID - Poor risk-adjusted score
FOUR,50,57.29,0.128,0.791,2.07,0.036,0.04,467.18,70.93,45.32,52.31,17.03,AVOID - Poor risk-adjusted score
NVDA,50,100.62,0.045,0.337,1.11,0.011,0.08,2.26,40.63,33.9,35.79,16.93,AVOID - Poor risk-adjusted score
PCAR,50,54.95,0.051,0.572,0.97,0.018,0.06,506.86,66.61,31.42,33.42,16.92,AVOID - Poor risk-adjusted score
KO,50,66.92,-0.097,0.748,1.61,0.024,0.1,290.6,52.06,50.03,44.1,16.89,AVOID - Poor risk-adjusted score
MKSI,50,49.3,0.062,0.665,1.09,0.022,0.1,607.02,69.78,32.78,35.29,16.89,AVOID - Poor risk-adjusted score
RMD,50,89.29,0.044,0.367,1.05,0.012,0.18,29.52,43.51,32.77,34.56,16.88,AVOID - Poor risk-adjusted score
GILD,50,74.1,-0.057,0.523,1.14,0.015,0.08,188.8,45.79,38.75,36.01,16.85,AVOID - Poor risk-adjusted score
SFM,50,68.55,-0.105,0.766,1.73,0.025,0.06,265.96,51.68,52.49,45.77,16.78,AVOID - Poor risk-adjusted score
DLTR,50,48.67,0.115,0.845,1.81,0.037,0.27,622.32,76.93,41.11,46.86,16.7,AVOID - Poor risk-adjusted score
CHRW,50,54.73,0.103,0.738,1.72,0.032,0.1,510.64,71.02,40.36,45.43,16.67,AVOID - Poor risk-adjusted score
BHP,50,74.05,0.035,0.389,0.8,0.011,0.04,190.38,41.4,28.81,30.06,16.66,AVOID - Poor risk-adjusted score
BIIB,50,62.98,0.126,0.717,2.16,0.034,0.2,361.54,72.17,45.15,52.06,16.5,AVOID - Poor risk-adjusted score
AKAM,50,55.47,-0.056,0.64,1.0,0.018,0.04,498.5,48.2,35.49,33.04,16.49,AVOID - Poor risk-adjusted score
MNSO,50,60.94,0.05,0.51,1.0,0.016,0.02,399.1,64.07,31.09,33.01,16.48,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
ULTA,50,70.74,0.036,0.403,0.82,0.012,0.08,233.28,42.57,28.51,29.78,16.4,AVOID - Poor risk-adjusted score
AMD,50,86.21,0.079,0.464,1.68,0.02,0.08,52.14,43.61,40.03,43.95,16.38,AVOID - Poor risk-adjusted score
AYI,50,71.18,0.147,0.691,2.55,0.036,0.12,228.54,69.58,49.17,57.82,16.27,AVOID - Poor risk-adjusted score
SEIC,50,90.09,-0.098,0.585,1.85,0.021,0.02,26.14,45.89,52.67,46.34,16.26,AVOID - Poor risk-adjusted score
SHEL,50,54.69,-0.052,0.621,0.95,0.017,0.06,511.78,48.11,33.96,31.76,16.25,AVOID - Poor risk-adjusted score
CEG,50,67.32,0.169,0.763,2.8,0.042,0.12,288.7,71.18,51.36,61.63,16.22,AVOID - Poor risk-adjusted score
CGNX,50,79.0,0.183,0.703,3.16,0.04,0.14,130.74,69.94,55.51,67.41,16.22,AVOID - Poor risk-adjusted score
CWST,50,60.77,-0.117,0.872,1.81,0.03,0.14,404.34,56.05,53.01,45.46,16.17,AVOID - Poor risk-adjusted score
AZN,50,68.02,0.064,0.506,1.3,0.019,0.18,275.44,66.95,34.44,37.18,16.16,AVOID - Poor risk-adjusted score
PM,50,67.59,-0.08,0.646,1.44,0.021,0.08,279.9,48.88,43.65,39.35,16.15,AVOID - Poor risk-adjusted score
CRUS,50,85.33,-0.06,0.466,1.28,0.015,0.02,57.06,42.89,39.78,36.79,16.15,AVOID - Poor risk-adjusted score
BLD,50,64.32,0.206,0.855,3.22,0.05,0.04,338.98,71.45,54.97,68.0,16.13,AVOID - Poor risk-adjusted score
WBD,50,45.08,0.079,0.755,1.32,0.029,0.18,689.78,73.39,34.03,37.35,16.12,AVOID - Poor risk-adjusted score
MKC,50,53.89,-0.084,0.786,1.37,0.025,0.02,526.04,51.46,42.37,37.98,16.03,AVOID - Poor risk-adjusted score
SNOW,50,44.71,-0.044,0.673,0.77,0.017,0.02,699.56,48.87,30.1,28.45,16.03,AVOID - Poor risk-adjusted score
ZTS,50,71.37,-0.059,0.523,1.19,0.017,0.02,225.0,44.44,37.33,34.57,15.81,AVOID - Poor risk-adjusted score
T,50,56.11,-0.055,0.604,1.02,0.018,0.08,485.52,47.94,33.88,31.58,15.67,AVOID - Poor risk-adjusted score
LDOS,50,50.71,0.089,0.702,1.54,0.03,0.14,578.86,70.9,35.62,39.53,15.59,AVOID - Poor risk-adjusted score
BEN,50,60.56,0.091,0.618,1.67,0.028,0.18,404.84,69.46,37.43,41.61,15.59,AVOID - Poor risk-adjusted score
TMO,50,61.09,0.053,0.498,1.09,0.018,0.04,395.44,43.96,30.41,32.43,15.49,AVOID - Poor risk-adjusted score
YELP,50,83.93,0.058,0.398,1.32,0.016,0.04,76.12,41.17,33.36,35.76,15.4,AVOID - Poor risk-adjusted score
NVST,50,58.96,0.157,0.783,2.56,0.043,0.1,435.52,71.18,46.16,54.8,15.38,AVOID - Poor risk-adjusted score
RSG,50,59.71,-0.094,0.749,1.57,0.026,0.04,425.04,50.66,44.73,39.55,15.38,AVOID - Poor risk-adjusted score
WU,50,38.38,-0.05,0.775,0.82,0.021,0.08,793.98,52.76,29.74,27.9,15.37,AVOID - Poor risk-adjusted score
ADP,50,77.63,-0.114,0.682,1.98,0.026,0.02,145.04,48.31,52.92,45.61,15.28,AVOID - Poor risk-adjusted score
Z,50,44.61,0.09,0.764,1.49,0.033,0.18,697.64,73.24,34.06,37.83,15.2,AVOID - Poor risk-adjusted score
CASY,50,55.15,-0.078,0.71,1.33,0.024,0.08,502.3,50.53,39.17,35.41,15.19,AVOID - Poor risk-adjusted score
BF-B,50,62.54,0.064,0.515,1.29,0.021,0.06,366.68,64.62,32.22,34.78,15.18,AVOID - Poor risk-adjusted score
HLIT,50,65.36,-0.096,0.696,1.65,0.025,0.02,317.32,48.76,45.51,40.17,15.13,AVOID - Poor risk-adjusted score
ALGM,50,68.66,0.19,0.752,3.17,0.046,0.1,268.32,69.98,51.61,63.04,15.12,AVOID - Poor risk-adjusted score
DY,50,61.55,0.03,0.399,0.68,0.011,0.14,386.8,43.71,24.54,25.46,15.12,AVOID - Poor risk-adjusted score
NOW,50,87.26,-0.177,0.83,2.8,0.032,0.27,44.5,57.0,72.44,57.38,15.09,AVOID - Poor risk-adjusted score
HUBG,50,44.94,0.045,0.587,0.86,0.019,0.04,693.18,66.52,26.37,27.87,15.01,AVOID - Poor risk-adjusted score
SSRM,50,80.61,0.08,0.459,1.71,0.021,0.14,111.3,44.5,37.0,40.67,15.0,AVOID - Poor risk-adjusted score
ROP,50,65.99,-0.06,0.536,1.19,0.018,0.04,305.76,45.11,35.4,32.76,14.99,AVOID - Poor risk-adjusted score
FLS,50,54.34,0.074,0.601,1.38,0.025,0.04,515.78,66.32,32.68,35.68,14.99,AVOID - Poor risk-adjusted score
TSM,50,85.64,0.046,0.352,1.13,0.013,0.02,55.9,39.64,30.11,31.85,14.95,AVOID - Poor risk-adjusted score
CL,50,65.62,-0.074,0.598,1.39,0.021,0.22,312.78,50.31,39.23,35.63,14.93,AVOID - Poor risk-adjusted score
IDCC,50,88.54,0.131,0.524,2.6,0.029,0.14,34.58,65.64,46.4,53.72,14.91,AVOID - Poor risk-adjusted score
ACGL,50,74.85,0.118,0.564,2.26,0.03,0.04,180.56,64.73,42.24,48.28,14.8,AVOID - Poor risk-adjusted score
GLW,50,63.54,0.127,0.656,2.26,0.036,0.1,351.5,68.18,41.7,48.1,14.76,AVOID - Poor risk-adjusted score
PSA,50,63.77,-0.095,0.693,1.65,0.026,0.18,346.8,51.89,44.22,39.06,14.75,AVOID - Poor risk-adjusted score
ENOV,50,42.09,-0.052,0.706,0.89,0.021,0.14,739.6,51.94,29.73,27.82,14.75,AVOID - Poor risk-adjusted score
EPR,50,56.1,-0.092,0.749,1.53,0.027,0.08,485.28,51.37,42.0,37.27,14.72,AVOID - Poor risk-adjusted score
TNL,50,52.02,0.117,0.734,1.97,0.038,0.1,553.48,70.28,38.2,43.62,14.69,AVOID - Poor risk-adjusted score
CHWY,50,67.63,-0.069,0.557,1.34,0.02,0.12,280.28,47.17,37.68,34.43,14.69,AVOID - Poor risk-adjusted score
APP,50,83.77,0.131,0.539,2.57,0.031,0.04,79.28,63.93,45.17,52.29,14.66,AVOID - Poor risk-adjusted score
O,50,61.34,-0.056,0.537,1.1,0.018,0.02,391.12,44.74,32.96,30.68,14.63,AVOID - Poor risk-adjusted score
DELL,50,43.52,0.097,0.777,1.59,0.037,0.18,716.3,73.34,33.84,37.87,14.62,AVOID - Poor risk-adjusted score
FSS,50,70.65,0.075,0.483,1.57,0.022,0.04,234.5,43.08,34.1,37.27,14.53,AVOID - Poor risk-adjusted score
LEVI,50,59.49,0.123,0.673,2.17,0.036,0.22,425.78,71.02,40.01,45.98,14.52,AVOID - Poor risk-adjusted score
MHK,50,48.23,0.117,0.768,1.92,0.04,0.14,631.62,71.92,37.05,42.3,14.49,AVOID - Poor risk-adjusted score
VRTX,50,85.84,0.151,0.558,2.91,0.034,0.12,59.54,65.81,47.93,56.54,14.47,AVOID - Poor risk-adjusted score
NDAQ,50,68.48,-0.044,0.436,0.95,0.014,0.16,266.84,44.95,29.87,28.24,14.45,AVOID - Poor risk-adjusted score
EEFT,50,53.98,-0.06,0.606,1.1,0.02,0.2,523.52,50.23,32.73,30.32,14.42,AVOID - Poor risk-adjusted score
FHI,50,83.24,0.029,0.294,0.76,0.009,0.14,81.52,40.77,24.5,25.37,14.41,AVOID - Poor risk-adjusted score
FL,50,34.64,0.058,0.761,0.96,0.028,0.08,835.58,71.68,26.35,28.25,14.4,AVOID - Poor risk-adjusted score
HLF,50,37.75,0.102,0.872,1.57,0.042,0.22,802.3,76.48,32.92,37.02,14.39,AVOID - Poor risk-adjusted score
GNRC,50,61.67,0.222,0.838,3.5,0.057,0.27,385.54,74.76,51.68,64.72,14.37,AVOID - Poor risk-adjusted score
HSY,50,58.37,0.09,0.594,1.68,0.029,0.2,446.8,69.02,34.67,38.5,14.36,AVOID - Poor risk-adjusted score
WAT,50,73.61,-0.062,0.484,1.29,0.018,0.08,195.08,44.41,35.65,32.89,14.36,AVOID - Poor risk-adjusted score
RPM,50,56.74,0.114,0.667,2.01,0.035,0.08,476.28,68.09,37.83,43.08,14.29,AVOID - Poor risk-adjusted score
CNI,50,55.8,-0.07,0.637,1.27,0.023,0.22,491.38,51.32,35.54,32.45,14.27,AVOID - Poor risk-adjusted score
WB,50,64.53,0.062,0.472,1.3,0.02,0.04,333.02,42.96,30.45,32.78,14.27,AVOID - Poor risk-adjusted score
STX,50,62.97,0.077,0.523,1.53,0.024,0.2,358.62,67.35,32.95,36.08,14.25,AVOID - Poor risk-adjusted score
META,50,94.23,-0.03,0.284,0.81,0.009,0.08,8.72,39.29,26.75,25.75,14.22,AVOID - Poor risk-adjusted score
KGC,50,88.14,0.081,0.413,1.82,0.021,0.02,36.12,40.74,36.43,40.07,14.21,AVOID - Poor risk-adjusted score
