ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
RMBS,40,96.34,0.061,0.572,0.94,0.01,0.03,5.5,66.69,55.06,59.26,30.59,HOLD - Modest potential
BMRN,40,84.01,0.053,0.605,0.78,0.009,0.08,74.32,68.77,50.86,54.19,30.45,HOLD - Modest potential
HQY,40,73.69,-0.049,0.729,0.66,0.009,0.08,194.88,52.51,53.71,50.45,30.4,WATCH - Monitor for opportunity
IDXX,40,77.23,0.027,0.533,0.43,0.006,0.21,151.72,69.55,41.2,42.59,29.86,WATCH - Monitor for opportunity
MANH,40,82.34,0.059,0.625,0.87,0.011,0.05,92.45,68.71,51.44,55.23,29.57,WATCH - Monitor for opportunity
PAYC,40,90.54,-0.084,0.768,1.11,0.012,0.21,23.6,55.92,69.54,62.32,29.55,WATCH - Monitor for opportunity
ALRM,40,62.51,-0.031,0.701,0.43,0.007,0.13,369.08,52.9,43.81,42.11,29.45,WATCH - Monitor for opportunity
CSGP,40,81.2,0.076,0.678,1.06,0.013,0.08,105.82,70.56,55.03,60.18,29.19,WATCH - Monitor for opportunity
TPR,40,69.67,0.094,0.821,1.2,0.017,0.21,250.1,77.01,57.18,63.78,29.03,WATCH - Monitor for opportunity
QLYS,40,89.35,-0.024,0.467,0.41,0.005,0.13,28.75,46.13,41.76,40.5,28.78,WATCH - Monitor for opportunity
PANW,40,85.67,-0.034,0.533,0.53,0.006,0.08,52.7,46.91,45.67,43.75,28.52,WATCH - Monitor for opportunity
NVDA,40,100.56,0.078,0.564,1.2,0.012,0.26,2.33,70.86,56.74,62.23,28.25,WATCH - Monitor for opportunity
SPXC,40,69.03,0.091,0.787,1.19,0.017,0.15,260.52,74.96,54.32,60.43,27.59,WATCH - Monitor for opportunity
SNPS,40,79.88,0.182,0.905,2.21,0.028,0.1,121.0,76.44,72.29,87.7,27.32,WATCH - Monitor for opportunity
CLS,40,71.76,0.1,0.767,1.32,0.018,0.26,218.58,76.31,55.07,61.82,26.66,WATCH - Monitor for opportunity
GRMN,40,89.44,0.126,0.705,1.73,0.019,0.08,28.65,70.76,63.06,72.65,26.64,WATCH - Monitor for opportunity
BOOT,40,72.21,0.091,0.732,1.22,0.017,0.03,213.62,70.77,52.84,58.73,26.4,WATCH - Monitor for opportunity
ANF,40,58.96,0.112,0.916,1.35,0.023,0.21,436.7,79.28,53.98,61.35,26.09,WATCH - Monitor for opportunity
MRCY,40,72.14,-0.083,0.828,1.06,0.015,0.15,215.82,56.44,59.72,53.58,26.03,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
ILMN,40,59.13,0.062,0.739,0.83,0.014,0.0,433.42,70.75,43.68,47.04,25.65,WATCH - Monitor for opportunity
ROKU,40,85.09,0.039,0.475,0.66,0.008,0.05,61.0,44.49,40.38,42.35,25.58,WATCH - Monitor for opportunity
AMD,40,86.09,0.135,0.723,1.83,0.021,0.15,53.72,72.63,62.22,72.34,25.54,WATCH - Monitor for opportunity
EPAM,40,77.41,-0.042,0.567,0.64,0.008,0.21,147.7,50.29,43.91,41.63,25.42,WATCH - Monitor for opportunity
COO,40,60.18,0.031,0.591,0.46,0.008,0.03,414.65,67.47,35.55,36.91,25.26,WATCH - Monitor for opportunity
TRMB,40,70.55,0.05,0.59,0.75,0.011,0.28,234.92,72.26,41.6,44.19,25.21,WATCH - Monitor for opportunity
MMSI,40,72.45,-0.085,0.805,1.09,0.015,0.23,210.95,57.26,58.33,52.25,25.01,WATCH - Monitor for opportunity
DBX,40,63.08,-0.076,0.852,0.96,0.015,0.23,359.65,58.66,53.75,48.68,24.88,AVOID - Poor risk-adjusted score
GDDY,40,67.02,-0.098,0.909,1.18,0.018,0.38,290.45,63.2,60.94,53.63,24.55,AVOID - Poor risk-adjusted score
BHP,40,73.97,0.053,0.562,0.82,0.011,0.0,191.88,65.75,41.56,44.32,24.34,AVOID - Poor risk-adjusted score
AMAT,40,81.9,0.162,0.773,2.13,0.026,0.23,96.7,75.22,63.34,75.53,24.14,AVOID - Poor risk-adjusted score
DY,40,61.43,0.036,0.58,0.54,0.009,0.23,390.7,71.13,35.62,37.22,24.11,AVOID - Poor risk-adjusted score
BRK-B,40,75.4,-0.027,0.478,0.45,0.006,0.33,174.0,50.41,36.05,34.83,23.95,AVOID - Poor risk-adjusted score
VRT,40,78.31,0.16,0.787,2.08,0.027,0.08,138.57,72.51,61.65,73.34,23.84,AVOID - Poor risk-adjusted score
CEG,40,66.04,0.092,0.727,1.24,0.019,0.15,309.3,73.0,48.01,53.43,23.81,AVOID - Poor risk-adjusted score
EME,40,75.44,0.117,0.713,1.6,0.021,0.13,173.9,71.83,53.76,61.41,23.63,AVOID - Poor risk-adjusted score
VRSK,40,72.27,-0.088,0.784,1.14,0.016,0.13,213.5,54.49,56.64,50.52,23.56,AVOID - Poor risk-adjusted score
IT,40,71.1,-0.094,0.821,1.2,0.017,0.28,230.3,58.6,58.39,51.67,23.54,AVOID - Poor risk-adjusted score
AFRM,40,61.06,0.082,0.736,1.11,0.018,0.36,397.42,77.46,44.97,49.53,23.52,AVOID - Poor risk-adjusted score
FSLR,40,71.76,0.092,0.67,1.29,0.018,0.33,219.42,74.98,48.1,53.51,23.36,AVOID - Poor risk-adjusted score
TLN,40,59.27,0.121,0.856,1.5,0.025,0.13,430.08,75.71,50.74,58.16,23.23,AVOID - Poor risk-adjusted score
SKYW,40,56.49,0.078,0.758,1.04,0.018,0.08,483.98,72.44,42.82,46.95,23.06,AVOID - Poor risk-adjusted score
ONON,40,91.31,-0.045,0.47,0.77,0.008,0.31,20.12,49.4,42.88,40.45,22.9,AVOID - Poor risk-adjusted score
GE,40,78.38,0.113,0.666,1.6,0.02,0.03,138.88,68.46,52.24,59.46,22.84,AVOID - Poor risk-adjusted score
FIX,40,79.38,0.136,0.702,1.87,0.024,0.08,125.55,70.25,55.74,64.85,22.59,AVOID - Poor risk-adjusted score
CTSH,40,77.7,-0.075,0.661,1.07,0.014,0.13,144.38,51.03,51.37,46.6,22.55,AVOID - Poor risk-adjusted score
RCL,40,65.99,0.135,0.8,1.74,0.026,0.15,310.08,74.43,52.79,61.38,22.38,AVOID - Poor risk-adjusted score
VRSN,40,74.73,-0.054,0.57,0.82,0.011,0.1,181.65,48.06,42.61,39.77,21.84,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
NTCT,40,77.45,-0.06,0.578,0.91,0.012,0.15,146.2,49.25,44.79,41.45,21.64,AVOID - Poor risk-adjusted score
DXCM,40,78.5,0.15,0.707,2.06,0.026,0.08,136.48,70.12,55.47,65.39,21.4,AVOID - Poor risk-adjusted score
UPWK,40,77.56,-0.107,0.76,1.42,0.018,0.21,145.8,55.08,58.95,51.24,21.19,AVOID - Poor risk-adjusted score
AKAM,40,55.93,-0.021,0.519,0.34,0.006,0.15,491.3,48.06,29.05,28.29,21.19,AVOID - Poor risk-adjusted score
FCX,40,70.1,0.114,0.683,1.59,0.023,0.05,243.82,69.25,47.91,54.56,21.04,AVOID - Poor risk-adjusted score
ON,40,67.0,0.08,0.618,1.17,0.017,0.13,292.88,69.35,41.39,45.45,20.94,AVOID - Poor risk-adjusted score
COHR,40,63.12,0.202,0.919,2.43,0.038,0.33,360.02,80.39,58.0,71.49,20.86,AVOID - Poor risk-adjusted score
EW,40,88.3,0.127,0.593,1.9,0.022,0.08,33.85,67.18,52.38,60.41,20.83,AVOID - Poor risk-adjusted score
FIVE,40,58.98,0.16,0.878,1.97,0.033,0.33,436.15,79.66,51.8,61.65,20.73,AVOID - Poor risk-adjusted score
BURL,40,52.04,0.098,0.79,1.28,0.025,0.03,554.15,71.76,41.11,46.06,20.23,AVOID - Poor risk-adjusted score
IQ,40,40.48,0.022,0.637,0.32,0.008,0.08,762.4,69.86,25.78,26.48,20.13,AVOID - Poor risk-adjusted score
PATH,40,41.1,-0.041,0.793,0.54,0.013,0.0,752.12,52.49,32.6,30.92,20.11,AVOID - Poor risk-adjusted score
AEIS,40,75.72,0.072,0.524,1.16,0.015,0.18,170.92,67.8,39.71,43.26,20.07,AVOID - Poor risk-adjusted score
HOLX,40,72.81,0.045,0.459,0.76,0.01,0.21,206.72,46.83,33.42,35.28,20.03,AVOID - Poor risk-adjusted score
BLD,40,62.96,0.146,0.782,1.9,0.03,0.05,362.48,71.46,49.22,57.8,19.93,AVOID - Poor risk-adjusted score
BKNG,40,84.13,0.075,0.484,1.24,0.015,0.05,73.7,44.08,40.74,44.5,19.88,AVOID - Poor risk-adjusted score
NUE,40,53.66,0.14,0.862,1.75,0.033,0.1,528.22,74.66,46.26,54.07,19.69,AVOID - Poor risk-adjusted score
SAP,40,83.29,-0.069,0.534,1.09,0.013,0.15,83.15,47.78,44.45,40.65,19.44,AVOID - Poor risk-adjusted score
CVX,40,58.24,0.09,0.672,1.26,0.022,0.18,450.98,71.57,39.11,43.42,19.19,AVOID - Poor risk-adjusted score
ORCL,40,67.52,0.083,0.581,1.25,0.019,0.13,284.82,68.14,39.24,43.24,19.19,AVOID - Poor risk-adjusted score
AXON,40,91.65,-0.062,0.463,1.04,0.011,0.0,18.7,42.74,42.42,39.18,19.16,AVOID - Poor risk-adjusted score
WSM,40,77.45,0.077,0.505,1.24,0.016,0.18,147.78,67.13,39.1,42.8,19.07,AVOID - Poor risk-adjusted score
BROS,40,67.54,-0.084,0.685,1.18,0.017,0.05,281.62,49.83,46.25,41.44,19.03,AVOID - Poor risk-adjusted score
DUOL,40,92.68,-0.046,0.399,0.84,0.009,0.36,13.85,48.24,36.96,34.85,18.98,AVOID - Poor risk-adjusted score
DLTR,40,48.29,0.153,0.938,1.82,0.038,0.36,630.35,81.55,45.31,53.58,18.97,AVOID - Poor risk-adjusted score
ATGE,40,72.28,-0.094,0.681,1.31,0.018,0.28,214.2,54.26,49.23,43.58,18.88,AVOID - Poor risk-adjusted score
FI,40,61.79,-0.088,0.744,1.18,0.019,0.33,384.82,57.06,45.95,40.96,18.78,AVOID - Poor risk-adjusted score
WAT,40,73.71,-0.103,0.705,1.42,0.019,0.05,194.9,50.25,51.97,45.42,18.78,AVOID - Poor risk-adjusted score
TYL,40,77.71,-0.033,0.404,0.6,0.008,0.05,143.55,42.38,31.42,30.11,18.77,AVOID - Poor risk-adjusted score
NOK,40,60.57,-0.118,0.877,1.45,0.024,0.23,408.85,58.54,53.15,45.53,18.56,AVOID - Poor risk-adjusted score
LVS,40,59.73,0.187,0.851,2.34,0.039,0.15,421.25,74.69,50.84,61.94,18.54,AVOID - Poor risk-adjusted score
WBD,40,44.8,0.104,0.846,1.31,0.029,0.28,696.75,78.09,37.9,42.74,18.49,AVOID - Poor risk-adjusted score
PTC,40,71.74,0.178,0.725,2.41,0.034,0.08,219.3,69.92,52.0,62.86,18.42,AVOID - Poor risk-adjusted score
MSFT,40,86.31,0.052,0.393,0.96,0.011,0.0,48.38,40.67,33.89,36.09,18.42,AVOID - Poor risk-adjusted score
APH,40,79.66,0.124,0.578,1.89,0.024,0.05,122.42,66.0,46.05,52.98,18.35,AVOID - Poor risk-adjusted score
IOT,40,47.15,-0.074,0.824,0.93,0.02,0.21,650.4,56.84,38.85,35.32,18.25,AVOID - Poor risk-adjusted score
URBN,40,69.32,0.038,0.423,0.68,0.01,0.18,254.7,45.28,29.29,30.69,18.24,AVOID - Poor risk-adjusted score
CCJ,40,77.33,0.165,0.66,2.35,0.03,0.15,150.8,69.84,51.04,61.01,18.23,AVOID - Poor risk-adjusted score
BWA,40,50.86,0.098,0.739,1.31,0.026,0.1,574.6,71.65,37.6,42.11,18.2,AVOID - Poor risk-adjusted score
WING,40,70.56,-0.071,0.584,1.07,0.015,0.38,237.2,53.68,41.18,37.56,18.12,AVOID - Poor risk-adjusted score
AMBA,40,49.63,0.075,0.682,1.04,0.021,0.08,599.88,69.91,33.86,36.98,18.11,AVOID - Poor risk-adjusted score
ANET,40,49.69,0.105,0.767,1.38,0.028,0.23,599.1,74.83,38.09,42.98,18.02,AVOID - Poor risk-adjusted score
MU,40,76.92,0.109,0.554,1.69,0.022,0.23,154.05,69.03,42.6,48.27,17.94,AVOID - Poor risk-adjusted score
FND,40,49.9,0.05,0.591,0.75,0.015,0.13,593.3,68.79,29.49,31.32,17.91,AVOID - Poor risk-adjusted score
ZS,40,46.73,-0.067,0.782,0.87,0.019,0.05,659.62,52.63,36.56,33.53,17.89,AVOID - Poor risk-adjusted score
CWST,40,61.46,-0.1,0.768,1.32,0.021,0.21,391.02,55.01,47.21,41.43,17.87,AVOID - Poor risk-adjusted score
WST,40,75.82,0.08,0.496,1.31,0.017,0.18,169.28,46.73,37.57,41.28,17.86,AVOID - Poor risk-adjusted score
URI,40,59.84,0.058,0.533,0.92,0.015,0.15,420.88,67.54,31.89,34.18,17.85,AVOID - Poor risk-adjusted score
FUTU,40,46.99,0.091,0.753,1.21,0.026,0.28,655.48,75.66,35.38,39.33,17.82,AVOID - Poor risk-adjusted score
DOX,40,66.34,-0.083,0.653,1.19,0.018,0.13,302.58,50.36,43.32,38.87,17.75,AVOID - Poor risk-adjusted score
PKX,40,40.54,0.084,0.82,1.08,0.027,0.13,761.12,74.51,33.24,36.69,17.68,AVOID - Poor risk-adjusted score
BF-B,40,62.36,0.092,0.6,1.36,0.022,0.05,372.3,66.83,37.4,41.6,17.6,AVOID - Poor risk-adjusted score
JOYY,40,80.36,-0.047,0.427,0.84,0.01,0.08,115.9,43.31,34.31,32.29,17.59,AVOID - Poor risk-adjusted score
TCOM,40,65.16,0.037,0.427,0.66,0.01,0.13,322.32,44.38,27.85,29.14,17.59,AVOID - Poor risk-adjusted score
RGLD,40,83.92,-0.105,0.61,1.55,0.018,0.05,74.22,47.47,51.16,44.62,17.51,AVOID - Poor risk-adjusted score
LULU,40,82.2,0.019,0.29,0.4,0.005,0.33,94.82,44.89,23.87,24.43,17.44,AVOID - Poor risk-adjusted score
INFY,40,83.93,-0.08,0.524,1.27,0.015,0.03,74.45,44.71,43.97,39.63,17.43,AVOID - Poor risk-adjusted score
CHWY,40,67.82,-0.104,0.707,1.42,0.021,0.18,278.1,52.69,47.92,41.85,17.28,AVOID - Poor risk-adjusted score
MOMO,40,55.59,-0.026,0.463,0.44,0.008,0.1,496.65,45.14,25.72,24.89,17.28,AVOID - Poor risk-adjusted score
TEVA,40,43.31,-0.02,0.535,0.31,0.007,0.15,722.78,48.41,23.16,22.6,17.26,AVOID - Poor risk-adjusted score
FOXF,40,39.01,0.073,0.786,0.95,0.024,0.18,784.68,74.73,30.65,33.41,17.15,AVOID - Poor risk-adjusted score
PM,40,67.89,-0.102,0.694,1.41,0.021,0.0,275.58,48.74,47.12,41.24,17.09,AVOID - Poor risk-adjusted score
FL,40,34.48,0.082,0.894,1.0,0.029,0.1,836.08,75.95,30.81,33.94,16.94,AVOID - Poor risk-adjusted score
LEVI,40,59.15,0.175,0.779,2.29,0.039,0.23,433.5,74.13,46.1,55.58,16.91,AVOID - Poor risk-adjusted score
RL,40,75.14,0.055,0.416,0.98,0.013,0.28,177.48,46.82,31.25,33.36,16.88,AVOID - Poor risk-adjusted score
UL,40,59.21,-0.074,0.646,1.07,0.018,0.1,435.48,49.63,38.26,34.74,16.79,AVOID - Poor risk-adjusted score
SQM,40,53.8,0.093,0.65,1.34,0.025,0.03,525.5,67.52,34.96,38.97,16.67,AVOID - Poor risk-adjusted score
FOUR,40,56.68,0.135,0.71,1.84,0.033,0.05,479.6,69.09,40.27,46.81,16.45,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
CAT,40,56.98,0.094,0.613,1.38,0.024,0.18,475.65,69.56,34.95,38.98,16.35,AVOID - Poor risk-adjusted score
AYI,40,70.64,0.183,0.679,2.57,0.036,0.1,237.22,68.79,47.97,58.25,16.33,AVOID - Poor risk-adjusted score
ADBE,40,80.11,-0.037,0.364,0.71,0.009,0.23,118.55,44.67,29.2,27.85,16.32,AVOID - Poor risk-adjusted score
DELL,40,43.13,0.119,0.828,1.51,0.035,0.38,723.58,79.02,35.69,40.85,16.28,AVOID - Poor risk-adjusted score
X,40,45.29,-0.037,0.585,0.56,0.012,0.03,690.02,46.83,26.48,25.27,16.24,AVOID - Poor risk-adjusted score
CRL,40,45.24,0.057,0.614,0.85,0.019,0.13,690.32,69.11,27.78,29.76,16.12,AVOID - Poor risk-adjusted score
MKC,40,54.29,-0.09,0.738,1.22,0.022,0.03,519.17,50.4,40.04,35.59,16.07,AVOID - Poor risk-adjusted score
MO,40,62.41,-0.056,0.524,0.9,0.014,0.05,372.3,45.3,32.7,30.41,16.01,AVOID - Poor risk-adjusted score
ETSY,40,66.31,0.109,0.569,1.68,0.025,0.03,304.8,65.04,37.71,42.74,15.97,AVOID - Poor risk-adjusted score
CRK,40,59.55,-0.126,0.818,1.61,0.027,0.23,427.92,56.44,48.68,41.27,15.83,AVOID - Poor risk-adjusted score
SFM,40,69.2,-0.083,0.575,1.27,0.018,0.03,256.48,45.93,39.78,35.7,15.75,AVOID - Poor risk-adjusted score
KEYS,40,84.87,0.008,0.218,0.19,0.002,0.0,63.45,36.32,18.51,18.69,15.68,AVOID - Poor risk-adjusted score
SBLK,40,48.92,0.066,0.588,0.99,0.02,0.03,614.72,66.11,28.75,31.1,15.6,AVOID - Poor risk-adjusted score
WMB,40,59.64,-0.047,0.493,0.78,0.013,0.03,426.68,43.99,29.38,27.65,15.57,AVOID - Poor risk-adjusted score
KO,40,67.4,-0.1,0.638,1.44,0.021,0.13,284.2,49.56,43.0,37.74,15.44,AVOID - Poor risk-adjusted score
T,40,56.36,-0.062,0.575,0.94,0.017,0.15,481.92,48.65,32.4,29.91,15.38,AVOID - Poor risk-adjusted score
MKSI,40,49.03,0.07,0.591,1.05,0.021,0.08,611.85,67.12,28.96,31.46,15.37,AVOID - Poor risk-adjusted score
DECK,40,85.22,0.029,0.282,0.63,0.007,0.15,60.35,40.8,24.03,24.89,15.31,AVOID - Poor risk-adjusted score
FLS,40,54.08,0.095,0.608,1.4,0.026,0.03,520.72,66.15,32.86,36.68,15.28,AVOID - Poor risk-adjusted score
NOW,40,88.22,-0.166,0.705,2.28,0.026,0.23,36.95,53.18,62.19,49.99,15.24,AVOID - Poor risk-adjusted score
WMG,40,54.03,0.058,0.509,0.93,0.017,0.03,520.88,64.05,27.49,29.45,15.24,AVOID - Poor risk-adjusted score
CRWD,40,50.23,0.045,0.497,0.73,0.015,0.13,587.48,46.03,24.99,26.38,15.23,AVOID - Poor risk-adjusted score
BIDU,40,58.35,0.015,0.33,0.3,0.005,0.05,448.98,40.43,19.28,19.63,15.13,AVOID - Poor risk-adjusted score
PHG,40,46.17,0.073,0.619,1.07,0.023,0.03,671.92,66.76,28.58,31.17,15.04,AVOID - Poor risk-adjusted score
EC,40,43.69,0.016,0.431,0.28,0.006,0.1,716.92,44.34,18.84,19.22,14.98,AVOID - Poor risk-adjusted score
STX,40,62.73,0.103,0.547,1.61,0.026,0.15,365.6,66.91,34.3,38.64,14.78,AVOID - Poor risk-adjusted score
FHI,40,83.15,0.038,0.303,0.79,0.009,0.1,83.5,40.21,25.23,26.41,14.78,AVOID - Poor risk-adjusted score
EL,40,48.34,0.176,0.819,2.24,0.046,0.23,628.95,74.56,39.61,47.79,14.75,AVOID - Poor risk-adjusted score
GWW,40,71.61,-0.071,0.49,1.18,0.016,0.13,222.92,45.62,35.09,31.99,14.68,AVOID - Poor risk-adjusted score
TMO,40,60.9,0.066,0.469,1.11,0.018,0.03,400.7,42.75,28.54,30.86,14.65,AVOID - Poor risk-adjusted score
KLAC,40,86.2,0.04,0.298,0.84,0.01,0.23,49.08,42.58,25.68,26.95,14.65,AVOID - Poor risk-adjusted score
SNOW,40,45.05,-0.024,0.469,0.4,0.009,0.03,694.7,43.7,21.15,20.52,14.64,AVOID - Poor risk-adjusted score
RSG,40,60.18,-0.098,0.663,1.4,0.023,0.18,415.9,51.15,39.87,35.06,14.63,AVOID - Poor risk-adjusted score
NSC,40,59.91,0.05,0.431,0.88,0.015,0.03,419.98,41.98,25.82,27.42,14.62,AVOID - Poor risk-adjusted score
SNA,40,82.35,-0.064,0.415,1.15,0.014,0.18,94.08,44.64,34.18,31.46,14.61,AVOID - Poor risk-adjusted score
CASY,40,55.53,-0.082,0.635,1.19,0.021,0.03,496.72,47.41,35.25,31.67,14.44,AVOID - Poor risk-adjusted score
BABA,40,60.78,0.097,0.535,1.53,0.025,0.03,402.42,64.06,32.54,36.41,14.4,AVOID - Poor risk-adjusted score
TREE,40,45.35,0.069,0.595,1.04,0.023,0.08,687.52,67.11,27.0,29.31,14.39,AVOID - Poor risk-adjusted score
GNRC,40,60.37,0.189,0.703,2.61,0.043,0.23,409.65,71.39,42.44,51.8,14.36,AVOID - Poor risk-adjusted score
HLF,40,37.23,0.101,0.787,1.31,0.035,0.28,809.3,75.73,29.3,32.91,14.25,AVOID - Poor risk-adjusted score
DKS,40,51.39,0.154,0.723,2.09,0.041,0.13,565.83,70.19,37.16,43.97,14.24,AVOID - Poor risk-adjusted score
MLCO,40,48.92,0.194,0.821,2.47,0.05,0.33,616.98,76.24,40.15,49.18,14.18,AVOID - Poor risk-adjusted score
DE,40,56.42,-0.064,0.546,1.0,0.018,0.03,480.92,45.11,30.81,28.35,14.15,AVOID - Poor risk-adjusted score
TRGP,40,48.23,-0.068,0.634,0.98,0.02,0.08,627.62,48.52,30.57,28.0,14.12,AVOID - Poor risk-adjusted score
TNL,40,51.54,0.136,0.681,1.91,0.037,0.1,562.35,68.8,35.13,40.89,14.06,AVOID - Poor risk-adjusted score
B,15,75.28,0.12,0.313,0.93,0.012,0.36,173.27,45.3,23.56,26.99,14.01,AVOID - Poor risk-adjusted score
ENOV,40,42.32,-0.056,0.641,0.8,0.019,0.08,736.68,48.86,27.11,25.23,14.0,AVOID - Poor risk-adjusted score
ALB,40,41.86,0.127,0.773,1.67,0.04,0.0,742.68,69.21,32.37,37.36,13.99,AVOID - Poor risk-adjusted score
NVST,40,57.97,0.122,0.592,1.83,0.032,0.08,456.38,66.15,34.33,39.41,13.93,AVOID - Poor risk-adjusted score
TOL,40,56.68,0.074,0.497,1.21,0.021,0.05,480.52,43.79,28.14,30.7,13.92,AVOID - Poor risk-adjusted score
ICLR,40,47.51,0.038,0.46,0.65,0.014,0.15,644.95,45.51,21.85,22.89,13.89,AVOID - Poor risk-adjusted score
MODG,40,29.36,0.077,0.85,0.97,0.033,0.46,881.32,81.44,24.96,27.34,13.89,AVOID - Poor risk-adjusted score
PLD,40,58.34,0.061,0.453,1.05,0.018,0.08,448.3,43.32,26.41,28.41,13.86,AVOID - Poor risk-adjusted score
HRL,40,55.48,-0.098,0.673,1.38,0.025,0.13,497.25,50.27,37.35,32.86,13.8,AVOID - Poor risk-adjusted score
AIG,40,63.52,-0.086,0.563,1.32,0.021,0.1,352.22,46.87,35.77,31.99,13.8,AVOID - Poor risk-adjusted score
WU,40,38.67,-0.04,0.6,0.6,0.016,0.05,789.48,47.46,23.19,22.02,13.75,AVOID - Poor risk-adjusted score
PSA,40,64.44,-0.06,0.465,1.02,0.016,0.18,336.05,45.96,29.99,27.74,13.72,AVOID - Poor risk-adjusted score
WB,40,64.11,0.033,0.34,0.65,0.01,0.1,341.25,41.22,21.77,22.66,13.7,AVOID - Poor risk-adjusted score
