ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
PLAY,37,40.65,0.0448,0.198,1.08,0.026,0.03,759.27,33.85,8.04,8.49,4.09,AVOID - Poor risk-adjusted score
GM,37,34.02,0.0219,0.181,0.55,0.016,0.17,839.16,37.14,6.15,6.32,4.08,AVOID - Poor risk-adjusted score
UAA,37,47.63,0.0144,0.121,0.44,0.009,0.11,641.78,34.92,5.76,5.86,4.07,AVOID - Poor risk-adjusted score
R,37,38.72,0.0533,0.217,1.22,0.032,0.03,788.81,33.9,8.4,8.95,4.03,AVOID - Poor risk-adjusted score
IGT,37,42.44,0.0169,0.138,0.49,0.011,0.19,735.0,36.89,5.86,5.98,4.03,AVOID - Poor risk-adjusted score
AVB,37,56.49,-0.0343,0.145,0.96,0.017,0.11,482.0,34.87,8.2,7.85,4.0,AVOID - Poor risk-adjusted score
COP,37,64.91,-0.0184,0.1,0.62,0.01,0.0,327.7,32.06,6.52,6.37,3.93,AVOID - Poor risk-adjusted score
CNK,37,45.27,-0.0951,0.285,1.9,0.042,0.19,687.51,38.24,12.9,11.4,3.93,AVOID - Poor risk-adjusted score
TAL,37,83.85,-0.0118,0.07,0.48,0.006,0.08,75.57,33.19,5.84,5.75,3.9,AVOID - Poor risk-adjusted score
AZO,37,62.91,-0.0363,0.133,1.06,0.017,0.03,363.08,32.86,8.38,8.0,3.88,AVOID - Poor risk-adjusted score
NWSA,37,64.51,0.0212,0.1,0.72,0.011,0.06,334.76,33.0,6.45,6.62,3.86,AVOID - Poor risk-adjusted score
TDC,37,61.1,-0.0064,0.079,0.24,0.004,0.17,397.51,35.31,4.82,4.79,3.85,AVOID - Poor risk-adjusted score
EOG,37,80.19,-0.0255,0.093,0.89,0.011,0.06,117.68,32.8,7.49,7.25,3.84,AVOID - Poor risk-adjusted score
NOV,37,49.59,-0.0433,0.173,1.11,0.022,0.03,599.51,33.5,8.57,8.11,3.84,AVOID - Poor risk-adjusted score
ALV,37,51.56,0.0279,0.13,0.82,0.016,0.22,563.49,36.76,6.72,6.96,3.81,AVOID - Poor risk-adjusted score
WELL,37,71.74,0.0253,0.096,0.87,0.012,0.08,220.51,33.33,6.89,7.11,3.8,AVOID - Poor risk-adjusted score
ITW,37,63.07,-0.0239,0.109,0.77,0.012,0.06,359.84,33.16,6.87,6.67,3.76,AVOID - Poor risk-adjusted score
M,37,30.81,0.0206,0.181,0.52,0.017,0.25,866.38,38.73,5.56,5.7,3.76,AVOID - Poor risk-adjusted score
ROST,37,68.72,-0.0229,0.1,0.77,0.011,0.17,263.51,35.2,6.84,6.65,3.75,AVOID - Poor risk-adjusted score
WFC,37,30.32,0.0391,0.221,0.89,0.029,0.06,871.78,34.82,6.71,7.03,3.73,AVOID - Poor risk-adjusted score
DOV,37,66.38,-0.0748,0.178,1.89,0.029,0.06,303.3,33.6,11.82,10.73,3.71,AVOID - Poor risk-adjusted score
FIS,37,52.6,0.0211,0.114,0.67,0.013,0.14,545.51,34.94,6.02,6.18,3.7,AVOID - Poor risk-adjusted score
LMT,37,47.2,-0.3054,0.6,4.21,0.089,0.25,641.22,44.08,28.31,19.21,3.69,REDUCE - Weakening position
CAG,37,37.18,-0.031,0.182,0.78,0.021,0.03,809.27,33.94,6.78,6.51,3.67,AVOID - Poor risk-adjusted score
HCA,37,52.47,-0.0426,0.158,1.15,0.022,0.17,549.38,35.89,8.29,7.85,3.66,AVOID - Poor risk-adjusted score
FE,37,46.32,-0.0236,0.137,0.68,0.015,0.06,669.68,33.75,6.35,6.16,3.66,AVOID - Poor risk-adjusted score
CRS,37,75.04,-0.0217,0.089,0.78,0.01,0.06,178.46,32.75,6.69,6.51,3.66,AVOID - Poor risk-adjusted score
AEO,37,29.75,0.0302,0.203,0.72,0.024,0.14,877.46,36.47,6.05,6.28,3.66,AVOID - Poor risk-adjusted score
COLB,37,23.23,-0.1342,0.55,1.93,0.083,0.19,928.51,42.06,12.77,10.71,3.65,AVOID - Poor risk-adjusted score
SYK,37,72.04,0.0216,0.088,0.78,0.011,0.11,215.24,33.76,6.3,6.47,3.64,AVOID - Poor risk-adjusted score
POWI,37,29.15,-0.0443,0.256,0.93,0.032,0.03,884.7,35.01,7.45,7.04,3.64,AVOID - Poor risk-adjusted score
BYD,37,55.59,0.0339,0.126,1.02,0.018,0.08,496.51,33.6,6.99,7.29,3.61,AVOID - Poor risk-adjusted score
GSK,37,64.28,-0.019,0.095,0.66,0.01,0.06,339.32,32.95,6.13,5.98,3.61,AVOID - Poor risk-adjusted score
TT,37,73.4,-0.0302,0.102,1.01,0.014,0.19,199.92,35.58,7.51,7.23,3.6,AVOID - Poor risk-adjusted score
ORA,37,49.29,0.036,0.141,1.02,0.021,0.0,606.81,32.16,6.97,7.28,3.6,AVOID - Poor risk-adjusted score
SLM,37,34.41,-0.1559,0.443,2.5,0.073,0.0,836.7,36.02,15.24,12.42,3.55,AVOID - Poor risk-adjusted score
USB,37,26.5,0.0394,0.238,0.86,0.033,0.14,909.51,36.64,6.3,6.6,3.54,AVOID - Poor risk-adjusted score
MXL,37,23.75,0.1998,0.49,3.05,0.128,0.06,924.51,32.99,11.64,14.33,3.54,AVOID - Poor risk-adjusted score
LEG,37,31.08,0.0464,0.221,1.05,0.034,0.06,864.11,34.34,6.86,7.26,3.53,AVOID - Poor risk-adjusted score
MS,37,36.16,0.0344,0.175,0.88,0.024,0.28,821.41,38.37,6.32,6.59,3.51,AVOID - Poor risk-adjusted score
KEY,37,17.01,0.0663,0.393,1.13,0.066,0.14,948.05,37.92,6.68,7.23,3.4,AVOID - Poor risk-adjusted score
VTR,37,55.8,-0.02,0.104,0.66,0.012,0.03,493.08,32.49,5.8,5.66,3.4,AVOID - Poor risk-adjusted score
WAB,37,65.28,0.0329,0.104,1.09,0.017,0.19,321.54,35.35,6.8,7.08,3.39,AVOID - Poor risk-adjusted score
CRUS,37,86.06,0.0072,0.052,0.34,0.004,0.06,49.46,32.28,4.49,4.53,3.38,AVOID - Poor risk-adjusted score
HBAN,37,30.23,-0.053,0.253,1.13,0.037,0.0,873.49,33.85,7.64,7.13,3.36,AVOID - Poor risk-adjusted score
FSS,37,69.97,0.036,0.101,1.21,0.017,0.06,245.0,32.43,7.1,7.42,3.36,AVOID - Poor risk-adjusted score
MDLZ,37,48.44,0.0226,0.115,0.71,0.015,0.03,624.08,32.54,5.58,5.74,3.35,AVOID - Poor risk-adjusted score
TER,37,84.49,-0.0357,0.093,1.25,0.015,0.08,67.81,32.98,7.86,7.51,3.34,AVOID - Poor risk-adjusted score
HXL,37,55.55,0.0305,0.112,0.97,0.018,0.03,497.86,32.16,6.21,6.44,3.27,AVOID - Poor risk-adjusted score
AGNC,37,17.35,0.1405,0.5,2.12,0.122,0.06,947.08,53.88,8.67,10.14,3.25,AVOID - Poor risk-adjusted score
PFSI,37,22.86,-0.0467,0.289,0.93,0.041,0.0,932.41,34.62,6.61,6.23,3.23,AVOID - Poor risk-adjusted score
ARWR,37,24.05,0.015,0.182,0.38,0.016,0.03,927.35,34.44,4.37,4.45,3.23,AVOID - Poor risk-adjusted score
ARCB,37,37.71,0.044,0.172,1.13,0.03,0.03,802.03,32.73,6.5,6.86,3.22,AVOID - Poor risk-adjusted score
MMYT,37,80.61,-0.6042,0.655,7.97,0.099,0.11,116.95,41.97,52.78,28.84,3.21,REDUCE - Weakening position
ENSG,37,55.87,-0.0425,0.135,1.23,0.022,0.06,492.68,32.96,7.56,7.16,3.21,AVOID - Poor risk-adjusted score
QRVO,37,68.12,0.015,0.074,0.59,0.009,0.03,274.73,31.9,5.01,5.11,3.21,AVOID - Poor risk-adjusted score
DRI,37,51.83,-0.0512,0.157,1.38,0.027,0.14,560.51,34.82,8.12,7.61,3.19,AVOID - Poor risk-adjusted score
NSP,37,55.07,-0.0683,0.169,1.77,0.032,0.17,506.03,35.19,9.32,8.53,3.07,AVOID - Poor risk-adjusted score
RTX,37,55.08,0.0164,0.087,0.59,0.011,0.06,505.81,32.65,4.8,4.9,3.07,AVOID - Poor risk-adjusted score
HDB,37,23.39,-0.1848,0.594,2.56,0.109,0.06,925.7,37.98,13.89,10.89,3.06,AVOID - Poor risk-adjusted score
RY,37,29.19,-0.0356,0.203,0.84,0.029,0.03,883.62,33.74,5.91,5.65,3.06,AVOID - Poor risk-adjusted score
ENTG,37,53.57,0.0309,0.109,1.0,0.019,0.08,529.51,33.08,5.85,6.08,3.04,AVOID - Poor risk-adjusted score
AEP,37,47.32,0.0256,0.113,0.81,0.017,0.03,648.46,32.22,5.34,5.51,3.04,AVOID - Poor risk-adjusted score
AL,37,20.26,-0.0463,0.3,0.9,0.045,0.22,941.41,38.97,6.07,5.72,3.01,AVOID - Poor risk-adjusted score
LCID,37,29.85,0.0388,0.187,0.96,0.032,0.11,876.38,34.64,5.59,5.86,3.0,AVOID - Poor risk-adjusted score
STZ,37,45.5,0.0215,0.109,0.7,0.015,0.17,686.27,35.07,4.95,5.08,3.0,AVOID - Poor risk-adjusted score
DPZ,37,48.35,0.0362,0.123,1.11,0.023,0.11,627.68,33.62,5.93,6.2,2.94,AVOID - Poor risk-adjusted score
SLB,37,53.87,0.0166,0.084,0.61,0.011,0.22,524.49,35.83,4.53,4.62,2.87,AVOID - Poor risk-adjusted score
CVE,37,42.97,0.0196,0.105,0.65,0.015,0.06,727.38,32.74,4.49,4.6,2.79,AVOID - Poor risk-adjusted score
CME,37,76.89,0.0143,0.058,0.64,0.008,0.08,156.35,32.58,4.45,4.53,2.77,AVOID - Poor risk-adjusted score
VIAV,37,67.6,0.0156,0.066,0.65,0.01,0.0,282.97,31.02,4.46,4.54,2.76,AVOID - Poor risk-adjusted score
HUBG,37,44.47,0.0103,0.084,0.38,0.009,0.0,704.14,31.67,3.74,3.79,2.75,AVOID - Poor risk-adjusted score
VMC,37,60.92,0.0254,0.084,0.93,0.015,0.08,400.78,32.65,5.12,5.28,2.73,AVOID - Poor risk-adjusted score
HAIN,37,26.32,-0.012,0.141,0.34,0.013,0.19,910.43,36.82,3.71,3.66,2.72,AVOID - Poor risk-adjusted score
BBY,37,45.08,-0.0291,0.118,0.91,0.02,0.06,693.92,32.64,5.31,5.12,2.69,AVOID - Poor risk-adjusted score
MDB,37,45.91,0.0122,0.084,0.45,0.01,0.0,677.32,31.53,3.84,3.9,2.69,AVOID - Poor risk-adjusted score
COR,37,54.17,-0.0274,0.098,0.94,0.017,0.03,520.11,31.76,5.3,5.12,2.64,AVOID - Poor risk-adjusted score
V,37,84.01,-0.0186,0.058,0.82,0.01,0.03,73.68,31.33,4.9,4.78,2.63,AVOID - Poor risk-adjusted score
SJM,37,36.16,-0.0279,0.136,0.81,0.022,0.0,821.0,31.85,4.92,4.75,2.63,AVOID - Poor risk-adjusted score
BRKR,37,46.65,0.0228,0.097,0.78,0.017,0.03,662.73,31.8,4.54,4.67,2.62,AVOID - Poor risk-adjusted score
CMA,37,26.86,0.0384,0.179,0.97,0.036,0.06,906.3,32.87,4.8,5.03,2.55,AVOID - Poor risk-adjusted score
ROL,37,74.06,-0.0176,0.061,0.76,0.01,0.22,190.57,35.25,4.52,4.42,2.51,AVOID - Poor risk-adjusted score
MDU,37,46.69,-0.0194,0.092,0.68,0.015,0.06,661.84,32.42,4.31,4.21,2.5,AVOID - Poor risk-adjusted score
OHI,37,60.45,-0.0116,0.062,0.5,0.008,0.08,410.16,32.71,3.76,3.71,2.48,AVOID - Poor risk-adjusted score
MOS,37,47.73,-0.0197,0.09,0.7,0.015,0.11,639.16,33.47,4.31,4.2,2.47,AVOID - Poor risk-adjusted score
SE,37,86.53,0.0035,0.034,0.2,0.002,0.08,45.22,32.44,2.9,2.91,2.42,AVOID - Poor risk-adjusted score
POOL,37,53.79,0.0694,0.127,2.08,0.039,0.14,527.03,32.72,6.83,7.41,2.41,AVOID - Poor risk-adjusted score
WERN,37,36.84,0.0418,0.135,1.21,0.033,0.08,812.81,32.43,4.99,5.25,2.37,AVOID - Poor risk-adjusted score
NDSN,37,63.32,-0.022,0.072,0.88,0.014,0.08,354.89,32.45,4.56,4.44,2.37,AVOID - Poor risk-adjusted score
HIG,37,73.07,-0.0194,0.061,0.84,0.012,0.06,202.92,31.78,4.43,4.32,2.34,AVOID - Poor risk-adjusted score
BAC,37,29.01,-0.0496,0.19,1.22,0.042,0.08,884.76,33.18,5.52,5.17,2.34,AVOID - Poor risk-adjusted score
MAIN,37,28.72,0.0346,0.152,0.95,0.033,0.06,887.86,32.35,4.35,4.54,2.33,AVOID - Poor risk-adjusted score
K,37,56.39,-0.0202,0.076,0.78,0.014,0.03,484.24,31.44,4.27,4.16,2.33,AVOID - Poor risk-adjusted score
GT,37,33.07,0.0145,0.102,0.48,0.015,0.0,846.32,31.6,3.38,3.44,2.32,AVOID - Poor risk-adjusted score
LPX,37,73.06,-0.0199,0.061,0.86,0.012,0.03,203.32,31.2,4.43,4.32,2.32,AVOID - Poor risk-adjusted score
NTES,37,89.52,-0.0184,0.049,0.88,0.01,0.0,27.51,30.49,4.41,4.31,2.29,AVOID - Poor risk-adjusted score
OI,37,33.03,-0.0339,0.141,0.96,0.029,0.08,847.05,32.97,4.65,4.45,2.27,AVOID - Poor risk-adjusted score
UMC,37,53.84,-0.0154,0.07,0.62,0.012,0.03,524.54,31.49,3.75,3.68,2.26,AVOID - Poor risk-adjusted score
TROW,37,82.72,0.0191,0.051,0.91,0.011,0.08,89.08,32.09,4.2,4.3,2.26,AVOID - Poor risk-adjusted score
RIO,37,66.08,-0.0875,0.136,2.54,0.038,0.06,309.38,31.34,8.96,7.99,2.26,AVOID - Poor risk-adjusted score
HAS,37,61.79,-0.2684,0.31,5.15,0.083,0.03,383.49,31.52,19.15,13.54,2.2,AVOID - Poor risk-adjusted score
DT,37,85.58,-0.0059,0.034,0.34,0.004,0.14,54.59,33.41,2.94,2.92,2.17,AVOID - Poor risk-adjusted score
NVS,37,72.41,-0.022,0.06,0.96,0.013,0.19,211.76,34.36,4.35,4.23,2.16,AVOID - Poor risk-adjusted score
GTM,13,62.79,0.0181,0.044,0.32,0.005,0.0,360.62,30.81,2.78,2.84,2.15,AVOID - Poor risk-adjusted score
PB,37,24.57,-0.2518,0.559,3.6,0.146,0.17,917.76,35.45,13.72,9.9,2.15,AVOID - Poor risk-adjusted score
HL,37,60.89,-0.0159,0.06,0.69,0.011,0.06,401.35,31.79,3.68,3.61,2.14,AVOID - Poor risk-adjusted score
FAST,37,81.93,-0.0143,0.046,0.72,0.009,0.06,99.14,31.61,3.74,3.67,2.14,AVOID - Poor risk-adjusted score
GOOS,37,62.56,0.0773,0.108,2.51,0.04,0.11,370.11,31.46,6.77,7.42,2.11,AVOID - Poor risk-adjusted score
ROK,37,67.23,0.0149,0.051,0.7,0.01,0.0,288.73,30.48,3.42,3.49,2.05,AVOID - Poor risk-adjusted score
OVV,37,50.2,-0.0202,0.075,0.79,0.016,0.03,587.81,31.22,3.75,3.65,2.04,AVOID - Poor risk-adjusted score
INMD,37,81.74,0.0048,0.032,0.29,0.004,0.08,100.68,32.27,2.61,2.62,2.04,AVOID - Poor risk-adjusted score
OKE,37,46.2,-0.0152,0.072,0.6,0.013,0.08,672.86,32.52,3.33,3.26,2.03,AVOID - Poor risk-adjusted score
RS,37,60.31,-0.0297,0.075,1.15,0.019,0.08,413.22,32.02,4.55,4.38,2.03,AVOID - Poor risk-adjusted score
KMX,37,36.37,0.0205,0.093,0.72,0.02,0.14,818.41,33.6,3.39,3.47,2.02,AVOID - Poor risk-adjusted score
PARA,37,39.19,-0.0131,0.077,0.5,0.013,0.06,782.46,32.15,3.04,2.99,1.99,AVOID - Poor risk-adjusted score
CCI,37,50.22,-0.0275,0.082,1.03,0.02,0.08,587.51,32.08,4.11,3.97,1.96,AVOID - Poor risk-adjusted score
COF,37,32.01,-0.2202,0.387,3.78,0.118,0.11,857.24,32.02,12.38,9.28,1.94,AVOID - Poor risk-adjusted score
RF,37,15.12,0.0444,0.237,0.97,0.064,0.14,952.86,33.46,3.59,3.79,1.92,AVOID - Poor risk-adjusted score
GEV,37,81.24,0.0102,0.037,0.57,0.007,0.06,106.11,31.51,2.97,3.0,1.92,AVOID - Poor risk-adjusted score
EXC,37,43.26,-0.0266,0.089,0.95,0.022,0.0,722.49,30.46,3.84,3.71,1.9,AVOID - Poor risk-adjusted score
BWXT,37,65.33,-0.0181,0.054,0.83,0.013,0.11,321.11,32.58,3.55,3.47,1.9,AVOID - Poor risk-adjusted score
G,37,65.49,-0.0178,0.053,0.82,0.013,0.19,317.86,34.23,3.48,3.4,1.87,AVOID - Poor risk-adjusted score
KRC,37,51.73,-0.0209,0.068,0.85,0.016,0.14,560.38,33.18,3.54,3.45,1.86,AVOID - Poor risk-adjusted score
FLG,37,20.38,0.1466,0.299,2.86,0.141,0.06,937.84,26.01,6.08,7.15,1.85,AVOID - Poor risk-adjusted score
MCO,37,73.58,-0.016,0.046,0.8,0.011,0.25,197.76,35.3,3.39,3.32,1.85,AVOID - Poor risk-adjusted score
PAG,37,38.76,-0.03,0.1,1.02,0.026,0.11,788.86,32.59,3.86,3.71,1.84,AVOID - Poor risk-adjusted score
AN,37,40.95,-0.0098,0.064,0.41,0.01,0.06,754.05,32.02,2.62,2.59,1.83,AVOID - Poor risk-adjusted score
MA,37,77.43,-0.016,0.044,0.82,0.011,0.0,148.08,30.25,3.37,3.31,1.82,AVOID - Poor risk-adjusted score
FITB,37,16.05,-0.0681,0.289,1.35,0.084,0.06,949.97,31.36,4.64,4.25,1.81,AVOID - Poor risk-adjusted score
CSL,37,61.3,0.0379,0.071,1.52,0.025,0.22,393.11,34.1,4.35,4.55,1.81,AVOID - Poor risk-adjusted score
TJX,37,63.79,-0.015,0.049,0.72,0.011,0.03,346.76,30.91,3.15,3.09,1.8,AVOID - Poor risk-adjusted score
ASX,37,40.1,0.0209,0.078,0.8,0.02,0.14,767.73,33.14,3.14,3.22,1.8,AVOID - Poor risk-adjusted score
LNC,37,27.41,-0.0495,0.16,1.32,0.048,0.06,901.43,31.1,4.39,4.12,1.78,AVOID - Poor risk-adjusted score
SSNC,37,56.33,-0.0241,0.065,1.01,0.018,0.0,484.41,30.18,3.68,3.57,1.78,AVOID - Poor risk-adjusted score
CZR,37,35.93,0.005,0.06,0.22,0.006,0.06,824.27,32.3,2.14,2.16,1.77,AVOID - Poor risk-adjusted score
GOOG,37,92.22,-0.0085,0.029,0.53,0.006,0.08,16.27,31.97,2.7,2.67,1.75,AVOID - Poor risk-adjusted score
SMFG,37,25.96,-0.01,0.092,0.35,0.013,0.22,913.11,35.86,2.4,2.37,1.75,AVOID - Poor risk-adjusted score
HST,37,53.35,0.0089,0.046,0.44,0.008,0.17,532.84,33.9,2.47,2.5,1.74,AVOID - Poor risk-adjusted score
RUN,37,28.41,0.016,0.093,0.56,0.02,0.25,891.76,35.82,2.64,2.7,1.73,AVOID - Poor risk-adjusted score
INTC,37,46.7,-0.0109,0.056,0.49,0.011,0.06,661.54,31.73,2.6,2.57,1.72,AVOID - Poor risk-adjusted score
SHAK,37,62.75,0.0364,0.066,1.52,0.024,0.06,366.27,30.66,4.12,4.3,1.71,AVOID - Poor risk-adjusted score
BEKE,37,51.65,-0.0119,0.051,0.56,0.011,0.14,562.41,33.23,2.64,2.6,1.67,AVOID - Poor risk-adjusted score
MAR,37,65.15,0.0181,0.047,0.9,0.014,0.14,323.59,32.8,3.04,3.1,1.64,AVOID - Poor risk-adjusted score
SO,37,52.66,-0.0215,0.061,0.93,0.018,0.03,546.0,30.63,3.22,3.14,1.63,AVOID - Poor risk-adjusted score
TKR,37,50.41,0.024,0.063,1.02,0.02,0.0,582.81,29.86,3.17,3.26,1.61,AVOID - Poor risk-adjusted score
EMN,37,40.91,-0.0236,0.077,0.91,0.022,0.19,755.51,33.99,3.15,3.06,1.61,AVOID - Poor risk-adjusted score
DG,37,39.16,-0.0259,0.082,0.96,0.025,0.11,782.86,32.23,3.22,3.12,1.59,AVOID - Poor risk-adjusted score
KGC,37,87.18,-0.0153,0.035,0.88,0.01,0.17,40.81,33.38,3.05,2.99,1.59,AVOID - Poor risk-adjusted score
IFF,37,38.97,-0.0106,0.06,0.46,0.012,0.06,784.86,31.71,2.33,2.29,1.57,AVOID - Poor risk-adjusted score
AAPL,37,72.23,-0.0122,0.037,0.68,0.009,0.03,213.92,30.71,2.65,2.61,1.55,AVOID - Poor risk-adjusted score
EQT,37,69.58,-0.0231,0.048,1.12,0.016,0.22,251.08,34.27,3.35,3.25,1.53,AVOID - Poor risk-adjusted score
APD,37,52.48,0.0185,0.053,0.86,0.016,0.14,548.7,32.72,2.76,2.82,1.52,AVOID - Poor risk-adjusted score
FDX,37,16.37,-0.0417,0.195,1.01,0.062,0.11,949.57,31.9,3.19,3.02,1.5,AVOID - Poor risk-adjusted score
APP,37,82.33,-0.0018,0.02,0.13,0.002,0.03,93.54,31.01,1.68,1.68,1.49,AVOID - Poor risk-adjusted score
DOW,37,29.14,0.0065,0.064,0.27,0.009,0.0,883.73,30.98,1.87,1.88,1.47,AVOID - Poor risk-adjusted score
LUMN,37,38.95,-0.022,0.073,0.87,0.022,0.36,784.78,37.16,2.83,2.75,1.47,AVOID - Poor risk-adjusted score
ALK,37,45.7,-0.0163,0.056,0.73,0.016,0.03,681.76,30.63,2.56,2.51,1.45,AVOID - Poor risk-adjusted score
SHOO,37,63.97,-0.3064,0.251,6.53,0.102,0.22,347.97,31.75,16.03,10.86,1.44,REDUCE - Weakening position
DVN,37,54.99,0.0072,0.036,0.4,0.007,0.0,507.16,30.36,2.0,2.02,1.44,AVOID - Poor risk-adjusted score
GPN,37,51.54,-0.0158,0.049,0.76,0.015,0.17,564.57,33.34,2.54,2.49,1.42,AVOID - Poor risk-adjusted score
HOOD,37,45.47,-0.0474,0.089,1.7,0.037,0.03,685.3,29.5,4.05,3.81,1.41,AVOID - Poor risk-adjusted score
MDT,37,65.4,-0.0108,0.035,0.62,0.009,0.11,319.11,32.33,2.3,2.27,1.4,AVOID - Poor risk-adjusted score
BAP,37,30.24,-0.0145,0.073,0.57,0.019,0.06,872.3,31.41,2.21,2.17,1.38,AVOID - Poor risk-adjusted score
UNM,37,62.54,-0.0154,0.041,0.82,0.013,0.0,369.46,29.91,2.54,2.49,1.37,AVOID - Poor risk-adjusted score
ORLY,37,66.68,0.0046,0.026,0.31,0.005,0.14,297.54,33.11,1.75,1.76,1.35,AVOID - Poor risk-adjusted score
PLUG,37,13.12,0.0112,0.134,0.33,0.025,0.06,955.14,32.64,1.76,1.78,1.34,AVOID - Poor risk-adjusted score
PNFP,37,31.3,-0.0337,0.095,1.17,0.037,0.14,862.97,31.89,2.97,2.85,1.31,AVOID - Poor risk-adjusted score
GOOGL,37,92.27,-0.0065,0.021,0.48,0.005,0.17,15.41,33.44,1.91,1.9,1.28,AVOID - Poor risk-adjusted score
ES,37,47.09,0.0219,0.052,1.02,0.022,0.0,652.97,29.4,2.46,2.53,1.25,AVOID - Poor risk-adjusted score
OLN,37,28.89,-0.0375,0.101,1.26,0.044,0.03,886.27,29.24,2.93,2.79,1.24,AVOID - Poor risk-adjusted score
PH,37,70.08,0.0163,0.034,0.95,0.014,0.03,243.51,30.21,2.35,2.4,1.23,AVOID - Poor risk-adjusted score
MMC,37,60.04,-0.0171,0.04,0.92,0.015,0.06,418.49,30.77,2.38,2.33,1.22,AVOID - Poor risk-adjusted score
JACK,37,24.69,0.0073,0.063,0.31,0.013,0.11,921.89,32.86,1.56,1.58,1.2,AVOID - Poor risk-adjusted score
JCI,37,61.9,0.0088,0.03,0.55,0.009,0.08,380.76,31.67,1.83,1.85,1.19,AVOID - Poor risk-adjusted score
KEX,37,23.91,-0.0752,0.163,1.99,0.083,0.06,925.35,27.67,3.89,3.53,1.18,AVOID - Poor risk-adjusted score
IDCC,37,87.17,0.0231,0.031,1.4,0.016,0.0,41.22,29.33,2.7,2.78,1.16,AVOID - Poor risk-adjusted score
ZION,37,27.44,-0.0353,0.097,1.21,0.044,0.0,900.81,28.53,2.67,2.56,1.16,AVOID - Poor risk-adjusted score
IR,37,68.38,-0.0211,0.037,1.16,0.017,0.11,270.38,31.65,2.56,2.49,1.15,AVOID - Poor risk-adjusted score
OZK,37,27.2,0.0218,0.075,0.85,0.031,0.17,903.49,32.47,2.05,2.11,1.14,AVOID - Poor risk-adjusted score
AEM,37,87.89,-0.0138,0.025,0.93,0.011,0.0,36.32,29.7,2.22,2.18,1.13,AVOID - Poor risk-adjusted score
ALL,37,60.64,0.0342,0.048,1.67,0.028,0.0,407.35,28.68,2.9,3.02,1.13,AVOID - Poor risk-adjusted score
HAL,37,45.19,0.0097,0.038,0.53,0.012,0.08,691.86,31.62,1.7,1.72,1.12,AVOID - Poor risk-adjusted score
DNUT,37,23.08,-0.019,0.084,0.7,0.03,0.06,931.78,30.62,1.95,1.9,1.12,AVOID - Poor risk-adjusted score
TM,37,34.26,-0.0198,0.062,0.85,0.025,0.11,837.43,31.61,2.13,2.07,1.12,AVOID - Poor risk-adjusted score
SWK,37,37.1,-0.0202,0.058,0.89,0.024,0.11,810.84,31.56,2.16,2.11,1.11,AVOID - Poor risk-adjusted score
OLED,37,83.56,-0.0084,0.022,0.61,0.007,0.06,79.38,31.03,1.81,1.79,1.11,AVOID - Poor risk-adjusted score
KDP,37,53.13,0.0105,0.033,0.62,0.012,0.06,536.7,30.94,1.75,1.77,1.1,AVOID - Poor risk-adjusted score
WHR,37,29.43,-0.0795,0.137,2.29,0.078,0.03,880.27,26.87,4.03,3.63,1.1,AVOID - Poor risk-adjusted score
CF,37,73.52,0.0166,0.029,1.05,0.014,0.14,198.51,32.21,2.1,2.15,1.05,AVOID - Poor risk-adjusted score
SLAB,37,40.6,-0.0117,0.042,0.61,0.015,0.06,759.41,30.84,1.69,1.66,1.03,AVOID - Poor risk-adjusted score
CLX,37,53.31,0.0121,0.032,0.71,0.013,0.0,534.05,29.63,1.73,1.76,1.02,AVOID - Poor risk-adjusted score
RRC,37,63.78,0.0264,0.038,1.45,0.023,0.06,348.03,29.98,2.42,2.5,1.02,AVOID - Poor risk-adjusted score
SRE,37,47.5,0.0098,0.032,0.58,0.012,0.11,644.24,31.96,1.52,1.54,0.97,AVOID - Poor risk-adjusted score
FMC,37,40.94,-0.0128,0.04,0.68,0.017,0.17,754.49,32.88,1.65,1.63,0.97,AVOID - Poor risk-adjusted score
BK,37,32.94,0.0146,0.049,0.7,0.021,0.11,847.54,31.57,1.63,1.66,0.97,AVOID - Poor risk-adjusted score
ARCC,37,20.45,0.0085,0.063,0.36,0.018,0.11,940.49,32.37,1.3,1.31,0.96,AVOID - Poor risk-adjusted score
OTEX,37,45.97,0.0162,0.039,0.88,0.019,0.11,677.35,31.46,1.77,1.81,0.96,AVOID - Poor risk-adjusted score
CAR,37,37.25,0.0379,0.063,1.61,0.043,0.17,808.35,30.93,2.36,2.47,0.95,AVOID - Poor risk-adjusted score
MRK,37,67.78,-0.0106,0.023,0.74,0.011,0.03,278.95,30.16,1.58,1.56,0.89,AVOID - Poor risk-adjusted score
AEE,37,49.91,-0.0108,0.03,0.67,0.013,0.11,593.41,31.78,1.49,1.47,0.88,AVOID - Poor risk-adjusted score
GME,37,66.21,-0.0329,0.038,1.79,0.027,0.06,306.76,29.56,2.54,2.44,0.87,AVOID - Poor risk-adjusted score
MARA,37,28.95,0.7131,0.303,13.82,0.478,0.11,855.24,11.32,8.78,12.93,0.87,AVOID - Too volatile
KLIC,37,73.5,-0.004,0.016,0.34,0.005,0.17,197.78,33.34,1.17,1.16,0.87,AVOID - Poor risk-adjusted score
