ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
FFIV,27,90.85,-0.0173,0.466,0.2,0.002,0.04,21.33,44.52,42.31,41.39,34.56,WATCH - Monitor for opportunity
DECK,27,84.91,-0.0214,0.512,0.23,0.003,0.19,63.7,48.93,43.46,42.3,34.29,WATCH - Monitor for opportunity
PAYC,27,91.05,-0.0904,0.764,0.81,0.009,0.27,20.63,57.41,69.53,61.81,34.23,WATCH - Monitor for opportunity
DY,27,61.27,0.0651,0.808,0.56,0.009,0.31,395.78,79.48,49.52,53.51,34.22,HOLD - Modest potential
PODD,27,81.82,-0.0641,0.72,0.59,0.007,0.04,99.26,51.64,58.89,54.21,34.14,WATCH - Monitor for opportunity
PSTG,27,80.36,0.0311,0.543,0.33,0.004,0.12,115.37,68.18,43.62,45.31,34.1,HOLD - Modest potential
YELP,27,83.28,-0.0258,0.538,0.27,0.003,0.08,84.33,47.35,44.81,43.37,34.03,WATCH - Monitor for opportunity
NICE,27,81.3,-0.0627,0.715,0.58,0.007,0.08,105.41,52.28,58.13,53.61,33.97,WATCH - Monitor for opportunity
FCN,27,64.77,-0.0194,0.627,0.19,0.003,0.08,331.04,50.05,40.6,39.61,33.26,WATCH - Monitor for opportunity
MMYT,27,85.45,-0.0736,0.717,0.68,0.008,0.15,56.48,53.81,61.31,55.73,33.24,WATCH - Monitor for opportunity
CCJ,27,76.17,0.0859,0.708,0.79,0.01,0.08,165.22,71.73,53.91,59.61,33.21,HOLD - Modest potential
AMZN,27,79.78,0.0221,0.503,0.24,0.003,0.23,121.96,69.39,40.11,41.22,33.16,HOLD - Modest potential
SMCI,27,68.68,0.113,0.83,0.97,0.014,0.23,266.56,78.11,57.02,64.86,32.99,HOLD - Modest potential
GRMN,27,88.58,0.0807,0.607,0.81,0.009,0.0,32.41,67.31,53.8,59.16,32.74,HOLD - Modest potential
TSM,27,84.94,0.0748,0.614,0.74,0.009,0.15,62.96,70.62,52.16,56.98,32.67,HOLD - Modest potential
FSLR,27,71.1,0.0454,0.628,0.45,0.006,0.38,228.78,75.91,44.66,47.19,32.63,HOLD - Modest potential
LUMN,27,39.13,0.0072,0.873,0.06,0.002,0.42,782.85,71.66,34.17,34.47,32.53,HOLD - Modest potential
QGEN,27,76.94,0.0384,0.556,0.4,0.005,0.04,155.81,66.92,42.77,44.82,31.97,HOLD - Modest potential
UTHR,27,90.51,-0.0171,0.432,0.2,0.002,0.31,23.19,48.88,39.06,38.23,31.8,WATCH - Monitor for opportunity
GDDY,27,67.69,-0.0777,0.853,0.66,0.01,0.31,281.3,60.79,57.77,52.23,31.55,WATCH - Monitor for opportunity
TPR,27,69.11,0.12,0.806,1.04,0.015,0.23,259.52,77.29,55.7,63.81,31.26,HOLD - Modest potential
SHOP,27,88.2,0.053,0.52,0.57,0.006,0.15,34.41,68.03,45.88,48.9,31.11,HOLD - Modest potential
LRCX,27,88.03,0.1193,0.657,1.15,0.013,0.08,36.11,69.96,57.87,66.25,30.87,HOLD - Modest potential
CIEN,27,75.63,0.0934,0.674,0.89,0.012,0.23,172.0,73.65,50.95,56.79,30.1,HOLD - Modest potential
NXT,27,92.95,0.0543,0.486,0.61,0.007,0.0,11.93,43.94,45.21,48.26,30.05,HOLD - Modest potential
VIPS,27,58.49,0.053,0.712,0.49,0.008,0.23,445.85,75.15,41.66,44.41,29.82,WATCH - Monitor for opportunity
NVT,27,69.34,0.1208,0.774,1.07,0.015,0.19,255.41,75.51,53.65,61.51,29.72,WATCH - Monitor for opportunity
BROS,27,68.06,-0.1039,0.922,0.84,0.012,0.12,274.89,58.72,62.73,54.76,29.71,WATCH - Monitor for opportunity
STM,27,63.92,0.1266,0.837,1.08,0.017,0.15,345.85,76.5,53.49,61.69,29.69,WATCH - Monitor for opportunity
FLR,27,66.95,0.0797,0.694,0.74,0.011,0.08,294.96,71.24,46.46,51.03,29.25,WATCH - Monitor for opportunity
IDXX,27,77.03,0.0141,0.434,0.17,0.002,0.19,155.04,46.65,33.42,34.01,29.16,WATCH - Monitor for opportunity
ITRI,27,69.48,0.0846,0.681,0.8,0.011,0.38,253.07,76.99,47.35,52.29,29.07,WATCH - Monitor for opportunity
COO,27,60.01,0.045,0.657,0.43,0.007,0.0,418.93,68.99,39.43,41.64,29.07,WATCH - Monitor for opportunity
AEIS,27,75.42,0.1385,0.743,1.25,0.017,0.23,175.63,75.24,56.02,65.36,29.02,WATCH - Monitor for opportunity
AMG,27,60.76,0.0805,0.749,0.72,0.012,0.19,406.22,75.12,45.5,50.02,29.0,WATCH - Monitor for opportunity
OKTA,27,81.91,-0.0693,0.646,0.67,0.008,0.15,98.22,51.64,52.91,48.37,28.93,WATCH - Monitor for opportunity
CWST,27,62.12,-0.0767,0.847,0.65,0.01,0.27,379.89,59.76,52.62,47.64,28.89,WATCH - Monitor for opportunity
AMD,27,85.04,0.0905,0.586,0.92,0.011,0.19,62.3,70.35,49.85,55.4,28.85,WATCH - Monitor for opportunity
ANF,27,58.22,0.0982,0.816,0.85,0.015,0.19,450.89,76.88,47.52,53.24,28.83,WATCH - Monitor for opportunity
SNPS,27,78.58,0.1524,0.736,1.38,0.018,0.08,135.3,71.87,57.86,68.39,28.69,WATCH - Monitor for opportunity
BLD,27,62.06,0.1358,0.85,1.15,0.018,0.12,380.41,75.94,52.72,61.34,28.56,WATCH - Monitor for opportunity
AMAT,27,81.04,0.2436,0.847,2.06,0.025,0.31,107.11,79.01,68.62,87.26,28.5,WATCH - Monitor for opportunity
CAVA,27,75.66,0.0499,0.541,0.53,0.007,0.15,171.63,68.6,40.91,43.45,28.43,WATCH - Monitor for opportunity
ON,27,66.54,0.1013,0.722,0.93,0.014,0.15,301.74,73.34,48.05,54.0,28.0,WATCH - Monitor for opportunity
CLS,27,71.05,0.0627,0.596,0.63,0.009,0.35,228.74,73.91,42.33,45.62,27.95,WATCH - Monitor for opportunity
DBX,27,63.5,-0.0916,0.871,0.76,0.012,0.12,354.26,57.23,55.3,49.08,27.82,WATCH - Monitor for opportunity
FOUR,27,55.85,0.1294,0.887,1.07,0.019,0.12,494.85,77.01,49.56,57.31,27.69,WATCH - Monitor for opportunity
LSCC,27,80.47,0.0252,0.427,0.3,0.004,0.15,113.63,45.51,34.36,35.44,27.26,WATCH - Monitor for opportunity
ALGM,27,66.36,0.085,0.664,0.81,0.012,0.23,305.52,73.32,44.08,48.7,26.87,WATCH - Monitor for opportunity
UPWK,27,78.24,-0.1065,0.758,0.95,0.012,0.27,137.33,56.91,59.32,51.6,26.42,WATCH - Monitor for opportunity
ALRM,27,62.7,-0.0402,0.616,0.4,0.006,0.23,368.22,52.47,38.65,36.72,26.25,WATCH - Monitor for opportunity
FICO,27,75.95,-0.1282,0.848,1.08,0.014,0.46,168.44,63.25,64.42,54.44,26.12,WATCH - Monitor for opportunity
COHR,27,61.69,0.1492,0.818,1.28,0.021,0.23,386.93,77.08,50.49,59.49,26.04,WATCH - Monitor for opportunity
HAE,27,57.54,0.0616,0.665,0.59,0.01,0.04,464.63,69.7,38.27,41.19,25.94,WATCH - Monitor for opportunity
JWN,27,44.7,-0.0336,0.784,0.3,0.007,0.12,700.67,55.17,35.05,33.58,25.91,WATCH - Monitor for opportunity
DXCM,27,77.27,0.0438,0.473,0.5,0.006,0.23,150.11,48.15,36.53,38.52,25.74,WATCH - Monitor for opportunity
ARW,27,44.34,0.0741,0.856,0.62,0.014,0.08,706.07,75.8,37.94,41.41,25.5,WATCH - Monitor for opportunity
PANW,27,85.87,-0.0266,0.406,0.33,0.004,0.15,50.59,44.89,34.89,33.73,25.45,WATCH - Monitor for opportunity
HLT,27,65.74,0.0974,0.666,0.93,0.014,0.15,315.74,71.65,43.8,49.03,25.41,WATCH - Monitor for opportunity
NVST,27,57.15,0.0764,0.694,0.71,0.013,0.15,472.37,72.65,39.67,43.41,25.32,WATCH - Monitor for opportunity
THC,27,55.6,0.0619,0.669,0.59,0.011,0.31,498.85,75.15,37.18,40.03,25.18,WATCH - Monitor for opportunity
SKYW,27,56.01,0.0948,0.744,0.86,0.015,0.08,492.67,72.33,41.68,46.53,25.07,WATCH - Monitor for opportunity
RL,27,74.86,0.0781,0.555,0.82,0.011,0.31,182.11,71.71,41.53,45.53,25.06,WATCH - Monitor for opportunity
ELF,27,76.83,0.03,0.426,0.36,0.005,0.12,157.41,44.64,32.77,33.99,25.04,WATCH - Monitor for opportunity
GOOG,27,92.35,0.0291,0.356,0.38,0.004,0.19,15.41,44.12,32.9,34.09,24.72,AVOID - Poor risk-adjusted score
SHAK,27,62.86,0.1555,0.784,1.37,0.022,0.08,365.11,72.89,49.29,58.41,24.67,AVOID - Poor risk-adjusted score
LOGI,27,79.73,0.09,0.542,0.95,0.012,0.31,121.15,71.21,43.19,47.97,24.57,AVOID - Poor risk-adjusted score
VRT,27,77.19,0.1112,0.594,1.12,0.015,0.08,150.67,67.91,45.86,52.08,24.53,AVOID - Poor risk-adjusted score
RCL,27,65.19,0.1608,0.767,1.43,0.022,0.19,324.85,74.67,50.01,59.55,24.51,AVOID - Poor risk-adjusted score
SPXC,27,68.43,0.0764,0.582,0.78,0.011,0.08,270.37,67.87,39.84,43.6,24.5,AVOID - Poor risk-adjusted score
MGM,27,43.93,0.0487,0.755,0.44,0.01,0.12,712.52,73.96,33.16,35.17,24.48,AVOID - Poor risk-adjusted score
IVZ,27,61.81,0.1619,0.797,1.41,0.023,0.23,384.85,76.24,49.27,58.73,24.34,AVOID - Poor risk-adjusted score
AFRM,27,60.62,0.098,0.685,0.92,0.015,0.31,408.52,75.19,41.53,46.51,24.2,AVOID - Poor risk-adjusted score
CMG,27,70.75,0.0681,0.54,0.72,0.01,0.0,233.26,65.17,38.18,41.39,24.04,AVOID - Poor risk-adjusted score
ILMN,27,58.67,0.0495,0.58,0.51,0.009,0.08,442.22,68.06,34.01,36.1,23.97,AVOID - Poor risk-adjusted score
PAAS,27,80.7,-0.0883,0.623,0.87,0.011,0.04,111.85,48.37,50.25,44.79,23.93,AVOID - Poor risk-adjusted score
VRSK,27,72.91,-0.0514,0.539,0.55,0.007,0.08,206.85,46.96,39.29,36.78,23.8,AVOID - Poor risk-adjusted score
GNRC,27,59.07,0.113,0.719,1.04,0.018,0.23,434.37,74.43,42.47,48.32,23.71,AVOID - Poor risk-adjusted score
ETN,27,70.39,0.111,0.622,1.1,0.016,0.08,237.81,68.64,43.78,49.71,23.71,AVOID - Poor risk-adjusted score
MU,27,76.49,0.201,0.716,1.85,0.024,0.31,159.52,75.22,54.79,67.5,23.69,AVOID - Poor risk-adjusted score
PTC,27,70.44,0.0942,0.588,0.96,0.014,0.15,236.63,69.37,41.44,46.24,23.63,AVOID - Poor risk-adjusted score
BUD,27,63.16,-0.0548,0.619,0.54,0.009,0.0,360.78,47.72,39.1,36.44,23.63,AVOID - Poor risk-adjusted score
GOOGL,27,92.38,0.0256,0.332,0.35,0.004,0.23,14.74,44.21,30.69,31.67,23.54,AVOID - Poor risk-adjusted score
FLEX,27,58.05,0.1981,0.873,1.65,0.028,0.31,455.48,79.51,50.69,62.31,23.5,AVOID - Poor risk-adjusted score
FIVE,27,57.88,0.1628,0.817,1.4,0.024,0.54,458.59,82.86,47.3,56.43,23.49,AVOID - Poor risk-adjusted score
EME,27,74.77,0.1496,0.65,1.45,0.019,0.15,183.52,70.63,48.58,57.26,23.41,AVOID - Poor risk-adjusted score
GOOS,27,62.37,0.1997,0.825,1.71,0.027,0.38,375.63,79.69,51.44,63.3,23.34,AVOID - Poor risk-adjusted score
VALE,27,48.79,0.0639,0.705,0.59,0.012,0.12,614.56,72.24,34.39,37.11,23.3,AVOID - Poor risk-adjusted score
SQM,27,53.17,0.11,0.759,0.98,0.018,0.08,537.74,72.46,40.36,45.78,23.08,AVOID - Poor risk-adjusted score
YPF,27,45.29,-0.0771,0.916,0.63,0.014,0.23,689.67,60.7,41.47,37.53,23.06,AVOID - Poor risk-adjusted score
DD,27,52.61,0.1168,0.773,1.03,0.02,0.23,547.04,75.84,40.67,46.45,22.83,AVOID - Poor risk-adjusted score
HGV,27,43.24,0.0896,0.836,0.76,0.018,0.27,723.26,78.69,36.14,40.12,22.75,AVOID - Poor risk-adjusted score
NOK,27,61.41,-0.0983,0.783,0.87,0.014,0.31,393.3,58.23,48.08,42.28,22.67,AVOID - Poor risk-adjusted score
BHP,27,73.6,0.0607,0.482,0.68,0.009,0.08,198.56,45.06,35.44,38.11,22.67,AVOID - Poor risk-adjusted score
LVS,27,58.52,0.2006,0.846,1.7,0.029,0.23,445.93,77.09,49.5,60.97,22.59,AVOID - Poor risk-adjusted score
HQY,27,74.03,-0.0408,0.47,0.46,0.006,0.0,192.67,43.47,34.79,33.02,22.56,AVOID - Poor risk-adjusted score
USFD,27,49.38,0.0498,0.638,0.49,0.01,0.08,602.04,69.7,31.52,33.47,22.53,AVOID - Poor risk-adjusted score
CROX,27,59.17,0.0314,0.493,0.35,0.006,0.04,433.44,44.96,29.14,30.29,22.45,AVOID - Poor risk-adjusted score
EMR,27,63.47,0.0737,0.57,0.76,0.012,0.04,353.96,66.66,36.16,39.45,22.41,AVOID - Poor risk-adjusted score
COIN,27,84.99,0.2515,0.69,2.36,0.028,0.31,62.19,74.08,58.65,74.99,22.33,AVOID - Poor risk-adjusted score
TMDX,27,77.0,-0.1564,0.83,1.34,0.017,0.38,154.85,60.86,63.92,52.02,22.26,AVOID - Poor risk-adjusted score
FCX,27,69.33,0.1112,0.598,1.12,0.016,0.08,256.11,67.86,41.46,47.08,22.21,AVOID - Poor risk-adjusted score
DIS,27,60.86,0.0584,0.548,0.62,0.01,0.19,402.78,69.27,33.33,35.75,22.13,AVOID - Poor risk-adjusted score
TEVA,27,43.42,-0.0246,0.65,0.24,0.005,0.15,721.15,52.04,28.24,27.37,22.11,AVOID - Poor risk-adjusted score
VNO,27,59.27,-0.1067,0.821,0.92,0.015,0.0,433.19,53.09,48.67,42.33,22.08,AVOID - Poor risk-adjusted score
NUE,27,52.78,0.1452,0.805,1.26,0.024,0.12,543.52,74.07,42.49,49.88,22.06,AVOID - Poor risk-adjusted score
LEVI,27,58.21,0.2733,0.934,2.2,0.038,0.23,452.37,78.85,54.37,70.5,22.01,AVOID - Poor risk-adjusted score
NCLH,27,42.16,0.0551,0.731,0.5,0.012,0.08,738.67,72.28,30.81,32.92,21.92,AVOID - Poor risk-adjusted score
UBER,27,75.36,0.0287,0.381,0.36,0.005,0.15,175.56,44.02,28.7,29.72,21.83,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
MMSI,27,73.07,-0.0711,0.565,0.74,0.01,0.31,204.26,52.1,41.3,37.66,21.69,AVOID - Poor risk-adjusted score
MTZ,27,49.79,0.0518,0.617,0.51,0.01,0.04,593.37,68.24,30.7,32.68,21.59,AVOID - Poor risk-adjusted score
NVDA,27,100.11,0.0836,0.395,1.04,0.01,0.19,2.7,44.66,39.54,43.62,21.43,AVOID - Poor risk-adjusted score
TDOC,27,46.74,0.0628,0.678,0.59,0.013,0.23,661.0,73.67,31.67,34.14,21.41,AVOID - Poor risk-adjusted score
FND,27,49.66,0.08,0.686,0.75,0.015,0.15,596.04,72.16,34.09,37.45,21.37,AVOID - Poor risk-adjusted score
URI,27,59.54,0.0922,0.615,0.92,0.015,0.12,427.07,69.21,36.61,40.76,21.27,AVOID - Poor risk-adjusted score
DLTR,27,47.26,0.1548,0.867,1.3,0.027,0.31,650.78,79.41,40.95,48.51,21.13,AVOID - Poor risk-adjusted score
ARM,27,89.01,0.0609,0.387,0.76,0.009,0.15,29.85,43.83,34.45,37.05,21.02,AVOID - Poor risk-adjusted score
PKX,27,39.98,0.0869,0.828,0.74,0.019,0.23,769.26,77.58,33.09,36.63,21.0,AVOID - Poor risk-adjusted score
ATKR,27,51.28,0.0562,0.596,0.57,0.011,0.08,567.48,68.32,30.58,32.71,20.88,AVOID - Poor risk-adjusted score
HIMS,27,97.8,-0.0492,0.366,0.63,0.006,0.19,3.85,44.19,35.84,33.64,20.6,AVOID - Poor risk-adjusted score
EXEL,27,100.54,0.023,0.268,0.35,0.003,0.04,2.41,38.46,26.92,27.7,20.57,AVOID - Poor risk-adjusted score
TRI,27,70.13,0.1014,0.54,1.07,0.015,0.15,242.33,67.76,37.89,42.6,20.54,AVOID - Poor risk-adjusted score
ATGE,27,72.91,-0.1064,0.652,1.03,0.014,0.38,206.85,55.84,47.53,41.36,20.41,AVOID - Poor risk-adjusted score
TXN,27,76.16,0.0902,0.483,1.01,0.013,0.04,166.19,43.94,36.81,40.9,20.34,AVOID - Poor risk-adjusted score
TLN,27,58.36,0.0801,0.571,0.82,0.014,0.12,448.33,68.04,33.35,36.64,20.08,AVOID - Poor risk-adjusted score
BOOT,27,71.62,0.0958,0.512,1.04,0.015,0.23,223.04,68.51,36.64,40.95,20.04,AVOID - Poor risk-adjusted score
MAT,27,57.73,0.046,0.494,0.51,0.009,0.0,459.81,43.95,28.54,30.18,19.99,AVOID - Poor risk-adjusted score
MRCY,27,72.75,-0.0654,0.512,0.71,0.01,0.0,209.22,44.38,37.23,34.21,19.98,AVOID - Poor risk-adjusted score
AMN,27,28.56,0.0279,0.834,0.24,0.008,0.12,890.41,76.49,23.81,24.64,19.9,AVOID - Poor risk-adjusted score
VIAV,27,67.67,0.0637,0.469,0.72,0.011,0.15,283.15,46.07,31.72,34.22,19.84,AVOID - Poor risk-adjusted score
FL,27,33.9,0.0796,0.884,0.66,0.019,0.15,840.89,77.65,29.96,32.9,19.83,AVOID - Poor risk-adjusted score
CAT,27,56.44,0.1361,0.685,1.28,0.023,0.31,484.56,74.44,38.66,45.0,19.73,AVOID - Poor risk-adjusted score
ORCL,27,67.09,0.1146,0.562,1.19,0.018,0.08,293.52,66.61,37.67,42.92,19.59,AVOID - Poor risk-adjusted score
PATH,27,41.34,-0.042,0.693,0.39,0.009,0.0,748.56,49.85,28.66,27.17,19.51,AVOID - Poor risk-adjusted score
INMD,27,81.76,0.0216,0.302,0.31,0.004,0.04,100.15,39.46,24.71,25.38,19.43,AVOID - Poor risk-adjusted score
SOFI,27,37.7,0.1242,0.903,1.02,0.027,0.5,802.41,84.39,34.04,39.17,19.4,AVOID - Poor risk-adjusted score
UPST,27,36.58,0.0847,0.828,0.73,0.02,0.5,816.3,82.84,30.27,33.43,19.38,AVOID - Poor risk-adjusted score
WBD,27,44.1,0.1033,0.75,0.93,0.021,0.38,709.44,78.09,33.08,37.26,19.32,AVOID - Poor risk-adjusted score
VNOM,27,72.98,-0.0583,0.473,0.66,0.009,0.19,205.11,47.12,34.49,31.99,19.26,AVOID - Poor risk-adjusted score
CRL,27,44.79,0.047,0.599,0.47,0.011,0.15,699.3,69.98,26.81,28.38,19.26,AVOID - Poor risk-adjusted score
FUTU,27,46.49,0.1306,0.771,1.16,0.025,0.31,666.74,76.8,35.85,41.5,19.23,AVOID - Poor risk-adjusted score
FI,27,62.56,-0.0209,0.396,0.26,0.004,0.31,371.3,47.63,24.79,24.15,19.19,AVOID - Poor risk-adjusted score
LULU,27,81.96,-0.0096,0.271,0.14,0.002,0.31,97.56,44.1,22.2,21.93,19.17,AVOID - Poor risk-adjusted score
DELL,27,42.42,0.1338,0.833,1.14,0.027,0.46,734.41,81.54,35.35,41.05,19.17,AVOID - Poor risk-adjusted score
KHC,27,46.23,0.114,0.738,1.03,0.022,0.15,672.74,72.99,34.13,38.87,19.11,AVOID - Poor risk-adjusted score
WMG,27,53.66,0.0689,0.562,0.72,0.013,0.0,527.89,65.52,30.14,32.71,19.06,AVOID - Poor risk-adjusted score
NUS,27,48.39,0.1256,0.73,1.14,0.024,0.08,626.37,71.07,35.32,40.69,18.97,AVOID - Poor risk-adjusted score
PLNT,27,74.4,0.0592,0.408,0.72,0.01,0.19,188.56,45.11,30.33,32.56,18.91,AVOID - Poor risk-adjusted score
LU,27,57.33,-0.1152,0.773,1.02,0.018,0.12,465.85,53.7,44.29,38.09,18.85,AVOID - Poor risk-adjusted score
IOT,27,47.53,-0.1079,0.865,0.9,0.019,0.27,641.85,59.44,41.12,35.71,18.76,AVOID - Poor risk-adjusted score
CEG,27,65.44,0.0905,0.509,0.99,0.015,0.15,321.0,66.85,33.34,37.05,18.64,AVOID - Poor risk-adjusted score
FIX,27,78.39,0.0776,0.418,0.94,0.012,0.31,136.37,47.51,32.78,35.93,18.56,AVOID - Poor risk-adjusted score
RDDT,27,91.01,0.0187,0.256,0.29,0.003,0.0,20.59,37.37,23.32,23.86,18.53,AVOID - Poor risk-adjusted score
FHI,27,82.98,0.0648,0.374,0.83,0.01,0.12,86.37,42.54,31.06,33.55,18.39,AVOID - Poor risk-adjusted score
TROW,27,82.69,0.0555,0.357,0.72,0.009,0.12,90.15,42.16,29.56,31.6,18.33,AVOID - Poor risk-adjusted score
DVA,27,47.81,0.0138,0.437,0.16,0.003,0.04,637.52,43.54,20.89,21.25,18.28,AVOID - Poor risk-adjusted score
VST,27,66.83,0.0983,0.505,1.08,0.016,0.23,297.41,68.17,33.78,37.85,18.22,AVOID - Poor risk-adjusted score
TWLO,27,84.02,0.023,0.282,0.34,0.004,0.23,74.37,42.66,23.66,24.34,18.2,AVOID - Poor risk-adjusted score
MCHP,27,59.69,0.1351,0.613,1.34,0.023,0.15,423.93,69.2,36.57,42.52,18.14,AVOID - Poor risk-adjusted score
KGC,27,87.19,-0.0526,0.372,0.67,0.008,0.31,39.85,46.54,32.44,30.31,18.13,AVOID - Poor risk-adjusted score
BLK,27,81.03,0.0773,0.399,0.95,0.012,0.15,107.85,43.87,32.32,35.41,18.13,AVOID - Poor risk-adjusted score
TXT,27,48.56,0.0907,0.633,0.89,0.018,0.08,621.7,68.69,30.72,34.15,18.09,AVOID - Poor risk-adjusted score
EDU,27,75.45,0.0399,0.347,0.53,0.007,0.12,174.74,42.01,26.16,27.46,17.97,AVOID - Poor risk-adjusted score
AKAM,27,56.06,-0.0167,0.393,0.21,0.004,0.19,490.56,45.26,22.02,21.56,17.86,AVOID - Poor risk-adjusted score
JNPR,27,69.58,0.086,0.461,0.99,0.014,0.12,250.89,44.73,32.09,35.49,17.86,AVOID - Poor risk-adjusted score
MLCO,27,47.85,0.2888,0.942,2.32,0.048,0.62,638.41,85.72,45.07,58.99,17.78,AVOID - Poor risk-adjusted score
TSLA,27,76.17,-0.2009,0.827,1.72,0.023,0.5,165.07,62.55,62.99,48.38,17.78,AVOID - Poor risk-adjusted score
MELI,27,81.48,-0.0334,0.33,0.45,0.006,0.31,103.26,45.5,26.9,25.78,17.75,AVOID - Poor risk-adjusted score
STX,27,62.21,0.1439,0.595,1.45,0.023,0.15,376.89,68.6,37.03,43.42,17.7,AVOID - Poor risk-adjusted score
VICR,27,77.64,-0.0173,0.291,0.25,0.003,0.08,145.07,39.95,22.6,22.12,17.69,AVOID - Poor risk-adjusted score
ZS,27,47.12,-0.0875,0.749,0.79,0.017,0.04,650.63,51.57,35.29,31.49,17.62,AVOID - Poor risk-adjusted score
VYX,27,36.07,0.0926,0.793,0.81,0.022,0.15,823.11,74.62,28.6,31.85,17.6,AVOID - Poor risk-adjusted score
SSTK,27,48.28,0.064,0.562,0.67,0.014,0.0,627.41,65.47,27.12,29.27,17.58,AVOID - Poor risk-adjusted score
HOOD,27,45.86,0.0217,0.465,0.25,0.005,0.19,678.89,47.24,21.31,21.89,17.53,AVOID - Poor risk-adjusted score
CPRI,27,32.37,0.0316,0.672,0.3,0.009,0.12,853.7,71.55,21.76,22.62,17.4,AVOID - Poor risk-adjusted score
ATHM,27,73.74,0.0476,0.36,0.62,0.008,0.08,196.89,41.5,26.55,28.12,17.38,AVOID - Poor risk-adjusted score
RKLB,27,38.14,0.0632,0.674,0.6,0.016,0.31,797.33,74.79,25.69,27.7,17.31,AVOID - Poor risk-adjusted score
HAS,27,64.34,0.1545,0.582,1.58,0.025,0.15,339.33,68.09,37.45,44.34,17.21,AVOID - Poor risk-adjusted score
U,27,69.13,0.313,0.724,2.87,0.041,0.08,261.41,69.11,50.04,66.41,17.18,AVOID - Poor risk-adjusted score
ICLR,27,47.16,0.0189,0.433,0.22,0.005,0.31,652.78,48.67,20.42,20.9,17.08,AVOID - Poor risk-adjusted score
MBLY,27,36.22,0.0416,0.631,0.41,0.011,0.15,821.37,70.89,22.86,24.05,17.08,AVOID - Poor risk-adjusted score
RHI,27,63.57,0.2249,0.672,2.14,0.034,0.15,353.89,69.86,42.69,53.57,17.07,AVOID - Poor risk-adjusted score
CYBR,27,31.89,-0.0494,0.814,0.43,0.013,0.08,858.04,54.61,25.94,24.35,17.07,AVOID - Poor risk-adjusted score
GIL,27,58.01,0.0829,0.507,0.91,0.016,0.08,455.19,65.19,29.42,32.42,17.0,AVOID - Poor risk-adjusted score
AU,27,85.22,-0.0734,0.414,0.89,0.01,0.15,58.48,44.46,35.29,32.09,16.99,AVOID - Poor risk-adjusted score
MODG,27,28.83,0.0626,0.837,0.53,0.018,0.38,887.44,80.96,24.14,26.01,16.97,AVOID - Poor risk-adjusted score
NKE,27,70.09,0.1955,0.588,1.99,0.028,0.15,244.48,67.89,41.23,50.57,16.94,AVOID - Poor risk-adjusted score
CSL,27,61.25,0.1033,0.518,1.12,0.018,0.15,395.11,66.79,31.73,35.74,16.88,AVOID - Poor risk-adjusted score
NWSA,27,64.54,0.0649,0.428,0.77,0.012,0.08,335.93,43.18,27.62,29.84,16.83,AVOID - Poor risk-adjusted score
BWA,27,50.18,0.0639,0.524,0.69,0.014,0.04,585.96,65.12,26.3,28.38,16.82,AVOID - Poor risk-adjusted score
BBWI,27,43.58,0.1336,0.734,1.21,0.028,0.23,718.07,73.85,31.98,37.13,16.77,AVOID - Poor risk-adjusted score
KMT,27,48.96,0.0974,0.604,0.98,0.02,0.23,611.52,70.75,29.59,33.13,16.77,AVOID - Poor risk-adjusted score
EW,27,87.19,0.0169,0.239,0.27,0.003,0.08,38.63,38.39,20.8,21.24,16.72,AVOID - Poor risk-adjusted score
JKS,27,30.04,0.1006,0.902,0.83,0.027,0.15,874.59,77.39,27.1,30.44,16.67,AVOID - Poor risk-adjusted score
BABA,27,60.23,0.1502,0.591,1.52,0.025,0.12,414.07,67.52,35.61,42.0,16.66,AVOID - Poor risk-adjusted score
EL,27,47.37,0.2439,0.845,2.07,0.044,0.31,648.07,77.15,40.03,50.92,16.61,AVOID - Poor risk-adjusted score
SNOW,27,45.16,-0.0361,0.533,0.39,0.009,0.15,692.48,48.22,24.09,23.0,16.61,AVOID - Poor risk-adjusted score
KFY,27,68.14,0.1812,0.574,1.86,0.027,0.12,276.81,66.8,39.13,47.43,16.57,AVOID - Poor risk-adjusted score
XPO,27,48.48,0.0613,0.527,0.66,0.014,0.08,623.04,65.98,25.53,27.47,16.57,AVOID - Poor risk-adjusted score
EQIX,27,60.07,-0.1278,0.709,1.18,0.02,0.15,418.33,52.37,42.58,36.0,16.49,AVOID - Poor risk-adjusted score
BXP,27,46.65,-0.0546,0.589,0.55,0.012,0.12,664.19,48.8,27.49,25.62,16.49,AVOID - Poor risk-adjusted score
WCC,27,41.24,0.1529,0.789,1.34,0.032,0.23,752.3,75.05,32.56,38.49,16.45,AVOID - Poor risk-adjusted score
CZR,27,35.92,0.0158,0.525,0.17,0.005,0.0,824.56,61.08,18.85,19.22,16.43,AVOID - Poor risk-adjusted score
EOG,27,80.13,-0.0815,0.445,0.95,0.012,0.15,117.37,45.23,35.65,32.07,16.43,AVOID - Poor risk-adjusted score
