ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SKX,46,64.09,0.021,0.573,0.37,0.006,0.04,339.54,67.5,36.71,37.67,27.51,WATCH - Monitor for opportunity
SPXC,46,69.28,0.088,0.818,1.29,0.019,0.09,256.02,74.44,56.64,62.77,27.4,WATCH - Monitor for opportunity
CLS,46,72.06,0.099,0.827,1.45,0.02,0.18,214.3,76.36,59.59,66.83,27.32,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
SNPS,46,80.21,0.157,0.873,2.23,0.028,0.09,117.17,75.18,70.01,83.08,25.71,WATCH - Monitor for opportunity
BHP,46,74.07,0.047,0.59,0.81,0.011,0.04,190.35,67.48,43.67,46.22,25.49,WATCH - Monitor for opportunity
MMSI,46,72.24,-0.08,0.842,1.16,0.016,0.2,212.89,57.67,60.85,54.84,25.42,WATCH - Monitor for opportunity
VRSN,46,74.52,-0.059,0.697,0.94,0.013,0.09,183.3,51.44,51.97,48.15,24.82,AVOID - Poor risk-adjusted score
HOLX,46,73.12,0.064,0.642,1.06,0.015,0.16,202.59,70.92,46.95,50.69,24.56,AVOID - Poor risk-adjusted score
BKNG,46,84.44,0.084,0.634,1.41,0.017,0.11,70.17,69.58,53.54,59.1,24.55,AVOID - Poor risk-adjusted score
AFRM,46,61.34,0.086,0.818,1.26,0.021,0.31,390.26,78.7,50.17,55.48,24.52,AVOID - Poor risk-adjusted score
ILMN,46,59.44,0.076,0.8,1.13,0.019,0.04,426.72,72.99,47.55,52.03,24.41,AVOID - Poor risk-adjusted score
FSLR,46,72.18,0.108,0.778,1.63,0.023,0.2,213.91,75.09,56.18,63.59,24.2,AVOID - Poor risk-adjusted score
NVDA,46,100.63,0.06,0.479,1.15,0.011,0.13,2.28,45.89,48.18,51.76,24.11,AVOID - Poor risk-adjusted score
ANF,46,59.18,0.098,0.871,1.4,0.024,0.09,431.52,75.53,51.53,57.74,24.07,AVOID - Poor risk-adjusted score
COO,46,60.22,0.025,0.558,0.44,0.007,0.02,412.7,66.44,33.6,34.65,23.98,AVOID - Poor risk-adjusted score
FIX,46,79.73,0.128,0.757,1.96,0.025,0.02,121.93,70.69,60.32,69.67,23.56,AVOID - Poor risk-adjusted score
AEIS,46,75.98,0.077,0.639,1.27,0.017,0.16,167.35,70.62,48.58,53.17,23.41,AVOID - Poor risk-adjusted score
CTSH,46,77.37,-0.087,0.776,1.31,0.017,0.13,148.41,54.25,60.02,53.62,23.25,AVOID - Poor risk-adjusted score
SKYW,46,56.7,0.076,0.796,1.13,0.02,0.07,479.7,73.22,45.14,49.39,23.15,AVOID - Poor risk-adjusted score
URBN,46,69.46,0.041,0.544,0.74,0.011,0.11,251.96,67.49,37.82,39.76,22.82,AVOID - Poor risk-adjusted score
ON,46,67.36,0.094,0.742,1.45,0.021,0.16,286.28,73.22,49.97,55.73,22.79,AVOID - Poor risk-adjusted score
VRSK,46,71.93,-0.096,0.855,1.38,0.019,0.07,217.22,55.07,61.52,54.26,22.78,AVOID - Poor risk-adjusted score
VRT,46,78.61,0.138,0.764,2.09,0.027,0.02,135.28,70.7,60.04,70.0,22.63,AVOID - Poor risk-adjusted score
GE,46,78.59,0.098,0.666,1.59,0.02,0.07,136.28,69.28,52.32,58.6,22.59,AVOID - Poor risk-adjusted score
JOYY,46,80.14,-0.056,0.596,0.97,0.012,0.11,118.02,48.9,47.78,44.44,22.57,AVOID - Poor risk-adjusted score
ADBE,46,79.94,-0.044,0.536,0.8,0.01,0.16,120.11,48.2,42.85,40.51,22.57,AVOID - Poor risk-adjusted score
MSFT,46,86.46,0.051,0.482,0.97,0.011,0.0,47.35,43.33,41.66,44.3,22.45,AVOID - Poor risk-adjusted score
BOOT,46,72.31,0.07,0.621,1.18,0.016,0.02,211.57,67.45,44.91,48.81,22.38,AVOID - Poor risk-adjusted score
DBX,46,62.75,-0.087,0.888,1.23,0.02,0.13,364.7,57.34,55.71,49.74,22.32,AVOID - Poor risk-adjusted score
DXCM,46,79.05,0.162,0.802,2.4,0.03,0.02,130.07,71.46,63.37,75.51,22.23,AVOID - Poor risk-adjusted score
WSM,46,77.67,0.076,0.6,1.29,0.017,0.2,144.98,70.34,46.62,50.97,22.21,AVOID - Poor risk-adjusted score
AMD,46,86.22,0.104,0.626,1.74,0.02,0.09,52.26,68.53,53.97,60.82,22.17,AVOID - Poor risk-adjusted score
RL,46,75.46,0.072,0.6,1.23,0.016,0.24,173.22,71.26,45.26,49.27,22.12,AVOID - Poor risk-adjusted score
FCX,46,70.37,0.105,0.727,1.64,0.023,0.04,239.3,70.38,51.17,57.75,21.89,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
SAP,46,82.94,-0.086,0.69,1.37,0.017,0.22,87.09,53.49,57.22,51.18,21.6,AVOID - Poor risk-adjusted score
DT,46,85.36,-0.026,0.4,0.54,0.006,0.11,56.07,43.58,34.14,33.04,21.38,AVOID - Poor risk-adjusted score
TSM,46,85.66,0.062,0.501,1.17,0.014,0.02,55.8,64.11,42.92,46.23,21.33,AVOID - Poor risk-adjusted score
MOMO,46,55.45,-0.032,0.616,0.54,0.01,0.09,497.8,49.29,34.16,32.8,21.31,AVOID - Poor risk-adjusted score
GDDY,46,66.64,-0.108,0.916,1.49,0.022,0.29,295.39,61.02,61.05,53.04,21.29,AVOID - Poor risk-adjusted score
EME,46,75.57,0.092,0.639,1.53,0.02,0.11,172.09,69.36,48.29,53.77,21.22,AVOID - Poor risk-adjusted score
ONON,46,90.9,-0.078,0.603,1.34,0.015,0.31,22.17,52.83,54.79,49.5,21.17,AVOID - Poor risk-adjusted score
IQ,46,40.53,0.021,0.663,0.34,0.008,0.11,761.17,71.27,26.86,27.55,20.6,AVOID - Poor risk-adjusted score
DY,46,61.49,0.029,0.499,0.55,0.009,0.16,388.43,47.19,30.67,31.78,20.56,AVOID - Poor risk-adjusted score
ALRM,46,62.49,-0.023,0.481,0.43,0.007,0.11,368.26,45.95,30.04,29.19,20.39,AVOID - Poor risk-adjusted score
INFY,46,83.59,-0.091,0.669,1.48,0.018,0.02,78.26,48.76,55.96,49.71,20.08,AVOID - Poor risk-adjusted score
MU,46,77.23,0.107,0.636,1.78,0.023,0.16,150.13,69.89,49.13,55.56,19.96,AVOID - Poor risk-adjusted score
IT,46,70.65,-0.113,0.854,1.62,0.023,0.2,236.3,57.32,60.31,52.04,19.88,AVOID - Poor risk-adjusted score
NTCT,46,77.31,-0.055,0.544,0.99,0.013,0.09,148.04,46.81,42.02,39.15,19.69,AVOID - Poor risk-adjusted score
BURL,46,52.22,0.085,0.774,1.28,0.025,0.02,550.57,71.21,40.42,44.64,19.57,AVOID - Poor risk-adjusted score
APH,46,79.92,0.112,0.617,1.89,0.024,0.13,119.61,68.81,49.3,56.01,19.39,AVOID - Poor risk-adjusted score
FND,46,50.12,0.058,0.694,0.93,0.019,0.16,589.48,72.08,34.78,37.3,19.35,AVOID - Poor risk-adjusted score
NUE,46,54.06,0.138,0.897,1.93,0.036,0.11,521.67,75.57,48.49,56.52,19.3,AVOID - Poor risk-adjusted score
RCL,46,66.13,0.104,0.689,1.67,0.025,0.18,306.78,71.7,45.57,51.38,19.25,AVOID - Poor risk-adjusted score
PTC,46,72.33,0.184,0.808,2.72,0.038,0.09,211.76,72.27,58.48,71.06,19.11,AVOID - Poor risk-adjusted score
DOX,46,66.05,-0.088,0.756,1.34,0.02,0.2,305.89,54.66,49.95,44.56,19.05,AVOID - Poor risk-adjusted score
UBER,46,75.58,0.029,0.392,0.61,0.008,0.02,171.46,41.4,29.64,30.7,19.03,AVOID - Poor risk-adjusted score
WST,46,75.97,0.07,0.526,1.29,0.017,0.2,167.02,68.09,39.98,43.46,18.99,AVOID - Poor risk-adjusted score
BIO,46,64.37,0.034,0.468,0.66,0.01,0.13,334.5,45.67,30.1,31.37,18.92,AVOID - Poor risk-adjusted score
WMB,46,59.43,-0.055,0.648,0.9,0.015,0.02,430.28,48.37,38.53,35.91,18.87,AVOID - Poor risk-adjusted score
CCJ,46,78.07,0.192,0.771,2.91,0.037,0.18,141.72,72.95,60.15,73.59,18.83,AVOID - Poor risk-adjusted score
TLN,46,59.94,0.156,0.856,2.23,0.037,0.18,416.07,75.5,51.3,60.82,18.8,AVOID - Poor risk-adjusted score
FI,46,61.46,-0.095,0.825,1.39,0.023,0.31,390.0,58.71,50.71,44.79,18.74,AVOID - Poor risk-adjusted score
AMBA,46,49.79,0.067,0.714,1.06,0.021,0.07,596.91,70.61,35.53,38.49,18.7,AVOID - Poor risk-adjusted score
AMAT,46,82.0,0.117,0.598,2.02,0.025,0.11,95.48,67.71,49.06,56.06,18.59,AVOID - Poor risk-adjusted score
WMG,46,54.29,0.067,0.66,1.1,0.02,0.07,516.63,69.1,35.82,38.8,18.49,AVOID - Poor risk-adjusted score
REGN,46,77.69,0.007,0.276,0.17,0.002,0.07,144.26,39.4,21.48,21.67,18.45,AVOID - Poor risk-adjusted score
BWA,46,51.26,0.11,0.826,1.61,0.031,0.18,566.76,75.21,42.36,48.05,18.42,AVOID - Poor risk-adjusted score
X,46,45.14,-0.042,0.714,0.66,0.015,0.02,691.91,50.38,32.21,30.52,18.36,AVOID - Poor risk-adjusted score
SNA,46,82.13,-0.067,0.54,1.22,0.015,0.16,96.41,47.82,44.32,40.62,18.32,AVOID - Poor risk-adjusted score
IOT,46,46.93,-0.073,0.874,1.04,0.022,0.22,653.89,58.45,41.02,37.31,18.31,AVOID - Poor risk-adjusted score
LVS,46,60.23,0.18,0.886,2.54,0.042,0.13,410.24,75.02,53.34,64.58,18.25,AVOID - Poor risk-adjusted score
ABNB,46,85.25,0.068,0.459,1.33,0.016,0.04,60.54,43.1,39.12,42.4,18.21,AVOID - Poor risk-adjusted score
WBD,46,45.03,0.095,0.854,1.36,0.03,0.2,690.72,76.6,38.46,42.93,18.19,AVOID - Poor risk-adjusted score
NOK,46,60.24,-0.115,0.909,1.6,0.026,0.27,414.67,59.95,54.75,47.11,18.15,AVOID - Poor risk-adjusted score
UL,46,58.94,-0.079,0.753,1.21,0.021,0.18,440.28,54.08,44.36,40.03,18.1,AVOID - Poor risk-adjusted score
ZS,46,46.5,-0.07,0.853,1.01,0.022,0.09,663.35,55.2,39.67,36.22,18.02,AVOID - Poor risk-adjusted score
NEM,46,83.02,0.097,0.536,1.76,0.021,0.24,84.85,68.83,44.46,49.75,18.01,AVOID - Poor risk-adjusted score
BIDU,46,58.39,0.014,0.392,0.3,0.005,0.07,447.61,42.6,22.92,23.32,17.98,AVOID - Poor risk-adjusted score
PM,46,67.66,-0.094,0.736,1.46,0.022,0.0,278.63,49.93,49.82,44.06,17.92,AVOID - Poor risk-adjusted score
PKX,46,40.79,0.084,0.87,1.2,0.029,0.11,757.33,75.38,35.47,39.14,17.83,AVOID - Poor risk-adjusted score
WING,46,70.15,-0.094,0.711,1.48,0.021,0.33,242.87,55.89,49.89,44.14,17.81,AVOID - Poor risk-adjusted score
PATH,46,40.87,-0.053,0.828,0.77,0.019,0.04,755.59,53.84,33.84,31.61,17.81,AVOID - Poor risk-adjusted score
DLTR,46,48.55,0.131,0.896,1.84,0.038,0.24,624.41,77.97,43.48,50.35,17.75,AVOID - Poor risk-adjusted score
FUTU,46,47.17,0.08,0.758,1.21,0.026,0.33,650.65,76.82,35.73,39.24,17.73,AVOID - Poor risk-adjusted score
FIVE,46,59.16,0.125,0.756,1.91,0.032,0.29,431.98,75.23,44.71,51.47,17.71,AVOID - Poor risk-adjusted score
FOXF,46,39.2,0.07,0.836,1.02,0.026,0.16,781.57,75.58,32.76,35.61,17.62,AVOID - Poor risk-adjusted score
MO,46,62.28,-0.052,0.575,0.91,0.015,0.0,373.76,45.8,35.83,33.52,17.56,AVOID - Poor risk-adjusted score
ETSY,46,66.88,0.137,0.712,2.16,0.032,0.02,294.7,68.57,47.6,55.46,17.55,AVOID - Poor risk-adjusted score
PLD,46,58.56,0.066,0.587,1.14,0.019,0.02,443.26,66.11,34.36,37.15,17.39,AVOID - Poor risk-adjusted score
ANET,46,50.17,0.123,0.838,1.79,0.036,0.24,589.63,76.47,42.06,48.36,17.33,AVOID - Poor risk-adjusted score
OKTA,46,81.7,-0.038,0.399,0.79,0.01,0.16,100.74,44.11,32.58,31.05,17.32,AVOID - Poor risk-adjusted score
T,46,56.15,-0.064,0.675,1.03,0.018,0.13,484.52,51.08,37.9,34.91,17.19,AVOID - Poor risk-adjusted score
AXON,46,91.05,-0.109,0.618,1.85,0.02,0.09,21.85,48.3,56.31,48.8,17.15,AVOID - Poor risk-adjusted score
FFIV,46,91.38,0.052,0.374,1.13,0.012,0.04,19.13,40.89,34.22,36.42,17.13,AVOID - Poor risk-adjusted score
CHWY,46,67.65,-0.086,0.669,1.4,0.021,0.16,279.67,51.11,45.26,40.46,16.87,AVOID - Poor risk-adjusted score
FOUR,46,57.08,0.133,0.766,2.02,0.035,0.04,471.2,70.34,43.73,50.74,16.82,AVOID - Poor risk-adjusted score
KO,46,67.08,-0.102,0.736,1.58,0.024,0.16,288.24,52.84,49.38,43.21,16.74,AVOID - Poor risk-adjusted score
GWW,46,71.23,-0.091,0.657,1.48,0.021,0.11,227.93,49.84,46.77,41.57,16.74,AVOID - Poor risk-adjusted score
MKSI,46,49.21,0.066,0.654,1.08,0.022,0.07,608.41,68.75,32.16,34.78,16.74,AVOID - Poor risk-adjusted score
GTM,22,62.4,-0.06,0.452,0.57,0.009,0.24,366.23,47.42,28.22,26.12,16.66,AVOID - Poor risk-adjusted score
SQM,46,54.22,0.11,0.732,1.7,0.031,0.07,518.48,70.15,39.68,44.99,16.65,AVOID - Poor risk-adjusted score
MKC,46,54.03,-0.089,0.8,1.32,0.024,0.07,523.11,52.89,43.22,38.49,16.6,AVOID - Poor risk-adjusted score
CDNS,46,93.28,0.018,0.257,0.48,0.005,0.11,10.63,39.41,23.93,24.47,16.56,AVOID - Poor risk-adjusted score
BLD,46,63.83,0.195,0.815,2.86,0.045,0.09,347.15,71.74,52.01,63.76,16.51,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
CWST,46,61.01,-0.117,0.842,1.69,0.028,0.2,399.37,56.51,51.39,44.1,16.41,AVOID - Poor risk-adjusted score
SFM,46,68.76,-0.104,0.72,1.63,0.024,0.07,262.48,50.56,49.51,43.19,16.4,AVOID - Poor risk-adjusted score
HEI,46,76.22,-0.052,0.463,1.01,0.013,0.07,163.5,43.89,35.27,33.0,16.4,AVOID - Poor risk-adjusted score
PHG,46,46.36,0.069,0.687,1.11,0.024,0.07,666.74,69.56,31.87,34.61,16.39,AVOID - Poor risk-adjusted score
CRL,46,45.35,0.05,0.624,0.83,0.018,0.16,686.7,70.0,28.31,30.06,16.39,AVOID - Poor risk-adjusted score
WAT,46,73.63,-0.077,0.575,1.34,0.018,0.04,195.09,46.31,42.32,38.31,16.35,AVOID - Poor risk-adjusted score
CHRW,46,54.45,0.092,0.67,1.49,0.027,0.07,514.65,68.68,36.46,40.58,16.28,AVOID - Poor risk-adjusted score
RDDT,46,92.68,0.172,0.582,3.0,0.032,0.29,16.83,69.99,53.9,64.85,16.21,AVOID - Poor risk-adjusted score
AYI,46,70.97,0.158,0.681,2.55,0.036,0.09,231.7,68.61,48.31,57.4,16.18,AVOID - Poor risk-adjusted score
JKHY,46,70.53,-0.046,0.46,0.89,0.013,0.07,236.41,43.87,32.44,30.6,16.18,AVOID - Poor risk-adjusted score
DELL,46,43.43,0.113,0.851,1.62,0.037,0.2,717.63,75.79,36.95,42.01,16.04,AVOID - Poor risk-adjusted score
MRCY,46,72.12,-0.056,0.49,1.06,0.015,0.09,215.0,45.0,35.34,32.88,15.94,AVOID - Poor risk-adjusted score
GILD,46,74.19,-0.06,0.493,1.14,0.015,0.11,187.78,45.49,36.6,33.87,15.84,AVOID - Poor risk-adjusted score
CEG,46,66.9,0.157,0.697,2.5,0.037,0.13,295.41,69.85,46.63,55.35,15.82,AVOID - Poor risk-adjusted score
RGLD,46,83.83,-0.079,0.514,1.46,0.017,0.02,74.46,44.11,43.06,38.87,15.79,AVOID - Poor risk-adjusted score
VICR,46,77.93,0.027,0.319,0.63,0.008,0.02,141.2,39.21,24.87,25.71,15.76,AVOID - Poor risk-adjusted score
CASY,46,55.25,-0.086,0.738,1.32,0.024,0.02,500.46,50.2,40.79,36.5,15.72,AVOID - Poor risk-adjusted score
EW,46,88.35,0.089,0.444,1.78,0.02,0.16,33.46,44.42,39.24,43.55,15.67,AVOID - Poor risk-adjusted score
ULTA,46,70.69,0.039,0.386,0.83,0.012,0.09,233.96,42.19,27.31,28.64,15.63,AVOID - Poor risk-adjusted score
ZTS,46,71.46,-0.064,0.517,1.18,0.017,0.07,223.78,45.2,36.96,34.03,15.61,AVOID - Poor risk-adjusted score
O,46,61.39,-0.064,0.582,1.11,0.018,0.02,390.13,46.09,35.71,32.89,15.59,AVOID - Poor risk-adjusted score
FIZZ,46,83.83,-0.016,0.266,0.4,0.005,0.13,74.59,40.15,22.26,21.83,15.56,AVOID - Poor risk-adjusted score
RSG,46,59.85,-0.102,0.759,1.56,0.026,0.13,422.07,52.85,45.45,39.76,15.54,AVOID - Poor risk-adjusted score
HWM,46,76.8,-0.052,0.442,1.04,0.014,0.16,156.04,45.01,33.95,31.75,15.53,AVOID - Poor risk-adjusted score
BIIB,46,62.68,0.12,0.646,1.99,0.032,0.22,366.7,70.65,40.48,46.38,15.53,AVOID - Poor risk-adjusted score
WU,46,38.5,-0.046,0.731,0.71,0.019,0.04,792.09,50.98,28.16,26.55,15.48,AVOID - Poor risk-adjusted score
ICLR,46,47.6,0.036,0.516,0.66,0.014,0.18,641.87,67.67,24.58,25.68,15.48,AVOID - Poor risk-adjusted score
SEIC,46,90.25,-0.103,0.556,1.83,0.02,0.07,25.37,45.98,50.16,43.84,15.47,AVOID - Poor risk-adjusted score
ENPH,46,62.81,-0.047,0.494,0.89,0.014,0.04,363.65,44.29,31.03,29.21,15.45,AVOID - Poor risk-adjusted score
PCAR,46,54.84,0.051,0.512,0.94,0.017,0.07,508.39,64.98,28.09,29.87,15.37,AVOID - Poor risk-adjusted score
CGNX,46,78.54,0.17,0.625,2.85,0.036,0.11,136.43,67.33,49.05,58.87,15.29,AVOID - Poor risk-adjusted score
TOL,46,56.84,0.068,0.549,1.21,0.021,0.0,477.28,64.34,31.22,33.84,15.28,AVOID - Poor risk-adjusted score
SNOW,46,44.82,-0.042,0.613,0.71,0.016,0.02,697.93,47.27,27.48,26.06,15.28,AVOID - Poor risk-adjusted score
FLS,46,54.25,0.082,0.604,1.39,0.026,0.04,517.28,66.45,32.79,36.09,15.07,AVOID - Poor risk-adjusted score
AKAM,46,55.63,-0.049,0.541,0.88,0.016,0.13,495.7,47.32,30.1,28.28,15.06,AVOID - Poor risk-adjusted score
LEVI,46,59.35,0.138,0.695,2.2,0.037,0.24,428.7,72.03,41.24,48.08,15.04,AVOID - Poor risk-adjusted score
CBRE,46,55.04,0.036,0.447,0.71,0.013,0.02,505.96,42.57,24.61,25.7,15.03,AVOID - Poor risk-adjusted score
NOW,46,87.58,-0.182,0.803,2.69,0.031,0.29,41.93,56.78,70.29,55.34,14.99,AVOID - Poor risk-adjusted score
NVST,46,58.62,0.153,0.73,2.38,0.041,0.07,442.48,69.16,42.77,50.59,14.96,AVOID - Poor risk-adjusted score
FL,46,34.57,0.065,0.789,0.97,0.028,0.09,835.65,72.62,27.27,29.47,14.93,AVOID - Poor risk-adjusted score
BF-B,46,62.44,0.069,0.501,1.3,0.021,0.07,369.04,64.28,31.26,33.93,14.78,AVOID - Poor risk-adjusted score
MNSO,46,60.76,0.038,0.414,0.79,0.013,0.02,402.98,41.57,25.16,26.35,14.74,AVOID - Poor risk-adjusted score
LDOS,46,50.47,0.08,0.623,1.35,0.027,0.07,582.7,67.37,31.46,34.57,14.73,AVOID - Poor risk-adjusted score
ALGM,46,68.31,0.196,0.715,3.07,0.045,0.13,273.57,69.63,48.88,59.97,14.72,AVOID - Poor risk-adjusted score
ADP,46,77.84,-0.116,0.641,1.92,0.025,0.07,142.22,48.11,49.93,42.9,14.71,AVOID - Poor risk-adjusted score
HRL,46,55.2,-0.096,0.749,1.48,0.027,0.11,501.41,52.01,41.35,36.46,14.71,AVOID - Poor risk-adjusted score
KIM,46,58.52,-0.037,0.452,0.72,0.012,0.04,446.72,43.23,26.48,25.27,14.69,AVOID - Poor risk-adjusted score
TYL,46,77.7,-0.024,0.306,0.57,0.007,0.11,143.59,40.66,23.74,23.04,14.69,AVOID - Poor risk-adjusted score
Z,46,44.4,0.087,0.703,1.37,0.031,0.2,701.8,72.01,31.23,34.55,14.58,AVOID - Poor risk-adjusted score
SHEL,46,54.85,-0.046,0.518,0.84,0.015,0.11,508.87,46.24,28.43,26.82,14.57,AVOID - Poor risk-adjusted score
ATGE,46,72.24,-0.065,0.49,1.24,0.017,0.16,213.78,46.1,35.41,32.55,14.55,AVOID - Poor risk-adjusted score
DECK,46,85.26,0.023,0.264,0.59,0.007,0.22,59.43,41.66,22.47,23.11,14.51,AVOID - Poor risk-adjusted score
EPR,46,56.27,-0.095,0.721,1.48,0.026,0.13,482.35,51.68,40.59,35.88,14.48,AVOID - Poor risk-adjusted score
HLF,46,37.57,0.104,0.852,1.5,0.04,0.29,804.63,77.35,32.02,36.1,14.44,AVOID - Poor risk-adjusted score
TNL,46,51.83,0.122,0.71,1.93,0.037,0.07,556.63,68.91,36.79,42.24,14.43,AVOID - Poor risk-adjusted score
HLIT,46,65.57,-0.094,0.635,1.57,0.024,0.02,314.24,47.11,41.64,36.83,14.35,AVOID - Poor risk-adjusted score
GNRC,46,61.23,0.222,0.803,3.29,0.054,0.29,393.46,74.47,49.14,61.54,14.33,AVOID - Poor risk-adjusted score
ENOV,46,42.22,-0.048,0.646,0.79,0.019,0.07,737.63,48.84,27.27,25.65,14.32,AVOID - Poor risk-adjusted score
RMD,46,89.19,0.042,0.307,1.01,0.011,0.16,29.85,41.19,27.39,28.83,14.32,AVOID - Poor risk-adjusted score
PSA,46,63.98,-0.092,0.639,1.53,0.024,0.2,343.26,50.77,40.88,36.24,14.31,AVOID - Poor risk-adjusted score
BEN,46,60.36,0.087,0.546,1.57,0.026,0.2,409.11,67.79,32.97,36.51,14.21,AVOID - Poor risk-adjusted score
PG,46,70.96,-0.092,0.584,1.6,0.023,0.22,231.76,49.71,41.46,36.75,14.11,AVOID - Poor risk-adjusted score
TMO,46,60.99,0.054,0.448,1.07,0.017,0.07,397.8,43.01,27.3,29.12,14.09,AVOID - Poor risk-adjusted score
CNI,46,55.91,-0.075,0.626,1.25,0.022,0.24,489.43,51.43,35.01,31.78,14.09,AVOID - Poor risk-adjusted score
TREE,46,45.81,0.099,0.703,1.57,0.034,0.16,677.33,70.78,32.2,36.1,14.07,AVOID - Poor risk-adjusted score
