ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MLKN,25,31.94,0.1247,0.651,1.11,0.035,0.04,857.0,66.87,20.79,23.93,11.32,AVOID - Poor risk-adjusted score
UHS,25,48.93,0.0968,0.424,1.07,0.022,0.29,613.12,46.37,20.76,23.22,11.21,AVOID - Poor risk-adjusted score
CNC,25,47.6,-0.1661,0.709,1.42,0.03,0.17,638.64,51.63,33.77,27.13,11.2,AVOID - Poor risk-adjusted score
RACE,25,80.04,0.0458,0.225,0.7,0.009,0.08,118.52,37.53,17.97,19.0,11.2,AVOID - Poor risk-adjusted score
WAT,25,74.66,-0.0648,0.302,0.85,0.011,0.04,185.4,38.74,22.52,20.71,11.19,AVOID - Poor risk-adjusted score
STLA,25,36.52,0.0519,0.449,0.56,0.015,0.17,817.6,45.26,16.39,17.44,11.19,AVOID - Poor risk-adjusted score
ISRG,25,43.53,-0.0137,0.308,0.18,0.004,0.08,719.4,40.49,13.4,13.17,11.18,AVOID - Poor risk-adjusted score
CMC,25,56.71,0.0728,0.341,0.9,0.016,0.08,480.76,40.32,19.36,21.1,11.11,AVOID - Poor risk-adjusted score
ANET,25,48.8,0.0423,0.331,0.53,0.011,0.29,615.64,44.67,16.14,16.99,11.1,AVOID - Poor risk-adjusted score
GEV,25,81.19,0.0105,0.16,0.19,0.002,0.0,106.52,34.56,12.98,13.15,11.05,AVOID - Poor risk-adjusted score
PRGS,25,55.81,-0.2075,0.714,1.77,0.032,0.21,492.04,52.41,39.84,30.34,10.95,AVOID - Poor risk-adjusted score
PYPL,25,71.67,0.03,0.215,0.47,0.006,0.21,222.12,39.97,15.42,15.99,10.91,AVOID - Poor risk-adjusted score
WOOF,25,25.99,0.0995,0.694,0.86,0.033,0.12,913.16,69.99,18.03,20.22,10.86,AVOID - Poor risk-adjusted score
APD,25,52.47,0.0681,0.349,0.83,0.016,0.04,549.56,39.73,18.33,19.87,10.86,AVOID - Poor risk-adjusted score
RH,25,43.36,-0.0329,0.363,0.39,0.009,0.17,722.72,43.32,15.75,15.1,10.83,AVOID - Poor risk-adjusted score
GPC,25,44.47,0.0824,0.421,0.92,0.021,0.17,704.32,43.9,18.71,20.61,10.76,AVOID - Poor risk-adjusted score
MRK,25,68.0,0.049,0.254,0.7,0.01,0.04,276.8,37.41,17.26,18.31,10.76,AVOID - Poor risk-adjusted score
RVTY,25,63.82,0.0549,0.276,0.75,0.012,0.08,348.12,38.78,17.64,18.84,10.75,AVOID - Poor risk-adjusted score
ASX,25,39.97,0.0433,0.383,0.5,0.013,0.29,770.08,46.07,15.32,16.15,10.73,AVOID - Poor risk-adjusted score
SMFG,25,25.99,-0.0213,0.513,0.21,0.008,0.25,912.68,49.58,13.34,12.99,10.7,AVOID - Poor risk-adjusted score
BX,25,33.84,0.1158,0.58,1.1,0.032,0.21,841.48,68.32,19.62,22.39,10.68,AVOID - Poor risk-adjusted score
UFPI,25,67.17,0.0676,0.281,0.92,0.014,0.12,292.44,39.56,18.88,20.46,10.66,AVOID - Poor risk-adjusted score
D,25,46.49,0.0666,0.377,0.78,0.017,0.0,666.6,39.63,17.53,18.98,10.65,AVOID - Poor risk-adjusted score
SOLV,25,50.03,0.048,0.323,0.61,0.012,0.04,589.28,39.29,16.14,17.1,10.62,AVOID - Poor risk-adjusted score
CC,25,28.76,0.0817,0.591,0.77,0.027,0.17,888.56,68.4,17.0,18.71,10.59,AVOID - Poor risk-adjusted score
BSX,25,77.27,0.0177,0.174,0.31,0.004,0.04,151.64,35.66,13.45,13.74,10.52,AVOID - Poor risk-adjusted score
WING,25,71.12,-0.0396,0.245,0.58,0.008,0.33,230.12,43.21,17.44,16.58,10.51,AVOID - Poor risk-adjusted score
WDC,25,24.34,0.1655,0.831,1.31,0.054,0.33,925.0,76.2,20.21,24.17,10.47,AVOID - Poor risk-adjusted score
ROST,25,68.79,-0.0584,0.291,0.78,0.011,0.42,262.88,45.93,20.02,18.57,10.43,AVOID - Poor risk-adjusted score
RTX,25,55.06,0.0459,0.289,0.62,0.011,0.08,509.0,39.23,15.93,16.84,10.42,AVOID - Poor risk-adjusted score
MLM,25,53.72,0.0642,0.325,0.81,0.015,0.0,526.32,38.25,17.47,18.86,10.41,AVOID - Poor risk-adjusted score
COTY,25,34.5,-0.0111,0.347,0.14,0.004,0.0,836.72,40.01,11.96,11.79,10.38,AVOID - Poor risk-adjusted score
MUR,25,50.36,0.0334,0.286,0.45,0.009,0.21,583.8,41.84,14.39,14.99,10.33,AVOID - Poor risk-adjusted score
LEG,25,30.87,0.0606,0.503,0.62,0.02,0.0,867.0,63.09,15.52,16.69,10.32,AVOID - Poor risk-adjusted score
TOL,25,56.15,0.0798,0.333,1.0,0.018,0.08,490.2,39.89,18.72,20.56,10.29,AVOID - Poor risk-adjusted score
FOXF,25,38.38,0.0293,0.35,0.36,0.009,0.08,795.0,41.23,13.43,13.92,10.25,AVOID - Poor risk-adjusted score
TEL,25,69.48,0.054,0.246,0.78,0.011,0.08,252.08,37.92,17.11,18.26,10.23,AVOID - Poor risk-adjusted score
PFE,25,58.1,0.0589,0.293,0.79,0.014,0.08,452.44,39.1,17.01,18.26,10.22,AVOID - Poor risk-adjusted score
IGT,25,42.4,0.0427,0.348,0.52,0.012,0.12,735.76,41.7,14.75,15.53,10.21,AVOID - Poor risk-adjusted score
DQ,25,18.15,0.1307,0.954,0.96,0.053,0.33,945.92,79.97,17.31,20.04,10.2,AVOID - Poor risk-adjusted score
MRNA,25,21.88,0.1504,0.855,1.17,0.054,0.25,937.6,75.28,18.7,22.06,10.15,AVOID - Poor risk-adjusted score
SEE,25,42.93,0.0711,0.393,0.82,0.019,0.04,726.64,40.73,16.89,18.38,10.11,AVOID - Poor risk-adjusted score
MHO,25,61.55,0.0224,0.213,0.35,0.006,0.17,389.72,39.14,13.08,13.45,9.96,AVOID - Poor risk-adjusted score
JNJ,25,78.07,0.0395,0.199,0.64,0.008,0.08,139.8,36.81,15.52,16.29,9.94,AVOID - Poor risk-adjusted score
GRBK,25,71.09,0.0346,0.206,0.55,0.008,0.08,229.64,37.07,14.63,15.26,9.84,AVOID - Poor risk-adjusted score
CPB,25,36.81,-0.1004,0.59,0.94,0.026,0.04,813.72,45.97,21.71,19.04,9.8,AVOID - Poor risk-adjusted score
EXPD,25,78.87,0.041,0.196,0.67,0.008,0.12,131.04,37.54,15.47,16.26,9.75,AVOID - Poor risk-adjusted score
FSS,25,69.91,0.053,0.234,0.79,0.011,0.17,245.84,39.23,16.37,17.45,9.75,AVOID - Poor risk-adjusted score
CGNX,25,76.86,0.0376,0.194,0.61,0.008,0.08,157.04,36.69,14.93,15.63,9.68,AVOID - Poor risk-adjusted score
XPEV,25,27.59,-0.0169,0.424,0.19,0.007,0.0,901.24,42.03,11.69,11.44,9.64,AVOID - Poor risk-adjusted score
DKNG,25,24.27,0.1204,0.704,1.03,0.043,0.0,925.6,66.86,17.09,19.58,9.63,AVOID - Poor risk-adjusted score
AVT,25,41.59,0.0835,0.407,0.94,0.023,0.08,746.8,41.6,16.91,18.65,9.59,AVOID - Poor risk-adjusted score
TWLO,25,83.97,0.0154,0.144,0.29,0.003,0.21,75.08,38.13,12.08,12.31,9.52,AVOID - Poor risk-adjusted score
GS,25,31.5,0.1367,0.591,1.28,0.041,0.25,861.16,68.66,18.62,21.68,9.5,AVOID - Poor risk-adjusted score
CASY,25,56.19,-0.0729,0.351,0.89,0.016,0.08,487.68,40.61,19.7,17.93,9.5,AVOID - Poor risk-adjusted score
SONY,25,47.67,-0.0665,0.385,0.77,0.016,0.29,638.88,45.75,18.34,16.83,9.49,AVOID - Poor risk-adjusted score
PCTY,25,85.29,-0.0136,0.142,0.26,0.003,0.17,57.96,37.29,12.12,11.91,9.45,AVOID - Poor risk-adjusted score
ADM,25,36.23,0.0858,0.452,0.92,0.025,0.17,820.68,44.36,16.38,18.11,9.43,AVOID - Poor risk-adjusted score
WHR,25,30.29,0.124,0.585,1.17,0.039,0.04,872.8,64.53,17.72,20.38,9.4,AVOID - Poor risk-adjusted score
CHTR,25,55.87,-0.0382,0.27,0.53,0.009,0.17,493.52,40.49,15.1,14.38,9.4,AVOID - Poor risk-adjusted score
WELL,25,71.66,0.0251,0.181,0.43,0.006,0.08,222.92,36.5,12.97,13.38,9.39,AVOID - Poor risk-adjusted score
WWD,25,71.35,0.0548,0.225,0.83,0.012,0.0,226.16,35.59,16.06,17.16,9.36,AVOID - Poor risk-adjusted score
TTEK,25,52.07,0.0629,0.303,0.82,0.016,0.04,554.8,38.35,15.79,17.02,9.33,AVOID - Poor risk-adjusted score
CME,25,76.85,0.0235,0.166,0.41,0.005,0.12,157.88,36.95,12.79,13.17,9.31,AVOID - Poor risk-adjusted score
SYF,25,31.99,0.0952,0.507,0.96,0.03,0.25,856.44,67.19,16.21,18.1,9.22,AVOID - Poor risk-adjusted score
AVGO,25,76.75,0.0583,0.213,0.91,0.012,0.33,157.68,41.88,16.36,17.55,9.19,AVOID - Poor risk-adjusted score
WFC,25,30.22,0.0986,0.534,0.97,0.032,0.08,873.64,64.48,16.15,18.1,9.18,AVOID - Poor risk-adjusted score
EC,25,43.57,0.0197,0.261,0.28,0.006,0.08,718.72,38.84,11.35,11.63,9.09,AVOID - Poor risk-adjusted score
VRNT,25,48.35,0.074,0.331,0.93,0.019,0.08,626.8,39.68,16.01,17.47,9.07,AVOID - Poor risk-adjusted score
PTON,25,55.33,-0.0464,0.283,0.63,0.011,0.29,503.36,43.19,15.67,14.76,9.07,AVOID - Poor risk-adjusted score
EW,25,87.15,0.0124,0.128,0.25,0.003,0.0,38.76,33.56,11.17,11.34,9.07,AVOID - Poor risk-adjusted score
ADBE,25,80.33,-0.0406,0.197,0.66,0.008,0.25,115.76,40.08,15.81,15.01,9.05,AVOID - Poor risk-adjusted score
FIS,25,52.53,0.0521,0.277,0.71,0.014,0.04,547.72,37.78,14.55,15.49,9.04,AVOID - Poor risk-adjusted score
RRC,25,63.55,-0.0525,0.263,0.74,0.012,0.0,354.36,36.72,16.69,15.6,8.97,AVOID - Poor risk-adjusted score
WBA,25,23.83,0.1909,0.785,1.55,0.065,0.08,927.96,68.69,18.7,22.85,8.95,AVOID - Poor risk-adjusted score
APH,25,78.64,0.0442,0.187,0.74,0.009,0.12,134.04,37.17,14.71,15.52,8.94,AVOID - Poor risk-adjusted score
OGN,25,43.56,0.0256,0.27,0.35,0.008,0.12,718.6,39.77,11.74,12.12,8.94,AVOID - Poor risk-adjusted score
KBH,25,46.51,0.0821,0.348,1.0,0.022,0.08,666.28,39.96,16.21,17.85,8.91,AVOID - Poor risk-adjusted score
ATI,25,69.11,0.016,0.162,0.29,0.004,0.08,258.72,36.12,11.22,11.44,8.89,AVOID - Poor risk-adjusted score
PHG,25,45.59,0.0532,0.309,0.69,0.015,0.04,685.08,38.59,14.08,15.01,8.88,AVOID - Poor risk-adjusted score
KNX,25,41.64,0.0887,0.387,1.03,0.025,0.0,745.52,39.16,16.13,17.89,8.83,AVOID - Poor risk-adjusted score
AVY,25,48.61,0.0578,0.298,0.76,0.016,0.17,619.16,40.69,14.47,15.5,8.79,AVOID - Poor risk-adjusted score
CTAS,25,77.43,-0.0428,0.201,0.69,0.009,0.33,147.88,41.81,15.56,14.73,8.72,AVOID - Poor risk-adjusted score
WU,25,38.99,-0.0187,0.287,0.25,0.006,0.21,785.16,42.12,11.18,10.92,8.72,AVOID - Poor risk-adjusted score
NVS,25,72.76,0.0554,0.21,0.87,0.012,0.25,209.16,40.09,15.25,16.3,8.7,AVOID - Poor risk-adjusted score
ZI,23,52.33,0.0162,0.201,0.24,0.005,0.27,551.61,41.01,10.49,10.71,8.63,AVOID - Poor risk-adjusted score
IRM,25,51.48,-0.0596,0.318,0.76,0.015,0.08,565.88,39.73,16.37,15.16,8.6,AVOID - Poor risk-adjusted score
MTB,25,28.35,0.1278,0.581,1.21,0.043,0.17,893.0,66.48,16.46,19.0,8.6,AVOID - Poor risk-adjusted score
TGT,25,40.24,0.0618,0.348,0.76,0.019,0.08,765.2,40.23,14.01,15.08,8.59,AVOID - Poor risk-adjusted score
COF,25,33.96,0.0913,0.45,0.98,0.029,0.25,840.24,45.61,15.29,17.0,8.58,AVOID - Poor risk-adjusted score
MNDY,25,86.36,-0.0141,0.13,0.28,0.003,0.17,46.08,36.89,11.19,10.99,8.56,AVOID - Poor risk-adjusted score
SIMO,25,25.84,0.1442,0.648,1.29,0.05,0.25,914.92,69.43,16.74,19.63,8.56,AVOID - Poor risk-adjusted score
PII,25,25.18,0.0894,0.565,0.86,0.034,0.17,919.32,66.88,14.23,15.79,8.5,AVOID - Poor risk-adjusted score
AGNC,25,16.15,-0.0159,0.609,0.15,0.009,0.21,951.44,51.53,9.84,9.64,8.41,AVOID - Poor risk-adjusted score
TREE,25,44.86,0.0509,0.295,0.68,0.015,0.08,697.92,39.02,13.24,14.08,8.4,AVOID - Poor risk-adjusted score
ARWR,25,24.04,0.0422,0.477,0.44,0.018,0.0,927.96,42.48,11.47,12.07,8.38,AVOID - Poor risk-adjusted score
SBUX,25,42.25,0.0801,0.355,0.97,0.023,0.04,736.16,39.21,15.02,16.5,8.38,AVOID - Poor risk-adjusted score
AGI,25,83.38,-0.0422,0.181,0.71,0.009,0.17,82.88,37.92,15.12,14.33,8.36,AVOID - Poor risk-adjusted score
FCNCA,25,27.42,0.1085,0.547,1.06,0.039,0.33,902.36,69.22,14.99,16.98,8.25,AVOID - Poor risk-adjusted score
CBT,25,49.44,0.0619,0.284,0.84,0.017,0.08,601.0,38.48,14.02,15.1,8.22,AVOID - Poor risk-adjusted score
EWBC,25,31.53,0.1244,0.509,1.26,0.04,0.08,861.32,62.95,16.05,18.47,8.18,AVOID - Poor risk-adjusted score
KSS,25,28.72,0.0457,0.406,0.52,0.018,0.08,889.6,42.05,11.66,12.32,8.12,AVOID - Poor risk-adjusted score
MNSO,25,60.4,0.0363,0.201,0.58,0.01,0.08,413.08,36.73,12.15,12.7,8.02,AVOID - Poor risk-adjusted score
AXP,25,38.75,0.081,0.366,0.97,0.025,0.42,788.64,46.81,14.17,15.58,7.93,AVOID - Poor risk-adjusted score
PM,25,68.89,-0.0275,0.175,0.47,0.007,0.08,261.32,36.23,12.06,11.65,7.91,AVOID - Poor risk-adjusted score
XRX,25,22.71,0.0525,0.501,0.54,0.024,0.25,934.84,67.67,11.38,12.12,7.89,AVOID - Poor risk-adjusted score
ZTO,25,53.24,0.0447,0.233,0.67,0.013,0.17,536.36,39.08,12.43,13.12,7.87,AVOID - Poor risk-adjusted score
SWKS,25,69.34,0.0576,0.203,0.92,0.013,0.08,254.2,36.42,14.06,15.06,7.84,AVOID - Poor risk-adjusted score
WST,25,75.18,0.0315,0.158,0.57,0.008,0.17,178.84,37.3,11.84,12.31,7.83,AVOID - Poor risk-adjusted score
MTH,25,49.27,0.0567,0.265,0.79,0.016,0.08,605.0,38.0,13.06,13.98,7.79,AVOID - Poor risk-adjusted score
JPM,25,34.28,0.0968,0.42,1.08,0.031,0.42,837.64,47.8,14.4,16.11,7.76,AVOID - Poor risk-adjusted score
VRSN,25,75.18,-0.0089,0.123,0.18,0.002,0.08,178.08,35.11,9.24,9.14,7.72,AVOID - Poor risk-adjusted score
KVUE,25,59.88,-0.0379,0.215,0.59,0.01,0.08,421.04,37.13,12.87,12.26,7.71,AVOID - Poor risk-adjusted score
SNDR,25,53.49,0.0361,0.215,0.56,0.011,0.12,531.56,37.9,11.5,12.02,7.7,AVOID - Poor risk-adjusted score
PAGS,25,52.36,-0.0279,0.218,0.43,0.008,0.25,549.68,40.71,11.4,11.0,7.68,AVOID - Poor risk-adjusted score
DGX,25,53.37,-0.0697,0.3,0.92,0.017,0.38,533.28,44.78,16.01,14.63,7.63,AVOID - Poor risk-adjusted score
DRI,25,52.49,0.0816,0.278,1.12,0.021,0.12,549.04,38.72,14.61,16.08,7.6,AVOID - Poor risk-adjusted score
T,25,56.92,-0.0374,0.218,0.58,0.01,0.29,474.72,41.37,12.43,11.85,7.51,AVOID - Poor risk-adjusted score
UL,25,59.84,-0.0365,0.207,0.58,0.01,0.21,423.32,39.41,12.38,11.82,7.48,AVOID - Poor risk-adjusted score
CRS,25,75.31,0.0234,0.14,0.45,0.006,0.08,176.6,35.26,10.52,10.83,7.46,AVOID - Poor risk-adjusted score
AMP,25,39.85,0.0571,0.303,0.75,0.019,0.08,772.2,38.86,12.05,12.91,7.38,AVOID - Poor risk-adjusted score
COR,25,54.55,0.0539,0.227,0.82,0.015,0.08,515.44,36.98,12.38,13.21,7.28,AVOID - Poor risk-adjusted score
OLN,25,29.27,0.0573,0.386,0.66,0.023,0.04,882.84,40.15,11.31,12.11,7.27,AVOID - Poor risk-adjusted score
CTSH,25,78.35,-0.036,0.16,0.65,0.008,0.08,136.32,35.63,12.5,11.94,7.24,AVOID - Poor risk-adjusted score
IPG,25,45.92,0.0755,0.29,1.01,0.022,0.08,678.8,38.15,13.3,14.53,7.23,AVOID - Poor risk-adjusted score
OI,25,33.43,0.0567,0.341,0.7,0.021,0.12,844.8,40.64,11.41,12.21,7.18,AVOID - Poor risk-adjusted score
CBRE,25,54.74,0.0276,0.185,0.46,0.008,0.04,512.96,35.53,10.11,10.46,7.15,AVOID - Poor risk-adjusted score
ENSG,25,56.18,-0.0684,0.27,0.95,0.017,0.17,489.04,39.76,15.19,13.91,7.14,AVOID - Poor risk-adjusted score
SWK,25,37.39,0.0572,0.309,0.74,0.02,0.08,807.8,38.95,11.55,12.37,7.1,AVOID - Poor risk-adjusted score
RIVN,25,22.25,-0.156,0.864,1.21,0.054,0.17,935.84,53.8,19.22,15.65,7.08,AVOID - Poor risk-adjusted score
GFS,25,68.33,0.0076,0.118,0.16,0.002,0.21,271.32,37.49,8.09,8.17,7.04,AVOID - Poor risk-adjusted score
AVB,25,56.85,0.0413,0.195,0.67,0.012,0.0,477.84,34.67,11.09,11.66,6.97,AVOID - Poor risk-adjusted score
KEX,25,24.43,0.0105,0.319,0.13,0.005,0.0,924.12,39.02,7.79,7.9,6.96,AVOID - Poor risk-adjusted score
SEDG,25,17.33,0.2152,0.861,1.67,0.096,0.29,948.4,72.0,14.92,18.58,6.95,AVOID - Poor risk-adjusted score
SSRM,25,79.78,-0.015,0.116,0.32,0.004,0.0,122.04,33.1,9.29,9.12,6.93,AVOID - Poor risk-adjusted score
NOC,25,47.44,0.0616,0.255,0.88,0.019,0.08,645.64,37.46,12.1,13.03,6.93,AVOID - Poor risk-adjusted score
UA,25,48.36,0.0281,0.201,0.45,0.009,0.21,624.84,39.26,9.72,10.06,6.92,AVOID - Poor risk-adjusted score
AN,25,41.11,0.0264,0.227,0.4,0.01,0.08,751.92,37.51,9.34,9.65,6.89,AVOID - Poor risk-adjusted score
AEM,25,87.96,-0.0419,0.146,0.79,0.009,0.21,35.32,37.66,12.88,12.21,6.82,AVOID - Poor risk-adjusted score
HRL,25,56.34,-0.0563,0.237,0.83,0.015,0.21,484.88,39.8,13.35,12.42,6.77,AVOID - Poor risk-adjusted score
NBIS,25,43.3,0.1178,0.335,1.47,0.034,0.21,721.92,40.83,14.5,16.58,6.72,AVOID - Poor risk-adjusted score
NTRS,25,29.1,0.1205,0.46,1.28,0.044,0.0,884.72,39.39,13.38,15.33,6.72,AVOID - Poor risk-adjusted score
DOX,25,67.08,-0.0356,0.17,0.62,0.009,0.12,293.04,36.66,11.39,10.88,6.7,AVOID - Poor risk-adjusted score
UAA,25,47.56,0.0277,0.196,0.45,0.009,0.17,643.96,38.26,9.32,9.64,6.65,AVOID - Poor risk-adjusted score
NWL,25,25.42,0.0514,0.39,0.59,0.023,0.08,916.76,41.04,9.92,10.55,6.62,AVOID - Poor risk-adjusted score
ZION,25,27.95,0.0882,0.42,0.98,0.035,0.0,896.52,39.09,11.74,13.01,6.57,AVOID - Poor risk-adjusted score
PVH,25,38.64,0.038,0.249,0.55,0.014,0.08,790.8,37.72,9.63,10.08,6.51,AVOID - Poor risk-adjusted score
AIG,25,64.32,-0.0407,0.18,0.69,0.011,0.12,339.84,36.82,11.57,10.99,6.5,AVOID - Poor risk-adjusted score
GIS,25,45.2,-0.0469,0.255,0.67,0.015,0.0,692.16,36.17,11.53,10.86,6.5,AVOID - Poor risk-adjusted score
NEE,25,51.47,0.0448,0.204,0.72,0.014,0.0,565.32,34.72,10.48,11.07,6.45,AVOID - Poor risk-adjusted score
SO,25,52.89,0.0344,0.184,0.58,0.011,0.08,542.8,36.1,9.74,10.16,6.44,AVOID - Poor risk-adjusted score
ACDC,25,34.19,-0.1522,0.565,1.46,0.043,0.04,837.4,43.53,19.33,15.82,6.43,AVOID - Poor risk-adjusted score
ABM,25,37.92,0.0648,0.292,0.86,0.023,0.25,800.32,41.48,11.07,11.96,6.41,AVOID - Poor risk-adjusted score
MSCI,25,67.82,0.0445,0.159,0.81,0.012,0.25,280.32,38.57,10.75,11.35,6.28,AVOID - Poor risk-adjusted score
NWG,25,32.97,-0.071,0.38,0.83,0.025,0.17,848.16,42.22,12.54,11.44,6.25,AVOID - Poor risk-adjusted score
AME,25,68.37,-0.0421,0.167,0.74,0.011,0.17,270.24,37.26,11.43,10.83,6.22,AVOID - Poor risk-adjusted score
CLF,25,31.11,0.0214,0.253,0.31,0.01,0.04,864.84,37.43,7.86,8.07,6.17,AVOID - Poor risk-adjusted score
Z,25,43.49,0.0272,0.196,0.44,0.01,0.08,720.0,36.53,8.52,8.81,6.1,AVOID - Poor risk-adjusted score
GE,25,77.28,0.0224,0.113,0.48,0.006,0.08,150.92,34.44,8.75,9.0,6.08,AVOID - Poor risk-adjusted score
MARA,25,24.07,0.0333,0.339,0.41,0.017,0.08,927.96,40.14,8.17,8.51,6.02,AVOID - Poor risk-adjusted score
MDLZ,25,48.35,0.0359,0.19,0.59,0.012,0.04,625.36,35.3,9.18,9.59,6.01,AVOID - Poor risk-adjusted score
WLK,25,41.63,0.0571,0.246,0.83,0.02,0.08,746.2,37.06,10.25,10.97,6.0,AVOID - Poor risk-adjusted score
JCI,25,61.9,0.0219,0.135,0.43,0.007,0.08,382.32,35.02,8.35,8.58,6.0,AVOID - Poor risk-adjusted score
BIIB,25,61.43,0.0091,0.115,0.19,0.003,0.25,392.68,38.13,7.05,7.13,5.97,AVOID - Poor risk-adjusted score
BC,25,38.13,0.0614,0.267,0.86,0.022,0.04,797.68,36.6,10.19,10.96,5.91,AVOID - Poor risk-adjusted score
CNM,25,58.34,0.0456,0.171,0.79,0.014,0.0,449.0,33.78,10.0,10.57,5.89,AVOID - Poor risk-adjusted score
WMS,25,64.37,0.0495,0.162,0.89,0.014,0.04,339.6,34.31,10.42,11.07,5.87,AVOID - Poor risk-adjusted score
UNP,25,60.5,0.0477,0.167,0.84,0.014,0.17,411.24,36.96,10.12,10.72,5.82,AVOID - Poor risk-adjusted score
CRUS,25,86.0,-0.0096,0.085,0.24,0.003,0.21,49.4,36.43,7.29,7.2,5.82,AVOID - Poor risk-adjusted score
WB,25,63.75,0.0207,0.126,0.42,0.007,0.08,350.76,34.79,8.03,8.24,5.81,AVOID - Poor risk-adjusted score
UHAL,25,41.16,-0.0189,0.187,0.32,0.008,0.25,750.88,39.85,7.7,7.52,5.72,AVOID - Poor risk-adjusted score
HSBC,25,30.95,0.0559,0.298,0.74,0.024,0.0,866.72,36.55,9.21,9.85,5.67,AVOID - Poor risk-adjusted score
ABG,25,36.3,0.0379,0.231,0.57,0.016,0.25,820.4,40.38,8.4,8.8,5.61,AVOID - Poor risk-adjusted score
TT,25,73.68,0.0298,0.118,0.62,0.008,0.04,198.08,33.54,8.72,9.05,5.57,AVOID - Poor risk-adjusted score
ESTC,25,38.41,0.027,0.2,0.44,0.011,0.21,794.64,39.04,7.69,7.95,5.54,AVOID - Poor risk-adjusted score
RBLX,25,40.59,0.017,0.172,0.3,0.007,0.08,760.08,36.09,6.97,7.12,5.49,AVOID - Poor risk-adjusted score
OTIS,25,51.91,0.0319,0.16,0.58,0.011,0.12,556.92,36.19,8.3,8.63,5.48,AVOID - Poor risk-adjusted score
EEFT,25,54.67,-0.0466,0.188,0.77,0.014,0.12,513.6,36.72,10.28,9.68,5.46,AVOID - Poor risk-adjusted score
LIN,25,68.81,0.0348,0.129,0.7,0.01,0.21,263.88,37.02,8.87,9.26,5.45,AVOID - Poor risk-adjusted score
MS,25,36.04,0.0656,0.266,0.92,0.025,0.33,823.16,42.11,9.6,10.38,5.41,AVOID - Poor risk-adjusted score
JEF,25,20.17,0.284,0.704,2.44,0.121,0.25,941.04,64.02,14.2,18.54,5.39,AVOID - Poor risk-adjusted score
XRAY,25,34.38,0.0454,0.243,0.66,0.019,0.33,836.84,42.02,8.35,8.83,5.3,AVOID - Poor risk-adjusted score
BAH,25,44.82,0.0424,0.191,0.7,0.016,0.08,699.32,35.82,8.54,8.99,5.29,AVOID - Poor risk-adjusted score
SYY,25,43.29,0.045,0.2,0.73,0.017,0.0,722.2,34.32,8.65,9.13,5.29,AVOID - Poor risk-adjusted score
WPM,25,94.02,-0.0293,0.098,0.68,0.007,0.12,8.96,34.72,9.2,8.86,5.29,AVOID - Poor risk-adjusted score
CMBT,25,38.66,0.0141,0.168,0.25,0.006,0.04,791.2,35.22,6.48,6.59,5.28,AVOID - Poor risk-adjusted score
TFC,25,22.0,0.0742,0.399,0.85,0.038,0.12,937.44,40.64,8.79,9.59,5.2,AVOID - Poor risk-adjusted score
BIO,25,64.04,0.0182,0.111,0.39,0.006,0.12,344.48,35.21,7.1,7.26,5.2,AVOID - Poor risk-adjusted score
FLNC,25,7.89,0.0774,0.939,0.58,0.073,0.46,958.56,80.03,7.41,8.12,5.15,AVOID - Poor risk-adjusted score
LI,25,58.52,-0.056,0.183,0.94,0.016,0.0,446.12,33.88,10.72,9.97,5.13,AVOID - Poor risk-adjusted score
POOL,25,53.13,-0.072,0.223,1.1,0.021,0.25,537.88,39.61,11.83,10.77,5.13,AVOID - Poor risk-adjusted score
AZO,25,63.01,-0.0797,0.204,1.27,0.02,0.12,363.36,36.61,12.87,11.61,5.11,AVOID - Poor risk-adjusted score
BF-B,25,61.57,0.0359,0.133,0.71,0.012,0.0,388.88,32.85,8.21,8.58,5.02,AVOID - Poor risk-adjusted score
MO,25,62.9,-0.0276,0.128,0.56,0.009,0.08,365.52,34.62,8.05,7.78,5.0,AVOID - Poor risk-adjusted score
QFIN,25,75.04,0.0312,0.108,0.68,0.009,0.04,180.0,33.16,8.1,8.41,4.99,AVOID - Poor risk-adjusted score
TRGP,25,48.82,-0.0228,0.15,0.42,0.009,0.17,614.96,36.96,7.32,7.11,4.99,AVOID - Poor risk-adjusted score
IQ,25,40.27,0.0099,0.145,0.19,0.005,0.0,765.88,33.89,5.84,5.91,4.98,AVOID - Poor risk-adjusted score
VIRT,25,38.89,0.0467,0.21,0.74,0.019,0.21,786.84,38.57,8.16,8.64,4.98,AVOID - Poor risk-adjusted score
NLY,25,16.78,0.0091,0.322,0.12,0.007,0.08,949.2,40.64,5.41,5.47,4.9,AVOID - Poor risk-adjusted score
INCY,25,85.38,-0.0084,0.071,0.23,0.003,0.33,56.76,38.52,6.03,5.97,4.87,AVOID - Poor risk-adjusted score
SCHW,25,37.0,0.0451,0.213,0.71,0.019,0.12,811.96,36.97,7.87,8.31,4.87,AVOID - Poor risk-adjusted score
MCO,25,73.81,0.034,0.11,0.74,0.01,0.29,196.56,38.12,8.09,8.44,4.84,AVOID - Poor risk-adjusted score
NTES,25,89.73,0.0333,0.092,0.79,0.009,0.0,26.08,31.89,8.3,8.64,4.83,AVOID - Poor risk-adjusted score
