ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SNOW,28,45.14,-0.0365,0.565,0.39,0.009,0.19,692.68,49.79,25.51,24.35,17.49,AVOID - Poor risk-adjusted score
XPO,28,48.51,0.0618,0.557,0.67,0.014,0.04,622.36,66.09,27.04,29.11,17.45,AVOID - Poor risk-adjusted score
VYX,28,36.14,0.0978,0.81,0.88,0.024,0.19,822.18,75.57,29.27,32.78,17.45,AVOID - Poor risk-adjusted score
U,28,69.3,0.3149,0.747,2.94,0.042,0.04,258.82,68.91,51.78,68.79,17.45,AVOID - Poor risk-adjusted score
MGM,28,43.91,0.04,0.542,0.44,0.01,0.07,712.79,66.73,23.78,24.96,17.35,AVOID - Poor risk-adjusted score
ISRG,28,43.47,-0.0208,0.504,0.24,0.005,0.19,719.96,48.28,21.91,21.35,17.26,AVOID - Poor risk-adjusted score
BXP,28,46.61,-0.0563,0.627,0.57,0.012,0.07,664.75,49.06,29.22,27.18,17.26,AVOID - Poor risk-adjusted score
ALK,28,45.99,0.0439,0.529,0.49,0.011,0.07,676.93,66.3,24.34,25.67,17.26,AVOID - Poor risk-adjusted score
BABA,28,60.31,0.15,0.617,1.54,0.026,0.15,412.57,68.91,37.2,43.86,17.25,AVOID - Poor risk-adjusted score
RGLD,28,84.5,-0.1328,0.581,1.41,0.017,0.11,67.29,48.0,49.12,41.25,17.14,AVOID - Poor risk-adjusted score
MNDY,28,86.32,-0.0195,0.265,0.31,0.004,0.15,46.36,40.56,22.89,22.33,17.09,AVOID - Poor risk-adjusted score
HAS,28,64.38,0.1473,0.579,1.56,0.024,0.19,338.32,68.63,37.25,43.82,17.09,AVOID - Poor risk-adjusted score
MODG,28,28.87,0.0636,0.854,0.56,0.019,0.41,886.96,81.84,24.65,26.59,17.09,AVOID - Poor risk-adjusted score
CYBR,28,31.87,-0.0477,0.812,0.43,0.013,0.11,858.14,55.23,25.87,24.33,17.05,AVOID - Poor risk-adjusted score
AKAM,28,56.06,-0.0154,0.372,0.2,0.004,0.15,490.43,43.76,20.86,20.46,17.0,AVOID - Poor risk-adjusted score
DELL,28,42.42,0.1196,0.742,1.12,0.026,0.41,734.46,77.78,31.49,36.06,17.0,AVOID - Poor risk-adjusted score
CZR,28,35.93,0.0155,0.54,0.17,0.005,0.04,824.43,61.94,19.4,19.77,16.9,AVOID - Poor risk-adjusted score
GIL,28,58.03,0.0786,0.501,0.9,0.015,0.04,454.86,64.22,29.07,31.89,16.81,AVOID - Poor risk-adjusted score
EQR,28,55.75,-0.0696,0.575,0.74,0.013,0.22,494.71,50.35,32.03,29.27,16.81,AVOID - Poor risk-adjusted score
BURL,28,51.35,0.0772,0.549,0.84,0.016,0.04,565.79,65.58,28.21,30.9,16.78,AVOID - Poor risk-adjusted score
RIO,28,66.77,0.0438,0.375,0.58,0.009,0.04,298.0,41.12,25.03,26.39,16.73,AVOID - Poor risk-adjusted score
ASGN,28,40.79,-0.0166,0.496,0.19,0.005,0.04,756.46,45.16,20.25,19.83,16.65,AVOID - Poor risk-adjusted score
RKLB,28,38.15,0.0589,0.646,0.59,0.016,0.26,797.14,73.01,24.64,26.44,16.61,AVOID - Poor risk-adjusted score
BBWI,28,43.61,0.1271,0.724,1.21,0.028,0.26,717.43,74.13,31.57,36.42,16.5,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
LH,28,52.18,-0.0558,0.544,0.61,0.012,0.11,552.54,47.39,28.41,26.44,16.41,AVOID - Poor risk-adjusted score
VST,28,66.83,0.0884,0.455,1.06,0.016,0.19,297.18,45.78,30.43,33.74,16.4,AVOID - Poor risk-adjusted score
KMT,28,48.98,0.0918,0.591,0.96,0.02,0.26,611.0,70.94,28.94,32.2,16.39,AVOID - Poor risk-adjusted score
EL,28,47.44,0.2327,0.833,2.06,0.043,0.33,646.64,77.31,39.51,49.87,16.3,AVOID - Poor risk-adjusted score
CSL,28,61.27,0.0964,0.499,1.1,0.018,0.19,394.61,46.88,30.58,34.19,16.27,AVOID - Poor risk-adjusted score
WCC,28,41.29,0.1467,0.784,1.34,0.032,0.26,751.61,75.46,32.37,38.05,16.27,AVOID - Poor risk-adjusted score
RHI,28,63.61,0.2086,0.64,2.11,0.033,0.19,353.0,69.58,40.69,50.43,16.23,AVOID - Poor risk-adjusted score
BEPC,28,46.94,0.0699,0.556,0.76,0.016,0.15,657.14,68.03,26.11,28.37,16.14,AVOID - Poor risk-adjusted score
EOG,28,80.12,-0.0761,0.43,0.94,0.012,0.11,117.61,43.95,34.45,31.21,16.11,AVOID - Poor risk-adjusted score
ANET,28,48.93,0.0557,0.5,0.64,0.013,0.15,612.57,66.67,24.48,26.17,15.99,AVOID - Poor risk-adjusted score
EQIX,28,60.05,-0.1183,0.673,1.17,0.019,0.19,418.64,51.95,40.41,34.61,15.98,AVOID - Poor risk-adjusted score
APTV,28,47.01,0.043,0.483,0.5,0.011,0.11,655.64,45.66,22.73,23.94,15.97,AVOID - Poor risk-adjusted score
FTI,28,71.59,-0.0899,0.506,1.02,0.014,0.11,225.36,45.97,36.21,32.21,15.94,AVOID - Poor risk-adjusted score
AU,28,85.22,-0.0667,0.381,0.87,0.01,0.11,58.43,42.64,32.51,29.82,15.92,AVOID - Poor risk-adjusted score
BNTX,28,37.16,0.0485,0.607,0.5,0.014,0.26,810.29,72.05,22.57,23.93,15.92,AVOID - Poor risk-adjusted score
MCHP,28,59.68,0.1201,0.54,1.32,0.022,0.11,424.07,66.21,32.22,36.92,15.91,AVOID - Poor risk-adjusted score
MKSI,28,48.68,0.0935,0.582,0.99,0.02,0.04,618.57,66.18,28.35,31.6,15.88,AVOID - Poor risk-adjusted score
MSM,28,58.47,0.1461,0.587,1.54,0.026,0.04,446.64,65.7,34.29,40.29,15.86,AVOID - Poor risk-adjusted score
BLK,28,81.03,0.0684,0.348,0.94,0.012,0.11,107.75,41.51,28.21,30.6,15.81,AVOID - Poor risk-adjusted score
KRC,28,51.67,-0.0708,0.586,0.75,0.014,0.15,561.39,49.09,30.27,27.62,15.8,AVOID - Poor risk-adjusted score
HLF,28,36.68,0.1085,0.76,1.0,0.027,0.33,816.75,76.73,27.88,31.58,15.75,AVOID - Poor risk-adjusted score
NKE,28,70.11,0.1786,0.546,1.95,0.028,0.19,244.0,67.31,38.3,46.33,15.7,AVOID - Poor risk-adjusted score
AYI,28,69.7,0.2445,0.618,2.51,0.036,0.11,252.14,67.16,43.08,54.81,15.61,AVOID - Poor risk-adjusted score
CRK,28,60.31,-0.119,0.66,1.18,0.02,0.19,413.64,51.55,39.82,34.06,15.6,AVOID - Poor risk-adjusted score
BWA,28,50.18,0.0583,0.485,0.68,0.013,0.0,585.86,43.21,24.36,26.12,15.59,AVOID - Poor risk-adjusted score
INCY,28,85.32,-0.0155,0.234,0.26,0.003,0.26,57.11,41.89,19.94,19.55,15.53,AVOID - Poor risk-adjusted score
SHOO,28,66.16,0.0268,0.314,0.39,0.006,0.19,309.25,42.55,20.8,21.49,15.5,AVOID - Poor risk-adjusted score
IVZ,28,61.73,0.1295,0.526,1.44,0.023,0.19,386.25,67.16,32.5,37.59,15.39,AVOID - Poor risk-adjusted score
KFY,28,68.15,0.1655,0.533,1.83,0.027,0.07,276.43,64.79,36.35,43.46,15.36,AVOID - Poor risk-adjusted score
HXL,28,55.5,0.0709,0.468,0.84,0.015,0.0,499.71,42.52,25.96,28.23,15.36,AVOID - Poor risk-adjusted score
WAT,28,74.39,-0.0983,0.499,1.12,0.015,0.0,187.79,43.45,37.1,32.63,15.36,AVOID - Poor risk-adjusted score
JKS,28,30.14,0.1098,0.875,0.95,0.031,0.19,873.75,76.82,26.38,29.92,15.36,AVOID - Poor risk-adjusted score
CAR,28,37.35,0.1432,0.804,1.29,0.035,0.26,808.25,75.85,30.03,35.19,15.36,AVOID - Poor risk-adjusted score
TKR,28,50.42,0.0747,0.513,0.84,0.017,0.11,581.29,65.95,25.89,28.28,15.35,AVOID - Poor risk-adjusted score
CVX,28,57.62,0.0554,0.42,0.69,0.012,0.19,462.64,45.11,24.21,25.87,15.31,AVOID - Poor risk-adjusted score
ALB,28,41.04,0.1081,0.678,1.06,0.026,0.0,754.5,67.77,27.85,31.52,15.3,AVOID - Poor risk-adjusted score
RSG,28,60.74,-0.0946,0.571,1.01,0.017,0.19,405.64,49.18,34.71,30.68,15.26,AVOID - Poor risk-adjusted score
CHKP,28,30.58,-0.0461,0.756,0.43,0.014,0.3,870.0,57.22,23.13,21.8,15.26,AVOID - Poor risk-adjusted score
VRSN,28,75.15,-0.0133,0.25,0.21,0.003,0.19,177.82,40.92,18.8,18.49,15.22,AVOID - Poor risk-adjusted score
SBLK,28,48.58,0.0843,0.543,0.92,0.019,0.11,621.04,66.6,26.37,29.11,15.12,AVOID - Poor risk-adjusted score
SNAP,28,25.15,0.0619,0.859,0.54,0.021,0.19,918.64,77.32,21.59,23.25,15.1,AVOID - Poor risk-adjusted score
CHWY,28,68.36,-0.1346,0.624,1.38,0.02,0.19,271.11,50.4,42.62,35.71,15.02,AVOID - Poor risk-adjusted score
WB,28,63.89,0.0412,0.349,0.56,0.009,0.04,347.75,40.33,22.29,23.43,14.99,AVOID - Poor risk-adjusted score
CSIQ,28,27.13,0.0793,0.851,0.69,0.026,0.48,904.46,82.61,23.1,25.36,14.97,AVOID - Poor risk-adjusted score
MKC,28,54.81,-0.0979,0.62,1.0,0.018,0.04,511.75,47.52,34.0,29.92,14.93,AVOID - Poor risk-adjusted score
TAL,28,83.84,-0.0331,0.279,0.51,0.006,0.15,76.25,40.72,23.38,22.42,14.88,AVOID - Poor risk-adjusted score
PEP,28,51.95,0.0728,0.484,0.84,0.016,0.0,556.71,42.91,25.17,27.43,14.87,AVOID - Poor risk-adjusted score
TRIP,28,49.66,0.2271,0.743,2.13,0.043,0.3,599.0,73.93,36.91,46.39,14.83,AVOID - Poor risk-adjusted score
BP,28,42.51,0.0462,0.503,0.53,0.012,0.19,733.71,67.56,21.39,22.62,14.82,AVOID - Poor risk-adjusted score
AGI,28,83.2,-0.0644,0.361,0.87,0.01,0.11,84.43,42.01,30.04,27.64,14.81,AVOID - Poor risk-adjusted score
FNV,28,39.96,-0.0748,0.7,0.72,0.018,0.26,769.93,54.38,27.97,25.38,14.74,AVOID - Poor risk-adjusted score
WYNN,28,50.51,0.3549,0.875,3.07,0.061,0.48,586.39,79.8,44.19,59.88,14.73,AVOID - Poor risk-adjusted score
COTY,28,34.46,-0.0142,0.504,0.16,0.005,0.04,836.39,45.39,17.37,17.06,14.69,AVOID - Poor risk-adjusted score
GD,28,58.0,0.1328,0.536,1.46,0.025,0.07,456.71,65.04,31.1,36.08,14.64,AVOID - Poor risk-adjusted score
YUMC,28,63.62,0.0936,0.44,1.14,0.018,0.04,351.11,42.14,27.97,31.18,14.57,AVOID - Poor risk-adjusted score
VLO,28,48.92,0.1408,0.621,1.44,0.029,0.41,613.93,73.82,30.38,35.51,14.53,AVOID - Poor risk-adjusted score
DKS,28,50.55,0.1959,0.677,1.92,0.038,0.04,580.54,67.26,34.25,42.02,14.38,AVOID - Poor risk-adjusted score
FLS,28,53.54,0.1063,0.519,1.19,0.022,0.04,530.11,64.08,27.78,31.38,14.32,AVOID - Poor risk-adjusted score
CTSH,28,78.19,-0.0553,0.344,0.76,0.01,0.04,138.07,40.1,26.93,25.08,14.24,AVOID - Poor risk-adjusted score
FIX,28,78.37,0.0651,0.323,0.93,0.012,0.33,136.32,45.17,25.31,27.35,14.21,AVOID - Poor risk-adjusted score
TRI,28,70.09,0.0823,0.382,1.08,0.015,0.19,242.82,43.62,26.75,29.47,14.19,AVOID - Poor risk-adjusted score
ALAB,28,40.05,0.0909,0.616,0.94,0.023,0.33,768.43,72.81,24.67,27.43,14.17,AVOID - Poor risk-adjusted score
AR,28,63.2,-0.1357,0.636,1.38,0.022,0.04,359.93,47.64,40.18,33.61,14.15,AVOID - Poor risk-adjusted score
CHTR,28,55.75,-0.0491,0.431,0.6,0.011,0.11,494.5,44.06,24.01,22.54,14.05,AVOID - Poor risk-adjusted score
AES,28,28.94,0.0923,0.798,0.83,0.029,0.33,886.07,77.74,23.11,25.73,14.02,AVOID - Poor risk-adjusted score
CNK,28,45.63,-0.1292,0.791,1.17,0.026,0.15,682.18,54.12,36.1,30.46,14.02,AVOID - Poor risk-adjusted score
CCL,28,56.17,0.2685,0.695,2.6,0.046,0.19,487.07,69.91,39.02,50.45,14.01,AVOID - Poor risk-adjusted score
AMBA,28,49.2,0.0843,0.504,0.96,0.02,0.04,606.64,63.9,24.78,27.35,13.96,AVOID - Poor risk-adjusted score
RMBS,28,95.88,0.0193,0.192,0.36,0.004,0.04,5.89,36.14,18.43,18.87,13.92,AVOID - Poor risk-adjusted score
FOXF,28,38.46,0.0361,0.489,0.42,0.011,0.19,793.25,47.3,18.81,19.66,13.88,AVOID - Poor risk-adjusted score
WING,28,71.05,-0.0424,0.329,0.6,0.008,0.41,230.57,47.17,23.37,22.13,13.86,AVOID - Poor risk-adjusted score
CSX,28,57.82,0.0555,0.386,0.72,0.012,0.07,458.36,41.81,22.32,23.86,13.86,AVOID - Poor risk-adjusted score
PLAY,28,40.6,0.1026,0.621,1.05,0.026,0.07,759.82,67.53,25.22,28.39,13.84,AVOID - Poor risk-adjusted score
ENTG,28,53.53,0.0732,0.446,0.89,0.017,0.11,530.89,43.96,23.89,26.05,13.82,AVOID - Poor risk-adjusted score
MGA,28,37.01,0.0829,0.623,0.85,0.023,0.11,812.46,68.61,23.05,25.4,13.74,AVOID - Poor risk-adjusted score
CTAS,28,77.29,-0.0582,0.345,0.8,0.01,0.33,149.46,45.97,26.64,24.72,13.73,AVOID - Poor risk-adjusted score
ASX,28,40.05,0.0472,0.496,0.54,0.013,0.22,768.75,47.99,19.88,21.05,13.66,AVOID - Poor risk-adjusted score
ACGL,28,73.33,-0.0087,0.216,0.15,0.002,0.15,200.75,39.24,15.85,15.68,13.63,AVOID - Poor risk-adjusted score
ROST,28,68.68,-0.0615,0.386,0.8,0.012,0.33,264.07,47.08,26.5,24.48,13.6,AVOID - Poor risk-adjusted score
PM,28,68.7,-0.0579,0.376,0.76,0.011,0.11,264.11,42.39,25.82,23.97,13.6,AVOID - Poor risk-adjusted score
MTCH,28,56.66,0.0408,0.354,0.55,0.01,0.07,481.11,41.13,20.06,21.08,13.57,AVOID - Poor risk-adjusted score
JNJ,28,78.35,0.0836,0.339,1.16,0.015,0.04,136.29,39.42,26.53,29.26,13.55,AVOID - Poor risk-adjusted score
EC,28,43.61,0.0231,0.391,0.3,0.007,0.0,717.89,41.05,17.05,17.55,13.51,AVOID - Poor risk-adjusted score
MT,28,47.07,0.1141,0.556,1.24,0.026,0.19,654.18,67.76,26.18,29.81,13.33,AVOID - Poor risk-adjusted score
ESI,28,58.73,0.0891,0.428,1.1,0.019,0.19,442.36,44.67,25.13,27.89,13.28,AVOID - Poor risk-adjusted score
STX,28,62.17,0.1201,0.452,1.44,0.023,0.11,377.54,43.45,28.08,32.18,13.17,AVOID - Poor risk-adjusted score
UL,28,59.69,-0.0547,0.401,0.7,0.012,0.22,425.86,45.3,23.93,22.3,13.13,AVOID - Poor risk-adjusted score
DOX,28,66.9,-0.0596,0.377,0.78,0.012,0.07,295.5,41.63,25.25,23.38,13.11,AVOID - Poor risk-adjusted score
PAGS,28,52.27,-0.038,0.39,0.49,0.009,0.33,550.68,47.42,20.38,19.41,13.01,AVOID - Poor risk-adjusted score
APA,28,56.57,0.0664,0.394,0.85,0.015,0.07,482.0,41.79,22.29,24.12,13.01,AVOID - Poor risk-adjusted score
SMFG,28,25.94,-0.0248,0.643,0.25,0.01,0.26,913.21,53.52,16.68,16.17,12.94,AVOID - Poor risk-adjusted score
JBL,28,61.86,0.1866,0.528,2.08,0.034,0.3,382.07,68.4,32.65,39.75,12.93,AVOID - Poor risk-adjusted score
FIZZ,28,83.93,-0.027,0.231,0.45,0.005,0.11,75.0,38.61,19.38,18.72,12.88,AVOID - Poor risk-adjusted score
PTON,28,55.23,-0.0537,0.415,0.67,0.012,0.22,504.21,45.69,22.94,21.41,12.8,AVOID - Poor risk-adjusted score
EXPE,28,59.28,0.0639,0.369,0.85,0.014,0.04,432.43,40.37,21.85,23.58,12.75,AVOID - Poor risk-adjusted score
HOOD,28,45.86,0.0178,0.335,0.25,0.005,0.15,678.96,42.48,15.38,15.72,12.6,AVOID - Poor risk-adjusted score
CASY,28,55.99,-0.0891,0.507,1.01,0.018,0.11,490.18,45.62,28.38,25.27,12.57,AVOID - Poor risk-adjusted score
T,28,56.74,-0.0589,0.415,0.74,0.013,0.22,476.79,45.6,23.56,21.84,12.56,AVOID - Poor risk-adjusted score
TEAM,28,38.77,-0.052,0.543,0.57,0.015,0.0,788.68,44.82,21.05,19.69,12.55,AVOID - Poor risk-adjusted score
LUV,28,46.66,0.1108,0.527,1.23,0.026,0.11,663.71,65.38,24.58,27.89,12.49,AVOID - Poor risk-adjusted score
RRC,28,63.32,-0.0825,0.44,1.0,0.016,0.04,357.86,42.35,27.84,25.01,12.48,AVOID - Poor risk-adjusted score
BEN,28,59.65,0.0688,0.368,0.92,0.015,0.3,425.46,45.44,21.98,23.85,12.45,AVOID - Poor risk-adjusted score
WPM,28,93.88,-0.0469,0.248,0.76,0.008,0.0,9.46,36.62,23.27,21.91,12.44,AVOID - Poor risk-adjusted score
NWSA,28,64.52,0.0537,0.319,0.77,0.012,0.04,336.04,39.13,20.6,21.97,12.43,AVOID - Poor risk-adjusted score
ZBH,28,59.83,0.0401,0.311,0.58,0.01,0.22,422.61,42.8,18.61,19.53,12.36,AVOID - Poor risk-adjusted score
MANH,28,81.87,0.0139,0.186,0.26,0.003,0.04,98.75,36.0,15.21,15.48,12.29,AVOID - Poor risk-adjusted score
EDU,28,75.43,0.0319,0.239,0.53,0.007,0.15,174.75,39.42,17.99,18.71,12.25,AVOID - Poor risk-adjusted score
HPE,28,47.18,0.1355,0.55,1.48,0.031,0.11,652.96,65.61,25.97,30.21,12.2,AVOID - Poor risk-adjusted score
UBS,28,27.64,0.1048,0.769,0.97,0.035,0.11,900.21,71.79,21.24,23.97,12.19,AVOID - Poor risk-adjusted score
CARR,28,53.57,0.0522,0.363,0.7,0.013,0.04,529.89,40.32,19.45,20.71,12.18,AVOID - Poor risk-adjusted score
AVAV,28,74.76,0.6565,0.778,6.01,0.08,0.19,186.39,69.01,58.18,85.17,12.15,AVOID - Poor risk-adjusted score
LDOS,28,49.82,0.0785,0.434,0.96,0.019,0.04,592.93,41.84,21.63,23.73,12.09,AVOID - Poor risk-adjusted score
AME,28,68.17,-0.0683,0.369,0.91,0.013,0.26,273.11,44.93,25.16,23.04,12.07,AVOID - Poor risk-adjusted score
AIG,28,64.12,-0.0664,0.382,0.87,0.014,0.15,342.82,43.06,24.47,22.46,12.03,AVOID - Poor risk-adjusted score
IRM,28,51.29,-0.0798,0.497,0.91,0.018,0.11,568.96,45.35,25.5,22.99,12.01,AVOID - Poor risk-adjusted score
LYB,28,28.16,0.0335,0.558,0.36,0.013,0.07,895.93,66.93,15.71,16.37,12.01,AVOID - Poor risk-adjusted score
AAP,28,38.22,0.2886,0.846,2.54,0.066,0.33,792.32,75.4,32.32,42.3,11.97,AVOID - Poor risk-adjusted score
SONY,28,47.45,-0.0902,0.558,0.98,0.021,0.3,643.36,50.6,26.46,23.52,11.91,AVOID - Poor risk-adjusted score
ALV,28,51.52,0.0635,0.389,0.82,0.016,0.33,563.21,46.74,20.05,21.63,11.87,AVOID - Poor risk-adjusted score
MPC,28,34.82,0.1371,0.682,1.34,0.039,0.33,832.93,73.27,23.74,27.66,11.82,AVOID - Poor risk-adjusted score
IP,28,49.96,0.0944,0.451,1.14,0.023,0.0,590.25,41.27,22.54,25.16,11.78,AVOID - Poor risk-adjusted score
DPZ,28,48.29,0.0824,0.443,1.0,0.021,0.04,628.71,41.96,21.39,23.56,11.78,AVOID - Poor risk-adjusted score
KLAC,28,85.99,0.0479,0.231,0.8,0.009,0.19,50.07,39.7,19.87,21.05,11.67,AVOID - Poor risk-adjusted score
KDP,28,53.22,0.0478,0.343,0.66,0.012,0.04,536.07,39.79,18.26,19.34,11.66,AVOID - Poor risk-adjusted score
SNX,28,44.93,0.1948,0.63,1.98,0.044,0.26,694.25,69.69,28.32,34.72,11.64,AVOID - Poor risk-adjusted score
AEM,28,87.84,-0.0535,0.262,0.84,0.01,0.11,36.0,39.11,22.99,21.46,11.63,AVOID - Poor risk-adjusted score
MSTR,28,25.02,0.0792,0.734,0.75,0.03,0.11,920.04,71.27,18.37,20.17,11.55,AVOID - Poor risk-adjusted score
DOV,28,67.08,0.053,0.289,0.8,0.012,0.04,293.39,38.22,19.38,20.66,11.5,AVOID - Poor risk-adjusted score
GE,28,77.46,0.0508,0.253,0.82,0.011,0.04,148.71,37.28,19.6,20.83,11.47,AVOID - Poor risk-adjusted score
PSX,28,37.68,0.1945,0.708,1.87,0.05,0.52,801.79,76.66,26.68,32.7,11.41,AVOID - Poor risk-adjusted score
IQ,28,40.33,0.0186,0.347,0.26,0.006,0.04,764.75,40.51,13.99,14.32,11.4,AVOID - Poor risk-adjusted score
CNC,28,47.47,-0.1434,0.688,1.4,0.029,0.11,641.29,49.92,32.66,27.05,11.29,AVOID - Poor risk-adjusted score
CRSP,28,28.11,0.1976,0.876,1.71,0.061,0.26,894.18,75.4,24.63,30.26,11.19,AVOID - Poor risk-adjusted score
BCE,28,40.42,0.0924,0.508,1.05,0.026,0.04,762.18,63.38,20.53,22.86,11.16,AVOID - Poor risk-adjusted score
VOD,28,45.32,0.0395,0.358,0.53,0.012,0.11,689.71,41.79,16.22,17.02,11.1,AVOID - Poor risk-adjusted score
WU,28,38.96,-0.019,0.364,0.25,0.007,0.22,785.18,44.73,14.2,13.86,11.05,AVOID - Poor risk-adjusted score
PRGS,28,55.45,-0.2182,0.79,1.98,0.036,0.19,497.71,53.84,43.82,32.92,11.04,AVOID - Poor risk-adjusted score
PYPL,28,71.69,0.0254,0.212,0.45,0.006,0.22,221.0,40.18,15.18,15.66,10.84,AVOID - Poor risk-adjusted score
VSH,28,41.58,0.072,0.447,0.87,0.021,0.19,747.18,45.03,18.59,20.25,10.83,AVOID - Poor risk-adjusted score
HRL,28,56.12,-0.0821,0.43,1.01,0.018,0.15,487.75,44.06,24.12,21.68,10.78,AVOID - Poor risk-adjusted score
TRGP,28,48.68,-0.0433,0.368,0.58,0.012,0.19,617.82,43.57,17.93,16.97,10.76,AVOID - Poor risk-adjusted score
CC,28,28.83,0.0725,0.599,0.76,0.026,0.19,887.64,69.06,17.28,18.83,10.72,AVOID - Poor risk-adjusted score
CPB,28,36.65,-0.1009,0.665,1.0,0.027,0.0,815.14,47.21,24.36,21.35,10.68,AVOID - Poor risk-adjusted score
CCEP,28,54.04,0.0417,0.301,0.61,0.011,0.04,520.93,38.64,16.27,17.11,10.61,AVOID - Poor risk-adjusted score
CSGP,28,80.58,0.0197,0.176,0.38,0.005,0.19,112.86,38.51,14.18,14.53,10.54,AVOID - Poor risk-adjusted score
DHI,28,61.09,0.1225,0.387,1.59,0.026,0.07,398.25,40.47,23.62,27.12,10.47,AVOID - Poor risk-adjusted score
ATI,28,69.15,0.0172,0.194,0.32,0.005,0.04,258.14,36.09,13.39,13.67,10.39,AVOID - Poor risk-adjusted score
XPEV,28,27.57,-0.0164,0.459,0.2,0.007,0.04,901.18,43.79,12.65,12.39,10.36,AVOID - Poor risk-adjusted score
KKR,28,33.63,0.1768,0.691,1.72,0.051,0.04,842.82,66.35,23.22,28.04,10.32,AVOID - Poor risk-adjusted score
MO,28,62.78,-0.0422,0.283,0.64,0.01,0.11,367.14,39.68,17.74,16.81,10.24,AVOID - Poor risk-adjusted score
WOOF,28,26.21,0.1148,0.718,1.09,0.042,0.22,911.14,71.81,18.83,21.46,10.24,AVOID - Poor risk-adjusted score
WDC,28,24.49,0.1476,0.818,1.32,0.054,0.26,923.89,74.35,20.04,23.58,10.17,AVOID - Poor risk-adjusted score
ENSG,28,55.86,-0.109,0.475,1.28,0.023,0.19,493.36,45.68,26.56,23.03,10.11,AVOID - Poor risk-adjusted score
RH,28,43.32,-0.0296,0.341,0.41,0.009,0.11,722.89,41.52,14.79,14.24,10.11,AVOID - Poor risk-adjusted score
WSM,28,76.98,0.0691,0.254,1.11,0.014,0.11,154.07,38.42,19.59,21.26,10.1,AVOID - Poor risk-adjusted score
GPC,28,44.53,0.0692,0.393,0.89,0.02,0.07,703.0,41.27,17.51,19.01,10.05,AVOID - Poor risk-adjusted score
PKG,28,62.78,0.0693,0.298,1.03,0.016,0.07,365.96,38.78,18.69,20.3,10.02,AVOID - Poor risk-adjusted score
GIS,28,45.02,-0.0663,0.435,0.81,0.018,0.04,694.71,42.0,19.61,18.0,9.94,AVOID - Poor risk-adjusted score
PK,28,35.05,0.0197,0.35,0.27,0.008,0.11,831.75,41.96,12.28,12.58,9.92,AVOID - Poor risk-adjusted score
TS,28,80.15,0.0534,0.221,0.92,0.011,0.04,116.54,36.23,17.72,18.9,9.85,AVOID - Poor risk-adjusted score
EXTR,28,70.91,0.04,0.222,0.69,0.01,0.04,231.46,36.44,15.76,16.55,9.82,AVOID - Poor risk-adjusted score
MRNA,28,22.01,0.1333,0.836,1.18,0.054,0.19,936.75,73.42,18.39,21.35,9.8,AVOID - Poor risk-adjusted score
PHM,28,68.87,0.079,0.285,1.2,0.017,0.15,263.36,39.76,19.59,21.51,9.79,AVOID - Poor risk-adjusted score
PWR,28,62.73,0.0552,0.269,0.86,0.014,0.04,367.0,37.45,16.89,18.05,9.71,AVOID - Poor risk-adjusted score
CMI,28,55.2,0.053,0.295,0.79,0.014,0.11,504.5,39.65,16.29,17.36,9.71,AVOID - Poor risk-adjusted score
ROK,28,67.24,0.043,0.235,0.72,0.011,0.11,289.93,38.19,15.77,16.62,9.68,AVOID - Poor risk-adjusted score
CMBT,28,38.71,0.0184,0.31,0.27,0.007,0.07,789.89,40.08,11.98,12.26,9.67,AVOID - Poor risk-adjusted score
CMC,28,56.74,0.0578,0.295,0.86,0.015,0.04,479.82,38.07,16.74,17.94,9.64,AVOID - Poor risk-adjusted score
NBIS,28,43.67,0.1539,0.508,1.74,0.04,0.26,715.07,66.45,22.2,26.27,9.58,AVOID - Poor risk-adjusted score
VRNT,28,48.41,0.0656,0.344,0.9,0.019,0.15,625.32,41.41,16.65,18.0,9.46,AVOID - Poor risk-adjusted score
HON,28,62.65,0.0489,0.253,0.79,0.013,0.04,368.57,37.08,15.86,16.82,9.42,AVOID - Poor risk-adjusted score
DQ,28,18.35,0.1336,0.936,1.12,0.061,0.33,945.36,78.66,17.17,19.94,9.42,AVOID - Poor risk-adjusted score
WMB,28,59.93,-0.0427,0.274,0.66,0.011,0.04,422.21,37.85,16.41,15.54,9.37,AVOID - Poor risk-adjusted score
SYK,28,72.01,0.0448,0.216,0.78,0.011,0.11,216.32,37.63,15.58,16.45,9.25,AVOID - Poor risk-adjusted score
IGT,28,42.43,0.0361,0.316,0.52,0.012,0.07,735.11,39.74,13.41,14.01,9.23,AVOID - Poor risk-adjusted score
CCK,28,48.15,0.0477,0.306,0.7,0.014,0.04,630.75,38.49,14.75,15.63,9.21,AVOID - Poor risk-adjusted score
FIS,28,52.58,0.0463,0.282,0.7,0.013,0.07,546.36,38.6,14.82,15.68,9.2,AVOID - Poor risk-adjusted score
SPG,28,60.37,0.0828,0.304,1.21,0.02,0.04,411.64,37.87,18.38,20.25,9.16,AVOID - Poor risk-adjusted score
