ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BROS,38,67.53,-0.0994,0.949,1.12,0.017,0.11,281.97,58.98,64.09,56.29,26.57,WATCH - Monitor for opportunity
GDDY,38,67.16,-0.0919,0.909,1.06,0.016,0.46,288.58,64.88,61.03,54.14,26.31,WATCH - Monitor for opportunity
BOOT,38,72.14,0.0941,0.722,1.21,0.017,0.08,214.71,71.6,52.08,58.1,26.24,WATCH - Monitor for opportunity
NVDA,38,100.45,0.0742,0.511,1.14,0.011,0.27,2.37,69.59,51.29,56.0,26.18,WATCH - Monitor for opportunity
CLS,38,71.64,0.0963,0.73,1.24,0.017,0.27,220.24,75.57,52.27,58.44,26.14,WATCH - Monitor for opportunity
GRMN,38,89.26,0.1159,0.658,1.57,0.018,0.08,29.47,69.61,58.75,67.03,26.12,WATCH - Monitor for opportunity
REGN,38,77.66,0.0086,0.381,0.15,0.002,0.03,144.74,41.77,29.57,29.89,25.91,WATCH - Monitor for opportunity
PANW,38,85.73,-0.0287,0.459,0.46,0.005,0.08,52.05,44.85,39.35,37.94,25.91,WATCH - Monitor for opportunity
TYL,38,77.69,-0.0421,0.567,0.61,0.008,0.05,143.63,47.3,44.05,41.74,25.88,WATCH - Monitor for opportunity
MRCY,38,72.23,-0.0828,0.803,1.01,0.014,0.11,214.97,54.84,57.99,52.07,25.87,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
SMCI,38,69.59,0.1493,0.856,1.77,0.025,0.24,252.34,77.99,59.54,70.16,25.34,WATCH - Monitor for opportunity
ILMN,38,59.08,0.0632,0.716,0.82,0.014,0.05,434.61,71.18,42.31,45.62,25.09,WATCH - Monitor for opportunity
AMAT,38,81.81,0.1735,0.792,2.14,0.026,0.24,97.76,76.01,64.79,78.02,24.87,AVOID - Poor risk-adjusted score
FSLR,38,71.58,0.0765,0.646,1.04,0.015,0.35,221.76,74.94,46.22,50.59,24.74,AVOID - Poor risk-adjusted score
MMSI,38,72.53,-0.0853,0.783,1.06,0.015,0.24,210.29,56.9,56.81,50.84,24.71,AVOID - Poor risk-adjusted score
PAAS,38,80.39,-0.0688,0.643,0.94,0.012,0.05,115.47,49.21,51.71,47.31,24.38,AVOID - Poor risk-adjusted score
BHP,38,73.93,0.0558,0.557,0.82,0.011,0.05,192.45,66.68,41.18,44.04,24.2,AVOID - Poor risk-adjusted score
VRSK,38,72.39,-0.0821,0.755,1.04,0.014,0.14,212.11,53.91,54.62,49.1,24.11,AVOID - Poor risk-adjusted score
VRT,38,78.12,0.154,0.755,1.94,0.025,0.03,140.63,70.69,58.95,69.77,23.7,AVOID - Poor risk-adjusted score
NTCT,38,77.56,-0.0512,0.569,0.74,0.01,0.16,144.84,49.35,44.12,41.31,23.69,AVOID - Poor risk-adjusted score
CEG,38,65.96,0.0939,0.711,1.22,0.019,0.16,310.84,72.72,46.89,52.3,23.54,AVOID - Poor risk-adjusted score
EME,38,75.34,0.12,0.7,1.57,0.021,0.14,175.18,71.61,52.71,60.4,23.47,AVOID - Poor risk-adjusted score
BLD,38,62.68,0.1235,0.814,1.5,0.024,0.0,367.39,72.03,51.04,58.68,23.46,AVOID - Poor risk-adjusted score
SKYW,38,56.44,0.0832,0.767,1.04,0.018,0.08,484.71,72.8,43.31,47.75,23.4,AVOID - Poor risk-adjusted score
UPWK,38,77.61,-0.1159,0.834,1.39,0.018,0.22,144.97,57.56,64.74,55.62,23.25,AVOID - Poor risk-adjusted score
TLN,38,59.16,0.1226,0.843,1.46,0.025,0.14,432.11,75.51,49.86,57.27,23.24,AVOID - Poor risk-adjusted score
AFRM,38,60.94,0.0759,0.694,1.0,0.016,0.38,400.16,76.75,42.3,46.26,23.14,AVOID - Poor risk-adjusted score
YELP,38,83.24,-0.0134,0.352,0.25,0.003,0.08,83.92,41.88,29.3,28.81,23.11,AVOID - Poor risk-adjusted score
DY,38,61.4,0.0365,0.553,0.54,0.009,0.19,391.71,69.48,33.93,35.48,23.05,AVOID - Poor risk-adjusted score
RCL,38,65.9,0.1417,0.802,1.73,0.026,0.16,311.89,74.68,52.87,61.86,22.62,AVOID - Poor risk-adjusted score
AXON,38,91.83,-0.0412,0.433,0.69,0.007,0.05,17.66,43.32,39.76,37.72,22.36,AVOID - Poor risk-adjusted score
LULU,38,82.2,0.0223,0.369,0.4,0.005,0.3,94.66,46.54,30.36,31.21,22.26,AVOID - Poor risk-adjusted score
HAE,38,57.67,0.0374,0.568,0.54,0.009,0.03,462.89,66.64,32.77,34.29,22.22,AVOID - Poor risk-adjusted score
FIX,38,79.21,0.1292,0.658,1.75,0.022,0.14,127.47,70.25,52.16,60.3,21.96,AVOID - Poor risk-adjusted score
GE,38,78.27,0.1128,0.63,1.56,0.02,0.03,140.13,67.46,49.34,56.12,21.94,AVOID - Poor risk-adjusted score
MELI,38,81.15,-0.0535,0.524,0.81,0.01,0.3,107.55,50.67,42.54,39.71,21.93,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
PLTR,38,101.63,-0.0185,0.3,0.37,0.004,0.19,1.21,42.41,30.44,29.74,21.71,AVOID - Poor risk-adjusted score
CTSH,38,77.79,-0.0722,0.614,1.01,0.013,0.14,143.05,49.81,47.73,43.47,21.61,AVOID - Poor risk-adjusted score
COHR,38,62.88,0.1958,0.909,2.25,0.036,0.3,364.32,79.63,57.15,70.11,21.56,AVOID - Poor risk-adjusted score
FIVE,38,58.89,0.1711,0.901,1.98,0.034,0.41,438.26,81.77,53.04,63.74,21.41,AVOID - Poor risk-adjusted score
ATGE,38,72.3,-0.1043,0.77,1.3,0.018,0.3,214.08,57.24,55.66,48.56,21.08,AVOID - Poor risk-adjusted score
AEIS,38,75.68,0.0769,0.542,1.15,0.015,0.19,171.45,68.54,41.05,44.95,20.95,AVOID - Poor risk-adjusted score
MTSI,38,87.17,0.0193,0.322,0.37,0.004,0.08,39.66,40.85,28.06,28.74,20.93,AVOID - Poor risk-adjusted score
DXCM,38,78.29,0.1398,0.658,1.89,0.024,0.08,138.66,68.95,51.51,60.16,20.82,AVOID - Poor risk-adjusted score
EW,38,88.19,0.1306,0.585,1.87,0.021,0.03,34.21,65.97,51.61,59.74,20.8,AVOID - Poor risk-adjusted score
ANET,38,49.49,0.0889,0.792,1.1,0.022,0.24,602.82,76.41,39.2,43.49,20.76,AVOID - Poor risk-adjusted score
FCX,38,69.99,0.114,0.66,1.54,0.022,0.0,245.68,67.59,46.16,52.57,20.7,AVOID - Poor risk-adjusted score
ZBRA,38,68.15,0.0523,0.513,0.8,0.012,0.03,275.03,64.75,34.94,37.21,20.67,AVOID - Poor risk-adjusted score
PATH,38,41.16,-0.0383,0.771,0.48,0.012,0.05,750.95,53.04,31.73,30.21,20.43,AVOID - Poor risk-adjusted score
CRL,38,45.25,0.0676,0.768,0.85,0.019,0.14,690.13,73.88,34.76,37.67,20.41,AVOID - Poor risk-adjusted score
CWST,38,61.64,-0.0868,0.768,1.09,0.018,0.22,387.58,55.6,47.33,42.27,20.26,AVOID - Poor risk-adjusted score
BURL,38,51.96,0.1011,0.781,1.25,0.024,0.03,555.45,71.56,40.59,45.62,20.23,AVOID - Poor risk-adjusted score
VRSN,38,74.81,-0.0503,0.509,0.77,0.01,0.05,180.95,45.31,38.06,35.68,20.12,AVOID - Poor risk-adjusted score
AKAM,38,55.98,-0.0172,0.468,0.28,0.005,0.16,490.68,46.78,26.19,25.62,20.09,AVOID - Poor risk-adjusted score
ONON,38,91.4,-0.0381,0.384,0.67,0.007,0.27,19.63,46.18,35.09,33.42,19.97,AVOID - Poor risk-adjusted score
NUE,38,53.51,0.1388,0.843,1.66,0.031,0.05,530.68,73.28,45.12,52.65,19.81,AVOID - Poor risk-adjusted score
CVX,38,58.07,0.0771,0.639,1.06,0.018,0.14,454.21,70.04,37.08,40.62,19.73,AVOID - Poor risk-adjusted score
ON,38,66.88,0.0725,0.555,1.07,0.016,0.14,294.97,67.77,37.13,40.46,19.58,AVOID - Poor risk-adjusted score
RGLD,38,83.94,-0.12,0.7,1.57,0.019,0.0,74.24,49.12,58.74,50.18,19.5,AVOID - Poor risk-adjusted score
CCJ,38,77.0,0.138,0.63,1.91,0.025,0.11,154.68,68.59,48.51,56.55,19.46,AVOID - Poor risk-adjusted score
IQ,38,40.46,0.0219,0.607,0.31,0.008,0.08,762.37,69.09,24.58,25.25,19.31,AVOID - Poor risk-adjusted score
DLTR,38,48.16,0.157,0.937,1.78,0.037,0.32,632.95,80.89,45.1,53.53,19.26,AVOID - Poor risk-adjusted score
GFS,38,68.52,0.0208,0.375,0.37,0.005,0.11,267.97,42.88,25.71,26.38,19.22,AVOID - Poor risk-adjusted score
WAT,38,73.76,-0.1128,0.737,1.44,0.02,0.05,194.53,51.23,54.34,46.88,19.21,AVOID - Poor risk-adjusted score
URI,38,59.82,0.0643,0.57,0.93,0.016,0.16,421.39,68.77,34.08,36.79,19.02,AVOID - Poor risk-adjusted score
WBD,38,44.7,0.104,0.843,1.24,0.028,0.3,698.79,78.44,37.66,42.46,18.93,AVOID - Poor risk-adjusted score
LVS,38,59.57,0.1907,0.843,2.28,0.038,0.16,424.82,74.71,50.21,61.35,18.72,AVOID - Poor risk-adjusted score
FI,38,61.91,-0.083,0.701,1.09,0.018,0.3,382.74,55.22,43.4,38.96,18.67,AVOID - Poor risk-adjusted score
NOK,38,60.68,-0.1199,0.867,1.41,0.023,0.24,406.92,58.55,52.61,44.95,18.64,AVOID - Poor risk-adjusted score
SAP,38,83.37,-0.068,0.499,1.05,0.013,0.16,82.16,46.96,41.64,38.13,18.56,AVOID - Poor risk-adjusted score
KEYS,38,84.87,0.0091,0.259,0.2,0.002,0.05,63.68,38.61,21.95,22.2,18.55,AVOID - Poor risk-adjusted score
ORCL,38,67.45,0.0839,0.556,1.23,0.018,0.14,286.32,67.57,37.53,41.41,18.54,AVOID - Poor risk-adjusted score
CPRI,38,32.51,0.0267,0.74,0.34,0.01,0.16,851.42,74.38,24.04,24.84,18.53,AVOID - Poor risk-adjusted score
VST,38,67.09,0.0675,0.516,1.03,0.015,0.05,291.97,65.02,34.61,37.51,18.47,AVOID - Poor risk-adjusted score
FND,38,49.87,0.0541,0.609,0.76,0.015,0.19,593.71,70.52,30.36,32.4,18.41,AVOID - Poor risk-adjusted score
Z,38,43.85,0.0502,0.659,0.68,0.015,0.24,713.92,73.07,28.88,30.69,18.28,AVOID - Poor risk-adjusted score
TCOM,38,65.14,0.0408,0.445,0.67,0.01,0.08,322.82,43.95,29.01,30.48,18.26,AVOID - Poor risk-adjusted score
BWA,38,50.72,0.0893,0.702,1.17,0.023,0.05,577.18,69.83,35.59,39.49,18.21,AVOID - Poor risk-adjusted score
IOT,38,47.21,-0.0759,0.817,0.92,0.019,0.22,649.08,56.88,38.57,34.95,18.2,AVOID - Poor risk-adjusted score
FOXF,38,38.89,0.0663,0.785,0.82,0.021,0.14,786.0,74.15,30.54,33.05,18.15,AVOID - Poor risk-adjusted score
FOUR,38,56.42,0.1137,0.702,1.49,0.026,0.11,484.71,70.6,39.63,45.11,18.14,AVOID - Poor risk-adjusted score
PTC,38,71.49,0.1661,0.68,2.21,0.031,0.08,222.45,68.92,48.59,58.14,18.12,AVOID - Poor risk-adjusted score
DOX,38,66.43,-0.0832,0.648,1.13,0.017,0.14,301.45,50.44,43.06,38.64,18.12,AVOID - Poor risk-adjusted score
AMBA,38,49.57,0.0783,0.679,1.04,0.021,0.08,600.87,69.9,33.68,36.94,18.08,AVOID - Poor risk-adjusted score
FUTU,38,46.94,0.0961,0.758,1.21,0.026,0.24,656.89,75.02,35.58,39.77,17.99,AVOID - Poor risk-adjusted score
RL,38,75.05,0.0484,0.411,0.83,0.011,0.24,178.68,46.09,30.84,32.69,17.88,AVOID - Poor risk-adjusted score
ZS,38,46.79,-0.0685,0.774,0.85,0.018,0.05,658.29,52.48,36.22,33.14,17.88,AVOID - Poor risk-adjusted score
CAT,38,56.95,0.1044,0.664,1.41,0.025,0.19,476.08,71.23,37.81,42.64,17.72,AVOID - Poor risk-adjusted score
CRWD,38,50.23,0.0515,0.577,0.74,0.015,0.14,587.5,68.53,28.97,30.83,17.68,AVOID - Poor risk-adjusted score
PKX,38,40.44,0.0816,0.791,1.01,0.025,0.08,762.29,72.85,31.97,35.19,17.54,AVOID - Poor risk-adjusted score
WING,38,70.7,-0.0607,0.516,0.93,0.013,0.35,235.34,51.21,36.51,33.77,17.54,AVOID - Poor risk-adjusted score
HOLX,38,72.71,0.0341,0.372,0.61,0.008,0.22,208.13,44.65,27.07,28.22,17.5,AVOID - Poor risk-adjusted score
MU,38,76.83,0.1122,0.535,1.68,0.022,0.24,155.24,68.71,41.08,46.69,17.4,AVOID - Poor risk-adjusted score
LEVI,38,59.05,0.1872,0.796,2.3,0.039,0.19,435.47,73.78,47.03,57.3,17.36,AVOID - Poor risk-adjusted score
U,38,70.38,0.2528,0.792,3.12,0.044,0.03,241.61,69.86,55.71,71.29,17.32,AVOID - Poor risk-adjusted score
PM,38,67.96,-0.1087,0.708,1.42,0.021,0.05,274.79,50.25,48.13,41.75,17.28,AVOID - Poor risk-adjusted score
BKNG,38,83.98,0.0633,0.4,1.1,0.013,0.11,75.13,42.84,33.56,36.19,17.26,AVOID - Poor risk-adjusted score
AIG,38,63.52,-0.0998,0.711,1.3,0.02,0.16,352.5,52.51,45.13,39.61,17.23,AVOID - Poor risk-adjusted score
WSM,38,77.34,0.071,0.444,1.17,0.015,0.19,149.11,45.59,34.34,37.35,17.23,AVOID - Poor risk-adjusted score
JOYY,38,80.41,-0.0476,0.411,0.82,0.01,0.08,115.42,42.93,33.03,31.07,17.12,AVOID - Poor risk-adjusted score
FL,38,34.41,0.0848,0.892,0.98,0.029,0.11,836.39,76.06,30.69,33.9,17.08,AVOID - Poor risk-adjusted score
SQM,38,53.74,0.0982,0.66,1.33,0.025,0.03,526.76,67.87,35.46,39.72,17.08,AVOID - Poor risk-adjusted score
APH,38,79.51,0.1195,0.526,1.81,0.023,0.05,124.0,64.58,41.8,47.87,17.05,AVOID - Poor risk-adjusted score
CHWY,38,67.9,-0.1074,0.693,1.41,0.021,0.24,277.08,53.59,47.08,40.91,16.95,AVOID - Poor risk-adjusted score
DELL,38,42.99,0.1162,0.819,1.41,0.033,0.41,725.79,79.42,35.23,40.2,16.7,AVOID - Poor risk-adjusted score
FTNT,38,93.1,-0.0252,0.282,0.52,0.006,0.24,11.76,42.75,26.21,25.39,16.69,AVOID - Poor risk-adjusted score
URBN,38,69.27,0.037,0.381,0.66,0.009,0.19,255.76,44.27,26.4,27.62,16.67,AVOID - Poor risk-adjusted score
UL,38,59.28,-0.0747,0.629,1.03,0.017,0.16,433.97,50.37,37.29,33.85,16.65,AVOID - Poor risk-adjusted score
MODG,38,29.21,0.0664,0.923,0.76,0.026,0.43,882.58,83.75,26.97,29.19,16.6,AVOID - Poor risk-adjusted score
BF-B,38,62.25,0.0884,0.554,1.3,0.021,0.0,374.68,64.52,34.48,38.23,16.6,AVOID - Poor risk-adjusted score
HALO,38,78.14,0.0369,0.342,0.69,0.009,0.19,138.89,43.17,26.76,27.99,16.56,AVOID - Poor risk-adjusted score
WB,38,64.11,0.0392,0.411,0.67,0.01,0.11,341.66,43.45,26.35,27.64,16.54,AVOID - Poor risk-adjusted score
HGV,38,43.75,0.0865,0.722,1.12,0.026,0.16,715.29,72.36,31.61,34.97,16.53,AVOID - Poor risk-adjusted score
MKC,38,54.36,-0.0938,0.751,1.19,0.022,0.03,518.05,50.9,40.84,36.14,16.52,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
INFY,38,84.03,-0.0777,0.481,1.23,0.015,0.03,73.29,43.51,40.43,36.55,16.4,AVOID - Poor risk-adjusted score
CRK,38,59.71,-0.119,0.789,1.47,0.025,0.19,425.03,55.0,47.12,40.31,16.33,AVOID - Poor risk-adjusted score
WST,38,75.71,0.0762,0.443,1.25,0.017,0.19,170.71,45.43,33.57,36.73,16.29,AVOID - Poor risk-adjusted score
AYI,38,70.5,0.1916,0.673,2.56,0.036,0.11,239.32,68.71,47.43,57.99,16.28,AVOID - Poor risk-adjusted score
PAGS,38,52.11,-0.0323,0.488,0.51,0.01,0.14,553.32,46.38,25.44,24.42,16.21,AVOID - Poor risk-adjusted score
MO,38,62.46,-0.0582,0.518,0.89,0.014,0.05,371.63,45.21,32.38,30.04,15.93,AVOID - Poor risk-adjusted score
MKSI,38,48.98,0.0716,0.601,1.01,0.021,0.08,612.87,67.6,29.46,32.07,15.93,AVOID - Poor risk-adjusted score
ICLR,38,47.51,0.0438,0.528,0.66,0.014,0.16,645.24,67.69,25.08,26.44,15.91,AVOID - Poor risk-adjusted score
TEVA,38,43.33,-0.0191,0.486,0.3,0.007,0.14,722.18,46.59,21.07,20.56,15.82,AVOID - Poor risk-adjusted score
ETN,38,70.72,0.073,0.448,1.2,0.017,0.08,232.5,43.36,31.66,34.52,15.72,AVOID - Poor risk-adjusted score
STX,38,62.68,0.113,0.575,1.63,0.026,0.16,366.87,67.89,36.05,41.01,15.57,AVOID - Poor risk-adjusted score
WMG,38,53.98,0.0577,0.506,0.89,0.016,0.03,522.0,64.06,27.29,29.24,15.47,AVOID - Poor risk-adjusted score
FLS,38,54.02,0.1011,0.614,1.41,0.026,0.03,521.76,66.36,33.19,37.3,15.45,AVOID - Poor risk-adjusted score
VYX,38,36.52,0.0813,0.771,1.02,0.028,0.14,817.34,73.06,28.16,30.99,15.38,AVOID - Poor risk-adjusted score
NOW,38,88.45,-0.1552,0.656,2.1,0.024,0.24,35.11,52.17,58.03,47.3,15.25,AVOID - Poor risk-adjusted score
MLCO,38,48.85,0.2154,0.881,2.52,0.052,0.35,618.32,78.3,43.04,53.62,15.25,AVOID - Poor risk-adjusted score
DD,38,52.88,0.0684,0.537,1.02,0.019,0.14,541.37,66.89,28.42,30.82,15.24,AVOID - Poor risk-adjusted score
T,38,56.42,-0.0631,0.561,0.92,0.016,0.16,481.16,48.45,31.67,29.19,15.17,AVOID - Poor risk-adjusted score
EL,38,48.23,0.1866,0.836,2.24,0.046,0.24,631.21,75.29,40.3,49.08,15.16,AVOID - Poor risk-adjusted score
MSFT,38,86.21,0.044,0.31,0.87,0.01,0.0,48.95,38.31,26.77,28.23,15.13,AVOID - Poor risk-adjusted score
FICO,38,75.07,-0.1572,0.743,2.0,0.027,0.49,178.34,59.34,55.75,45.32,15.11,AVOID - Poor risk-adjusted score
KO,38,67.49,-0.1014,0.616,1.42,0.021,0.19,282.89,50.18,41.6,36.44,15.08,AVOID - Poor risk-adjusted score
SBLK,38,48.86,0.0656,0.559,0.96,0.02,0.03,616.0,65.34,27.31,29.53,15.05,AVOID - Poor risk-adjusted score
SFM,38,69.34,-0.0728,0.505,1.12,0.016,0.03,254.45,44.06,34.99,31.84,15.0,AVOID - Poor risk-adjusted score
BABA,38,60.73,0.1057,0.558,1.55,0.026,0.03,403.42,64.73,33.9,38.27,15.0,AVOID - Poor risk-adjusted score
PHG,38,46.12,0.0765,0.615,1.07,0.023,0.03,673.05,66.66,28.36,31.04,14.99,AVOID - Poor risk-adjusted score
X,38,45.34,-0.0348,0.525,0.53,0.012,0.03,688.95,45.13,23.8,22.77,14.92,AVOID - Poor risk-adjusted score
TTWO,38,65.75,-0.0403,0.405,0.7,0.011,0.05,313.05,42.16,26.61,25.27,14.91,AVOID - Poor risk-adjusted score
NUS,38,48.78,0.0845,0.604,1.19,0.024,0.03,618.61,66.22,29.47,32.53,14.84,AVOID - Poor risk-adjusted score
NVT,38,69.69,0.0794,0.447,1.3,0.019,0.22,249.89,45.86,31.13,34.18,14.84,AVOID - Poor risk-adjusted score
HLF,38,37.09,0.0947,0.777,1.18,0.032,0.3,810.95,76.06,28.81,32.15,14.76,AVOID - Poor risk-adjusted score
ETSY,38,66.18,0.1049,0.514,1.6,0.024,0.03,307.24,63.55,34.03,38.4,14.75,AVOID - Poor risk-adjusted score
VNO,38,58.7,-0.1125,0.715,1.46,0.025,0.03,443.82,49.52,41.99,36.24,14.74,AVOID - Poor risk-adjusted score
TRGP,38,48.34,-0.0602,0.609,0.85,0.018,0.08,625.26,48.13,29.42,27.23,14.74,AVOID - Poor risk-adjusted score
