ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
TSM,39,85.58,0.091,0.704,1.22,0.014,0.16,56.69,72.84,60.21,66.95,30.15,HOLD - Modest potential
HQY,39,73.71,-0.0491,0.716,0.65,0.009,0.11,194.64,52.71,52.79,49.57,30.0,WATCH - Monitor for opportunity
ALRM,39,62.52,-0.0322,0.705,0.43,0.007,0.11,368.87,52.55,44.05,42.28,29.55,WATCH - Monitor for opportunity
BMRN,39,83.97,0.0502,0.575,0.75,0.009,0.05,74.77,67.4,48.25,51.26,29.36,WATCH - Monitor for opportunity
RMBS,39,96.3,0.0597,0.542,0.91,0.009,0.05,5.51,66.37,52.2,56.07,29.32,WATCH - Monitor for opportunity
TPR,39,69.63,0.096,0.82,1.19,0.017,0.18,250.72,76.57,57.11,63.83,29.11,WATCH - Monitor for opportunity
MANH,39,82.31,0.0586,0.601,0.85,0.01,0.03,92.85,67.52,49.46,53.05,28.67,WATCH - Monitor for opportunity
REGN,39,77.67,0.0092,0.423,0.16,0.002,0.0,144.54,42.47,32.82,33.2,28.62,WATCH - Monitor for opportunity
CSGP,39,81.15,0.0738,0.653,1.03,0.013,0.05,106.31,69.38,53.01,57.84,28.53,WATCH - Monitor for opportunity
IDXX,39,77.21,0.0256,0.498,0.41,0.005,0.18,151.92,48.09,38.45,39.67,28.17,WATCH - Monitor for opportunity
QLYS,39,89.39,-0.0207,0.436,0.35,0.004,0.11,28.46,44.79,38.96,37.96,28.07,WATCH - Monitor for opportunity
SPXC,39,68.96,0.0881,0.772,1.13,0.016,0.16,261.64,74.69,53.25,59.02,27.73,WATCH - Monitor for opportunity
PANW,39,85.7,-0.0306,0.499,0.49,0.006,0.11,52.28,46.49,42.73,41.1,27.61,WATCH - Monitor for opportunity
SNPS,39,79.81,0.186,0.907,2.2,0.028,0.13,121.56,77.09,72.4,88.11,27.55,WATCH - Monitor for opportunity
NVDA,39,100.49,0.0743,0.53,1.15,0.011,0.24,2.36,69.5,53.29,58.18,27.09,WATCH - Monitor for opportunity
DBX,39,63.15,-0.0714,0.872,0.86,0.014,0.21,358.21,59.02,55.09,50.22,26.99,WATCH - Monitor for opportunity
BRK-B,39,75.4,-0.03,0.54,0.46,0.006,0.32,174.0,51.92,40.74,39.22,26.87,WATCH - Monitor for opportunity
IT,39,71.2,-0.0858,0.861,1.04,0.015,0.26,228.82,59.64,61.31,54.83,26.87,WATCH - Monitor for opportunity
GRMN,39,89.34,0.1195,0.684,1.63,0.018,0.05,29.1,69.74,61.07,69.93,26.62,WATCH - Monitor for opportunity
ANF,39,58.89,0.1097,0.911,1.29,0.022,0.24,437.87,79.88,53.67,60.84,26.54,WATCH - Monitor for opportunity
BOOT,39,72.18,0.0934,0.734,1.23,0.017,0.05,214.03,71.38,53.0,59.08,26.53,WATCH - Monitor for opportunity
CLS,39,71.7,0.0987,0.75,1.28,0.018,0.29,219.33,76.5,53.77,60.27,26.4,WATCH - Monitor for opportunity
AMD,39,86.07,0.142,0.746,1.85,0.022,0.13,53.92,72.87,64.22,75.16,26.37,WATCH - Monitor for opportunity
BROS,39,67.48,-0.0994,0.953,1.15,0.017,0.08,282.46,58.46,64.29,56.46,26.31,WATCH - Monitor for opportunity
COO,39,60.17,0.0324,0.612,0.47,0.008,0.0,414.67,67.58,36.81,38.29,26.12,WATCH - Monitor for opportunity
MRCY,39,72.19,-0.0828,0.815,1.03,0.014,0.13,215.26,55.65,58.84,52.83,25.99,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
ILMN,39,59.11,0.063,0.731,0.83,0.014,0.03,433.82,71.04,43.18,46.55,25.45,WATCH - Monitor for opportunity
GDDY,39,67.09,-0.0959,0.904,1.13,0.017,0.42,289.41,63.85,60.64,53.51,25.07,WATCH - Monitor for opportunity
MMSI,39,72.49,-0.0854,0.796,1.08,0.015,0.26,210.54,57.67,57.72,51.65,24.87,AVOID - Poor risk-adjusted score
NTCT,39,77.53,-0.0516,0.592,0.76,0.01,0.13,145.13,49.42,45.9,42.95,24.47,AVOID - Poor risk-adjusted score
AMAT,39,81.84,0.165,0.768,2.12,0.026,0.21,97.46,74.67,62.87,75.14,24.1,AVOID - Poor risk-adjusted score
VRT,39,78.2,0.1551,0.771,1.99,0.025,0.05,139.69,71.64,60.28,71.42,23.9,AVOID - Poor risk-adjusted score
FSLR,39,71.67,0.0852,0.651,1.19,0.017,0.37,220.49,75.24,46.66,51.55,23.56,AVOID - Poor risk-adjusted score
BHP,39,73.94,0.053,0.54,0.81,0.011,0.03,192.21,65.63,39.93,42.56,23.5,AVOID - Poor risk-adjusted score
VRSK,39,72.32,-0.0866,0.767,1.11,0.015,0.16,212.79,54.63,55.48,49.57,23.47,AVOID - Poor risk-adjusted score
CEG,39,65.99,0.0912,0.709,1.22,0.018,0.13,310.1,72.04,46.76,52.0,23.44,AVOID - Poor risk-adjusted score
DY,39,61.42,0.0359,0.561,0.54,0.009,0.21,391.03,70.17,34.48,36.02,23.41,AVOID - Poor risk-adjusted score
SKYW,39,56.47,0.0809,0.766,1.04,0.018,0.05,484.21,72.19,43.25,47.57,23.31,AVOID - Poor risk-adjusted score
AFRM,39,61.01,0.0795,0.716,1.06,0.017,0.39,398.54,77.63,43.67,47.95,23.3,AVOID - Poor risk-adjusted score
EME,39,75.37,0.1159,0.694,1.57,0.021,0.11,174.62,70.83,52.28,59.64,23.24,AVOID - Poor risk-adjusted score
TLN,39,59.21,0.1209,0.847,1.48,0.025,0.11,430.95,75.03,50.17,57.53,23.22,AVOID - Poor risk-adjusted score
UPWK,39,77.55,-0.1173,0.847,1.43,0.019,0.24,145.77,58.28,65.65,56.29,23.12,AVOID - Poor risk-adjusted score
LULU,39,82.21,0.0219,0.379,0.4,0.005,0.32,94.56,47.19,31.12,31.97,22.83,AVOID - Poor risk-adjusted score
FIX,39,79.28,0.1302,0.679,1.78,0.022,0.11,126.72,70.23,53.83,62.29,22.42,AVOID - Poor risk-adjusted score
GE,39,78.32,0.1118,0.644,1.57,0.02,0.05,139.56,68.37,50.45,57.32,22.32,AVOID - Poor risk-adjusted score
RCL,39,65.94,0.1368,0.793,1.73,0.026,0.13,310.97,73.81,52.3,60.91,22.32,AVOID - Poor risk-adjusted score
CTSH,39,77.74,-0.0748,0.642,1.05,0.014,0.16,143.69,51.06,49.91,45.29,22.08,AVOID - Poor risk-adjusted score
YELP,39,83.24,-0.0125,0.334,0.24,0.003,0.05,83.82,40.78,27.81,27.37,22.0,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
ONON,39,91.36,-0.0413,0.428,0.71,0.008,0.29,19.87,47.85,39.08,37.07,21.68,AVOID - Poor risk-adjusted score
HAE,39,57.68,0.0355,0.552,0.54,0.009,0.05,462.67,66.69,31.86,33.27,21.63,AVOID - Poor risk-adjusted score
BLD,39,62.82,0.1341,0.796,1.69,0.027,0.03,364.92,71.72,50.01,58.09,21.58,AVOID - Poor risk-adjusted score
EW,39,88.28,0.1335,0.612,1.92,0.022,0.05,33.9,67.25,54.05,62.75,21.49,AVOID - Poor risk-adjusted score
AKAM,39,55.96,-0.018,0.503,0.29,0.005,0.13,490.72,47.23,28.17,27.54,21.43,AVOID - Poor risk-adjusted score
COHR,39,62.99,0.1969,0.916,2.32,0.037,0.32,362.23,80.11,57.67,70.82,21.36,AVOID - Poor risk-adjusted score
FIVE,39,58.95,0.1672,0.898,1.99,0.034,0.37,436.77,80.93,52.92,63.38,21.23,AVOID - Poor risk-adjusted score
TYL,39,77.7,-0.0369,0.461,0.61,0.008,0.03,143.41,43.57,35.81,34.16,21.21,AVOID - Poor risk-adjusted score
DXCM,39,78.4,0.1454,0.684,1.98,0.025,0.11,137.46,70.09,53.59,62.93,21.12,AVOID - Poor risk-adjusted score
MTSI,39,87.18,0.0187,0.324,0.37,0.004,0.11,39.74,41.39,28.22,28.88,21.08,AVOID - Poor risk-adjusted score
VRSN,39,74.77,-0.0528,0.544,0.81,0.011,0.08,181.28,46.82,40.67,38.0,21.05,AVOID - Poor risk-adjusted score
PAAS,39,80.41,-0.0612,0.544,0.93,0.012,0.08,115.36,46.75,43.78,40.45,20.92,AVOID - Poor risk-adjusted score
FCX,39,70.02,0.1107,0.659,1.53,0.022,0.03,244.95,68.09,46.12,52.35,20.65,AVOID - Poor risk-adjusted score
PATH,39,41.13,-0.0392,0.788,0.5,0.012,0.03,751.38,52.96,32.42,30.83,20.6,AVOID - Poor risk-adjusted score
BURL,39,52.01,0.1013,0.795,1.28,0.025,0.0,554.38,71.38,41.33,46.46,20.39,AVOID - Poor risk-adjusted score
ON,39,66.94,0.0769,0.589,1.13,0.017,0.16,293.74,69.13,39.4,43.15,20.27,AVOID - Poor risk-adjusted score
IQ,39,40.47,0.0223,0.634,0.32,0.008,0.11,762.18,70.34,25.65,26.37,20.04,AVOID - Poor risk-adjusted score
CVX,39,58.14,0.0816,0.665,1.13,0.019,0.16,452.72,71.16,38.64,42.53,20.0,AVOID - Poor risk-adjusted score
NUE,39,53.58,0.138,0.851,1.68,0.031,0.08,529.51,73.98,45.62,53.19,19.83,AVOID - Poor risk-adjusted score
AXON,39,91.74,-0.0522,0.434,0.89,0.01,0.03,18.18,42.58,39.84,37.26,19.7,AVOID - Poor risk-adjusted score
RGLD,39,83.91,-0.1155,0.691,1.56,0.019,0.03,74.59,49.4,58.0,49.85,19.44,AVOID - Poor risk-adjusted score
SAP,39,83.31,-0.0713,0.535,1.1,0.013,0.18,82.82,48.42,44.57,40.64,19.37,AVOID - Poor risk-adjusted score
AEIS,39,75.68,0.0707,0.495,1.13,0.015,0.16,171.41,46.52,37.47,40.75,19.12,AVOID - Poor risk-adjusted score
DLTR,39,48.22,0.1542,0.935,1.79,0.037,0.34,631.51,81.18,45.1,53.38,19.1,AVOID - Poor risk-adjusted score
WAT,39,73.73,-0.1076,0.719,1.43,0.019,0.03,194.64,50.16,53.02,46.06,18.96,AVOID - Poor risk-adjusted score
HOLX,39,72.76,0.0396,0.418,0.69,0.009,0.18,207.38,45.27,30.39,31.89,18.87,AVOID - Poor risk-adjusted score
CCJ,39,77.16,0.1514,0.646,2.12,0.027,0.13,152.82,69.26,49.84,58.85,18.86,AVOID - Poor risk-adjusted score
FI,39,61.85,-0.0855,0.723,1.13,0.018,0.32,383.59,56.19,44.75,40.04,18.78,AVOID - Poor risk-adjusted score
ANET,39,49.6,0.0981,0.764,1.26,0.025,0.26,600.62,75.65,37.91,42.47,18.77,AVOID - Poor risk-adjusted score
WBD,39,44.73,0.101,0.837,1.24,0.028,0.26,698.08,77.6,37.45,42.08,18.77,AVOID - Poor risk-adjusted score
CWST,39,61.54,-0.0942,0.761,1.22,0.02,0.24,389.15,55.59,46.83,41.42,18.69,AVOID - Poor risk-adjusted score
BKNG,39,84.06,0.0694,0.444,1.17,0.014,0.08,74.36,43.51,37.34,40.55,18.66,AVOID - Poor risk-adjusted score
LVS,39,59.63,0.1857,0.84,2.28,0.038,0.13,423.21,74.0,50.08,60.93,18.58,AVOID - Poor risk-adjusted score
NOK,39,60.61,-0.1199,0.876,1.44,0.024,0.26,407.82,59.16,53.09,45.36,18.57,AVOID - Poor risk-adjusted score
ATGE,39,72.32,-0.0936,0.665,1.29,0.018,0.26,213.62,53.42,48.08,42.55,18.56,AVOID - Poor risk-adjusted score
ORCL,39,67.47,0.081,0.554,1.23,0.018,0.11,285.72,66.9,37.36,41.1,18.47,AVOID - Poor risk-adjusted score
BWA,39,50.78,0.0926,0.724,1.22,0.024,0.08,575.79,70.88,36.76,40.94,18.4,AVOID - Poor risk-adjusted score
JOYY,39,80.36,-0.0504,0.45,0.85,0.011,0.11,115.77,44.56,36.17,33.91,18.37,AVOID - Poor risk-adjusted score
FOXF,39,38.93,0.0671,0.801,0.84,0.022,0.16,785.49,75.01,31.18,33.77,18.31,AVOID - Poor risk-adjusted score
URBN,39,69.31,0.0398,0.424,0.69,0.01,0.21,254.9,45.94,29.39,30.85,18.28,AVOID - Poor risk-adjusted score
AMBA,39,49.61,0.0772,0.689,1.05,0.021,0.11,600.13,70.66,34.16,37.42,18.28,AVOID - Poor risk-adjusted score
KEYS,39,84.87,0.0087,0.254,0.19,0.002,0.03,63.59,37.93,21.59,21.82,18.27,AVOID - Poor risk-adjusted score
FND,39,49.89,0.0521,0.603,0.75,0.015,0.16,593.36,69.73,30.07,32.02,18.25,AVOID - Poor risk-adjusted score
PTC,39,71.63,0.1734,0.703,2.33,0.032,0.05,220.64,68.9,50.37,60.66,18.23,AVOID - Poor risk-adjusted score
IOT,39,47.18,-0.0738,0.814,0.92,0.02,0.18,649.44,56.16,38.41,34.91,18.17,AVOID - Poor risk-adjusted score
URI,39,59.83,0.0604,0.542,0.92,0.015,0.13,421.03,67.36,32.45,34.89,18.14,AVOID - Poor risk-adjusted score
DOX,39,66.35,-0.0876,0.674,1.2,0.018,0.16,302.15,51.56,44.7,39.88,18.12,AVOID - Poor risk-adjusted score
WSM,39,77.38,0.0714,0.466,1.18,0.015,0.16,148.49,45.62,36.06,39.25,18.03,AVOID - Poor risk-adjusted score
WING,39,70.63,-0.0658,0.552,1.0,0.014,0.37,236.13,52.52,39.0,35.83,17.95,AVOID - Poor risk-adjusted score
FUTU,39,46.96,0.0933,0.754,1.21,0.026,0.26,656.0,75.32,35.43,39.48,17.88,AVOID - Poor risk-adjusted score
TCOM,39,65.15,0.0387,0.433,0.66,0.01,0.11,322.33,44.08,28.21,29.57,17.79,AVOID - Poor risk-adjusted score
ZS,39,46.77,-0.0661,0.766,0.85,0.018,0.03,658.51,51.68,35.82,32.89,17.77,AVOID - Poor risk-adjusted score
PKX,39,40.49,0.0826,0.806,1.04,0.026,0.11,761.59,73.72,32.62,35.94,17.66,AVOID - Poor risk-adjusted score
APH,39,79.57,0.12,0.547,1.83,0.023,0.08,123.36,65.7,43.53,49.87,17.65,AVOID - Poor risk-adjusted score
CRWD,39,50.24,0.0496,0.571,0.74,0.015,0.11,587.13,67.78,28.71,30.48,17.53,AVOID - Poor risk-adjusted score
PM,39,67.91,-0.1076,0.719,1.43,0.021,0.03,275.23,50.0,48.84,42.43,17.48,AVOID - Poor risk-adjusted score
AIG,39,63.48,-0.099,0.722,1.31,0.021,0.13,352.92,52.24,45.85,40.29,17.44,AVOID - Poor risk-adjusted score
MU,39,76.86,0.1084,0.532,1.67,0.022,0.21,154.74,68.0,40.89,46.3,17.33,AVOID - Poor risk-adjusted score
VST,39,67.1,0.0628,0.483,1.02,0.015,0.03,291.64,43.51,32.43,34.95,17.33,AVOID - Poor risk-adjusted score
INFY,39,83.96,-0.0816,0.517,1.28,0.015,0.05,74.05,45.05,43.44,39.07,17.16,AVOID - Poor risk-adjusted score
CHWY,39,67.86,-0.1056,0.701,1.42,0.021,0.21,277.38,53.15,47.57,41.44,17.13,AVOID - Poor risk-adjusted score
FL,39,34.45,0.0843,0.898,1.0,0.029,0.13,836.13,76.66,30.93,34.14,17.06,AVOID - Poor risk-adjusted score
U,39,70.44,0.2431,0.78,3.1,0.044,0.0,240.54,68.99,54.92,69.81,17.03,AVOID - Poor risk-adjusted score
BF-B,39,62.29,0.0877,0.569,1.31,0.021,0.03,373.49,65.49,35.43,39.25,17.0,AVOID - Poor risk-adjusted score
LEVI,39,59.09,0.1789,0.778,2.28,0.039,0.21,434.51,73.69,45.97,55.61,16.94,AVOID - Poor risk-adjusted score
UL,39,59.22,-0.0776,0.657,1.08,0.018,0.13,434.9,50.51,38.89,35.17,16.93,AVOID - Poor risk-adjusted score
WST,39,75.75,0.0754,0.458,1.26,0.017,0.21,170.13,46.28,34.67,37.9,16.81,AVOID - Poor risk-adjusted score
FOUR,39,56.56,0.1261,0.695,1.7,0.03,0.08,481.72,69.43,39.34,45.34,16.78,AVOID - Poor risk-adjusted score
TEVA,39,43.32,-0.0197,0.518,0.31,0.007,0.13,722.41,47.47,22.45,21.9,16.75,AVOID - Poor risk-adjusted score
RL,39,75.05,0.045,0.383,0.82,0.011,0.26,178.56,45.67,28.75,30.36,16.71,AVOID - Poor risk-adjusted score
MSFT,39,86.24,0.0461,0.345,0.88,0.01,0.03,48.74,39.85,29.74,31.45,16.7,AVOID - Poor risk-adjusted score
DELL,39,43.04,0.1138,0.821,1.41,0.033,0.37,725.15,78.72,35.34,40.24,16.67,AVOID - Poor risk-adjusted score
MO,39,62.42,-0.0599,0.549,0.91,0.015,0.03,372.21,45.55,34.29,31.74,16.62,AVOID - Poor risk-adjusted score
MKC,39,54.3,-0.0958,0.77,1.23,0.023,0.05,518.82,51.89,41.8,36.89,16.55,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
CAT,39,56.94,0.0963,0.611,1.39,0.024,0.16,475.97,69.05,34.79,38.9,16.29,AVOID - Poor risk-adjusted score
SQM,39,53.75,0.0922,0.627,1.31,0.024,0.0,526.33,66.38,33.7,37.52,16.24,AVOID - Poor risk-adjusted score
CRK,39,59.63,-0.122,0.805,1.53,0.026,0.21,426.36,55.78,47.99,40.89,16.16,AVOID - Poor risk-adjusted score
AYI,39,70.56,0.1848,0.667,2.55,0.036,0.08,238.38,67.97,47.03,57.18,16.12,AVOID - Poor risk-adjusted score
MOMO,39,55.61,-0.0247,0.426,0.43,0.008,0.13,496.18,44.63,23.66,22.94,16.09,AVOID - Poor risk-adjusted score
CRL,39,45.23,0.0589,0.612,0.85,0.019,0.11,690.54,68.58,27.66,29.68,16.06,AVOID - Poor risk-adjusted score
FTNT,39,93.02,-0.0356,0.309,0.72,0.008,0.26,12.18,43.77,28.77,27.49,15.98,AVOID - Poor risk-adjusted score
T,39,56.37,-0.0652,0.592,0.95,0.017,0.18,481.62,49.74,33.35,30.65,15.69,AVOID - Poor risk-adjusted score
WB,39,64.11,0.0367,0.389,0.66,0.01,0.08,341.23,42.21,24.92,26.06,15.68,AVOID - Poor risk-adjusted score
X,39,45.32,-0.036,0.557,0.54,0.012,0.05,689.36,46.56,25.23,24.1,15.62,AVOID - Poor risk-adjusted score
VYX,39,36.55,0.0799,0.777,1.02,0.028,0.16,816.95,73.66,28.39,31.19,15.43,AVOID - Poor risk-adjusted score
KO,39,67.43,-0.1032,0.641,1.45,0.022,0.16,283.62,50.25,43.24,37.78,15.42,AVOID - Poor risk-adjusted score
MODG,39,29.28,0.0711,0.893,0.85,0.029,0.45,881.97,82.84,26.14,28.44,15.4,AVOID - Poor risk-adjusted score
SFM,39,69.27,-0.0788,0.542,1.21,0.017,0.0,255.28,44.51,37.51,33.86,15.36,AVOID - Poor risk-adjusted score
ETSY,39,66.24,0.1057,0.537,1.62,0.025,0.05,306.0,64.73,35.6,40.2,15.33,AVOID - Poor risk-adjusted score
NOW,39,88.34,-0.1603,0.682,2.18,0.025,0.21,35.9,52.19,60.21,48.76,15.31,AVOID - Poor risk-adjusted score
FLS,39,54.04,0.0966,0.602,1.4,0.026,0.05,521.15,66.51,32.52,36.37,15.14,AVOID - Poor risk-adjusted score
TTWO,39,65.74,-0.0391,0.407,0.69,0.011,0.08,312.9,42.74,26.76,25.45,15.06,AVOID - Poor risk-adjusted score
SNA,39,82.36,-0.0681,0.431,1.17,0.014,0.21,93.85,45.73,35.52,32.52,15.01,AVOID - Poor risk-adjusted score
GFS,39,68.51,0.0179,0.294,0.37,0.005,0.08,267.95,39.85,20.13,20.58,15.0,AVOID - Poor risk-adjusted score
WMB,39,59.67,-0.0471,0.473,0.77,0.013,0.05,426.03,43.95,28.22,26.57,15.0,AVOID - Poor risk-adjusted score
SBLK,39,48.88,0.0634,0.556,0.96,0.02,0.05,615.44,65.79,27.2,29.33,14.99,AVOID - Poor risk-adjusted score
BIDU,39,58.34,0.0152,0.326,0.3,0.005,0.03,448.79,39.8,19.03,19.39,14.92,AVOID - Poor risk-adjusted score
MKSI,39,48.98,0.0664,0.559,1.0,0.02,0.05,612.64,65.77,27.36,29.61,14.81,AVOID - Poor risk-adjusted score
ADBE,39,80.14,-0.0346,0.325,0.68,0.009,0.21,118.23,43.09,26.01,24.88,14.78,AVOID - Poor risk-adjusted score
EL,39,48.27,0.1779,0.813,2.22,0.046,0.21,630.21,74.01,39.25,47.45,14.74,AVOID - Poor risk-adjusted score
MLCO,39,48.89,0.2041,0.849,2.49,0.051,0.32,617.51,76.7,41.53,51.29,14.69,AVOID - Poor risk-adjusted score
CASY,39,55.55,-0.0864,0.652,1.2,0.022,0.0,496.36,47.39,36.22,32.37,14.68,AVOID - Poor risk-adjusted score
RSG,39,60.2,-0.1021,0.669,1.4,0.023,0.21,415.28,51.95,40.28,35.25,14.66,AVOID - Poor risk-adjusted score
PHG,39,46.13,0.073,0.6,1.06,0.023,0.0,672.56,65.71,27.69,30.19,14.65,AVOID - Poor risk-adjusted score
HGV,39,43.74,0.0785,0.642,1.1,0.025,0.18,715.51,70.42,28.08,30.81,14.65,AVOID - Poor risk-adjusted score
DE,39,56.42,-0.0679,0.567,1.02,0.018,0.0,480.69,45.22,32.01,29.32,14.55,AVOID - Poor risk-adjusted score
STX,39,62.69,0.105,0.536,1.61,0.026,0.13,366.38,66.15,33.63,37.94,14.52,AVOID - Poor risk-adjusted score
GNRC,39,60.2,0.1789,0.683,2.44,0.04,0.21,412.51,70.66,41.13,49.76,14.48,AVOID - Poor risk-adjusted score
PAGS,39,52.12,-0.0292,0.432,0.5,0.01,0.11,553.03,44.11,22.52,21.7,14.47,AVOID - Poor risk-adjusted score
DECK,39,85.21,0.0287,0.266,0.63,0.007,0.13,60.51,39.87,22.66,23.47,14.43,AVOID - Poor risk-adjusted score
WMG,39,53.98,0.0535,0.47,0.88,0.016,0.0,521.72,42.47,25.37,27.06,14.4,AVOID - Poor risk-adjusted score
FICO,39,74.93,-0.1669,0.754,2.16,0.029,0.45,180.05,58.68,56.49,45.34,14.33,AVOID - Poor risk-adjusted score
BABA,39,60.74,0.0992,0.53,1.53,0.025,0.0,402.97,63.39,32.22,36.14,14.27,AVOID - Poor risk-adjusted score
ALB,39,41.76,0.121,0.762,1.56,0.037,0.03,744.15,69.64,31.81,36.48,14.25,AVOID - Poor risk-adjusted score
NUS,39,48.79,0.0794,0.576,1.18,0.024,0.0,618.18,64.88,28.12,30.88,14.18,AVOID - Poor risk-adjusted score
EC,39,43.68,0.0159,0.407,0.28,0.006,0.08,716.82,43.16,17.79,18.15,14.17,AVOID - Poor risk-adjusted score
EXPE,39,59.57,0.054,0.43,0.93,0.016,0.0,426.05,41.33,25.59,27.3,14.16,AVOID - Poor risk-adjusted score
HLF,39,37.19,0.1015,0.777,1.3,0.035,0.32,809.62,76.15,28.9,32.49,14.15,AVOID - Poor risk-adjusted score
