ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
DXCM,49,79.27,0.159,0.824,2.48,0.031,0.04,127.43,72.44,65.36,77.7,22.35,AVOID - Poor risk-adjusted score
SKX,49,64.09,0.017,0.461,0.36,0.006,0.02,338.76,43.69,29.55,30.18,22.22,AVOID - Poor risk-adjusted score
DBX,49,62.63,-0.086,0.903,1.29,0.021,0.12,366.67,57.53,56.55,50.53,22.1,AVOID - Poor risk-adjusted score
SAP,49,82.77,-0.09,0.741,1.47,0.018,0.27,88.78,55.87,61.35,54.59,22.08,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
VRT,49,78.7,0.125,0.733,2.06,0.026,0.0,134.14,69.38,57.72,66.45,21.69,AVOID - Poor risk-adjusted score
ANF,49,59.22,0.085,0.784,1.37,0.023,0.06,430.65,72.45,46.41,51.29,21.68,AVOID - Poor risk-adjusted score
BIO,49,64.47,0.039,0.553,0.74,0.012,0.15,332.73,68.36,35.66,37.4,21.46,AVOID - Poor risk-adjusted score
URBN,49,69.48,0.037,0.51,0.73,0.011,0.04,251.49,65.08,35.44,37.07,21.41,AVOID - Poor risk-adjusted score
MSFT,49,86.49,0.046,0.457,0.95,0.011,0.06,47.06,43.86,39.55,41.79,21.38,AVOID - Poor risk-adjusted score
FCX,49,70.45,0.096,0.71,1.62,0.023,0.02,237.94,69.41,50.01,55.93,21.35,AVOID - Poor risk-adjusted score
FIZZ,49,83.77,-0.02,0.378,0.45,0.005,0.19,75.12,44.55,31.67,30.89,21.26,AVOID - Poor risk-adjusted score
GDDY,49,66.5,-0.105,0.924,1.55,0.023,0.29,297.08,61.23,61.45,53.56,21.03,AVOID - Poor risk-adjusted score
BOOT,49,72.34,0.062,0.581,1.15,0.016,0.0,210.92,65.83,42.01,45.25,21.01,AVOID - Poor risk-adjusted score
INFY,49,83.45,-0.092,0.713,1.54,0.018,0.04,79.78,50.37,59.47,52.77,20.81,AVOID - Poor risk-adjusted score
ABNB,49,85.43,0.077,0.548,1.47,0.017,0.06,58.9,65.96,46.79,51.24,20.74,AVOID - Poor risk-adjusted score
ONON,49,90.66,-0.092,0.666,1.59,0.018,0.31,23.43,54.48,60.39,53.57,20.67,AVOID - Poor risk-adjusted score
FFIV,49,91.5,0.057,0.455,1.19,0.013,0.02,18.65,42.78,41.65,44.57,20.4,AVOID - Poor risk-adjusted score
OKTA,49,81.6,-0.042,0.487,0.85,0.01,0.17,101.73,46.9,39.75,37.67,20.33,AVOID - Poor risk-adjusted score
EME,49,75.63,0.083,0.607,1.5,0.02,0.08,171.29,67.88,45.89,50.57,20.21,AVOID - Poor risk-adjusted score
FND,49,50.22,0.06,0.741,0.98,0.02,0.12,587.94,72.77,37.22,39.99,20.15,AVOID - Poor risk-adjusted score
RCL,49,66.28,0.104,0.727,1.73,0.026,0.23,304.22,73.79,48.18,54.31,19.92,AVOID - Poor risk-adjusted score
VICR,49,78.01,0.031,0.413,0.68,0.009,0.04,140.27,42.35,32.24,33.49,19.89,AVOID - Poor risk-adjusted score
WMB,49,59.34,-0.057,0.701,0.96,0.016,0.0,432.29,49.42,41.6,38.68,19.77,AVOID - Poor risk-adjusted score
IT,49,70.47,-0.114,0.877,1.71,0.024,0.25,238.88,58.89,61.83,53.29,19.64,AVOID - Poor risk-adjusted score
APH,49,80.03,0.105,0.624,1.88,0.023,0.15,118.39,69.28,49.92,56.33,19.56,AVOID - Poor risk-adjusted score
MU,49,77.32,0.099,0.623,1.77,0.023,0.12,149.02,68.91,48.2,54.03,19.51,AVOID - Poor risk-adjusted score
WMG,49,54.41,0.07,0.714,1.17,0.022,0.0,514.8,69.25,38.83,42.19,19.42,AVOID - Poor risk-adjusted score
SNA,49,82.04,-0.066,0.574,1.23,0.015,0.17,97.2,49.07,47.12,43.28,19.41,AVOID - Poor risk-adjusted score
NTCT,49,77.27,-0.05,0.527,0.97,0.013,0.06,148.47,45.82,40.75,38.23,19.41,AVOID - Poor risk-adjusted score
DOX,49,65.93,-0.087,0.786,1.39,0.021,0.21,307.24,55.64,51.82,46.28,19.4,AVOID - Poor risk-adjusted score
PTC,49,72.59,0.182,0.832,2.82,0.039,0.02,208.53,71.48,60.36,73.2,19.18,AVOID - Poor risk-adjusted score
WST,49,76.03,0.065,0.527,1.27,0.017,0.21,166.06,68.29,40.03,43.27,19.05,AVOID - Poor risk-adjusted score
NUE,49,54.24,0.135,0.907,2.01,0.037,0.12,518.82,76.01,49.2,57.21,19.02,AVOID - Poor risk-adjusted score
CCJ,49,78.34,0.19,0.797,3.01,0.038,0.15,138.53,72.99,62.45,76.26,19.01,AVOID - Poor risk-adjusted score
NEM,49,83.14,0.095,0.569,1.78,0.021,0.21,83.2,69.09,47.3,52.81,19.0,AVOID - Poor risk-adjusted score
FI,49,61.35,-0.092,0.838,1.42,0.023,0.31,391.92,59.07,51.41,45.6,18.84,AVOID - Poor risk-adjusted score
PLD,49,58.67,0.066,0.636,1.17,0.02,0.0,441.0,67.07,37.31,40.37,18.56,AVOID - Poor risk-adjusted score
TLN,49,60.19,0.157,0.875,2.37,0.039,0.1,410.73,74.4,52.65,62.46,18.55,AVOID - Poor risk-adjusted score
BURL,49,52.26,0.076,0.727,1.26,0.024,0.08,549.9,71.08,38.0,41.55,18.42,AVOID - Poor risk-adjusted score
UL,49,58.84,-0.077,0.773,1.24,0.021,0.1,442.27,53.17,45.49,41.17,18.4,AVOID - Poor risk-adjusted score
HEI,49,76.12,-0.055,0.535,1.06,0.014,0.04,164.76,45.48,40.72,37.93,18.38,AVOID - Poor risk-adjusted score
BWA,49,51.47,0.114,0.856,1.75,0.034,0.23,563.27,76.88,44.07,50.2,18.27,AVOID - Poor risk-adjusted score
AMBA,49,49.84,0.062,0.698,1.05,0.021,0.04,596.14,69.66,34.78,37.46,18.26,AVOID - Poor risk-adjusted score
IOT,49,46.83,-0.072,0.89,1.08,0.023,0.27,655.57,59.81,41.69,37.97,18.23,AVOID - Poor risk-adjusted score
AMD,49,86.22,0.086,0.515,1.7,0.02,0.06,52.02,64.73,44.39,49.1,18.2,AVOID - Poor risk-adjusted score
WING,49,69.98,-0.097,0.757,1.57,0.022,0.33,245.37,57.13,52.98,46.7,18.15,AVOID - Poor risk-adjusted score
ETSY,49,67.09,0.137,0.749,2.24,0.033,0.0,291.16,69.12,50.24,58.53,18.05,AVOID - Poor risk-adjusted score
NOK,49,60.11,-0.11,0.91,1.63,0.027,0.23,417.14,59.18,54.71,47.37,18.01,AVOID - Poor risk-adjusted score
JKHY,49,70.45,-0.047,0.521,0.92,0.013,0.04,237.57,45.17,36.73,34.58,18.0,AVOID - Poor risk-adjusted score
ZS,49,46.4,-0.07,0.875,1.06,0.023,0.1,665.22,56.04,40.58,37.06,18.0,AVOID - Poor risk-adjusted score
GTM,25,62.33,-0.055,0.485,0.57,0.009,0.33,367.12,50.31,30.24,28.18,17.99,AVOID - Poor risk-adjusted score
LVS,49,60.42,0.171,0.884,2.57,0.043,0.15,405.82,75.18,53.43,64.2,17.97,AVOID - Poor risk-adjusted score
PATH,49,40.78,-0.054,0.856,0.83,0.02,0.06,757.12,54.9,34.92,32.56,17.78,AVOID - Poor risk-adjusted score
FUTU,49,47.24,0.075,0.756,1.21,0.026,0.31,648.82,76.36,35.72,39.0,17.63,AVOID - Poor risk-adjusted score
HWM,49,76.68,-0.057,0.522,1.11,0.015,0.08,157.47,45.88,40.03,37.21,17.62,AVOID - Poor risk-adjusted score
PM,49,67.58,-0.087,0.714,1.45,0.021,0.06,279.82,50.53,48.25,43.11,17.61,AVOID - Poor risk-adjusted score
FOXF,49,39.28,0.067,0.838,1.03,0.026,0.08,780.24,74.18,32.91,35.63,17.54,AVOID - Poor risk-adjusted score
PKX,49,40.87,0.079,0.86,1.2,0.029,0.04,756.02,73.7,35.15,38.57,17.53,AVOID - Poor risk-adjusted score
AXON,49,90.8,-0.119,0.683,2.03,0.022,0.06,23.14,49.52,62.06,53.11,17.52,AVOID - Poor risk-adjusted score
BIDU,49,58.4,0.013,0.381,0.29,0.005,0.08,447.41,42.61,22.27,22.63,17.5,AVOID - Poor risk-adjusted score
X,49,45.11,-0.038,0.67,0.65,0.014,0.0,692.08,48.68,30.24,28.83,17.49,AVOID - Poor risk-adjusted score
IQ,49,40.63,0.029,0.627,0.51,0.013,0.12,759.63,70.04,25.46,26.37,17.44,AVOID - Poor risk-adjusted score
GWW,49,71.1,-0.09,0.695,1.53,0.021,0.04,229.78,49.55,49.45,43.97,17.4,AVOID - Poor risk-adjusted score
FIVE,49,59.26,0.115,0.739,1.89,0.032,0.29,429.67,74.82,43.8,49.92,17.28,AVOID - Poor risk-adjusted score
T,49,56.1,-0.059,0.673,1.02,0.018,0.1,485.43,50.45,37.75,34.97,17.28,AVOID - Poor risk-adjusted score
ANET,49,50.37,0.124,0.863,1.9,0.038,0.21,586.14,76.29,43.46,50.01,17.27,AVOID - Poor risk-adjusted score
MNSO,49,60.87,0.043,0.502,0.87,0.014,0.0,400.39,63.65,30.58,32.24,17.26,AVOID - Poor risk-adjusted score
RDDT,49,93.06,0.186,0.651,3.27,0.035,0.25,16.04,71.0,60.54,73.71,17.26,AVOID - Poor risk-adjusted score
CBRE,49,55.13,0.041,0.531,0.79,0.014,0.04,504.53,65.33,29.27,30.75,17.2,AVOID - Poor risk-adjusted score
CRL,49,45.42,0.049,0.662,0.86,0.019,0.17,684.82,71.3,30.05,31.89,17.18,AVOID - Poor risk-adjusted score
BHP,49,74.05,0.036,0.4,0.81,0.011,0.02,190.35,41.33,29.64,30.98,17.1,AVOID - Poor risk-adjusted score
KO,49,66.94,-0.1,0.763,1.62,0.024,0.12,290.04,52.96,51.06,44.8,17.09,AVOID - Poor risk-adjusted score
FOUR,49,57.25,0.13,0.788,2.06,0.036,0.06,467.8,71.29,45.12,52.18,17.03,AVOID - Poor risk-adjusted score
DLTR,49,48.64,0.119,0.855,1.81,0.037,0.25,622.55,76.93,41.6,47.59,16.92,AVOID - Poor risk-adjusted score
GILD,49,74.12,-0.059,0.528,1.14,0.015,0.1,188.55,46.37,39.11,36.26,16.91,AVOID - Poor risk-adjusted score
MO,49,62.25,-0.046,0.543,0.89,0.014,0.06,373.73,46.12,33.82,31.87,16.88,AVOID - Poor risk-adjusted score
NVDA,49,100.6,0.046,0.336,1.12,0.011,0.06,2.27,40.21,33.8,35.73,16.85,AVOID - Poor risk-adjusted score
ICLR,49,47.66,0.036,0.566,0.67,0.014,0.19,640.43,69.32,26.98,28.19,16.84,AVOID - Poor risk-adjusted score
CHRW,49,54.64,0.098,0.724,1.64,0.03,0.08,511.8,70.4,39.58,44.36,16.83,AVOID - Poor risk-adjusted score
PHG,49,46.44,0.067,0.711,1.13,0.024,0.08,664.39,70.58,33.03,35.78,16.82,AVOID - Poor risk-adjusted score
SQM,49,54.45,0.117,0.777,1.88,0.034,0.04,514.86,70.7,42.32,48.34,16.8,AVOID - Poor risk-adjusted score
DY,49,61.49,0.024,0.405,0.53,0.009,0.12,387.86,43.79,24.92,25.66,16.73,AVOID - Poor risk-adjusted score
ZTS,49,71.37,-0.063,0.559,1.2,0.017,0.04,224.88,45.93,39.92,36.78,16.73,AVOID - Poor risk-adjusted score
ENPH,49,62.74,-0.047,0.537,0.9,0.014,0.02,364.45,45.1,33.71,31.75,16.69,AVOID - Poor risk-adjusted score
SFM,49,68.6,-0.105,0.758,1.71,0.025,0.04,265.0,51.07,51.97,45.28,16.68,AVOID - Poor risk-adjusted score
MKC,49,53.89,-0.089,0.825,1.38,0.026,0.04,525.67,53.02,44.46,39.61,16.62,AVOID - Poor risk-adjusted score
MKSI,49,49.26,0.061,0.646,1.07,0.022,0.08,607.39,68.89,31.84,34.23,16.56,AVOID - Poor risk-adjusted score
WBD,49,45.07,0.083,0.774,1.33,0.029,0.17,689.78,73.6,34.87,38.41,16.51,AVOID - Poor risk-adjusted score
BMRN,49,84.06,0.032,0.335,0.78,0.009,0.17,72.78,42.45,28.17,29.3,16.42,AVOID - Poor risk-adjusted score
PCAR,49,54.92,0.05,0.551,0.96,0.017,0.04,507.12,65.62,30.27,32.17,16.41,AVOID - Poor risk-adjusted score
SEIC,49,90.11,-0.102,0.595,1.86,0.021,0.0,26.04,45.8,53.66,46.98,16.41,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
BIIB,49,62.91,0.126,0.702,2.12,0.034,0.19,362.57,71.43,44.14,50.85,16.3,AVOID - Poor risk-adjusted score
CWST,49,60.82,-0.118,0.867,1.79,0.029,0.17,402.98,56.4,52.74,45.19,16.19,AVOID - Poor risk-adjusted score
CEG,49,67.21,0.166,0.748,2.72,0.04,0.1,290.22,70.48,50.28,60.15,16.19,AVOID - Poor risk-adjusted score
AKAM,49,55.51,-0.055,0.619,0.98,0.018,0.06,497.59,48.06,34.38,32.04,16.17,AVOID - Poor risk-adjusted score
BLD,49,64.21,0.205,0.846,3.15,0.049,0.06,340.61,71.72,54.31,67.12,16.17,AVOID - Poor risk-adjusted score
AYI,49,71.12,0.148,0.682,2.54,0.036,0.1,229.31,68.96,48.47,57.06,16.13,AVOID - Poor risk-adjusted score
ULTA,49,70.73,0.036,0.396,0.82,0.012,0.06,233.31,41.99,28.04,29.32,16.12,AVOID - Poor risk-adjusted score
CGNX,49,78.87,0.178,0.684,3.05,0.039,0.12,132.18,69.16,53.95,65.24,16.11,AVOID - Poor risk-adjusted score
SNOW,49,44.72,-0.045,0.679,0.78,0.017,0.0,699.18,48.62,30.35,28.63,16.1,AVOID - Poor risk-adjusted score
TOL,49,56.93,0.066,0.578,1.22,0.021,0.02,475.73,65.62,32.92,35.6,16.02,AVOID - Poor risk-adjusted score
O,49,61.33,-0.06,0.594,1.11,0.018,0.0,391.08,46.03,36.45,33.73,16.01,AVOID - Poor risk-adjusted score
CASY,49,55.15,-0.083,0.756,1.34,0.024,0.06,502.06,51.49,41.7,37.45,15.97,AVOID - Poor risk-adjusted score
WU,49,38.42,-0.047,0.774,0.76,0.02,0.06,793.27,52.49,29.73,27.99,15.92,AVOID - Poor risk-adjusted score
SHEL,49,54.73,-0.051,0.599,0.93,0.017,0.08,510.84,47.94,32.79,30.71,15.89,AVOID - Poor risk-adjusted score
RSG,49,59.72,-0.099,0.777,1.59,0.027,0.06,424.61,51.91,46.42,40.8,15.77,AVOID - Poor risk-adjusted score
RGLD,49,83.78,-0.072,0.5,1.43,0.017,0.02,74.98,43.69,41.85,38.15,15.68,AVOID - Poor risk-adjusted score
LDOS,49,50.64,0.085,0.686,1.46,0.029,0.12,579.78,70.19,34.73,38.39,15.61,AVOID - Poor risk-adjusted score
CRUS,49,85.37,-0.06,0.448,1.27,0.015,0.0,56.65,41.95,38.25,35.4,15.6,AVOID - Poor risk-adjusted score
AZN,49,67.96,0.061,0.476,1.24,0.018,0.17,276.2,45.77,32.32,34.74,15.5,AVOID - Poor risk-adjusted score
RMD,49,89.24,0.041,0.33,1.0,0.011,0.17,29.63,42.12,29.46,30.96,15.46,AVOID - Poor risk-adjusted score
NDAQ,49,68.48,-0.047,0.468,0.96,0.014,0.19,266.67,46.39,32.07,30.21,15.38,AVOID - Poor risk-adjusted score
ROP,49,65.99,-0.063,0.553,1.2,0.018,0.02,305.39,45.21,36.52,33.67,15.33,AVOID - Poor risk-adjusted score
ADP,49,77.66,-0.117,0.687,1.99,0.026,0.0,144.49,48.06,53.38,45.8,15.3,AVOID - Poor risk-adjusted score
NVST,49,58.88,0.157,0.773,2.53,0.043,0.12,436.84,71.38,45.49,54.0,15.3,AVOID - Poor risk-adjusted score
KIM,49,58.48,-0.035,0.467,0.71,0.012,0.02,447.51,43.22,27.33,26.16,15.26,AVOID - Poor risk-adjusted score
BEN,49,60.49,0.088,0.594,1.61,0.027,0.17,405.94,68.5,35.95,39.84,15.25,AVOID - Poor risk-adjusted score
CHWY,49,67.64,-0.073,0.579,1.36,0.02,0.1,279.94,47.46,39.19,35.65,15.13,AVOID - Poor risk-adjusted score
Z,49,44.56,0.09,0.751,1.46,0.033,0.17,698.33,72.57,33.45,37.14,15.07,AVOID - Poor risk-adjusted score
NOW,49,87.33,-0.179,0.825,2.78,0.032,0.25,43.8,56.56,72.03,56.94,15.06,AVOID - Poor risk-adjusted score
ALGM,49,68.57,0.192,0.744,3.15,0.046,0.08,269.41,69.38,50.99,62.35,15.04,AVOID - Poor risk-adjusted score
HRL,49,55.07,-0.095,0.776,1.52,0.028,0.12,503.67,53.01,42.72,37.76,14.97,AVOID - Poor risk-adjusted score
TSM,49,85.62,0.048,0.353,1.14,0.013,0.0,55.9,39.25,30.19,31.99,14.96,AVOID - Poor risk-adjusted score
HLIT,49,65.42,-0.095,0.68,1.63,0.025,0.0,316.14,47.92,44.51,39.32,14.96,AVOID - Poor risk-adjusted score
FLS,49,54.32,0.075,0.596,1.38,0.025,0.06,515.98,66.6,32.4,35.42,14.88,AVOID - Poor risk-adjusted score
CL,49,65.64,-0.076,0.597,1.39,0.021,0.25,312.24,50.8,39.21,35.53,14.86,AVOID - Poor risk-adjusted score
DELL,49,43.5,0.1,0.788,1.6,0.037,0.17,716.45,73.31,34.3,38.51,14.82,AVOID - Poor risk-adjusted score
EPR,49,56.12,-0.095,0.758,1.54,0.027,0.1,484.59,52.07,42.52,37.58,14.81,AVOID - Poor risk-adjusted score
TMO,49,61.05,0.051,0.469,1.06,0.017,0.02,396.08,42.74,28.61,30.44,14.78,AVOID - Poor risk-adjusted score
CNI,49,55.8,-0.074,0.666,1.29,0.023,0.25,491.04,52.67,37.14,33.74,14.76,AVOID - Poor risk-adjusted score
PSA,49,63.8,-0.098,0.696,1.65,0.026,0.21,346.14,52.45,44.4,39.09,14.73,AVOID - Poor risk-adjusted score
EFX,49,62.71,-0.039,0.448,0.82,0.013,0.21,364.73,46.3,28.09,26.74,14.72,AVOID - Poor risk-adjusted score
WAT,49,73.61,-0.065,0.501,1.3,0.018,0.06,194.86,44.52,36.9,33.91,14.72,AVOID - Poor risk-adjusted score
ENOV,49,42.13,-0.05,0.688,0.85,0.02,0.12,738.82,51.11,28.98,27.17,14.65,AVOID - Poor risk-adjusted score
PG,49,70.83,-0.092,0.617,1.65,0.023,0.15,233.69,49.1,43.71,38.79,14.64,AVOID - Poor risk-adjusted score
BF-B,49,62.49,0.063,0.493,1.27,0.02,0.08,367.27,44.41,30.79,33.2,14.61,AVOID - Poor risk-adjusted score
ACGL,49,74.8,0.119,0.555,2.26,0.03,0.06,181.04,64.89,41.55,47.55,14.59,AVOID - Poor risk-adjusted score
HUBG,49,44.91,0.045,0.566,0.84,0.019,0.02,693.47,65.51,25.4,26.82,14.56,AVOID - Poor risk-adjusted score
FL,49,34.63,0.06,0.768,0.97,0.028,0.06,835.53,71.5,26.6,28.57,14.54,AVOID - Poor risk-adjusted score
TNL,49,51.96,0.116,0.72,1.94,0.037,0.08,554.33,69.54,37.4,42.69,14.54,AVOID - Poor risk-adjusted score
ACN,49,77.33,-0.07,0.494,1.4,0.018,0.0,149.2,43.01,38.22,34.91,14.52,AVOID - Poor risk-adjusted score
GLW,49,63.46,0.125,0.638,2.22,0.035,0.08,352.57,67.31,40.49,46.63,14.49,AVOID - Poor risk-adjusted score
HLF,49,37.71,0.103,0.871,1.57,0.042,0.25,802.59,76.98,32.85,37.0,14.42,AVOID - Poor risk-adjusted score
MHK,49,48.17,0.117,0.757,1.89,0.039,0.12,632.41,71.28,36.47,41.63,14.39,AVOID - Poor risk-adjusted score
YELP,49,83.88,0.055,0.368,1.29,0.015,0.06,76.55,40.74,30.83,32.96,14.38,AVOID - Poor risk-adjusted score
LEVI,49,59.43,0.124,0.664,2.16,0.036,0.21,426.63,70.44,39.44,45.37,14.37,AVOID - Poor risk-adjusted score
GNRC,49,61.57,0.224,0.832,3.47,0.056,0.25,387.16,74.32,51.2,64.19,14.37,AVOID - Poor risk-adjusted score
