ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
ELF,42,77.43,0.069,0.752,0.97,0.012,0.15,149.24,74.23,58.21,63.19,32.14,HOLD - Modest potential
AZTA,42,70.16,0.057,0.765,0.79,0.011,0.07,241.93,73.28,53.66,57.48,32.04,HOLD - Modest potential
SKX,42,64.08,0.026,0.67,0.38,0.006,0.1,340.83,71.46,42.94,44.33,32.02,HOLD - Modest potential
CDNS,42,93.31,0.028,0.489,0.49,0.005,0.17,10.43,47.55,45.59,47.2,31.67,HOLD - Modest potential
BMRN,42,84.06,0.052,0.631,0.79,0.009,0.12,73.48,70.44,53.07,56.48,31.58,HOLD - Modest potential
QLYS,42,89.29,-0.029,0.538,0.47,0.005,0.07,29.05,47.06,48.01,46.29,31.39,WATCH - Monitor for opportunity
LRCX,42,88.68,0.095,0.736,1.34,0.015,0.05,33.33,71.55,65.28,72.9,31.11,HOLD - Modest potential
MANH,42,82.41,0.06,0.663,0.89,0.011,0.05,91.24,69.78,54.63,58.7,30.99,HOLD - Modest potential
CPRT,42,88.77,-0.037,0.579,0.59,0.007,0.32,32.12,53.05,51.39,49.02,30.87,WATCH - Monitor for opportunity
REGN,42,77.69,0.01,0.463,0.18,0.002,0.02,144.31,44.14,35.95,36.4,30.87,HOLD - Modest potential
HQY,42,73.66,-0.047,0.738,0.66,0.009,0.02,194.93,51.72,54.34,51.16,30.76,WATCH - Monitor for opportunity
CSGP,42,81.29,0.078,0.719,1.12,0.014,0.12,104.48,72.63,58.45,64.1,30.24,HOLD - Modest potential
PANW,42,85.59,-0.04,0.592,0.62,0.007,0.07,53.26,48.5,50.69,48.19,29.7,WATCH - Monitor for opportunity
ALRM,42,62.48,-0.031,0.714,0.45,0.007,0.12,369.19,53.14,44.6,42.86,29.61,WATCH - Monitor for opportunity
PAYC,42,90.49,-0.08,0.764,1.11,0.012,0.24,23.86,56.57,69.11,62.29,29.54,WATCH - Monitor for opportunity
TSM,42,85.66,0.082,0.672,1.22,0.014,0.12,56.0,71.17,57.54,63.38,28.57,WATCH - Monitor for opportunity
NVDA,42,100.61,0.074,0.57,1.2,0.012,0.2,2.31,69.81,57.32,62.6,28.51,WATCH - Monitor for opportunity
SPXC,42,69.15,0.095,0.815,1.28,0.018,0.1,258.43,74.57,56.38,62.96,27.66,WATCH - Monitor for opportunity
GRMN,42,89.59,0.128,0.74,1.8,0.02,0.02,27.95,70.67,66.28,76.53,27.32,WATCH - Monitor for opportunity
CLS,42,71.88,0.102,0.797,1.38,0.019,0.29,216.95,77.83,57.27,64.4,27.04,WATCH - Monitor for opportunity
SNPS,42,80.0,0.174,0.897,2.22,0.028,0.1,119.57,76.09,71.78,86.46,26.83,WATCH - Monitor for opportunity
MRCY,42,72.06,-0.083,0.843,1.09,0.015,0.15,216.33,56.71,60.78,54.58,26.08,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
ANF,42,59.07,0.111,0.921,1.4,0.024,0.15,434.33,78.17,54.37,61.73,25.69,WATCH - Monitor for opportunity
ILMN,42,59.21,0.064,0.76,0.9,0.015,0.05,431.64,72.25,44.98,48.58,25.61,WATCH - Monitor for opportunity
DY,42,61.47,0.036,0.619,0.56,0.009,0.22,389.29,72.05,38.04,39.76,25.52,WATCH - Monitor for opportunity
TPR,42,69.67,0.082,0.718,1.17,0.017,0.15,249.45,72.78,50.01,55.08,25.33,WATCH - Monitor for opportunity
BOOT,42,72.25,0.083,0.699,1.21,0.017,0.02,212.79,69.8,50.52,55.7,25.26,WATCH - Monitor for opportunity
MMSI,42,72.38,-0.084,0.824,1.12,0.015,0.27,211.55,58.53,59.61,53.46,25.22,WATCH - Monitor for opportunity
ONON,42,91.22,-0.052,0.541,0.85,0.009,0.29,20.55,51.16,49.37,46.19,24.92,AVOID - Poor risk-adjusted score
COO,42,60.19,0.028,0.576,0.45,0.008,0.07,413.95,67.98,34.65,35.88,24.66,AVOID - Poor risk-adjusted score
CAVA,42,75.9,0.032,0.485,0.56,0.007,0.05,167.83,44.79,36.82,38.31,24.48,AVOID - Poor risk-adjusted score
MNDY,42,85.86,-0.057,0.579,0.9,0.011,0.05,51.0,47.3,49.74,46.24,24.29,AVOID - Poor risk-adjusted score
AMD,42,86.14,0.123,0.686,1.8,0.021,0.15,53.21,71.42,59.09,67.91,24.24,AVOID - Poor risk-adjusted score
BHP,42,73.99,0.05,0.556,0.81,0.011,0.0,191.36,65.59,41.15,43.7,24.13,AVOID - Poor risk-adjusted score
AFRM,42,61.15,0.083,0.764,1.15,0.019,0.29,395.1,76.9,46.72,51.48,23.99,AVOID - Poor risk-adjusted score
VRT,42,78.45,0.156,0.803,2.12,0.027,0.02,137.12,71.88,62.99,74.72,23.97,AVOID - Poor risk-adjusted score
FSLR,42,71.92,0.1,0.713,1.44,0.02,0.27,217.38,74.75,51.26,57.55,23.59,AVOID - Poor risk-adjusted score
CELH,42,87.38,0.102,0.612,1.58,0.018,0.22,41.02,70.94,53.47,60.12,23.34,AVOID - Poor risk-adjusted score
VRSK,42,72.15,-0.092,0.813,1.23,0.017,0.12,214.52,55.11,58.64,52.03,23.29,AVOID - Poor risk-adjusted score
GE,42,78.47,0.11,0.683,1.62,0.021,0.07,137.83,69.9,53.61,60.81,23.25,AVOID - Poor risk-adjusted score
VRSN,42,74.66,-0.056,0.622,0.86,0.012,0.05,182.12,48.48,46.45,43.21,23.18,AVOID - Poor risk-adjusted score
DBX,42,62.95,-0.083,0.855,1.09,0.017,0.17,361.64,57.34,53.85,48.32,23.11,AVOID - Poor risk-adjusted score
FIX,42,79.51,0.135,0.728,1.91,0.024,0.07,124.17,70.89,57.87,67.25,23.1,AVOID - Poor risk-adjusted score
EME,42,75.49,0.108,0.692,1.58,0.021,0.07,173.19,70.13,52.24,59.15,22.93,AVOID - Poor risk-adjusted score
CTSH,42,77.59,-0.08,0.707,1.16,0.015,0.15,145.76,52.65,54.87,49.42,22.88,AVOID - Poor risk-adjusted score
AMAT,42,81.95,0.148,0.731,2.09,0.026,0.22,96.0,73.75,59.87,70.44,22.78,AVOID - Poor risk-adjusted score
SKYW,42,56.52,0.072,0.735,1.02,0.018,0.12,483.19,72.68,41.55,45.27,22.36,AVOID - Poor risk-adjusted score
ON,42,67.11,0.084,0.667,1.24,0.018,0.17,290.76,71.57,44.74,49.35,22.03,AVOID - Poor risk-adjusted score
GDDY,42,66.86,-0.107,0.893,1.37,0.021,0.37,292.67,62.06,59.72,51.92,21.89,AVOID - Poor risk-adjusted score
BKNG,42,84.24,0.08,0.547,1.32,0.016,0.1,72.4,66.81,46.1,50.67,21.88,AVOID - Poor risk-adjusted score
HOLX,42,72.92,0.053,0.531,0.89,0.012,0.2,205.26,68.61,38.71,41.27,21.87,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
DXCM,42,78.7,0.157,0.746,2.2,0.028,0.07,134.17,71.04,58.69,69.63,21.77,AVOID - Poor risk-adjusted score
AEIS,42,75.8,0.074,0.568,1.18,0.016,0.17,169.71,68.89,43.06,46.98,21.51,AVOID - Poor risk-adjusted score
FCX,42,70.2,0.112,0.704,1.61,0.023,0.0,242.07,68.82,49.42,56.15,21.48,AVOID - Poor risk-adjusted score
AKAM,42,55.87,-0.027,0.558,0.43,0.008,0.15,491.88,48.88,31.16,30.12,21.02,AVOID - Poor risk-adjusted score
IT,42,70.92,-0.106,0.814,1.42,0.02,0.27,232.62,57.79,57.74,50.29,20.78,AVOID - Poor risk-adjusted score
NTCT,42,77.35,-0.065,0.59,1.02,0.013,0.1,147.36,48.33,45.63,41.97,20.76,AVOID - Poor risk-adjusted score
SAP,42,83.18,-0.074,0.594,1.17,0.014,0.2,84.48,50.32,49.41,44.87,20.69,AVOID - Poor risk-adjusted score
MSFT,42,86.37,0.053,0.437,0.97,0.011,0.0,48.02,41.97,37.71,40.2,20.37,AVOID - Poor risk-adjusted score
TLN,42,59.51,0.137,0.829,1.82,0.031,0.12,425.05,74.25,49.34,57.48,20.35,AVOID - Poor risk-adjusted score
COHR,42,63.36,0.207,0.926,2.61,0.041,0.32,355.48,80.01,58.7,72.69,20.12,AVOID - Poor risk-adjusted score
RCL,42,66.01,0.119,0.719,1.7,0.026,0.15,309.19,71.93,47.49,54.36,20.11,AVOID - Poor risk-adjusted score
WSM,42,77.51,0.075,0.528,1.25,0.016,0.17,146.88,67.66,40.95,44.74,19.91,AVOID - Poor risk-adjusted score
FIVE,42,59.05,0.147,0.838,1.95,0.033,0.32,434.64,78.17,49.46,58.16,19.74,AVOID - Poor risk-adjusted score
JOYY,42,80.28,-0.052,0.496,0.89,0.011,0.12,116.55,46.2,39.79,37.23,19.7,AVOID - Poor risk-adjusted score
B,17,75.44,0.133,0.444,0.98,0.013,0.31,171.29,48.28,33.5,38.87,19.66,AVOID - Poor risk-adjusted score
IQ,42,40.49,0.02,0.621,0.31,0.008,0.07,762.1,69.31,25.13,25.77,19.64,AVOID - Poor risk-adjusted score
NUE,42,53.78,0.137,0.87,1.78,0.033,0.07,526.12,74.25,46.78,54.48,19.6,AVOID - Poor risk-adjusted score
EW,42,88.33,0.114,0.55,1.86,0.021,0.12,33.71,66.85,48.62,55.36,19.35,AVOID - Poor risk-adjusted score
BURL,42,52.08,0.09,0.755,1.26,0.024,0.07,553.14,71.68,39.29,43.65,19.33,AVOID - Poor risk-adjusted score
RL,42,75.25,0.061,0.491,1.06,0.014,0.22,175.98,47.7,36.92,39.73,19.26,AVOID - Poor risk-adjusted score
MOMO,42,55.53,-0.029,0.535,0.49,0.009,0.15,497.12,48.1,29.71,28.62,19.24,AVOID - Poor risk-adjusted score
MU,42,77.04,0.11,0.594,1.74,0.023,0.22,152.5,69.96,45.76,51.93,18.97,AVOID - Poor risk-adjusted score
AXON,42,91.47,-0.078,0.526,1.3,0.014,0.05,19.57,45.34,48.11,43.5,18.95,AVOID - Poor risk-adjusted score
APH,42,79.76,0.121,0.599,1.9,0.024,0.1,121.38,67.55,47.79,54.81,18.92,AVOID - Poor risk-adjusted score
ADBE,42,80.05,-0.04,0.433,0.74,0.009,0.22,118.98,46.46,34.69,32.95,18.9,AVOID - Poor risk-adjusted score
URBN,42,69.35,0.037,0.438,0.69,0.01,0.17,253.79,45.56,30.36,31.77,18.84,AVOID - Poor risk-adjusted score
FI,42,61.68,-0.092,0.778,1.26,0.02,0.34,386.5,58.14,48.01,42.59,18.83,AVOID - Poor risk-adjusted score
PTC,42,71.96,0.183,0.76,2.54,0.035,0.07,216.52,70.74,54.7,66.4,18.76,AVOID - Poor risk-adjusted score
UPWK,42,77.56,-0.092,0.647,1.39,0.018,0.2,145.64,51.52,50.19,44.51,18.64,AVOID - Poor risk-adjusted score
DLTR,42,48.39,0.146,0.928,1.84,0.038,0.29,627.88,79.89,44.89,52.73,18.6,AVOID - Poor risk-adjusted score
BLD,42,63.23,0.162,0.792,2.21,0.035,0.05,357.55,71.23,50.06,59.7,18.58,AVOID - Poor risk-adjusted score
INFY,42,83.81,-0.086,0.584,1.36,0.016,0.02,75.88,46.39,48.96,43.8,18.56,AVOID - Poor risk-adjusted score
PATH,42,41.02,-0.047,0.789,0.64,0.016,0.05,753.31,53.08,32.36,30.46,18.53,AVOID - Poor risk-adjusted score
BWA,42,50.99,0.101,0.774,1.4,0.027,0.1,572.02,72.44,39.48,44.38,18.52,AVOID - Poor risk-adjusted score
LVS,42,59.91,0.186,0.866,2.42,0.04,0.15,417.4,74.89,51.91,63.15,18.49,AVOID - Poor risk-adjusted score
WBD,42,44.89,0.102,0.856,1.34,0.03,0.27,694.4,78.06,38.42,43.22,18.49,AVOID - Poor risk-adjusted score
WAT,42,73.67,-0.095,0.68,1.4,0.019,0.05,195.19,49.48,50.11,44.26,18.46,AVOID - Poor risk-adjusted score
NOK,42,60.45,-0.117,0.891,1.51,0.025,0.27,410.62,59.61,53.89,46.2,18.43,AVOID - Poor risk-adjusted score
ATGE,42,72.24,-0.086,0.652,1.29,0.018,0.27,214.33,53.14,47.12,42.12,18.38,AVOID - Poor risk-adjusted score
IOT,42,47.08,-0.073,0.843,0.97,0.021,0.24,651.5,58.11,39.68,36.09,18.36,AVOID - Poor risk-adjusted score
WST,42,75.87,0.077,0.509,1.3,0.017,0.22,168.4,67.93,38.6,42.25,18.33,AVOID - Poor risk-adjusted score
DOX,42,66.24,-0.085,0.694,1.24,0.019,0.17,303.71,52.35,45.95,41.12,18.33,AVOID - Poor risk-adjusted score
CCJ,42,77.61,0.181,0.704,2.62,0.034,0.15,147.21,70.69,54.67,66.28,18.32,AVOID - Poor risk-adjusted score
ORCL,42,67.55,0.075,0.548,1.23,0.018,0.12,284.1,67.07,37.04,40.48,18.16,AVOID - Poor risk-adjusted score
AMBA,42,49.67,0.071,0.685,1.04,0.021,0.07,598.62,69.92,34.03,37.02,18.15,AVOID - Poor risk-adjusted score
FND,42,49.94,0.049,0.602,0.76,0.015,0.12,592.38,68.99,30.08,31.91,18.12,AVOID - Poor risk-adjusted score
ZS,42,46.65,-0.068,0.81,0.92,0.02,0.05,660.79,53.3,37.79,34.59,18.02,AVOID - Poor risk-adjusted score
PKX,42,40.63,0.085,0.841,1.12,0.028,0.12,759.83,74.9,34.16,37.72,17.79,AVOID - Poor risk-adjusted score
FUTU,42,47.05,0.087,0.754,1.21,0.026,0.27,653.62,75.43,35.5,39.28,17.78,AVOID - Poor risk-adjusted score
ROKU,42,85.07,0.031,0.331,0.65,0.008,0.05,60.95,40.16,28.2,29.28,17.77,AVOID - Poor risk-adjusted score
CHWY,42,67.74,-0.1,0.716,1.43,0.021,0.17,278.83,52.77,48.47,42.56,17.53,AVOID - Poor risk-adjusted score
ANET,42,49.87,0.115,0.789,1.57,0.031,0.22,595.36,74.91,39.34,44.85,17.45,AVOID - Poor risk-adjusted score
WING,42,70.4,-0.083,0.626,1.28,0.018,0.37,239.29,54.29,44.09,39.57,17.39,AVOID - Poor risk-adjusted score
TEVA,42,43.3,-0.019,0.536,0.31,0.007,0.2,722.74,49.29,23.22,22.69,17.37,AVOID - Poor risk-adjusted score
FOXF,42,39.07,0.072,0.805,0.97,0.025,0.12,783.62,74.09,31.44,34.24,17.36,AVOID - Poor risk-adjusted score
UL,42,59.11,-0.078,0.691,1.13,0.019,0.15,437.12,51.76,40.87,36.96,17.35,AVOID - Poor risk-adjusted score
BF-B,42,62.41,0.086,0.589,1.35,0.022,0.0,370.69,65.5,36.76,40.63,17.28,AVOID - Poor risk-adjusted score
X,42,45.24,-0.039,0.634,0.59,0.013,0.02,690.6,48.22,28.69,27.32,17.21,AVOID - Poor risk-adjusted score
PM,42,67.83,-0.097,0.693,1.41,0.021,0.0,276.24,48.72,47.03,41.45,17.21,AVOID - Poor risk-adjusted score
CWST,42,61.3,-0.108,0.794,1.47,0.024,0.17,393.81,54.84,48.69,42.26,17.1,AVOID - Poor risk-adjusted score
WMB,42,59.57,-0.051,0.556,0.83,0.014,0.02,427.81,45.78,33.13,31.03,16.97,AVOID - Poor risk-adjusted score
ETSY,42,66.49,0.118,0.626,1.81,0.027,0.02,301.36,66.55,41.65,47.63,16.94,AVOID - Poor risk-adjusted score
SQM,42,53.95,0.101,0.69,1.47,0.027,0.07,522.93,69.44,37.24,41.84,16.91,AVOID - Poor risk-adjusted score
MO,42,62.36,-0.056,0.557,0.91,0.015,0.05,372.93,46.21,34.71,32.28,16.87,AVOID - Poor risk-adjusted score
RGLD,42,83.89,-0.095,0.572,1.52,0.018,0.0,74.24,45.37,48.03,42.45,16.87,AVOID - Poor risk-adjusted score
WMG,42,54.11,0.06,0.564,0.98,0.018,0.02,519.43,65.61,30.53,32.82,16.61,AVOID - Poor risk-adjusted score
FOUR,42,56.84,0.138,0.734,1.96,0.034,0.0,476.05,68.58,41.73,48.68,16.45,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
MKC,42,54.2,-0.09,0.762,1.25,0.023,0.07,520.19,52.03,41.31,36.75,16.36,AVOID - Poor risk-adjusted score
CEG,42,66.37,0.124,0.623,1.91,0.029,0.15,303.93,68.74,41.34,47.55,16.36,AVOID - Poor risk-adjusted score
DELL,42,43.26,0.121,0.85,1.59,0.037,0.32,720.98,78.17,36.76,42.14,16.3,AVOID - Poor risk-adjusted score
T,42,56.28,-0.065,0.626,0.99,0.018,0.2,482.95,50.91,35.21,32.39,16.27,AVOID - Poor risk-adjusted score
CRL,42,45.28,0.055,0.617,0.84,0.019,0.12,689.07,69.1,27.95,29.84,16.21,AVOID - Poor risk-adjusted score
SNA,42,82.27,-0.067,0.468,1.18,0.014,0.17,95.05,46.01,38.48,35.29,16.16,AVOID - Poor risk-adjusted score
SFM,42,69.05,-0.092,0.633,1.4,0.02,0.02,258.36,47.44,43.69,38.76,16.15,AVOID - Poor risk-adjusted score
AYI,42,70.74,0.172,0.669,2.54,0.036,0.1,235.38,68.44,47.35,56.93,16.06,AVOID - Poor risk-adjusted score
KO,42,67.29,-0.101,0.677,1.49,0.022,0.17,285.45,51.5,45.54,39.89,16.0,AVOID - Poor risk-adjusted score
CVX,42,58.23,0.076,0.559,1.23,0.021,0.12,450.95,67.08,32.53,35.59,15.94,AVOID - Poor risk-adjusted score
MKSI,42,49.09,0.068,0.609,1.05,0.021,0.02,610.6,66.63,29.91,32.42,15.81,AVOID - Poor risk-adjusted score
LEVI,42,59.2,0.158,0.729,2.24,0.038,0.22,432.17,72.47,43.16,51.26,15.8,AVOID - Poor risk-adjusted score
KEYS,42,84.87,0.007,0.22,0.19,0.002,0.0,63.12,36.36,18.63,18.8,15.78,AVOID - Poor risk-adjusted score
DECK,42,85.24,0.027,0.289,0.62,0.007,0.2,59.95,41.84,24.6,25.44,15.74,AVOID - Poor risk-adjusted score
BIDU,42,58.36,0.014,0.341,0.29,0.005,0.05,448.4,40.69,19.89,20.24,15.64,AVOID - Poor risk-adjusted score
TYL,42,77.72,-0.028,0.331,0.59,0.008,0.1,143.45,41.11,25.7,24.8,15.59,AVOID - Poor risk-adjusted score
PHG,42,46.24,0.072,0.644,1.09,0.023,0.02,670.14,67.47,29.8,32.44,15.56,AVOID - Poor risk-adjusted score
GWW,42,71.46,-0.082,0.559,1.33,0.019,0.17,224.79,48.33,39.97,35.93,15.42,AVOID - Poor risk-adjusted score
FL,42,34.49,0.073,0.812,0.98,0.028,0.05,836.0,72.49,28.01,30.54,15.41,AVOID - Poor risk-adjusted score
NEM,42,82.8,0.093,0.448,1.69,0.02,0.27,87.6,46.78,37.13,41.38,15.4,AVOID - Poor risk-adjusted score
PLD,42,58.42,0.064,0.509,1.09,0.019,0.02,446.48,63.89,29.72,32.09,15.36,AVOID - Poor risk-adjusted score
NOW,42,87.99,-0.174,0.745,2.45,0.028,0.27,38.55,54.93,65.55,52.12,15.12,AVOID - Poor risk-adjusted score
DE,42,56.34,-0.067,0.596,1.04,0.019,0.02,481.88,46.51,33.58,30.81,15.07,AVOID - Poor risk-adjusted score
RSG,42,60.06,-0.101,0.704,1.46,0.024,0.17,417.86,52.09,42.26,37.02,15.03,AVOID - Poor risk-adjusted score
TREE,42,45.47,0.077,0.65,1.16,0.025,0.12,684.38,69.4,29.55,32.36,15.01,AVOID - Poor risk-adjusted score
CASY,42,55.43,-0.084,0.677,1.24,0.022,0.02,497.81,48.56,37.53,33.63,14.99,AVOID - Poor risk-adjusted score
CRK,42,59.36,-0.134,0.836,1.78,0.03,0.27,430.86,57.46,49.64,41.61,14.98,AVOID - Poor risk-adjusted score
TRMB,42,70.51,0.037,0.355,0.76,0.011,0.27,235.17,44.93,25.01,26.17,14.87,AVOID - Poor risk-adjusted score
DT,42,85.45,-0.021,0.267,0.5,0.006,0.17,55.45,40.84,22.79,22.19,14.84,AVOID - Poor risk-adjusted score
CHRW,42,54.2,0.082,0.572,1.31,0.024,0.02,518.57,65.23,31.0,34.12,14.78,AVOID - Poor risk-adjusted score
WU,42,38.62,-0.043,0.651,0.64,0.017,0.0,790.29,47.88,25.14,23.81,14.52,AVOID - Poor risk-adjusted score
ZTO,42,53.69,0.054,0.489,0.94,0.017,0.07,526.83,44.39,26.24,28.0,14.47,AVOID - Poor risk-adjusted score
NVST,42,58.19,0.135,0.647,2.03,0.035,0.07,451.52,67.39,37.67,43.79,14.44,AVOID - Poor risk-adjusted score
HLF,42,37.33,0.1,0.809,1.35,0.036,0.27,807.81,76.02,30.2,33.91,14.42,AVOID - Poor risk-adjusted score
STX,42,62.77,0.095,0.531,1.59,0.025,0.15,364.1,66.33,33.34,37.25,14.39,AVOID - Poor risk-adjusted score
FLS,42,54.12,0.087,0.574,1.39,0.026,0.02,519.74,65.15,31.08,34.41,14.39,AVOID - Poor risk-adjusted score
FOXA,42,71.93,-0.038,0.369,0.76,0.011,0.07,217.57,41.46,26.51,25.25,14.33,AVOID - Poor risk-adjusted score
GNRC,42,60.67,0.205,0.741,2.89,0.048,0.27,403.67,72.84,44.98,55.61,14.29,AVOID - Poor risk-adjusted score
HRL,42,55.38,-0.099,0.706,1.42,0.026,0.07,498.52,50.07,39.09,34.37,14.2,AVOID - Poor risk-adjusted score
RDDT,42,92.08,0.133,0.451,2.4,0.026,0.22,18.05,45.31,41.5,48.16,14.16,AVOID - Poor risk-adjusted score
O,42,61.52,-0.064,0.519,1.08,0.018,0.07,388.36,45.27,31.92,29.38,14.13,AVOID - Poor risk-adjusted score
TNL,42,51.64,0.13,0.687,1.91,0.037,0.05,560.31,67.89,35.47,41.05,14.12,AVOID - Poor risk-adjusted score
PSA,42,64.29,-0.072,0.531,1.2,0.019,0.22,338.19,48.44,34.12,31.07,14.11,AVOID - Poor risk-adjusted score
ENOV,42,42.28,-0.053,0.641,0.8,0.019,0.07,737.02,48.82,27.12,25.34,14.1,AVOID - Poor risk-adjusted score
EL,42,48.41,0.161,0.782,2.21,0.046,0.22,627.31,73.29,37.85,45.07,14.06,AVOID - Poor risk-adjusted score
SNOW,42,44.96,-0.032,0.505,0.55,0.012,0.02,695.88,44.41,22.72,21.8,14.03,AVOID - Poor risk-adjusted score
KLAC,42,86.21,0.036,0.282,0.82,0.01,0.22,48.95,41.89,24.27,25.36,13.93,AVOID - Poor risk-adjusted score
URI,42,59.83,0.048,0.417,0.9,0.015,0.1,420.71,42.97,24.97,26.46,13.92,AVOID - Poor risk-adjusted score
BIIB,42,62.34,0.104,0.538,1.72,0.028,0.22,373.38,67.77,33.51,37.77,13.91,AVOID - Poor risk-adjusted score
ALGM,42,67.87,0.189,0.644,2.85,0.042,0.2,280.76,69.03,43.72,53.32,13.86,AVOID - Poor risk-adjusted score
BIO,42,64.24,0.024,0.316,0.51,0.008,0.1,337.5,40.64,20.3,20.9,13.86,AVOID - Poor risk-adjusted score
EC,42,43.69,0.014,0.398,0.28,0.006,0.05,716.57,42.27,17.37,17.68,13.85,AVOID - Poor risk-adjusted score
EPR,42,56.49,-0.089,0.642,1.34,0.024,0.15,478.88,49.81,36.27,32.31,13.8,AVOID - Poor risk-adjusted score
UBER,42,75.5,0.025,0.277,0.57,0.008,0.02,172.55,38.04,20.93,21.58,13.71,AVOID - Poor risk-adjusted score
SOFI,42,38.57,0.127,0.829,1.69,0.044,0.32,790.07,76.82,31.97,36.89,13.7,AVOID - Poor risk-adjusted score
DKS,42,51.44,0.141,0.69,2.05,0.04,0.12,564.57,69.15,35.5,41.5,13.59,AVOID - Poor risk-adjusted score
TOL,42,56.71,0.068,0.482,1.18,0.021,0.0,479.79,42.38,27.34,29.64,13.57,AVOID - Poor risk-adjusted score
Z,42,44.17,0.077,0.615,1.2,0.027,0.17,707.12,69.16,27.16,29.76,13.55,AVOID - Poor risk-adjusted score
ALB,42,42.07,0.138,0.795,1.88,0.045,0.0,738.69,69.39,33.46,39.03,13.55,AVOID - Poor risk-adjusted score
ADP,42,78.15,-0.104,0.54,1.72,0.022,0.12,138.48,46.44,42.21,36.83,13.55,AVOID - Poor risk-adjusted score
GILD,42,74.33,-0.059,0.413,1.1,0.015,0.12,186.6,43.34,30.7,28.47,13.53,AVOID - Poor risk-adjusted score
GTM,18,62.53,-0.06,0.355,0.52,0.008,0.29,364.06,45.69,22.18,20.54,13.52,AVOID - Poor risk-adjusted score
SEIC,42,90.49,-0.097,0.462,1.73,0.019,0.07,24.14,43.42,41.84,36.86,13.5,AVOID - Poor risk-adjusted score
CGNX,42,78.05,0.147,0.512,2.48,0.032,0.12,142.64,64.63,39.99,47.01,13.49,AVOID - Poor risk-adjusted score
ICLR,42,47.52,0.035,0.443,0.64,0.013,0.15,644.14,44.89,21.07,21.99,13.44,AVOID - Poor risk-adjusted score
