ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
NICE,43,80.99,-0.046,0.743,0.67,0.008,0.1,109.49,53.38,60.21,56.73,34.01,WATCH - Monitor for opportunity
IDXX,43,77.3,0.031,0.623,0.48,0.006,0.21,150.65,72.34,48.13,49.98,33.68,HOLD - Modest potential
RMBS,43,96.47,0.067,0.651,1.03,0.011,0.1,5.42,70.36,62.77,67.96,33.53,HOLD - Modest potential
CIEN,43,76.47,0.101,0.889,1.33,0.017,0.17,160.65,78.25,67.96,76.37,32.76,HOLD - Modest potential
QLYS,43,89.27,-0.03,0.569,0.5,0.006,0.1,29.19,48.42,50.81,48.89,32.61,WATCH - Monitor for opportunity
AZTA,43,70.18,0.056,0.77,0.8,0.011,0.05,241.49,72.92,54.05,57.84,32.17,HOLD - Modest potential
SHOP,43,89.11,0.104,0.784,1.45,0.016,0.05,30.3,72.85,69.9,78.77,32.1,HOLD - Modest potential
ELF,43,77.48,0.072,0.767,1.02,0.013,0.17,148.56,75.03,59.42,64.7,32.08,HOLD - Modest potential
BMRN,43,84.08,0.05,0.634,0.79,0.009,0.14,73.16,70.93,53.27,56.62,31.68,HOLD - Modest potential
MANH,43,82.44,0.06,0.68,0.91,0.011,0.02,90.7,69.79,56.09,60.29,31.6,HOLD - Modest potential
SKX,43,64.08,0.025,0.653,0.38,0.006,0.07,340.47,70.42,41.83,43.12,31.22,HOLD - Modest potential
CPRT,43,88.75,-0.036,0.585,0.59,0.007,0.33,32.16,53.54,51.89,49.54,31.21,WATCH - Monitor for opportunity
HQY,43,73.64,-0.046,0.743,0.67,0.009,0.05,195.02,52.33,54.7,51.55,30.95,WATCH - Monitor for opportunity
LRCX,43,88.7,0.092,0.725,1.34,0.015,0.02,33.21,70.72,64.31,71.55,30.63,HOLD - Modest potential
PANW,43,85.56,-0.04,0.617,0.64,0.007,0.1,53.49,49.68,52.83,50.16,30.61,WATCH - Monitor for opportunity
CSGP,43,81.32,0.077,0.72,1.12,0.014,0.1,104.19,72.13,58.54,64.08,30.23,HOLD - Modest potential
PAYC,43,90.45,-0.08,0.776,1.13,0.012,0.26,24.0,57.28,70.21,63.28,29.76,WATCH - Monitor for opportunity
REGN,43,77.69,0.01,0.444,0.18,0.002,0.05,144.33,44.05,34.52,34.93,29.67,WATCH - Monitor for opportunity
ALRM,43,62.48,-0.03,0.687,0.44,0.007,0.1,369.07,51.79,42.89,41.31,28.63,WATCH - Monitor for opportunity
CDNS,43,93.31,0.026,0.438,0.48,0.005,0.14,10.47,45.47,40.85,42.16,28.4,WATCH - Monitor for opportunity
NVDA,43,100.62,0.071,0.553,1.18,0.012,0.17,2.3,68.75,55.64,60.52,27.71,WATCH - Monitor for opportunity
GRMN,43,89.65,0.128,0.754,1.83,0.02,0.05,27.65,71.53,67.58,78.04,27.58,WATCH - Monitor for opportunity
SPXC,43,69.17,0.093,0.812,1.28,0.018,0.07,257.79,73.93,56.14,62.53,27.48,WATCH - Monitor for opportunity
TSM,43,85.67,0.078,0.642,1.21,0.014,0.1,55.88,69.75,54.97,60.25,27.32,WATCH - Monitor for opportunity
CLS,43,71.93,0.102,0.808,1.41,0.02,0.26,216.21,77.53,58.12,65.36,27.17,WATCH - Monitor for opportunity
SNPS,43,80.07,0.171,0.898,2.24,0.028,0.12,118.79,76.53,71.92,86.43,26.68,WATCH - Monitor for opportunity
DY,43,61.49,0.036,0.628,0.56,0.009,0.19,388.81,71.75,38.63,40.35,25.88,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
BOOT,43,72.28,0.083,0.711,1.22,0.017,0.0,212.21,69.63,51.36,56.59,25.54,WATCH - Monitor for opportunity
ANF,43,59.11,0.109,0.919,1.41,0.024,0.17,433.42,78.52,54.34,61.56,25.53,WATCH - Monitor for opportunity
ILMN,43,59.27,0.068,0.771,0.95,0.016,0.07,430.47,72.95,45.7,49.52,25.33,WATCH - Monitor for opportunity
MMSI,43,72.34,-0.083,0.832,1.13,0.016,0.24,211.88,58.14,60.15,53.98,25.3,WATCH - Monitor for opportunity
COO,43,60.2,0.028,0.581,0.45,0.008,0.1,413.58,68.59,35.01,36.23,24.91,AVOID - Poor risk-adjusted score
ONON,43,91.15,-0.058,0.563,0.95,0.01,0.31,20.84,52.03,51.29,47.62,24.39,AVOID - Poor risk-adjusted score
BHP,43,74.01,0.049,0.562,0.81,0.011,0.02,191.09,66.24,41.6,44.13,24.38,AVOID - Poor risk-adjusted score
AFRM,43,61.2,0.084,0.78,1.18,0.019,0.31,393.79,77.66,47.74,52.69,24.14,AVOID - Poor risk-adjusted score
VRT,43,78.51,0.154,0.808,2.13,0.027,0.05,136.44,72.48,63.45,75.13,23.99,AVOID - Poor risk-adjusted score
FSLR,43,71.98,0.103,0.732,1.49,0.021,0.24,216.47,74.66,52.72,59.35,23.82,AVOID - Poor risk-adjusted score
VRSN,43,74.62,-0.058,0.648,0.9,0.012,0.02,182.53,48.7,48.33,44.84,23.63,AVOID - Poor risk-adjusted score
AMD,43,86.16,0.117,0.666,1.78,0.021,0.12,52.98,70.3,57.41,65.6,23.56,AVOID - Poor risk-adjusted score
FIX,43,79.57,0.134,0.738,1.93,0.024,0.05,123.6,70.68,58.75,68.21,23.29,AVOID - Poor risk-adjusted score
VRSK,43,72.09,-0.094,0.825,1.28,0.018,0.14,215.26,55.82,59.46,52.6,23.03,AVOID - Poor risk-adjusted score
CTSH,43,77.53,-0.083,0.727,1.21,0.016,0.17,146.47,53.59,56.38,50.62,22.94,AVOID - Poor risk-adjusted score
TPR,43,69.67,0.075,0.647,1.16,0.017,0.17,249.47,71.07,45.06,49.25,22.78,AVOID - Poor risk-adjusted score
DBX,43,62.89,-0.085,0.863,1.14,0.018,0.17,362.53,57.42,54.29,48.58,22.69,AVOID - Poor risk-adjusted score
EME,43,75.52,0.105,0.685,1.57,0.021,0.1,172.86,70.37,51.72,58.34,22.69,AVOID - Poor risk-adjusted score
BKNG,43,84.29,0.082,0.572,1.34,0.016,0.12,71.81,67.96,48.26,53.13,22.68,AVOID - Poor risk-adjusted score
HOLX,43,72.98,0.057,0.563,0.94,0.013,0.17,204.56,68.92,41.06,43.96,22.64,AVOID - Poor risk-adjusted score
SKYW,43,56.57,0.074,0.753,1.05,0.019,0.1,482.19,72.62,42.57,46.44,22.62,AVOID - Poor risk-adjusted score
GE,43,78.49,0.105,0.661,1.6,0.02,0.1,137.58,69.69,51.86,58.51,22.5,AVOID - Poor risk-adjusted score
B,18,75.54,0.142,0.514,1.03,0.014,0.35,170.06,71.13,38.86,45.5,22.43,AVOID - Poor risk-adjusted score
MRCY,43,72.08,-0.074,0.714,1.09,0.015,0.12,215.88,52.3,51.49,46.77,22.39,AVOID - Poor risk-adjusted score
ON,43,67.17,0.087,0.689,1.3,0.019,0.19,289.51,72.55,46.3,51.25,22.29,AVOID - Poor risk-adjusted score
AEIS,43,75.85,0.076,0.594,1.22,0.016,0.19,169.02,70.04,45.09,49.3,22.25,AVOID - Poor risk-adjusted score
AMAT,43,81.98,0.141,0.711,2.07,0.025,0.19,95.67,72.6,58.27,68.13,22.17,AVOID - Poor risk-adjusted score
DXCM,43,78.79,0.159,0.763,2.26,0.029,0.1,133.09,71.92,60.1,71.45,21.92,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
GDDY,43,66.8,-0.108,0.9,1.41,0.021,0.33,293.4,61.57,60.15,52.24,21.69,AVOID - Poor risk-adjusted score
FCX,43,70.25,0.111,0.714,1.62,0.023,0.02,241.3,69.57,50.12,56.88,21.67,AVOID - Poor risk-adjusted score
MSFT,43,86.39,0.053,0.454,0.98,0.011,0.02,47.86,42.95,39.18,41.76,21.13,AVOID - Poor risk-adjusted score
SAP,43,83.12,-0.078,0.622,1.23,0.015,0.21,85.19,51.45,51.66,46.67,20.91,AVOID - Poor risk-adjusted score
CAVA,43,75.89,0.029,0.411,0.56,0.007,0.02,167.88,42.07,31.19,32.32,20.7,AVOID - Poor risk-adjusted score
JOYY,43,80.24,-0.054,0.528,0.92,0.011,0.14,116.95,47.54,42.33,39.5,20.57,AVOID - Poor risk-adjusted score
NTCT,43,77.34,-0.062,0.579,1.01,0.013,0.07,147.6,47.49,44.79,41.34,20.53,AVOID - Poor risk-adjusted score
WSM,43,77.55,0.075,0.546,1.26,0.016,0.19,146.44,68.56,42.32,46.23,20.5,AVOID - Poor risk-adjusted score
IT,43,70.84,-0.11,0.822,1.5,0.021,0.24,233.72,57.29,58.22,50.42,20.13,AVOID - Poor risk-adjusted score
RL,43,75.31,0.066,0.525,1.13,0.015,0.24,175.19,69.03,39.56,42.79,20.12,AVOID - Poor risk-adjusted score
MOMO,43,55.51,-0.031,0.567,0.51,0.009,0.17,497.33,49.41,31.45,30.23,20.0,AVOID - Poor risk-adjusted score
ADBE,43,80.02,-0.042,0.464,0.76,0.009,0.19,119.28,46.77,37.1,35.17,19.99,AVOID - Poor risk-adjusted score
RCL,43,66.04,0.115,0.71,1.69,0.026,0.17,308.53,72.08,46.92,53.48,19.86,AVOID - Poor risk-adjusted score
COHR,43,63.48,0.209,0.931,2.69,0.042,0.33,353.37,80.36,59.11,73.31,19.85,AVOID - Poor risk-adjusted score
URBN,43,69.37,0.038,0.463,0.7,0.01,0.14,253.28,45.75,32.13,33.66,19.85,AVOID - Poor risk-adjusted score
TLN,43,59.63,0.143,0.832,1.95,0.033,0.14,422.6,74.54,49.6,58.13,19.7,AVOID - Poor risk-adjusted score
FIVE,43,59.09,0.143,0.834,1.95,0.033,0.33,433.6,78.39,49.28,57.74,19.59,AVOID - Poor risk-adjusted score
NUE,43,53.84,0.136,0.875,1.8,0.033,0.1,525.05,74.81,47.1,54.8,19.56,AVOID - Poor risk-adjusted score
MU,43,77.1,0.112,0.617,1.77,0.023,0.24,151.7,70.97,47.55,54.05,19.51,AVOID - Poor risk-adjusted score
BURL,43,52.11,0.089,0.759,1.26,0.024,0.05,552.4,71.3,39.56,43.88,19.39,AVOID - Poor risk-adjusted score
APH,43,79.8,0.119,0.606,1.9,0.024,0.12,120.93,68.18,48.34,55.32,19.1,AVOID - Poor risk-adjusted score
INFY,43,83.75,-0.088,0.61,1.4,0.017,0.05,76.56,47.59,51.1,45.57,19.02,AVOID - Poor risk-adjusted score
PTC,43,72.06,0.184,0.775,2.59,0.036,0.1,215.26,71.55,55.82,67.81,18.88,AVOID - Poor risk-adjusted score
FI,43,61.62,-0.093,0.793,1.3,0.021,0.36,387.35,58.83,48.89,43.28,18.8,AVOID - Poor risk-adjusted score
IQ,43,40.49,0.019,0.591,0.31,0.008,0.05,762.0,67.06,23.94,24.52,18.73,AVOID - Poor risk-adjusted score
BWA,43,51.05,0.103,0.789,1.43,0.028,0.12,570.79,73.25,40.29,45.35,18.63,AVOID - Poor risk-adjusted score
DOX,43,66.19,-0.087,0.713,1.28,0.019,0.19,304.33,53.29,47.22,42.18,18.53,AVOID - Poor risk-adjusted score
WBD,43,44.93,0.101,0.86,1.35,0.03,0.29,693.3,78.52,38.65,43.42,18.48,AVOID - Poor risk-adjusted score
LVS,43,59.99,0.184,0.872,2.44,0.041,0.12,415.6,74.46,52.29,63.53,18.44,AVOID - Poor risk-adjusted score
WST,43,75.9,0.075,0.511,1.3,0.017,0.24,168.09,68.38,38.79,42.38,18.43,AVOID - Poor risk-adjusted score
DLTR,43,48.43,0.142,0.921,1.84,0.038,0.29,626.88,79.56,44.62,52.24,18.4,AVOID - Poor risk-adjusted score
CCJ,43,77.74,0.187,0.724,2.73,0.035,0.17,145.49,71.56,56.32,68.63,18.4,AVOID - Poor risk-adjusted score
AMBA,43,49.71,0.071,0.697,1.05,0.021,0.1,598.07,70.71,34.64,37.67,18.39,AVOID - Poor risk-adjusted score
IOT,43,47.04,-0.073,0.853,0.99,0.021,0.26,652.09,58.72,40.11,36.47,18.36,AVOID - Poor risk-adjusted score
FND,43,49.99,0.052,0.627,0.82,0.016,0.14,591.42,70.02,31.33,33.36,18.36,AVOID - Poor risk-adjusted score
NOK,43,60.4,-0.117,0.898,1.53,0.025,0.29,411.67,60.1,54.21,46.49,18.34,AVOID - Poor risk-adjusted score
WAT,43,73.65,-0.091,0.668,1.39,0.019,0.02,195.33,48.64,49.23,43.7,18.3,AVOID - Poor risk-adjusted score
EW,43,88.34,0.107,0.52,1.84,0.021,0.14,33.67,66.37,45.91,51.9,18.28,AVOID - Poor risk-adjusted score
ZS,43,46.62,-0.068,0.821,0.94,0.02,0.07,661.35,54.06,38.29,35.04,18.09,AVOID - Poor risk-adjusted score
PATH,43,40.97,-0.05,0.792,0.7,0.017,0.07,753.95,53.49,32.44,30.43,17.95,AVOID - Poor risk-adjusted score
AXON,43,91.36,-0.088,0.544,1.47,0.016,0.07,20.19,46.14,49.72,44.37,17.94,AVOID - Poor risk-adjusted score
PKX,43,40.68,0.085,0.851,1.15,0.028,0.14,759.14,75.57,34.63,38.27,17.82,AVOID - Poor risk-adjusted score
BLD,43,63.38,0.172,0.793,2.4,0.038,0.07,354.81,71.43,50.25,60.44,17.78,AVOID - Poor risk-adjusted score
FUTU,43,47.08,0.085,0.755,1.21,0.026,0.29,652.77,75.79,35.54,39.24,17.76,AVOID - Poor risk-adjusted score
ORCL,43,67.56,0.072,0.533,1.22,0.018,0.1,283.77,66.1,36.02,39.21,17.68,AVOID - Poor risk-adjusted score
WING,43,70.34,-0.086,0.651,1.32,0.019,0.33,240.07,54.32,45.79,40.96,17.68,AVOID - Poor risk-adjusted score
CHWY,43,67.7,-0.098,0.722,1.43,0.021,0.19,279.19,53.35,48.88,43.0,17.67,AVOID - Poor risk-adjusted score
ATGE,43,72.23,-0.081,0.617,1.28,0.018,0.24,214.28,51.52,44.6,40.15,17.63,AVOID - Poor risk-adjusted score
X,43,45.21,-0.04,0.659,0.61,0.014,0.05,690.95,49.37,29.8,28.32,17.56,AVOID - Poor risk-adjusted score
UL,43,59.06,-0.079,0.711,1.16,0.02,0.17,437.91,52.7,41.99,37.91,17.56,AVOID - Poor risk-adjusted score
WMB,43,59.53,-0.052,0.583,0.85,0.014,0.05,428.35,47.01,34.7,32.45,17.54,AVOID - Poor risk-adjusted score
PM,43,67.79,-0.096,0.706,1.42,0.021,0.02,276.79,49.55,47.83,42.19,17.43,AVOID - Poor risk-adjusted score
FOXF,43,39.1,0.071,0.811,0.98,0.025,0.14,783.12,74.68,31.72,34.51,17.42,AVOID - Poor risk-adjusted score
ANET,43,49.96,0.118,0.802,1.64,0.033,0.24,593.7,75.54,40.07,45.84,17.35,AVOID - Poor risk-adjusted score
ETSY,43,66.58,0.123,0.652,1.89,0.028,0.05,299.65,67.66,43.4,49.88,17.24,AVOID - Poor risk-adjusted score
WMG,43,54.14,0.061,0.585,0.99,0.018,0.0,518.77,65.72,31.67,34.06,17.13,AVOID - Poor risk-adjusted score
UPWK,43,77.57,-0.085,0.585,1.37,0.018,0.21,145.53,50.05,45.35,40.62,17.12,AVOID - Poor risk-adjusted score
MO,43,62.34,-0.055,0.564,0.91,0.015,0.02,373.16,45.93,35.15,32.74,17.11,AVOID - Poor risk-adjusted score
TEVA,43,43.29,-0.018,0.526,0.3,0.007,0.21,722.67,49.36,22.77,22.27,17.08,AVOID - Poor risk-adjusted score
CWST,43,61.22,-0.111,0.808,1.53,0.025,0.19,395.12,55.53,49.44,42.75,16.87,AVOID - Poor risk-adjusted score
SNA,43,82.23,-0.067,0.489,1.2,0.015,0.19,95.44,47.04,40.24,36.88,16.8,AVOID - Poor risk-adjusted score
DT,43,85.42,-0.023,0.306,0.51,0.006,0.14,55.6,41.43,26.11,25.37,16.78,AVOID - Poor risk-adjusted score
BF-B,43,62.42,0.081,0.568,1.34,0.021,0.02,370.14,65.36,35.43,38.98,16.68,AVOID - Poor risk-adjusted score
KEYS,43,84.88,0.007,0.232,0.19,0.002,0.02,63.0,37.2,19.66,19.84,16.66,AVOID - Poor risk-adjusted score
T,43,56.24,-0.065,0.646,1.01,0.018,0.17,483.37,50.93,36.35,33.41,16.63,AVOID - Poor risk-adjusted score
SQM,43,53.97,0.097,0.676,1.46,0.027,0.05,522.37,68.52,36.48,40.82,16.57,AVOID - Poor risk-adjusted score
RGLD,43,83.88,-0.09,0.555,1.5,0.018,0.02,74.23,45.34,46.55,41.39,16.55,AVOID - Poor risk-adjusted score
FOUR,43,56.9,0.136,0.739,1.97,0.035,0.02,474.88,69.2,42.07,48.97,16.51,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.099,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
MKC,43,54.14,-0.091,0.778,1.29,0.024,0.1,521.05,52.88,42.14,37.41,16.36,AVOID - Poor risk-adjusted score
DELL,43,43.31,0.12,0.857,1.61,0.037,0.29,719.81,77.72,37.13,42.54,16.31,AVOID - Poor risk-adjusted score
SFM,43,68.98,-0.096,0.658,1.46,0.021,0.05,259.35,48.56,45.37,40.05,16.26,AVOID - Poor risk-adjusted score
KO,43,67.23,-0.102,0.694,1.52,0.023,0.19,286.14,52.38,46.67,40.85,16.22,AVOID - Poor risk-adjusted score
CRL,43,45.3,0.053,0.617,0.84,0.019,0.1,688.47,68.56,27.95,29.79,16.21,AVOID - Poor risk-adjusted score
AYI,43,70.8,0.169,0.676,2.55,0.036,0.12,234.35,69.07,47.88,57.43,16.18,AVOID - Poor risk-adjusted score
MKSI,43,49.12,0.068,0.626,1.06,0.022,0.05,609.93,67.56,30.73,33.3,16.16,AVOID - Poor risk-adjusted score
NEM,43,82.85,0.095,0.473,1.71,0.021,0.24,86.86,46.89,39.2,43.75,16.15,AVOID - Poor risk-adjusted score
GTM,19,62.46,-0.071,0.447,0.58,0.009,0.33,365.26,49.14,27.9,25.46,16.12,AVOID - Poor risk-adjusted score
PLD,43,58.46,0.065,0.531,1.1,0.019,0.0,445.6,64.05,31.05,33.54,15.95,AVOID - Poor risk-adjusted score
DECK,43,85.25,0.027,0.29,0.61,0.007,0.17,59.79,41.32,24.73,25.55,15.86,AVOID - Poor risk-adjusted score
GWW,43,71.4,-0.085,0.589,1.38,0.019,0.14,225.63,48.58,42.04,37.61,15.79,AVOID - Poor risk-adjusted score
PHG,43,46.27,0.071,0.656,1.09,0.024,0.0,669.26,67.31,30.34,33.01,15.78,AVOID - Poor risk-adjusted score
CEG,43,66.52,0.136,0.633,2.13,0.032,0.17,301.47,69.14,42.14,49.06,15.69,AVOID - Poor risk-adjusted score
TYL,43,77.71,-0.027,0.331,0.59,0.008,0.12,143.56,41.57,25.74,24.87,15.68,AVOID - Poor risk-adjusted score
AKAM,43,55.8,-0.034,0.472,0.62,0.011,0.17,492.93,46.4,26.36,25.24,15.6,AVOID - Poor risk-adjusted score
LEVI,43,59.24,0.152,0.719,2.23,0.038,0.24,431.33,72.56,42.57,50.31,15.57,AVOID - Poor risk-adjusted score
BIDU,43,58.36,0.014,0.338,0.29,0.005,0.07,448.19,41.06,19.71,20.04,15.52,AVOID - Poor risk-adjusted score
DE,43,56.29,-0.068,0.62,1.07,0.019,0.05,482.37,47.65,34.89,31.96,15.46,AVOID - Poor risk-adjusted score
FL,43,34.52,0.071,0.808,0.98,0.028,0.07,835.88,72.82,27.88,30.33,15.31,AVOID - Poor risk-adjusted score
CHRW,43,54.26,0.084,0.599,1.35,0.025,0.05,517.53,66.44,32.49,35.86,15.28,AVOID - Poor risk-adjusted score
UBER,43,75.52,0.026,0.31,0.59,0.008,0.0,172.28,38.53,23.44,24.21,15.27,AVOID - Poor risk-adjusted score
FOXA,43,71.9,-0.039,0.396,0.77,0.011,0.1,217.72,42.7,28.44,27.06,15.27,AVOID - Poor risk-adjusted score
TREE,43,45.53,0.08,0.674,1.21,0.027,0.14,682.91,70.41,30.67,33.7,15.25,AVOID - Poor risk-adjusted score
BIO,43,64.26,0.025,0.349,0.52,0.008,0.12,336.79,42.04,22.42,23.11,15.22,AVOID - Poor risk-adjusted score
CASY,43,55.39,-0.085,0.694,1.26,0.023,0.05,498.4,49.49,38.43,34.42,15.21,AVOID - Poor risk-adjusted score
RSG,43,60.0,-0.102,0.722,1.5,0.025,0.19,419.0,52.97,43.31,37.88,15.18,AVOID - Poor risk-adjusted score
NOW,43,87.88,-0.177,0.762,2.52,0.029,0.29,39.4,55.71,66.98,53.03,15.06,AVOID - Poor risk-adjusted score
CELH,43,87.3,0.084,0.407,1.64,0.019,0.19,41.58,44.15,35.55,39.24,14.88,AVOID - Poor risk-adjusted score
WU,43,38.59,-0.044,0.674,0.66,0.017,0.02,790.74,48.99,26.02,24.6,14.82,AVOID - Poor risk-adjusted score
RDDT,43,92.24,0.145,0.488,2.58,0.028,0.24,17.72,46.6,45.01,52.84,14.76,AVOID - Poor risk-adjusted score
FLS,43,54.15,0.086,0.585,1.39,0.026,0.05,519.05,65.94,31.7,35.06,14.64,AVOID - Poor risk-adjusted score
CVX,43,58.22,0.07,0.513,1.22,0.021,0.14,450.98,66.15,29.85,32.45,14.63,AVOID - Poor risk-adjusted score
O,43,61.48,-0.065,0.54,1.09,0.018,0.05,388.86,45.37,33.18,30.53,14.6,AVOID - Poor risk-adjusted score
NVST,43,58.31,0.142,0.67,2.15,0.037,0.1,449.05,68.34,39.1,45.74,14.54,AVOID - Poor risk-adjusted score
ABNB,43,85.05,0.053,0.34,1.12,0.013,0.12,62.42,41.26,28.93,30.83,14.52,AVOID - Poor risk-adjusted score
CRK,43,59.26,-0.139,0.844,1.87,0.032,0.29,432.37,57.86,50.0,41.66,14.5,AVOID - Poor risk-adjusted score
ROKU,43,85.05,0.027,0.271,0.64,0.008,0.07,60.95,38.79,23.02,23.79,14.47,AVOID - Poor risk-adjusted score
BIIB,43,62.42,0.108,0.567,1.77,0.028,0.19,371.77,67.99,35.41,40.06,14.45,AVOID - Poor risk-adjusted score
HLF,43,37.39,0.102,0.822,1.39,0.037,0.29,806.98,76.65,30.74,34.57,14.44,AVOID - Poor risk-adjusted score
HRL,43,55.33,-0.098,0.719,1.44,0.026,0.1,499.16,50.88,39.78,35.0,14.36,AVOID - Poor risk-adjusted score
GNRC,43,60.82,0.211,0.759,3.01,0.05,0.29,400.93,73.53,46.15,57.32,14.29,AVOID - Poor risk-adjusted score
STX,43,62.8,0.092,0.526,1.58,0.025,0.17,363.33,66.61,33.04,36.78,14.27,AVOID - Poor risk-adjusted score
TNL,43,51.69,0.128,0.693,1.91,0.037,0.07,559.28,68.53,35.84,41.4,14.22,AVOID - Poor risk-adjusted score
GILD,43,74.29,-0.059,0.437,1.12,0.015,0.14,186.95,44.47,32.48,30.08,14.22,AVOID - Poor risk-adjusted score
ENOV,43,42.27,-0.051,0.642,0.8,0.019,0.07,737.16,48.79,27.12,25.39,14.14,AVOID - Poor risk-adjusted score
SNOW,43,44.92,-0.036,0.532,0.62,0.014,0.05,696.51,45.55,23.91,22.83,14.13,AVOID - Poor risk-adjusted score
ALGM,43,68.0,0.193,0.667,2.93,0.043,0.21,278.74,69.99,45.37,55.52,14.13,AVOID - Poor risk-adjusted score
SEIC,43,90.43,-0.1,0.491,1.77,0.02,0.1,24.51,44.68,44.38,38.96,14.09,AVOID - Poor risk-adjusted score
ZTS,43,71.56,-0.063,0.459,1.15,0.016,0.14,222.6,45.02,32.84,30.28,14.08,AVOID - Poor risk-adjusted score
CGNX,43,78.17,0.153,0.543,2.57,0.033,0.14,141.21,65.88,42.48,50.22,14.07,AVOID - Poor risk-adjusted score
PSA,43,64.21,-0.079,0.56,1.31,0.02,0.24,339.56,49.52,35.94,32.44,14.07,AVOID - Poor risk-adjusted score
ZTO,43,53.7,0.051,0.473,0.93,0.017,0.05,526.49,43.42,25.4,27.02,14.03,AVOID - Poor risk-adjusted score
EPR,43,56.43,-0.091,0.665,1.38,0.024,0.12,479.7,49.89,37.53,33.35,14.01,AVOID - Poor risk-adjusted score
TOL,43,56.74,0.067,0.497,1.19,0.021,0.02,479.19,43.28,28.18,30.54,13.96,AVOID - Poor risk-adjusted score
EL,43,48.46,0.156,0.777,2.2,0.045,0.24,626.3,73.52,37.64,44.64,13.94,AVOID - Poor risk-adjusted score
Z,43,44.22,0.079,0.637,1.22,0.028,0.14,705.88,69.21,28.17,30.9,13.91,AVOID - Poor risk-adjusted score
ADP,43,78.06,-0.108,0.57,1.78,0.023,0.14,139.49,47.68,44.52,38.63,13.88,AVOID - Poor risk-adjusted score
ULTA,43,70.63,0.039,0.341,0.82,0.012,0.12,235.05,41.45,24.09,25.25,13.86,AVOID - Poor risk-adjusted score
SOFI,43,38.63,0.126,0.836,1.71,0.044,0.29,789.14,76.36,32.3,37.23,13.72,AVOID - Poor risk-adjusted score
RMD,43,89.15,0.045,0.296,1.03,0.012,0.14,30.07,40.58,26.39,27.88,13.7,AVOID - Poor risk-adjusted score
HEI,43,76.34,-0.046,0.367,0.94,0.012,0.05,162.12,40.72,27.99,26.4,13.62,AVOID - Poor risk-adjusted score
MNSO,43,60.71,0.039,0.383,0.79,0.013,0.05,404.37,41.13,23.24,24.38,13.62,AVOID - Poor risk-adjusted score
ALB,43,42.15,0.14,0.809,1.93,0.046,0.02,737.19,70.16,34.1,39.83,13.59,AVOID - Poor risk-adjusted score
MHK,43,47.74,0.103,0.653,1.59,0.033,0.19,640.42,70.08,31.19,35.13,13.57,AVOID - Poor risk-adjusted score
