ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
EQR,34,55.6,-0.0622,0.594,0.79,0.014,0.24,497.38,51.26,33.05,30.5,17.03,AVOID - Poor risk-adjusted score
DELL,34,42.81,0.1247,0.814,1.36,0.032,0.45,729.38,80.33,34.83,40.09,17.02,AVOID - Poor risk-adjusted score
MODG,34,29.09,0.0682,0.916,0.7,0.024,0.42,884.74,83.56,26.64,28.89,17.0,AVOID - Poor risk-adjusted score
CRK,34,59.96,-0.1167,0.761,1.31,0.022,0.21,421.68,54.87,45.6,39.13,16.92,AVOID - Poor risk-adjusted score
CSL,34,61.52,0.089,0.541,1.19,0.019,0.27,390.09,69.74,33.25,36.89,16.86,AVOID - Poor risk-adjusted score
QLYS,34,89.47,-0.013,0.24,0.26,0.003,0.09,27.62,38.74,21.51,21.16,16.79,AVOID - Poor risk-adjusted score
LULU,34,82.15,0.0211,0.277,0.39,0.005,0.27,95.62,43.28,22.74,23.34,16.74,AVOID - Poor risk-adjusted score
COIN,34,85.22,0.1585,0.521,2.15,0.025,0.21,59.62,67.33,44.37,52.72,16.71,AVOID - Poor risk-adjusted score
AYI,34,70.26,0.2196,0.685,2.6,0.037,0.15,243.59,69.88,48.13,60.16,16.7,AVOID - Poor risk-adjusted score
XPO,34,48.64,0.0526,0.547,0.7,0.014,0.09,621.0,66.8,26.61,28.35,16.7,AVOID - Poor risk-adjusted score
VRSN,34,75.03,-0.027,0.336,0.46,0.006,0.09,178.91,41.28,25.19,24.34,16.7,AVOID - Poor risk-adjusted score
AMBA,34,49.43,0.0801,0.615,1.0,0.02,0.03,604.0,67.03,30.41,33.41,16.69,AVOID - Poor risk-adjusted score
TSLA,34,75.89,-0.1388,0.695,1.63,0.022,0.3,167.85,54.75,52.72,43.92,16.68,AVOID - Poor risk-adjusted score
VST,34,66.98,0.0714,0.464,1.03,0.015,0.15,294.71,45.4,31.05,33.79,16.66,AVOID - Poor risk-adjusted score
IQ,34,40.41,0.0209,0.516,0.29,0.007,0.03,763.59,65.38,20.86,21.4,16.65,AVOID - Poor risk-adjusted score
CHWY,34,68.05,-0.1201,0.692,1.42,0.021,0.21,275.91,52.91,47.07,40.21,16.64,AVOID - Poor risk-adjusted score
QCOM,34,83.68,0.0719,0.388,1.13,0.014,0.15,77.91,43.33,32.5,35.39,16.59,AVOID - Poor risk-adjusted score
EXPE,34,59.52,0.0703,0.505,0.97,0.016,0.03,428.47,64.11,30.04,32.65,16.56,AVOID - Poor risk-adjusted score
WCC,34,41.69,0.14,0.843,1.5,0.036,0.21,746.26,75.94,35.13,41.04,16.45,AVOID - Poor risk-adjusted score
ZBH,34,59.97,0.0422,0.426,0.63,0.011,0.18,420.47,45.36,25.54,26.88,16.45,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
DOX,34,66.67,-0.0677,0.516,0.92,0.014,0.09,298.88,45.92,34.41,31.53,16.38,AVOID - Poor risk-adjusted score
AGI,34,83.04,-0.0581,0.402,0.9,0.011,0.03,86.62,41.59,33.41,31.0,16.33,AVOID - Poor risk-adjusted score
MLCO,34,48.58,0.2478,0.926,2.53,0.052,0.45,624.44,81.68,44.99,57.38,16.28,AVOID - Poor risk-adjusted score
AIG,34,63.79,-0.0869,0.599,1.1,0.017,0.18,349.12,49.89,38.23,34.14,16.25,AVOID - Poor risk-adjusted score
CRWD,34,50.13,0.0517,0.514,0.71,0.014,0.03,589.94,64.62,25.78,27.43,16.06,AVOID - Poor risk-adjusted score
SBLK,34,48.79,0.0785,0.598,1.0,0.02,0.03,618.15,66.52,29.2,32.02,16.05,AVOID - Poor risk-adjusted score
APTV,34,47.12,0.0394,0.501,0.55,0.012,0.15,654.0,66.91,23.63,24.79,16.04,AVOID - Poor risk-adjusted score
PM,34,68.2,-0.1042,0.619,1.3,0.019,0.03,272.35,47.28,42.23,36.85,16.03,AVOID - Poor risk-adjusted score
WING,34,70.86,-0.0504,0.424,0.76,0.011,0.27,233.59,47.09,30.02,28.14,16.0,AVOID - Poor risk-adjusted score
GD,34,58.33,0.1214,0.604,1.53,0.026,0.12,451.5,67.91,35.22,40.41,15.96,AVOID - Poor risk-adjusted score
ASGN,34,40.58,-0.0412,0.626,0.51,0.013,0.15,760.15,50.54,25.39,24.09,15.94,AVOID - Poor risk-adjusted score
EL,34,47.97,0.2099,0.859,2.22,0.046,0.33,637.06,77.79,41.19,51.1,15.86,AVOID - Poor risk-adjusted score
PANW,34,85.85,-0.0164,0.249,0.32,0.004,0.15,51.18,40.12,21.36,20.93,15.83,AVOID - Poor risk-adjusted score
KMT,34,49.14,0.0732,0.574,0.95,0.019,0.33,609.91,71.95,28.19,30.74,15.78,AVOID - Poor risk-adjusted score
AKAM,34,56.04,-0.0113,0.339,0.19,0.003,0.12,490.82,42.26,19.01,18.74,15.74,AVOID - Poor risk-adjusted score
JNPR,34,69.69,0.0585,0.401,0.91,0.013,0.0,249.91,40.74,27.96,29.99,15.74,AVOID - Poor risk-adjusted score
Z,34,43.71,0.0409,0.53,0.55,0.013,0.15,717.18,67.66,23.15,24.33,15.69,AVOID - Poor risk-adjusted score
MKC,34,54.57,-0.0899,0.669,1.08,0.02,0.03,516.03,48.69,36.48,32.45,15.61,AVOID - Poor risk-adjusted score
ALAB,34,40.53,0.1203,0.782,1.34,0.033,0.39,762.21,78.04,31.69,36.32,15.55,AVOID - Poor risk-adjusted score
MUR,34,50.55,0.0415,0.466,0.6,0.012,0.12,581.35,45.22,23.55,24.77,15.51,AVOID - Poor risk-adjusted score
UL,34,59.52,-0.0563,0.499,0.78,0.013,0.12,430.65,46.09,29.71,27.63,15.51,AVOID - Poor risk-adjusted score
IP,34,50.34,0.1081,0.633,1.33,0.026,0.06,584.85,67.56,31.88,36.09,15.47,AVOID - Poor risk-adjusted score
FLS,34,53.87,0.1105,0.599,1.4,0.026,0.03,525.53,65.98,32.27,36.61,15.25,AVOID - Poor risk-adjusted score
AR,34,62.8,-0.1334,0.731,1.53,0.024,0.09,367.56,51.32,45.93,38.54,15.23,AVOID - Poor risk-adjusted score
DKS,34,51.09,0.1882,0.76,2.12,0.041,0.09,572.03,70.48,38.84,47.35,15.19,AVOID - Poor risk-adjusted score
MSM,34,58.72,0.1173,0.57,1.52,0.026,0.03,443.18,65.11,33.48,38.25,15.15,AVOID - Poor risk-adjusted score
CMI,34,55.46,0.0672,0.488,0.94,0.017,0.09,500.68,44.76,27.07,29.33,15.09,AVOID - Poor risk-adjusted score
TRIP,34,50.16,0.1996,0.783,2.21,0.044,0.24,590.53,73.91,39.25,48.31,15.03,AVOID - Poor risk-adjusted score
NOW,34,88.93,-0.1202,0.52,1.63,0.018,0.15,31.85,46.81,46.29,39.54,15.01,AVOID - Poor risk-adjusted score
APA,34,56.73,0.0606,0.455,0.88,0.016,0.06,480.18,43.3,25.8,27.74,14.74,AVOID - Poor risk-adjusted score
SNAP,34,25.37,0.0671,0.907,0.69,0.027,0.18,917.38,78.11,23.0,24.91,14.73,AVOID - Poor risk-adjusted score
B,9,75.06,0.1638,0.293,0.78,0.01,0.12,176.44,40.24,21.97,26.23,14.72,AVOID - Poor risk-adjusted score
TKR,34,50.58,0.0633,0.503,0.87,0.017,0.09,580.21,65.19,25.46,27.46,14.65,AVOID - Poor risk-adjusted score
WSM,34,77.2,0.0714,0.372,1.15,0.015,0.15,151.26,42.71,28.73,31.26,14.56,AVOID - Poor risk-adjusted score
NKE,34,70.35,0.1356,0.509,1.86,0.026,0.21,240.59,66.86,35.81,41.66,14.55,AVOID - Poor risk-adjusted score
SSRM,34,79.69,-0.0177,0.251,0.35,0.004,0.03,123.44,37.69,19.99,19.54,14.51,AVOID - Poor risk-adjusted score
BBWI,34,43.8,0.0974,0.646,1.19,0.027,0.21,715.21,70.9,28.28,31.66,14.46,AVOID - Poor risk-adjusted score
STNG,34,61.59,0.0348,0.353,0.57,0.009,0.0,388.29,39.67,21.77,22.71,14.42,AVOID - Poor risk-adjusted score
EC,34,43.66,0.0192,0.417,0.29,0.007,0.0,717.65,41.83,18.19,18.62,14.42,AVOID - Poor risk-adjusted score
JKS,34,30.48,0.1109,0.896,1.15,0.038,0.15,870.26,76.13,27.3,30.99,14.42,AVOID - Poor risk-adjusted score
SAP,34,83.59,-0.0508,0.339,0.86,0.01,0.12,79.71,41.57,28.33,26.54,14.3,AVOID - Poor risk-adjusted score
CMBT,34,38.77,0.0194,0.459,0.28,0.007,0.06,789.24,44.26,17.8,18.23,14.22,AVOID - Poor risk-adjusted score
HLF,34,36.86,0.0852,0.698,1.0,0.027,0.21,814.79,72.46,25.72,28.42,14.2,AVOID - Poor risk-adjusted score
BF-B,34,62.07,0.0872,0.466,1.25,0.02,0.06,379.59,43.16,28.9,32.0,14.19,AVOID - Poor risk-adjusted score
CHKP,34,30.37,-0.0575,0.817,0.62,0.021,0.36,872.18,59.73,24.81,23.04,14.19,AVOID - Poor risk-adjusted score
YPF,34,45.24,-0.0445,0.531,0.6,0.013,0.09,691.41,46.41,24.01,22.68,14.18,AVOID - Poor risk-adjusted score
TDOC,34,46.78,0.0367,0.446,0.54,0.012,0.09,660.65,44.03,20.85,21.8,14.16,AVOID - Poor risk-adjusted score
BAM,34,85.4,0.0138,0.21,0.3,0.003,0.18,57.41,39.6,17.98,18.29,14.11,AVOID - Poor risk-adjusted score
SOFI,34,37.91,0.0956,0.704,1.12,0.029,0.39,799.91,76.05,26.69,29.82,14.09,AVOID - Poor risk-adjusted score
AME,34,67.98,-0.0656,0.444,0.97,0.014,0.15,276.09,44.92,30.15,27.7,14.09,AVOID - Poor risk-adjusted score
KEYS,34,84.85,0.0089,0.196,0.2,0.002,0.06,64.56,36.85,16.62,16.8,14.02,AVOID - Poor risk-adjusted score
BNTX,34,37.23,0.0363,0.534,0.49,0.013,0.15,809.91,67.74,19.88,20.78,13.97,AVOID - Poor risk-adjusted score
WYNN,34,51.21,0.3,0.862,3.17,0.062,0.39,574.47,77.55,44.15,58.17,13.95,AVOID - Poor risk-adjusted score
MTG,34,75.06,-0.0888,0.471,1.27,0.017,0.33,178.41,49.09,35.32,31.46,13.86,AVOID - Poor risk-adjusted score
ENTG,34,53.7,0.0649,0.462,0.94,0.017,0.12,528.41,44.53,24.8,26.79,13.83,AVOID - Poor risk-adjusted score
TMO,34,60.75,0.0748,0.439,1.11,0.018,0.03,405.62,41.96,26.69,29.16,13.83,AVOID - Poor risk-adjusted score
CNK,34,45.27,-0.1259,0.843,1.35,0.03,0.18,688.85,55.96,38.17,32.35,13.8,AVOID - Poor risk-adjusted score
YUMC,34,63.8,0.0771,0.426,1.16,0.018,0.09,348.06,42.77,27.16,29.74,13.77,AVOID - Poor risk-adjusted score
T,34,56.56,-0.0592,0.48,0.84,0.015,0.18,479.88,46.54,27.12,25.13,13.66,AVOID - Poor risk-adjusted score
MGA,34,37.21,0.0753,0.641,0.92,0.025,0.12,810.24,69.19,23.87,26.09,13.57,AVOID - Poor risk-adjusted score
RSG,34,60.59,-0.0755,0.503,1.04,0.017,0.15,409.21,46.38,30.45,27.61,13.5,AVOID - Poor risk-adjusted score
IRM,34,51.06,-0.078,0.585,1.0,0.02,0.06,574.5,46.8,29.87,26.99,13.49,AVOID - Poor risk-adjusted score
TEAM,34,38.67,-0.0435,0.576,0.56,0.015,0.06,790.41,47.03,22.27,21.06,13.48,AVOID - Poor risk-adjusted score
GPC,34,44.82,0.0814,0.564,1.06,0.024,0.06,698.35,65.76,25.28,27.82,13.48,AVOID - Poor risk-adjusted score
PWR,34,62.92,0.0584,0.384,0.92,0.015,0.06,363.79,41.27,24.17,25.92,13.48,AVOID - Poor risk-adjusted score
TEVA,34,43.38,-0.0178,0.405,0.27,0.006,0.21,721.97,45.74,17.55,17.16,13.46,AVOID - Poor risk-adjusted score
MCHP,34,59.8,0.0844,0.452,1.23,0.021,0.21,422.94,45.73,27.0,29.81,13.36,AVOID - Poor risk-adjusted score
STX,34,62.42,0.1059,0.473,1.51,0.024,0.15,373.26,44.8,29.53,33.35,13.28,AVOID - Poor risk-adjusted score
KLAC,34,86.1,0.0424,0.265,0.81,0.009,0.21,49.56,41.25,22.81,24.02,13.28,AVOID - Poor risk-adjusted score
KO,34,67.8,-0.0804,0.468,1.15,0.017,0.18,279.26,45.98,31.73,28.58,13.27,AVOID - Poor risk-adjusted score
VICI,34,66.13,-0.0267,0.305,0.47,0.007,0.12,308.38,40.87,20.19,19.52,13.24,AVOID - Poor risk-adjusted score
PHG,34,45.95,0.0743,0.527,1.0,0.022,0.09,677.74,65.44,24.22,26.44,13.19,AVOID - Poor risk-adjusted score
PEP,34,52.07,0.0567,0.435,0.84,0.016,0.0,555.59,41.44,22.66,24.26,13.16,AVOID - Poor risk-adjusted score
AES,34,29.19,0.0883,0.799,0.97,0.033,0.3,883.68,76.72,23.33,25.86,13.14,AVOID - Poor risk-adjusted score
TRGP,34,48.55,-0.042,0.459,0.61,0.013,0.03,621.59,43.11,22.26,21.1,13.11,AVOID - Poor risk-adjusted score
CCL,34,56.56,0.2073,0.657,2.51,0.044,0.24,481.85,70.12,37.16,46.01,13.11,AVOID - Poor risk-adjusted score
SNOW,34,45.12,-0.024,0.41,0.37,0.008,0.03,694.12,42.08,18.48,17.93,13.11,AVOID - Poor risk-adjusted score
LII,34,59.86,0.1115,0.493,1.56,0.026,0.09,422.24,44.0,29.51,33.52,13.1,AVOID - Poor risk-adjusted score
ALB,34,41.39,0.1089,0.649,1.33,0.032,0.06,749.88,67.47,26.86,30.42,13.08,AVOID - Poor risk-adjusted score
HXL,34,55.67,0.0614,0.419,0.93,0.017,0.0,497.24,40.9,23.32,25.1,13.0,AVOID - Poor risk-adjusted score
APH,34,79.17,0.0995,0.378,1.59,0.02,0.06,127.91,40.55,29.94,33.59,12.99,AVOID - Poor risk-adjusted score
CCEP,34,54.17,0.0425,0.381,0.68,0.012,0.03,519.44,40.78,20.62,21.71,12.96,AVOID - Poor risk-adjusted score
AJG,34,75.81,-0.0559,0.353,0.92,0.012,0.39,168.91,47.25,26.76,24.91,12.96,AVOID - Poor risk-adjusted score
OKTA,34,81.9,-0.0338,0.27,0.64,0.008,0.03,98.65,37.93,22.13,21.19,12.94,AVOID - Poor risk-adjusted score
SSTK,34,49.05,0.1462,0.63,1.81,0.037,0.09,613.91,67.05,30.92,36.33,12.94,AVOID - Poor risk-adjusted score
CTAS,34,77.11,-0.0564,0.348,0.94,0.012,0.21,151.79,43.47,26.85,24.97,12.88,AVOID - Poor risk-adjusted score
TXN,34,76.23,0.0567,0.314,0.99,0.013,0.06,165.15,39.34,23.96,25.65,12.87,AVOID - Poor risk-adjusted score
SNX,34,45.53,0.1967,0.742,2.24,0.049,0.27,683.41,72.78,33.76,41.45,12.79,AVOID - Poor risk-adjusted score
HRL,34,55.82,-0.0903,0.559,1.18,0.021,0.12,492.85,47.08,31.23,27.76,12.71,AVOID - Poor risk-adjusted score
INFY,34,84.27,-0.0619,0.334,1.05,0.012,0.03,70.47,39.38,28.15,25.99,12.68,AVOID - Poor risk-adjusted score
ABNB,34,84.67,0.0111,0.185,0.25,0.003,0.12,66.32,37.68,15.68,15.89,12.67,AVOID - Poor risk-adjusted score
TOL,34,56.5,0.0818,0.447,1.2,0.021,0.0,484.62,41.3,25.28,27.82,12.65,AVOID - Poor risk-adjusted score
LU,34,57.28,-0.0663,0.468,0.95,0.017,0.09,468.15,44.2,26.81,24.61,12.61,AVOID - Poor risk-adjusted score
MPC,34,35.16,0.1271,0.751,1.44,0.041,0.27,830.24,73.89,26.41,30.46,12.49,AVOID - Poor risk-adjusted score
AIZ,34,58.57,-0.0626,0.444,0.92,0.016,0.12,446.53,44.17,25.99,23.98,12.48,AVOID - Poor risk-adjusted score
BSX,34,78.0,0.1185,0.397,1.84,0.024,0.03,143.15,40.15,30.97,35.42,12.45,AVOID - Poor risk-adjusted score
CASY,34,55.81,-0.0763,0.505,1.05,0.019,0.09,493.32,45.09,28.19,25.54,12.44,AVOID - Poor risk-adjusted score
BLK,34,81.1,0.0485,0.275,0.91,0.011,0.09,107.88,38.95,22.31,23.66,12.41,AVOID - Poor risk-adjusted score
TNL,34,51.14,0.137,0.576,1.77,0.035,0.18,570.18,67.46,29.47,34.33,12.39,AVOID - Poor risk-adjusted score
BCE,34,40.64,0.0828,0.57,1.08,0.026,0.09,759.38,66.26,23.15,25.52,12.29,AVOID - Poor risk-adjusted score
PTON,34,55.12,-0.0457,0.403,0.71,0.013,0.24,506.24,45.66,22.22,20.95,12.28,AVOID - Poor risk-adjusted score
TAL,34,83.81,-0.0229,0.222,0.48,0.006,0.12,76.74,38.52,18.61,18.08,12.25,AVOID - Poor risk-adjusted score
LYB,34,28.25,0.0314,0.581,0.4,0.014,0.06,894.82,67.22,16.42,17.06,12.15,AVOID - Poor risk-adjusted score
X,34,45.42,-0.033,0.418,0.5,0.011,0.03,688.24,42.05,19.0,18.22,12.14,AVOID - Poor risk-adjusted score
HPE,34,47.41,0.1107,0.554,1.46,0.031,0.21,648.82,67.8,26.28,29.83,12.13,AVOID - Poor risk-adjusted score
COTY,34,34.45,-0.0099,0.411,0.15,0.004,0.03,836.26,42.48,14.14,13.97,12.12,AVOID - Poor risk-adjusted score
CC,34,29.05,0.0719,0.703,0.84,0.029,0.21,885.56,72.44,20.42,22.24,12.08,AVOID - Poor risk-adjusted score
UBS,34,27.96,0.1064,0.821,1.15,0.041,0.15,896.91,73.53,22.94,25.92,12.05,AVOID - Poor risk-adjusted score
CSIQ,34,27.22,0.0566,0.69,0.67,0.025,0.27,903.74,73.69,18.78,20.1,12.04,AVOID - Poor risk-adjusted score
SFM,34,69.65,-0.0412,0.313,0.72,0.01,0.03,250.88,38.97,21.82,20.71,12.03,AVOID - Poor risk-adjusted score
DPZ,34,48.48,0.0729,0.465,1.05,0.022,0.03,625.88,42.41,22.57,24.6,12.01,AVOID - Poor risk-adjusted score
NBIS,34,44.2,0.1628,0.67,1.95,0.044,0.24,706.35,70.54,29.62,35.34,11.97,AVOID - Poor risk-adjusted score
WST,34,75.52,0.0667,0.316,1.16,0.015,0.15,173.85,40.98,23.89,25.86,11.96,AVOID - Poor risk-adjusted score
MO,34,62.67,-0.041,0.339,0.69,0.011,0.06,369.18,40.29,21.26,20.17,11.93,AVOID - Poor risk-adjusted score
LUV,34,47.48,0.1835,0.664,2.21,0.047,0.21,648.12,69.5,31.52,38.28,11.93,AVOID - Poor risk-adjusted score
FNV,34,39.89,-0.0526,0.543,0.7,0.018,0.15,771.47,47.57,21.67,20.25,11.91,AVOID - Poor risk-adjusted score
RKLB,34,38.19,0.038,0.461,0.55,0.014,0.15,797.06,45.43,17.62,18.45,11.91,AVOID - Poor risk-adjusted score
AVAV,34,75.9,0.5322,0.761,5.99,0.079,0.09,173.03,66.75,57.74,82.83,11.86,AVOID - Poor risk-adjusted score
LDOS,34,49.97,0.0659,0.434,0.98,0.02,0.15,592.09,44.1,21.7,23.47,11.85,AVOID - Poor risk-adjusted score
MT,34,47.24,0.0873,0.5,1.21,0.026,0.21,651.56,46.68,23.61,26.15,11.83,AVOID - Poor risk-adjusted score
IBP,34,58.41,0.0912,0.427,1.37,0.023,0.06,449.82,41.67,24.93,27.72,11.7,AVOID - Poor risk-adjusted score
HSIC,34,46.32,-0.0463,0.445,0.68,0.015,0.09,670.15,43.71,20.63,19.44,11.57,AVOID - Poor risk-adjusted score
EQIX,34,60.0,-0.0745,0.445,1.1,0.018,0.15,420.53,44.54,26.68,24.22,11.56,AVOID - Poor risk-adjusted score
NFLX,34,86.65,0.0148,0.175,0.35,0.004,0.27,43.94,40.32,15.21,15.49,11.51,AVOID - Poor risk-adjusted score
LHX,34,54.22,0.0467,0.354,0.77,0.014,0.24,519.09,44.03,19.17,20.28,11.45,AVOID - Poor risk-adjusted score
WMB,34,59.81,-0.0412,0.341,0.69,0.012,0.03,425.29,39.68,20.39,19.35,11.43,AVOID - Poor risk-adjusted score
FIZZ,34,83.9,-0.0189,0.198,0.42,0.005,0.15,75.53,38.46,16.57,16.18,11.41,AVOID - Poor risk-adjusted score
MPW,34,48.79,-0.0579,0.461,0.84,0.017,0.03,616.21,42.72,22.5,20.88,11.37,AVOID - Poor risk-adjusted score
ENOV,34,42.51,-0.0517,0.491,0.72,0.017,0.15,734.24,46.07,20.89,19.55,11.34,AVOID - Poor risk-adjusted score
VOD,34,45.4,0.0338,0.37,0.55,0.012,0.09,689.15,41.71,16.78,17.49,11.31,AVOID - Poor risk-adjusted score
CNM,34,58.54,0.0446,0.324,0.77,0.013,0.06,447.03,39.61,18.95,20.01,11.31,AVOID - Poor risk-adjusted score
EPR,34,57.04,-0.0474,0.371,0.76,0.013,0.12,471.21,42.22,21.18,19.93,11.3,AVOID - Poor risk-adjusted score
PSX,34,38.11,0.1744,0.736,1.99,0.052,0.48,795.97,76.53,28.04,33.79,11.28,AVOID - Poor risk-adjusted score
URBN,34,69.17,0.0304,0.251,0.6,0.009,0.21,258.09,40.9,17.35,18.0,11.28,AVOID - Poor risk-adjusted score
ZTO,34,53.48,0.0531,0.366,0.86,0.016,0.15,532.35,42.4,19.58,20.87,11.21,AVOID - Poor risk-adjusted score
PGR,34,74.2,-0.1539,0.559,2.02,0.027,0.27,190.26,49.49,41.45,33.84,11.2,AVOID - Poor risk-adjusted score
PRGS,34,54.97,-0.1915,0.808,2.09,0.038,0.09,506.26,52.25,44.4,34.51,11.17,AVOID - Poor risk-adjusted score
TTWO,34,65.85,-0.0372,0.297,0.67,0.01,0.12,313.18,40.31,19.54,18.63,11.15,AVOID - Poor risk-adjusted score
CMC,34,56.89,0.0543,0.348,0.9,0.016,0.15,478.21,41.89,19.82,21.16,11.12,AVOID - Poor risk-adjusted score
TXT,34,48.77,0.0736,0.436,1.09,0.022,0.09,618.56,42.67,21.29,23.22,11.1,AVOID - Poor risk-adjusted score
ETSY,34,65.89,0.0892,0.37,1.44,0.022,0.03,313.03,39.51,24.36,27.03,11.08,AVOID - Poor risk-adjusted score
KIM,34,58.8,-0.0272,0.291,0.49,0.008,0.06,442.56,39.11,17.13,16.55,11.07,AVOID - Poor risk-adjusted score
ALV,34,51.63,0.0502,0.365,0.81,0.016,0.33,562.47,46.05,18.86,20.04,11.04,AVOID - Poor risk-adjusted score
SPOT,34,88.78,-0.0595,0.281,1.1,0.012,0.09,32.82,39.02,24.98,23.14,11.02,AVOID - Poor risk-adjusted score
DE,34,56.67,-0.0523,0.38,0.83,0.015,0.09,478.06,41.76,21.56,20.16,11.01,AVOID - Poor risk-adjusted score
VRNT,34,48.54,0.0557,0.396,0.87,0.018,0.09,623.82,41.91,19.22,20.55,11.0,AVOID - Poor risk-adjusted score
KFY,34,68.27,0.1079,0.383,1.71,0.025,0.06,274.68,40.2,26.15,29.59,10.92,AVOID - Poor risk-adjusted score
RHI,34,63.72,0.1312,0.436,1.95,0.031,0.15,350.91,43.05,27.78,32.18,10.91,AVOID - Poor risk-adjusted score
JBL,34,62.04,0.1309,0.443,1.93,0.031,0.3,379.24,46.24,27.49,31.83,10.87,AVOID - Poor risk-adjusted score
PHM,34,69.11,0.0769,0.33,1.31,0.019,0.18,259.82,41.65,22.84,25.01,10.82,AVOID - Poor risk-adjusted score
CAR,34,37.54,0.1045,0.593,1.33,0.035,0.21,805.94,68.5,22.27,25.12,10.78,AVOID - Poor risk-adjusted score
MLKN,34,32.28,0.0989,0.654,1.2,0.037,0.06,853.71,67.11,21.11,23.66,10.76,AVOID - Poor risk-adjusted score
LKQ,34,43.19,-0.0679,0.522,0.92,0.021,0.09,723.94,45.33,22.53,20.64,10.74,AVOID - Poor risk-adjusted score
AAP,34,38.69,0.2283,0.776,2.54,0.066,0.15,786.26,69.75,30.04,37.78,10.67,AVOID - Poor risk-adjusted score
WLK,34,41.95,0.0672,0.457,0.98,0.023,0.21,741.82,45.61,19.15,20.74,10.5,AVOID - Poor risk-adjusted score
INMD,34,81.77,0.0114,0.161,0.28,0.003,0.06,100.62,35.71,13.18,13.37,10.45,AVOID - Poor risk-adjusted score
KHC,34,46.43,0.0833,0.451,1.22,0.026,0.15,668.65,43.94,20.95,23.1,10.42,AVOID - Poor risk-adjusted score
CSX,34,57.87,0.0388,0.292,0.7,0.012,0.12,459.12,39.98,16.92,17.73,10.41,AVOID - Poor risk-adjusted score
AVGO,34,76.9,0.0464,0.244,0.92,0.012,0.36,155.82,43.41,18.79,19.88,10.35,AVOID - Poor risk-adjusted score
JOYY,34,80.58,-0.0328,0.223,0.68,0.008,0.03,114.12,36.44,17.93,17.2,10.23,AVOID - Poor risk-adjusted score
UAL,34,47.02,0.2872,0.718,3.32,0.071,0.03,656.32,65.08,33.77,44.16,10.21,AVOID - Poor risk-adjusted score
WDC,34,24.85,0.1348,0.856,1.43,0.058,0.21,921.56,74.16,21.26,24.72,10.17,AVOID - Poor risk-adjusted score
ESTC,34,38.52,0.0259,0.362,0.42,0.011,0.12,793.0,42.19,13.95,14.4,10.13,AVOID - Poor risk-adjusted score
PSA,34,64.71,-0.0411,0.289,0.75,0.012,0.27,333.47,42.96,18.68,17.73,10.13,AVOID - Poor risk-adjusted score
SONY,34,47.32,-0.0693,0.466,1.0,0.021,0.24,647.18,46.73,22.06,20.17,10.11,AVOID - Poor risk-adjusted score
UHAL,34,41.05,-0.0239,0.353,0.4,0.01,0.39,752.76,47.5,14.48,14.05,10.07,AVOID - Poor risk-adjusted score
TREE,34,45.04,0.0487,0.373,0.78,0.017,0.03,694.82,40.06,16.8,17.82,10.0,AVOID - Poor risk-adjusted score
WPM,34,93.82,-0.0342,0.196,0.76,0.008,0.06,9.68,36.27,18.35,17.57,9.99,AVOID - Poor risk-adjusted score
LNG,34,61.07,-0.0543,0.335,0.92,0.015,0.06,399.47,39.74,20.43,19.05,9.92,AVOID - Poor risk-adjusted score
GIS,34,44.86,-0.0619,0.455,0.9,0.02,0.0,698.03,41.64,20.4,18.84,9.91,AVOID - Poor risk-adjusted score
PCG,34,37.9,-0.0439,0.45,0.64,0.017,0.06,801.76,43.03,17.06,16.13,9.82,AVOID - Poor risk-adjusted score
VSH,34,41.68,0.0552,0.407,0.85,0.02,0.21,746.03,44.43,16.98,18.15,9.82,AVOID - Poor risk-adjusted score
DGX,34,53.01,-0.0725,0.422,1.1,0.021,0.24,539.79,45.43,22.35,20.35,9.71,AVOID - Poor risk-adjusted score
WOOF,34,26.56,0.113,0.736,1.29,0.049,0.12,908.06,69.63,19.54,22.23,9.7,AVOID - Poor risk-adjusted score
MP,34,32.48,0.0856,0.569,1.11,0.034,0.45,853.09,72.75,18.5,20.44,9.68,AVOID - Poor risk-adjusted score
BIDU,34,58.3,0.0137,0.211,0.29,0.005,0.03,451.06,36.42,12.28,12.49,9.66,AVOID - Poor risk-adjusted score
ONON,34,91.57,-0.0202,0.162,0.49,0.005,0.24,18.82,39.16,14.79,14.42,9.66,AVOID - Poor risk-adjusted score
ARW,34,44.33,0.0349,0.331,0.6,0.013,0.06,706.53,39.79,14.66,15.3,9.59,AVOID - Poor risk-adjusted score
UI,34,82.16,0.0304,0.189,0.69,0.008,0.15,96.32,37.87,15.53,16.11,9.56,AVOID - Poor risk-adjusted score
GWW,34,72.02,-0.0315,0.227,0.65,0.009,0.15,218.29,38.94,16.34,15.7,9.52,AVOID - Poor risk-adjusted score
PK,34,35.11,0.0181,0.344,0.3,0.009,0.12,831.5,41.88,12.07,12.35,9.47,AVOID - Poor risk-adjusted score
GS,34,32.62,0.2067,0.774,2.3,0.071,0.24,851.76,71.01,25.25,31.25,9.46,AVOID - Poor risk-adjusted score
