Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
MP,MP Materials Corp.,United States,146.12,0.283,0.0,0.855,0.7366,0.0,0.776,0.279,0.65,0.06,0.07,0.0,0.852,Basic Materials,Other Industrial Metals & Mining
ALGM,"Allegro MicroSystems, Inc.",United States,145.61,0.347,0.283,0.841,0.5994,-0.91,0.521,0.295,0.74,0.83,0.01,0.0,0.62,Technology,Semiconductors
RBRK,"Rubrik, Inc.",United States,145.43,0.337,0.76,0.805,0.8083,-0.95,0.719,0.361,0.62,0.09,0.04,0.0,0.821,Technology,Software - Infrastructure
TWLO,Twilio Inc.,United States,145.36,0.454,0.465,1.0,0.3744,-0.96,0.576,0.297,0.62,0.95,0.02,0.0,0.579,Technology,Software - Infrastructure
MRCY,"Mercury Systems, Inc.",United States,145.33,0.49,0.363,0.866,0.842,-0.96,0.583,0.42,0.75,0.84,0.0,0.0,0.431,Industrials,Aerospace & Defense
Z,"Zillow Group, Inc.",United States,144.9,0.301,0.441,1.0,0.7769,-0.96,0.547,0.334,0.59,0.19,0.02,0.0,0.463,Communication Services,Internet Content & Information
ELF,"e.l.f. Beauty, Inc.",United States,144.24,0.253,0.668,0.956,0.4866,-0.97,0.473,0.342,0.71,0.85,0.01,0.0,0.647,Consumer Defensive,Household & Personal Products
SOUN,"SoundHound AI, Inc.",United States,144.14,0.415,0.178,1.0,0.4145,0.0,0.733,0.207,0.72,0.2,0.42,0.0,0.821,Technology,Software - Application
MHO,"M/I Homes, Inc.",United States,142.59,0.561,0.311,1.0,0.6681,-0.84,0.45,0.401,0.76,0.71,0.0,0.0,0.524,Consumer Cyclical,Residential Construction
GNW,"Genworth Financial, Inc.",United States,141.73,0.588,0.206,1.0,0.794,-0.79,0.494,0.452,0.76,0.6,0.03,0.0,0.387,Financial Services,Insurance - Life
DOCS,"Doximity, Inc.",United States,141.52,0.385,0.96,1.0,0.5954,-0.95,0.586,0.301,0.65,1.0,0.01,0.0,0.376,Healthcare,Health Information Services
BOOT,"Boot Barn Holdings, Inc.",United States,141.25,0.243,0.427,0.671,0.8717,-0.82,0.507,0.316,0.74,0.77,0.0,0.0,0.807,Consumer Cyclical,Apparel Retail
LITE,Lumentum Holdings Inc.,United States,141.14,0.324,0.119,0.471,0.8889,-0.95,0.697,0.297,0.67,0.67,0.02,0.0,0.821,Technology,Communication Equipment
BE,Bloom Energy Corporation,United States,140.98,0.362,0.099,0.502,0.8832,-0.95,0.791,0.275,0.6,0.82,0.08,0.0,0.624,Industrials,Electrical Equipment & Parts
HL,Hecla Mining Company,United States,140.55,0.5,0.356,0.938,0.8481,-0.78,0.581,0.288,0.72,0.84,0.22,0.61,0.783,Basic Materials,Other Precious Metals & Mining
U,Unity Software Inc.,United States,140.13,0.383,0.543,0.939,0.853,-0.96,0.693,0.276,0.59,0.0,0.05,0.0,0.158,Technology,Software - Application
DUOL,"Duolingo, Inc.",United States,139.91,0.37,0.736,1.0,0.2531,-0.96,0.5,0.378,0.65,1.0,0.01,0.0,0.726,Technology,Software - Application
VICR,Vicor Corporation,United States,139.31,0.411,0.449,1.0,0.3919,-0.78,0.517,0.274,0.77,1.0,0.0,0.0,0.238,Technology,Electronic Components
PODD,Insulet Corporation,United States,138.93,0.326,0.672,0.801,0.8065,-0.95,0.548,0.437,0.54,0.87,0.0,0.0,0.881,Healthcare,Medical Devices
GTLB,GitLab Inc.,United States,138.39,0.345,0.369,1.0,0.2066,-0.91,0.441,0.406,0.71,0.2,0.03,0.0,0.806,Technology,Software - Infrastructure
RIOT,"Riot Platforms, Inc.",United States,138.37,0.393,0.283,0.612,0.6499,-0.91,0.645,0.407,0.73,0.8,0.22,0.0,0.868,Financial Services,Capital Markets
IPGP,IPG Photonics Corporation,United States,136.76,0.554,0.296,1.0,0.5129,-0.97,0.499,0.455,0.76,1.0,0.0,0.0,0.158,Technology,Semiconductor Equipment & Materials
DDOG,"Datadog, Inc.",United States,136.28,0.37,0.543,1.0,0.6142,-0.96,0.5,0.3,0.26,0.98,0.02,0.0,0.783,Technology,Software - Application
HIMS,"Hims & Hers Health, Inc.",United States,136.08,0.273,0.627,0.667,0.4784,-0.96,0.738,0.321,0.66,0.88,0.17,0.0,0.607,Healthcare,Drug Manufacturers - Specialty & Generic
LSCC,Lattice Semiconductor Corporation,United States,135.64,0.346,0.543,1.0,0.4229,-0.87,0.54,0.341,0.69,1.0,0.02,0.0,0.158,Technology,Semiconductors
SFIX,"Stitch Fix, Inc.",United States,135.59,0.573,0.21,0.868,0.7177,-0.9,0.554,0.236,0.79,0.08,0.01,0.0,0.157,Consumer Cyclical,Apparel Retail
PSIX,"Power Solutions International, Inc.",United States,133.99,0.406,0.529,0.368,0.8649,-0.96,0.783,0.264,0.77,0.83,0.0,0.0,0.643,Industrials,Specialty Industrial Machinery
NVST,Envista Holdings Corporation,United States,133.96,0.604,0.441,0.985,0.4129,-0.78,0.482,0.407,0.76,0.63,0.01,0.0,0.533,Healthcare,Medical Instruments & Supplies
CSGP,"CoStar Group, Inc.",United States,133.54,0.36,0.336,1.0,0.6932,-0.96,0.474,0.488,0.39,0.99,0.02,0.0,0.513,Real Estate,Real Estate Services
URBN,"Urban Outfitters, Inc.",United States,133.53,0.541,0.435,0.752,0.6969,-0.76,0.602,0.448,0.73,0.74,0.01,0.0,0.666,Consumer Cyclical,Apparel Retail
PLTR,Palantir Technologies Inc.,United States,133.49,0.337,0.824,1.0,0.6309,-0.95,0.789,0.406,0.0,1.0,0.31,0.0,0.821,Technology,Software - Infrastructure
UPWK,Upwork Inc.,United States,133.42,0.496,0.94,0.964,0.5593,-0.92,0.554,0.315,0.77,0.87,0.02,0.0,0.177,Communication Services,Internet Content & Information
KEYS,"Keysight Technologies, Inc.",United States,133.2,0.352,0.592,1.0,0.6537,-0.87,0.481,0.401,0.46,0.87,0.01,0.0,0.536,Technology,Scientific & Technical Instruments
QRVO,"Qorvo, Inc.",United States,132.96,0.584,0.41,1.0,0.4874,-0.91,0.437,0.415,0.7,0.78,0.02,0.0,0.426,Technology,Semiconductors
CYBR,CyberArk Software Ltd.,Israel,131.74,0.343,0.543,0.956,0.8187,0.0,0.567,0.406,0.53,0.91,0.0,0.0,0.821,Technology,Software - Infrastructure
PINS,"Pinterest, Inc.",United States,131.68,0.419,0.829,1.0,0.5658,-0.95,0.49,0.451,0.53,1.0,0.05,0.0,0.551,Communication Services,Internet Content & Information
MDB,"MongoDB, Inc.",United States,131.53,0.345,0.503,1.0,0.4023,-0.93,0.48,0.402,0.51,0.2,0.01,0.0,0.672,Technology,Software - Infrastructure
VIAV,Viavi Solutions Inc.,United States,131.44,0.428,0.558,0.688,0.6484,-0.93,0.524,0.36,0.77,0.74,0.01,0.0,0.633,Technology,Communication Equipment
MBLY,Mobileye Global Inc.,Israel,130.62,0.412,0.456,1.0,0.2695,-0.92,0.497,0.44,0.67,0.2,0.03,0.0,0.506,Consumer Cyclical,Auto Parts
SMTC,Semtech Corporation,United States,130.35,0.346,0.579,0.622,0.5937,-0.9,0.536,0.261,0.74,0.8,0.01,0.0,0.682,Technology,Semiconductors
PSTG,"Pure Storage, Inc.",United States,130.09,0.359,0.507,0.837,0.7816,-0.96,0.561,0.274,0.47,1.0,0.02,0.0,0.248,Technology,Computer Hardware
MXL,"MaxLinear, Inc.",United States,130.01,0.407,0.327,0.818,0.3938,-0.83,0.487,0.251,0.79,0.01,0.01,0.0,0.507,Technology,Semiconductors
WBS,Webster Financial Corporation,United States,129.14,0.521,0.248,0.973,0.7859,-0.93,0.52,0.359,0.69,0.0,0.01,0.81,0.73,Financial Services,Banks - Regional
GRBK,"Green Brick Partners, Inc.",United States,129.07,0.481,0.513,0.834,0.6819,-0.81,0.453,0.5,0.77,0.81,0.0,0.0,0.524,Consumer Cyclical,Residential Construction
AGX,"Argan, Inc.",United States,128.97,0.341,0.467,0.85,0.6795,-0.95,0.651,0.4,0.76,1.0,0.0,0.57,0.212,Industrials,Engineering & Construction
UPST,"Upstart Holdings, Inc.",United States,128.86,0.312,0.329,0.415,0.5803,-0.95,0.598,0.22,0.73,0.64,0.05,0.0,0.868,Financial Services,Credit Services
MLI,"Mueller Industries, Inc.",United States,128.85,0.715,0.64,1.0,0.7981,-0.94,0.522,0.402,0.67,1.0,0.01,0.7,0.686,Industrials,Metal Fabrication
UTHR,United Therapeutics Corporation,United States,128.74,0.526,0.886,1.0,0.6321,-0.96,0.479,0.397,0.58,0.0,0.0,0.0,0.617,Healthcare,Drug Manufacturers - Specialty & Generic
FFIV,"F5, Inc.",United States,128.56,0.413,0.905,0.829,0.7833,-0.93,0.547,0.501,0.59,1.0,0.0,0.0,0.556,Technology,Software - Infrastructure
FIX,"Comfort Systems USA, Inc.",United States,128.56,0.326,0.435,0.738,0.8645,-0.96,0.642,0.311,0.48,0.9,0.0,0.63,0.808,Industrials,Engineering & Construction
COHR,Coherent Corp.,United States,128.55,0.505,0.293,0.668,0.6787,-0.95,0.52,0.254,0.61,0.69,0.02,0.0,0.63,Technology,Scientific & Technical Instruments
CGNX,Cognex Corporation,United States,128.31,0.352,0.693,1.0,0.7025,-0.84,0.479,0.315,0.71,0.98,0.01,0.62,0.426,Technology,Scientific & Technical Instruments
POWL,"Powell Industries, Inc.",United States,128.16,0.524,0.522,0.916,0.5827,-0.93,0.578,0.348,0.76,1.0,0.0,0.64,0.446,Industrials,Electrical Equipment & Parts
VEEV,Veeva Systems Inc.,United States,127.94,0.385,0.802,1.0,0.7672,-0.9,0.5,0.458,0.29,1.0,0.01,0.0,0.627,Healthcare,Health Information Services
ZETA,Zeta Global Holdings Corp.,United States,127.01,0.349,0.487,1.0,0.3821,0.0,0.418,0.419,0.74,0.94,0.04,0.0,0.821,Technology,Software - Infrastructure
IDCC,"InterDigital, Inc.",United States,126.85,0.547,0.971,0.896,0.8249,-0.91,0.64,0.592,0.7,0.95,0.0,0.68,0.821,Technology,Software - Application
MMSI,"Merit Medical Systems, Inc.",United States,126.32,0.31,0.525,0.847,0.4059,-0.8,0.447,0.588,0.75,0.76,0.0,0.0,0.647,Healthcare,Medical Instruments & Supplies
CRUS,"Cirrus Logic, Inc.",United States,126.13,0.585,0.798,1.0,0.5335,-0.94,0.437,0.529,0.73,0.99,0.0,0.0,0.302,Technology,Semiconductors
PATH,UiPath Inc.,United States,125.79,0.45,0.543,1.0,0.264,-0.93,0.453,0.441,0.73,0.2,0.07,0.0,0.385,Technology,Software - Infrastructure
FSLR,"First Solar, Inc.",United States,125.54,0.536,0.487,0.886,0.4608,-0.92,0.45,0.264,0.54,0.9,0.01,0.0,0.49,Technology,Solar
DQ,Daqo New Energy Corp.,China,125.47,0.639,0.0,1.0,0.6917,0.0,0.574,0.301,0.78,0.0,0.01,0.0,0.158,Technology,Semiconductor Equipment & Materials
SOFI,"SoFi Technologies, Inc.",United States,125.44,0.297,0.572,0.654,0.8676,-0.96,0.748,0.27,0.41,0.0,0.34,0.0,0.531,Financial Services,Credit Services
LCID,"Lucid Group, Inc.",United States,125.37,0.283,0.0,0.953,0.259,0.0,0.391,0.293,0.72,0.0,0.05,0.0,0.881,Consumer Cyclical,Auto Manufacturers
ITRI,"Itron, Inc.",United States,124.77,0.7,0.522,0.82,0.6267,-0.91,0.487,0.42,0.74,0.75,0.0,0.0,0.426,Technology,Scientific & Technical Instruments
CFLT,"Confluent, Inc.",United States,124.03,0.347,0.543,0.82,0.1902,-0.97,0.457,0.238,0.72,0.0,0.03,0.0,0.564,Technology,Software - Infrastructure
CVNA,Carvana Co.,United States,123.97,0.199,0.373,0.501,0.8289,-0.94,0.688,0.39,0.3,0.77,0.02,0.0,0.881,Consumer Cyclical,Auto & Truck Dealerships
RIVN,"Rivian Automotive, Inc.",United States,123.6,0.261,0.0,0.898,0.3324,-0.91,0.462,0.406,0.59,0.0,0.28,0.0,0.392,Consumer Cyclical,Auto Manufacturers
ON,ON Semiconductor Corporation,United States,123.51,0.504,0.482,1.0,0.3525,-0.78,0.414,0.33,0.57,0.79,0.05,0.0,0.426,Technology,Semiconductors
ZM,Zoom Communications Inc.,United States,123.25,0.738,0.8,1.0,0.6396,-0.93,0.494,0.424,0.52,1.0,0.02,0.0,0.356,Technology,Software - Application
PPBI,"Pacific Premier Bancorp, Inc.",United States,123.18,0.394,0.182,1.0,0.5714,-0.91,0.456,0.345,0.77,0.0,0.02,0.74,0.387,Financial Services,Banks - Regional
YELP,Yelp Inc.,United States,123.09,0.695,0.845,1.0,0.2501,-0.94,0.445,0.611,0.78,1.0,0.01,0.0,0.508,Communication Services,Internet Content & Information
CLSK,"CleanSpark, Inc.",United States,122.93,0.546,0.577,0.667,0.3854,-0.93,0.483,0.407,0.76,0.76,0.18,0.0,0.868,Financial Services,Capital Markets
NTCT,"NetScout Systems, Inc.",United States,122.7,0.781,0.543,0.86,0.6248,-0.94,0.49,0.473,0.78,1.0,0.0,0.0,0.195,Technology,Software - Infrastructure
DASH,"DoorDash, Inc.",United States,122.69,0.335,0.32,0.919,0.8119,-0.95,0.608,0.47,0.0,0.93,0.02,0.0,0.551,Consumer Cyclical,Internet Retail
ESTC,Elastic N.V.,Netherlands,122.09,0.474,0.543,0.884,0.2157,-0.98,0.498,0.48,0.7,0.16,0.01,0.0,0.545,Technology,Software - Application
MOMO,Hello Group Inc.,China,122.0,0.771,0.279,0.96,0.6451,0.0,0.499,0.407,0.79,0.63,0.01,0.0,0.508,Communication Services,Internet Content & Information
ANET,Arista Networks Inc,United States,121.64,0.359,0.971,1.0,0.8385,-0.95,0.571,0.3,0.0,0.0,0.06,0.0,0.815,Technology,Computer Hardware
HQY,"HealthEquity, Inc.",United States,121.48,0.406,0.697,0.769,0.4477,-0.9,0.486,0.472,0.71,0.79,0.0,0.0,0.553,Healthcare,Health Information Services
TAL,TAL Education Group,China,121.47,0.409,0.496,0.951,0.28,0.0,0.51,0.468,0.73,1.0,0.02,0.0,0.702,Consumer Defensive,Education & Training Services
S,"SentinelOne, Inc.",United States,121.36,0.383,0.543,0.873,0.2167,-0.92,0.428,0.475,0.73,0.2,0.03,0.0,0.614,Technology,Software - Infrastructure
LEU,Centrus Energy Corp.,United States,121.33,0.5,0.786,0.768,0.7417,0.0,0.795,0.233,0.74,0.94,0.01,0.0,0.132,Energy,Uranium
AFRM,"Affirm Holdings, Inc.",United States,120.99,0.337,0.285,0.354,0.8459,-0.95,0.635,0.233,0.5,0.62,0.04,0.0,0.821,Technology,Software - Infrastructure
ONON,On Holding AG,Switzerland,120.99,0.28,0.678,1.0,0.2576,0.0,0.454,0.457,0.63,0.94,0.03,0.0,0.881,Consumer Cyclical,Footwear & Accessories
LOGI,Logitech International S.A.,Switzerland,120.89,0.405,0.718,0.957,0.7921,-0.96,0.497,0.366,0.62,1.0,0.0,0.69,0.349,Technology,Computer Hardware
NTNX,"Nutanix, Inc.",United States,120.88,0.335,0.763,0.809,0.6603,-0.9,0.492,0.388,0.57,0.91,0.04,0.0,0.347,Technology,Software - Infrastructure
MHK,"Mohawk Industries, Inc.",United States,120.58,0.437,0.111,0.638,0.5805,-0.95,0.442,0.443,0.71,0.62,0.0,0.0,0.524,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AXON,"Axon Enterprise, Inc.",United States,120.33,0.349,0.585,0.916,0.6113,-0.92,0.606,0.464,0.11,0.9,0.0,0.0,0.614,Industrials,Aerospace & Defense
DECK,Deckers Outdoor Corporation,United States,120.2,0.484,0.907,1.0,0.1972,-0.9,0.427,0.33,0.61,1.0,0.01,0.0,0.365,Consumer Cyclical,Footwear & Accessories
CRS,Carpenter Technology Corporation,United States,119.92,0.35,0.537,0.872,0.6124,-0.94,0.579,0.519,0.67,0.84,0.01,0.63,0.446,Industrials,Metal Fabrication
MNST,Monster Beverage Corporation,United States,119.76,0.284,0.921,1.0,0.7581,-0.9,0.498,0.504,0.09,1.0,0.03,0.0,0.699,Consumer Defensive,Beverages - Non-Alcoholic
BWA,BorgWarner Inc.,United States,119.67,0.585,0.104,0.778,0.868,-0.95,0.509,0.388,0.69,0.62,0.01,0.71,0.524,Consumer Cyclical,Auto Parts
OMCL,"Omnicell, Inc.",United States,119.65,0.584,0.271,0.794,0.2084,-0.8,0.415,0.331,0.79,0.71,0.0,0.0,0.476,Healthcare,Health Information Services
EWBC,"East West Bancorp, Inc.",United States,119.62,0.461,0.363,1.0,0.7854,-0.92,0.514,0.405,0.64,0.0,0.01,0.83,0.46,Financial Services,Banks - Regional
CMA,Comerica Incorporated,United States,119.58,0.471,0.28,1.0,0.7435,-0.91,0.501,0.379,0.7,0.0,0.01,0.86,0.387,Financial Services,Banks - Regional
SYF,Synchrony Financial,United States,119.56,0.658,0.454,1.0,0.8198,-0.91,0.547,0.421,0.49,0.0,0.02,0.76,0.786,Financial Services,Credit Services
TDOC,"Teladoc Health, Inc.",United States,119.47,0.739,0.411,0.924,0.2266,-0.94,0.46,0.325,0.78,0.55,0.03,0.0,0.154,Healthcare,Health Information Services
FLG,"Flagstar Financial, Inc.",United States,119.23,0.521,0.0,0.986,0.381,0.0,0.479,0.359,0.75,0.0,0.03,0.43,0.868,Financial Services,Banks - Regional
PCTY,Paylocity Holding Corporation,United States,119.14,0.406,0.758,0.741,0.3884,-0.95,0.472,0.417,0.7,0.98,0.0,0.0,0.506,Technology,Software - Application
ETSY,"Etsy, Inc.",United States,119.11,0.497,0.845,0.844,0.4477,-0.94,0.462,0.537,0.73,0.61,0.03,0.0,0.524,Consumer Cyclical,Internet Retail
BNTX,BioNTech SE,Germany,119.0,0.605,0.329,1.0,0.4714,0.0,0.474,0.338,0.53,0.2,0.01,0.0,0.881,Healthcare,Biotechnology
TTD,"The Trade Desk, Inc.",United States,118.97,0.284,0.811,0.85,0.1714,-0.95,0.389,0.329,0.54,1.0,0.14,0.0,0.735,Communication Services,Advertising Agencies
BILI,Bilibili Inc.,China,118.93,0.559,0.351,0.763,0.6115,0.0,0.541,0.295,0.68,0.66,0.02,0.0,0.78,Communication Services,Internet Content & Information
BROS,Dutch Bros Inc.,United States,118.9,0.339,0.234,0.358,0.4406,-0.96,0.606,0.413,0.7,0.79,0.02,0.0,0.881,Consumer Cyclical,Restaurants
GME,GameStop Corp.,United States,118.55,0.374,0.153,0.882,0.2153,-0.35,0.452,0.322,0.67,0.72,0.07,0.0,0.477,Consumer Cyclical,Specialty Retail
CCJ,Cameco Corporation,Canada,118.4,0.5,0.51,1.0,0.8446,0.0,0.611,0.378,0.37,0.87,0.03,0.41,0.817,Energy,Uranium
IOT,Samsara Inc.,United States,118.32,0.345,0.543,0.809,0.2041,-0.96,0.437,0.399,0.55,0.2,0.03,0.0,0.821,Technology,Software - Infrastructure
FUTU,Futu Holdings Limited,Hong Kong,118.04,0.489,0.964,0.746,0.8589,0.0,0.724,0.274,0.54,0.0,0.01,0.0,0.868,Financial Services,Capital Markets
AMD,"Advanced Micro Devices, Inc.",United States,117.79,0.346,0.335,0.998,0.459,-0.96,0.477,0.483,0.0,0.93,0.25,0.0,0.821,Technology,Semiconductors
CDNS,"Cadence Design Systems, Inc.",United States,117.71,0.37,0.924,1.0,0.8178,-0.86,0.522,0.415,0.0,0.91,0.01,0.0,0.692,Technology,Software - Application
LOAR,Loar Holdings Inc.,United States,117.64,0.349,0.625,0.822,0.3817,0.0,0.476,0.396,0.72,0.84,0.01,0.0,0.881,Industrials,Aerospace & Defense
KFY,Korn Ferry,United States,117.36,0.549,0.338,0.945,0.7395,-0.95,0.472,0.63,0.76,0.83,0.0,0.8,0.446,Industrials,Staffing & Employment Services
NUS,"Nu Skin Enterprises, Inc.",United States,117.23,0.859,0.605,0.907,0.5182,-0.9,0.526,0.364,0.79,0.61,0.0,0.59,0.54,Consumer Defensive,Household & Personal Products
SIMO,Silicon Motion Technology Corporation,Hong Kong,117.23,0.347,0.345,1.0,0.8489,0.0,0.531,0.344,0.77,0.0,0.0,0.62,0.426,Technology,Semiconductors
FLEX,Flex Ltd.,United States,117.17,0.743,0.176,0.614,0.8387,-0.94,0.589,0.423,0.55,0.73,0.02,0.0,0.426,Technology,Electronic Components
CLS,Celestica Inc.,Canada,117.02,0.392,0.332,0.558,0.8819,0.0,0.794,0.347,0.47,0.83,0.02,0.0,0.704,Technology,Electronic Components
OKTA,"Okta, Inc.",United States,117.01,0.459,0.549,0.78,0.3216,-0.96,0.497,0.333,0.62,0.98,0.01,0.0,0.283,Technology,Software - Infrastructure
EPAM,"EPAM Systems, Inc.",United States,116.94,0.526,0.352,1.0,0.2156,0.0,0.427,0.445,0.7,1.0,0.01,0.0,0.657,Technology,Information Technology Services
CMC,Commercial Metals Company,United States,116.74,0.511,0.099,1.0,0.7608,0.0,0.482,0.44,0.73,0.73,0.01,0.53,0.466,Basic Materials,Steel
DT,"Dynatrace, Inc.",United States,116.64,0.454,0.84,0.81,0.4578,-0.94,0.456,0.38,0.64,1.0,0.02,0.0,0.354,Technology,Software - Application
XPEV,XPeng Inc.,China,116.58,0.683,0.0,0.722,0.5278,0.0,0.65,0.273,0.57,0.0,0.03,0.0,0.881,Consumer Cyclical,Auto Manufacturers
EXPD,"Expeditors International of Washington, Inc.",United States,116.48,0.322,0.361,0.852,0.6892,-0.9,0.456,0.482,0.62,0.95,0.01,0.68,0.547,Industrials,Integrated Freight & Logistics
OSCR,"Oscar Health, Inc.",United States,116.38,0.495,0.058,0.693,0.6301,0.0,0.48,0.353,0.75,0.18,0.1,0.0,0.869,Healthcare,Healthcare Plans
AFG,"American Financial Group, Inc.",United States,116.32,0.258,0.247,0.898,0.7035,-0.87,0.47,0.54,0.67,0.81,0.0,0.77,0.387,Financial Services,Insurance - Property & Casualty
SMCI,"Super Micro Computer, Inc.",United States,115.82,0.503,0.23,0.899,0.4043,-0.93,0.47,0.388,0.49,0.78,0.15,0.0,0.184,Technology,Computer Hardware
AYI,Acuity Inc.,United States,115.79,0.493,0.581,0.712,0.7796,-0.77,0.507,0.388,0.68,0.8,0.0,0.62,0.834,Industrials,Electrical Equipment & Parts
MNDY,monday.com Ltd.,Israel,115.59,0.365,0.543,1.0,0.2809,0.0,0.426,0.41,0.68,0.2,0.01,0.0,0.748,Technology,Software - Application
MTZ,"MasTec, Inc.",United States,115.13,0.411,0.063,0.294,0.7288,-0.95,0.57,0.356,0.62,0.71,0.01,0.0,0.801,Industrials,Engineering & Construction
PTON,"Peloton Interactive, Inc.",United States,115.02,0.588,0.742,0.714,0.3674,-0.97,0.564,0.232,0.76,0.57,0.06,0.0,0.157,Consumer Cyclical,Leisure
BLD,TopBuild Corp.,United States,114.74,0.664,0.677,0.698,0.7414,-0.95,0.479,0.471,0.68,0.74,0.0,0.0,0.446,Industrials,Engineering & Construction
ZS,"Zscaler, Inc.",United States,114.68,0.345,0.543,0.741,0.7438,-0.99,0.571,0.431,0.28,0.15,0.01,0.0,0.602,Technology,Software - Infrastructure
HALO,"Halozyme Therapeutics, Inc.",United States,114.61,0.479,0.971,0.486,0.7901,-0.88,0.496,0.401,0.7,0.79,0.01,0.0,0.881,Healthcare,Biotechnology
GNRC,Generac Holdings Inc.,United States,114.59,0.616,0.438,0.546,0.7704,-0.88,0.498,0.316,0.69,0.74,0.01,0.0,0.481,Industrials,Specialty Industrial Machinery
