Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
ETSY,"Etsy, Inc.",United States,119.12,0.497,0.845,0.844,0.448,-0.94,0.462,0.537,0.73,0.61,0.03,0.0,0.524,Consumer Cyclical,Internet Retail
GME,GameStop Corp.,United States,118.99,0.374,0.153,0.882,0.2161,-0.35,0.46,0.322,0.67,0.72,0.07,0.0,0.477,Consumer Cyclical,Specialty Retail
BROS,Dutch Bros Inc.,United States,118.88,0.339,0.234,0.358,0.4208,-0.96,0.613,0.413,0.7,0.79,0.02,0.0,0.881,Consumer Cyclical,Restaurants
CCJ,Cameco Corporation,Canada,118.56,0.5,0.51,1.0,0.8444,0.0,0.614,0.378,0.37,0.87,0.03,0.41,0.817,Energy,Uranium
TTD,"The Trade Desk, Inc.",United States,118.5,0.284,0.811,0.85,0.1689,-0.95,0.381,0.329,0.54,1.0,0.14,0.0,0.735,Communication Services,Advertising Agencies
FUTU,Futu Holdings Limited,Hong Kong,118.44,0.489,0.964,0.746,0.859,0.0,0.731,0.273,0.54,0.0,0.01,0.0,0.868,Financial Services,Capital Markets
CDNS,"Cadence Design Systems, Inc.",United States,117.84,0.37,0.924,1.0,0.8164,-0.86,0.525,0.415,0.0,0.91,0.01,0.0,0.692,Technology,Software - Application
CMC,Commercial Metals Company,United States,117.49,0.511,0.099,1.0,0.7824,0.0,0.488,0.44,0.73,0.73,0.01,0.53,0.466,Basic Materials,Steel
SIMO,Silicon Motion Technology Corporation,Hong Kong,117.38,0.347,0.345,1.0,0.8457,0.0,0.535,0.344,0.77,0.0,0.0,0.62,0.426,Technology,Semiconductors
LOAR,Loar Holdings Inc.,United States,117.19,0.349,0.625,0.822,0.3804,0.0,0.468,0.396,0.72,0.84,0.01,0.0,0.881,Industrials,Aerospace & Defense
FLEX,Flex Ltd.,United States,117.04,0.743,0.176,0.614,0.8376,-0.94,0.587,0.423,0.55,0.73,0.02,0.0,0.426,Technology,Electronic Components
KFY,Korn Ferry,United States,117.03,0.549,0.338,0.945,0.7309,-0.95,0.469,0.63,0.76,0.83,0.0,0.8,0.446,Industrials,Staffing & Employment Services
NUS,"Nu Skin Enterprises, Inc.",United States,116.98,0.859,0.605,0.907,0.5189,-0.9,0.521,0.364,0.79,0.61,0.0,0.59,0.54,Consumer Defensive,Household & Personal Products
CLS,Celestica Inc.,Canada,116.87,0.392,0.332,0.558,0.8793,0.0,0.792,0.347,0.47,0.83,0.02,0.0,0.704,Technology,Electronic Components
EPAM,"EPAM Systems, Inc.",United States,116.84,0.526,0.352,1.0,0.2159,0.0,0.425,0.445,0.7,1.0,0.01,0.0,0.657,Technology,Information Technology Services
OSCR,"Oscar Health, Inc.",United States,116.69,0.495,0.058,0.693,0.6429,0.0,0.481,0.353,0.75,0.18,0.1,0.0,0.869,Healthcare,Healthcare Plans
AMD,"Advanced Micro Devices, Inc.",United States,116.68,0.346,0.335,0.998,0.4279,-0.96,0.468,0.483,0.0,0.93,0.25,0.0,0.821,Technology,Semiconductors
OKTA,"Okta, Inc.",United States,116.6,0.459,0.549,0.78,0.3116,-0.96,0.493,0.333,0.62,0.98,0.01,0.0,0.283,Technology,Software - Infrastructure
XPEV,XPeng Inc.,China,116.56,0.683,0.0,0.722,0.5175,0.0,0.653,0.272,0.57,0.0,0.03,0.0,0.881,Consumer Cyclical,Auto Manufacturers
EXPD,"Expeditors International of Washington, Inc.",United States,116.56,0.322,0.361,0.852,0.6959,-0.9,0.455,0.482,0.62,0.95,0.01,0.68,0.547,Industrials,Integrated Freight & Logistics
DT,"Dynatrace, Inc.",United States,116.41,0.454,0.84,0.81,0.4435,-0.94,0.457,0.38,0.64,1.0,0.02,0.0,0.354,Technology,Software - Application
AYI,Acuity Inc.,United States,116.38,0.493,0.581,0.712,0.777,-0.77,0.519,0.388,0.68,0.8,0.0,0.62,0.834,Industrials,Electrical Equipment & Parts
AFG,"American Financial Group, Inc.",United States,116.36,0.258,0.247,0.898,0.7003,-0.87,0.472,0.54,0.67,0.81,0.0,0.77,0.387,Financial Services,Insurance - Property & Casualty
BILI,Bilibili Inc.,China,116.3,0.559,0.351,0.763,0.5122,0.0,0.529,0.295,0.68,0.66,0.02,0.0,0.78,Communication Services,Internet Content & Information
BLD,TopBuild Corp.,United States,115.81,0.664,0.677,0.698,0.7792,-0.95,0.485,0.471,0.68,0.74,0.0,0.0,0.446,Industrials,Engineering & Construction
MTZ,"MasTec, Inc.",United States,115.63,0.411,0.063,0.294,0.7433,-0.95,0.574,0.356,0.62,0.71,0.01,0.0,0.801,Industrials,Engineering & Construction
FIVE,"Five Below, Inc.",United States,115.53,0.33,0.328,0.466,0.5189,-0.94,0.609,0.476,0.71,0.68,0.01,0.0,0.522,Consumer Cyclical,Specialty Retail
PTON,"Peloton Interactive, Inc.",United States,115.48,0.588,0.742,0.714,0.3851,-0.97,0.566,0.232,0.76,0.57,0.06,0.0,0.157,Consumer Cyclical,Leisure
CRSP,CRISPR Therapeutics AG,Switzerland,115.26,0.423,0.0,1.0,0.4721,0.85,0.486,0.443,0.74,0.0,0.01,0.0,0.881,Healthcare,Biotechnology
MNDY,monday.com Ltd.,Israel,115.24,0.365,0.543,1.0,0.2849,0.0,0.418,0.41,0.68,0.2,0.01,0.0,0.748,Technology,Software - Application
WWD,"Woodward, Inc.",United States,115.17,0.356,0.341,0.822,0.6917,-0.86,0.534,0.59,0.64,0.84,0.0,0.65,0.528,Industrials,Aerospace & Defense
GNRC,Generac Holdings Inc.,United States,114.87,0.616,0.438,0.546,0.7869,-0.88,0.497,0.316,0.69,0.74,0.01,0.0,0.481,Industrials,Specialty Industrial Machinery
