Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
ALAB,"Astera Labs, Inc.",United States,153.15,0.345,0.748,1.0,0.4593,-0.95,0.728,0.22,0.43,1.0,0.04,0.0,0.82,Technology,Semiconductors
NXT,Nextracker Inc.,United States,152.92,0.385,0.77,0.936,0.8298,-0.94,0.596,0.332,0.68,1.0,0.01,0.0,0.688,Technology,Solar
AEIS,"Advanced Energy Industries, Inc.",United States,152.53,0.36,0.287,0.984,0.8333,-0.79,0.554,0.362,0.73,0.86,0.0,0.37,0.822,Industrials,Electrical Equipment & Parts
OKLO,Oklo Inc.,United States,152.28,0.119,0.0,1.0,0.7358,-0.91,0.728,0.283,0.58,0.0,0.16,0.0,0.119,Utilities,Utilities - Regulated Electric
RDDT,"Reddit, Inc.",United States,151.72,0.286,0.686,1.0,0.592,-0.95,0.724,0.251,0.3,1.0,0.03,0.0,0.842,Communication Services,Internet Content & Information
SSRM,SSR Mining Inc.,United States,151.66,0.538,0.471,0.978,0.904,0.0,0.728,0.367,0.75,0.9,0.02,0.0,0.85,Basic Materials,Gold
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,149.7,0.345,0.547,1.0,0.5559,-0.92,0.492,0.446,0.7,0.91,0.01,0.0,0.82,Technology,Semiconductors
NBIX,"Neurocrine Biosciences, Inc.",United States,148.57,0.27,0.789,1.0,0.7554,-0.89,0.497,0.373,0.64,0.95,0.0,0.0,0.707,Healthcare,Drug Manufacturers - Specialty & Generic
ROKU,"Roku, Inc.",United States,147.97,0.264,0.406,1.0,0.7724,-0.96,0.507,0.47,0.64,0.99,0.02,0.0,0.474,Communication Services,Entertainment
SLAB,Silicon Laboratories Inc.,United States,146.79,0.354,0.501,1.0,0.5284,-0.78,0.49,0.297,0.75,0.0,0.0,0.0,0.82,Technology,Semiconductors
MP,MP Materials Corp.,United States,146.64,0.287,0.0,0.855,0.8987,0.0,0.728,0.278,0.65,0.06,0.08,0.0,0.85,Basic Materials,Other Industrial Metals & Mining
MRCY,"Mercury Systems, Inc.",United States,146.3,0.5,0.363,0.866,0.8647,-0.96,0.596,0.42,0.75,0.84,0.0,0.0,0.431,Industrials,Aerospace & Defense
CELH,"Celsius Holdings, Inc.",United States,146.26,0.282,0.493,0.926,0.4051,-0.94,0.552,0.446,0.65,0.86,0.03,0.0,0.881,Consumer Defensive,Beverages - Non-Alcoholic
NBIS,Nebius Group N.V.,Netherlands,144.74,0.284,0.28,1.0,0.9108,0.0,0.728,0.327,0.48,0.11,0.11,0.0,0.881,Communication Services,Internet Content & Information
INCY,Incyte Corporation,United States,144.44,0.405,0.892,1.0,0.7243,-0.92,0.507,0.378,0.62,1.0,0.01,0.0,0.707,Healthcare,Biotechnology
ALGM,"Allegro MicroSystems, Inc.",United States,144.2,0.345,0.283,0.841,0.5601,-0.91,0.509,0.295,0.74,0.83,0.01,0.0,0.62,Technology,Semiconductors
ELF,"e.l.f. Beauty, Inc.",United States,143.68,0.249,0.668,0.956,0.3944,-0.97,0.493,0.352,0.72,0.85,0.01,0.0,0.646,Consumer Defensive,Household & Personal Products
GWRE,"Guidewire Software, Inc.",United States,143.2,0.365,0.574,1.0,0.6693,-0.96,0.513,0.55,0.58,0.94,0.0,0.0,0.723,Technology,Software - Application
DOCS,"Doximity, Inc.",United States,143.0,0.386,0.96,1.0,0.7171,-0.95,0.572,0.293,0.64,1.0,0.01,0.0,0.376,Healthcare,Health Information Services
GNW,"Genworth Financial, Inc.",United States,142.98,0.588,0.206,1.0,0.8051,-0.79,0.513,0.452,0.76,0.6,0.03,0.0,0.388,Financial Services,Insurance - Life
TWLO,Twilio Inc.,United States,142.63,0.455,0.465,1.0,0.3091,-0.96,0.548,0.297,0.62,0.95,0.01,0.0,0.579,Technology,Software - Infrastructure
MHO,"M/I Homes, Inc.",United States,142.27,0.564,0.311,1.0,0.6402,-0.83,0.451,0.384,0.76,0.71,0.0,0.0,0.523,Consumer Cyclical,Residential Construction
VICR,Vicor Corporation,United States,141.25,0.411,0.449,1.0,0.4908,-0.77,0.512,0.274,0.78,1.0,0.0,0.0,0.238,Technology,Electronic Components
RIOT,"Riot Platforms, Inc.",United States,139.93,0.393,0.283,0.612,0.8184,-0.91,0.621,0.424,0.73,0.8,0.23,0.0,0.868,Financial Services,Capital Markets
HL,Hecla Mining Company,United States,139.51,0.5,0.356,0.938,0.8918,-0.78,0.552,0.287,0.71,0.84,0.21,0.61,0.781,Basic Materials,Other Precious Metals & Mining
LSCC,Lattice Semiconductor Corporation,United States,139.25,0.345,0.543,1.0,0.6569,-0.87,0.519,0.341,0.69,1.0,0.02,0.0,0.159,Technology,Semiconductors
GTLB,GitLab Inc.,United States,138.78,0.344,0.369,1.0,0.2241,-0.96,0.455,0.473,0.71,0.2,0.02,0.0,0.805,Technology,Software - Infrastructure
Z,"Zillow Group, Inc.",United States,138.74,0.301,0.441,1.0,0.6192,-0.96,0.49,0.333,0.59,0.19,0.02,0.0,0.464,Communication Services,Internet Content & Information
DUOL,"Duolingo, Inc.",United States,138.35,0.365,0.736,1.0,0.1984,-0.95,0.491,0.373,0.65,1.0,0.01,0.0,0.725,Technology,Software - Application
RBRK,"Rubrik, Inc.",United States,138.05,0.336,0.76,0.805,0.6108,-0.95,0.644,0.359,0.63,0.09,0.03,0.0,0.82,Technology,Software - Infrastructure
HIMS,"Hims & Hers Health, Inc.",United States,137.51,0.27,0.627,0.667,0.6073,-0.96,0.705,0.319,0.67,0.88,0.16,0.0,0.607,Healthcare,Drug Manufacturers - Specialty & Generic
UPWK,Upwork Inc.,United States,137.33,0.502,0.94,0.964,0.707,-0.92,0.573,0.315,0.77,0.87,0.02,0.0,0.179,Communication Services,Internet Content & Information
LITE,Lumentum Holdings Inc.,United States,135.25,0.321,0.119,0.471,0.661,-0.95,0.66,0.291,0.68,0.67,0.02,0.0,0.82,Technology,Communication Equipment
DDOG,"Datadog, Inc.",United States,135.08,0.365,0.543,1.0,0.5831,-0.95,0.492,0.301,0.26,0.98,0.02,0.0,0.782,Technology,Software - Application
BE,Bloom Energy Corporation,United States,135.0,0.36,0.099,0.502,0.7088,-0.95,0.728,0.27,0.62,0.81,0.09,0.0,0.624,Industrials,Electrical Equipment & Parts
PODD,Insulet Corporation,United States,134.83,0.323,0.672,0.801,0.6937,-0.94,0.516,0.437,0.54,0.87,0.0,0.0,0.881,Healthcare,Medical Devices
BOOT,"Boot Barn Holdings, Inc.",United States,134.66,0.245,0.427,0.671,0.6588,-0.82,0.473,0.334,0.74,0.77,0.0,0.0,0.806,Consumer Cyclical,Apparel Retail
QRVO,"Qorvo, Inc.",United States,134.48,0.584,0.41,1.0,0.4962,-0.93,0.459,0.421,0.7,0.77,0.02,0.0,0.426,Technology,Semiconductors
KEYS,"Keysight Technologies, Inc.",United States,134.43,0.349,0.592,1.0,0.7036,-0.86,0.486,0.4,0.46,0.87,0.0,0.0,0.536,Technology,Scientific & Technical Instruments
PLTR,Palantir Technologies Inc.,United States,134.25,0.336,0.824,1.0,0.8373,-0.95,0.728,0.405,0.0,1.0,0.33,0.0,0.82,Technology,Software - Infrastructure
IPGP,IPG Photonics Corporation,United States,134.19,0.565,0.296,1.0,0.4308,-0.97,0.485,0.455,0.76,1.0,0.0,0.0,0.159,Technology,Semiconductor Equipment & Materials
VIAV,Viavi Solutions Inc.,United States,133.71,0.427,0.558,0.688,0.7641,-0.93,0.523,0.36,0.77,0.74,0.01,0.0,0.633,Technology,Communication Equipment
UTHR,United Therapeutics Corporation,United States,133.49,0.527,0.886,1.0,0.7536,-0.97,0.495,0.348,0.58,0.0,0.0,0.0,0.617,Healthcare,Drug Manufacturers - Specialty & Generic
NVST,Envista Holdings Corporation,United States,133.43,0.61,0.441,0.985,0.4049,-0.78,0.478,0.406,0.76,0.62,0.01,0.0,0.533,Healthcare,Medical Instruments & Supplies
MDB,"MongoDB, Inc.",United States,133.33,0.344,0.503,1.0,0.504,-0.93,0.487,0.425,0.51,0.2,0.01,0.0,0.672,Technology,Software - Infrastructure
CSGP,"CoStar Group, Inc.",United States,133.08,0.359,0.336,1.0,0.6252,-0.96,0.482,0.486,0.4,0.99,0.02,0.0,0.513,Real Estate,Real Estate Services
AGX,"Argan, Inc.",United States,132.98,0.34,0.467,0.85,0.828,-0.96,0.671,0.401,0.76,1.0,0.0,0.58,0.213,Industrials,Engineering & Construction
PSTG,"Pure Storage, Inc.",United States,132.37,0.359,0.507,0.837,0.852,-0.97,0.557,0.274,0.49,1.0,0.02,0.0,0.249,Technology,Computer Hardware
URBN,"Urban Outfitters, Inc.",United States,132.06,0.549,0.435,0.752,0.6904,-0.76,0.578,0.444,0.73,0.74,0.01,0.0,0.666,Consumer Cyclical,Apparel Retail
PSIX,"Power Solutions International, Inc.",United States,131.73,0.411,0.529,0.368,0.9085,-0.96,0.728,0.267,0.77,0.83,0.0,0.0,0.643,Industrials,Specialty Industrial Machinery
CYBR,CyberArk Software Ltd.,Israel,131.69,0.342,0.543,0.956,0.8415,0.0,0.558,0.407,0.53,0.91,0.0,0.0,0.82,Technology,Software - Infrastructure
DQ,Daqo New Energy Corp.,China,130.54,0.633,0.0,1.0,0.8741,0.0,0.567,0.239,0.78,0.0,0.01,0.0,0.159,Technology,Semiconductor Equipment & Materials
U,Unity Software Inc.,United States,130.41,0.377,0.543,0.939,0.6778,-0.96,0.574,0.276,0.59,0.0,0.05,0.0,0.159,Technology,Software - Application
MXL,"MaxLinear, Inc.",United States,130.13,0.413,0.327,0.818,0.4267,-0.83,0.479,0.251,0.79,0.01,0.01,0.0,0.507,Technology,Semiconductors
ZETA,Zeta Global Holdings Corp.,United States,129.94,0.351,0.487,1.0,0.4769,0.0,0.429,0.419,0.75,0.94,0.03,0.0,0.82,Technology,Software - Infrastructure
CRUS,"Cirrus Logic, Inc.",United States,129.9,0.589,0.798,1.0,0.6481,-0.94,0.473,0.543,0.73,0.99,0.0,0.0,0.302,Technology,Semiconductors
MLI,"Mueller Industries, Inc.",United States,129.76,0.716,0.64,1.0,0.8178,-0.94,0.524,0.402,0.68,1.0,0.01,0.7,0.685,Industrials,Metal Fabrication
SMTC,Semtech Corporation,United States,129.67,0.345,0.579,0.622,0.6329,-0.9,0.508,0.261,0.74,0.8,0.01,0.0,0.682,Technology,Semiconductors
PINS,"Pinterest, Inc.",United States,129.63,0.434,0.829,1.0,0.4603,-0.95,0.478,0.446,0.55,1.0,0.05,0.0,0.55,Communication Services,Internet Content & Information
OSCR,"Oscar Health, Inc.",United States,129.34,0.503,0.058,0.693,0.5325,-0.83,0.449,0.348,0.75,0.18,0.1,0.0,0.868,Healthcare,Healthcare Plans
COHR,Coherent Corp.,United States,129.28,0.501,0.293,0.668,0.7933,-0.94,0.494,0.255,0.61,0.69,0.02,0.0,0.629,Technology,Scientific & Technical Instruments
MBLY,Mobileye Global Inc.,Israel,128.71,0.414,0.456,1.0,0.238,-0.91,0.477,0.439,0.67,0.2,0.03,0.0,0.506,Consumer Cyclical,Auto Parts
VEEV,Veeva Systems Inc.,United States,128.26,0.386,0.802,1.0,0.7667,-0.9,0.515,0.459,0.28,1.0,0.01,0.0,0.626,Healthcare,Health Information Services
GRBK,"Green Brick Partners, Inc.",United States,128.01,0.478,0.513,0.834,0.6447,-0.8,0.453,0.506,0.77,0.81,0.0,0.0,0.523,Consumer Cyclical,Residential Construction
IDCC,"InterDigital, Inc.",United States,127.98,0.552,0.971,0.896,0.8753,-0.9,0.646,0.588,0.7,0.95,0.0,0.68,0.82,Technology,Software - Application
FFIV,"F5, Inc.",United States,127.82,0.412,0.905,0.829,0.7961,-0.93,0.528,0.501,0.59,1.0,0.0,0.0,0.556,Technology,Software - Infrastructure
WBS,Webster Financial Corporation,United States,127.61,0.529,0.248,0.973,0.7469,-0.93,0.513,0.359,0.69,0.0,0.01,0.82,0.73,Financial Services,Banks - Regional
SFIX,"Stitch Fix, Inc.",United States,126.86,0.568,0.208,0.869,0.3982,-0.9,0.503,0.231,0.79,0.1,0.02,0.0,0.157,Consumer Cyclical,Apparel Retail
FIX,"Comfort Systems USA, Inc.",United States,126.84,0.322,0.435,0.738,0.8726,-0.95,0.598,0.304,0.49,0.9,0.0,0.63,0.807,Industrials,Engineering & Construction
LCID,"Lucid Group, Inc.",United States,126.57,0.277,0.0,0.953,0.2247,0.0,0.426,0.297,0.72,0.0,0.05,0.0,0.881,Consumer Cyclical,Auto Manufacturers
RIVN,"Rivian Automotive, Inc.",United States,126.55,0.259,0.0,0.898,0.3459,-0.91,0.513,0.402,0.59,0.0,0.3,0.0,0.392,Consumer Cyclical,Auto Manufacturers
CGNX,Cognex Corporation,United States,126.55,0.349,0.693,1.0,0.7341,-0.84,0.489,0.443,0.72,0.98,0.01,0.62,0.426,Technology,Scientific & Technical Instruments
CLSK,"CleanSpark, Inc.",United States,126.23,0.546,0.577,0.667,0.4517,-0.93,0.524,0.409,0.76,0.76,0.2,0.0,0.868,Financial Services,Capital Markets
POWL,"Powell Industries, Inc.",United States,126.01,0.534,0.522,0.916,0.6465,-0.95,0.51,0.348,0.76,1.0,0.0,0.64,0.446,Industrials,Electrical Equipment & Parts
ITRI,"Itron, Inc.",United States,125.94,0.697,0.522,0.82,0.6625,-0.91,0.489,0.409,0.74,0.75,0.0,0.0,0.426,Technology,Scientific & Technical Instruments
CFLT,"Confluent, Inc.",United States,125.1,0.346,0.543,0.82,0.2166,-0.97,0.467,0.238,0.72,0.0,0.03,0.0,0.564,Technology,Software - Infrastructure
SOFI,"SoFi Technologies, Inc.",United States,124.93,0.296,0.572,0.654,0.8734,-0.96,0.728,0.271,0.42,0.0,0.34,0.0,0.532,Financial Services,Credit Services
NTCT,"NetScout Systems, Inc.",United States,124.35,0.774,0.543,0.86,0.686,-0.94,0.495,0.472,0.78,1.0,0.0,0.0,0.196,Technology,Software - Infrastructure
ZM,Zoom Communications Inc.,United States,124.24,0.718,0.8,1.0,0.6612,-0.93,0.497,0.424,0.52,1.0,0.02,0.0,0.357,Technology,Software - Application
PPBI,"Pacific Premier Bancorp, Inc.",United States,124.13,0.396,0.182,1.0,0.5714,-0.91,0.472,0.344,0.77,0.0,0.01,0.74,0.388,Financial Services,Banks - Regional
MMSI,"Merit Medical Systems, Inc.",United States,124.07,0.311,0.525,0.847,0.2889,-0.8,0.446,0.581,0.75,0.76,0.0,0.0,0.646,Healthcare,Medical Instruments & Supplies
YELP,Yelp Inc.,United States,123.71,0.697,0.845,1.0,0.2429,-0.94,0.458,0.61,0.78,1.0,0.0,0.0,0.508,Communication Services,Internet Content & Information
FSLR,"First Solar, Inc.",United States,123.66,0.531,0.487,0.886,0.5402,-0.92,0.459,0.399,0.53,0.9,0.01,0.0,0.49,Technology,Solar
TAL,TAL Education Group,China,122.76,0.404,0.496,0.951,0.3464,0.0,0.509,0.47,0.73,1.0,0.02,0.0,0.701,Consumer Defensive,Education & Training Services
PATH,UiPath Inc.,United States,122.64,0.452,0.543,1.0,0.2564,-0.82,0.462,0.488,0.73,0.2,0.07,0.0,0.385,Technology,Software - Infrastructure
HOLX,"Hologic, Inc.",United States,122.58,0.512,0.767,0.993,0.4932,-0.83,0.446,0.576,0.64,0.8,0.02,0.0,0.476,Healthcare,Medical Instruments & Supplies
HQY,"HealthEquity, Inc.",United States,122.51,0.405,0.697,0.769,0.4733,-0.89,0.499,0.472,0.71,0.79,0.0,0.0,0.552,Healthcare,Health Information Services
OMCL,"Omnicell, Inc.",United States,122.5,0.585,0.271,0.794,0.2307,-0.79,0.434,0.271,0.79,0.71,0.0,0.0,0.476,Healthcare,Health Information Services
UPST,"Upstart Holdings, Inc.",United States,122.49,0.311,0.329,0.415,0.4042,-0.95,0.536,0.22,0.74,0.63,0.04,0.0,0.868,Financial Services,Credit Services
S,"SentinelOne, Inc.",United States,122.19,0.383,0.543,0.873,0.2393,-0.92,0.439,0.482,0.73,0.2,0.03,0.0,0.613,Technology,Software - Infrastructure
LOGI,Logitech International S.A.,Switzerland,121.94,0.406,0.718,0.957,0.8284,-0.96,0.508,0.366,0.62,1.0,0.0,0.7,0.35,Technology,Computer Hardware
BILI,Bilibili Inc.,China,121.86,0.557,0.351,0.763,0.7859,0.0,0.53,0.293,0.68,0.66,0.02,0.0,0.778,Communication Services,Internet Content & Information
NTNX,"Nutanix, Inc.",United States,121.86,0.333,0.763,0.809,0.6612,-0.91,0.504,0.385,0.57,0.91,0.04,0.0,0.347,Technology,Software - Infrastructure
ESTC,Elastic N.V.,Netherlands,121.77,0.469,0.543,0.884,0.2369,-0.98,0.482,0.48,0.7,0.16,0.01,0.0,0.545,Technology,Software - Application
ETSY,"Etsy, Inc.",United States,121.56,0.495,0.845,0.844,0.4924,-0.94,0.49,0.536,0.73,0.61,0.03,0.0,0.523,Consumer Cyclical,Internet Retail
DECK,Deckers Outdoor Corporation,United States,121.01,0.503,0.907,1.0,0.208,-0.9,0.431,0.318,0.62,1.0,0.01,0.0,0.365,Consumer Cyclical,Footwear & Accessories
ON,ON Semiconductor Corporation,United States,120.68,0.504,0.482,1.0,0.3441,-0.78,0.434,0.47,0.57,0.79,0.05,0.0,0.426,Technology,Semiconductors
LEU,Centrus Energy Corp.,United States,120.59,0.5,0.786,0.768,0.8792,0.0,0.728,0.232,0.74,0.94,0.01,0.0,0.135,Energy,Uranium
AXON,"Axon Enterprise, Inc.",United States,120.45,0.349,0.585,0.916,0.5819,-0.91,0.573,0.459,0.17,0.9,0.0,0.0,0.614,Industrials,Aerospace & Defense
ONON,On Holding AG,Switzerland,120.41,0.276,0.678,1.0,0.2421,0.0,0.454,0.486,0.64,0.94,0.03,0.0,0.881,Consumer Cyclical,Footwear & Accessories
DASH,"DoorDash, Inc.",United States,120.34,0.338,0.32,0.919,0.7744,-0.95,0.578,0.467,0.0,0.93,0.02,0.0,0.55,Consumer Cyclical,Internet Retail
TTD,"The Trade Desk, Inc.",United States,119.99,0.284,0.811,0.85,0.2114,-0.95,0.4,0.347,0.54,1.0,0.12,0.0,0.733,Communication Services,Advertising Agencies
MNST,Monster Beverage Corporation,United States,119.93,0.282,0.921,1.0,0.7603,-0.9,0.5,0.504,0.09,1.0,0.03,0.0,0.698,Consumer Defensive,Beverages - Non-Alcoholic
NUS,"Nu Skin Enterprises, Inc.",United States,119.87,0.852,0.605,0.907,0.5395,-0.9,0.57,0.364,0.79,0.61,0.0,0.6,0.539,Consumer Defensive,Household & Personal Products
EWBC,"East West Bancorp, Inc.",United States,119.79,0.452,0.363,1.0,0.7834,-0.92,0.517,0.403,0.63,0.0,0.01,0.82,0.461,Financial Services,Banks - Regional
GME,GameStop Corp.,United States,119.69,0.389,0.153,0.882,0.2145,-0.35,0.485,0.337,0.67,0.71,0.05,0.0,0.477,Consumer Cyclical,Specialty Retail
CMA,Comerica Incorporated,United States,119.62,0.472,0.28,1.0,0.7621,-0.91,0.495,0.38,0.7,0.0,0.01,0.86,0.388,Financial Services,Banks - Regional
BWA,BorgWarner Inc.,United States,119.61,0.584,0.104,0.778,0.8608,-0.95,0.503,0.389,0.7,0.62,0.01,0.71,0.523,Consumer Cyclical,Auto Parts
IOT,Samsara Inc.,United States,119.35,0.344,0.543,0.809,0.2276,-0.96,0.442,0.404,0.56,0.2,0.03,0.0,0.82,Technology,Software - Infrastructure
MOMO,Hello Group Inc.,China,119.22,0.759,0.279,0.96,0.5477,0.0,0.482,0.413,0.79,0.63,0.01,0.0,0.508,Communication Services,Internet Content & Information
AFG,"American Financial Group, Inc.",United States,119.05,0.268,0.247,0.898,0.7449,-0.87,0.487,0.494,0.67,0.8,0.0,0.77,0.388,Financial Services,Insurance - Property & Casualty
CVNA,Carvana Co.,United States,118.96,0.195,0.373,0.501,0.7693,-0.94,0.613,0.402,0.31,0.76,0.01,0.0,0.881,Consumer Cyclical,Auto & Truck Dealerships
SIMO,Silicon Motion Technology Corporation,Hong Kong,118.94,0.343,0.345,1.0,0.8735,0.0,0.552,0.343,0.77,0.0,0.0,0.62,0.426,Technology,Semiconductors
MHK,"Mohawk Industries, Inc.",United States,118.84,0.432,0.111,0.638,0.4852,-0.95,0.445,0.445,0.71,0.62,0.0,0.0,0.523,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AMD,"Advanced Micro Devices, Inc.",United States,118.48,0.345,0.335,0.998,0.511,-0.95,0.473,0.484,0.0,0.93,0.24,0.0,0.82,Technology,Semiconductors
PCTY,Paylocity Holding Corporation,United States,118.44,0.401,0.758,0.741,0.3358,-0.95,0.469,0.401,0.7,0.98,0.0,0.0,0.506,Technology,Software - Application
SYF,Synchrony Financial,United States,118.24,0.659,0.454,1.0,0.7671,-0.9,0.543,0.415,0.49,0.0,0.02,0.76,0.787,Financial Services,Credit Services
LOAR,Loar Holdings Inc.,United States,118.09,0.349,0.625,0.822,0.3927,0.0,0.48,0.398,0.72,0.84,0.0,0.0,0.881,Industrials,Aerospace & Defense
ANET,Arista Networks Inc,United States,117.72,0.359,0.971,1.0,0.7372,-0.95,0.533,0.298,0.0,0.0,0.05,0.0,0.814,Technology,Computer Hardware
CCJ,Cameco Corporation,Canada,117.38,0.5,0.51,1.0,0.8673,0.0,0.576,0.377,0.38,0.87,0.03,0.41,0.815,Energy,Uranium
EXPD,"Expeditors International of Washington, Inc.",United States,117.34,0.321,0.361,0.852,0.7073,-0.9,0.465,0.482,0.62,0.95,0.01,0.68,0.546,Industrials,Integrated Freight & Logistics
SMCI,"Super Micro Computer, Inc.",United States,117.16,0.504,0.23,0.899,0.4692,-0.93,0.47,0.384,0.49,0.77,0.15,0.0,0.185,Technology,Computer Hardware
TDOC,"Teladoc Health, Inc.",United States,117.15,0.739,0.411,0.924,0.2381,-0.93,0.458,0.41,0.78,0.55,0.03,0.0,0.155,Healthcare,Health Information Services
PTON,"Peloton Interactive, Inc.",United States,117.13,0.584,0.742,0.714,0.5044,-0.97,0.551,0.232,0.76,0.57,0.06,0.0,0.157,Consumer Cyclical,Leisure
BNTX,BioNTech SE,Germany,116.94,0.602,0.329,1.0,0.409,0.0,0.449,0.337,0.54,0.2,0.01,0.0,0.881,Healthcare,Biotechnology
CRSP,CRISPR Therapeutics AG,Switzerland,116.75,0.423,0.0,1.0,0.4854,0.85,0.508,0.441,0.74,0.0,0.01,0.0,0.881,Healthcare,Biotechnology
OKTA,"Okta, Inc.",United States,116.63,0.462,0.549,0.78,0.3041,-0.96,0.496,0.331,0.62,0.98,0.01,0.0,0.284,Technology,Software - Infrastructure
FLG,"Flagstar Financial, Inc.",United States,116.6,0.528,0.0,0.986,0.3837,0.0,0.478,0.453,0.75,0.0,0.03,0.43,0.868,Financial Services,Banks - Regional
ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,116.55,0.36,0.329,0.709,0.6928,-0.78,0.544,0.443,0.75,0.0,0.01,0.0,0.155,Healthcare,Biotechnology
MU,"Micron Technology, Inc.",United States,116.41,0.613,0.484,1.0,0.8418,-0.95,0.557,0.289,0.0,0.85,0.17,0.48,0.82,Technology,Semiconductors
EPAM,"EPAM Systems, Inc.",United States,116.3,0.534,0.352,1.0,0.2146,0.0,0.439,0.489,0.7,1.0,0.0,0.0,0.656,Technology,Information Technology Services
CRS,Carpenter Technology Corporation,United States,116.3,0.351,0.537,0.872,0.5639,-0.94,0.529,0.518,0.67,0.84,0.01,0.63,0.446,Industrials,Metal Fabrication
ACLS,"Axcelis Technologies, Inc.",United States,116.04,0.57,0.528,1.0,0.5293,0.0,0.463,0.335,0.77,1.0,0.0,0.0,0.159,Technology,Semiconductor Equipment & Materials
XPEV,XPeng Inc.,China,116.03,0.683,0.0,0.722,0.6241,0.0,0.605,0.273,0.57,0.0,0.04,0.0,0.881,Consumer Cyclical,Auto Manufacturers
HALO,"Halozyme Therapeutics, Inc.",United States,115.76,0.494,0.971,0.486,0.8276,-0.88,0.511,0.405,0.7,0.79,0.01,0.0,0.881,Healthcare,Biotechnology
CDNS,"Cadence Design Systems, Inc.",United States,115.74,0.365,0.924,1.0,0.7527,-0.86,0.507,0.413,0.0,0.91,0.01,0.0,0.691,Technology,Software - Application
DT,"Dynatrace, Inc.",United States,115.6,0.445,0.84,0.81,0.3819,-0.94,0.461,0.379,0.64,1.0,0.02,0.0,0.354,Technology,Software - Application
CMC,Commercial Metals Company,United States,115.58,0.507,0.099,1.0,0.7619,0.0,0.48,0.483,0.73,0.73,0.01,0.53,0.466,Basic Materials,Steel
MNDY,monday.com Ltd.,Israel,115.45,0.36,0.543,1.0,0.2471,0.0,0.437,0.415,0.68,0.2,0.01,0.0,0.748,Technology,Software - Application
KLIC,"Kulicke and Soffa Industries, Inc.",United States,115.31,0.572,0.533,1.0,0.4232,-0.88,0.47,0.518,0.78,1.0,0.0,0.5,0.159,Technology,Semiconductor Equipment & Materials
GRAB,Grab Holdings Limited,Singapore,115.08,0.395,0.396,0.883,0.801,0.0,0.558,0.342,0.51,0.98,0.47,0.0,0.417,Technology,Software - Application
WWD,"Woodward, Inc.",United States,115.03,0.354,0.341,0.822,0.7077,-0.85,0.528,0.589,0.64,0.84,0.0,0.65,0.527,Industrials,Aerospace & Defense
SNA,Snap-on Incorporated,United States,114.89,0.313,0.771,1.0,0.6492,-0.87,0.498,0.488,0.6,0.89,0.0,0.8,0.446,Industrials,Tools & Accessories
AYI,Acuity Inc.,United States,114.84,0.495,0.581,0.712,0.8064,-0.72,0.5,0.39,0.68,0.8,0.0,0.62,0.833,Industrials,Electrical Equipment & Parts
OLED,Universal Display Corporation,United States,114.79,0.482,0.822,1.0,0.3116,-0.88,0.432,0.357,0.72,1.0,0.0,0.62,0.452,Technology,Electronic Components
