Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
NXT,Nextracker Inc.,United States,152.17,0.391,0.77,0.936,0.8299,-0.94,0.584,0.332,0.68,1.0,0.01,0.0,0.688,Technology,Solar
RDDT,"Reddit, Inc.",United States,151.68,0.287,0.686,1.0,0.6069,-0.94,0.721,0.25,0.3,1.0,0.03,0.0,0.842,Communication Services,Internet Content & Information
SSRM,SSR Mining Inc.,United States,151.53,0.546,0.471,0.978,0.906,0.0,0.728,0.367,0.75,0.9,0.02,0.0,0.85,Basic Materials,Gold
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,150.26,0.347,0.547,1.0,0.585,-0.92,0.492,0.446,0.7,0.91,0.01,0.0,0.82,Technology,Semiconductors
NBIX,"Neurocrine Biosciences, Inc.",United States,149.47,0.272,0.789,1.0,0.7986,-0.89,0.499,0.374,0.64,0.95,0.0,0.0,0.707,Healthcare,Drug Manufacturers - Specialty & Generic
ROKU,"Roku, Inc.",United States,148.16,0.263,0.406,1.0,0.7756,-0.96,0.509,0.47,0.64,0.99,0.02,0.0,0.474,Communication Services,Entertainment
SLAB,Silicon Laboratories Inc.,United States,147.3,0.355,0.501,1.0,0.5494,-0.78,0.492,0.297,0.75,0.0,0.0,0.0,0.82,Technology,Semiconductors
INCY,Incyte Corporation,United States,146.68,0.393,0.892,1.0,0.836,-0.91,0.507,0.379,0.62,1.0,0.01,0.0,0.707,Healthcare,Biotechnology
MP,MP Materials Corp.,United States,146.54,0.283,0.0,0.855,0.8736,0.0,0.728,0.279,0.66,0.05,0.08,0.0,0.85,Basic Materials,Other Industrial Metals & Mining
ALGM,"Allegro MicroSystems, Inc.",United States,146.29,0.347,0.283,0.841,0.6418,-0.91,0.518,0.295,0.74,0.83,0.01,0.0,0.62,Technology,Semiconductors
MRCY,"Mercury Systems, Inc.",United States,146.24,0.496,0.363,0.866,0.8662,-0.96,0.593,0.42,0.75,0.84,0.0,0.0,0.431,Industrials,Aerospace & Defense
CELH,"Celsius Holdings, Inc.",United States,145.54,0.283,0.493,0.926,0.405,-0.94,0.539,0.446,0.65,0.86,0.03,0.0,0.881,Consumer Defensive,Beverages - Non-Alcoholic
SOUN,"SoundHound AI, Inc.",United States,145.45,0.414,0.178,1.0,0.5136,0.0,0.722,0.207,0.72,0.2,0.43,0.0,0.82,Technology,Software - Application
NBIS,Nebius Group N.V.,Netherlands,144.48,0.284,0.28,1.0,0.9014,0.0,0.728,0.327,0.48,0.11,0.12,0.0,0.881,Communication Services,Internet Content & Information
GWRE,"Guidewire Software, Inc.",United States,144.34,0.367,0.574,1.0,0.7178,-0.97,0.513,0.55,0.58,0.94,0.0,0.0,0.723,Technology,Software - Application
ELF,"e.l.f. Beauty, Inc.",United States,143.29,0.253,0.668,0.956,0.3917,-0.97,0.488,0.352,0.72,0.85,0.01,0.0,0.646,Consumer Defensive,Household & Personal Products
MHO,"M/I Homes, Inc.",United States,142.65,0.563,0.311,1.0,0.6553,-0.83,0.452,0.384,0.76,0.71,0.0,0.0,0.523,Consumer Cyclical,Residential Construction
GNW,"Genworth Financial, Inc.",United States,142.62,0.589,0.206,1.0,0.8033,-0.79,0.507,0.452,0.76,0.6,0.03,0.0,0.388,Financial Services,Insurance - Life
TWLO,Twilio Inc.,United States,142.49,0.454,0.465,1.0,0.3131,-0.96,0.545,0.297,0.62,0.95,0.02,0.0,0.579,Technology,Software - Infrastructure
DOCS,"Doximity, Inc.",United States,142.44,0.386,0.96,1.0,0.713,-0.95,0.563,0.293,0.64,1.0,0.01,0.0,0.376,Healthcare,Health Information Services
RIOT,"Riot Platforms, Inc.",United States,142.07,0.386,0.283,0.612,0.8836,-0.91,0.633,0.424,0.73,0.81,0.23,0.0,0.868,Financial Services,Capital Markets
VICR,Vicor Corporation,United States,141.29,0.415,0.449,1.0,0.5014,-0.77,0.518,0.274,0.77,1.0,0.0,0.0,0.238,Technology,Electronic Components
Z,"Zillow Group, Inc.",United States,139.36,0.3,0.441,1.0,0.6386,-0.96,0.494,0.333,0.59,0.19,0.02,0.0,0.464,Communication Services,Internet Content & Information
HL,Hecla Mining Company,United States,139.1,0.5,0.356,0.938,0.8674,-0.78,0.549,0.288,0.72,0.84,0.23,0.61,0.781,Basic Materials,Other Precious Metals & Mining
LSCC,Lattice Semiconductor Corporation,United States,138.96,0.346,0.543,1.0,0.6543,-0.87,0.515,0.341,0.69,1.0,0.02,0.0,0.159,Technology,Semiconductors
GTLB,GitLab Inc.,United States,138.82,0.344,0.369,1.0,0.2246,-0.96,0.457,0.473,0.71,0.2,0.03,0.0,0.805,Technology,Software - Infrastructure
DUOL,"Duolingo, Inc.",United States,138.12,0.367,0.736,1.0,0.1997,-0.96,0.483,0.373,0.65,1.0,0.01,0.0,0.725,Technology,Software - Application
LITE,Lumentum Holdings Inc.,United States,137.36,0.322,0.119,0.471,0.8328,-0.95,0.637,0.291,0.68,0.66,0.02,0.0,0.82,Technology,Communication Equipment
UPWK,Upwork Inc.,United States,137.34,0.492,0.94,0.964,0.6956,-0.92,0.574,0.315,0.77,0.87,0.02,0.0,0.179,Communication Services,Internet Content & Information
HIMS,"Hims & Hers Health, Inc.",United States,136.36,0.272,0.627,0.667,0.5772,-0.96,0.697,0.319,0.67,0.88,0.17,0.0,0.607,Healthcare,Drug Manufacturers - Specialty & Generic
RBRK,"Rubrik, Inc.",United States,135.69,0.336,0.76,0.805,0.5433,-0.95,0.625,0.359,0.63,0.09,0.03,0.0,0.82,Technology,Software - Infrastructure
BE,Bloom Energy Corporation,United States,135.26,0.362,0.099,0.502,0.7194,-0.95,0.728,0.27,0.62,0.81,0.08,0.0,0.624,Industrials,Electrical Equipment & Parts
DDOG,"Datadog, Inc.",United States,135.21,0.367,0.543,1.0,0.584,-0.96,0.491,0.301,0.26,0.98,0.02,0.0,0.782,Technology,Software - Application
U,Unity Software Inc.,United States,135.12,0.378,0.543,0.939,0.8585,-0.96,0.595,0.276,0.59,0.0,0.05,0.0,0.159,Technology,Software - Application
PODD,Insulet Corporation,United States,134.93,0.325,0.672,0.801,0.7062,-0.94,0.514,0.437,0.54,0.87,0.0,0.0,0.881,Healthcare,Medical Devices
NVST,Envista Holdings Corporation,United States,134.8,0.608,0.441,0.985,0.4675,-0.78,0.479,0.407,0.76,0.63,0.01,0.0,0.533,Healthcare,Medical Instruments & Supplies
KEYS,"Keysight Technologies, Inc.",United States,134.73,0.35,0.592,1.0,0.7181,-0.86,0.488,0.4,0.46,0.87,0.01,0.0,0.536,Technology,Scientific & Technical Instruments
QRVO,"Qorvo, Inc.",United States,134.45,0.585,0.41,1.0,0.4954,-0.93,0.459,0.421,0.7,0.77,0.02,0.0,0.426,Technology,Semiconductors
PLTR,Palantir Technologies Inc.,United States,134.32,0.336,0.824,1.0,0.8374,-0.95,0.728,0.405,0.0,1.0,0.32,0.0,0.82,Technology,Software - Infrastructure
IPGP,IPG Photonics Corporation,United States,134.31,0.559,0.296,1.0,0.4301,-0.97,0.485,0.454,0.76,1.0,0.0,0.0,0.159,Technology,Semiconductor Equipment & Materials
SFIX,"Stitch Fix, Inc.",United States,134.2,0.56,0.21,0.868,0.6999,-0.9,0.528,0.231,0.79,0.09,0.02,0.0,0.157,Consumer Cyclical,Apparel Retail
BOOT,"Boot Barn Holdings, Inc.",United States,134.18,0.25,0.427,0.671,0.6424,-0.82,0.472,0.334,0.74,0.77,0.0,0.0,0.806,Consumer Cyclical,Apparel Retail
VIAV,Viavi Solutions Inc.,United States,133.64,0.428,0.558,0.688,0.7587,-0.93,0.524,0.36,0.77,0.74,0.01,0.0,0.633,Technology,Communication Equipment
UTHR,United Therapeutics Corporation,United States,133.5,0.523,0.886,1.0,0.7421,-0.97,0.498,0.348,0.58,0.0,0.0,0.0,0.617,Healthcare,Drug Manufacturers - Specialty & Generic
CSGP,"CoStar Group, Inc.",United States,133.32,0.36,0.336,1.0,0.6399,-0.96,0.48,0.487,0.4,0.99,0.01,0.0,0.513,Real Estate,Real Estate Services
MDB,"MongoDB, Inc.",United States,133.23,0.344,0.503,1.0,0.5029,-0.93,0.485,0.424,0.51,0.2,0.01,0.0,0.672,Technology,Software - Infrastructure
AGX,"Argan, Inc.",United States,132.58,0.342,0.467,0.85,0.8299,-0.96,0.659,0.401,0.76,1.0,0.0,0.57,0.213,Industrials,Engineering & Construction
PSTG,"Pure Storage, Inc.",United States,132.11,0.359,0.507,0.837,0.8559,-0.97,0.551,0.274,0.49,1.0,0.02,0.0,0.249,Technology,Computer Hardware
URBN,"Urban Outfitters, Inc.",United States,131.96,0.547,0.435,0.752,0.6889,-0.76,0.576,0.444,0.73,0.74,0.01,0.0,0.666,Consumer Cyclical,Apparel Retail
PSIX,"Power Solutions International, Inc.",United States,131.79,0.413,0.529,0.368,0.9131,-0.96,0.728,0.267,0.77,0.83,0.0,0.0,0.643,Industrials,Specialty Industrial Machinery
CYBR,CyberArk Software Ltd.,Israel,131.23,0.342,0.543,0.956,0.8425,0.0,0.549,0.407,0.53,0.91,0.0,0.0,0.82,Technology,Software - Infrastructure
MXL,"MaxLinear, Inc.",United States,130.38,0.413,0.327,0.818,0.4255,-0.83,0.484,0.251,0.79,0.01,0.01,0.0,0.507,Technology,Semiconductors
ZETA,Zeta Global Holdings Corp.,United States,130.11,0.352,0.487,1.0,0.4737,0.0,0.435,0.419,0.75,0.94,0.04,0.0,0.82,Technology,Software - Infrastructure
CRUS,"Cirrus Logic, Inc.",United States,129.93,0.589,0.798,1.0,0.6522,-0.94,0.472,0.543,0.73,0.99,0.0,0.0,0.302,Technology,Semiconductors
PINS,"Pinterest, Inc.",United States,129.51,0.434,0.829,1.0,0.4494,-0.95,0.48,0.446,0.55,1.0,0.05,0.0,0.55,Communication Services,Internet Content & Information
MLI,"Mueller Industries, Inc.",United States,129.45,0.715,0.64,1.0,0.8179,-0.94,0.518,0.402,0.68,1.0,0.01,0.7,0.685,Industrials,Metal Fabrication
COHR,Coherent Corp.,United States,129.23,0.503,0.293,0.668,0.7928,-0.94,0.494,0.255,0.61,0.69,0.02,0.0,0.629,Technology,Scientific & Technical Instruments
MBLY,Mobileye Global Inc.,Israel,129.15,0.414,0.456,1.0,0.239,-0.91,0.485,0.439,0.67,0.2,0.03,0.0,0.506,Consumer Cyclical,Auto Parts
SMTC,Semtech Corporation,United States,128.9,0.346,0.579,0.622,0.6038,-0.9,0.505,0.261,0.74,0.8,0.01,0.0,0.682,Technology,Semiconductors
GRBK,"Green Brick Partners, Inc.",United States,128.22,0.48,0.513,0.834,0.6443,-0.81,0.454,0.506,0.77,0.81,0.0,0.0,0.523,Consumer Cyclical,Residential Construction
VEEV,Veeva Systems Inc.,United States,128.18,0.386,0.802,1.0,0.7626,-0.9,0.507,0.459,0.29,1.0,0.01,0.0,0.626,Healthcare,Health Information Services
DQ,Daqo New Energy Corp.,China,127.95,0.636,0.0,1.0,0.8564,0.0,0.557,0.3,0.78,0.0,0.01,0.0,0.159,Technology,Semiconductor Equipment & Materials
IDCC,"InterDigital, Inc.",United States,127.78,0.548,0.971,0.896,0.8716,-0.91,0.639,0.589,0.7,0.95,0.0,0.68,0.82,Technology,Software - Application
FFIV,"F5, Inc.",United States,127.72,0.413,0.905,0.829,0.7956,-0.93,0.526,0.5,0.59,1.0,0.0,0.0,0.556,Technology,Software - Infrastructure
WBS,Webster Financial Corporation,United States,127.54,0.525,0.248,0.973,0.7464,-0.93,0.506,0.359,0.69,0.0,0.01,0.81,0.73,Financial Services,Banks - Regional
CLSK,"CleanSpark, Inc.",United States,127.13,0.537,0.577,0.667,0.4468,-0.93,0.538,0.409,0.76,0.76,0.19,0.0,0.868,Financial Services,Capital Markets
POWL,"Powell Industries, Inc.",United States,126.98,0.524,0.522,0.916,0.6866,-0.94,0.513,0.348,0.76,1.0,0.0,0.64,0.446,Industrials,Electrical Equipment & Parts
CGNX,Cognex Corporation,United States,126.88,0.35,0.693,1.0,0.7516,-0.84,0.489,0.443,0.72,0.98,0.01,0.62,0.426,Technology,Scientific & Technical Instruments
LCID,"Lucid Group, Inc.",United States,126.84,0.277,0.0,0.953,0.2254,0.0,0.431,0.297,0.72,0.0,0.05,0.0,0.881,Consumer Cyclical,Auto Manufacturers
ITRI,"Itron, Inc.",United States,126.67,0.694,0.522,0.82,0.7018,-0.91,0.487,0.409,0.74,0.75,0.0,0.0,0.426,Technology,Scientific & Technical Instruments
FIX,"Comfort Systems USA, Inc.",United States,126.51,0.325,0.435,0.738,0.8742,-0.95,0.592,0.304,0.49,0.9,0.0,0.63,0.807,Industrials,Engineering & Construction
RIVN,"Rivian Automotive, Inc.",United States,126.19,0.259,0.0,0.898,0.3407,-0.91,0.508,0.402,0.59,0.0,0.3,0.0,0.392,Consumer Cyclical,Auto Manufacturers
MMSI,"Merit Medical Systems, Inc.",United States,124.96,0.311,0.525,0.847,0.3251,-0.8,0.45,0.583,0.75,0.76,0.0,0.0,0.646,Healthcare,Medical Instruments & Supplies
CFLT,"Confluent, Inc.",United States,124.82,0.346,0.543,0.82,0.1949,-0.97,0.47,0.238,0.72,0.0,0.03,0.0,0.564,Technology,Software - Infrastructure
SOFI,"SoFi Technologies, Inc.",United States,124.55,0.297,0.572,0.654,0.8837,-0.96,0.719,0.271,0.42,0.0,0.35,0.0,0.532,Financial Services,Credit Services
NTCT,"NetScout Systems, Inc.",United States,124.44,0.775,0.543,0.86,0.6887,-0.94,0.496,0.472,0.78,1.0,0.0,0.0,0.196,Technology,Software - Infrastructure
PPBI,"Pacific Premier Bancorp, Inc.",United States,124.06,0.393,0.182,1.0,0.5714,-0.91,0.471,0.344,0.77,0.0,0.02,0.74,0.388,Financial Services,Banks - Regional
YELP,Yelp Inc.,United States,123.85,0.695,0.845,1.0,0.2431,-0.94,0.46,0.61,0.78,1.0,0.0,0.0,0.508,Communication Services,Internet Content & Information
ZM,Zoom Communications Inc.,United States,123.42,0.733,0.8,1.0,0.6428,-0.93,0.494,0.424,0.52,1.0,0.02,0.0,0.357,Technology,Software - Application
FSLR,"First Solar, Inc.",United States,123.41,0.539,0.487,0.886,0.5213,-0.92,0.456,0.399,0.54,0.9,0.01,0.0,0.49,Technology,Solar
TAL,TAL Education Group,China,122.85,0.402,0.496,0.951,0.3357,0.0,0.514,0.47,0.73,1.0,0.02,0.0,0.701,Consumer Defensive,Education & Training Services
OMCL,"Omnicell, Inc.",United States,122.72,0.585,0.271,0.794,0.2291,-0.8,0.435,0.271,0.79,0.71,0.0,0.0,0.476,Healthcare,Health Information Services
UPST,"Upstart Holdings, Inc.",United States,122.68,0.312,0.329,0.415,0.4096,-0.95,0.538,0.22,0.74,0.63,0.04,0.0,0.868,Financial Services,Credit Services
HOLX,"Hologic, Inc.",United States,122.6,0.515,0.767,0.993,0.5024,-0.84,0.448,0.576,0.63,0.8,0.02,0.0,0.476,Healthcare,Medical Instruments & Supplies
PATH,UiPath Inc.,United States,122.53,0.453,0.543,1.0,0.256,-0.81,0.464,0.488,0.73,0.2,0.07,0.0,0.385,Technology,Software - Infrastructure
S,"SentinelOne, Inc.",United States,122.13,0.383,0.543,0.873,0.2335,-0.92,0.44,0.482,0.73,0.2,0.03,0.0,0.613,Technology,Software - Infrastructure
LOGI,Logitech International S.A.,Switzerland,121.85,0.406,0.718,0.957,0.8284,-0.96,0.502,0.366,0.62,1.0,0.0,0.69,0.35,Technology,Computer Hardware
ESTC,Elastic N.V.,Netherlands,121.76,0.47,0.543,0.884,0.2349,-0.98,0.483,0.48,0.7,0.16,0.01,0.0,0.545,Technology,Software - Application
BILI,Bilibili Inc.,China,121.75,0.558,0.351,0.763,0.7354,0.0,0.547,0.293,0.68,0.66,0.02,0.0,0.778,Communication Services,Internet Content & Information
ETSY,"Etsy, Inc.",United States,121.65,0.497,0.845,0.844,0.499,-0.94,0.49,0.536,0.73,0.61,0.03,0.0,0.523,Consumer Cyclical,Internet Retail
HQY,"HealthEquity, Inc.",United States,121.65,0.406,0.697,0.769,0.45,-0.89,0.492,0.472,0.71,0.79,0.0,0.0,0.552,Healthcare,Health Information Services
DECK,Deckers Outdoor Corporation,United States,121.63,0.486,0.907,1.0,0.2075,-0.9,0.437,0.318,0.62,1.0,0.01,0.0,0.364,Consumer Cyclical,Footwear & Accessories
ON,ON Semiconductor Corporation,United States,121.62,0.502,0.482,1.0,0.3785,-0.78,0.438,0.47,0.57,0.79,0.05,0.0,0.426,Technology,Semiconductors
NTNX,"Nutanix, Inc.",United States,121.52,0.335,0.763,0.809,0.646,-0.91,0.496,0.385,0.58,0.91,0.04,0.0,0.347,Technology,Software - Infrastructure
DASH,"DoorDash, Inc.",United States,120.95,0.336,0.32,0.919,0.8187,-0.95,0.572,0.467,0.0,0.93,0.02,0.0,0.55,Consumer Cyclical,Internet Retail
ONON,On Holding AG,Switzerland,120.63,0.279,0.678,1.0,0.2644,0.0,0.459,0.486,0.63,0.94,0.03,0.0,0.881,Consumer Cyclical,Footwear & Accessories
MOMO,Hello Group Inc.,China,120.53,0.762,0.279,0.96,0.5778,0.0,0.497,0.414,0.79,0.63,0.01,0.0,0.508,Communication Services,Internet Content & Information
GME,GameStop Corp.,United States,120.19,0.376,0.153,0.882,0.2128,-0.35,0.491,0.338,0.67,0.71,0.05,0.0,0.477,Consumer Cyclical,Specialty Retail
TTD,"The Trade Desk, Inc.",United States,120.1,0.284,0.811,0.85,0.2078,-0.95,0.405,0.347,0.54,1.0,0.13,0.0,0.733,Communication Services,Advertising Agencies
AXON,"Axon Enterprise, Inc.",United States,119.99,0.348,0.585,0.916,0.56,-0.92,0.561,0.46,0.18,0.9,0.0,0.0,0.614,Industrials,Aerospace & Defense
MNST,Monster Beverage Corporation,United States,119.78,0.283,0.921,1.0,0.7596,-0.9,0.498,0.504,0.09,1.0,0.03,0.0,0.698,Consumer Defensive,Beverages - Non-Alcoholic
BWA,BorgWarner Inc.,United States,119.64,0.585,0.104,0.778,0.8635,-0.95,0.503,0.389,0.7,0.62,0.01,0.71,0.523,Consumer Cyclical,Auto Parts
CMA,Comerica Incorporated,United States,119.57,0.468,0.28,1.0,0.7614,-0.91,0.493,0.38,0.7,0.0,0.01,0.86,0.388,Financial Services,Banks - Regional
NUS,"Nu Skin Enterprises, Inc.",United States,119.54,0.854,0.605,0.907,0.5386,-0.9,0.552,0.364,0.8,0.61,0.0,0.59,0.539,Consumer Defensive,Household & Personal Products
MHK,"Mohawk Industries, Inc.",United States,119.39,0.428,0.111,0.638,0.5033,-0.95,0.447,0.445,0.71,0.62,0.0,0.0,0.523,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LEU,Centrus Energy Corp.,United States,119.33,0.5,0.786,0.768,0.8194,0.0,0.728,0.232,0.74,0.93,0.01,0.0,0.135,Energy,Uranium
CVNA,Carvana Co.,United States,119.31,0.199,0.373,0.501,0.8263,-0.94,0.601,0.402,0.31,0.76,0.02,0.0,0.881,Consumer Cyclical,Auto & Truck Dealerships
IOT,Samsara Inc.,United States,119.25,0.344,0.543,0.809,0.2275,-0.96,0.44,0.404,0.56,0.2,0.03,0.0,0.82,Technology,Software - Infrastructure
SIMO,Silicon Motion Technology Corporation,Hong Kong,119.2,0.345,0.345,1.0,0.8744,0.0,0.557,0.343,0.77,0.0,0.0,0.62,0.426,Technology,Semiconductors
AFG,"American Financial Group, Inc.",United States,119.08,0.259,0.247,0.898,0.7406,-0.87,0.485,0.494,0.67,0.81,0.0,0.77,0.388,Financial Services,Insurance - Property & Casualty
ANET,Arista Networks Inc,United States,118.89,0.359,0.971,1.0,0.8161,-0.95,0.527,0.298,0.0,0.0,0.06,0.0,0.814,Technology,Computer Hardware
PCTY,Paylocity Holding Corporation,United States,118.63,0.402,0.758,0.741,0.3448,-0.95,0.47,0.402,0.7,0.98,0.0,0.0,0.506,Technology,Software - Application
AMD,"Advanced Micro Devices, Inc.",United States,118.55,0.346,0.335,0.998,0.5082,-0.96,0.473,0.483,0.0,0.93,0.25,0.0,0.82,Technology,Semiconductors
EWBC,"East West Bancorp, Inc.",United States,118.52,0.463,0.363,1.0,0.7472,-0.92,0.507,0.403,0.64,0.0,0.01,0.83,0.461,Financial Services,Banks - Regional
SYF,Synchrony Financial,United States,117.93,0.659,0.454,1.0,0.7669,-0.91,0.533,0.414,0.49,0.0,0.02,0.76,0.787,Financial Services,Credit Services
TDOC,"Teladoc Health, Inc.",United States,117.74,0.738,0.411,0.924,0.236,-0.94,0.466,0.41,0.78,0.55,0.03,0.0,0.155,Healthcare,Health Information Services
EXPD,"Expeditors International of Washington, Inc.",United States,117.36,0.321,0.361,0.852,0.7032,-0.9,0.467,0.482,0.62,0.95,0.01,0.68,0.546,Industrials,Integrated Freight & Logistics
ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,117.32,0.362,0.329,0.709,0.728,-0.78,0.546,0.443,0.75,0.0,0.01,0.0,0.155,Healthcare,Biotechnology
CCJ,Cameco Corporation,Canada,117.3,0.5,0.51,1.0,0.871,0.0,0.565,0.377,0.39,0.87,0.03,0.41,0.815,Energy,Uranium
BNTX,BioNTech SE,Germany,117.23,0.605,0.329,1.0,0.4291,0.0,0.456,0.337,0.53,0.2,0.01,0.0,0.881,Healthcare,Biotechnology
SMCI,"Super Micro Computer, Inc.",United States,117.13,0.505,0.23,0.899,0.4712,-0.93,0.469,0.384,0.49,0.77,0.15,0.0,0.185,Technology,Computer Hardware
LOAR,Loar Holdings Inc.,United States,117.04,0.348,0.625,0.822,0.358,0.0,0.473,0.398,0.72,0.84,0.0,0.0,0.881,Industrials,Aerospace & Defense
MU,"Micron Technology, Inc.",United States,116.89,0.602,0.484,1.0,0.8695,-0.94,0.557,0.289,0.0,0.85,0.18,0.48,0.82,Technology,Semiconductors
EPAM,"EPAM Systems, Inc.",United States,116.81,0.524,0.352,1.0,0.2144,0.0,0.445,0.489,0.7,1.0,0.0,0.0,0.656,Technology,Information Technology Services
PTON,"Peloton Interactive, Inc.",United States,116.8,0.586,0.742,0.714,0.4737,-0.97,0.557,0.232,0.76,0.57,0.06,0.0,0.157,Consumer Cyclical,Leisure
CDNS,"Cadence Design Systems, Inc.",United States,116.79,0.367,0.924,1.0,0.8095,-0.86,0.506,0.413,0.0,0.91,0.01,0.0,0.691,Technology,Software - Application
FLG,"Flagstar Financial, Inc.",United States,116.6,0.52,0.0,0.986,0.3837,0.0,0.476,0.454,0.75,0.0,0.03,0.43,0.868,Financial Services,Banks - Regional
CRSP,CRISPR Therapeutics AG,Switzerland,116.56,0.422,0.0,1.0,0.4857,0.85,0.506,0.442,0.74,0.0,0.02,0.0,0.881,Healthcare,Biotechnology
CRS,Carpenter Technology Corporation,United States,116.29,0.351,0.537,0.872,0.57,-0.94,0.527,0.519,0.67,0.84,0.01,0.63,0.446,Industrials,Metal Fabrication
FLEX,Flex Ltd.,United States,116.09,0.743,0.176,0.614,0.8492,-0.94,0.559,0.425,0.56,0.72,0.02,0.0,0.426,Technology,Electronic Components
KLIC,"Kulicke and Soffa Industries, Inc.",United States,116.09,0.556,0.533,1.0,0.4291,-0.88,0.472,0.518,0.78,1.0,0.0,0.49,0.159,Technology,Semiconductor Equipment & Materials
ACLS,"Axcelis Technologies, Inc.",United States,116.0,0.573,0.528,1.0,0.528,0.0,0.464,0.335,0.77,1.0,0.0,0.0,0.159,Technology,Semiconductor Equipment & Materials
AFRM,"Affirm Holdings, Inc.",United States,115.92,0.336,0.285,0.354,0.7719,-0.95,0.567,0.232,0.5,0.62,0.04,0.0,0.82,Technology,Software - Infrastructure
AYI,Acuity Inc.,United States,115.86,0.492,0.581,0.712,0.8044,-0.77,0.5,0.39,0.68,0.8,0.0,0.62,0.833,Industrials,Electrical Equipment & Parts
HALO,"Halozyme Therapeutics, Inc.",United States,115.64,0.491,0.971,0.486,0.8337,-0.88,0.505,0.405,0.7,0.79,0.01,0.0,0.881,Healthcare,Biotechnology
OKTA,"Okta, Inc.",United States,115.43,0.464,0.549,0.78,0.2593,-0.96,0.491,0.331,0.62,0.98,0.01,0.0,0.284,Technology,Software - Infrastructure
DT,"Dynatrace, Inc.",United States,115.34,0.448,0.84,0.81,0.3718,-0.94,0.461,0.379,0.64,1.0,0.02,0.0,0.354,Technology,Software - Application
XPEV,XPeng Inc.,China,115.3,0.683,0.0,0.722,0.5703,0.0,0.61,0.273,0.57,0.0,0.03,0.0,0.881,Consumer Cyclical,Auto Manufacturers
KFY,Korn Ferry,United States,115.28,0.637,0.338,0.945,0.724,-0.95,0.469,0.629,0.76,0.83,0.0,0.8,0.446,Industrials,Staffing & Employment Services
CMC,Commercial Metals Company,United States,115.18,0.511,0.099,1.0,0.7482,0.0,0.479,0.483,0.73,0.73,0.01,0.53,0.466,Basic Materials,Steel
GRAB,Grab Holdings Limited,Singapore,114.98,0.397,0.396,0.883,0.7979,0.0,0.553,0.342,0.52,0.98,0.49,0.0,0.417,Technology,Software - Application
SNA,Snap-on Incorporated,United States,114.86,0.316,0.771,1.0,0.6562,-0.87,0.496,0.488,0.6,0.89,0.0,0.8,0.446,Industrials,Tools & Accessories
OLED,Universal Display Corporation,United States,114.86,0.488,0.822,1.0,0.312,-0.88,0.435,0.357,0.72,1.0,0.0,0.62,0.452,Technology,Electronic Components
