Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
GWRE,"Guidewire Software, Inc.",United States,146.06,0.37,0.574,1.0,0.7796,-0.97,0.529,0.546,0.57,0.94,0.0,0.0,0.723,Technology,Software - Application
MP,MP Materials Corp.,United States,145.93,0.283,0.0,0.855,0.7241,0.0,0.777,0.279,0.65,0.06,0.07,0.0,0.852,Basic Materials,Other Industrial Metals & Mining
ELF,"e.l.f. Beauty, Inc.",United States,145.18,0.253,0.668,0.956,0.4882,-0.97,0.49,0.342,0.71,0.85,0.01,0.0,0.647,Consumer Defensive,Household & Personal Products
Z,"Zillow Group, Inc.",United States,144.64,0.301,0.441,1.0,0.7827,-0.96,0.54,0.334,0.59,0.19,0.02,0.0,0.463,Communication Services,Internet Content & Information
ALGM,"Allegro MicroSystems, Inc.",United States,144.34,0.347,0.283,0.841,0.5654,-0.91,0.51,0.295,0.74,0.83,0.01,0.0,0.62,Technology,Semiconductors
TWLO,Twilio Inc.,United States,144.25,0.454,0.465,1.0,0.3375,-0.96,0.569,0.297,0.62,0.95,0.02,0.0,0.579,Technology,Software - Infrastructure
MHO,"M/I Homes, Inc.",United States,143.88,0.561,0.311,1.0,0.7139,-0.84,0.456,0.399,0.76,0.71,0.0,0.0,0.524,Consumer Cyclical,Residential Construction
SOUN,"SoundHound AI, Inc.",United States,143.49,0.415,0.178,1.0,0.422,0.0,0.718,0.207,0.72,0.2,0.42,0.0,0.821,Technology,Software - Application
LITE,Lumentum Holdings Inc.,United States,142.55,0.324,0.119,0.471,0.8927,-0.95,0.722,0.297,0.67,0.67,0.02,0.0,0.821,Technology,Communication Equipment
DOCS,"Doximity, Inc.",United States,142.12,0.385,0.96,1.0,0.6137,-0.95,0.588,0.296,0.65,1.0,0.01,0.0,0.376,Healthcare,Health Information Services
GNW,"Genworth Financial, Inc.",United States,142.09,0.588,0.206,1.0,0.7935,-0.79,0.501,0.452,0.76,0.6,0.03,0.0,0.387,Financial Services,Insurance - Life
HL,Hecla Mining Company,United States,141.42,0.5,0.356,0.938,0.8573,-0.78,0.594,0.288,0.72,0.84,0.22,0.61,0.783,Basic Materials,Other Precious Metals & Mining
BE,Bloom Energy Corporation,United States,141.26,0.362,0.099,0.502,0.881,-0.95,0.797,0.275,0.6,0.82,0.08,0.0,0.624,Industrials,Electrical Equipment & Parts
DUOL,"Duolingo, Inc.",United States,140.32,0.37,0.736,1.0,0.2296,-0.96,0.516,0.377,0.65,1.0,0.01,0.0,0.726,Technology,Software - Application
BOOT,"Boot Barn Holdings, Inc.",United States,140.17,0.243,0.427,0.671,0.8736,-0.82,0.486,0.316,0.74,0.77,0.0,0.0,0.807,Consumer Cyclical,Apparel Retail
VICR,Vicor Corporation,United States,140.05,0.411,0.449,1.0,0.4181,-0.78,0.521,0.274,0.77,1.0,0.0,0.0,0.238,Technology,Electronic Components
U,Unity Software Inc.,United States,138.87,0.383,0.543,0.939,0.8569,-0.96,0.668,0.276,0.59,0.0,0.05,0.0,0.158,Technology,Software - Application
GTLB,GitLab Inc.,United States,138.15,0.345,0.369,1.0,0.2092,-0.91,0.436,0.407,0.71,0.2,0.03,0.0,0.806,Technology,Software - Infrastructure
RIOT,"Riot Platforms, Inc.",United States,137.85,0.393,0.283,0.612,0.6929,-0.91,0.619,0.407,0.73,0.8,0.22,0.0,0.868,Financial Services,Capital Markets
PODD,Insulet Corporation,United States,137.74,0.326,0.672,0.801,0.8056,-0.95,0.526,0.437,0.54,0.87,0.0,0.0,0.881,Healthcare,Medical Devices
HIMS,"Hims & Hers Health, Inc.",United States,137.72,0.273,0.627,0.667,0.5481,-0.96,0.742,0.32,0.66,0.88,0.17,0.0,0.607,Healthcare,Drug Manufacturers - Specialty & Generic
IPGP,IPG Photonics Corporation,United States,137.08,0.554,0.296,1.0,0.5236,-0.97,0.501,0.455,0.76,1.0,0.0,0.0,0.158,Technology,Semiconductor Equipment & Materials
RBRK,"Rubrik, Inc.",United States,136.6,0.337,0.76,0.805,0.5335,-0.95,0.655,0.358,0.62,0.09,0.04,0.0,0.821,Technology,Software - Infrastructure
DDOG,"Datadog, Inc.",United States,135.9,0.37,0.543,1.0,0.6086,-0.96,0.495,0.3,0.26,0.98,0.02,0.0,0.783,Technology,Software - Application
LSCC,Lattice Semiconductor Corporation,United States,135.45,0.346,0.543,1.0,0.4317,-0.87,0.533,0.341,0.69,1.0,0.02,0.0,0.158,Technology,Semiconductors
NVST,Envista Holdings Corporation,United States,135.39,0.604,0.441,0.985,0.4632,-0.78,0.49,0.407,0.76,0.63,0.01,0.0,0.533,Healthcare,Medical Instruments & Supplies
SFIX,"Stitch Fix, Inc.",United States,135.27,0.573,0.21,0.868,0.7227,-0.9,0.544,0.232,0.79,0.08,0.01,0.0,0.157,Consumer Cyclical,Apparel Retail
UPWK,Upwork Inc.,United States,134.94,0.496,0.94,0.964,0.5954,-0.92,0.569,0.315,0.77,0.87,0.02,0.0,0.177,Communication Services,Internet Content & Information
PSIX,"Power Solutions International, Inc.",United States,134.6,0.406,0.529,0.368,0.8903,-0.96,0.785,0.264,0.77,0.83,0.0,0.0,0.643,Industrials,Specialty Industrial Machinery
URBN,"Urban Outfitters, Inc.",United States,133.83,0.541,0.435,0.752,0.6905,-0.76,0.61,0.448,0.73,0.74,0.01,0.0,0.666,Consumer Cyclical,Apparel Retail
KEYS,"Keysight Technologies, Inc.",United States,133.58,0.352,0.592,1.0,0.6804,-0.87,0.478,0.401,0.46,0.87,0.01,0.0,0.536,Technology,Scientific & Technical Instruments
PLTR,Palantir Technologies Inc.,United States,133.54,0.337,0.824,1.0,0.6543,-0.95,0.781,0.406,0.0,1.0,0.31,0.0,0.821,Technology,Software - Infrastructure
AGX,"Argan, Inc.",United States,132.98,0.341,0.467,0.85,0.8238,-0.95,0.672,0.4,0.76,1.0,0.0,0.57,0.212,Industrials,Engineering & Construction
VIAV,Viavi Solutions Inc.,United States,132.87,0.428,0.558,0.688,0.7093,-0.93,0.528,0.36,0.77,0.74,0.01,0.0,0.633,Technology,Communication Equipment
CSGP,"CoStar Group, Inc.",United States,132.86,0.36,0.336,1.0,0.6781,-0.96,0.467,0.488,0.39,0.99,0.02,0.0,0.513,Real Estate,Real Estate Services
CYBR,CyberArk Software Ltd.,Israel,132.04,0.343,0.543,0.956,0.8233,0.0,0.571,0.406,0.53,0.91,0.0,0.0,0.821,Technology,Software - Infrastructure
MDB,"MongoDB, Inc.",United States,131.05,0.345,0.503,1.0,0.4329,-0.93,0.473,0.429,0.51,0.2,0.01,0.0,0.672,Technology,Software - Infrastructure
QRVO,"Qorvo, Inc.",United States,130.89,0.584,0.41,1.0,0.4053,-0.91,0.429,0.415,0.7,0.78,0.02,0.0,0.426,Technology,Semiconductors
PSTG,"Pure Storage, Inc.",United States,130.64,0.359,0.507,0.837,0.796,-0.96,0.566,0.274,0.47,1.0,0.02,0.0,0.248,Technology,Computer Hardware
MBLY,Mobileye Global Inc.,Israel,130.49,0.412,0.456,1.0,0.259,-0.92,0.498,0.439,0.67,0.2,0.03,0.0,0.506,Consumer Cyclical,Auto Parts
PINS,"Pinterest, Inc.",United States,130.37,0.419,0.829,1.0,0.5146,-0.95,0.482,0.446,0.53,1.0,0.05,0.0,0.551,Communication Services,Internet Content & Information
SMTC,Semtech Corporation,United States,130.23,0.346,0.579,0.622,0.5928,-0.9,0.534,0.261,0.74,0.8,0.01,0.0,0.682,Technology,Semiconductors
MXL,"MaxLinear, Inc.",United States,129.77,0.407,0.327,0.818,0.398,-0.83,0.481,0.251,0.79,0.01,0.01,0.0,0.507,Technology,Semiconductors
POWL,"Powell Industries, Inc.",United States,129.76,0.524,0.522,0.916,0.6518,-0.93,0.582,0.348,0.76,1.0,0.0,0.64,0.446,Industrials,Electrical Equipment & Parts
COHR,Coherent Corp.,United States,129.71,0.505,0.293,0.668,0.7344,-0.95,0.521,0.254,0.61,0.69,0.02,0.0,0.63,Technology,Scientific & Technical Instruments
GRBK,"Green Brick Partners, Inc.",United States,129.68,0.481,0.513,0.834,0.712,-0.81,0.457,0.508,0.77,0.81,0.0,0.0,0.524,Consumer Cyclical,Residential Construction
MLI,"Mueller Industries, Inc.",United States,129.11,0.715,0.64,1.0,0.8017,-0.94,0.525,0.401,0.67,1.0,0.01,0.7,0.686,Industrials,Metal Fabrication
UTHR,United Therapeutics Corporation,United States,129.09,0.526,0.886,1.0,0.6495,-0.96,0.479,0.397,0.58,0.0,0.0,0.0,0.617,Healthcare,Drug Manufacturers - Specialty & Generic
FIX,"Comfort Systems USA, Inc.",United States,128.96,0.326,0.435,0.738,0.8616,-0.96,0.65,0.31,0.48,0.9,0.0,0.63,0.808,Industrials,Engineering & Construction
WBS,Webster Financial Corporation,United States,128.91,0.521,0.248,0.973,0.7893,-0.93,0.515,0.36,0.69,0.0,0.01,0.81,0.73,Financial Services,Banks - Regional
CGNX,Cognex Corporation,United States,128.85,0.352,0.693,1.0,0.7218,-0.84,0.482,0.315,0.71,0.98,0.01,0.62,0.426,Technology,Scientific & Technical Instruments
FFIV,"F5, Inc.",United States,128.83,0.413,0.905,0.829,0.786,-0.93,0.551,0.501,0.59,1.0,0.0,0.0,0.556,Technology,Software - Infrastructure
IDCC,"InterDigital, Inc.",United States,128.06,0.547,0.971,0.896,0.8306,-0.91,0.659,0.589,0.7,0.95,0.0,0.68,0.821,Technology,Software - Application
ZETA,Zeta Global Holdings Corp.,United States,127.83,0.349,0.487,1.0,0.3963,0.0,0.428,0.419,0.74,0.94,0.04,0.0,0.821,Technology,Software - Infrastructure
VEEV,Veeva Systems Inc.,United States,127.46,0.385,0.802,1.0,0.7672,-0.9,0.491,0.458,0.29,1.0,0.01,0.0,0.627,Healthcare,Health Information Services
MMSI,"Merit Medical Systems, Inc.",United States,126.29,0.31,0.525,0.847,0.4151,-0.8,0.443,0.588,0.75,0.76,0.0,0.0,0.647,Healthcare,Medical Instruments & Supplies
FSLR,"First Solar, Inc.",United States,125.58,0.536,0.487,0.886,0.4654,-0.92,0.449,0.264,0.54,0.9,0.01,0.0,0.49,Technology,Solar
SOFI,"SoFi Technologies, Inc.",United States,125.47,0.297,0.572,0.654,0.8694,-0.96,0.748,0.27,0.41,0.0,0.34,0.0,0.531,Financial Services,Credit Services
LCID,"Lucid Group, Inc.",United States,125.43,0.283,0.0,0.953,0.2591,0.0,0.392,0.293,0.72,0.0,0.05,0.0,0.881,Consumer Cyclical,Auto Manufacturers
CRUS,"Cirrus Logic, Inc.",United States,125.39,0.585,0.798,1.0,0.5019,-0.94,0.435,0.529,0.73,0.99,0.0,0.0,0.302,Technology,Semiconductors
ITRI,"Itron, Inc.",United States,125.19,0.7,0.522,0.82,0.6437,-0.91,0.488,0.419,0.74,0.75,0.0,0.0,0.426,Technology,Scientific & Technical Instruments
PATH,UiPath Inc.,United States,124.72,0.45,0.543,1.0,0.2613,-0.93,0.448,0.469,0.73,0.2,0.07,0.0,0.385,Technology,Software - Infrastructure
UPST,"Upstart Holdings, Inc.",United States,124.26,0.312,0.329,0.415,0.4063,-0.95,0.577,0.22,0.73,0.64,0.05,0.0,0.868,Financial Services,Credit Services
NTCT,"NetScout Systems, Inc.",United States,124.13,0.781,0.543,0.86,0.6629,-0.94,0.502,0.472,0.78,1.0,0.0,0.0,0.195,Technology,Software - Infrastructure
DQ,Daqo New Energy Corp.,China,123.93,0.639,0.0,1.0,0.6252,0.0,0.57,0.301,0.78,0.0,0.01,0.0,0.158,Technology,Semiconductor Equipment & Materials
CFLT,"Confluent, Inc.",United States,123.82,0.347,0.543,0.82,0.1901,-0.97,0.453,0.238,0.72,0.0,0.03,0.0,0.564,Technology,Software - Infrastructure
RIVN,"Rivian Automotive, Inc.",United States,123.49,0.261,0.0,0.898,0.3293,-0.91,0.461,0.406,0.59,0.0,0.28,0.0,0.392,Consumer Cyclical,Auto Manufacturers
ON,ON Semiconductor Corporation,United States,123.48,0.504,0.482,1.0,0.3539,-0.78,0.413,0.33,0.57,0.79,0.05,0.0,0.426,Technology,Semiconductors
ZM,Zoom Communications Inc.,United States,123.27,0.738,0.8,1.0,0.6431,-0.93,0.493,0.424,0.52,1.0,0.02,0.0,0.356,Technology,Software - Application
YELP,Yelp Inc.,United States,123.17,0.695,0.845,1.0,0.2491,-0.94,0.447,0.611,0.78,1.0,0.01,0.0,0.508,Communication Services,Internet Content & Information
PPBI,"Pacific Premier Bancorp, Inc.",United States,123.13,0.394,0.182,1.0,0.5714,-0.91,0.455,0.345,0.77,0.0,0.02,0.74,0.387,Financial Services,Banks - Regional
CLSK,"CleanSpark, Inc.",United States,122.86,0.546,0.577,0.667,0.4272,-0.93,0.466,0.407,0.76,0.76,0.18,0.0,0.868,Financial Services,Capital Markets
DASH,"DoorDash, Inc.",United States,122.76,0.335,0.32,0.919,0.8182,-0.95,0.607,0.47,0.0,0.93,0.02,0.0,0.551,Consumer Cyclical,Internet Retail
NTNX,"Nutanix, Inc.",United States,122.63,0.335,0.763,0.809,0.7141,-0.9,0.504,0.387,0.57,0.91,0.04,0.0,0.347,Technology,Software - Infrastructure
CVNA,Carvana Co.,United States,122.35,0.199,0.373,0.501,0.7694,-0.94,0.68,0.39,0.3,0.77,0.02,0.0,0.881,Consumer Cyclical,Auto & Truck Dealerships
ANET,Arista Networks Inc,United States,122.33,0.359,0.971,1.0,0.844,-0.95,0.581,0.298,0.0,0.0,0.06,0.0,0.815,Technology,Computer Hardware
LEU,Centrus Energy Corp.,United States,122.1,0.5,0.786,0.768,0.7803,0.0,0.795,0.233,0.74,0.94,0.01,0.0,0.132,Energy,Uranium
TAL,TAL Education Group,China,121.87,0.409,0.496,0.951,0.2898,0.0,0.514,0.468,0.73,1.0,0.02,0.0,0.702,Consumer Defensive,Education & Training Services
MHK,"Mohawk Industries, Inc.",United States,121.63,0.437,0.111,0.638,0.6303,-0.95,0.443,0.443,0.71,0.62,0.0,0.0,0.524,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ESTC,Elastic N.V.,Netherlands,121.55,0.474,0.543,0.884,0.2178,-0.98,0.487,0.48,0.7,0.16,0.01,0.0,0.545,Technology,Software - Application
S,"SentinelOne, Inc.",United States,121.33,0.383,0.543,0.873,0.2189,-0.92,0.431,0.484,0.73,0.2,0.03,0.0,0.614,Technology,Software - Infrastructure
AXON,"Axon Enterprise, Inc.",United States,121.18,0.349,0.585,0.916,0.643,-0.92,0.61,0.464,0.11,0.9,0.0,0.0,0.614,Industrials,Aerospace & Defense
HQY,"HealthEquity, Inc.",United States,121.16,0.406,0.697,0.769,0.4263,-0.9,0.488,0.472,0.71,0.79,0.0,0.0,0.553,Healthcare,Health Information Services
LOGI,Logitech International S.A.,Switzerland,120.97,0.405,0.718,0.957,0.7989,-0.96,0.496,0.366,0.62,1.0,0.0,0.69,0.349,Technology,Computer Hardware
ONON,On Holding AG,Switzerland,120.52,0.28,0.678,1.0,0.2541,0.0,0.446,0.456,0.63,0.94,0.03,0.0,0.881,Consumer Cyclical,Footwear & Accessories
FLG,"Flagstar Financial, Inc.",United States,120.36,0.521,0.0,0.986,0.3866,0.0,0.498,0.359,0.75,0.0,0.03,0.43,0.868,Financial Services,Banks - Regional
DECK,Deckers Outdoor Corporation,United States,120.11,0.484,0.907,1.0,0.1992,-0.9,0.423,0.327,0.61,1.0,0.01,0.0,0.365,Consumer Cyclical,Footwear & Accessories
MOMO,Hello Group Inc.,China,120.1,0.771,0.279,0.96,0.5834,0.0,0.49,0.414,0.79,0.63,0.01,0.0,0.508,Communication Services,Internet Content & Information
BWA,BorgWarner Inc.,United States,120.02,0.585,0.104,0.778,0.8668,-0.95,0.516,0.388,0.69,0.62,0.01,0.71,0.524,Consumer Cyclical,Auto Parts
OMCL,"Omnicell, Inc.",United States,120.01,0.584,0.271,0.794,0.2131,-0.8,0.42,0.331,0.79,0.71,0.0,0.0,0.476,Healthcare,Health Information Services
SYF,Synchrony Financial,United States,119.84,0.658,0.454,1.0,0.8181,-0.91,0.553,0.421,0.49,0.0,0.02,0.76,0.786,Financial Services,Credit Services
EWBC,"East West Bancorp, Inc.",United States,119.66,0.461,0.363,1.0,0.7873,-0.92,0.514,0.405,0.64,0.0,0.01,0.83,0.46,Financial Services,Banks - Regional
ETSY,"Etsy, Inc.",United States,119.65,0.497,0.845,0.844,0.4464,-0.94,0.472,0.536,0.73,0.61,0.03,0.0,0.524,Consumer Cyclical,Internet Retail
BILI,Bilibili Inc.,China,119.55,0.559,0.351,0.763,0.6303,0.0,0.545,0.294,0.68,0.66,0.02,0.0,0.78,Communication Services,Internet Content & Information
MNST,Monster Beverage Corporation,United States,119.41,0.284,0.921,1.0,0.7564,-0.9,0.492,0.504,0.09,1.0,0.03,0.0,0.699,Consumer Defensive,Beverages - Non-Alcoholic
CRS,Carpenter Technology Corporation,United States,119.39,0.35,0.537,0.872,0.6086,-0.94,0.571,0.52,0.67,0.84,0.01,0.63,0.446,Industrials,Metal Fabrication
AFRM,"Affirm Holdings, Inc.",United States,119.32,0.337,0.285,0.354,0.7953,-0.95,0.622,0.232,0.5,0.62,0.04,0.0,0.821,Technology,Software - Infrastructure
CMA,Comerica Incorporated,United States,119.26,0.471,0.28,1.0,0.7486,-0.91,0.493,0.379,0.7,0.0,0.01,0.86,0.387,Financial Services,Banks - Regional
BROS,Dutch Bros Inc.,United States,119.09,0.339,0.234,0.358,0.4514,-0.96,0.606,0.414,0.7,0.79,0.02,0.0,0.881,Consumer Cyclical,Restaurants
GME,GameStop Corp.,United States,118.98,0.374,0.153,0.882,0.2127,-0.35,0.461,0.322,0.67,0.72,0.07,0.0,0.477,Consumer Cyclical,Specialty Retail
NUS,"Nu Skin Enterprises, Inc.",United States,118.89,0.859,0.605,0.907,0.5184,-0.9,0.557,0.364,0.79,0.61,0.0,0.59,0.54,Consumer Defensive,Household & Personal Products
PCTY,Paylocity Holding Corporation,United States,118.85,0.406,0.758,0.741,0.3876,-0.95,0.466,0.415,0.7,0.98,0.0,0.0,0.506,Technology,Software - Application
TDOC,"Teladoc Health, Inc.",United States,118.68,0.739,0.411,0.924,0.2261,-0.94,0.463,0.36,0.78,0.55,0.03,0.0,0.154,Healthcare,Health Information Services
BNTX,BioNTech SE,Germany,118.63,0.605,0.329,1.0,0.4956,0.0,0.458,0.338,0.53,0.2,0.01,0.0,0.881,Healthcare,Biotechnology
CCJ,Cameco Corporation,Canada,118.57,0.5,0.51,1.0,0.8463,0.0,0.614,0.379,0.37,0.87,0.03,0.41,0.817,Energy,Uranium
FUTU,Futu Holdings Limited,Hong Kong,118.0,0.489,0.964,0.746,0.8556,0.0,0.724,0.273,0.54,0.0,0.01,0.0,0.868,Financial Services,Capital Markets
SIMO,Silicon Motion Technology Corporation,Hong Kong,117.96,0.347,0.345,1.0,0.8535,0.0,0.543,0.344,0.77,0.0,0.0,0.62,0.426,Technology,Semiconductors
FLEX,Flex Ltd.,United States,117.94,0.743,0.176,0.614,0.8429,-0.94,0.602,0.423,0.55,0.73,0.02,0.0,0.426,Technology,Electronic Components
IOT,Samsara Inc.,United States,117.74,0.345,0.543,0.809,0.2045,-0.96,0.426,0.399,0.55,0.2,0.03,0.0,0.821,Technology,Software - Infrastructure
TTD,"The Trade Desk, Inc.",United States,117.7,0.284,0.811,0.85,0.1705,-0.95,0.378,0.354,0.54,1.0,0.14,0.0,0.735,Communication Services,Advertising Agencies
KFY,Korn Ferry,United States,117.52,0.549,0.338,0.945,0.7605,-0.95,0.467,0.63,0.76,0.83,0.0,0.8,0.446,Industrials,Staffing & Employment Services
CMC,Commercial Metals Company,United States,117.43,0.511,0.099,1.0,0.7848,0.0,0.486,0.44,0.73,0.73,0.01,0.53,0.466,Basic Materials,Steel
AMD,"Advanced Micro Devices, Inc.",United States,117.28,0.346,0.335,0.998,0.463,-0.96,0.466,0.483,0.0,0.93,0.25,0.0,0.821,Technology,Semiconductors
LOAR,Loar Holdings Inc.,United States,117.2,0.349,0.625,0.822,0.3906,0.0,0.465,0.397,0.72,0.84,0.01,0.0,0.881,Industrials,Aerospace & Defense
CLS,Celestica Inc.,Canada,117.05,0.392,0.332,0.558,0.8871,0.0,0.792,0.346,0.47,0.83,0.02,0.0,0.704,Technology,Electronic Components
EXPD,"Expeditors International of Washington, Inc.",United States,117.02,0.322,0.361,0.852,0.7162,-0.9,0.456,0.482,0.62,0.95,0.01,0.68,0.547,Industrials,Integrated Freight & Logistics
MTZ,"MasTec, Inc.",United States,117.01,0.411,0.063,0.294,0.8188,-0.95,0.576,0.365,0.62,0.71,0.01,0.0,0.801,Industrials,Engineering & Construction
SMCI,"Super Micro Computer, Inc.",United States,116.92,0.503,0.23,0.899,0.4802,-0.93,0.462,0.388,0.49,0.78,0.15,0.0,0.184,Technology,Computer Hardware
EPAM,"EPAM Systems, Inc.",United States,116.53,0.526,0.352,1.0,0.215,0.0,0.419,0.444,0.7,1.0,0.01,0.0,0.657,Technology,Information Technology Services
OKTA,"Okta, Inc.",United States,116.46,0.459,0.549,0.78,0.2951,-0.96,0.496,0.332,0.62,0.98,0.01,0.0,0.283,Technology,Software - Infrastructure
AFG,"American Financial Group, Inc.",United States,116.38,0.258,0.247,0.898,0.7092,-0.87,0.469,0.54,0.67,0.81,0.0,0.77,0.387,Financial Services,Insurance - Property & Casualty
XPEV,XPeng Inc.,China,116.03,0.683,0.0,0.722,0.5213,0.0,0.642,0.273,0.57,0.0,0.03,0.0,0.881,Consumer Cyclical,Auto Manufacturers
CDNS,"Cadence Design Systems, Inc.",United States,115.79,0.37,0.924,1.0,0.7509,-0.86,0.51,0.413,0.0,0.91,0.01,0.0,0.692,Technology,Software - Application
AYI,Acuity Inc.,United States,115.74,0.493,0.581,0.712,0.7823,-0.77,0.505,0.388,0.68,0.8,0.0,0.62,0.834,Industrials,Electrical Equipment & Parts
GNRC,Generac Holdings Inc.,United States,115.49,0.616,0.438,0.546,0.8099,-0.88,0.5,0.316,0.69,0.74,0.01,0.0,0.481,Industrials,Specialty Industrial Machinery
ZS,"Zscaler, Inc.",United States,115.31,0.345,0.543,0.741,0.762,-0.99,0.576,0.431,0.28,0.15,0.01,0.0,0.602,Technology,Software - Infrastructure
DT,"Dynatrace, Inc.",United States,115.25,0.454,0.84,0.81,0.4084,-0.94,0.448,0.379,0.64,1.0,0.02,0.0,0.354,Technology,Software - Application
CRSP,CRISPR Therapeutics AG,Switzerland,115.21,0.423,0.0,1.0,0.4698,0.85,0.486,0.443,0.74,0.0,0.01,0.0,0.881,Healthcare,Biotechnology
MNDY,monday.com Ltd.,Israel,115.11,0.365,0.543,1.0,0.2755,0.0,0.422,0.416,0.68,0.2,0.01,0.0,0.748,Technology,Software - Application
OSCR,"Oscar Health, Inc.",United States,115.09,0.495,0.058,0.693,0.5907,0.0,0.47,0.352,0.75,0.18,0.1,0.0,0.869,Healthcare,Healthcare Plans
BLD,TopBuild Corp.,United States,114.98,0.664,0.677,0.698,0.7564,-0.95,0.479,0.473,0.68,0.74,0.0,0.0,0.446,Industrials,Engineering & Construction
HALO,"Halozyme Therapeutics, Inc.",United States,114.87,0.479,0.971,0.486,0.8001,-0.88,0.498,0.403,0.7,0.79,0.01,0.0,0.881,Healthcare,Biotechnology
