Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
CALM,"Cal-Maine Foods, Inc.",United States,63.27,0.625,0.843,1.0,0.6813,0.0,0.599,0.371,0.74,0.0,0.01,1.0,0.881,Consumer Defensive,Farm Products
DUOL,"Duolingo, Inc.",United States,63.21,0.369,0.736,1.0,0.4265,-0.94,0.622,0.421,0.63,1.0,0.02,0.0,0.754,Technology,Software - Application
UI,Ubiquiti Inc.,United States,63.11,0.318,0.833,0.509,0.633,0.0,0.728,0.433,0.52,0.84,0.0,0.61,0.844,Technology,Communication Equipment
SHOP,Shopify Inc.,Canada,63.01,0.369,0.669,1.0,0.775,0.96,0.681,0.319,0.0,1.0,0.08,0.0,0.568,Technology,Software - Application
TAL,TAL Education Group,China,62.92,0.37,0.496,0.951,0.3468,0.0,0.528,0.394,0.73,1.0,0.03,0.0,0.693,Consumer Defensive,Education & Training Services
CYBR,CyberArk Software Ltd.,Israel,62.79,0.327,0.543,0.956,0.7908,0.0,0.591,0.391,0.57,0.91,0.01,0.0,0.844,Technology,Software - Infrastructure
TWLO,Twilio Inc.,United States,62.74,0.438,0.465,1.0,0.3908,-0.93,0.629,0.479,0.63,0.95,0.04,0.0,0.609,Technology,Software - Infrastructure
AU,AngloGold Ashanti plc,United States,62.73,0.516,0.785,1.0,0.8317,0.0,0.657,0.395,0.49,0.87,0.02,0.72,0.847,Basic Materials,Gold
SLAB,Silicon Laboratories Inc.,United States,62.71,0.343,0.501,1.0,0.6225,0.0,0.533,0.477,0.75,0.0,0.0,0.0,0.844,Technology,Semiconductors
AMBA,"Ambarella, Inc.",United States,62.57,0.386,0.543,1.0,0.5164,-0.9,0.577,0.451,0.77,0.2,0.0,0.0,0.844,Technology,Semiconductor Equipment & Materials
SNV,Synovus Financial Corp.,United States,62.54,0.605,0.346,1.0,0.5159,0.95,0.503,0.335,0.73,0.0,0.01,0.91,0.881,Financial Services,Banks - Regional
GRAB,Grab Holdings Limited,Singapore,62.53,0.452,0.396,0.883,0.6697,0.0,0.625,0.516,0.57,0.96,0.19,0.0,0.442,Technology,Software - Application
TME,Tencent Music Entertainment Group,China,62.35,0.63,0.684,0.88,0.8601,0.0,0.728,0.457,0.36,0.98,0.05,0.52,0.503,Communication Services,Internet Content & Information
URBN,"Urban Outfitters, Inc.",United States,62.16,0.439,0.382,0.654,0.8233,-0.92,0.683,0.456,0.72,0.75,0.01,0.0,0.662,Consumer Cyclical,Apparel Retail
CIEN,Ciena Corporation,United States,62.03,0.319,0.261,0.976,0.7595,-0.94,0.633,0.484,0.66,0.82,0.01,0.0,0.77,Technology,Communication Equipment
DQ,Daqo New Energy Corp.,China,62.01,0.614,0.0,1.0,0.3953,0.0,0.537,0.431,0.79,0.0,0.0,0.0,0.166,Technology,Semiconductor Equipment & Materials
IDCC,"InterDigital, Inc.",United States,61.73,0.59,0.971,0.896,0.807,-0.92,0.689,0.606,0.72,0.95,0.0,0.69,0.844,Technology,Software - Application
TPR,"Tapestry, Inc.",United States,61.26,0.466,0.815,0.271,0.5923,0.0,0.728,0.382,0.58,0.71,0.04,0.52,0.58,Consumer Cyclical,Luxury Goods
BROS,Dutch Bros Inc.,United States,61.1,0.348,0.234,0.358,0.45,-0.87,0.686,0.475,0.69,0.8,0.04,0.0,0.881,Consumer Cyclical,Restaurants
MXL,"MaxLinear, Inc.",United States,60.96,0.401,0.327,0.818,0.3112,0.0,0.523,0.43,0.79,0.0,0.01,0.0,0.536,Technology,Semiconductors
MRCY,"Mercury Systems, Inc.",United States,60.79,0.518,0.363,0.866,0.8053,-0.77,0.63,0.54,0.76,0.83,0.01,0.0,0.44,Industrials,Aerospace & Defense
GNW,"Genworth Financial, Inc.",United States,60.75,0.593,0.206,1.0,0.7653,0.0,0.537,0.45,0.76,0.59,0.04,0.0,0.402,Financial Services,Insurance - Life
UPST,"Upstart Holdings, Inc.",United States,60.56,0.315,0.329,0.415,0.42,-0.94,0.646,0.39,0.73,0.64,0.07,0.0,0.881,Financial Services,Credit Services
PNFP,"Pinnacle Financial Partners, Inc.",United States,60.15,0.509,0.245,1.0,0.3069,0.97,0.471,0.543,0.72,0.0,0.01,0.7,0.881,Financial Services,Banks - Regional
QFIN,"Qfin Holdings, Inc.",China,60.11,0.802,0.757,1.0,0.36,0.0,0.567,0.522,0.75,0.72,0.01,0.94,0.592,Financial Services,Credit Services
AEIS,"Advanced Energy Industries, Inc.",United States,59.98,0.352,0.287,0.984,0.8168,-0.84,0.591,0.395,0.73,0.85,0.0,0.38,0.834,Industrials,Electrical Equipment & Parts
FIX,"Comfort Systems USA, Inc.",United States,59.58,0.313,0.435,0.738,0.8745,-0.97,0.7,0.274,0.53,0.9,0.0,0.63,0.82,Industrials,Engineering & Construction
AVAV,"AeroVironment, Inc.",United States,59.18,0.342,0.248,1.0,0.7547,-0.93,0.55,0.265,0.66,0.86,0.01,0.0,0.881,Industrials,Aerospace & Defense
AFRM,"Affirm Holdings, Inc.",United States,59.09,0.327,0.357,0.359,0.8073,-0.95,0.728,0.423,0.53,0.61,0.04,0.0,0.844,Technology,Software - Infrastructure
BNTX,BioNTech SE,Germany,59.03,0.598,0.329,1.0,0.6011,0.0,0.538,0.41,0.5,0.2,0.0,0.0,0.881,Healthcare,Biotechnology
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,58.96,0.287,0.366,0.117,0.7203,0.0,0.625,0.294,0.76,0.51,0.02,0.0,0.736,Consumer Cyclical,Resorts & Casinos
PLTR,Palantir Technologies Inc.,United States,58.9,0.321,0.824,1.0,0.8625,-0.93,0.728,0.412,0.0,1.0,0.47,0.0,0.844,Technology,Software - Infrastructure
WB,Weibo Corporation,China,58.84,0.791,0.692,0.99,0.7124,0.0,0.577,0.506,0.77,0.68,0.01,1.0,0.52,Communication Services,Internet Content & Information
UPWK,Upwork Inc.,United States,58.71,0.658,0.94,0.964,0.3419,-0.91,0.559,0.45,0.78,0.82,0.03,0.0,0.188,Communication Services,Internet Content & Information
NVST,Envista Holdings Corporation,United States,58.61,0.616,0.441,0.985,0.6984,0.0,0.501,0.48,0.76,0.63,0.02,0.0,0.546,Healthcare,Medical Instruments & Supplies
WBD,"Warner Bros. Discovery, Inc.",United States,58.54,0.618,0.421,0.247,0.6872,0.92,0.621,0.289,0.48,0.53,0.36,0.0,0.188,Communication Services,Entertainment
SFIX,"Stitch Fix, Inc.",United States,58.44,0.586,0.21,0.868,0.4393,-0.97,0.571,0.361,0.79,0.06,0.01,0.0,0.169,Consumer Cyclical,Apparel Retail
NXT,Nextracker Inc.,United States,58.35,0.453,0.77,0.936,0.5694,-0.93,0.563,0.47,0.71,1.0,0.01,0.0,0.718,Technology,Solar
HL,Hecla Mining Company,United States,58.33,0.5,0.356,0.938,0.7816,-0.89,0.561,0.284,0.74,0.82,0.17,0.52,0.779,Basic Materials,Other Precious Metals & Mining
JOYY,JOYY Inc.,Singapore,58.31,0.441,0.55,1.0,0.7318,0.0,0.579,0.446,0.77,1.0,0.0,0.92,0.188,Communication Services,Internet Content & Information
ROKU,"Roku, Inc.",United States,58.18,0.274,0.406,1.0,0.697,-0.94,0.585,0.459,0.66,0.99,0.04,0.0,0.487,Communication Services,Entertainment
FOUR,"Shift4 Payments, Inc.",United States,58.08,0.485,0.472,0.667,0.3274,0.7,0.483,0.486,0.71,0.65,0.02,0.0,0.666,Technology,Software - Infrastructure
FIVE,"Five Below, Inc.",United States,58.07,0.335,0.284,0.451,0.7227,-0.93,0.654,0.326,0.72,0.66,0.01,0.0,0.438,Consumer Cyclical,Specialty Retail
FLG,"Flagstar Financial, Inc.",United States,58.02,0.515,0.0,0.986,0.6338,0.0,0.501,0.515,0.75,0.0,0.04,0.43,0.881,Financial Services,Banks - Regional
EXEL,"Exelixis, Inc.",United States,58.0,0.533,0.971,1.0,0.5907,-0.9,0.582,0.579,0.69,1.0,0.02,0.0,0.488,Healthcare,Biotechnology
CELH,"Celsius Holdings, Inc.",United States,57.95,0.299,0.493,0.926,0.8407,-0.97,0.556,0.257,0.64,0.86,0.06,0.0,0.881,Consumer Defensive,Beverages - Non-Alcoholic
MNSO,MINISO Group Holding Limited,China,57.84,0.691,0.768,0.781,0.2536,0.0,0.541,0.433,0.73,0.57,0.0,0.86,0.807,Consumer Cyclical,Specialty Retail
SE,Sea Limited,Singapore,57.73,0.33,0.396,0.819,0.8132,0.0,0.72,0.529,0.0,0.96,0.04,0.0,0.881,Consumer Cyclical,Internet Retail
CRS,Carpenter Technology Corporation,United States,57.73,0.325,0.537,0.872,0.6174,-0.92,0.641,0.54,0.67,0.84,0.01,0.48,0.455,Industrials,Metal Fabrication
ONON,On Holding AG,Switzerland,57.71,0.278,0.678,1.0,0.3014,0.0,0.469,0.51,0.64,0.94,0.07,0.0,0.881,Consumer Cyclical,Footwear & Accessories
INCY,Incyte Corporation,United States,57.55,0.382,0.905,1.0,0.7353,-0.94,0.565,0.36,0.61,1.0,0.01,0.0,0.72,Healthcare,Biotechnology
LCID,"Lucid Group, Inc.",United States,57.43,0.258,0.0,0.953,0.2659,0.0,0.386,0.293,0.72,0.0,0.54,0.0,0.881,Consumer Cyclical,Auto Manufacturers
Z,"Zillow Group, Inc.",United States,57.42,0.296,0.441,1.0,0.72,-0.98,0.614,0.517,0.57,0.19,0.02,0.0,0.476,Communication Services,Internet Content & Information
MOMO,Hello Group Inc.,China,57.39,0.783,0.32,0.916,0.6733,0.0,0.51,0.461,0.79,0.63,0.0,0.0,0.188,Communication Services,Internet Content & Information
FFIV,"F5, Inc.",United States,57.21,0.398,0.905,0.829,0.7813,-0.95,0.621,0.455,0.6,1.0,0.0,0.0,0.585,Technology,Software - Infrastructure
VICR,Vicor Corporation,United States,57.15,0.483,0.449,1.0,0.2809,-0.82,0.517,0.443,0.78,1.0,0.0,0.0,0.251,Technology,Electronic Components
ATGE,Adtalem Global Education Inc.,United States,57.11,0.53,0.787,0.413,0.8016,-0.75,0.648,0.565,0.75,0.74,0.0,0.0,0.699,Consumer Defensive,Education & Training Services
TLN,Talen Energy Corporation,United States,57.07,0.404,0.439,0.207,0.8686,-0.93,0.728,0.418,0.61,0.72,0.01,0.0,0.577,Utilities,Utilities - Independent Power Producers
AGI,Alamos Gold Inc.,Canada,56.95,0.377,0.749,0.807,0.616,0.0,0.56,0.551,0.68,0.92,0.02,0.64,0.847,Basic Materials,Gold
DY,"Dycom Industries, Inc.",United States,56.87,0.417,0.243,0.532,0.8527,0.0,0.566,0.393,0.72,0.72,0.0,0.0,0.599,Industrials,Engineering & Construction
BHC,Bausch Health Companies Inc.,Canada,56.82,0.563,0.897,0.106,0.3387,0.96,0.542,0.466,0.77,0.52,0.02,0.0,0.494,Healthcare,Drug Manufacturers - Specialty & Generic
FHI,"Federated Hermes, Inc.",United States,56.67,0.641,0.971,1.0,0.8178,-0.86,0.62,0.565,0.76,0.88,0.01,0.85,0.413,Financial Services,Asset Management
CRK,"Comstock Resources, Inc.",United States,56.58,0.351,0.436,0.075,0.4024,0.0,0.594,0.433,0.75,0.63,0.02,0.0,0.816,Energy,Oil & Gas E&P
LYFT,"Lyft, Inc.",United States,56.32,0.574,0.471,0.465,0.5249,0.19,0.554,0.47,0.74,0.88,0.16,0.0,0.233,Technology,Software - Application
HIMX,"Himax Technologies, Inc.",Taiwan,56.13,0.614,0.299,0.779,0.4211,0.0,0.543,0.416,0.79,0.63,0.01,0.84,0.304,Technology,Semiconductors
PODD,Insulet Corporation,United States,56.11,0.326,0.672,0.801,0.7742,-0.91,0.619,0.59,0.55,0.87,0.01,0.0,0.881,Healthcare,Medical Devices
NUS,"Nu Skin Enterprises, Inc.",United States,55.99,0.872,0.605,0.907,0.81,-0.19,0.502,0.261,0.8,0.6,0.01,0.61,0.534,Consumer Defensive,Household & Personal Products
MHO,"M/I Homes, Inc.",United States,55.95,0.559,0.311,1.0,0.4278,0.0,0.452,0.534,0.76,0.71,0.0,0.0,0.537,Consumer Cyclical,Residential Construction
AXON,"Axon Enterprise, Inc.",United States,55.94,0.34,0.585,0.916,0.6296,-0.93,0.694,0.432,0.15,0.9,0.01,0.0,0.627,Industrials,Aerospace & Defense
VIAV,Viavi Solutions Inc.,United States,55.74,0.479,0.558,0.688,0.4787,-0.79,0.549,0.546,0.78,0.72,0.03,0.0,0.663,Technology,Communication Equipment
ALGM,"Allegro MicroSystems, Inc.",United States,55.73,0.333,0.283,0.841,0.592,-0.95,0.523,0.325,0.74,0.83,0.01,0.0,0.65,Technology,Semiconductors
LU,Lufax Holding Ltd,China,55.67,0.819,0.543,0.983,0.3663,0.0,0.46,0.444,0.77,0.63,0.01,0.0,0.119,Financial Services,Credit Services
SIMO,Silicon Motion Technology Corporation,Hong Kong,55.66,0.377,0.345,1.0,0.8402,0.0,0.495,0.308,0.77,0.0,0.0,0.67,0.451,Technology,Semiconductors
WPM,Wheaton Precious Metals Corp.,Canada,55.6,0.275,0.755,1.0,0.8103,0.0,0.622,0.572,0.32,1.0,0.01,0.62,0.847,Basic Materials,Gold
YPF,YPF Sociedad Anónima,Argentina,55.44,0.661,0.154,0.205,0.2775,0.0,0.591,0.507,0.65,0.48,0.01,0.0,0.727,Energy,Oil & Gas Integrated
ATHM,Autohome Inc.,China,55.35,0.59,0.562,1.0,0.4907,0.0,0.526,0.446,0.76,1.0,0.0,0.95,0.188,Communication Services,Internet Content & Information
TGNA,TEGNA Inc.,United States,55.33,0.5,0.668,0.369,0.6379,0.0,0.603,0.395,0.76,0.57,0.03,0.74,0.52,Communication Services,Broadcasting
TRIP,"Tripadvisor, Inc.",United States,55.31,0.573,0.545,0.426,0.7668,0.0,0.535,0.351,0.78,0.61,0.03,0.0,0.569,Consumer Cyclical,Travel Services
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,55.3,0.333,0.547,1.0,0.5875,-0.94,0.509,0.498,0.7,0.91,0.01,0.0,0.844,Technology,Semiconductors
SPOT,Spotify Technology S.A.,Luxembourg,55.27,0.275,0.297,0.804,0.7383,0.0,0.705,0.541,0.0,0.98,0.01,0.0,0.622,Communication Services,Internet Content & Information
GWRE,"Guidewire Software, Inc.",United States,55.27,0.369,0.543,0.994,0.5668,-0.95,0.57,0.54,0.61,0.91,0.0,0.0,0.419,Technology,Software - Application
CGNX,Cognex Corporation,United States,55.22,0.351,0.693,1.0,0.7072,0.0,0.488,0.304,0.72,0.98,0.02,0.62,0.451,Technology,Scientific & Technical Instruments
SYF,Synchrony Financial,United States,55.04,0.672,0.454,1.0,0.7861,-0.95,0.612,0.363,0.5,0.0,0.02,0.77,0.808,Financial Services,Credit Services
LSCC,Lattice Semiconductor Corporation,United States,55.02,0.331,0.543,1.0,0.5913,-0.79,0.533,0.463,0.71,1.0,0.03,0.0,0.166,Technology,Semiconductors
AZTA,"Azenta, Inc.",United States,54.99,0.615,0.404,1.0,0.2447,0.83,0.361,0.357,0.79,1.0,0.01,0.0,0.158,Healthcare,Medical Instruments & Supplies
LI,Li Auto Inc.,China,54.98,0.569,0.115,0.88,0.4281,0.0,0.523,0.357,0.53,0.71,0.03,0.0,0.169,Consumer Cyclical,Auto Manufacturers
FSS,Federal Signal Corporation,United States,54.92,0.5,0.553,0.717,0.8484,0.0,0.549,0.45,0.72,0.82,0.0,0.64,0.722,Industrials,Pollution & Treatment Controls
SKX,"Skechers U.S.A., Inc.",United States,54.91,0.732,0.426,0.923,0.4711,0.0,0.452,0.452,0.7,0.71,0.02,0.0,0.628,Consumer Cyclical,Footwear & Accessories
INMD,InMode Ltd.,Israel,54.91,0.762,0.872,1.0,0.2417,0.0,0.432,0.501,0.79,1.0,0.01,0.0,0.234,Healthcare,Medical Devices
FNV,Franco-Nevada Corporation,Canada,54.8,0.278,0.571,1.0,0.7886,0.0,0.586,0.613,0.42,0.0,0.0,0.59,0.847,Basic Materials,Gold
GIL,Gildan Activewear Inc.,Canada,54.8,0.321,0.622,0.369,0.7218,0.94,0.551,0.406,0.71,0.68,0.01,0.76,0.571,Consumer Cyclical,Apparel Manufacturing
GME,GameStop Corp.,United States,54.79,0.387,0.15,1.0,0.2407,-0.34,0.464,0.351,0.69,0.87,0.03,0.0,0.169,Consumer Cyclical,Specialty Retail
ALK,"Alaska Air Group, Inc.",United States,54.72,0.585,0.136,0.136,0.2905,-0.84,0.617,0.487,0.73,0.53,0.01,0.0,0.881,Industrials,Airlines
PLUG,Plug Power Inc.,United States,54.68,0.586,0.0,0.473,0.2187,0.79,0.403,0.404,0.78,0.0,0.3,0.0,0.719,Industrials,Electrical Equipment & Parts
GEV,GE Vernova Inc.,United States,54.55,0.287,0.21,0.72,0.8657,0.0,0.728,0.377,0.0,1.0,0.02,0.47,0.624,Industrials,Specialty Industrial Machinery
NIO,NIO Inc.,China,54.41,0.681,0.0,0.35,0.2678,0.0,0.503,0.445,0.69,0.0,0.38,0.0,0.747,Consumer Cyclical,Auto Manufacturers
UAL,"United Airlines Holdings, Inc.",United States,54.38,0.596,0.484,0.242,0.5856,-0.97,0.728,0.468,0.44,0.55,0.04,0.0,0.455,Industrials,Airlines
ITRI,"Itron, Inc.",United States,54.37,0.649,0.522,0.82,0.6827,-0.92,0.539,0.414,0.74,0.75,0.0,0.0,0.451,Technology,Scientific & Technical Instruments
BAP,Credicorp Ltd.,Peru,54.31,0.65,0.386,1.0,0.8247,0.0,0.589,0.661,0.58,0.0,0.0,0.99,0.597,Financial Services,Banks - Regional
FOXA,Fox Corporation,United States,54.3,0.696,0.7,0.965,0.7553,-0.79,0.6,0.48,0.52,0.71,0.03,0.44,0.546,Communication Services,Entertainment
DB,Deutsche Bank Aktiengesellschaft,Germany,54.21,0.539,0.223,1.0,0.8519,0.0,0.728,0.673,0.01,0.0,0.02,0.76,0.658,Financial Services,Banks - Regional
COHR,Coherent Corp.,United States,54.17,0.471,0.205,0.669,0.4778,-0.92,0.536,0.243,0.64,0.66,0.04,0.0,0.66,Technology,Scientific & Technical Instruments
RL,Ralph Lauren Corporation,United States,54.0,0.258,0.809,0.611,0.7674,-0.96,0.651,0.463,0.61,0.76,0.01,0.68,0.721,Consumer Cyclical,Apparel Manufacturing
VIPS,Vipshop Holdings Limited,China,53.9,0.823,0.342,0.767,0.7295,0.0,0.53,0.367,0.7,0.73,0.02,0.74,0.537,Consumer Cyclical,Internet Retail
UNM,Unum Group,United States,53.9,0.7,0.504,1.0,0.5621,0.0,0.541,0.64,0.67,0.69,0.01,0.86,0.402,Financial Services,Insurance - Life
ETSY,"Etsy, Inc.",United States,53.87,0.466,0.845,0.844,0.7939,-0.95,0.532,0.412,0.73,0.62,0.03,0.0,0.537,Consumer Cyclical,Internet Retail
FIZZ,National Beverage Corp.,United States,53.74,0.546,0.696,1.0,0.6336,0.0,0.455,0.659,0.75,0.97,0.0,0.0,0.547,Consumer Defensive,Beverages - Non-Alcoholic
THO,"THOR Industries, Inc.",United States,53.68,0.568,0.034,0.761,0.664,0.74,0.479,0.521,0.74,0.73,0.01,0.68,0.537,Consumer Cyclical,Recreational Vehicles
FLEX,Flex Ltd.,United States,53.65,0.786,0.176,0.614,0.7225,-0.94,0.606,0.401,0.6,0.7,0.02,0.0,0.451,Technology,Electronic Components
ZD,"Ziff Davis, Inc.",United States,53.49,0.655,0.586,0.759,0.1712,0.0,0.418,0.455,0.79,0.63,0.01,0.0,0.616,Communication Services,Advertising Agencies
CAR,"Avis Budget Group, Inc.",United States,53.48,0.469,0.171,0.009,0.4382,-0.86,0.658,0.297,0.74,0.44,0.01,0.0,0.119,Industrials,Rental & Leasing Services
AMG,"Affiliated Managers Group, Inc.",United States,53.46,0.444,0.753,0.626,0.8061,0.0,0.539,0.431,0.73,0.63,0.0,0.35,0.402,Financial Services,Asset Management
ARRY,"Array Technologies, Inc.",United States,53.43,0.675,0.312,0.561,0.4597,0.0,0.443,0.373,0.79,0.57,0.05,0.0,0.844,Technology,Solar
LUV,Southwest Airlines Co.,United States,53.42,0.318,0.03,0.611,0.5166,0.82,0.502,0.451,0.62,0.65,0.06,0.53,0.455,Industrials,Airlines
BOOT,"Boot Barn Holdings, Inc.",United States,53.39,0.263,0.427,0.671,0.7822,-0.76,0.502,0.282,0.75,0.77,0.0,0.0,0.81,Consumer Cyclical,Apparel Retail
AR,Antero Resources Corporation,United States,53.34,0.372,0.556,0.5,0.4142,0.0,0.503,0.512,0.69,0.63,0.03,0.0,0.774,Energy,Oil & Gas E&P
MTZ,"MasTec, Inc.",United States,53.34,0.436,0.063,0.294,0.7532,-0.84,0.616,0.399,0.65,0.68,0.01,0.0,0.814,Industrials,Engineering & Construction
HGV,Hilton Grand Vacations Inc.,United States,53.2,0.46,0.118,0.333,0.635,0.0,0.525,0.369,0.76,0.5,0.01,0.0,0.537,Consumer Cyclical,Resorts & Casinos
HLIT,Harmonic Inc.,United States,53.08,0.823,0.664,0.903,0.2289,0.82,0.37,0.494,0.79,0.81,0.01,0.0,0.166,Technology,Communication Equipment
TDOC,"Teladoc Health, Inc.",United States,53.06,0.685,0.411,0.924,0.1926,-0.87,0.469,0.425,0.79,0.54,0.05,0.0,0.158,Healthcare,Health Information Services
SEDG,"SolarEdge Technologies, Inc.",Israel,53.06,0.584,0.214,0.566,0.6248,0.0,0.471,0.211,0.78,0.0,0.03,0.0,0.255,Technology,Solar
YUMC,"Yum China Holdings, Inc.",China,52.95,0.757,0.236,0.788,0.4932,0.0,0.542,0.544,0.62,0.83,0.01,0.71,0.537,Consumer Cyclical,Restaurants
EME,"EMCOR Group, Inc.",United States,52.93,0.48,0.389,0.748,0.8533,-0.9,0.623,0.364,0.5,0.87,0.0,0.62,0.771,Industrials,Engineering & Construction
BIO,"Bio-Rad Laboratories, Inc.",United States,52.9,0.451,0.435,1.0,0.313,0.0,0.429,0.511,0.72,0.79,0.0,0.0,0.257,Healthcare,Medical Devices
CMC,Commercial Metals Company,United States,52.9,0.525,0.099,1.0,0.6384,0.0,0.474,0.54,0.73,0.73,0.01,0.53,0.473,Basic Materials,Steel
QRVO,"Qorvo, Inc.",United States,52.89,0.574,0.41,1.0,0.5736,0.0,0.41,0.327,0.71,0.77,0.01,0.0,0.451,Technology,Semiconductors
PAYC,"Paycom Software, Inc.",United States,52.84,0.41,0.944,0.771,0.5286,-0.84,0.554,0.455,0.67,1.0,0.01,0.37,0.545,Technology,Software - Application
GOOS,Canada Goose Holdings Inc.,Canada,52.77,0.5,0.648,0.315,0.4283,0.0,0.472,0.288,0.79,0.55,0.01,0.0,0.773,Consumer Cyclical,Apparel Manufacturing
MNDY,monday.com Ltd.,Israel,52.49,0.371,0.543,1.0,0.362,0.0,0.38,0.404,0.7,0.2,0.02,0.0,0.776,Technology,Software - Application
SKYW,"SkyWest, Inc.",United States,52.34,0.486,0.433,0.265,0.7493,-0.96,0.607,0.531,0.75,0.61,0.0,0.0,0.809,Industrials,Airlines
BEKE,KE Holdings Inc.,China,52.32,0.758,0.059,0.777,0.2723,0.0,0.516,0.487,0.56,0.63,0.04,0.7,0.679,Real Estate,Real Estate Services
AAL,American Airlines Group Inc.,United States,52.32,0.535,0.12,0.089,0.2137,0.0,0.532,0.47,0.71,0.47,0.43,0.0,0.455,Industrials,Airlines
WWD,"Woodward, Inc.",United States,52.31,0.344,0.341,0.822,0.7228,-0.88,0.608,0.638,0.64,0.84,0.0,0.65,0.539,Industrials,Aerospace & Defense
MLI,"Mueller Industries, Inc.",United States,52.29,0.754,0.64,1.0,0.7223,-0.96,0.552,0.584,0.69,1.0,0.01,0.71,0.7,Industrials,Metal Fabrication
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,52.22,0.559,0.583,0.0,0.4902,0.0,0.59,0.467,0.68,0.53,0.09,0.0,0.562,Consumer Cyclical,Travel Services
IPGP,IPG Photonics Corporation,United States,52.22,0.533,0.307,1.0,0.7176,-0.89,0.505,0.513,0.76,0.0,0.0,0.0,0.166,Technology,Semiconductor Equipment & Materials
ULTA,"Ulta Beauty, Inc.",United States,52.22,0.423,0.639,0.463,0.8462,0.0,0.576,0.452,0.54,0.81,0.0,0.0,0.537,Consumer Cyclical,Specialty Retail
TMDX,"TransMedics Group, Inc.",United States,52.06,0.327,0.756,0.667,0.5601,0.18,0.4,0.296,0.75,0.83,0.01,0.0,0.881,Healthcare,Medical Devices
