Portfolio,Tickers
IndustryBal_S20_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, FFIV, NXT, HIMS, GRMN, INCY, AXON, SEIC, ONON, AEM"
Stability_S20_P100,"QLYS, RMBS, WDAY, DDOG, PCTY, CPRT, DT, LSCC, MANH, VEEV, FIZZ, SHOP, PINS, PAYC, META, GRMN, LRCX, ABNB, FFIV, YELP"
PosMomentum_S20_P100,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT, GRMN, INCY, SHOP, IDCC, MPWR, AEM, RMD, LRCX, KGC, EW"
HybridStability_S20_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM, KGC, CPRT, DASH, SE, CELH"
TopRank_S10_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS"
SectorBal2_S10_P150,"PLTR, NVDA, EXEL, VEEV, RDDT, MNST, META, WPM, AXON, SEIC"
SectorBal3_S10_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL"
IndustryBal_S10_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS"
Stability_S10_P150,"QLYS, CRM, RMBS, WDAY, DDOG, PCTY, CPRT, DT, LSCC, MANH"
PosMomentum_S10_P150,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT"
Recommended_S10_P150,"RMBS, QLYS, CPRT, DDOG, DT, PCTY, WDAY, MANH, LSCC, CRM"
TopRank_S15_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, GOOGL, GOOG, FFIV, PINS"
SectorBal2_S15_P150,"PLTR, NVDA, EXEL, VEEV, RDDT, MNST, META, WPM, AXON, SEIC, ONON, AEM, CPRT, DASH, CELH"
SectorBal3_S15_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM"
IndustryBal_S15_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, FFIV, NXT, HIMS, GRMN"
Stability_S15_P150,"QLYS, CRM, RMBS, WDAY, DDOG, PCTY, CPRT, DT, LSCC, MANH, IDXX, VEEV, FIZZ, DOCU, SHOP"
PosMomentum_S15_P150,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT, GRMN, INCY, SHOP, IDCC, MPWR"
HybridStability_S15_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM"
TopRank_S20_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, GOOGL, GOOG, FFIV, PINS, NXT, HIMS, GRMN, INCY, FTNT"
SectorBal3_S20_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM, KGC, CPRT, DASH, SE, CELH"
IndustryBal_S20_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, FFIV, NXT, HIMS, GRMN, INCY, AXON, SEIC, ONON, AEM"
Stability_S20_P150,"QLYS, CRM, RMBS, WDAY, DDOG, PCTY, CPRT, DT, LSCC, MANH, IDXX, VEEV, FIZZ, DOCU, SHOP, PINS, ADBE, VICR, B, PAYC"
PosMomentum_S20_P150,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT, GRMN, INCY, SHOP, IDCC, MPWR, AEM, RMD, LRCX, KGC, EW"
HybridStability_S20_P150,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM, KGC, CPRT, DASH, SE, CELH"
