Date,GLD,SPY,^TNX,^VIX
2020-09-23,174.7899932861328,301.6185607910156,0.6759999990463257,28.579999923706055
2020-09-24,175.44000244140625,302.42242431640625,0.6660000085830688,28.510000228881836
2020-09-25,174.94000244140625,307.311767578125,0.6589999794960022,26.3799991607666
2020-09-28,176.6999969482422,312.416015625,0.6629999876022339,26.190000534057617
2020-09-29,178.19000244140625,310.7145690917969,0.6449999809265137,26.270000457763672
2020-09-30,177.1199951171875,313.0704345703125,0.6769999861717224,26.3700008392334
2020-10-01,178.6999969482422,315.080322265625,0.6769999861717224,26.700000762939453
2020-10-02,178.5399932861328,312.0887451171875,0.6959999799728394,27.6299991607666
2020-10-05,179.41000366210938,317.623046875,0.7620000243186951,27.959999084472656
2020-10-06,177.3000030517578,313.1077880859375,0.7419999837875366,29.479999542236328
2020-10-07,177.22000122070312,318.55792236328125,0.7850000262260437,28.059999465942383
2020-10-08,177.85000610351562,321.3811340332031,0.7649999856948853,26.360000610351562
2020-10-09,181.0800018310547,324.2511291503906,0.7749999761581421,25.0
2020-10-12,180.55999755859375,329.4676208496094,0.7770000100135803,25.06999969482422
2020-10-13,177.72000122070312,327.31744384765625,0.7269999980926514,26.06999969482422
2020-10-14,178.27000427246094,325.2607421875,0.722000002861023,26.399999618530273
2020-10-15,178.9199981689453,324.8587341308594,0.7310000061988831,26.969999313354492
2020-10-16,178.3000030517578,324.6624755859375,0.7440000176429749,27.40999984741211
2020-10-19,178.38999938964844,319.7265319824219,0.7609999775886536,29.18000030517578
2020-10-20,179.25,321.0072326660156,0.796999990940094,29.350000381469727
2020-10-21,180.60000610351562,320.3995666503906,0.8159999847412109,28.649999618530273
2020-10-22,178.8300018310547,322.15704345703125,0.8479999899864197,28.110000610351562
2020-10-23,178.63999938964844,323.25079345703125,0.8410000205039978,27.549999237060547
2020-10-26,178.5500030517578,317.2771911621094,0.8009999990463257,32.459999084472656
2020-10-27,179.02000427246094,316.18341064453125,0.777999997138977,33.349998474121094
2020-10-28,176.1300048828125,305.3765563964844,0.781000018119812,40.279998779296875
2020-10-29,175.39999389648438,308.4803466796875,0.8349999785423279,37.59000015258789
2020-10-30,176.1999969482422,305.2644348144531,0.8600000143051147,38.02000045776367
2020-11-02,177.91000366210938,308.68597412109375,0.8489999771118164,37.130001068115234
2020-11-03,178.9199981689453,314.13616943359375,0.8820000290870667,35.54999923706055
2020-11-04,178.82000732421875,321.15679931640625,0.7680000066757202,29.56999969482422
2020-11-05,182.92999267578125,327.4201965332031,0.7760000228881836,27.579999923706055
2020-11-06,183.19000244140625,327.3454284667969,0.8199999928474426,24.860000610351562
2020-11-09,175.0800018310547,331.4587707519531,0.9580000042915344,25.75
2020-11-10,175.66000366210938,330.97265625,0.972000002861023,24.799999237060547
2020-11-11,174.89999389648438,333.4312744140625,0.9580000042915344,23.450000762939453
2020-11-12,175.9600067138672,330.19671630859375,0.8849999904632568,25.350000381469727
2020-11-13,177.16000366210938,334.76812744140625,0.8930000066757202,23.100000381469727
2020-11-16,177.14999389648438,338.9469299316406,0.906000018119812,22.450000762939453
2020-11-17,176.5,337.12384033203125,0.871999979019165,22.709999084472656
2020-11-18,175.49000549316406,333.06671142578125,0.8820000290870667,23.84000015258789
2020-11-19,175.16000366210938,334.4689636230469,0.8539999723434448,23.110000610351562
2020-11-20,175.69000244140625,332.1785583496094,0.8289999961853027,23.700000762939453
2020-11-23,172.22999572753906,334.16986083984375,0.8569999933242798,22.65999984741211
2020-11-24,169.58999633789062,339.5545349121094,0.8820000290870667,21.639999389648438
2020-11-25,169.50999450683594,339.0309753417969,0.878000020980835,21.25
2020-11-27,167.7899932861328,339.9752197265625,0.8420000076293945,20.84000015258789
2020-11-30,166.6699981689453,338.4700927734375,0.843999981880188,20.56999969482422
2020-12-01,170.17999267578125,342.172119140625,0.9340000152587891,20.770000457763672
2020-12-02,171.4600067138672,342.8919372558594,0.9480000138282776,21.170000076293945
2020-12-03,172.80999755859375,342.7984313964844,0.9200000166893005,21.280000686645508
2020-12-04,172.32000732421875,345.7525939941406,0.968999981880188,20.790000915527344
2020-12-07,174.88999938964844,345.0420227050781,0.9279999732971191,21.299999237060547
2020-12-08,175.5,346.05169677734375,0.9129999876022339,20.68000030517578
2020-12-09,172.5,342.9480285644531,0.9409999847412109,22.270000457763672
2020-12-10,172.1699981689453,342.8357849121094,0.9079999923706055,22.520000457763672
2020-12-11,172.49000549316406,342.4337463378906,0.8930000066757202,23.309999465942383
2020-12-14,171.5399932861328,340.9007568359375,0.8920000195503235,24.719999313354492
2020-12-15,173.94000244140625,345.50946044921875,0.9229999780654907,22.889999389648438
2020-12-16,174.89999389648438,346.05169677734375,0.9200000166893005,22.5
2020-12-17,176.74000549316406,347.98681640625,0.9300000071525574,21.93000030517578
2020-12-18,176.44000244140625,346.5973815917969,0.9480000138282776,21.56999969482422
2020-12-21,175.8800048828125,345.358154296875,0.9409999847412109,25.15999984741211
2020-12-22,174.49000549316406,344.77606201171875,0.9179999828338623,24.229999542236328
2020-12-23,175.64999389648438,345.0858459472656,0.9549999833106995,23.309999465942383
2020-12-24,176.35000610351562,346.4283752441406,0.9279999732971191,21.530000686645508
2020-12-28,175.7100067138672,349.4045104980469,0.9330000281333923,21.700000762939453
2020-12-29,176.35000610351562,348.7378845214844,0.9350000023841858,23.079999923706055
2020-12-30,177.6999969482422,349.2355041503906,0.9259999990463257,22.770000457763672
2020-12-31,178.36000061035156,351.0099182128906,0.9169999957084656,22.75
2021-01-04,182.3300018310547,346.2312316894531,0.9169999957084656,26.969999313354492
2021-01-05,182.8699951171875,348.6158752441406,0.9549999833106995,25.34000015258789
2021-01-06,179.89999389648438,350.7000732421875,1.0420000553131104,25.06999969482422
2021-01-07,179.47999572753906,355.9105529785156,1.0709999799728394,22.3700008392334
2021-01-08,173.33999633789062,357.93841552734375,1.1050000190734863,21.559999465942383
2021-01-11,173.0,355.525634765625,1.1319999694824219,24.079999923706055
2021-01-12,174.1199951171875,355.6007080078125,1.1380000114440918,23.329999923706055
2021-01-13,173.3699951171875,356.5583801269531,1.0880000591278076,22.209999084472656
2021-01-14,173.27999877929688,355.3097229003906,1.128999948501587,23.25
2021-01-15,171.1300048828125,352.7185974121094,1.097000002861023,24.34000015258789
2021-01-19,172.5800018310547,355.48809814453125,1.0920000076293945,23.239999771118164
2021-01-20,175.38999938964844,360.4076232910156,1.090000033378601,21.579999923706055
2021-01-21,175.27999877929688,360.73614501953125,1.1089999675750732,21.31999969482422
2021-01-22,173.89999389648438,359.4593200683594,1.090999960899353,21.90999984741211
2021-01-25,174.0500030517578,360.8770446777344,1.0399999618530273,23.190000534057617
2021-01-26,173.6199951171875,360.3136901855469,1.0399999618530273,23.020000457763672
2021-01-27,172.52000427246094,351.50750732421875,1.0140000581741333,37.209999084472656
2021-01-28,172.67999267578125,354.5305480957031,1.0570000410079956,30.209999084472656
2021-01-29,172.61000061035156,347.43292236328125,1.093000054359436,33.09000015258789
2021-02-01,174.22999572753906,353.2161560058594,1.0770000219345093,30.239999771118164
2021-02-02,172.11000061035156,358.2107238769531,1.1050000190734863,25.559999465942383
2021-02-03,171.85000610351562,358.4923400878906,1.13100004196167,22.90999984741211
2021-02-04,168.14999389648438,362.56683349609375,1.1390000581741333,21.770000457763672
2021-02-05,169.80999755859375,363.993896484375,1.1699999570846558,20.8700008392334
2021-02-08,171.52000427246094,366.62261962890625,1.159999966621399,21.239999771118164
2021-02-09,172.0800018310547,366.3785400390625,1.156999945640564,21.6299991607666
2021-02-10,172.7100067138672,366.2189025878906,1.1330000162124634,21.989999771118164
2021-02-11,171.2100067138672,366.81036376953125,1.1579999923706055,21.25
2021-02-12,170.69000244140625,368.622314453125,1.2000000476837158,19.969999313354492
2021-02-16,168.24000549316406,368.3030700683594,1.2990000247955322,21.459999084472656
2021-02-17,166.3300018310547,368.38763427734375,1.3009999990463257,21.5
2021-02-18,166.32000732421875,366.8197937011719,1.2869999408721924,22.489999771118164
2021-02-19,167.00999450683594,366.1720275878906,1.3450000286102295,22.049999237060547
2021-02-22,169.50999450683594,363.3554992675781,1.3700000047683716,23.450000762939453
2021-02-23,169.1199951171875,363.7967529296875,1.3619999885559082,23.110000610351562
2021-02-24,169.0,367.8056335449219,1.3890000581741333,21.34000015258789
2021-02-25,165.82000732421875,358.9429626464844,1.5180000066757202,28.889999389648438
2021-02-26,161.80999755859375,357.09344482421875,1.4600000381469727,27.950000762939453
2021-03-01,161.52999877929688,365.7494812011719,1.4459999799728394,23.350000381469727
2021-03-02,162.41000366210938,362.8955078125,1.4149999618530273,24.100000381469727
2021-03-03,160.6199951171875,358.0887145996094,1.4700000286102295,26.670000076293945
2021-03-04,159.0399932861328,353.65740966796875,1.5499999523162842,28.56999969482422
2021-03-05,159.13999938964844,360.16351318359375,1.5540000200271606,24.65999984741211
2021-03-08,157.49000549316406,358.37030029296875,1.5959999561309814,25.469999313354492
2021-03-09,160.83999633789062,363.4869689941406,1.5460000038146973,24.030000686645508
2021-03-10,161.66000366210938,365.7494812011719,1.5199999809265137,22.559999465942383
2021-03-11,161.52000427246094,369.45782470703125,1.5269999504089355,21.90999984741211
2021-03-12,161.49000549316406,369.9554748535156,1.6349999904632568,20.690000534057617
2021-03-15,162.1999969482422,372.1617126464844,1.6069999933242798,20.030000686645508
2021-03-16,162.35000610351562,371.69232177734375,1.621000051498413,19.790000915527344
2021-03-17,163.50999450683594,372.959716796875,1.6410000324249268,19.229999542236328
2021-03-18,162.55999755859375,367.5332946777344,1.7300000190734863,21.579999923706055
2021-03-19,163.24000549316406,366.8533020019531,1.7319999933242798,20.950000762939453
2021-03-22,163.0,369.78253173828125,1.684000015258789,18.8799991607666
2021-03-23,161.80999755859375,366.87213134765625,1.6380000114440918,20.299999237060547
2021-03-24,162.3699951171875,365.0070495605469,1.6139999628067017,21.200000762939453
2021-03-25,161.77999877929688,367.0604553222656,1.6139999628067017,19.809999465942383
2021-03-26,162.24000549316406,372.97564697265625,1.659999966621399,18.860000610351562
2021-03-29,160.30999755859375,372.78729248046875,1.7209999561309814,20.739999771118164
2021-03-30,157.57000732421875,371.79827880859375,1.7259999513626099,19.610000610351562
2021-03-31,159.9600067138672,373.30523681640625,1.746000051498413,19.399999618530273
2021-04-01,161.97999572753906,377.3366394042969,1.6790000200271606,17.329999923706055
2021-04-05,161.9199981689453,382.7525939941406,1.7200000286102295,17.90999984741211
2021-04-06,163.22000122070312,382.5265808105469,1.656000018119812,18.1200008392334
2021-04-07,162.75999450683594,382.96923828125,1.652999997138977,17.15999984741211
2021-04-08,164.50999450683594,384.78717041015625,1.6319999694824219,16.950000762939453
2021-04-09,163.27000427246094,387.58453369140625,1.6660000085830688,16.690000534057617
2021-04-12,162.27999877929688,387.725830078125,1.6749999523162842,16.90999984741211
2021-04-13,163.42999267578125,388.8749694824219,1.6230000257492065,16.649999618530273
2021-04-14,162.72000122070312,387.54693603515625,1.6380000114440918,16.989999771118164
2021-04-15,165.35000610351562,391.71014404296875,1.5299999713897705,16.56999969482422
2021-04-16,166.35000610351562,393.0193786621094,1.5729999542236328,16.25
2021-04-19,165.88999938964844,391.08843994140625,1.6009999513626099,17.290000915527344
2021-04-20,166.47999572753906,388.2251281738281,1.562000036239624,18.68000030517578
2021-04-21,168.1300048828125,391.8985290527344,1.5640000104904175,17.5
2021-04-22,167.0399932861328,388.31927490234375,1.5540000200271606,18.709999084472656
2021-04-23,166.39999389648438,392.5295715332031,1.5670000314712524,17.329999923706055
2021-04-26,166.83999633789062,393.34906005859375,1.5700000524520874,17.639999389648438
2021-04-27,166.4199981689453,393.2641906738281,1.621999979019165,17.559999465942383
2021-04-28,166.91000366210938,393.1511535644531,1.6200000047683716,17.280000686645508
2021-04-29,166.22000122070312,395.6567077636719,1.6399999856948853,17.610000610351562
2021-04-30,165.66000366210938,393.0570068359375,1.63100004196167,18.610000610351562
2021-05-03,167.80999755859375,393.9047546386719,1.6069999933242798,18.309999465942383
2021-05-04,166.5800018310547,391.474609375,1.5920000076293945,19.479999542236328
2021-05-05,167.27000427246094,391.59716796875,1.5839999914169312,19.149999618530273
2021-05-06,170.05999755859375,394.7242126464844,1.5609999895095825,18.389999389648438
2021-05-07,171.58999633789062,397.5970153808594,1.5770000219345093,16.690000534057617
2021-05-10,172.11000061035156,393.65985107421875,1.6019999980926514,19.65999984741211
2021-05-11,172.13999938964844,390.1466064453125,1.6239999532699585,21.84000015258789
2021-05-12,170.42999267578125,381.8577575683594,1.6950000524520874,27.59000015258789
2021-05-13,171.1300048828125,386.44488525390625,1.6679999828338623,23.1299991607666
2021-05-14,172.69000244140625,392.3789367675781,1.6349999904632568,18.809999465942383
2021-05-17,174.6999969482422,391.3804626464844,1.6399999856948853,19.719999313354492
2021-05-18,175.0399932861328,388.0084228515625,1.6419999599456787,21.34000015258789
2021-05-19,175.16000366210938,386.9911804199219,1.6829999685287476,22.18000030517578
2021-05-20,175.9600067138672,391.1543884277344,1.6339999437332153,20.670000076293945
2021-05-21,176.0399932861328,390.83416748046875,1.6319999694824219,20.149999618530273
2021-05-24,176.35000610351562,394.81842041015625,1.6080000400543213,18.399999618530273
2021-05-25,177.9499969482422,393.9423828125,1.5640000104904175,18.84000015258789
2021-05-26,177.63999938964844,394.7242126464844,1.5740000009536743,17.360000610351562
2021-05-27,177.7100067138672,394.9314270019531,1.6100000143051147,16.739999771118164
2021-05-28,178.3800048828125,395.6379089355469,1.5809999704360962,16.760000228881836
2021-06-01,177.89999389648438,395.28936767578125,1.6150000095367432,17.899999618530273
2021-06-02,178.77000427246094,395.9110412597656,1.590999960899353,17.479999542236328
2021-06-03,175.27000427246094,394.4416198730469,1.625,18.040000915527344
2021-06-04,177.16000366210938,398.04913330078125,1.559999942779541,16.420000076293945
2021-06-07,177.8699951171875,397.6629638671875,1.569000005722046,16.420000076293945
2021-06-08,177.32000732421875,397.74774169921875,1.527999997138977,17.06999969482422
2021-06-09,176.97999572753906,397.154296875,1.4889999628067017,17.889999389648438
2021-06-10,177.74000549316406,399.00048828125,1.4589999914169312,16.100000381469727
2021-06-11,175.74000549316406,399.6598205566406,1.4620000123977661,15.649999618530273
2021-06-14,174.7100067138672,400.5545959472656,1.5010000467300415,16.389999389648438
2021-06-15,174.0500030517578,399.8199157714844,1.4989999532699585,17.020000457763672
2021-06-16,171.11000061035156,397.5875549316406,1.569000005722046,18.149999618530273
2021-06-17,165.85000610351562,397.45574951171875,1.5110000371932983,17.75
2021-06-18,164.92999267578125,392.0938415527344,1.4500000476837158,20.700000762939453
2021-06-21,166.9499969482422,397.70703125,1.4839999675750732,17.889999389648438
2021-06-22,166.25,399.8332824707031,1.472000002861023,16.65999984741211
2021-06-23,166.13999938964844,399.3513488769531,1.4869999885559082,16.31999969482422
2021-06-24,166.0399932861328,401.7138977050781,1.4869999885559082,15.970000267028809
2021-06-25,166.58999633789062,403.1407775878906,1.5360000133514404,15.619999885559082
2021-06-28,166.5800018310547,403.9534912109375,1.4780000448226929,15.760000228881836
2021-06-29,164.8300018310547,404.17083740234375,1.4800000190734863,16.020000457763672
2021-06-30,165.6300048828125,404.510986328125,1.4429999589920044,15.829999923706055
2021-07-01,166.1999969482422,406.7505798339844,1.4800000190734863,15.479999542236328
2021-07-02,167.2899932861328,409.859619140625,1.430999994277954,15.069999694824219
2021-07-06,168.1199951171875,409.11309814453125,1.3700000047683716,16.440000534057617
2021-07-07,168.75999450683594,410.5589294433594,1.3209999799728394,16.200000762939453
2021-07-08,168.64999389648438,407.2137756347656,1.2879999876022339,19.0
2021-07-09,169.2100067138672,411.56060791015625,1.3559999465942383,16.18000030517578
2021-07-12,169.0,413.0347900390625,1.3630000352859497,16.170000076293945
2021-07-13,169.22000122070312,411.6268005371094,1.4149999618530273,17.1200008392334
2021-07-14,171.0399932861328,412.240966796875,1.3559999465942383,16.329999923706055
2021-07-15,171.07000732421875,410.8330078125,1.2970000505447388,17.010000228881836
2021-07-16,169.41000366210938,407.610595703125,1.2999999523162842,18.450000762939453
2021-07-19,169.61000061035156,401.5910339355469,1.180999994277954,22.5
2021-07-20,169.38999938964844,407.3459777832031,1.2089999914169312,19.729999542236328
2021-07-21,168.75999450683594,410.64398193359375,1.2799999713897705,17.90999984741211
2021-07-22,169.08999633789062,411.50390625,1.2649999856948853,17.690000534057617
2021-07-23,168.55999755859375,415.7374572753906,1.2860000133514404,17.200000762939453
2021-07-26,168.16000366210938,416.7580261230469,1.2760000228881836,17.579999923706055
2021-07-27,168.44000244140625,414.8586730957031,1.2339999675750732,19.360000610351562
2021-07-28,169.2899932861328,414.68853759765625,1.2610000371932983,18.309999465942383
2021-07-29,171.1699981689453,416.40838623046875,1.2690000534057617,17.700000762939453
2021-07-30,169.82000732421875,414.3861083984375,1.2389999628067017,18.239999771118164
2021-08-02,169.61000061035156,413.5167236328125,1.1740000247955322,19.459999084472656
2021-08-03,169.49000549316406,416.880859375,1.1759999990463257,18.040000915527344
2021-08-04,169.52999877929688,414.830322265625,1.184000015258789,17.969999313354492
2021-08-05,168.86000061035156,417.45733642578125,1.2170000076293945,17.280000686645508
2021-08-06,164.63999938964844,418.1472473144531,1.2899999618530273,16.149999618530273
2021-08-09,161.72000122070312,417.8070068359375,1.3170000314712524,16.719999313354492
2021-08-10,161.77000427246094,418.3266906738281,1.3420000076293945,16.790000915527344
2021-08-11,164.0,419.3661804199219,1.3289999961853027,16.170000076293945
2021-08-12,164.0399932861328,420.6230773925781,1.3669999837875366,15.59000015258789
2021-08-13,166.38999938964844,421.3884582519531,1.2970000505447388,15.449999809265137
2021-08-16,167.22000122070312,422.3807678222656,1.2569999694824219,16.1200008392334
2021-08-17,166.97000122070312,419.61181640625,1.2580000162124634,17.90999984741211
2021-08-18,167.10000610351562,415.01922607421875,1.2730000019073486,21.56999969482422
2021-08-19,166.61000061035156,415.6618347167969,1.2419999837875366,21.670000076293945
2021-08-20,166.6999969482422,418.9693298339844,1.2599999904632568,18.559999465942383
2021-08-23,168.72999572753906,422.6547546386719,1.2549999952316284,17.149999618530273
2021-08-24,168.64999389648438,423.32568359375,1.2899999618530273,17.219999313354492
2021-08-25,167.47999572753906,424.2140197753906,1.3420000076293945,16.790000915527344
2021-08-26,167.6699981689453,421.7098388671875,1.3420000076293945,18.84000015258789
2021-08-27,170.19000244140625,425.4803161621094,1.312000036239624,16.389999389648438
2021-08-30,169.35000610351562,427.35137939453125,1.284999966621399,16.190000534057617
2021-08-31,169.69000244140625,426.71820068359375,1.3040000200271606,16.479999542236328
2021-09-01,169.6999969482422,426.9450378417969,1.3020000457763672,16.110000610351562
2021-09-02,169.25,428.2585144042969,1.2940000295639038,16.40999984741211
2021-09-03,171.05999755859375,428.154541015625,1.3220000267028809,16.40999984741211
2021-09-07,167.7100067138672,426.623779296875,1.3700000047683716,18.139999389648438
2021-09-08,167.2899932861328,426.10394287109375,1.3339999914169312,17.959999084472656
2021-09-09,168.02999877929688,424.2801513671875,1.2990000247955322,18.799999237060547
2021-09-10,167.17999267578125,420.93487548828125,1.340999960899353,20.950000762939453
2021-09-13,167.74000549316406,422.0120849609375,1.3240000009536743,19.3700008392334
2021-09-14,168.82000732421875,419.7347412109375,1.2769999504089355,19.459999084472656
2021-09-15,167.8300018310547,423.24066162109375,1.3040000200271606,18.18000030517578
2021-09-16,164.02999877929688,422.5697326660156,1.3309999704360962,18.690000534057617
2021-09-17,163.77000427246094,418.4534606933594,1.3700000047683716,20.809999465942383
2021-09-20,164.94000244140625,411.47607421875,1.309000015258789,25.709999084472656
2021-09-21,166.0399932861328,411.0873718261719,1.3240000009536743,24.360000610351562
2021-09-22,165.4199981689453,415.097412109375,1.3359999656677246,20.8700008392334
2021-09-23,163.50999450683594,420.140869140625,1.409999966621399,18.6299991607666
2021-09-24,163.3000030517578,420.83294677734375,1.4600000381469727,17.75
2021-09-27,163.63999938964844,419.6289978027344,1.4839999675750732,18.760000228881836
2021-09-28,162.0500030517578,411.17266845703125,1.534000039100647,23.25
2021-09-29,161.32000732421875,411.8647155761719,1.5410000085830688,22.559999465942383
2021-09-30,164.22000122070312,406.8307800292969,1.5290000438690186,23.139999389648438
2021-10-01,164.58999633789062,411.6656188964844,1.4789999723434448,21.100000381469727
2021-10-04,165.36000061035156,406.3568115234375,1.4809999465942383,22.959999084472656
2021-10-05,164.58999633789062,410.5849914550781,1.5290000438690186,21.299999237060547
2021-10-06,165.02999877929688,412.2913818359375,1.5240000486373901,21.0
2021-10-07,164.16000366210938,415.85589599609375,1.5709999799728394,19.540000915527344
2021-10-08,164.22999572753906,415.097412109375,1.6050000190734863,18.770000457763672
2021-10-11,163.9199981689453,412.0922546386719,1.6139999628067017,20.0
2021-10-12,164.66000366210938,411.077880859375,1.5800000429153442,19.850000381469727
2021-10-13,167.58999633789062,412.5568542480469,1.5490000247955322,18.639999389648438
2021-10-14,168.0,419.4962463378906,1.5190000534057617,16.860000610351562
2021-10-15,165.3300018310547,422.6910705566406,1.5759999752044678,16.299999237060547
2021-10-18,164.9199981689453,423.94244384765625,1.5839999914169312,16.309999465942383
2021-10-19,165.4499969482422,427.21307373046875,1.6349999904632568,15.699999809265137
2021-10-20,166.89999389648438,428.89111328125,1.6360000371932983,15.489999771118164
2021-10-21,166.75,430.00970458984375,1.6759999990463257,15.010000228881836
2021-10-22,167.77000427246094,429.5640869140625,1.6549999713897705,15.430000305175781
2021-10-25,168.92999267578125,431.8678894042969,1.6349999904632568,15.239999771118164
2021-10-26,167.67999267578125,432.25653076171875,1.61899995803833,15.979999542236328
2021-10-27,168.1199951171875,430.34149169921875,1.5290000438690186,16.979999542236328
2021-10-28,168.0800018310547,434.493896484375,1.5679999589920044,16.530000686645508
2021-10-29,166.64999389648438,435.37548828125,1.5570000410079956,16.260000228881836
2021-11-01,167.52000427246094,436.1244201660156,1.5750000476837158,16.40999984741211
2021-11-02,167.16000366210938,437.88775634765625,1.5490000247955322,16.030000686645508
2021-11-03,165.77000427246094,440.5611572265625,1.5789999961853027,15.100000381469727
2021-11-04,167.64999389648438,442.6372985839844,1.5240000486373901,15.4399995803833
2021-11-05,169.83999633789062,444.173095703125,1.4529999494552612,16.479999542236328
2021-11-08,170.4499969482422,444.5522766113281,1.496999979019165,17.219999313354492
2021-11-09,171.2899932861328,443.0828552246094,1.4320000410079956,17.780000686645508
2021-11-10,173.14999389648438,439.518310546875,1.559999942779541,18.729999542236328
2021-11-11,174.1199951171875,439.6605529785156,1.559999942779541,17.65999984741211
2021-11-12,174.4499969482422,442.9785461425781,1.5820000171661377,16.290000915527344
2021-11-15,174.17999267578125,443.1302490234375,1.6230000257492065,16.489999771118164
2021-11-16,172.9199981689453,444.88409423828125,1.6339999437332153,16.3700008392334
2021-11-17,174.5,443.8033447265625,1.6039999723434448,17.110000610351562
2021-11-18,173.94000244140625,445.3106994628906,1.5889999866485596,17.59000015258789
2021-11-19,172.61000061035156,444.5143737792969,1.5360000133514404,17.90999984741211
2021-11-22,168.74000549316406,443.26300048828125,1.625,19.170000076293945
2021-11-23,167.27999877929688,443.8507080078125,1.6670000553131104,19.3799991607666
2021-11-24,167.1199951171875,445.0357971191406,1.6449999809265137,18.579999923706055
2021-11-26,166.85000610351562,435.1100158691406,1.4819999933242798,28.6200008392334
2021-11-29,166.6199951171875,440.4473876953125,1.5299999713897705,22.959999084472656
2021-11-30,165.5,431.87744140625,1.4429999589920044,27.190000534057617
2021-12-01,166.16000366210938,427.0803527832031,1.434000015258789,31.1200008392334
2021-12-02,165.24000549316406,433.62164306640625,1.4479999542236328,27.950000762939453
2021-12-03,166.6300048828125,429.84857177734375,1.343000054359436,30.670000076293945
2021-12-06,166.22000122070312,434.93939208984375,1.434000015258789,27.18000030517578
2021-12-07,166.80999755859375,443.9360656738281,1.4800000190734863,21.889999389648438
2021-12-08,166.89999389648438,445.1116027832031,1.5089999437332153,19.899999618530273
2021-12-09,165.8800048828125,442.1064147949219,1.4869999885559082,21.579999923706055
2021-12-10,166.5800018310547,446.2681579589844,1.4889999628067017,18.690000534057617
2021-12-13,167.0,442.31494140625,1.4240000247955322,20.309999465942383
2021-12-14,165.44000244140625,439.27178955078125,1.437999963760376,21.889999389648438
2021-12-15,166.14999389648438,446.1355285644531,1.4630000591278076,19.290000915527344
2021-12-16,168.16000366210938,442.2012023925781,1.4220000505447388,20.56999969482422
2021-12-17,167.8000030517578,437.4949035644531,1.4019999504089355,21.56999969482422
2021-12-20,167.08999633789062,432.8428039550781,1.4190000295639038,22.8700008392334
2021-12-21,167.02000427246094,440.5296630859375,1.4869999885559082,21.010000228881836
2021-12-22,168.58999633789062,444.9344177246094,1.4570000171661377,18.6299991607666
2021-12-23,168.97000122070312,447.702880859375,1.4930000305175781,17.959999084472656
2021-12-27,169.3699951171875,454.03875732421875,1.4809999465942383,17.68000030517578
2021-12-28,168.63999938964844,453.66778564453125,1.4809999465942383,17.540000915527344
2021-12-29,168.58999633789062,454.248046875,1.5429999828338623,16.950000762939453
2021-12-30,169.8000030517578,452.9923095703125,1.5149999856948853,17.329999923706055
2021-12-31,170.9600067138672,451.8507080078125,1.5119999647140503,17.219999313354492
2022-01-03,168.3300018310547,454.4668884277344,1.628000020980835,16.600000381469727
2022-01-04,169.57000732421875,454.31463623046875,1.6679999828338623,16.90999984741211
2022-01-05,169.05999755859375,445.5908203125,1.7050000429153442,19.729999542236328
2022-01-06,166.99000549316406,445.1722412109375,1.7330000400543213,19.610000610351562
2022-01-07,167.75,443.41229248046875,1.7710000276565552,18.760000228881836
2022-01-10,168.25999450683594,442.8605041503906,1.7799999713897705,19.399999618530273
2022-01-11,170.2899932861328,446.8941345214844,1.746000051498413,18.40999984741211
2022-01-12,170.74000549316406,448.10235595703125,1.725000023841858,17.6200008392334
2022-01-13,170.16000366210938,441.9281005859375,1.7109999656677246,20.309999465942383
2022-01-14,169.6699981689453,442.10894775390625,1.7719999551773071,19.190000534057617
2022-01-18,169.38999938964844,434.2793273925781,1.8650000095367432,22.790000915527344
2022-01-19,172.0800018310547,429.76995849609375,1.8270000219345093,23.850000381469727
2022-01-20,171.64999389648438,425.0133056640625,1.8329999446868896,25.59000015258789
2022-01-21,171.08999633789062,416.66998291015625,1.746999979019165,28.850000381469727
2022-01-24,172.02999877929688,418.4394836425781,1.7350000143051147,29.899999618530273
2022-01-25,172.5800018310547,413.33074951171875,1.7829999923706055,31.15999984741211
2022-01-26,169.7899932861328,412.29376220703125,1.8480000495910645,31.959999084472656
2022-01-27,167.60000610351562,410.2579650878906,1.8070000410079956,30.489999771118164
2022-01-28,167.10000610351562,420.44683837890625,1.781999945640564,27.65999984741211
2022-01-31,168.08999633789062,428.01953125,1.781999945640564,24.829999923706055
2022-02-01,168.22999572753906,430.9116516113281,1.7999999523162842,21.959999084472656
2022-02-02,168.83999633789062,435.0975646972656,1.7660000324249268,22.09000015258789
2022-02-03,168.60000610351562,424.87060546875,1.8270000219345093,24.350000381469727
2022-02-04,168.86000061035156,426.868408203125,1.9299999475479126,23.219999313354492
2022-02-07,170.11000061035156,425.49847412109375,1.9160000085830688,22.860000610351562
2022-02-08,170.6300048828125,428.9993591308594,1.9539999961853027,21.440000534057617
2022-02-09,171.2100067138672,435.27825927734375,1.9290000200271606,19.959999084472656
2022-02-10,170.55999755859375,427.4582214355469,2.0309998989105225,23.90999984741211
2022-02-11,173.80999755859375,419.0292663574219,1.9550000429153442,27.360000610351562
2022-02-14,174.74000549316406,417.65936279296875,1.996000051498413,28.329999923706055
2022-02-15,173.0800018310547,424.3948669433594,2.0450000762939453,25.700000762939453
2022-02-16,174.86000061035156,424.87060546875,2.046999931335449,24.290000915527344
2022-02-17,177.25,415.79473876953125,1.972000002861023,28.110000610351562
2022-02-18,177.1199951171875,413.1023864746094,1.9320000410079956,27.75
