ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,recommendation
FICO,10,76.951,-0.011212121212121362,0.020905908446457344,0.22273077919317838,0.0028944494443630155,0.1111111111111111,152.9,32.55995453117964,1.6087305608633389,1.5861898613899117,AVOID - Too unpredictable
NTES,10,89.304,0.030303030303030463,0.01703014444559814,0.6669662660135058,0.0074684926320602195,0.1111111111111111,27.1,31.98627729238414,1.5208600195696962,1.5783583972813502,AVOID - Too unpredictable
FDX,10,17.386000000000003,0.06412121212121198,0.0835833297491545,0.6370431696517899,0.036641157808109386,0.1111111111111111,946.5,31.065606333885917,1.4531797710188004,1.5686667962652876,AVOID - Too unpredictable
LNT,10,46.432,0.03733333333333323,0.032280039826022455,0.5968383365702968,0.012854030336196951,0.1111111111111111,662.0,31.905220383383202,1.4988268092018746,1.568569665218465,AVOID - Too unpredictable
DCI,10,66.25300000000001,-0.030606060606060994,0.024303434176980887,0.5638980404292955,0.008511283118187786,0.1111111111111111,302.1,32.10019693571287,1.610175424527515,1.5486939519328262,AVOID - Too unpredictable
GOOGL,10,92.171,-0.016909090909090766,0.01714394451460144,0.37092991251717683,0.004024366802108871,0.1111111111111111,14.9,32.33410387744938,1.5801745098553293,1.5467952471680768,AVOID - Too unpredictable
OHI,10,60.617999999999995,0.02351515151515205,0.024603806542796924,0.4305995819784324,0.007103493714382402,0.3333333333333333,400.3,36.69443149151233,1.491433545011264,1.535222219095116,AVOID - Too unpredictable
IEX,10,67.74799999999999,-0.029818181818180703,0.023202902318222973,0.5622597264610012,0.008299281550171242,0.3333333333333333,272.7,36.53282558119623,1.5719502262549698,1.5134676437942058,AVOID - Too unpredictable
ENTG,10,52.637,0.03678787878787863,0.02742188277394697,0.6380916862019124,0.01212249342101397,0.1111111111111111,540.5,31.832629363339233,1.4434056435722467,1.5095939223405108,AVOID - Too unpredictable
ALL,10,60.528,0.03418181818181811,0.023765699679662022,0.6368641927444186,0.010521811273202793,0.1111111111111111,401.7,31.883012085291803,1.4384902702105828,1.4998038618304859,AVOID - Too unpredictable
DE,10,57.166999999999994,0.01860606060606043,0.025586854651277413,0.3340972912191895,0.005844233407721055,0.5555555555555556,462.0,41.294293409877326,1.4627237198495757,1.4967186133228239,AVOID - Too unpredictable
WMG,10,53.04100000000001,0.028303030303030524,0.02724261024101282,0.4925332476087273,0.009285896714027398,0.1111111111111111,532.3,32.11091085804987,1.4449752897935613,1.4960116190604391,AVOID - Too unpredictable
PNFP,10,31.089,0.04890909090909116,0.04501052159274843,0.6621548157342056,0.0212986849282449,0.1111111111111111,862.5,31.442669377180184,1.3993321057969559,1.4844583743377922,AVOID - Too unpredictable
ASGN,10,40.925999999999995,-0.012848484848484488,0.03648964189099557,0.19319420281157532,0.004720573787117611,0.3333333333333333,749.2,37.289298544684776,1.4933750840308846,1.4693988205529793,AVOID - Too unpredictable
V,10,83.943,-0.034000000000000086,0.018192708800297996,0.7240310766811036,0.008625270441622333,0.2222222222222222,75.7,34.12769866429115,1.5271505548234148,1.4624025160464942,AVOID - Too unpredictable
FND,10,48.874,0.015999999999999574,0.02896165871318157,0.27004444078706774,0.005525318999612631,0.1111111111111111,601.6,32.53854008365641,1.4154721079480361,1.4437664613945471,AVOID - Too unpredictable
DB,10,31.45,0.05078787878787875,0.04296757503558124,0.7037471136708131,0.022376696778086267,0.3333333333333333,858.0,35.71802423992548,1.35133023486903,1.4366611734881645,AVOID - Too unpredictable
CRI,10,39.608999999999995,0.0420000000000004,0.033514574107212924,0.6589605451011462,0.01663663675177728,0.1111111111111111,770.8,31.56399577026088,1.3274787658125966,1.3969164050565595,AVOID - Too unpredictable
TECK,10,58.516,-0.028848484848484582,0.02472394849890236,0.5269762803011163,0.00900567845206638,0.1111111111111111,438.8,32.063372831982655,1.4467465703617703,1.394666278933025,AVOID - Too unpredictable
LIN,10,68.372,-0.03066666666666618,0.021018450291125257,0.6075656343145158,0.008886176129329489,0.2222222222222222,262.0,34.18638034024525,1.437073483304816,1.3820933446038224,AVOID - Too unpredictable
AGNC,10,16.241000000000003,-0.004303030303030243,0.08444310434358304,0.042532340636273404,0.002618825234669872,0.2222222222222222,950.5,36.71585505128495,1.3714404576441324,1.364064054877691,AVOID - Too unpredictable
MRNA,10,20.723000000000003,0.029757575757575656,0.06299949852523623,0.3405304685340212,0.016432488951118138,0.3333333333333333,941.0,36.91340272731194,1.3055386079384705,1.3540112975942429,AVOID - Too unpredictable
ABG,10,35.964,0.01139393939393937,0.03695246698283339,0.17024687956024306,0.004733813801586116,0.1111111111111111,819.9,32.85741485154861,1.32895852257062,1.347880996112689,AVOID - Too unpredictable
LYFT,10,60.254999999999995,0.021878787878787834,0.02083034634660308,0.43541359648040334,0.007226182001168424,0.1111111111111111,407.6,32.12451441250347,1.2551325191145684,1.2894243010385813,AVOID - Too unpredictable
SMG,10,44.227000000000004,0.027818181818181704,0.02798634377051079,0.4776201419538337,0.010799288713994475,0.3333333333333333,703.6,36.42632810838254,1.237752025938381,1.2807227848634835,AVOID - Too unpredictable
NWG,10,33.40599999999999,-0.03806060606060595,0.0397752486255577,0.5481459659616226,0.016408608212944462,0.1111111111111111,841.5,31.774618859694506,1.3287319555853803,1.265706617970822,AVOID - Too unpredictable
AMP,10,39.254000000000005,0.03757575757575768,0.03068426877248398,0.6161363485463266,0.015696141757434313,0.1111111111111111,777.2,31.57313610965331,1.2044802863950863,1.2608885310720748,AVOID - Too unpredictable
LCID,10,29.774,0.012121212121212255,0.041476909804312734,0.1709502851708646,0.005741596197046571,0.3333333333333333,874.1,37.33681434109139,1.2349335125136074,1.2536389011349154,AVOID - Too unpredictable
MMS,10,43.214,-0.036363636363636584,0.030365110083647173,0.5993863528643275,0.013870189125383615,0.1111111111111111,720.3,31.746156612193275,1.312197867154729,1.252716280466532,AVOID - Too unpredictable
LOGI,10,78.727,0.024666666666667152,0.01522952499133523,0.574108874691901,0.007292401268839165,0.3333333333333333,128.7,36.39431228952281,1.1989748139928487,1.2358964144045372,AVOID - Too unpredictable
MMC,10,60.104,0.03854545454545458,0.0195511154831276,0.791797954026152,0.013173797983930388,0.3333333333333333,410.7,35.935820332767456,1.1751002449979013,1.2315441077728573,AVOID - Too unpredictable
FNV,10,40.577,0.020787878787878616,0.029512348508051733,0.34756438252502203,0.008565551482983514,0.1111111111111111,754.9,32.25103752916542,1.1975225654112152,1.228612023554155,AVOID - Too unpredictable
TM,10,34.775,-0.0565454545454542,0.03761982150995202,0.8373679000296114,0.02407959453715633,0.1111111111111111,831.4,30.942857413805147,1.3082292930085815,1.2163723343062292,AVOID - Too unpredictable
PB,10,26.381,-0.046242424242424314,0.04809447109663301,0.6056475872980921,0.022957719089423907,0.1111111111111111,907.1,31.36928444617882,1.2687802420002754,1.1957658829381,AVOID - Too unpredictable
WY,10,49.181,-0.02272727272727267,0.02473955515773152,0.41502891465535313,0.008438805934311079,0.1111111111111111,595.6,32.12052828352306,1.2167160622123938,1.1821874133417396,AVOID - Too unpredictable
ROL,10,74.124,0.029454545454544845,0.015375049504329663,0.682293192110255,0.0092047540892323,0.1111111111111111,187.7,31.76299829842888,1.139660169458932,1.1815447084327912,AVOID - Too unpredictable
TSN,10,41.443,-0.04806060606060624,0.03012806351773456,0.7952993147237087,0.019190196528333103,0.1111111111111111,743.3,31.20704447492095,1.2485973363654732,1.1739457930622597,AVOID - Too unpredictable
SIRI,10,38.039,-0.03969696969696946,0.03229448262473622,0.6344832543101517,0.016679808993668385,0.2222222222222222,794.0,33.74529802381969,1.2284498245623412,1.1676919935374654,AVOID - Too unpredictable
MTN,10,49.132999999999996,0.02624242424242449,0.022784175747153967,0.4993605911563315,0.010163445976356655,0.3333333333333333,597.6,36.33384734144562,1.1194549069849158,1.1561238257391158,AVOID - Too unpredictable
MKC,10,55.443000000000005,-0.019454545454545513,0.02082177729845447,0.3872479825641443,0.006984614515162315,0.1111111111111111,497.6,32.148414089659624,1.1544217987582113,1.1263704745043877,AVOID - Too unpredictable
CINF,10,65.197,-0.017030303030303562,0.017642972517213584,0.36826756577249653,0.005648535450595833,0.1111111111111111,320.4,32.18665785267905,1.1502688792047742,1.125796879702308,AVOID - Too unpredictable
BHC,10,44.703,-0.027575757575757594,0.026011521838308682,0.49110182243604145,0.01098588064416351,0.1111111111111111,695.9,31.903979812955132,1.162793060737913,1.1227753128683693,AVOID - Too unpredictable
PPG,10,50.49400000000001,0.03806060606060612,0.02032681735510855,0.766775064800623,0.015185468863639697,0.1111111111111111,575.0,31.313479856511506,1.0263823155288514,1.0750663948767583,AVOID - Too unpredictable
TXT,10,47.66199999999999,0.031030303030303064,0.02141774938461749,0.6090123151464168,0.012777733102816016,0.2222222222222222,631.8,33.809203615701364,1.0208127711696386,1.0603286960661986,AVOID - Too unpredictable
MAT,10,57.158,0.013575757575757552,0.01792686342770189,0.29123186638827936,0.005095207431825455,0.5555555555555556,460.5,41.13939627075962,1.0246636598005845,1.0420452182782516,AVOID - Too unpredictable
THO,10,50.374,-0.025090909090909094,0.020908754214171932,0.49840144462070035,0.009894021610765481,0.0,577.2,29.63786046534861,1.053257584784697,1.0202668552116456,AVOID - Too unpredictable
WMT,10,62.25599999999999,0.02133333333333331,0.015759753306136215,0.4881024482626569,0.007840247498436407,0.2222222222222222,368.9,34.13321229378489,0.9811392018268161,1.0072781349928839,AVOID - Too unpredictable
VSH,10,40.714000000000006,-0.024848484848484995,0.02548957884118974,0.4470391481738485,0.010979985955048593,0.3333333333333333,754.3,36.3333554363975,1.0377827129401993,1.0055899533697197,AVOID - Too unpredictable
SMFG,10,26.173999999999996,-0.010181818181818288,0.038484193991748517,0.14907716122867376,0.005695620127938939,0.1111111111111111,909.1,32.807186029180784,1.0072852935400256,0.9944680670138586,AVOID - Too unpredictable
INFY,10,84.521,0.022121212121211535,0.011433073674476768,0.5942297535465546,0.0070305575365477765,0.3333333333333333,67.1,36.30660312324619,0.9663348200404509,0.9930282342354034,AVOID - Too unpredictable
MCO,10,73.412,0.026787878787879055,0.012936875485389576,0.676473207156055,0.009214749729690717,0.3333333333333333,199.1,36.133297958259284,0.9497219031334196,0.9814757399959332,AVOID - Too unpredictable
PFE,10,57.516,0.027393939393939408,0.01624925277170186,0.6172552146397782,0.01073188703386498,0.3333333333333333,453.3,36.08095554643122,0.9345920224172042,0.9665447798860365,AVOID - Too unpredictable
BKH,10,40.7,-0.0305454545454545,0.024647629028033524,0.5588380803059152,0.013730665363781699,0.1111111111111111,754.1,31.58858455668506,1.0031585014409645,0.9649303649743161,AVOID - Too unpredictable
BAP,10,30.311,0.02987878787878806,0.03053165752095144,0.4911506897073445,0.016203711184300897,0.1111111111111111,869.6,31.517800829420676,0.925445071117559,0.9599449006778961,AVOID - Too unpredictable
NWL,10,24.949,0.029878787878787828,0.03688295906194994,0.4468657516525515,0.017911168850557196,0.1111111111111111,917.2,31.537594109025,0.920192945636589,0.9544969802874516,AVOID - Too unpredictable
UA,10,48.071999999999996,-0.02012121212121216,0.020265758252364208,0.40597536871096035,0.008445152452799143,0.1111111111111111,620.3,31.985679724513233,0.9742155307076521,0.9497331805478614,AVOID - Too unpredictable
LNG,10,61.44899999999999,-0.02284848484848444,0.015633798060683324,0.5248704602089924,0.00854156227455276,0.2222222222222222,385.0,34.059302158809665,0.9606812570309294,0.9332734206800953,AVOID - Too unpredictable
WING,10,71.4,-0.02496969696969725,0.013411267601186383,0.6193060632675903,0.008673754387501264,0.3333333333333333,221.0,36.20162925595213,0.9575645067247078,0.9277156487415569,AVOID - Too unpredictable
TEAM,10,39.313,-0.02709090909090916,0.024320348093954225,0.4989599182299125,0.01269198275964471,0.1111111111111111,774.8,31.682634389076377,0.9561058446176225,0.9237780378999552,AVOID - Too unpredictable
PEP,10,51.144999999999996,0.025636363636363704,0.017260934052016896,0.5604685539796136,0.01095842318857393,0.0,565.1,29.421985702703115,0.8828104720904041,0.9110618633096159,AVOID - Too unpredictable
MAS,10,52.443,0.03339393939393926,0.015793474060214474,0.763230633557118,0.014553527325994279,0.1111111111111111,543.2,31.240673711429228,0.8282571601398276,0.8627505227517994,AVOID - Too unpredictable
OXY,10,55.02900000000001,0.013151515151515242,0.015345249372937797,0.30494097789572383,0.005541459555792832,0.1111111111111111,504.8,32.128433747831075,0.8444337277433942,0.85831070640387,AVOID - Too unpredictable
WBA,10,22.074999999999996,0.014727272727272643,0.036905509670281056,0.22019309707617948,0.009974772234481519,0.3333333333333333,937.6,36.77635473332695,0.8146891259714542,0.8296800389796728,AVOID - Too unpredictable
RIVN,10,23.623,-0.020181818181818263,0.03601539884109217,0.3054521239081509,0.012930285057281077,0.3333333333333333,929.6,36.454100126171326,0.8507917668231204,0.8293468050019503,AVOID - Too unpredictable
HPE,10,45.577,0.026727272727272617,0.017292682933333636,0.5837816372583166,0.012808689410411316,0.1111111111111111,679.3,31.4601337691811,0.7881486100525471,0.8144408215795476,AVOID - Too unpredictable
CVE,10,42.739,0.02406060606060604,0.017911300260003538,0.5163806735345559,0.012082188950011837,0.1111111111111111,727.1,31.551342335021143,0.7655110618122911,0.7885066593562168,AVOID - Too unpredictable
TTWO,10,66.042,0.02181818181818085,0.011338177954801631,0.5885371695993388,0.008911558850418503,0.1111111111111111,304.4,31.67121167582442,0.7487959484910094,0.769197427317558,AVOID - Too unpredictable
UNH,10,50.975,-0.030121212121211903,0.015396256851317291,0.6972553334324517,0.013678378291955893,0.1111111111111111,567.6,31.31627209856615,0.784824192995899,0.7553301011433748,AVOID - Too unpredictable
DNUT,10,23.177,0.03339393939393944,0.031066384941733305,0.544188386498646,0.02347967323202511,0.2222222222222222,931.5,33.02846866949393,0.7200256037945528,0.7500115857296763,AVOID - Too unpredictable
HOLX,10,72.495,-0.006606060606060285,0.01032641052718386,0.18672171807264304,0.0025756496044229676,0.3333333333333333,211.0,36.71889402203988,0.748613131168194,0.7424319634858734,AVOID - Too unpredictable
LLY,10,69.824,-0.020727272727272476,0.01070985917969558,0.5752773244270982,0.00823896259777581,0.1111111111111111,238.1,31.71962173783551,0.7478052073630641,0.7284475770415604,AVOID - Too unpredictable
YUM,10,61.66199999999999,-0.027999999999999775,0.012018819821764226,0.7335911667952376,0.011896973286549864,0.0,380.6,29.17086726599794,0.7411044678496256,0.7152080950730486,AVOID - Too unpredictable
CC,10,28.026,-0.028606060606060718,0.026441032973909095,0.5052959528830601,0.01802954231367516,0.1111111111111111,892.9,31.212498980071977,0.7410363901267764,0.7145838064127239,AVOID - Too unpredictable
CL,10,66.307,-0.022606060606060907,0.01078872898895411,0.6251247875424583,0.009427734440443064,0.3333333333333333,299.8,36.047555092290985,0.7153682530705803,0.6951751745327402,AVOID - Too unpredictable
PFSI,10,22.970999999999997,0.03448484848484847,0.028709706796728685,0.5845759146595085,0.025448431268099283,0.1111111111111111,933.2,30.538670299314152,0.6594906748276546,0.687848497825083,AVOID - Too unpredictable
JOYY,10,80.82500000000002,-0.014121212121212454,0.008598568990575872,0.43740713300082507,0.005411780179410145,0.1111111111111111,109.5,31.939001273998482,0.694979338663295,0.6827169941164873,AVOID - Too unpredictable
OLED,10,83.45899999999999,-0.016787878787879018,0.008119885915858105,0.5351158753017863,0.006411721627407306,0.0,81.5,29.60242441473501,0.6776775586516015,0.6634649417458285,AVOID - Too unpredictable
TGT,10,39.638,0.022787878787879128,0.016240281172277604,0.5136107475511007,0.012957534374870093,0.0,769.0,29.19145499768132,0.6437322651067396,0.662049069416778,AVOID - Too unpredictable
TNL,10,49.442,0.022787878787878656,0.012883180203406508,0.5766593448475449,0.011663349881629887,0.0,591.0,29.22016041793921,0.6369701956168246,0.6550945915137824,AVOID - Too unpredictable
HLT,10,64.73599999999999,0.012727272727273205,0.009386949203205264,0.37731154236254116,0.005828465496208311,0.1111111111111111,328.4,31.920984148697546,0.6076735436186959,0.6173378161280934,AVOID - Too unpredictable
FOXA,10,72.156,0.015272727272726907,0.008118170619648146,0.48687164632991226,0.00674748664462986,0.1111111111111111,214.8,31.79101867634868,0.5857747192313317,0.5969522599412399,AVOID - Too unpredictable
TRMB,10,69.678,0.0021818181818182665,0.008363016880903573,0.06852736679604718,0.0009834864203342114,0.0,240.0,30.152541864393687,0.5827182902275991,0.5843075061674319,AVOID - Too unpredictable
WPM,10,94.08,0.012484848484848581,0.006078367337580826,0.4599565196841996,0.004888993619092258,0.0,8.9,29.693451658218198,0.5718527991196041,0.5807742716594091,AVOID - Too unpredictable
SBUX,10,41.532000000000004,-0.029575757575757408,0.014431930597969211,0.7071322365724827,0.017026202363779316,0.1111111111111111,741.1,30.952559903783367,0.5993869415948574,0.5772680814996167,AVOID - Too unpredictable
HUBG,10,44.299,-0.009636363636363181,0.013089082490581827,0.24192767514279864,0.00546124461371134,0.1111111111111111,702.9,32.06877023556854,0.5798332652502843,0.572850260870679,AVOID - Too unpredictable
SKYW,10,55.266,-0.016363636363636636,0.010347805498730711,0.4620432880153103,0.008360353345914492,0.1111111111111111,501.1,31.696621052592693,0.5718818186928515,0.5601907571833953,AVOID - Too unpredictable
ITW,10,63.01099999999999,-0.014969696969697051,0.008988120783112064,0.4535294918745634,0.007197624095389114,0.3333333333333333,358.2,36.216547880621114,0.5663504786646741,0.5557578046719873,AVOID - Too unpredictable
GE,10,77.04799999999999,0.014424242424242575,0.006751010196346718,0.504238039025221,0.006544466294066311,0.1111111111111111,151.9,31.770305898705992,0.5201518336081219,0.529526265740365,AVOID - Too unpredictable
MPW,10,49.075,0.013030303030303149,0.01040797693470863,0.36685828326480413,0.007475461706873237,0.3333333333333333,597.9,36.2313598040206,0.510771468070826,0.51908791029183,AVOID - Too unpredictable
DIS,10,60.14399999999999,0.006787878787879027,0.008541281954909219,0.2109597117935077,0.0035075770117303094,0.2222222222222222,408.9,34.349925201918694,0.51370686189606,0.5180651684381677,AVOID - Too unpredictable
CBT,10,48.775999999999996,0.017454545454545858,0.010220452438370775,0.4959072493924646,0.010167033979671655,0.1111111111111111,604.3,31.512132397406177,0.4985127881339729,0.5093825325162604,AVOID - Too unpredictable
HSBC,10,30.415,0.02745454545454543,0.015933111816889278,0.6247279407870274,0.020540126279369634,0.3333333333333333,868.1,35.09064739323638,0.48460559591068736,0.5012103123813769,AVOID - Too unpredictable
APD,10,51.75200000000001,0.018545454545454643,0.00945641662041341,0.5477736758917862,0.010584589501696284,0.3333333333333333,554.2,35.89190021510944,0.4893884729396349,0.500725265563615,AVOID - Too unpredictable
SLB,10,53.71,-0.022060606060606117,0.009563694685889579,0.6479351819433798,0.012063585588221556,0.3333333333333333,522.5,35.7472189484212,0.5136660415791293,0.49951565546074805,AVOID - Too unpredictable
COLB,10,24.209,-0.02599999999999975,0.021220734449732825,0.5126490027299384,0.0211759677281151,0.1111111111111111,924.4,30.741247482902697,0.513732760293582,0.49705991988981124,AVOID - Too unpredictable
NKE,10,67.921,0.01715151515151445,0.007065140633686906,0.5860964084517157,0.008629089802148314,0.1111111111111111,271.0,31.571267461017996,0.4798714169806484,0.49015326873031384,AVOID - Too unpredictable
AVGO,10,76.078,0.022909090909090834,0.006243285204403537,0.8327760803481327,0.010946345597257191,0.5555555555555556,162.2,40.2037751075175,0.4749766517806123,0.4885634035501747,AVOID - Too unpredictable
DD,10,51.545,-0.01048484848484851,0.009460589307247802,0.3096207357397115,0.006006804457070743,0.1111111111111111,558.1,31.905359455732583,0.48764607584208797,0.4812564201422999,AVOID - Too unpredictable
GWW,10,72.312,-0.01600000000000044,0.006660443524988513,0.5631127773368307,0.0077872659771107255,0.3333333333333333,212.8,36.087753374705244,0.48162999217896935,0.4720025264361734,AVOID - Too unpredictable
MAR,10,64.389,0.019333333333333366,0.007150879617718764,0.6566802875067896,0.010198640878205744,0.2222222222222222,334.0,33.63910674515543,0.4604379877052935,0.4715565823321397,AVOID - Too unpredictable
MNSO,10,60.003,-0.01557575757575745,0.008012317198432095,0.49980096038323096,0.008329599526410863,0.3333333333333333,413.2,36.074076229978544,0.480763068857521,0.471407485664729,AVOID - Too unpredictable
POOL,10,53.483000000000004,0.02842424242424268,0.008507091511888776,0.8851672158411651,0.016550440623023483,0.1111111111111111,524.8,30.822390905276535,0.4549847753303474,0.47112336688263495,AVOID - Too unpredictable
SNV,10,30.099,0.02563636363636363,0.014529074836319489,0.6108919708098971,0.020296088601279016,0.3333333333333333,871.6,35.07293005162835,0.4373106234983803,0.45130528475281195,AVOID - Too unpredictable
DHR,10,66.179,0.01181818181818192,0.006605969920564947,0.4176469801159841,0.0063108687063265405,0.2222222222222222,302.8,34.011536671428736,0.43717648337306764,0.44363289376817444,AVOID - Too unpredictable
ALRM,10,63.036,-0.010060606060605777,0.0067633504748774165,0.3513744441475506,0.005574186879680668,0.0,356.8,29.645481826278257,0.42633456053437285,0.42097421072405894,AVOID - Too unpredictable
LOW,10,44.49900000000001,-0.025393939393939607,0.009610072279308546,0.7440356174270153,0.01672027725178128,0.1111111111111111,699.2,30.83849666542335,0.42763860635695106,0.4140825272061344,AVOID - Too unpredictable
HDB,10,24.923000000000002,-0.025272727272727308,0.017009963930530336,0.5565797337309363,0.022331971822450596,0.1111111111111111,918.0,30.499323957893072,0.4239393310406076,0.41056449463015227,AVOID - Too unpredictable
NEE,10,51.095000000000006,0.019575757575757514,0.007689838488258882,0.6411902993651737,0.012548983254039997,0.1111111111111111,566.8,31.198019051465987,0.3929122975575876,0.40251907402310794,AVOID - Too unpredictable
JEF,10,17.534,0.0352727272727273,0.021599910009940104,0.6893504188727244,0.0393150689444921,0.1111111111111111,945.8,28.938712628071215,0.37873282211428977,0.39538834760181746,AVOID - Too unpredictable
UL,10,60.084999999999994,-0.01472727272727268,0.006696093690194971,0.516938100743212,0.008603446796092403,0.0,411.0,29.340538131096608,0.40233478937536477,0.394931516598753,AVOID - Too unpredictable
FCX,10,68.094,0.014181818181818556,0.005628392855158593,0.5429585619547763,0.00797366231907035,0.1111111111111111,268.0,31.593707775969946,0.3832597830791692,0.3900510884045899,AVOID - Too unpredictable
CMCSA,10,48.993,0.01654545454545462,0.007717491894350115,0.5409630301601037,0.011041639217033121,0.2222222222222222,598.8,33.571805279571635,0.3781030803798952,0.38591848279529356,AVOID - Too unpredictable
HXL,10,54.721000000000004,0.01884848484848537,0.006787582921941815,0.6571217543195486,0.012008584534631103,0.1111111111111111,508.2,31.22499125641737,0.3714233250715781,0.38016781256132226,AVOID - Too unpredictable
APA,10,55.913,0.015212121212121232,0.006588606514063122,0.5382945290452047,0.009627359094400314,0.1111111111111111,488.3,31.457144508204085,0.36838875602081134,0.37539034888131134,AVOID - Too unpredictable
MANH,10,81.84700000000001,-0.0024848484848490676,0.004547754123651715,0.10583477689304271,0.0012930807102647954,0.1111111111111111,97.4,32.229346774905295,0.372220031758522,0.37106390865282196,AVOID - Too unpredictable
PCAR,10,53.84400000000001,0.010909090909091026,0.006387720435506061,0.39205101708833784,0.007281238709760378,0.1111111111111111,519.0,31.685729964311363,0.34394041912938844,0.3486293532658693,AVOID - Too unpredictable
AEO,10,29.395000000000003,-0.012909090909090903,0.011498500245207377,0.34578172305661264,0.011763283655608525,0.5555555555555556,878.7,40.279737752906485,0.3379984147078709,0.3325462421133666,AVOID - Too unpredictable
NTR,10,44.06,-0.015272727272727226,0.0072639424594734825,0.514703798315108,0.011681883756584386,0.1111111111111111,706.2,31.271952120347986,0.32004930476440163,0.31394224002477567,AVOID - Too unpredictable
COST,10,75.03400000000002,0.014666666666666757,0.004010509886162139,0.6652097413598198,0.008865444216752668,0.1111111111111111,177.6,31.455993097131817,0.30092459879829003,0.3064390786937793,AVOID - Too unpredictable
DVN,10,54.855999999999995,-0.008727272727272717,0.0055912197142242714,0.33523722943611134,0.006111222645400893,0.1111111111111111,507.5,31.77883654910886,0.3067119486434866,0.3033665309391244,AVOID - Too unpredictable
INTU,10,35.381,0.02224242424242422,0.00819889726478551,0.705555809273794,0.019941658214120403,0.1111111111111111,827.1,30.474023318753748,0.2900851841253761,0.2981421288856964,AVOID - Too unpredictable
LNC,10,27.413999999999998,0.014787878787878758,0.010487613426737541,0.4147577606266094,0.015129414190800666,0.1111111111111111,898.5,31.02390920594428,0.2875074344805829,0.29281954594122367,AVOID - Too unpredictable
CCEP,10,53.552,0.010060606060605739,0.005385346604002694,0.393771507349123,0.007353068183244753,0.1111111111111111,523.0,31.648475802017828,0.2883960813375523,0.2920221159662143,AVOID - Too unpredictable
RACE,10,79.52000000000001,0.012242424242424044,0.0035765499493342068,0.5879795914825634,0.007394109550837064,0.1111111111111111,120.8,31.59010776561854,0.28440725197105615,0.2887581862995933,AVOID - Too unpredictable
MSTR,10,24.323999999999998,0.013818181818181842,0.01137676744332794,0.3721075113458474,0.015297957216981066,0.1111111111111111,922.8,31.03372952382395,0.2767284912915088,0.2815064465492034,AVOID - Too unpredictable
ED,10,48.398999999999994,-0.020303030303030253,0.005765471460931093,0.7680162758692036,0.0158684327335111,0.1111111111111111,613.2,30.808343092699044,0.2790430532376039,0.2719673541858067,AVOID - Too unpredictable
HON,10,61.956999999999994,0.011818181818181756,0.004199535417078182,0.5238138982501316,0.008454474849494515,0.1111111111111111,374.3,31.502760799785115,0.2601906158359129,0.26403322279370456,AVOID - Too unpredictable
STLA,10,36.009,-0.011212121212121564,0.007387482011563584,0.3746852012022899,0.010405320925387816,0.1111111111111111,818.8,31.403314590030348,0.2660158397543931,0.26228856357468444,AVOID - Too unpredictable
XEL,10,44.943,-0.01800000000000021,0.005636137063769975,0.6886661019681447,0.0153231004153738,0.1111111111111111,692.0,30.858996292597944,0.25330490805701394,0.2476093915804489,AVOID - Too unpredictable
MLI,10,84.488,0.012363636363636315,0.002756627471366513,0.6763697213802519,0.008005512278433054,0.3333333333333333,67.4,35.948814262964355,0.23290194180081394,0.23650018963151323,AVOID - Too unpredictable
AZTA,10,69.45,-0.0013333333333332413,0.003318250376975085,0.06648308055437717,0.0009572797776008231,0.3333333333333333,243.7,36.67048620021584,0.23045248868091966,0.23006840262232472,AVOID - Too unpredictable
DTE,10,46.028999999999996,-0.013393939393939349,0.004801411531033528,0.5552017651268774,0.012061999285817146,0.1111111111111111,670.3,31.160064639571512,0.22100417136194225,0.21730540805672138,AVOID - Too unpredictable
USB,10,25.777000000000005,0.012181818181818236,0.008238657393103255,0.38548800240733866,0.014954727175673609,0.0,912.8,28.751687004225737,0.21236787162202264,0.2156006557366895,AVOID - Too unpredictable
SYY,10,42.791,0.013272727272727426,0.0048818263349885704,0.5456271620804826,0.012750979460178136,0.1111111111111111,726.1,31.093579066254065,0.2088982307004959,0.21236277082422036,AVOID - Too unpredictable
M,10,30.729000000000003,-0.005878787878788067,0.006547135689018213,0.20868397159341143,0.006791108451085665,0.0,865.2,29.517303225561978,0.20118693258784068,0.1997086198994391,AVOID - Too unpredictable
AFG,10,62.56199999999999,-0.020727272727272844,0.003216137506952599,1.049788550137599,0.016779971070899253,0.3333333333333333,363.9,35.08515368478532,0.20120799470996845,0.19599953943180706,AVOID - Too unpredictable
ACDC,10,35.708000000000006,-0.030303030303030026,0.005637244489640758,1.1592566583807056,0.032464900257105,0.0,820.9,26.922627308978722,0.2012947262360922,0.19368447936816455,AVOID - Too unpredictable
HD,10,56.184000000000005,-0.018787878787878628,0.0034955913354739465,0.9127343534676444,0.01624544983389656,0.1111111111111111,483.3,30.702544978896785,0.19639630359226823,0.19178735500874078,AVOID - Too unpredictable
NDAQ,10,68.944,0.010424242424242329,0.0027003857067924297,0.5761805272655435,0.00835722509958145,0.2222222222222222,251.2,33.68973350569007,0.1861753921690973,0.1886007649025462,AVOID - Too unpredictable
