ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
IPGP,12,49.61,0.2559,0.843,0.96,0.019,0.45,214.67,82.43,41.81,53.61,27.32,WATCH - Monitor for opportunity
OKTA,12,49.33,0.187,0.784,0.73,0.015,0.45,224.5,81.15,38.69,47.13,27.26,WATCH - Monitor for opportunity
CELH,12,50.71,0.3017,0.857,1.13,0.022,0.27,183.42,78.94,43.45,57.3,26.96,WATCH - Monitor for opportunity
CSGP,12,46.63,0.124,0.751,0.49,0.011,0.27,314.58,76.92,35.0,40.26,26.95,WATCH - Monitor for opportunity
ALGM,12,56.15,0.5294,0.951,1.87,0.033,0.64,85.75,87.91,53.38,76.54,26.63,WATCH - Monitor for opportunity
INMD,12,53.31,0.0907,0.624,0.4,0.007,0.18,126.25,71.61,33.25,36.96,26.47,WATCH - Monitor for opportunity
BMRN,12,47.77,0.2893,0.853,1.08,0.023,0.18,276.58,76.96,40.74,53.35,25.63,WATCH - Monitor for opportunity
RKLB,12,65.95,0.0737,0.483,0.37,0.006,0.45,13.67,53.03,31.87,34.77,25.46,WATCH - Monitor for opportunity
DLTR,12,36.82,0.1349,0.883,0.5,0.013,0.27,669.0,80.6,32.51,37.8,25.27,WATCH - Monitor for opportunity
GWRE,12,56.91,-0.1547,0.838,0.58,0.01,0.09,74.75,55.94,47.7,38.91,24.58,AVOID - Poor risk-adjusted score
MDB,12,50.1,0.1732,0.697,0.72,0.014,0.27,196.42,74.93,34.91,42.03,24.49,AVOID - Poor risk-adjusted score
COHR,12,56.78,0.4912,0.848,1.84,0.032,0.27,78.83,77.65,48.14,68.41,24.08,AVOID - Poor risk-adjusted score
LSCC,12,51.45,0.2157,0.696,0.89,0.017,0.64,163.83,81.87,35.8,44.62,23.57,AVOID - Poor risk-adjusted score
WYNN,12,44.32,0.2081,0.774,0.82,0.018,0.27,403.83,76.82,34.29,42.48,23.38,AVOID - Poor risk-adjusted score
RIVN,12,45.43,0.1803,0.731,0.73,0.016,0.0,359.83,70.32,33.2,40.21,23.27,AVOID - Poor risk-adjusted score
ATKR,12,42.14,0.191,0.781,0.75,0.018,0.27,481.75,77.11,32.9,40.21,23.02,AVOID - Poor risk-adjusted score
XPEV,12,71.95,0.0579,0.394,0.32,0.004,0.09,4.08,43.18,28.32,30.35,23.02,AVOID - Poor risk-adjusted score
ZS,12,49.49,0.1413,0.639,0.61,0.012,0.18,216.67,71.57,31.61,36.98,22.96,AVOID - Poor risk-adjusted score
ALAB,12,67.98,-0.1859,0.751,0.74,0.011,0.27,8.92,56.88,51.02,39.95,22.95,AVOID - Poor risk-adjusted score
YPF,12,59.02,0.329,0.678,1.38,0.023,0.27,54.25,73.46,40.01,53.55,22.5,AVOID - Poor risk-adjusted score
UPST,12,66.1,-0.0795,0.516,0.38,0.006,0.09,13.67,46.71,34.1,30.75,22.25,AVOID - Poor risk-adjusted score
VYX,12,51.9,-0.1285,0.761,0.51,0.01,0.09,154.0,53.67,39.5,33.37,22.12,AVOID - Poor risk-adjusted score
TTD,12,43.2,0.2805,0.808,1.08,0.025,0.27,441.75,77.19,34.89,45.45,21.88,AVOID - Poor risk-adjusted score
SIMO,12,54.3,0.5617,0.862,2.09,0.038,0.27,113.08,77.48,46.82,67.57,21.88,AVOID - Poor risk-adjusted score
ANF,12,46.34,0.3393,0.793,1.32,0.028,0.45,325.58,80.05,36.76,49.44,21.36,AVOID - Poor risk-adjusted score
STM,12,46.21,0.3801,0.811,1.46,0.032,0.27,332.58,76.63,37.47,51.33,20.89,AVOID - Poor risk-adjusted score
ELF,12,45.84,0.3167,0.767,1.25,0.027,0.09,345.17,72.11,35.16,46.75,20.8,AVOID - Poor risk-adjusted score
NBIX,12,48.54,0.1757,0.626,0.77,0.016,0.09,251.08,69.01,30.38,36.65,20.75,AVOID - Poor risk-adjusted score
PINS,12,48.64,0.6047,0.929,2.17,0.045,0.45,250.0,82.49,45.17,65.66,20.74,AVOID - Poor risk-adjusted score
MARA,12,45.29,0.2426,0.706,1.0,0.022,0.45,367.67,78.07,31.97,40.63,20.35,AVOID - Poor risk-adjusted score
NMR,12,44.98,0.331,0.775,1.3,0.029,0.27,380.17,75.8,34.84,46.67,20.31,AVOID - Poor risk-adjusted score
TMDX,12,45.96,0.166,0.629,0.72,0.016,0.27,339.58,72.76,28.92,34.6,20.09,AVOID - Poor risk-adjusted score
VIAV,12,56.36,-0.185,0.77,0.73,0.013,0.45,81.5,60.89,43.39,34.01,19.68,AVOID - Poor risk-adjusted score
TREE,12,42.66,0.4979,0.896,1.82,0.043,0.09,460.42,74.43,38.21,54.39,19.32,AVOID - Poor risk-adjusted score
PSTG,12,46.82,0.1537,0.589,0.69,0.015,0.27,308.25,71.64,27.57,32.62,19.28,AVOID - Poor risk-adjusted score
VEEV,12,52.37,-0.1857,0.805,0.71,0.014,0.27,145.58,58.23,42.14,33.0,19.25,AVOID - Poor risk-adjusted score
TCOM,12,52.05,0.1861,0.563,0.86,0.016,0.09,149.83,67.06,29.3,35.67,19.21,AVOID - Poor risk-adjusted score
MNSO,12,55.44,0.4524,0.7,1.87,0.034,0.09,96.08,69.44,38.79,54.53,19.02,AVOID - Poor risk-adjusted score
CRUS,12,49.4,0.3069,0.666,1.3,0.026,0.64,224.75,80.06,32.88,43.49,18.92,AVOID - Poor risk-adjusted score
CEG,12,45.6,0.3861,0.763,1.53,0.033,0.27,354.67,74.99,34.78,47.77,18.91,AVOID - Poor risk-adjusted score
SMCI,12,43.21,0.2207,0.673,0.93,0.021,0.09,443.58,69.86,29.07,36.37,18.86,AVOID - Poor risk-adjusted score
AFRM,12,60.72,-0.0847,0.488,0.42,0.007,0.45,38.08,53.05,29.64,26.55,18.72,AVOID - Poor risk-adjusted score
PAGS,12,44.88,0.2419,0.662,1.03,0.023,0.27,382.83,73.03,29.71,37.74,18.63,AVOID - Poor risk-adjusted score
HALO,12,50.58,0.1422,0.526,0.68,0.013,0.27,183.42,69.89,26.6,31.14,18.57,AVOID - Poor risk-adjusted score
SPXC,12,49.24,0.2531,0.618,1.11,0.023,0.64,229.75,79.02,30.44,38.96,18.46,AVOID - Poor risk-adjusted score
FLG,12,55.46,0.5743,0.752,2.29,0.041,0.0,97.92,68.45,41.72,60.35,18.37,AVOID - Poor risk-adjusted score
CCJ,12,61.25,0.5881,0.703,2.42,0.04,0.27,36.58,72.6,43.07,62.44,18.25,AVOID - Poor risk-adjusted score
ENOV,12,45.5,0.0586,0.481,0.29,0.006,0.09,356.17,45.62,21.9,23.49,18.19,AVOID - Poor risk-adjusted score
URBN,12,59.22,0.1749,0.476,0.88,0.015,0.27,51.17,48.26,28.2,34.01,18.14,AVOID - Poor risk-adjusted score
DXC,12,39.66,-0.0685,0.644,0.29,0.007,0.0,564.0,48.58,25.55,23.39,18.06,AVOID - Poor risk-adjusted score
PFG,12,44.3,0.3837,0.749,1.53,0.035,0.09,406.67,70.84,33.19,45.53,17.99,AVOID - Poor risk-adjusted score
ZM,12,50.07,-0.0868,0.56,0.4,0.008,0.09,197.83,47.82,28.04,25.05,17.89,AVOID - Poor risk-adjusted score
WB,12,57.42,-0.1646,0.657,0.7,0.012,0.36,68.92,55.77,37.75,30.39,17.87,AVOID - Poor risk-adjusted score
SNOW,12,45.2,0.0925,0.512,0.45,0.01,0.09,368.33,66.2,23.16,25.79,17.84,AVOID - Poor risk-adjusted score
BKNG,12,38.65,0.3233,0.782,1.26,0.033,0.27,605.67,75.65,30.23,40.33,17.83,AVOID - Poor risk-adjusted score
WDAY,12,38.28,0.071,0.562,0.33,0.009,0.45,618.75,75.11,21.53,23.42,17.65,AVOID - Poor risk-adjusted score
PAYC,12,52.75,-0.1613,0.69,0.67,0.013,0.09,137.25,51.25,36.4,29.43,17.62,AVOID - Poor risk-adjusted score
DUOL,12,68.43,-0.1027,0.45,0.53,0.008,0.27,8.17,48.18,30.79,26.93,17.62,AVOID - Poor risk-adjusted score
G,12,60.8,-0.2595,0.809,1.0,0.016,0.27,38.33,58.09,49.19,35.15,17.61,AVOID - Poor risk-adjusted score
SSTK,12,41.83,0.2527,0.677,1.06,0.025,0.27,490.42,73.23,28.32,36.24,17.59,AVOID - Poor risk-adjusted score
SNPS,12,35.92,0.3306,0.824,1.26,0.035,0.09,694.75,73.04,29.6,39.64,17.56,AVOID - Poor risk-adjusted score
DB,12,54.36,0.1879,0.504,0.91,0.017,0.27,107.33,68.88,27.38,33.38,17.44,AVOID - Poor risk-adjusted score
NCLH,12,49.19,0.5648,0.786,2.2,0.045,0.45,234.08,78.19,38.64,55.79,17.44,AVOID - Poor risk-adjusted score
RBLX,12,48.08,-0.0571,0.498,0.28,0.006,0.27,269.33,49.81,23.93,22.24,17.38,AVOID - Poor risk-adjusted score
MU,12,38.81,0.2916,0.738,1.17,0.03,0.09,599.75,70.93,28.64,37.55,17.29,AVOID - Poor risk-adjusted score
PLUG,12,55.1,-0.1644,0.661,0.7,0.013,0.27,96.58,54.01,36.41,29.32,17.27,AVOID - Poor risk-adjusted score
CPNG,12,45.54,-0.1871,0.817,0.71,0.016,0.45,353.0,62.04,37.22,29.1,16.98,AVOID - Poor risk-adjusted score
GFS,12,48.37,0.0671,0.431,0.35,0.007,0.27,259.0,47.67,20.87,22.61,16.71,AVOID - Poor risk-adjusted score
UBER,12,39.83,0.1444,0.59,0.65,0.016,0.27,559.33,71.51,23.48,27.54,16.7,AVOID - Poor risk-adjusted score
GEV,12,51.81,0.749,0.834,2.83,0.055,0.0,165.17,69.57,43.23,63.84,16.67,AVOID - Poor risk-adjusted score
GT,12,44.89,0.3563,0.681,1.49,0.033,0.36,382.58,74.39,30.58,41.46,16.65,AVOID - Poor risk-adjusted score
PPBI,12,48.24,0.4209,0.678,1.76,0.037,0.09,259.33,68.51,32.73,45.54,16.48,AVOID - Poor risk-adjusted score
BIIB,12,40.98,0.2924,0.681,1.22,0.03,0.64,520.42,80.17,27.91,36.61,16.47,AVOID - Poor risk-adjusted score
VRT,12,48.38,0.5787,0.769,2.28,0.047,0.09,256.75,70.19,37.22,53.88,16.44,AVOID - Poor risk-adjusted score
SKYW,12,50.73,0.2838,0.57,1.3,0.026,0.09,184.25,66.36,28.92,37.75,16.43,AVOID - Poor risk-adjusted score
BROS,12,57.29,-0.2023,0.685,0.84,0.015,0.09,69.75,50.89,39.24,30.08,16.31,AVOID - Poor risk-adjusted score
CDNS,12,42.43,0.5733,0.839,2.16,0.051,0.27,468.42,75.52,35.58,51.46,16.28,AVOID - Poor risk-adjusted score
GNTX,12,46.02,0.32,0.632,1.39,0.03,0.09,339.0,67.75,29.07,38.72,16.2,AVOID - Poor risk-adjusted score
FLS,12,50.53,0.1651,0.486,0.82,0.016,0.09,185.5,44.79,24.58,29.38,16.17,AVOID - Poor risk-adjusted score
MNST,12,41.2,-0.091,0.618,0.4,0.01,0.27,510.75,53.02,25.45,22.61,16.15,AVOID - Poor risk-adjusted score
GNW,12,59.08,0.1596,0.424,0.85,0.014,0.09,52.33,43.1,25.03,29.77,16.13,AVOID - Poor risk-adjusted score
MSTR,12,46.18,0.0923,0.458,0.47,0.01,0.09,330.25,44.54,21.15,23.55,16.01,AVOID - Poor risk-adjusted score
NLY,12,32.15,0.1614,0.691,0.67,0.021,0.09,795.42,70.46,22.21,26.46,15.84,AVOID - Poor risk-adjusted score
USFD,12,46.22,-0.1987,0.788,0.77,0.017,0.27,328.67,57.44,36.44,28.07,15.83,AVOID - Poor risk-adjusted score
MLCO,12,56.8,0.1894,0.449,0.98,0.017,0.27,77.17,47.21,25.51,31.14,15.76,AVOID - Poor risk-adjusted score
DOW,12,31.98,0.2543,0.763,1.01,0.031,0.18,799.08,73.37,24.39,31.25,15.58,AVOID - Poor risk-adjusted score
WAT,12,45.55,-0.136,0.648,0.58,0.013,0.36,353.5,55.42,29.5,24.66,15.57,AVOID - Poor risk-adjusted score
ONON,12,60.86,-0.124,0.486,0.61,0.01,0.09,38.0,45.38,29.57,25.12,15.57,AVOID - Poor risk-adjusted score
GM,12,35.0,0.3229,0.758,1.28,0.037,0.09,721.42,70.91,26.54,35.41,15.53,AVOID - Poor risk-adjusted score
ESTC,12,46.48,0.0874,0.439,0.46,0.01,0.09,319.25,44.0,20.39,22.58,15.51,AVOID - Poor risk-adjusted score
STX,12,43.16,0.2754,0.612,1.22,0.028,0.09,444.58,67.35,26.4,34.28,15.47,AVOID - Poor risk-adjusted score
REGN,12,35.42,0.0762,0.541,0.36,0.01,0.09,711.5,67.04,19.16,20.97,15.44,AVOID - Poor risk-adjusted score
MRNA,12,41.04,0.1342,0.529,0.64,0.016,0.27,516.75,69.77,21.71,25.23,15.41,AVOID - Poor risk-adjusted score
ARWR,12,48.21,0.14,0.467,0.71,0.015,0.55,262.42,53.44,22.49,26.27,15.39,AVOID - Poor risk-adjusted score
RDDT,12,68.27,-0.2733,0.684,1.14,0.017,0.64,8.83,61.58,46.7,32.84,15.34,AVOID - Poor risk-adjusted score
HIMS,12,69.54,-0.3444,0.79,1.34,0.019,0.27,6.08,57.22,54.93,35.79,15.31,REDUCE - Weakening position
LYFT,12,50.42,0.5184,0.66,2.2,0.044,0.64,198.25,78.16,33.28,47.6,14.86,AVOID - Poor risk-adjusted score
FOXF,12,45.29,0.1064,0.449,0.55,0.012,0.09,366.08,44.07,20.32,22.96,14.83,AVOID - Poor risk-adjusted score
PBR,12,22.93,0.2484,0.95,0.88,0.038,0.64,935.25,87.38,21.78,27.78,14.78,AVOID - Poor risk-adjusted score
PDD,12,38.68,0.1122,0.515,0.54,0.014,0.27,601.92,69.52,19.93,22.65,14.72,AVOID - Poor risk-adjusted score
QDEL,12,42.4,-0.1991,0.797,0.77,0.018,0.27,470.92,57.55,33.8,26.02,14.7,AVOID - Poor risk-adjusted score
SNAP,12,43.86,0.3773,0.642,1.63,0.037,0.64,421.67,78.28,28.16,38.54,14.68,AVOID - Poor risk-adjusted score
QGEN,12,54.83,-0.2231,0.69,0.93,0.017,0.27,99.92,54.48,37.86,28.27,14.67,AVOID - Poor risk-adjusted score
VALE,12,35.21,0.1475,0.585,0.67,0.019,0.27,717.5,71.12,20.61,24.24,14.55,AVOID - Poor risk-adjusted score
CNX,12,56.65,-0.3407,0.883,1.25,0.022,0.36,77.42,61.57,50.05,32.74,14.54,REDUCE - Weakening position
WSM,12,46.4,0.2376,0.525,1.13,0.024,0.09,322.67,65.14,24.38,30.87,14.49,AVOID - Poor risk-adjusted score
HSIC,12,45.82,-0.0712,0.471,0.36,0.008,0.27,343.17,48.8,21.57,19.67,14.48,AVOID - Poor risk-adjusted score
EC,12,35.85,0.0916,0.52,0.44,0.012,0.09,698.0,66.19,18.64,20.74,14.42,AVOID - Poor risk-adjusted score
UPWK,12,53.8,-0.1563,0.564,0.72,0.013,0.09,115.83,47.41,30.36,24.71,14.38,AVOID - Poor risk-adjusted score
COTY,12,36.97,0.1389,0.545,0.65,0.018,0.45,664.83,73.67,20.14,23.5,14.24,AVOID - Poor risk-adjusted score
CRWD,12,50.06,0.37,0.562,1.7,0.034,0.09,203.75,65.27,28.13,38.37,14.19,AVOID - Poor risk-adjusted score
NVDA,12,48.9,0.4578,0.62,2.01,0.041,0.09,239.17,66.3,30.3,42.66,14.18,AVOID - Poor risk-adjusted score
LVS,12,41.07,0.4688,0.712,1.92,0.047,0.45,519.92,75.79,29.26,41.33,14.17,AVOID - Poor risk-adjusted score
JNPR,12,49.26,-0.0786,0.447,0.41,0.008,0.45,223.92,51.69,22.04,19.9,14.16,AVOID - Poor risk-adjusted score
PLAY,12,40.78,0.6597,0.828,2.5,0.061,0.27,533.58,74.17,33.78,49.47,14.13,AVOID - Poor risk-adjusted score
CNC,12,45.63,0.4772,0.661,2.03,0.044,0.09,355.25,67.21,30.16,42.7,14.11,AVOID - Poor risk-adjusted score
FCX,12,35.19,0.3328,0.707,1.37,0.039,0.09,717.0,69.13,24.86,33.33,14.08,AVOID - Poor risk-adjusted score
LCID,12,60.36,-0.2258,0.619,0.99,0.016,0.09,42.0,48.74,37.36,27.81,13.97,AVOID - Poor risk-adjusted score
MOMO,12,59.07,-0.2344,0.644,1.01,0.017,0.09,52.67,49.43,38.04,28.02,13.95,AVOID - Poor risk-adjusted score
DY,12,58.72,0.06,0.304,0.38,0.006,0.09,54.92,40.28,17.82,19.15,13.92,AVOID - Poor risk-adjusted score
SOFI,12,64.28,0.063,0.283,0.41,0.006,0.18,22.92,41.48,18.17,19.59,13.9,AVOID - Poor risk-adjusted score
OVV,12,36.88,0.1581,0.55,0.74,0.02,0.09,666.33,66.32,20.28,24.09,13.88,AVOID - Poor risk-adjusted score
TSLA,12,45.61,0.1981,0.487,0.98,0.021,0.27,354.08,47.9,22.2,27.29,13.78,AVOID - Poor risk-adjusted score
IIPR,12,41.83,0.0704,0.413,0.38,0.009,0.27,491.42,46.94,17.28,18.79,13.63,AVOID - Poor risk-adjusted score
COO,12,47.28,-0.0346,0.361,0.2,0.004,0.09,293.58,42.23,17.08,16.34,13.63,AVOID - Poor risk-adjusted score
AMD,12,44.26,0.781,0.824,2.97,0.067,0.09,403.58,69.82,36.46,53.97,13.59,AVOID - Poor risk-adjusted score
SOLV,12,46.95,-0.2125,0.714,0.87,0.018,0.09,303.42,51.4,33.54,25.39,13.59,AVOID - Poor risk-adjusted score
STNG,12,46.14,0.2685,0.519,1.29,0.028,0.09,335.0,64.6,23.95,30.97,13.54,AVOID - Poor risk-adjusted score
MTZ,12,51.27,0.148,0.404,0.8,0.016,0.09,167.17,42.36,20.69,24.36,13.5,AVOID - Poor risk-adjusted score
NVT,12,48.58,0.465,0.603,2.07,0.043,0.09,250.33,65.65,29.29,41.33,13.48,AVOID - Poor risk-adjusted score
LI,12,57.5,-0.3228,0.791,1.25,0.022,0.64,67.83,64.27,45.46,30.28,13.44,REDUCE - Weakening position
BLDR,12,46.1,0.1626,0.448,0.84,0.018,0.27,333.33,47.08,20.66,24.64,13.4,AVOID - Poor risk-adjusted score
BWXT,12,53.09,0.2391,0.443,1.24,0.023,0.09,129.0,42.78,23.53,29.83,13.32,AVOID - Poor risk-adjusted score
URI,12,29.12,0.2843,0.747,1.14,0.039,0.09,854.75,70.33,21.76,28.4,13.3,AVOID - Poor risk-adjusted score
AEO,12,35.65,0.4122,0.717,1.68,0.047,0.09,700.83,68.63,25.58,35.48,13.24,AVOID - Poor risk-adjusted score
AXTA,12,43.51,-0.0328,0.373,0.19,0.004,0.18,432.67,44.41,16.25,15.59,13.15,AVOID - Poor risk-adjusted score
VST,12,44.64,-0.1583,0.611,0.7,0.016,0.36,388.5,54.03,27.27,22.14,13.03,AVOID - Poor risk-adjusted score
GOOGL,12,37.29,0.1379,0.501,0.67,0.018,0.45,653.25,72.3,18.67,21.76,13.01,AVOID - Poor risk-adjusted score
RMBS,12,59.63,1.0372,0.75,4.14,0.069,0.27,57.33,71.01,44.71,66.81,13.01,AVOID - Poor risk-adjusted score
X,12,51.05,-0.2005,0.619,0.88,0.017,0.45,174.5,55.92,31.58,24.26,12.91,AVOID - Poor risk-adjusted score
FRO,12,37.92,0.123,0.475,0.62,0.016,0.09,632.5,44.46,18.03,20.71,12.82,AVOID - Poor risk-adjusted score
HGV,12,46.76,0.1687,0.431,0.89,0.019,0.27,310.58,46.49,20.16,24.17,12.81,AVOID - Poor risk-adjusted score
SNDR,12,49.33,-0.2684,0.755,1.07,0.022,0.09,223.25,52.31,37.24,26.34,12.75,AVOID - Poor risk-adjusted score
AR,12,48.11,0.2419,0.464,1.23,0.025,0.09,264.83,43.19,22.32,28.35,12.73,AVOID - Poor risk-adjusted score
HAL,12,43.69,0.1508,0.44,0.78,0.018,0.27,426.17,46.86,19.22,22.68,12.71,AVOID - Poor risk-adjusted score
EW,12,41.99,0.4903,0.657,2.09,0.05,0.18,486.08,68.38,27.6,39.21,12.7,AVOID - Poor risk-adjusted score
ZTO,12,49.04,0.2885,0.48,1.44,0.029,0.45,232.33,50.55,23.52,30.78,12.63,AVOID - Poor risk-adjusted score
GLW,12,40.28,0.5802,0.723,2.35,0.058,0.27,551.33,71.31,29.14,42.19,12.58,AVOID - Poor risk-adjusted score
BWA,12,47.12,0.2702,0.482,1.34,0.029,0.09,297.67,43.44,22.73,29.42,12.56,AVOID - Poor risk-adjusted score
MRCY,12,58.23,-0.0858,0.36,0.49,0.008,0.09,60.0,41.77,20.96,18.74,12.55,AVOID - Poor risk-adjusted score
NOK,12,48.13,-0.2398,0.701,0.99,0.021,0.09,263.75,50.8,33.75,24.7,12.42,AVOID - Poor risk-adjusted score
CCL,12,46.73,0.363,0.531,1.72,0.037,0.09,313.83,64.05,24.79,33.72,12.39,AVOID - Poor risk-adjusted score
PCTY,12,51.15,-0.2302,0.646,0.99,0.019,0.27,173.25,52.92,33.07,24.48,12.31,AVOID - Poor risk-adjusted score
WOLF,12,38.13,0.3996,0.638,1.73,0.045,0.27,620.25,70.05,24.31,33.56,12.3,AVOID - Poor risk-adjusted score
ETSY,12,47.45,0.2775,0.475,1.39,0.029,0.27,286.58,46.78,22.55,29.31,12.27,AVOID - Poor risk-adjusted score
MLI,12,52.41,-0.2925,0.739,1.18,0.022,0.36,144.67,57.19,38.71,26.63,12.25,AVOID - Poor risk-adjusted score
INCY,12,51.41,0.2307,0.421,1.23,0.024,0.09,164.5,42.05,21.63,27.26,12.24,AVOID - Poor risk-adjusted score
BIDU,12,48.83,0.0592,0.318,0.36,0.007,0.09,240.92,40.62,15.53,16.67,12.24,AVOID - Poor risk-adjusted score
U,12,65.44,-0.1033,0.343,0.61,0.009,0.09,16.5,41.17,22.44,19.6,12.19,AVOID - Poor risk-adjusted score
AN,12,40.95,-0.2083,0.721,0.85,0.021,0.27,520.42,55.02,29.53,22.47,12.17,AVOID - Poor risk-adjusted score
WCC,12,45.8,0.1643,0.413,0.88,0.019,0.09,345.83,42.29,18.92,22.6,12.01,AVOID - Poor risk-adjusted score
CROX,12,39.36,0.0533,0.369,0.3,0.008,0.27,577.25,45.75,14.51,15.47,11.87,AVOID - Poor risk-adjusted score
HL,12,51.8,0.186,0.383,1.04,0.02,0.09,155.08,41.31,19.85,24.16,11.86,AVOID - Poor risk-adjusted score
CGNX,12,50.28,0.4721,0.537,2.22,0.044,0.09,200.42,63.52,27.02,38.2,11.85,AVOID - Poor risk-adjusted score
SNV,12,59.1,0.373,0.433,1.96,0.033,0.64,55.08,52.4,25.57,34.93,11.81,AVOID - Poor risk-adjusted score
TAL,12,60.33,0.2828,0.384,1.58,0.026,0.09,41.83,40.73,23.17,30.22,11.73,AVOID - Poor risk-adjusted score
GRBK,12,52.88,-0.0359,0.286,0.23,0.004,0.09,134.58,39.96,15.12,14.45,11.73,AVOID - Poor risk-adjusted score
APH,12,41.79,0.3926,0.569,1.8,0.043,0.27,492.25,68.23,23.79,32.75,11.71,AVOID - Poor risk-adjusted score
PTON,12,63.13,0.3297,0.389,1.82,0.029,0.09,27.25,40.6,24.56,32.88,11.64,AVOID - Poor risk-adjusted score
WDC,12,45.09,0.2391,0.452,1.23,0.027,0.09,373.83,42.65,20.37,25.82,11.59,AVOID - Poor risk-adjusted score
UAA,12,53.93,-0.1579,0.473,0.79,0.015,0.27,113.08,48.17,25.51,20.72,11.56,AVOID - Poor risk-adjusted score
VTR,12,35.58,-0.1487,0.644,0.64,0.018,0.09,705.25,49.34,22.92,18.85,11.5,AVOID - Poor risk-adjusted score
CMBT,12,31.82,-0.0912,0.576,0.41,0.013,0.18,802.17,49.61,18.32,16.27,11.5,AVOID - Poor risk-adjusted score
RRC,12,43.66,0.155,0.408,0.84,0.019,0.09,427.75,42.15,17.83,21.12,11.5,AVOID - Poor risk-adjusted score
MRVL,12,36.68,0.2388,0.525,1.14,0.031,0.09,671.83,64.47,19.26,24.41,11.42,AVOID - Poor risk-adjusted score
LRCX,12,42.43,0.2719,0.486,1.35,0.032,0.27,470.08,46.87,20.63,26.73,11.4,AVOID - Poor risk-adjusted score
HUBG,12,45.42,0.0677,0.326,0.41,0.009,0.09,359.58,40.69,14.8,16.04,11.38,AVOID - Poor risk-adjusted score
SEIC,12,50.56,-0.3266,0.769,1.29,0.025,0.18,189.0,54.17,38.9,25.8,11.29,REDUCE - Weakening position
CAVA,12,54.26,-0.1226,0.407,0.66,0.012,0.09,106.58,42.79,22.06,18.78,11.29,AVOID - Poor risk-adjusted score
ACGL,12,38.61,0.236,0.494,1.16,0.03,0.64,606.42,54.54,19.06,24.11,11.17,AVOID - Poor risk-adjusted score
AGNC,12,32.67,0.3835,0.656,1.63,0.05,0.09,780.83,66.5,21.43,29.4,11.16,AVOID - Poor risk-adjusted score
EPR,12,39.87,-0.2828,0.831,1.07,0.027,0.27,558.0,57.7,33.14,23.05,11.13,AVOID - Poor risk-adjusted score
CHRW,12,39.86,0.1639,0.433,0.86,0.022,0.09,558.33,42.64,17.24,20.59,11.07,AVOID - Poor risk-adjusted score
SKX,12,54.45,0.0822,0.282,0.53,0.01,0.09,105.92,39.28,15.33,16.89,11.0,AVOID - Poor risk-adjusted score
GOOG,12,36.0,0.1258,0.438,0.66,0.018,0.27,694.5,46.78,15.78,18.19,10.98,AVOID - Poor risk-adjusted score
M,12,38.98,0.1181,0.404,0.64,0.016,0.09,591.67,42.3,15.76,18.02,10.98,AVOID - Poor risk-adjusted score
UBS,12,42.13,0.102,0.365,0.58,0.014,0.27,480.92,45.01,15.36,17.28,10.92,AVOID - Poor risk-adjusted score
