ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
NTAP,8,34.3,0.1004,0.082,0.8,0.023,0.14,742.62,32.99,2.82,3.17,1.76,AVOID - Poor risk-adjusted score
EOG,8,30.49,-0.2939,0.209,1.47,0.048,0.14,834.12,34.28,6.36,4.37,1.76,AVOID - Poor risk-adjusted score
MDU,8,46.33,-0.0777,0.07,0.68,0.015,0.14,321.5,33.48,3.22,2.91,1.74,AVOID - Poor risk-adjusted score
ODFL,8,42.52,-0.1044,0.085,0.82,0.019,0.14,469.0,33.48,3.61,3.15,1.73,AVOID - Poor risk-adjusted score
KBR,8,32.34,0.1081,0.087,0.84,0.026,0.43,792.38,38.56,2.8,3.17,1.72,AVOID - Poor risk-adjusted score
AMT,8,24.56,-0.2295,0.203,1.17,0.047,0.14,920.12,34.21,4.99,3.7,1.71,AVOID - Poor risk-adjusted score
RRC,8,43.25,0.0696,0.06,0.65,0.015,0.14,443.88,33.16,2.6,2.82,1.71,AVOID - Poor risk-adjusted score
HLT,8,32.22,0.0774,0.078,0.63,0.02,0.14,797.25,33.24,2.53,2.77,1.69,AVOID - Poor risk-adjusted score
HWM,8,44.48,-0.1761,0.106,1.24,0.028,0.14,392.12,33.23,4.69,3.72,1.66,AVOID - Poor risk-adjusted score
TGT,8,22.92,0.114,0.113,0.78,0.034,0.43,936.25,38.57,2.59,2.95,1.66,AVOID - Poor risk-adjusted score
DD,8,39.22,-0.0423,0.062,0.39,0.01,0.14,586.88,33.73,2.43,2.3,1.66,AVOID - Poor risk-adjusted score
MAR,8,22.65,0.1512,0.123,0.99,0.044,0.14,940.0,32.18,2.79,3.29,1.65,AVOID - Poor risk-adjusted score
XEL,8,35.46,-0.1454,0.112,1.0,0.028,0.14,711.12,33.39,3.96,3.27,1.64,AVOID - Poor risk-adjusted score
CMC,8,52.26,-0.1133,0.071,0.97,0.019,0.14,149.0,33.13,3.72,3.21,1.63,AVOID - Poor risk-adjusted score
AMZN,8,37.84,0.0324,0.053,0.32,0.008,0.14,638.0,33.61,2.02,2.1,1.59,AVOID - Poor risk-adjusted score
LYB,8,37.54,-0.0745,0.076,0.62,0.017,0.43,650.12,39.18,2.83,2.57,1.59,AVOID - Poor risk-adjusted score
BEN,8,50.97,0.0826,0.052,0.83,0.016,0.14,172.5,32.78,2.64,2.91,1.59,AVOID - Poor risk-adjusted score
ECL,8,25.6,0.0911,0.094,0.68,0.027,0.14,906.75,33.02,2.41,2.67,1.59,AVOID - Poor risk-adjusted score
NTES,8,46.16,-0.1169,0.078,0.96,0.021,0.14,329.38,33.12,3.61,3.09,1.58,AVOID - Poor risk-adjusted score
ABM,8,38.03,-0.1099,0.087,0.85,0.022,0.43,632.75,38.95,3.32,2.88,1.55,AVOID - Poor risk-adjusted score
DCI,8,40.55,-0.0921,0.076,0.77,0.019,0.14,533.0,33.24,3.07,2.73,1.54,AVOID - Poor risk-adjusted score
HBAN,8,45.86,-0.0815,0.064,0.74,0.016,0.43,339.38,38.9,2.95,2.66,1.53,AVOID - Poor risk-adjusted score
WERN,8,43.1,-0.1362,0.087,1.06,0.025,0.43,447.75,38.73,3.76,3.14,1.53,AVOID - Poor risk-adjusted score
SYY,8,28.81,-0.1923,0.146,1.15,0.04,0.14,862.88,33.22,4.2,3.26,1.51,AVOID - Poor risk-adjusted score
BDX,8,27.37,-0.0973,0.104,0.69,0.025,0.43,883.88,39.18,2.86,2.52,1.49,AVOID - Poor risk-adjusted score
CALM,8,63.97,-0.137,0.063,1.25,0.02,0.14,24.88,32.78,4.02,3.35,1.49,AVOID - Poor risk-adjusted score
SRE,8,26.42,-0.0904,0.104,0.64,0.024,0.14,896.75,33.56,2.76,2.45,1.49,AVOID - Poor risk-adjusted score
RVTY,8,43.61,-0.223,0.115,1.51,0.035,0.14,426.62,32.84,5.01,3.74,1.49,AVOID - Poor risk-adjusted score
SHOO,8,50.68,0.0358,0.04,0.41,0.008,0.43,178.62,38.94,2.0,2.09,1.48,AVOID - Poor risk-adjusted score
QCOM,8,31.85,0.1044,0.076,0.87,0.027,0.14,804.5,32.43,2.44,2.75,1.47,AVOID - Poor risk-adjusted score
COST,8,30.76,0.099,0.077,0.82,0.027,0.14,827.88,32.53,2.38,2.67,1.47,AVOID - Poor risk-adjusted score
PH,8,31.41,0.1324,0.082,1.06,0.034,0.14,814.88,31.96,2.58,3.0,1.46,AVOID - Poor risk-adjusted score
MDT,8,34.59,0.0583,0.059,0.55,0.016,0.14,735.38,33.04,2.05,2.19,1.42,AVOID - Poor risk-adjusted score
FDX,8,25.32,-0.3661,0.239,1.72,0.068,0.43,909.62,38.96,6.05,3.86,1.42,REDUCE - Weakening position
MOS,8,44.53,0.0575,0.048,0.6,0.014,0.43,393.0,38.65,2.13,2.28,1.42,AVOID - Poor risk-adjusted score
MELI,8,43.18,0.0219,0.039,0.25,0.006,0.14,444.38,33.43,1.68,1.72,1.37,AVOID - Poor risk-adjusted score
DAR,8,42.65,-0.1735,0.093,1.3,0.031,0.14,463.38,32.58,3.96,3.15,1.37,AVOID - Poor risk-adjusted score
COO,8,47.36,-0.0139,0.034,0.17,0.004,0.14,288.5,33.52,1.62,1.59,1.36,AVOID - Poor risk-adjusted score
TRV,8,34.22,-0.1415,0.098,1.04,0.03,0.14,745.5,32.76,3.35,2.78,1.36,AVOID - Poor risk-adjusted score
CNM,8,44.15,-0.0257,0.041,0.29,0.007,0.43,407.62,39.15,1.81,1.76,1.36,AVOID - Poor risk-adjusted score
BKH,8,37.94,-0.069,0.063,0.63,0.017,0.14,635.25,33.09,2.4,2.19,1.34,AVOID - Poor risk-adjusted score
WU,8,35.46,-0.0748,0.069,0.65,0.018,0.43,711.12,38.79,2.43,2.21,1.34,AVOID - Poor risk-adjusted score
DUK,8,24.96,-0.0849,0.097,0.62,0.025,0.43,915.38,38.99,2.43,2.17,1.34,AVOID - Poor risk-adjusted score
IBN,8,39.64,-0.0696,0.06,0.65,0.016,0.43,569.75,38.74,2.39,2.19,1.33,AVOID - Poor risk-adjusted score
CRSP,8,65.1,0.2279,0.053,2.27,0.035,0.43,18.62,36.68,3.45,4.34,1.33,AVOID - Poor risk-adjusted score
TAP,8,38.78,-0.0532,0.055,0.52,0.013,0.43,604.38,38.89,2.14,2.0,1.32,AVOID - Poor risk-adjusted score
ARCC,8,36.87,-0.0354,0.05,0.36,0.01,0.14,670.88,33.38,1.85,1.77,1.3,AVOID - Poor risk-adjusted score
EFX,8,32.43,-0.0762,0.073,0.65,0.02,0.43,790.0,38.75,2.36,2.14,1.3,AVOID - Poor risk-adjusted score
QRVO,8,47.62,-0.019,0.034,0.24,0.005,0.14,280.88,33.39,1.63,1.59,1.29,AVOID - Poor risk-adjusted score
WLK,8,39.86,-0.2015,0.102,1.45,0.036,0.14,562.0,32.29,4.07,3.12,1.28,AVOID - Poor risk-adjusted score
EDU,8,48.93,0.0408,0.037,0.49,0.01,0.43,235.5,38.68,1.81,1.9,1.28,AVOID - Poor risk-adjusted score
TS,8,50.25,0.0919,0.045,0.99,0.02,0.43,191.88,37.97,2.28,2.54,1.28,AVOID - Poor risk-adjusted score
MPWR,8,41.16,0.1085,0.056,1.05,0.026,0.14,511.75,31.99,2.31,2.61,1.27,AVOID - Poor risk-adjusted score
MO,8,24.85,-0.0867,0.094,0.65,0.026,0.43,916.38,38.78,2.33,2.09,1.27,AVOID - Poor risk-adjusted score
UMC,8,45.43,0.0705,0.045,0.76,0.017,0.14,356.25,32.53,2.04,2.22,1.26,AVOID - Poor risk-adjusted score
EXC,8,33.32,-0.0854,0.072,0.73,0.022,0.43,766.25,38.57,2.41,2.16,1.25,AVOID - Poor risk-adjusted score
LAD,8,40.97,-0.1826,0.092,1.38,0.034,0.14,519.12,32.25,3.77,2.97,1.25,AVOID - Poor risk-adjusted score
SU,8,38.72,0.0914,0.055,0.9,0.023,0.14,606.75,32.19,2.12,2.36,1.24,AVOID - Poor risk-adjusted score
CPRI,8,37.92,-0.0165,0.039,0.19,0.005,0.43,635.0,39.24,1.48,1.45,1.22,AVOID - Poor risk-adjusted score
DHR,8,23.1,0.1438,0.094,1.08,0.047,0.14,934.62,31.01,2.16,2.54,1.22,AVOID - Poor risk-adjusted score
VST,8,45.07,-0.0358,0.039,0.41,0.009,0.14,371.5,33.11,1.77,1.69,1.19,AVOID - Poor risk-adjusted score
GPN,8,34.65,0.0956,0.058,0.91,0.026,0.14,734.12,31.98,2.01,2.25,1.18,AVOID - Poor risk-adjusted score
CAKE,8,48.07,0.1632,0.054,1.62,0.034,0.14,265.0,31.1,2.57,3.07,1.17,AVOID - Poor risk-adjusted score
STLD,8,40.99,-0.1037,0.063,0.95,0.023,0.14,518.5,32.42,2.57,2.24,1.15,AVOID - Poor risk-adjusted score
VIPS,8,54.21,-0.0371,0.032,0.47,0.009,0.14,108.25,32.95,1.75,1.67,1.13,AVOID - Poor risk-adjusted score
NDSN,8,43.27,-0.0868,0.054,0.86,0.02,0.43,442.62,38.21,2.33,2.08,1.12,AVOID - Poor risk-adjusted score
ADP,8,30.78,-0.098,0.075,0.82,0.027,0.43,829.5,38.14,2.3,2.02,1.11,AVOID - Poor risk-adjusted score
PAG,8,34.7,-0.1319,0.079,1.08,0.031,0.14,731.88,32.12,2.74,2.3,1.11,AVOID - Poor risk-adjusted score
BAX,8,37.67,0.0664,0.046,0.71,0.019,0.14,645.62,32.33,1.72,1.86,1.09,AVOID - Poor risk-adjusted score
UNH,8,27.96,-0.1855,0.113,1.26,0.045,0.43,875.38,37.44,3.16,2.48,1.09,AVOID - Poor risk-adjusted score
FTNT,8,46.16,-0.0273,0.033,0.35,0.007,0.43,330.12,38.8,1.51,1.46,1.08,AVOID - Poor risk-adjusted score
RBLX,8,48.23,0.0014,0.023,0.02,0.0,0.43,263.5,39.21,1.1,1.1,1.08,AVOID - Poor risk-adjusted score
KSS,8,36.19,-0.2849,0.122,1.87,0.052,0.14,687.0,31.35,4.41,3.06,1.07,AVOID - Poor risk-adjusted score
BALL,8,32.84,-0.0869,0.065,0.78,0.024,0.14,779.25,32.44,2.14,1.91,1.07,AVOID - Poor risk-adjusted score
BLK,8,38.51,-0.094,0.059,0.89,0.023,0.14,614.12,32.31,2.26,2.0,1.06,AVOID - Poor risk-adjusted score
CI,8,27.1,-0.1107,0.084,0.88,0.032,0.43,887.5,37.86,2.28,1.97,1.05,AVOID - Poor risk-adjusted score
ALL,8,32.08,0.0932,0.056,0.9,0.028,0.14,798.75,31.72,1.8,2.0,1.05,AVOID - Poor risk-adjusted score
HD,8,21.41,0.1232,0.083,0.98,0.046,0.43,947.5,36.5,1.78,2.05,1.04,AVOID - Poor risk-adjusted score
SEDG,8,53.71,-0.2218,0.074,1.87,0.035,0.14,122.88,31.61,3.98,2.98,1.04,AVOID - Poor risk-adjusted score
CBRE,8,40.34,-0.1001,0.057,0.96,0.024,0.14,545.0,32.21,2.32,2.03,1.04,AVOID - Poor risk-adjusted score
DG,8,29.96,0.1025,0.06,0.96,0.032,0.14,845.88,31.45,1.79,2.02,1.03,AVOID - Poor risk-adjusted score
PKX,8,47.37,-0.0473,0.036,0.57,0.012,0.14,287.25,32.73,1.7,1.6,1.02,AVOID - Poor risk-adjusted score
NVST,8,58.18,0.0337,0.025,0.49,0.008,0.14,60.0,32.74,1.43,1.49,1.0,AVOID - Poor risk-adjusted score
IPG,8,40.1,-0.1176,0.061,1.09,0.027,0.14,551.5,31.96,2.44,2.09,1.0,AVOID - Poor risk-adjusted score
LEVI,8,44.04,-0.0873,0.048,0.91,0.021,0.14,412.0,32.22,2.11,1.88,0.98,AVOID - Poor risk-adjusted score
REGN,8,35.2,-0.0132,0.033,0.17,0.005,0.43,719.25,39.09,1.16,1.14,0.98,AVOID - Poor risk-adjusted score
BMO,8,44.66,0.0743,0.037,0.88,0.02,0.14,388.25,32.01,1.67,1.82,0.97,AVOID - Poor risk-adjusted score
AL,8,38.3,-0.0882,0.053,0.88,0.023,0.14,621.25,32.14,2.02,1.8,0.96,AVOID - Poor risk-adjusted score
PPG,8,36.06,0.0648,0.042,0.72,0.02,0.14,691.88,32.12,1.52,1.64,0.95,AVOID - Poor risk-adjusted score
OTEX,8,36.8,0.081,0.044,0.89,0.024,0.14,671.62,31.76,1.61,1.77,0.94,AVOID - Poor risk-adjusted score
FICO,8,37.18,0.0185,0.031,0.24,0.006,0.14,661.12,33.13,1.14,1.17,0.94,AVOID - Poor risk-adjusted score
TME,8,55.74,0.0749,0.031,0.98,0.018,0.14,90.25,32.01,1.7,1.86,0.94,AVOID - Poor risk-adjusted score
LUV,8,53.62,-0.2088,0.065,1.88,0.035,0.14,124.12,31.29,3.47,2.64,0.92,AVOID - Poor risk-adjusted score
FTI,8,50.68,-0.186,0.063,1.7,0.034,0.43,185.75,37.09,3.17,2.48,0.92,AVOID - Poor risk-adjusted score
BC,8,36.45,0.1087,0.047,1.14,0.031,0.43,681.88,36.86,1.73,1.96,0.91,AVOID - Poor risk-adjusted score
NI,8,39.23,-0.0655,0.043,0.72,0.018,0.43,586.88,38.03,1.7,1.56,0.91,AVOID - Poor risk-adjusted score
ADI,8,32.87,-0.0565,0.047,0.6,0.018,0.14,777.38,32.45,1.55,1.44,0.9,AVOID - Poor risk-adjusted score
SBUX,8,29.14,0.1215,0.058,1.16,0.04,0.14,859.25,30.62,1.68,1.93,0.9,AVOID - Poor risk-adjusted score
MGM,8,38.25,0.1569,0.051,1.6,0.042,0.14,623.5,30.2,1.94,2.3,0.89,AVOID - Poor risk-adjusted score
LOW,8,20.41,0.1127,0.074,0.95,0.046,0.43,951.12,36.17,1.52,1.73,0.89,AVOID - Poor risk-adjusted score
RY,8,43.48,-0.0776,0.042,0.87,0.02,0.14,433.75,32.11,1.82,1.65,0.88,AVOID - Poor risk-adjusted score
LOGI,8,50.28,0.0588,0.029,0.79,0.016,0.14,190.38,32.16,1.46,1.57,0.88,AVOID - Poor risk-adjusted score
UI,8,62.41,0.0549,0.024,0.81,0.013,0.14,30.5,32.28,1.5,1.6,0.88,AVOID - Poor risk-adjusted score
AVY,8,34.73,-0.0715,0.049,0.74,0.021,0.43,730.88,37.88,1.68,1.54,0.88,AVOID - Poor risk-adjusted score
PEG,8,29.56,-0.061,0.051,0.62,0.021,0.14,852.25,32.3,1.51,1.4,0.86,AVOID - Poor risk-adjusted score
CASY,8,39.92,-0.067,0.041,0.75,0.019,0.14,556.88,32.21,1.65,1.52,0.86,AVOID - Poor risk-adjusted score
OZK,8,49.12,-0.0977,0.042,1.1,0.022,0.14,228.5,31.87,2.05,1.8,0.86,AVOID - Poor risk-adjusted score
CARR,8,27.1,-0.097,0.066,0.86,0.032,0.43,886.75,37.37,1.79,1.58,0.85,AVOID - Poor risk-adjusted score
UFPI,8,49.4,-0.0858,0.039,1.0,0.02,0.14,218.62,31.98,1.9,1.7,0.85,AVOID - Poor risk-adjusted score
YUM,8,31.81,-0.1118,0.062,1.03,0.032,0.14,805.25,31.5,1.98,1.71,0.84,AVOID - Poor risk-adjusted score
APD,8,31.35,-0.0956,0.057,0.91,0.029,0.14,815.38,31.67,1.8,1.59,0.83,AVOID - Poor risk-adjusted score
PEP,8,23.15,-0.0824,0.068,0.72,0.031,0.14,934.12,31.76,1.57,1.41,0.82,AVOID - Poor risk-adjusted score
HII,8,36.03,-0.0981,0.052,0.99,0.027,0.43,692.88,37.37,1.86,1.63,0.82,AVOID - Poor risk-adjusted score
AMAT,8,32.34,-0.0664,0.046,0.71,0.022,0.14,794.25,32.07,1.5,1.38,0.81,AVOID - Poor risk-adjusted score
F,8,25.27,0.2014,0.069,1.76,0.07,0.14,908.75,27.98,1.74,2.15,0.78,AVOID - Poor risk-adjusted score
CMCSA,8,23.91,-0.1371,0.081,1.1,0.046,0.14,927.25,30.68,1.94,1.62,0.77,AVOID - Poor risk-adjusted score
ONON,8,61.21,-0.025,0.018,0.43,0.007,0.14,35.38,32.7,1.1,1.06,0.74,AVOID - Poor risk-adjusted score
WFC,8,44.91,0.0432,0.025,0.62,0.014,0.14,378.62,32.22,1.13,1.19,0.73,AVOID - Poor risk-adjusted score
SNOW,8,44.95,0.0137,0.019,0.23,0.005,0.14,377.0,32.94,0.87,0.89,0.72,AVOID - Poor risk-adjusted score
AA,8,49.67,-0.047,0.026,0.67,0.013,0.14,209.0,32.28,1.28,1.21,0.72,AVOID - Poor risk-adjusted score
FANG,8,28.53,-0.0658,0.046,0.7,0.025,0.14,866.88,31.78,1.32,1.21,0.71,AVOID - Poor risk-adjusted score
HAIN,8,41.8,0.0465,0.026,0.66,0.016,0.14,493.12,32.07,1.09,1.16,0.7,AVOID - Poor risk-adjusted score
SJM,8,39.32,0.0389,0.026,0.55,0.014,0.43,582.38,37.94,1.02,1.07,0.69,AVOID - Poor risk-adjusted score
MTH,8,51.13,0.0498,0.022,0.76,0.015,0.14,167.62,32.04,1.15,1.22,0.69,AVOID - Poor risk-adjusted score
ARCB,8,46.48,0.0692,0.027,0.96,0.021,0.14,317.88,31.59,1.26,1.36,0.69,AVOID - Poor risk-adjusted score
GAP,8,39.73,-0.0852,0.039,0.99,0.025,0.43,565.0,37.23,1.54,1.37,0.69,AVOID - Poor risk-adjusted score
LYG,8,45.05,-0.0644,0.031,0.84,0.019,0.14,370.12,31.91,1.38,1.27,0.69,AVOID - Poor risk-adjusted score
UNM,8,51.02,-0.0583,0.026,0.83,0.016,0.14,169.88,32.03,1.34,1.24,0.68,AVOID - Poor risk-adjusted score
V,8,34.36,0.0893,0.037,1.07,0.031,0.14,741.38,30.84,1.25,1.39,0.67,AVOID - Poor risk-adjusted score
IBP,8,48.98,-0.0712,0.028,0.98,0.02,0.14,234.5,31.7,1.37,1.25,0.63,AVOID - Poor risk-adjusted score
AES,8,34.88,-0.0585,0.034,0.73,0.021,0.14,727.62,31.77,1.17,1.08,0.63,AVOID - Poor risk-adjusted score
NUE,8,39.08,0.0494,0.026,0.71,0.018,0.14,594.38,31.82,1.0,1.07,0.63,AVOID - Poor risk-adjusted score
NVS,8,30.13,-0.0637,0.039,0.74,0.025,0.14,842.25,31.58,1.18,1.08,0.62,AVOID - Poor risk-adjusted score
MTN,8,40.72,-0.0658,0.03,0.86,0.021,0.14,527.38,31.65,1.24,1.14,0.61,AVOID - Poor risk-adjusted score
ORLY,8,27.2,-0.0456,0.036,0.55,0.02,0.14,886.12,31.93,0.99,0.93,0.6,AVOID - Poor risk-adjusted score
OLN,8,35.25,0.0613,0.029,0.82,0.023,0.43,717.38,37.11,1.02,1.1,0.6,AVOID - Poor risk-adjusted score
GOOS,8,57.77,0.0651,0.02,1.07,0.018,0.14,65.5,31.6,1.13,1.22,0.59,AVOID - Poor risk-adjusted score
XRAY,8,34.72,0.0592,0.028,0.8,0.023,0.14,731.62,31.4,0.99,1.06,0.59,AVOID - Poor risk-adjusted score
FIZZ,8,53.86,-0.0089,0.013,0.18,0.003,0.0,116.12,30.05,0.69,0.68,0.58,AVOID - Poor risk-adjusted score
CTVA,8,39.59,-0.0394,0.024,0.58,0.015,0.43,569.88,37.84,0.96,0.92,0.58,AVOID - Poor risk-adjusted score
AMGN,8,18.99,0.0788,0.05,0.81,0.043,0.14,956.62,30.09,0.95,1.04,0.57,AVOID - Poor risk-adjusted score
KR,8,29.2,-0.0724,0.038,0.85,0.029,0.14,857.5,31.08,1.11,1.01,0.55,AVOID - Poor risk-adjusted score
AYI,8,50.04,-0.1061,0.03,1.39,0.028,0.43,200.5,36.7,1.52,1.33,0.55,AVOID - Poor risk-adjusted score
HRB,8,41.48,-0.0552,0.026,0.79,0.019,0.14,501.75,31.72,1.06,0.99,0.55,AVOID - Poor risk-adjusted score
MA,8,27.45,0.0786,0.035,0.96,0.035,0.14,882.38,30.4,0.96,1.05,0.54,AVOID - Poor risk-adjusted score
BLDR,8,45.71,0.0218,0.016,0.4,0.009,0.43,344.12,38.17,0.72,0.74,0.53,AVOID - Poor risk-adjusted score
KHC,8,31.74,-0.0318,0.025,0.46,0.014,0.43,808.5,37.9,0.81,0.78,0.53,AVOID - Poor risk-adjusted score
RF,8,34.01,-0.0688,0.031,0.89,0.026,0.14,749.88,31.19,1.07,0.98,0.52,AVOID - Poor risk-adjusted score
HTHT,8,41.47,-0.0458,0.022,0.7,0.017,0.14,503.0,31.84,0.93,0.88,0.52,AVOID - Poor risk-adjusted score
OMC,8,34.12,-0.0621,0.029,0.83,0.024,0.14,748.0,31.3,1.0,0.92,0.5,AVOID - Poor risk-adjusted score
AEM,8,51.98,0.057,0.018,0.98,0.019,0.14,154.12,31.51,0.93,1.0,0.5,AVOID - Poor risk-adjusted score
GRAB,8,63.82,-0.019,0.011,0.41,0.006,0.43,25.38,38.26,0.72,0.7,0.5,AVOID - Poor risk-adjusted score
ARWR,8,47.85,0.0289,0.015,0.54,0.011,0.29,274.12,35.04,0.72,0.75,0.49,AVOID - Poor risk-adjusted score
TJX,8,22.59,0.0774,0.038,0.91,0.04,0.14,939.88,29.95,0.85,0.94,0.49,AVOID - Poor risk-adjusted score
IDCC,8,59.15,-0.0515,0.017,0.91,0.015,0.14,50.5,31.81,0.99,0.93,0.48,AVOID - Poor risk-adjusted score
FUTU,8,70.85,0.0064,0.008,0.17,0.002,0.43,5.5,38.57,0.55,0.55,0.47,AVOID - Poor risk-adjusted score
DE,8,32.54,0.0658,0.026,0.94,0.029,0.43,787.12,36.47,0.85,0.91,0.47,AVOID - Poor risk-adjusted score
PGR,8,28.63,-0.0663,0.033,0.84,0.029,0.43,865.62,36.64,0.95,0.87,0.47,AVOID - Poor risk-adjusted score
ALB,8,47.87,-0.0585,0.021,0.93,0.019,0.14,270.38,31.53,0.99,0.92,0.47,AVOID - Poor risk-adjusted score
VZ,8,20.23,0.0761,0.039,0.88,0.044,0.29,951.75,32.53,0.79,0.87,0.46,AVOID - Poor risk-adjusted score
NOC,8,25.3,0.1745,0.043,1.93,0.076,0.14,910.62,26.51,1.09,1.31,0.45,AVOID - Poor risk-adjusted score
JACK,8,27.26,-0.0338,0.025,0.49,0.018,0.43,885.12,37.54,0.69,0.66,0.44,AVOID - Poor risk-adjusted score
DHI,8,35.65,0.0804,0.024,1.18,0.033,0.14,705.38,30.27,0.87,0.95,0.44,AVOID - Poor risk-adjusted score
HSBC,8,45.63,0.0439,0.016,0.79,0.017,0.14,348.25,31.61,0.74,0.78,0.44,AVOID - Poor risk-adjusted score
ROP,8,25.58,0.0661,0.029,0.89,0.035,0.14,907.62,30.26,0.74,0.8,0.43,AVOID - Poor risk-adjusted score
VFC,8,43.85,-0.044,0.018,0.76,0.017,0.14,420.5,31.67,0.78,0.74,0.42,AVOID - Poor risk-adjusted score
CTSH,8,40.46,-0.0361,0.018,0.62,0.015,0.14,536.12,31.85,0.71,0.68,0.42,AVOID - Poor risk-adjusted score
FOXF,8,45.01,0.0193,0.013,0.39,0.009,0.14,375.38,32.37,0.57,0.59,0.42,AVOID - Poor risk-adjusted score
MET,8,30.76,-0.0489,0.025,0.71,0.023,0.43,829.38,37.01,0.77,0.72,0.42,AVOID - Poor risk-adjusted score
DQ,8,63.95,0.0364,0.011,0.8,0.013,0.14,23.62,31.93,0.69,0.72,0.4,AVOID - Poor risk-adjusted score
ROK,8,34.89,-0.054,0.022,0.83,0.024,0.14,727.38,31.15,0.78,0.73,0.4,AVOID - Poor risk-adjusted score
TDC,8,39.96,0.0126,0.012,0.26,0.007,0.14,556.62,32.56,0.48,0.49,0.39,AVOID - Poor risk-adjusted score
VTRS,8,39.44,0.0211,0.014,0.41,0.011,0.14,577.38,32.21,0.54,0.55,0.39,AVOID - Poor risk-adjusted score
STT,8,46.77,0.0487,0.015,0.91,0.019,0.14,308.38,31.37,0.7,0.75,0.39,AVOID - Poor risk-adjusted score
MFC,8,45.77,0.0367,0.014,0.71,0.016,0.14,342.12,31.71,0.63,0.66,0.39,AVOID - Poor risk-adjusted score
MAIN,8,44.37,-0.0457,0.016,0.82,0.018,0.43,397.88,37.22,0.73,0.69,0.38,AVOID - Poor risk-adjusted score
MGA,8,41.77,0.0389,0.015,0.74,0.018,0.14,491.5,31.52,0.61,0.64,0.37,AVOID - Poor risk-adjusted score
CL,8,19.5,-0.0656,0.037,0.78,0.04,0.43,955.25,35.65,0.71,0.66,0.37,AVOID - Poor risk-adjusted score
PNR,8,43.53,-0.1073,0.024,1.58,0.036,0.14,429.62,29.97,1.06,0.92,0.36,AVOID - Poor risk-adjusted score
GSK,8,26.07,0.0256,0.019,0.42,0.016,0.14,900.75,31.81,0.5,0.52,0.36,AVOID - Poor risk-adjusted score
XOM,8,30.29,0.0317,0.017,0.56,0.018,0.14,838.12,31.52,0.51,0.53,0.34,AVOID - Poor risk-adjusted score
SHAK,8,57.11,-0.0333,0.011,0.73,0.013,0.14,74.12,31.9,0.62,0.59,0.34,AVOID - Poor risk-adjusted score
WDAY,8,38.09,0.0071,0.01,0.16,0.004,0.43,628.5,38.46,0.39,0.4,0.34,AVOID - Poor risk-adjusted score
EL,8,34.04,0.0283,0.015,0.54,0.016,0.14,749.25,31.71,0.49,0.51,0.33,AVOID - Poor risk-adjusted score
BBWI,8,42.46,0.0492,0.014,0.95,0.022,0.14,467.62,31.04,0.6,0.63,0.33,AVOID - Poor risk-adjusted score
DGX,8,37.47,0.0362,0.014,0.7,0.019,0.43,650.25,37.13,0.53,0.55,0.32,AVOID - Poor risk-adjusted score
GIS,8,26.76,-0.0633,0.025,0.92,0.034,0.14,891.62,30.19,0.67,0.62,0.32,AVOID - Poor risk-adjusted score
VMC,8,35.55,-0.0594,0.019,0.98,0.028,0.43,707.0,36.38,0.68,0.63,0.32,AVOID - Poor risk-adjusted score
SNV,8,58.12,0.0819,0.013,1.63,0.028,0.43,63.88,36.16,0.77,0.85,0.32,AVOID - Poor risk-adjusted score
WMS,8,39.28,0.0512,0.015,0.96,0.024,0.14,583.5,30.88,0.59,0.63,0.32,AVOID - Poor risk-adjusted score
MLM,8,39.26,-0.0557,0.017,0.99,0.025,0.43,585.88,36.55,0.65,0.61,0.31,AVOID - Poor risk-adjusted score
BYD,8,42.62,0.0412,0.013,0.83,0.02,0.14,465.25,31.29,0.55,0.57,0.31,AVOID - Poor risk-adjusted score
TSN,8,41.23,-0.0423,0.014,0.81,0.02,0.43,510.88,37.03,0.59,0.56,0.31,AVOID - Poor risk-adjusted score
AVB,8,30.03,0.0323,0.016,0.59,0.02,0.14,844.12,31.35,0.47,0.49,0.31,AVOID - Poor risk-adjusted score
JEF,8,44.75,-0.0445,0.013,0.88,0.02,0.14,382.12,31.28,0.6,0.56,0.3,AVOID - Poor risk-adjusted score
DEO,8,26.74,0.0213,0.015,0.4,0.015,0.14,891.62,31.83,0.4,0.42,0.3,AVOID - Poor risk-adjusted score
SIRI,8,30.62,-0.0529,0.02,0.87,0.028,0.14,832.5,30.61,0.6,0.56,0.3,AVOID - Poor risk-adjusted score
PG,8,22.1,0.0458,0.022,0.71,0.032,0.43,944.12,36.02,0.48,0.51,0.3,AVOID - Poor risk-adjusted score
BHP,8,32.57,0.0293,0.014,0.58,0.018,0.43,786.38,37.21,0.44,0.46,0.29,AVOID - Poor risk-adjusted score
NVO,8,24.04,0.0839,0.024,1.23,0.051,0.43,925.38,34.18,0.59,0.65,0.29,AVOID - Poor risk-adjusted score
FSLR,8,43.23,0.0198,0.009,0.46,0.011,0.14,443.0,32.07,0.41,0.42,0.29,AVOID - Poor risk-adjusted score
EQR,8,30.08,-0.0395,0.017,0.69,0.023,0.14,843.5,31.06,0.51,0.49,0.29,AVOID - Poor risk-adjusted score
TROW,8,42.17,0.0356,0.012,0.76,0.018,0.14,479.75,31.41,0.49,0.51,0.29,AVOID - Poor risk-adjusted score
