ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
COTY,18,37.6,0.182,0.824,1.04,0.028,0.35,637.22,79.02,30.99,37.6,18.42,AVOID - Poor risk-adjusted score
ALRM,18,43.74,0.058,0.552,0.41,0.009,0.06,419.11,66.81,24.15,25.9,18.41,AVOID - Poor risk-adjusted score
CCJ,18,62.27,0.404,0.731,2.45,0.039,0.18,31.0,71.51,45.49,62.9,18.23,AVOID - Poor risk-adjusted score
ZD,18,50.56,0.368,0.811,2.12,0.042,0.12,193.44,72.51,41.03,55.92,17.93,AVOID - Poor risk-adjusted score
AMZN,18,38.43,0.115,0.701,0.72,0.019,0.18,609.44,72.68,26.92,30.7,17.9,AVOID - Poor risk-adjusted score
MU,18,39.75,0.301,0.896,1.65,0.042,0.18,563.67,76.27,35.63,46.98,17.73,AVOID - Poor risk-adjusted score
PFG,18,45.08,0.286,0.794,1.66,0.037,0.06,378.06,71.3,35.8,46.78,17.55,AVOID - Poor risk-adjusted score
ETSY,18,48.6,0.358,0.812,2.06,0.042,0.41,252.11,78.34,39.46,53.55,17.48,AVOID - Poor risk-adjusted score
PPBI,18,49.11,0.322,0.773,1.9,0.039,0.18,233.94,72.85,37.95,50.59,17.45,AVOID - Poor risk-adjusted score
KGC,18,65.41,0.16,0.488,1.19,0.018,0.41,17.22,51.06,31.93,38.0,17.35,AVOID - Poor risk-adjusted score
ACLS,18,46.36,0.198,0.679,1.24,0.027,0.06,327.17,68.87,31.49,38.69,17.24,AVOID - Poor risk-adjusted score
FLG,18,56.58,0.416,0.761,2.47,0.044,0.12,83.5,70.8,43.04,59.78,17.21,AVOID - Poor risk-adjusted score
SNV,18,60.14,0.343,0.668,2.18,0.036,0.53,46.61,77.02,40.19,54.16,17.05,AVOID - Poor risk-adjusted score
WYNN,18,44.55,0.12,0.602,0.81,0.018,0.18,392.06,69.79,26.83,30.75,17.04,AVOID - Poor risk-adjusted score
TREE,18,43.95,0.445,0.936,2.39,0.054,0.06,414.22,73.82,41.12,57.66,17.03,AVOID - Poor risk-adjusted score
BIIB,18,41.62,0.228,0.764,1.35,0.032,0.29,494.61,75.57,31.81,40.0,17.01,AVOID - Poor risk-adjusted score
ANF,18,47.13,0.265,0.729,1.61,0.034,0.18,299.5,71.97,34.34,44.29,16.97,AVOID - Poor risk-adjusted score
MBLY,18,49.25,0.165,0.605,1.1,0.022,0.18,230.17,69.44,29.79,35.61,16.95,AVOID - Poor risk-adjusted score
EEFT,18,48.32,-0.103,0.661,0.66,0.014,0.06,259.61,49.64,31.93,27.9,16.84,AVOID - Poor risk-adjusted score
WB,18,56.71,-0.21,0.847,1.18,0.021,0.24,76.17,58.04,48.05,36.47,16.69,AVOID - Poor risk-adjusted score
PINS,18,49.65,0.393,0.798,2.28,0.046,0.18,219.44,72.86,39.61,54.55,16.61,AVOID - Poor risk-adjusted score
CELH,18,52.32,0.494,0.842,2.79,0.053,0.41,153.61,78.17,44.07,62.66,16.53,AVOID - Poor risk-adjusted score
ALGM,18,56.82,0.29,0.636,1.89,0.033,0.53,77.11,76.33,36.12,47.33,16.38,AVOID - Poor risk-adjusted score
ELF,18,46.55,0.28,0.727,1.7,0.037,0.06,322.0,69.34,33.86,44.09,16.31,AVOID - Poor risk-adjusted score
BURL,18,37.99,-0.075,0.691,0.47,0.012,0.18,627.39,53.03,26.25,23.81,16.21,AVOID - Poor risk-adjusted score
USFD,18,45.81,-0.16,0.834,0.91,0.02,0.29,341.78,58.91,38.21,30.93,16.19,AVOID - Poor risk-adjusted score
ATHM,18,53.5,0.173,0.554,1.2,0.023,0.29,122.56,70.25,29.63,35.65,16.18,AVOID - Poor risk-adjusted score
NCLH,18,50.43,0.435,0.8,2.53,0.05,0.18,200.72,72.52,40.34,56.4,16.0,AVOID - Poor risk-adjusted score
AAL,18,49.76,0.177,0.583,1.21,0.024,0.18,213.67,68.6,29.01,35.05,15.89,AVOID - Poor risk-adjusted score
JD,18,46.56,-0.143,0.751,0.86,0.018,0.18,317.39,54.23,34.97,28.97,15.61,AVOID - Poor risk-adjusted score
CHRW,18,40.32,0.15,0.645,0.97,0.024,0.18,539.94,70.46,25.99,30.65,15.55,AVOID - Poor risk-adjusted score
BWA,18,47.66,0.207,0.62,1.37,0.029,0.18,280.61,69.28,29.57,36.62,15.48,AVOID - Poor risk-adjusted score
TAL,18,60.92,0.217,0.521,1.56,0.026,0.06,38.17,64.25,31.75,39.61,15.48,AVOID - Poor risk-adjusted score
ARWR,18,48.49,0.107,0.496,0.79,0.016,0.47,253.5,52.68,24.07,27.21,15.22,AVOID - Poor risk-adjusted score
QDEL,18,42.09,-0.131,0.764,0.78,0.019,0.18,479.17,54.59,32.14,27.04,15.19,AVOID - Poor risk-adjusted score
MOMO,18,58.32,-0.239,0.833,1.36,0.023,0.18,59.44,56.19,48.57,35.58,15.1,AVOID - Poor risk-adjusted score
VALE,18,35.52,0.108,0.637,0.7,0.02,0.06,704.89,68.33,22.64,25.61,15.07,AVOID - Poor risk-adjusted score
COO,18,47.16,-0.033,0.42,0.26,0.006,0.06,299.83,43.21,19.8,18.98,15.01,AVOID - Poor risk-adjusted score
ACGL,18,39.23,0.21,0.708,1.3,0.033,0.29,581.33,73.81,27.77,34.46,15.01,AVOID - Poor risk-adjusted score
FSLR,18,44.09,0.152,0.583,1.03,0.023,0.18,408.28,68.67,25.69,30.33,14.94,AVOID - Poor risk-adjusted score
UHAL,18,43.69,0.172,0.606,1.14,0.026,0.29,423.72,71.46,26.49,31.85,14.86,AVOID - Poor risk-adjusted score
SOLV,18,46.45,-0.177,0.815,1.02,0.022,0.18,320.5,55.78,37.85,29.97,14.85,AVOID - Poor risk-adjusted score
APP,18,49.29,0.193,0.571,1.32,0.027,0.12,229.22,66.78,28.12,34.42,14.81,AVOID - Poor risk-adjusted score
X,18,50.42,-0.206,0.835,1.17,0.023,0.41,193.56,60.95,42.08,32.11,14.8,AVOID - Poor risk-adjusted score
SMCI,18,43.85,0.206,0.635,1.34,0.031,0.06,417.61,67.17,27.85,34.43,14.72,AVOID - Poor risk-adjusted score
HIMS,18,69.11,-0.193,0.622,1.27,0.018,0.06,6.5,48.0,42.99,33.37,14.72,AVOID - Poor risk-adjusted score
BNTX,18,57.49,0.211,0.518,1.52,0.026,0.18,69.72,66.43,29.81,37.02,14.67,AVOID - Poor risk-adjusted score
TEAM,18,41.73,0.195,0.642,1.26,0.03,0.06,489.78,67.4,26.77,32.81,14.52,AVOID - Poor risk-adjusted score
ZBRA,18,48.93,-0.077,0.509,0.56,0.011,0.18,238.0,47.64,24.88,22.51,14.43,AVOID - Poor risk-adjusted score
HST,18,39.98,0.109,0.558,0.75,0.019,0.29,553.22,70.74,22.31,25.26,14.4,AVOID - Poor risk-adjusted score
GNTX,18,46.42,0.186,0.575,1.27,0.027,0.06,326.89,65.68,26.68,32.46,14.3,AVOID - Poor risk-adjusted score
MFC,18,46.62,0.207,0.593,1.39,0.03,0.18,317.33,68.32,27.64,34.2,14.29,AVOID - Poor risk-adjusted score
IFF,18,43.3,0.122,0.535,0.87,0.02,0.06,435.78,65.22,23.17,26.61,14.24,AVOID - Poor risk-adjusted score
BA,18,35.62,0.133,0.64,0.86,0.024,0.29,701.5,72.66,22.8,26.45,14.21,AVOID - Poor risk-adjusted score
PCTY,18,50.5,-0.217,0.829,1.23,0.024,0.06,192.0,53.61,41.86,31.52,14.11,AVOID - Poor risk-adjusted score
CNC,18,46.48,0.328,0.691,2.04,0.044,0.06,326.22,67.51,32.12,42.95,14.11,AVOID - Poor risk-adjusted score
LYFT,18,52.5,0.625,0.835,3.55,0.068,0.18,157.56,71.81,43.82,63.89,14.04,AVOID - Poor risk-adjusted score
FSS,18,52.91,0.296,0.596,1.99,0.038,0.06,134.39,65.31,31.55,41.47,13.88,AVOID - Poor risk-adjusted score
DXC,18,39.51,-0.063,0.549,0.44,0.011,0.06,567.06,46.52,21.68,19.98,13.87,AVOID - Poor risk-adjusted score
UBS,18,42.32,0.078,0.474,0.59,0.014,0.18,471.17,46.36,20.06,21.99,13.85,AVOID - Poor risk-adjusted score
HLF,18,48.5,0.242,0.59,1.63,0.034,0.29,255.06,70.23,28.63,36.36,13.81,AVOID - Poor risk-adjusted score
MNSO,18,55.88,0.229,0.519,1.65,0.03,0.06,88.94,63.8,29.01,36.51,13.78,AVOID - Poor risk-adjusted score
BLD,18,43.91,0.308,0.692,1.92,0.044,0.18,418.94,69.93,30.41,40.24,13.78,AVOID - Poor risk-adjusted score
ORA,18,40.17,-0.136,0.743,0.82,0.02,0.47,543.17,59.67,29.84,24.97,13.74,AVOID - Poor risk-adjusted score
GEV,18,52.69,0.417,0.68,2.63,0.05,0.06,144.22,66.58,35.81,49.76,13.72,AVOID - Poor risk-adjusted score
NOK,18,47.79,-0.152,0.681,0.95,0.02,0.18,277.17,51.97,32.56,26.66,13.64,AVOID - Poor risk-adjusted score
ARCC,18,36.42,-0.091,0.658,0.58,0.016,0.12,680.5,50.5,23.97,21.29,13.47,AVOID - Poor risk-adjusted score
NFLX,18,45.96,-0.126,0.631,0.83,0.018,0.12,336.22,49.49,29.01,24.57,13.45,AVOID - Poor risk-adjusted score
DOCU,18,51.94,-0.167,0.664,1.06,0.02,0.24,156.78,52.59,34.51,27.7,13.43,AVOID - Poor risk-adjusted score
MPW,18,38.5,0.317,0.757,1.89,0.049,0.18,608.0,71.32,29.14,38.77,13.4,AVOID - Poor risk-adjusted score
ATKR,18,43.16,0.322,0.696,2.0,0.046,0.18,444.89,69.78,30.05,40.06,13.35,AVOID - Poor risk-adjusted score
AEO,18,36.7,0.351,0.806,2.03,0.055,0.06,662.33,69.84,29.59,40.02,13.21,AVOID - Poor risk-adjusted score
JOYY,18,59.54,-0.243,0.745,1.46,0.025,0.06,48.78,51.08,44.38,32.33,13.13,AVOID - Poor risk-adjusted score
BKNG,18,39.08,0.185,0.613,1.23,0.031,0.06,586.72,66.42,23.94,29.12,13.08,AVOID - Poor risk-adjusted score
RDDT,18,67.17,-0.329,0.841,1.86,0.028,0.53,11.56,63.05,56.49,37.39,13.07,REDUCE - Weakening position
DUOL,18,67.68,-0.224,0.636,1.46,0.022,0.29,9.78,52.8,43.01,32.09,13.06,AVOID - Poor risk-adjusted score
ALGN,18,49.7,0.287,0.587,1.94,0.039,0.06,217.5,64.86,29.16,38.13,12.95,AVOID - Poor risk-adjusted score
CPRI,18,38.5,0.145,0.572,0.99,0.026,0.29,608.5,70.45,22.0,25.82,12.95,AVOID - Poor risk-adjusted score
AXTA,18,43.74,0.045,0.383,0.37,0.009,0.12,419.94,43.0,16.76,17.69,12.88,AVOID - Poor risk-adjusted score
EXTR,18,52.4,0.073,0.365,0.63,0.012,0.12,143.44,42.12,19.14,20.87,12.84,AVOID - Poor risk-adjusted score
IP,18,41.76,0.242,0.625,1.59,0.038,0.18,487.22,68.46,26.08,33.13,12.8,AVOID - Poor risk-adjusted score
CGNX,18,51.14,0.325,0.597,2.18,0.043,0.29,179.06,69.51,30.51,40.75,12.79,AVOID - Poor risk-adjusted score
SKX,18,54.6,0.061,0.336,0.54,0.01,0.18,103.0,42.61,18.34,19.72,12.79,AVOID - Poor risk-adjusted score
WSM,18,46.7,0.136,0.475,1.02,0.022,0.24,314.61,46.77,22.2,25.83,12.77,AVOID - Poor risk-adjusted score
CZR,18,38.94,-0.172,0.815,0.99,0.025,0.06,588.78,53.07,31.72,25.29,12.72,AVOID - Poor risk-adjusted score
BBY,18,32.73,0.208,0.714,1.28,0.039,0.18,779.72,71.04,23.37,28.95,12.71,AVOID - Poor risk-adjusted score
CRS,18,58.98,-0.202,0.647,1.3,0.022,0.18,53.06,50.72,38.14,29.25,12.7,AVOID - Poor risk-adjusted score
SQM,18,49.94,0.17,0.479,1.28,0.026,0.41,207.94,50.06,23.94,28.75,12.63,AVOID - Poor risk-adjusted score
VST,18,44.11,-0.177,0.745,1.06,0.024,0.12,405.0,52.3,32.88,26.05,12.62,AVOID - Poor risk-adjusted score
TDOC,18,48.69,0.363,0.636,2.36,0.048,0.18,248.67,67.77,30.98,42.12,12.54,AVOID - Poor risk-adjusted score
CTRA,18,36.85,0.157,0.59,1.06,0.029,0.06,663.06,65.99,21.75,25.82,12.51,AVOID - Poor risk-adjusted score
CAVA,18,53.53,-0.219,0.722,1.34,0.025,0.29,121.11,55.04,38.64,29.01,12.41,AVOID - Poor risk-adjusted score
VIPS,18,52.9,-0.245,0.784,1.44,0.027,0.06,134.67,51.97,41.46,30.14,12.37,AVOID - Poor risk-adjusted score
SEIC,18,50.05,-0.214,0.746,1.28,0.026,0.24,204.0,54.51,37.31,28.2,12.35,AVOID - Poor risk-adjusted score
NVST,18,58.81,0.154,0.401,1.26,0.021,0.06,54.61,41.07,23.59,27.92,12.35,AVOID - Poor risk-adjusted score
RMBS,18,61.25,0.661,0.701,4.09,0.067,0.06,44.5,65.53,42.95,62.91,12.35,AVOID - Poor risk-adjusted score
VOD,18,41.64,-0.11,0.595,0.74,0.018,0.18,493.94,49.6,24.77,21.45,12.34,AVOID - Poor risk-adjusted score
RH,18,45.7,0.116,0.446,0.9,0.02,0.06,352.17,42.57,20.37,23.25,12.21,AVOID - Poor risk-adjusted score
CMBT,18,31.68,-0.062,0.593,0.42,0.013,0.12,801.17,48.81,18.78,17.33,12.2,AVOID - Poor risk-adjusted score
LI,18,56.48,-0.327,0.905,1.78,0.032,0.53,80.22,64.59,51.13,33.92,12.2,REDUCE - Weakening position
JKHY,18,38.54,-0.128,0.675,0.81,0.021,0.18,605.89,51.69,26.01,22.0,12.18,AVOID - Poor risk-adjusted score
MKSI,18,39.52,0.122,0.506,0.89,0.023,0.18,570.22,66.46,20.01,22.97,12.14,AVOID - Poor risk-adjusted score
LCID,18,59.5,-0.258,0.724,1.57,0.026,0.29,49.94,54.96,43.07,30.85,12.0,AVOID - Poor risk-adjusted score
WAT,18,45.45,-0.064,0.429,0.5,0.011,0.24,355.67,46.47,19.5,17.96,11.94,AVOID - Poor risk-adjusted score
TRIP,18,47.1,0.277,0.564,1.91,0.041,0.18,300.17,66.4,26.58,34.54,11.87,AVOID - Poor risk-adjusted score
KMT,18,48.55,-0.2,0.709,1.23,0.025,0.18,250.56,52.26,34.41,26.47,11.87,AVOID - Poor risk-adjusted score
BP,18,28.77,0.099,0.607,0.66,0.023,0.06,856.78,67.1,17.47,19.58,11.81,AVOID - Poor risk-adjusted score
VTR,18,34.95,-0.188,0.878,1.04,0.03,0.18,720.72,56.91,30.7,23.99,11.76,AVOID - Poor risk-adjusted score
CPNG,18,44.63,-0.269,0.911,1.46,0.033,0.41,384.78,62.29,40.67,28.73,11.66,AVOID - Poor risk-adjusted score
ANET,18,47.06,0.343,0.605,2.29,0.049,0.06,304.56,64.45,28.46,38.36,11.66,AVOID - Poor risk-adjusted score
GNRC,18,48.45,0.509,0.7,3.16,0.065,0.18,262.0,68.02,33.92,48.41,11.65,AVOID - Poor risk-adjusted score
BMRN,18,47.95,0.118,0.414,0.95,0.02,0.24,271.39,45.13,19.83,22.66,11.63,AVOID - Poor risk-adjusted score
STLA,18,36.7,0.155,0.554,1.08,0.03,0.12,668.61,66.03,20.34,24.1,11.57,AVOID - Poor risk-adjusted score
EDU,18,48.47,-0.097,0.469,0.74,0.015,0.18,254.67,46.09,22.75,20.04,11.54,AVOID - Poor risk-adjusted score
PPG,18,36.66,0.119,0.513,0.86,0.024,0.29,670.0,68.9,18.79,21.51,11.54,AVOID - Poor risk-adjusted score
ABNB,18,32.64,0.158,0.61,1.05,0.032,0.18,781.22,68.59,19.9,23.64,11.52,AVOID - Poor risk-adjusted score
BRO,18,43.83,0.617,0.819,3.54,0.081,0.12,419.0,68.84,35.87,52.24,11.52,AVOID - Poor risk-adjusted score
BOOT,18,56.11,-0.223,0.663,1.42,0.025,0.18,85.83,50.9,37.21,27.81,11.5,AVOID - Poor risk-adjusted score
ABG,18,46.82,0.373,0.617,2.46,0.053,0.18,313.44,66.77,28.88,39.45,11.38,AVOID - Poor risk-adjusted score
GRAB,18,62.02,-0.327,0.8,1.89,0.031,0.06,33.72,52.13,49.63,32.93,11.38,REDUCE - Weakening position
META,18,44.92,-0.156,0.628,1.02,0.023,0.18,373.56,50.09,28.2,22.97,11.37,AVOID - Poor risk-adjusted score
HPE,18,40.94,0.113,0.456,0.87,0.021,0.06,517.72,42.72,18.65,21.22,11.36,AVOID - Poor risk-adjusted score
ANSS,18,51.13,-0.053,0.349,0.47,0.009,0.18,171.89,43.08,17.84,16.66,11.36,AVOID - Poor risk-adjusted score
HGV,18,48.23,0.432,0.638,2.81,0.058,0.29,269.72,69.21,30.78,43.0,11.3,AVOID - Poor risk-adjusted score
CF,18,48.75,-0.223,0.729,1.36,0.028,0.06,244.83,50.26,35.54,26.54,11.27,AVOID - Poor risk-adjusted score
VICI,18,40.64,-0.067,0.459,0.52,0.013,0.18,528.22,46.02,18.64,17.08,11.26,AVOID - Poor risk-adjusted score
GOOGL,18,37.45,0.076,0.438,0.6,0.016,0.29,645.11,47.43,16.4,17.94,11.24,AVOID - Poor risk-adjusted score
ASX,18,43.3,-0.13,0.582,0.89,0.02,0.53,435.39,55.98,25.18,21.21,11.24,AVOID - Poor risk-adjusted score
HEI,18,44.26,-0.176,0.676,1.11,0.025,0.41,398.33,55.99,29.91,23.72,11.23,AVOID - Poor risk-adjusted score
PTEN,18,37.44,0.108,0.479,0.81,0.022,0.12,643.94,44.57,17.94,20.3,11.23,AVOID - Poor risk-adjusted score
DQ,18,63.05,-0.162,0.487,1.21,0.019,0.18,27.56,46.23,30.72,24.8,11.23,AVOID - Poor risk-adjusted score
SMFG,18,40.63,0.129,0.47,0.98,0.024,0.06,528.39,42.88,19.1,22.08,11.17,AVOID - Poor risk-adjusted score
AMKR,18,47.67,0.459,0.654,2.95,0.062,0.29,286.0,69.32,31.17,43.91,11.12,AVOID - Poor risk-adjusted score
NIO,18,54.27,0.193,0.422,1.54,0.028,0.06,110.33,41.0,22.91,28.04,11.04,AVOID - Poor risk-adjusted score
XPO,18,44.67,-0.159,0.622,1.05,0.023,0.06,383.22,47.48,27.78,22.52,10.99,AVOID - Poor risk-adjusted score
SPOT,18,54.98,-0.241,0.686,1.51,0.027,0.18,99.17,51.35,37.69,27.54,10.97,AVOID - Poor risk-adjusted score
AR,18,48.52,0.152,0.423,1.21,0.025,0.06,251.78,41.36,20.52,24.25,10.95,AVOID - Poor risk-adjusted score
MMSI,18,49.35,-0.072,0.39,0.6,0.012,0.06,221.5,41.66,19.25,17.53,10.95,AVOID - Poor risk-adjusted score
CCL,18,47.2,0.209,0.479,1.56,0.033,0.06,298.78,42.24,22.63,28.05,10.94,AVOID - Poor risk-adjusted score
AGI,18,59.08,-0.18,0.534,1.28,0.022,0.06,51.83,45.04,31.57,24.89,10.92,AVOID - Poor risk-adjusted score
CHKP,18,42.2,-0.181,0.698,1.13,0.027,0.06,473.89,49.46,29.47,23.21,10.92,AVOID - Poor risk-adjusted score
AMD,18,45.21,0.435,0.654,2.79,0.062,0.06,370.5,64.63,29.59,41.36,10.91,AVOID - Poor risk-adjusted score
KIM,18,44.08,-0.072,0.426,0.57,0.013,0.06,406.72,42.66,18.76,17.1,10.9,AVOID - Poor risk-adjusted score
INTC,18,35.83,0.481,0.81,2.77,0.077,0.41,685.56,74.78,29.01,41.1,10.9,AVOID - Poor risk-adjusted score
BK,18,40.69,-0.157,0.658,1.0,0.025,0.06,527.61,48.46,26.79,21.78,10.87,AVOID - Poor risk-adjusted score
DASH,18,52.42,-0.263,0.744,1.58,0.03,0.41,147.5,57.53,39.0,27.74,10.73,AVOID - Poor risk-adjusted score
EPR,18,39.32,-0.203,0.781,1.19,0.03,0.29,575.56,56.28,30.72,23.52,10.72,AVOID - Poor risk-adjusted score
ADM,18,37.53,0.233,0.584,1.58,0.042,0.18,640.5,66.84,21.92,27.68,10.71,AVOID - Poor risk-adjusted score
QGEN,18,53.67,-0.337,0.867,1.88,0.035,0.24,122.89,57.23,46.55,30.56,10.63,REDUCE - Weakening position
IOT,18,49.06,-0.186,0.612,1.23,0.025,0.29,233.78,51.75,30.05,23.53,10.55,AVOID - Poor risk-adjusted score
BAM,18,45.16,-0.224,0.737,1.35,0.03,0.18,364.22,52.64,33.29,24.83,10.55,AVOID - Poor risk-adjusted score
KDP,18,29.88,-0.099,0.652,0.64,0.021,0.06,838.44,48.62,19.5,17.13,10.48,AVOID - Poor risk-adjusted score
HL,18,53.33,0.463,0.577,3.16,0.059,0.06,134.22,62.56,30.79,43.42,10.43,AVOID - Poor risk-adjusted score
HOG,18,39.12,0.294,0.6,1.97,0.05,0.29,585.06,68.83,23.45,30.8,10.37,AVOID - Poor risk-adjusted score
