ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
FSLR,20,44.08,0.108,0.406,0.98,0.022,0.26,407.0,45.22,17.89,20.24,10.23,AVOID - Poor risk-adjusted score
AMD,20,45.4,0.368,0.613,2.71,0.06,0.05,364.35,63.48,27.84,37.95,10.23,AVOID - Poor risk-adjusted score
DVA,20,38.34,-0.082,0.493,0.68,0.018,0.16,610.95,46.2,18.92,17.0,10.14,AVOID - Poor risk-adjusted score
ZBH,20,39.51,-0.092,0.506,0.75,0.019,0.05,564.9,44.34,19.99,17.73,10.14,AVOID - Poor risk-adjusted score
TLN,20,55.21,0.116,0.344,1.14,0.021,0.37,94.2,45.63,19.0,21.68,10.13,AVOID - Poor risk-adjusted score
BEKE,20,54.41,-0.282,0.764,1.86,0.034,0.16,111.8,52.65,41.55,28.94,10.12,AVOID - Poor risk-adjusted score
TWLO,20,64.1,-0.295,0.698,2.04,0.032,0.11,22.4,49.87,44.76,30.7,10.1,AVOID - Poor risk-adjusted score
BKNG,20,39.1,0.14,0.479,1.17,0.03,0.05,584.65,42.43,18.73,21.88,10.09,AVOID - Poor risk-adjusted score
UMC,20,43.99,-0.215,0.737,1.44,0.033,0.37,407.5,56.21,32.44,24.48,10.02,AVOID - Poor risk-adjusted score
AR,20,48.76,0.178,0.435,1.56,0.032,0.05,245.8,40.9,21.21,25.65,10.02,AVOID - Poor risk-adjusted score
HXL,20,48.42,-0.156,0.558,1.2,0.025,0.16,255.95,47.41,27.01,22.01,10.0,AVOID - Poor risk-adjusted score
CRM,20,32.09,-0.162,0.79,1.05,0.033,0.47,788.75,59.91,25.37,20.49,9.98,AVOID - Poor risk-adjusted score
AU,20,63.61,-0.13,0.405,1.18,0.019,0.05,24.55,41.34,25.73,21.69,9.96,AVOID - Poor risk-adjusted score
GDDY,20,36.76,-0.191,0.783,1.25,0.034,0.05,666.3,51.14,28.77,22.37,9.96,AVOID - Poor risk-adjusted score
FLEX,20,55.05,-0.132,0.456,1.12,0.02,0.26,98.15,46.9,25.1,21.11,9.94,AVOID - Poor risk-adjusted score
MMS,20,37.93,0.141,0.486,1.17,0.031,0.05,628.3,42.55,18.43,21.56,9.94,AVOID - Poor risk-adjusted score
WAT,20,45.44,-0.049,0.344,0.48,0.011,0.11,355.75,41.37,15.63,14.68,9.91,AVOID - Poor risk-adjusted score
GRAB,20,61.93,-0.262,0.645,1.88,0.03,0.05,34.3,47.39,39.97,28.49,9.9,AVOID - Poor risk-adjusted score
CTVA,20,41.13,0.312,0.601,2.32,0.056,0.37,511.75,69.77,24.72,32.79,9.88,AVOID - Poor risk-adjusted score
IT,20,32.89,-0.04,0.427,0.35,0.011,0.21,772.55,45.96,14.05,13.35,9.88,AVOID - Poor risk-adjusted score
TKR,20,45.72,-0.091,0.436,0.8,0.017,0.05,344.65,42.39,19.93,17.7,9.85,AVOID - Poor risk-adjusted score
PTEN,20,37.47,0.087,0.421,0.77,0.021,0.21,641.65,44.77,15.76,17.45,9.84,AVOID - Poor risk-adjusted score
ON,20,43.97,0.082,0.362,0.78,0.018,0.26,410.1,44.35,15.93,17.54,9.84,AVOID - Poor risk-adjusted score
FE,20,29.59,-0.162,0.831,1.02,0.035,0.37,843.8,58.84,24.59,19.87,9.83,AVOID - Poor risk-adjusted score
AIG,20,32.61,0.176,0.581,1.33,0.041,0.16,779.25,66.5,18.95,22.87,9.8,AVOID - Poor risk-adjusted score
HOLX,20,52.97,-0.256,0.708,1.76,0.033,0.37,137.2,55.29,37.5,26.9,9.76,AVOID - Poor risk-adjusted score
URI,20,30.39,0.34,0.769,2.24,0.074,0.05,821.45,66.77,23.38,31.45,9.72,AVOID - Poor risk-adjusted score
NVST,20,58.84,0.118,0.319,1.21,0.021,0.16,54.35,40.67,18.76,21.45,9.72,AVOID - Poor risk-adjusted score
ALGM,20,56.77,0.196,0.392,1.81,0.032,0.37,77.7,45.94,22.24,27.3,9.72,AVOID - Poor risk-adjusted score
OMCL,20,53.36,-0.209,0.61,1.55,0.029,0.26,128.75,50.67,32.55,24.73,9.71,AVOID - Poor risk-adjusted score
NIO,20,54.34,0.157,0.373,1.48,0.027,0.05,109.85,39.51,20.26,24.04,9.69,AVOID - Poor risk-adjusted score
LNT,20,37.42,-0.108,0.548,0.84,0.022,0.05,645.3,45.24,20.5,17.81,9.68,AVOID - Poor risk-adjusted score
LEVI,20,43.34,-0.121,0.515,0.97,0.022,0.16,433.5,46.36,22.32,19.04,9.66,AVOID - Poor risk-adjusted score
O,20,32.18,-0.137,0.697,0.94,0.029,0.16,786.9,51.12,22.42,18.73,9.64,AVOID - Poor risk-adjusted score
TXNM,20,42.96,-0.157,0.597,1.17,0.027,0.11,445.55,47.29,25.64,20.87,9.62,AVOID - Poor risk-adjusted score
TAP,20,38.24,-0.092,0.496,0.75,0.02,0.16,616.6,46.07,18.95,16.82,9.61,AVOID - Poor risk-adjusted score
HUN,20,37.98,-0.22,0.813,1.41,0.037,0.05,623.0,51.74,30.88,23.14,9.61,AVOID - Poor risk-adjusted score
CBT,20,43.01,0.1,0.382,0.93,0.022,0.05,444.6,40.35,16.44,18.45,9.55,AVOID - Poor risk-adjusted score
UPWK,20,55.44,0.314,0.47,2.64,0.048,0.05,95.45,40.37,26.04,34.58,9.49,AVOID - Poor risk-adjusted score
AEM,20,50.3,-0.23,0.668,1.63,0.032,0.05,199.85,47.87,33.61,24.88,9.48,AVOID - Poor risk-adjusted score
HLIT,20,54.57,-0.157,0.49,1.29,0.024,0.05,106.6,43.37,26.72,21.73,9.48,AVOID - Poor risk-adjusted score
A,20,37.79,-0.085,0.476,0.71,0.019,0.11,633.7,44.49,17.98,16.09,9.4,AVOID - Poor risk-adjusted score
CAH,20,44.19,-0.307,0.896,1.87,0.042,0.16,400.0,55.81,39.6,26.83,9.35,REDUCE - Weakening position
MOS,20,43.43,-0.187,0.646,1.34,0.031,0.05,429.35,47.33,28.05,21.92,9.35,AVOID - Poor risk-adjusted score
AVAV,20,61.99,-0.353,0.772,2.31,0.037,0.32,34.55,55.76,47.88,30.95,9.34,REDUCE - Weakening position
FLR,20,47.82,-0.206,0.635,1.49,0.031,0.05,276.6,46.99,30.37,23.18,9.31,AVOID - Poor risk-adjusted score
BEPC,20,43.41,-0.239,0.755,1.58,0.036,0.26,429.35,54.26,32.77,24.01,9.29,AVOID - Poor risk-adjusted score
WMS,20,40.24,0.23,0.52,1.84,0.046,0.05,541.65,62.06,20.91,26.34,9.27,AVOID - Poor risk-adjusted score
HIG,20,40.31,-0.118,0.521,0.94,0.023,0.16,539.75,46.45,21.0,17.99,9.26,AVOID - Poor risk-adjusted score
NI,20,38.29,-0.146,0.608,1.08,0.028,0.26,613.6,50.69,23.28,19.22,9.26,AVOID - Poor risk-adjusted score
VFC,20,43.35,-0.085,0.418,0.76,0.017,0.05,433.6,41.85,18.13,16.24,9.25,AVOID - Poor risk-adjusted score
BABA,20,47.26,-0.215,0.655,1.53,0.032,0.16,294.75,49.57,30.96,23.36,9.23,AVOID - Poor risk-adjusted score
SPOT,20,54.96,-0.18,0.52,1.44,0.026,0.05,100.15,44.02,28.56,22.53,9.22,AVOID - Poor risk-adjusted score
TYL,20,42.19,-0.094,0.448,0.81,0.019,0.26,474.15,46.78,18.91,16.72,9.22,AVOID - Poor risk-adjusted score
RHI,20,42.95,-0.23,0.736,1.55,0.036,0.21,446.45,52.69,31.62,23.41,9.19,AVOID - Poor risk-adjusted score
MKC,20,38.51,-0.102,0.5,0.84,0.022,0.05,606.1,43.89,19.25,16.84,9.18,AVOID - Poor risk-adjusted score
MXL,20,57.79,0.855,0.726,5.79,0.1,0.26,95.15,67.01,41.93,62.32,9.18,AVOID - Poor risk-adjusted score
DT,20,48.04,-0.224,0.659,1.59,0.033,0.26,267.35,51.73,31.67,23.63,9.13,AVOID - Poor risk-adjusted score
COHR,20,57.79,0.254,0.406,2.3,0.04,0.05,68.7,39.27,23.49,30.08,9.12,AVOID - Poor risk-adjusted score
NSP,20,38.67,0.503,0.728,3.4,0.088,0.05,596.15,64.1,28.14,40.1,9.12,AVOID - Poor risk-adjusted score
LKQ,20,40.0,0.262,0.537,2.06,0.051,0.05,552.5,62.02,21.48,27.66,9.04,AVOID - Poor risk-adjusted score
CIG,20,41.91,-0.07,0.388,0.64,0.015,0.05,485.3,41.16,16.26,14.86,9.04,AVOID - Poor risk-adjusted score
EFX,20,31.75,-0.097,0.56,0.75,0.023,0.37,797.1,51.83,17.79,15.68,8.98,AVOID - Poor risk-adjusted score
MTSI,20,57.39,-0.167,0.468,1.41,0.025,0.26,70.2,46.85,26.87,21.56,8.95,AVOID - Poor risk-adjusted score
OGE,20,36.72,-0.158,0.64,1.14,0.031,0.0,668.35,46.1,23.5,19.09,8.92,AVOID - Poor risk-adjusted score
TPR,20,56.38,0.181,0.357,1.74,0.031,0.11,80.8,39.73,20.14,24.41,8.9,AVOID - Poor risk-adjusted score
AXON,20,57.82,-0.317,0.722,2.15,0.037,0.05,65.75,48.98,41.73,27.97,8.88,REDUCE - Weakening position
PYPL,20,36.92,-0.203,0.74,1.36,0.037,0.47,659.75,57.99,27.32,20.94,8.88,AVOID - Poor risk-adjusted score
IBN,20,39.06,-0.09,0.447,0.77,0.02,0.0,582.55,41.43,17.46,15.54,8.77,AVOID - Poor risk-adjusted score
AZO,20,26.47,-0.126,0.725,0.86,0.032,0.26,891.2,53.78,19.19,16.25,8.76,AVOID - Poor risk-adjusted score
CWST,20,44.05,-0.103,0.433,0.9,0.021,0.05,406.75,42.0,19.09,16.68,8.76,AVOID - Poor risk-adjusted score
HSIC,20,46.67,0.183,0.409,1.65,0.035,0.26,315.45,44.0,19.1,23.2,8.74,AVOID - Poor risk-adjusted score
PENN,20,46.43,-0.052,0.307,0.54,0.012,0.05,323.75,39.09,14.25,13.32,8.62,AVOID - Poor risk-adjusted score
HOOD,20,49.46,-0.104,0.39,0.96,0.019,0.05,218.7,40.8,19.29,16.83,8.57,AVOID - Poor risk-adjusted score
WMG,20,39.0,0.098,0.376,0.92,0.024,0.05,589.25,39.99,14.68,16.44,8.57,AVOID - Poor risk-adjusted score
FMC,20,38.31,-0.182,0.651,1.3,0.034,0.05,613.25,47.2,24.96,19.63,8.52,AVOID - Poor risk-adjusted score
UPST,20,64.27,-0.388,0.758,2.57,0.04,0.16,22.3,51.88,48.69,30.45,8.52,REDUCE - Weakening position
NWSA,20,47.56,-0.131,0.452,1.13,0.024,0.05,285.95,42.24,21.49,18.08,8.5,AVOID - Poor risk-adjusted score
CASY,20,39.19,-0.113,0.487,0.94,0.024,0.16,577.25,45.37,19.07,16.44,8.49,AVOID - Poor risk-adjusted score
SNDR,20,48.59,-0.231,0.631,1.68,0.035,0.16,248.7,48.62,30.64,22.66,8.47,AVOID - Poor risk-adjusted score
PII,20,35.31,0.178,0.49,1.47,0.042,0.16,708.65,43.69,17.29,20.91,8.47,AVOID - Poor risk-adjusted score
TEL,20,35.06,-0.145,0.606,1.07,0.031,0.26,716.9,50.37,21.24,17.55,8.46,AVOID - Poor risk-adjusted score
MNST,20,42.04,0.163,0.415,1.46,0.035,0.11,477.0,41.07,17.43,20.8,8.46,AVOID - Poor risk-adjusted score
EQNR,20,33.12,-0.187,0.737,1.26,0.038,0.05,764.9,49.35,24.39,19.07,8.44,AVOID - Poor risk-adjusted score
VIPS,20,52.96,-0.164,0.469,1.38,0.026,0.05,134.65,42.52,24.85,20.03,8.41,AVOID - Poor risk-adjusted score
QFIN,20,65.41,-0.532,0.944,3.16,0.048,0.26,19.05,58.74,61.72,34.89,8.39,SELL - Reliable downtrend
EQR,20,32.1,0.226,0.568,1.73,0.054,0.05,790.9,62.69,18.23,22.9,8.38,AVOID - Poor risk-adjusted score
PANW,20,33.1,-0.187,0.732,1.26,0.038,0.05,765.3,49.19,24.22,18.93,8.37,AVOID - Poor risk-adjusted score
BIO,20,52.04,0.056,0.248,0.65,0.013,0.26,152.3,41.46,12.92,13.83,8.37,AVOID - Poor risk-adjusted score
ES,20,31.31,-0.179,0.742,1.2,0.038,0.16,805.8,51.59,23.23,18.36,8.35,AVOID - Poor risk-adjusted score
LNC,20,46.78,0.109,0.33,1.1,0.023,0.05,310.6,38.62,15.44,17.5,8.35,AVOID - Poor risk-adjusted score
PLAY,20,41.41,0.254,0.487,2.1,0.051,0.05,505.0,40.6,20.18,25.84,8.34,AVOID - Poor risk-adjusted score
CBOE,20,45.32,-0.274,0.739,1.84,0.041,0.05,359.35,49.19,33.51,23.55,8.31,AVOID - Poor risk-adjusted score
CCK,20,38.06,-0.198,0.674,1.39,0.036,0.16,623.15,49.72,25.64,19.78,8.28,AVOID - Poor risk-adjusted score
WB,20,56.78,-0.133,0.388,1.23,0.022,0.11,75.65,41.56,22.01,18.48,8.28,AVOID - Poor risk-adjusted score
TTEK,20,41.18,-0.082,0.391,0.75,0.018,0.05,508.25,40.95,16.09,14.47,8.25,AVOID - Poor risk-adjusted score
TM,20,26.6,0.323,0.736,2.17,0.082,0.16,884.5,67.07,19.57,26.1,8.24,AVOID - Poor risk-adjusted score
MDU,20,45.5,-0.173,0.536,1.36,0.03,0.26,353.0,48.34,24.37,19.41,8.22,AVOID - Poor risk-adjusted score
DTE,20,36.07,-0.135,0.555,1.04,0.029,0.05,689.55,44.81,20.02,16.77,8.2,AVOID - Poor risk-adjusted score
STZ,20,29.01,0.268,0.64,1.93,0.067,0.16,849.7,65.7,18.57,23.99,8.19,AVOID - Poor risk-adjusted score
PPL,20,33.51,-0.182,0.699,1.26,0.038,0.05,756.15,48.28,23.43,18.43,8.17,AVOID - Poor risk-adjusted score
KVUE,20,38.31,-0.272,0.826,1.73,0.045,0.0,609.5,50.28,31.65,22.29,8.17,AVOID - Poor risk-adjusted score
HPE,20,40.94,0.083,0.33,0.83,0.02,0.05,516.35,38.94,13.53,14.91,8.15,AVOID - Poor risk-adjusted score
AME,20,39.28,0.172,0.433,1.51,0.038,0.05,579.35,40.19,17.0,20.45,8.14,AVOID - Poor risk-adjusted score
TTWO,20,40.36,0.363,0.562,2.79,0.069,0.16,538.8,63.1,22.68,30.85,8.13,AVOID - Poor risk-adjusted score
ADBE,20,31.01,0.429,0.729,2.9,0.093,0.21,808.5,66.73,22.6,31.53,8.09,AVOID - Poor risk-adjusted score
CALM,20,63.18,-0.117,0.324,1.18,0.019,0.16,26.9,41.0,20.47,17.56,8.05,AVOID - Poor risk-adjusted score
TROW,20,41.51,-0.114,0.446,0.98,0.024,0.11,498.15,43.12,18.52,15.95,8.04,AVOID - Poor risk-adjusted score
AMP,20,45.04,-0.059,0.31,0.61,0.014,0.0,368.1,37.94,13.96,12.94,8.03,AVOID - Poor risk-adjusted score
EMR,20,31.06,0.217,0.555,1.68,0.054,0.05,811.85,62.28,17.23,21.5,8.01,AVOID - Poor risk-adjusted score
IDCC,20,59.98,0.099,0.253,1.13,0.019,0.16,44.35,38.88,15.2,17.04,8.0,AVOID - Poor risk-adjusted score
NDAQ,20,33.98,-0.229,0.789,1.49,0.044,0.16,743.6,52.45,26.82,19.87,7.99,AVOID - Poor risk-adjusted score
PATH,20,50.07,-0.046,0.258,0.53,0.011,0.16,200.55,39.84,12.9,12.16,7.97,AVOID - Poor risk-adjusted score
RDN,20,40.62,-0.09,0.401,0.82,0.02,0.05,527.55,41.05,16.27,14.47,7.94,AVOID - Poor risk-adjusted score
CINF,20,47.7,0.071,0.273,0.79,0.016,0.05,281.4,37.59,13.02,14.17,7.93,AVOID - Poor risk-adjusted score
SFIX,20,55.29,0.217,0.356,2.09,0.038,0.21,96.45,41.09,19.67,24.53,7.93,AVOID - Poor risk-adjusted score
ALAB,20,67.91,-0.054,0.21,0.68,0.01,0.26,8.7,40.56,14.26,13.3,7.92,AVOID - Poor risk-adjusted score
BRKR,20,43.0,-0.229,0.653,1.63,0.038,0.16,444.5,48.95,28.08,20.82,7.91,AVOID - Poor risk-adjusted score
CHWY,20,48.96,-0.081,0.326,0.82,0.017,0.05,237.25,39.16,15.96,14.36,7.9,AVOID - Poor risk-adjusted score
GEN,20,36.22,0.338,0.578,2.56,0.071,0.37,678.4,67.64,20.94,28.15,7.9,AVOID - Poor risk-adjusted score
CNX,20,55.03,-0.423,0.858,2.63,0.048,0.32,104.65,57.27,47.22,28.69,7.89,REDUCE - Weakening position
LYB,20,36.13,-0.235,0.759,1.56,0.043,0.37,685.6,55.83,27.42,20.18,7.89,AVOID - Poor risk-adjusted score
PNFP,20,54.81,0.526,0.522,4.2,0.077,0.16,116.55,61.15,28.6,40.98,7.88,AVOID - Poor risk-adjusted score
NGG,20,27.9,-0.117,0.612,0.86,0.031,0.0,870.05,45.29,17.09,14.66,7.88,AVOID - Poor risk-adjusted score
HWM,20,42.49,-0.28,0.753,1.86,0.044,0.37,461.55,55.57,31.97,22.32,7.81,AVOID - Poor risk-adjusted score
NTR,20,46.03,0.043,0.243,0.51,0.011,0.37,337.55,43.55,11.17,11.77,7.81,AVOID - Poor risk-adjusted score
EXPI,20,37.57,0.076,0.333,0.76,0.02,0.32,639.0,44.31,12.53,13.7,7.8,AVOID - Poor risk-adjusted score
NWG,20,47.55,-0.185,0.519,1.48,0.031,0.16,287.0,45.62,24.7,19.35,7.8,AVOID - Poor risk-adjusted score
CYBR,20,59.63,0.679,0.556,5.25,0.088,0.16,64.75,61.05,33.18,48.7,7.79,AVOID - Poor risk-adjusted score
PEG,20,28.98,-0.079,0.491,0.65,0.023,0.16,854.75,45.62,14.22,12.83,7.75,AVOID - Poor risk-adjusted score
PG,20,23.8,0.272,0.717,1.85,0.078,0.37,922.4,71.09,17.06,22.11,7.75,AVOID - Poor risk-adjusted score
RMD,20,45.21,-0.173,0.514,1.39,0.031,0.05,360.9,43.38,23.22,18.49,7.73,AVOID - Poor risk-adjusted score
LRCX,20,42.75,0.113,0.337,1.12,0.026,0.32,454.45,43.8,14.4,16.37,7.72,AVOID - Poor risk-adjusted score
TSM,20,48.75,-0.206,0.543,1.62,0.033,0.47,245.1,52.44,26.45,20.18,7.71,AVOID - Poor risk-adjusted score
SAP,20,39.78,-0.265,0.753,1.76,0.044,0.05,556.4,49.21,29.94,21.27,7.71,AVOID - Poor risk-adjusted score
MKSI,20,39.5,0.085,0.327,0.85,0.022,0.26,569.4,42.92,12.92,14.26,7.7,AVOID - Poor risk-adjusted score
CRSP,20,65.82,0.153,0.268,1.71,0.026,0.05,15.2,36.5,17.63,20.86,7.7,AVOID - Poor risk-adjusted score
ICLR,20,41.87,0.103,0.331,1.03,0.025,0.47,485.05,46.93,13.84,15.58,7.68,AVOID - Poor risk-adjusted score
ED,20,38.64,-0.308,0.853,1.92,0.05,0.16,594.85,53.77,32.95,22.3,7.63,REDUCE - Weakening position
MSCI,20,30.1,0.3,0.615,2.2,0.073,0.26,827.15,66.41,18.52,24.4,7.62,AVOID - Poor risk-adjusted score
PGR,20,27.82,-0.128,0.626,0.93,0.034,0.21,871.6,49.65,17.43,14.73,7.62,AVOID - Poor risk-adjusted score
BEN,20,51.22,0.053,0.227,0.64,0.012,0.21,168.65,39.76,11.61,12.37,7.55,AVOID - Poor risk-adjusted score
EMN,20,38.49,-0.177,0.578,1.34,0.035,0.32,606.0,50.18,22.26,17.64,7.53,AVOID - Poor risk-adjusted score
CAVA,20,52.91,-0.329,0.701,2.27,0.043,0.37,139.05,54.13,37.11,24.56,7.52,REDUCE - Weakening position
NTES,20,45.39,-0.116,0.394,1.06,0.023,0.05,355.35,40.53,17.89,15.37,7.45,AVOID - Poor risk-adjusted score
PHG,20,40.94,-0.096,0.389,0.89,0.022,0.05,517.1,40.56,15.92,14.05,7.45,AVOID - Poor risk-adjusted score
MLI,20,52.08,-0.107,0.338,1.06,0.02,0.0,152.45,38.12,17.63,15.33,7.44,AVOID - Poor risk-adjusted score
VRTX,20,37.32,0.669,0.743,4.47,0.12,0.16,634.4,63.44,27.71,40.62,7.42,AVOID - Poor risk-adjusted score
SHEL,20,31.99,-0.058,0.385,0.54,0.017,0.16,793.0,43.01,12.31,11.42,7.4,AVOID - Poor risk-adjusted score
TECK,20,51.95,-0.202,0.493,1.66,0.032,0.26,155.4,46.87,25.62,19.66,7.4,AVOID - Poor risk-adjusted score
MATX,20,42.28,-0.103,0.389,0.95,0.022,0.16,471.95,42.58,16.45,14.38,7.38,AVOID - Poor risk-adjusted score
SRE,20,25.63,-0.133,0.663,0.94,0.037,0.05,904.25,47.28,16.99,14.27,7.36,AVOID - Poor risk-adjusted score
BMRN,20,47.93,0.081,0.265,0.9,0.019,0.11,272.25,38.18,12.71,13.97,7.34,AVOID - Poor risk-adjusted score
HII,20,36.96,0.122,0.371,1.15,0.031,0.05,657.05,39.07,13.72,15.75,7.31,AVOID - Poor risk-adjusted score
JKS,20,49.38,-0.102,0.34,1.01,0.02,0.05,224.5,39.21,16.79,14.69,7.31,AVOID - Poor risk-adjusted score
XEL,20,34.58,-0.124,0.498,1.01,0.029,0.16,730.4,45.18,17.23,14.64,7.28,AVOID - Poor risk-adjusted score
MDT,20,33.41,-0.177,0.627,1.29,0.039,0.05,758.55,46.01,20.95,16.59,7.25,AVOID - Poor risk-adjusted score
UAA,20,52.28,-0.388,0.781,2.53,0.048,0.26,155.15,53.86,40.85,25.56,7.24,REDUCE - Weakening position
ZBRA,20,48.6,-0.148,0.419,1.32,0.027,0.26,249.2,45.12,20.36,16.76,7.22,AVOID - Poor risk-adjusted score
ASGN,20,44.26,0.072,0.269,0.8,0.018,0.05,399.6,37.31,11.9,12.95,7.2,AVOID - Poor risk-adjusted score
SONY,20,37.4,0.376,0.552,2.92,0.078,0.0,640.0,58.75,20.63,28.21,7.2,AVOID - Poor risk-adjusted score
VRSN,20,41.02,-0.163,0.504,1.32,0.032,0.16,514.5,45.06,20.68,16.69,7.19,AVOID - Poor risk-adjusted score
PLUG,20,54.99,-0.054,0.23,0.64,0.012,0.05,97.95,36.79,12.67,11.83,7.19,AVOID - Poor risk-adjusted score
VIRT,20,48.91,-0.242,0.572,1.84,0.038,0.16,241.1,46.55,27.98,20.42,7.18,AVOID - Poor risk-adjusted score
DKS,20,38.01,-0.132,0.473,1.1,0.029,0.37,624.75,48.65,17.98,15.12,7.18,AVOID - Poor risk-adjusted score
AXP,20,31.25,-0.113,0.51,0.91,0.029,0.16,808.2,45.52,15.92,13.73,7.17,AVOID - Poor risk-adjusted score
PZZA,20,41.42,-0.205,0.579,1.56,0.038,0.05,500.95,44.66,23.97,18.31,7.17,AVOID - Poor risk-adjusted score
IDXX,20,37.64,0.085,0.32,0.86,0.023,0.26,635.45,42.57,12.04,13.3,7.14,AVOID - Poor risk-adjusted score
SYF,20,53.39,0.085,0.241,0.99,0.019,0.11,124.4,37.48,12.88,14.23,7.13,AVOID - Poor risk-adjusted score
EXPE,20,47.74,0.123,0.298,1.3,0.027,0.26,281.3,41.49,14.23,16.35,7.11,AVOID - Poor risk-adjusted score
DGX,20,36.59,-0.146,0.51,1.18,0.032,0.21,672.55,46.29,18.67,15.4,7.07,AVOID - Poor risk-adjusted score
BLK,20,37.65,-0.103,0.414,0.92,0.025,0.16,637.35,43.11,15.57,13.61,7.07,AVOID - Poor risk-adjusted score
DOW,20,32.18,0.086,0.362,0.83,0.026,0.32,789.7,44.6,11.65,12.89,7.05,AVOID - Poor risk-adjusted score
IRM,20,29.36,-0.163,0.645,1.17,0.04,0.16,847.85,48.53,18.95,15.29,7.04,AVOID - Poor risk-adjusted score
PWR,20,44.65,-0.117,0.384,1.09,0.024,0.05,383.8,40.12,17.15,14.7,7.02,AVOID - Poor risk-adjusted score
MT,20,50.94,-0.242,0.544,1.89,0.037,0.26,183.8,47.89,27.73,20.24,7.0,AVOID - Poor risk-adjusted score
LDOS,20,38.11,0.293,0.479,2.44,0.064,0.16,617.15,41.13,18.27,23.98,6.96,AVOID - Poor risk-adjusted score
MANH,20,46.31,-0.397,0.845,2.49,0.054,0.26,325.35,55.23,39.14,24.29,6.96,REDUCE - Weakening position
CRK,20,60.95,-0.467,0.783,3.04,0.05,0.47,44.2,57.98,47.75,28.08,6.94,REDUCE - Weakening position
DLR,20,30.7,-0.196,0.69,1.36,0.044,0.26,819.25,51.55,21.19,16.38,6.94,AVOID - Poor risk-adjusted score
NOW,20,36.06,-0.322,0.862,2.0,0.055,0.47,685.8,59.78,31.07,20.71,6.9,REDUCE - Weakening position
CCEP,20,36.22,-0.274,0.761,1.81,0.05,0.26,681.9,53.09,27.56,19.37,6.9,AVOID - Poor risk-adjusted score
GOOS,20,55.09,-0.341,0.655,2.43,0.044,0.05,103.15,46.28,36.08,23.58,6.87,REDUCE - Weakening position
GPC,20,36.43,-0.125,0.457,1.06,0.029,0.47,679.5,50.27,16.65,14.14,6.86,AVOID - Poor risk-adjusted score
EC,20,35.94,0.034,0.254,0.39,0.011,0.05,691.4,37.59,9.14,9.53,6.84,AVOID - Poor risk-adjusted score
DD,20,38.91,-0.035,0.257,0.4,0.01,0.26,588.8,41.94,9.98,9.55,6.84,AVOID - Poor risk-adjusted score
DAN,20,49.45,0.168,0.313,1.73,0.035,0.16,226.3,39.06,15.48,18.54,6.8,AVOID - Poor risk-adjusted score
DELL,20,26.07,0.255,0.591,1.91,0.073,0.05,894.2,61.46,15.41,19.74,6.78,AVOID - Poor risk-adjusted score
DOV,20,43.19,-0.195,0.52,1.56,0.036,0.05,436.4,43.03,22.45,17.37,6.78,AVOID - Poor risk-adjusted score
GLW,20,40.76,0.209,0.391,1.93,0.047,0.26,528.15,42.27,15.94,19.76,6.75,AVOID - Poor risk-adjusted score
BIDU,20,48.9,0.024,0.178,0.33,0.007,0.05,238.25,35.72,8.7,8.96,6.75,AVOID - Poor risk-adjusted score
AZTA,20,51.5,0.157,0.294,1.67,0.032,0.26,165.95,40.86,15.16,17.99,6.75,AVOID - Poor risk-adjusted score
LH,20,39.54,-0.147,0.463,1.24,0.031,0.05,565.75,41.81,18.32,15.1,6.73,AVOID - Poor risk-adjusted score
EXC,20,31.91,-0.186,0.632,1.35,0.042,0.11,791.0,46.84,20.18,15.79,6.72,AVOID - Poor risk-adjusted score
SNY,20,32.99,-0.254,0.757,1.68,0.051,0.05,766.65,48.64,24.96,17.95,6.69,AVOID - Poor risk-adjusted score
ASML,20,34.04,0.114,0.36,1.09,0.032,0.16,744.45,40.74,12.25,13.95,6.66,AVOID - Poor risk-adjusted score
TRV,20,33.44,-0.11,0.446,0.95,0.028,0.05,758.2,41.61,14.92,12.92,6.64,AVOID - Poor risk-adjusted score
YUMC,20,55.85,-0.41,0.729,2.77,0.05,0.16,94.55,50.08,40.73,25.01,6.63,REDUCE - Weakening position
JPM,20,38.82,-0.11,0.396,1.01,0.026,0.11,592.05,41.39,15.38,13.31,6.62,AVOID - Poor risk-adjusted score
SIRI,20,34.41,0.701,0.744,4.69,0.136,0.16,713.0,61.86,25.6,37.66,6.62,AVOID - Poor risk-adjusted score
WOLF,20,38.56,0.152,0.358,1.46,0.038,0.16,600.4,40.11,13.82,16.32,6.62,AVOID - Poor risk-adjusted score
KNX,20,37.69,-0.123,0.429,1.08,0.029,0.05,636.3,41.05,16.17,13.76,6.6,AVOID - Poor risk-adjusted score
ATI,20,51.41,-0.467,0.848,2.93,0.057,0.05,179.45,50.8,43.6,25.64,6.53,REDUCE - Weakening position
IEX,20,43.01,0.336,0.441,2.92,0.068,0.05,444.8,37.49,18.96,25.45,6.5,AVOID - Poor risk-adjusted score
QCOM,20,30.88,-0.157,0.569,1.2,0.039,0.16,815.05,46.34,17.56,14.29,6.5,AVOID - Poor risk-adjusted score
CARR,20,26.52,-0.098,0.5,0.8,0.03,0.26,889.9,47.27,13.27,11.68,6.5,AVOID - Poor risk-adjusted score
