ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BIO,7,51.89,-0.1196,0.375,0.39,0.008,0.0,154.14,40.51,19.48,16.65,11.97,AVOID - Poor risk-adjusted score
NBIX,7,47.96,-0.0732,0.341,0.25,0.005,0.33,271.57,46.39,16.38,14.9,11.91,AVOID - Poor risk-adjusted score
AU,7,64.68,0.2914,0.292,1.08,0.017,0.33,20.71,43.74,18.86,24.72,11.89,AVOID - Poor risk-adjusted score
ONON,7,61.13,-0.1136,0.316,0.4,0.007,0.0,35.86,38.83,19.34,16.67,11.87,AVOID - Poor risk-adjusted score
UBER,7,39.5,0.1714,0.385,0.55,0.014,0.67,577.71,53.47,15.19,18.26,11.76,AVOID - Poor risk-adjusted score
URI,7,28.48,0.4104,0.609,1.05,0.037,0.0,868.14,64.58,17.34,24.04,11.72,AVOID - Poor risk-adjusted score
SONY,7,35.63,0.4982,0.539,1.36,0.038,0.0,706.14,62.36,19.2,27.34,11.6,AVOID - Poor risk-adjusted score
TNL,7,46.64,0.8096,0.536,2.21,0.047,0.0,315.86,61.33,24.99,37.05,11.53,AVOID - Poor risk-adjusted score
SLAB,7,58.36,-0.6732,0.894,1.42,0.024,0.67,60.29,67.71,52.16,27.82,11.48,SELL - Reliable downtrend
HSIC,7,45.99,-0.0939,0.369,0.31,0.007,0.33,335.43,47.07,16.98,15.02,11.47,AVOID - Poor risk-adjusted score
AFRM,7,60.93,-0.0357,0.226,0.15,0.002,0.33,36.86,43.21,13.78,13.17,11.45,AVOID - Poor risk-adjusted score
NOK,7,48.74,-0.3554,0.672,0.87,0.018,0.33,242.57,55.06,32.77,21.12,11.32,REDUCE - Weakening position
X,7,51.41,-0.4129,0.708,0.98,0.019,0.33,166.86,56.0,36.41,22.31,11.26,REDUCE - Weakening position
PWR,7,45.42,0.3275,0.38,1.06,0.023,0.0,359.14,39.06,17.25,23.07,11.19,AVOID - Poor risk-adjusted score
LH,7,40.74,0.1889,0.365,0.63,0.015,0.0,531.43,39.41,14.86,18.13,11.15,AVOID - Poor risk-adjusted score
QDEL,7,42.93,-0.1582,0.466,0.46,0.011,0.0,457.0,42.9,20.01,16.24,11.1,AVOID - Poor risk-adjusted score
AMG,7,53.03,-0.2336,0.474,0.68,0.013,0.33,133.29,49.6,25.13,18.52,11.04,AVOID - Poor risk-adjusted score
ATI,7,54.89,-0.5114,0.762,1.17,0.021,0.33,102.0,57.41,41.85,23.94,11.02,SELL - Reliable downtrend
IDXX,7,36.95,0.115,0.359,0.38,0.01,0.33,669.14,46.41,13.27,15.13,10.93,AVOID - Poor risk-adjusted score
BX,7,30.84,0.6893,0.651,1.71,0.055,0.0,825.86,64.0,20.08,29.5,10.89,AVOID - Poor risk-adjusted score
WHR,7,38.77,0.4075,0.449,1.22,0.031,0.0,606.86,40.32,17.4,24.09,10.87,AVOID - Poor risk-adjusted score
KGC,7,64.82,0.1818,0.24,0.74,0.011,0.33,19.71,42.74,15.59,18.9,10.86,AVOID - Poor risk-adjusted score
APP,7,48.49,0.0132,0.228,0.06,0.001,0.0,253.0,36.71,11.03,11.22,10.63,AVOID - Poor risk-adjusted score
PTEN,7,36.81,0.2521,0.402,0.8,0.022,0.33,671.86,46.57,14.81,18.94,10.55,AVOID - Poor risk-adjusted score
GRBK,7,52.97,-0.0561,0.261,0.22,0.004,0.33,135.43,44.08,13.83,12.87,10.55,AVOID - Poor risk-adjusted score
CB,7,26.32,0.47,0.621,1.19,0.045,0.17,897.86,67.42,16.33,23.07,10.52,AVOID - Poor risk-adjusted score
R,7,40.25,0.4564,0.441,1.37,0.034,0.0,547.43,39.81,17.74,24.97,10.51,AVOID - Poor risk-adjusted score
NSP,7,36.08,0.3661,0.447,1.09,0.03,0.0,694.57,40.39,16.14,21.98,10.49,AVOID - Poor risk-adjusted score
SSTK,7,41.21,0.2664,0.37,0.88,0.021,0.33,512.86,45.63,15.23,19.66,10.48,AVOID - Poor risk-adjusted score
CHRW,7,39.56,0.2214,0.362,0.74,0.019,0.33,574.71,45.66,14.31,17.91,10.32,AVOID - Poor risk-adjusted score
WPM,7,55.93,0.295,0.293,1.09,0.019,0.33,88.0,43.52,16.4,21.55,10.31,AVOID - Poor risk-adjusted score
UPWK,7,54.28,-0.0793,0.272,0.3,0.006,0.0,108.29,37.61,14.78,13.33,10.22,AVOID - Poor risk-adjusted score
RIVN,7,44.97,0.1114,0.283,0.42,0.009,0.0,376.29,37.56,12.72,14.45,10.19,AVOID - Poor risk-adjusted score
PSTG,7,46.4,0.1511,0.29,0.56,0.012,0.33,320.71,44.17,13.47,15.9,10.19,AVOID - Poor risk-adjusted score
HLF,7,47.49,-0.2075,0.455,0.62,0.013,0.33,285.71,49.01,21.6,16.45,10.18,AVOID - Poor risk-adjusted score
AN,7,41.55,-0.1279,0.403,0.4,0.01,0.0,503.71,41.13,16.76,14.17,10.1,AVOID - Poor risk-adjusted score
DASH,7,53.78,-0.0064,0.195,0.03,0.001,0.33,118.71,42.45,10.47,10.39,10.09,AVOID - Poor risk-adjusted score
FLEX,7,55.78,-0.6436,0.81,1.43,0.026,0.33,90.14,58.41,45.2,24.34,10.02,SELL - Reliable downtrend
TMUS,7,27.52,0.4582,0.571,1.21,0.044,0.67,881.29,76.07,15.72,22.14,10.01,AVOID - Poor risk-adjusted score
PRGO,7,49.06,0.1657,0.278,0.63,0.013,0.0,231.0,37.05,13.62,16.29,10.0,AVOID - Poor risk-adjusted score
MOMO,7,59.55,-0.3518,0.514,0.98,0.016,0.0,47.71,43.76,30.59,19.79,9.99,REDUCE - Weakening position
TER,7,47.99,0.2554,0.309,0.92,0.019,0.33,268.71,44.02,14.83,19.01,9.91,AVOID - Poor risk-adjusted score
COO,7,47.34,-0.0439,0.259,0.17,0.004,0.0,290.14,37.4,12.25,11.58,9.88,AVOID - Poor risk-adjusted score
CTAS,7,38.01,0.9039,0.583,2.37,0.062,0.0,626.71,61.28,22.18,33.03,9.81,AVOID - Poor risk-adjusted score
MTZ,7,50.89,0.1125,0.246,0.45,0.009,0.0,175.86,36.49,12.52,14.23,9.79,AVOID - Poor risk-adjusted score
ATHM,7,52.77,0.2293,0.276,0.87,0.017,0.33,139.0,43.29,14.56,18.33,9.79,AVOID - Poor risk-adjusted score
NOV,7,48.0,0.1782,0.281,0.67,0.014,0.33,269.57,43.7,13.49,16.31,9.75,AVOID - Poor risk-adjusted score
QFIN,7,68.97,-0.7061,0.714,1.67,0.024,0.0,8.29,49.0,49.24,26.02,9.74,SELL - Reliable downtrend
MODG,7,45.83,-0.0546,0.274,0.21,0.005,0.67,341.14,51.11,12.58,11.73,9.7,AVOID - Poor risk-adjusted score
HQY,7,52.37,-0.5832,0.778,1.32,0.025,0.33,145.57,57.49,40.75,22.47,9.68,SELL - Reliable downtrend
BEKE,7,56.22,0.2068,0.253,0.82,0.015,0.33,84.43,42.8,14.23,17.62,9.67,AVOID - Poor risk-adjusted score
ELF,7,44.91,0.2139,0.306,0.77,0.017,0.0,379.0,37.46,13.75,17.11,9.65,AVOID - Poor risk-adjusted score
SYK,7,28.48,0.3671,0.5,1.04,0.036,0.33,868.71,48.02,14.24,19.4,9.52,AVOID - Poor risk-adjusted score
XPO,7,45.68,0.1539,0.278,0.58,0.013,0.0,347.0,37.05,12.68,15.01,9.47,AVOID - Poor risk-adjusted score
MXL,7,51.25,2.2018,0.749,5.09,0.099,0.0,204.29,62.55,38.4,57.61,9.46,AVOID - Poor risk-adjusted score
TYL,7,42.71,-0.4914,0.798,1.1,0.026,0.67,462.29,64.68,34.07,19.72,9.39,REDUCE - Weakening position
LII,7,33.59,0.5139,0.481,1.48,0.044,0.33,761.71,46.67,16.14,23.06,9.29,AVOID - Poor risk-adjusted score
SOLV,7,47.45,-0.2875,0.507,0.81,0.017,0.0,285.57,43.52,24.08,16.66,9.22,AVOID - Poor risk-adjusted score
ANF,7,45.4,0.0879,0.246,0.35,0.008,0.0,358.57,36.61,11.18,12.39,9.15,AVOID - Poor risk-adjusted score
SHAK,7,57.3,0.1357,0.217,0.58,0.01,0.0,72.14,35.49,12.43,14.46,9.14,AVOID - Poor risk-adjusted score
ICLR,7,41.12,0.4029,0.372,1.32,0.032,0.33,518.86,44.6,15.28,21.13,9.1,AVOID - Poor risk-adjusted score
AZTA,7,50.99,-0.0775,0.257,0.31,0.006,0.67,171.14,50.44,13.1,11.85,9.08,AVOID - Poor risk-adjusted score
CAKE,7,48.3,0.4718,0.346,1.6,0.033,0.33,258.71,43.73,16.72,23.64,9.08,AVOID - Poor risk-adjusted score
FOXA,7,53.62,-0.1036,0.27,0.4,0.007,0.0,121.57,37.37,14.5,12.66,9.05,AVOID - Poor risk-adjusted score
ARM,7,44.52,0.2889,0.315,1.03,0.023,0.67,393.71,50.48,14.03,18.37,9.05,AVOID - Poor risk-adjusted score
RPM,7,42.32,0.3021,0.332,1.05,0.025,0.33,474.71,44.14,14.03,18.51,9.03,AVOID - Poor risk-adjusted score
SLB,7,28.17,0.1696,0.407,0.53,0.019,0.0,872.57,40.32,11.47,13.76,8.99,AVOID - Poor risk-adjusted score
WMB,7,26.12,0.225,0.457,0.67,0.025,0.0,900.43,41.15,11.93,14.97,8.99,AVOID - Poor risk-adjusted score
PLNT,7,52.12,0.0675,0.204,0.3,0.006,0.0,150.43,35.54,10.63,11.52,8.86,AVOID - Poor risk-adjusted score
FLNC,7,50.27,-0.0889,0.264,0.35,0.007,0.33,190.0,43.89,13.26,11.81,8.78,AVOID - Poor risk-adjusted score
EPR,7,40.58,-0.2254,0.479,0.65,0.016,0.33,536.71,49.44,19.45,14.49,8.77,AVOID - Poor risk-adjusted score
CRWD,7,48.97,0.3804,0.309,1.37,0.028,0.0,233.71,36.46,15.11,20.7,8.74,AVOID - Poor risk-adjusted score
MRVL,7,36.09,0.2811,0.357,0.94,0.026,0.33,693.86,44.78,12.9,16.81,8.66,AVOID - Poor risk-adjusted score
IPGP,7,48.86,0.0636,0.21,0.28,0.006,0.0,238.29,35.72,10.24,11.05,8.65,AVOID - Poor risk-adjusted score
HUBG,7,45.31,0.0732,0.227,0.31,0.007,0.33,362.71,42.8,10.28,11.21,8.58,AVOID - Poor risk-adjusted score
WFC,7,45.0,0.1557,0.256,0.62,0.014,0.33,376.43,42.99,11.53,13.67,8.46,AVOID - Poor risk-adjusted score
DAL,7,36.75,-0.1879,0.457,0.56,0.015,0.33,677.57,48.87,16.81,13.13,8.44,AVOID - Poor risk-adjusted score
NTCT,7,51.79,-0.7439,0.821,1.64,0.032,0.33,157.86,58.11,42.5,22.25,8.42,SELL - Reliable downtrend
PNFP,7,52.35,-0.6029,0.714,1.43,0.027,0.0,146.43,48.7,37.39,20.44,8.42,SELL - Reliable downtrend
INTC,7,33.2,-0.1107,0.397,0.35,0.011,0.0,773.14,40.84,13.16,11.39,8.42,AVOID - Poor risk-adjusted score
SFIX,7,54.58,-0.4964,0.606,1.28,0.023,0.0,107.14,45.85,33.09,19.1,8.39,REDUCE - Weakening position
MHK,7,50.06,-0.515,0.664,1.26,0.025,0.0,201.86,47.39,33.24,18.97,8.38,REDUCE - Weakening position
MRK,7,24.08,1.0771,0.794,2.42,0.1,0.33,921.29,70.44,19.11,28.58,8.36,AVOID - Poor risk-adjusted score
LYFT,7,48.86,-0.0746,0.244,0.3,0.006,0.33,240.0,43.38,11.95,10.84,8.33,AVOID - Poor risk-adjusted score
CCK,7,39.61,-0.5554,0.831,1.22,0.031,0.33,576.57,58.51,32.91,18.38,8.29,SELL - Reliable downtrend
SEIC,7,51.43,-0.36,0.505,1.01,0.02,0.33,164.43,49.85,25.98,16.67,8.28,REDUCE - Weakening position
UTHR,7,49.24,-0.0364,0.204,0.16,0.003,0.33,221.86,42.46,10.05,9.59,8.26,AVOID - Poor risk-adjusted score
PCG,7,28.21,0.6143,0.537,1.68,0.059,0.0,869.29,60.18,15.16,22.07,8.25,AVOID - Poor risk-adjusted score
ROL,7,36.21,0.3721,0.365,1.23,0.034,0.0,689.71,37.54,13.21,18.03,8.08,AVOID - Poor risk-adjusted score
ACDC,7,51.67,-0.3761,0.507,1.06,0.02,0.33,161.57,49.83,26.18,16.56,8.05,REDUCE - Weakening position
CRM,7,32.87,-0.0968,0.365,0.32,0.01,0.0,780.71,39.98,12.0,10.58,8.01,AVOID - Poor risk-adjusted score
TRI,7,36.9,0.4546,0.381,1.47,0.04,0.0,671.0,37.45,14.07,19.79,8.01,AVOID - Poor risk-adjusted score
PRGS,7,36.75,0.2639,0.323,0.93,0.025,0.0,675.0,37.18,11.89,15.32,7.95,AVOID - Poor risk-adjusted score
CNK,7,42.11,-0.3182,0.529,0.88,0.021,0.33,485.57,50.45,22.26,14.9,7.95,REDUCE - Weakening position
RSG,7,23.69,0.4225,0.519,1.17,0.049,0.17,929.86,63.97,12.31,17.13,7.89,AVOID - Poor risk-adjusted score
FRO,7,37.65,0.1668,0.282,0.63,0.017,0.0,647.86,36.78,10.6,12.69,7.79,AVOID - Poor risk-adjusted score
SPG,7,31.31,0.6464,0.485,1.86,0.059,0.33,817.0,45.3,15.19,22.21,7.78,AVOID - Poor risk-adjusted score
STZ,7,27.44,0.5296,0.496,1.5,0.055,0.0,883.14,39.38,13.6,19.5,7.78,AVOID - Poor risk-adjusted score
BAC,7,40.18,0.2246,0.28,0.85,0.021,0.0,548.14,36.29,11.25,14.11,7.63,AVOID - Poor risk-adjusted score
ELV,7,33.28,1.4296,0.678,3.47,0.104,0.0,763.43,59.91,22.57,33.83,7.57,AVOID - Poor risk-adjusted score
AMN,7,35.45,-0.0732,0.296,0.27,0.008,0.33,711.57,44.79,10.5,9.55,7.52,AVOID - Poor risk-adjusted score
CRL,7,38.63,0.1393,0.257,0.55,0.014,0.33,612.0,42.96,9.94,11.6,7.49,AVOID - Poor risk-adjusted score
WM,7,20.94,0.4836,0.573,1.28,0.061,0.17,949.14,64.42,12.0,17.02,7.47,AVOID - Poor risk-adjusted score
ROST,7,38.23,0.2643,0.296,0.97,0.025,0.0,628.29,36.33,11.31,14.58,7.39,AVOID - Poor risk-adjusted score
DVN,7,38.76,0.1618,0.261,0.63,0.016,0.17,607.0,39.52,10.11,12.05,7.38,AVOID - Poor risk-adjusted score
CROX,7,39.27,0.0611,0.22,0.26,0.007,0.0,585.86,35.93,8.63,9.28,7.36,AVOID - Poor risk-adjusted score
SNDR,7,50.11,-0.1936,0.318,0.69,0.014,0.33,195.14,44.85,15.95,12.36,7.33,AVOID - Poor risk-adjusted score
TRGP,7,34.64,0.1757,0.289,0.65,0.019,0.0,735.71,36.79,10.01,12.08,7.31,AVOID - Poor risk-adjusted score
INTU,7,30.01,0.3286,0.376,1.07,0.036,0.33,845.57,44.39,11.3,15.11,7.3,AVOID - Poor risk-adjusted score
FIS,7,39.2,0.5379,0.358,1.8,0.046,0.33,584.43,42.84,14.05,20.18,7.22,AVOID - Poor risk-adjusted score
CNI,7,30.35,0.3411,0.373,1.12,0.037,0.33,837.57,44.19,11.33,15.26,7.21,AVOID - Poor risk-adjusted score
SKYW,7,49.94,0.2889,0.239,1.18,0.024,0.33,205.43,41.48,11.94,15.64,7.17,AVOID - Poor risk-adjusted score
ABT,7,31.84,0.2796,0.339,0.96,0.03,0.33,806.43,43.81,10.78,14.04,7.16,AVOID - Poor risk-adjusted score
AZO,7,27.42,-0.2164,0.549,0.58,0.021,0.0,884.14,44.35,15.06,11.34,7.16,AVOID - Poor risk-adjusted score
LPX,7,48.17,-0.1911,0.32,0.68,0.014,0.33,264.0,44.87,15.43,12.0,7.16,AVOID - Poor risk-adjusted score
EWBC,7,50.02,-0.4704,0.552,1.27,0.025,0.33,202.86,50.69,27.6,16.2,7.15,REDUCE - Weakening position
MSFT,7,33.7,0.2239,0.306,0.81,0.024,0.0,760.29,36.78,10.31,12.93,7.15,AVOID - Poor risk-adjusted score
MLI,7,53.2,-0.2871,0.376,0.94,0.018,0.33,128.86,46.19,20.01,13.85,7.15,AVOID - Poor risk-adjusted score
CHKP,7,43.2,-0.4611,0.609,1.18,0.027,0.33,444.57,52.22,26.33,15.55,7.13,REDUCE - Weakening position
ACGL,7,37.88,-0.0439,0.234,0.18,0.005,0.67,637.71,49.86,8.85,8.36,7.07,AVOID - Poor risk-adjusted score
DNUT,7,31.63,1.4289,0.669,3.49,0.11,0.33,799.86,65.69,21.16,31.73,7.06,AVOID - Poor risk-adjusted score
PACB,7,46.89,-0.3361,0.454,1.0,0.021,0.0,306.57,41.51,21.31,14.0,7.01,REDUCE - Weakening position
CNP,7,43.89,-0.2425,0.388,0.78,0.018,0.0,418.0,39.87,17.03,12.42,6.98,AVOID - Poor risk-adjusted score
RNG,7,35.82,-0.1936,0.4,0.61,0.017,0.33,701.86,46.97,14.35,11.12,6.9,AVOID - Poor risk-adjusted score
CVX,7,28.4,0.2025,0.334,0.7,0.025,0.33,869.71,44.22,9.49,11.71,6.88,AVOID - Poor risk-adjusted score
CHWY,7,49.2,-0.1739,0.289,0.65,0.013,0.33,227.71,44.03,14.23,11.31,6.87,AVOID - Poor risk-adjusted score
SHOO,7,50.72,0.0896,0.174,0.43,0.008,0.33,178.57,41.04,8.83,9.8,6.86,AVOID - Poor risk-adjusted score
SEM,7,37.45,0.7736,0.418,2.39,0.064,0.33,648.43,42.83,15.67,23.18,6.84,AVOID - Poor risk-adjusted score
MNST,7,41.42,-0.0718,0.235,0.3,0.007,0.0,508.29,36.32,9.72,8.85,6.83,AVOID - Poor risk-adjusted score
VICI,7,41.1,-0.14,0.301,0.51,0.012,0.33,517.71,44.47,12.39,10.31,6.82,AVOID - Poor risk-adjusted score
DXCM,7,39.64,1.5429,0.574,4.07,0.103,0.33,572.29,63.63,22.77,34.15,6.73,AVOID - Poor risk-adjusted score
COP,7,32.86,0.1832,0.284,0.69,0.021,0.33,779.29,43.1,9.34,11.34,6.72,AVOID - Poor risk-adjusted score
LLY,7,22.69,0.4857,0.495,1.38,0.061,0.33,938.43,45.45,11.24,15.95,6.7,AVOID - Poor risk-adjusted score
ALL,7,32.2,0.2532,0.31,0.91,0.028,0.33,797.43,43.13,9.97,12.76,6.68,AVOID - Poor risk-adjusted score
URBN,7,58.85,0.1525,0.167,0.75,0.013,0.33,53.71,40.42,9.85,11.64,6.67,AVOID - Poor risk-adjusted score
CCL,7,45.93,0.4554,0.28,1.72,0.037,0.0,341.43,34.66,12.86,18.1,6.65,AVOID - Poor risk-adjusted score
IIPR,7,41.61,-0.0507,0.207,0.22,0.005,0.33,501.43,42.34,8.61,8.07,6.6,AVOID - Poor risk-adjusted score
RACE,7,39.44,0.2557,0.26,1.0,0.025,0.33,577.71,41.94,10.27,13.17,6.58,AVOID - Poor risk-adjusted score
CRS,7,60.21,-0.3789,0.384,1.22,0.02,0.33,42.86,46.16,23.12,14.58,6.56,REDUCE - Weakening position
NKE,7,31.97,0.3107,0.323,1.09,0.034,0.0,803.0,36.27,10.32,13.68,6.54,AVOID - Poor risk-adjusted score
AAON,7,43.08,0.3921,0.275,1.5,0.035,0.33,448.86,41.44,11.84,16.3,6.53,AVOID - Poor risk-adjusted score
TMDX,7,45.52,0.1404,0.2,0.63,0.014,0.0,353.43,34.61,9.09,10.63,6.53,AVOID - Poor risk-adjusted score
IQ,7,43.63,-0.1021,0.24,0.42,0.01,0.33,430.29,42.92,10.48,9.17,6.47,AVOID - Poor risk-adjusted score
WMT,7,29.76,0.1804,0.297,0.66,0.022,0.0,850.43,36.69,8.84,10.71,6.45,AVOID - Poor risk-adjusted score
SAP,7,41.36,-0.7471,0.797,1.67,0.04,0.33,512.71,56.51,32.94,17.24,6.45,SELL - Reliable downtrend
HIG,7,41.32,-0.2979,0.434,0.9,0.022,0.0,511.29,40.84,17.95,12.28,6.45,AVOID - Poor risk-adjusted score
MU,7,38.01,0.14,0.23,0.58,0.015,0.33,635.57,42.02,8.73,10.2,6.44,AVOID - Poor risk-adjusted score
PAYC,7,53.18,-0.0811,0.185,0.38,0.007,0.0,130.71,34.84,9.84,8.85,6.43,AVOID - Poor risk-adjusted score
ITRI,7,53.6,-0.0929,0.191,0.43,0.008,0.33,122.86,41.59,10.22,9.05,6.35,AVOID - Poor risk-adjusted score
OLN,7,35.36,0.2086,0.261,0.82,0.023,0.33,716.0,42.19,9.23,11.44,6.3,AVOID - Poor risk-adjusted score
TXN,7,36.33,-0.2611,0.435,0.79,0.022,0.33,689.14,47.54,15.81,11.28,6.29,AVOID - Poor risk-adjusted score
TM,7,24.83,0.5161,0.447,1.54,0.062,0.33,916.14,43.86,11.1,15.86,6.24,AVOID - Poor risk-adjusted score
BAH,7,37.76,0.4864,0.315,1.73,0.046,0.33,640.43,41.55,11.91,16.91,6.19,AVOID - Poor risk-adjusted score
AGI,7,60.12,0.1961,0.165,0.97,0.016,0.33,42.14,40.01,9.92,12.17,6.19,AVOID - Poor risk-adjusted score
BBWI,7,42.61,0.2186,0.222,0.93,0.022,0.0,464.86,34.48,9.45,11.8,6.12,AVOID - Poor risk-adjusted score
ETN,7,32.84,0.7561,0.419,2.34,0.071,0.33,779.43,42.13,13.77,20.35,6.1,AVOID - Poor risk-adjusted score
NRG,7,47.9,0.2296,0.203,1.02,0.021,0.33,270.29,40.62,9.72,12.24,6.06,AVOID - Poor risk-adjusted score
ESI,7,47.79,-0.2086,0.295,0.77,0.016,0.33,275.29,43.91,14.1,10.72,6.06,AVOID - Poor risk-adjusted score
VTRS,7,39.5,0.0904,0.194,0.41,0.01,0.33,577.86,41.44,7.65,8.5,6.03,AVOID - Poor risk-adjusted score
MDT,7,34.64,0.1379,0.234,0.57,0.016,0.33,735.86,42.04,8.1,9.45,6.02,AVOID - Poor risk-adjusted score
FDS,7,38.19,0.2596,0.248,1.04,0.027,0.0,630.14,34.72,9.48,12.19,5.97,AVOID - Poor risk-adjusted score
GS,7,37.27,0.3918,0.285,1.47,0.039,0.0,658.43,34.61,10.62,14.62,5.92,AVOID - Poor risk-adjusted score
CAT,7,35.46,0.2768,0.266,1.07,0.03,0.33,713.29,41.6,9.42,12.24,5.9,AVOID - Poor risk-adjusted score
AVAV,7,64.14,-0.8629,0.582,2.26,0.035,0.67,25.29,57.28,37.35,19.17,5.88,REDUCE - Weakening position
LHX,7,32.17,0.2861,0.288,1.07,0.033,0.33,799.14,41.99,9.26,12.11,5.86,AVOID - Poor risk-adjusted score
GOOS,7,57.9,0.2211,0.166,1.08,0.019,0.0,64.0,33.11,9.62,12.04,5.77,AVOID - Poor risk-adjusted score
IT,7,33.22,-0.0475,0.22,0.2,0.006,0.33,772.86,42.65,7.3,6.87,5.71,AVOID - Poor risk-adjusted score
ALK,7,51.53,-0.3225,0.348,1.09,0.021,0.0,165.71,38.33,17.95,11.96,5.71,REDUCE - Weakening position
NVO,7,24.27,0.3507,0.37,1.15,0.048,0.33,923.86,43.02,8.98,12.15,5.64,AVOID - Poor risk-adjusted score
FCNCA,7,49.49,-0.5661,0.523,1.57,0.032,0.33,220.0,49.2,25.89,14.39,5.61,REDUCE - Weakening position
XPEV,7,71.79,0.0493,0.097,0.32,0.004,0.33,4.14,39.13,6.96,7.38,5.61,AVOID - Poor risk-adjusted score
VNOM,7,49.79,0.1325,0.161,0.66,0.013,0.33,204.43,40.15,7.99,9.27,5.58,AVOID - Poor risk-adjusted score
AAPL,7,25.22,0.2454,0.323,0.86,0.034,0.0,912.57,36.26,8.14,10.36,5.56,AVOID - Poor risk-adjusted score
ZION,7,48.65,-0.4507,0.45,1.34,0.028,0.0,245.29,40.73,21.88,13.02,5.55,REDUCE - Weakening position
OGN,7,41.06,0.1229,0.185,0.57,0.014,0.33,518.57,40.82,7.59,8.72,5.55,AVOID - Poor risk-adjusted score
UAL,7,55.02,-0.5707,0.478,1.65,0.03,0.0,101.29,41.34,26.29,14.58,5.5,REDUCE - Weakening position
ALV,7,39.64,0.1057,0.183,0.49,0.012,0.33,571.0,40.91,7.26,8.2,5.49,AVOID - Poor risk-adjusted score
EC,7,35.54,-0.0518,0.203,0.23,0.006,0.0,710.14,35.45,7.22,6.75,5.49,AVOID - Poor risk-adjusted score
L,7,42.26,-0.1161,0.224,0.49,0.012,0.33,480.29,42.22,9.45,8.12,5.45,AVOID - Poor risk-adjusted score
PKG,7,48.13,-0.5432,0.507,1.53,0.032,0.33,260.86,48.69,24.38,13.7,5.42,REDUCE - Weakening position
HLT,7,32.27,0.1611,0.235,0.67,0.021,0.33,797.71,41.64,7.57,9.02,5.42,AVOID - Poor risk-adjusted score
STX,7,42.34,0.1286,0.178,0.61,0.014,0.0,476.14,33.91,7.55,8.72,5.42,AVOID - Poor risk-adjusted score
PLD,7,26.12,0.3057,0.324,1.07,0.041,0.0,899.71,35.6,8.45,11.17,5.39,AVOID - Poor risk-adjusted score
CIG,7,42.24,-0.0821,0.194,0.37,0.009,0.0,481.43,34.95,8.21,7.38,5.37,AVOID - Poor risk-adjusted score
VICR,7,61.06,-1.2789,0.707,3.04,0.05,0.33,44.29,52.89,43.15,21.65,5.36,SELL - Reliable downtrend
FND,7,44.99,-0.0682,0.173,0.33,0.007,0.33,376.57,41.12,7.77,7.11,5.35,AVOID - Poor risk-adjusted score
DDOG,7,46.47,-0.0821,0.177,0.39,0.008,0.17,317.57,37.82,8.25,7.41,5.33,AVOID - Poor risk-adjusted score
BEPC,7,44.84,0.1111,0.162,0.55,0.012,0.0,381.71,33.63,7.26,8.24,5.31,AVOID - Poor risk-adjusted score
OKTA,7,48.81,0.0611,0.135,0.33,0.007,0.0,242.14,33.36,6.58,7.08,5.31,AVOID - Poor risk-adjusted score
GD,7,26.32,0.65,0.416,2.02,0.077,0.0,896.29,34.8,10.94,15.99,5.3,AVOID - Poor risk-adjusted score
MSTR,7,45.95,0.0311,0.13,0.17,0.004,0.33,335.14,40.19,5.97,6.2,5.29,AVOID - Poor risk-adjusted score
HON,7,29.81,0.2143,0.262,0.84,0.028,0.33,850.43,41.72,7.81,9.72,5.29,AVOID - Poor risk-adjusted score
TMO,7,24.57,0.3036,0.333,1.05,0.043,0.0,920.57,35.71,8.19,10.81,5.27,AVOID - Poor risk-adjusted score
ARCB,7,46.58,0.2093,0.18,0.99,0.021,0.0,315.14,33.28,8.38,10.4,5.23,AVOID - Poor risk-adjusted score
BEN,7,51.02,0.175,0.159,0.88,0.017,0.0,172.14,33.06,8.13,9.8,5.22,AVOID - Poor risk-adjusted score
VALE,7,34.79,-0.0375,0.184,0.17,0.005,0.33,732.86,41.69,6.41,6.11,5.2,AVOID - Poor risk-adjusted score
TT,7,33.17,0.6164,0.336,2.13,0.064,0.33,772.71,40.34,11.15,16.23,5.19,AVOID - Poor risk-adjusted score
AEM,7,52.09,0.1993,0.161,0.99,0.019,0.33,152.71,39.59,8.38,10.32,5.18,AVOID - Poor risk-adjusted score
THC,7,42.42,-1.0482,0.806,2.33,0.055,0.0,468.71,48.68,34.2,17.28,5.18,SELL - Reliable downtrend
COTY,7,36.63,0.0479,0.165,0.24,0.006,0.0,680.29,34.3,6.03,6.39,5.17,AVOID - Poor risk-adjusted score
DELL,7,24.16,0.3511,0.346,1.19,0.049,0.33,924.14,42.12,8.37,11.32,5.16,AVOID - Poor risk-adjusted score
UI,7,62.48,0.1514,0.128,0.85,0.014,0.33,30.43,39.16,8.01,9.46,5.13,AVOID - Poor risk-adjusted score
COLB,7,52.32,-0.7904,0.58,2.08,0.04,0.33,152.0,50.1,30.35,15.75,5.12,REDUCE - Weakening position
CTRA,7,35.96,0.1939,0.212,0.84,0.023,0.0,696.43,34.04,7.64,9.36,5.08,AVOID - Poor risk-adjusted score
FSLR,7,43.12,-0.0818,0.181,0.38,0.009,0.33,448.71,41.21,7.81,7.02,5.07,AVOID - Poor risk-adjusted score
