ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
WSM,10,46.17,0.2359,0.393,1.08,0.023,0.11,329.4,41.66,18.13,22.93,11.02,AVOID - Poor risk-adjusted score
LYFT,10,49.74,0.4013,0.438,1.74,0.035,0.56,216.2,50.76,21.8,30.12,10.99,AVOID - Poor risk-adjusted score
WCC,10,45.66,0.1857,0.368,0.88,0.019,0.11,349.8,41.35,16.82,20.47,10.89,AVOID - Poor risk-adjusted score
ANET,10,45.79,0.2273,0.387,1.05,0.023,0.11,345.6,41.55,17.73,22.29,10.88,AVOID - Poor risk-adjusted score
DUOL,10,68.55,-0.0883,0.266,0.49,0.007,0.33,8.5,43.92,18.22,16.24,10.88,AVOID - Poor risk-adjusted score
WOLF,10,37.77,0.431,0.546,1.68,0.044,0.33,634.6,68.61,20.62,28.79,10.76,AVOID - Poor risk-adjusted score
ESTC,10,46.39,0.0857,0.303,0.45,0.01,0.33,320.2,44.78,14.04,15.52,10.72,AVOID - Poor risk-adjusted score
SLB,10,28.38,0.1655,0.522,0.66,0.023,0.33,868.6,70.01,14.82,17.72,10.69,AVOID - Poor risk-adjusted score
SEIC,10,50.81,-0.3825,0.756,1.26,0.025,0.33,181.9,56.85,38.39,24.14,10.66,REDUCE - Weakening position
UA,10,48.59,-0.1682,0.463,0.71,0.015,0.11,248.5,44.65,22.51,18.03,10.55,AVOID - Poor risk-adjusted score
MNST,10,41.34,-0.0593,0.351,0.29,0.007,0.11,507.7,42.06,14.51,13.44,10.44,AVOID - Poor risk-adjusted score
PCG,10,29.52,0.7707,0.82,2.44,0.083,0.33,843.8,72.97,24.19,35.79,10.39,AVOID - Poor risk-adjusted score
SLAB,10,58.09,-0.3578,0.633,1.29,0.022,0.56,62.5,57.88,36.78,23.66,10.33,REDUCE - Weakening position
DVA,10,38.88,0.0956,0.348,0.47,0.012,0.11,597.3,41.46,13.52,15.11,10.3,AVOID - Poor risk-adjusted score
QFIN,10,68.01,-0.6569,0.855,2.04,0.03,0.11,10.2,54.87,58.14,31.17,10.25,SELL - Reliable downtrend
FRO,10,37.8,0.1309,0.375,0.61,0.016,0.11,639.5,41.83,14.16,16.4,10.16,AVOID - Poor risk-adjusted score
WELL,10,47.05,0.4267,0.441,1.85,0.039,0.11,302.9,41.52,20.74,28.91,10.16,AVOID - Poor risk-adjusted score
CMA,10,52.66,0.3534,0.375,1.66,0.031,0.11,140.9,40.33,19.76,26.75,10.07,AVOID - Poor risk-adjusted score
CAH,10,45.86,-0.2362,0.566,0.9,0.02,0.11,341.8,47.23,25.95,19.07,10.03,AVOID - Poor risk-adjusted score
RRC,10,43.52,0.1758,0.352,0.85,0.02,0.33,433.7,45.26,15.3,18.46,9.97,AVOID - Poor risk-adjusted score
AMG,10,52.31,-0.4108,0.737,1.37,0.026,0.33,150.0,56.16,38.57,23.67,9.97,REDUCE - Weakening position
EME,10,53.7,0.3043,0.347,1.48,0.028,0.11,120.6,39.86,18.63,24.6,9.9,AVOID - Poor risk-adjusted score
SFIX,10,54.05,-0.3868,0.684,1.34,0.025,0.0,114.9,48.03,36.97,23.16,9.88,REDUCE - Weakening position
MXL,10,53.63,1.7683,0.811,5.64,0.105,0.11,158.3,66.04,43.5,65.24,9.83,AVOID - Poor risk-adjusted score
FLEX,10,55.43,-0.371,0.646,1.33,0.024,0.11,93.9,49.22,35.82,22.75,9.78,REDUCE - Weakening position
CTRA,10,36.3,0.2345,0.431,1.03,0.028,0.33,684.8,46.77,15.64,19.77,9.76,AVOID - Poor risk-adjusted score
IQ,10,43.46,-0.0996,0.373,0.47,0.011,0.33,436.1,46.77,16.2,14.23,9.69,AVOID - Poor risk-adjusted score
SPOT,10,55.97,-0.3782,0.645,1.35,0.024,0.33,87.2,53.59,36.08,22.77,9.68,REDUCE - Weakening position
PACB,10,46.3,-0.3677,0.732,1.23,0.027,0.11,328.8,51.51,33.89,21.6,9.66,REDUCE - Weakening position
LDOS,10,36.54,0.2715,0.441,1.17,0.032,0.11,676.9,42.25,16.12,20.88,9.61,AVOID - Poor risk-adjusted score
MSFT,10,34.16,0.3164,0.486,1.3,0.038,0.33,745.6,47.44,16.61,22.09,9.59,AVOID - Poor risk-adjusted score
VST,10,44.83,-0.1357,0.41,0.61,0.014,0.33,381.7,47.62,18.4,15.39,9.57,AVOID - Poor risk-adjusted score
STZ,10,28.0,0.4438,0.633,1.6,0.057,0.33,873.7,69.92,17.72,24.84,9.54,AVOID - Poor risk-adjusted score
CMBT,10,31.91,-0.0921,0.467,0.39,0.012,0.44,802.6,51.68,14.9,13.21,9.53,AVOID - Poor risk-adjusted score
BHC,10,51.91,0.4987,0.415,2.22,0.043,0.11,160.4,40.4,21.56,30.69,9.52,AVOID - Poor risk-adjusted score
SYK,10,28.73,0.2447,0.514,0.98,0.034,0.56,864.3,73.13,14.78,18.81,9.5,AVOID - Poor risk-adjusted score
SEM,10,39.61,1.2189,0.79,3.94,0.099,0.56,570.6,74.86,31.29,46.87,9.49,AVOID - Poor risk-adjusted score
TER,10,48.25,0.2245,0.33,1.12,0.023,0.11,259.1,39.81,15.94,20.0,9.43,AVOID - Poor risk-adjusted score
AMKR,10,45.82,0.3072,0.377,1.44,0.031,0.33,344.9,44.84,17.28,22.86,9.38,AVOID - Poor risk-adjusted score
CZR,10,39.63,-0.1917,0.531,0.76,0.019,0.11,569.2,46.25,21.05,16.36,9.32,AVOID - Poor risk-adjusted score
PNFP,10,51.66,-0.4976,0.803,1.59,0.031,0.11,161.6,53.23,41.49,23.93,9.22,REDUCE - Weakening position
CRS,10,59.66,-0.347,0.553,1.34,0.022,0.11,47.3,46.56,32.98,21.43,9.16,REDUCE - Weakening position
CCL,10,46.34,0.349,0.381,1.62,0.035,0.11,327.5,40.15,17.66,23.86,9.09,AVOID - Poor risk-adjusted score
TNL,10,46.97,0.4412,0.41,1.98,0.042,0.11,303.5,40.31,19.26,26.98,9.06,AVOID - Poor risk-adjusted score
PLNT,10,52.19,0.0508,0.213,0.32,0.006,0.11,147.8,38.02,11.14,11.85,9.0,AVOID - Poor risk-adjusted score
BCS,10,48.54,0.1617,0.289,0.86,0.018,0.56,249.9,48.01,14.04,16.74,8.98,AVOID - Poor risk-adjusted score
ARW,10,42.92,-0.0953,0.347,0.46,0.011,0.11,453.6,41.54,14.89,13.15,8.97,AVOID - Poor risk-adjusted score
PARA,10,43.83,0.075,0.265,0.42,0.01,0.33,422.0,43.67,11.62,12.7,8.95,AVOID - Poor risk-adjusted score
BWA,10,46.83,0.2608,0.338,1.29,0.027,0.11,307.6,39.63,15.85,20.39,8.91,AVOID - Poor risk-adjusted score
ACDC,10,50.88,-0.4895,0.78,1.59,0.031,0.56,184.0,61.37,39.66,22.99,8.87,REDUCE - Weakening position
GNW,10,58.87,0.1298,0.231,0.78,0.013,0.11,54.0,37.83,13.59,15.72,8.85,AVOID - Poor risk-adjusted score
COP,10,33.1,0.1919,0.407,0.86,0.026,0.56,771.4,50.71,13.47,16.48,8.84,AVOID - Poor risk-adjusted score
EWBC,10,49.45,-0.3975,0.685,1.38,0.028,0.11,221.9,49.98,33.87,21.02,8.83,REDUCE - Weakening position
HIG,10,40.84,-0.2974,0.651,1.06,0.026,0.11,525.1,49.15,26.58,18.19,8.83,AVOID - Poor risk-adjusted score
RBLX,10,48.17,-0.0333,0.229,0.2,0.004,0.33,266.3,43.13,11.04,10.58,8.82,AVOID - Poor risk-adjusted score
EXTR,10,51.98,-0.0568,0.241,0.33,0.006,0.22,152.0,41.05,12.55,11.67,8.76,AVOID - Poor risk-adjusted score
MSTR,10,46.0,0.0292,0.216,0.18,0.004,0.33,335.1,42.77,9.95,10.32,8.74,AVOID - Poor risk-adjusted score
AZO,10,27.16,-0.1938,0.691,0.67,0.025,0.11,886.5,50.49,18.77,14.55,8.71,AVOID - Poor risk-adjusted score
MRK,10,25.32,0.9145,0.877,2.81,0.111,0.56,905.9,76.34,22.2,33.08,8.69,AVOID - Poor risk-adjusted score
MODG,10,45.74,-0.0506,0.26,0.28,0.006,0.56,345.5,48.3,11.9,11.15,8.68,AVOID - Poor risk-adjusted score
BAC,10,40.43,0.2178,0.353,1.05,0.026,0.11,538.3,40.19,14.25,17.79,8.66,AVOID - Poor risk-adjusted score
INCY,10,51.18,0.2314,0.297,1.22,0.024,0.11,169.8,38.74,15.18,19.14,8.62,AVOID - Poor risk-adjusted score
VRSN,10,41.98,-0.3273,0.665,1.15,0.027,0.11,486.4,49.41,27.9,18.5,8.59,REDUCE - Weakening position
CHKP,10,42.82,-0.3215,0.645,1.15,0.027,0.33,455.9,53.32,27.61,18.41,8.56,REDUCE - Weakening position
LRCX,10,42.12,0.2546,0.352,1.23,0.029,0.11,481.5,39.85,14.82,18.99,8.5,AVOID - Poor risk-adjusted score
BK,10,41.34,-0.2304,0.53,0.91,0.022,0.11,508.1,45.92,21.91,16.22,8.5,AVOID - Poor risk-adjusted score
ARM,10,45.03,0.2773,0.343,1.36,0.03,0.33,375.5,43.93,15.43,20.06,8.5,AVOID - Poor risk-adjusted score
VTR,10,35.8,-0.1005,0.394,0.46,0.013,0.11,701.2,42.77,14.12,12.38,8.48,AVOID - Poor risk-adjusted score
CCK,10,39.08,-0.4102,0.81,1.31,0.033,0.33,593.0,57.62,31.65,19.43,8.42,REDUCE - Weakening position
HUM,10,45.1,0.3119,0.353,1.51,0.033,0.11,373.3,39.45,15.9,21.09,8.4,AVOID - Poor risk-adjusted score
BRO,10,41.43,0.608,0.488,2.5,0.06,0.11,506.4,40.81,20.2,29.38,8.39,AVOID - Poor risk-adjusted score
BX,10,31.15,0.3672,0.49,1.51,0.048,0.11,818.2,42.1,15.27,20.81,8.3,AVOID - Poor risk-adjusted score
ATGE,10,54.27,-0.0779,0.245,0.45,0.008,0.11,109.1,38.73,13.28,12.0,8.27,AVOID - Poor risk-adjusted score
HLIT,10,55.28,-0.395,0.593,1.47,0.027,0.11,97.4,47.35,32.78,20.39,8.24,REDUCE - Weakening position
TXNM,10,43.86,-0.2404,0.501,0.98,0.022,0.11,417.4,45.03,21.98,16.07,8.14,AVOID - Poor risk-adjusted score
DXCM,10,41.22,1.2016,0.681,4.18,0.101,0.33,514.0,66.95,28.07,42.04,8.11,AVOID - Poor risk-adjusted score
DELL,10,24.69,0.3613,0.572,1.37,0.056,0.11,917.9,63.84,14.14,19.21,8.1,AVOID - Poor risk-adjusted score
NTCT,10,51.29,-0.4572,0.688,1.58,0.031,0.11,168.6,49.76,35.27,20.89,8.09,REDUCE - Weakening position
IDXX,10,37.07,0.0831,0.286,0.45,0.012,0.33,663.0,44.04,10.6,11.69,8.08,AVOID - Poor risk-adjusted score
HOOD,10,49.99,-0.2621,0.474,1.09,0.022,0.78,199.5,57.58,23.68,16.87,8.06,AVOID - Poor risk-adjusted score
ORI,10,43.73,0.3079,0.346,1.5,0.034,0.33,425.9,43.6,15.12,20.01,7.99,AVOID - Poor risk-adjusted score
FE,10,30.46,-0.1987,0.592,0.74,0.024,0.33,836.5,51.99,18.03,13.89,7.97,AVOID - Poor risk-adjusted score
CNK,10,41.29,-0.4551,0.8,1.46,0.035,0.33,511.7,57.13,33.03,19.59,7.96,REDUCE - Weakening position
CYBR,10,55.96,1.3737,0.584,5.16,0.092,0.33,104.9,64.96,32.69,49.0,7.95,AVOID - Poor risk-adjusted score
WBA,10,36.76,-0.1379,0.411,0.62,0.017,0.11,673.4,42.86,15.1,12.6,7.79,AVOID - Poor risk-adjusted score
ORA,10,40.7,-0.1342,0.372,0.63,0.016,0.22,528.3,44.06,15.16,12.7,7.79,AVOID - Poor risk-adjusted score
FND,10,44.93,-0.0513,0.24,0.3,0.007,0.11,379.4,38.77,10.8,10.11,7.78,AVOID - Poor risk-adjusted score
PPL,10,34.6,-0.2088,0.536,0.82,0.024,0.11,734.2,45.94,18.56,14.11,7.76,AVOID - Poor risk-adjusted score
ENSG,10,40.8,0.1908,0.308,0.99,0.024,0.11,524.6,39.05,12.58,15.37,7.74,AVOID - Poor risk-adjusted score
WMB,10,26.25,0.1432,0.412,0.64,0.024,0.33,897.8,46.6,10.83,12.68,7.73,AVOID - Poor risk-adjusted score
VALE,10,34.96,0.0735,0.283,0.4,0.011,0.11,726.5,39.56,9.88,10.78,7.71,AVOID - Poor risk-adjusted score
HPE,10,40.56,0.1844,0.305,0.96,0.024,0.11,534.8,39.01,12.37,15.04,7.68,AVOID - Poor risk-adjusted score
FIZZ,10,53.94,0.0326,0.167,0.23,0.004,0.0,114.4,34.6,9.03,9.4,7.65,AVOID - Poor risk-adjusted score
KMT,10,49.29,-0.1627,0.343,0.8,0.016,0.11,224.0,40.9,16.92,13.65,7.6,AVOID - Poor risk-adjusted score
TSLA,10,45.36,0.1545,0.262,0.87,0.019,0.11,362.4,38.19,11.91,14.1,7.55,AVOID - Poor risk-adjusted score
PNW,10,31.48,-0.2742,0.666,0.97,0.031,0.33,812.3,53.57,20.95,14.72,7.49,AVOID - Poor risk-adjusted score
ACGL,10,38.34,0.218,0.327,1.09,0.029,0.56,617.9,48.07,12.54,15.66,7.48,AVOID - Poor risk-adjusted score
HLT,10,32.45,0.155,0.341,0.76,0.024,0.33,790.8,44.54,11.06,13.1,7.43,AVOID - Poor risk-adjusted score
VNO,10,48.14,-0.1672,0.347,0.81,0.017,0.11,264.0,40.95,16.72,13.42,7.39,AVOID - Poor risk-adjusted score
ZION,10,48.2,-0.3387,0.542,1.32,0.027,0.11,260.0,45.74,26.13,17.12,7.38,REDUCE - Weakening position
DEO,10,26.98,0.1315,0.379,0.61,0.023,0.33,888.4,45.78,10.24,11.86,7.35,AVOID - Poor risk-adjusted score
GNRC,10,46.07,0.4652,0.363,2.22,0.048,0.11,339.1,38.31,16.73,23.61,7.34,AVOID - Poor risk-adjusted score
RNG,10,35.7,-0.117,0.371,0.55,0.015,0.33,703.5,46.26,13.25,11.37,7.33,AVOID - Poor risk-adjusted score
REGN,10,35.31,0.0456,0.247,0.26,0.007,0.11,716.6,38.9,8.73,9.23,7.31,AVOID - Poor risk-adjusted score
FOXF,10,45.14,0.0778,0.218,0.48,0.011,0.33,371.7,42.14,9.84,10.78,7.29,AVOID - Poor risk-adjusted score
POOL,10,44.69,0.2142,0.281,1.16,0.026,0.11,388.3,38.07,12.58,15.66,7.25,AVOID - Poor risk-adjusted score
WAB,10,40.61,0.2975,0.335,1.48,0.036,0.11,533.2,38.65,13.62,17.92,7.24,AVOID - Poor risk-adjusted score
CMG,10,29.09,0.1515,0.363,0.72,0.025,0.0,860.0,38.41,10.56,12.47,7.24,AVOID - Poor risk-adjusted score
INTU,10,30.22,0.2158,0.382,1.0,0.033,0.33,839.7,44.81,11.55,14.4,7.19,AVOID - Poor risk-adjusted score
HEI,10,44.9,-0.2498,0.456,1.06,0.024,0.56,376.2,52.42,20.47,14.8,7.18,AVOID - Poor risk-adjusted score
HUN,10,39.15,-0.1222,0.343,0.6,0.015,0.11,589.6,40.97,13.42,11.43,7.14,AVOID - Poor risk-adjusted score
PVH,10,47.67,0.1303,0.229,0.78,0.016,0.33,279.9,41.89,10.91,12.62,7.08,AVOID - Poor risk-adjusted score
ARWR,10,48.01,0.095,0.21,0.59,0.012,0.44,269.7,43.97,10.11,11.28,7.08,AVOID - Poor risk-adjusted score
GSK,10,26.34,0.1419,0.38,0.66,0.025,0.11,897.1,41.12,10.02,11.73,7.06,AVOID - Poor risk-adjusted score
IVZ,10,55.72,0.2696,0.249,1.55,0.028,0.11,92.5,36.92,13.89,17.98,7.05,AVOID - Poor risk-adjusted score
CNI,10,30.56,0.2106,0.37,0.99,0.033,0.11,831.8,40.05,11.29,14.02,7.03,AVOID - Poor risk-adjusted score
URBN,10,58.94,0.0955,0.176,0.65,0.011,0.11,53.4,36.4,10.4,11.61,7.02,AVOID - Poor risk-adjusted score
APA,10,39.0,0.1702,0.287,0.91,0.023,0.11,595.7,38.48,11.18,13.43,7.02,AVOID - Poor risk-adjusted score
CGNX,10,49.66,0.3599,0.3,1.89,0.038,0.11,217.0,37.42,14.9,20.23,7.01,AVOID - Poor risk-adjusted score
ELV,10,34.07,0.853,0.582,3.21,0.094,0.11,742.7,60.27,19.84,29.49,7.0,AVOID - Poor risk-adjusted score
ORCL,10,35.63,0.1864,0.313,0.96,0.027,0.11,705.2,38.93,11.16,13.58,6.94,AVOID - Poor risk-adjusted score
PTON,10,62.76,0.2962,0.231,1.77,0.028,0.11,28.7,36.34,14.51,19.07,6.89,AVOID - Poor risk-adjusted score
BXP,10,37.28,-0.1622,0.398,0.74,0.02,0.11,657.5,42.17,14.82,11.97,6.88,AVOID - Poor risk-adjusted score
IDCC,10,59.63,0.225,0.218,1.38,0.023,0.11,47.4,36.45,13.01,16.32,6.85,AVOID - Poor risk-adjusted score
CNP,10,43.77,-0.1313,0.31,0.68,0.015,0.11,422.5,39.98,13.57,11.42,6.81,AVOID - Poor risk-adjusted score
ATI,10,53.88,-0.6633,0.753,2.2,0.041,0.11,123.5,50.72,40.55,21.69,6.79,SELL - Reliable downtrend
AEE,10,34.33,-0.2138,0.489,0.88,0.026,0.11,741.8,44.33,16.78,12.68,6.75,AVOID - Poor risk-adjusted score
MSCI,10,28.5,0.5113,0.508,2.06,0.072,0.11,862.4,60.23,14.48,20.67,6.75,AVOID - Poor risk-adjusted score
HL,10,51.58,0.1607,0.218,0.99,0.019,0.33,160.0,41.3,11.25,13.4,6.74,AVOID - Poor risk-adjusted score
MANH,10,48.25,-0.6729,0.815,2.14,0.044,0.33,261.8,56.68,39.32,20.97,6.68,SELL - Reliable downtrend
SNA,10,47.7,-0.1838,0.339,0.91,0.019,0.11,278.3,40.5,16.18,12.71,6.67,AVOID - Poor risk-adjusted score
CAVA,10,54.41,-0.1006,0.225,0.61,0.011,0.11,104.5,37.85,12.24,10.73,6.67,AVOID - Poor risk-adjusted score
TYL,10,42.57,-0.216,0.409,0.97,0.023,0.11,466.0,42.22,17.41,13.12,6.66,AVOID - Poor risk-adjusted score
EXEL,10,63.98,-0.7993,0.734,2.68,0.042,0.11,23.6,50.06,46.97,24.33,6.61,SELL - Reliable downtrend
ECL,10,25.86,0.1706,0.38,0.79,0.031,0.11,903.9,40.56,9.83,11.81,6.58,AVOID - Poor risk-adjusted score
VNOM,10,49.9,0.1153,0.201,0.74,0.015,0.33,202.5,41.21,10.02,11.43,6.57,AVOID - Poor risk-adjusted score
SFM,10,53.2,-0.7761,0.821,2.46,0.046,0.33,136.4,56.66,43.65,22.71,6.56,SELL - Reliable downtrend
PTC,10,43.61,0.2131,0.264,1.19,0.027,0.22,428.8,39.64,11.52,14.33,6.54,AVOID - Poor risk-adjusted score
BABA,10,48.62,-0.1391,0.283,0.75,0.015,0.11,246.7,39.16,13.75,11.45,6.54,AVOID - Poor risk-adjusted score
OGE,10,37.58,-0.2444,0.481,1.01,0.027,0.11,646.7,43.95,18.07,13.15,6.53,AVOID - Poor risk-adjusted score
GRMN,10,45.24,0.1611,0.235,0.95,0.021,0.11,366.0,37.17,10.64,12.67,6.48,AVOID - Poor risk-adjusted score
WY,10,40.88,-0.4419,0.674,1.55,0.038,0.11,525.4,48.66,27.56,16.51,6.48,REDUCE - Weakening position
ATHM,10,52.91,0.1684,0.21,1.06,0.02,0.11,135.4,36.53,11.11,13.32,6.48,AVOID - Poor risk-adjusted score
CHRW,10,39.65,0.1358,0.249,0.78,0.02,0.11,567.7,37.71,9.86,11.47,6.44,AVOID - Poor risk-adjusted score
KFY,10,44.7,-0.1996,0.365,0.95,0.021,0.11,384.1,41.03,16.3,12.54,6.43,AVOID - Poor risk-adjusted score
COO,10,47.32,-0.0265,0.167,0.19,0.004,0.11,290.9,36.83,7.88,7.62,6.42,AVOID - Poor risk-adjusted score
AVAV,10,63.57,-0.5384,0.551,2.08,0.033,0.44,27.2,52.14,35.03,19.74,6.4,REDUCE - Weakening position
EC,10,35.7,0.0518,0.22,0.32,0.009,0.11,704.2,37.95,7.87,8.38,6.36,AVOID - Poor risk-adjusted score
ROST,10,38.38,0.1778,0.271,0.98,0.026,0.11,619.2,37.8,10.4,12.58,6.35,AVOID - Poor risk-adjusted score
ED,10,40.25,-0.1273,0.307,0.66,0.016,0.11,543.5,39.78,12.34,10.44,6.29,AVOID - Poor risk-adjusted score
NVST,10,57.92,-0.1132,0.214,0.7,0.012,0.11,63.1,37.42,12.38,10.67,6.27,AVOID - Poor risk-adjusted score
BP,10,28.41,0.0881,0.29,0.47,0.017,0.11,869.6,39.28,8.25,9.14,6.22,AVOID - Poor risk-adjusted score
GIL,10,53.27,-0.3028,0.405,1.37,0.026,0.11,129.5,41.81,21.58,14.68,6.2,REDUCE - Weakening position
UNM,10,50.48,-0.2914,0.41,1.31,0.026,0.11,188.6,41.95,20.72,14.27,6.19,AVOID - Poor risk-adjusted score
PKG,10,47.57,-0.404,0.538,1.58,0.033,0.33,280.7,49.47,25.59,15.79,6.11,REDUCE - Weakening position
AJG,10,30.57,-0.3044,0.621,1.11,0.036,0.33,833.3,51.67,18.99,12.9,6.11,REDUCE - Weakening position
D,10,29.72,-0.1365,0.398,0.62,0.021,0.11,849.9,42.06,11.82,9.88,6.09,AVOID - Poor risk-adjusted score
PII,10,34.5,0.3485,0.351,1.69,0.049,0.33,735.1,42.31,12.12,16.38,6.09,AVOID - Poor risk-adjusted score
MKSI,10,38.99,0.1509,0.247,0.87,0.022,0.11,594.7,37.41,9.65,11.38,6.08,AVOID - Poor risk-adjusted score
SLM,10,46.36,-0.2199,0.359,1.05,0.023,0.33,324.5,45.15,16.63,12.47,6.07,AVOID - Poor risk-adjusted score
DNUT,10,32.29,0.7928,0.523,3.15,0.097,0.33,784.4,62.62,16.9,25.04,6.04,AVOID - Poor risk-adjusted score
SHEL,10,32.34,0.0736,0.243,0.43,0.013,0.56,792.4,47.08,7.87,8.58,6.01,AVOID - Poor risk-adjusted score
NWG,10,48.47,-0.3963,0.513,1.59,0.033,0.33,253.3,48.78,24.87,15.45,5.97,REDUCE - Weakening position
EXPE,10,47.17,0.1829,0.22,1.12,0.024,0.33,297.3,40.9,10.38,12.6,5.95,AVOID - Poor risk-adjusted score
AFG,10,48.15,-0.1669,0.29,0.89,0.018,0.11,262.3,39.09,13.99,11.23,5.94,AVOID - Poor risk-adjusted score
HSY,10,28.01,0.2125,0.347,1.04,0.037,0.33,874.4,43.38,9.73,12.09,5.94,AVOID - Poor risk-adjusted score
GRAB,10,63.6,-0.1278,0.2,0.82,0.013,0.33,26.4,41.38,12.72,10.76,5.91,AVOID - Poor risk-adjusted score
UAL,10,54.68,-0.3276,0.402,1.48,0.027,0.11,104.7,41.55,21.96,14.55,5.86,REDUCE - Weakening position
ES,10,32.34,-0.1739,0.405,0.78,0.024,0.11,791.9,41.95,13.1,10.42,5.84,AVOID - Poor risk-adjusted score
EL,10,34.26,0.133,0.257,0.75,0.022,0.11,743.7,37.74,8.81,10.22,5.83,AVOID - Poor risk-adjusted score
ETSY,10,47.05,0.1905,0.219,1.17,0.025,0.11,300.1,36.32,10.32,12.61,5.82,AVOID - Poor risk-adjusted score
RDN,10,41.12,-0.1653,0.323,0.84,0.02,0.33,514.3,44.31,13.27,10.67,5.81,AVOID - Poor risk-adjusted score
NIO,10,53.42,0.2241,0.209,1.41,0.026,0.33,125.4,40.29,11.14,13.98,5.8,AVOID - Poor risk-adjusted score
MCHP,10,32.74,0.1912,0.291,1.02,0.031,0.11,780.8,37.86,9.55,11.67,5.78,AVOID - Poor risk-adjusted score
HAE,10,43.9,0.0579,0.172,0.4,0.009,0.11,418.3,36.47,7.55,8.09,5.78,AVOID - Poor risk-adjusted score
KVUE,10,39.8,-0.0934,0.251,0.53,0.013,0.22,562.2,40.64,10.01,8.86,5.77,AVOID - Poor risk-adjusted score
DTE,10,36.79,-0.2371,0.434,1.03,0.028,0.11,672.1,42.42,15.96,11.71,5.76,AVOID - Poor risk-adjusted score
SNV,10,58.59,0.2737,0.204,1.74,0.03,0.56,59.3,44.25,11.93,15.48,5.65,AVOID - Poor risk-adjusted score
NDAQ,10,35.15,-0.3081,0.527,1.22,0.035,0.11,718.3,44.57,18.53,12.54,5.65,REDUCE - Weakening position
EQR,10,30.87,0.3623,0.364,1.72,0.056,0.11,824.2,37.57,11.25,15.3,5.62,AVOID - Poor risk-adjusted score
JD,10,47.19,-0.0928,0.21,0.58,0.012,0.11,295.0,37.27,9.89,8.76,5.54,AVOID - Poor risk-adjusted score
SONY,10,35.74,0.2518,0.285,1.36,0.038,0.11,701.9,36.97,10.18,13.02,5.53,AVOID - Poor risk-adjusted score
COLB,10,50.93,-0.8476,0.788,2.74,0.054,0.11,190.5,50.48,40.14,20.64,5.52,SELL - Reliable downtrend
JNPR,10,49.39,-0.0368,0.149,0.27,0.006,0.33,218.9,40.57,7.34,7.0,5.49,AVOID - Poor risk-adjusted score
DPZ,10,34.5,0.4369,0.353,2.11,0.061,0.33,732.2,41.14,12.18,17.04,5.48,AVOID - Poor risk-adjusted score
NOW,10,37.63,-0.4292,0.617,1.57,0.042,0.11,640.5,46.57,23.22,14.04,5.47,REDUCE - Weakening position
VICR,10,59.57,-1.0653,0.802,3.42,0.057,0.33,55.9,55.01,47.8,24.13,5.47,SELL - Reliable downtrend
WM,10,21.22,0.2708,0.434,1.18,0.056,0.0,947.8,37.45,9.21,11.92,5.46,AVOID - Poor risk-adjusted score
SQM,10,49.37,0.1091,0.172,0.76,0.015,0.56,221.2,44.73,8.47,9.6,5.46,AVOID - Poor risk-adjusted score
NEM,10,41.18,0.1478,0.215,0.92,0.022,0.11,511.5,36.45,8.86,10.43,5.44,AVOID - Poor risk-adjusted score
FCNCA,10,48.95,-0.3901,0.469,1.64,0.033,0.11,236.4,42.96,22.97,14.35,5.44,REDUCE - Weakening position
KMB,10,25.44,0.4382,0.438,1.9,0.075,0.33,908.8,42.32,11.14,15.58,5.37,AVOID - Poor risk-adjusted score
AIZ,10,43.29,-0.1205,0.247,0.7,0.016,0.11,442.1,38.01,10.68,9.12,5.37,AVOID - Poor risk-adjusted score
NSC,10,31.72,-0.3824,0.638,1.37,0.043,0.11,804.1,47.03,20.24,12.73,5.36,REDUCE - Weakening position
TM,10,25.11,0.3238,0.395,1.48,0.059,0.11,912.6,38.18,9.92,13.24,5.34,AVOID - Poor risk-adjusted score
EBAY,10,41.13,-0.1833,0.319,0.93,0.023,0.11,513.9,39.52,13.11,10.3,5.33,AVOID - Poor risk-adjusted score
KMI,10,30.01,0.0919,0.244,0.53,0.018,0.11,844.1,37.76,7.32,8.15,5.31,AVOID - Poor risk-adjusted score
JKHY,10,39.09,-0.1236,0.269,0.68,0.018,0.11,591.1,38.54,10.51,8.94,5.31,AVOID - Poor risk-adjusted score
SHOP,10,64.51,0.0923,0.128,0.74,0.011,0.11,20.8,34.93,8.28,9.22,5.3,AVOID - Poor risk-adjusted score
BYD,10,43.37,0.4233,0.286,2.27,0.052,0.33,440.1,40.0,12.39,17.26,5.27,AVOID - Poor risk-adjusted score
WEC,10,32.47,-0.2571,0.469,1.08,0.033,0.33,788.4,47.41,15.22,10.91,5.25,AVOID - Poor risk-adjusted score
CF,10,49.67,-0.1519,0.243,0.89,0.018,0.33,211.3,42.17,12.07,9.88,5.24,AVOID - Poor risk-adjusted score
ABNB,10,31.99,0.0757,0.217,0.47,0.015,0.11,800.6,37.29,6.95,7.6,5.18,AVOID - Poor risk-adjusted score
VOD,10,42.13,-0.1085,0.232,0.65,0.015,0.33,481.8,42.08,9.77,8.47,5.14,AVOID - Poor risk-adjusted score
ICLR,10,41.28,0.1915,0.221,1.17,0.028,0.56,510.0,44.91,9.12,11.15,5.14,AVOID - Poor risk-adjusted score
