ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SIMO,13,54.6,0.5671,0.89,2.25,0.041,0.33,109.23,79.25,48.6,70.2,21.61,AVOID - Poor risk-adjusted score
HALO,13,50.7,0.1607,0.624,0.76,0.015,0.17,180.69,70.54,31.62,37.66,21.38,AVOID - Poor risk-adjusted score
URBN,13,59.35,0.1917,0.572,0.95,0.016,0.17,50.15,68.9,33.96,41.53,21.32,AVOID - Poor risk-adjusted score
STM,13,46.38,0.3723,0.838,1.52,0.033,0.33,326.92,78.54,38.89,53.1,21.06,AVOID - Poor risk-adjusted score
MARA,13,45.39,0.2307,0.729,1.01,0.022,0.33,364.46,76.31,33.09,41.7,20.74,AVOID - Poor risk-adjusted score
WYNN,13,44.35,0.1763,0.694,0.79,0.018,0.17,402.08,72.37,30.79,37.16,20.74,AVOID - Poor risk-adjusted score
TTD,13,43.26,0.2492,0.772,1.06,0.025,0.17,438.46,74.05,33.41,42.65,20.69,AVOID - Poor risk-adjusted score
NMR,13,45.13,0.3209,0.802,1.34,0.03,0.33,375.0,77.76,36.19,48.23,20.6,AVOID - Poor risk-adjusted score
AFRM,13,60.62,-0.1083,0.596,0.52,0.009,0.5,38.85,57.01,36.13,31.35,20.56,AVOID - Poor risk-adjusted score
PINS,13,48.91,0.5877,0.937,2.27,0.046,0.5,242.23,83.47,45.83,66.44,20.31,AVOID - Poor risk-adjusted score
VIAV,13,56.27,-0.1815,0.803,0.76,0.013,0.5,82.15,62.74,45.18,35.58,20.24,AVOID - Poor risk-adjusted score
WDAY,13,38.34,0.0787,0.652,0.36,0.01,0.33,615.77,75.29,25.01,27.45,20.11,AVOID - Poor risk-adjusted score
CRUS,13,49.59,0.3228,0.732,1.41,0.028,0.5,219.31,79.12,36.31,48.44,20.08,AVOID - Poor risk-adjusted score
SPXC,13,49.4,0.2664,0.691,1.2,0.024,0.5,224.69,78.3,34.14,44.08,20.04,AVOID - Poor risk-adjusted score
RBLX,13,48.04,-0.0607,0.583,0.3,0.006,0.17,270.46,50.21,28.01,25.91,19.97,AVOID - Poor risk-adjusted score
PAGS,13,45.04,0.2592,0.732,1.13,0.025,0.33,377.23,76.12,32.98,42.39,19.87,AVOID - Poor risk-adjusted score
SNOW,13,45.25,0.093,0.575,0.46,0.01,0.0,366.23,66.23,26.01,28.98,19.86,AVOID - Poor risk-adjusted score
DUOL,13,68.31,-0.1305,0.568,0.65,0.009,0.33,8.15,52.75,38.79,32.68,19.83,AVOID - Poor risk-adjusted score
PSTG,13,46.87,0.1429,0.604,0.69,0.015,0.17,306.92,69.97,28.29,33.14,19.63,AVOID - Poor risk-adjusted score
VEEV,13,52.27,-0.186,0.84,0.76,0.015,0.17,147.31,57.09,43.92,34.39,19.55,AVOID - Poor risk-adjusted score
TREE,13,42.86,0.4786,0.905,1.88,0.044,0.0,452.54,72.76,38.79,54.94,19.06,AVOID - Poor risk-adjusted score
CCJ,13,61.49,0.5643,0.732,2.47,0.04,0.17,35.46,71.27,44.99,64.95,18.73,AVOID - Poor risk-adjusted score
MSTR,13,46.3,0.1257,0.568,0.62,0.013,0.0,326.31,65.69,26.3,30.3,18.66,AVOID - Poor risk-adjusted score
SSTK,13,41.97,0.2597,0.737,1.13,0.027,0.33,484.77,76.07,30.92,39.74,18.64,AVOID - Poor risk-adjusted score
FLG,13,55.69,0.5473,0.773,2.33,0.042,0.08,94.85,70.67,43.04,61.95,18.61,AVOID - Poor risk-adjusted score
LSCC,13,51.79,0.3129,0.659,1.44,0.028,0.67,157.54,80.33,34.14,45.31,18.56,AVOID - Poor risk-adjusted score
PAYC,13,52.67,-0.1614,0.739,0.7,0.013,0.17,138.69,54.18,38.95,31.49,18.5,AVOID - Poor risk-adjusted score
PFG,13,44.49,0.3798,0.788,1.6,0.036,0.0,399.92,70.04,35.06,48.02,18.46,AVOID - Poor risk-adjusted score
MNSO,13,55.56,0.4051,0.68,1.84,0.033,0.17,94.31,70.42,37.77,52.26,18.41,AVOID - Poor risk-adjusted score
DB,13,54.42,0.1761,0.527,0.91,0.017,0.33,106.08,70.8,28.67,34.6,18.14,AVOID - Poor risk-adjusted score
XPEV,13,71.95,0.0455,0.309,0.31,0.004,0.17,4.08,42.17,22.22,23.48,17.97,AVOID - Poor risk-adjusted score
SOFI,13,64.33,0.0679,0.365,0.42,0.007,0.25,22.62,45.3,23.49,25.46,17.93,AVOID - Poor risk-adjusted score
G,13,60.69,-0.2527,0.835,1.04,0.017,0.17,39.31,56.66,50.65,36.48,17.93,AVOID - Poor risk-adjusted score
FOXF,13,45.36,0.117,0.547,0.59,0.013,0.17,363.38,68.44,24.81,28.34,17.8,AVOID - Poor risk-adjusted score
MU,13,39.0,0.3111,0.794,1.31,0.033,0.0,592.54,70.47,30.96,41.05,17.8,AVOID - Poor risk-adjusted score
FLS,13,50.6,0.1625,0.538,0.83,0.016,0.0,183.38,64.51,27.25,32.49,17.77,AVOID - Poor risk-adjusted score
REGN,13,35.48,0.0835,0.632,0.39,0.011,0.17,709.23,71.17,22.41,24.71,17.74,AVOID - Poor risk-adjusted score
COO,13,47.24,-0.0413,0.483,0.22,0.005,0.17,295.0,47.34,22.8,21.63,17.7,AVOID - Poor risk-adjusted score
MRNA,13,41.16,0.1573,0.63,0.74,0.018,0.17,512.46,70.42,25.92,30.76,17.67,AVOID - Poor risk-adjusted score
NCLH,13,49.51,0.5804,0.829,2.38,0.048,0.33,225.31,76.73,41.06,59.45,17.56,AVOID - Poor risk-adjusted score
TRMB,13,48.25,0.1441,0.538,0.74,0.015,0.17,260.46,67.96,25.97,30.45,17.55,AVOID - Poor risk-adjusted score
BKNG,13,38.75,0.2979,0.778,1.26,0.033,0.33,600.69,76.76,30.17,39.7,17.54,AVOID - Poor risk-adjusted score
ELF,13,45.86,0.2596,0.652,1.2,0.026,0.0,344.38,66.95,29.92,38.46,17.46,AVOID - Poor risk-adjusted score
ARWR,13,48.29,0.142,0.533,0.73,0.015,0.42,259.69,72.83,25.75,30.14,17.45,AVOID - Poor risk-adjusted score
BIIB,13,41.14,0.2987,0.738,1.3,0.032,0.5,514.46,78.99,30.38,39.99,17.38,AVOID - Poor risk-adjusted score
MNST,13,41.17,-0.0882,0.657,0.41,0.01,0.17,511.85,52.05,27.04,24.11,17.13,AVOID - Poor risk-adjusted score
PPBI,13,48.43,0.4113,0.718,1.82,0.037,0.0,253.15,67.8,34.79,48.25,17.13,AVOID - Poor risk-adjusted score
PLTR,13,58.04,0.0415,0.353,0.26,0.005,0.25,62.62,45.13,20.47,21.53,17.07,AVOID - Poor risk-adjusted score
ONON,13,60.8,-0.1208,0.532,0.62,0.01,0.0,38.46,44.95,32.36,27.62,17.05,AVOID - Poor risk-adjusted score
IIPR,13,41.89,0.0805,0.523,0.42,0.01,0.17,489.23,68.03,21.91,24.09,17.0,AVOID - Poor risk-adjusted score
SNPS,13,36.01,0.2996,0.804,1.25,0.035,0.0,691.92,70.65,28.96,38.15,16.95,AVOID - Poor risk-adjusted score
JNPR,13,49.19,-0.0891,0.554,0.45,0.009,0.33,226.69,52.37,27.24,24.25,16.75,AVOID - Poor risk-adjusted score
MTZ,13,51.39,0.167,0.51,0.87,0.017,0.17,164.85,66.94,26.23,31.4,16.75,AVOID - Poor risk-adjusted score
SMCI,13,43.24,0.1864,0.603,0.9,0.021,0.17,441.92,69.33,26.05,31.72,16.71,AVOID - Poor risk-adjusted score
PLUG,13,55.07,-0.1417,0.611,0.68,0.012,0.17,96.77,50.43,33.65,27.93,16.64,AVOID - Poor risk-adjusted score
WB,13,57.25,-0.2019,0.716,0.89,0.016,0.42,70.69,58.24,40.97,31.43,16.6,AVOID - Poor risk-adjusted score
GFS,13,48.39,0.0597,0.422,0.34,0.007,0.33,258.46,48.63,20.44,21.95,16.34,AVOID - Poor risk-adjusted score
CPNG,13,45.41,-0.2025,0.854,0.82,0.018,0.5,357.46,63.81,38.78,29.72,16.33,AVOID - Poor risk-adjusted score
BROS,13,57.14,-0.2239,0.752,0.97,0.017,0.17,71.08,54.21,42.99,32.07,16.31,AVOID - Poor risk-adjusted score
GEV,13,52.01,0.6747,0.809,2.81,0.054,0.08,160.31,70.53,42.05,61.69,16.2,AVOID - Poor risk-adjusted score
TMDX,13,45.96,0.1332,0.515,0.69,0.015,0.17,339.38,67.26,23.66,27.46,16.2,AVOID - Poor risk-adjusted score
USFD,13,46.15,-0.1865,0.797,0.78,0.017,0.17,331.0,55.54,36.76,28.76,16.14,AVOID - Poor risk-adjusted score
VALE,13,35.3,0.155,0.661,0.71,0.02,0.17,713.92,71.14,23.34,27.64,16.13,AVOID - Poor risk-adjusted score
GT,13,45.24,0.4303,0.735,1.88,0.042,0.42,369.92,76.23,33.25,46.41,16.13,AVOID - Poor risk-adjusted score
VRT,13,48.54,0.5257,0.756,2.26,0.047,0.0,251.46,68.02,36.7,52.57,16.12,AVOID - Poor risk-adjusted score
COTY,13,37.1,0.1641,0.642,0.77,0.021,0.33,659.23,73.87,23.83,28.46,16.11,AVOID - Poor risk-adjusted score
BWXT,13,53.31,0.2821,0.557,1.41,0.027,0.0,125.31,64.07,29.71,38.74,16.05,AVOID - Poor risk-adjusted score
BLDR,13,46.21,0.1765,0.542,0.9,0.019,0.17,329.77,67.67,25.07,30.27,15.96,AVOID - Poor risk-adjusted score
TSLA,13,45.74,0.2113,0.574,1.04,0.023,0.33,349.46,71.59,26.24,32.59,15.95,AVOID - Poor risk-adjusted score
EC,13,35.89,0.0905,0.573,0.45,0.012,0.0,695.85,65.96,20.58,22.87,15.8,AVOID - Poor risk-adjusted score
LYFT,13,50.68,0.5204,0.713,2.31,0.045,0.5,191.38,76.85,36.16,51.74,15.66,AVOID - Poor risk-adjusted score
HIMS,13,69.39,-0.337,0.82,1.39,0.02,0.17,6.08,55.91,56.87,37.33,15.6,REDUCE - Weakening position
HUBG,13,45.53,0.0992,0.47,0.54,0.012,0.17,356.08,46.25,21.41,24.01,15.58,AVOID - Poor risk-adjusted score
ESTC,13,46.51,0.0792,0.441,0.45,0.01,0.17,318.92,45.61,20.52,22.52,15.57,AVOID - Poor risk-adjusted score
SE,13,58.18,0.0266,0.305,0.18,0.003,0.5,60.54,48.83,17.73,18.32,15.52,AVOID - Poor risk-adjusted score
STX,13,43.25,0.2529,0.617,1.2,0.028,0.0,440.69,65.72,26.67,34.14,15.48,AVOID - Poor risk-adjusted score
GNTX,13,46.09,0.2831,0.607,1.36,0.029,0.17,336.85,68.59,27.97,36.49,15.47,AVOID - Poor risk-adjusted score
RDDT,13,68.08,-0.2951,0.751,1.27,0.019,0.5,9.31,60.66,51.14,35.09,15.43,AVOID - Poor risk-adjusted score
QGEN,13,54.72,-0.2234,0.74,0.97,0.018,0.17,101.23,53.76,40.49,30.23,15.33,AVOID - Poor risk-adjusted score
WSM,13,46.49,0.2262,0.558,1.13,0.024,0.17,319.77,67.63,25.94,32.58,15.27,AVOID - Poor risk-adjusted score
WAT,13,45.52,-0.119,0.612,0.57,0.013,0.42,354.15,55.44,27.86,23.83,15.19,AVOID - Poor risk-adjusted score
ZM,13,50.07,-0.0696,0.458,0.38,0.008,0.0,198.31,42.98,22.94,20.97,15.14,AVOID - Poor risk-adjusted score
FRO,13,38.01,0.1343,0.57,0.67,0.018,0.0,628.15,65.36,21.68,25.19,15.13,AVOID - Poor risk-adjusted score
GNW,13,59.11,0.1384,0.399,0.82,0.014,0.17,51.92,43.91,23.56,27.48,15.1,AVOID - Poor risk-adjusted score
SNAP,13,44.2,0.4414,0.716,1.95,0.044,0.67,409.62,80.39,31.63,44.32,15.01,AVOID - Poor risk-adjusted score
AR,13,48.27,0.2624,0.557,1.32,0.027,0.17,259.54,67.33,26.91,34.65,14.97,AVOID - Poor risk-adjusted score
UPWK,13,53.76,-0.1437,0.573,0.71,0.013,0.0,116.69,45.86,30.79,25.49,14.9,AVOID - Poor risk-adjusted score
DXC,13,39.66,-0.0543,0.515,0.28,0.007,0.08,563.0,46.42,20.44,19.06,14.86,AVOID - Poor risk-adjusted score
GM,13,35.08,0.2879,0.73,1.26,0.036,0.0,718.77,68.32,25.62,33.52,14.83,AVOID - Poor risk-adjusted score
QDEL,13,42.34,-0.1819,0.786,0.77,0.018,0.33,472.85,58.42,33.27,26.19,14.81,AVOID - Poor risk-adjusted score
CNC,13,45.84,0.464,0.7,2.08,0.045,0.0,348.15,66.46,32.07,45.24,14.71,AVOID - Poor risk-adjusted score
DOW,13,32.04,0.2245,0.725,0.99,0.031,0.25,797.15,73.68,23.24,29.15,14.68,AVOID - Poor risk-adjusted score
CNX,13,56.56,-0.3064,0.852,1.24,0.022,0.25,77.92,58.36,48.18,32.65,14.56,REDUCE - Weakening position
LCID,13,60.2,-0.2461,0.698,1.1,0.018,0.17,43.38,52.45,42.04,30.52,14.52,AVOID - Poor risk-adjusted score
PTON,13,63.38,0.3648,0.49,1.95,0.031,0.0,25.92,41.62,31.04,42.25,14.32,AVOID - Poor risk-adjusted score
INCY,13,51.54,0.239,0.497,1.27,0.025,0.17,161.69,45.78,25.61,32.47,14.31,AVOID - Poor risk-adjusted score
ETSY,13,47.63,0.2979,0.565,1.48,0.031,0.33,280.62,70.5,26.91,35.41,14.26,AVOID - Poor risk-adjusted score
SOLV,13,46.85,-0.2113,0.759,0.91,0.019,0.17,306.77,54.16,35.55,26.95,14.13,AVOID - Poor risk-adjusted score
PBR,13,23.0,0.2249,0.917,0.88,0.038,0.5,934.77,83.69,21.09,26.46,14.08,AVOID - Poor risk-adjusted score
NVDA,13,49.03,0.4151,0.615,1.98,0.04,0.17,235.08,67.75,30.16,41.87,14.05,AVOID - Poor risk-adjusted score
ATKR,13,42.11,0.1363,0.493,0.73,0.017,0.17,482.69,46.41,20.78,24.19,14.02,AVOID - Poor risk-adjusted score
SNV,13,59.34,0.3984,0.521,2.06,0.035,0.67,53.08,75.5,30.94,42.69,13.93,AVOID - Poor risk-adjusted score
BWA,13,47.25,0.2686,0.54,1.37,0.029,0.0,293.31,63.29,25.5,32.97,13.92,AVOID - Poor risk-adjusted score
CDNS,13,42.48,0.4702,0.714,2.08,0.049,0.17,466.54,69.84,30.31,42.83,13.89,AVOID - Poor risk-adjusted score
MOMO,13,58.88,-0.2653,0.72,1.17,0.02,0.17,54.31,52.95,42.4,30.09,13.87,AVOID - Poor risk-adjusted score
VST,13,44.58,-0.1529,0.649,0.71,0.016,0.25,390.54,52.87,28.92,23.65,13.83,AVOID - Poor risk-adjusted score
NLY,13,32.17,0.135,0.608,0.65,0.02,0.17,794.15,69.57,19.58,22.76,13.81,AVOID - Poor risk-adjusted score
FSLR,13,43.7,0.1693,0.499,0.9,0.021,0.0,425.31,42.91,21.79,26.15,13.78,AVOID - Poor risk-adjusted score
AEO,13,35.88,0.4208,0.77,1.79,0.05,0.0,692.62,68.1,27.63,38.44,13.76,AVOID - Poor risk-adjusted score
AMZN,13,38.1,0.1008,0.493,0.54,0.014,0.33,624.54,50.05,18.79,21.1,13.73,AVOID - Poor risk-adjusted score
X,13,50.96,-0.195,0.66,0.9,0.018,0.5,177.08,58.04,33.63,26.03,13.71,AVOID - Poor risk-adjusted score
FCX,13,35.27,0.2979,0.686,1.35,0.038,0.17,713.92,70.1,24.2,31.84,13.57,AVOID - Poor risk-adjusted score
AMD,13,44.52,0.726,0.823,2.99,0.067,0.17,394.31,71.29,36.63,54.0,13.52,AVOID - Poor risk-adjusted score
LI,13,57.33,-0.3261,0.83,1.34,0.023,0.67,69.38,65.91,47.6,31.6,13.51,REDUCE - Weakening position
PLAY,13,40.92,0.5791,0.78,2.45,0.06,0.17,527.85,70.73,31.91,46.2,13.38,AVOID - Poor risk-adjusted score
CROX,13,39.38,0.0522,0.416,0.3,0.008,0.17,575.08,45.04,16.37,17.43,13.38,AVOID - Poor risk-adjusted score
RMBS,13,60.08,1.0078,0.781,4.27,0.071,0.17,54.23,69.65,46.9,70.05,13.3,AVOID - Poor risk-adjusted score
SHOP,13,64.7,0.1113,0.315,0.74,0.011,0.17,20.08,41.64,20.38,23.15,13.29,AVOID - Poor risk-adjusted score
NVT,13,48.7,0.4189,0.595,2.03,0.042,0.0,246.23,63.67,28.96,40.27,13.28,AVOID - Poor risk-adjusted score
CAVA,13,54.18,-0.1292,0.49,0.69,0.013,0.17,107.85,46.75,26.53,22.39,13.24,AVOID - Poor risk-adjusted score
MTH,13,51.6,0.1639,0.418,0.95,0.018,0.33,159.15,47.38,21.58,25.77,13.23,AVOID - Poor risk-adjusted score
SKX,13,54.5,0.083,0.337,0.53,0.01,0.17,105.08,42.46,18.36,20.24,13.19,AVOID - Poor risk-adjusted score
GOOGL,13,37.34,0.1264,0.509,0.66,0.018,0.5,651.92,73.49,19.0,21.91,13.17,AVOID - Poor risk-adjusted score
CCL,13,46.86,0.344,0.56,1.72,0.037,0.17,309.31,66.47,26.25,35.39,13.01,AVOID - Poor risk-adjusted score
ARRY,13,49.48,0.0986,0.374,0.6,0.012,0.0,218.85,39.99,18.49,20.73,12.93,AVOID - Poor risk-adjusted score
CGNX,13,50.51,0.4697,0.594,2.28,0.045,0.17,194.31,66.64,30.0,42.39,12.92,AVOID - Poor risk-adjusted score
URI,13,29.2,0.2569,0.731,1.12,0.038,0.17,852.23,71.41,21.35,27.39,12.9,AVOID - Poor risk-adjusted score
PCTY,13,51.01,-0.2409,0.714,1.07,0.021,0.17,177.08,52.68,36.44,26.63,12.89,AVOID - Poor risk-adjusted score
EPAM,13,47.87,-0.1102,0.493,0.59,0.012,0.5,276.23,53.57,23.61,20.44,12.88,AVOID - Poor risk-adjusted score
CHRW,13,39.95,0.1691,0.507,0.89,0.022,0.0,554.85,62.99,20.26,24.31,12.87,AVOID - Poor risk-adjusted score
CEG,13,45.56,0.2866,0.531,1.47,0.032,0.17,355.38,66.02,24.18,31.61,12.79,AVOID - Poor risk-adjusted score
ACGL,13,38.75,0.2462,0.573,1.22,0.031,0.5,600.46,74.04,22.19,28.27,12.75,AVOID - Poor risk-adjusted score
SNDR,13,49.27,-0.2379,0.722,1.05,0.021,0.0,225.62,49.54,35.59,26.1,12.75,AVOID - Poor risk-adjusted score
AAL,13,49.31,0.1664,0.422,0.96,0.019,0.33,225.0,47.39,20.82,24.91,12.72,AVOID - Poor risk-adjusted score
MLI,13,52.29,-0.283,0.768,1.21,0.023,0.42,147.08,59.08,40.18,27.94,12.66,AVOID - Poor risk-adjusted score
OVV,13,36.91,0.1348,0.501,0.71,0.019,0.0,665.54,63.1,18.49,21.5,12.55,AVOID - Poor risk-adjusted score
RRC,13,43.72,0.1486,0.446,0.83,0.019,0.17,424.85,44.79,19.48,22.94,12.51,AVOID - Poor risk-adjusted score
BURL,13,38.2,-0.054,0.454,0.3,0.008,0.17,623.15,46.17,17.34,16.18,12.45,AVOID - Poor risk-adjusted score
SKYW,13,50.72,0.2212,0.44,1.25,0.025,0.17,184.08,44.09,22.34,27.95,12.44,AVOID - Poor risk-adjusted score
PTEN,13,37.26,0.169,0.522,0.88,0.023,0.0,652.23,63.31,19.45,23.33,12.44,AVOID - Poor risk-adjusted score
WOLF,13,38.26,0.3686,0.645,1.72,0.045,0.17,614.69,68.19,24.67,33.63,12.38,AVOID - Poor risk-adjusted score
BRK-B,13,39.23,0.0765,0.416,0.44,0.011,0.17,581.54,44.69,16.33,17.88,12.38,AVOID - Poor risk-adjusted score
STNG,13,46.19,0.2299,0.477,1.25,0.027,0.17,333.69,44.95,22.04,27.76,12.36,AVOID - Poor risk-adjusted score
FHI,13,54.47,0.1128,0.341,0.72,0.013,0.17,104.08,42.25,18.59,21.15,12.28,AVOID - Poor risk-adjusted score
JD,13,46.93,-0.1397,0.538,0.71,0.015,0.33,304.46,51.28,25.24,21.0,12.26,AVOID - Poor risk-adjusted score
MRVL,13,36.78,0.2308,0.566,1.15,0.031,0.0,668.38,63.87,20.83,26.25,12.22,AVOID - Poor risk-adjusted score
NOK,13,48.09,-0.207,0.649,0.96,0.02,0.0,265.62,47.47,31.2,23.78,12.12,AVOID - Poor risk-adjusted score
BIDU,13,48.85,0.0526,0.314,0.35,0.007,0.17,240.23,42.03,15.34,16.34,12.09,AVOID - Poor risk-adjusted score
LVS,13,41.11,0.3835,0.604,1.85,0.045,0.33,518.23,70.3,24.83,34.07,11.97,AVOID - Poor risk-adjusted score
TEAM,13,41.21,0.1997,0.488,1.07,0.026,0.17,510.0,45.36,20.09,24.73,11.94,AVOID - Poor risk-adjusted score
VTR,13,35.47,-0.1651,0.72,0.73,0.021,0.17,708.0,52.89,25.55,20.56,11.9,AVOID - Poor risk-adjusted score
HAE,13,44.0,0.0634,0.35,0.4,0.009,0.17,413.38,42.92,15.4,16.61,11.86,AVOID - Poor risk-adjusted score
UAA,13,53.89,-0.142,0.47,0.78,0.014,0.17,113.31,45.98,25.3,20.99,11.82,AVOID - Poor risk-adjusted score
VRNT,13,45.45,-0.0765,0.414,0.44,0.01,0.0,355.92,41.45,18.82,17.05,11.8,AVOID - Poor risk-adjusted score
GLW,13,40.38,0.5005,0.668,2.29,0.057,0.33,547.15,71.04,26.98,38.43,11.68,AVOID - Poor risk-adjusted score
TAL,13,60.4,0.2525,0.38,1.53,0.025,0.0,41.46,38.85,22.94,29.35,11.59,AVOID - Poor risk-adjusted score
CZR,13,39.37,-0.18,0.677,0.82,0.021,0.0,575.69,48.23,26.65,21.03,11.56,AVOID - Poor risk-adjusted score
DDOG,13,46.78,0.0696,0.33,0.45,0.01,0.08,309.46,40.59,15.43,16.75,11.53,AVOID - Poor risk-adjusted score
SEIC,13,50.46,-0.2979,0.759,1.28,0.025,0.25,191.69,55.24,38.3,26.2,11.5,AVOID - Poor risk-adjusted score
GNRC,13,47.43,0.6995,0.683,3.17,0.067,0.17,295.77,67.13,32.37,47.61,11.42,AVOID - Poor risk-adjusted score
QRVO,13,47.9,0.0989,0.345,0.63,0.013,0.33,272.38,45.7,16.52,18.53,11.36,AVOID - Poor risk-adjusted score
FSS,13,52.27,0.3671,0.476,1.99,0.038,0.33,146.77,47.15,24.91,33.93,11.35,AVOID - Poor risk-adjusted score
GTM,13,40.97,0.1483,0.43,0.85,0.021,0.17,518.23,44.18,17.63,20.75,11.24,AVOID - Poor risk-adjusted score
CMBT,13,31.8,-0.0801,0.549,0.4,0.013,0.08,801.85,46.87,17.46,15.74,11.21,AVOID - Poor risk-adjusted score
AZTA,13,50.81,-0.0686,0.345,0.44,0.009,0.5,176.69,49.49,17.54,16.05,11.17,AVOID - Poor risk-adjusted score
EPR,13,39.72,-0.2873,0.865,1.16,0.029,0.33,563.54,59.72,34.37,23.79,11.04,AVOID - Poor risk-adjusted score
OLED,13,49.6,0.132,0.351,0.83,0.017,0.0,214.23,38.86,17.42,20.19,11.01,AVOID - Poor risk-adjusted score
AN,13,40.93,-0.1702,0.61,0.82,0.02,0.17,520.62,49.65,24.98,19.97,11.0,AVOID - Poor risk-adjusted score
