ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
GRBK,19,53.06,0.029,0.253,0.32,0.006,0.0,131.53,36.98,13.4,13.89,10.54,AVOID - Poor risk-adjusted score
IBP,19,50.52,0.359,0.557,2.64,0.052,0.22,199.68,65.93,28.13,38.19,10.51,AVOID - Poor risk-adjusted score
ALK,19,52.4,0.125,0.369,1.13,0.022,0.17,145.32,42.26,19.35,22.29,10.47,AVOID - Poor risk-adjusted score
BAM,19,45.01,-0.235,0.776,1.46,0.032,0.22,369.05,54.49,34.95,25.72,10.45,AVOID - Poor risk-adjusted score
QGEN,19,53.49,-0.339,0.886,1.98,0.037,0.28,126.79,58.45,47.41,31.04,10.44,REDUCE - Weakening position
VSH,19,53.26,-0.124,0.461,1.0,0.019,0.11,127.11,44.18,24.57,20.88,10.43,AVOID - Poor risk-adjusted score
PRGO,19,48.01,-0.181,0.619,1.26,0.026,0.0,269.95,45.97,29.74,23.45,10.39,AVOID - Poor risk-adjusted score
EXPE,19,47.78,0.157,0.424,1.32,0.028,0.33,279.84,46.62,20.26,24.04,10.36,AVOID - Poor risk-adjusted score
GTM,19,41.22,0.099,0.412,0.84,0.02,0.11,506.84,42.55,16.99,19.04,10.34,AVOID - Poor risk-adjusted score
ALB,19,48.69,0.21,0.46,1.7,0.035,0.22,250.11,44.77,22.41,27.81,10.32,AVOID - Poor risk-adjusted score
HIG,19,40.31,-0.137,0.602,0.97,0.024,0.22,539.74,50.11,24.27,20.27,10.31,AVOID - Poor risk-adjusted score
ON,19,43.95,0.09,0.38,0.8,0.018,0.33,411.21,46.24,16.69,18.54,10.3,AVOID - Poor risk-adjusted score
TXNM,19,42.97,-0.178,0.665,1.2,0.028,0.17,445.32,50.51,28.59,22.61,10.29,AVOID - Poor risk-adjusted score
SMFG,19,40.65,0.115,0.433,0.95,0.023,0.11,527.0,42.88,17.62,20.07,10.28,AVOID - Poor risk-adjusted score
CRM,19,32.2,-0.152,0.758,0.95,0.03,0.44,786.74,58.66,24.4,19.99,10.23,AVOID - Poor risk-adjusted score
PLNT,19,50.77,-0.271,0.763,1.7,0.033,0.44,187.68,58.42,38.72,27.3,10.11,AVOID - Poor risk-adjusted score
TWLO,19,64.17,-0.321,0.723,2.07,0.032,0.06,22.21,49.58,46.39,30.96,10.1,REDUCE - Weakening position
KLIC,19,50.97,0.063,0.297,0.63,0.012,0.11,176.11,39.89,15.13,16.3,10.01,AVOID - Poor risk-adjusted score
BEKE,19,54.52,-0.292,0.753,1.84,0.034,0.11,109.79,51.44,41.06,28.27,9.95,AVOID - Poor risk-adjusted score
PNR,19,44.88,0.203,0.47,1.62,0.036,0.11,381.47,42.71,21.11,26.05,9.93,AVOID - Poor risk-adjusted score
ENSG,19,41.13,0.094,0.394,0.82,0.02,0.22,509.21,44.27,16.21,18.08,9.92,AVOID - Poor risk-adjusted score
FE,19,29.64,-0.172,0.846,1.03,0.035,0.44,843.26,60.81,25.08,19.99,9.87,AVOID - Poor risk-adjusted score
HXL,19,48.47,-0.166,0.561,1.21,0.025,0.11,254.37,46.53,27.17,21.83,9.86,AVOID - Poor risk-adjusted score
GDDY,19,36.83,-0.2,0.779,1.24,0.034,0.0,664.53,50.01,28.7,22.07,9.85,AVOID - Poor risk-adjusted score
BABA,19,47.27,-0.246,0.737,1.57,0.033,0.11,294.05,51.02,34.86,25.31,9.85,AVOID - Poor risk-adjusted score
NBIS,19,78.98,-0.28,0.549,2.07,0.026,0.28,1.11,49.41,43.38,30.26,9.85,AVOID - Poor risk-adjusted score
CBT,19,42.99,0.109,0.392,0.95,0.022,0.0,445.95,39.57,16.87,19.11,9.8,AVOID - Poor risk-adjusted score
UMC,19,44.09,-0.217,0.71,1.41,0.032,0.44,404.0,57.01,31.32,23.58,9.79,AVOID - Poor risk-adjusted score
NI,19,38.31,-0.163,0.659,1.1,0.029,0.22,613.53,51.33,25.24,20.36,9.69,AVOID - Poor risk-adjusted score
O,19,32.22,-0.147,0.714,0.95,0.03,0.22,786.47,52.89,22.99,18.94,9.69,AVOID - Poor risk-adjusted score
HOLX,19,53.05,-0.272,0.713,1.77,0.033,0.44,135.58,56.96,37.83,26.64,9.63,AVOID - Poor risk-adjusted score
EXPO,19,42.85,-0.122,0.51,0.94,0.022,0.11,453.11,45.34,21.86,18.62,9.62,AVOID - Poor risk-adjusted score
BHC,19,52.7,0.256,0.441,2.11,0.04,0.22,143.0,43.66,23.23,29.78,9.58,AVOID - Poor risk-adjusted score
MXL,19,57.63,0.942,0.767,5.89,0.102,0.33,98.11,69.45,44.19,65.9,9.56,AVOID - Poor risk-adjusted score
COO,19,47.17,-0.025,0.264,0.26,0.006,0.0,300.05,37.36,12.45,12.06,9.56,AVOID - Poor risk-adjusted score
URI,19,30.18,0.325,0.731,2.08,0.069,0.11,826.63,67.24,22.06,29.46,9.55,AVOID - Poor risk-adjusted score
GEN,19,35.8,0.252,0.584,1.8,0.05,0.33,693.79,69.15,20.9,26.73,9.53,AVOID - Poor risk-adjusted score
GOOG,19,36.15,0.064,0.382,0.56,0.016,0.22,686.16,44.34,13.8,14.89,9.52,AVOID - Poor risk-adjusted score
AU,19,63.66,-0.136,0.392,1.19,0.019,0.11,24.42,42.11,24.95,20.86,9.52,AVOID - Poor risk-adjusted score
OGE,19,36.74,-0.18,0.71,1.17,0.032,0.06,668.37,49.25,26.1,20.61,9.51,AVOID - Poor risk-adjusted score
HUN,19,38.07,-0.226,0.8,1.38,0.036,0.0,620.21,50.35,30.44,22.65,9.5,AVOID - Poor risk-adjusted score
TKR,19,45.75,-0.095,0.422,0.8,0.018,0.11,343.68,43.13,19.32,17.06,9.46,AVOID - Poor risk-adjusted score
CAH,19,44.34,-0.309,0.883,1.8,0.041,0.22,395.05,56.87,39.16,26.45,9.43,REDUCE - Weakening position
AZO,19,26.48,-0.144,0.807,0.88,0.033,0.33,891.37,57.58,21.38,17.69,9.42,AVOID - Poor risk-adjusted score
AEM,19,50.36,-0.248,0.682,1.64,0.033,0.0,198.32,47.21,34.37,24.9,9.42,AVOID - Poor risk-adjusted score
LNT,19,37.46,-0.113,0.534,0.84,0.023,0.11,644.37,46.0,20.02,17.28,9.37,AVOID - Poor risk-adjusted score
ZBH,19,39.56,-0.091,0.463,0.74,0.019,0.11,563.68,44.25,18.31,16.25,9.36,AVOID - Poor risk-adjusted score
IBN,19,39.08,-0.101,0.487,0.79,0.02,0.06,582.89,43.68,19.01,16.67,9.31,AVOID - Poor risk-adjusted score
TAP,19,38.27,-0.096,0.482,0.75,0.02,0.22,616.0,46.94,18.45,16.29,9.28,AVOID - Poor risk-adjusted score
VFC,19,43.37,-0.092,0.426,0.77,0.018,0.0,433.32,41.01,18.47,16.39,9.27,AVOID - Poor risk-adjusted score
DVA,19,38.39,-0.08,0.443,0.66,0.017,0.22,609.53,46.03,17.02,15.33,9.24,AVOID - Poor risk-adjusted score
OMCL,19,53.47,-0.209,0.571,1.51,0.028,0.22,126.63,48.76,30.55,23.23,9.24,AVOID - Poor risk-adjusted score
CALM,19,63.18,-0.138,0.386,1.21,0.019,0.11,27.26,41.89,24.41,20.37,9.21,AVOID - Poor risk-adjusted score
MKC,19,38.53,-0.111,0.511,0.85,0.022,0.11,605.84,45.35,19.69,17.03,9.21,AVOID - Poor risk-adjusted score
AVAV,19,62.14,-0.362,0.757,2.28,0.037,0.39,33.89,56.82,47.04,30.13,9.18,REDUCE - Weakening position
PCG,19,31.39,0.427,0.769,2.66,0.085,0.11,801.89,66.81,24.14,33.65,9.18,AVOID - Poor risk-adjusted score
CTVA,19,40.88,0.281,0.535,2.1,0.051,0.33,520.47,67.57,21.88,28.5,9.18,AVOID - Poor risk-adjusted score
DAN,19,49.48,0.207,0.414,1.76,0.036,0.22,225.68,43.31,20.5,25.38,9.18,AVOID - Poor risk-adjusted score
TYL,19,42.22,-0.102,0.453,0.83,0.02,0.33,473.53,48.31,19.13,16.75,9.17,AVOID - Poor risk-adjusted score
ARW,19,43.37,0.096,0.355,0.88,0.02,0.22,432.95,43.08,15.41,17.22,9.16,AVOID - Poor risk-adjusted score
MOS,19,43.5,-0.197,0.639,1.35,0.031,0.0,427.16,46.08,27.81,21.47,9.15,AVOID - Poor risk-adjusted score
BEPC,19,43.52,-0.24,0.727,1.54,0.035,0.33,425.58,54.94,31.64,23.16,9.12,AVOID - Poor risk-adjusted score
PK,19,37.43,0.039,0.319,0.38,0.01,0.17,646.21,41.88,11.94,12.52,9.07,AVOID - Poor risk-adjusted score
PLAY,19,41.38,0.285,0.527,2.15,0.052,0.11,506.74,62.85,21.81,28.48,9.05,AVOID - Poor risk-adjusted score
FLEX,19,55.13,-0.129,0.409,1.11,0.02,0.22,96.58,44.7,22.52,19.01,9.03,AVOID - Poor risk-adjusted score
BMRN,19,47.93,0.096,0.323,0.93,0.019,0.17,272.05,41.1,15.5,17.33,9.0,AVOID - Poor risk-adjusted score
AR,19,48.52,0.128,0.35,1.18,0.024,0.11,251.63,40.29,16.99,19.62,8.99,AVOID - Poor risk-adjusted score
A,19,37.83,-0.088,0.457,0.71,0.019,0.06,632.89,42.93,17.28,15.41,8.99,AVOID - Poor risk-adjusted score
RHI,19,43.06,-0.234,0.712,1.52,0.035,0.17,443.11,51.17,30.66,22.6,8.98,AVOID - Poor risk-adjusted score
RGLD,19,49.39,0.084,0.302,0.84,0.017,0.33,223.89,44.05,14.94,16.49,8.97,AVOID - Poor risk-adjusted score
NSP,19,38.45,0.515,0.708,3.35,0.087,0.11,603.95,64.75,27.22,38.9,8.94,AVOID - Poor risk-adjusted score
LRCX,19,42.74,0.131,0.388,1.15,0.027,0.28,454.95,44.52,16.6,19.22,8.94,AVOID - Poor risk-adjusted score
FLR,19,47.91,-0.208,0.605,1.47,0.031,0.0,273.16,45.07,28.96,22.04,8.93,AVOID - Poor risk-adjusted score
AIG,19,32.49,0.165,0.518,1.25,0.039,0.11,783.0,63.91,16.84,20.12,8.93,AVOID - Poor risk-adjusted score
LKQ,19,39.91,0.275,0.529,2.07,0.052,0.11,556.11,62.89,21.11,27.41,8.92,AVOID - Poor risk-adjusted score
HOOD,19,49.48,-0.116,0.415,0.99,0.02,0.11,218.26,42.69,20.55,17.65,8.89,AVOID - Poor risk-adjusted score
MLI,19,52.07,-0.128,0.419,1.09,0.021,0.06,152.42,41.6,21.83,18.44,8.83,AVOID - Poor risk-adjusted score
CAVA,19,53.22,-0.28,0.68,1.86,0.035,0.33,130.21,53.56,36.17,25.23,8.82,AVOID - Poor risk-adjusted score
MMS,19,37.84,0.135,0.427,1.13,0.03,0.0,632.11,39.83,16.16,18.78,8.82,AVOID - Poor risk-adjusted score
LEVI,19,43.42,-0.116,0.457,0.94,0.022,0.11,431.0,43.78,19.85,17.06,8.81,AVOID - Poor risk-adjusted score
HLIT,19,54.65,-0.157,0.451,1.28,0.023,0.11,104.95,43.42,24.66,20.06,8.8,AVOID - Poor risk-adjusted score
IT,19,32.92,-0.039,0.377,0.34,0.01,0.17,772.53,43.59,12.4,11.81,8.78,AVOID - Poor risk-adjusted score
DT,19,48.16,-0.22,0.616,1.53,0.032,0.22,263.11,49.75,29.68,22.26,8.78,AVOID - Poor risk-adjusted score
CNM,19,44.34,0.029,0.252,0.32,0.007,0.06,395.53,37.94,11.17,11.58,8.76,AVOID - Poor risk-adjusted score
AXON,19,57.92,-0.337,0.728,2.16,0.037,0.11,64.58,50.32,42.15,27.68,8.75,REDUCE - Weakening position
QFIN,19,65.69,-0.528,0.934,2.99,0.046,0.22,17.74,57.91,61.37,34.77,8.71,SELL - Reliable downtrend
PYPL,19,37.03,-0.202,0.707,1.31,0.035,0.44,657.16,56.56,26.19,20.09,8.69,AVOID - Poor risk-adjusted score
TEL,19,35.09,-0.159,0.637,1.09,0.031,0.22,716.68,50.42,22.33,18.1,8.64,AVOID - Poor risk-adjusted score
UPWK,19,55.27,0.309,0.424,2.6,0.047,0.11,97.68,40.24,23.43,31.03,8.62,AVOID - Poor risk-adjusted score
PPL,19,33.53,-0.206,0.766,1.29,0.038,0.11,755.63,51.37,25.68,19.61,8.58,AVOID - Poor risk-adjusted score
EQR,19,32.04,0.245,0.58,1.76,0.055,0.11,792.53,64.14,18.59,23.66,8.58,AVOID - Poor risk-adjusted score
NWG,19,47.55,-0.216,0.602,1.52,0.032,0.11,286.95,47.09,28.64,21.59,8.56,AVOID - Poor risk-adjusted score
EFX,19,31.8,-0.099,0.533,0.74,0.023,0.44,796.74,52.55,16.95,14.9,8.56,AVOID - Poor risk-adjusted score
ICLR,19,41.87,0.117,0.368,1.06,0.025,0.44,485.53,47.4,15.4,17.58,8.55,AVOID - Poor risk-adjusted score
DTE,19,36.09,-0.15,0.595,1.07,0.03,0.11,689.47,47.12,21.48,17.62,8.52,AVOID - Poor risk-adjusted score
ASGN,19,44.27,0.084,0.317,0.82,0.019,0.0,400.11,37.65,14.02,15.48,8.5,AVOID - Poor risk-adjusted score
DELL,19,26.09,0.305,0.729,1.96,0.075,0.0,893.89,64.36,19.02,25.12,8.5,AVOID - Poor risk-adjusted score
WMS,19,40.11,0.224,0.469,1.79,0.045,0.0,546.63,39.6,18.81,23.6,8.44,AVOID - Poor risk-adjusted score
ES,19,31.35,-0.194,0.77,1.21,0.039,0.22,805.47,53.67,24.13,18.69,8.44,AVOID - Poor risk-adjusted score
UPST,19,64.46,-0.388,0.728,2.49,0.039,0.11,21.26,50.19,46.92,29.35,8.41,REDUCE - Weakening position
EQNR,19,33.18,-0.2,0.746,1.27,0.038,0.0,763.79,48.56,24.74,19.03,8.4,AVOID - Poor risk-adjusted score
RDN,19,40.63,-0.101,0.431,0.84,0.021,0.11,527.21,43.09,17.53,15.36,8.34,AVOID - Poor risk-adjusted score
SNDR,19,48.77,-0.21,0.569,1.53,0.031,0.22,242.84,48.39,27.76,21.07,8.34,AVOID - Poor risk-adjusted score
CCK,19,38.1,-0.215,0.699,1.41,0.037,0.22,621.84,51.7,26.62,20.08,8.33,AVOID - Poor risk-adjusted score
ASML,19,34.05,0.137,0.446,1.12,0.033,0.11,744.58,42.3,15.18,17.67,8.33,AVOID - Poor risk-adjusted score
ADBE,19,30.89,0.463,0.749,2.93,0.095,0.17,810.89,66.32,23.14,32.63,8.3,AVOID - Poor risk-adjusted score
PEG,19,28.99,-0.09,0.537,0.67,0.023,0.22,855.26,48.26,15.58,13.86,8.3,AVOID - Poor risk-adjusted score
CBOE,19,45.4,-0.294,0.756,1.85,0.041,0.11,356.89,50.81,34.3,23.56,8.26,AVOID - Poor risk-adjusted score
KVUE,19,38.46,-0.268,0.799,1.64,0.043,0.06,604.84,50.81,30.73,21.74,8.23,AVOID - Poor risk-adjusted score
FMC,19,38.39,-0.186,0.625,1.29,0.034,0.11,610.95,47.62,23.99,18.79,8.22,AVOID - Poor risk-adjusted score
PANW,19,33.2,-0.183,0.693,1.21,0.036,0.0,763.47,47.16,23.02,18.08,8.2,AVOID - Poor risk-adjusted score
TM,19,26.48,0.337,0.729,2.16,0.082,0.22,886.63,68.15,19.31,25.94,8.2,AVOID - Poor risk-adjusted score
PII,19,35.24,0.185,0.473,1.48,0.042,0.22,711.0,44.45,16.67,20.28,8.19,AVOID - Poor risk-adjusted score
CNX,19,55.27,-0.412,0.834,2.47,0.045,0.39,100.11,58.34,46.12,28.27,8.14,REDUCE - Weakening position
TTEK,19,41.2,-0.088,0.392,0.77,0.019,0.0,507.58,39.89,16.13,14.39,8.14,AVOID - Poor risk-adjusted score
NGG,19,27.92,-0.129,0.647,0.88,0.031,0.06,870.21,47.39,18.08,15.26,8.13,AVOID - Poor risk-adjusted score
CWST,19,44.1,-0.105,0.402,0.9,0.02,0.11,405.32,42.23,17.72,15.46,8.12,AVOID - Poor risk-adjusted score
WOLF,19,38.57,0.181,0.434,1.5,0.039,0.11,600.63,41.34,16.73,20.26,8.1,AVOID - Poor risk-adjusted score
CASY,19,39.23,-0.117,0.465,0.94,0.024,0.22,576.16,46.0,18.24,15.65,8.07,AVOID - Poor risk-adjusted score
PENN,19,46.45,-0.054,0.288,0.55,0.012,0.0,322.89,37.46,13.39,12.49,8.06,AVOID - Poor risk-adjusted score
MSCI,19,30.04,0.33,0.65,2.25,0.075,0.33,828.74,68.69,19.53,26.15,8.06,AVOID - Poor risk-adjusted score
MTSI,19,57.5,-0.158,0.407,1.36,0.024,0.22,68.74,44.3,23.42,19.01,8.06,AVOID - Poor risk-adjusted score
EXPI,19,37.56,0.083,0.344,0.77,0.021,0.28,640.16,43.81,12.9,14.22,8.02,AVOID - Poor risk-adjusted score
AIZ,19,42.83,-0.092,0.383,0.82,0.019,0.22,452.89,44.03,16.41,14.55,8.01,AVOID - Poor risk-adjusted score
TLN,19,55.11,0.103,0.269,1.08,0.02,0.33,95.11,42.76,14.81,16.67,8.0,AVOID - Poor risk-adjusted score
AME,19,39.22,0.182,0.424,1.53,0.039,0.11,581.79,41.06,16.65,20.19,7.98,AVOID - Poor risk-adjusted score
DOW,19,32.18,0.099,0.409,0.85,0.026,0.28,790.21,45.18,13.15,14.75,7.98,AVOID - Poor risk-adjusted score
NDAQ,19,34.04,-0.246,0.807,1.5,0.044,0.22,742.26,54.25,27.47,19.95,7.98,AVOID - Poor risk-adjusted score
NWSA,19,47.62,-0.134,0.423,1.13,0.024,0.11,283.84,42.55,20.14,16.89,7.94,AVOID - Poor risk-adjusted score
CYBR,19,59.46,0.737,0.572,5.33,0.09,0.11,66.84,60.43,34.04,50.22,7.93,AVOID - Poor risk-adjusted score
MDU,19,45.57,-0.179,0.517,1.36,0.03,0.22,350.84,46.95,23.55,18.61,7.87,AVOID - Poor risk-adjusted score
MLCO,19,56.89,0.086,0.244,0.95,0.017,0.22,74.95,40.09,13.87,15.33,7.87,AVOID - Poor risk-adjusted score
BLK,19,37.65,-0.119,0.474,0.95,0.025,0.22,637.79,46.16,17.86,15.27,7.84,AVOID - Poor risk-adjusted score
VRSN,19,41.03,-0.188,0.575,1.36,0.033,0.11,514.63,46.17,23.59,18.43,7.82,AVOID - Poor risk-adjusted score
NTES,19,45.41,-0.13,0.426,1.09,0.024,0.11,355.0,42.61,19.35,16.32,7.81,AVOID - Poor risk-adjusted score
LDOS,19,38.08,0.334,0.533,2.5,0.066,0.22,618.79,63.85,20.28,27.21,7.76,AVOID - Poor risk-adjusted score
HWM,19,42.57,-0.299,0.766,1.87,0.044,0.44,458.95,57.47,32.6,22.27,7.75,AVOID - Poor risk-adjusted score
LYB,19,36.23,-0.241,0.741,1.53,0.042,0.33,683.21,54.66,26.83,19.61,7.75,AVOID - Poor risk-adjusted score
STZ,19,28.86,0.264,0.597,1.87,0.065,0.22,852.95,65.87,17.23,22.21,7.74,AVOID - Poor risk-adjusted score
XEL,19,34.59,-0.14,0.544,1.04,0.03,0.11,730.53,45.54,18.81,15.65,7.69,AVOID - Poor risk-adjusted score
ALAB,19,67.93,-0.057,0.206,0.69,0.01,0.33,8.68,41.83,14.01,13.01,7.69,AVOID - Poor risk-adjusted score
PG,19,23.69,0.283,0.707,1.85,0.078,0.33,923.68,70.08,16.74,21.84,7.68,AVOID - Poor risk-adjusted score
FCX,19,35.54,0.144,0.41,1.23,0.035,0.11,703.26,41.05,14.56,17.07,7.65,AVOID - Poor risk-adjusted score
BRKR,19,43.1,-0.233,0.627,1.61,0.037,0.11,441.21,47.3,27.04,19.94,7.63,AVOID - Poor risk-adjusted score
JKS,19,49.39,-0.114,0.365,1.04,0.021,0.0,224.11,38.84,18.01,15.51,7.62,AVOID - Poor risk-adjusted score
ED,19,38.76,-0.318,0.847,1.89,0.049,0.22,590.74,54.96,32.82,21.97,7.59,REDUCE - Weakening position
SAP,19,39.89,-0.274,0.741,1.74,0.044,0.11,553.11,50.09,29.57,20.77,7.57,AVOID - Poor risk-adjusted score
TROW,19,41.56,-0.117,0.42,0.99,0.024,0.17,496.74,43.56,17.46,14.98,7.54,AVOID - Poor risk-adjusted score
CC,19,42.88,-0.168,0.503,1.29,0.03,0.0,449.79,42.07,21.57,17.3,7.54,AVOID - Poor risk-adjusted score
TTWO,19,40.16,0.356,0.514,2.72,0.068,0.22,546.53,63.11,20.65,28.0,7.53,AVOID - Poor risk-adjusted score
CIG,19,41.97,-0.063,0.314,0.61,0.015,0.0,483.68,37.95,13.16,12.14,7.53,AVOID - Poor risk-adjusted score
MODG,19,46.09,0.054,0.243,0.6,0.013,0.22,335.68,40.45,11.22,11.97,7.5,AVOID - Poor risk-adjusted score
HII,19,36.93,0.132,0.38,1.18,0.032,0.11,658.42,40.42,14.02,16.26,7.47,AVOID - Poor risk-adjusted score
BEN,19,51.21,0.056,0.224,0.65,0.013,0.17,168.84,38.79,11.49,12.29,7.44,AVOID - Poor risk-adjusted score
UAA,19,52.53,-0.371,0.745,2.35,0.045,0.22,148.53,52.31,39.13,24.86,7.41,REDUCE - Weakening position
EMN,19,38.55,-0.188,0.578,1.35,0.035,0.39,604.37,51.61,22.28,17.4,7.4,AVOID - Poor risk-adjusted score
WMG,19,38.94,0.094,0.324,0.9,0.023,0.0,591.63,37.4,12.61,14.07,7.39,AVOID - Poor risk-adjusted score
EBAY,19,39.9,-0.218,0.616,1.52,0.038,0.11,554.0,46.88,24.57,18.46,7.32,AVOID - Poor risk-adjusted score
PNFP,19,54.53,0.52,0.478,4.12,0.076,0.11,120.42,39.0,26.05,37.28,7.28,AVOID - Poor risk-adjusted score
PGR,19,27.89,-0.128,0.589,0.91,0.033,0.28,871.05,49.96,16.43,13.89,7.26,AVOID - Poor risk-adjusted score
BIDU,19,48.89,0.027,0.192,0.34,0.007,0.0,238.53,35.07,9.39,9.71,7.26,AVOID - Poor risk-adjusted score
VRTX,19,36.97,0.664,0.709,4.32,0.117,0.11,646.53,61.82,26.22,38.41,7.22,AVOID - Poor risk-adjusted score
EMR,19,30.88,0.194,0.482,1.53,0.05,0.0,816.58,39.51,14.89,18.24,7.21,AVOID - Poor risk-adjusted score
TSM,19,48.86,-0.203,0.496,1.58,0.032,0.56,241.21,52.76,24.24,18.57,7.21,AVOID - Poor risk-adjusted score
MT,19,50.97,-0.271,0.588,1.93,0.038,0.22,183.21,48.3,29.98,21.14,7.21,AVOID - Poor risk-adjusted score
RMD,19,45.3,-0.173,0.475,1.38,0.03,0.11,358.0,43.45,21.53,17.14,7.21,AVOID - Poor risk-adjusted score
UA,19,47.29,-0.328,0.717,2.12,0.045,0.11,292.63,49.24,33.89,22.46,7.2,REDUCE - Weakening position
PHG,19,40.98,-0.1,0.377,0.9,0.022,0.11,516.0,41.35,15.45,13.55,7.15,AVOID - Poor risk-adjusted score
PZZA,19,41.47,-0.222,0.592,1.58,0.038,0.0,499.37,43.94,24.53,18.36,7.12,AVOID - Poor risk-adjusted score
HSIC,19,46.5,0.157,0.323,1.52,0.033,0.22,321.26,40.88,15.03,17.84,7.09,AVOID - Poor risk-adjusted score
AN,19,40.85,-0.072,0.322,0.69,0.017,0.0,521.32,37.96,13.16,11.99,7.08,AVOID - Poor risk-adjusted score
SRE,19,25.7,-0.131,0.624,0.91,0.035,0.11,903.47,47.39,16.03,13.49,7.06,AVOID - Poor risk-adjusted score
MNST,19,41.91,0.148,0.341,1.39,0.033,0.17,481.89,40.27,14.31,16.84,7.06,AVOID - Poor risk-adjusted score
DGX,19,36.63,-0.158,0.522,1.2,0.033,0.28,671.79,47.94,19.12,15.53,7.06,AVOID - Poor risk-adjusted score
DKNG,19,48.51,0.349,0.424,2.94,0.061,0.11,259.95,38.87,20.54,27.76,7.05,AVOID - Poor risk-adjusted score
MDT,19,33.48,-0.183,0.61,1.28,0.038,0.11,757.16,46.69,20.43,16.05,7.03,AVOID - Poor risk-adjusted score
IDXX,19,37.61,0.09,0.316,0.88,0.023,0.22,636.95,41.6,11.9,13.21,7.03,AVOID - Poor risk-adjusted score
DLR,19,30.74,-0.214,0.719,1.38,0.045,0.33,818.74,53.74,22.1,16.7,7.01,AVOID - Poor risk-adjusted score
GPC,19,36.45,-0.137,0.48,1.08,0.03,0.44,679.26,50.31,17.49,14.6,7.01,AVOID - Poor risk-adjusted score
LH,19,39.57,-0.164,0.499,1.27,0.032,0.0,565.68,41.74,19.73,15.9,7.0,AVOID - Poor risk-adjusted score
PLUG,19,55.01,-0.057,0.227,0.66,0.012,0.0,97.16,35.61,12.48,11.59,7.0,AVOID - Poor risk-adjusted score
TRV,19,33.45,-0.123,0.484,0.97,0.029,0.11,758.0,43.84,16.18,13.77,6.99,AVOID - Poor risk-adjusted score
IRM,19,29.41,-0.174,0.652,1.18,0.04,0.22,847.47,50.0,19.19,15.25,6.99,AVOID - Poor risk-adjusted score
GLW,19,40.71,0.228,0.404,1.97,0.048,0.22,530.21,41.73,16.44,20.68,6.97,AVOID - Poor risk-adjusted score
VIRT,19,48.99,-0.253,0.56,1.85,0.038,0.22,238.16,47.48,27.46,19.77,6.93,AVOID - Poor risk-adjusted score
LNC,19,46.7,0.102,0.273,1.07,0.023,0.0,313.32,35.9,12.76,14.36,6.93,AVOID - Poor risk-adjusted score
MANH,19,46.45,-0.419,0.851,2.48,0.053,0.22,321.0,54.64,39.54,24.11,6.92,REDUCE - Weakening position
SEE,19,38.9,-0.09,0.364,0.82,0.021,0.06,591.32,39.92,14.16,12.58,6.91,AVOID - Poor risk-adjusted score
TECK,19,52.05,-0.203,0.458,1.64,0.032,0.22,153.0,45.02,23.82,18.25,6.91,AVOID - Poor risk-adjusted score
CRK,19,61.18,-0.469,0.757,2.95,0.048,0.56,42.21,59.01,46.32,27.22,6.89,REDUCE - Weakening position
ZM,19,50.06,-0.026,0.188,0.32,0.006,0.11,201.26,37.21,9.41,9.11,6.88,AVOID - Poor risk-adjusted score
NOW,19,36.19,-0.331,0.854,1.96,0.054,0.44,682.42,59.07,30.89,20.4,6.88,REDUCE - Weakening position
AXP,19,31.29,-0.117,0.491,0.92,0.029,0.22,807.74,46.23,15.35,13.16,6.87,AVOID - Poor risk-adjusted score
TPR,19,56.13,0.125,0.25,1.37,0.024,0.06,83.11,36.17,14.04,16.17,6.82,AVOID - Poor risk-adjusted score
EXC,19,31.95,-0.203,0.659,1.37,0.043,0.06,790.58,46.59,21.06,16.12,6.79,AVOID - Poor risk-adjusted score
CINF,19,47.66,0.069,0.234,0.79,0.016,0.0,283.11,35.37,11.15,12.11,6.78,AVOID - Poor risk-adjusted score
CCEP,19,36.35,-0.277,0.738,1.77,0.049,0.22,678.84,51.71,26.81,18.77,6.78,AVOID - Poor risk-adjusted score
DOV,19,43.24,-0.212,0.535,1.59,0.037,0.0,434.68,42.38,23.14,17.52,6.77,AVOID - Poor risk-adjusted score
DBX,19,43.43,-0.041,0.239,0.46,0.011,0.0,430.26,36.12,10.4,9.87,6.76,AVOID - Poor risk-adjusted score
AMP,19,45.08,-0.056,0.258,0.6,0.013,0.06,367.05,37.52,11.64,10.83,6.76,AVOID - Poor risk-adjusted score
ETR,19,35.59,-0.146,0.489,1.14,0.032,0.11,701.74,43.7,17.42,14.38,6.72,AVOID - Poor risk-adjusted score
CRSP,19,65.73,0.152,0.235,1.71,0.026,0.11,15.47,36.66,15.43,18.22,6.72,AVOID - Poor risk-adjusted score
OXY,19,33.53,0.038,0.268,0.4,0.012,0.11,757.68,39.06,8.97,9.39,6.72,AVOID - Poor risk-adjusted score
UI,19,62.15,-0.066,0.21,0.79,0.013,0.28,31.47,40.59,13.05,11.99,6.71,AVOID - Poor risk-adjusted score
GOOS,19,55.21,-0.358,0.647,2.44,0.044,0.0,100.84,44.99,35.71,22.97,6.69,REDUCE - Weakening position
SONY,19,37.17,0.364,0.499,2.82,0.076,0.06,647.89,38.5,18.56,25.25,6.61,AVOID - Poor risk-adjusted score
