Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
INMD,InMode Ltd.,Israel,118,55.11,2,30.16,54.01,0.889,0.104,HOLD - Modest potential,120,Healthcare,Medical Devices
TPR,"Tapestry, Inc.",United States,31,63.37,91,13.44,57.54,0.668,0.318,AVOID - Poor risk-adjusted score,122,Consumer Cyclical,Luxury Goods
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,70,58.42,55,15.69,57.31,0.512,0.112,AVOID - Poor risk-adjusted score,125,Consumer Cyclical,Resorts & Casinos
RDDT,"Reddit, Inc.",United States,16,65.96,113,12.63,66.64,0.703,-0.211,AVOID - Poor risk-adjusted score,129,Communication Services,Internet Content & Information
INCY,Incyte Corporation,United States,89,57.72,41,16.79,53.52,0.848,0.335,AVOID - Poor risk-adjusted score,130,Healthcare,Biotechnology
ATHM,Autohome Inc.,China,107,56.11,24,18.51,53.99,0.674,0.15,AVOID - Poor risk-adjusted score,131,Communication Services,Internet Content & Information
CIEN,Ciena Corporation,United States,36,62.34,96,13.26,63.77,0.434,-0.08,AVOID - Poor risk-adjusted score,132,Technology,Communication Equipment
FSS,Federal Signal Corporation,United States,85,57.78,58,15.39,53.66,0.706,0.25,AVOID - Poor risk-adjusted score,143,Industrials,Pollution & Treatment Controls
NBIS,Nebius Group N.V.,Netherlands,1,75.5,143,11.59,78.09,0.729,-0.285,AVOID - Poor risk-adjusted score,144,Communication Services,Internet Content & Information
UPWK,Upwork Inc.,United States,38,62.29,109,12.69,56.54,0.698,0.377,AVOID - Poor risk-adjusted score,147,Communication Services,Internet Content & Information
ALK,"Alaska Air Group, Inc.",United States,117,55.21,37,17.12,53.12,0.693,0.187,AVOID - Poor risk-adjusted score,154,Industrials,Airlines
MTZ,"MasTec, Inc.",United States,143,53.47,12,21.53,52.24,0.745,0.131,AVOID - Poor risk-adjusted score,155,Industrials,Engineering & Construction
CGNX,Cognex Corporation,United States,95,57.09,64,14.79,52.31,0.778,0.328,AVOID - Poor risk-adjusted score,159,Technology,Scientific & Technical Instruments
MHO,"M/I Homes, Inc.",United States,127,54.48,33,17.64,54.68,0.573,0.105,AVOID - Poor risk-adjusted score,160,Consumer Cyclical,Residential Construction
WBD,"Warner Bros. Discovery, Inc.",United States,80,58.03,90,13.47,53.22,0.724,0.335,AVOID - Poor risk-adjusted score,170,Communication Services,Entertainment
DUOL,"Duolingo, Inc.",United States,22,64.62,150,11.35,66.68,0.73,-0.249,AVOID - Poor risk-adjusted score,172,Technology,Software - Application
LSCC,Lattice Semiconductor Corporation,United States,98,56.93,77,13.93,53.88,0.703,0.3,AVOID - Poor risk-adjusted score,175,Technology,Semiconductors
PTON,"Peloton Interactive, Inc.",United States,39,62.24,138,11.88,65.28,0.517,0.266,AVOID - Poor risk-adjusted score,177,Consumer Cyclical,Leisure
LYFT,"Lyft, Inc.",United States,75,58.33,102,13.06,53.74,0.8,0.449,AVOID - Poor risk-adjusted score,177,Technology,Software - Application
NIO,NIO Inc.,China,87,57.76,98,13.22,54.75,0.532,0.165,AVOID - Poor risk-adjusted score,185,Consumer Cyclical,Auto Manufacturers
SKYW,"SkyWest, Inc.",United States,149,52.93,39,16.97,51.48,0.654,0.15,AVOID - Poor risk-adjusted score,188,Industrials,Airlines
BIO,"Bio-Rad Laboratories, Inc.",United States,142,53.48,49,16.12,52.25,0.491,0.071,AVOID - Poor risk-adjusted score,191,Healthcare,Medical Devices
MOMO,Hello Group Inc.,China,79,58.1,114,12.62,58.04,0.584,-0.133,AVOID - Poor risk-adjusted score,193,Communication Services,Internet Content & Information
GEV,GE Vernova Inc.,United States,101,56.68,95,13.28,53.43,0.673,0.29,AVOID - Poor risk-adjusted score,196,Industrials,Specialty Industrial Machinery
SIMO,Silicon Motion Technology Corporation,Hong Kong,68,58.57,128,11.99,55.71,0.534,0.211,AVOID - Poor risk-adjusted score,196,Technology,Semiconductors
BHC,Bausch Health Companies Inc.,Canada,96,57.05,105,13.0,53.92,0.697,0.333,AVOID - Poor risk-adjusted score,201,Healthcare,Drug Manufacturers - Specialty & Generic
SQM,Sociedad Química y Minera de Chile S.A.,Chile,120,55.07,82,13.79,50.53,0.591,0.171,AVOID - Poor risk-adjusted score,202,Basic Materials,Specialty Chemicals
SYF,Synchrony Financial,United States,100,56.76,112,12.65,53.72,0.452,0.11,AVOID - Poor risk-adjusted score,212,Financial Services,Credit Services
SFIX,"Stitch Fix, Inc.",United States,69,58.46,147,11.47,55.87,0.527,0.223,AVOID - Poor risk-adjusted score,216,Consumer Cyclical,Apparel Retail
AR,Antero Resources Corporation,United States,140,53.79,83,13.74,49.58,0.689,0.25,AVOID - Poor risk-adjusted score,223,Energy,Oil & Gas E&P
PLUG,Plug Power Inc.,United States,148,53.11,84,13.69,54.7,0.522,-0.087,AVOID - Poor risk-adjusted score,232,Industrials,Electrical Equipment & Parts
VSH,"Vishay Intertechnology, Inc.",United States,150,52.9,117,12.49,52.86,0.605,-0.126,AVOID - Poor risk-adjusted score,267,Technology,Semiconductors
AZTA,"Azenta, Inc.",United States,130,54.35,148,11.45,52.07,0.521,0.19,AVOID - Poor risk-adjusted score,278,Healthcare,Medical Instruments & Supplies
HLIT,Harmonic Inc.,United States,147,53.13,145,11.57,54.25,0.595,-0.141,AVOID - Poor risk-adjusted score,292,Technology,Communication Equipment
