ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
JBHT,22,38.82,-0.188,0.133,3.27,0.084,0.33,590.18,32.24,5.17,4.03,0.94,AVOID - Poor risk-adjusted score
PTC,22,43.98,0.036,0.043,1.1,0.025,0.19,408.32,32.59,1.89,1.97,0.94,AVOID - Poor risk-adjusted score
MGA,22,41.8,0.016,0.034,0.55,0.013,0.05,485.86,30.67,1.43,1.45,0.94,AVOID - Poor risk-adjusted score
WY,22,41.08,0.076,0.061,1.95,0.047,0.1,510.55,29.01,2.52,2.76,0.94,AVOID - Poor risk-adjusted score
DE,22,32.49,-0.031,0.055,0.83,0.026,0.24,780.5,33.84,1.77,1.71,0.93,AVOID - Poor risk-adjusted score
FFIV,22,56.64,0.036,0.035,1.23,0.022,0.05,79.5,29.82,1.98,2.07,0.93,AVOID - Poor risk-adjusted score
ROP,22,25.49,-0.028,0.063,0.71,0.028,0.05,904.95,30.07,1.6,1.55,0.91,AVOID - Poor risk-adjusted score
FRO,22,37.81,-0.023,0.038,0.75,0.02,0.14,629.18,32.02,1.43,1.39,0.8,AVOID - Poor risk-adjusted score
AWK,22,30.17,-0.019,0.042,0.57,0.019,0.33,829.45,36.04,1.28,1.25,0.79,AVOID - Poor risk-adjusted score
DEO,22,27.14,0.019,0.044,0.56,0.021,0.1,879.82,31.15,1.19,1.22,0.78,AVOID - Poor risk-adjusted score
BIDU,22,48.86,0.008,0.021,0.34,0.007,0.14,239.32,32.78,1.01,1.02,0.76,AVOID - Poor risk-adjusted score
PVH,22,47.76,0.014,0.024,0.58,0.012,0.05,278.09,30.46,1.14,1.16,0.73,AVOID - Poor risk-adjusted score
AZN,22,28.51,0.029,0.045,0.85,0.03,0.05,860.73,29.31,1.29,1.34,0.72,AVOID - Poor risk-adjusted score
JEF,22,44.6,-0.014,0.025,0.57,0.013,0.05,384.0,30.44,1.13,1.11,0.71,AVOID - Poor risk-adjusted score
WAB,22,40.61,0.029,0.033,1.0,0.025,0.05,527.5,29.48,1.35,1.4,0.7,AVOID - Poor risk-adjusted score
SPGI,22,27.12,0.087,0.07,2.09,0.077,0.33,876.64,31.08,1.91,2.11,0.68,AVOID - Poor risk-adjusted score
CSCO,22,34.69,-0.027,0.038,0.9,0.026,0.14,725.77,31.41,1.31,1.26,0.67,AVOID - Poor risk-adjusted score
NVDA,22,49.11,0.055,0.036,1.86,0.038,0.33,233.64,33.96,1.76,1.88,0.66,AVOID - Poor risk-adjusted score
LHX,22,31.97,-0.022,0.037,0.74,0.023,0.14,792.95,31.64,1.18,1.14,0.66,AVOID - Poor risk-adjusted score
PHM,22,47.54,-0.031,0.03,1.13,0.024,0.14,285.18,31.38,1.44,1.38,0.65,AVOID - Poor risk-adjusted score
FOXA,22,52.81,-0.066,0.04,2.1,0.04,0.05,142.95,28.18,2.12,1.94,0.63,AVOID - Poor risk-adjusted score
CBRE,22,40.24,-0.017,0.027,0.66,0.016,0.24,542.18,33.92,1.07,1.05,0.63,AVOID - Poor risk-adjusted score
LYG,22,45.24,0.02,0.024,0.81,0.018,0.05,362.36,29.89,1.09,1.12,0.62,AVOID - Poor risk-adjusted score
XRX,22,40.4,0.02,0.027,0.79,0.02,0.14,534.68,31.7,1.08,1.11,0.62,AVOID - Poor risk-adjusted score
CAG,22,35.64,0.011,0.024,0.43,0.012,0.05,700.32,30.47,0.86,0.88,0.61,AVOID - Poor risk-adjusted score
HUM,22,45.01,-0.057,0.039,1.82,0.04,0.05,374.41,28.09,1.76,1.64,0.58,AVOID - Poor risk-adjusted score
STT,22,46.9,0.015,0.02,0.66,0.014,0.33,308.73,35.86,0.94,0.96,0.58,AVOID - Poor risk-adjusted score
ORCL,22,35.38,-0.022,0.03,0.8,0.023,0.1,707.41,30.54,1.07,1.04,0.58,AVOID - Poor risk-adjusted score
WBA,22,36.64,-0.014,0.025,0.56,0.015,0.1,670.05,31.12,0.9,0.88,0.57,AVOID - Poor risk-adjusted score
CSL,22,41.28,0.022,0.025,0.88,0.021,0.24,503.73,33.39,1.04,1.07,0.57,AVOID - Poor risk-adjusted score
OTIS,22,32.23,-0.017,0.029,0.63,0.02,0.05,786.45,29.86,0.94,0.92,0.56,AVOID - Poor risk-adjusted score
COHR,22,57.32,0.074,0.032,2.64,0.046,0.05,75.73,27.29,1.82,1.99,0.55,AVOID - Poor risk-adjusted score
MSM,22,42.3,-0.034,0.03,1.25,0.03,0.05,468.05,28.89,1.28,1.23,0.54,AVOID - Poor risk-adjusted score
FCN,22,43.61,0.014,0.02,0.64,0.015,0.24,421.68,33.89,0.87,0.89,0.54,AVOID - Poor risk-adjusted score
BBWI,22,42.3,-0.016,0.022,0.69,0.016,0.14,468.82,31.88,0.94,0.92,0.54,AVOID - Poor risk-adjusted score
KEX,22,45.53,-0.118,0.056,3.17,0.07,0.14,355.27,27.57,2.54,2.18,0.52,AVOID - Poor risk-adjusted score
NUE,22,38.84,-0.015,0.022,0.65,0.017,0.24,591.55,33.76,0.86,0.85,0.51,AVOID - Poor risk-adjusted score
WMT,22,29.88,-0.02,0.03,0.73,0.024,0.14,835.77,31.31,0.89,0.87,0.5,AVOID - Poor risk-adjusted score
KBR,22,32.48,0.014,0.023,0.56,0.017,0.24,781.82,33.74,0.76,0.77,0.5,AVOID - Poor risk-adjusted score
ORI,22,43.3,-0.034,0.028,1.3,0.03,0.05,434.18,28.79,1.2,1.15,0.5,AVOID - Poor risk-adjusted score
UFPI,22,49.42,0.013,0.016,0.67,0.014,0.24,221.0,33.88,0.79,0.8,0.48,AVOID - Poor risk-adjusted score
ABM,22,38.03,0.013,0.02,0.6,0.016,0.05,622.73,29.96,0.75,0.76,0.47,AVOID - Poor risk-adjusted score
PNW,22,32.47,0.063,0.037,2.05,0.063,0.14,779.09,27.66,1.21,1.31,0.43,AVOID - Poor risk-adjusted score
LOGI,22,50.47,0.015,0.014,0.79,0.016,0.05,189.18,29.83,0.73,0.74,0.42,AVOID - Poor risk-adjusted score
MUR,22,39.79,-0.015,0.018,0.7,0.018,0.14,556.32,31.65,0.72,0.71,0.42,AVOID - Poor risk-adjusted score
D,22,29.93,0.011,0.021,0.5,0.017,0.1,834.91,30.85,0.62,0.63,0.42,AVOID - Poor risk-adjusted score
STLD,22,40.64,-0.019,0.019,0.88,0.022,0.24,526.41,33.18,0.79,0.77,0.41,AVOID - Poor risk-adjusted score
GFS,22,48.32,-0.006,0.011,0.33,0.007,0.05,259.77,30.61,0.55,0.54,0.41,AVOID - Poor risk-adjusted score
GIL,22,52.43,-0.05,0.025,1.99,0.038,0.05,151.45,27.9,1.32,1.24,0.41,AVOID - Poor risk-adjusted score
WDAY,22,38.38,0.009,0.015,0.48,0.012,0.1,607.91,31.11,0.58,0.58,0.4,AVOID - Poor risk-adjusted score
WST,22,49.35,0.028,0.018,1.31,0.026,0.05,224.86,28.85,0.89,0.92,0.4,AVOID - Poor risk-adjusted score
SBLK,22,44.38,0.009,0.013,0.49,0.011,0.14,393.0,32.12,0.56,0.56,0.38,AVOID - Poor risk-adjusted score
HQY,22,52.55,-0.016,0.013,0.85,0.016,0.05,142.05,29.74,0.71,0.69,0.37,AVOID - Poor risk-adjusted score
CMCSA,22,24.24,0.025,0.028,0.94,0.039,0.05,921.68,27.94,0.69,0.71,0.37,AVOID - Poor risk-adjusted score
CRUS,22,49.06,-0.027,0.018,1.28,0.026,0.14,235.82,30.78,0.86,0.83,0.37,AVOID - Poor risk-adjusted score
FITB,22,35.94,0.029,0.022,1.25,0.035,0.14,690.55,30.02,0.78,0.81,0.36,AVOID - Poor risk-adjusted score
IPG,22,40.4,0.019,0.017,0.92,0.023,0.29,536.32,33.95,0.68,0.69,0.36,AVOID - Poor risk-adjusted score
REGN,22,35.41,-0.009,0.015,0.48,0.014,0.14,706.5,31.93,0.52,0.52,0.35,AVOID - Poor risk-adjusted score
CDNS,22,42.18,0.039,0.021,1.69,0.04,0.14,472.73,29.48,0.89,0.93,0.35,AVOID - Poor risk-adjusted score
PRU,22,34.19,-0.023,0.02,1.0,0.029,0.05,738.86,28.62,0.69,0.67,0.34,AVOID - Poor risk-adjusted score
DECK,22,47.24,0.013,0.012,0.75,0.016,0.14,296.18,31.63,0.57,0.58,0.33,AVOID - Poor risk-adjusted score
STNG,22,46.07,0.019,0.014,1.0,0.022,0.24,337.23,33.01,0.65,0.66,0.33,AVOID - Poor risk-adjusted score
MGM,22,38.2,-0.022,0.018,1.03,0.027,0.14,615.64,30.69,0.69,0.67,0.33,AVOID - Poor risk-adjusted score
MA,22,27.04,-0.017,0.021,0.74,0.027,0.0,881.68,27.92,0.58,0.57,0.33,AVOID - Poor risk-adjusted score
ADI,22,33.03,-0.013,0.016,0.62,0.019,0.33,766.95,35.28,0.54,0.54,0.33,AVOID - Poor risk-adjusted score
EXTR,22,52.17,-0.013,0.011,0.77,0.015,0.1,149.23,30.76,0.58,0.57,0.32,AVOID - Poor risk-adjusted score
CBT,22,42.82,0.026,0.017,1.28,0.03,0.14,449.73,30.37,0.71,0.74,0.32,AVOID - Poor risk-adjusted score
OLED,22,49.64,0.013,0.011,0.81,0.016,0.24,214.82,33.44,0.53,0.54,0.3,AVOID - Poor risk-adjusted score
NOV,22,47.62,-0.009,0.01,0.59,0.012,0.19,284.41,32.87,0.47,0.46,0.29,AVOID - Poor risk-adjusted score
DHI,22,36.02,0.017,0.015,0.91,0.025,0.1,688.0,29.83,0.53,0.54,0.28,AVOID - Poor risk-adjusted score
ROK,22,34.77,-0.015,0.015,0.79,0.023,0.05,723.95,29.12,0.51,0.5,0.28,AVOID - Poor risk-adjusted score
OVV,22,36.79,0.01,0.011,0.59,0.016,0.05,664.59,29.67,0.4,0.41,0.26,AVOID - Poor risk-adjusted score
BX,22,31.17,0.022,0.017,1.06,0.034,0.05,809.09,28.04,0.52,0.53,0.26,AVOID - Poor risk-adjusted score
CMG,22,29.08,0.01,0.014,0.54,0.019,0.1,850.68,30.44,0.39,0.4,0.26,AVOID - Poor risk-adjusted score
HPQ,22,31.69,0.013,0.014,0.68,0.022,0.14,799.86,31.11,0.43,0.44,0.26,AVOID - Poor risk-adjusted score
EL,22,34.26,0.01,0.012,0.6,0.018,0.1,737.91,30.5,0.4,0.41,0.25,AVOID - Poor risk-adjusted score
CPRT,22,43.54,-0.014,0.01,0.84,0.019,0.14,424.14,31.23,0.45,0.44,0.24,AVOID - Poor risk-adjusted score
AVGO,22,40.18,-0.021,0.013,1.15,0.029,0.33,543.32,34.19,0.52,0.51,0.24,AVOID - Poor risk-adjusted score
SSNC,22,38.13,0.044,0.017,2.15,0.056,0.0,618.45,24.87,0.66,0.69,0.22,AVOID - Poor risk-adjusted score
FDX,22,25.21,-0.022,0.017,1.06,0.042,0.14,908.77,29.17,0.44,0.43,0.21,AVOID - Poor risk-adjusted score
MRVL,22,36.56,-0.022,0.013,1.27,0.035,0.24,670.0,31.66,0.46,0.45,0.2,AVOID - Poor risk-adjusted score
KMB,22,25.11,-0.034,0.018,1.62,0.065,0.05,910.55,25.03,0.45,0.43,0.16,AVOID - Poor risk-adjusted score
FIX,22,60.42,0.018,0.006,1.45,0.024,0.24,41.68,32.55,0.37,0.38,0.16,AVOID - Poor risk-adjusted score
M,22,38.95,0.007,0.006,0.55,0.014,0.14,585.77,31.61,0.22,0.23,0.15,AVOID - Poor risk-adjusted score
WERN,22,43.36,0.008,0.006,0.7,0.016,0.24,432.82,33.33,0.25,0.26,0.15,AVOID - Poor risk-adjusted score
PAYC,22,52.81,-0.007,0.005,0.62,0.012,0.05,138.18,29.92,0.25,0.25,0.15,AVOID - Poor risk-adjusted score
HBAN,22,45.72,-0.005,0.004,0.53,0.011,0.05,346.59,29.93,0.19,0.19,0.13,AVOID - Poor risk-adjusted score
MPC,22,25.82,0.02,0.01,1.27,0.049,0.05,899.82,26.33,0.27,0.28,0.12,AVOID - Poor risk-adjusted score
PACB,22,46.57,0.016,0.006,1.3,0.028,0.14,319.18,30.25,0.28,0.29,0.12,AVOID - Poor risk-adjusted score
ORLY,22,27.06,-0.006,0.006,0.47,0.017,0.1,881.14,30.36,0.17,0.17,0.12,AVOID - Poor risk-adjusted score
CME,22,34.53,-0.026,0.009,1.73,0.05,0.19,727.05,29.06,0.3,0.29,0.11,AVOID - Poor risk-adjusted score
MMC,22,19.8,-0.019,0.012,1.1,0.056,0.19,951.82,28.6,0.24,0.24,0.11,AVOID - Poor risk-adjusted score
AEE,22,34.32,-0.009,0.006,0.73,0.021,0.24,735.55,32.81,0.19,0.19,0.11,AVOID - Poor risk-adjusted score
WELL,22,46.81,-0.017,0.006,1.4,0.03,0.14,311.64,30.02,0.26,0.26,0.11,AVOID - Poor risk-adjusted score
CCI,22,25.15,0.054,0.014,2.92,0.116,0.14,903.5,21.68,0.35,0.37,0.1,AVOID - Poor risk-adjusted score
FIS,22,39.24,-0.014,0.006,1.16,0.03,0.05,573.64,28.16,0.23,0.22,0.1,AVOID - Poor risk-adjusted score
CVE,22,43.62,-0.008,0.004,0.77,0.018,0.14,422.41,31.21,0.18,0.17,0.1,AVOID - Poor risk-adjusted score
MAS,22,39.53,0.008,0.004,0.79,0.02,0.1,568.0,30.02,0.15,0.15,0.09,AVOID - Poor risk-adjusted score
CMS,22,34.07,-0.021,0.007,1.64,0.048,0.05,739.68,26.33,0.23,0.22,0.08,AVOID - Poor risk-adjusted score
TCOM,22,51.71,-0.007,0.003,0.82,0.016,0.05,159.64,29.46,0.14,0.14,0.08,AVOID - Poor risk-adjusted score
U,22,65.55,0.004,0.002,0.59,0.009,0.24,15.5,33.92,0.13,0.13,0.08,AVOID - Poor risk-adjusted score
SEM,22,39.26,0.038,0.007,2.95,0.075,0.29,575.77,28.4,0.26,0.27,0.07,AVOID - Poor risk-adjusted score
TSN,22,41.24,-0.005,0.003,0.63,0.015,0.33,505.23,35.22,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
WB,22,57.11,-0.015,0.003,1.64,0.029,0.0,72.91,27.24,0.2,0.19,0.07,AVOID - Poor risk-adjusted score
HTHT,22,41.3,-0.006,0.003,0.76,0.018,0.05,503.68,29.19,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
EXPD,22,43.61,-0.005,0.002,0.7,0.016,0.14,423.09,31.33,0.11,0.11,0.06,AVOID - Poor risk-adjusted score
RF,22,34.18,0.014,0.004,1.4,0.041,0.05,737.86,26.98,0.13,0.14,0.06,AVOID - Poor risk-adjusted score
THO,22,52.78,0.006,0.002,0.83,0.016,0.05,137.91,29.44,0.12,0.12,0.06,AVOID - Poor risk-adjusted score
BAH,22,37.89,0.007,0.002,1.01,0.027,0.19,626.5,31.2,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
NEM,22,41.01,-0.004,0.001,0.74,0.018,0.05,513.27,29.18,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
LUV,22,52.52,-0.015,0.002,2.06,0.039,0.05,149.0,27.1,0.11,0.11,0.03,AVOID - Poor risk-adjusted score
L,22,42.39,0.008,0.002,1.24,0.029,0.05,466.32,28.07,0.07,0.07,0.03,AVOID - Poor risk-adjusted score
BTI,22,34.92,-0.005,0.001,0.9,0.026,0.33,719.82,34.12,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
GPN,22,34.95,0.009,0.001,1.69,0.048,0.14,715.64,28.06,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
EME,22,53.53,-0.005,0.001,1.08,0.02,0.05,123.18,28.96,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
CVX,22,28.53,-0.004,0.001,0.73,0.026,0.05,859.09,28.43,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
BYD,22,43.31,-0.012,0.001,1.94,0.045,0.05,435.59,26.53,0.06,0.06,0.02,AVOID - Poor risk-adjusted score
PBR,22,22.86,0.005,0.002,0.85,0.037,0.05,935.45,27.3,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
DNUT,22,32.22,0.01,0.001,2.32,0.072,0.14,781.82,25.69,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
FAST,22,42.74,-0.003,0.0,0.92,0.022,0.24,452.18,32.62,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
WM,22,21.03,0.004,0.001,0.86,0.041,0.0,948.0,25.96,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
DCI,22,40.51,-0.002,0.0,0.48,0.012,0.05,530.23,29.77,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
VRSK,22,29.4,-0.002,0.001,0.43,0.015,0.29,845.59,34.26,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
UI,22,62.32,-0.003,0.0,0.85,0.014,0.19,30.18,32.46,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
EQIX,22,24.08,-0.01,0.001,1.67,0.07,0.05,921.64,24.04,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
KKR,22,37.2,-0.005,0.001,1.2,0.032,0.43,648.27,35.37,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
EW,22,41.66,0.007,0.001,1.67,0.04,0.29,493.05,31.73,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
UTHR,22,49.21,-0.001,0.0,0.36,0.007,0.05,226.36,30.24,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
ZTO,22,48.74,-0.001,0.0,1.12,0.023,0.14,243.64,30.57,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HAL,22,43.58,-0.001,0.0,0.63,0.014,0.14,424.27,31.42,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
TOL,22,43.78,-0.002,0.0,1.09,0.025,0.05,415.82,28.48,0.01,0.0,0.0,AVOID - Poor risk-adjusted score
BAX,22,36.62,0.003,0.0,2.09,0.057,0.05,665.23,25.24,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
BC,22,36.49,-0.002,0.0,0.9,0.025,0.19,674.0,31.34,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
GILD,22,32.0,0.004,0.0,1.39,0.043,0.24,790.41,30.43,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
AMG,22,52.13,0.0,0.0,1.42,0.027,0.14,155.73,30.14,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
GD,22,26.18,-0.001,0.0,1.15,0.044,0.14,892.82,28.45,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
