ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
CRWD,6,48.86,0.4786,0.317,1.45,0.03,0.2,239.17,40.54,15.5,21.95,8.95,AVOID - Poor risk-adjusted score
AVB,6,30.14,0.2294,0.384,0.63,0.021,0.2,844.5,43.44,11.59,14.59,8.94,AVOID - Poor risk-adjusted score
CRL,6,38.6,0.1889,0.3,0.59,0.015,0.2,615.67,41.49,11.6,14.15,8.91,AVOID - Poor risk-adjusted score
TMO,6,24.58,0.4906,0.544,1.14,0.046,0.2,921.5,65.69,13.36,18.99,8.89,AVOID - Poor risk-adjusted score
CCL,6,45.88,0.6651,0.376,1.85,0.04,0.2,345.83,41.23,17.23,25.25,8.85,AVOID - Poor risk-adjusted score
JCI,6,34.75,0.5614,0.432,1.46,0.042,0.2,733.17,42.77,15.02,21.68,8.82,AVOID - Poor risk-adjusted score
MXL,6,50.26,2.3391,0.683,4.84,0.096,0.2,227.17,64.86,34.31,51.46,8.82,AVOID - Poor risk-adjusted score
ETN,6,32.81,1.1686,0.627,2.52,0.077,0.2,782.0,65.12,20.56,30.78,8.74,AVOID - Poor risk-adjusted score
CME,6,34.8,0.9517,0.54,2.21,0.064,0.2,727.83,63.85,18.79,28.03,8.73,AVOID - Poor risk-adjusted score
MRK,6,23.75,1.3289,0.849,2.46,0.104,0.6,926.0,77.11,20.17,30.23,8.73,AVOID - Poor risk-adjusted score
OKE,6,31.27,0.3243,0.393,0.88,0.028,0.2,822.5,42.98,12.3,16.42,8.72,AVOID - Poor risk-adjusted score
BIDU,6,48.72,0.0354,0.195,0.14,0.003,0.2,246.17,39.56,9.49,9.91,8.72,AVOID - Poor risk-adjusted score
PFG,6,43.25,0.2897,0.294,0.91,0.021,0.2,449.67,40.71,12.71,16.65,8.71,AVOID - Poor risk-adjusted score
ITRI,6,53.61,-0.144,0.287,0.46,0.009,0.2,123.17,41.74,15.36,12.71,8.71,AVOID - Poor risk-adjusted score
OTEX,6,36.92,0.346,0.349,1.0,0.027,0.6,671.5,49.77,12.9,17.41,8.7,AVOID - Poor risk-adjusted score
ELV,6,32.99,1.9471,0.819,3.67,0.111,0.2,770.83,67.43,27.02,40.53,8.67,AVOID - Poor risk-adjusted score
MCO,6,25.08,0.4423,0.506,1.06,0.042,0.2,914.5,64.94,12.69,17.78,8.62,AVOID - Poor risk-adjusted score
G,6,61.62,-0.1806,0.28,0.58,0.009,0.2,33.5,41.46,17.27,13.62,8.61,AVOID - Poor risk-adjusted score
TM,6,24.78,0.7697,0.625,1.66,0.067,0.2,917.5,66.03,15.49,22.9,8.6,AVOID - Poor risk-adjusted score
DG,6,30.07,0.4134,0.428,1.08,0.036,0.2,846.33,43.24,12.86,17.84,8.58,AVOID - Poor risk-adjusted score
CSX,6,25.81,0.3211,0.452,0.82,0.032,0.6,906.33,52.4,11.67,15.55,8.56,AVOID - Poor risk-adjusted score
WSM,6,45.82,0.2723,0.273,0.89,0.019,0.2,341.5,40.24,12.49,16.19,8.56,AVOID - Poor risk-adjusted score
BA,6,34.8,-0.2437,0.529,0.57,0.016,0.2,733.0,48.21,18.39,13.39,8.52,AVOID - Poor risk-adjusted score
SWKS,6,47.38,0.2763,0.265,0.92,0.019,0.2,290.17,40.02,12.57,16.33,8.52,AVOID - Poor risk-adjusted score
URI,6,28.22,0.346,0.425,0.91,0.032,0.2,873.83,43.54,12.0,16.19,8.49,AVOID - Poor risk-adjusted score
LLY,6,22.62,0.6871,0.631,1.48,0.065,0.2,940.33,66.39,14.27,20.96,8.46,AVOID - Poor risk-adjusted score
AMN,6,35.46,-0.0997,0.349,0.29,0.008,0.2,713.67,43.67,12.39,10.88,8.45,AVOID - Poor risk-adjusted score
AGCO,6,47.15,0.3431,0.28,1.11,0.023,0.6,297.67,48.06,13.22,17.81,8.45,AVOID - Poor risk-adjusted score
GIL,6,54.07,0.2086,0.221,0.76,0.014,0.6,112.5,47.24,11.98,14.84,8.45,AVOID - Poor risk-adjusted score
APA,6,38.82,0.2989,0.315,0.91,0.023,0.2,608.67,41.12,12.24,16.12,8.45,AVOID - Poor risk-adjusted score
CRK,6,63.26,-0.1506,0.247,0.52,0.008,0.2,28.0,40.58,15.6,12.8,8.43,AVOID - Poor risk-adjusted score
MU,6,37.99,0.1989,0.292,0.63,0.017,0.2,639.0,41.1,11.08,13.63,8.37,AVOID - Poor risk-adjusted score
BYD,6,42.77,0.2883,0.286,0.92,0.022,0.2,465.17,40.43,12.24,16.01,8.34,AVOID - Poor risk-adjusted score
EXEL,6,65.8,-0.1266,0.218,0.46,0.007,0.2,15.17,39.83,14.33,12.14,8.3,AVOID - Poor risk-adjusted score
CLX,6,40.67,0.2683,0.291,0.85,0.021,0.2,534.67,40.63,11.83,15.29,8.27,AVOID - Poor risk-adjusted score
MTH,6,51.22,0.2437,0.235,0.86,0.017,0.2,166.83,39.39,12.06,15.33,8.25,AVOID - Poor risk-adjusted score
ALK,6,51.51,-0.5434,0.62,1.18,0.023,0.2,168.0,50.31,31.93,17.94,8.23,REDUCE - Weakening position
NTCT,6,52.12,-0.792,0.77,1.54,0.03,0.2,151.67,54.14,40.13,20.81,8.19,SELL - Reliable downtrend
MOMO,6,59.71,-0.3709,0.424,0.97,0.016,0.2,46.67,45.11,25.35,16.1,8.17,REDUCE - Weakening position
PTC,6,43.26,0.0429,0.207,0.16,0.004,0.2,445.33,39.85,8.97,9.45,8.14,AVOID - Poor risk-adjusted score
ZBH,6,40.07,0.1637,0.262,0.55,0.014,0.2,556.5,40.48,10.48,12.51,8.09,AVOID - Poor risk-adjusted score
STZ,6,27.28,0.6649,0.52,1.57,0.058,0.2,886.5,63.83,14.19,20.79,8.07,AVOID - Poor risk-adjusted score
DNUT,6,31.34,1.9423,0.805,3.7,0.118,0.6,807.17,74.36,25.24,37.85,8.06,AVOID - Poor risk-adjusted score
PH,6,31.5,0.4471,0.402,1.2,0.038,0.2,816.17,42.23,12.65,17.76,8.05,AVOID - Poor risk-adjusted score
BBY,6,31.68,0.3846,0.381,1.06,0.034,0.2,813.33,42.08,12.08,16.58,8.03,AVOID - Poor risk-adjusted score
CCK,6,39.88,-0.5569,0.755,1.09,0.027,0.2,568.5,53.91,30.12,16.81,8.03,SELL - Reliable downtrend
KKR,6,36.94,0.1466,0.273,0.48,0.013,0.2,671.83,40.89,10.08,11.84,8.01,AVOID - Poor risk-adjusted score
KBR,6,32.39,0.3397,0.361,0.97,0.03,0.2,794.33,41.85,11.7,15.74,8.01,AVOID - Poor risk-adjusted score
C,6,41.99,0.2926,0.281,0.94,0.022,0.2,489.17,40.2,11.81,15.5,7.98,AVOID - Poor risk-adjusted score
BLK,6,38.84,0.2423,0.286,0.77,0.02,0.2,606.67,40.6,11.12,14.13,7.97,AVOID - Poor risk-adjusted score
BHP,6,32.68,0.2034,0.319,0.62,0.019,0.6,787.5,49.68,10.41,12.85,7.96,AVOID - Poor risk-adjusted score
VNO,6,48.67,0.16,0.217,0.59,0.012,0.2,247.67,39.31,10.57,12.57,7.93,AVOID - Poor risk-adjusted score
AZTA,6,51.02,-0.0906,0.231,0.32,0.006,0.6,171.33,48.3,11.78,10.47,7.92,AVOID - Poor risk-adjusted score
PENN,6,46.82,-0.1017,0.259,0.34,0.007,0.2,308.5,41.05,12.14,10.63,7.92,AVOID - Poor risk-adjusted score
AAON,6,43.0,0.5426,0.333,1.6,0.037,0.2,453.83,40.27,14.34,20.61,7.91,AVOID - Poor risk-adjusted score
HPE,6,40.31,0.2737,0.284,0.88,0.022,0.2,548.5,40.33,11.44,14.83,7.9,AVOID - Poor risk-adjusted score
ICE,6,26.92,0.6537,0.513,1.56,0.058,0.2,889.83,63.6,13.81,20.21,7.9,AVOID - Poor risk-adjusted score
BROS,6,57.92,-0.1646,0.261,0.55,0.009,0.2,63.83,40.88,15.12,12.18,7.86,AVOID - Poor risk-adjusted score
ENB,6,26.56,0.2749,0.398,0.74,0.028,0.6,897.17,51.13,10.56,13.71,7.86,AVOID - Poor risk-adjusted score
COLB,6,53.1,-0.3269,0.415,0.87,0.016,0.2,131.83,44.81,22.03,14.61,7.83,REDUCE - Weakening position
HOLX,6,54.6,-0.0283,0.165,0.12,0.002,0.2,104.0,38.74,9.03,8.71,7.78,AVOID - Poor risk-adjusted score
PNFP,6,52.74,-0.5006,0.55,1.15,0.022,0.2,140.17,48.32,29.02,16.7,7.76,REDUCE - Weakening position
PCAR,6,42.24,-0.2106,0.383,0.58,0.014,0.2,485.33,44.11,16.18,12.27,7.76,AVOID - Poor risk-adjusted score
HWM,6,44.94,0.2729,0.254,0.93,0.021,0.2,378.17,39.55,11.4,14.78,7.67,AVOID - Poor risk-adjusted score
TJX,6,22.75,0.4086,0.486,1.0,0.044,0.2,939.33,44.18,11.06,15.31,7.65,AVOID - Poor risk-adjusted score
AXP,6,32.34,0.2877,0.332,0.85,0.026,0.2,796.33,41.32,10.74,14.05,7.58,AVOID - Poor risk-adjusted score
CZR,6,40.13,0.0937,0.226,0.34,0.008,0.2,556.67,39.94,9.07,10.12,7.57,AVOID - Poor risk-adjusted score
RMBS,6,56.14,-0.2783,0.347,0.81,0.014,0.2,85.33,42.98,19.49,13.62,7.54,AVOID - Poor risk-adjusted score
MCD,6,24.59,0.3057,0.419,0.81,0.033,0.2,922.5,43.28,10.3,13.61,7.53,AVOID - Poor risk-adjusted score
IIPR,6,41.62,-0.0691,0.243,0.24,0.006,0.6,504.5,48.73,10.13,9.26,7.47,AVOID - Poor risk-adjusted score
PPG,6,36.14,0.2534,0.29,0.8,0.022,0.2,693.33,40.48,10.48,13.42,7.44,AVOID - Poor risk-adjusted score
CLF,6,39.89,0.0626,0.212,0.23,0.006,0.2,565.0,39.76,8.44,9.09,7.38,AVOID - Poor risk-adjusted score
HD,6,21.53,0.4594,0.506,1.1,0.051,0.6,947.83,72.06,10.89,15.35,7.3,AVOID - Poor risk-adjusted score
LRCX,6,41.73,0.3103,0.267,1.02,0.025,0.2,500.0,39.56,11.16,14.78,7.3,AVOID - Poor risk-adjusted score
VMC,6,35.87,0.3,0.298,0.94,0.026,0.2,701.0,40.33,10.69,14.09,7.27,AVOID - Poor risk-adjusted score
MT,6,52.87,0.3086,0.22,1.12,0.021,0.6,135.17,46.47,11.63,15.4,7.25,AVOID - Poor risk-adjusted score
HLF,6,47.6,-0.1923,0.311,0.59,0.012,0.6,284.0,50.09,14.8,11.49,7.23,AVOID - Poor risk-adjusted score
IBN,6,39.88,0.1646,0.238,0.58,0.014,0.2,566.67,39.68,9.47,11.32,7.18,AVOID - Poor risk-adjusted score
TGT,6,22.97,0.3454,0.438,0.89,0.039,0.2,937.5,43.26,10.06,13.57,7.18,AVOID - Poor risk-adjusted score
MHK,6,50.38,-0.4431,0.494,1.08,0.021,0.2,192.5,46.69,24.89,14.89,7.17,REDUCE - Weakening position
RY,6,43.78,0.2283,0.234,0.81,0.018,0.2,428.83,39.18,10.25,12.89,7.14,AVOID - Poor risk-adjusted score
VNOM,6,49.76,0.1871,0.201,0.71,0.014,0.2,206.67,38.61,10.02,12.21,7.13,AVOID - Poor risk-adjusted score
BMO,6,44.74,0.2583,0.235,0.91,0.02,0.2,387.67,39.01,10.5,13.49,7.06,AVOID - Poor risk-adjusted score
MSI,6,23.51,0.3009,0.409,0.8,0.034,0.2,933.17,42.84,9.61,12.67,7.02,AVOID - Poor risk-adjusted score
TROW,6,42.29,0.2414,0.239,0.84,0.02,0.2,480.5,39.19,10.12,12.85,6.97,AVOID - Poor risk-adjusted score
CAG,6,35.58,0.1517,0.251,0.52,0.015,0.2,711.0,40.07,8.93,10.54,6.95,AVOID - Poor risk-adjusted score
IEX,6,41.96,0.2766,0.248,0.95,0.023,0.0,490.33,35.17,10.4,13.51,6.93,AVOID - Poor risk-adjusted score
AN,6,41.62,-0.1189,0.269,0.39,0.009,0.2,504.83,41.12,11.18,9.56,6.87,AVOID - Poor risk-adjusted score
MMC,6,20.7,0.7774,0.606,1.71,0.082,0.2,949.83,63.94,12.54,18.57,6.86,AVOID - Poor risk-adjusted score
HSIC,6,46.05,-0.0803,0.214,0.3,0.006,0.6,335.0,47.79,9.87,8.89,6.86,AVOID - Poor risk-adjusted score
GD,6,26.24,0.9434,0.552,2.17,0.083,0.2,897.83,62.31,14.49,21.61,6.82,AVOID - Poor risk-adjusted score
PSA,6,31.64,0.2506,0.3,0.78,0.025,0.2,815.17,40.55,9.51,12.15,6.82,AVOID - Poor risk-adjusted score
SFIX,6,54.86,-0.454,0.451,1.15,0.021,0.2,102.67,45.42,24.73,14.68,6.81,REDUCE - Weakening position
EXPD,6,43.77,0.2294,0.225,0.83,0.019,0.2,428.5,38.86,9.85,12.4,6.79,AVOID - Poor risk-adjusted score
DAL,6,36.84,-0.1983,0.371,0.56,0.015,0.2,677.5,43.61,13.66,10.53,6.76,AVOID - Poor risk-adjusted score
HRL,6,43.75,0.2351,0.225,0.85,0.019,0.6,429.17,46.81,9.84,12.44,6.74,AVOID - Poor risk-adjusted score
SCHW,6,37.49,0.4071,0.295,1.28,0.034,0.2,652.5,39.44,11.06,15.32,6.72,AVOID - Poor risk-adjusted score
KMB,6,24.71,0.2443,0.362,0.69,0.028,0.2,921.17,42.06,8.95,11.38,6.72,AVOID - Poor risk-adjusted score
UTHR,6,49.25,-0.0406,0.167,0.17,0.003,0.2,222.5,38.65,8.2,7.79,6.66,AVOID - Poor risk-adjusted score
HTHT,6,41.69,0.184,0.22,0.67,0.016,0.2,501.33,38.98,9.16,11.13,6.66,AVOID - Poor risk-adjusted score
ON,6,43.63,0.1046,0.188,0.41,0.009,0.2,432.17,38.69,8.2,9.25,6.55,AVOID - Poor risk-adjusted score
IOT,6,49.68,-0.1757,0.263,0.59,0.012,0.2,212.17,40.71,13.06,10.36,6.54,AVOID - Poor risk-adjusted score
MMS,6,37.51,0.2811,0.26,0.94,0.025,0.2,655.17,39.28,9.74,12.7,6.54,AVOID - Poor risk-adjusted score
AFG,6,48.71,0.1823,0.188,0.72,0.015,0.2,245.0,38.16,9.16,11.11,6.47,AVOID - Poor risk-adjusted score
RIVN,6,44.9,0.1054,0.181,0.42,0.009,0.2,379.83,38.49,8.13,9.18,6.45,AVOID - Poor risk-adjusted score
MNST,6,41.44,-0.0883,0.229,0.31,0.008,0.2,511.0,40.12,9.51,8.48,6.45,AVOID - Poor risk-adjusted score
ACGL,6,37.9,-0.0523,0.216,0.19,0.005,0.6,639.17,47.96,8.17,7.64,6.41,AVOID - Poor risk-adjusted score
LOW,6,20.52,0.4263,0.464,1.07,0.052,0.6,951.67,50.7,9.51,13.26,6.41,AVOID - Poor risk-adjusted score
AME,6,38.1,0.2666,0.248,0.91,0.024,0.2,634.83,39.04,9.45,12.2,6.38,AVOID - Poor risk-adjusted score
JACK,6,27.41,0.1437,0.289,0.46,0.017,0.2,885.83,41.0,7.91,9.28,6.37,AVOID - Poor risk-adjusted score
CHKP,6,43.38,-0.5183,0.562,1.18,0.027,0.6,440.33,56.14,24.39,13.89,6.37,REDUCE - Weakening position
UPS,6,21.4,0.3191,0.409,0.85,0.04,0.2,948.83,42.29,8.76,11.66,6.29,AVOID - Poor risk-adjusted score
PLNT,6,52.09,0.0697,0.146,0.31,0.006,0.2,151.83,37.78,7.6,8.26,6.29,AVOID - Poor risk-adjusted score
FOXF,6,45.06,0.1051,0.174,0.43,0.01,0.2,375.17,38.28,7.86,8.87,6.2,AVOID - Poor risk-adjusted score
SAP,6,41.69,-0.7937,0.739,1.58,0.038,0.2,505.17,52.39,30.82,15.98,6.2,SELL - Reliable downtrend
CNK,6,42.42,-0.1314,0.252,0.45,0.011,0.2,478.17,40.49,10.67,8.98,6.2,AVOID - Poor risk-adjusted score
ICLR,6,40.9,0.3866,0.254,1.31,0.032,0.6,529.0,46.43,10.4,14.29,6.19,AVOID - Poor risk-adjusted score
FAST,6,43.57,0.2186,0.207,0.82,0.019,0.6,436.83,46.33,9.02,11.27,6.19,AVOID - Poor risk-adjusted score
AZO,6,27.51,-0.2386,0.486,0.58,0.021,0.2,884.17,46.46,13.37,9.8,6.18,AVOID - Poor risk-adjusted score
MDLZ,6,26.78,0.2731,0.323,0.82,0.031,0.6,894.17,48.64,8.66,11.23,6.17,AVOID - Poor risk-adjusted score
VSH,6,54.0,0.1806,0.165,0.76,0.014,0.2,113.67,37.55,8.92,10.8,6.14,AVOID - Poor risk-adjusted score
KEYS,6,49.16,0.0197,0.133,0.09,0.002,0.2,227.5,37.81,6.55,6.71,6.14,AVOID - Poor risk-adjusted score
WMS,6,39.42,0.3083,0.243,1.07,0.027,0.2,583.83,38.58,9.58,12.68,6.13,AVOID - Poor risk-adjusted score
HSY,6,27.74,0.2357,0.302,0.73,0.026,0.6,881.33,48.42,8.37,10.59,6.11,AVOID - Poor risk-adjusted score
VRTX,6,33.83,-0.0269,0.206,0.1,0.003,0.2,758.17,39.87,6.95,6.72,6.1,AVOID - Poor risk-adjusted score
ECL,6,25.64,0.2306,0.32,0.7,0.027,0.2,908.83,40.87,8.19,10.33,6.09,AVOID - Poor risk-adjusted score
CMCSA,6,24.37,0.3063,0.354,0.88,0.036,0.6,924.5,49.01,8.63,11.41,6.07,AVOID - Poor risk-adjusted score
AMGN,6,19.11,0.352,0.446,0.9,0.047,0.2,957.0,42.66,8.52,11.53,6.07,AVOID - Poor risk-adjusted score
PII,6,34.05,0.4763,0.31,1.46,0.043,0.6,751.33,46.99,10.54,14.92,6.06,AVOID - Poor risk-adjusted score
BIO,6,51.98,-0.0866,0.176,0.35,0.007,0.2,153.0,38.59,9.13,8.15,6.03,AVOID - Poor risk-adjusted score
CRSP,6,65.22,0.722,0.224,2.61,0.04,0.2,18.67,36.71,14.59,21.5,5.96,AVOID - Poor risk-adjusted score
NWSA,6,48.21,0.138,0.167,0.58,0.012,0.2,263.33,37.82,8.06,9.4,5.96,AVOID - Poor risk-adjusted score
SPOT,6,56.7,-0.2369,0.256,0.8,0.014,0.2,79.67,40.27,14.51,10.65,5.92,AVOID - Poor risk-adjusted score
IBP,6,49.28,0.2406,0.185,0.96,0.019,0.2,225.5,37.61,9.12,11.57,5.92,AVOID - Poor risk-adjusted score
MPWR,6,41.23,0.3306,0.232,1.17,0.028,0.2,514.67,38.12,9.57,12.82,5.9,AVOID - Poor risk-adjusted score
BLDR,6,45.74,0.1074,0.165,0.45,0.01,0.2,345.0,37.98,7.57,8.56,5.9,AVOID - Poor risk-adjusted score
RUN,6,40.24,-0.582,0.604,1.28,0.032,0.6,554.0,56.93,24.3,13.4,5.88,REDUCE - Weakening position
AVAV,6,64.4,-1.0649,0.603,2.34,0.036,0.6,24.5,56.46,38.85,19.61,5.87,REDUCE - Weakening position
LIN,6,25.58,0.2154,0.306,0.67,0.026,0.2,910.0,40.57,7.82,9.74,5.85,AVOID - Poor risk-adjusted score
EQIX,6,24.22,0.7103,0.455,1.8,0.074,0.2,923.33,40.23,11.02,16.23,5.8,AVOID - Poor risk-adjusted score
XPEV,6,71.78,0.0631,0.1,0.34,0.005,0.2,4.17,36.54,7.21,7.77,5.8,AVOID - Poor risk-adjusted score
AFL,6,33.1,0.2371,0.248,0.81,0.025,0.2,775.17,38.99,8.22,10.4,5.74,AVOID - Poor risk-adjusted score
RIO,6,32.29,0.2126,0.247,0.73,0.023,0.6,798.5,47.14,7.97,9.91,5.73,AVOID - Poor risk-adjusted score
UAL,6,55.15,-0.7574,0.546,1.75,0.032,0.2,100.83,47.22,30.13,15.73,5.72,REDUCE - Weakening position
DUOL,6,68.86,0.0634,0.103,0.34,0.005,0.6,8.67,44.6,7.1,7.65,5.72,AVOID - Poor risk-adjusted score
TDC,6,39.88,-0.0671,0.196,0.26,0.006,0.2,565.67,39.23,7.81,7.16,5.69,AVOID - Poor risk-adjusted score
IPG,6,40.49,0.2666,0.215,0.98,0.024,0.2,542.67,38.02,8.7,11.23,5.66,AVOID - Poor risk-adjusted score
KBH,6,40.65,0.274,0.215,1.01,0.025,0.2,535.83,37.98,8.76,11.36,5.66,AVOID - Poor risk-adjusted score
IDXX,6,36.87,0.0914,0.187,0.36,0.01,0.6,674.17,46.64,6.91,7.68,5.65,AVOID - Poor risk-adjusted score
EXPO,6,43.77,0.2377,0.195,0.92,0.021,0.2,429.17,37.76,8.55,10.82,5.64,AVOID - Poor risk-adjusted score
SNAP,6,42.87,0.0489,0.151,0.21,0.005,0.2,461.0,38.02,6.46,6.85,5.64,AVOID - Poor risk-adjusted score
ETSY,6,46.82,0.1263,0.16,0.54,0.012,0.2,308.17,37.66,7.51,8.66,5.63,AVOID - Poor risk-adjusted score
IR,6,37.91,0.2517,0.222,0.91,0.024,0.2,641.0,38.25,8.42,10.76,5.63,AVOID - Poor risk-adjusted score
JKHY,6,39.51,0.1431,0.19,0.56,0.014,0.2,579.67,38.27,7.49,8.78,5.62,AVOID - Poor risk-adjusted score
MGM,6,38.4,0.5706,0.286,1.82,0.047,0.2,623.33,37.83,10.98,15.87,5.62,AVOID - Poor risk-adjusted score
AWK,6,30.7,0.1683,0.241,0.59,0.019,0.6,834.0,47.31,7.39,8.86,5.59,AVOID - Poor risk-adjusted score
EWBC,6,50.28,-0.4386,0.403,1.18,0.023,0.2,195.33,43.75,20.27,12.17,5.58,REDUCE - Weakening position
LAD,6,41.5,0.3146,0.218,1.15,0.028,0.6,505.33,45.75,9.03,11.99,5.57,AVOID - Poor risk-adjusted score
QRVO,6,47.61,-0.0629,0.161,0.27,0.006,0.2,283.5,38.26,7.66,7.06,5.57,AVOID - Poor risk-adjusted score
AMG,6,53.26,-0.0886,0.161,0.38,0.007,0.2,129.5,38.12,8.58,7.64,5.55,AVOID - Poor risk-adjusted score
BABA,6,49.09,0.084,0.141,0.38,0.008,0.6,230.83,45.45,6.92,7.64,5.53,AVOID - Poor risk-adjusted score
THC,6,42.73,-1.3017,0.871,2.38,0.056,0.2,460.83,54.55,37.21,18.66,5.52,SELL - Reliable downtrend
COST,6,30.8,0.2829,0.266,0.94,0.03,0.2,830.83,38.93,8.19,10.68,5.51,AVOID - Poor risk-adjusted score
TKR,6,46.67,0.19,0.171,0.78,0.017,0.2,312.0,37.45,7.99,9.75,5.47,AVOID - Poor risk-adjusted score
TSN,6,41.46,0.2094,0.192,0.82,0.02,0.6,509.17,45.8,7.97,9.88,5.44,AVOID - Poor risk-adjusted score
RNG,6,35.91,-0.2049,0.319,0.62,0.017,0.2,701.5,41.86,11.47,8.77,5.41,AVOID - Poor risk-adjusted score
PRU,6,34.12,0.214,0.225,0.77,0.023,0.2,751.33,38.5,7.68,9.56,5.4,AVOID - Poor risk-adjusted score
CBT,6,42.65,0.2346,0.192,0.91,0.021,0.2,467.83,37.61,8.18,10.33,5.4,AVOID - Poor risk-adjusted score
OKTA,6,48.79,0.0771,0.137,0.36,0.007,0.2,243.67,37.37,6.66,7.3,5.38,AVOID - Poor risk-adjusted score
SEIC,6,51.72,-0.2209,0.244,0.76,0.015,0.2,158.5,39.83,12.6,9.43,5.35,AVOID - Poor risk-adjusted score
JKS,6,50.32,0.282,0.175,1.15,0.023,0.2,195.0,36.98,8.83,11.51,5.35,AVOID - Poor risk-adjusted score
IGT,6,41.02,-0.2774,0.338,0.81,0.02,0.2,527.83,42.16,13.88,9.71,5.35,AVOID - Poor risk-adjusted score
VZ,6,20.36,0.3554,0.381,0.98,0.048,0.4,952.17,44.61,7.76,10.52,5.31,AVOID - Poor risk-adjusted score
TTWO,6,38.69,-0.196,0.288,0.62,0.016,0.2,610.67,41.02,11.13,8.6,5.3,AVOID - Poor risk-adjusted score
ACN,6,29.02,0.276,0.268,0.91,0.031,0.2,862.33,38.9,7.78,10.1,5.29,AVOID - Poor risk-adjusted score
YUM,6,32.19,0.2611,0.243,0.91,0.028,0.2,800.5,38.47,7.81,10.05,5.28,AVOID - Poor risk-adjusted score
K,6,36.37,0.1637,0.198,0.63,0.017,0.2,688.0,38.2,7.18,8.58,5.26,AVOID - Poor risk-adjusted score
MTN,6,40.98,0.2137,0.188,0.84,0.021,0.2,524.17,37.59,7.71,9.59,5.21,AVOID - Poor risk-adjusted score
POWI,6,50.7,0.1894,0.153,0.83,0.016,0.2,180.83,36.97,7.77,9.49,5.2,AVOID - Poor risk-adjusted score
OMC,6,34.38,0.2183,0.217,0.8,0.023,0.2,745.67,38.17,7.45,9.3,5.17,AVOID - Poor risk-adjusted score
NOW,6,38.26,-0.8571,0.717,1.73,0.045,0.2,621.0,50.99,27.43,14.09,5.16,SELL - Reliable downtrend
O,6,33.25,0.1751,0.212,0.65,0.02,0.2,771.0,38.4,7.05,8.5,5.15,AVOID - Poor risk-adjusted score
ROP,6,25.69,0.3197,0.299,1.0,0.039,0.2,908.5,39.1,7.69,10.25,5.13,AVOID - Poor risk-adjusted score
PACB,6,47.08,-0.3189,0.32,0.96,0.02,0.2,302.17,41.55,15.06,10.07,5.13,REDUCE - Weakening position
ITW,6,30.48,0.2654,0.247,0.91,0.03,0.2,837.67,38.43,7.54,9.73,5.09,AVOID - Poor risk-adjusted score
FMC,6,39.69,0.2746,0.201,1.05,0.026,0.6,574.5,45.41,7.99,10.37,5.07,AVOID - Poor risk-adjusted score
ORCL,6,35.37,0.2517,0.215,0.93,0.026,0.2,716.67,37.84,7.62,9.74,5.06,AVOID - Poor risk-adjusted score
PAG,6,35.11,0.2531,0.216,0.93,0.026,0.6,725.17,45.83,7.58,9.71,5.03,AVOID - Poor risk-adjusted score
GE,6,40.1,0.496,0.239,1.73,0.043,0.2,559.17,36.87,9.6,13.66,5.0,AVOID - Poor risk-adjusted score
PG,6,22.21,0.236,0.308,0.73,0.033,0.6,944.5,47.95,6.83,8.64,5.0,AVOID - Poor risk-adjusted score
XPO,6,45.58,0.1303,0.149,0.58,0.013,0.2,352.67,37.2,6.78,7.85,4.98,AVOID - Poor risk-adjusted score
WERN,6,43.49,0.2249,0.174,0.92,0.021,0.2,439.67,37.12,7.59,9.52,4.96,AVOID - Poor risk-adjusted score
UBER,6,39.37,0.1143,0.164,0.48,0.012,0.6,586.5,45.7,6.46,7.36,4.96,AVOID - Poor risk-adjusted score
DXCM,6,38.67,1.312,0.391,3.58,0.093,0.2,608.83,36.47,15.13,22.67,4.95,AVOID - Poor risk-adjusted score
RH,6,45.36,0.1666,0.156,0.72,0.016,0.2,361.33,37.09,7.07,8.46,4.92,AVOID - Poor risk-adjusted score
T,6,28.26,0.2863,0.261,0.96,0.034,0.2,873.67,38.44,7.37,9.64,4.92,AVOID - Poor risk-adjusted score
XOM,6,30.36,0.172,0.218,0.63,0.021,0.2,840.17,38.46,6.61,7.96,4.88,AVOID - Poor risk-adjusted score
IT,6,33.24,-0.0546,0.19,0.21,0.006,0.2,774.83,39.06,6.32,5.89,4.86,AVOID - Poor risk-adjusted score
ENPH,6,45.14,-1.2929,0.756,2.54,0.056,0.6,372.5,59.06,34.13,17.12,4.84,SELL - Reliable downtrend
VICR,6,61.83,-1.128,0.554,2.59,0.042,0.6,37.67,54.43,34.24,17.24,4.8,REDUCE - Weakening position
DKNG,6,46.61,0.4677,0.202,1.78,0.038,0.2,317.0,36.25,9.42,13.31,4.79,AVOID - Poor risk-adjusted score
JBHT,6,42.65,-1.698,0.904,3.05,0.072,1.0,461.67,69.97,38.56,19.29,4.76,SELL - Reliable downtrend
MAT,6,49.24,-1.7117,0.816,3.24,0.066,0.2,241.0,51.91,40.19,20.1,4.75,SELL - Reliable downtrend
AMT,6,25.1,0.22,0.262,0.73,0.029,0.6,916.33,46.95,6.59,8.23,4.75,AVOID - Poor risk-adjusted score
EPR,6,40.79,-0.1197,0.197,0.46,0.011,0.2,533.33,38.77,8.02,6.86,4.69,AVOID - Poor risk-adjusted score
