Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
INCY,Incyte Corporation,United States,123,53.41,73,17.33,51.86,0.617,0.224,AVOID - Poor risk-adjusted score,196,Healthcare,Biotechnology
JOYY,JOYY Inc.,Singapore,56,58.24,146,12.43,59.81,0.659,-0.235,AVOID - Poor risk-adjusted score,202,Communication Services,Internet Content & Information
NIO,NIO Inc.,China,82,56.18,123,13.47,54.17,0.499,0.235,AVOID - Poor risk-adjusted score,205,Consumer Cyclical,Auto Manufacturers
GEV,GE Vernova Inc.,United States,103,54.48,103,14.78,52.47,0.733,0.503,AVOID - Poor risk-adjusted score,206,Industrials,Specialty Industrial Machinery
CNX,CNX Resources Corporation,United States,109,54.36,104,14.77,56.2,0.887,-0.278,AVOID - Poor risk-adjusted score,213,Energy,Oil & Gas E&P
PLUG,Plug Power Inc.,United States,92,55.1,122,13.49,55.01,0.453,-0.093,AVOID - Poor risk-adjusted score,214,Industrials,Electrical Equipment & Parts
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,148,52.28,76,16.79,50.16,0.834,0.505,AVOID - Poor risk-adjusted score,224,Consumer Cyclical,Travel Services
LCID,"Lucid Group, Inc.",United States,85,56.1,144,12.46,59.6,0.825,-0.321,REDUCE - Weakening position,229,Consumer Cyclical,Auto Manufacturers
ATHM,Autohome Inc.,China,93,55.08,141,12.5,53.28,0.415,0.153,AVOID - Poor risk-adjusted score,234,Communication Services,Internet Content & Information
FSS,Federal Signal Corporation,United States,108,54.36,133,12.94,52.67,0.55,0.318,AVOID - Poor risk-adjusted score,241,Industrials,Pollution & Treatment Controls
LI,Li Auto Inc.,China,111,54.27,150,12.23,56.75,0.9,-0.351,REDUCE - Weakening position,261,Consumer Cyclical,Auto Manufacturers
CGNX,Cognex Corporation,United States,142,52.57,128,13.25,50.95,0.615,0.382,AVOID - Poor risk-adjusted score,270,Technology,Scientific & Technical Instruments
