ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
GWRE,17,56.44,-0.181,0.91,0.93,0.016,0.25,79.18,60.67,51.39,40.52,21.03,AVOID - Poor risk-adjusted score
AFRM,17,60.25,-0.147,0.763,0.82,0.014,0.38,41.53,59.04,46.0,37.91,20.78,AVOID - Poor risk-adjusted score
SPXC,17,49.84,0.238,0.767,1.33,0.027,0.38,211.59,77.84,38.24,48.44,20.77,AVOID - Poor risk-adjusted score
ARRY,17,49.77,0.127,0.641,0.78,0.016,0.12,211.12,70.17,31.89,36.78,20.72,AVOID - Poor risk-adjusted score
JNPR,17,48.99,-0.096,0.74,0.55,0.011,0.25,235.59,56.07,36.23,31.97,20.68,AVOID - Poor risk-adjusted score
PAGS,17,45.52,0.245,0.826,1.32,0.029,0.38,360.59,79.38,37.61,47.87,20.63,AVOID - Poor risk-adjusted score
NMR,17,45.74,0.312,0.888,1.62,0.035,0.25,353.29,78.11,40.64,53.89,20.57,AVOID - Poor risk-adjusted score
COO,17,47.15,-0.042,0.576,0.27,0.006,0.12,299.65,49.2,27.15,25.73,20.26,AVOID - Poor risk-adjusted score
VEEV,17,52.0,-0.158,0.87,0.83,0.016,0.12,153.47,57.01,45.25,36.77,20.12,AVOID - Poor risk-adjusted score
MHO,17,54.25,0.133,0.588,0.85,0.016,0.38,108.24,73.58,31.92,37.05,20.01,AVOID - Poor risk-adjusted score
FOXF,17,45.62,0.12,0.65,0.73,0.016,0.12,355.18,70.41,29.67,33.99,19.66,AVOID - Poor risk-adjusted score
MRNA,17,41.47,0.152,0.745,0.86,0.021,0.12,500.24,72.76,30.88,36.49,19.58,AVOID - Poor risk-adjusted score
SIMO,17,55.3,0.44,0.845,2.35,0.042,0.12,99.06,73.59,46.7,65.39,19.54,AVOID - Poor risk-adjusted score
QRVO,17,48.25,0.137,0.639,0.84,0.017,0.25,260.94,72.43,30.83,35.91,19.53,AVOID - Poor risk-adjusted score
STM,17,46.85,0.291,0.815,1.58,0.034,0.25,311.94,76.08,38.17,50.02,19.41,AVOID - Poor risk-adjusted score
ONON,17,60.46,-0.151,0.731,0.87,0.014,0.0,40.71,50.5,44.21,36.21,19.39,AVOID - Poor risk-adjusted score
BLDR,17,46.53,0.163,0.678,0.97,0.021,0.25,320.35,73.25,31.55,37.65,19.1,AVOID - Poor risk-adjusted score
AMZN,17,38.4,0.128,0.736,0.73,0.019,0.25,610.82,75.2,28.28,32.64,18.89,AVOID - Poor risk-adjusted score
FLG,17,56.52,0.472,0.833,2.53,0.045,0.19,84.35,74.26,47.08,66.56,18.84,AVOID - Poor risk-adjusted score
PTON,17,64.44,0.453,0.741,2.58,0.04,0.0,21.82,68.24,47.77,67.17,18.77,AVOID - Poor risk-adjusted score
SSRM,17,75.58,-0.041,0.35,0.34,0.005,0.38,1.94,47.53,26.42,25.06,18.66,AVOID - Poor risk-adjusted score
SSTK,17,42.46,0.247,0.808,1.35,0.032,0.25,464.59,76.06,34.3,43.71,18.64,AVOID - Poor risk-adjusted score
MTH,17,51.94,0.165,0.609,1.03,0.02,0.25,152.71,71.27,31.61,37.77,18.58,AVOID - Poor risk-adjusted score
LSCC,17,52.8,0.414,0.821,2.24,0.042,0.62,139.47,82.89,43.34,60.15,18.58,AVOID - Poor risk-adjusted score
TSLA,17,46.5,0.301,0.801,1.65,0.035,0.38,323.88,77.98,37.24,49.1,18.54,AVOID - Poor risk-adjusted score
MARA,17,45.79,0.216,0.725,1.24,0.027,0.38,350.24,76.55,33.22,41.4,18.47,AVOID - Poor risk-adjusted score
ANF,17,47.08,0.297,0.784,1.65,0.035,0.12,300.82,72.52,36.91,48.56,18.36,AVOID - Poor risk-adjusted score
COTY,17,37.52,0.187,0.809,1.02,0.027,0.31,640.53,77.81,30.36,36.98,18.32,AVOID - Poor risk-adjusted score
DUOL,17,67.94,-0.167,0.67,1.0,0.015,0.25,9.0,53.61,45.49,36.5,18.24,AVOID - Poor risk-adjusted score
CCJ,17,62.12,0.424,0.724,2.44,0.039,0.12,31.88,70.28,44.95,62.61,18.19,AVOID - Poor risk-adjusted score
INCY,17,51.96,0.221,0.652,1.34,0.026,0.25,152.82,71.98,33.87,42.38,18.1,AVOID - Poor risk-adjusted score
PFG,17,44.99,0.307,0.807,1.67,0.037,0.12,381.53,73.0,36.32,48.04,17.98,AVOID - Poor risk-adjusted score
MU,17,39.61,0.305,0.883,1.59,0.04,0.12,569.29,74.97,34.97,46.2,17.84,AVOID - Poor risk-adjusted score
ZD,17,50.4,0.377,0.794,2.07,0.041,0.19,197.24,73.46,40.01,54.74,17.82,AVOID - Poor risk-adjusted score
SOFI,17,64.4,0.049,0.362,0.4,0.006,0.31,21.24,46.51,23.34,24.75,17.73,AVOID - Poor risk-adjusted score
PINS,17,49.57,0.438,0.849,2.33,0.047,0.25,222.0,75.79,42.11,58.92,17.71,AVOID - Poor risk-adjusted score
ALGM,17,56.77,0.326,0.683,1.93,0.034,0.5,77.65,77.1,38.8,51.85,17.68,AVOID - Poor risk-adjusted score
ETSY,17,48.37,0.336,0.778,1.87,0.039,0.38,258.47,76.99,37.64,50.54,17.63,AVOID - Poor risk-adjusted score
FSLR,17,44.09,0.178,0.677,1.06,0.024,0.12,409.35,70.41,29.85,36.09,17.52,AVOID - Poor risk-adjusted score
TREE,17,43.79,0.47,0.948,2.37,0.054,0.12,419.94,75.54,41.52,58.67,17.44,AVOID - Poor risk-adjusted score
BIIB,17,41.55,0.244,0.776,1.36,0.033,0.38,497.82,77.52,32.26,41.05,17.4,AVOID - Poor risk-adjusted score
PPBI,17,48.97,0.331,0.755,1.87,0.038,0.12,237.76,71.34,36.99,49.55,17.28,AVOID - Poor risk-adjusted score
SMCI,17,43.84,0.241,0.733,1.38,0.031,0.0,418.88,68.85,32.14,40.8,17.16,AVOID - Poor risk-adjusted score
CELH,17,52.0,0.468,0.814,2.54,0.049,0.5,158.76,79.54,42.34,59.79,16.89,AVOID - Poor risk-adjusted score
KGC,17,65.35,0.168,0.471,1.2,0.018,0.38,17.53,49.79,30.77,36.86,16.78,AVOID - Poor risk-adjusted score
SNV,17,60.0,0.357,0.651,2.17,0.036,0.5,47.59,75.92,39.06,52.97,16.73,AVOID - Poor risk-adjusted score
WB,17,56.79,-0.22,0.846,1.17,0.021,0.31,75.18,59.56,48.03,36.0,16.57,AVOID - Poor risk-adjusted score
ACLS,17,46.27,0.199,0.645,1.22,0.026,0.12,330.35,69.21,29.82,36.69,16.56,AVOID - Poor risk-adjusted score
USFD,17,45.91,-0.152,0.804,0.83,0.018,0.25,338.71,57.32,36.92,30.24,16.54,AVOID - Poor risk-adjusted score
NCLH,17,50.3,0.469,0.818,2.54,0.051,0.25,204.0,74.49,41.14,58.12,16.41,AVOID - Poor risk-adjusted score
ALRM,17,43.7,0.055,0.484,0.38,0.009,0.12,421.41,46.13,21.14,22.58,16.3,AVOID - Poor risk-adjusted score
ELF,17,46.33,0.253,0.679,1.5,0.032,0.0,329.18,67.13,31.47,40.27,16.09,AVOID - Poor risk-adjusted score
MBLY,17,49.17,0.167,0.569,1.08,0.022,0.12,232.71,67.36,27.97,33.49,16.07,AVOID - Poor risk-adjusted score
EEFT,17,48.37,-0.103,0.619,0.64,0.013,0.0,257.29,47.25,29.94,26.19,15.99,AVOID - Poor risk-adjusted score
VALE,17,35.49,0.119,0.666,0.71,0.02,0.0,706.18,67.99,23.65,27.06,15.8,AVOID - Poor risk-adjusted score
TAL,17,60.86,0.235,0.53,1.58,0.026,0.0,38.41,63.29,32.24,40.77,15.77,AVOID - Poor risk-adjusted score
CHRW,17,40.27,0.16,0.642,0.98,0.024,0.12,542.35,69.33,25.85,30.75,15.56,AVOID - Poor risk-adjusted score
BKNG,17,39.08,0.219,0.721,1.26,0.032,0.12,587.71,70.89,28.17,35.18,15.55,AVOID - Poor risk-adjusted score
TEAM,17,41.69,0.217,0.682,1.29,0.031,0.12,491.82,69.86,28.42,35.45,15.5,AVOID - Poor risk-adjusted score
WYNN,17,44.46,0.112,0.535,0.75,0.017,0.12,395.12,66.85,23.77,27.02,15.43,AVOID - Poor risk-adjusted score
JD,17,46.61,-0.151,0.747,0.85,0.018,0.25,315.59,55.57,34.8,28.54,15.4,AVOID - Poor risk-adjusted score
BURL,17,38.03,-0.073,0.643,0.45,0.012,0.25,626.35,53.11,24.45,22.24,15.37,AVOID - Poor risk-adjusted score
HIMS,17,69.14,-0.218,0.677,1.3,0.019,0.12,6.47,50.93,46.81,35.19,15.31,AVOID - Poor risk-adjusted score
QDEL,17,42.13,-0.142,0.78,0.79,0.019,0.25,478.41,56.53,32.85,27.26,15.26,AVOID - Poor risk-adjusted score
BMRN,17,47.96,0.145,0.534,0.97,0.02,0.19,270.59,67.74,25.62,30.08,15.24,AVOID - Poor risk-adjusted score
MOMO,17,58.43,-0.243,0.814,1.32,0.023,0.12,58.29,54.65,47.54,34.66,14.95,AVOID - Poor risk-adjusted score
AAL,17,49.58,0.146,0.51,1.0,0.02,0.12,217.82,65.8,25.31,29.73,14.87,AVOID - Poor risk-adjusted score
NIO,17,54.3,0.24,0.553,1.58,0.029,0.0,109.82,63.69,30.05,38.11,14.77,AVOID - Poor risk-adjusted score
X,17,50.53,-0.204,0.807,1.11,0.022,0.38,190.35,59.5,40.75,31.19,14.77,AVOID - Poor risk-adjusted score
SOLV,17,46.51,-0.188,0.819,1.02,0.022,0.12,318.41,54.89,38.1,29.76,14.76,AVOID - Poor risk-adjusted score
GNTX,17,46.37,0.203,0.59,1.29,0.028,0.12,328.12,67.42,27.36,33.75,14.73,AVOID - Poor risk-adjusted score
ACGL,17,39.14,0.216,0.685,1.28,0.033,0.38,585.06,74.79,26.82,33.43,14.67,AVOID - Poor risk-adjusted score
ATHM,17,53.39,0.166,0.495,1.16,0.022,0.38,124.18,50.17,26.41,31.61,14.64,AVOID - Poor risk-adjusted score
BWA,17,47.56,0.206,0.577,1.33,0.028,0.12,284.24,67.0,27.42,33.92,14.55,AVOID - Poor risk-adjusted score
MNSO,17,55.83,0.254,0.544,1.68,0.03,0.0,89.82,63.32,30.4,38.92,14.5,AVOID - Poor risk-adjusted score
CNC,17,46.38,0.353,0.702,2.06,0.045,0.0,329.59,66.62,32.58,44.11,14.4,AVOID - Poor risk-adjusted score
REGN,17,35.57,0.059,0.525,0.4,0.011,0.12,705.12,67.12,18.66,20.03,14.32,AVOID - Poor risk-adjusted score
GEV,17,52.59,0.457,0.706,2.67,0.051,0.0,146.41,66.1,37.12,52.26,14.25,AVOID - Poor risk-adjusted score
LYFT,17,52.27,0.653,0.831,3.51,0.067,0.25,162.35,73.2,43.41,63.52,14.08,AVOID - Poor risk-adjusted score
PCTY,17,50.58,-0.227,0.827,1.22,0.024,0.12,189.88,54.89,41.83,31.09,13.98,AVOID - Poor risk-adjusted score
BA,17,35.56,0.137,0.615,0.85,0.024,0.38,703.88,73.56,21.89,25.49,13.75,AVOID - Poor risk-adjusted score
UHAL,17,43.58,0.164,0.546,1.09,0.025,0.25,427.94,68.87,23.77,28.38,13.61,AVOID - Poor risk-adjusted score
AEO,17,36.6,0.379,0.826,2.04,0.056,0.0,666.06,69.21,30.24,41.41,13.61,AVOID - Poor risk-adjusted score
UBS,17,42.3,0.083,0.465,0.59,0.014,0.25,472.88,47.54,19.67,21.67,13.59,AVOID - Poor risk-adjusted score
DOCU,17,52.08,-0.145,0.605,0.92,0.018,0.19,153.35,50.15,31.52,26.03,13.58,AVOID - Poor risk-adjusted score
MKSI,17,39.5,0.14,0.563,0.92,0.023,0.12,571.0,67.07,22.24,25.98,13.56,AVOID - Poor risk-adjusted score
APP,17,49.18,0.186,0.513,1.28,0.026,0.06,232.59,64.05,25.23,30.72,13.5,AVOID - Poor risk-adjusted score
BLD,17,43.67,0.274,0.638,1.68,0.038,0.12,427.65,67.78,27.84,36.11,13.48,AVOID - Poor risk-adjusted score
BNTX,17,57.38,0.21,0.472,1.5,0.026,0.25,70.94,46.56,27.11,33.64,13.47,AVOID - Poor risk-adjusted score
IFF,17,43.25,0.125,0.501,0.86,0.02,0.12,438.71,65.54,21.67,24.94,13.4,AVOID - Poor risk-adjusted score
MPW,17,38.38,0.333,0.75,1.88,0.049,0.25,612.65,72.59,28.78,38.59,13.39,AVOID - Poor risk-adjusted score
ORA,17,40.24,-0.134,0.703,0.78,0.019,0.44,540.82,57.9,28.29,23.73,13.33,AVOID - Poor risk-adjusted score
FSS,17,52.78,0.303,0.568,1.97,0.037,0.12,136.53,65.8,29.97,39.57,13.31,AVOID - Poor risk-adjusted score
RDDT,17,67.24,-0.363,0.888,1.89,0.028,0.62,11.41,66.32,59.68,38.19,13.22,REDUCE - Weakening position
NVDA,17,49.48,0.304,0.593,1.93,0.039,0.12,221.59,66.38,29.34,38.74,13.21,AVOID - Poor risk-adjusted score
ARWR,17,48.42,0.1,0.425,0.75,0.015,0.44,255.88,49.96,20.59,23.11,13.21,AVOID - Poor risk-adjusted score
ZBRA,17,48.97,-0.076,0.458,0.55,0.011,0.12,236.53,45.13,22.45,20.35,13.13,AVOID - Poor risk-adjusted score
MRCY,17,58.06,-0.073,0.39,0.57,0.01,0.0,61.53,40.7,22.62,20.58,13.1,AVOID - Poor risk-adjusted score
NOK,17,47.87,-0.153,0.645,0.93,0.019,0.12,274.65,49.92,30.89,25.27,13.08,AVOID - Poor risk-adjusted score
MFC,17,46.5,0.198,0.533,1.33,0.029,0.12,321.94,65.63,24.79,30.47,13.08,AVOID - Poor risk-adjusted score
WSM,17,46.67,0.148,0.485,1.04,0.022,0.19,315.41,46.06,22.62,26.62,13.04,AVOID - Poor risk-adjusted score
ARCC,17,36.45,-0.093,0.631,0.57,0.016,0.12,679.82,49.85,23.0,20.37,12.95,AVOID - Poor risk-adjusted score
EXTR,17,52.38,0.079,0.369,0.64,0.012,0.19,143.59,43.59,19.31,21.2,12.94,AVOID - Poor risk-adjusted score
CAVA,17,53.71,-0.195,0.674,1.17,0.022,0.25,117.35,53.06,36.21,28.01,12.93,AVOID - Poor risk-adjusted score
MODG,17,46.11,0.082,0.412,0.62,0.014,0.25,335.0,46.02,19.02,20.93,12.9,AVOID - Poor risk-adjusted score
CGNX,17,51.04,0.349,0.6,2.21,0.043,0.38,181.35,71.16,30.61,41.36,12.89,AVOID - Poor risk-adjusted score
JOYY,17,59.67,-0.241,0.708,1.4,0.024,0.12,47.53,51.38,42.24,30.85,12.83,AVOID - Poor risk-adjusted score
ATKR,17,42.93,0.298,0.639,1.82,0.042,0.12,452.88,67.43,27.45,36.12,12.79,AVOID - Poor risk-adjusted score
HLF,17,48.29,0.207,0.514,1.42,0.029,0.25,261.06,67.48,24.82,30.73,12.71,AVOID - Poor risk-adjusted score
HST,17,39.9,0.098,0.48,0.69,0.017,0.25,556.71,47.67,19.16,21.45,12.69,AVOID - Poor risk-adjusted score
AR,17,48.52,0.178,0.485,1.25,0.026,0.12,252.12,44.48,23.53,28.44,12.64,AVOID - Poor risk-adjusted score
CZR,17,39.0,-0.182,0.817,0.98,0.025,0.0,587.29,51.99,31.87,25.09,12.64,AVOID - Poor risk-adjusted score
NFLX,17,46.03,-0.122,0.576,0.79,0.017,0.06,334.0,46.83,26.53,22.6,12.63,AVOID - Poor risk-adjusted score
CRS,17,59.04,-0.218,0.655,1.32,0.022,0.25,52.47,52.43,38.7,29.09,12.55,AVOID - Poor risk-adjusted score
GTM,17,41.19,0.123,0.493,0.86,0.021,0.12,509.29,45.19,20.29,23.32,12.53,AVOID - Poor risk-adjusted score
ALGN,17,49.58,0.297,0.564,1.94,0.039,0.12,220.59,65.52,27.98,36.8,12.52,AVOID - Poor risk-adjusted score
RMBS,17,61.05,0.71,0.711,4.13,0.068,0.0,46.12,64.56,43.39,63.88,12.46,AVOID - Poor risk-adjusted score
DXC,17,39.56,-0.059,0.48,0.42,0.011,0.06,565.65,44.59,18.99,17.59,12.41,AVOID - Poor risk-adjusted score
NVST,17,58.77,0.166,0.403,1.28,0.022,0.0,55.18,39.89,23.66,28.32,12.4,AVOID - Poor risk-adjusted score
GT,17,45.86,0.344,0.627,2.13,0.046,0.19,347.82,67.92,28.75,38.76,12.4,AVOID - Poor risk-adjusted score
VST,17,44.22,-0.17,0.7,1.0,0.023,0.06,401.71,49.99,30.95,24.74,12.39,AVOID - Poor risk-adjusted score
BBY,17,32.64,0.213,0.688,1.26,0.038,0.25,782.71,71.79,22.45,27.92,12.38,AVOID - Poor risk-adjusted score
VRT,17,48.89,0.325,0.58,2.09,0.043,0.0,241.24,63.14,28.38,37.9,12.27,AVOID - Poor risk-adjusted score
WAT,17,45.46,-0.07,0.447,0.52,0.011,0.31,355.35,48.53,20.33,18.56,12.25,AVOID - Poor risk-adjusted score
VOD,17,41.68,-0.118,0.598,0.75,0.018,0.25,493.59,51.16,24.94,21.37,12.23,AVOID - Poor risk-adjusted score
VIPS,17,52.99,-0.26,0.786,1.44,0.027,0.12,132.82,53.37,41.65,29.76,12.22,AVOID - Poor risk-adjusted score
HUM,17,45.73,0.207,0.519,1.41,0.031,0.12,351.65,64.99,23.73,29.37,12.2,AVOID - Poor risk-adjusted score
LI,17,56.6,-0.342,0.909,1.76,0.031,0.62,78.59,66.65,51.43,33.59,12.18,REDUCE - Weakening position
SEIC,17,50.12,-0.224,0.739,1.28,0.025,0.19,201.88,53.36,37.03,27.62,12.13,AVOID - Poor risk-adjusted score
AMD,17,45.16,0.499,0.728,2.87,0.063,0.12,372.53,68.01,32.9,46.85,12.12,AVOID - Poor risk-adjusted score
CTRA,17,36.79,0.163,0.567,1.06,0.029,0.0,666.12,64.12,20.85,24.87,12.08,AVOID - Poor risk-adjusted score
TW,17,47.81,-0.157,0.615,0.98,0.02,0.25,277.29,51.39,29.38,23.9,12.07,AVOID - Poor risk-adjusted score
IP,17,41.64,0.241,0.581,1.55,0.037,0.12,492.12,66.22,24.2,30.72,12.06,AVOID - Poor risk-adjusted score
DECK,17,47.39,0.101,0.402,0.78,0.016,0.25,290.71,45.41,19.05,21.41,12.03,AVOID - Poor risk-adjusted score
LCID,17,59.56,-0.28,0.745,1.59,0.027,0.25,49.41,54.67,44.36,30.95,11.95,AVOID - Poor risk-adjusted score
TDOC,17,48.52,0.365,0.598,2.31,0.048,0.25,253.65,68.19,29.03,39.51,11.94,AVOID - Poor risk-adjusted score
JKHY,17,38.59,-0.132,0.655,0.8,0.021,0.12,604.65,50.09,25.3,21.26,11.81,AVOID - Poor risk-adjusted score
OLED,17,49.79,0.107,0.386,0.84,0.017,0.12,210.18,42.38,19.21,21.71,11.79,AVOID - Poor risk-adjusted score
MLI,17,52.06,-0.184,0.618,1.15,0.022,0.19,151.94,50.08,32.16,25.24,11.75,AVOID - Poor risk-adjusted score
VTR,17,35.04,-0.19,0.863,1.0,0.029,0.12,718.71,55.52,30.23,23.54,11.75,AVOID - Poor risk-adjusted score
GNRC,17,48.29,0.545,0.705,3.18,0.066,0.25,267.24,69.58,34.07,49.0,11.73,AVOID - Poor risk-adjusted score
HPE,17,40.91,0.124,0.47,0.89,0.022,0.12,519.18,44.44,19.24,22.13,11.73,AVOID - Poor risk-adjusted score
CPNG,17,44.75,-0.275,0.902,1.42,0.032,0.5,380.94,63.9,40.37,28.34,11.72,AVOID - Poor risk-adjusted score
CCL,17,47.17,0.234,0.511,1.6,0.034,0.12,299.94,64.43,24.1,30.43,11.7,AVOID - Poor risk-adjusted score
CPRI,17,38.4,0.136,0.505,0.94,0.024,0.25,612.41,67.71,19.4,22.58,11.64,AVOID - Poor risk-adjusted score
VICI,17,40.65,-0.075,0.481,0.53,0.013,0.25,528.06,48.13,19.56,17.75,11.61,AVOID - Poor risk-adjusted score
KMT,17,48.66,-0.195,0.664,1.18,0.024,0.12,246.82,50.01,32.31,24.99,11.49,AVOID - Poor risk-adjusted score
PSTG,17,46.95,0.081,0.367,0.65,0.014,0.0,305.71,39.63,17.25,18.97,11.47,AVOID - Poor risk-adjusted score
BP,17,28.73,0.103,0.588,0.66,0.023,0.12,857.94,67.85,16.89,19.01,11.47,AVOID - Poor risk-adjusted score
BRO,17,43.52,0.617,0.792,3.4,0.078,0.06,429.94,67.2,34.46,50.19,11.41,AVOID - Poor risk-adjusted score
FCX,17,35.55,0.204,0.596,1.3,0.036,0.12,704.35,66.73,21.18,26.16,11.4,AVOID - Poor risk-adjusted score
GOOGL,17,37.43,0.082,0.444,0.61,0.016,0.38,646.59,49.19,16.6,18.29,11.38,AVOID - Poor risk-adjusted score
GRAB,17,62.18,-0.329,0.775,1.83,0.029,0.0,32.88,50.3,48.18,31.87,11.25,REDUCE - Weakening position
CMBT,17,31.72,-0.06,0.537,0.4,0.013,0.19,800.82,48.58,17.03,15.75,11.22,AVOID - Poor risk-adjusted score
SMFG,17,40.59,0.139,0.469,0.99,0.024,0.0,530.35,41.63,19.05,22.22,11.16,AVOID - Poor risk-adjusted score
SKX,17,54.57,0.06,0.292,0.54,0.01,0.12,103.35,40.28,15.96,17.14,11.13,AVOID - Poor risk-adjusted score
HEI,17,44.32,-0.189,0.681,1.12,0.025,0.5,396.71,57.92,30.2,23.56,11.11,AVOID - Poor risk-adjusted score
STLA,17,36.64,0.16,0.529,1.08,0.029,0.19,671.41,66.68,19.39,23.09,11.1,AVOID - Poor risk-adjusted score
SPOT,17,55.03,-0.267,0.722,1.54,0.028,0.25,98.47,53.86,39.72,28.14,11.09,AVOID - Poor risk-adjusted score
BK,17,40.72,-0.173,0.69,1.02,0.025,0.06,526.65,49.43,28.09,22.36,11.05,AVOID - Poor risk-adjusted score
BOOT,17,56.22,-0.223,0.625,1.38,0.025,0.25,84.47,51.28,35.12,26.23,11.01,AVOID - Poor risk-adjusted score
ANET,17,46.89,0.342,0.561,2.24,0.048,0.12,310.35,64.56,26.3,35.42,10.95,AVOID - Poor risk-adjusted score
CF,17,48.86,-0.222,0.692,1.31,0.027,0.0,240.88,48.08,33.81,25.28,10.95,AVOID - Poor risk-adjusted score
ABNB,17,32.56,0.16,0.574,1.04,0.032,0.12,783.29,66.54,18.69,22.25,10.93,AVOID - Poor risk-adjusted score
PPG,17,36.61,0.122,0.482,0.86,0.023,0.25,672.35,47.1,17.64,20.24,10.88,AVOID - Poor risk-adjusted score
SQM,17,49.75,0.131,0.383,1.04,0.021,0.38,212.35,46.9,19.05,22.07,10.82,AVOID - Poor risk-adjusted score
XPO,17,44.72,-0.17,0.623,1.06,0.024,0.12,381.82,48.81,27.84,22.25,10.81,AVOID - Poor risk-adjusted score
AMKR,17,47.48,0.474,0.631,2.92,0.062,0.25,292.35,67.77,29.95,42.35,10.8,AVOID - Poor risk-adjusted score
DQ,17,63.11,-0.171,0.475,1.22,0.019,0.12,27.24,44.83,29.99,23.93,10.79,AVOID - Poor risk-adjusted score
INTC,17,35.61,0.49,0.789,2.7,0.076,0.5,692.82,76.1,28.11,39.94,10.79,AVOID - Poor risk-adjusted score
KIM,17,44.1,-0.077,0.424,0.58,0.013,0.0,406.47,41.42,18.72,16.94,10.74,AVOID - Poor risk-adjusted score
META,17,45.01,-0.152,0.577,0.98,0.022,0.25,370.59,50.12,25.96,21.25,10.72,AVOID - Poor risk-adjusted score
QGEN,17,53.84,-0.338,0.848,1.8,0.033,0.19,119.53,55.83,45.63,29.91,10.68,REDUCE - Weakening position
EPR,17,39.38,-0.218,0.793,1.2,0.03,0.25,573.82,55.75,31.23,23.48,10.68,AVOID - Poor risk-adjusted score
CHKP,17,42.28,-0.189,0.683,1.12,0.026,0.12,472.06,50.35,28.88,22.53,10.64,AVOID - Poor risk-adjusted score
CRM,17,32.43,-0.124,0.672,0.74,0.023,0.38,783.29,55.36,21.78,18.51,10.63,AVOID - Poor risk-adjusted score
TRIP,17,46.89,0.248,0.486,1.74,0.037,0.25,307.06,45.87,22.8,29.07,10.61,AVOID - Poor risk-adjusted score
ABG,17,46.6,0.363,0.563,2.37,0.051,0.12,320.71,64.31,26.24,35.68,10.6,AVOID - Poor risk-adjusted score
