ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SBUX,25,28.02,-0.208,0.465,2.2,0.079,0.17,867.28,39.41,13.02,9.91,3.09,AVOID - Poor risk-adjusted score
LRCX,25,42.72,0.057,0.142,1.1,0.026,0.29,454.68,37.51,6.05,6.48,3.09,AVOID - Poor risk-adjusted score
SLAB,25,58.82,0.093,0.133,1.83,0.031,0.17,57.92,34.22,7.83,8.72,3.08,AVOID - Poor risk-adjusted score
CPB,25,33.08,-0.054,0.189,0.9,0.027,0.08,766.4,34.6,6.25,5.82,3.06,AVOID - Poor risk-adjusted score
MTCH,25,42.61,-0.658,0.831,5.2,0.122,0.33,455.92,49.39,35.41,18.98,3.06,SELL - Reliable downtrend
TTD,25,42.49,-0.104,0.215,1.61,0.038,0.0,462.12,32.67,9.15,7.99,3.06,AVOID - Poor risk-adjusted score
ATKR,25,43.38,0.135,0.193,2.21,0.051,0.0,436.08,30.69,8.37,9.73,3.03,AVOID - Poor risk-adjusted score
FANG,25,28.17,-0.047,0.199,0.75,0.027,0.17,865.56,36.64,5.61,5.29,3.02,AVOID - Poor risk-adjusted score
WB,25,57.74,0.123,0.15,2.3,0.04,0.12,68.48,33.02,8.65,9.94,3.02,AVOID - Poor risk-adjusted score
BWXT,25,52.34,-0.126,0.205,2.01,0.038,0.25,150.36,37.3,10.72,9.08,3.01,AVOID - Poor risk-adjusted score
XEL,25,34.57,-0.06,0.187,1.0,0.029,0.25,729.64,37.73,6.48,6.0,3.0,AVOID - Poor risk-adjusted score
NSC,25,30.61,-0.101,0.267,1.41,0.046,0.17,818.96,36.74,8.17,7.16,2.98,AVOID - Poor risk-adjusted score
HCA,25,23.24,0.177,0.339,2.2,0.094,0.25,927.48,35.72,7.88,9.52,2.98,AVOID - Poor risk-adjusted score
MRK,25,26.32,0.148,0.287,1.99,0.076,0.08,890.24,32.71,7.56,8.9,2.97,AVOID - Poor risk-adjusted score
TXN,25,35.96,-0.042,0.154,0.77,0.022,0.12,691.56,34.96,5.53,5.24,2.95,AVOID - Poor risk-adjusted score
COR,25,26.46,-0.103,0.298,1.36,0.052,0.29,892.12,39.63,7.9,6.9,2.92,AVOID - Poor risk-adjusted score
MCD,25,23.29,-0.082,0.291,1.1,0.047,0.0,931.4,34.01,6.79,6.1,2.9,AVOID - Poor risk-adjusted score
WING,25,41.02,-0.039,0.131,0.77,0.019,0.12,514.36,34.56,5.39,5.13,2.9,AVOID - Poor risk-adjusted score
ASML,25,34.03,0.058,0.161,1.04,0.031,0.17,743.52,35.1,5.47,5.86,2.88,AVOID - Poor risk-adjusted score
ALAB,25,67.93,-0.023,0.071,0.63,0.009,0.33,8.68,37.85,4.79,4.65,2.85,AVOID - Poor risk-adjusted score
DGX,25,36.61,-0.066,0.179,1.13,0.031,0.0,670.76,32.28,6.55,6.01,2.83,AVOID - Poor risk-adjusted score
KO,25,22.69,-0.047,0.226,0.71,0.031,0.12,937.36,36.12,5.12,4.82,2.81,AVOID - Poor risk-adjusted score
OXY,25,33.53,0.019,0.113,0.4,0.012,0.08,756.44,33.86,3.78,3.87,2.77,AVOID - Poor risk-adjusted score
AFL,25,32.05,-0.052,0.174,0.9,0.028,0.08,789.48,34.09,5.59,5.23,2.75,AVOID - Poor risk-adjusted score
AMT,25,21.35,-0.276,0.64,2.49,0.117,0.12,941.44,40.05,13.67,9.58,2.75,AVOID - Poor risk-adjusted score
CAT,25,31.61,-0.512,0.785,4.17,0.132,0.25,786.88,45.37,24.82,14.19,2.75,SELL - Reliable downtrend
NWG,25,47.61,-0.077,0.152,1.43,0.03,0.25,284.84,36.57,7.25,6.56,2.7,AVOID - Poor risk-adjusted score
KMX,25,39.41,-0.151,0.259,2.14,0.054,0.12,570.6,34.86,10.22,8.38,2.67,AVOID - Poor risk-adjusted score
EXPE,25,47.69,0.057,0.115,1.21,0.025,0.33,282.4,37.59,5.5,5.89,2.67,AVOID - Poor risk-adjusted score
AMGN,25,19.38,0.059,0.239,0.87,0.045,0.08,954.0,34.35,4.63,4.97,2.66,AVOID - Poor risk-adjusted score
EXTR,25,52.04,-0.034,0.096,0.8,0.015,0.12,152.92,33.85,4.99,4.78,2.66,AVOID - Poor risk-adjusted score
WDC,25,44.41,-0.057,0.136,1.12,0.025,0.17,391.88,34.88,6.03,5.6,2.64,AVOID - Poor risk-adjusted score
CSIQ,25,42.39,0.027,0.097,0.63,0.015,0.17,467.12,34.74,4.09,4.23,2.6,AVOID - Poor risk-adjusted score
VICR,25,58.62,-0.139,0.179,2.36,0.04,0.17,61.24,34.68,10.51,8.76,2.6,AVOID - Poor risk-adjusted score
BTI,25,35.27,0.073,0.158,1.33,0.038,0.42,708.52,39.28,5.56,6.06,2.6,AVOID - Poor risk-adjusted score
AXP,25,31.23,-0.056,0.176,0.97,0.031,0.08,808.08,33.84,5.48,5.1,2.6,AVOID - Poor risk-adjusted score
HDB,25,30.7,-0.067,0.191,1.1,0.036,0.04,818.36,32.98,5.87,5.39,2.56,AVOID - Poor risk-adjusted score
MSI,25,23.68,0.077,0.215,1.2,0.051,0.17,926.88,34.72,5.08,5.57,2.53,AVOID - Poor risk-adjusted score
HD,25,21.79,0.051,0.2,0.83,0.038,0.29,944.56,38.02,4.35,4.63,2.53,AVOID - Poor risk-adjusted score
PM,25,31.58,-0.095,0.222,1.45,0.046,0.25,798.8,37.07,7.0,6.19,2.53,AVOID - Poor risk-adjusted score
FFIV,25,56.76,0.051,0.092,1.2,0.021,0.0,79.28,30.63,5.2,5.53,2.51,AVOID - Poor risk-adjusted score
LVS,25,39.41,-0.169,0.268,2.36,0.06,0.25,573.24,37.04,10.54,8.44,2.51,AVOID - Poor risk-adjusted score
LIN,25,24.72,-0.055,0.203,0.87,0.035,0.29,916.8,38.4,5.03,4.69,2.5,AVOID - Poor risk-adjusted score
THC,25,41.66,-0.076,0.157,1.38,0.033,0.25,491.16,36.4,6.55,5.94,2.49,AVOID - Poor risk-adjusted score
NVT,25,48.81,0.073,0.118,1.53,0.031,0.08,242.28,32.06,5.75,6.27,2.48,AVOID - Poor risk-adjusted score
KLAC,25,34.45,-0.071,0.175,1.23,0.036,0.17,732.2,35.03,6.04,5.51,2.47,AVOID - Poor risk-adjusted score
CTAS,25,32.69,-0.365,0.541,3.58,0.11,0.17,763.28,38.6,17.68,11.29,2.46,REDUCE - Weakening position
TMO,25,24.99,0.045,0.167,0.8,0.032,0.0,912.4,31.83,4.18,4.41,2.46,AVOID - Poor risk-adjusted score
ICLR,25,41.83,0.042,0.106,0.93,0.022,0.5,486.92,40.95,4.44,4.67,2.41,AVOID - Poor risk-adjusted score
CAKE,25,47.46,-0.062,0.124,1.26,0.027,0.0,290.12,31.07,5.9,5.45,2.41,AVOID - Poor risk-adjusted score
MAR,25,23.14,0.054,0.185,0.9,0.039,0.04,933.24,32.49,4.28,4.57,2.4,AVOID - Poor risk-adjusted score
LII,25,32.77,-0.059,0.161,1.05,0.032,0.25,773.64,36.64,5.29,4.91,2.39,AVOID - Poor risk-adjusted score
MMM,25,27.38,-0.229,0.419,2.55,0.093,0.0,874.12,33.25,11.48,8.51,2.39,AVOID - Poor risk-adjusted score
HRL,25,43.13,-0.036,0.104,0.81,0.019,0.08,440.28,32.92,4.5,4.3,2.38,AVOID - Poor risk-adjusted score
BIDU,25,48.76,-0.016,0.07,0.43,0.009,0.17,243.08,34.57,3.43,3.36,2.36,AVOID - Poor risk-adjusted score
MUR,25,39.65,-0.038,0.112,0.82,0.021,0.17,561.84,34.63,4.43,4.22,2.33,AVOID - Poor risk-adjusted score
DOW,25,32.15,0.037,0.121,0.76,0.024,0.29,789.96,37.1,3.89,4.07,2.31,AVOID - Poor risk-adjusted score
NTCT,25,51.1,-0.045,0.098,1.04,0.02,0.0,174.36,30.89,4.99,4.71,2.3,AVOID - Poor risk-adjusted score
ADSK,25,35.55,0.02,0.092,0.47,0.013,0.12,702.36,33.95,3.28,3.36,2.29,AVOID - Poor risk-adjusted score
MTN,25,40.32,-0.037,0.108,0.82,0.02,0.17,538.28,34.54,4.34,4.14,2.28,AVOID - Poor risk-adjusted score
JNJ,25,28.3,-0.251,0.419,2.8,0.099,0.25,856.84,37.66,11.85,8.55,2.25,AVOID - Poor risk-adjusted score
SYK,25,28.02,-0.052,0.165,0.92,0.033,0.25,868.04,36.65,4.61,4.32,2.25,AVOID - Poor risk-adjusted score
FAST,25,42.98,0.048,0.102,1.09,0.025,0.33,443.16,37.18,4.36,4.63,2.21,AVOID - Poor risk-adjusted score
UNH,25,24.97,-0.421,0.676,3.69,0.148,0.08,901.88,37.15,16.87,10.27,2.19,REDUCE - Weakening position
DELL,25,25.95,0.109,0.204,1.74,0.067,0.08,896.32,31.08,5.3,6.0,2.19,AVOID - Poor risk-adjusted score
V,25,33.43,-0.053,0.141,1.02,0.03,0.04,758.24,32.02,4.71,4.4,2.18,AVOID - Poor risk-adjusted score
CNI,25,30.78,0.035,0.117,0.75,0.024,0.0,817.92,31.09,3.61,3.77,2.16,AVOID - Poor risk-adjusted score
LUMN,25,52.26,-1.106,0.808,8.87,0.17,0.58,227.88,48.94,42.25,21.29,2.16,SELL - Reliable downtrend
VRSN,25,41.13,-0.06,0.126,1.23,0.03,0.25,510.76,35.8,5.18,4.79,2.15,AVOID - Poor risk-adjusted score
EBAY,25,40.04,-0.07,0.139,1.35,0.034,0.17,548.76,34.11,5.55,5.07,2.15,AVOID - Poor risk-adjusted score
RSG,25,22.64,-0.073,0.218,1.12,0.05,0.21,937.36,35.73,4.93,4.48,2.11,AVOID - Poor risk-adjusted score
WBA,25,36.86,0.039,0.102,0.89,0.024,0.21,662.16,34.82,3.77,3.95,2.09,AVOID - Poor risk-adjusted score
OMC,25,33.86,-0.03,0.106,0.66,0.019,0.08,748.72,32.91,3.59,3.46,2.09,AVOID - Poor risk-adjusted score
CLS,25,67.06,0.01,0.042,0.35,0.005,0.08,10.6,32.39,2.79,2.82,2.09,AVOID - Poor risk-adjusted score
TCOM,25,51.9,0.035,0.074,0.94,0.018,0.08,157.12,32.09,3.86,4.03,2.08,AVOID - Poor risk-adjusted score
UNP,25,22.01,-0.036,0.162,0.65,0.029,0.17,942.48,35.25,3.56,3.4,2.06,AVOID - Poor risk-adjusted score
BK,25,40.7,-0.046,0.108,1.02,0.025,0.0,526.08,30.72,4.38,4.12,2.04,AVOID - Poor risk-adjusted score
LMT,25,21.77,-0.103,0.261,1.45,0.067,0.04,942.68,32.0,5.68,4.96,2.03,AVOID - Poor risk-adjusted score
EL,25,34.36,0.029,0.095,0.68,0.02,0.21,735.44,35.06,3.28,3.4,2.03,AVOID - Poor risk-adjusted score
MDLZ,25,25.96,-0.052,0.161,0.93,0.036,0.25,898.88,36.23,4.18,3.91,2.02,AVOID - Poor risk-adjusted score
NXPI,25,27.61,-0.055,0.155,1.0,0.036,0.17,874.24,34.38,4.29,4.0,2.0,AVOID - Poor risk-adjusted score
APH,25,41.84,0.061,0.104,1.36,0.032,0.25,485.84,34.87,4.35,4.68,1.98,AVOID - Poor risk-adjusted score
TXNM,25,43.09,-0.051,0.104,1.14,0.027,0.12,439.36,32.95,4.46,4.18,1.95,AVOID - Poor risk-adjusted score
DB,25,54.42,0.025,0.06,0.72,0.013,0.08,109.44,32.14,3.26,3.36,1.95,AVOID - Poor risk-adjusted score
MLM,25,38.82,-0.047,0.108,1.04,0.027,0.0,592.28,30.58,4.21,3.96,1.95,AVOID - Poor risk-adjusted score
R,25,39.11,-0.052,0.113,1.12,0.029,0.08,579.04,32.19,4.41,4.13,1.95,AVOID - Poor risk-adjusted score
TDG,25,32.48,-0.233,0.32,2.97,0.092,0.33,773.92,37.12,10.4,7.67,1.93,AVOID - Poor risk-adjusted score
MGA,25,41.85,0.023,0.072,0.61,0.015,0.0,484.64,30.71,3.02,3.1,1.93,AVOID - Poor risk-adjusted score
ABM,25,38.1,0.027,0.082,0.67,0.018,0.04,620.12,31.52,3.11,3.21,1.92,AVOID - Poor risk-adjusted score
ETR,25,35.63,-0.052,0.12,1.09,0.03,0.0,699.12,30.56,4.29,4.01,1.92,AVOID - Poor risk-adjusted score
PAYX,25,29.32,-0.081,0.171,1.41,0.048,0.08,846.16,31.97,5.0,4.5,1.87,AVOID - Poor risk-adjusted score
ORA,25,40.15,-0.042,0.096,0.98,0.024,0.12,542.96,32.96,3.87,3.67,1.86,AVOID - Poor risk-adjusted score
ALGM,25,56.58,0.066,0.081,1.67,0.029,0.33,81.76,36.15,4.57,4.94,1.85,AVOID - Poor risk-adjusted score
SPOT,25,55.16,-0.054,0.084,1.35,0.025,0.0,99.2,30.07,4.64,4.33,1.84,AVOID - Poor risk-adjusted score
PAG,25,33.7,-0.052,0.121,1.09,0.032,0.08,750.96,32.08,4.08,3.81,1.83,AVOID - Poor risk-adjusted score
WFC,25,44.65,-0.026,0.072,0.71,0.016,0.17,382.24,33.91,3.23,3.12,1.82,AVOID - Poor risk-adjusted score
SSNC,25,38.56,0.126,0.14,2.42,0.063,0.12,603.0,30.41,5.39,6.21,1.81,AVOID - Poor risk-adjusted score
MCHP,25,33.31,0.066,0.119,1.38,0.041,0.21,760.88,33.61,3.97,4.3,1.81,AVOID - Poor risk-adjusted score
USB,25,32.71,-0.109,0.18,1.85,0.057,0.08,773.52,31.42,5.89,5.11,1.79,AVOID - Poor risk-adjusted score
WAB,25,40.7,0.04,0.083,1.0,0.025,0.08,525.16,31.71,3.38,3.55,1.78,AVOID - Poor risk-adjusted score
SLGN,25,36.98,-0.102,0.156,1.86,0.05,0.25,656.36,34.66,5.76,5.05,1.77,AVOID - Poor risk-adjusted score
FCX,25,35.46,0.05,0.1,1.13,0.032,0.17,704.8,33.14,3.55,3.77,1.77,AVOID - Poor risk-adjusted score
TRV,25,33.49,-0.042,0.104,0.94,0.028,0.0,756.2,30.33,3.48,3.3,1.71,AVOID - Poor risk-adjusted score
HIG,25,40.4,-0.038,0.086,0.94,0.023,0.08,536.36,31.92,3.47,3.31,1.71,AVOID - Poor risk-adjusted score
HUM,25,44.75,-0.091,0.124,1.87,0.042,0.08,383.64,31.2,5.54,4.92,1.71,AVOID - Poor risk-adjusted score
JKHY,25,38.54,-0.038,0.089,0.91,0.024,0.08,602.88,31.97,3.44,3.28,1.71,AVOID - Poor risk-adjusted score
KEYS,25,49.41,-0.044,0.078,1.14,0.023,0.08,222.12,31.68,3.84,3.63,1.69,AVOID - Poor risk-adjusted score
CRUS,25,48.9,-0.051,0.083,1.27,0.026,0.08,241.32,31.57,4.08,3.82,1.68,AVOID - Poor risk-adjusted score
SEE,25,38.95,-0.029,0.078,0.76,0.019,0.04,587.32,31.23,3.04,2.93,1.67,AVOID - Poor risk-adjusted score
LLY,25,21.99,-0.109,0.23,1.64,0.075,0.08,940.72,31.11,5.07,4.39,1.66,AVOID - Poor risk-adjusted score
X,25,50.48,-0.051,0.08,1.29,0.026,0.17,193.2,33.16,4.02,3.77,1.64,AVOID - Poor risk-adjusted score
NEE,25,18.92,-0.064,0.191,1.06,0.056,0.08,954.8,31.78,3.61,3.32,1.61,AVOID - Poor risk-adjusted score
ROL,25,35.59,-0.037,0.089,0.88,0.025,0.08,702.16,31.86,3.18,3.03,1.61,AVOID - Poor risk-adjusted score
DY,25,58.22,-0.032,0.056,0.98,0.017,0.17,61.12,33.32,3.24,3.11,1.57,AVOID - Poor risk-adjusted score
DDOG,25,46.61,-0.012,0.047,0.38,0.008,0.04,317.16,31.43,2.2,2.17,1.57,AVOID - Poor risk-adjusted score
MRVL,25,36.32,-0.065,0.112,1.4,0.039,0.25,677.12,34.5,4.07,3.75,1.56,AVOID - Poor risk-adjusted score
ORLY,25,27.19,0.023,0.087,0.56,0.021,0.12,879.88,33.06,2.38,2.44,1.56,AVOID - Poor risk-adjusted score
AFG,25,47.94,-0.026,0.059,0.76,0.016,0.0,272.88,30.19,2.84,2.75,1.56,AVOID - Poor risk-adjusted score
AZN,25,28.58,0.037,0.096,0.85,0.03,0.0,859.76,29.9,2.75,2.87,1.55,AVOID - Poor risk-adjusted score
NLY,25,32.12,0.019,0.071,0.5,0.016,0.25,789.88,35.57,2.28,2.33,1.55,AVOID - Poor risk-adjusted score
WOLF,25,38.45,0.055,0.087,1.33,0.035,0.29,603.52,34.98,3.36,3.58,1.54,AVOID - Poor risk-adjusted score
INFY,25,33.49,-0.031,0.085,0.78,0.023,0.0,758.0,30.22,2.84,2.73,1.53,AVOID - Poor risk-adjusted score
ZTS,25,23.34,-0.04,0.125,0.82,0.035,0.08,931.4,31.92,2.92,2.78,1.53,AVOID - Poor risk-adjusted score
B,25,49.87,-0.036,0.064,1.03,0.021,0.17,207.28,33.18,3.2,3.05,1.5,AVOID - Poor risk-adjusted score
D,25,29.98,0.02,0.074,0.53,0.018,0.04,834.08,31.3,2.22,2.28,1.49,AVOID - Poor risk-adjusted score
CASY,25,39.25,-0.04,0.08,1.02,0.026,0.33,574.72,36.47,3.14,2.99,1.48,AVOID - Poor risk-adjusted score
UFPI,25,49.47,0.023,0.05,0.73,0.015,0.17,220.32,33.36,2.48,2.55,1.47,AVOID - Poor risk-adjusted score
NVO,25,23.49,-0.048,0.13,0.96,0.041,0.12,930.12,32.3,3.05,2.86,1.46,AVOID - Poor risk-adjusted score
ABT,25,32.08,-0.125,0.171,2.19,0.068,0.25,787.28,33.3,5.47,4.64,1.46,AVOID - Poor risk-adjusted score
JD,25,46.58,-0.038,0.067,1.07,0.023,0.08,316.8,31.4,3.14,2.99,1.45,AVOID - Poor risk-adjusted score
CBT,25,42.37,-0.077,0.103,1.74,0.041,0.08,465.92,30.67,4.38,3.96,1.45,AVOID - Poor risk-adjusted score
APA,25,38.4,-0.038,0.077,0.98,0.026,0.0,608.6,29.74,2.95,2.81,1.42,AVOID - Poor risk-adjusted score
JBL,25,52.63,-0.019,0.045,0.65,0.012,0.08,142.0,31.79,2.38,2.33,1.41,AVOID - Poor risk-adjusted score
TT,25,33.78,0.064,0.096,1.48,0.044,0.17,750.16,31.81,3.23,3.48,1.4,AVOID - Poor risk-adjusted score
WHR,25,36.96,-0.066,0.102,1.48,0.04,0.0,657.56,29.07,3.78,3.48,1.4,AVOID - Poor risk-adjusted score
VOD,25,41.69,-0.025,0.06,0.75,0.018,0.25,490.8,34.99,2.49,2.41,1.38,AVOID - Poor risk-adjusted score
AMD,25,45.04,0.113,0.097,2.61,0.058,0.0,375.6,27.11,4.36,4.96,1.37,AVOID - Poor risk-adjusted score
AVY,25,34.58,-0.021,0.065,0.6,0.017,0.25,728.64,35.22,2.26,2.2,1.37,AVOID - Poor risk-adjusted score
AJG,25,31.03,0.179,0.154,3.29,0.106,0.08,804.32,25.67,4.77,5.77,1.34,AVOID - Poor risk-adjusted score
NTAP,25,34.99,0.034,0.069,0.92,0.026,0.25,717.56,34.45,2.42,2.53,1.32,AVOID - Poor risk-adjusted score
VRSK,25,29.48,0.017,0.064,0.48,0.016,0.21,844.2,34.46,1.88,1.92,1.3,AVOID - Poor risk-adjusted score
ASGN,25,44.2,0.023,0.049,0.74,0.017,0.08,400.2,31.46,2.17,2.23,1.28,AVOID - Poor risk-adjusted score
THO,25,52.87,0.024,0.043,0.85,0.016,0.08,137.76,31.34,2.26,2.33,1.26,AVOID - Poor risk-adjusted score
BLK,25,37.73,-0.033,0.066,0.93,0.025,0.0,633.68,29.51,2.5,2.39,1.24,AVOID - Poor risk-adjusted score
RCL,25,38.68,-0.049,0.077,1.27,0.033,0.08,597.68,30.68,2.97,2.79,1.23,AVOID - Poor risk-adjusted score
MKSI,25,39.41,0.027,0.055,0.84,0.021,0.33,571.2,36.18,2.17,2.24,1.22,AVOID - Poor risk-adjusted score
MGM,25,38.09,-0.036,0.068,1.01,0.026,0.17,619.04,32.71,2.57,2.46,1.22,AVOID - Poor risk-adjusted score
AGCO,25,46.6,-0.081,0.086,1.98,0.043,0.33,315.56,35.0,4.01,3.61,1.21,AVOID - Poor risk-adjusted score
WBS,25,51.98,-0.036,0.051,1.14,0.022,0.25,155.12,34.35,2.67,2.55,1.19,AVOID - Poor risk-adjusted score
RBLX,25,48.07,0.014,0.037,0.53,0.011,0.0,269.72,30.02,1.79,1.82,1.19,AVOID - Poor risk-adjusted score
FRO,25,37.75,-0.027,0.059,0.81,0.021,0.08,631.64,31.29,2.22,2.14,1.18,AVOID - Poor risk-adjusted score
ICE,25,25.86,-0.086,0.136,1.68,0.065,0.0,899.32,27.57,3.51,3.14,1.17,AVOID - Poor risk-adjusted score
IBN,25,39.16,-0.025,0.055,0.77,0.02,0.04,578.68,30.49,2.13,2.07,1.17,AVOID - Poor risk-adjusted score
HP,25,39.41,0.055,0.069,1.51,0.038,0.08,571.68,29.92,2.73,2.92,1.16,AVOID - Poor risk-adjusted score
PPBI,25,48.83,0.064,0.062,1.85,0.038,0.17,243.92,31.42,3.04,3.28,1.15,AVOID - Poor risk-adjusted score
SNOW,25,44.84,-0.03,0.052,0.94,0.021,0.17,375.68,32.78,2.32,2.24,1.15,AVOID - Poor risk-adjusted score
NOC,25,24.33,-0.068,0.122,1.41,0.058,0.08,921.2,29.51,2.96,2.71,1.12,AVOID - Poor risk-adjusted score
LEG,25,41.7,-0.023,0.049,0.76,0.018,0.33,490.76,36.31,2.03,1.98,1.12,AVOID - Poor risk-adjusted score
WMT,25,29.82,-0.026,0.066,0.72,0.024,0.17,837.08,32.89,1.96,1.89,1.1,AVOID - Poor risk-adjusted score
CSL,25,41.33,0.027,0.048,0.89,0.022,0.21,502.64,33.45,1.99,2.05,1.09,AVOID - Poor risk-adjusted score
BHP,25,32.56,0.016,0.049,0.52,0.016,0.17,779.56,33.19,1.59,1.63,1.07,AVOID - Poor risk-adjusted score
BBWI,25,42.26,-0.02,0.044,0.68,0.016,0.08,470.96,31.36,1.84,1.8,1.07,AVOID - Poor risk-adjusted score
BMY,25,23.91,-0.339,0.347,4.15,0.174,0.08,913.92,24.72,8.31,5.44,1.06,REDUCE - Weakening position
CINF,25,47.33,-0.043,0.055,1.34,0.028,0.08,292.76,30.49,2.6,2.46,1.05,AVOID - Poor risk-adjusted score
ELV,25,34.62,0.087,0.085,2.14,0.062,0.08,726.08,28.03,2.95,3.27,1.04,AVOID - Poor risk-adjusted score
SPG,25,30.83,-0.043,0.075,1.14,0.037,0.04,816.08,29.39,2.32,2.2,1.03,AVOID - Poor risk-adjusted score
PSX,25,27.32,0.047,0.078,1.21,0.044,0.08,877.36,29.59,2.14,2.26,1.02,AVOID - Poor risk-adjusted score
DECK,25,47.09,-0.023,0.04,0.81,0.017,0.08,301.2,31.16,1.9,1.84,1.02,AVOID - Poor risk-adjusted score
CB,25,26.13,0.048,0.081,1.21,0.046,0.21,895.84,31.96,2.12,2.24,1.01,AVOID - Poor risk-adjusted score
VALE,25,35.42,0.02,0.046,0.66,0.019,0.08,705.44,31.18,1.63,1.67,1.01,AVOID - Poor risk-adjusted score
GILD,25,32.24,0.054,0.071,1.46,0.045,0.33,784.8,34.27,2.3,2.45,1.0,AVOID - Poor risk-adjusted score
JCI,25,33.67,-0.07,0.087,1.71,0.051,0.08,750.28,29.19,2.93,2.68,0.99,AVOID - Poor risk-adjusted score
PTC,25,44.01,0.03,0.044,1.04,0.024,0.04,406.8,29.8,1.96,2.03,0.99,AVOID - Poor risk-adjusted score
AEE,25,34.46,0.026,0.051,0.83,0.024,0.08,732.08,30.79,1.75,1.8,0.99,AVOID - Poor risk-adjusted score
OVV,25,36.83,0.017,0.042,0.6,0.016,0.0,662.84,29.61,1.54,1.57,0.98,AVOID - Poor risk-adjusted score
WPM,25,55.66,-0.024,0.035,0.93,0.017,0.17,92.12,32.71,1.95,1.89,0.98,AVOID - Poor risk-adjusted score
CSX,25,25.47,0.042,0.075,1.1,0.043,0.21,906.32,32.09,1.91,2.01,0.96,AVOID - Poor risk-adjusted score
TMUS,25,26.38,-0.059,0.093,1.39,0.053,0.42,893.04,35.86,2.45,2.28,0.95,AVOID - Poor risk-adjusted score
SE,25,58.08,-0.007,0.022,0.32,0.006,0.21,62.8,34.26,1.26,1.25,0.94,AVOID - Poor risk-adjusted score
AMG,25,52.32,0.04,0.041,1.42,0.027,0.17,153.04,31.84,2.15,2.26,0.93,AVOID - Poor risk-adjusted score
MA,25,27.25,0.034,0.064,0.96,0.035,0.04,879.0,29.25,1.75,1.83,0.93,AVOID - Poor risk-adjusted score
HALO,25,50.39,-0.016,0.031,0.66,0.013,0.08,192.72,31.28,1.57,1.53,0.92,AVOID - Poor risk-adjusted score
EME,25,53.68,0.029,0.035,1.12,0.021,0.08,122.48,30.63,1.88,1.95,0.92,AVOID - Poor risk-adjusted score
MPC,25,25.99,0.05,0.076,1.32,0.051,0.17,897.92,30.56,1.98,2.11,0.91,AVOID - Poor risk-adjusted score
HBAN,25,45.8,0.014,0.031,0.57,0.013,0.0,344.12,29.68,1.41,1.44,0.91,AVOID - Poor risk-adjusted score
SNX,25,43.87,-0.018,0.036,0.7,0.016,0.25,411.8,34.47,1.57,1.53,0.9,AVOID - Poor risk-adjusted score
CVE,25,43.54,-0.021,0.038,0.78,0.018,0.08,425.24,31.0,1.64,1.6,0.9,AVOID - Poor risk-adjusted score
BMO,25,44.47,-0.021,0.036,0.78,0.017,0.04,388.24,30.18,1.62,1.58,0.89,AVOID - Poor risk-adjusted score
CSCO,25,34.64,-0.029,0.051,0.92,0.026,0.17,727.0,32.21,1.76,1.7,0.89,AVOID - Poor risk-adjusted score
HAL,25,43.5,-0.017,0.034,0.65,0.015,0.17,427.16,32.86,1.49,1.46,0.88,AVOID - Poor risk-adjusted score
HLT,25,32.12,-0.019,0.045,0.65,0.02,0.17,790.24,32.66,1.45,1.41,0.85,AVOID - Poor risk-adjusted score
LOGI,25,50.51,0.02,0.03,0.84,0.017,0.0,189.24,29.25,1.52,1.55,0.85,AVOID - Poor risk-adjusted score
TAP,25,38.67,0.048,0.052,1.52,0.039,0.25,600.32,32.62,2.0,2.12,0.84,AVOID - Poor risk-adjusted score
KR,25,29.03,0.039,0.06,1.16,0.04,0.5,852.0,37.8,1.74,1.82,0.84,AVOID - Poor risk-adjusted score
COST,25,30.55,-0.026,0.051,0.82,0.027,0.08,821.84,30.51,1.55,1.5,0.83,AVOID - Poor risk-adjusted score
SBLK,25,44.4,0.014,0.029,0.59,0.013,0.17,391.44,32.87,1.29,1.31,0.82,AVOID - Poor risk-adjusted score
U,25,65.59,0.011,0.019,0.56,0.009,0.17,15.4,33.05,1.27,1.28,0.82,AVOID - Poor risk-adjusted score
AWK,25,30.34,0.024,0.047,0.79,0.026,0.33,826.52,35.47,1.43,1.47,0.82,AVOID - Poor risk-adjusted score
FIX,25,60.52,0.035,0.031,1.43,0.024,0.17,41.68,31.88,1.86,1.94,0.8,AVOID - Poor risk-adjusted score
FIZZ,25,53.83,-0.004,0.018,0.23,0.004,0.08,118.56,31.78,0.96,0.96,0.78,AVOID - Poor risk-adjusted score
ANF,25,46.84,0.041,0.039,1.49,0.032,0.04,309.72,28.82,1.83,1.93,0.77,AVOID - Poor risk-adjusted score
IPG,25,40.45,0.024,0.035,0.92,0.023,0.29,535.12,34.6,1.42,1.46,0.76,AVOID - Poor risk-adjusted score
CC,25,43.09,-0.034,0.041,1.23,0.029,0.0,439.6,28.37,1.75,1.68,0.75,AVOID - Poor risk-adjusted score
ETN,25,32.16,-0.08,0.079,2.06,0.064,0.08,785.84,27.63,2.53,2.28,0.75,AVOID - Poor risk-adjusted score
VLO,25,39.27,-0.039,0.045,1.31,0.033,0.33,574.08,34.68,1.77,1.69,0.73,AVOID - Poor risk-adjusted score
