ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SMFG,16,40.54,0.145,0.447,1.0,0.025,0.07,532.69,42.3,18.14,21.28,10.66,AVOID - Poor risk-adjusted score
WOLF,16,38.48,0.263,0.563,1.62,0.042,0.07,605.5,64.01,21.65,27.9,10.65,AVOID - Poor risk-adjusted score
INTC,16,35.35,0.484,0.753,2.57,0.073,0.47,700.94,74.67,26.63,37.77,10.58,AVOID - Poor risk-adjusted score
CF,16,49.0,-0.214,0.638,1.23,0.025,0.07,236.0,47.96,31.26,23.62,10.57,AVOID - Poor risk-adjusted score
EXTR,16,52.33,0.073,0.299,0.62,0.012,0.13,144.56,40.45,15.64,17.06,10.54,AVOID - Poor risk-adjusted score
G,16,59.99,-0.36,0.784,1.87,0.031,0.33,45.75,57.05,47.01,30.19,10.51,REDUCE - Weakening position
SNDR,16,49.2,-0.147,0.506,0.96,0.019,0.2,228.25,47.23,24.88,20.5,10.48,AVOID - Poor risk-adjusted score
PLAY,16,41.18,0.386,0.607,2.28,0.055,0.07,516.38,64.02,25.01,34.35,10.47,AVOID - Poor risk-adjusted score
STLA,16,36.57,0.164,0.496,1.07,0.029,0.13,674.5,44.61,18.14,21.67,10.44,AVOID - Poor risk-adjusted score
DXC,16,39.6,-0.052,0.39,0.38,0.01,0.0,564.38,40.72,15.43,14.43,10.43,AVOID - Poor risk-adjusted score
NTAP,16,35.03,0.163,0.509,1.05,0.03,0.2,719.56,66.28,17.85,21.29,10.38,AVOID - Poor risk-adjusted score
CHKP,16,42.35,-0.198,0.669,1.11,0.026,0.07,470.25,48.76,28.32,21.84,10.33,AVOID - Poor risk-adjusted score
MDB,16,50.21,0.094,0.325,0.76,0.015,0.2,194.94,42.22,16.3,18.19,10.31,AVOID - Poor risk-adjusted score
TXNM,16,43.13,-0.227,0.718,1.24,0.029,0.2,441.56,52.66,30.95,22.99,10.28,AVOID - Poor risk-adjusted score
XPO,16,44.8,-0.173,0.588,1.04,0.023,0.07,379.56,46.65,26.35,20.97,10.27,AVOID - Poor risk-adjusted score
DB,16,54.45,0.1,0.307,0.83,0.015,0.07,105.38,39.03,16.73,18.78,10.26,AVOID - Poor risk-adjusted score
LRCX,16,42.65,0.177,0.443,1.23,0.029,0.2,460.69,44.4,18.88,22.81,10.24,AVOID - Poor risk-adjusted score
AMKR,16,47.25,0.477,0.591,2.86,0.061,0.33,299.88,68.35,27.94,39.55,10.24,AVOID - Poor risk-adjusted score
PPG,16,36.56,0.125,0.45,0.86,0.024,0.2,674.62,45.14,16.44,18.93,10.18,AVOID - Poor risk-adjusted score
DASH,16,52.67,-0.27,0.683,1.5,0.029,0.47,141.62,56.96,35.96,25.39,10.14,AVOID - Poor risk-adjusted score
BABA,16,47.55,-0.293,0.782,1.53,0.032,0.07,284.44,51.59,37.2,25.58,10.12,AVOID - Poor risk-adjusted score
CVE,16,43.84,0.102,0.365,0.78,0.018,0.07,418.31,40.5,15.99,17.99,10.12,AVOID - Poor risk-adjusted score
MODG,16,46.04,0.071,0.319,0.58,0.013,0.2,337.0,42.31,14.68,15.96,10.12,AVOID - Poor risk-adjusted score
HIG,16,40.44,-0.172,0.627,1.0,0.025,0.33,535.81,53.0,25.35,20.21,10.1,AVOID - Poor risk-adjusted score
TKR,16,45.82,-0.13,0.486,0.86,0.019,0.07,341.19,44.03,22.25,18.77,10.1,AVOID - Poor risk-adjusted score
PCG,16,31.01,0.547,0.847,2.74,0.088,0.2,810.56,70.56,26.26,37.79,10.1,AVOID - Poor risk-adjusted score
FUTU,16,71.06,0.029,0.18,0.32,0.004,0.33,5.25,41.62,12.8,13.27,10.07,AVOID - Poor risk-adjusted score
KIM,16,44.13,-0.08,0.4,0.58,0.013,0.07,406.06,42.01,17.65,15.91,10.06,AVOID - Poor risk-adjusted score
KKR,16,37.57,0.183,0.484,1.21,0.032,0.33,638.88,47.97,18.18,22.07,9.99,AVOID - Poor risk-adjusted score
ABNB,16,32.47,0.157,0.519,1.0,0.031,0.07,785.5,63.8,16.84,19.98,9.97,AVOID - Poor risk-adjusted score
BAM,16,45.42,-0.211,0.642,1.22,0.027,0.2,356.19,50.58,29.15,22.09,9.97,AVOID - Poor risk-adjusted score
ANET,16,46.7,0.333,0.504,2.16,0.046,0.07,316.69,61.82,23.53,31.55,9.97,AVOID - Poor risk-adjusted score
MRVL,16,36.94,0.168,0.477,1.12,0.03,0.07,661.62,42.61,17.62,21.11,9.96,AVOID - Poor risk-adjusted score
CIEN,16,64.27,0.033,0.199,0.34,0.005,0.13,22.25,38.1,12.79,13.32,9.92,AVOID - Poor risk-adjusted score
UPST,16,65.28,-0.285,0.592,1.71,0.026,0.07,17.19,46.48,38.65,26.83,9.92,AVOID - Poor risk-adjusted score
CAH,16,44.79,-0.312,0.842,1.57,0.035,0.07,380.44,53.11,37.73,25.42,9.9,REDUCE - Weakening position
MNDY,16,58.9,-0.072,0.297,0.61,0.01,0.33,52.75,44.53,17.47,15.91,9.88,AVOID - Poor risk-adjusted score
META,16,45.12,-0.14,0.501,0.91,0.02,0.2,367.12,47.01,22.61,18.81,9.84,AVOID - Poor risk-adjusted score
CMBT,16,31.76,-0.055,0.458,0.38,0.012,0.13,800.31,45.23,14.55,13.55,9.84,AVOID - Poor risk-adjusted score
SEE,16,38.91,-0.148,0.582,0.89,0.023,0.07,592.69,46.48,22.63,18.63,9.83,AVOID - Poor risk-adjusted score
LDOS,16,37.72,0.412,0.635,2.38,0.063,0.07,633.19,64.06,23.95,33.22,9.81,AVOID - Poor risk-adjusted score
DELL,16,25.8,0.388,0.822,1.97,0.076,0.2,898.94,71.03,21.21,29.15,9.81,AVOID - Poor risk-adjusted score
RDN,16,40.68,-0.147,0.557,0.91,0.022,0.07,526.44,45.83,22.67,18.69,9.81,AVOID - Poor risk-adjusted score
GLW,16,40.63,0.346,0.56,2.13,0.052,0.33,536.19,68.21,22.74,30.69,9.8,AVOID - Poor risk-adjusted score
CPRI,16,38.29,0.118,0.413,0.85,0.022,0.33,616.81,46.84,15.81,18.09,9.78,AVOID - Poor risk-adjusted score
MXL,16,56.71,1.163,0.804,5.98,0.105,0.33,111.25,70.24,45.59,68.25,9.78,AVOID - Poor risk-adjusted score
ICLR,16,41.78,0.158,0.418,1.13,0.027,0.47,490.06,49.15,17.44,20.73,9.73,AVOID - Poor risk-adjusted score
HGV,16,47.57,0.339,0.488,2.23,0.047,0.33,288.12,46.62,23.23,31.23,9.66,AVOID - Poor risk-adjusted score
OHI,16,41.05,-0.076,0.402,0.55,0.013,0.07,514.5,42.05,16.5,14.96,9.65,AVOID - Poor risk-adjusted score
FE,16,29.85,-0.194,0.827,0.98,0.033,0.33,841.25,58.18,24.68,19.13,9.64,AVOID - Poor risk-adjusted score
AN,16,40.86,-0.113,0.479,0.75,0.018,0.07,522.44,43.86,19.57,16.89,9.64,AVOID - Poor risk-adjusted score
PLNT,16,51.24,-0.243,0.62,1.42,0.028,0.33,173.94,52.48,31.75,23.15,9.56,AVOID - Poor risk-adjusted score
SKYW,16,50.81,0.145,0.343,1.14,0.022,0.07,181.38,39.37,17.43,20.46,9.55,AVOID - Poor risk-adjusted score
ABG,16,46.38,0.345,0.497,2.26,0.049,0.07,328.19,41.38,23.05,31.09,9.55,AVOID - Poor risk-adjusted score
IOT,16,49.36,-0.137,0.449,0.94,0.019,0.2,222.94,45.54,22.14,18.49,9.51,AVOID - Poor risk-adjusted score
QFIN,16,66.45,-0.544,0.92,2.61,0.039,0.2,15.12,57.67,61.13,34.35,9.51,SELL - Reliable downtrend
BEKE,16,55.02,-0.268,0.621,1.57,0.029,0.2,100.38,49.79,34.19,24.18,9.42,AVOID - Poor risk-adjusted score
HOOD,16,49.56,-0.159,0.48,1.06,0.021,0.2,215.19,46.28,23.8,19.31,9.4,AVOID - Poor risk-adjusted score
CC,16,43.03,-0.221,0.654,1.26,0.029,0.07,446.69,48.02,28.14,21.06,9.31,AVOID - Poor risk-adjusted score
KDP,16,29.99,-0.097,0.559,0.6,0.02,0.2,837.5,48.77,16.76,14.77,9.24,AVOID - Poor risk-adjusted score
AZO,16,26.64,-0.167,0.805,0.86,0.032,0.2,890.19,54.91,21.44,17.19,9.24,AVOID - Poor risk-adjusted score
HXL,16,48.64,-0.203,0.558,1.25,0.026,0.2,247.38,48.16,27.13,20.78,9.22,AVOID - Poor risk-adjusted score
GDDY,16,37.12,-0.206,0.694,1.14,0.031,0.07,656.94,49.1,25.78,19.68,9.21,AVOID - Poor risk-adjusted score
ASX,16,43.51,-0.097,0.408,0.7,0.016,0.47,429.44,49.95,17.74,15.62,9.17,AVOID - Poor risk-adjusted score
ASGN,16,44.2,0.111,0.343,0.88,0.02,0.07,404.44,39.64,15.16,17.22,9.17,AVOID - Poor risk-adjusted score
TDC,16,40.35,0.095,0.352,0.73,0.018,0.07,539.75,40.07,14.2,15.85,9.13,AVOID - Poor risk-adjusted score
VIAV,16,56.19,-0.116,0.356,0.89,0.016,0.47,82.44,48.44,20.03,17.21,9.08,AVOID - Poor risk-adjusted score
CALM,16,63.29,-0.181,0.417,1.29,0.02,0.07,27.19,41.81,26.4,20.81,9.08,AVOID - Poor risk-adjusted score
HUN,16,38.4,-0.231,0.72,1.25,0.033,0.07,610.5,49.66,27.64,20.44,9.07,AVOID - Poor risk-adjusted score
ADSK,16,35.56,0.075,0.365,0.57,0.016,0.13,705.12,42.0,12.97,14.18,9.02,AVOID - Poor risk-adjusted score
MSFT,16,34.6,0.176,0.471,1.18,0.034,0.07,732.38,42.06,16.3,19.67,9.02,AVOID - Poor risk-adjusted score
CMA,16,53.08,0.181,0.341,1.43,0.027,0.07,130.19,38.86,18.08,21.91,9.02,AVOID - Poor risk-adjusted score
MSCI,16,29.76,0.429,0.72,2.33,0.078,0.33,834.94,70.42,21.42,29.9,8.97,AVOID - Poor risk-adjusted score
OGE,16,36.94,-0.211,0.693,1.17,0.032,0.07,663.94,48.98,25.61,19.43,8.97,AVOID - Poor risk-adjusted score
EQR,16,31.81,0.306,0.599,1.82,0.057,0.07,799.0,63.57,19.05,25.19,8.92,AVOID - Poor risk-adjusted score
HOLX,16,53.37,-0.311,0.677,1.74,0.033,0.47,128.56,56.39,36.15,24.37,8.89,REDUCE - Weakening position
BIDU,16,48.88,0.036,0.234,0.35,0.007,0.07,239.38,37.65,11.45,11.97,8.88,AVOID - Poor risk-adjusted score
TRIP,16,46.65,0.203,0.385,1.51,0.032,0.2,314.31,42.32,17.96,22.17,8.84,AVOID - Poor risk-adjusted score
BLK,16,37.72,-0.17,0.59,1.02,0.027,0.33,637.0,51.67,22.26,17.8,8.82,AVOID - Poor risk-adjusted score
SQM,16,49.55,0.078,0.273,0.68,0.014,0.33,217.0,43.48,13.53,14.83,8.8,AVOID - Poor risk-adjusted score
NI,16,38.52,-0.183,0.604,1.08,0.028,0.2,607.56,49.3,23.25,18.29,8.78,AVOID - Poor risk-adjusted score
UAA,16,53.34,-0.258,0.586,1.55,0.029,0.07,126.62,46.01,31.27,22.39,8.78,AVOID - Poor risk-adjusted score
PRGO,16,48.27,-0.187,0.512,1.2,0.025,0.07,260.56,44.2,24.72,19.33,8.77,AVOID - Poor risk-adjusted score
ON,16,43.84,0.102,0.324,0.82,0.019,0.33,417.06,44.52,14.22,15.99,8.77,AVOID - Poor risk-adjusted score
WBA,16,36.54,-0.085,0.429,0.6,0.016,0.07,677.12,42.55,15.66,14.02,8.76,AVOID - Poor risk-adjusted score
O,16,32.42,-0.158,0.635,0.91,0.028,0.2,783.38,50.24,20.59,16.73,8.75,AVOID - Poor risk-adjusted score
CYBR,16,58.93,0.996,0.66,5.65,0.096,0.07,74.0,61.54,38.9,58.08,8.73,AVOID - Poor risk-adjusted score
ADM,16,37.26,0.217,0.464,1.47,0.039,0.2,650.62,43.97,17.27,21.54,8.73,AVOID - Poor risk-adjusted score
EDU,16,48.59,-0.087,0.339,0.69,0.014,0.2,250.12,42.76,16.49,14.72,8.7,AVOID - Poor risk-adjusted score
HLIT,16,54.77,-0.205,0.487,1.35,0.025,0.2,102.44,46.15,26.69,20.4,8.67,AVOID - Poor risk-adjusted score
DEO,16,27.21,0.093,0.465,0.63,0.023,0.07,881.06,42.98,12.65,14.09,8.66,AVOID - Poor risk-adjusted score
AME,16,39.07,0.238,0.457,1.62,0.042,0.07,588.81,40.88,17.85,22.61,8.62,AVOID - Poor risk-adjusted score
UMC,16,44.45,-0.202,0.564,1.24,0.028,0.33,392.69,50.8,25.07,19.23,8.59,AVOID - Poor risk-adjusted score
AGI,16,59.35,-0.142,0.364,1.09,0.018,0.07,49.5,40.43,21.63,17.93,8.59,AVOID - Poor risk-adjusted score
AVAV,16,62.67,-0.37,0.664,2.09,0.033,0.4,30.81,54.59,41.63,26.48,8.57,REDUCE - Weakening position
ZION,16,47.8,-0.178,0.492,1.17,0.024,0.2,276.25,46.31,23.51,18.6,8.57,AVOID - Poor risk-adjusted score
OXY,16,33.5,0.054,0.341,0.42,0.013,0.2,758.81,42.98,11.44,12.2,8.57,AVOID - Poor risk-adjusted score
GOOG,16,36.08,0.074,0.342,0.59,0.016,0.2,689.88,42.64,12.35,13.48,8.5,AVOID - Poor risk-adjusted score
CCK,16,38.28,-0.283,0.786,1.47,0.038,0.2,617.25,53.73,30.08,20.91,8.46,AVOID - Poor risk-adjusted score
ADBE,16,30.4,0.557,0.761,2.94,0.097,0.07,821.44,64.47,23.13,33.34,8.46,AVOID - Poor risk-adjusted score
ASML,16,33.9,0.166,0.444,1.15,0.034,0.07,750.25,41.26,15.05,18.0,8.38,AVOID - Poor risk-adjusted score
PPL,16,33.74,-0.248,0.785,1.29,0.038,0.07,751.62,51.06,26.49,19.18,8.37,AVOID - Poor risk-adjusted score
NWG,16,47.74,-0.277,0.648,1.59,0.033,0.07,280.19,47.43,30.91,21.64,8.36,AVOID - Poor risk-adjusted score
CRK,16,62.18,-0.333,0.605,1.97,0.032,0.47,33.69,54.31,37.62,24.8,8.34,REDUCE - Weakening position
AAPL,16,25.9,0.194,0.572,1.18,0.046,0.2,899.62,66.58,14.81,18.15,8.31,AVOID - Poor risk-adjusted score
NVT,16,48.78,0.247,0.38,1.85,0.038,0.2,243.69,41.61,18.53,23.61,8.3,AVOID - Poor risk-adjusted score
CNM,16,44.32,0.037,0.241,0.34,0.008,0.07,398.31,37.78,10.66,11.15,8.3,AVOID - Poor risk-adjusted score
CMS,16,34.54,0.217,0.473,1.45,0.042,0.2,730.62,43.97,16.33,20.36,8.3,AVOID - Poor risk-adjusted score
SHOP,16,64.76,0.073,0.204,0.74,0.011,0.07,19.38,36.29,13.19,14.37,8.25,AVOID - Poor risk-adjusted score
IBN,16,39.19,-0.117,0.445,0.81,0.021,0.13,580.31,43.94,17.44,14.95,8.25,AVOID - Poor risk-adjusted score
DKNG,16,48.04,0.398,0.461,2.7,0.056,0.2,273.25,42.2,22.15,30.57,8.25,AVOID - Poor risk-adjusted score
VRSN,16,41.15,-0.259,0.684,1.44,0.035,0.2,511.5,51.01,28.15,20.13,8.24,AVOID - Poor risk-adjusted score
ED,16,39.33,-0.279,0.744,1.49,0.038,0.2,572.75,52.52,29.25,20.43,8.2,AVOID - Poor risk-adjusted score
BEPC,16,43.9,-0.231,0.598,1.38,0.031,0.2,414.38,48.81,26.26,19.42,8.17,AVOID - Poor risk-adjusted score
AEM,16,50.74,-0.245,0.556,1.51,0.03,0.2,187.44,47.69,28.2,20.51,8.17,AVOID - Poor risk-adjusted score
UA,16,48.02,-0.218,0.536,1.37,0.029,0.07,268.38,44.55,25.73,19.34,8.16,AVOID - Poor risk-adjusted score
ES,16,31.56,-0.229,0.769,1.2,0.038,0.2,802.44,53.25,24.27,17.99,8.16,AVOID - Poor risk-adjusted score
HOG,16,38.68,0.236,0.44,1.64,0.042,0.2,601.38,42.95,17.02,21.54,8.15,AVOID - Poor risk-adjusted score
VFC,16,43.49,-0.102,0.378,0.77,0.018,0.07,431.5,40.91,16.44,14.38,8.13,AVOID - Poor risk-adjusted score
HL,16,52.63,0.365,0.411,2.62,0.05,0.2,144.31,41.36,21.65,29.46,8.13,AVOID - Poor risk-adjusted score
AXON,16,58.48,-0.316,0.597,1.89,0.032,0.07,57.75,46.02,34.92,23.42,8.12,REDUCE - Weakening position
EBAY,16,40.03,-0.311,0.785,1.62,0.04,0.07,550.94,50.85,31.42,21.2,8.1,REDUCE - Weakening position
ZM,16,50.07,-0.036,0.228,0.35,0.007,0.07,200.06,37.48,11.42,10.9,8.08,AVOID - Poor risk-adjusted score
DTE,16,36.24,-0.183,0.593,1.1,0.03,0.07,686.88,46.1,21.49,16.89,8.06,AVOID - Poor risk-adjusted score
CASY,16,39.34,-0.15,0.495,0.98,0.025,0.2,573.56,46.34,19.45,15.97,8.05,AVOID - Poor risk-adjusted score
MCHP,16,33.19,0.143,0.417,1.02,0.031,0.07,766.56,40.77,13.85,16.23,8.02,AVOID - Poor risk-adjusted score
PAYC,16,52.72,-0.073,0.274,0.64,0.012,0.07,137.81,38.34,14.44,13.14,8.01,AVOID - Poor risk-adjusted score
RHI,16,43.42,-0.228,0.587,1.37,0.032,0.2,432.31,48.47,25.51,18.94,8.0,AVOID - Poor risk-adjusted score
EXPO,16,43.01,-0.133,0.429,0.94,0.022,0.13,449.56,43.36,18.45,15.49,8.0,AVOID - Poor risk-adjusted score
SPGI,16,27.5,0.423,0.696,2.34,0.085,0.2,871.88,66.39,19.15,26.66,7.99,AVOID - Poor risk-adjusted score
LKQ,16,39.58,0.312,0.469,2.1,0.053,0.07,570.38,40.12,18.58,24.64,7.96,AVOID - Poor risk-adjusted score
RH,16,45.53,0.094,0.284,0.81,0.018,0.2,357.31,40.73,12.91,14.4,7.95,AVOID - Poor risk-adjusted score
KVUE,16,38.88,-0.259,0.695,1.43,0.037,0.13,591.94,49.83,27.02,19.31,7.93,AVOID - Poor risk-adjusted score
TEL,16,35.28,-0.181,0.593,1.09,0.031,0.2,712.5,48.7,20.91,16.47,7.89,AVOID - Poor risk-adjusted score
IT,16,32.96,-0.046,0.344,0.36,0.011,0.13,773.06,41.89,11.33,10.68,7.86,AVOID - Poor risk-adjusted score
HII,16,36.82,0.17,0.398,1.24,0.034,0.07,663.88,39.89,14.66,17.6,7.84,AVOID - Poor risk-adjusted score
PYPL,16,37.31,-0.211,0.619,1.24,0.033,0.47,650.25,54.59,23.09,17.51,7.83,AVOID - Poor risk-adjusted score
SNA,16,47.45,-0.099,0.336,0.79,0.017,0.07,289.56,39.74,15.92,13.99,7.82,AVOID - Poor risk-adjusted score
STX,16,43.26,0.136,0.325,1.1,0.025,0.2,438.94,41.21,14.05,16.35,7.79,AVOID - Poor risk-adjusted score
NTES,16,45.54,-0.163,0.449,1.12,0.025,0.07,351.19,42.34,20.44,16.5,7.79,AVOID - Poor risk-adjusted score
EQNR,16,33.45,-0.211,0.669,1.19,0.036,0.07,758.62,47.84,22.37,16.97,7.75,AVOID - Poor risk-adjusted score
OTEX,16,37.46,0.137,0.363,1.05,0.028,0.07,644.0,39.43,13.59,15.83,7.74,AVOID - Poor risk-adjusted score
MMSI,16,49.44,-0.065,0.268,0.58,0.012,0.07,218.38,38.21,13.26,12.19,7.74,AVOID - Poor risk-adjusted score
TTEK,16,41.28,-0.109,0.387,0.8,0.019,0.07,506.25,41.01,15.99,13.87,7.69,AVOID - Poor risk-adjusted score
AGNC,16,32.86,0.214,0.461,1.45,0.044,0.07,774.81,40.74,15.15,18.86,7.69,AVOID - Poor risk-adjusted score
NBIS,16,79.74,-0.131,0.252,1.2,0.015,0.27,1.0,41.38,20.07,16.9,7.67,AVOID - Poor risk-adjusted score
CBOE,16,45.81,-0.304,0.668,1.71,0.037,0.07,343.81,47.62,30.59,20.79,7.66,REDUCE - Weakening position
ALK,16,52.2,0.113,0.26,1.02,0.02,0.13,148.5,38.52,13.58,15.45,7.65,AVOID - Poor risk-adjusted score
NDAQ,16,34.34,-0.276,0.777,1.44,0.042,0.07,735.81,50.43,26.68,18.7,7.65,AVOID - Poor risk-adjusted score
NSP,16,37.61,0.484,0.567,2.96,0.079,0.2,635.5,63.13,21.31,30.22,7.63,AVOID - Poor risk-adjusted score
OMCL,16,53.76,-0.219,0.467,1.47,0.027,0.2,120.44,45.28,25.13,18.87,7.63,AVOID - Poor risk-adjusted score
EXPE,16,47.5,0.129,0.291,1.1,0.023,0.2,288.25,40.41,13.82,15.97,7.6,AVOID - Poor risk-adjusted score
AMG,16,51.72,-0.217,0.477,1.45,0.028,0.07,163.69,42.85,24.68,18.57,7.58,AVOID - Poor risk-adjusted score
EXPI,16,37.46,0.099,0.325,0.8,0.021,0.33,645.31,44.27,12.16,13.64,7.57,AVOID - Poor risk-adjusted score
TAP,16,38.4,-0.102,0.394,0.75,0.02,0.2,613.38,43.86,15.12,13.23,7.56,AVOID - Poor risk-adjusted score
A,16,37.93,-0.099,0.392,0.73,0.019,0.13,630.62,42.51,14.87,13.07,7.56,AVOID - Poor risk-adjusted score
ALAB,16,67.98,-0.074,0.213,0.74,0.011,0.2,8.69,39.31,14.49,13.16,7.56,AVOID - Poor risk-adjusted score
MOS,16,43.86,-0.168,0.459,1.14,0.026,0.07,416.25,42.48,20.11,16.12,7.51,AVOID - Poor risk-adjusted score
FLR,16,48.2,-0.217,0.5,1.41,0.029,0.07,262.62,43.38,24.08,18.12,7.5,AVOID - Poor risk-adjusted score
STNG,16,46.22,0.133,0.297,1.13,0.024,0.33,333.25,43.15,13.74,15.95,7.5,AVOID - Poor risk-adjusted score
MKC,16,38.68,-0.117,0.414,0.84,0.022,0.07,602.69,41.59,16.02,13.74,7.47,AVOID - Poor risk-adjusted score
SKX,16,54.51,0.048,0.193,0.5,0.009,0.2,104.31,38.88,10.53,11.15,7.44,AVOID - Poor risk-adjusted score
PNR,16,44.57,0.202,0.347,1.58,0.035,0.2,391.75,40.87,15.47,19.06,7.4,AVOID - Poor risk-adjusted score
ENSG,16,41.0,0.098,0.295,0.83,0.02,0.2,515.62,40.82,12.09,13.53,7.4,AVOID - Poor risk-adjusted score
HWM,16,42.95,-0.331,0.717,1.8,0.042,0.33,446.44,53.97,30.77,20.33,7.26,REDUCE - Weakening position
LNT,16,37.64,-0.111,0.401,0.81,0.021,0.07,641.12,41.22,15.09,13.05,7.22,AVOID - Poor risk-adjusted score
TGT,16,23.45,0.132,0.495,0.86,0.037,0.13,930.81,43.84,11.62,13.47,7.22,AVOID - Poor risk-adjusted score
EWBC,16,49.21,-0.153,0.383,1.14,0.023,0.07,229.0,40.5,18.84,15.4,7.2,AVOID - Poor risk-adjusted score
PII,16,35.02,0.209,0.412,1.5,0.043,0.07,718.81,39.41,14.44,17.9,7.15,AVOID - Poor risk-adjusted score
TM,16,25.9,0.306,0.592,1.83,0.071,0.2,897.19,64.67,15.33,20.26,7.15,AVOID - Poor risk-adjusted score
PANW,16,33.55,-0.154,0.517,0.99,0.029,0.07,756.75,43.9,17.33,14.16,7.13,AVOID - Poor risk-adjusted score
GIL,16,52.19,-0.309,0.577,1.87,0.036,0.2,154.0,47.71,30.09,20.34,7.08,REDUCE - Weakening position
LYB,16,36.57,-0.25,0.65,1.43,0.039,0.33,675.38,52.26,23.78,17.18,7.07,AVOID - Poor risk-adjusted score
SAP,16,40.28,-0.28,0.653,1.6,0.04,0.07,540.31,46.95,26.3,18.34,7.06,AVOID - Poor risk-adjusted score
NGG,16,28.1,-0.135,0.552,0.84,0.03,0.0,869.38,43.57,15.5,12.98,7.06,AVOID - Poor risk-adjusted score
DD,16,38.95,-0.049,0.275,0.43,0.011,0.2,589.69,41.15,10.73,10.07,7.03,AVOID - Poor risk-adjusted score
PEG,16,29.11,-0.097,0.456,0.66,0.023,0.2,854.88,45.41,13.28,11.7,7.03,AVOID - Poor risk-adjusted score
FMC,16,38.65,-0.196,0.527,1.24,0.032,0.07,603.38,43.93,20.36,15.75,7.02,AVOID - Poor risk-adjusted score
EFX,16,31.94,-0.099,0.424,0.7,0.022,0.33,795.31,47.19,13.54,11.9,7.01,AVOID - Poor risk-adjusted score
EMN,16,38.74,-0.232,0.586,1.39,0.036,0.33,599.44,50.65,22.71,16.78,7.01,AVOID - Poor risk-adjusted score
LEG,16,41.66,-0.121,0.376,0.91,0.022,0.33,494.25,45.76,15.66,13.36,6.99,AVOID - Poor risk-adjusted score
LH,16,39.7,-0.216,0.547,1.35,0.034,0.07,562.31,44.37,21.73,16.38,6.98,AVOID - Poor risk-adjusted score
AWK,16,30.11,-0.09,0.425,0.64,0.021,0.33,834.62,47.3,12.8,11.38,6.95,AVOID - Poor risk-adjusted score
PG,16,23.28,0.294,0.617,1.73,0.074,0.47,929.19,70.43,14.37,18.86,6.92,AVOID - Poor risk-adjusted score
AJG,16,29.99,-0.204,0.652,1.17,0.039,0.2,837.88,49.68,19.56,14.96,6.91,AVOID - Poor risk-adjusted score
PAAS,16,64.45,0.131,0.213,1.31,0.02,0.2,22.06,38.36,13.71,15.88,6.89,AVOID - Poor risk-adjusted score
DT,16,48.58,-0.179,0.41,1.29,0.026,0.2,248.06,43.64,19.9,15.73,6.88,AVOID - Poor risk-adjusted score
MANH,16,46.93,-0.487,0.859,2.42,0.052,0.2,306.12,54.61,40.32,23.41,6.84,REDUCE - Weakening position
TYL,16,42.37,-0.102,0.333,0.81,0.019,0.2,470.62,42.08,14.12,12.36,6.81,AVOID - Poor risk-adjusted score
NOW,16,36.65,-0.348,0.798,1.8,0.049,0.33,670.0,55.7,29.24,18.98,6.79,REDUCE - Weakening position
GPC,16,36.58,-0.174,0.496,1.14,0.031,0.47,677.38,51.09,18.13,14.42,6.74,AVOID - Poor risk-adjusted score
MTG,16,44.74,0.121,0.27,1.07,0.024,0.13,385.12,38.39,12.09,13.86,6.7,AVOID - Poor risk-adjusted score
PZZA,16,41.71,-0.266,0.587,1.6,0.038,0.07,492.12,45.1,24.47,17.36,6.68,AVOID - Poor risk-adjusted score
CINF,16,47.59,0.087,0.232,0.83,0.017,0.07,285.0,36.54,11.04,12.22,6.67,AVOID - Poor risk-adjusted score
TRV,16,33.57,-0.153,0.488,1.01,0.03,0.2,756.44,45.63,16.37,13.39,6.66,AVOID - Poor risk-adjusted score
PKG,16,46.76,-0.275,0.548,1.71,0.037,0.2,309.31,46.78,25.63,17.99,6.64,AVOID - Poor risk-adjusted score
APTV,16,44.82,-0.032,0.205,0.33,0.007,0.2,379.19,39.41,9.18,8.81,6.62,AVOID - Poor risk-adjusted score
DOV,16,43.42,-0.277,0.58,1.67,0.039,0.07,429.69,44.88,25.19,17.64,6.6,AVOID - Poor risk-adjusted score
BRKR,16,43.42,-0.25,0.539,1.57,0.036,0.2,432.38,46.56,23.4,16.92,6.59,AVOID - Poor risk-adjusted score
XEL,16,34.77,-0.153,0.468,1.03,0.03,0.2,726.88,45.09,16.29,13.32,6.57,AVOID - Poor risk-adjusted score
MT,16,51.28,-0.319,0.565,1.96,0.038,0.2,175.25,47.13,28.96,19.36,6.55,REDUCE - Weakening position
TTD,16,43.37,0.156,0.296,1.32,0.03,0.2,433.81,39.83,12.83,15.21,6.55,AVOID - Poor risk-adjusted score
HP,16,39.11,0.141,0.31,1.17,0.03,0.07,585.56,37.65,12.11,14.16,6.54,AVOID - Poor risk-adjusted score
ALV,16,39.13,-0.086,0.318,0.7,0.018,0.07,583.19,39.07,12.44,11.12,6.53,AVOID - Poor risk-adjusted score
ATI,16,52.11,-0.585,0.879,2.88,0.055,0.2,163.25,54.84,45.78,25.23,6.51,SELL - Reliable downtrend
IRM,16,29.61,-0.203,0.626,1.18,0.04,0.2,845.69,48.79,18.55,14.2,6.5,AVOID - Poor risk-adjusted score
