ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
PCAR,5,42.21,-0.415,0.862,0.63,0.015,0.5,483.0,64.37,36.39,22.26,13.64,REDUCE - Weakening position
SYK,5,28.05,0.386,0.602,0.7,0.025,0.5,873.6,75.55,16.89,23.19,13.62,AVOID - Poor risk-adjusted score
PKX,5,47.54,0.244,0.355,0.58,0.012,0.5,282.6,49.43,16.87,21.46,13.59,AVOID - Poor risk-adjusted score
CIG,5,42.36,0.047,0.334,0.11,0.003,0.5,477.4,49.76,14.16,14.99,13.44,AVOID - Poor risk-adjusted score
CRI,5,39.87,0.902,0.597,1.65,0.041,0.5,562.2,73.77,23.8,35.44,13.37,AVOID - Poor risk-adjusted score
BLDR,5,45.76,0.207,0.352,0.49,0.011,0.0,339.8,39.49,16.12,19.96,13.37,AVOID - Poor risk-adjusted score
PARA,5,43.53,-0.15,0.484,0.3,0.007,0.0,433.0,43.83,21.09,17.31,13.27,AVOID - Poor risk-adjusted score
HAE,5,43.7,-0.2,0.544,0.38,0.009,0.5,425.6,55.45,23.79,18.29,13.22,AVOID - Poor risk-adjusted score
GOOGL,5,36.64,0.199,0.419,0.43,0.012,0.5,676.2,51.37,15.34,18.87,13.15,AVOID - Poor risk-adjusted score
WFC,5,44.84,0.227,0.356,0.54,0.012,0.5,379.8,49.48,15.96,20.06,13.04,AVOID - Poor risk-adjusted score
REGN,5,35.17,-0.085,0.485,0.17,0.005,0.5,719.6,54.06,17.05,15.27,13.02,AVOID - Poor risk-adjusted score
HUBG,5,45.26,0.137,0.329,0.34,0.007,0.5,361.2,49.13,14.91,17.36,12.98,AVOID - Poor risk-adjusted score
DASH,5,53.79,-0.012,0.252,0.03,0.001,0.0,118.0,37.49,13.54,13.34,12.9,AVOID - Poor risk-adjusted score
VEEV,5,53.01,-0.201,0.45,0.42,0.008,0.0,132.0,42.7,23.85,18.32,12.87,AVOID - Poor risk-adjusted score
OMCL,5,54.43,-0.315,0.559,0.6,0.011,0.0,108.6,45.67,30.42,20.43,12.8,REDUCE - Weakening position
SLAB,5,58.93,-0.897,0.969,1.29,0.022,1.0,54.4,76.89,57.12,29.2,12.76,SELL - Reliable downtrend
WBA,5,37.16,-0.25,0.674,0.43,0.012,0.5,661.0,59.07,25.06,18.11,12.66,AVOID - Poor risk-adjusted score
ARCC,5,36.84,-0.138,0.516,0.27,0.007,0.5,672.2,54.75,19.02,15.86,12.47,AVOID - Poor risk-adjusted score
LII,5,33.16,0.788,0.612,1.42,0.043,0.5,771.4,74.07,20.3,30.06,12.4,AVOID - Poor risk-adjusted score
SFM,5,55.06,-0.277,0.493,0.56,0.01,0.0,98.6,43.77,27.13,19.0,12.19,AVOID - Poor risk-adjusted score
ATGE,5,54.43,-0.297,0.516,0.58,0.011,0.0,107.8,44.42,28.11,19.24,12.14,AVOID - Poor risk-adjusted score
CCL,5,45.8,1.044,0.534,2.02,0.044,0.5,346.4,71.6,24.45,36.54,12.1,AVOID - Poor risk-adjusted score
TNL,5,45.9,1.094,0.544,2.1,0.046,0.0,340.4,61.76,24.99,37.38,12.07,AVOID - Poor risk-adjusted score
TEVA,5,35.75,-0.054,0.403,0.12,0.003,0.5,702.0,51.76,14.41,13.45,12.0,AVOID - Poor risk-adjusted score
DKNG,5,46.71,0.969,0.504,1.93,0.041,0.5,310.2,70.98,23.54,35.12,11.99,AVOID - Poor risk-adjusted score
EBAY,5,41.67,0.271,0.363,0.64,0.015,0.0,498.2,39.36,15.12,19.58,11.97,AVOID - Poor risk-adjusted score
NXT,5,57.91,0.174,0.254,0.49,0.008,0.5,65.4,46.78,14.72,17.74,11.92,AVOID - Poor risk-adjusted score
WM,5,20.35,0.431,0.716,0.72,0.035,0.25,951.6,72.93,14.56,20.33,11.82,AVOID - Poor risk-adjusted score
SPOT,5,56.64,-0.502,0.675,0.86,0.015,0.5,80.0,58.71,38.21,21.98,11.79,REDUCE - Weakening position
VRT,5,46.17,0.835,0.467,1.73,0.037,0.5,330.8,50.25,21.54,31.99,11.72,AVOID - Poor risk-adjusted score
SMCI,5,42.28,0.212,0.335,0.52,0.012,0.0,478.4,38.83,14.17,17.61,11.61,AVOID - Poor risk-adjusted score
ALL,5,31.93,0.336,0.46,0.7,0.022,0.5,802.8,51.62,14.7,19.74,11.61,AVOID - Poor risk-adjusted score
KLIC,5,50.66,-0.209,0.434,0.45,0.009,0.5,179.6,52.14,21.99,16.72,11.54,AVOID - Poor risk-adjusted score
CHRW,5,39.27,0.19,0.345,0.46,0.012,0.5,585.4,49.18,13.53,16.53,11.34,AVOID - Poor risk-adjusted score
COHR,5,55.13,0.184,0.256,0.51,0.009,0.0,96.8,36.74,14.1,17.13,11.31,AVOID - Poor risk-adjusted score
ITRI,5,53.62,-0.232,0.427,0.5,0.009,0.0,121.6,41.87,22.89,16.91,11.26,AVOID - Poor risk-adjusted score
PHG,5,41.59,0.161,0.319,0.4,0.01,0.0,501.2,38.6,13.27,15.8,11.26,AVOID - Poor risk-adjusted score
WHR,5,38.36,0.509,0.43,1.1,0.029,0.0,621.0,40.05,16.51,23.56,11.23,AVOID - Poor risk-adjusted score
GTM,5,40.45,0.125,0.316,0.31,0.008,0.0,537.0,38.7,12.78,14.72,11.2,AVOID - Poor risk-adjusted score
FCN,5,43.5,-0.471,0.771,0.76,0.017,1.0,432.0,71.4,33.56,19.69,11.2,REDUCE - Weakening position
HQY,5,52.76,-0.965,0.989,1.37,0.026,1.0,137.0,77.06,52.16,26.49,11.17,SELL - Reliable downtrend
ATI,5,55.29,-0.748,0.83,1.16,0.021,0.0,96.0,52.81,45.9,24.02,11.11,SELL - Reliable downtrend
RACE,5,39.19,0.376,0.383,0.86,0.022,0.5,585.8,49.28,14.99,20.5,11.03,AVOID - Poor risk-adjusted score
TTD,5,42.19,0.352,0.355,0.84,0.02,0.0,479.2,38.65,14.96,20.24,11.02,AVOID - Poor risk-adjusted score
TRI,5,36.54,0.741,0.505,1.47,0.04,0.0,680.0,61.12,18.46,27.24,11.01,AVOID - Poor risk-adjusted score
CTAS,5,37.23,1.283,0.638,2.27,0.061,0.0,651.0,63.05,23.76,35.6,10.88,AVOID - Poor risk-adjusted score
PLD,5,25.86,0.514,0.575,0.96,0.037,0.0,901.8,63.54,14.87,21.25,10.85,AVOID - Poor risk-adjusted score
X,5,51.71,-0.637,0.778,1.02,0.02,0.5,160.8,61.35,40.21,21.7,10.73,SELL - Reliable downtrend
MGM,5,38.43,1.051,0.555,1.99,0.052,0.5,617.6,71.47,21.34,31.9,10.65,AVOID - Poor risk-adjusted score
FE,5,30.84,-0.248,0.679,0.43,0.014,0.5,828.0,58.98,20.93,15.16,10.63,AVOID - Poor risk-adjusted score
BX,5,30.04,0.636,0.538,1.23,0.041,0.0,841.6,62.06,16.16,23.6,10.6,AVOID - Poor risk-adjusted score
RPM,5,41.92,0.272,0.326,0.67,0.016,0.5,487.0,48.17,13.67,17.71,10.58,AVOID - Poor risk-adjusted score
ICE,5,26.83,1.003,0.703,1.69,0.063,0.5,888.4,74.78,18.86,28.16,10.46,AVOID - Poor risk-adjusted score
CNX,5,57.97,-0.149,0.303,0.38,0.007,0.5,63.0,48.43,17.57,14.44,10.44,AVOID - Poor risk-adjusted score
DXCM,5,37.07,-0.103,0.396,0.23,0.006,0.5,665.4,51.26,14.69,12.84,10.43,AVOID - Poor risk-adjusted score
SOLV,5,47.58,-0.567,0.757,0.92,0.019,0.0,280.0,50.79,36.04,20.02,10.42,SELL - Reliable downtrend
BRK-B,5,39.02,-0.068,0.334,0.17,0.004,0.0,594.4,39.59,13.02,11.93,10.23,AVOID - Poor risk-adjusted score
TER,5,47.72,0.325,0.295,0.85,0.018,0.5,275.2,47.07,14.07,18.79,10.18,AVOID - Poor risk-adjusted score
CRL,5,38.55,0.259,0.334,0.63,0.016,0.0,611.8,38.37,12.87,16.54,10.12,AVOID - Poor risk-adjusted score
WCC,5,45.2,0.392,0.321,0.98,0.022,0.0,366.0,37.48,14.53,20.0,10.11,AVOID - Poor risk-adjusted score
NOK,5,49.0,-0.489,0.657,0.85,0.017,0.5,231.0,57.97,32.19,18.66,10.07,REDUCE - Weakening position
BIO,5,51.98,-0.157,0.33,0.39,0.007,0.0,151.2,39.16,17.16,13.95,10.06,AVOID - Poor risk-adjusted score
NLY,5,31.47,0.213,0.378,0.49,0.016,0.0,813.4,39.79,11.9,14.8,9.93,AVOID - Poor risk-adjusted score
UTHR,5,49.26,-0.067,0.26,0.19,0.004,0.5,218.6,47.42,12.8,11.74,9.9,AVOID - Poor risk-adjusted score
BWXT,5,51.93,0.384,0.281,1.02,0.02,0.5,152.0,46.46,14.59,20.02,9.89,AVOID - Poor risk-adjusted score
AMN,5,35.48,-0.147,0.443,0.31,0.009,0.5,708.2,52.41,15.72,12.95,9.87,AVOID - Poor risk-adjusted score
CRM,5,32.93,-0.179,0.508,0.36,0.011,0.5,776.4,54.16,16.73,13.22,9.75,AVOID - Poor risk-adjusted score
VRSK,5,29.54,-0.1,0.454,0.21,0.007,0.5,852.4,52.92,13.42,11.78,9.74,AVOID - Poor risk-adjusted score
TSM,5,49.38,0.276,0.265,0.76,0.015,0.5,218.2,46.43,13.11,17.03,9.69,AVOID - Poor risk-adjusted score
CB,5,25.81,0.488,0.518,0.96,0.037,0.25,903.4,66.81,13.36,18.96,9.68,AVOID - Poor risk-adjusted score
CRSP,5,65.21,1.245,0.38,2.86,0.044,0.0,18.6,37.02,24.79,37.13,9.63,AVOID - Poor risk-adjusted score
PRGS,5,36.4,0.236,0.33,0.58,0.016,0.0,683.0,38.31,12.01,15.2,9.61,AVOID - Poor risk-adjusted score
HP,5,38.35,0.393,0.352,0.94,0.024,0.5,621.4,48.12,13.5,18.6,9.6,AVOID - Poor risk-adjusted score
AEO,5,34.31,0.429,0.394,0.97,0.028,0.5,741.8,48.99,13.51,18.84,9.58,AVOID - Poor risk-adjusted score
G,5,61.65,-0.268,0.358,0.63,0.01,0.0,33.0,39.72,22.09,15.63,9.57,AVOID - Poor risk-adjusted score
NRG,5,47.66,0.328,0.281,0.87,0.018,0.5,277.0,46.6,13.4,17.93,9.56,AVOID - Poor risk-adjusted score
SLM,5,46.71,-0.218,0.403,0.49,0.01,0.5,309.0,51.04,18.81,14.14,9.51,AVOID - Poor risk-adjusted score
SPG,5,30.85,1.092,0.612,1.97,0.064,0.5,824.2,71.96,18.88,28.24,9.49,AVOID - Poor risk-adjusted score
FLEX,5,56.37,-0.768,0.729,1.27,0.023,0.5,82.8,59.61,41.08,21.41,9.42,SELL - Reliable downtrend
BOOT,5,57.53,-0.279,0.383,0.64,0.011,0.0,69.4,40.37,22.02,15.38,9.39,AVOID - Poor risk-adjusted score
V,5,34.24,0.423,0.385,0.96,0.028,0.5,745.2,48.75,13.2,18.37,9.36,AVOID - Poor risk-adjusted score
CME,5,34.55,1.288,0.604,2.34,0.068,0.5,729.8,71.35,20.88,31.29,9.36,AVOID - Poor risk-adjusted score
DUOL,5,68.86,0.106,0.165,0.37,0.005,0.5,9.0,44.4,11.33,12.79,9.34,AVOID - Poor risk-adjusted score
MRK,5,22.91,1.062,0.747,1.74,0.076,0.5,933.8,74.82,17.11,25.58,9.34,AVOID - Poor risk-adjusted score
ATKR,5,41.52,0.216,0.282,0.58,0.014,0.5,504.0,47.08,11.72,14.6,9.27,AVOID - Poor risk-adjusted score
TT,5,32.89,1.346,0.635,2.39,0.073,0.0,777.2,61.78,20.88,31.3,9.24,AVOID - Poor risk-adjusted score
VIRT,5,49.75,0.14,0.225,0.42,0.008,0.0,204.6,35.92,11.21,13.09,9.24,AVOID - Poor risk-adjusted score
AVGO,5,39.41,0.499,0.357,1.18,0.03,0.0,578.4,37.71,14.07,20.03,9.18,AVOID - Poor risk-adjusted score
VFC,5,43.99,0.27,0.277,0.73,0.016,0.5,416.0,46.67,12.2,15.78,9.15,AVOID - Poor risk-adjusted score
SBUX,5,29.01,0.525,0.461,1.09,0.038,0.5,861.6,50.05,13.36,19.14,9.14,AVOID - Poor risk-adjusted score
TME,5,55.32,-0.565,0.603,1.03,0.019,0.5,94.8,56.22,33.34,18.53,9.13,REDUCE - Weakening position
TYL,5,43.26,-0.447,0.634,0.79,0.018,1.0,442.0,67.18,27.42,16.36,9.12,REDUCE - Weakening position
AMBA,5,58.96,0.146,0.192,0.47,0.008,0.0,51.6,34.97,11.33,13.32,9.05,AVOID - Poor risk-adjusted score
HSBC,5,45.57,0.256,0.264,0.71,0.015,0.5,347.6,46.36,12.01,15.41,9.03,AVOID - Poor risk-adjusted score
FIS,5,38.82,0.931,0.458,1.94,0.05,0.5,596.4,48.75,17.8,26.53,9.01,AVOID - Poor risk-adjusted score
GSK,5,26.05,0.16,0.395,0.36,0.014,0.0,901.0,40.46,10.28,12.24,9.0,AVOID - Poor risk-adjusted score
WOLF,5,36.62,-0.379,0.648,0.67,0.018,0.0,678.2,47.62,23.73,14.96,8.98,REDUCE - Weakening position
GE,5,40.11,0.88,0.431,1.9,0.047,0.5,553.0,48.19,17.27,25.7,8.87,AVOID - Poor risk-adjusted score
FLNC,5,50.45,0.072,0.197,0.23,0.005,0.0,183.8,35.45,9.93,10.82,8.8,AVOID - Poor risk-adjusted score
MARA,5,44.66,0.218,0.253,0.61,0.014,0.0,388.4,36.23,11.32,14.13,8.76,AVOID - Poor risk-adjusted score
KEYS,5,49.16,0.031,0.189,0.1,0.002,0.0,224.0,35.46,9.28,9.64,8.75,AVOID - Poor risk-adjusted score
ETN,5,32.44,1.484,0.649,2.61,0.08,0.0,786.6,61.44,21.05,31.56,8.75,AVOID - Poor risk-adjusted score
LH,5,40.54,0.219,0.274,0.59,0.015,0.0,538.4,36.76,11.11,13.88,8.72,AVOID - Poor risk-adjusted score
FSLR,5,43.17,-0.169,0.353,0.4,0.009,0.5,446.0,49.67,15.26,12.21,8.71,AVOID - Poor risk-adjusted score
WELL,5,46.18,0.781,0.36,1.84,0.04,0.5,332.0,46.83,16.64,24.63,8.67,AVOID - Poor risk-adjusted score
HLT,5,32.04,0.137,0.311,0.35,0.011,0.5,802.2,48.24,9.96,11.6,8.61,AVOID - Poor risk-adjusted score
FIX,5,58.84,0.459,0.24,1.32,0.023,0.5,54.2,44.96,14.14,19.92,8.57,AVOID - Poor risk-adjusted score
URBN,5,58.78,0.267,0.206,0.83,0.014,0.0,54.6,34.77,12.12,15.66,8.55,AVOID - Poor risk-adjusted score
SHOP,5,64.26,0.286,0.195,0.92,0.014,0.0,22.6,34.41,12.51,16.35,8.53,AVOID - Poor risk-adjusted score
ELV,5,32.2,2.212,0.79,3.52,0.109,0.0,787.0,62.76,25.43,38.14,8.44,AVOID - Poor risk-adjusted score
PAYC,5,53.21,-0.138,0.262,0.38,0.007,0.0,129.4,37.15,13.95,11.63,8.42,AVOID - Poor risk-adjusted score
MMC,5,20.56,1.14,0.773,1.83,0.089,0.5,949.4,74.28,15.89,23.79,8.4,AVOID - Poor risk-adjusted score
CCK,5,40.04,-0.745,0.856,1.14,0.028,0.5,558.2,62.84,34.28,17.95,8.39,SELL - Reliable downtrend
STLA,5,35.77,0.354,0.324,0.88,0.025,0.5,701.8,47.27,11.6,15.71,8.36,AVOID - Poor risk-adjusted score
NVT,5,46.64,0.297,0.251,0.84,0.018,0.5,310.6,45.72,11.69,15.37,8.36,AVOID - Poor risk-adjusted score
SLB,5,27.99,0.197,0.356,0.47,0.017,0.0,873.8,39.0,9.95,12.22,8.33,AVOID - Poor risk-adjusted score
ESI,5,47.89,-0.324,0.441,0.69,0.014,0.5,270.2,51.8,21.14,14.06,8.32,REDUCE - Weakening position
GS,5,36.95,0.649,0.382,1.49,0.04,0.0,667.0,37.43,14.11,20.63,8.3,AVOID - Poor risk-adjusted score
VRNT,5,45.71,-0.058,0.229,0.17,0.004,0.0,343.4,36.5,10.47,9.71,8.29,AVOID - Poor risk-adjusted score
UI,5,62.31,0.216,0.183,0.71,0.011,0.5,31.0,44.34,11.4,14.21,8.29,AVOID - Poor risk-adjusted score
NSP,5,35.65,0.353,0.321,0.88,0.025,0.0,705.8,37.17,11.46,15.51,8.25,AVOID - Poor risk-adjusted score
CRWD,5,48.7,0.589,0.294,1.54,0.032,0.0,241.8,35.65,14.3,20.74,8.17,AVOID - Poor risk-adjusted score
ACDC,5,52.09,-0.391,0.454,0.82,0.016,0.5,151.0,52.04,23.65,14.76,8.11,REDUCE - Weakening position
TDC,5,39.89,-0.11,0.301,0.28,0.007,0.5,559.4,48.32,12.01,10.4,8.1,AVOID - Poor risk-adjusted score
QCOM,5,31.59,-0.235,0.51,0.47,0.015,0.5,811.6,53.82,16.1,11.85,8.09,AVOID - Poor risk-adjusted score
ESTC,5,46.1,-0.145,0.293,0.38,0.008,0.5,328.2,47.96,13.49,11.15,8.09,AVOID - Poor risk-adjusted score
EW,5,39.9,0.715,0.367,1.67,0.042,0.5,560.0,46.84,14.66,21.59,8.09,AVOID - Poor risk-adjusted score
DAL,5,36.86,-0.309,0.52,0.61,0.016,0.5,672.8,53.96,19.17,12.95,8.07,REDUCE - Weakening position
GRMN,5,44.9,-0.127,0.283,0.34,0.008,0.0,376.6,37.75,12.73,10.77,8.05,AVOID - Poor risk-adjusted score
GPC,5,37.48,0.347,0.3,0.9,0.024,0.5,651.6,46.62,11.25,15.19,8.02,AVOID - Poor risk-adjusted score
DLR,5,31.89,0.093,0.281,0.25,0.008,0.0,804.4,37.66,8.97,9.99,8.01,AVOID - Poor risk-adjusted score
MA,5,27.33,0.351,0.388,0.8,0.029,0.5,884.8,48.71,10.59,14.33,7.97,AVOID - Poor risk-adjusted score
CMI,5,44.61,0.276,0.246,0.79,0.018,0.0,388.8,35.6,10.96,14.23,7.96,AVOID - Poor risk-adjusted score
EWBC,5,50.29,-0.761,0.694,1.29,0.026,0.5,194.4,58.24,34.87,18.2,7.94,REDUCE - Weakening position
CPB,5,33.23,0.412,0.343,0.99,0.03,0.0,768.4,37.31,11.41,15.83,7.94,AVOID - Poor risk-adjusted score
DNUT,5,30.58,2.251,0.787,3.59,0.117,0.5,818.8,71.86,24.05,36.08,7.86,AVOID - Poor risk-adjusted score
XRX,5,40.24,0.459,0.302,1.18,0.029,0.0,545.4,36.12,12.15,17.11,7.84,AVOID - Poor risk-adjusted score
EQIX,5,24.13,1.106,0.639,1.96,0.081,0.5,921.4,71.05,15.41,23.06,7.8,AVOID - Poor risk-adjusted score
SEIC,5,51.72,-0.395,0.445,0.84,0.016,0.5,157.0,51.74,23.03,14.32,7.79,REDUCE - Weakening position
BRO,5,39.88,-0.351,0.511,0.69,0.017,0.0,560.6,43.58,20.36,13.18,7.78,REDUCE - Weakening position
MMM,5,32.32,-0.561,0.811,0.88,0.027,0.5,792.4,61.59,26.2,14.6,7.76,SELL - Reliable downtrend
IOT,5,49.7,-0.272,0.363,0.64,0.013,0.5,208.2,49.6,18.04,12.7,7.75,AVOID - Poor risk-adjusted score
CWST,5,44.41,0.114,0.207,0.35,0.008,0.0,395.8,35.42,9.21,10.48,7.74,AVOID - Poor risk-adjusted score
PHM,5,47.83,0.385,0.246,1.1,0.023,0.0,271.6,35.09,11.78,16.17,7.71,AVOID - Poor risk-adjusted score
NTCT,5,52.5,-0.821,0.674,1.41,0.027,0.5,141.6,57.52,35.38,18.26,7.56,REDUCE - Weakening position
ON,5,43.6,0.146,0.213,0.45,0.01,0.5,430.0,45.37,9.29,10.92,7.54,AVOID - Poor risk-adjusted score
DOCU,5,52.71,0.116,0.174,0.39,0.007,0.25,140.2,39.46,9.15,10.45,7.5,AVOID - Poor risk-adjusted score
INTU,5,29.66,0.397,0.356,0.94,0.032,0.5,850.2,47.49,10.55,14.55,7.49,AVOID - Poor risk-adjusted score
MGA,5,41.73,0.258,0.242,0.74,0.018,0.0,494.2,35.49,10.1,12.98,7.45,AVOID - Poor risk-adjusted score
CHWY,5,49.33,-0.296,0.372,0.69,0.014,0.0,221.8,39.75,18.33,12.56,7.45,AVOID - Poor risk-adjusted score
VALE,5,34.87,0.045,0.229,0.13,0.004,0.0,728.8,36.48,7.98,8.42,7.44,AVOID - Poor risk-adjusted score
MXL,5,48.63,1.635,0.448,3.46,0.071,0.0,260.8,36.33,21.78,32.66,7.33,AVOID - Poor risk-adjusted score
MSFT,5,33.4,0.203,0.275,0.55,0.016,0.0,765.8,36.61,9.18,11.33,7.32,AVOID - Poor risk-adjusted score
KIM,5,44.61,0.152,0.205,0.48,0.011,0.0,389.2,35.08,9.13,10.79,7.31,AVOID - Poor risk-adjusted score
BA,5,34.9,-0.284,0.476,0.58,0.017,0.0,726.6,42.6,16.6,11.53,7.29,AVOID - Poor risk-adjusted score
ALV,5,39.52,0.137,0.223,0.41,0.01,0.5,573.8,45.65,8.81,10.26,7.28,AVOID - Poor risk-adjusted score
TXN,5,36.48,-0.38,0.547,0.73,0.02,0.5,682.4,54.41,19.94,12.57,7.28,REDUCE - Weakening position
PRGO,5,48.84,0.145,0.186,0.47,0.01,0.0,237.2,34.62,9.11,10.69,7.25,AVOID - Poor risk-adjusted score
MTB,5,44.28,-0.29,0.392,0.65,0.015,0.5,401.6,50.29,17.37,11.99,7.25,AVOID - Poor risk-adjusted score
EXPI,5,37.01,0.342,0.277,0.92,0.025,0.5,665.0,45.83,10.25,13.81,7.2,AVOID - Poor risk-adjusted score
EDU,5,48.82,-0.167,0.268,0.46,0.009,0.5,238.4,47.09,13.06,10.48,7.2,AVOID - Poor risk-adjusted score
VNO,5,48.61,0.196,0.195,0.63,0.013,0.0,246.2,34.56,9.48,11.64,7.15,AVOID - Poor risk-adjusted score
ANET,5,45.08,0.272,0.222,0.82,0.018,0.0,371.0,34.85,10.01,12.97,7.14,AVOID - Poor risk-adjusted score
SNV,5,58.31,0.476,0.213,1.46,0.025,0.5,62.0,43.87,12.39,17.54,7.13,AVOID - Poor risk-adjusted score
BHP,5,32.6,0.244,0.283,0.65,0.02,0.5,784.8,46.49,9.22,11.73,7.11,AVOID - Poor risk-adjusted score
WAT,5,46.01,-0.069,0.205,0.22,0.005,0.25,332.6,40.67,9.41,8.61,7.08,AVOID - Poor risk-adjusted score
ETR,5,36.72,0.431,0.293,1.13,0.031,0.0,672.6,35.73,10.77,15.03,7.07,AVOID - Poor risk-adjusted score
CASY,5,40.09,0.236,0.235,0.69,0.017,0.5,550.8,45.34,9.43,11.92,7.06,AVOID - Poor risk-adjusted score
NVDA,5,47.16,0.411,0.235,1.2,0.025,0.5,293.0,44.52,11.1,15.4,7.0,AVOID - Poor risk-adjusted score
PANW,5,33.98,0.139,0.243,0.4,0.012,0.5,750.8,46.12,8.27,9.65,6.9,AVOID - Poor risk-adjusted score
SAP,5,41.89,-1.091,0.867,1.66,0.04,0.5,493.6,62.05,36.31,18.31,6.89,SELL - Reliable downtrend
VICI,5,41.23,-0.101,0.246,0.29,0.007,0.5,512.8,46.67,10.13,8.87,6.89,AVOID - Poor risk-adjusted score
TEL,5,36.45,0.236,0.249,0.67,0.018,0.5,682.0,45.63,9.07,11.47,6.87,AVOID - Poor risk-adjusted score
LEVI,5,44.25,0.258,0.215,0.79,0.018,0.5,404.2,44.67,9.51,12.22,6.84,AVOID - Poor risk-adjusted score
CCEP,5,37.85,0.206,0.234,0.6,0.016,0.5,638.4,45.42,8.85,10.95,6.83,AVOID - Poor risk-adjusted score
MTSI,5,57.8,0.142,0.153,0.51,0.009,0.0,65.4,33.69,8.82,10.33,6.82,AVOID - Poor risk-adjusted score
AZN,5,27.68,0.267,0.316,0.67,0.024,0.5,879.0,47.07,8.76,11.32,6.77,AVOID - Poor risk-adjusted score
DHI,5,35.6,0.476,0.298,1.23,0.035,0.5,705.8,45.49,10.62,15.03,6.73,AVOID - Poor risk-adjusted score
QFIN,5,69.73,-0.55,0.387,1.25,0.018,0.0,7.2,39.82,26.99,15.12,6.72,REDUCE - Weakening position
PK,5,37.26,0.156,0.222,0.47,0.013,0.5,659.2,45.4,8.27,9.81,6.68,AVOID - Poor risk-adjusted score
AZTA,5,51.05,-0.109,0.202,0.34,0.007,0.5,168.6,45.38,10.3,8.93,6.65,AVOID - Poor risk-adjusted score
ALK,5,51.79,-0.531,0.471,1.09,0.021,0.5,160.2,52.02,24.39,13.8,6.59,REDUCE - Weakening position
IIPR,5,41.64,-0.085,0.221,0.26,0.006,0.5,499.8,46.02,9.21,8.25,6.57,AVOID - Poor risk-adjusted score
FDS,5,37.93,0.359,0.255,1.0,0.026,0.0,637.0,35.02,9.69,13.16,6.56,AVOID - Poor risk-adjusted score
INTC,5,33.34,-0.096,0.279,0.26,0.008,0.0,767.8,37.6,9.3,8.2,6.53,AVOID - Poor risk-adjusted score
OZK,5,49.34,0.305,0.197,0.97,0.02,0.5,220.4,43.95,9.73,12.86,6.52,AVOID - Poor risk-adjusted score
MCHP,5,32.31,0.322,0.281,0.86,0.027,0.0,790.6,35.76,9.07,12.09,6.5,AVOID - Poor risk-adjusted score
ASGN,5,43.94,-0.179,0.277,0.48,0.011,0.5,416.6,47.23,12.18,9.63,6.5,AVOID - Poor risk-adjusted score
PPBI,5,46.88,-0.174,0.258,0.48,0.01,0.5,302.0,46.71,12.09,9.62,6.48,AVOID - Poor risk-adjusted score
ACGL,5,37.91,-0.069,0.221,0.21,0.005,0.5,634.2,46.09,8.39,7.67,6.35,AVOID - Poor risk-adjusted score
AVAV,5,64.69,-1.431,0.674,2.47,0.038,0.5,23.4,56.4,43.57,21.82,6.3,REDUCE - Weakening position
CAT,5,35.19,0.383,0.266,1.05,0.03,0.5,720.0,45.01,9.38,12.86,6.27,AVOID - Poor risk-adjusted score
BK,5,41.77,-0.333,0.397,0.75,0.018,0.0,496.4,40.11,16.57,10.92,6.25,REDUCE - Weakening position
STZ,5,26.97,0.688,0.399,1.54,0.057,0.0,888.6,36.26,10.76,15.81,6.22,AVOID - Poor risk-adjusted score
WOOF,5,47.37,1.171,0.337,2.85,0.06,0.5,292.6,44.09,15.97,23.91,6.21,AVOID - Poor risk-adjusted score
MLI,5,53.39,-0.383,0.352,0.91,0.017,0.5,124.4,48.86,18.81,11.82,6.18,REDUCE - Weakening position
PII,5,33.91,0.623,0.317,1.56,0.046,0.5,750.4,44.9,10.76,15.68,6.11,AVOID - Poor risk-adjusted score
TM,5,24.31,0.643,0.414,1.41,0.058,0.5,921.2,46.61,10.07,14.71,6.1,AVOID - Poor risk-adjusted score
ZION,5,48.88,-0.763,0.579,1.42,0.029,0.0,235.6,44.46,28.3,14.76,6.1,REDUCE - Weakening position
NKE,5,31.65,0.39,0.28,1.04,0.033,0.0,808.6,35.11,8.87,12.19,5.97,AVOID - Poor risk-adjusted score
RUN,5,40.41,-0.769,0.658,1.34,0.033,0.5,543.0,56.42,26.59,13.85,5.92,REDUCE - Weakening position
THC,5,43.17,-1.615,0.925,2.37,0.055,0.5,439.0,62.26,39.94,19.98,5.92,SELL - Reliable downtrend
ROST,5,37.88,0.221,0.21,0.68,0.018,0.0,639.4,34.49,7.94,9.94,5.91,AVOID - Poor risk-adjusted score
CVX,5,28.17,0.218,0.268,0.6,0.021,0.5,872.0,45.92,7.54,9.42,5.9,AVOID - Poor risk-adjusted score
GPN,5,34.49,0.288,0.239,0.83,0.024,0.0,738.6,34.76,8.24,10.79,5.88,AVOID - Poor risk-adjusted score
RVTY,5,44.01,0.26,0.191,0.84,0.019,0.0,415.2,33.82,8.41,10.81,5.87,AVOID - Poor risk-adjusted score
MLCO,5,56.18,0.109,0.131,0.43,0.008,0.0,85.2,33.17,7.35,8.33,5.84,AVOID - Poor risk-adjusted score
PTEN,5,36.56,0.272,0.223,0.82,0.022,0.5,677.4,44.45,8.14,10.55,5.81,AVOID - Poor risk-adjusted score
