ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BURL,11,38.28,-0.0332,0.19,0.24,0.006,0.0,621.0,35.07,7.27,6.97,5.61,AVOID - Poor risk-adjusted score
OLED,11,49.42,0.1052,0.179,0.79,0.016,0.0,219.36,33.79,8.86,9.99,5.6,AVOID - Poor risk-adjusted score
NGG,11,28.38,-0.1878,0.469,0.87,0.031,0.0,868.0,41.01,13.31,10.4,5.57,AVOID - Poor risk-adjusted score
AME,11,38.5,0.2846,0.293,1.66,0.043,0.2,613.45,38.48,11.29,14.74,5.54,AVOID - Poor risk-adjusted score
ACLS,11,45.55,0.0952,0.185,0.7,0.015,0.2,353.55,38.02,8.43,9.42,5.54,AVOID - Poor risk-adjusted score
BLK,11,38.14,-0.1845,0.364,0.97,0.025,0.2,625.55,42.4,13.9,10.9,5.54,AVOID - Poor risk-adjusted score
IDCC,11,59.65,0.1763,0.178,1.32,0.022,0.0,47.18,33.14,10.64,12.84,5.53,AVOID - Poor risk-adjusted score
OI,11,43.33,-0.4768,0.631,1.9,0.044,0.0,433.91,44.57,27.36,15.99,5.52,REDUCE - Weakening position
FSLR,11,43.37,0.0634,0.174,0.48,0.011,0.2,438.73,38.13,7.56,8.16,5.51,AVOID - Poor risk-adjusted score
COLB,11,50.68,-0.7599,0.775,2.73,0.054,0.0,197.27,47.86,39.27,20.49,5.49,SELL - Reliable downtrend
TTEK,11,41.52,-0.1511,0.301,0.87,0.021,0.0,499.82,36.94,12.5,10.25,5.48,AVOID - Poor risk-adjusted score
AMKR,11,45.78,0.2085,0.229,1.38,0.03,0.4,346.64,41.87,10.49,13.0,5.47,AVOID - Poor risk-adjusted score
SONY,11,35.8,0.2193,0.282,1.31,0.036,0.0,699.45,34.8,10.08,12.6,5.46,AVOID - Poor risk-adjusted score
SWK,11,39.2,-0.3955,0.589,1.63,0.042,0.0,583.18,43.51,23.09,14.35,5.46,REDUCE - Weakening position
IDXX,11,37.07,0.0595,0.195,0.43,0.011,0.4,662.09,42.7,7.22,7.76,5.44,AVOID - Poor risk-adjusted score
ATGE,11,54.28,-0.0535,0.153,0.43,0.008,0.0,108.36,33.79,8.3,7.75,5.41,AVOID - Poor risk-adjusted score
NVST,11,57.92,-0.0887,0.175,0.67,0.012,0.0,63.45,34.09,10.13,9.03,5.4,AVOID - Poor risk-adjusted score
SAP,11,40.93,-0.3474,0.512,1.53,0.038,0.2,521.73,45.61,20.96,13.62,5.37,REDUCE - Weakening position
FIS,11,39.45,0.2511,0.269,1.53,0.039,0.2,572.45,38.19,10.62,13.57,5.36,AVOID - Poor risk-adjusted score
JOYY,11,60.55,-0.1245,0.196,0.89,0.015,0.2,40.82,38.43,11.9,10.1,5.35,AVOID - Poor risk-adjusted score
VRNT,11,45.57,-0.0497,0.172,0.38,0.008,0.0,351.82,34.34,7.86,7.37,5.35,AVOID - Poor risk-adjusted score
FAST,11,42.75,-0.2038,0.343,1.1,0.026,0.2,459.09,41.72,14.67,11.23,5.35,AVOID - Poor risk-adjusted score
SQM,11,49.39,0.0938,0.167,0.73,0.015,0.4,220.45,41.55,8.26,9.22,5.34,AVOID - Poor risk-adjusted score
CC,11,43.63,-0.1718,0.304,0.99,0.023,0.4,427.27,44.87,13.27,10.58,5.33,AVOID - Poor risk-adjusted score
TXT,11,43.35,-0.5963,0.722,2.22,0.051,0.0,432.18,46.54,31.3,17.16,5.33,SELL - Reliable downtrend
EQNR,11,33.95,-0.2259,0.438,1.08,0.032,0.2,749.91,43.95,14.86,11.06,5.32,AVOID - Poor risk-adjusted score
VICR,11,59.31,-0.9286,0.765,3.36,0.057,0.2,57.55,51.27,45.35,23.11,5.3,SELL - Reliable downtrend
MPW,11,37.02,0.0661,0.194,0.47,0.013,0.2,665.27,38.55,7.2,7.79,5.28,AVOID - Poor risk-adjusted score
HSY,11,28.04,0.1752,0.311,0.99,0.035,0.2,873.36,39.8,8.73,10.53,5.28,AVOID - Poor risk-adjusted score
HWM,11,43.77,-0.346,0.476,1.59,0.036,0.2,417.91,44.66,20.84,13.56,5.24,REDUCE - Weakening position
ASML,11,33.52,0.1986,0.278,1.19,0.036,0.0,761.82,34.77,9.31,11.44,5.22,AVOID - Poor risk-adjusted score
TECK,11,52.67,-0.4128,0.469,1.91,0.036,0.2,140.73,44.46,24.72,15.14,5.21,REDUCE - Weakening position
HXL,11,49.17,-0.2013,0.296,1.17,0.024,0.2,227.36,40.51,14.57,11.18,5.16,AVOID - Poor risk-adjusted score
SRE,11,26.17,-0.1445,0.409,0.71,0.027,0.2,900.18,43.55,10.71,8.85,5.16,AVOID - Poor risk-adjusted score
DOV,11,43.99,-0.3947,0.515,1.74,0.04,0.2,409.64,45.49,22.64,14.09,5.14,REDUCE - Weakening position
POOL,11,44.69,0.1579,0.204,1.11,0.025,0.2,388.27,37.64,9.11,10.82,5.14,AVOID - Poor risk-adjusted score
RTX,11,30.96,-0.4081,0.683,1.56,0.05,0.2,820.91,49.45,21.14,13.0,5.08,REDUCE - Weakening position
NXT,11,57.32,-0.2769,0.319,1.55,0.027,0.3,70.91,42.86,18.28,12.8,5.02,AVOID - Poor risk-adjusted score
EXC,11,32.82,-0.2581,0.468,1.19,0.036,0.2,776.55,44.39,15.35,10.98,5.01,AVOID - Poor risk-adjusted score
HST,11,39.59,0.0927,0.19,0.67,0.017,0.2,571.27,38.0,7.52,8.37,5.0,AVOID - Poor risk-adjusted score
TM,11,25.18,0.2741,0.37,1.42,0.057,0.2,911.09,39.44,9.32,12.09,4.98,AVOID - Poor risk-adjusted score
FITB,11,35.63,-0.146,0.307,0.83,0.023,0.0,706.45,36.88,10.95,9.03,4.93,AVOID - Poor risk-adjusted score
VNOM,11,49.9,0.0868,0.152,0.7,0.014,0.4,202.64,41.15,7.58,8.39,4.92,AVOID - Poor risk-adjusted score
MHK,11,47.74,-0.9475,0.855,3.24,0.068,0.2,283.73,52.86,40.81,20.76,4.9,SELL - Reliable downtrend
MLKN,11,38.69,-0.188,0.329,1.04,0.027,0.6,604.18,49.19,12.73,9.94,4.88,AVOID - Poor risk-adjusted score
LEG,11,41.94,-0.1622,0.282,0.97,0.023,0.0,486.82,36.17,11.84,9.56,4.87,AVOID - Poor risk-adjusted score
XEL,11,35.12,-0.2052,0.372,1.06,0.03,0.0,719.36,38.13,13.07,9.98,4.84,AVOID - Poor risk-adjusted score
PM,11,32.43,-0.3909,0.616,1.58,0.049,0.0,788.27,43.61,19.97,12.46,4.84,REDUCE - Weakening position
LLY,11,22.93,0.2282,0.365,1.19,0.052,0.0,936.09,35.74,8.37,10.52,4.8,AVOID - Poor risk-adjusted score
HLF,11,47.34,-0.0855,0.184,0.63,0.013,0.0,291.45,34.19,8.71,7.79,4.78,AVOID - Poor risk-adjusted score
IBM,11,33.06,-0.4498,0.663,1.75,0.053,0.0,771.82,44.62,21.94,13.06,4.76,REDUCE - Weakening position
COR,11,27.51,-0.2708,0.532,1.17,0.043,0.0,881.0,41.68,14.63,10.31,4.74,AVOID - Poor risk-adjusted score
HUBG,11,45.33,0.0305,0.128,0.27,0.006,0.0,362.64,33.25,5.8,6.02,4.74,AVOID - Poor risk-adjusted score
K,11,35.8,-0.2105,0.364,1.1,0.031,0.3,699.09,43.84,13.04,9.89,4.7,AVOID - Poor risk-adjusted score
TFC,11,37.22,-0.5626,0.707,2.12,0.057,0.0,652.36,45.53,26.32,14.65,4.7,SELL - Reliable downtrend
EEFT,11,48.73,-0.0582,0.153,0.47,0.01,0.0,242.64,33.61,7.44,6.9,4.69,AVOID - Poor risk-adjusted score
HP,11,38.85,0.1349,0.202,0.95,0.024,0.4,598.45,41.63,7.86,9.14,4.69,AVOID - Poor risk-adjusted score
NEE,11,19.49,-0.3175,0.769,1.15,0.059,0.2,953.36,51.2,14.99,10.04,4.68,REDUCE - Weakening position
UL,11,25.64,-0.2157,0.478,0.99,0.038,0.4,907.82,48.5,12.26,9.24,4.65,AVOID - Poor risk-adjusted score
SLGN,11,37.98,-0.1397,0.268,0.85,0.022,0.2,631.27,39.78,10.17,8.46,4.56,AVOID - Poor risk-adjusted score
F,11,26.08,0.4182,0.39,2.12,0.081,0.2,897.82,37.59,10.17,14.14,4.54,AVOID - Poor risk-adjusted score
ADSK,11,35.32,0.0623,0.175,0.47,0.013,0.1,714.0,35.93,6.2,6.68,4.54,AVOID - Poor risk-adjusted score
PYPL,11,37.84,-0.2035,0.331,1.12,0.03,0.2,634.91,40.99,12.54,9.6,4.53,AVOID - Poor risk-adjusted score
MTCH,11,47.56,-0.1521,0.232,1.0,0.021,0.2,286.0,38.87,11.04,9.04,4.52,AVOID - Poor risk-adjusted score
AON,11,27.74,-0.4393,0.713,1.64,0.059,0.4,877.64,53.47,19.79,11.87,4.49,REDUCE - Weakening position
DKNG,11,47.0,0.2882,0.216,1.96,0.042,0.2,303.45,36.3,10.14,13.27,4.48,AVOID - Poor risk-adjusted score
AEP,11,23.87,-0.1887,0.454,0.89,0.037,0.0,926.27,39.91,10.84,8.46,4.48,AVOID - Poor risk-adjusted score
PEG,11,29.37,-0.1044,0.283,0.62,0.021,0.2,854.91,40.37,8.3,7.24,4.47,AVOID - Poor risk-adjusted score
SYF,11,53.05,0.139,0.153,1.12,0.021,0.1,130.73,34.48,8.12,9.48,4.46,AVOID - Poor risk-adjusted score
CNP,11,43.79,-0.0889,0.188,0.65,0.015,0.2,421.55,38.15,8.23,7.33,4.44,AVOID - Poor risk-adjusted score
CMI,11,44.22,-0.1696,0.256,1.06,0.024,0.0,404.0,35.27,11.31,9.04,4.39,AVOID - Poor risk-adjusted score
HAS,11,45.23,-0.7805,0.726,2.9,0.064,0.0,368.55,45.36,32.82,17.06,4.38,SELL - Reliable downtrend
AAON,11,43.25,0.1681,0.188,1.23,0.028,0.4,441.91,40.8,8.13,9.74,4.38,AVOID - Poor risk-adjusted score
XPO,11,45.29,-0.1272,0.213,0.87,0.019,0.2,362.27,38.47,9.66,8.17,4.37,AVOID - Poor risk-adjusted score
TMO,11,24.79,0.1737,0.294,1.01,0.041,0.0,917.91,34.74,7.29,8.78,4.36,AVOID - Poor risk-adjusted score
DEO,11,26.96,0.0892,0.23,0.59,0.022,0.2,887.64,38.73,6.21,6.89,4.34,AVOID - Poor risk-adjusted score
DOCU,11,52.57,-0.0333,0.112,0.31,0.006,0.1,141.73,34.77,5.91,5.66,4.31,AVOID - Poor risk-adjusted score
TEL,11,35.77,-0.1665,0.295,0.97,0.027,0.2,700.73,40.14,10.55,8.47,4.3,AVOID - Poor risk-adjusted score
NWSA,11,48.27,0.0735,0.134,0.64,0.013,0.0,260.45,32.69,6.45,7.03,4.3,AVOID - Poor risk-adjusted score
IRM,11,30.12,-0.2187,0.398,1.1,0.036,0.4,840.73,46.3,11.99,9.0,4.29,AVOID - Poor risk-adjusted score
CSL,11,40.9,-0.1851,0.281,1.11,0.027,0.2,520.73,39.71,11.47,8.99,4.27,AVOID - Poor risk-adjusted score
AEM,11,51.45,-0.2038,0.248,1.29,0.025,0.0,167.73,34.93,12.76,9.77,4.26,AVOID - Poor risk-adjusted score
CTVA,11,39.86,0.1033,0.17,0.79,0.02,0.4,558.91,41.1,6.77,7.62,4.25,AVOID - Poor risk-adjusted score
NI,11,39.05,-0.1076,0.216,0.73,0.019,0.2,591.73,38.62,8.45,7.34,4.24,AVOID - Poor risk-adjusted score
KNX,11,38.21,-0.2239,0.332,1.23,0.032,0.2,622.36,40.73,12.67,9.45,4.24,AVOID - Poor risk-adjusted score
GOOS,11,56.74,-0.4228,0.383,2.16,0.038,0.2,79.36,41.68,21.73,13.21,4.18,REDUCE - Weakening position
DAR,11,42.19,-0.2404,0.318,1.35,0.032,0.2,477.64,40.35,13.43,9.82,4.18,AVOID - Poor risk-adjusted score
WING,11,41.4,0.1254,0.17,0.96,0.023,0.2,505.91,36.78,7.04,8.11,4.14,AVOID - Poor risk-adjusted score
AAL,11,49.01,0.0769,0.129,0.68,0.014,0.2,234.09,36.49,6.33,6.93,4.13,AVOID - Poor risk-adjusted score
PZZA,11,42.45,-0.2435,0.316,1.37,0.032,0.0,468.64,36.25,13.41,9.77,4.12,AVOID - Poor risk-adjusted score
NDSN,11,43.07,-0.1132,0.199,0.8,0.019,0.2,449.64,38.1,8.56,7.38,4.09,AVOID - Poor risk-adjusted score
MAT,11,47.39,-0.8258,0.693,3.14,0.066,0.0,299.55,44.16,32.83,16.93,4.09,REDUCE - Weakening position
LNC,11,46.41,0.1462,0.161,1.15,0.025,0.0,320.64,32.35,7.48,8.79,4.08,AVOID - Poor risk-adjusted score
CAT,11,35.57,0.124,0.19,0.9,0.025,0.2,707.18,37.16,6.75,7.76,4.08,AVOID - Poor risk-adjusted score
PAG,11,34.23,-0.2362,0.363,1.24,0.036,0.0,742.64,37.25,12.41,9.12,4.07,AVOID - Poor risk-adjusted score
EA,11,37.74,-0.1347,0.24,0.87,0.023,0.0,640.64,34.9,9.06,7.59,4.06,AVOID - Poor risk-adjusted score
AFL,11,32.52,-0.1719,0.31,0.98,0.03,0.2,785.0,40.29,10.07,8.03,4.06,AVOID - Poor risk-adjusted score
PENN,11,46.62,-0.0521,0.134,0.45,0.01,0.0,315.55,33.05,6.24,5.84,4.03,AVOID - Poor risk-adjusted score
SO,11,23.31,-0.2786,0.543,1.2,0.051,0.0,930.64,41.17,12.66,8.85,4.03,AVOID - Poor risk-adjusted score
PSA,11,31.75,0.1213,0.203,0.85,0.027,0.2,806.82,37.42,6.45,7.4,4.0,AVOID - Poor risk-adjusted score
LUV,11,52.6,-0.482,0.433,2.32,0.044,0.4,146.91,46.59,22.79,13.27,4.0,REDUCE - Weakening position
RIO,11,31.43,-0.2754,0.421,1.34,0.043,0.2,812.09,42.36,13.23,9.28,3.96,AVOID - Poor risk-adjusted score
MSM,11,42.34,-0.3418,0.391,1.73,0.041,0.0,470.64,37.65,16.55,10.81,3.96,REDUCE - Weakening position
JACK,11,27.08,-0.0903,0.256,0.56,0.021,0.2,886.45,39.61,6.94,6.17,3.95,AVOID - Poor risk-adjusted score
TRV,11,33.94,-0.1748,0.295,1.02,0.03,0.2,750.82,39.86,10.02,7.96,3.95,AVOID - Poor risk-adjusted score
ROST,11,38.36,0.1228,0.172,0.94,0.024,0.0,618.45,32.7,6.58,7.56,3.9,AVOID - Poor risk-adjusted score
HBAN,11,45.69,-0.0908,0.164,0.71,0.016,0.2,347.45,37.37,7.49,6.66,3.9,AVOID - Poor risk-adjusted score
OXY,11,33.35,0.0514,0.155,0.41,0.012,0.2,764.09,37.41,5.17,5.5,3.89,AVOID - Poor risk-adjusted score
MBLY,11,48.56,0.0954,0.131,0.83,0.017,0.4,251.09,40.23,6.38,7.13,3.89,AVOID - Poor risk-adjusted score
HLT,11,32.42,0.0999,0.185,0.73,0.023,0.2,790.55,37.28,6.0,6.73,3.88,AVOID - Poor risk-adjusted score
ARCC,11,36.79,-0.0525,0.159,0.42,0.011,0.0,672.27,33.65,5.86,5.48,3.87,AVOID - Poor risk-adjusted score
COF,11,41.94,-0.3534,0.395,1.78,0.042,0.4,484.82,45.62,16.58,10.71,3.86,REDUCE - Weakening position
HES,11,30.02,-0.0365,0.17,0.28,0.009,0.1,842.18,36.17,5.11,4.88,3.81,AVOID - Poor risk-adjusted score
JBL,11,52.86,0.0696,0.11,0.66,0.013,0.2,135.27,36.05,5.82,6.32,3.8,AVOID - Poor risk-adjusted score
DHR,11,23.4,0.1846,0.277,1.11,0.047,0.0,932.09,33.58,6.49,7.89,3.74,AVOID - Poor risk-adjusted score
GME,11,55.78,-0.1787,0.194,1.28,0.023,0.4,89.55,41.51,10.8,8.54,3.74,AVOID - Poor risk-adjusted score
LKQ,11,38.77,0.3089,0.223,2.07,0.053,0.2,602.27,35.35,8.64,11.44,3.73,AVOID - Poor risk-adjusted score
ENPH,11,43.87,-0.5416,0.512,2.39,0.055,0.2,415.18,43.9,22.46,12.63,3.72,REDUCE - Weakening position
ABM,11,37.86,-0.1102,0.201,0.78,0.021,0.2,636.73,37.96,7.59,6.57,3.7,AVOID - Poor risk-adjusted score
PCAR,11,39.14,-1.0639,0.865,3.62,0.092,0.4,582.64,54.7,33.85,17.09,3.7,SELL - Reliable downtrend
NWL,11,39.1,-0.6265,0.615,2.53,0.065,0.0,588.09,41.99,24.04,13.03,3.69,REDUCE - Weakening position
GDDY,11,37.79,-0.0758,0.17,0.58,0.015,0.0,637.45,33.58,6.44,5.84,3.69,AVOID - Poor risk-adjusted score
SLB,11,28.32,0.0917,0.193,0.66,0.023,0.2,868.73,37.46,5.47,6.09,3.67,AVOID - Poor risk-adjusted score
SNY,11,34.32,-0.1855,0.286,1.1,0.032,0.0,740.82,35.37,9.8,7.68,3.66,AVOID - Poor risk-adjusted score
FI,11,26.26,-0.39,0.58,1.62,0.062,0.2,898.45,45.25,15.24,9.52,3.63,REDUCE - Weakening position
ODFL,11,40.87,-0.7077,0.639,2.8,0.068,0.2,526.55,46.33,26.13,13.8,3.63,REDUCE - Weakening position
EMN,11,39.4,-0.1903,0.256,1.19,0.03,0.1,577.09,36.68,10.11,7.87,3.6,AVOID - Poor risk-adjusted score
SHOO,11,49.31,-0.5063,0.435,2.43,0.049,0.4,227.09,46.12,21.44,12.3,3.59,REDUCE - Weakening position
AMT,11,23.84,-0.3879,0.614,1.57,0.066,0.0,926.18,41.85,14.63,9.16,3.57,REDUCE - Weakening position
SHAK,11,55.62,-0.6755,0.484,3.07,0.055,0.2,103.91,43.0,26.92,14.35,3.53,REDUCE - Weakening position
ADP,11,29.62,-0.5136,0.633,2.04,0.069,0.6,846.82,54.1,18.75,10.71,3.52,REDUCE - Weakening position
TGT,11,23.12,0.1305,0.242,0.84,0.036,0.3,934.73,39.62,5.59,6.47,3.52,AVOID - Poor risk-adjusted score
MAIN,11,44.18,-0.097,0.159,0.77,0.017,0.2,407.27,37.01,7.0,6.17,3.49,AVOID - Poor risk-adjusted score
PB,11,42.52,-0.8973,0.699,3.39,0.08,0.4,460.82,50.98,29.71,15.19,3.46,REDUCE - Weakening position
MAR,11,22.98,0.1855,0.265,1.14,0.05,0.0,936.73,32.99,6.09,7.41,3.46,AVOID - Poor risk-adjusted score
DAN,11,48.55,-0.1115,0.156,0.89,0.018,0.0,250.36,32.83,7.56,6.53,3.45,AVOID - Poor risk-adjusted score
SSNC,11,37.78,-0.4673,0.485,2.12,0.056,0.2,636.45,42.94,18.33,10.78,3.45,REDUCE - Weakening position
RHI,11,44.08,-0.1208,0.174,0.92,0.021,0.0,410.64,33.14,7.67,6.54,3.42,AVOID - Poor risk-adjusted score
JBHT,11,39.56,-1.1969,0.867,4.07,0.103,0.8,567.0,61.73,34.3,17.23,3.4,SELL - Reliable downtrend
IFF,11,42.83,0.0868,0.127,0.77,0.018,0.0,458.27,32.02,5.44,6.03,3.4,AVOID - Poor risk-adjusted score
APD,11,31.04,-0.175,0.281,1.04,0.034,0.2,820.64,39.05,8.71,6.92,3.38,AVOID - Poor risk-adjusted score
CAR,11,57.63,0.0879,0.099,0.88,0.015,0.2,68.18,35.44,5.72,6.34,3.37,AVOID - Poor risk-adjusted score
FICO,11,36.46,-0.3311,0.377,1.71,0.047,0.0,679.36,36.62,13.73,9.07,3.35,REDUCE - Weakening position
LUMN,11,60.88,-1.5498,0.737,5.71,0.094,1.0,59.55,62.72,44.85,22.44,3.34,SELL - Reliable downtrend
GSK,11,26.3,0.0879,0.188,0.64,0.024,0.0,896.64,33.2,4.95,5.48,3.34,AVOID - Poor risk-adjusted score
AXP,11,31.72,-0.1545,0.254,0.97,0.031,0.2,805.36,38.56,8.05,6.57,3.33,AVOID - Poor risk-adjusted score
BAH,11,37.93,0.1843,0.173,1.4,0.037,0.0,632.0,31.5,6.56,7.98,3.32,AVOID - Poor risk-adjusted score
PAYX,11,29.97,-0.4034,0.502,1.8,0.06,0.4,841.36,47.05,15.04,9.29,3.32,REDUCE - Weakening position
PATH,11,50.2,-0.0446,0.101,0.44,0.009,0.0,193.73,32.14,5.06,4.78,3.31,AVOID - Poor risk-adjusted score
CCI,11,24.36,0.4512,0.334,2.47,0.101,0.0,918.64,29.89,8.14,11.43,3.3,AVOID - Poor risk-adjusted score
BNTX,11,56.57,-0.0365,0.085,0.4,0.007,0.2,80.27,35.85,4.81,4.59,3.29,AVOID - Poor risk-adjusted score
AWK,11,30.36,-0.0868,0.196,0.62,0.02,0.2,835.91,37.85,5.96,5.33,3.29,AVOID - Poor risk-adjusted score
MELI,11,42.96,-0.0997,0.156,0.8,0.019,0.2,451.91,36.82,6.7,5.88,3.27,AVOID - Poor risk-adjusted score
BUD,11,31.68,-0.3315,0.411,1.64,0.052,0.0,804.36,37.16,13.02,8.59,3.26,REDUCE - Weakening position
BF-B,11,38.83,-0.5747,0.529,2.5,0.064,0.0,596.45,39.42,20.53,11.36,3.25,REDUCE - Weakening position
TRI,11,36.99,0.1506,0.162,1.18,0.032,0.2,664.91,35.65,5.98,7.06,3.23,AVOID - Poor risk-adjusted score
BP,11,28.39,0.056,0.153,0.45,0.016,0.0,869.18,33.01,4.36,4.66,3.21,AVOID - Poor risk-adjusted score
ATHM,11,52.87,0.105,0.107,1.02,0.019,0.0,135.73,31.29,5.66,6.38,3.17,AVOID - Poor risk-adjusted score
BA,11,35.09,0.0737,0.135,0.63,0.018,0.4,720.91,40.25,4.74,5.18,3.17,AVOID - Poor risk-adjusted score
MMM,11,28.96,-0.94,0.889,3.15,0.109,0.6,851.27,57.79,25.75,13.11,3.16,SELL - Reliable downtrend
VMC,11,35.23,-0.1595,0.227,1.06,0.03,0.2,715.18,37.79,7.99,6.47,3.14,AVOID - Poor risk-adjusted score
UTHR,11,49.21,-0.0268,0.085,0.29,0.006,0.0,224.82,31.97,4.2,4.06,3.14,AVOID - Poor risk-adjusted score
CBOE,11,46.86,-0.1021,0.141,0.86,0.018,0.0,307.18,32.4,6.62,5.79,3.12,AVOID - Poor risk-adjusted score
MAS,11,39.33,-0.1488,0.198,1.06,0.027,0.0,581.0,33.23,7.77,6.39,3.1,AVOID - Poor risk-adjusted score
GWW,11,35.96,-0.111,0.182,0.82,0.023,0.3,694.91,39.17,6.54,5.66,3.1,AVOID - Poor risk-adjusted score
SPGI,11,26.0,0.1239,0.195,0.89,0.034,0.0,900.55,32.43,5.06,5.82,3.08,AVOID - Poor risk-adjusted score
ABBV,11,25.78,-0.1465,0.271,0.89,0.035,0.2,905.64,38.68,6.99,5.76,3.05,AVOID - Poor risk-adjusted score
BTI,11,34.96,-0.164,0.224,1.09,0.031,0.4,724.18,41.6,7.84,6.32,3.02,AVOID - Poor risk-adjusted score
WM,11,21.18,0.1798,0.251,1.14,0.054,0.1,947.82,34.15,5.31,6.43,3.01,AVOID - Poor risk-adjusted score
CINF,11,47.39,0.0971,0.109,0.93,0.02,0.2,291.0,35.33,5.19,5.81,3.01,AVOID - Poor risk-adjusted score
CRM,11,32.86,-0.0295,0.119,0.27,0.008,0.0,777.64,32.76,3.92,3.78,2.97,AVOID - Poor risk-adjusted score
WMG,11,38.65,0.1051,0.131,0.92,0.024,0.0,608.27,31.55,5.06,5.71,2.97,AVOID - Poor risk-adjusted score
O,11,32.91,-0.0824,0.165,0.64,0.019,0.2,775.64,37.0,5.43,4.88,2.97,AVOID - Poor risk-adjusted score
PGR,11,28.4,-0.1219,0.222,0.82,0.029,0.4,868.0,41.79,6.31,5.38,2.96,AVOID - Poor risk-adjusted score
KDP,11,30.29,-0.0592,0.155,0.48,0.016,0.4,837.36,41.08,4.69,4.35,2.95,AVOID - Poor risk-adjusted score
LAD,11,40.48,-0.3132,0.302,1.8,0.045,0.0,536.45,34.59,12.21,8.21,2.93,REDUCE - Weakening position
EL,11,34.23,0.0836,0.133,0.73,0.021,0.0,743.0,31.87,4.55,5.02,2.91,AVOID - Poor risk-adjusted score
KMX,11,40.12,-0.7125,0.553,3.03,0.075,0.1,554.82,41.06,22.21,11.72,2.91,REDUCE - Weakening position
KSS,11,35.54,-0.3745,0.378,1.93,0.054,0.0,704.55,35.93,13.44,8.51,2.91,REDUCE - Weakening position
GPC,11,37.08,-0.1425,0.191,1.03,0.028,0.2,664.0,36.96,7.09,5.88,2.9,AVOID - Poor risk-adjusted score
OZK,11,48.9,-0.1197,0.139,1.01,0.021,0.4,237.91,40.11,6.81,5.82,2.89,AVOID - Poor risk-adjusted score
PPG,11,36.19,0.0908,0.129,0.8,0.022,0.0,687.82,31.66,4.66,5.19,2.88,AVOID - Poor risk-adjusted score
TT,11,33.4,0.2959,0.201,2.09,0.062,0.0,763.45,29.79,6.72,8.84,2.86,AVOID - Poor risk-adjusted score
ETR,11,36.2,-0.1674,0.211,1.15,0.032,0.2,687.18,37.17,7.66,6.14,2.86,AVOID - Poor risk-adjusted score
BAX,11,36.8,-0.3716,0.361,1.95,0.053,0.2,668.45,39.53,13.3,8.44,2.86,REDUCE - Weakening position
THC,11,42.19,-0.3285,0.297,1.91,0.045,0.4,475.91,42.39,12.53,8.29,2.85,REDUCE - Weakening position
HDB,11,31.31,-0.2182,0.275,1.31,0.042,0.2,813.91,38.06,8.62,6.48,2.8,AVOID - Poor risk-adjusted score
TOL,11,43.62,-0.2187,0.213,1.5,0.034,0.2,428.64,36.97,9.31,6.99,2.8,AVOID - Poor risk-adjusted score
LOW,11,20.75,0.1925,0.246,1.23,0.059,0.2,949.09,35.45,5.09,6.23,2.8,AVOID - Poor risk-adjusted score
DHI,11,35.88,0.1382,0.143,1.16,0.032,0.2,697.73,35.05,5.12,5.97,2.77,AVOID - Poor risk-adjusted score
MMYT,11,50.85,-0.6517,0.421,3.17,0.062,0.2,193.64,40.4,21.43,11.51,2.76,REDUCE - Weakening position
INTU,11,30.15,0.124,0.158,0.99,0.033,0.2,840.0,35.48,4.77,5.49,2.76,AVOID - Poor risk-adjusted score
D,11,29.77,-0.0786,0.165,0.61,0.021,0.2,847.64,36.91,4.92,4.45,2.76,AVOID - Poor risk-adjusted score
ITRI,11,53.56,-0.0662,0.094,0.68,0.013,0.4,122.0,39.55,5.04,4.63,2.75,AVOID - Poor risk-adjusted score
FFIV,11,56.22,-0.2123,0.169,1.63,0.029,0.2,86.18,36.18,9.53,7.21,2.74,AVOID - Poor risk-adjusted score
DUK,11,24.86,-0.0835,0.196,0.6,0.024,0.2,916.82,37.47,4.87,4.37,2.73,AVOID - Poor risk-adjusted score
FNV,11,53.45,-0.0526,0.086,0.57,0.011,0.0,123.64,31.51,4.59,4.29,2.73,AVOID - Poor risk-adjusted score
DRI,11,37.24,-0.171,0.202,1.2,0.032,0.2,657.0,36.84,7.54,6.02,2.73,AVOID - Poor risk-adjusted score
FL,11,41.22,-0.3297,0.291,1.93,0.047,0.2,510.45,38.05,12.0,7.94,2.71,REDUCE - Weakening position
ECL,11,25.8,0.1,0.165,0.78,0.03,0.0,904.27,31.94,4.26,4.78,2.69,AVOID - Poor risk-adjusted score
LNT,11,37.94,-0.0949,0.143,0.79,0.021,0.2,633.18,36.21,5.44,4.81,2.68,AVOID - Poor risk-adjusted score
LHX,11,32.29,0.1054,0.139,0.89,0.028,0.4,792.73,39.41,4.49,5.07,2.68,AVOID - Poor risk-adjusted score
DLR,11,31.76,-0.1215,0.187,0.89,0.028,0.2,804.91,36.81,5.94,5.07,2.68,AVOID - Poor risk-adjusted score
DOX,11,44.76,-0.1118,0.134,0.97,0.022,0.0,382.0,31.86,5.99,5.18,2.63,AVOID - Poor risk-adjusted score
CPRT,11,43.53,-0.1485,0.159,1.18,0.027,0.0,430.36,32.08,6.94,5.71,2.62,AVOID - Poor risk-adjusted score
