ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MDB,14,50.26,0.1713,0.781,0.78,0.016,0.38,192.0,79.57,39.26,47.19,26.49,WATCH - Monitor for opportunity
ZD,14,49.56,0.243,0.84,1.07,0.022,0.31,216.79,79.2,41.64,52.94,25.59,WATCH - Monitor for opportunity
DLTR,14,36.95,0.1311,0.918,0.55,0.015,0.38,664.5,83.73,33.91,39.27,25.31,WATCH - Monitor for opportunity
ALGM,14,56.63,0.5114,0.964,2.1,0.037,0.69,80.29,89.05,54.58,77.94,25.14,WATCH - Monitor for opportunity
GWRE,14,56.78,-0.1465,0.875,0.63,0.011,0.08,75.57,56.69,49.7,40.98,25.12,WATCH - Monitor for opportunity
CSGP,14,46.69,0.0991,0.682,0.48,0.01,0.08,313.64,70.96,31.84,35.71,24.06,AVOID - Poor risk-adjusted score
COHR,14,57.17,0.4531,0.873,1.95,0.034,0.23,74.36,77.38,49.9,70.15,23.74,AVOID - Poor risk-adjusted score
NBIX,14,48.77,0.1946,0.755,0.9,0.019,0.23,243.93,75.41,36.81,45.11,23.71,AVOID - Poor risk-adjusted score
NU,14,46.41,0.176,0.763,0.81,0.017,0.23,324.21,75.75,35.41,42.73,23.58,AVOID - Poor risk-adjusted score
ENOV,14,45.63,0.0864,0.665,0.43,0.009,0.08,352.43,70.54,30.32,33.54,23.5,AVOID - Poor risk-adjusted score
URBN,14,59.51,0.2165,0.657,1.08,0.018,0.23,49.0,72.53,39.11,48.77,23.49,AVOID - Poor risk-adjusted score
BMRN,14,47.91,0.2348,0.795,1.06,0.022,0.0,271.93,71.62,38.07,48.11,23.33,AVOID - Poor risk-adjusted score
PLTR,14,58.09,0.0532,0.479,0.31,0.005,0.15,62.07,46.92,27.84,29.68,22.66,AVOID - Poor risk-adjusted score
RIVN,14,45.68,0.2116,0.765,0.98,0.021,0.0,351.5,70.82,34.96,43.43,21.99,AVOID - Poor risk-adjusted score
CLS,14,67.05,-0.0198,0.377,0.13,0.002,0.38,10.07,48.81,25.29,24.67,21.83,AVOID - Poor risk-adjusted score
RBLX,14,48.01,-0.062,0.646,0.31,0.006,0.23,271.93,53.33,30.99,28.61,21.82,AVOID - Poor risk-adjusted score
DUOL,14,68.23,-0.138,0.642,0.69,0.01,0.23,8.21,52.87,43.84,36.56,21.59,AVOID - Poor risk-adjusted score
WDAY,14,38.38,0.0791,0.703,0.38,0.01,0.23,613.21,74.71,26.97,29.61,21.45,AVOID - Poor risk-adjusted score
SIMO,14,54.84,0.552,0.903,2.34,0.043,0.23,105.93,77.44,49.53,71.35,21.35,AVOID - Poor risk-adjusted score
MARA,14,45.55,0.2501,0.783,1.14,0.025,0.38,359.0,78.69,35.67,45.57,21.3,AVOID - Poor risk-adjusted score
ANF,14,46.77,0.3768,0.867,1.63,0.035,0.38,310.93,80.2,40.53,55.45,21.07,AVOID - Poor risk-adjusted score
STM,14,46.54,0.3624,0.858,1.58,0.034,0.38,321.57,80.04,39.93,54.28,21.06,AVOID - Poor risk-adjusted score
SOFI,14,64.36,0.0695,0.43,0.43,0.007,0.15,22.21,45.31,27.66,30.04,21.05,AVOID - Poor risk-adjusted score
SPXC,14,49.56,0.2772,0.748,1.29,0.026,0.54,219.86,80.61,37.08,48.2,21.03,AVOID - Poor risk-adjusted score
PSTG,14,46.94,0.1411,0.65,0.71,0.015,0.23,305.21,72.6,30.49,35.66,20.91,AVOID - Poor risk-adjusted score
NMR,14,45.28,0.32,0.834,1.41,0.031,0.38,369.5,79.6,37.78,50.32,20.86,AVOID - Poor risk-adjusted score
MSTR,14,46.4,0.1389,0.652,0.69,0.015,0.08,323.71,69.6,30.24,35.28,20.84,AVOID - Poor risk-adjusted score
VIAV,14,56.19,-0.1779,0.829,0.79,0.014,0.54,82.71,64.24,46.58,36.86,20.62,AVOID - Poor risk-adjusted score
COO,14,47.2,-0.05,0.586,0.26,0.006,0.23,297.21,51.64,27.66,25.94,20.54,AVOID - Poor risk-adjusted score
PAGS,14,45.21,0.2744,0.785,1.25,0.028,0.38,371.5,78.49,35.51,46.08,20.49,AVOID - Poor risk-adjusted score
AFRM,14,60.5,-0.1343,0.666,0.66,0.011,0.54,39.79,59.64,40.26,33.75,20.28,AVOID - Poor risk-adjusted score
PINS,14,49.13,0.5586,0.934,2.33,0.047,0.38,235.5,80.98,45.9,66.2,19.88,AVOID - Poor risk-adjusted score
TRMB,14,48.35,0.1553,0.62,0.79,0.016,0.23,257.14,71.58,29.99,35.54,19.8,AVOID - Poor risk-adjusted score
VEEV,14,52.2,-0.1789,0.854,0.78,0.015,0.08,148.93,55.67,44.59,35.23,19.79,AVOID - Poor risk-adjusted score
FOXF,14,45.43,0.1209,0.615,0.62,0.014,0.23,361.43,71.71,27.96,32.06,19.78,AVOID - Poor risk-adjusted score
TTD,14,43.32,0.2238,0.744,1.05,0.024,0.23,435.79,74.52,32.24,40.42,19.76,AVOID - Poor risk-adjusted score
YPF,14,59.17,0.2576,0.604,1.34,0.023,0.23,52.93,70.48,35.75,45.89,19.65,AVOID - Poor risk-adjusted score
IIPR,14,41.95,0.0905,0.615,0.47,0.011,0.23,486.36,71.96,25.8,28.67,19.57,AVOID - Poor risk-adjusted score
ARWR,14,48.37,0.1457,0.6,0.76,0.016,0.46,257.07,75.66,29.01,34.08,19.38,AVOID - Poor risk-adjusted score
REGN,14,35.53,0.0885,0.7,0.43,0.012,0.23,706.57,74.42,24.88,27.59,19.34,AVOID - Poor risk-adjusted score
MTZ,14,51.53,0.1876,0.604,0.97,0.019,0.08,161.86,67.76,31.1,37.91,19.21,AVOID - Poor risk-adjusted score
MRNA,14,41.28,0.1755,0.704,0.84,0.02,0.23,507.71,73.68,29.05,35.05,19.01,AVOID - Poor risk-adjusted score
SSTK,14,42.17,0.2866,0.787,1.3,0.031,0.38,476.71,78.22,33.2,43.4,18.85,AVOID - Poor risk-adjusted score
SNOW,14,45.27,0.082,0.546,0.45,0.01,0.08,365.57,66.93,24.72,27.23,18.81,AVOID - Poor risk-adjusted score
FLG,14,55.9,0.5236,0.79,2.37,0.042,0.15,92.21,72.55,44.19,63.28,18.76,AVOID - Poor risk-adjusted score
CCJ,14,61.68,0.5272,0.738,2.47,0.04,0.08,34.57,69.65,45.49,65.19,18.76,AVOID - Poor risk-adjusted score
SE,14,58.19,0.0274,0.366,0.18,0.003,0.38,60.5,48.36,21.31,22.04,18.64,AVOID - Poor risk-adjusted score
PFG,14,44.64,0.3671,0.81,1.64,0.037,0.08,394.5,72.14,36.15,49.25,18.62,AVOID - Poor risk-adjusted score
ZS,14,49.53,0.1036,0.524,0.58,0.012,0.15,215.86,67.63,25.96,29.25,18.54,AVOID - Poor risk-adjusted score
TREE,14,43.13,0.492,0.924,2.06,0.048,0.08,443.43,74.47,39.85,56.64,18.49,AVOID - Poor risk-adjusted score
ELF,14,45.99,0.2591,0.7,1.25,0.027,0.08,340.43,69.83,32.21,41.39,18.41,AVOID - Poor risk-adjusted score
WYNN,14,44.38,0.1498,0.62,0.77,0.017,0.08,400.07,68.4,27.5,32.42,18.35,AVOID - Poor risk-adjusted score
TMDX,14,46.1,0.1613,0.611,0.83,0.018,0.23,335.14,71.15,28.18,33.58,18.33,AVOID - Poor risk-adjusted score
JNPR,14,49.12,-0.1011,0.642,0.51,0.01,0.38,229.64,55.92,31.54,27.64,18.32,AVOID - Poor risk-adjusted score
HUBG,14,45.64,0.1228,0.576,0.65,0.014,0.23,352.64,70.47,26.29,30.2,18.28,AVOID - Poor risk-adjusted score
MNST,14,41.12,-0.091,0.716,0.43,0.011,0.23,513.07,55.05,29.45,26.16,18.25,AVOID - Poor risk-adjusted score
FLS,14,50.66,0.1511,0.551,0.82,0.016,0.08,182.07,66.43,27.89,32.92,18.08,AVOID - Poor risk-adjusted score
MU,14,39.18,0.3208,0.834,1.42,0.036,0.08,585.64,72.94,32.68,43.55,18.02,AVOID - Poor risk-adjusted score
G,14,60.56,-0.253,0.863,1.1,0.018,0.23,40.29,58.7,52.28,37.65,17.95,AVOID - Poor risk-adjusted score
BIIB,14,41.28,0.2929,0.771,1.34,0.033,0.38,509.21,77.58,31.84,41.78,17.82,AVOID - Poor risk-adjusted score
BKNG,14,38.88,0.2908,0.806,1.31,0.034,0.38,595.29,78.5,31.33,41.06,17.81,AVOID - Poor risk-adjusted score
ONON,14,60.77,-0.1116,0.54,0.61,0.01,0.08,38.57,46.74,32.83,28.37,17.6,AVOID - Poor risk-adjusted score
BLDR,14,46.31,0.18,0.606,0.93,0.02,0.23,327.07,70.78,28.06,33.98,17.58,AVOID - Poor risk-adjusted score
NCLH,14,49.8,0.5833,0.86,2.54,0.051,0.38,217.36,78.39,42.82,62.03,17.54,AVOID - Poor risk-adjusted score
PPBI,14,48.6,0.3973,0.746,1.85,0.038,0.08,248.21,70.09,36.24,49.99,17.51,AVOID - Poor risk-adjusted score
GNW,14,59.18,0.1416,0.464,0.84,0.014,0.08,51.14,44.05,27.48,32.15,17.5,AVOID - Poor risk-adjusted score
LSCC,14,52.14,0.3921,0.701,1.89,0.036,0.69,151.57,81.25,36.55,50.31,17.42,AVOID - Poor risk-adjusted score
DB,14,54.46,0.1565,0.507,0.89,0.016,0.23,105.21,68.19,27.6,32.74,17.36,AVOID - Poor risk-adjusted score
SHOP,14,64.79,0.1254,0.413,0.79,0.012,0.23,19.64,45.79,26.76,30.82,17.25,AVOID - Poor risk-adjusted score
PLUG,14,55.03,-0.1317,0.62,0.67,0.012,0.23,97.07,51.99,34.12,28.7,17.14,AVOID - Poor risk-adjusted score
WB,14,57.14,-0.2079,0.767,0.96,0.017,0.31,71.64,57.5,43.84,33.37,17.06,AVOID - Poor risk-adjusted score
GFS,14,48.41,0.0558,0.441,0.34,0.007,0.38,257.86,50.22,21.34,22.82,17.05,AVOID - Poor risk-adjusted score
MNSO,14,55.63,0.3521,0.629,1.79,0.032,0.08,93.07,67.2,35.0,47.36,16.98,AVOID - Poor risk-adjusted score
COTY,14,37.25,0.1898,0.711,0.91,0.024,0.38,653.0,76.59,26.48,32.33,16.95,AVOID - Poor risk-adjusted score
TSLA,14,45.97,0.2589,0.653,1.29,0.028,0.38,341.79,74.47,30.02,38.57,16.83,AVOID - Poor risk-adjusted score
VALE,14,35.37,0.1499,0.693,0.73,0.021,0.08,711.14,70.27,24.5,28.89,16.74,AVOID - Poor risk-adjusted score
BWXT,14,53.42,0.2692,0.586,1.42,0.027,0.08,123.14,66.46,31.29,40.47,16.74,AVOID - Poor risk-adjusted score
ESTC,14,46.54,0.076,0.475,0.44,0.01,0.08,318.5,44.82,22.09,24.16,16.72,AVOID - Poor risk-adjusted score
CROX,14,39.43,0.0603,0.522,0.34,0.009,0.23,572.79,69.43,20.59,22.13,16.56,AVOID - Poor risk-adjusted score
SMCI,14,43.47,0.2415,0.657,1.2,0.028,0.23,434.07,71.56,28.55,36.25,16.47,AVOID - Poor risk-adjusted score
SNPS,14,36.09,0.2713,0.78,1.24,0.034,0.08,689.14,71.52,28.17,36.48,16.3,AVOID - Poor risk-adjusted score
PTON,14,63.62,0.3867,0.57,2.06,0.032,0.08,24.86,65.39,36.26,49.81,16.25,AVOID - Poor risk-adjusted score
USFD,14,46.1,-0.1683,0.771,0.77,0.017,0.08,332.93,52.99,35.53,28.47,16.06,AVOID - Poor risk-adjusted score
AMZN,14,38.19,0.1164,0.592,0.61,0.016,0.38,620.43,73.86,22.62,25.82,16.04,AVOID - Poor risk-adjusted score
AR,14,48.39,0.2555,0.598,1.33,0.028,0.08,256.0,66.72,28.92,37.08,15.9,AVOID - Poor risk-adjusted score
FSLR,14,43.83,0.1878,0.591,0.98,0.022,0.08,420.29,67.02,25.9,31.57,15.9,AVOID - Poor risk-adjusted score
VRT,14,48.7,0.4836,0.749,2.25,0.046,0.08,246.79,69.38,36.47,51.72,15.9,AVOID - Poor risk-adjusted score
GT,14,45.58,0.4808,0.784,2.19,0.048,0.46,358.07,77.96,35.75,50.66,15.89,AVOID - Poor risk-adjusted score
MTH,14,51.71,0.1769,0.506,1.0,0.019,0.38,156.64,70.93,26.16,31.6,15.78,AVOID - Poor risk-adjusted score
GEV,14,52.18,0.6101,0.783,2.78,0.053,0.0,155.93,68.18,40.88,59.48,15.74,AVOID - Poor risk-adjusted score
ETSY,14,47.81,0.3088,0.634,1.56,0.033,0.38,275.0,73.43,30.29,40.1,15.64,AVOID - Poor risk-adjusted score
NBIS,14,80.09,-0.0134,0.221,0.11,0.001,0.15,1.0,39.56,17.69,17.4,15.61,AVOID - Poor risk-adjusted score
INCY,14,51.65,0.235,0.544,1.28,0.025,0.08,159.29,65.37,28.1,35.52,15.55,AVOID - Poor risk-adjusted score
HIMS,14,69.32,-0.2979,0.773,1.37,0.02,0.08,6.14,52.74,53.55,36.63,15.48,AVOID - Poor risk-adjusted score
AAL,14,49.44,0.1883,0.524,1.05,0.021,0.23,220.86,68.21,25.9,31.59,15.42,AVOID - Poor risk-adjusted score
BIDU,14,48.89,0.0576,0.402,0.37,0.007,0.08,239.07,42.84,19.64,21.04,15.4,AVOID - Poor risk-adjusted score
EC,14,35.91,0.0812,0.558,0.44,0.012,0.08,694.43,67.07,20.05,22.06,15.34,AVOID - Poor risk-adjusted score
SNV,14,59.56,0.4038,0.583,2.13,0.036,0.69,51.5,77.75,34.71,48.0,15.33,AVOID - Poor risk-adjusted score
ARRY,14,49.54,0.1022,0.444,0.62,0.012,0.08,217.36,43.62,22.01,24.76,15.3,AVOID - Poor risk-adjusted score
CPNG,14,45.27,-0.2201,0.876,0.95,0.021,0.54,362.79,64.96,39.66,29.73,15.26,AVOID - Poor risk-adjusted score
CNC,14,46.02,0.4433,0.722,2.1,0.046,0.08,342.0,68.63,33.23,46.58,15.01,AVOID - Poor risk-adjusted score
QRVO,14,48.02,0.128,0.473,0.75,0.016,0.38,268.36,50.32,22.72,26.23,14.99,AVOID - Poor risk-adjusted score
WSM,14,46.55,0.2037,0.546,1.11,0.024,0.23,318.36,68.62,25.43,31.4,14.88,AVOID - Poor risk-adjusted score
SNAP,14,44.34,0.4073,0.714,1.94,0.044,0.54,404.71,77.8,31.64,43.81,14.88,AVOID - Poor risk-adjusted score
CAVA,14,54.08,-0.1445,0.584,0.76,0.014,0.23,109.93,50.74,31.6,26.13,14.83,AVOID - Poor risk-adjusted score
ALAB,14,67.94,-0.1307,0.459,0.78,0.011,0.08,8.71,44.18,31.21,26.29,14.79,AVOID - Poor risk-adjusted score
QDEL,14,42.29,-0.165,0.765,0.76,0.018,0.23,474.0,55.77,32.35,26.04,14.79,AVOID - Poor risk-adjusted score
BRK-B,14,39.28,0.0817,0.5,0.47,0.012,0.08,579.14,65.36,19.65,21.64,14.76,AVOID - Poor risk-adjusted score
FRO,14,38.04,0.121,0.559,0.65,0.017,0.08,626.0,66.58,21.25,24.36,14.74,AVOID - Poor risk-adjusted score
GNTX,14,46.16,0.2515,0.581,1.33,0.029,0.08,335.07,66.1,26.84,34.32,14.73,AVOID - Poor risk-adjusted score
CNX,14,56.45,-0.2895,0.855,1.26,0.022,0.31,78.93,59.57,48.27,33.32,14.73,AVOID - Poor risk-adjusted score
NVDA,14,49.21,0.4032,0.652,2.01,0.041,0.08,229.71,67.0,32.08,44.34,14.72,AVOID - Poor risk-adjusted score
RDDT,14,67.86,-0.3236,0.799,1.46,0.022,0.54,9.79,62.59,54.23,36.09,14.68,REDUCE - Weakening position
PAYC,14,52.68,-0.1246,0.549,0.68,0.013,0.08,138.36,46.72,28.93,24.56,14.64,AVOID - Poor risk-adjusted score
LCID,14,60.04,-0.2627,0.758,1.22,0.02,0.23,44.93,55.33,45.51,32.4,14.62,AVOID - Poor risk-adjusted score
AEIS,14,57.12,0.0997,0.376,0.66,0.011,0.08,73.57,41.68,21.48,24.11,14.56,AVOID - Poor risk-adjusted score
SKX,14,54.53,0.0802,0.372,0.53,0.01,0.23,104.21,44.8,20.28,22.29,14.56,AVOID - Poor risk-adjusted score
EPAM,14,47.8,-0.1179,0.576,0.63,0.013,0.38,279.29,53.67,27.55,23.6,14.52,AVOID - Poor risk-adjusted score
BROS,14,56.93,-0.2619,0.783,1.19,0.021,0.23,73.36,56.02,44.59,31.77,14.49,AVOID - Poor risk-adjusted score
CHRW,14,40.05,0.1753,0.578,0.93,0.023,0.08,551.07,66.57,23.17,27.94,14.48,AVOID - Poor risk-adjusted score
SOLV,14,46.78,-0.1982,0.765,0.91,0.02,0.08,309.64,52.55,35.81,27.6,14.42,AVOID - Poor risk-adjusted score
MOMO,14,58.74,-0.2694,0.768,1.24,0.021,0.08,55.5,52.46,45.09,31.85,14.22,AVOID - Poor risk-adjusted score
DOW,14,32.1,0.2013,0.699,0.97,0.03,0.15,795.21,71.03,22.44,27.65,14.04,AVOID - Poor risk-adjusted score
OLED,14,49.71,0.1502,0.455,0.9,0.018,0.08,211.29,43.37,22.6,26.65,14.04,AVOID - Poor risk-adjusted score
FCX,14,35.4,0.288,0.716,1.37,0.039,0.08,709.71,69.15,25.35,33.17,13.98,AVOID - Poor risk-adjusted score
AEO,14,36.14,0.4405,0.816,1.97,0.054,0.08,683.43,70.57,29.48,41.28,13.92,AVOID - Poor risk-adjusted score
X,14,50.81,-0.214,0.728,1.01,0.02,0.54,181.57,60.62,36.99,27.94,13.9,AVOID - Poor risk-adjusted score
TEAM,14,41.36,0.223,0.582,1.18,0.028,0.23,504.21,69.23,24.08,30.17,13.85,AVOID - Poor risk-adjusted score
ZM,14,50.06,-0.0588,0.407,0.37,0.007,0.08,199.0,43.0,20.36,18.88,13.76,AVOID - Poor risk-adjusted score
ACGL,14,38.87,0.2465,0.627,1.26,0.032,0.38,595.29,73.26,24.36,31.04,13.76,AVOID - Poor risk-adjusted score
STX,14,43.28,0.2152,0.553,1.17,0.027,0.08,439.29,65.42,23.92,29.8,13.75,AVOID - Poor risk-adjusted score
TAL,14,60.55,0.2634,0.453,1.58,0.026,0.08,40.5,42.52,27.43,35.35,13.71,AVOID - Poor risk-adjusted score
LYFT,14,51.26,0.6453,0.736,3.03,0.059,0.54,181.79,76.93,37.72,55.14,13.67,AVOID - Poor risk-adjusted score
MBLY,14,48.96,0.1827,0.476,1.07,0.022,0.23,238.64,46.7,23.28,28.26,13.66,AVOID - Poor risk-adjusted score
ATKR,14,42.14,0.1219,0.481,0.71,0.017,0.23,481.0,47.35,20.25,23.25,13.6,AVOID - Poor risk-adjusted score
JD,14,46.84,-0.1457,0.61,0.75,0.016,0.23,307.64,51.31,28.58,23.59,13.47,AVOID - Poor risk-adjusted score
CGNX,14,50.69,0.4476,0.62,2.29,0.045,0.23,189.86,68.71,31.45,44.14,13.41,AVOID - Poor risk-adjusted score
PBR,14,23.06,0.2034,0.883,0.87,0.038,0.38,934.14,80.38,20.35,25.12,13.41,AVOID - Poor risk-adjusted score
MRCY,14,58.17,-0.0774,0.382,0.5,0.009,0.08,60.71,42.13,22.22,20.09,13.35,AVOID - Poor risk-adjusted score
PCTY,14,50.91,-0.2338,0.745,1.09,0.021,0.08,180.0,51.73,37.91,27.94,13.35,AVOID - Poor risk-adjusted score
GM,14,35.12,0.2471,0.662,1.22,0.035,0.08,717.43,67.92,23.26,29.65,13.33,AVOID - Poor risk-adjusted score
RMBS,14,60.42,0.9411,0.783,4.29,0.071,0.08,51.64,67.92,47.28,70.5,13.33,AVOID - Poor risk-adjusted score
HAE,14,44.03,0.0622,0.393,0.4,0.009,0.08,411.64,42.42,17.3,18.63,13.31,AVOID - Poor risk-adjusted score
MRVL,14,36.9,0.2334,0.625,1.19,0.032,0.08,663.29,67.07,23.07,29.13,13.3,AVOID - Poor risk-adjusted score
BWA,14,47.31,0.2371,0.514,1.33,0.028,0.08,292.07,64.13,24.3,30.76,13.18,AVOID - Poor risk-adjusted score
URI,14,29.3,0.246,0.752,1.14,0.039,0.08,849.29,70.21,22.05,28.09,13.11,AVOID - Poor risk-adjusted score
CCL,14,46.97,0.3167,0.565,1.7,0.036,0.08,306.07,64.87,26.53,35.28,13.07,AVOID - Poor risk-adjusted score
GTM,14,41.05,0.1542,0.504,0.88,0.021,0.08,514.71,64.51,20.68,24.48,13.05,AVOID - Poor risk-adjusted score
ACLS,14,45.95,0.1931,0.49,1.11,0.024,0.08,340.36,43.81,22.5,27.55,13.04,AVOID - Poor risk-adjusted score
AMD,14,44.69,0.6485,0.785,2.95,0.066,0.08,388.71,68.5,35.1,51.33,13.0,AVOID - Poor risk-adjusted score
MLI,14,52.18,-0.268,0.781,1.22,0.023,0.31,149.64,57.23,40.73,28.82,12.96,AVOID - Poor risk-adjusted score
PTEN,14,37.32,0.1584,0.54,0.87,0.023,0.08,650.07,65.41,20.15,23.95,12.81,AVOID - Poor risk-adjusted score
PLAY,14,41.04,0.511,0.735,2.4,0.059,0.08,522.79,67.73,30.15,43.06,12.65,AVOID - Poor risk-adjusted score
CDNS,14,42.54,0.4027,0.645,2.02,0.048,0.23,463.93,69.22,27.45,37.95,12.56,AVOID - Poor risk-adjusted score
LI,14,57.1,-0.3525,0.86,1.53,0.027,0.69,72.14,66.97,49.13,31.76,12.54,REDUCE - Weakening position
DOCU,14,52.47,-0.0529,0.348,0.36,0.007,0.0,143.0,39.74,18.24,17.04,12.51,AVOID - Poor risk-adjusted score
NOK,14,48.02,-0.1925,0.656,0.96,0.02,0.08,268.36,49.24,31.52,24.47,12.5,AVOID - Poor risk-adjusted score
WAT,14,45.52,-0.0943,0.481,0.55,0.012,0.31,354.14,49.36,21.87,19.34,12.49,AVOID - Poor risk-adjusted score
EEFT,14,48.54,-0.0945,0.455,0.56,0.012,0.08,250.64,44.02,22.09,19.52,12.48,AVOID - Poor risk-adjusted score
UPWK,14,53.76,-0.114,0.45,0.68,0.013,0.08,116.36,43.77,24.21,20.85,12.37,AVOID - Poor risk-adjusted score
FSS,14,52.43,0.3582,0.519,2.0,0.038,0.23,143.29,66.37,27.23,36.95,12.3,AVOID - Poor risk-adjusted score
WOLF,14,38.37,0.3375,0.641,1.7,0.044,0.08,610.71,66.34,24.59,33.05,12.25,AVOID - Poor risk-adjusted score
UAA,14,53.85,-0.1305,0.476,0.76,0.014,0.08,113.93,44.4,25.62,21.59,12.25,AVOID - Poor risk-adjusted score
CRUS,14,49.53,0.2333,0.465,1.38,0.028,0.38,221.21,48.86,23.04,29.09,12.23,AVOID - Poor risk-adjusted score
SNDR,14,49.24,-0.2031,0.65,1.02,0.021,0.08,227.0,48.96,31.99,24.5,12.15,AVOID - Poor risk-adjusted score
SKYW,14,50.78,0.198,0.431,1.22,0.024,0.08,182.43,42.06,21.86,26.87,12.12,AVOID - Poor risk-adjusted score
CZR,14,39.28,-0.1788,0.721,0.85,0.022,0.08,578.57,51.01,28.32,22.38,12.11,AVOID - Poor risk-adjusted score
MHO,14,53.98,0.0991,0.338,0.69,0.013,0.38,113.0,46.55,18.22,20.44,12.11,AVOID - Poor risk-adjusted score
LDOS,14,36.92,0.224,0.572,1.19,0.032,0.08,661.71,65.48,21.13,26.5,12.08,AVOID - Poor risk-adjusted score
NVT,14,48.76,0.3597,0.541,1.97,0.04,0.08,244.29,63.73,26.39,35.83,12.06,AVOID - Poor risk-adjusted score
GOOGL,14,37.35,0.1084,0.463,0.64,0.017,0.38,651.14,49.86,17.29,19.57,11.92,AVOID - Poor risk-adjusted score
ORA,14,40.42,-0.1444,0.619,0.74,0.018,0.46,535.43,55.97,25.02,20.69,11.89,AVOID - Poor risk-adjusted score
VST,14,44.58,-0.1234,0.528,0.68,0.015,0.15,390.0,47.38,23.54,20.02,11.89,AVOID - Poor risk-adjusted score
QGEN,14,54.45,-0.2852,0.735,1.34,0.025,0.23,106.64,54.21,40.03,27.77,11.86,AVOID - Poor risk-adjusted score
SEIC,14,50.36,-0.2807,0.769,1.29,0.026,0.31,194.93,56.65,38.71,26.99,11.78,AVOID - Poor risk-adjusted score
GNRC,14,47.7,0.6681,0.706,3.21,0.067,0.23,286.71,69.07,33.67,49.36,11.74,AVOID - Poor risk-adjusted score
APTV,14,44.82,-0.0518,0.371,0.34,0.008,0.08,380.86,41.91,16.64,15.57,11.6,AVOID - Poor risk-adjusted score
VICI,14,40.72,-0.0986,0.505,0.56,0.014,0.23,526.21,48.38,20.55,18.07,11.59,AVOID - Poor risk-adjusted score
VTR,14,35.34,-0.1852,0.773,0.85,0.024,0.23,711.14,55.39,27.31,21.4,11.57,AVOID - Poor risk-adjusted score
CVE,14,43.8,0.1311,0.414,0.82,0.019,0.23,421.57,45.16,18.14,21.01,11.53,AVOID - Poor risk-adjusted score
VIPS,14,53.4,-0.2512,0.667,1.24,0.023,0.08,124.07,49.23,35.63,25.71,11.48,AVOID - Poor risk-adjusted score
HALO,14,50.65,0.1104,0.35,0.75,0.015,0.23,182.29,43.63,17.73,20.12,11.48,AVOID - Poor risk-adjusted score
MPW,14,37.83,0.3082,0.595,1.61,0.043,0.23,633.93,68.22,22.53,29.81,11.42,AVOID - Poor risk-adjusted score
TWLO,14,65.1,-0.2309,0.538,1.27,0.019,0.15,18.29,47.26,35.01,25.9,11.41,AVOID - Poor risk-adjusted score
NIO,14,53.95,0.242,0.417,1.51,0.028,0.08,115.5,41.26,22.52,28.61,11.4,AVOID - Poor risk-adjusted score
BURL,14,38.19,-0.0459,0.408,0.29,0.008,0.08,622.86,43.01,15.56,14.67,11.38,AVOID - Poor risk-adjusted score
