ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
CTVA,21,41.32,0.322,0.648,2.42,0.059,0.3,504.43,69.58,26.78,35.7,10.43,AVOID - Poor risk-adjusted score
QGEN,21,53.23,-0.32,0.895,2.05,0.039,0.15,132.14,55.99,47.62,31.8,10.42,REDUCE - Weakening position
AIG,21,32.71,0.18,0.625,1.38,0.042,0.1,776.14,66.54,20.45,24.77,10.41,AVOID - Poor risk-adjusted score
TKR,21,45.68,-0.089,0.459,0.79,0.017,0.0,345.62,42.02,20.95,18.66,10.4,AVOID - Poor risk-adjusted score
UPWK,21,55.63,0.325,0.521,2.72,0.049,0.1,93.14,62.73,28.97,38.69,10.39,AVOID - Poor risk-adjusted score
IP,21,41.86,0.176,0.51,1.49,0.036,0.1,482.9,63.74,21.35,25.77,10.34,AVOID - Poor risk-adjusted score
PLNT,21,50.6,-0.245,0.756,1.71,0.034,0.3,191.86,55.29,38.23,27.79,10.27,AVOID - Poor risk-adjusted score
CIG,21,41.86,-0.074,0.449,0.67,0.016,0.0,486.71,41.88,18.8,17.08,10.24,AVOID - Poor risk-adjusted score
IDCC,21,60.08,0.112,0.328,1.19,0.02,0.2,43.81,41.85,19.69,22.39,10.23,AVOID - Poor risk-adjusted score
LEVI,21,43.28,-0.12,0.548,0.98,0.023,0.1,435.33,46.17,23.72,20.26,10.22,AVOID - Poor risk-adjusted score
UMC,21,43.89,-0.212,0.76,1.47,0.034,0.4,410.86,57.44,33.36,25.25,10.21,AVOID - Poor risk-adjusted score
LNT,21,37.37,-0.107,0.582,0.85,0.023,0.1,646.43,47.18,21.76,18.9,10.2,AVOID - Poor risk-adjusted score
NTR,21,46.07,0.05,0.32,0.54,0.012,0.3,335.9,44.45,14.77,15.69,10.2,AVOID - Poor risk-adjusted score
BEKE,21,54.34,-0.264,0.75,1.85,0.034,0.2,113.48,53.1,40.74,28.96,10.18,AVOID - Poor risk-adjusted score
HXL,21,48.38,-0.146,0.554,1.19,0.025,0.2,257.24,48.18,26.82,22.13,10.12,AVOID - Poor risk-adjusted score
BK,21,40.59,-0.123,0.578,0.98,0.024,0.1,530.0,46.93,23.46,19.97,10.09,AVOID - Poor risk-adjusted score
CRM,21,32.02,-0.158,0.804,1.07,0.033,0.4,789.71,58.78,25.75,20.9,10.09,AVOID - Poor risk-adjusted score
NIO,21,54.39,0.151,0.388,1.47,0.027,0.0,109.19,38.94,21.11,24.91,10.09,AVOID - Poor risk-adjusted score
OMCL,21,53.28,-0.204,0.632,1.56,0.029,0.2,130.33,50.02,33.64,25.73,10.06,AVOID - Poor risk-adjusted score
FSLR,21,44.11,0.1,0.397,0.96,0.022,0.2,405.52,43.74,17.53,19.67,10.03,AVOID - Poor risk-adjusted score
HSIC,21,46.83,0.201,0.48,1.76,0.038,0.2,310.14,44.63,22.47,27.69,10.03,AVOID - Poor risk-adjusted score
A,21,37.75,-0.085,0.509,0.72,0.019,0.15,634.62,46.37,19.22,17.22,10.02,AVOID - Poor risk-adjusted score
GDDY,21,36.7,-0.181,0.778,1.24,0.034,0.1,667.67,51.95,28.55,22.49,10.02,AVOID - Poor risk-adjusted score
HLIT,21,54.5,-0.154,0.516,1.3,0.024,0.1,108.14,45.11,28.13,22.97,10.0,AVOID - Poor risk-adjusted score
HOLX,21,52.89,-0.245,0.712,1.76,0.033,0.4,138.76,56.05,37.67,27.39,9.94,AVOID - Poor risk-adjusted score
BKNG,21,39.14,0.131,0.472,1.15,0.029,0.1,582.9,43.21,18.47,21.38,9.94,AVOID - Poor risk-adjusted score
BIO,21,52.08,0.059,0.294,0.66,0.013,0.2,152.0,41.57,15.33,16.46,9.92,AVOID - Poor risk-adjusted score
WMS,21,40.36,0.232,0.56,1.88,0.047,0.0,536.9,62.15,22.62,28.53,9.91,AVOID - Poor risk-adjusted score
URI,21,30.58,0.346,0.799,2.34,0.077,0.1,816.76,68.29,24.42,32.96,9.86,AVOID - Poor risk-adjusted score
FE,21,29.54,-0.153,0.825,1.02,0.035,0.4,844.19,59.28,24.37,19.91,9.84,AVOID - Poor risk-adjusted score
WMG,21,39.07,0.103,0.435,0.95,0.024,0.1,586.19,42.61,16.98,19.13,9.82,AVOID - Poor risk-adjusted score
TAP,21,38.21,-0.087,0.5,0.74,0.019,0.2,616.95,47.05,19.1,17.06,9.79,AVOID - Poor risk-adjusted score
STLA,21,36.77,0.115,0.469,1.02,0.028,0.25,665.05,46.31,17.27,19.69,9.75,AVOID - Poor risk-adjusted score
AEM,21,50.21,-0.224,0.686,1.64,0.033,0.0,202.43,47.32,34.46,25.7,9.74,AVOID - Poor risk-adjusted score
HUN,21,37.88,-0.216,0.827,1.44,0.038,0.1,625.62,53.01,31.33,23.61,9.68,AVOID - Poor risk-adjusted score
O,21,32.14,-0.129,0.691,0.94,0.029,0.2,787.29,51.8,22.2,18.75,9.67,AVOID - Poor risk-adjusted score
MTSI,21,57.28,-0.176,0.525,1.47,0.026,0.3,71.86,49.19,30.09,23.87,9.67,AVOID - Poor risk-adjusted score
AMP,21,44.98,-0.067,0.386,0.65,0.014,0.05,369.71,41.13,17.35,15.92,9.66,AVOID - Poor risk-adjusted score
TYL,21,42.15,-0.091,0.466,0.81,0.019,0.3,475.0,48.07,19.65,17.45,9.64,AVOID - Poor risk-adjusted score
MNST,21,42.16,0.174,0.478,1.53,0.036,0.05,472.14,41.72,20.16,24.29,9.61,AVOID - Poor risk-adjusted score
TWLO,21,64.08,-0.26,0.625,1.99,0.031,0.15,22.29,48.66,40.08,28.62,9.57,AVOID - Poor risk-adjusted score
FLR,21,47.74,-0.197,0.644,1.49,0.031,0.1,278.95,48.19,30.73,23.71,9.53,AVOID - Poor risk-adjusted score
AVAV,21,61.85,-0.342,0.783,2.34,0.038,0.35,35.29,56.71,48.44,31.64,9.47,REDUCE - Weakening position
PATH,21,50.04,-0.049,0.308,0.53,0.011,0.1,201.29,40.18,15.43,14.49,9.44,AVOID - Poor risk-adjusted score
DT,21,47.93,-0.223,0.69,1.63,0.034,0.2,270.9,51.3,33.06,24.7,9.41,AVOID - Poor risk-adjusted score
BABA,21,47.19,-0.204,0.658,1.53,0.032,0.1,296.95,48.51,31.06,23.75,9.4,AVOID - Poor risk-adjusted score
BEPC,21,43.33,-0.226,0.752,1.58,0.036,0.2,431.81,52.91,32.59,24.24,9.39,AVOID - Poor risk-adjusted score
AMD,21,45.44,0.329,0.564,2.65,0.058,0.0,362.67,61.08,25.61,34.27,9.39,AVOID - Poor risk-adjusted score
RHI,21,42.85,-0.226,0.754,1.57,0.037,0.25,449.57,53.96,32.33,24.07,9.36,AVOID - Poor risk-adjusted score
MOS,21,43.39,-0.174,0.631,1.33,0.031,0.1,430.71,47.88,27.39,21.78,9.36,AVOID - Poor risk-adjusted score
CRSP,21,65.93,0.164,0.325,1.75,0.026,0.1,14.86,39.09,21.4,25.57,9.31,AVOID - Poor risk-adjusted score
NI,21,38.26,-0.136,0.598,1.06,0.028,0.2,614.38,49.17,22.89,19.14,9.28,AVOID - Poor risk-adjusted score
MKC,21,38.48,-0.096,0.499,0.82,0.021,0.1,606.52,44.82,19.19,16.92,9.27,AVOID - Poor risk-adjusted score
EFX,21,31.72,-0.093,0.574,0.74,0.023,0.3,797.33,50.87,18.21,16.13,9.24,AVOID - Poor risk-adjusted score
CAH,21,44.04,-0.305,0.908,1.94,0.044,0.2,404.9,56.84,40.0,27.14,9.23,REDUCE - Weakening position
NSP,21,38.85,0.484,0.737,3.42,0.088,0.0,589.43,63.31,28.63,40.61,9.2,AVOID - Poor risk-adjusted score
ON,21,43.98,0.073,0.335,0.77,0.017,0.2,409.14,42.3,14.72,16.05,9.09,AVOID - Poor risk-adjusted score
PYPL,21,36.83,-0.201,0.763,1.39,0.038,0.4,662.1,57.12,28.11,21.59,9.03,AVOID - Poor risk-adjusted score
AXON,21,57.72,-0.3,0.719,2.14,0.037,0.1,67.1,49.85,41.48,28.31,9.01,AVOID - Poor risk-adjusted score
CWST,21,44.02,-0.098,0.441,0.9,0.02,0.0,407.19,41.2,19.42,17.08,9.01,AVOID - Poor risk-adjusted score
LKQ,21,40.07,0.245,0.532,2.03,0.051,0.0,549.57,60.89,21.32,27.14,8.95,AVOID - Poor risk-adjusted score
NWSA,21,47.5,-0.128,0.474,1.13,0.024,0.0,287.62,41.84,22.5,19.02,8.95,AVOID - Poor risk-adjusted score
CBT,21,43.03,0.09,0.358,0.91,0.021,0.1,443.33,40.62,15.39,17.1,8.95,AVOID - Poor risk-adjusted score
SFIX,21,55.42,0.223,0.402,2.13,0.038,0.15,95.0,41.23,22.29,27.92,8.93,AVOID - Poor risk-adjusted score
TXNM,21,42.95,-0.137,0.53,1.14,0.027,0.05,445.43,44.24,22.76,19.0,8.88,AVOID - Poor risk-adjusted score
WAT,21,45.44,-0.043,0.302,0.47,0.01,0.15,355.52,41.03,13.72,12.99,8.85,AVOID - Poor risk-adjusted score
GRAB,21,61.94,-0.222,0.539,1.83,0.03,0.0,34.14,43.22,33.41,24.98,8.82,AVOID - Poor risk-adjusted score
OGE,21,36.69,-0.146,0.618,1.12,0.031,0.05,668.71,46.48,22.67,18.72,8.82,AVOID - Poor risk-adjusted score
CHWY,21,48.92,-0.082,0.366,0.82,0.017,0.1,238.48,41.28,17.88,16.07,8.81,AVOID - Poor risk-adjusted score
FMC,21,38.23,-0.179,0.674,1.32,0.034,0.0,615.43,46.77,25.77,20.37,8.78,AVOID - Poor risk-adjusted score
CASY,21,39.15,-0.108,0.498,0.93,0.024,0.2,578.05,46.57,19.51,16.93,8.77,AVOID - Poor risk-adjusted score
MXL,21,57.93,0.776,0.683,5.68,0.098,0.2,92.62,64.68,39.57,58.55,8.76,AVOID - Poor risk-adjusted score
VIPS,21,52.9,-0.157,0.482,1.37,0.026,0.0,135.81,41.88,25.52,20.74,8.75,AVOID - Poor risk-adjusted score
TROW,21,41.45,-0.115,0.486,1.0,0.024,0.15,499.81,45.18,20.15,17.34,8.68,AVOID - Poor risk-adjusted score
MDU,21,45.42,-0.173,0.572,1.38,0.03,0.2,355.52,48.11,25.97,20.68,8.68,AVOID - Poor risk-adjusted score
UPST,21,64.1,-0.382,0.777,2.62,0.041,0.1,23.14,51.2,49.78,31.31,8.64,REDUCE - Weakening position
EMR,21,31.23,0.233,0.613,1.8,0.058,0.1,807.52,64.61,19.13,24.14,8.62,AVOID - Poor risk-adjusted score
AZO,21,26.44,-0.116,0.697,0.84,0.032,0.3,891.29,53.71,18.42,15.81,8.58,AVOID - Poor risk-adjusted score
TEL,21,35.02,-0.137,0.603,1.07,0.03,0.2,717.52,49.04,21.11,17.64,8.54,AVOID - Poor risk-adjusted score
SNDR,21,48.42,-0.246,0.68,1.81,0.037,0.1,254.19,48.68,32.95,23.92,8.53,AVOID - Poor risk-adjusted score
SHEL,21,31.93,-0.066,0.463,0.59,0.018,0.1,793.67,44.03,14.77,13.56,8.53,AVOID - Poor risk-adjusted score
EQNR,21,33.06,-0.178,0.734,1.26,0.038,0.0,766.0,48.22,24.26,19.21,8.52,AVOID - Poor risk-adjusted score
LNC,21,46.81,0.103,0.336,1.08,0.023,0.0,309.38,37.77,15.71,17.7,8.51,AVOID - Poor risk-adjusted score
HIG,21,40.3,-0.103,0.463,0.92,0.023,0.2,539.67,45.61,18.67,16.31,8.49,AVOID - Poor risk-adjusted score
STZ,21,29.14,0.266,0.669,1.97,0.067,0.1,846.86,65.33,19.49,25.16,8.48,AVOID - Poor risk-adjusted score
VFC,21,43.35,-0.074,0.374,0.74,0.017,0.0,433.0,39.51,16.2,14.71,8.47,AVOID - Poor risk-adjusted score
TTWO,21,40.52,0.357,0.588,2.82,0.069,0.1,532.57,62.69,23.83,32.31,8.47,AVOID - Poor risk-adjusted score
IBN,21,39.05,-0.081,0.422,0.76,0.019,0.05,582.24,41.73,16.49,14.84,8.45,AVOID - Poor risk-adjusted score
TTEK,21,41.15,-0.077,0.396,0.74,0.018,0.0,508.86,40.06,16.29,14.73,8.44,AVOID - Poor risk-adjusted score
PENN,21,46.42,-0.048,0.296,0.53,0.011,0.0,324.1,37.74,13.75,12.93,8.43,AVOID - Poor risk-adjusted score
HOOD,21,49.44,-0.096,0.375,0.95,0.019,0.1,219.0,41.35,18.56,16.38,8.42,AVOID - Poor risk-adjusted score
AZTA,21,51.66,0.18,0.374,1.78,0.035,0.3,163.14,43.77,19.34,23.42,8.41,AVOID - Poor risk-adjusted score
PANW,21,33.05,-0.176,0.723,1.25,0.038,0.1,766.24,49.9,23.89,18.95,8.41,AVOID - Poor risk-adjusted score
MATX,21,42.19,-0.113,0.461,1.01,0.024,0.2,474.62,45.43,19.45,16.76,8.34,AVOID - Poor risk-adjusted score
CBOE,21,45.25,-0.255,0.722,1.82,0.04,0.0,361.19,47.63,32.66,23.46,8.33,AVOID - Poor risk-adjusted score
PII,21,35.35,0.165,0.479,1.45,0.041,0.1,706.9,42.28,16.94,20.25,8.28,AVOID - Poor risk-adjusted score
EQR,21,32.16,0.212,0.562,1.71,0.053,0.0,789.1,61.53,18.07,22.46,8.28,AVOID - Poor risk-adjusted score
RDN,21,40.59,-0.086,0.414,0.81,0.02,0.1,528.33,42.4,16.79,15.0,8.27,AVOID - Poor risk-adjusted score
ALAB,21,67.9,-0.051,0.217,0.67,0.01,0.3,8.76,41.53,14.74,13.8,8.27,AVOID - Poor risk-adjusted score
PNFP,21,55.04,0.516,0.548,4.22,0.077,0.1,113.19,60.77,30.17,43.14,8.26,AVOID - Poor risk-adjusted score
ES,21,31.27,-0.165,0.716,1.18,0.038,0.15,806.1,50.7,22.39,18.01,8.26,AVOID - Poor risk-adjusted score
TM,21,26.71,0.309,0.74,2.17,0.081,0.2,882.57,68.06,19.77,26.18,8.25,AVOID - Poor risk-adjusted score
CCK,21,38.01,-0.183,0.653,1.37,0.036,0.2,624.33,49.99,24.83,19.52,8.24,AVOID - Poor risk-adjusted score
RMD,21,45.12,-0.173,0.549,1.41,0.031,0.0,363.43,43.33,24.76,19.73,8.18,AVOID - Poor risk-adjusted score
BRKR,21,42.89,-0.228,0.683,1.67,0.039,0.2,448.0,50.6,29.3,21.76,8.15,AVOID - Poor risk-adjusted score
TSM,21,48.64,-0.208,0.583,1.65,0.034,0.5,248.76,54.09,28.35,21.57,8.14,AVOID - Poor risk-adjusted score
KVUE,21,38.17,-0.273,0.847,1.8,0.047,0.05,613.86,51.71,32.34,22.74,8.13,AVOID - Poor risk-adjusted score
AME,21,39.33,0.161,0.43,1.49,0.038,0.1,577.29,41.1,16.89,20.12,8.09,AVOID - Poor risk-adjusted score
PPL,21,33.47,-0.167,0.671,1.24,0.037,0.1,756.57,48.43,22.45,18.01,8.05,AVOID - Poor risk-adjusted score
EXPI,21,37.6,0.072,0.343,0.75,0.02,0.35,637.48,45.29,12.88,14.03,8.03,AVOID - Poor risk-adjusted score
LYB,21,36.04,-0.228,0.77,1.57,0.044,0.3,687.62,54.74,27.75,20.61,8.01,AVOID - Poor risk-adjusted score
ANF,21,47.07,0.15,0.362,1.51,0.032,0.0,302.19,37.65,17.05,20.11,8.0,AVOID - Poor risk-adjusted score
NDAQ,21,33.91,-0.215,0.775,1.48,0.044,0.2,744.71,52.89,26.28,19.83,8.0,AVOID - Poor risk-adjusted score
EC,21,35.96,0.036,0.297,0.4,0.011,0.1,690.24,39.82,10.7,11.17,8.0,AVOID - Poor risk-adjusted score
SYF,21,53.44,0.085,0.269,0.99,0.019,0.05,124.1,37.23,14.4,15.9,7.99,AVOID - Poor risk-adjusted score
DTE,21,36.04,-0.123,0.527,1.02,0.028,0.1,689.62,44.95,18.98,16.15,7.98,AVOID - Poor risk-adjusted score
GEN,21,36.59,0.391,0.63,2.98,0.081,0.3,665.14,66.75,23.05,31.72,7.97,AVOID - Poor risk-adjusted score
NVST,21,58.83,0.1,0.263,1.18,0.02,0.1,54.48,37.88,15.46,17.35,7.96,AVOID - Poor risk-adjusted score
CINF,21,47.72,0.067,0.272,0.77,0.016,0.0,280.43,36.56,13.0,14.08,7.94,AVOID - Poor risk-adjusted score
ADBE,21,31.12,0.4,0.714,2.87,0.092,0.15,805.95,65.19,22.21,30.67,7.93,AVOID - Poor risk-adjusted score
PGR,21,27.76,-0.127,0.656,0.95,0.034,0.25,872.1,51.26,18.21,15.42,7.91,AVOID - Poor risk-adjusted score
PLAY,21,41.45,0.231,0.462,2.06,0.05,0.1,503.19,40.9,19.14,24.13,7.9,AVOID - Poor risk-adjusted score
HWM,21,42.4,-0.264,0.746,1.85,0.044,0.4,464.14,56.0,31.61,22.47,7.88,AVOID - Poor risk-adjusted score
TECK,21,51.86,-0.2,0.525,1.67,0.032,0.3,157.76,48.53,27.22,20.94,7.85,AVOID - Poor risk-adjusted score
SAP,21,39.68,-0.256,0.762,1.77,0.045,0.1,559.52,50.39,30.24,21.71,7.83,AVOID - Poor risk-adjusted score
PG,21,23.9,0.263,0.728,1.87,0.078,0.4,920.95,72.04,17.4,22.42,7.82,AVOID - Poor risk-adjusted score
PFSI,21,37.1,0.085,0.355,0.86,0.023,0.3,655.14,44.34,13.18,14.56,7.82,AVOID - Poor risk-adjusted score
QFIN,21,65.08,-0.551,0.948,3.42,0.053,0.3,20.95,59.17,61.68,34.54,7.81,SELL - Reliable downtrend
PHG,21,40.91,-0.092,0.404,0.88,0.021,0.1,518.05,41.96,16.51,14.64,7.8,AVOID - Poor risk-adjusted score
DKS,21,37.92,-0.139,0.532,1.16,0.03,0.3,627.14,48.9,20.16,16.79,7.79,AVOID - Poor risk-adjusted score
NGG,21,27.87,-0.108,0.595,0.85,0.03,0.05,869.95,45.81,16.59,14.4,7.79,AVOID - Poor risk-adjusted score
CNX,21,54.81,-0.425,0.876,2.75,0.05,0.25,108.57,56.26,48.01,29.13,7.77,REDUCE - Weakening position
NWG,21,47.51,-0.171,0.503,1.46,0.031,0.1,288.14,44.04,23.92,19.1,7.77,AVOID - Poor risk-adjusted score
PLUG,21,54.97,-0.052,0.246,0.64,0.012,0.1,98.67,38.21,13.5,12.63,7.72,AVOID - Poor risk-adjusted score
SONY,21,37.63,0.387,0.6,3.03,0.08,0.05,631.86,60.96,22.58,31.02,7.71,AVOID - Poor risk-adjusted score
EMN,21,38.44,-0.168,0.582,1.33,0.035,0.25,607.43,48.98,22.36,17.93,7.69,AVOID - Poor risk-adjusted score
PEG,21,28.97,-0.074,0.48,0.64,0.022,0.2,854.48,46.17,13.89,12.63,7.68,AVOID - Poor risk-adjusted score
CYBR,21,59.79,0.629,0.543,5.17,0.086,0.2,62.9,61.65,32.49,47.39,7.68,AVOID - Poor risk-adjusted score
ED,21,38.51,-0.301,0.863,1.96,0.051,0.2,599.05,54.79,33.23,22.65,7.64,REDUCE - Weakening position
QLYS,21,48.06,0.033,0.218,0.43,0.009,0.1,267.48,37.64,10.46,10.89,7.63,AVOID - Poor risk-adjusted score
SRE,21,25.55,-0.137,0.705,0.99,0.039,0.1,905.1,49.28,18.0,15.04,7.58,AVOID - Poor risk-adjusted score
AXP,21,31.19,-0.112,0.54,0.92,0.03,0.2,808.81,47.24,16.84,14.55,7.57,AVOID - Poor risk-adjusted score
VRTX,21,37.63,0.662,0.766,4.58,0.122,0.1,623.29,62.79,28.81,42.21,7.56,AVOID - Poor risk-adjusted score
NUS,21,50.93,0.324,0.44,2.96,0.058,0.3,190.95,43.4,22.42,29.94,7.56,AVOID - Poor risk-adjusted score
XEL,21,34.54,-0.119,0.512,1.01,0.029,0.1,731.24,44.43,17.67,15.12,7.53,AVOID - Poor risk-adjusted score
NTES,21,45.36,-0.108,0.391,1.05,0.023,0.0,356.05,39.41,17.72,15.38,7.52,AVOID - Poor risk-adjusted score
PTEN,21,37.46,0.071,0.323,0.76,0.02,0.25,641.9,42.66,12.09,13.16,7.49,AVOID - Poor risk-adjusted score
VIRT,21,48.81,-0.234,0.589,1.85,0.038,0.2,244.19,47.89,28.76,21.19,7.44,AVOID - Poor risk-adjusted score
MDT,21,33.35,-0.168,0.632,1.28,0.038,0.1,759.57,47.11,21.08,16.88,7.39,AVOID - Poor risk-adjusted score
ENTG,21,37.84,-0.102,0.43,0.94,0.025,0.1,631.05,42.4,16.26,14.23,7.32,AVOID - Poor risk-adjusted score
AKAM,21,40.19,0.287,0.485,2.5,0.062,0.1,544.24,40.33,19.49,25.49,7.29,AVOID - Poor risk-adjusted score
DD,21,38.9,-0.034,0.272,0.39,0.01,0.2,588.38,41.17,10.6,10.15,7.29,AVOID - Poor risk-adjusted score
IEX,21,43.27,0.362,0.506,3.08,0.071,0.0,435.19,58.05,21.88,29.74,7.29,AVOID - Poor risk-adjusted score
PWR,21,44.62,-0.112,0.393,1.08,0.024,0.0,384.52,39.36,17.52,15.13,7.28,AVOID - Poor risk-adjusted score
MSCI,21,30.16,0.274,0.588,2.16,0.072,0.2,825.71,64.47,17.74,23.01,7.27,AVOID - Poor risk-adjusted score
UAA,21,52.09,-0.387,0.804,2.61,0.05,0.2,160.05,53.12,41.9,26.24,7.27,REDUCE - Weakening position
PDD,21,38.12,-0.087,0.389,0.84,0.022,0.15,618.62,42.47,14.83,13.25,7.2,AVOID - Poor risk-adjusted score
PPBI,21,49.07,0.188,0.351,1.92,0.039,0.1,235.71,38.63,17.23,21.0,7.2,AVOID - Poor risk-adjusted score
FOUR,21,53.21,0.276,0.384,2.69,0.051,0.1,135.19,38.47,20.45,26.55,7.19,AVOID - Poor risk-adjusted score
MODG,21,46.11,0.046,0.231,0.58,0.012,0.2,334.76,39.67,10.64,11.24,7.14,AVOID - Poor risk-adjusted score
JPM,21,38.77,-0.108,0.422,1.01,0.026,0.15,593.19,43.05,16.35,14.19,7.06,AVOID - Poor risk-adjusted score
DGX,21,36.56,-0.135,0.498,1.16,0.032,0.2,673.19,45.77,18.21,15.24,7.05,AVOID - Poor risk-adjusted score
PZZA,21,41.38,-0.187,0.55,1.53,0.037,0.0,501.86,42.8,22.74,17.79,7.04,AVOID - Poor risk-adjusted score
IRM,21,29.32,-0.152,0.633,1.16,0.039,0.1,848.1,47.03,18.55,15.19,7.04,AVOID - Poor risk-adjusted score
KNX,21,37.64,-0.121,0.456,1.08,0.029,0.0,637.52,40.79,17.15,14.63,7.02,AVOID - Poor risk-adjusted score
GOOS,21,54.99,-0.323,0.655,2.42,0.044,0.0,105.05,45.25,36.02,23.97,7.01,REDUCE - Weakening position
ALGM,21,56.73,0.158,0.289,1.78,0.031,0.4,78.43,43.53,16.38,19.45,7.01,AVOID - Poor risk-adjusted score
CAVA,21,52.62,-0.362,0.737,2.55,0.049,0.4,147.14,55.27,38.8,24.86,7.0,REDUCE - Weakening position
CCEP,21,36.12,-0.266,0.774,1.83,0.051,0.3,684.52,54.15,27.95,19.82,7.0,AVOID - Poor risk-adjusted score
CARR,21,26.46,-0.1,0.549,0.82,0.031,0.2,890.62,47.38,14.53,12.75,7.0,AVOID - Poor risk-adjusted score
MANH,21,46.19,-0.378,0.838,2.5,0.054,0.3,329.24,55.75,38.72,24.46,6.99,REDUCE - Weakening position
BLK,21,37.63,-0.095,0.401,0.91,0.024,0.2,637.67,43.62,15.09,13.34,6.99,AVOID - Poor risk-adjusted score
CRK,21,60.73,-0.462,0.803,3.12,0.051,0.5,46.14,58.96,48.79,28.8,6.98,REDUCE - Weakening position
JACK,21,28.01,0.179,0.516,1.51,0.054,0.1,865.62,62.1,14.45,17.48,6.97,AVOID - Poor risk-adjusted score
COLM,21,45.25,0.3,0.437,2.74,0.061,0.0,369.19,37.06,19.79,26.07,6.97,AVOID - Poor risk-adjusted score
MT,21,50.89,-0.221,0.521,1.86,0.036,0.2,184.71,45.98,26.51,19.85,6.95,AVOID - Poor risk-adjusted score
NOW,21,35.96,-0.305,0.853,2.0,0.056,0.4,688.19,58.02,30.67,20.8,6.93,REDUCE - Weakening position
ICLR,21,41.88,0.091,0.298,1.01,0.024,0.5,484.48,46.55,12.49,13.88,6.92,AVOID - Poor risk-adjusted score
DOV,21,43.14,-0.184,0.52,1.55,0.036,0.0,438.29,42.01,22.42,17.6,6.91,AVOID - Poor risk-adjusted score
SPOT,21,55.01,-0.143,0.367,1.42,0.026,0.0,99.71,38.42,20.2,16.74,6.91,AVOID - Poor risk-adjusted score
TGNA,21,46.81,0.505,0.535,4.18,0.089,0.0,325.71,57.12,25.04,35.7,6.9,AVOID - Poor risk-adjusted score
DLR,21,30.65,-0.181,0.669,1.34,0.044,0.3,819.76,51.7,20.51,16.16,6.9,AVOID - Poor risk-adjusted score
HII,21,36.98,0.11,0.349,1.13,0.031,0.1,656.0,39.42,12.92,14.65,6.88,AVOID - Poor risk-adjusted score
KBH,21,40.91,0.076,0.284,0.86,0.021,0.1,516.67,38.43,11.63,12.72,6.85,AVOID - Poor risk-adjusted score
EXC,21,31.86,-0.174,0.624,1.34,0.042,0.05,791.57,45.53,19.88,15.81,6.77,AVOID - Poor risk-adjusted score
DHR,21,24.89,0.326,0.687,2.38,0.096,0.1,909.05,63.05,17.11,22.87,6.76,AVOID - Poor risk-adjusted score
SIRI,21,34.74,0.694,0.767,4.8,0.138,0.1,702.81,61.2,26.64,39.16,6.75,AVOID - Poor risk-adjusted score
QCOM,21,30.81,-0.153,0.59,1.2,0.039,0.1,816.05,45.8,18.19,14.88,6.75,AVOID - Poor risk-adjusted score
LH,21,39.51,-0.136,0.454,1.22,0.031,0.0,566.19,40.54,17.95,15.01,6.75,AVOID - Poor risk-adjusted score
GPC,21,36.4,-0.114,0.436,1.04,0.029,0.45,679.52,49.23,15.89,13.69,6.71,AVOID - Poor risk-adjusted score
YUMC,21,55.74,-0.384,0.718,2.75,0.049,0.2,96.1,50.6,39.99,25.1,6.7,REDUCE - Weakening position
SNY,21,32.93,-0.237,0.738,1.67,0.051,0.0,767.71,47.08,24.31,17.85,6.69,AVOID - Poor risk-adjusted score
CNP,21,43.14,-0.167,0.476,1.47,0.034,0.2,439.57,44.86,20.51,16.46,6.67,AVOID - Poor risk-adjusted score
XOM,21,29.46,-0.149,0.594,1.17,0.04,0.25,844.48,48.86,17.52,14.39,6.63,AVOID - Poor risk-adjusted score
GLW,21,40.81,0.193,0.381,1.89,0.046,0.3,526.1,42.79,15.55,19.03,6.58,AVOID - Poor risk-adjusted score
ATI,21,51.26,-0.444,0.841,2.93,0.057,0.1,183.24,51.52,43.13,25.79,6.56,REDUCE - Weakening position
UBS,21,42.31,0.049,0.235,0.61,0.014,0.1,469.38,37.61,9.94,10.54,6.55,AVOID - Poor risk-adjusted score
ZBRA,21,48.34,-0.199,0.481,1.74,0.036,0.3,257.67,46.84,23.27,17.91,6.54,AVOID - Poor risk-adjusted score
COO,21,47.17,-0.018,0.178,0.26,0.005,0.05,299.86,35.8,8.4,8.21,6.54,AVOID - Poor risk-adjusted score
ASGN,21,44.27,0.064,0.243,0.78,0.018,0.0,398.81,35.54,10.77,11.62,6.53,AVOID - Poor risk-adjusted score
VRSN,21,41.02,-0.141,0.438,1.29,0.031,0.2,514.14,43.99,17.97,14.93,6.52,AVOID - Poor risk-adjusted score
MAIN,21,43.87,-0.062,0.277,0.72,0.016,0.2,412.81,40.66,12.13,11.19,6.51,AVOID - Poor risk-adjusted score
LOW,21,21.46,0.148,0.565,1.19,0.056,0.3,944.62,67.38,12.12,14.27,6.5,AVOID - Poor risk-adjusted score
VTRS,21,39.56,0.038,0.232,0.48,0.012,0.1,566.0,37.75,9.19,9.62,6.49,AVOID - Poor risk-adjusted score
TRV,21,33.42,-0.1,0.427,0.93,0.028,0.1,758.48,42.03,14.26,12.52,6.49,AVOID - Poor risk-adjusted score
UL,21,24.75,-0.164,0.707,1.18,0.048,0.2,916.81,50.44,17.49,14.1,6.47,AVOID - Poor risk-adjusted score
