ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AZTA,23,51.9,0.194,0.469,1.87,0.036,0.36,159.09,47.74,24.36,29.84,10.38,AVOID - Poor risk-adjusted score
ARRY,23,51.32,0.385,0.622,3.24,0.063,0.36,183.26,69.61,31.92,43.82,10.33,AVOID - Poor risk-adjusted score
SSTK,23,42.67,0.132,0.473,1.27,0.03,0.18,454.22,44.84,20.18,23.4,10.29,AVOID - Poor risk-adjusted score
BEKE,23,54.18,-0.237,0.733,1.84,0.034,0.18,116.65,52.25,39.74,29.16,10.28,AVOID - Poor risk-adjusted score
WMG,23,39.14,0.095,0.455,0.93,0.024,0.0,582.57,41.25,17.8,19.87,10.27,AVOID - Poor risk-adjusted score
EC,23,36.01,0.038,0.382,0.41,0.011,0.09,687.74,42.16,13.77,14.42,10.25,AVOID - Poor risk-adjusted score
HOLX,23,52.73,-0.224,0.716,1.75,0.033,0.36,141.91,55.43,37.76,28.18,10.24,AVOID - Poor risk-adjusted score
LNT,23,37.31,-0.095,0.571,0.84,0.022,0.0,647.13,44.88,21.3,18.8,10.23,AVOID - Poor risk-adjusted score
ORA,23,40.01,-0.093,0.532,0.84,0.021,0.23,546.39,48.4,21.3,18.87,10.23,AVOID - Poor risk-adjusted score
AEO,23,37.03,0.232,0.64,1.92,0.052,0.14,649.17,66.72,23.68,29.86,10.22,AVOID - Poor risk-adjusted score
CRM,23,31.91,-0.147,0.807,1.08,0.034,0.27,791.48,56.27,25.75,21.24,10.2,AVOID - Poor risk-adjusted score
RMBS,23,61.82,0.429,0.565,3.79,0.061,0.0,39.35,60.81,34.91,48.72,10.17,AVOID - Poor risk-adjusted score
SFIX,23,55.64,0.222,0.462,2.17,0.039,0.14,92.65,42.69,25.7,32.17,10.16,AVOID - Poor risk-adjusted score
CIEN,23,63.9,-0.067,0.311,0.8,0.013,0.14,23.48,40.79,19.84,18.19,10.11,AVOID - Poor risk-adjusted score
GDDY,23,36.59,-0.164,0.768,1.24,0.034,0.09,669.91,51.47,28.1,22.65,10.11,AVOID - Poor risk-adjusted score
AEM,23,50.05,-0.209,0.704,1.65,0.033,0.0,206.91,47.82,35.24,26.79,10.1,AVOID - Poor risk-adjusted score
MKC,23,38.4,-0.092,0.541,0.83,0.022,0.18,608.0,47.72,20.79,18.44,10.08,AVOID - Poor risk-adjusted score
SHEL,23,31.83,-0.074,0.572,0.65,0.02,0.09,794.91,46.94,18.21,16.55,10.04,AVOID - Poor risk-adjusted score
EFX,23,31.63,-0.093,0.635,0.77,0.024,0.36,798.26,53.87,20.08,17.78,10.02,AVOID - Poor risk-adjusted score
URI,23,30.93,0.347,0.839,2.51,0.081,0.09,808.13,68.88,25.96,35.04,9.98,AVOID - Poor risk-adjusted score
FLR,23,47.6,-0.184,0.665,1.49,0.031,0.09,283.13,48.62,31.64,24.84,9.96,AVOID - Poor risk-adjusted score
FE,23,29.42,-0.146,0.841,1.05,0.036,0.45,845.35,60.74,24.74,20.43,9.95,AVOID - Poor risk-adjusted score
O,23,32.06,-0.118,0.695,0.93,0.029,0.27,788.26,53.4,22.29,19.11,9.87,AVOID - Poor risk-adjusted score
GNRC,23,48.94,0.342,0.591,2.95,0.06,0.18,245.52,65.35,28.94,38.96,9.87,AVOID - Poor risk-adjusted score
BKNG,23,39.21,0.116,0.468,1.13,0.029,0.09,579.39,42.98,18.34,20.93,9.85,AVOID - Poor risk-adjusted score
CWST,23,43.94,-0.093,0.478,0.89,0.02,0.09,408.96,44.12,20.98,18.6,9.84,AVOID - Poor risk-adjusted score
FLG,23,56.72,0.224,0.446,2.23,0.039,0.05,81.7,40.35,25.28,31.7,9.83,AVOID - Poor risk-adjusted score
DT,23,47.74,-0.215,0.728,1.67,0.035,0.18,276.87,51.98,34.76,26.23,9.83,AVOID - Poor risk-adjusted score
TROW,23,41.33,-0.116,0.561,1.03,0.025,0.23,503.35,48.87,23.17,19.89,9.79,AVOID - Poor risk-adjusted score
HUN,23,37.7,-0.208,0.851,1.5,0.04,0.18,630.78,55.19,32.08,24.4,9.77,AVOID - Poor risk-adjusted score
AVAV,23,61.63,-0.313,0.782,2.35,0.038,0.32,36.7,56.02,48.2,32.43,9.68,REDUCE - Weakening position
PLNT,23,50.53,-0.201,0.658,1.65,0.033,0.18,193.17,50.13,33.27,25.54,9.66,AVOID - Poor risk-adjusted score
RHI,23,42.66,-0.217,0.786,1.62,0.038,0.32,455.43,56.13,33.53,25.23,9.62,AVOID - Poor risk-adjusted score
SYF,23,53.52,0.084,0.323,0.98,0.018,0.05,123.26,38.75,17.26,19.05,9.6,AVOID - Poor risk-adjusted score
MATX,23,42.01,-0.13,0.576,1.13,0.027,0.18,480.09,48.21,24.18,20.39,9.56,AVOID - Poor risk-adjusted score
LNC,23,46.89,0.098,0.373,1.06,0.023,0.09,306.22,40.74,17.5,19.61,9.49,AVOID - Poor risk-adjusted score
BMRN,23,48.19,0.117,0.385,1.25,0.026,0.14,263.91,41.69,18.55,21.18,9.43,AVOID - Poor risk-adjusted score
EMR,23,31.5,0.243,0.691,1.94,0.062,0.09,800.26,66.39,21.76,27.66,9.42,AVOID - Poor risk-adjusted score
TYL,23,42.12,-0.079,0.441,0.78,0.019,0.27,475.83,46.82,18.57,16.77,9.4,AVOID - Poor risk-adjusted score
NSP,23,39.23,0.458,0.76,3.48,0.089,0.09,575.22,65.75,29.82,41.99,9.37,AVOID - Poor risk-adjusted score
BEPC,23,43.23,-0.196,0.71,1.55,0.036,0.18,434.61,51.36,30.7,23.72,9.32,AVOID - Poor risk-adjusted score
FOUR,23,53.71,0.329,0.516,3.04,0.057,0.0,128.04,59.81,27.7,37.07,9.18,AVOID - Poor risk-adjusted score
PFSI,23,37.18,0.084,0.415,0.86,0.023,0.27,651.04,45.59,15.44,17.04,9.14,AVOID - Poor risk-adjusted score
NUS,23,51.49,0.379,0.564,3.35,0.065,0.36,180.78,67.67,29.02,39.75,9.13,AVOID - Poor risk-adjusted score
GTM,23,41.32,0.076,0.369,0.83,0.02,0.0,502.39,39.05,15.24,16.67,9.1,AVOID - Poor risk-adjusted score
CRSP,23,66.01,0.142,0.314,1.69,0.026,0.0,14.57,36.87,20.73,24.28,9.04,AVOID - Poor risk-adjusted score
PPG,23,36.76,0.075,0.401,0.79,0.021,0.09,664.61,41.71,14.74,16.11,9.01,AVOID - Poor risk-adjusted score
BABA,23,47.12,-0.172,0.595,1.48,0.031,0.18,299.22,48.34,28.03,22.34,9.01,AVOID - Poor risk-adjusted score
ALGN,23,49.88,0.172,0.412,1.77,0.036,0.27,211.48,44.27,20.57,24.73,8.92,AVOID - Poor risk-adjusted score
MOS,23,43.33,-0.146,0.568,1.28,0.03,0.18,431.91,47.72,24.62,20.32,8.9,AVOID - Poor risk-adjusted score
CPRI,23,38.67,0.099,0.413,1.02,0.026,0.36,598.57,47.04,15.99,17.92,8.88,AVOID - Poor risk-adjusted score
VTRS,23,39.61,0.042,0.317,0.49,0.012,0.0,563.26,38.28,12.57,13.22,8.86,AVOID - Poor risk-adjusted score
SOLV,23,45.93,-0.204,0.668,1.66,0.036,0.09,338.65,48.25,30.67,23.47,8.84,AVOID - Poor risk-adjusted score
PODD,23,53.87,0.219,0.425,2.23,0.041,0.18,122.22,42.23,22.87,28.57,8.84,AVOID - Poor risk-adjusted score
PHG,23,40.82,-0.09,0.459,0.89,0.022,0.18,520.17,45.24,18.74,16.66,8.84,AVOID - Poor risk-adjusted score
NI,23,38.21,-0.115,0.545,1.03,0.027,0.23,614.91,48.2,20.82,17.92,8.83,AVOID - Poor risk-adjusted score
PYPL,23,36.59,-0.211,0.814,1.55,0.042,0.45,667.96,59.26,29.77,22.56,8.83,AVOID - Poor risk-adjusted score
FOXF,23,45.68,0.055,0.301,0.67,0.015,0.09,351.35,39.39,13.75,14.69,8.81,AVOID - Poor risk-adjusted score
OGE,23,36.62,-0.127,0.592,1.09,0.03,0.09,669.7,46.58,21.67,18.35,8.76,AVOID - Poor risk-adjusted score
VOD,23,41.58,-0.063,0.384,0.68,0.016,0.18,493.78,43.52,15.97,14.71,8.76,AVOID - Poor risk-adjusted score
PNFP,23,55.43,0.487,0.582,4.23,0.076,0.09,107.57,61.64,32.25,45.77,8.75,AVOID - Poor risk-adjusted score
PDD,23,37.99,-0.096,0.496,0.9,0.024,0.14,621.91,45.24,18.86,16.64,8.74,AVOID - Poor risk-adjusted score
AXON,23,57.63,-0.25,0.643,2.07,0.036,0.0,68.61,45.69,37.04,26.76,8.72,AVOID - Poor risk-adjusted score
SNDR,23,48.12,-0.257,0.749,1.97,0.041,0.09,263.52,50.2,36.07,25.84,8.69,AVOID - Poor risk-adjusted score
TTWO,23,40.77,0.33,0.607,2.81,0.069,0.09,522.13,63.11,24.73,33.11,8.68,AVOID - Poor risk-adjusted score
TSM,23,48.48,-0.196,0.614,1.66,0.034,0.45,253.91,54.1,29.77,23.02,8.66,AVOID - Poor risk-adjusted score
ENTG,23,37.69,-0.113,0.539,1.02,0.027,0.09,634.78,45.27,20.31,17.51,8.65,AVOID - Poor risk-adjusted score
TECK,23,51.66,-0.2,0.593,1.72,0.033,0.36,163.09,51.72,30.61,23.54,8.65,AVOID - Poor risk-adjusted score
RDN,23,40.54,-0.078,0.424,0.8,0.02,0.09,529.52,42.57,17.18,15.52,8.64,AVOID - Poor risk-adjusted score
STZ,23,29.33,0.247,0.687,1.98,0.067,0.0,842.48,63.86,20.13,25.67,8.62,AVOID - Poor risk-adjusted score
DKS,23,37.76,-0.142,0.607,1.21,0.032,0.27,631.09,50.46,22.93,19.01,8.6,AVOID - Poor risk-adjusted score
PK,23,37.47,0.03,0.301,0.37,0.01,0.05,642.0,38.97,11.29,11.71,8.58,AVOID - Poor risk-adjusted score
BK,23,40.57,-0.096,0.464,0.94,0.023,0.09,529.52,43.44,18.83,16.61,8.58,AVOID - Poor risk-adjusted score
AKAM,23,40.62,0.322,0.594,2.77,0.068,0.0,527.91,61.02,24.14,32.19,8.54,AVOID - Poor risk-adjusted score
EQNR,23,32.97,-0.158,0.714,1.24,0.038,0.0,767.48,47.67,23.55,19.13,8.54,AVOID - Poor risk-adjusted score
TM,23,27.07,0.322,0.799,2.39,0.088,0.27,875.87,70.61,21.64,28.85,8.51,AVOID - Poor risk-adjusted score
BRKR,23,42.7,-0.217,0.716,1.7,0.04,0.18,453.87,51.11,30.56,22.99,8.5,AVOID - Poor risk-adjusted score
GEN,23,36.96,0.386,0.685,3.09,0.084,0.27,651.74,67.65,25.33,34.79,8.5,AVOID - Poor risk-adjusted score
SKX,23,54.64,0.036,0.223,0.5,0.009,0.27,104.22,41.23,12.18,12.72,8.48,AVOID - Poor risk-adjusted score
ROKU,23,59.21,-0.075,0.301,0.91,0.015,0.0,50.91,37.5,17.83,16.17,8.46,AVOID - Poor risk-adjusted score
UPST,23,63.66,-0.393,0.826,2.87,0.045,0.09,25.7,52.09,52.6,32.75,8.46,REDUCE - Weakening position
PANW,23,32.94,-0.158,0.708,1.25,0.038,0.09,767.78,49.28,23.33,18.95,8.44,AVOID - Poor risk-adjusted score
CBOE,23,45.12,-0.225,0.698,1.79,0.04,0.09,364.22,48.81,31.52,23.48,8.42,AVOID - Poor risk-adjusted score
ESTC,23,46.11,-0.058,0.328,0.67,0.014,0.27,332.26,43.86,15.14,14.06,8.42,AVOID - Poor risk-adjusted score
TEL,23,34.96,-0.118,0.571,1.04,0.03,0.27,718.26,49.62,19.95,17.09,8.4,AVOID - Poor risk-adjusted score
COLM,23,45.68,0.33,0.544,2.97,0.065,0.0,354.43,59.83,24.85,33.28,8.39,AVOID - Poor risk-adjusted score
RMD,23,45.02,-0.155,0.546,1.39,0.031,0.09,365.78,45.1,24.58,20.04,8.38,AVOID - Poor risk-adjusted score
SJM,23,38.87,-0.064,0.392,0.68,0.017,0.0,588.22,40.01,15.23,14.03,8.36,AVOID - Poor risk-adjusted score
SONY,23,38.01,0.387,0.663,3.15,0.083,0.05,617.74,62.52,25.21,34.63,8.34,AVOID - Poor risk-adjusted score
HOOD,23,49.4,-0.083,0.36,0.91,0.018,0.14,220.04,41.67,17.76,15.96,8.34,AVOID - Poor risk-adjusted score
MAIN,23,43.79,-0.066,0.359,0.73,0.017,0.23,414.61,43.64,15.71,14.42,8.33,AVOID - Poor risk-adjusted score
PGR,23,27.65,-0.123,0.7,0.98,0.035,0.23,873.22,52.0,19.34,16.46,8.33,AVOID - Poor risk-adjusted score
IEX,23,43.7,0.377,0.592,3.25,0.074,0.09,420.0,62.12,25.86,35.38,8.32,AVOID - Poor risk-adjusted score
ZS,23,48.83,-0.103,0.404,1.08,0.022,0.14,241.17,42.65,19.74,17.25,8.31,AVOID - Poor risk-adjusted score
BROS,23,59.03,0.273,0.413,2.82,0.048,0.09,56.26,39.44,24.4,31.64,8.28,AVOID - Poor risk-adjusted score
TWLO,23,64.07,-0.2,0.487,1.9,0.03,0.23,22.13,46.19,31.22,23.99,8.26,AVOID - Poor risk-adjusted score
DBX,23,43.37,-0.037,0.29,0.46,0.011,0.05,430.35,38.56,12.6,12.01,8.23,AVOID - Poor risk-adjusted score
HAE,23,43.6,-0.053,0.325,0.62,0.014,0.18,421.78,41.98,14.19,13.25,8.19,AVOID - Poor risk-adjusted score
DD,23,38.87,-0.032,0.303,0.38,0.01,0.18,587.87,41.74,11.78,11.31,8.17,AVOID - Poor risk-adjusted score
CCK,23,37.93,-0.159,0.62,1.34,0.035,0.18,625.83,48.72,23.53,19.09,8.16,AVOID - Poor risk-adjusted score
FLNC,23,49.7,-0.1,0.386,1.07,0.021,0.36,212.04,46.71,19.19,16.84,8.15,AVOID - Poor risk-adjusted score
LKQ,23,40.16,0.206,0.484,1.96,0.049,0.09,545.87,41.47,19.45,24.05,8.12,AVOID - Poor risk-adjusted score
KVUE,23,37.93,-0.265,0.87,1.89,0.05,0.05,620.74,52.05,33.01,23.44,8.12,AVOID - Poor risk-adjusted score
MRNA,23,41.52,0.067,0.321,0.78,0.019,0.18,495.43,41.37,13.31,14.41,8.09,AVOID - Poor risk-adjusted score
FUTU,23,70.89,-0.023,0.162,0.39,0.005,0.36,5.17,41.59,11.5,11.16,8.06,AVOID - Poor risk-adjusted score
SAP,23,39.51,-0.236,0.77,1.79,0.045,0.14,564.91,51.3,30.42,22.35,8.02,AVOID - Poor risk-adjusted score
PPL,23,33.39,-0.146,0.641,1.21,0.036,0.18,757.43,49.25,21.41,17.67,8.0,AVOID - Poor risk-adjusted score
GRAB,23,61.9,-0.178,0.45,1.76,0.028,0.0,34.61,40.67,27.87,22.05,7.99,AVOID - Poor risk-adjusted score
EMN,23,38.33,-0.152,0.589,1.32,0.034,0.23,609.96,48.79,22.59,18.49,7.98,AVOID - Poor risk-adjusted score
JACK,23,28.23,0.188,0.603,1.6,0.057,0.0,861.0,62.4,17.02,20.75,7.96,AVOID - Poor risk-adjusted score
AME,23,39.41,0.142,0.422,1.45,0.037,0.09,573.3,40.81,16.63,19.45,7.95,AVOID - Poor risk-adjusted score
IP,23,41.87,0.135,0.395,1.43,0.034,0.0,482.26,38.44,16.54,19.23,7.92,AVOID - Poor risk-adjusted score
UNM,23,51.69,0.174,0.367,1.9,0.037,0.09,165.52,39.16,18.99,22.88,7.88,AVOID - Poor risk-adjusted score
NGG,23,27.81,-0.097,0.59,0.83,0.03,0.05,870.26,45.6,16.41,14.46,7.88,AVOID - Poor risk-adjusted score
AXP,23,31.12,-0.102,0.553,0.91,0.029,0.18,809.39,47.29,17.2,15.05,7.88,AVOID - Poor risk-adjusted score
SRE,23,25.41,-0.138,0.762,1.05,0.041,0.09,906.65,50.54,19.36,16.14,7.87,AVOID - Poor risk-adjusted score
PG,23,24.08,0.242,0.735,1.87,0.078,0.36,918.65,71.53,17.68,22.47,7.82,AVOID - Poor risk-adjusted score
WFC,23,44.57,-0.056,0.314,0.66,0.015,0.09,384.65,39.75,13.99,13.02,7.82,AVOID - Poor risk-adjusted score
CASY,23,39.12,-0.089,0.425,0.9,0.023,0.27,578.0,45.89,16.61,14.81,7.79,AVOID - Poor risk-adjusted score
VIRT,23,48.67,-0.213,0.597,1.83,0.038,0.18,248.78,47.79,29.04,21.98,7.78,AVOID - Poor risk-adjusted score
CARR,23,26.34,-0.105,0.633,0.87,0.033,0.27,892.04,51.13,16.67,14.54,7.76,AVOID - Poor risk-adjusted score
NDAQ,23,33.83,-0.183,0.711,1.44,0.042,0.18,746.04,50.72,24.06,18.92,7.76,AVOID - Poor risk-adjusted score
MXL,23,58.11,0.634,0.591,5.47,0.094,0.18,88.57,61.96,34.35,50.14,7.75,AVOID - Poor risk-adjusted score
TGNA,23,47.52,0.553,0.634,4.61,0.097,0.0,306.74,59.33,30.14,43.43,7.74,AVOID - Poor risk-adjusted score
KNX,23,37.54,-0.116,0.501,1.09,0.029,0.0,639.65,42.13,18.8,16.15,7.74,AVOID - Poor risk-adjusted score
MDT,23,33.22,-0.159,0.66,1.3,0.039,0.09,761.65,47.69,21.91,17.77,7.73,AVOID - Poor risk-adjusted score
EQR,23,32.24,0.181,0.524,1.66,0.051,0.09,786.35,62.4,16.91,20.49,7.71,AVOID - Poor risk-adjusted score
VRTX,23,38.12,0.622,0.783,4.67,0.122,0.0,605.39,61.24,29.84,43.49,7.67,AVOID - Poor risk-adjusted score
CYBR,23,60.11,0.557,0.534,5.05,0.084,0.27,59.43,63.07,32.1,46.28,7.65,AVOID - Poor risk-adjusted score
NTES,23,45.31,-0.095,0.385,1.02,0.022,0.0,357.26,39.3,17.43,15.4,7.64,AVOID - Poor risk-adjusted score
VFC,23,43.33,-0.061,0.324,0.71,0.016,0.05,432.39,39.0,14.05,12.99,7.61,AVOID - Poor risk-adjusted score
UBS,23,42.35,0.047,0.271,0.6,0.014,0.09,466.91,38.53,11.47,12.14,7.6,AVOID - Poor risk-adjusted score
PEG,23,28.93,-0.064,0.464,0.63,0.022,0.18,854.09,45.39,13.42,12.35,7.6,AVOID - Poor risk-adjusted score
HWM,23,42.32,-0.221,0.668,1.79,0.042,0.27,466.87,51.27,28.27,21.18,7.59,AVOID - Poor risk-adjusted score
AL,23,39.1,0.093,0.354,1.04,0.027,0.09,583.74,39.78,13.84,15.42,7.57,AVOID - Poor risk-adjusted score
WAT,23,45.43,-0.034,0.252,0.45,0.01,0.14,355.04,39.29,11.43,10.95,7.56,AVOID - Poor risk-adjusted score
NWSA,23,47.21,-0.17,0.512,1.57,0.033,0.09,297.17,43.85,24.18,19.34,7.52,AVOID - Poor risk-adjusted score
MU,23,39.75,0.141,0.401,1.48,0.037,0.0,560.52,38.31,15.94,18.65,7.52,AVOID - Poor risk-adjusted score
ED,23,38.22,-0.299,0.89,2.1,0.055,0.27,607.83,56.67,34.03,23.25,7.5,AVOID - Poor risk-adjusted score
ADBE,23,31.29,0.346,0.673,2.8,0.089,0.23,801.65,65.78,21.05,28.41,7.48,AVOID - Poor risk-adjusted score
TEAM,23,41.78,0.1,0.34,1.14,0.027,0.09,486.22,39.3,14.22,15.97,7.45,AVOID - Poor risk-adjusted score
CNX,23,54.37,-0.427,0.902,2.98,0.055,0.23,117.52,56.12,49.05,29.7,7.45,REDUCE - Weakening position
LPX,23,48.46,0.052,0.245,0.7,0.014,0.18,254.78,39.54,11.86,12.63,7.44,AVOID - Poor risk-adjusted score
CNP,23,42.96,-0.169,0.545,1.52,0.035,0.18,445.3,46.44,23.4,18.73,7.44,AVOID - Poor risk-adjusted score
TME,23,57.02,0.312,0.415,3.22,0.056,0.18,78.57,40.43,23.64,31.35,7.44,AVOID - Poor risk-adjusted score
PARA,23,44.7,0.196,0.41,2.03,0.045,0.09,384.48,39.59,18.34,22.5,7.43,AVOID - Poor risk-adjusted score
BALL,23,32.19,-0.087,0.474,0.84,0.026,0.05,786.52,42.54,15.27,13.64,7.42,AVOID - Poor risk-adjusted score
OZK,23,49.45,0.077,0.271,0.98,0.02,0.45,221.7,45.24,13.4,14.66,7.42,AVOID - Poor risk-adjusted score
PZZA,23,41.27,-0.17,0.561,1.51,0.037,0.09,505.13,44.98,23.13,18.49,7.38,AVOID - Poor risk-adjusted score
JPM,23,38.71,-0.097,0.425,0.98,0.025,0.05,594.3,41.13,16.47,14.51,7.31,AVOID - Poor risk-adjusted score
IRM,23,29.22,-0.14,0.648,1.15,0.039,0.18,848.91,49.12,18.93,15.75,7.31,AVOID - Poor risk-adjusted score
GOOS,23,54.67,-0.323,0.711,2.54,0.047,0.09,110.91,48.51,38.89,25.89,7.31,REDUCE - Weakening position
SOFI,23,64.09,-0.043,0.198,0.65,0.01,0.32,21.7,41.29,12.69,12.0,7.29,AVOID - Poor risk-adjusted score
EPAM,23,48.45,0.076,0.27,0.97,0.02,0.23,256.61,40.65,13.09,14.31,7.28,AVOID - Poor risk-adjusted score
XEL,23,34.49,-0.101,0.475,0.97,0.028,0.18,731.17,45.06,16.38,14.35,7.27,AVOID - Poor risk-adjusted score
MS,23,34.23,0.088,0.373,0.95,0.028,0.0,737.22,38.42,12.79,14.17,7.25,AVOID - Poor risk-adjusted score
QCOM,23,30.68,-0.148,0.639,1.23,0.04,0.18,817.87,48.8,19.61,16.13,7.23,AVOID - Poor risk-adjusted score
MTB,23,44.5,0.052,0.256,0.68,0.015,0.09,388.65,37.97,11.39,12.12,7.22,AVOID - Poor risk-adjusted score
CEG,23,45.81,0.113,0.32,1.32,0.029,0.27,346.57,42.18,14.68,16.7,7.18,AVOID - Poor risk-adjusted score
CAH,23,43.62,-0.337,0.855,2.42,0.055,0.18,419.35,53.76,37.31,24.5,7.17,REDUCE - Weakening position
PRGS,23,37.25,0.117,0.38,1.26,0.034,0.09,646.39,39.84,14.16,16.17,7.16,AVOID - Poor risk-adjusted score
CCEP,23,35.92,-0.249,0.788,1.86,0.052,0.27,688.87,53.92,28.31,20.49,7.16,AVOID - Poor risk-adjusted score
DOV,23,43.04,-0.164,0.516,1.51,0.035,0.05,440.96,42.87,22.2,17.9,7.13,AVOID - Poor risk-adjusted score
DHR,23,25.21,0.324,0.739,2.5,0.099,0.0,904.04,62.26,18.64,24.87,7.11,AVOID - Poor risk-adjusted score
ATKR,23,43.55,0.219,0.423,2.23,0.051,0.0,429.65,37.55,18.4,22.98,7.11,AVOID - Poor risk-adjusted score
HIG,23,40.29,-0.08,0.368,0.88,0.022,0.18,539.09,42.48,14.82,13.35,7.1,AVOID - Poor risk-adjusted score
MANH,23,45.93,-0.347,0.835,2.52,0.055,0.36,337.04,56.83,38.35,24.92,7.08,REDUCE - Weakening position
SNOW,23,44.77,-0.063,0.3,0.76,0.017,0.27,377.87,42.77,13.44,12.4,7.06,AVOID - Poor risk-adjusted score
PWR,23,44.58,-0.095,0.364,1.04,0.023,0.09,384.26,40.42,16.24,14.36,7.04,AVOID - Poor risk-adjusted score
CHWY,23,48.91,-0.063,0.279,0.8,0.016,0.18,238.74,40.38,13.64,12.57,7.0,AVOID - Poor risk-adjusted score
XOM,23,29.35,-0.14,0.622,1.18,0.04,0.14,845.78,47.37,18.24,15.18,6.98,AVOID - Poor risk-adjusted score
UAA,23,51.87,-0.346,0.754,2.64,0.051,0.18,165.35,51.17,39.12,25.45,6.98,REDUCE - Weakening position
QFIN,23,64.42,-0.576,0.957,3.91,0.061,0.36,25.35,59.93,61.67,34.11,6.95,SELL - Reliable downtrend
AVB,23,29.7,-0.058,0.404,0.61,0.02,0.09,838.65,41.9,12.0,11.13,6.93,AVOID - Poor risk-adjusted score
NWG,23,47.48,-0.136,0.417,1.4,0.029,0.18,288.61,43.22,19.82,16.57,6.92,AVOID - Poor risk-adjusted score
NOW,23,35.8,-0.269,0.815,1.98,0.055,0.36,691.52,56.21,29.19,20.62,6.92,AVOID - Poor risk-adjusted score
LOW,23,21.57,0.14,0.599,1.2,0.056,0.27,943.7,67.85,12.91,15.09,6.86,AVOID - Poor risk-adjusted score
PII,23,35.38,0.131,0.396,1.38,0.039,0.0,705.26,37.96,14.01,16.23,6.81,AVOID - Poor risk-adjusted score
SIRI,23,35.23,0.645,0.775,4.86,0.138,0.0,687.65,59.45,27.29,39.9,6.81,AVOID - Poor risk-adjusted score
ULTA,23,52.37,0.085,0.249,1.13,0.022,0.45,145.35,44.4,13.04,14.4,6.76,AVOID - Poor risk-adjusted score
IIPR,23,41.19,-0.111,0.407,1.15,0.028,0.0,508.74,39.43,16.78,14.52,6.75,AVOID - Poor risk-adjusted score
SNY,23,32.8,-0.209,0.714,1.64,0.05,0.0,769.83,46.41,23.42,17.8,6.74,AVOID - Poor risk-adjusted score
YUMC,23,55.57,-0.332,0.676,2.68,0.048,0.18,98.7,49.08,37.54,24.76,6.72,REDUCE - Weakening position
CRK,23,60.2,-0.48,0.849,3.45,0.057,0.45,51.96,58.81,51.08,29.8,6.69,REDUCE - Weakening position
WLK,23,38.88,-0.158,0.519,1.46,0.037,0.18,588.48,45.46,20.18,16.38,6.67,AVOID - Poor risk-adjusted score
FND,23,43.48,-0.268,0.681,2.15,0.05,0.09,425.52,47.31,29.63,20.96,6.65,AVOID - Poor risk-adjusted score
SLAB,23,58.92,0.148,0.275,1.87,0.032,0.18,55.87,38.71,16.21,19.08,6.64,AVOID - Poor risk-adjusted score
MSCI,23,30.25,0.23,0.534,2.09,0.069,0.18,823.43,62.75,16.16,20.36,6.59,AVOID - Poor risk-adjusted score
GPC,23,36.36,-0.097,0.412,1.01,0.028,0.41,679.65,47.78,14.99,13.2,6.58,AVOID - Poor risk-adjusted score
ATI,23,51.06,-0.386,0.793,2.88,0.056,0.0,187.43,48.15,40.49,25.37,6.54,REDUCE - Weakening position
OGN,23,40.04,-0.2,0.582,1.74,0.043,0.18,547.26,46.75,23.29,17.91,6.54,AVOID - Poor risk-adjusted score
ACN,23,27.87,-0.131,0.592,1.13,0.041,0.09,869.87,45.54,16.51,13.9,6.53,AVOID - Poor risk-adjusted score
MT,23,50.84,-0.181,0.453,1.78,0.035,0.27,185.96,45.54,23.03,18.15,6.52,AVOID - Poor risk-adjusted score
FMC,23,37.87,-0.224,0.653,1.84,0.048,0.09,624.96,46.55,24.72,18.45,6.51,AVOID - Poor risk-adjusted score
EXC,23,31.8,-0.147,0.569,1.29,0.041,0.14,792.22,45.74,18.1,14.92,6.51,AVOID - Poor risk-adjusted score
CHTR,23,33.68,0.322,0.558,2.86,0.085,0.18,744.22,61.91,18.81,25.08,6.5,AVOID - Poor risk-adjusted score
TXNM,23,42.97,-0.099,0.36,1.09,0.025,0.05,443.52,39.16,15.47,13.59,6.5,AVOID - Poor risk-adjusted score
DLR,23,30.6,-0.15,0.594,1.29,0.042,0.27,819.87,49.04,18.17,14.91,6.5,AVOID - Poor risk-adjusted score
KBH,23,40.94,0.064,0.267,0.83,0.02,0.09,515.17,37.81,10.93,11.8,6.47,AVOID - Poor risk-adjusted score
TEVA,23,35.54,-0.033,0.271,0.43,0.012,0.18,703.09,40.56,9.62,9.22,6.47,AVOID - Poor risk-adjusted score
APTV,23,44.55,-0.059,0.274,0.75,0.017,0.14,385.0,39.27,12.2,11.31,6.47,AVOID - Poor risk-adjusted score
CAR,23,55.55,-0.279,0.574,2.44,0.044,0.09,98.61,44.63,31.87,22.26,6.46,AVOID - Poor risk-adjusted score
CAVA,23,52.09,-0.402,0.799,2.98,0.057,0.45,161.96,57.34,41.63,25.73,6.46,REDUCE - Weakening position
PH,23,30.18,-0.171,0.646,1.41,0.047,0.36,828.3,51.96,19.49,15.56,6.45,AVOID - Poor risk-adjusted score
HRL,23,43.09,-0.06,0.283,0.75,0.017,0.0,441.57,36.75,12.21,11.3,6.44,AVOID - Poor risk-adjusted score
