ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
OTEX,9,36.79,0.0457,0.02,0.84,0.023,0.25,671.44,33.32,0.73,0.77,0.42,AVOID - Poor risk-adjusted score
CTVA,9,39.59,-0.0277,0.017,0.55,0.014,0.5,568.11,39.14,0.68,0.65,0.42,AVOID - Poor risk-adjusted score
CRSP,9,65.01,0.1112,0.018,2.15,0.033,0.5,18.67,37.23,1.16,1.31,0.42,AVOID - Poor risk-adjusted score
RMD,9,46.36,0.0567,0.017,1.11,0.024,0.25,320.22,33.14,0.81,0.87,0.41,AVOID - Poor risk-adjusted score
CLX,9,40.38,-0.0443,0.019,0.82,0.02,0.25,537.11,33.55,0.79,0.74,0.41,AVOID - Poor risk-adjusted score
TME,9,55.72,0.0413,0.013,0.93,0.017,0.0,89.78,28.73,0.74,0.78,0.4,AVOID - Poor risk-adjusted score
TT,9,32.91,0.1367,0.031,2.0,0.061,0.25,776.22,29.86,1.02,1.19,0.4,AVOID - Poor risk-adjusted score
C,9,41.69,-0.0498,0.019,0.92,0.022,0.0,492.89,28.36,0.81,0.76,0.39,AVOID - Poor risk-adjusted score
KLAC,9,34.52,-0.0548,0.023,0.93,0.027,0.25,735.44,33.01,0.8,0.75,0.39,AVOID - Poor risk-adjusted score
AFL,9,32.84,-0.0437,0.022,0.76,0.023,0.0,777.67,28.37,0.73,0.69,0.39,AVOID - Poor risk-adjusted score
VFC,9,43.84,-0.0348,0.016,0.71,0.016,0.25,419.78,33.85,0.7,0.67,0.39,AVOID - Poor risk-adjusted score
SPGI,9,25.79,0.0507,0.024,0.84,0.032,0.0,903.56,27.49,0.63,0.67,0.37,AVOID - Poor risk-adjusted score
CL,9,19.49,-0.0538,0.035,0.74,0.038,0.25,954.89,32.25,0.69,0.64,0.37,AVOID - Poor risk-adjusted score
MTH,9,51.12,0.0303,0.012,0.72,0.014,0.25,167.78,33.95,0.61,0.63,0.37,AVOID - Poor risk-adjusted score
JBL,9,52.74,0.0277,0.011,0.67,0.013,0.0,138.22,29.06,0.59,0.61,0.37,AVOID - Poor risk-adjusted score
CTAS,9,36.56,-0.3395,0.065,3.44,0.094,0.0,666.44,22.55,2.38,1.56,0.35,REDUCE - Weakening position
DE,9,32.54,0.0467,0.019,0.88,0.027,0.5,786.11,37.85,0.61,0.64,0.34,AVOID - Poor risk-adjusted score
ETR,9,36.5,-0.0575,0.02,1.05,0.029,0.0,678.67,27.7,0.72,0.67,0.33,AVOID - Poor risk-adjusted score
BHP,9,32.49,-0.0295,0.017,0.59,0.018,0.25,787.67,33.68,0.54,0.52,0.33,AVOID - Poor risk-adjusted score
BEN,9,50.93,0.0327,0.011,0.79,0.016,0.25,173.0,33.78,0.58,0.6,0.33,AVOID - Poor risk-adjusted score
DLR,9,32.07,0.0325,0.016,0.66,0.021,0.0,799.22,28.41,0.51,0.53,0.32,AVOID - Poor risk-adjusted score
XOM,9,30.29,0.025,0.015,0.53,0.017,0.0,837.56,28.71,0.46,0.47,0.31,AVOID - Poor risk-adjusted score
AVB,9,30.03,0.0268,0.015,0.56,0.019,0.25,843.44,33.6,0.46,0.48,0.31,AVOID - Poor risk-adjusted score
OHI,9,41.4,-0.0178,0.011,0.45,0.011,0.25,503.89,34.24,0.44,0.43,0.3,AVOID - Poor risk-adjusted score
ROP,9,25.58,0.0465,0.021,0.84,0.033,0.0,907.56,27.34,0.53,0.56,0.3,AVOID - Poor risk-adjusted score
AVT,9,43.07,-0.0273,0.012,0.64,0.015,0.0,450.22,28.86,0.52,0.5,0.3,AVOID - Poor risk-adjusted score
ASML,9,33.14,0.0488,0.017,0.97,0.029,0.25,770.78,32.58,0.56,0.59,0.3,AVOID - Poor risk-adjusted score
GPN,9,34.61,0.0417,0.015,0.87,0.025,0.25,734.44,32.96,0.54,0.56,0.3,AVOID - Poor risk-adjusted score
PH,9,31.34,0.0522,0.018,1.02,0.032,0.25,815.78,32.29,0.55,0.59,0.29,AVOID - Poor risk-adjusted score
ARCB,9,46.32,-0.0442,0.013,1.01,0.022,0.25,323.33,33.21,0.59,0.56,0.28,AVOID - Poor risk-adjusted score
HD,9,21.36,0.0558,0.024,0.93,0.044,0.25,947.56,31.35,0.51,0.55,0.28,AVOID - Poor risk-adjusted score
TJX,9,22.58,0.0482,0.021,0.86,0.038,0.25,939.89,31.82,0.47,0.5,0.27,AVOID - Poor risk-adjusted score
ENB,9,26.29,-0.0383,0.019,0.73,0.028,0.5,898.33,37.79,0.49,0.46,0.27,AVOID - Poor risk-adjusted score
HAIN,9,41.7,-0.0273,0.011,0.68,0.016,0.0,494.78,28.68,0.45,0.43,0.26,AVOID - Poor risk-adjusted score
O,9,33.06,-0.027,0.013,0.61,0.018,0.0,771.22,28.54,0.43,0.42,0.26,AVOID - Poor risk-adjusted score
LOW,9,20.36,0.0525,0.023,0.9,0.044,0.25,951.11,31.25,0.46,0.49,0.26,AVOID - Poor risk-adjusted score
VTRS,9,39.39,-0.0153,0.009,0.42,0.011,0.0,577.33,29.22,0.36,0.35,0.25,AVOID - Poor risk-adjusted score
UI,9,62.39,0.0248,0.007,0.77,0.012,0.25,30.56,33.98,0.43,0.45,0.25,AVOID - Poor risk-adjusted score
K,9,36.22,-0.0225,0.011,0.56,0.015,0.12,687.44,31.28,0.39,0.38,0.24,AVOID - Poor risk-adjusted score
WING,9,41.08,-0.0278,0.01,0.71,0.017,0.25,514.89,33.58,0.42,0.41,0.24,AVOID - Poor risk-adjusted score
LIN,9,25.37,-0.0308,0.016,0.63,0.025,0.25,910.44,33.01,0.41,0.39,0.24,AVOID - Poor risk-adjusted score
HST,9,39.41,0.0227,0.009,0.62,0.016,0.0,577.22,28.71,0.36,0.37,0.23,AVOID - Poor risk-adjusted score
UNP,9,22.38,-0.0373,0.018,0.73,0.032,0.0,941.33,27.28,0.39,0.38,0.22,AVOID - Poor risk-adjusted score
KLIC,9,50.74,-0.0117,0.006,0.39,0.008,0.25,177.33,34.42,0.31,0.31,0.22,AVOID - Poor risk-adjusted score
EDU,9,48.91,0.0143,0.006,0.46,0.009,0.25,235.78,34.24,0.31,0.32,0.22,AVOID - Poor risk-adjusted score
PAAS,9,64.06,-0.0315,0.007,0.97,0.015,0.0,23.56,28.69,0.45,0.43,0.22,AVOID - Poor risk-adjusted score
LAD,9,41.08,-0.0607,0.014,1.34,0.033,0.25,514.0,32.15,0.56,0.52,0.22,AVOID - Poor risk-adjusted score
COLM,9,43.99,-0.0358,0.01,0.93,0.021,0.0,413.33,28.19,0.44,0.42,0.22,AVOID - Poor risk-adjusted score
R,9,39.95,0.0553,0.011,1.34,0.033,0.25,554.44,32.0,0.46,0.49,0.21,AVOID - Poor risk-adjusted score
CSX,9,25.53,-0.0378,0.016,0.78,0.031,0.25,907.78,32.4,0.4,0.38,0.21,AVOID - Poor risk-adjusted score
STT,9,46.76,0.0295,0.008,0.86,0.018,0.25,308.11,33.4,0.37,0.38,0.21,AVOID - Poor risk-adjusted score
JCI,9,34.23,-0.0685,0.016,1.42,0.041,0.0,742.22,26.33,0.53,0.49,0.2,AVOID - Poor risk-adjusted score
NOC,9,25.25,0.0963,0.019,1.82,0.072,0.25,911.22,28.33,0.47,0.52,0.19,AVOID - Poor risk-adjusted score
BBWI,9,42.35,-0.0352,0.009,0.95,0.023,0.25,470.33,33.02,0.38,0.37,0.19,AVOID - Poor risk-adjusted score
MFC,9,45.69,-0.0237,0.007,0.71,0.016,0.25,345.11,33.66,0.34,0.33,0.19,AVOID - Poor risk-adjusted score
MMS,9,37.24,-0.0332,0.01,0.86,0.023,0.25,658.33,33.0,0.37,0.36,0.19,AVOID - Poor risk-adjusted score
EXPD,9,43.56,-0.025,0.008,0.74,0.017,0.25,430.67,33.54,0.34,0.33,0.19,AVOID - Poor risk-adjusted score
PHG,9,41.49,-0.0323,0.008,0.91,0.022,0.0,500.89,28.07,0.35,0.34,0.18,AVOID - Poor risk-adjusted score
VZ,9,20.21,0.0403,0.016,0.83,0.041,0.38,951.56,33.85,0.32,0.33,0.18,AVOID - Poor risk-adjusted score
MA,9,27.28,-0.047,0.014,1.03,0.038,0.0,884.33,26.66,0.38,0.36,0.18,AVOID - Poor risk-adjusted score
AWK,9,30.52,-0.0205,0.009,0.56,0.018,0.5,833.11,38.43,0.27,0.26,0.17,AVOID - Poor risk-adjusted score
DHI,9,35.62,0.0425,0.01,1.12,0.031,0.25,705.0,32.16,0.34,0.36,0.17,AVOID - Poor risk-adjusted score
MDLZ,9,26.51,-0.0335,0.012,0.79,0.03,0.5,894.67,37.39,0.32,0.31,0.17,AVOID - Poor risk-adjusted score
AGI,9,60.0,0.0248,0.005,0.89,0.015,0.25,43.22,33.68,0.31,0.32,0.17,AVOID - Poor risk-adjusted score
TDG,9,34.94,-0.0138,0.007,0.43,0.012,0.25,723.67,33.98,0.24,0.24,0.17,AVOID - Poor risk-adjusted score
HES,9,30.09,-0.0087,0.007,0.26,0.009,0.25,841.22,34.35,0.22,0.22,0.17,AVOID - Poor risk-adjusted score
DKNG,9,46.4,0.052,0.008,1.49,0.032,0.25,321.56,32.02,0.37,0.4,0.16,AVOID - Poor risk-adjusted score
FMC,9,39.44,-0.0308,0.007,0.93,0.023,0.5,576.22,37.87,0.29,0.28,0.15,AVOID - Poor risk-adjusted score
NVO,9,23.84,-0.0615,0.015,1.29,0.054,0.5,927.33,35.03,0.36,0.33,0.15,AVOID - Poor risk-adjusted score
SBLK,9,44.23,-0.0188,0.005,0.67,0.015,0.0,403.44,28.64,0.23,0.23,0.14,AVOID - Poor risk-adjusted score
PSA,9,31.5,0.0233,0.007,0.71,0.022,0.25,813.33,32.97,0.23,0.23,0.14,AVOID - Poor risk-adjusted score
BA,9,34.92,-0.014,0.005,0.5,0.014,0.5,725.56,38.72,0.18,0.18,0.12,AVOID - Poor risk-adjusted score
LNG,9,30.64,-0.0235,0.007,0.72,0.023,0.0,830.67,27.88,0.22,0.21,0.12,AVOID - Poor risk-adjusted score
HXL,9,49.59,-0.0217,0.005,0.82,0.017,0.25,210.44,33.48,0.23,0.22,0.12,AVOID - Poor risk-adjusted score
ADSK,9,35.2,0.0043,0.004,0.18,0.005,0.12,717.0,32.11,0.14,0.14,0.12,AVOID - Poor risk-adjusted score
GOOS,9,57.65,-0.0267,0.004,1.06,0.018,0.25,66.11,33.29,0.24,0.23,0.11,AVOID - Poor risk-adjusted score
PRU,9,33.93,-0.0198,0.006,0.68,0.02,0.25,750.67,33.15,0.19,0.19,0.11,AVOID - Poor risk-adjusted score
V,9,34.31,0.0313,0.006,1.02,0.03,0.25,742.0,32.22,0.22,0.22,0.11,AVOID - Poor risk-adjusted score
JPM,9,39.33,-0.0232,0.005,0.82,0.021,0.0,579.0,28.08,0.21,0.2,0.11,AVOID - Poor risk-adjusted score
BCE,9,32.59,-0.0143,0.005,0.54,0.016,0.0,784.89,28.5,0.16,0.15,0.1,AVOID - Poor risk-adjusted score
TPR,9,55.68,-0.0112,0.003,0.54,0.01,0.25,89.67,34.11,0.16,0.15,0.1,AVOID - Poor risk-adjusted score
BLDR,9,45.67,-0.0078,0.003,0.39,0.009,0.5,344.89,39.23,0.12,0.12,0.09,AVOID - Poor risk-adjusted score
CAG,9,35.46,-0.0112,0.004,0.46,0.013,0.0,710.67,28.82,0.14,0.14,0.09,AVOID - Poor risk-adjusted score
CSL,9,41.29,-0.0188,0.004,0.81,0.02,0.25,507.0,33.14,0.15,0.14,0.08,AVOID - Poor risk-adjusted score
GRAB,9,63.85,0.0063,0.002,0.4,0.006,0.5,25.11,39.43,0.11,0.11,0.08,AVOID - Poor risk-adjusted score
MGA,9,41.69,-0.0158,0.003,0.73,0.017,0.25,492.56,33.35,0.13,0.13,0.08,AVOID - Poor risk-adjusted score
WERN,9,43.22,-0.0237,0.003,1.05,0.024,0.25,441.89,32.67,0.15,0.14,0.07,AVOID - Poor risk-adjusted score
PTC,9,43.22,-0.0025,0.002,0.15,0.003,0.12,441.89,32.21,0.08,0.08,0.07,AVOID - Poor risk-adjusted score
RGLD,9,48.93,-0.0162,0.003,0.8,0.016,0.25,235.44,33.44,0.13,0.13,0.07,AVOID - Poor risk-adjusted score
TRIP,9,46.0,-0.0048,0.002,0.28,0.006,0.25,332.11,34.46,0.09,0.09,0.07,AVOID - Poor risk-adjusted score
PK,9,37.24,0.0075,0.002,0.39,0.01,0.0,657.89,29.02,0.09,0.09,0.07,AVOID - Poor risk-adjusted score
IOT,9,49.84,0.009,0.002,0.56,0.011,0.25,203.44,33.93,0.09,0.09,0.06,AVOID - Poor risk-adjusted score
LNT,9,38.13,-0.0148,0.003,0.75,0.02,0.5,626.44,38.11,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
NUE,9,39.04,0.0128,0.002,0.67,0.017,0.0,593.78,28.35,0.09,0.1,0.06,AVOID - Poor risk-adjusted score
CBRE,9,40.43,-0.0182,0.003,0.93,0.023,0.0,540.0,27.76,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
ACN,9,28.8,-0.0177,0.003,0.81,0.028,0.25,862.67,32.3,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
ZTS,9,23.69,-0.0182,0.003,0.82,0.035,0.0,928.44,26.63,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
TS,9,50.17,0.015,0.002,0.96,0.019,0.25,194.22,33.13,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
BUD,9,32.41,0.0063,0.001,0.43,0.013,0.25,790.22,33.71,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
MMC,9,20.11,-0.0407,0.004,1.63,0.081,0.0,951.11,22.04,0.08,0.08,0.03,AVOID - Poor risk-adjusted score
SSRM,9,75.73,0.0027,0.001,0.29,0.004,0.0,2.0,29.63,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
XRX,9,40.12,-0.0145,0.001,1.0,0.025,0.0,547.78,27.54,0.06,0.05,0.03,AVOID - Poor risk-adjusted score
CBOE,9,47.08,0.0097,0.001,0.73,0.016,0.25,297.22,33.48,0.05,0.06,0.03,AVOID - Poor risk-adjusted score
SIRI,9,30.66,-0.0127,0.002,0.82,0.027,0.0,830.78,27.36,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
CMI,9,44.59,-0.008,0.001,0.78,0.018,0.0,388.22,28.26,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
OTIS,9,32.47,-0.013,0.001,0.88,0.027,0.0,788.0,27.33,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
ZBH,9,39.94,-0.0047,0.001,0.48,0.012,0.25,553.11,33.8,0.02,0.02,0.02,AVOID - Poor risk-adjusted score
DOCU,9,52.64,-0.0025,0.0,0.31,0.006,0.38,140.22,36.93,0.02,0.02,0.02,AVOID - Poor risk-adjusted score
IR,9,37.72,-0.0095,0.001,0.79,0.021,0.25,641.22,32.93,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
GE,9,39.8,0.021,0.001,1.48,0.037,0.25,562.11,31.32,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
MTCH,9,47.9,0.0082,0.001,0.75,0.016,0.0,271.89,28.46,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
NWSA,9,48.09,-0.0047,0.001,0.51,0.011,0.0,264.22,28.95,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
PPG,9,35.98,-0.0068,0.001,0.72,0.02,0.0,693.89,28.0,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
CCEP,9,37.84,0.006,0.001,0.63,0.017,0.5,637.44,38.37,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
HOG,9,37.77,-0.0108,0.001,1.0,0.026,0.0,639.22,27.38,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
XRAY,9,34.63,-0.0077,0.001,0.79,0.023,0.0,733.0,27.73,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
AGCO,9,46.86,-0.0065,0.0,1.06,0.023,0.5,304.89,37.75,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
ORLY,9,27.24,-0.0058,0.001,0.53,0.02,0.0,884.67,28.07,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
NXPI,9,27.77,-0.0123,0.001,1.07,0.039,0.25,876.67,31.16,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
SWKS,9,47.16,-0.0067,0.0,0.83,0.018,0.0,292.89,28.26,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
MOS,9,44.47,0.0048,0.0,0.59,0.013,0.25,393.89,33.68,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
WMS,9,39.23,0.0073,0.0,0.91,0.023,0.25,583.56,32.69,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
MSI,9,23.29,-0.0055,0.0,0.73,0.032,0.0,933.0,26.86,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
SNY,9,34.71,0.0035,0.0,0.66,0.019,0.25,731.0,33.11,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
ARCC,9,36.91,0.0015,0.0,0.36,0.01,0.0,668.22,29.02,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
MPWR,9,41.04,0.003,0.0,1.05,0.026,0.25,514.22,32.45,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ITW,9,30.26,0.0048,0.0,0.9,0.03,0.0,838.89,27.04,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
AMZN,9,37.81,0.0005,0.0,0.32,0.008,0.0,637.89,29.15,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
LKQ,9,38.07,-0.0005,0.0,1.53,0.04,0.25,627.0,30.98,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SU,9,38.62,0.005,0.0,0.89,0.023,0.0,609.11,27.71,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
OLED,9,49.19,-0.0023,0.0,0.67,0.014,0.25,225.56,33.64,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
IIPR,9,41.65,-0.001,0.0,0.22,0.005,0.0,496.44,29.49,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
TROW,9,42.13,-0.0018,0.0,0.73,0.017,0.25,479.78,33.28,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ICE,9,26.45,-0.0107,0.0,1.45,0.055,0.25,894.67,29.54,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
MATX,9,42.74,-0.0032,0.0,0.83,0.019,0.0,459.67,28.07,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
MCO,9,24.8,0.0033,0.0,0.96,0.039,0.25,916.44,31.14,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
WFC,9,44.85,-0.0028,0.0,0.61,0.014,0.25,379.67,33.65,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
PNR,9,43.66,0.0038,0.0,1.53,0.035,0.0,423.89,26.49,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
KGC,9,64.68,-0.0022,0.0,0.77,0.012,0.25,20.0,33.82,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
AU,9,64.44,-0.0008,0.0,1.09,0.017,0.0,21.56,28.31,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
MO,9,24.96,0.0012,0.0,0.68,0.027,0.5,915.22,37.29,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
