Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
G,Genpact Limited,Bermuda,44,60.35,87,17.41,61.11,0.675,-0.2213,AVOID - Poor risk-adjusted score,131,Technology,Information Technology Services
HOLX,"Hologic, Inc.",United States,110,54.21,34,24.73,54.45,0.597,-0.0588,AVOID - Poor risk-adjusted score,144,Healthcare,Medical Instruments & Supplies
ULTA,"Ulta Beauty, Inc.",United States,136,52.98,11,31.03,51.65,0.908,0.3449,HOLD - Modest potential,147,Consumer Cyclical,Specialty Retail
TCOM,Trip.com Group Limited,Singapore,132,53.03,19,28.37,51.97,0.793,0.2748,WATCH - Monitor for opportunity,151,Consumer Cyclical,Travel Services
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,65,58.22,90,17.21,58.3,0.428,0.1672,AVOID - Poor risk-adjusted score,155,Technology,Semiconductors
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,56,58.82,101,16.6,56.59,0.438,0.1905,AVOID - Poor risk-adjusted score,157,Consumer Cyclical,Resorts & Casinos
VIAV,Viavi Solutions Inc.,United States,83,56.27,79,18.29,56.51,0.724,-0.2078,AVOID - Poor risk-adjusted score,162,Technology,Communication Equipment
INMD,InMode Ltd.,Israel,112,54.15,51,21.05,53.22,0.488,0.0905,AVOID - Poor risk-adjusted score,163,Healthcare,Medical Devices
WB,Weibo Corporation,China,79,56.77,103,16.49,57.68,0.448,-0.0912,AVOID - Poor risk-adjusted score,182,Communication Services,Internet Content & Information
DB,Deutsche Bank Aktiengesellschaft,Germany,103,54.7,89,17.32,54.23,0.494,0.2328,AVOID - Poor risk-adjusted score,192,Financial Services,Banks - Regional
GEV,GE Vernova Inc.,United States,105,54.48,88,17.38,51.28,0.868,0.9141,AVOID - Poor risk-adjusted score,193,Industrials,Specialty Industrial Machinery
BOOT,"Boot Barn Holdings, Inc.",United States,88,55.85,106,16.23,56.79,0.756,-0.2656,AVOID - Poor risk-adjusted score,194,Consumer Cyclical,Apparel Retail
MRCY,"Mercury Systems, Inc.",United States,67,58.06,150,13.43,58.27,0.412,-0.1187,AVOID - Poor risk-adjusted score,217,Industrials,Aerospace & Defense
BROS,Dutch Bros Inc.,United States,77,56.84,143,13.88,57.55,0.502,-0.1661,AVOID - Poor risk-adjusted score,220,Consumer Cyclical,Restaurants
CNX,CNX Resources Corporation,United States,94,55.22,137,14.37,56.92,0.892,-0.3942,REDUCE - Weakening position,231,Energy,Oil & Gas E&P
LI,Li Auto Inc.,China,86,56.25,148,13.48,57.9,0.638,-0.2634,AVOID - Poor risk-adjusted score,234,Consumer Cyclical,Auto Manufacturers
FHI,"Federated Hermes, Inc.",United States,100,54.96,138,14.28,54.38,0.385,0.161,AVOID - Poor risk-adjusted score,238,Financial Services,Asset Management
BWXT,"BWX Technologies, Inc.",United States,124,53.52,118,15.52,52.97,0.509,0.3297,AVOID - Poor risk-adjusted score,242,Industrials,Aerospace & Defense
PLUG,Plug Power Inc.,United States,101,54.95,141,14.01,55.29,0.492,-0.1465,AVOID - Poor risk-adjusted score,242,Industrials,Electrical Equipment & Parts
DASH,"DoorDash, Inc.",United States,119,53.77,128,14.65,53.78,0.281,-0.005,AVOID - Poor risk-adjusted score,247,Consumer Cyclical,Internet Retail
GRBK,"Green Brick Partners, Inc.",United States,144,52.47,116,15.57,52.89,0.396,-0.0553,AVOID - Poor risk-adjusted score,260,Consumer Cyclical,Residential Construction
UPWK,Upwork Inc.,United States,125,53.5,145,13.67,53.92,0.55,-0.1827,AVOID - Poor risk-adjusted score,270,Communication Services,Internet Content & Information
