Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
GNW,"Genworth Financial, Inc.",United States,47,59.47,118,15.1,59.11,0.399,0.1384,AVOID - Poor risk-adjusted score,165,Financial Services,Insurance - Life
SNV,Synovus Financial Corp.,United States,29,62.29,136,13.93,59.34,0.521,0.3984,AVOID - Poor risk-adjusted score,165,Financial Services,Banks - Regional
SE,Sea Limited,Singapore,56,58.51,109,15.52,58.18,0.305,0.0266,AVOID - Poor risk-adjusted score,165,Consumer Cyclical,Internet Retail
BROS,Dutch Bros Inc.,United States,87,55.32,93,16.31,57.14,0.752,-0.2239,AVOID - Poor risk-adjusted score,180,Consumer Cyclical,Restaurants
WB,Weibo Corporation,China,92,55.22,90,16.6,57.25,0.716,-0.2019,AVOID - Poor risk-adjusted score,182,Communication Services,Internet Content & Information
BWXT,"BWX Technologies, Inc.",United States,81,55.95,101,16.05,53.31,0.557,0.2821,AVOID - Poor risk-adjusted score,182,Industrials,Aerospace & Defense
HALO,"Halozyme Therapeutics, Inc.",United States,148,52.07,36,21.38,50.7,0.624,0.1607,AVOID - Poor risk-adjusted score,184,Healthcare,Biotechnology
PLUG,Plug Power Inc.,United States,99,54.72,89,16.64,55.07,0.611,-0.1417,AVOID - Poor risk-adjusted score,188,Industrials,Electrical Equipment & Parts
LCID,"Lucid Group, Inc.",United States,60,58.28,128,14.52,60.2,0.698,-0.2461,AVOID - Poor risk-adjusted score,188,Consumer Cyclical,Auto Manufacturers
PINS,"Pinterest, Inc.",United States,149,52.06,44,20.31,48.91,0.937,0.5877,AVOID - Poor risk-adjusted score,193,Communication Services,Internet Content & Information
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,120,53.33,74,17.56,49.51,0.829,0.5804,AVOID - Poor risk-adjusted score,194,Consumer Cyclical,Travel Services
GEV,GE Vernova Inc.,United States,102,54.42,94,16.2,52.01,0.809,0.6747,AVOID - Poor risk-adjusted score,196,Industrials,Specialty Industrial Machinery
CNX,CNX Resources Corporation,United States,84,55.48,127,14.56,56.56,0.852,-0.3064,REDUCE - Weakening position,211,Energy,Oil & Gas E&P
MOMO,Hello Group Inc.,China,74,56.61,139,13.87,58.88,0.72,-0.2653,AVOID - Poor risk-adjusted score,213,Communication Services,Internet Content & Information
LYFT,"Lyft, Inc.",United States,109,53.85,105,15.66,50.68,0.713,0.5204,AVOID - Poor risk-adjusted score,214,Technology,Software - Application
MTZ,"MasTec, Inc.",United States,137,52.81,87,16.75,51.39,0.51,0.167,AVOID - Poor risk-adjusted score,224,Industrials,Engineering & Construction
QGEN,Qiagen N.V.,Netherlands,117,53.37,113,15.33,54.72,0.74,-0.2234,AVOID - Poor risk-adjusted score,230,Healthcare,Diagnostics & Research
LI,Li Auto Inc.,China,88,55.3,148,13.51,57.33,0.83,-0.3261,REDUCE - Weakening position,236,Consumer Cyclical,Auto Manufacturers
UPWK,Upwork Inc.,United States,127,53.17,121,14.9,53.76,0.573,-0.1437,AVOID - Poor risk-adjusted score,248,Communication Services,Internet Content & Information
INCY,Incyte Corporation,United States,128,53.16,130,14.31,51.54,0.497,0.239,AVOID - Poor risk-adjusted score,258,Healthcare,Biotechnology
