ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,recommendation
OTEX,9,45.29777777777778,-0.19550000000000012,0.408688545041228,0.7895959272913348,0.01743122877163955,0.5,682.7777777777778,50.517533474072884,18.51268289360087,14.317489016472452,AVOID - Poor risk-adjusted score
SYK,9,71.18777777777777,-0.054166666666667154,0.21370619655239032,0.30253660119352244,0.004249839096507987,0.0,222.77777777777777,35.98620198692091,15.21326922990566,14.189454614587499,AVOID - Too unpredictable
CNI,9,56.68888888888889,-0.16000000000000006,0.30290547350891806,0.7506211419653941,0.013241062872772534,0.5,470.3333333333333,47.76305791799029,17.171374731583334,13.909251726702994,AVOID - Poor risk-adjusted score
RBLX,9,40.453333333333326,0.09883333333333288,0.30576046883694985,0.4614951546633797,0.011408087211520595,0.0,757.0,38.032005343956435,12.369030166017408,13.86676510799988,AVOID - Poor risk-adjusted score
LOW,9,44.347777777777786,-0.14833333333333346,0.379603064556323,0.621624713111229,0.01401704311377511,0.25,700.5555555555555,44.986387625312176,16.834552350707245,13.848772731975524,AVOID - Poor risk-adjusted score
IQ,9,40.18888888888889,-0.028833333333333877,0.3570911549475011,0.12458325591475482,0.003099942779189365,0.375,761.2222222222222,47.902740370506095,14.351096749390129,13.834753302457344,AVOID - Poor risk-adjusted score
CRUS,9,85.98888888888888,0.02966666666666598,0.15499967386341118,0.19456186930550617,0.002262639648209789,0.125,48.77777777777778,36.923726251081355,13.328249733654879,13.821601400572131,AVOID - Too unpredictable
PARA,9,39.18444444444444,0.07383333333333345,0.3225586772150485,0.33566223469802114,0.008566211399881446,0.25,776.6666666666666,43.82013917646331,12.639282567406553,13.792713165077354,AVOID - Poor risk-adjusted score
RH,9,43.644444444444446,-0.08533333333333354,0.3524514637075804,0.37112774413823557,0.008503436092780346,0.0,713.2222222222222,39.723200301949376,15.382548327148621,13.766189852185297,AVOID - Poor risk-adjusted score
ETN,9,69.01666666666668,0.09400000000000025,0.17710964121066808,0.57671483421185,0.008356167605098042,0.25,249.44444444444446,39.47767247581024,12.223517070889612,13.633912386840601,AVOID - Too unpredictable
NTES,9,89.14444444444445,-0.07799999999999942,0.16921761524593626,0.4895828408192952,0.00549201740916572,0.0,27.555555555555557,34.527326716461516,15.084810301312741,13.63240404712237,AVOID - Too unpredictable
SIRI,9,37.922222222222224,-0.1421666666666666,0.43335510537934707,0.5576095363798296,0.014704031138055863,0.125,794.6666666666666,44.030250047574825,16.43378860733013,13.630426342953552,AVOID - Poor risk-adjusted score
REGN,9,77.56888888888889,-0.011666666666666953,0.1771938283509965,0.0715610763915755,0.0009225486843582471,0.25,143.66666666666666,40.22355998209407,13.744728383155298,13.544341247086418,AVOID - Too unpredictable
ABBV,9,65.64111111111112,-0.20033333333333356,0.26841256551765225,0.9984036641274953,0.015210036015957914,0.5,310.1111111111111,46.53137336393378,17.618899036762603,13.542130015798934,AVOID - Too unpredictable
DCI,9,66.17444444444445,-0.10100000000000005,0.23321704671504473,0.5400022862320148,0.008160284393250387,0.25,302.3333333333333,41.180482962126305,15.433008501342133,13.524969664763837,AVOID - Too unpredictable
TRGP,9,48.89,-0.09633333333333279,0.31267220724767386,0.44482206180299366,0.009098426299918054,0.25,599.8888888888889,43.470323587438415,15.286544212338775,13.480571142558373,AVOID - Poor risk-adjusted score
ADBE,9,80.57666666666667,-0.1780000000000006,0.21063221574667235,1.0014101168962803,0.012428040999002361,0.25,110.33333333333333,40.07616237249994,16.972041837481036,13.426749089250205,AVOID - Too unpredictable
FSS,9,69.21666666666665,0.08416666666666615,0.1757241883027375,0.5184163920590805,0.0074897624665410155,0.5,245.22222222222223,44.52274940242802,12.163042567021146,13.424138955200068,AVOID - Too unpredictable
VFC,9,32.86777777777778,-0.15083333333333357,0.49736346706610957,0.5522233400391108,0.016801359184449464,0.5,846.0,53.24076809353834,16.347231910313987,13.40332567176467,AVOID - Poor risk-adjusted score
UL,9,59.993333333333325,-0.08899999999999984,0.2480480167014637,0.46139883927995334,0.007690835191909435,0.125,410.8888888888889,39.17235698185297,14.881227348643144,13.252480235210239,AVOID - Too unpredictable
WLK,9,40.93666666666666,-0.11050000000000007,0.37385946111451107,0.4666190451892563,0.011398559853169685,0.0,749.8888888888889,40.07592784811836,15.304560139824366,13.242799963392613,AVOID - Poor risk-adjusted score
ITW,9,62.93555555555555,-0.0771666666666666,0.23130682799102054,0.41427610522213887,0.006582544661204142,0.5,358.1111111111111,46.2809503736102,14.557423723408204,13.170403192420094,AVOID - Too unpredictable
SRE,9,47.29777777777778,0.0731666666666668,0.2547691860260105,0.3742779055959406,0.007913223901436443,0.5,640.1111111111111,46.85175319063667,12.050016345283574,13.139961802929523,AVOID - Too unpredictable
MKC,9,55.38333333333334,-0.07149999999999977,0.26012126865671603,0.3619699189466198,0.006535719270778569,0.0,497.3333333333333,37.15006613262362,14.406382929104458,13.132352724164354,AVOID - Too unpredictable
COTY,9,34.57444444444444,0.02233333333333315,0.36845417236661593,0.09499837555466314,0.002747647202468003,0.0,834.0,40.77886045075168,12.739098312813317,13.094362388606012,AVOID - Poor risk-adjusted score
CLF,9,31.053333333333335,-0.04166666666666655,0.444018186984939,0.16145174717749736,0.005199176057669516,0.25,861.7777777777778,47.80062800378121,13.78824476650564,13.072693225065658,AVOID - Poor risk-adjusted score
GPC,9,43.58111111111111,-0.10799999999999985,0.3445639449009281,0.475054252912103,0.010900462168138406,0.25,713.2222222222222,44.246872130214,15.016479567610116,13.037121089918658,AVOID - Poor risk-adjusted score
CLS,9,70.27444444444444,0.08500000000000014,0.16687054113701671,0.5372587026565963,0.007645150479721357,0.0,232.11111111111111,34.24160118613837,11.726734572547661,12.954278414286083,AVOID - Too unpredictable
LNG,9,61.367777777777775,-0.09233333333333286,0.23669127627195152,0.4900289736961762,0.00798511843577988,0.375,385.1111111111111,43.802226444580555,14.525217644195727,12.877920246133641,AVOID - Too unpredictable
NDSN,9,63.09777777777778,-0.12199999999999987,0.239462284219496,0.6437179813444485,0.010201912080193063,0.25,354.44444444444446,41.163677318565576,15.109537995840821,12.874220825668072,AVOID - Too unpredictable
WMS,9,63.662222222222226,0.12583333333333305,0.1754412513029262,0.7756828930802109,0.012184351503982647,0.25,345.22222222222223,39.04480238868952,11.168979927391623,12.870020958091683,AVOID - Too unpredictable
ACN,9,77.53333333333335,-0.1295000000000002,0.19639594800328297,0.7544976253552202,0.00973126773888934,0.0,144.77777777777777,34.91875166620955,15.227232501854543,12.844979600769816,AVOID - Too unpredictable
SQM,9,52.00777777777778,-0.04733333333333351,0.26165491587006506,0.23892247825871055,0.004593975910287766,0.25,550.6666666666666,42.390249885073175,13.608090719033486,12.806682511192333,AVOID - Too unpredictable
NOK,9,62.096666666666664,-0.041999999999999586,0.2165302782324131,0.2330474439059795,0.0037529783226042113,0.25,371.8888888888889,41.12061051471197,13.445808510638745,12.742486374910568,AVOID - Too unpredictable
NU,9,38.544444444444444,0.07150000000000024,0.3028517673387918,0.33546356354921103,0.008703292222377916,0.25,787.3333333333334,43.21522379792596,11.673253121091875,12.705578663135967,AVOID - Poor risk-adjusted score
V,9,83.85222222222222,-0.11483333333333383,0.17580088877916433,0.7071504284061905,0.008433293831284818,0.125,76.22222222222223,36.93069728024645,14.741295192774661,12.68158165564547,AVOID - Too unpredictable
PODD,9,82.2611111111111,0.027000000000000305,0.14913623276254273,0.18052050941925626,0.002194481778582166,0.25,92.66666666666667,39.25463880501807,12.268112213972056,12.681533308543067,AVOID - Too unpredictable
XPEV,9,27.692222222222224,-0.0558333333333332,0.49046529922498816,0.20584664074541678,0.0074333738583186254,0.25,896.5555555555555,48.97062159091779,13.58207405842709,12.64026711040468,AVOID - Poor risk-adjusted score
AXTA,9,47.96333333333334,-0.0618333333333335,0.28272327664119523,0.3002591473303619,0.006260180985413063,0.25,622.5555555555555,42.85568020069455,13.560350758633861,12.520518099257943,AVOID - Too unpredictable
WB,9,63.593333333333334,-0.02950000000000041,0.20285547785548175,0.1691153452528779,0.00265932506425534,0.25,346.6666666666667,40.81973182923892,12.900256021756269,12.425419657175366,AVOID - Too unpredictable
CME,9,76.57333333333334,0.06700000000000017,0.14880662983426096,0.4484541349024571,0.005856531450058207,0.25,156.11111111111111,38.878545750022006,11.39461966850881,12.34009341095325,AVOID - Too unpredictable
NTRS,9,27.694444444444443,0.20383333333333314,0.36074230871887547,0.8762560649479264,0.031640138754388515,0.0,895.7777777777778,37.658255386127415,9.990557827575524,12.33644315329884,AVOID - Poor risk-adjusted score
BC,9,37.33888888888889,-0.10916666666666662,0.3805257275984829,0.4569328772598737,0.01223745244856082,0.125,801.5555555555555,42.692026583098404,14.208407862163353,12.316297584013242,AVOID - Poor risk-adjusted score
HEI,9,76.5111111111111,0.07566666666666605,0.14710242844091292,0.5093884011340226,0.006657704923331693,0.25,156.88888888888889,38.74730236089422,11.25497024715696,12.306984250831588,AVOID - Too unpredictable
OMC,9,47.522222222222226,-0.07749999999999976,0.28561395938639156,0.37442631014445876,0.007878973091653328,0.0,633.8888888888889,37.780521472426415,13.573010047728854,12.27433452981451,AVOID - Too unpredictable
VIPS,9,57.876666666666665,0.037166666666666744,0.20205184462864179,0.21348952615474603,0.0036886976816462485,0.25,446.55555555555554,40.69268557069463,11.694087260957025,12.235816952514803,AVOID - Too unpredictable
AGI,9,83.53333333333333,-0.09233333333333346,0.1632080488375487,0.5901223978501805,0.00706451394074438,0.0,79.88888888888889,34.18979007105202,13.6333123462299,12.08716546533365,AVOID - Too unpredictable
NCLH,9,41.75333333333333,0.04233333333333356,0.2740231056744795,0.20880613017821134,0.00500094515834771,0.0,738.0,37.720598654399616,11.441378072261767,12.044567295697801,AVOID - Too unpredictable
MATX,9,50.050000000000004,-0.11466666666666649,0.2793776707509943,0.5601388716698346,0.01119158584754914,0.25,580.3333333333334,42.26217153777492,13.982852421087266,12.031797503019986,AVOID - Too unpredictable
MNSO,9,59.919999999999995,-0.08366666666666649,0.22364572239971703,0.45680046701669064,0.007623505791333289,0.25,413.1111111111111,40.94702109285818,13.400851686191043,12.019433433630347,AVOID - Too unpredictable
ZD,9,56.66777777777778,-0.022666666666666894,0.21715716969317045,0.12558996578617593,0.002216250057990203,0.0,470.3333333333333,36.293090084996095,12.305814235023762,11.957522220035106,AVOID - Too unpredictable
USFD,9,49.04888888888889,-0.04583333333333335,0.2578124999999939,0.23306863292669985,0.00475176172603366,0.25,596.5555555555555,42.25919882739645,12.645416666666367,11.924093741825057,AVOID - Too unpredictable
MDU,9,46.67111111111111,-0.157333333333333,0.3139822327036613,0.724974243901801,0.015533682970946122,0.125,654.8888888888889,40.36609868401523,14.653899669427322,11.911933012146282,AVOID - Poor risk-adjusted score
MFC,9,60.75888888888889,-0.12150000000000014,0.22912733679780806,0.6553785071653785,0.010786545296506056,0.5,397.22222222222223,45.79516557428364,13.921522397905042,11.86990336012235,AVOID - Too unpredictable
IP,9,48.72222222222222,-0.1323333333333332,0.28866469676064666,0.6359555850630134,0.013052680195135965,0.375,603.6666666666666,44.8546728833058,14.064385503282617,11.819221788034376,AVOID - Too unpredictable
CHKP,9,31.09444444444444,-0.04549999999999996,0.4017014013654303,0.18535917752126027,0.005961167045529185,0.375,861.7777777777778,48.954925336409985,12.490681908012851,11.783322601478561,AVOID - Poor risk-adjusted score
GEV,9,81.05444444444444,0.02399999999999973,0.13979325842694867,0.16573815433529035,0.0020447756501358666,0.125,106.33333333333333,36.489320187794874,11.330864898874976,11.67038352124223,AVOID - Too unpredictable
AMT,9,61.32,-0.1513333333333331,0.2317759111201062,0.8116238866207264,0.013235875515667423,0.0,385.8888888888889,35.62968978203644,14.212498869884913,11.645300969805893,AVOID - Too unpredictable
SONY,9,47.98333333333333,-0.12466666666666663,0.28553697919856447,0.6023841520713052,0.012554028872621855,0.125,620.8888888888889,39.81070648869475,13.701016051877783,11.632487573966264,AVOID - Too unpredictable
HRL,9,56.75888888888889,-0.12316666666666647,0.24019114275158837,0.6488869862985802,0.011432341242071181,0.375,468.77777777777777,43.562500158340534,13.632982383532655,11.597982833931484,AVOID - Too unpredictable
CRSP,9,26.227777777777778,0.06133333333333352,0.4101106355487373,0.24728650849561284,0.009428420150224595,0.25,908.1111111111111,46.36047705143966,10.756290613475493,11.574536962312937,AVOID - Poor risk-adjusted score
WU,9,39.11888888888889,-0.0508333333333333,0.31519652134628806,0.23378263619793097,0.005976208497689035,0.0,777.3333333333334,38.85827479061974,12.330137696709738,11.550850893005087,AVOID - Poor risk-adjusted score
NVST,9,56.29333333333334,0.04200000000000018,0.19484536082474535,0.24567367696917658,0.004364170007742359,0.25,479.55555555555554,40.40894382396813,10.968494845360999,11.542233881898598,AVOID - Too unpredictable
CIG,9,39.99888888888889,0.05833333333333298,0.26889194568017316,0.2904572810221232,0.007261633737601346,0.5,763.2222222222222,47.34059499664506,10.755379058378393,11.534112722698838,AVOID - Too unpredictable
BOOT,9,71.21333333333332,0.03199999999999979,0.1545271629778613,0.21018510360579234,0.0029514852593960734,0.0,223.66666666666666,34.34066636339623,11.00439436619676,11.443633496927418,AVOID - Too unpredictable
NXPI,9,66.0488888888889,-0.13933333333333242,0.20775660817832287,0.7892815923982811,0.011949960183676282,0.0,304.55555555555554,35.037702226982056,13.722093129502474,11.424351751435363,AVOID - Too unpredictable
BA,9,22.076666666666668,-0.09933333333333348,0.5889640535880103,0.33419887625318107,0.015138104012676176,0.25,937.8888888888889,51.155111206372695,13.002363089711308,11.420291896907674,AVOID - Poor risk-adjusted score
NOC,9,46.958888888888886,0.1779999999999998,0.200843315224282,1.0255236542528405,0.021838754674953425,0.25,647.4444444444445,38.84142398923312,9.431378923693144,11.401501294599868,AVOID - Too unpredictable
XOM,9,64.83999999999999,-0.09683333333333269,0.19924977570004843,0.5601190349678637,0.008638479873039232,0.0,325.0,35.11364528369753,12.919355456391138,11.385423736127116,AVOID - Too unpredictable
MTCH,9,56.132222222222225,-0.06266666666666665,0.21919665929340804,0.3456002114768439,0.006156895234053712,0.0,483.0,35.960210255396866,12.303995589826313,11.347991364325472,AVOID - Too unpredictable
WELL,9,71.43777777777778,0.047833333333332693,0.14971463538762952,0.31919265439117417,0.00446812127029049,0.25,221.11111111111111,39.04462693459984,10.695280852902503,11.331738590194677,AVOID - Too unpredictable
OLN,9,28.60111111111111,-0.13200000000000017,0.4695464707761121,0.4973807940813434,0.017390261243666102,0.25,885.4444444444445,47.34736799891675,13.429550782497667,11.29075530814948,AVOID - Poor risk-adjusted score
TSN,9,41.312222222222225,-0.1641666666666667,0.3378863897027744,0.7292123266127309,0.017651249131315935,0.0,744.0,38.37146677795164,13.958837617265395,11.245055257925845,AVOID - Poor risk-adjusted score
AVGO,9,75.89555555555556,-0.10533333333333347,0.1689858636912357,0.6615992595574097,0.008717233238685748,0.5,163.44444444444446,44.19785258686849,12.825276005881717,11.174594626361642,AVOID - Too unpredictable
SJM,9,36.79666666666666,-0.14083333333333353,0.3634824882915907,0.6031399321697895,0.016391156776060952,0.5,808.5555555555555,49.26535897114162,13.37494396083623,11.113094781819923,AVOID - Poor risk-adjusted score
ABT,9,77.96000000000001,-0.07899999999999875,0.15659919705586234,0.51545018080207,0.006611726280170214,0.25,138.22222222222223,39.03680328365885,12.208473402475029,11.018321023256012,AVOID - Too unpredictable
COLM,9,65.6222222222222,-0.1048333333333325,0.1925735136643556,0.6168157977833099,0.009399495733237031,0.25,312.77777777777777,39.837255836606964,12.637101907796488,11.018016760280862,AVOID - Too unpredictable
